-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
26.1977 -73.4654 | -2.00918 -0.28869 | -18280.2 25262
26.3715 -72.9819 | 0.85792 -1.29501 | 10965 -6406.68
26.5508 -72.5003 | 1.12706 -1.2581 | 6871.57 -8031.31
26.7458 -72.0291 | 5.26397 -3.76408 | -11108.3 1184.65
26.9349 -71.5592 | 4.2195 -3.77886 | 5125.28 -8557.08
27.1351 -71.0992 | -0.586186 -0.369866 | -6450.96 1021.96
27.3353 -70.6419 | 0.787171 -1.61442 | -1304.07 -2626.89
27.5467 -70.1921 | 4.21594 -0.47416 | 3432.72 2374.73


-50.1703 -14.4074 | -0.317086 -1.35275 | 2344.59 -3352.94
-49.7516 -14.6873 | 2.12032 1.38466 | -1518.1 1771.4
-49.3315 -14.9637 | 3.01684 3.99621 | 9765.01 1531.62
-48.9009 -15.2327 | 0.612305 2.02613 | -9003.97 -11320.9
-48.4737 -15.5065 | 0.224454 0.648281 | 6492.22 8407.22
-48.0293 -15.7512 | 0.156304 0.355687 | -2501.69 7876.05
-47.5736 -15.9646 | 0.0954324 0.803115 | -8069.57 -7595.81
-47.1163 -16.1681 | 1.10991 4.49558 | 7105.88 -1151.98
-46.6446 -16.3478 | 1.83447 3.73638 | 1223.22 3689
-46.1598 -16.4909 | 1.05696 -0.66089 | 1092.59 2175.18
-45.6659 -16.5995 | 0.896143 -0.702449 | -3154.59 -2045.56
-45.1693 -16.6838 | 1.11418 2.19152 | -4266.01 -2701.48
-44.6714 -16.7443 | 1.7552 2.62142 | 9725.21 697.723
-44.165 -16.7691 | 3.00575 2.5028 | -5402.37 4626.19
-43.6628 -16.7504 | 2.32064 1.85657 | -13862.5 -3990.58
-43.1727 -16.699 | 1.62 1.14045 | 3949.77 79.8167
-42.685 -16.6135 | 1.74321 1.25098 | 10896.3 -551.824
-42.1974 -16.4927 | 0.91473 4.16642 | -1156.07 5402.61
-41.7224 -16.3285 | 0.376266 1.92686 | -11435.5 -3485.95
-41.2672 -16.1351 | -0.867236 -0.84475 | 989.573 -3495.78
-40.8208 -15.9247 | -0.0825715 -0.844443 | 5540.84 1763.24
-40.3786 -15.6972 | 1.28049 0.131721 | -2050.52 2671.27
-39.9443 -15.4541 | 1.13549 -1.45304 | 4216.94 -1743.19
-39.5108 -15.2071 | -0.0572701 -3.29766 | -2529.54 -8973.3
-39.0834 -14.9588 | 1.42279 -4.5353 | -8726.97 9372.61
-38.6733 -14.6859 | 0.989449 -0.512573 | 7162.12 -436.416
-38.2622 -14.4077 | -0.0497423 0.959627 | 2260.43 -3618.31
-37.8464 -14.1328 | 1.16265 -3.07112 | 7361.15 12657
-37.4247 -13.8508 | 0.735118 -1.65576 | 489.926 -5766.42
-36.9964 -13.5827 | 1.7205 -0.381829 | -11883.6 -8222.36
-36.569 -13.331 | 1.92201 -1.02792 | 4838.44 5576.25
-36.1348 -13.0847 | 0.868337 -0.382216 | 687.316 2208.79
-35.6939 -12.8484 | 1.08264 -1.76512 | -3724.52 -3409.53
-35.2469 -12.6336 | 1.58193 0.29146 | -6664.18 -4301.53
-34.7951 -12.4446 | 1.59853 1.07352 | -4393.34 398.967
-34.3379 -12.2776 | 1.84739 -1.88148 | 7193.3 4818.2
-33.8682 -12.1325 | 0.638135 1.54635 | -2178.3 -3718.67
-33.3907 -12.0199 | -0.161127 3.92254 | 336.061 4945.44
-32.9066 -11.9336 | -0.454981 5.43866 | 2490.65 -1777.5
-32.4155 -11.884 | -0.642506 6.29432 | 2559.65 -327.063
-31.9196 -11.8707 | 2.41556 3.84523 | 2060.49 2533.08
-31.4218 -11.8888 | 3.78583 2.15411 | 1628.06 -521.303
-30.925 -11.9422 | 1.55361 2.41108 | 775.641 1237.47
-30.4325 -12.0321 | -0.0942872 -0.755551 | 2464.83 -6702.97
-29.9471 -12.1642 | -0.341733 -0.824893 | -3558.13 857.466
-29.4709 -12.3197 | 1.88513 0.693763 | 2104.81 7105.09
-28.9979 -12.4811 | 2.36031 -1.00774 | -5163.24 -299.352
-28.5347 -12.6571 | 0.321218 -0.470418 | -8130.73 660.239
-28.0828 -12.8491 | 1.55527 -0.0592362 | 12982.4 -287.447
-27.6279 -13.0532 | 3.16699 3.43515 | 888.736 -2523.37
-27.1793 -13.2763 | 2.61929 2.481 | 320.098 -281.222
-26.7408 -13.5189 | 2.86778 -1.4311 | -6251.5 -650.881
-26.317 -13.7806 | 2.40257 -4.1475 | 1449.82 -1294.89
-25.897 -14.0528 | 1.93639 -2.1925 | 10836.9 -8620.64
-25.4676 -14.3265 | 3.15552 0.922458 | -4820.32 6099.79
-25.03 -14.577 | 2.68992 -0.0217533 | -8527.31 8859.04
-24.5841 -14.7924 | 1.85559 -1.10113 | -1828.56 -1672.75
-24.1279 -14.9798 | 1.88279 2.63223 | 38.0667 1423.09
-23.6604 -15.1376 | 1.1072 1.38903 | 5998.76 -1506.83
-23.181 -15.2716 | 1.20499 2.21859 | -8.34345 -6266.23
-22.6958 -15.3886 | 0.439519 4.72772 | -4965.8 4398.43
-22.2069 -15.4724 | -0.431498 0.404873 | 5864.88 2258.92
-21.7098 -15.5229 | -0.381373 1.01937 | 3151.78 -8460.51
-21.2086 -15.5517 | -2.88384 1.84078 | -5388.48 5179.05
-20.7111 -15.5388 | -4.0692 1.12035 | -9354.53 3022.92
-20.2228 -15.4857 | -2.2547 1.98087 | 4233.9 -10352.5
-19.7355 -15.41 | 1.04943 2.62017 | 9416.03 4471.57
-19.2506 -15.2881 | 1.70314 2.6858 | -556.443 2339.25
-18.7821 -15.1114 | -0.698323 1.74407 | -3527.66 -2278.06
-18.3396 -14.8817 | -0.0939487 -0.571569 | 1527.14 10225.2
-17.9253 -14.596 | 1.55369 -0.089183 | 1023.2 1928.93
-17.5297 -14.2817 | 2.4302 1.07174 | 1931.38 -10402.8
-17.1382 -13.967 | 3.06979 1.2969 | -1513.94 1919.51
-16.752 -13.6458 | 0.559709 2.31614 | 3049.68 4618.82
-16.3667 -13.3195 | 0.259556 0.889697 | -3564.03 -6285.39
-15.9814 -13.0012 | 0.306583 -0.122395 | -6130.35 -8697.32
-15.5968 -12.6928 | -0.652664 0.37262 | 3855.3 9498.73
-15.2101 -12.3781 | -0.971446 0.237679 | 2696.48 2877.33
-14.8169 -12.0652 | 1.71757 -2.87447 | 3461.26 -1995.44
-14.4113 -11.764 | 0.504052 -2.72808 | 6444.23 5606.56
-13.993 -11.4706 | -2.00826 -1.62918 | -1652.54 -2638.97
-13.5681 -11.1907 | -1.28856 -6.09362 | -9945.33 -1996.51
-13.1431 -10.9244 | 0.166695 -4.09901 | -1973.12 -6822.68
-12.7097 -10.6798 | 1.16456 -0.528912 | 3185.63 8063.84
-12.2649 -10.4458 | -0.74505 -0.599401 | 10452.3 746.84
-11.8019 -10.2347 | -1.39811 -0.063289 | -9688.76 -969.032
-11.3332 -10.0508 | -0.140438 1.5272 | -972.65 -2202.62
-10.8535 -9.90375 | -1.63298 2.99308 | 4774.14 187.555
-10.3609 -9.79729 | -1.88414 -0.757874 | -5715.47 2327.55
-9.86421 -9.73389 | -1.3373 0.921466 | 2470.18 -7007.63
-9.36345 -9.72735 | -0.244592 4.14934 | -7543.1 3017.74
-8.86824 -9.76269 | -1.53206 0.999946 | 5066.62 1895
-8.37376 -9.83536 | -1.83646 2.59249 | 6853.95 -6366.02
-7.88202 -9.94915 | 0.755851 -0.0421695 | -10246.8 4382.28
-7.40193 -10.0856 | 0.614409 -0.987118 | 10549.6 3059.3
-6.92146 -10.2384 | 0.716805 1.81645 | -2655.7 -5579.49
-6.45167 -10.4191 | 0.128533 2.10998 | -11619 4061.66
-5.99612 -10.6158 | -1.22303 1.10077 | 13755.2 4157
-5.53732 -10.8222 | -0.512383 -0.309819 | 507.888 -13088.9
-5.08792 -11.0598 | -0.255389 -2.14651 | -6717.32 8071.09


1.05361 74.7426 | -1.84802 -3.50866 | -2637.56 -4076.64
1.54562 74.6696 | 5.23784 -1.60708 | -5449.69 13690.1
2.04031 74.643 | 8.48348 1.41112 | 23907.3 -18313.2
2.55017 74.6291 | -1.82614 -0.489613 | -15058.8 14877.4
3.05016 74.6641 | -4.29345 -3.22636 | -12228.7 -14173.4
3.5393 74.7242 | 0.850876 -3.51686 | 22848 6633.99
4.03162 74.8388 | -1.61119 -2.61728 | -18793.1 6700.42
4.49658 75.0177 | 0.244837 -0.321827 | 10867.8 263.798
4.95201 75.235 | -0.389652 -2.63368 | 6618.99 -2482.94
5.39897 75.4756 | 3.61466 -1.55865 | -14833.3 2499.77
5.82346 75.7394 | -1.33286 1.62771 | 6993.19 -18489.9
6.24529 76.0014 | -3.53877 -0.202601 | -4299.09 17692.3
6.64441 76.3035 | 1.59064 1.18827 | 2466.93 2141.52
7.03045 76.6245 | 0.469714 -3.6158 | -1464.85 -20695.8
7.41062 76.9391 | 3.00466 -0.198354 | 859.496 10144.9
7.77126 77.2825 | 2.32572 2.67768 | 7058.47 10664.8
8.10815 77.6593 | 1.53173 -1.57621 | -16623.8 -6149.39
8.41037 78.0534 | 1.31495 1.06166 | 9467.33 -5548.17
8.71191 78.4465 | 1.8919 -0.261777 | -7464.12 -4125.66
9.00664 78.8401 | 2.29154 -2.82202 | 5240.98 12732.2
9.30942 79.2396 | -3.43127 -0.58525 | 13410.3 4967.14
9.63724 79.6304 | -0.555329 0.290454 | -3777.23 -7767.72
9.97575 80.0041 | 3.32746 -2.28608 | -12819.3 -11581.7
10.3106 80.3654 | 0.285892 -1.17063 | 6534.85 10583.8
10.6482 80.7321 | 1.94501 -4.22059 | -4232.34 -1303.31
10.9841 81.0966 | -0.465119 -3.53734 | -5035.07 -8019.25
11.3232 81.4488 | -2.78454 -0.862912 | -1677.35 1338.45
11.6702 81.7914 | -0.102441 2.06544 | -1440.48 993.631
12.0322 82.1188 | -1.59904 -0.264262 | 11058.4 -1168.5
12.4208 82.4236 | -0.875653 -0.272965 | -5916.37 8230.52
12.8195 82.7199 | 3.28304 1.29057 | 8761.35 15178.8
13.2442 82.9971 | -3.2542 2.15054 | 8597.28 -19495.7
13.706 83.2054 | -1.09234 -0.768555 | -11255 2835.89
14.1788 83.3692 | 1.80775 1.58192 | 582.805 701.763
14.6615 83.4941 | 2.44153 0.70738 | -12348.8 1246.69
15.1447 83.5818 | -0.692539 -0.319075 | 7305.89 7187.56
15.6378 83.6243 | 0.749879 -1.37104 | 1954.5 -14588.6
16.134 83.5899 | 0.502919 -1.01235 | 4589.51 8670.17
16.6282 83.5086 | 0.568145 -2.52904 | -2253.69 -3341.29
17.1132 83.3755 | -0.303532 -1.86478 | 19825.2 -21637
17.5997 83.1964 | 0.796368 -4.0824 | -12711.1 32512
18.081 83.0415 | -2.73033 1.01727 | -3290.29 -11216.3
18.5539 82.8702 | -1.49597 2.13514 | -6993.21 -1535.55
19.0176 82.6897 | 0.427767 4.80667 | -1674.84 22237.8
19.4793 82.5209 | -0.511772 1.57365 | 6760.18 -23776.6
19.9301 82.3037 | -2.68903 -0.358782 | -2816.07 -3316.22
20.3685 82.0605 | -3.14473 2.26505 | -1177.74 11407.5
20.8069 81.8249 | 1.10916 1.30853 | 256.279 -7744.09
21.2497 81.5918 | -2.21647 -5.83548 | 6899.11 1831.24
21.7089 81.3825 | 1.13004 -2.81233 | 3346.95 1929.91
22.1834 81.2041 | 3.61003 -1.16756 | 986.618 -1061.22
22.6671 81.0535 | -0.508343 -1.35099 | -14325.3 10345.9
23.1487 80.9329 | 1.70047 -2.70633 | 9320.31 -9978.43
23.637 80.8135 | 1.22532 -3.96877 | 907.175 -4115.67
24.1284 80.7005 | -4.14847 -5.62594 | -4690.77 6433.48
24.6206 80.6135 | -6.28376 -0.213902 | -7064.59 -1895.4
25.1118 80.5494 | -1.91996 3.08399 | 5765.73 4002.29
25.6102 80.5149 | 3.8657 -0.0775321 | 12172.1 -2942.37
26.1177 80.4988 | -0.204195 -0.412253 | -5497.23 -5545.1
26.6219 80.4993 | -4.55289 -2.98593 | -12378.9 5008.96
27.1162 80.5359 | -1.2087 -1.02677 | 5255.39 -6030.13
27.6084 80.6066 | 3.25709 -3.56501 | -3881.8 11195.6
28.0908 80.7329 | 3.58257 0.181087 | 18669.3 6451.43
28.5771 80.8916 | 0.428982 -3.21978 | -1435.15 -18160.7
29.0591 81.0495 | 2.14836 0.0230635 | -17699.8 6314.15
29.518 81.2389 | 2.80962 -2.33238 | -1646.33 3521
29.9647 81.4521 | -1.75161 -1.45344 | 5425.09 -7637.86
30.4128 81.665 | 2.223 0.636658 | -1705.67 7393.7
30.8587 81.8857 | 2.31106 0.0621749 | 5544.79 -10456.9
31.3118 82.0955 | -3.36851 3.2391 | 2185.52 15142.9
31.7645 82.3201 | 2.55024 -1.08693 | 3179.7 -3964.22
32.2228 82.5355 | 3.16128 -1.90409 | -9069.47 2192.7
32.6834 82.7346 | -0.412672 -1.71254 | 9375.17 -5371.35
33.1617 82.8937 | 1.75901 0.00364622 | -12181.9 -7260.75
33.6434 83.0126 | 1.8808 -0.773232 | 4352.2 3681.59
34.132 83.1118 | -0.349439 -6.01093 | 3167.63 2482.82
34.6247 83.2 | -0.0139903 -2.75123 | -9208.84 -85.5235
35.1138 83.2783 | 4.92916 -1.0642 | 6844.18 -1730.29
35.608 83.3452 | 3.59501 -0.207996 | -2436.5 8098.05
36.102 83.4086 | -0.504155 -2.60985 | -2793.51 -8360.69
36.5974 83.4446 | -1.12911 -0.708734 | 7316.04 8297.58
37.1002 83.4625 | 1.63222 4.5549 | 15168.7 -12208.7
37.6118 83.4398 | 1.69229 -2.76486 | -19050.7 15891.7
38.1086 83.4024 | 2.3362 0.645356 | -17842.9 -7208.81
38.5877 83.3176 | 0.614954 1.79747 | 20077.2 -4908.06
39.0697 83.1893 | 1.13398 0.757918 | 1105.24 6125.17
39.5445 83.0328 | -2.39632 2.02774 | -6321.32 -10708.4
40.0029 82.8391 | -0.288287 1.74756 | -5567.73 15500.2
40.4549 82.6461 | -1.38231 -6.45436 | 16666.7 -5117.23
40.9109 82.4383 | -2.06529 -1.84211 | -8120.36 -2133.45
41.3492 82.2068 | 0.177944 -4.74133 | -23097.2 10909.5
41.7616 81.9622 | 1.42298 -2.4309 | 10263.7 -7206.79
42.1776 81.7047 | 0.466851 -0.199629 | 37773.5 -10460.8
42.62 81.4428 | 0.535426 1.10017 | -27616.4 -1539.75
43.0462 81.1765 | -1.49083 3.5074 | 6360.93 13570.5
43.4841 80.9352 | -0.569726 1.54051 | 2135.34 -3660.49
43.9271 80.7001 | 0.111732 -3.28273 | -7967.43 -4321.86
44.365 80.4638 | -0.22071 3.08738 | -3612.41 6768.85
44.8061 80.2432 | -3.98925 -2.13444 | 3642.95 -3463.85
45.2563 80.0361 | -1.54814 -2.86582 | 3612.03 -1140.27


-82.9322 -17.905 | -5.74159 2.79817 | 16661.1 2686.45
-82.4353 -18.023 | -2.0405 2.86794 | -30267.5 -3345.05
-81.974 -18.1945 | -2.7163 -0.0254919 | 8321.73 5868.68
-81.5268 -18.4016 | -2.71353 -0.994617 | -1690.84 -5223.35
-81.1006 -18.6495 | 2.60379 0.0865918 | -3157.7 5401.78
-80.6927 -18.92 | -0.824058 -3.02768 | -530.783 452.993
-80.2966 -19.208 | -2.33668 3.64722 | 5219.59 -7929.58
-79.9013 -19.5097 | -0.0914856 0.369617 | 11227.1 -10622
-79.4913 -19.8077 | -1.8038 -1.37291 | -1174.3 22178.8
-79.0633 -20.065 | -2.08084 -0.01078 | -8489.87 -2875.33
-78.6342 -20.3149 | -1.06635 -4.60317 | 15766.7 -4818.56
-78.1981 -20.573 | -1.77162 2.71761 | -3788.13 -6300.42
-77.7765 -20.8562 | 3.73895 1.52256 | -11591.4 -4520.67
-77.3727 -21.1602 | 0.591768 1.1714 | 22235.4 -1938.11
-76.9523 -21.4584 | -0.552949 1.4632 | -14090.4 17534.2
-76.5377 -21.7385 | -0.0865183 1.74231 | -23395.5 -3721.1
-76.1439 -22.0256 | 4.02857 4.41931 | 9003.24 -594.009
-75.7339 -22.2987 | -3.19306 -2.15001 | 23929.4 -1469.26
-75.2928 -22.5455 | 5.50502 1.01768 | -27921.8 3727.19
-74.8575 -22.7767 | -1.65262 1.56535 | 25569.6 -13716.5
-74.3972 -22.9941 | 2.81322 2.16702 | -10059.4 9415.89
-73.9269 -23.173 | 2.43023 -0.502712 | 3653.85 897.197
-73.4442 -23.3165 | 7.0312 1.43939 | -12381.6 -6736.78
-72.9591 -23.4318 | 1.78949 0.694243 | 23157 8566.26
-72.4522 -23.4933 | -2.30613 -0.992735 | -15337.7 1450.54
-71.9505 -23.5172 | -2.87314 -1.6769 | -1560.15 -16268.2
-71.4497 -23.5227 | -3.01111 -2.05079 | 9382.31 20827.8
-70.9469 -23.4635 | 0.120299 1.29267 | -13997.1 -8816.87
-70.4561 -23.3747 | 3.91436 4.45951 | 14629.7 -3298.45
-69.9617 -23.2602 | 1.68666 1.07316 | 4465.78 10681
-69.4734 -23.103 | 5.50436 5.51042 | -2805.97 -3261.77
-68.9983 -22.9211 | -1.00059 1.42026 | -27763.8 -3097.26
-68.5476 -22.724 | 1.05736 -1.98883 | 24925.8 -6051.26
-68.0813 -22.5327 | 1.85383 -1.16256 | 5513.15 10548.6
-67.616 -22.3252 | 4.53755 -1.46508 | -23169.3 -9727.05
-67.1696 -22.1128 | 1.16756 -0.0980221 | 4278.24 7179.29
-66.7227 -21.8933 | 3.77599 -3.40801 | 18002.2 -4568.18
-66.26 -21.687 | 2.8416 2.88548 | -21226.8 9055.7
-65.8062 -21.4814 | -0.52474 -6.21307 | 13475.2 -9944.33
-65.3328 -21.3142 | -5.09876 1.76607 | -6053.19 -5571.88
-64.8524 -21.1778 | -0.370226 -0.705724 | 10406.4 16759.2
-64.3622 -21.0457 | -0.22604 1.16535 | -8564.35 -8539.77
-63.87 -20.949 | 2.20038 -0.177292 | -2442.96 -10064.6
-63.3745 -20.8913 | -0.865466 0.868672 | 6387.93 22374.5
-62.8741 -20.8371 | -6.99404 -0.0183262 | -6599.19 -20816.1
-62.3761 -20.8381 | 0.739464 2.39911 | -7907.02 13907.8
-61.8845 -20.8627 | 2.70757 -0.151283 | 4643.9 -15189.9
-61.3939 -20.9334 | -2.99859 4.54082 | 4301.63 20865.5
-60.9021 -21.011 | -2.78004 4.61178 | 7258.07 -13549.5
-60.4159 -21.1401 | 0.110099 -0.982692 | -18038.2 -79.8512
-59.9536 -21.3135 | 3.36506 0.100908 | 13716.3 448.244
-59.4949 -21.5114 | -0.0738627 2.53833 | -8606.09 9411.54
-59.0495 -21.7245 | 1.92685 -2.25945 | 5433.1 -11891.6
-58.6148 -21.9697 | 5.85559 1.56312 | 4409.65 17820.9
-58.1893 -22.2259 | 1.08466 0.332763 | -5855.32 -16868.5
-57.7989 -22.5362 | 0.103472 -0.900157 | -287.83 1113.31
-57.4388 -22.8786 | -1.7114 -1.98765 | -4471.4 24795.8
-57.1059 -23.2309 | -0.418969 -4.20187 | -4695.43 -35533.9
-56.8118 -23.6342 | 6.0846 0.437486 | 16539.7 17369.4
-56.5087 -24.0307 | -2.93376 -3.46302 | -4224.47 -1589.24
-56.2131 -24.4326 | 0.399932 0.877077 | 3256.77 -6559.24
-55.9255 -24.8446 | -1.68165 1.12669 | -12539.1 6042.38
-55.6512 -25.2569 | -4.07847 -0.193143 | 9702.5 6512.06
-55.3612 -25.6602 | -1.24298 3.11518 | 12384.2 -26042.1
-55.0623 -26.076 | -3.48284 6.08092 | -23956.8 29573.8
-54.7756 -26.4725 | -0.330755 3.98513 | 4807.42 -1911.2
-54.48 -26.8622 | -0.716206 -0.261766 | 377.458 -3828.03
-54.1747 -27.2501 | 3.52786 4.15801 | 15796.9 -14020.8
-53.8495 -27.6397 | 0.868868 3.95506 | -14639.4 3390.62
-53.5231 -28.0222 | -2.7881 0.202993 | 7197.35 -4151.42
-53.1686 -28.3878 | -2.08822 -3.06418 | 22271 -4548.89
-52.771 -28.7257 | -2.39154 -0.787225 | -9991.76 7317.3
-52.3647 -29.0383 | -2.40906 -0.618921 | -23802.5 9690.76
-51.97 -29.3357 | -0.499461 2.55033 | 2786.53 -732.511
-51.5698 -29.6229 | -1.19115 -1.72416 | -2048.79 2960.55
-51.1637 -29.8975 | 1.86701 -0.796534 | -3101.79 -1787.03
-50.7514 -30.1651 | -0.835774 0.911878 | 28424.5 -6739.16
-50.3168 -30.4262 | -5.01174 -2.47687 | -31797.1 3696.77
-49.904 -30.6901 | -1.99306 -1.46494 | 3166.77 6964.89
-49.4889 -30.946 | 2.21195 4.15301 | 8125.35 -2972.98
-49.0686 -31.2053 | -0.180551 -0.493712 | 2836.26 -11583.6
-48.6507 -31.4811 | -0.0684628 3.01508 | 5832.35 5955.55
-48.2314 -31.7553 | -3.72104 3.89408 | -27658.2 -872.148
-47.8313 -32.0341 | 0.27418 3.66281 | 21162.5 3360.17
-47.4043 -32.2899 | 5.52811 0.910783 | 9357.23 -12851.8
-46.9571 -32.5309 | 7.0493 4.73639 | -3808.97 13551.8
-46.4971 -32.7349 | 1.64977 4.26247 | -3550.26 2754.46
-46.0328 -32.9242 | -0.942624 -0.520766 | 14522.3 -9229.22
-45.5646 -33.1293 | -4.33851 -3.36667 | -13197 -622.963
-45.116 -33.3591 | 1.36111 -0.518198 | -10432.7 1068.2
-44.6848 -33.6085 | 5.99758 3.70958 | 20623.2 3046.47
-44.2473 -33.8662 | -3.1365 0.0228415 | -7302.93 -8301.42
-43.8296 -34.1519 | 2.72588 1.64219 | -11801.1 16308.9
-43.4351 -34.4487 | 5.75971 0.978997 | 7524.1 -5027.75
-43.0606 -34.7752 | -0.0162403 2.52128 | -5383.21 848.714
-42.7235 -35.1357 | -2.136 -2.76838 | -8155.81 4014.46
-42.4275 -35.5253 | 2.11012 -1.85017 | 6919.86 -9028.2
-42.1516 -35.941 | 1.74278 2.46653 | 27127.5 -11145.4
-41.878 -36.3763 | 1.36052 3.02681 | -27774.5 12261.5
-41.664 -36.8286 | -0.752576 -0.046596 | 6371.65 -163.285


32.5922 -0.0924096 | 4.53688 -0.0271225 | 477.834 -639.131
33.0774 -0.20766 | -1.34134 2.92149 | -10383.8 6341.05
33.5571 -0.312615 | -1.45971 -1.56428 | -928.266 -8444.96
34.0349 -0.427006 | 4.16499 2.45554 | 7142.46 2433.95
34.5192 -0.536293 | -0.0275999 -3.43702 | 8716.58 -3284.99
35.0104 -0.640844 | -0.362503 -4.41064 | -9468.13 12403.9
35.4967 -0.732616 | 0.893769 -1.68563 | -7815.45 -7404.46
35.9745 -0.846954 | -0.40498 0.131329 | 15496.1 -5150.59
36.4572 -0.985422 | -0.0868927 -2.70653 | 3209.11 4582.34
36.9385 -1.13952 | 3.7647 -3.41129 | 171.692 -9742.98
37.4107 -1.32224 | 0.532542 -1.64177 | -12967.6 16946.1
37.8697 -1.50919 | -3.0914 -2.24278 | 10497.9 -10152.9
38.3231 -1.72782 | -0.833046 0.899161 | 2485 -2356.86
38.7634 -1.97703 | -1.69491 -3.9316 | -10821.7 2790.84
39.1823 -2.25067 | -0.801354 -6.03061 | 14869.3 113.156
39.5963 -2.54306 | 0.90938 3.12936 | -8929.83 -2579.83
39.9841 -2.86341 | 3.34981 2.24045 | -8140.82 12555.5
40.3466 -3.20037 | 0.274835 -4.60256 | 15534.3 -16298.2
40.6936 -3.57204 | -1.18207 -3.20552 | -577.254 1175.3
41.0102 -3.96926 | 0.907094 -4.24969 | -17023.5 10012.1
41.2818 -4.38538 | 2.7751 1.22949 | 13642.5 -6044.2
41.5364 -4.81957 | 3.4608 3.43753 | -8186.25 -1353.23
41.7616 -5.26962 | -0.219063 2.77435 | 6302.19 -5100.07
41.9775 -5.72827 | 0.360386 -0.076472 | 1263.56 11835.9
42.1866 -6.18236 | -1.77915 -2.44875 | -15045.6 1925.67
42.3744 -6.64003 | -0.78139 -1.98437 | 10643.2 -10408.9
42.5789 -7.09832 | -2.2184 -3.17473 | 6829.26 15299.1
42.8069 -7.53961 | -2.60388 -0.89265 | -8468.27 -11276.9
43.0288 -7.98827 | -0.0708831 2.37173 | 1585.11 -4753.36
43.2557 -8.43685 | 1.5046 2.66533 | -7341.5 15377.1
43.4958 -8.8663 | 1.85812 0.0382231 | 2787.87 -2623.91
43.7661 -9.28111 | 2.44229 1.31309 | 14899.2 -16505.6
44.0765 -9.68541 | -2.66341 -2.21782 | -5536.77 6892.28
44.4115 -10.0645 | -1.16239 -3.43749 | -2767.09 4539.15
44.768 -10.4182 | -1.32043 -1.05082 | -551.118 -9331.92
45.1452 -10.7538 | 1.72166 1.96441 | 2493.86 11916.2
45.5508 -11.0471 | 4.08974 2.86467 | -12001.2 -933.317
45.9688 -11.3108 | 1.60152 3.46597 | 3005.25 -5784.44
46.4097 -11.5407 | -0.525961 -0.325246 | 7414.65 -473.541
46.8802 -11.7157 | -0.988978 2.38897 | 2164.99 11661.2
47.3714 -11.821 | -2.69895 3.15502 | -2436.04 -6324.67
47.8686 -11.8896 | -1.74373 2.02134 | -1662.01 -4569.04
48.3679 -11.9299 | -1.07061 -0.444102 | 1192.84 3830.25
48.8689 -11.9323 | -1.58302 -0.847377 | -4905.2 -576.017
49.3657 -11.9026 | -2.3688 -3.2008 | 601.028 360.033
49.8599 -11.846 | -2.25711 1.11733 | -274.55 -7023.55
50.3512 -11.7696 | -1.41816 -1.40455 | 2482.66 12572.1
50.8383 -11.6538 | -1.81152 -0.0301799 | 6641.41 -8344.22
51.3246 -11.527 | -3.43604 0.940241 | -17745.4 5195.93
51.7952 -11.3831 | -1.59389 0.0799001 | 3150.3 -14368.4
52.2671 -11.2488 | -0.519976 4.06995 | 7643.36 6019.13
52.7387 -11.0939 | -1.38531 4.60744 | -4966.57 7362.51
53.1998 -10.907 | 2.93674 -0.443788 | 14688.5 3841.45
53.665 -10.7053 | 1.57673 4.99673 | -8279.28 -8083.12
54.1252 -10.5067 | 1.14982 -0.516499 | 630.252 -766.148
54.5841 -10.3055 | 2.53641 0.463184 | 4201.75 6928.77
55.0417 -10.0933 | -0.593136 2.55264 | -7739.07 -6168.61
55.4939 -9.8831 | 1.99975 -0.118326 | 107.181 4972.36
55.9467 -9.67262 | 4.05832 -3.90726 | 2431.51 -2020.95
56.4073 -9.47845 | -0.607476 1.83651 | -3807.15 -8219.27
56.874 -9.30813 | 1.26658 3.19105 | 6369.32 14712.1
57.3491 -9.14022 | -1.18344 1.74081 | 4493.21 -9571.17
57.8362 -9.00249 | -2.08737 4.70251 | 975.438 688.883
58.3286 -8.88228 | 0.689123 1.33078 | -5815.12 6087.4
58.8205 -8.76857 | -1.96284 -1.67534 | 7331.18 -1446.76
59.321 -8.67662 | -1.33094 -2.684 | -1430.45 5939.76
59.8237 -8.61361 | 0.189364 -0.650002 | -18320.4 -14312.5
60.3173 -8.61185 | -2.67975 -1.66182 | 1304.2 5351.21
60.81 -8.64922 | -2.9175 -0.327533 | 17452.6 1107.85
61.3096 -8.72398 | -2.43235 1.72502 | -10584.5 -8273.18
61.7973 -8.8425 | 0.371447 -3.66057 | 11227.3 6516.14
62.2862 -8.97612 | -1.36652 1.03875 | -9323.91 5452.5
62.7643 -9.12726 | -1.17693 0.954356 | 6359.62 -8719.3
63.2354 -9.31392 | 3.74529 1.05491 | 222.595 -13556.5
63.6976 -9.52736 | -4.77776 -4.44988 | -10830.1 27670.2
64.1587 -9.70989 | -1.45189 -0.308616 | 6010.03 -4062.86
64.6219 -9.89321 | -0.747021 -0.9237 | -9815.3 -3771.34
65.0736 -10.0958 | -3.71691 -0.175854 | 12136.3 -8784.28
65.5286 -10.3156 | 0.590808 0.342258 | 8141.95 5078.11
65.99 -10.5327 | -1.96541 -2.88421 | -8566.98 -5200.79
