-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
64.8284 -17.1717 | -3.44458 2.17376 | -3832.87 8805.88
64.9475 -16.681 | -2.51118 0.469485 | 12763.3 2634.26
65.0884 -16.1909 | -0.809233 -1.16163 | -8690.79 3898.28
65.2315 -15.6998 | -2.57114 -2.74301 | 3131.03 -1561.31
65.3934 -15.216 | 1.59771 -5.62881 | -3459.84 -6920.66
65.5775 -14.7476 | -1.67826 -3.1498 | -9501.74 -9524.98
65.7911 -14.3027 | 0.796661 0.609865 | 12488.7 -806.187
66.0629 -13.8883 | -0.575134 3.06298 | 952.498 -55.2752
66.3719 -13.5008 | 0.724219 -4.63297 | -13642.6 -7536.61
66.692 -13.1328 | -6.19098 -4.90294 | 11619.7 12999.7
67.0323 -12.7678 | 0.315831 -0.273797 | -7029.64 13357.4
67.3857 -12.4075 | -0.975805 0.722527 | 15899 -9754.11
67.7851 -12.0925 | -4.40943 -3.30035 | -4847.7 5054.64
68.2114 -11.8169 | 2.80906 -6.26223 | -1320.6 -19936.4
68.6628 -11.5978 | -5.57069 3.29151 | 2834.75 21182.4
69.1248 -11.385 | 1.61314 -1.04002 | 4491.09 -3678.29
69.5991 -11.2002 | 1.10446 -5.68352 | -20600.6 -6356.53
70.0697 -11.0501 | 1.52887 -1.11181 | -2735.52 -8842.35
70.5458 -10.936 | 2.20546 -1.26194 | 11011.1 18256.4
71.0319 -10.8266 | -1.48296 0.228352 | -6676.71 -6401.71
71.5219 -10.7548 | 0.51042 4.47043 | 9921.9 1652.23
72.0232 -10.7291 | -0.186175 2.91998 | 9608.26 -9525.05
72.5297 -10.7609 | 0.360208 -1.3632 | -19766.8 -184.673
73.0212 -10.8249 | -4.44263 -2.52539 | 318.183 12186.5
73.5105 -10.8907 | -1.35672 -4.32541 | 4809.92 -10375.9
74.0019 -10.9759 | -3.73841 3.45611 | 13406.7 6565.38
74.5011 -11.0589 | -4.2926 3.58154 | -16687.9 -4420.92
74.9889 -11.1495 | -3.19684 3.51933 | -6877.04 783.785
75.4739 -11.2334 | -3.28751 1.95532 | 20011 -4274.59
75.9757 -11.2964 | -1.9856 3.71719 | 8247.92 15429.9
76.4857 -11.3151 | 1.90918 -2.51424 | -24387.3 -9500.53
76.9817 -11.3279 | 0.0646976 -1.72664 | 12665.1 -11765.1
77.4838 -11.3341 | -2.12752 1.54829 | -980.44 10075.8
77.9831 -11.2859 | 6.58642 -3.33853 | -6527.15 -3559.98
78.468 -11.177 | 2.84535 -1.18035 | 2116.62 24963.6
78.9334 -10.9914 | -2.0609 2.77452 | -13240.2 -30630.4
79.3857 -10.8092 | 1.66533 -1.21004 | 10000.1 10266.3
79.8387 -10.6068 | 2.87023 1.5888 | 17149.8 -1159.17
80.2968 -10.3886 | 2.9511 -3.54705 | -4622.75 4417.62
80.7355 -10.1375 | 4.50095 -2.3054 | -20854.3 -3078.02
81.141 -9.85865 | 0.566147 0.551053 | 2974.37 -7620.71
81.54 -9.57331 | -1.54612 0.201243 | 16679.3 8117.17
81.943 -9.27431 | -1.36637 1.23438 | -10167.8 -6734.39
82.3308 -8.96149 | 0.959453 0.0479035 | 16569.7 20962.9
82.7124 -8.61752 | -4.19271 3.46985 | -9641.03 -8021.18
83.0782 -8.26785 | -3.63597 1.27159 | -10918.3 -11663.8
83.4352 -7.92642 | -0.148561 -2.4206 | 5647.12 -11617.1
83.7997 -7.59329 | 6.17394 -5.48011 | 14154 48231.9
84.1636 -7.22213 | 3.16172 1.69608 | -7660.93 -45147.4
84.5359 -6.88682 | -1.11075 3.25431 | 5103.26 18928
84.9047 -6.53439 | 5.02971 -4.54672 | -1495.61 19064.7
85.2639 -6.16235 | 1.96745 0.763395 | -8655.02 -34008.2
85.6311 -5.82314 | 0.0118348 0.999426 | 10946.5 11728.5
86.0099 -5.48315 | 3.71381 1.23929 | 1071.29 17884.1
86.3891 -5.1307 | -2.44339 4.59356 | -2847.67 -18861.8
86.7766 -4.80142 | -0.705987 0.468597 | -4701.16 -1205.28
87.165 -4.48116 | 4.69877 0.105069 | -9278.76 7583.78
87.5513 -4.16326 | -4.01916 2.89473 | -3797.66 -10026.3
87.9579 -3.8802 | -1.99472 -2.90336 | 20018.4 5654.21
88.4038 -3.63793 | -2.04355 -3.2543 | -3760.39 -11610.2
88.8682 -3.44001 | -0.230672 1.93157 | 1355.23 26524.1
89.3394 -3.24758 | 1.46693 -1.67532 | -21811.6 -29726
89.8135 -3.1206 | -0.231308 -4.16807 | 16314.6 13783.7
90.3036 -3.02336 | -1.57301 -0.660688 | -13654.8 -990.182
90.7931 -2.96555 | -0.73397 3.20768 | 13024.1 -10301.4
91.2922 -2.95509 | 2.41511 -2.79551 | -8382.38 19473
91.786 -2.95468 | 4.88181 1.58191 | -10011.3 -18859.5
92.2714 -3.00336 | 1.02092 2.95017 | 9642.08 12705.6
92.7622 -3.06011 | 2.22775 -2.05096 | 16703.1 -2004.92
93.2603 -3.13737 | 1.90096 1.57907 | -25337.7 -8325.66
93.7391 -3.24314 | 1.86154 2.73177 | 7853.41 21312.3
94.2217 -3.3409 | 1.22196 -1.84286 | 15566 -19303.3
94.7063 -3.48213 | 0.841651 -0.0369124 | -12371.2 1622.11
95.1772 -3.65187 | 2.79399 1.941 | 18206.9 2116.69
95.6526 -3.83696 | 0.664831 2.42837 | -10459.4 -13527.7
96.1148 -4.04686 | -0.6265 -0.34948 | -5719.88 14604.6
96.5777 -4.23485 | -0.43805 1.26627 | 2742.59 752.625
97.0486 -4.39942 | 2.29738 -0.205587 | -10853.5 -2437.88
97.5199 -4.54112 | 3.88115 -0.870969 | 1760.51 9067.74
98.0009 -4.64331 | -0.910266 -3.30387 | 6887.05 -8613.93
98.491 -4.72762 | 3.49994 4.05439 | 1284.35 377.679


-76.5108 -51.5141 | -1.58348 2.569 | -6874.5 9436.91
-76.0737 -51.7356 | -1.9533 -1.24689 | -3756.02 -8855.96
-75.6278 -51.9447 | 1.58954 -0.28072 | 17742.3 -9838.97
-75.1579 -52.129 | -1.66949 1.17316 | -9855.87 12520.1
-74.6783 -52.2569 | -2.69496 3.79805 | -12784.1 943.941
-74.197 -52.3383 | 0.396221 1.13165 | 13610.1 -8102.59
-73.7029 -52.3826 | -0.940255 4.73943 | -4996.49 10436.7
-73.208 -52.3738 | 0.703636 2.59969 | 11545.1 -5935.19
-72.7074 -52.3403 | 0.886846 -0.478958 | -8549.64 -4525.63
-72.2138 -52.2869 | 1.4704 3.39488 | -2048.42 7928.09
-71.7259 -52.2031 | 0.920717 4.14219 | 1770.37 -8249.7
-71.2397 -52.112 | -2.2679 1.94931 | -5054.87 7522.07
-70.7587 -52.0046 | -2.14466 2.07764 | 7118.99 -5705.77
-70.273 -51.9044 | -0.166724 1.81494 | -4251.87 534.947
-69.7887 -51.8092 | 1.81235 -0.572099 | 1916.22 -7254.67
-69.304 -51.7209 | -0.953118 -1.8554 | -10704.8 7122.06
-68.8292 -51.6126 | -2.844 -0.517117 | 4913.8 1030.61
-68.3531 -51.4923 | -1.04666 -2.7482 | 11825.2 635.605
-67.8681 -51.3695 | -0.171312 -1.48463 | 3732.27 4784.55
-67.3777 -51.2468 | -1.45649 2.05269 | 5569.8 -4196.38
-66.8807 -51.1412 | -0.32132 -0.00847756 | -11030.1 -757.488
-66.3888 -51.0505 | -2.25002 -0.411757 | -6365.91 -810.401
-65.8997 -50.9754 | -1.84994 4.73236 | 4335.4 -870.379
-65.4077 -50.9166 | -5.20403 -0.798205 | -12112 2430.55
-64.9215 -50.8697 | -2.03861 -2.25476 | 6534.8 -5363.09
-64.4294 -50.842 | 2.07654 3.19818 | 12483.1 11449.8
-63.9283 -50.817 | 3.16852 4.09972 | -5612.8 686.628
-63.4293 -50.8213 | 5.12883 3.5073 | -4193.21 -7375.58
-62.9364 -50.8828 | 2.37879 2.67461 | 6974.75 -3695.09
-62.4481 -50.9978 | 1.07474 4.34692 | 1929.18 2345.28
-61.9692 -51.1505 | 2.17595 2.14306 | -4325.24 9909.52
-61.507 -51.3349 | 0.863887 -0.515358 | -2210.43 -7356.72
-61.0714 -51.5766 | -0.758009 1.99084 | 2258.11 -5118.24
-60.6626 -51.871 | 2.44554 1.07768 | 19788.8 -9376.42
-60.2696 -52.2067 | 4.74693 -2.59717 | -20004.2 11373.7
-59.9196 -52.5693 | 3.02902 -4.6542 | 1214.9 1128.18
-59.6001 -52.9584 | 1.40705 0.23941 | 6349.45 -16916.7
-59.3064 -53.3794 | -0.776305 -4.34721 | -10059 14036.2
-59.0367 -53.8043 | -1.16973 -4.328 | -615.728 969.07
-58.7718 -54.2291 | -3.93637 -3.43345 | 8083.9 3956.21
-58.4949 -54.6459 | -4.42031 -2.86366 | -8796.09 4694.03
-58.2226 -55.0608 | -2.41702 0.999237 | 3669.47 -20547
-57.9452 -55.4856 | 0.613409 -3.1652 | 4105.52 13795.1
-57.6435 -55.8865 | 1.32606 -2.126 | -11830.6 7720.96
-57.3277 -56.2653 | 4.08433 3.21338 | 11462.1 -6795.94
-56.9832 -56.6276 | 1.62678 4.39309 | -8381.94 -3633.97
-56.6235 -56.9727 | 0.463695 0.582991 | -3053.28 -588.931
-56.2345 -57.2812 | 3.44384 -1.06774 | 7783.08 5885.55
-55.8 -57.5246 | 3.83379 0.969352 | 2396.11 3182.85
-55.3328 -57.7031 | 1.03531 2.83892 | 3099.55 -3578.94
-54.8477 -57.8347 | -3.892 4.25267 | -13442.9 -8200.43
-54.3604 -57.9283 | -1.2374 3.93858 | 7162.82 10834.8
-53.86 -57.9548 | 0.00476985 2.52429 | 20457.1 -4648.37
-53.3463 -57.931 | -0.118818 1.37159 | -15082.1 4263.97
-52.8468 -57.8544 | -0.38666 0.35121 | -12599.9 735.702
-52.3634 -57.7418 | -0.699745 -0.410677 | 8617.41 -13377.1
-51.8802 -57.6184 | 1.91351 -6.36643 | 3877.12 4816.66
-51.4063 -57.4543 | 2.64973 -0.389663 | -6988.77 11329.5
-50.9586 -57.237 | -0.54352 -0.0432119 | -18375 -27701.9
-50.5378 -57.0072 | -0.157626 -2.69727 | 9054.25 18656.9
-50.1338 -56.7291 | -3.7661 0.767368 | 16201.2 7520.34
-49.7325 -56.4229 | -3.94615 -0.612782 | 5152.49 -4021.32
-49.3362 -56.1053 | -1.06866 -2.57943 | -3005.73 3135.48
-48.957 -55.7696 | -1.87174 -6.1048 | -15100.9 -5400.59
-48.6002 -55.4244 | -0.909424 -1.05162 | 4982.77 -6060.14
-48.2399 -55.0834 | 1.47697 -1.94729 | 6126.09 16419.7
-47.8706 -54.7366 | -2.2336 -0.325869 | 5915.32 -7586.31
-47.4813 -54.4109 | -4.37138 2.46463 | -2222.7 220.703
-47.0811 -54.1021 | 0.230678 0.443188 | -11075.9 -5101.93
-46.6763 -53.8127 | 2.22684 0.00925112 | 5895 1304.16
-46.2552 -53.5439 | -2.03452 4.45254 | -7156.56 6982.9
-45.8228 -53.2972 | -1.79691 1.10236 | 1638.13 -9871.68
-45.3648 -53.1064 | 1.48395 -3.43734 | 10670.2 -4805.99
-44.8819 -52.9678 | -0.168209 2.35707 | -4791.28 16439.3
-44.392 -52.8487 | 1.32735 1.07522 | 10497.7 -7305.04
-43.8882 -52.7804 | 1.81417 0.607659 | -16114.8 -6807.05
-43.3901 -52.7629 | 1.46161 -0.449521 | 1714.14 13520.6
-42.8915 -52.7724 | -2.10658 -4.085 | 9323.52 -10925.4
-42.3917 -52.8391 | -4.5379 2.85224 | -14070.3 218.087
-41.9073 -52.9503 | -1.91519 0.751212 | 12260.6 8695.14
-41.4245 -53.0887 | -1.66453 -3.53932 | -3050.61 -7312.1
-40.9588 -53.2764 | 0.697164 -2.51331 | -5887.53 1907.5
-40.5143 -53.5055 | 4.86834 -2.70323 | 14221.6 -13398.3
-40.0786 -53.7727 | 0.624144 -0.0898393 | -5648.54 15996.8
-39.6559 -54.0446 | 1.52474 -0.289813 | -14900.8 -844.315
-39.2551 -54.3333 | 3.24594 -0.268204 | 8559.23 297.377
-38.854 -54.6283 | 3.23948 1.73728 | 7211.72 -3948.08
-38.4509 -54.9299 | 1.1028 1.00492 | -9464.86 -1669.82
-38.0557 -55.2353 | -2.63171 2.43089 | 3287.18 8181.41
-37.652 -55.5252 | -0.592175 2.83057 | -3553.18 -1454.9
-37.2451 -55.8076 | -0.275486 2.24075 | 3584.77 3879.55
-36.8316 -56.0805 | -1.25544 0.202611 | -7063.15 -6795.53
-36.4231 -56.3579 | 1.08806 -2.55846 | -32.9802 6576.74
-36.0077 -56.6228 | -0.459382 0.394249 | 9682.85 -11789
-35.5781 -56.8828 | 0.346208 0.333469 | -1124.24 897.557
-35.1344 -57.1177 | 3.80763 0.354467 | -2280.29 12524.9
-34.6742 -57.3105 | -0.445376 0.15116 | 12583.9 -13424.7
-34.1966 -57.4889 | 1.89864 1.36302 | 826.524 -40.2758
-33.7099 -57.6426 | 2.8422 5.10871 | -14941 5982.7
-33.2244 -57.7614 | 1.26982 4.29376 | 2704.98 -933.23


-79.876 -56.2697 | 0.0459825 2.35815 | -9772.88 8683.05
-79.5814 -56.663 | 0.146308 0.826593 | 19776.6 -17294.7
-79.2413 -57.0406 | -2.18957 4.4017 | -8630.73 4169.76
-78.8743 -57.3882 | -0.586544 2.42976 | 8650.74 -2101.85
-78.4721 -57.6999 | 2.94047 0.571133 | -7189.53 11014.2
-78.0502 -57.9685 | 3.24811 2.77263 | -18342 -4267.17
-77.6226 -58.212 | 0.934546 1.39301 | 24300.9 -7437.04
-77.1579 -58.4143 | -0.777988 -0.08797 | 23.3343 11367.3
-76.6714 -58.5557 | 1.66219 -0.890454 | -5106.2 -12354.6
-76.1782 -58.6606 | -1.1578 -5.27214 | -5555.21 8735.31
-75.6813 -58.702 | -0.162144 -3.48544 | -2588.49 7788.37
-75.1841 -58.6842 | 1.64175 -1.33393 | 10723.9 -2498.4
-74.6822 -58.6441 | 1.77782 -0.953052 | -8465.07 -9405.63
-74.1862 -58.6076 | 1.16696 -0.216009 | -8947.01 4079.74
-73.6971 -58.5654 | -1.01964 2.66573 | 4594.02 -6564.6
-73.2058 -58.5271 | -0.151573 1.84004 | -860.729 8171.97
-72.7147 -58.4749 | 2.09061 -1.86068 | 9306.67 -2575.92
-72.2182 -58.4244 | 0.21927 1.71897 | -10373.5 -4215.22
-71.7274 -58.3785 | 0.337806 1.90136 | 1670.01 9171.91
-71.2358 -58.3257 | 0.372194 3.27215 | 4970.92 -2824.85
-70.7381 -58.2908 | -0.326154 3.46488 | 7635.3 -5479.43
-70.2323 -58.2855 | 0.806279 -1.9238 | 12252.5 -3677.19
-69.7189 -58.2988 | 2.28713 -4.58649 | -18442 12846.6
-69.2155 -58.306 | 1.91626 -1.95611 | 9631.38 -4015.17
-68.7066 -58.3317 | -0.780739 2.45254 | 11197.5 -7140.58
-68.1922 -58.3872 | -2.00779 -0.360068 | -9582.82 8596.53
-67.6863 -58.459 | -1.44145 0.718021 | -2682.99 -4689.52
-67.1906 -58.5655 | -1.18654 -2.00868 | -12000.5 7028.49
-66.713 -58.7051 | 0.203649 -0.670914 | 649.744 -9580.09
-66.2514 -58.8945 | 0.211047 1.31104 | 4711.41 -1412.54
-65.8004 -59.1137 | -1.51358 -1.76516 | -7929.99 16151.4
-65.3612 -59.3409 | -0.267871 -0.642788 | 15002.4 -17667.6
-64.9283 -59.6064 | 1.71001 1.48671 | -4840.97 -3368.66
-64.5111 -59.8954 | 1.18407 -1.73666 | 1891.44 17686.2
-64.0982 -60.1802 | 2.52477 0.356787 | -7920.91 -10281.5
-63.7054 -60.4897 | 3.6621 0.593743 | -3566.1 1558.04
-63.3222 -60.8076 | 0.694042 -0.482907 | 11358.9 3118.44
-62.9289 -61.1195 | 0.268098 0.73453 | -1660.74 1501.41
-62.5379 -61.4335 | 2.92897 -0.223649 | -522.791 -1425.98
-62.1581 -61.7613 | 2.36495 -1.96832 | -3021.13 -6668.27
-61.7951 -62.1091 | 1.55548 -2.19913 | -2135.62 8338.73
-61.4398 -62.4598 | -0.45761 -1.52936 | 11133.1 -4810.53
-61.084 -62.8199 | -2.24353 -1.05217 | -3538.99 -5036.18
-60.7442 -63.1969 | 2.40553 0.997254 | -7767.21 -335.4
-60.4194 -63.5834 | 2.83469 2.98419 | 10998.6 6019.21
-60.0857 -63.9629 | 2.83033 1.97963 | -11504.4 329.406
-59.7618 -64.3443 | 2.64998 1.85902 | 1511.1 -3555.95
-59.4332 -64.7238 | -1.94441 0.239872 | -1881.99 -137.214
-59.0882 -65.0873 | -1.67751 -1.80948 | 5525.64 5639.71
-58.7112 -65.4164 | -0.938051 0.179958 | -3144.16 3622.81
-58.3126 -65.7126 | -2.2683 0.216832 | -8220.82 1051.65
-57.9018 -65.9841 | 1.04467 -1.86973 | 7339.28 -9543.84
-57.4694 -66.2349 | 2.99417 -0.758432 | 5382.21 -1303.26
-57.0119 -66.4465 | 0.135621 -0.567115 | -986.512 8529.74
-56.5347 -66.6029 | -1.66789 1.88289 | 151.456 -2345.89
-56.0462 -66.719 | 0.298252 0.681305 | -6139.52 -2939.33
-55.5541 -66.8014 | 0.904526 -1.77964 | 5067.05 -1640.35
-55.0535 -66.8429 | -3.38804 1.52428 | 4024.16 4350.49
-54.5484 -66.8312 | -1.15972 -1.23647 | 478.472 -4512.38
-54.0467 -66.7715 | 2.59167 -2.55259 | -3818.79 9668.17
-53.5592 -66.6506 | -1.31672 1.63404 | -13305.3 -9346.61
-53.0911 -66.4951 | -1.11113 -0.959592 | 14130.9 3137.18
-52.6273 -66.3047 | -2.85509 0.946587 | -678.996 3185.09
-52.1784 -66.0808 | -2.12156 4.99276 | -11758.6 -5663.4
-51.7495 -65.8377 | 0.669049 0.879134 | 921.57 -1656.24
-51.3287 -65.5831 | -1.9868 -2.52337 | 2206.71 1799.73
-50.9101 -65.3212 | 1.192 -1.76035 | 586.999 2127.57
-50.4895 -65.059 | 1.89959 -0.804861 | 3105.52 -2812.68
-50.0595 -64.8089 | 1.54671 0.122903 | 5041.06 3613.35
-49.6187 -64.5675 | 1.86133 0.155596 | 2597.53 7801.46
-49.1681 -64.3363 | -2.32648 -3.24711 | -4655.1 -6750.97
-48.7064 -64.1409 | 1.15038 -2.24522 | -3769.19 -5735.14
-48.2336 -63.9899 | 2.11593 0.336575 | -4242.79 -1448.33
-47.7537 -63.875 | 2.48254 -0.686554 | 4113.6 -606.436
-47.2655 -63.7836 | 2.62224 -0.643618 | 7044.94 14710.8
-46.7695 -63.6967 | -1.59404 -1.60779 | -779.254 -10421.5
-46.2693 -63.6487 | -2.41492 -1.91215 | -6426.98 -639.997
-45.7702 -63.6329 | -2.2363 -2.36518 | 9244.66 5202.74
-45.2643 -63.6406 | -2.06492 -0.976168 | 8816.66 -1214.64
-44.754 -63.6846 | 1.56002 0.658852 | -6038.05 -6429
-44.254 -63.7748 | 0.322147 -1.46684 | -14504.6 4354.85
-43.7718 -63.8947 | 0.188307 -0.947804 | -1411.65 2332.44
-43.2982 -64.0366 | -1.25546 -0.50704 | 6276.11 -1212.31
-42.8268 -64.1992 | -1.64727 0.485683 | 757.333 -1042.53
-42.3603 -64.3808 | 1.21146 -1.62237 | 4627.61 1491.28
-41.8963 -64.5778 | -1.42444 -0.170145 | 6831.85 -4501.51
-41.4379 -64.7976 | -4.55335 -1.47182 | -12958.7 7604.96
-41.0007 -65.0363 | -2.36224 1.50345 | -8020.07 -4279.43
-40.5846 -65.3017 | 1.00869 1.73112 | 4175.55 6968.21
-40.1724 -65.5747 | 0.275552 -1.66323 | 13980.3 -7787.83
-39.7597 -65.8661 | -1.52405 -1.42006 | -6260.54 -8046.46
-39.3624 -66.1797 | 0.402427 0.167154 | -4805.27 6652.5
-38.9682 -66.4901 | 3.95259 1.01012 | 10986.7 -39.9383
-38.5596 -66.7879 | -0.552381 1.03376 | -7098.7 9440.19
-38.1503 -67.0723 | 0.883112 -0.335676 | -4663.47 -2396.99
-37.7492 -67.3638 | 0.0518687 0.265599 | -1799.31 -9457.15
-37.3537 -67.6676 | -1.17205 2.07875 | 3965.19 2205.26
-36.9456 -67.9576 | 0.50294 3.31396 | 5104.96 2948.27
-36.5178 -68.2201 | -2.11668 3.07377 | -7696.2 1855.62
-36.0804 -68.4562 | 1.56867 -0.979774 | 3538.31 -2054.03


-90.9191 -31.4914 | -1.53946 -0.636907 | 951.042 2446.82
-90.434 -31.3611 | -2.21251 2.25207 | 7322.26 1411.35
-89.9375 -31.2692 | -1.88385 -0.224813 | -20585.6 -6399
-89.4463 -31.23 | -2.24232 -1.69504 | 15722.2 -2700.61
-88.9444 -31.2374 | -0.26401 3.1153 | 4688.87 7223.13
-88.4406 -31.2728 | 3.34099 1.79039 | -16143.2 -659.473
-87.9492 -31.3455 | 1.75085 -2.51977 | 17407.3 -8207.45
-87.4538 -31.4589 | 0.238343 -0.739121 | 2424.12 10503.8
-86.9616 -31.5929 | -0.838183 -2.088 | -214.944 -10155
-86.4827 -31.7709 | -1.0492 -0.954073 | -9560.73 5489.95
-86.0245 -31.979 | -3.17782 -2.56965 | -2173.35 11021.6
-85.5844 -32.2145 | -3.56168 -4.14441 | 14968.6 -19615.6
-85.1672 -32.5119 | -1.91665 -2.35377 | -12198.9 2121.83
-84.7945 -32.8558 | 0.931962 -0.75875 | -3562.1 1306.25
-84.4562 -33.2299 | 0.253638 -0.00457107 | -211.874 1160.53
-84.1354 -33.6178 | -3.19468 -0.958177 | 1778.47 1624.75
-83.816 -34.007 | 0.289929 0.252673 | 9054.23 370.099
-83.4886 -34.3926 | -0.819399 -1.2333 | -12681.6 6741.66
-83.1732 -34.778 | -2.86786 0.270464 | 4713.66 -3942.53
-82.8599 -35.1689 | -0.335982 0.99913 | -4586.53 -6219.86
-82.5501 -35.5648 | 1.13063 0.708554 | 4382.19 4488.12
-82.2224 -35.9458 | -2.95795 -2.90445 | 3404.53 263.259
-81.8739 -36.3085 | -1.05468 -2.07024 | -11177.2 3954.29
-81.514 -36.6517 | 0.242865 -3.67501 | 13255.7 -2589.47
-81.1232 -36.9709 | -4.9761 -7.70872 | 5675.31 -800.184
-80.7096 -37.2644 | -1.31012 -4.5785 | -15237.6 11716.9
-80.292 -37.5301 | 0.143481 -6.21722 | -611.81 -7785.65
-79.8674 -37.7865 | -0.886462 -4.77171 | 5973.9 -2210.9
-79.4272 -38.0229 | -0.213565 -1.8636 | -4940.64 4492.61
-78.9754 -38.2277 | -1.75818 -2.22092 | -418.762 -5987.45
-78.5107 -38.4018 | -1.44303 -3.13169 | -689.071 8670.89
-78.0316 -38.5234 | -3.55074 -2.36941 | 2854.22 -1147.11
-77.5423 -38.6058 | -6.84909 -5.87537 | -4043.4 -1524.52
-77.0501 -38.6618 | -4.98281 -0.331715 | 11856.5 -5760.02
-76.5475 -38.699 | -0.266081 -1.92928 | 2680.37 -4595.49
-76.0404 -38.7056 | 1.02478 1.38266 | -1708.5 18401.3
-75.5356 -38.6521 | 1.09797 2.96825 | 3751.64 -9501.62
-75.0307 -38.5792 | -2.02538 0.604147 | 5475.61 7637.02
-74.5251 -38.4878 | -2.55612 4.05253 | -8542.18 -8078.56
-74.0252 -38.4056 | -1.75299 1.39709 | -7588.93 -2840.71
-73.5299 -38.3342 | -1.57681 1.90822 | 3463.72 399.83
-73.033 -38.268 | -1.85648 2.01018 | -4276.31 -381.607
-72.5396 -38.2026 | -5.01492 0.257665 | -7686.57 975.489
-72.0519 -38.1342 | -2.64086 -0.586157 | 3827.69 808.689
-71.5619 -38.066 | 0.127747 2.14807 | 4002.59 -3244.25
-71.0685 -38.0031 | -3.96171 1.29552 | -2373.26 9918.99
-70.5761 -37.936 | -1.80639 1.55626 | -439.334 -9918.57
-70.0813 -37.8952 | -2.77904 0.734458 | 3631.83 2671.65
-69.5817 -37.8709 | -4.05846 -1.96552 | 9870.29 1706.34
-69.075 -37.8629 | 0.292723 -0.989576 | -4819.38 -1935.35
-68.5716 -37.8769 | -0.22448 -0.489192 | -8872.61 845.095
-68.0758 -37.9105 | 2.05871 -4.19284 | -1543.33 167.617
-67.5831 -37.9629 | 1.21165 -5.85264 | 4725.24 2557.12
-67.0882 -38.0332 | 0.229484 -2.5927 | 13205 -2224.9
-66.5884 -38.1326 | 2.11958 1.55557 | 3801.44 1645.97
-66.0963 -38.27 | -1.62711 0.525916 | -23626.1 -6323.12
-65.6376 -38.4621 | -0.432432 -0.774808 | 4508.69 12773.8
-65.1946 -38.683 | 1.99578 -0.682721 | 2517.27 -12086.5
-64.7749 -38.9542 | -0.397569 1.69049 | -2467.82 3538.21
-64.3797 -39.2556 | -1.04586 -0.95648 | -3229.18 7577.45
-64.0056 -39.5752 | -2.33902 -0.950691 | -1476.74 -3741.86
-63.6505 -39.9177 | -1.31729 0.968954 | 12456.3 -3342.11
-63.3008 -40.2758 | 1.32843 1.06686 | -4200.6 2629.24
-62.9713 -40.6484 | 1.31516 3.76009 | -6487.72 7548.91
-62.6681 -41.0345 | 3.54429 0.418964 | 4024.77 -7128.35
-62.3864 -41.4428 | 2.31019 1.12929 | 1524.5 -4685.08
-62.1242 -41.869 | -1.55064 -0.442579 | 428.147 -803.135
-61.8746 -42.3053 | 0.646509 -2.93345 | 5064.6 -5375.88
-61.6278 -42.7482 | -0.345251 -1.34458 | -8079.77 6690.1
-61.3855 -43.1887 | -3.27234 -0.571934 | 8818.99 -12008.3
-61.1252 -43.6294 | -5.45525 -0.589261 | 7448.32 3975.33
-60.8412 -44.0559 | -3.63189 -0.37538 | -17373.2 3164.64
-60.5548 -44.4698 | 0.791514 -3.04323 | 5900.77 9913.2
-60.2384 -44.8553 | -1.48966 -4.75969 | 4063.74 3588.12
-59.8997 -45.2198 | -2.61384 -3.71397 | -10762.1 -4356.03
-59.5654 -45.5842 | -3.70761 0.205969 | -2665.29 -2026.77
-59.2268 -45.9434 | -3.64189 -0.704394 | -32.6332 4146.59
-58.8683 -46.2815 | 1.6526 2.6662 | 7659.64 -7878.64
-58.4794 -46.5962 | 0.0416702 3.73725 | 4761.03 489.734
-58.0595 -46.8737 | 2.42062 1.28047 | -5854.61 1013.02
-57.6191 -47.1093 | 0.857495 2.42036 | -3111.14 4536.6
-57.159 -47.2954 | -4.19724 1.12441 | 4385.17 -3222.23
-56.6794 -47.4383 | -3.98665 -1.81592 | 9466.97 68.0543
-56.1828 -47.5378 | -3.70668 -0.119751 | -7531.98 208.083
-55.6848 -47.6006 | -3.14695 -1.50463 | -6940.54 -1810.58
-55.1882 -47.6316 | -6.70066 -0.593555 | 9640.82 4216.52
-54.6852 -47.6268 | -4.50188 0.705592 | -2613.56 -7948.22
-54.1839 -47.6001 | 1.13427 -0.568714 | 2321.96 3193.54
-53.6857 -47.5342 | -2.01874 -0.0391058 | -8640.45 4540.86
-53.2003 -47.4246 | -2.09984 -1.91615 | 937.737 -6303.51
-52.7212 -47.2885 | -2.94176 0.640271 | 11136.2 8198.06
-52.2427 -47.1178 | -4.23495 0.606976 | 7541.21 6750.98
-51.7649 -46.9239 | -4.40966 -1.83255 | -3491.14 -4550.7
-51.2897 -46.7332 | -5.27122 -3.26375 | -12730.2 -5119.23
-50.8183 -46.5594 | 0.678501 -2.06048 | 6321.07 -4904.74
-50.3361 -46.4102 | 2.87784 -1.31307 | 5980.65 5463.48
-49.8457 -46.2716 | -0.788022 -1.68382 | -5712.2 6731.43
-49.3557 -46.1433 | -1.51661 -2.12255 | -8756.87 -7371.03
-48.8656 -46.0529 | -3.5393 -0.602598 | -2844.46 -5670.58
-48.3731 -46.0051 | -4.93629 0.628821 | 5430.23 5862.47


1.11923 78.2934 | 1.10673 0.225516 | 9176.47 -818.625
1.59346 78.1112 | 0.949321 1.28233 | -8182.85 -10912.3
