13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
-14.599 43.6636 | -0.586285 -3.1484 | -916.355 1874.16
-14.1133 43.7833 | -0.560631 -3.5226 | -342.356 659.401
-13.6276 43.9018 | -0.681886 -3.89525 | 182.391 -769.81
-13.1396 44.0096 | -0.685883 -4.46898 | -424.573 -1148.25
-12.6487 44.1002 | -0.641544 -4.45941 | -1096.45 -745.099
-12.1556 44.1717 | -0.548466 -4.66398 | -379.219 -1700.8
-11.6606 44.2246 | -0.660898 -4.13491 | 439.507 279.007
-11.1643 44.2666 | -1.00898 -3.19261 | 797.677 903.434
-10.6671 44.3041 | -1.2354 -2.76187 | 301.267 22.556
-10.1695 44.3391 | -1.18367 -2.1118 | -406.263 1480.95
-9.672 44.3725 | -0.949771 -1.3728 | -439.013 -1111.22
-9.17445 44.3981 | -0.73779 -0.645566 | -102.826 -1001.45
-8.67663 44.4143 | -0.751645 0.388898 | 612.074 607.876
-8.17825 44.4235 | -0.78926 1.68649 | 373.774 -343.593
-7.67959 44.4266 | -0.655211 2.27638 | -645.766 1046.92
-7.18141 44.4264 | -0.507342 2.66711 | -558.629 754.835
-6.68366 44.4223 | -0.381771 1.80013 | -194.938 42.6843
-6.18618 44.4112 | -0.414019 0.363974 | -247.605 183.712
-5.68914 44.3906 | -0.591755 -0.408774 | -162.63 -972.281
-5.19283 44.3579 | -0.770178 -1.07617 | -40.3537 -860.491
-4.69729 44.3152 | -0.838619 -0.268796 | 57.9581 -234.625
-4.20214 44.2684 | -0.822573 1.05603 | -174.794 533.455
-3.70688 44.2251 | -0.848509 2.3024 | -108.691 878.791
-3.21102 44.1911 | -0.884117 3.53645 | 297.253 1722.36
-2.71425 44.1684 | -0.950163 3.24419 | 114.566 4.90802
-2.21699 44.1526 | -1.14041 2.40412 | -93.078 -44.133
-1.71965 44.1386 | -1.2535 1.05221 | -46.8052 -749.735
-1.22238 44.1221 | -1.3287 -0.401738 | 301.71 -1412.15
-0.724997 44.1015 | -1.4678 -0.653426 | 346.007 379.021
-0.227338 44.0809 | -1.48509 -0.481612 | 22.8419 -621.003
0.270551 44.0625 | -1.48624 0.651371 | 467.139 120.145
0.769052 44.051 | -1.50777 1.85664 | 523.798 -32.315
1.26814 44.05 | -1.56983 2.34338 | 158.22 -1322.59
1.76728 44.0627 | -1.69232 2.28725 | 255.36 443.683
2.26565 44.0973 | -1.61209 0.936662 | 427.502 -336.639
2.76162 44.1595 | -1.48779 -0.660151 | -68.3585 1167.94


26.837 43.8736 | 2.00674 -5.24839 | 626.406 767.74
27.333 43.8091 | 2.37552 -2.34146 | 313.51 24.8063
27.8323 43.7788 | 2.66743 0.525324 | 138.28 1297.45
28.3326 43.7859 | 2.71387 2.09674 | 133.963 -189.467
28.8311 43.828 | 2.80995 2.7247 | -107.956 836.563
29.3258 43.9029 | 3.08284 1.83715 | -96.1914 675.173
29.8157 44.005 | 3.51247 0.180772 | 137.854 -47.4806
30.3014 44.126 | 3.91343 -1.12539 | -210.53 679.82
30.7844 44.2578 | 4.14101 -2.18376 | 225.277 -831.498
31.2673 44.3899 | 3.98433 -1.66742 | 338.031 -653.99
31.7522 44.515 | 3.65505 -0.604162 | 378.152 -648.674
32.2401 44.6286 | 3.18819 0.747152 | 347.602 -1089.61
32.731 44.7288 | 2.79005 2.11034 | -221.119 185.78
33.2239 44.8185 | 2.6499 2.03963 | -47.9847 501.378
33.7182 44.8999 | 2.62462 1.62714 | -44.64 809.363
34.2137 44.9733 | 2.7078 0.617328 | -412.375 447.459
34.7103 45.0363 | 2.75947 -0.233043 | -423.251 -470.899
35.2081 45.0849 | 2.71128 0.0739186 | -286.713 -1625.64
35.7069 45.1169 | 2.62798 0.230707 | -330.598 -446.586
36.2058 45.1362 | 2.60289 0.738363 | -375.604 -392.983
36.7045 45.1482 | 2.64521 0.777288 | 116.096 1067.94
37.2031 45.1597 | 2.60585 0.235307 | 410.69 2012.25
37.702 45.1738 | 2.47964 0.26818 | -272.16 -20.7096
38.2009 45.186 | 2.22999 0.411649 | -283.885 905.577
38.7 45.1927 | 2.00567 0.897253 | 499.414 -744.336
39.1995 45.187 | 2.0072 1.34757 | 633.273 -1121.27
39.6993 45.1658 | 2.0944 1.08925 | 424.211 773.21
40.1986 45.1305 | 2.01951 0.00286539 | -60.2164 -351.247
40.6967 45.0804 | 1.72476 -1.05898 | -381.174 777.109
41.1927 45.016 | 1.42019 -2.56969 | -447.315 411.185
41.686 44.9357 | 1.43895 -3.27665 | -143.805 -1347.47
42.1758 44.8364 | 1.63802 -2.85056 | 439.007 -331.49
42.6623 44.721 | 1.74095 -2.64462 | -251.955 -243.826
43.1457 44.5932 | 1.8857 -2.23469 | -754.672 -314.123
43.6265 44.4581 | 1.87629 -2.34218 | 286.66 1101.17
44.1071 44.3225 | 1.9171 -2.13128 | 664.9 2052.83
44.5881 44.1887 | 2.25438 -0.836582 | -502.661 -1137.64
45.0677 44.0506 | 2.59145 0.064619 | -508.57 -1402.3
45.5455 43.9068 | 2.70189 0.566912 | -469.132 -1570.56
46.0228 43.7612 | 2.9355 1.79176 | 566.088 1228.59
46.5027 43.6238 | 2.9624 2.0072 | 749.9 1756.32
46.9863 43.499 | 2.53198 -0.0136898 | -302.602 -2416.86
47.4726 43.3837 | 2.26927 -1.65327 | 33.4354 -1158.76
47.9624 43.2834 | 2.19834 -1.72016 | 398.56 2106.39
48.4567 43.2079 | 2.00162 -2.00277 | -227.728 321.746
48.954 43.1579 | 1.85075 -3.75003 | -456.683 -2235.53
49.4528 43.1325 | 1.76459 -6.2571 | -139.57 2475.31
49.9521 43.1389 | 1.65671 -7.39632 | -297.053 716.85
50.45 43.1736 | 1.41665 -6.68984 | -200.684 -1906.4
50.9455 43.2295 | 1.27137 -5.16311 | -162.593 -121.041
51.4382 43.3062 | 1.34342 -4.19224 | 356.43 144.651
51.9277 43.4032 | 1.31226 -4.07534 | 1070.24 -1355.68
52.4138 43.5186 | 1.11407 -3.8949 | 285.303 1051.36
52.8946 43.6562 | 0.716118 -2.61989 | -623.446 2250.97
53.3688 43.8155 | 0.0425144 -0.507627 | 905.257 -2331.77
53.8389 43.9868 | -0.479603 0.684507 | 50.6924 370.601
54.3046 44.1699 | -0.625259 0.427036 | -1038.4 2144.8
54.7661 44.363 | -0.635233 0.15213 | -31.1394 -1246.15
55.2274 44.5556 | -1.32593 1.71899 | 846.956 -2880.96
55.6911 44.7414 | -2.3114 3.82338 | -506.757 1580.87
56.1558 44.9252 | -2.56796 3.96469 | -532.952 1837.21
56.6218 45.1058 | -2.4368 3.23503 | 3.98398 -882.908
57.0919 45.2745 | -2.39672 3.37755 | -271.214 -1158.12
57.5673 45.4262 | -2.09562 3.11997 | 236.443 -1026.77
58.048 45.5598 | -1.86671 2.23629 | -198.779 2058.5
58.5327 45.6791 | -2.00821 2.11624 | 186.439 1096.98
59.0221 45.7799 | -2.18757 2.24547 | 583.344 -317.417
59.5164 45.8548 | -2.12635 1.80859 | -201.962 -377.868
60.0142 45.8982 | -1.99698 1.37533 | -945.372 -90.0731
60.5131 45.9065 | -1.92468 0.489337 | -338.917 -1273.58
61.011 45.8773 | -1.94896 0.389281 | 584.81 126.187
61.5062 45.8145 | -2.08784 1.07844 | 612.231 499.766
61.9972 45.7218 | -2.26404 1.43925 | -56.679 -342.095
62.4823 45.6019 | -2.22134 1.8411 | -40.1195 906.783
62.9609 45.4591 | -2.24146 1.60571 | -592.515 -628.505
63.4324 45.2951 | -2.50057 0.882777 | -330.364 -682.692
63.8979 45.115 | -2.97751 0.192365 | 749.53 481.818
64.3605 44.9268 | -3.33888 -0.154797 | 278.307 -345.531
64.8225 44.7365 | -3.53876 -0.505574 | 211.031 1363.88
65.2864 44.5514 | -3.43482 -0.204507 | 193.253 892.738
65.7532 44.3738 | -3.39279 -0.124983 | 122.342 -240.529
66.2227 44.203 | -3.4804 -0.273337 | 134.805 -1.39615
66.6951 44.0393 | -3.49459 -0.14329 | -226.26 -1199.9
67.17 43.8828 | -3.62207 -0.501301 | -33.9328 -741.245
67.649 43.7386 | -3.55502 -0.199139 | 66.5746 -211.475
68.1336 43.6147 | -3.40395 0.232656 | -28.6222 378.281
68.6246 43.5198 | -3.31569 0.501971 | 110.596 519.876
69.1213 43.4616 | -3.26509 0.979438 | 435.833 1138.67
69.6214 43.4454 | -3.25826 0.507736 | 200.107 74.3506
70.1215 43.4717 | -3.26886 -0.0946962 | -60.5982 343.741
70.6177 43.5402 | -3.16358 -0.796716 | -2.58473 -105.758
71.1067 43.649 | -3.03829 -1.56853 | 241.97 -705.752
71.5857 43.7962 | -3.21334 -1.42343 | -145.957 361.745
72.051 43.9824 | -3.32631 -1.21501 | -32.4721 -585.238
72.4991 44.2062 | -3.74488 -0.522397 | -268.715 131.593
72.9262 44.4676 | -4.09134 0.0210612 | -367.493 418.278
73.3289 44.7652 | -4.07172 0.0316722 | 88.0154 -492.322
73.7053 45.0952 | -3.88898 -0.234325 | -686.344 469.54
74.0532 45.4547 | -3.00566 -1.0317 | 359.309 -491.481
74.3738 45.8388 | -2.06561 -1.82142 | -25.299 -333.206


-70.809 46.8174 | 4.01136 -0.102104 | -56.4004 180.65
-70.5376 47.2376 | 4.48035 -0.406878 | -334.143 301.442
-70.2413 47.6405 | 4.93711 -0.716994 | 478.888 -256.136
-69.9173 48.0216 | 4.89448 -0.706531 | -169.707 323.669
-69.5653 48.3771 | 4.74656 -0.544553 | 291.101 -242.842
-69.1853 48.7026 | 4.31773 -0.0532194 | 190.547 -53.2485
-68.7789 48.9947 | 3.85239 0.533903 | -55.7759 365.308
-68.3489 49.251 | 3.66084 0.826386 | 152.868 -215.524
-67.898 49.4685 | 3.45562 1.08948 | -201.514 455.269
-67.4299 49.6455 | 3.54945 0.764014 | 10.9603 83.9033
-66.9476 49.7794 | 3.63897 0.482779 | 120.677 -229.449
-66.455 49.8677 | 3.65811 0.252156 | -50.1971 -48.8916
-65.9565 49.9094 | 3.68276 0.0544868 | -92.9471 -803.954
-65.4563 49.9046 | 3.68025 0.480711 | 53.947 -359.26
-64.9583 49.8572 | 3.71638 0.702284 | 143.57 -268.997
-64.465 49.7731 | 3.78904 1.03314 | 67.8112 85.7403
-63.9775 49.6593 | 3.81382 1.26091 | 77.0537 417.838
-63.496 49.5225 | 3.72811 1.02513 | 203.771 767.787
-63.02 49.3676 | 3.71313 1.11163 | -46.5483 -89.1341
-62.5497 49.1964 | 3.63324 0.99136 | -20.9672 172.147
-62.0849 49.0112 | 3.62571 1.00255 | -141.428 -592.411
-61.6253 48.8133 | 3.66943 1.16513 | -158.176 -927.928
-61.1696 48.606 | 3.4967 0.878333 | -27.0392 235.857
-60.7153 48.396 | 3.23273 0.596407 | -408.772 -367.799
-60.2598 48.1887 | 2.86219 0.0727831 | 302.237 465.208
-59.8 47.9912 | 2.59966 -0.484083 | 426.405 441.032
-59.3339 47.8083 | 2.50499 -0.731446 | -54.7961 -546.596
-58.8612 47.6427 | 2.51136 -0.566486 | 92.1233 240.646
-58.3815 47.4988 | 2.40943 -0.47615 | -266.351 -295.827
-57.8952 47.38 | 2.39378 -0.156659 | -140.627 -4.983
-57.4027 47.2904 | 2.37664 -0.375986 | 461.893 926.543
-56.905 47.234 | 2.32247 -1.1557 | 496.704 15.7509
-56.4043 47.2106 | 2.30181 -1.60911 | -32.0365 305.717
-55.9031 47.2192 | 2.23515 -2.03614 | -347.392 462.942
-55.4035 47.2571 | 2.13856 -2.07855 | 69.425 -654.401
-54.9064 47.3195 | 2.13699 -2.36201 | 418.141 -1523.87
-54.4123 47.4037 | 2.29013 -3.06162 | 61.1607 1053.1
-53.9229 47.5129 | 2.39441 -3.20496 | 51.9138 1171.76
-53.4392 47.646 | 2.31966 -3.14761 | -39.0107 414.888
-52.9607 47.7976 | 2.3982 -3.93673 | 451.404 -1427.53
-52.486 47.9603 | 2.26247 -3.9344 | 469.097 -635.351
-52.0145 48.133 | 1.61597 -2.33056 | -300.335 2213.9
-51.5468 48.317 | 1.24157 -1.35657 | 490.726 324.644
-51.0804 48.5056 | 1.36429 -1.73101 | 1058.11 -1664.95
-50.6126 48.6916 | 1.21178 -1.61424 | -47.638 409.863
-50.1435 48.8748 | 0.621611 -0.270982 | -855.633 2071.13
-49.6728 49.0535 | -0.0303071 1.34101 | 505.032 -1951.07
-49.1969 49.2176 | -0.437489 2.27625 | -57.8698 -1128.85
-48.7157 49.3639 | -0.620477 2.44969 | -542.616 628.72
-48.2299 49.4934 | -0.625854 2.41881 | 99.4578 -525.827
-47.7395 49.6039 | -0.620139 2.96322 | 274.814 -91.0294
-47.245 49.6953 | -0.81378 4.01563 | 89.6467 1127.65
-46.7471 49.768 | -1.00438 4.426 | 326.65 -1129.94
-46.2462 49.8181 | -1.04212 3.75467 | 252.279 -1908.5
-45.7436 49.8462 | -1.04063 2.62721 | -25.6444 2233.76
-45.2404 49.8605 | -1.12417 1.95805 | -53.5451 387.572
-44.737 49.8608 | -1.29143 2.18725 | -280.159 -1117.42
-44.2341 49.8451 | -1.34988 2.56837 | -294.908 724.516
-43.7321 49.8165 | -1.37781 1.55648 | -49.5649 1400.87
-43.2311 49.7752 | -1.53562 -0.175263 | -105.401 -1201.37
-42.7318 49.7162 | -1.60235 -0.225603 | -21.0504 -882.908
-42.2348 49.6396 | -1.56244 0.509391 | 236.864 669.039
-41.74 49.5489 | -1.56156 0.595742 | 222.596 785.869
-41.2478 49.4451 | -1.46997 0.90765 | 222.012 667.162
-40.759 49.3261 | -1.41455 1.39677 | -586.093 -2086.95
-40.2754 49.1872 | -1.51192 1.31537 | -307.186 -1060.58
-39.7969 49.0318 | -1.58874 1.22742 | 375.093 305.06
-39.3211 48.8675 | -1.51585 1.5588 | -19.5344 111.183
-38.8466 48.7 | -1.49074 1.69522 | -268.28 492.968
-38.3716 48.5347 | -1.38582 1.96783 | 148.92 941.264
-37.8945 48.3758 | -1.59144 1.30699 | 92.5374 -381.168
-37.4151 48.2237 | -2.09895 0.0615766 | 93.0329 -426.117
-36.9327 48.0806 | -2.49446 -0.842615 | 90.8638 463.821
-36.4469 47.9499 | -2.74576 -1.80297 | -339.166 -220.11
-35.9576 47.8338 | -2.73268 -2.06766 | -99.7051 1159.68
-35.4648 47.7352 | -2.67028 -1.85393 | -43.8861 710.653
-34.9691 47.653 | -2.75017 -1.67371 | 82.37 -812.129
-34.4715 47.5831 | -2.87581 -1.67432 | 143.283 40.6119
-33.9725 47.5243 | -2.94714 -1.74026 | -537.558 -1516.63
-33.4727 47.4749 | -3.0475 -2.16627 | -391.758 -684.698
-32.972 47.4391 | -3.09053 -2.23064 | -86.4204 271.84
-32.4703 47.4236 | -3.15252 -2.07703 | -107.434 72.2724
-31.9687 47.4338 | -3.25533 -2.1706 | -98.218 1338.9
-31.4686 47.4746 | -3.31928 -2.02585 | 7.6025 653.498
-30.9718 47.5452 | -3.28405 -2.55948 | 103.559 241.877
-30.4793 47.6421 | -3.19489 -3.18942 | 7.52316 -85.1079
-29.9916 47.7608 | -3.15986 -3.49576 | 146.517 -486.343
-29.5084 47.8968 | -3.13856 -3.76795 | 310.031 -483.521
-29.0296 48.0479 | -3.42685 -2.92755 | -42.3333 80.7282
-28.5556 48.2135 | -3.84676 -1.89243 | -111.679 -55.2857
-28.0866 48.3925 | -4.33591 -0.636163 | -220.223 187.265
-27.6227 48.5841 | -4.83732 0.619495 | -275.697 474.033
-27.1635 48.7862 | -5.01555 0.958968 | -6.66048 -248.295
-26.7073 48.9949 | -5.09336 1.21447 | -384.154 250.389
-26.253 49.2071 | -4.94983 0.966393 | -53.9173 -121.875
-25.7984 49.4185 | -4.87271 0.890491 | -27.3848 -218.564
-25.3417 49.6249 | -5.09911 1.50327 | -437.896 360.761
-24.8815 49.8228 | -5.48435 2.41402 | -12.0057 -515.29
-24.4159 50.0071 | -6.15469 4.25048 | -394.584 206.241
-23.9441 50.174 | -6.81369 6.12022 | -341.254 -346.274


3.15646 -45.689 | 5.91041 -6.77405 | 205.229 927.614
3.64151 -45.5677 | 5.29004 -4.50089 | 288.238 -19.6014
4.12076 -45.4246 | 4.62126 -2.19616 | -83.9778 580.941
4.59433 -45.2632 | 4.1384 -0.910485 | 317.321 -507.599
5.06371 -45.0897 | 3.82507 -0.0623345 | -102.946 257.779
5.52999 -44.9081 | 3.87877 -0.201642 | -133.599 238.384
5.995 -44.7232 | 4.09575 -0.792469 | 229.624 -187.425
6.46121 -44.5411 | 4.17308 -1.03618 | -18.2729 266.784
6.93052 -44.3668 | 4.15893 -1.26846 | 379.187 -801.447
7.40492 -44.2066 | 3.84412 -0.476204 | 467.752 -611.527
7.88499 -44.0633 | 3.49857 0.375059 | 482.502 -349.468
8.37018 -43.9369 | 3.16439 1.08315 | 396.941 -357.984
8.85936 -43.8257 | 2.93385 1.67959 | -55.8618 579.313
9.35109 -43.7259 | 2.90622 1.23817 | 92.454 681.701
9.84483 -43.6358 | 2.8849 0.978637 | 143.308 459.008
10.3405 -43.5557 | 2.91612 0.582547 | -98.0415 151.04
10.8378 -43.4876 | 2.90252 0.449969 | -47.8173 -376.643
11.3369 -43.4337 | 2.81204 1.19358 | 18.3633 -1201.76
11.8371 -43.3949 | 2.73486 1.6818 | -98.5424 37.7743
12.338 -43.3667 | 2.70719 2.36651 | -117.523 -113.919
12.8389 -43.3446 | 2.74609 2.66238 | 144.425 1049.86
13.3399 -43.323 | 2.7712 2.38485 | 221.469 1973.66
13.8412 -43.3002 | 2.74639 2.45801 | -252.379 94.8515
14.3426 -43.2814 | 2.61618 2.56862 | -245.317 818.358
14.8443 -43.272 | 2.48953 2.92142 | 270.769 -757.119
15.3463 -43.2803 | 2.53115 3.30353 | 369.197 -1285.74
15.8477 -43.3112 | 2.60672 3.11694 | 371.041 269.336
16.3475 -43.3648 | 2.49725 2.16593 | 13.5469 -723.242
16.8443 -43.442 | 2.21279 1.3098 | -227.525 238.477
17.3368 -43.5414 | 1.88072 0.114734 | -310.421 43.0667
17.8242 -43.6622 | 1.83495 -0.394681 | -204.019 -1463.87
18.3059 -43.8041 | 2.01186 0.0730705 | 243.576 -692.796
18.7832 -43.9615 | 2.06714 0.268594 | -199.973 -261.966
19.2579 -44.1266 | 2.12715 0.483376 | -471.827 -269.033
19.7326 -44.291 | 1.96739 0.0949862 | 559.355 1215.29
20.2108 -44.4449 | 1.78978 -0.283766 | 885.978 2350.07
20.6939 -44.5834 | 1.82157 0.0401132 | -284.747 -546.363
21.1799 -44.711 | 1.84616 0.175676 | -363.765 -764.436
21.6678 -44.8302 | 1.74605 0.17217 | -331.282 -846.241
22.1576 -44.9405 | 1.81729 1.03438 | 224.28 935.615
22.6502 -45.0382 | 1.82622 1.21386 | 383.557 1288.18
23.145 -45.1235 | 1.60345 -0.404038 | -78.0034 -1904.36
23.6412 -45.2022 | 1.53449 -1.35469 | 73.2645 -1073.9
24.1387 -45.273 | 1.53599 -0.807941 | 141.186 1312.95
24.6379 -45.331 | 1.38552 -0.433833 | -268.176 -317.782
25.1382 -45.3767 | 1.22065 -1.17094 | -376.604 -2466.28
25.6394 -45.4095 | 1.07061 -2.56344 | -68.254 2010.95
26.1414 -45.4193 | 0.929089 -3.36038 | -250.532 1061.36
26.6431 -45.4042 | 0.774491 -2.94965 | -173.273 -1326.15
27.1433 -45.3666 | 0.739605 -1.95057 | -147.435 161.532
27.6409 -45.3039 | 0.884995 -1.59654 | 3.69142 590.944
28.1344 -45.2146 | 0.9392 -1.97147 | 396.118 -788.043
28.6227 -45.0995 | 0.813686 -2.19026 | -77.5415 1234.85
29.1036 -44.9562 | 0.498409 -1.53533 | -480.691 2298.45
29.5764 -44.7871 | -0.0752789 -0.0882925 | 1003.68 -2012
30.0437 -44.6028 | -0.561092 0.908784 | -15.8626 -16.5606
30.5056 -44.4057 | -0.575288 0.582986 | -1170.12 2063.14
30.9625 -44.1975 | -0.348867 -0.0300379 | -190.365 -388.01
31.4186 -43.9884 | -0.820983 1.009 | 719.297 -2347.51
31.8781 -43.7874 | -1.66722 2.78618 | -659.989 930.154
32.3409 -43.5948 | -1.88875 3.00748 | -717.219 1399.04
32.8085 -43.4146 | -1.88967 2.62963 | 186.239 -928.319
33.2839 -43.257 | -2.15279 3.24626 | 281.358 -1533.47
33.768 -43.1289 | -2.2317 3.55422 | 385.899 -1298.89
34.2592 -43.0308 | -2.21381 3.15634 | -207.472 1527
34.7549 -42.9579 | -2.28195 3.19505 | -45.3621 603.619
35.2537 -42.9109 | -2.34691 3.28496 | 319.31 -389.801
35.7547 -42.8925 | -2.35125 2.64512 | -23.7972 -34.3292
36.2558 -42.9035 | -2.36099 1.80357 | -483.777 326.753
36.755 -42.9441 | -2.44052 0.54383 | -330.08 -778.383
37.2505 -43.0153 | -2.49399 -0.00846598 | 215.059 238.021
37.7414 -43.1143 | -2.53146 0.2236 | 172.544 467.234
38.2263 -43.239 | -2.58109 0.413884 | -340.978 -401.189
38.7039 -43.3889 | -2.42775 0.875892 | -207.62 387.781
39.1737 -43.5609 | -2.341 0.938915 | -712.338 -781.624
39.6352 -43.7531 | -2.47501 0.569717 | -517.754 -697.947
40.0903 -43.9593 | -2.81284 0.0798003 | 391.345 404.698
40.5432 -44.1706 | -3.11029 -0.328016 | 54.3987 -49.3504
40.9972 -44.3794 | -3.36825 -0.905401 | 196.503 1393.4
41.4555 -44.5776 | -3.39212 -0.994164 | 191.25 978.877
41.9195 -44.7621 | -3.44171 -1.173 | 38.4442 -87.9606
42.3887 -44.933 | -3.5217 -1.35007 | 0.815471 -40.7972
42.8628 -45.0904 | -3.48292 -1.1349 | -310.973 -1132.14
43.3413 -45.234 | -3.51844 -1.23017 | -152.351 -783.251
43.825 -45.3592 | -3.43728 -0.819793 | -59.5262 -273.938
44.3146 -45.4583 | -3.33219 -0.401609 | -69.152 302.344
44.8098 -45.5226 | -3.29948 -0.20763 | 81.7616 496.325
45.3086 -45.5448 | -3.31748 0.163322 | 306.009 1016.07
45.8077 -45.5203 | -3.3266 -0.162706 | 242.21 54.054
46.3026 -45.4494 | -3.34925 -0.485565 | 62.9797 192.74
46.7892 -45.3334 | -3.29679 -0.826814 | 161.979 -188.269
47.264 -45.175 | -3.23618 -1.22706 | 363.775 -558.017
47.7236 -44.9766 | -3.47189 -0.975027 | -69.6574 334.278
48.1643 -44.7387 | -3.6528 -0.722423 | 95.3073 -364.513
48.5828 -44.4638 | -4.1162 -0.127191 | -205.074 145.927
48.9757 -44.1536 | -4.52874 0.37186 | -328.019 343.659
49.3407 -43.811 | -4.62864 0.504295 | 159.847 -387.452
49.6774 -43.4407 | -4.60068 0.452254 | -585.365 283.131
49.9852 -43.0462 | -3.98733 0.0167159 | 318.705 -408.39
50.2664 -42.6325 | -3.34628 -0.411951 | -8.33797 -297.035


13.1439 1.69097 | 3.14863 0.451594 | 402.703 -232.029
13.609 1.87513 | 3.09578 0.588237 | 43.9965 509.375
14.0858 2.02718 | 3.09906 0.682593 | 419.988 -604.727
14.5723 2.14543 | 2.90516 1.27449 | 93.4888 862.936
15.0658 2.23145 | 2.80567 1.89513 | 107.788 -202.361
15.5641 2.28413 | 2.6796 2.79641 | 108.299 -75.3244
16.0649 2.30367 | 2.57063 3.5706 | 182.939 525.54
16.566 2.29107 | 2.52414 3.66648 | -70.5052 -719.635
17.0651 2.24561 | 2.36661 3.55962 | -15.2456 419.447
17.5606 2.16979 | 2.13162 2.55335 | -1.60547 -196.886
18.0506 2.06473 | 1.85618 1.51548 | -34.0324 -533.067
18.534 1.93241 | 1.50498 0.627042 | -23.1771 174.084
19.0105 1.77701 | 1.15377 -0.257147 | -577.034 -837.927
19.4799 1.6021 | 1.0622 -0.271293 | -42.1773 -225.675
19.9446 1.41473 | 0.982434 -0.426877 | 118.398 -191.698
20.4075 1.22274 | 1.01496 -0.314081 | 24.1694 205.185
20.8719 1.03452 | 1.05099 -0.0982359 | 239.991 855.841
21.3407 0.857825 | 0.886519 -0.49329 | 449.977 1211
21.8153 0.697293 | 0.857023 -0.441988 | 210.823 332.037
22.2952 0.552815 | 0.757689 -0.765023 | 89.0747 441.01
22.7793 0.42282 | 0.71093 -1.09492 | -2.61985 -568.539
23.2662 0.303807 | 0.750683 -1.11016 | -137.65 -1222.96
23.7555 0.194203 | 0.617469 -1.88333 | -407.712 290.423
24.2469 0.0970027 | 0.417096 -2.60567 | -557.109 -562.471
24.7406 0.0140527 | 0.231972 -3.71989 | 59.6175 682.013
25.237 -0.0505953 | 0.232176 -4.82669 | 78.229 1071.74
25.7353 -0.0959319 | 0.265748 -5.3196 | -323.223 -792.127
26.2345 -0.125705 | 0.218127 -5.144 | -388.396 218.378
26.734 -0.140991 | 0.115169 -4.85315 | -301.025 -901.495
27.2335 -0.144254 | 0.118216 -4.09888 | 249.848 -614.111
27.7332 -0.134899 | 0.215543 -3.86131 | 589.565 1106.64
28.2329 -0.110417 | 0.23652 -4.46098 | 318.396 -313.814
28.7319 -0.073225 | 0.124019 -4.77538 | -582.719 21.7409
29.2296 -0.0249887 | -0.0577267 -5.10836 | -699.147 220.876
29.7259 0.0318708 | -0.21434 -4.71874 | 248.844 -775.38
30.2217 0.0934063 | -0.195503 -4.11438 | 723.189 -2091.65
30.7175 0.158437 | 0.0417349 -4.35953 | 321.186 813.444
31.2123 0.233941 | 0.185946 -3.96132 | -124.175 1552.2
31.7047 0.323471 | 0.00679103 -3.25226 | -1103.51 1641.58
32.1944 0.424158 | -0.109345 -3.8846 | -541.69 -1470.8
32.6832 0.525987 | -0.163533 -4.35133 | 622.914 -2275.56
33.1728 0.624237 | -0.343959 -3.10879 | 432.183 2248.07
33.663 0.723351 | -0.296062 -2.22563 | 559.65 843.815
34.1545 0.819347 | -0.0124063 -3.38857 | 807.253 -2829.83
34.6481 0.905413 | 0.00737249 -4.50925 | 148.914 -525.679
35.1426 0.98637 | -0.134406 -3.8876 | -457.156 2882.21
35.6366 1.06944 | -0.376275 -1.75467 | -100.397 -1534.68
36.1304 1.15061 | -0.617273 -0.450583 | -757.781 -918.665
36.6233 1.232 | -0.897914 -0.271962 | -1092.07 1763.41
37.1143 1.3191 | -0.900264 -0.485904 | -409.333 261.721
37.6043 1.40996 | -0.697884 0.080328 | -7.78545 142.42
38.0942 1.50133 | -0.829481 1.4474 | -93.8829 1886.03
38.5851 1.58935 | -1.07552 2.2227 | 309.142 -780.777
39.0787 1.66256 | -0.95948 1.40784 | 304.679 -2426.95
39.5754 1.71254 | -0.603282 -0.681174 | 30.5725 2063.59
40.0739 1.74062 | -0.524678 -1.55721 | 302.432 -354.344
40.5733 1.74033 | -0.783701 -0.823335 | -135.122 -2845.49
41.0717 1.70739 | -0.962958 0.29639 | -181.972 272.49
41.5677 1.64968 | -1.11704 -0.392874 | 203.816 1799.95
42.0613 1.57468 | -1.33192 -1.89378 | -540.61 -1991.21
42.5519 1.48326 | -1.31329 -1.93125 | -705.628 -541.593
43.0405 1.38488 | -1.23651 -1.43236 | 192.05 2447.62
43.5299 1.29191 | -1.30186 -1.7993 | 907.452 2107.67
44.0214 1.20725 | -1.30023 -1.86945 | 1023.17 1490.35
44.514 1.12526 | -1.24978 -1.12073 | -442.522 -1978.41
45.0051 1.03415 | -1.23799 -1.02729 | -552.371 -1623.84
45.4935 0.930271 | -1.12809 -0.693914 | 694.646 -574.362
45.9803 0.816594 | -0.887929 0.173243 | 399.009 -445.899
46.4662 0.697857 | -0.668399 0.504701 | -868.066 -389.793
46.9519 0.580127 | -0.370058 0.337024 | -488.752 1605.14
47.439 0.471379 | -0.300592 -1.24842 | 164.241 -213.628
47.9286 0.373522 | -0.64163 -3.4067 | 820.064 -572.838
48.4213 0.288901 | -0.989936 -4.60778 | 635.041 1010.53
