-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
35.8775 41.9677 | 0.0414132 4.23775 | -65.6042 -2.85375
36.3767 41.998 | 0.113127 3.00066 | -322.064 -139.134
36.8764 42.0087 | 0.136612 1.71842 | -279.021 -793.6
37.3758 41.9988 | 0.132903 1.34862 | -113.383 -710.682
37.8744 41.9711 | 0.0282177 0.956019 | 88.1522 13.6042
38.3721 41.9318 | 0.0333481 1.17677 | -52.5923 2.08689
38.8692 41.8876 | 0.111016 1.42992 | 101.098 1152.21
39.3664 41.8458 | 0.0357082 1.22735 | 308.167 1644.06
39.8641 41.8098 | -0.0179496 1.52481 | -319.59 398.99
40.362 41.7767 | -0.0232783 1.65615 | -306.184 568.994
40.8597 41.7428 | 0.0649741 2.03256 | 292.334 -915.208
41.3573 41.7025 | 0.231719 2.38194 | 115.178 -1901.1
41.8545 41.6541 | 0.312749 1.90137 | -477.33 263.7
42.3509 41.6031 | 0.199739 0.71279 | -757.564 -561.168
42.8469 41.5539 | -0.0530205 -0.550603 | 8.03009 855.734
43.3436 41.5122 | -0.168953 -1.84726 | 444.327 945.11
43.8414 41.4801 | -0.0148765 -2.08732 | 388.074 -585.221
44.3401 41.4553 | 0.0691785 -0.999162 | 676.384 984.655
44.8397 41.4381 | -0.0489058 -0.0610619 | 281.597 754.047
45.3398 41.4259 | -0.16413 0.638305 | -318.13 81.9804
45.8396 41.4152 | -0.177921 0.420857 | 83.0556 1157.68
46.3393 41.4039 | -0.221062 -0.327608 | 131.842 1981.55
46.8385 41.3872 | -0.307172 -0.468606 | -454.269 -1349.89
47.336 41.3533 | -0.279948 -1.54979 | -654.315 -2381.12
47.8308 41.2962 | -0.222468 -3.02058 | -407.668 -1966.89
48.323 41.2199 | -0.11563 -3.31944 | 225.302 981.466
48.8142 41.1362 | -0.0529242 -3.65048 | -8.51352 2160.43
49.3052 41.053 | -0.0932266 -5.0252 | -1006.14 -2020.21
49.7957 40.9693 | 0.0307184 -5.25601 | -587.469 -808.524
50.2871 40.8927 | 0.248343 -3.33771 | 141.403 2355.3
50.7809 40.8342 | 0.296141 -1.32698 | 227.811 674.807
51.2769 40.7954 | 0.31943 -0.461843 | 476.439 -1310.67
51.7744 40.7743 | 0.341653 -0.624988 | 756.335 1736.56
52.273 40.7732 | 0.30886 -0.0323989 | 652.888 228.587
52.772 40.7866 | 0.181766 1.34585 | 751.687 -2063.48
53.2714 40.8072 | 0.197507 2.58451 | 110.806 -17.3599
53.7704 40.8358 | 0.474144 2.55585 | -933.925 21.289
54.2682 40.8726 | 0.706863 1.3137 | -788.939 -1356.93
54.7647 40.917 | 0.77635 0.186629 | -121.465 678.12
55.2598 40.9733 | 0.795546 -0.0814605 | -312.529 1378.69
55.7531 41.0424 | 0.79371 0.396624 | -176.092 -1901.95
56.245 41.1193 | 0.85535 0.14673 | 145.449 600.265
56.7354 41.2062 | 0.899688 -0.957804 | 767.199 2183.03
57.2249 41.3027 | 0.954221 -1.93014 | 838.975 -1022.91
57.7147 41.4003 | 0.794748 -0.72942 | -293.576 -2240.56
58.2045 41.495 | 0.697278 1.05791 | -1183.57 1811.61
58.6933 41.5916 | 0.800488 1.28222 | -130.421 1840.03
59.1824 41.6873 | 0.673505 1.18113 | 548.282 -655.462
59.6737 41.7721 | 0.400113 1.76412 | -155.226 -1242.84
60.1675 41.8394 | 0.459772 1.57951 | -358.041 -1044.03
60.6631 41.888 | 0.6305 0.518247 | -406.054 1199.31
61.1596 41.9212 | 0.594821 0.144643 | -138.205 41.2466
61.6568 41.9385 | 0.37049 0.0776225 | 411.02 -435.753
62.1546 41.9397 | 0.127497 0.123064 | 515.102 -108.307
62.6526 41.9273 | -0.00998554 0.511881 | -50.5853 667.838
63.1501 41.9052 | -0.0420031 0.657141 | -566.925 -331.815
63.6467 41.8751 | 0.0778897 1.06195 | -425.978 880.642
64.1426 41.8409 | 0.144305 1.37518 | 187.323 823.437
64.6385 41.8039 | -0.00239652 0.927824 | 638.329 118.295
65.1346 41.7625 | -0.222859 0.169533 | 638.592 1061.81
65.6307 41.7147 | -0.343627 -0.769258 | -88.4672 -422.349
66.1256 41.655 | -0.313168 -1.57638 | -305.339 -537.211
66.6183 41.5796 | -0.242151 -1.73093 | 293.202 -216.793
67.1084 41.4872 | -0.108774 -1.00174 | 279.992 -1443.05
67.5953 41.3776 | 0.0955598 -0.096915 | 80.2499 -576.778
68.0798 41.2566 | 0.410703 1.08852 | 75.5185 -368.861
68.5636 41.132 | 0.517219 1.23554 | 147.555 43.9618
69.0489 41.0133 | 0.321248 0.336706 | 293.161 1185.3
69.5376 40.9096 | -0.0397077 -1.10311 | 448.326 1269.44
70.0304 40.8256 | -0.472651 -3.16643 | 403.684 977.476
70.5264 40.7606 | -0.719849 -4.17806 | 278.897 177.326
71.0243 40.7095 | -0.792955 -4.05265 | -134.104 -1276.28
71.523 40.6664 | -0.806452 -2.92482 | -279.651 -2063.97
72.0221 40.6303 | -0.86966 -1.26731 | -100.736 -751.004
72.522 40.608 | -1.02404 -0.887914 | -270.154 -358.711
73.022 40.609 | -1.19696 -1.68018 | -447.771 1377.44
73.5204 40.644 | -1.20946 -3.10977 | -383.12 1361.62
74.0145 40.7172 | -1.18301 -3.90209 | 70.2082 142.139
74.502 40.8265 | -1.46488 -2.85093 | 132.298 362.418
74.9812 40.9685 | -1.89773 -0.938282 | 436.393 -1433.46
75.4514 41.1379 | -2.41029 1.00761 | 320.916 -958.658
75.9108 41.3347 | -2.55686 1.94959 | 70.5923 -29.5
76.356 41.5615 | -2.27438 1.95276 | -70.4087 -42.8848
76.7834 41.8204 | -2.03617 1.84173 | -902.92 1448.54
77.189 42.1122 | -1.92236 1.90196 | 185.059 96.138
77.5734 42.4316 | -2.17376 2.31862 | 501.643 -392.839


40.5681 -30.5997 | -3.58248 -6.74803 | -125.081 -885.65
40.959 -30.9123 | -1.79072 -4.60559 | -17.724 -478.249
41.3703 -31.1977 | -0.219199 -2.55276 | 844.989 938.148
41.8039 -31.4483 | 0.733329 -1.11588 | 306.295 152.439
42.2577 -31.6607 | 1.33017 -0.250572 | 411.031 619.824
42.7285 -31.8327 | 1.54243 -0.152897 | 227.751 -30.335
43.2121 -31.9653 | 1.57343 -0.568804 | -61.7307 -890.939
43.7046 -32.0603 | 1.67276 -1.02837 | -73.6027 102.631
44.203 -32.1166 | 1.72413 -1.72268 | -187.709 -505.339
44.704 -32.1335 | 1.86915 -1.8279 | -115.242 485.194
45.2046 -32.1089 | 2.03683 -1.70661 | -154.177 897.449
45.7013 -32.0429 | 2.08624 -1.13058 | -195.089 374.037
46.1915 -31.9395 | 1.98255 -0.0315396 | -415.914 1021.14
46.6739 -31.8046 | 1.82378 0.897831 | -46.7935 110.206
47.1498 -31.6482 | 1.53136 2.17086 | 70.2494 -64.5632
47.6219 -31.4806 | 1.27313 3.22762 | 145.096 -550.301
48.0935 -31.3118 | 1.05392 4.01543 | 218.962 -968.869
48.5673 -31.1498 | 0.826865 4.78805 | 280.471 -1002.4
49.0449 -30.9992 | 0.867299 4.69888 | 100.206 -243.284
49.5263 -30.8608 | 0.947014 4.4794 | 62.3814 -307.56
50.011 -30.7345 | 1.09832 3.89612 | 129.292 426.941
50.4987 -30.6191 | 1.29706 3.03654 | 211.203 614.382
50.9892 -30.5146 | 1.34243 2.71631 | 67.3704 -446.027
51.4824 -30.4235 | 1.24671 2.4174 | -87.2377 310.129
51.9779 -30.3462 | 1.0741 2.43298 | 404.152 -437.566
52.4759 -30.2842 | 1.00488 2.4207 | 492.777 -557.927
52.9759 -30.237 | 0.994714 1.98474 | 190.033 926.925
53.477 -30.2013 | 0.943899 1.19897 | 136.23 76.4778
53.979 -30.1774 | 0.821986 0.537231 | -150.704 793.029
54.4812 -30.1653 | 0.774749 -0.324623 | -250.681 141.156
54.9835 -30.168 | 0.84774 -0.540131 | -1.31977 -1040.95
55.4852 -30.1889 | 0.969332 -0.0845283 | -39.9936 33.9341
55.9858 -30.2267 | 1.06461 0.0677398 | -872.584 -223.939
56.4842 -30.2802 | 1.1245 0.105845 | -1137.62 -161.243
56.9801 -30.3468 | 1.19706 -0.224735 | -311.896 767.911
57.474 -30.4235 | 1.43761 -0.173021 | 162.074 1302.25
57.9662 -30.5103 | 1.86259 0.733275 | -498.588 -1161.98
58.4551 -30.6127 | 2.12523 1.18866 | -946.65 -1283.38
58.9396 -30.7316 | 2.09458 1.50817 | -1230.73 -891.979
59.4202 -30.8622 | 2.18078 2.45287 | -39.2192 1493.95
59.8998 -30.995 | 2.26952 2.40034 | 937.596 1084.54
60.3803 -31.1263 | 2.01267 0.430925 | 182.641 -2069.08
60.8616 -31.2569 | 1.67484 -1.50718 | -32.6205 282.024
61.3449 -31.3795 | 1.4433 -2.22026 | 4.03938 3179.79
61.831 -31.488 | 1.10119 -3.0718 | -594.662 768.002
62.3181 -31.5887 | 0.807707 -4.69071 | -772.958 -1799.71
62.8046 -31.6903 | 0.690159 -6.18589 | -209.501 966.256
63.2899 -31.7943 | 0.884131 -5.72366 | -1005.69 -960.347
63.7727 -31.9059 | 1.21477 -3.95426 | -1127.32 -2149.08
64.2529 -32.0257 | 1.60011 -2.49963 | -147.68 30.4266
64.7331 -32.1455 | 1.84831 -2.27697 | 93.1636 181.524
65.2153 -32.257 | 1.60061 -3.30049 | -206.072 -641.659
65.7006 -32.3536 | 1.19858 -4.34761 | 2.66468 1132.98
66.1899 -32.4268 | 1.1919 -4.06428 | -45.7149 927.285
66.6822 -32.4741 | 1.43187 -2.7866 | -201.408 -2270.11
67.1762 -32.4983 | 1.45216 -2.38946 | 101.398 571.617
67.6708 -32.4947 | 1.22381 -3.12459 | 33.728 1557.28
68.1645 -32.4626 | 1.08098 -4.14156 | 197.533 -784.934
68.6565 -32.4097 | 0.968023 -4.12357 | 525.849 -1435.46
69.147 -32.3417 | 0.630102 -3.28528 | 363.734 723.191
69.6357 -32.2593 | 0.218759 -2.89467 | 489.367 -775.846
70.123 -32.1673 | -0.179463 -2.28879 | 474.435 -2054.36
70.6088 -32.0676 | -0.49326 -1.02733 | -103.663 -561.447
71.0917 -31.9548 | -0.637202 -0.293113 | -54.2031 101.093
71.5695 -31.8222 | -0.876671 -0.0366506 | -400.658 2313.67
72.0399 -31.6647 | -1.29241 0.580162 | -108.051 1521.37
72.5037 -31.4874 | -1.37047 0.625676 | 95.0144 398.091
72.9641 -31.3016 | -0.943964 -0.250219 | -476.526 -280.437
73.4257 -31.12 | -0.576989 -0.919545 | -467.953 -1173.82
73.8927 -30.955 | -0.300247 -1.55372 | 535.032 -1985.11
74.3677 -30.8152 | -0.434576 -1.26648 | 618.015 -213.144
74.8499 -30.7002 | -0.895975 -0.424719 | 343.028 368.126
75.3374 -30.6074 | -1.2515 0.0067586 | 140.441 -174.149
75.8284 -30.5344 | -1.43549 0.395493 | -87.958 1164.18
76.3217 -30.4769 | -1.50886 0.145741 | 204.957 -346.455
76.8167 -30.4346 | -1.68634 -0.3481 | 528.489 -365.115
77.3131 -30.4048 | -2.04589 -0.458561 | 1054.25 756.185
77.8108 -30.3825 | -2.41183 -0.135897 | 1043.46 -81.913
78.3094 -30.3649 | -2.6621 0.191371 | 307.393 1735.93
78.8085 -30.3483 | -2.85095 0.790038 | 305.824 1142.07
79.3081 -30.335 | -2.92759 0.93535 | 487.773 23.1578
79.8085 -30.3315 | -2.98607 0.798291 | 269.826 -30.3062
80.3091 -30.3438 | -3.06509 0.84899 | 65.7029 -1418.95
80.8088 -30.3772 | -3.12305 0.504359 | 40.2506 -730.059
81.3069 -30.4309 | -3.15214 0.872557 | 64.1053 23.8152
81.803 -30.5007 | -3.17836 1.4569 | -135.966 688.025
82.2972 -30.5823 | -3.25634 1.78999 | -115.557 987.859
82.7893 -30.6734 | -3.34807 1.98625 | -35.4776 869.804
83.2792 -30.7753 | -3.63696 0.868766 | -472.501 -220.084
83.7654 -30.8922 | -4.01012 -0.472778 | -413.356 -276.941
84.2466 -31.0264 | -4.32743 -1.76461 | -221.734 -472.311
84.7224 -31.1788 | -4.47398 -2.57552 | -60.4691 -571.583
85.1925 -31.3477 | -4.16998 -2.00812 | 331.295 385.601
85.6581 -31.5294 | -3.64532 -1.16191 | 35.5553 -364.121
86.1195 -31.7217 | -2.98029 0.000603848 | 241.083 -166.007
86.5781 -31.9214 | -2.6122 0.482368 | 91.8357 -338.416
87.0351 -32.125 | -2.84433 -0.352155 | -292.575 -1034.14
87.4925 -32.3284 | -3.51789 -2.02488 | 184.419 145.275
87.9535 -32.5234 | -4.66994 -4.99335 | -267.064 -66.4821
88.4207 -32.7029 | -5.86021 -8.14768 | -15.1293 1153.85


-6.12382 -3.0286 | -1.02197 5.92736 | 251.332 -75.5962
-5.66285 -2.83577 | -0.532006 4.71651 | -24.7018 43.1643
-5.19101 -2.67131 | -0.111237 3.47505 | 459.872 -1474.83
-4.71161 -2.5306 | 0.00105677 2.72297 | -232.847 616.293
-4.2291 -2.40211 | 0.15056 2.1224 | -579.982 375.641
-3.74665 -2.276 | 0.176197 1.98468 | -860.905 1062.55
-3.26659 -2.14365 | 0.185427 1.9697 | -882.705 1910.67
-2.78991 -2.00078 | 0.382544 1.6101 | -709.86 180.554
-2.31577 -1.85086 | 0.580949 1.0609 | -1107.95 1068.24
-1.84284 -1.69838 | 1.11432 -0.261859 | -485.3 152.651
-1.36806 -1.55271 | 1.57082 -1.36674 | -234.782 -536.042
-0.888787 -1.42428 | 1.81443 -1.94281 | -578.388 -261.778
-0.404136 -1.32155 | 1.96743 -1.93508 | -289.576 -1616.47
0.0856265 -1.25155 | 1.87933 -0.850453 | 77.7527 -398.801
0.578814 -1.21364 | 1.86864 0.0346857 | 345.555 -304.678
1.07363 -1.20401 | 1.8885 0.665174 | 241.108 426.727
1.56866 -1.2162 | 1.83317 0.761237 | 360.911 1203.8
2.06329 -1.24457 | 1.76295 -0.0611887 | 383.962 1021.36
2.55697 -1.2878 | 1.74804 -0.119897 | 235.599 -107.973
3.04884 -1.34839 | 1.81267 -0.0894694 | 95.0194 -177.05
3.53794 -1.4281 | 2.04069 0.611742 | 258.685 -1133.89
4.02369 -1.52774 | 2.37044 1.83328 | 383.304 -1164.59
4.50642 -1.64363 | 2.54731 2.26731 | 123.976 524.623
4.98729 -1.76791 | 2.53322 2.56759 | -32.5725 -29.8291
5.46754 -1.89525 | 2.28095 2.05062 | 730.421 690.341
5.94879 -2.02068 | 2.09486 1.12944 | 737.023 683.704
6.43134 -2.14297 | 2.01377 0.543504 | 180.952 -1399.34
6.91451 -2.26477 | 1.94282 0.342428 | 566.869 -195.802
7.39886 -2.38421 | 1.78599 0.119401 | -150.798 -1535.74
7.88455 -2.49972 | 1.7299 0.206075 | -131.228 -786.577
8.37299 -2.60439 | 1.63427 -0.165002 | 719.548 1289.56
8.86587 -2.68868 | 1.4457 -1.06256 | 751.074 62.5936
9.36294 -2.74845 | 1.43208 -1.48506 | 293.529 832.718
9.86281 -2.7796 | 1.41031 -1.83966 | -130.139 1002
10.3635 -2.7808 | 1.27441 -1.52196 | -25.5088 -177.37
10.8635 -2.75454 | 1.09853 -1.30367 | -60.6802 -1319.55
11.3614 -2.70281 | 1.11994 -2.08004 | 121.882 1663.46
11.8558 -2.62266 | 1.25842 -2.06147 | 920.958 1856.81
12.3466 -2.51772 | 1.23695 -1.82327 | 578.59 1121.62
12.8349 -2.39813 | 1.25401 -2.72156 | 615.027 -2358.64
13.3231 -2.2776 | 1.06327 -2.85673 | 700.43 -2715.88
13.8123 -2.16029 | 0.444816 -0.797597 | -148.996 2198.47
14.3009 -2.03946 | 0.0862658 0.976686 | 252.443 750.673
14.7898 -1.91841 | 0.300646 0.706511 | 640.585 -2805.81
15.2801 -1.80344 | 0.49544 0.219652 | -416.789 -381.754
15.7701 -1.6896 | 0.487317 0.936603 | -1011.19 3114.99
16.2584 -1.57046 | 0.295613 2.67414 | 84.4191 -1543.95
16.7464 -1.45189 | 0.358143 3.12876 | -713.073 -538.592
17.2337 -1.3335 | 0.494213 2.33589 | -1205.87 1993.75
17.7198 -1.21294 | 0.5354 1.53162 | -197.46 -525.776
18.2064 -1.09597 | 0.40808 1.78765 | 96.6257 -511.111
18.6947 -0.986141 | 0.0100313 3.08746 | -108.652 1758.85
19.1851 -0.884546 | -0.315493 4.36687 | 438.693 -873.38
19.6787 -0.798728 | -0.252886 4.32123 | 176.04 -1669.7
20.1753 -0.732208 | 0.0252994 3.09791 | -455.953 3117.17
20.6737 -0.681393 | 0.16026 3.10943 | -34.1787 -311.411
21.1739 -0.654769 | 0.131903 4.21352 | -330.621 -2289.96
21.6743 -0.659237 | 0.0801863 4.87417 | -460.285 1218.05
22.1733 -0.692097 | -0.0975126 3.7258 | -231.376 1471.48
22.6688 -0.754899 | -0.31277 2.47914 | -686.729 -3592.5
23.1582 -0.854262 | -0.203856 3.09963 | -378.942 -1845.21
23.6412 -0.981739 | -0.070085 4.19391 | 487.999 1482.24
24.121 -1.12138 | -0.13638 4.44532 | 813.251 1190.4
24.6005 -1.26329 | -0.0271744 4.99147 | 1211.87 1012.5
25.0816 -1.40265 | 0.0420971 5.76892 | -54.508 -1371.2
25.5638 -1.53934 | -0.255657 5.23465 | -87.0292 -100.422
26.0483 -1.66797 | -0.505928 4.61419 | 674.999 1026.83
26.5366 -1.78264 | -0.526053 4.55457 | 159.525 1048.63
27.0283 -1.88168 | -0.587403 4.23609 | -529.309 856.207
27.5222 -1.96685 | -0.672396 4.11082 | 345.203 1729.2
28.0179 -2.04098 | -0.950725 2.93957 | 835.065 -587.352
28.5149 -2.11106 | -1.43235 1.09769 | 423.218 -1286.26
29.0124 -2.18012 | -1.74047 -0.299327 | -332.673 122.11
29.5101 -2.24543 | -1.71273 -1.47012 | -856.521 -872.739
30.0079 -2.30466 | -1.459 -1.73828 | -348.809 1403.08
30.5066 -2.35209 | -1.25784 -0.939196 | 111.952 707.007
31.0063 -2.38775 | -1.3258 0.100542 | 514.8 -750.802
31.5068 -2.41492 | -1.40829 0.66605 | 166.012 197.117
32.0077 -2.43447 | -1.30281 0.999983 | -768.751 -1402.62
32.5083 -2.44864 | -1.21097 0.274615 | -521.512 -663.119
33.0086 -2.45451 | -1.12307 -0.305668 | -109.596 571.763
33.5089 -2.44696 | -1.10428 -0.831769 | -150.595 443.317
34.0085 -2.42367 | -1.09368 -1.67179 | -143.653 1228.05
34.5071 -2.38458 | -1.03112 -1.78513 | -124.485 485.792
35.0047 -2.33506 | -0.935856 -2.48086 | -59.0666 -629.854
35.5017 -2.28285 | -0.829782 -2.95466 | -149.116 -1165.2
35.9989 -2.23363 | -0.763268 -3.04469 | -33.0724 -1098.59
36.4964 -2.18883 | -0.752111 -3.17186 | 205 -1535.3
36.9942 -2.14582 | -0.808359 -2.15406 | -152.221 183.259
37.4914 -2.09608 | -0.925027 -1.06299 | -228.187 -101.731
37.987 -2.03474 | -1.02236 0.212738 | -302.677 391.165
38.4802 -1.95909 | -1.14729 1.41749 | -218.699 1123.44
38.9711 -1.86961 | -1.19557 1.5582 | 101.462 -344.073
39.4605 -1.77244 | -1.12744 1.61276 | -264.671 678.133
39.9495 -1.67317 | -1.00945 1.08435 | 176.685 -392.152
40.4399 -1.58105 | -0.920045 0.721286 | 315.87 -646.771
40.9332 -1.50441 | -0.904222 0.997224 | 73.9821 332.902
41.4295 -1.44926 | -0.987568 1.45597 | 329.451 -1107.06
41.9283 -1.42268 | -1.01005 2.73942 | 262.947 429.962
42.4281 -1.42664 | -0.991639 3.97205 | 193.409 -160.457


25.139 29.1294 | 7.43567 -4.22021 | -1356.98 1548.37
25.4519 29.5199 | 5.70914 -2.87757 | -224.469 451.163
25.7687 29.9072 | 4.19497 -1.70113 | 73.9698 50.9903
26.1004 30.2817 | 3.35213 -1.05287 | 1126.09 -915.294
26.4568 30.6325 | 2.96936 -0.745978 | 1072.5 -977.8
26.8423 30.9513 | 3.07091 -0.935155 | 864.813 -851.565
27.2559 31.2332 | 3.38872 -1.40313 | 682.025 -576.448
27.6935 31.4774 | 3.60942 -1.72997 | 166.114 88.3062
28.1495 31.6863 | 3.73717 -1.9049 | 74.391 59.8019
28.6192 31.8631 | 3.59344 -1.36332 | -72.8467 496.335
29.0989 32.0111 | 3.38311 -0.587666 | -143.047 635.952
29.5862 32.1325 | 3.17443 0.266319 | -128.98 297.281
30.0794 32.2267 | 3.01654 1.09877 | -147.987 152.271
30.5771 32.2924 | 2.97744 1.26666 | -61.8667 -42.7317
31.0778 32.3276 | 2.95115 1.29734 | -34.8618 -315.512
31.5796 32.3307 | 2.92634 1.10713 | -63.1451 -239.834
32.0806 32.3015 | 2.90034 0.949945 | -47.9952 -404.876
32.5788 32.2411 | 2.90934 1.19224 | -100.789 -763.299
33.0727 32.1523 | 2.89654 1.30698 | -37.8247 -250.097
33.5621 32.0411 | 2.91683 1.41944 | -112.694 -233.407
34.0476 31.9146 | 2.89835 1.2579 | 62.0249 500.036
34.5311 31.7809 | 2.78836 0.75129 | 228.644 1094.25
35.0143 31.6464 | 2.72515 0.360038 | -129.839 341.685
35.4977 31.5134 | 2.70025 0.0697844 | -162.065 453.49
35.9815 31.3825 | 2.74317 0.0256649 | -316.857 -586.082
36.4654 31.2525 | 2.81756 0.0642178 | -244.979 -804.885
36.9495 31.1231 | 2.81662 -0.163547 | 22.8957 -86.4255
37.4342 30.9957 | 2.6824 -0.769121 | 5.73301 -436.655
37.9198 30.871 | 2.47434 -1.41343 | 239.907 67.3493
38.4067 30.7508 | 2.18602 -2.25981 | 276.12 56.0153
38.8952 30.6365 | 1.99283 -2.80919 | 132.094 -500.158
39.3855 30.5287 | 1.91593 -2.87936 | 207.98 -220.666
39.8778 30.4298 | 1.82585 -2.96761 | 136.163 -98.5613
40.3725 30.3428 | 1.78685 -2.82438 | -76.956 -142.946
40.8697 30.271 | 1.75682 -2.808 | -68.3746 732.787
41.369 30.2178 | 1.72138 -2.77396 | -127.08 1198.21
41.8697 30.184 | 1.65796 -2.42379 | -334.077 -377.735
42.3708 30.1653 | 1.57315 -2.07777 | -365.818 -616.674
42.8719 30.1585 | 1.49572 -1.72877 | -231.997 -767.336
43.3729 30.1626 | 1.41107 -0.895658 | 48.0222 200.277
43.8735 30.1794 | 1.28719 -0.192349 | 158.942 1152.26
44.3738 30.2094 | 1.17668 -0.216874 | 136.918 -6.99094
44.8734 30.2483 | 1.07625 -0.382468 | 89.6306 -923.204
45.3727 30.2917 | 0.961279 -0.797999 | 98.0108 -1143.23
45.8717 30.3384 | 0.86815 -1.58253 | 63.9222 -1394.79
46.3702 30.3913 | 0.808924 -2.26744 | -212.29 -875.199
46.8666 30.4588 | 0.726146 -2.51257 | -809.358 2037.61
47.3583 30.5523 | 0.511637 -2.07517 | -822.741 2172.42
47.843 30.6755 | 0.0786655 -0.89911 | -498.407 1118
48.3203 30.8242 | -0.402132 0.355731 | -504.52 1127.16
48.7915 30.991 | -0.675223 0.936228 | -281.121 474.654
49.26 31.165 | -0.812403 0.931042 | 253.605 -763.766
49.7301 31.3344 | -0.875622 0.597772 | 254.695 -583.823
50.2048 31.4904 | -0.917121 0.297417 | 106.643 -580.397
50.6855 31.6268 | -1.00738 0.263351 | 389.821 -2043.14
51.1721 31.7398 | -1.07481 0.0937283 | -46.1007 -485.683
51.6627 31.8338 | -1.00792 -0.714885 | -467.732 1145.7
52.1553 31.9153 | -0.881959 -1.60646 | -466.215 562.781
52.649 31.9869 | -0.891044 -1.5754 | -260.924 -423.484
53.1438 32.0489 | -1.03187 -1.02842 | -110.663 780.195
53.6392 32.1042 | -1.22427 -0.951501 | 189.442 1178.35
54.1355 32.1532 | -1.44769 -0.960844 | 188.797 92.7422
54.6327 32.1925 | -1.59849 -0.425532 | -305.504 -498.215
55.1305 32.2195 | -1.59062 -0.0803507 | -629.89 -357.598
55.6283 32.2344 | -1.57394 -0.249996 | -388.451 726.358
56.1258 32.24 | -1.66983 -0.681312 | 119.912 694.978
56.6235 32.2368 | -1.86905 -1.34962 | 311.473 682.054
57.1213 32.2236 | -2.08295 -2.28187 | 61.7869 756.935
57.6186 32.1971 | -2.2266 -3.03916 | -266.126 429.63
58.1144 32.1517 | -2.30689 -3.50748 | -316.425 -395.302
58.6069 32.0813 | -2.35417 -3.45527 | -82.3866 -343.308
59.0945 31.9823 | -2.3808 -2.96939 | 17.2097 -360.917
59.5751 31.8539 | -2.37039 -2.38168 | -18.8276 -389.603
60.0473 31.6974 | -2.22127 -1.5975 | -91.8481 -159.062
60.5108 31.5168 | -1.93689 -0.687671 | -502.296 -676.212
60.9663 31.3172 | -1.55978 0.300354 | -426.327 -422.052
61.4168 31.1068 | -1.28585 1.06015 | 97.7354 391.315
61.8671 30.8963 | -1.21883 1.42404 | 239.497 526.055
62.3216 30.695 | -1.42479 1.2196 | 534.116 1179.2
62.7834 30.5112 | -1.82293 0.566219 | 666.873 1353.71
63.2539 30.3501 | -2.3392 -0.503116 | 608.445 1116.33
63.7325 30.2138 | -2.7722 -1.44599 | 451.791 677.929
64.2177 30.1022 | -3.00887 -1.70997 | 219.375 -580.542
64.708 30.0135 | -3.13477 -1.39918 | 188.491 -1042.28
65.2024 29.9487 | -3.21399 -0.696071 | 142.875 -816.909
65.6998 29.9129 | -3.30733 -0.213672 | 88.9046 -119.422
66.1986 29.9136 | -3.40659 -0.245706 | 39.2875 518.188
66.6953 29.9582 | -3.46979 -0.511312 | -4.32619 827.356
67.1855 30.0503 | -3.48134 -0.883499 | 91.8262 208.17
67.6648 30.1892 | -3.55939 -0.89342 | 146.525 -107.495
68.1294 30.3717 | -3.69591 -0.68449 | 168.91 -200.189
68.5762 30.5945 | -3.84479 -0.481936 | 126.836 -98.6711
69.0028 30.854 | -4.09619 -0.154032 | 12.0083 129.194
69.4076 31.1467 | -4.37584 0.172832 | 171.541 -82.316
69.79 31.4681 | -4.79965 0.622722 | 126.909 -37.1343
70.1504 31.8142 | -5.23684 1.04942 | 52.9445 46.1761
70.4898 32.181 | -5.56599 1.34175 | 148.533 -55.0498
70.81 32.5648 | -5.85354 1.56931 | -113.583 150.272
71.1132 32.9622 | -5.98429 1.66793 | 146.812 -32.6679
71.4027 33.3697 | -6.13068 1.76999 | 100.891 22.5943


31.9084 -28.6387 | 0.708068 -1.78046 | -177.312 288.333
32.3847 -28.7888 | 1.09295 -0.615669 | -248.188 -174.135
32.8682 -28.9127 | 1.41359 0.529253 | 152.962 1032.08
33.3569 -29.0142 | 1.48061 1.06907 | -64.6745 -628.993
33.8484 -29.1012 | 1.49755 1.16445 | 58.377 -184.096
34.3414 -29.1787 | 1.37811 0.538866 | 51.092 -564.523
34.8355 -29.2501 | 1.21457 -0.437217 | 51.6803 -1138.24
35.3305 -29.3161 | 1.14669 -1.15125 | 111.548 485.043
35.8269 -29.3726 | 1.06305 -1.72879 | -97.8553 -307.102
36.3243 -29.4186 | 1.12782 -1.53879 | 1.8818 125.418
36.8228 -29.4518 | 1.20543 -1.25118 | 65.4729 71.8827
37.3221 -29.4715 | 1.22862 -0.993183 | -129.924 -749.672
37.8217 -29.4773 | 1.2593 -0.752689 | -312.522 564.832
38.3209 -29.4666 | 1.25532 -1.13869 | -6.01766 136.738
38.8195 -29.4393 | 1.27354 -1.244 | 150.558 621.237
39.317 -29.3965 | 1.28055 -1.32879 | -65.1051 375.176
39.8134 -29.3416 | 1.22557 -1.25163 | -3.4917 -415.536
40.309 -29.2802 | 1.10023 -0.581521 | 186.068 -834.528
40.8043 -29.2161 | 0.992432 -0.31665 | 89.9152 -470.081
41.2993 -29.1496 | 0.909063 0.123619 | -65.8299 -625.512
41.7935 -29.0795 | 0.911424 0.284934 | 70.0883 446.134
