-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
71.1037 15.095 | 0.516798 -3.62728 | -133.886 472.253
71.5942 15.1997 | 0.566831 -3.82596 | 556.665 -840.906
72.0811 15.3216 | 0.425627 -3.83148 | 190.547 1065.54
72.5632 15.4621 | 0.0743175 -2.97329 | -418.192 2015.29
73.0405 15.619 | -0.519249 -1.32315 | 786.097 -2313.36
73.5156 15.7823 | -1.06146 0.0189419 | 22.0852 -444.656
73.9886 15.9515 | -1.20689 0.0777974 | -1020.22 1801.82
74.4586 16.1275 | -1.08656 -0.304462 | -484.892 -431.28
74.9279 16.3039 | -1.45574 0.805419 | 195.938 -2389.46
75.3987 16.4746 | -2.10061 2.58519 | -622.746 827.298
75.8702 16.6424 | -2.23121 2.6841 | -395.094 1625.51
76.3432 16.8061 | -2.1616 1.94008 | 272.048 -380.957
76.8203 16.9579 | -2.27059 2.03647 | 70.6909 -1120.06
77.3024 17.0919 | -2.13569 1.89505 | -60.5569 -1031.15
77.7893 17.2064 | -1.89301 1.15829 | -633.733 1678.34
78.2796 17.3041 | -1.85455 0.895678 | -142.94 842.167
78.7736 17.3811 | -1.95066 0.861818 | 462.259 -320.24
79.2713 17.4308 | -1.9908 0.414351 | 119.09 -262.531
79.7712 17.4484 | -1.96832 -0.0287537 | -489.846 -52.7934
80.2708 17.4308 | -1.93222 -0.776147 | -375.908 -1058.07
80.7674 17.3761 | -1.88582 -0.840027 | 204.193 3.36649
81.2592 17.2873 | -1.86639 -0.226393 | 327.513 325.949
81.7447 17.1679 | -1.89413 0.204135 | -21.6826 -294.346
82.2226 17.0208 | -1.77271 0.743879 | 69.0515 581.914
82.6926 16.8504 | -1.74888 0.79648 | -480.269 -536.086
83.1543 16.6591 | -1.93061 0.423989 | -323.487 -583.026
83.6091 16.4522 | -2.28359 -0.0288512 | 485.45 286.184
84.0606 16.2376 | -2.59091 -0.35088 | 53.8846 -375.758
84.5115 16.0215 | -2.86201 -0.798717 | 207.527 952.597
84.9653 15.8117 | -2.93166 -0.866066 | 208.97 611.421
85.4239 15.6129 | -3.08394 -1.16255 | 99.7695 -178.758
85.8881 15.4271 | -3.32121 -1.61087 | 140.262 143.445
86.3586 15.2576 | -3.46211 -1.79769 | -170.832 -809.836
86.8355 15.1065 | -3.65581 -2.25063 | -9.95778 -433.157
87.3194 14.9796 | -3.67786 -2.08982 | -1.83548 -149.546
87.8104 14.8842 | -3.61746 -1.69851 | -106.974 169.564
88.3073 14.8281 | -3.59617 -1.32901 | -10.1746 214.679
88.8072 14.8184 | -3.62587 -0.672461 | 159.872 642.554
89.3059 14.8577 | -3.64616 -0.716198 | 95.3834 -105.014
89.7987 14.9447 | -3.68402 -0.870481 | -98.4292 136.358
90.2813 15.0774 | -3.63465 -1.15597 | -3.64266 -118.833
90.7501 15.253 | -3.56042 -1.55468 | 201.62 -433.853
91.2021 15.4685 | -3.81259 -1.31336 | -168.236 293.875
91.6338 15.7221 | -4.0537 -1.01932 | 54.1262 -338.879
92.0432 16.0104 | -4.60712 -0.367917 | -142.237 28.1439
92.428 16.3305 | -5.12983 0.195097 | -196.997 154.382
92.787 16.6793 | -5.32415 0.369908 | 302.458 -484.287
93.1205 17.0523 | -5.36855 0.348926 | -423.213 183.136
93.4279 17.447 | -4.81339 -0.0709841 | 264.554 -340.067
93.7109 17.8595 | -4.21785 -0.495372 | -218.492 -71.3849


4.54759 66.8455 | 0.592503 -5.68625 | 423.068 353.126
5.04177 66.9254 | 0.194569 -2.65254 | 266.026 439.645
5.53589 67.0083 | -0.083539 -0.00140781 | -34.6116 1145.85
6.0295 67.0945 | -0.214306 1.84787 | 102.433 -15.5186
6.52266 67.1834 | -0.181937 3.0015 | 121.956 -240.882
7.01544 67.2744 | 0.0140744 3.34966 | 162.892 -660.665
7.50788 67.367 | 0.309184 3.137 | 142.192 -728.841
7.99963 67.4624 | 0.623859 2.84121 | -168.311 743.318
8.4899 67.5642 | 0.924309 2.49987 | -189.936 869.839
8.97853 67.6733 | 1.1405 2.52667 | -231.168 1081.82
9.4661 67.7872 | 1.34097 2.5663 | -73.2657 544.863
9.95412 67.8999 | 1.56011 2.41323 | 144.599 -498.929
10.4443 68.0035 | 1.77773 2.16261 | 2.17767 -230.899
10.9373 68.0925 | 1.99881 1.6133 | 3.74406 -284.041
11.4333 68.1628 | 2.12506 1.43621 | -107.883 121.27
11.9318 68.2117 | 2.20276 1.46284 | -224.745 142.259
12.4319 68.2363 | 2.25074 1.50354 | -234.28 -345.47
12.9323 68.2336 | 2.26709 1.63292 | -288.758 -725.15
13.4315 68.2026 | 2.22486 1.3681 | -314.939 -566.078
13.9282 68.1456 | 2.17655 1.31156 | -271.504 -440.592
14.4218 68.0678 | 2.14588 1.46167 | -21.4128 416.182
14.9131 67.9769 | 2.12595 1.74449 | 136.692 1133.29
15.4029 67.8792 | 2.1723 2.46134 | -142.017 678.939
15.8915 67.777 | 2.15744 3.04886 | -148.214 878.354
16.379 67.6703 | 2.11699 3.5448 | -238.994 -316.907
16.8647 67.5562 | 2.07543 3.80519 | -205.507 -1061.98
17.3483 67.4337 | 1.93397 3.46951 | 67.0786 -252.965
17.8306 67.3059 | 1.63151 2.60553 | -159.289 -496.541
18.3126 67.1771 | 1.22311 1.65494 | -124.659 335.378
18.7958 67.0535 | 0.81407 0.692898 | -156.329 225.27
19.2814 66.94 | 0.630312 0.19241 | -219.443 -641.988
19.7698 66.8403 | 0.653044 0.295246 | 3.23617 -249.872
20.2617 66.7598 | 0.684438 0.50058 | -79.7216 -177.081
20.757 66.7045 | 0.712993 0.931082 | -270.607 172.777
21.2546 66.6807 | 0.712305 1.1017 | -182.249 1170.26
21.7524 66.693 | 0.670072 1.25476 | -108.294 1669.54
22.2482 66.7402 | 0.514391 1.92488 | -125.119 290.569
22.7408 66.8134 | 0.339506 2.48095 | -145.286 -216.699
23.2306 66.9013 | 0.225166 2.72184 | 214.952 -978.441
23.7195 66.9932 | 0.161227 2.73989 | 410.763 -589.765
24.209 67.0813 | 0.232022 1.98314 | 145.581 -119.868
24.7 67.1601 | 0.451868 0.422144 | 136.544 -1536.5
25.1931 67.2241 | 0.610193 -0.725722 | 289.424 -1288.84
25.6882 67.2736 | 0.609056 -0.987748 | 268.647 -29.1369
26.1846 67.3137 | 0.524834 -0.711801 | 31.0613 -42.8439
26.6816 67.3495 | 0.425587 -0.171928 | -68.7476 -190.098
27.1788 67.3862 | 0.327512 0.366836 | 0.722236 1400.27
27.6757 67.4296 | 0.193601 1.44836 | 142.583 492.303
28.172 67.4802 | 0.0326985 3.0539 | 10.815 -713.147
28.6677 67.5366 | -0.0782798 4.43004 | -246.546 186.496
29.1625 67.5998 | -0.106257 5.00115 | -31.3793 402.262
29.6563 67.6697 | -0.140033 5.04136 | 316.586 -157.967
30.1497 67.7446 | -0.205116 4.90973 | 221.04 306.733
30.6427 67.8234 | -0.324172 5.08141 | 114.143 317.299
31.1356 67.9037 | -0.523873 5.74495 | 440.962 -1126.65
31.629 67.9823 | -0.676528 6.06702 | 247.26 419.378
32.1227 68.0607 | -0.699046 5.67085 | -177.4 1591.58
32.6164 68.1391 | -0.637045 5.245 | -249.281 -7.14709
33.1108 68.2117 | -0.635526 5.62861 | -137.331 -1096.02
33.6065 68.2729 | -0.66021 6.03482 | -25.472 436.971
34.1036 68.3219 | -0.686193 5.58602 | 294.946 606.319
34.6022 68.3565 | -0.746723 4.83998 | 347.901 -603.425
35.102 68.3727 | -0.759165 4.38815 | 25.1932 -619.62
35.6021 68.3695 | -0.691408 3.59672 | -148.346 -119.446
36.1016 68.349 | -0.671257 2.42853 | 8.90952 843.915
36.6003 68.3144 | -0.714949 1.64228 | 157.199 191.189
37.0979 68.266 | -0.791634 1.25501 | 111.653 -138.839
37.5942 68.2039 | -0.851265 1.0442 | -46.4699 -21.4259
38.0887 68.1293 | -0.824599 1.1013 | -125.845 151.953
38.5813 68.044 | -0.757601 1.21581 | -146.987 -287.762
39.0722 67.9497 | -0.666368 1.48796 | 56.9649 295.459
39.562 67.8499 | -0.56695 1.83377 | 211.567 609.586
40.0513 67.7471 | -0.477536 2.03986 | 211.454 384.262
40.5403 67.6419 | -0.363073 2.331 | 168.877 365.916
41.0287 67.5335 | -0.27133 2.58864 | -60.5772 -529.217
41.5161 67.4198 | -0.192155 2.81642 | -18.3896 -743.427
42.0024 67.301 | -0.143917 3.00916 | 130.317 -349.977
42.4884 67.1803 | -0.148036 3.10934 | 47.116 -286.507
42.9751 67.0621 | -0.250365 2.79849 | 124.643 261.303
43.4638 66.9517 | -0.391147 2.27935 | 121.992 127.252
43.9551 66.8536 | -0.604279 1.41389 | -33.8252 -185.048
44.4494 66.7716 | -0.818643 0.508787 | -134.629 -31.2145
44.9466 66.7103 | -0.95485 -0.16396 | -155.159 12.8517
45.446 66.6741 | -1.03701 -0.780759 | -209.862 482.618
45.9465 66.6676 | -1.08116 -1.11469 | -331.272 625.633
46.4461 66.6929 | -1.08577 -1.30774 | -322.56 280.097
46.9429 66.7493 | -1.08007 -1.30279 | -205.97 -419.105
47.4355 66.8342 | -1.15834 -0.848727 | -169.162 -544.578
47.9223 66.946 | -1.30232 -0.221724 | -58.6485 -763.277
48.402 67.0846 | -1.5603 0.703345 | -157.189 -180.631
48.8723 67.2515 | -1.88548 1.67565 | -152.359 20.6912
49.3309 67.4481 | -2.23552 2.51663 | 4.8698 -64.641
49.7756 67.6743 | -2.58099 3.23022 | -3.93575 160.666
50.2044 67.9293 | -2.73885 3.5799 | 184.431 -95.2003
50.6162 68.2111 | -2.84646 3.81853 | 102.453 106.671
51.0102 68.5177 | -3.02513 4.13748 | 84.3875 243.513
51.3862 68.8462 | -3.46051 4.72627 | 271.173 27.3911
51.7454 69.1935 | -4.35462 5.71194 | -60.8981 317.9
52.089 69.5563 | -5.53444 6.87321 | 212.615 20.9453
52.4198 69.9311 | -6.94031 8.14305 | 51.3806 57.7181


-17.6084 -51.8599 | 6.73099 -3.59177 | -878.724 1113.23
-17.3287 -51.4449 | 5.26003 -2.58649 | -155.905 568.255
-17.0379 -51.0374 | 3.88265 -1.58851 | 319.091 135.564
-16.727 -50.6448 | 2.74625 -0.67334 | 799.042 -325.372
-16.3886 -50.2755 | 1.95096 0.0741704 | 944.47 -533.596
-16.0192 -49.937 | 1.57407 0.510325 | 958.368 -653.732
-15.6191 -49.6345 | 1.57518 0.557962 | 865.729 -647.336
-15.1921 -49.3703 | 1.7918 0.302518 | 530.894 -238.03
-14.744 -49.1427 | 2.08327 -0.122413 | 278.794 94.6246
-14.2802 -48.9477 | 2.29832 -0.432858 | -4.27085 566.677
-13.8052 -48.7812 | 2.39952 -0.468848 | -125.607 705.409
-13.3218 -48.6403 | 2.39102 -0.123761 | -110.112 441.898
-12.8317 -48.5252 | 2.29141 0.695948 | -65.5208 11.0378
-12.3359 -48.4378 | 2.18707 1.81984 | -13.4115 -476.788
-11.8358 -48.38 | 2.12532 3.189 | -10.0643 -720.141
-11.3333 -48.3524 | 2.14519 4.45053 | -40.2201 -553.692
-10.8301 -48.3524 | 2.22497 5.31586 | -34.7274 -123.801
-10.3274 -48.3757 | 2.31433 5.68557 | 17.3732 352.287
-9.82592 -48.4174 | 2.35595 5.48992 | 104.587 741.772
-9.32585 -48.4738 | 2.34489 5.06301 | 126.789 540.163
-8.82755 -48.5445 | 2.30316 4.67876 | 91.7094 77.8223
-8.33171 -48.6312 | 2.27056 4.55556 | 28.434 -504.643
-7.83927 -48.7358 | 2.28583 4.77777 | -40.3571 -1024.5
-7.35093 -48.8587 | 2.32127 5.09297 | 42.6817 -767.93
-6.86641 -48.9966 | 2.30436 5.17609 | 148.75 -293.012
-6.38446 -49.1441 | 2.17374 4.83586 | 240 321.32
-5.90339 -49.2948 | 1.90857 3.98883 | 211.415 793.512
-5.42194 -49.4442 | 1.62418 2.90788 | -93.3686 326.974
-4.93987 -49.5908 | 1.43061 1.89967 | -309.383 -126.81
-4.45725 -49.7346 | 1.35354 1.08286 | -464.738 -495.011
-3.9739 -49.8748 | 1.34529 0.385065 | -492.74 -396.941
-3.48909 -50.0084 | 1.32689 -0.355578 | -355.355 173.02
-3.00171 -50.1309 | 1.24543 -1.26085 | -217.228 572.594
-2.51102 -50.2379 | 1.18433 -1.97557 | -158.034 441.497
-2.01695 -50.3266 | 1.16377 -2.37606 | -103.66 109.347
-1.51994 -50.396 | 1.16842 -2.45968 | -46.5648 -289.442
-1.0206 -50.4457 | 1.1735 -2.24967 | 23.7672 -125.432
-0.519582 -50.4743 | 1.15481 -1.88273 | 17.5216 585.723
-0.0178001 -50.4802 | 1.09842 -1.4842 | -98.6601 495.643
0.483671 -50.4645 | 1.00643 -1.16581 | -162.262 -40.4646
0.984063 -50.4305 | 0.895349 -0.881147 | -190.187 122.402
1.48304 -50.3817 | 0.776453 -0.55598 | -180.04 132.498
1.98069 -50.3226 | 0.666002 -0.331982 | -75.3754 -481.995
2.47757 -50.2586 | 0.60249 -0.524299 | 34.6824 -1003.76
2.97424 -50.1935 | 0.552088 -0.775527 | 15.9802 -740.542
3.4708 -50.1276 | 0.476082 -0.684848 | -73.35 -204.795
3.96693 -50.0588 | 0.401154 -0.437785 | -141.406 6.49922
4.46214 -49.9842 | 0.316789 -0.0640591 | -183.671 -63.2422
4.95585 -49.9015 | 0.171843 0.632504 | -206.42 -32.813
5.44742 -49.8082 | -0.0126253 1.48474 | -212.613 238.116
5.93611 -49.7022 | -0.185118 2.20111 | -212.893 480.076
6.42133 -49.5821 | -0.369733 2.85253 | -258.266 665.964
6.90289 -49.4488 | -0.496234 3.19232 | -190.585 361.39
7.38148 -49.3054 | -0.520663 3.15234 | -76.5889 -102.291
7.85833 -49.1567 | -0.510493 3.03377 | -109.738 -131.623
8.33463 -49.0068 | -0.489993 2.90756 | -243.151 202.028
8.81144 -48.859 | -0.435368 2.62191 | -306.175 509.352
9.29 -48.7173 | -0.431355 2.43317 | -154.279 316.312
9.7719 -48.5875 | -0.502339 2.47912 | 48.3049 -98.2148
10.2585 -48.4764 | -0.552268 2.39567 | 91.2125 -113.905
10.7501 -48.3899 | -0.602476 2.25616 | 23.0999 126.562
11.2459 -48.3327 | -0.665792 2.29237 | -10.9664 -242.787
11.7445 -48.3092 | -0.710621 2.54674 | -89.6009 -468.773
12.2433 -48.3221 | -0.727444 2.82237 | -116.375 -120.371
12.7398 -48.371 | -0.755981 2.99734 | -66.7832 -240.415
13.2318 -48.454 | -0.827792 3.0136 | 9.3411 -352.566
13.7177 -48.5674 | -0.91387 3.00727 | 69.2329 -84.7383
14.1974 -48.7052 | -1.00488 2.92579 | 52.2756 140.917
14.6716 -48.8607 | -1.13808 2.63257 | 79.1634 295.798
15.142 -49.0275 | -1.29125 2.24724 | 149.917 348.812
15.6103 -49.1999 | -1.53736 1.62759 | 138.86 164.451
16.0783 -49.3734 | -1.86883 0.835073 | 131.329 96.8645
16.5474 -49.5441 | -2.19643 0.0761673 | 227.213 325.659
17.0191 -49.7081 | -2.4561 -0.511991 | 194.586 175.936
17.4939 -49.863 | -2.59292 -0.765435 | 259.023 334.532
17.9724 -50.0072 | -2.606 -0.651167 | 227.249 176.732
18.4543 -50.1405 | -2.55179 -0.307082 | 112.13 -262.271
18.9391 -50.2636 | -2.4811 0.135206 | 80.8847 -337.561
19.4265 -50.3765 | -2.4363 0.541539 | -35.5488 -612.704
19.9165 -50.4783 | -2.45211 0.748938 | -35.1063 -315.027
20.4092 -50.5658 | -2.51238 0.756061 | 26.6121 170.927
20.905 -50.6346 | -2.60488 0.458783 | 50.2875 318.66
21.4032 -50.6817 | -2.70762 -0.2277 | 54.3059 376.549
21.9032 -50.7055 | -2.77461 -1.01219 | 30.6523 345.663
22.4037 -50.7062 | -2.80193 -1.74747 | -9.15541 68.019
22.9038 -50.686 | -2.80873 -2.24071 | -63.4744 -308.142
23.4028 -50.648 | -2.82528 -2.49517 | -119.209 -568.434
23.9001 -50.5943 | -2.86671 -2.55248 | -165.364 -515.485
24.3954 -50.5256 | -2.95271 -2.30233 | -240.884 -83.7161
24.8879 -50.441 | -3.0549 -1.99343 | -264.969 119.205
25.3772 -50.3401 | -3.1603 -1.67822 | -222.025 87.8741
25.8629 -50.2237 | -3.24413 -1.44692 | -137.914 28.2873
26.3446 -50.0924 | -3.27544 -1.39984 | -4.97254 -169.312
26.822 -49.9464 | -3.3463 -1.20142 | -46.6903 131.756
27.2948 -49.7862 | -3.46874 -0.869767 | -10.6442 179.127
27.763 -49.6128 | -3.64044 -0.431557 | 114.167 -0.447819
28.2273 -49.4286 | -3.88163 0.156322 | 137.553 19.7017
28.6882 -49.2361 | -4.14711 0.76841 | 199.991 -95.2786
29.1468 -49.0378 | -4.45252 1.45768 | 100.981 163.056
29.6039 -48.8356 | -4.78586 2.20171 | -47.2861 508.271


-14.4418 66.2007 | 6.1955 8.45666 | 138.513 -1328.6
-13.9737 66.0229 | 5.44966 6.67846 | 778.766 664.256
-13.5075 65.8393 | 4.77622 5.13643 | 626.341 748.004
-13.0411 65.6553 | 4.39272 4.429 | 762.79 1248.06
-12.5739 65.4728 | 4.1441 3.97278 | 81.163 -145.972
-12.1072 65.2886 | 3.97079 3.68995 | -307.11 -743.863
-11.6425 65.0996 | 3.62846 3.00098 | -229.079 -458.751
-11.18 64.9058 | 3.01463 1.62859 | -446.079 -679.885
-10.719 64.7086 | 2.41766 0.362862 | -157.956 192.383
-10.2581 64.5121 | 1.87781 -0.887867 | -290.723 21.901
-9.79564 64.3196 | 1.69303 -1.30725 | -269.751 -150.771
-9.3304 64.1345 | 1.75462 -1.03829 | -45.2281 277.076
-8.86091 63.961 | 1.86158 -0.682897 | -243.567 89.997
-8.38648 63.8022 | 2.05275 -0.009285 | -84.918 318.034
-7.90661 63.6613 | 2.07459 0.127401 | -66.2295 23.8823
-7.42143 63.5404 | 2.06647 0.122813 | -293.335 -401.156
-6.93155 63.4411 | 2.01993 -0.148577 | -315.183 -232.725
-6.43758 63.3665 | 1.89529 -1.0592 | -198.635 250.257
-5.94042 63.3198 | 1.79975 -1.60628 | -141.772 -134.837
-5.44152 63.3028 | 1.7176 -1.98501 | -123.948 475.981
-4.94267 63.3171 | 1.6273 -1.77256 | 27.3069 221.735
-4.44558 63.3615 | 1.43606 -0.917954 | 103.366 -131.311
-3.95163 63.4331 | 1.1966 -0.256936 | -302.518 667.997
-3.46193 63.5287 | 0.921171 0.319309 | -229.352 -371.86
-2.97625 63.6419 | 0.802174 0.406765 | -238.181 248.868
-2.49373 63.7672 | 0.887945 0.0418014 | -79.9966 156.54
-2.01263 63.8976 | 0.999214 -0.327689 | 322.069 -1249.81
-1.53081 64.0251 | 1.03439 -0.506325 | 0.982372 -614.209
-1.04753 64.1466 | 1.04139 -0.729832 | 110.318 -1175.96
-0.562661 64.2612 | 0.987886 -0.641496 | 240.204 -316.142
-0.0769397 64.3729 | 1.07453 -0.844886 | 102.052 1302.3
0.40852 64.4869 | 1.27033 -1.46375 | 23.2179 1026.85
0.893501 64.6037 | 1.35212 -1.74061 | -200.381 888.167
1.37863 64.7203 | 1.37201 -1.96411 | -93.6137 573.445
1.86543 64.8301 | 1.26791 -1.54541 | 412.074 -715.679
2.35564 64.9247 | 1.20957 -0.811548 | 514.718 -1553.96
2.84956 64.9992 | 1.26227 -0.344901 | 186.842 299.819
3.34607 65.0554 | 1.24677 0.47025 | 69.096 515.328
3.84426 65.0948 | 1.13827 1.47147 | -320.926 833.648
4.34329 65.1173 | 1.07212 1.83399 | -336.856 -528.862
4.84257 65.1201 | 1.07349 2.24033 | 108.701 -1433.25
5.3417 65.1032 | 1.16653 3.21945 | 643.126 370.225
5.84063 65.0727 | 1.29195 3.44189 | 559.536 14.0066
6.33921 65.031 | 1.2867 2.68205 | 88.0953 -1285.1
6.83706 64.9795 | 1.17464 2.08367 | 205.807 195.761
7.33461 64.924 | 1.10332 2.21438 | 525.817 1865.61
7.83247 64.8689 | 1.0897 2.93187 | -109.823 -720.22
8.33009 64.8113 | 1.01357 3.3029 | -456.698 77.2739
8.82712 64.7511 | 0.802097 2.86837 | -150.884 1573.17
9.32358 64.6883 | 0.562822 2.0001 | -171.9 -52.6254
9.81869 64.6166 | 0.419437 1.37287 | -431.694 -791.52
10.3111 64.5302 | 0.286565 0.920629 | -374.183 -128.871
10.7998 64.4264 | 0.147663 0.43052 | -249.951 -1280.75
11.284 64.3035 | -0.0242597 -0.316036 | 89.8365 -1368.62
11.7644 64.1652 | -0.319404 -1.53331 | 922.625 1658.44
12.2434 64.0207 | -0.497927 -2.40268 | 325.767 373.239
12.7218 63.8732 | -0.416476 -2.37442 | -36.1411 -1005.85
13.2004 63.7253 | -0.277327 -2.04345 | 795.673 1096.45
13.6819 63.586 | -0.474772 -2.61006 | 1093.79 2635.34
14.1678 63.4618 | -0.710365 -3.32693 | 20.9974 199.268
14.6571 63.3516 | -0.622639 -2.97032 | -498.475 -738.915
15.1489 63.2551 | -0.502493 -2.46155 | -327.847 334.279
15.6434 63.1758 | -0.586889 -2.80006 | -198.026 446.818
16.1404 63.1161 | -0.714107 -2.92033 | -43.4856 352.329
16.6393 63.0767 | -0.857312 -2.44735 | -212.992 -939.806
17.1391 63.056 | -1.00629 -2.24382 | -307.013 145.397
17.6391 63.0559 | -1.13197 -2.23549 | -346.605 535.184
18.1382 63.0771 | -1.23858 -2.14239 | -370.285 -256.286
18.6359 63.1176 | -1.30465 -2.25466 | -306.48 -950.122
19.1314 63.1754 | -1.36004 -2.30155 | -199.874 -220.051
19.6242 63.2518 | -1.35967 -2.62021 | 22.0958 -501.73
20.1134 63.3478 | -1.35395 -2.9313 | 3.52949 4.97176
20.5978 63.466 | -1.44449 -2.66983 | -186.567 956.553
21.0759 63.6078 | -1.59334 -2.12755 | -48.8297 546.122
21.5474 63.7703 | -1.88793 -1.16583 | -224.509 971.166
22.0136 63.9481 | -2.29028 0.0363449 | 85.7734 432.315
22.4776 64.1319 | -2.69665 1.15123 | 580.694 -543.355
22.9437 64.3108 | -2.96477 1.98547 | 428.344 -359.225
23.415 64.4764 | -3.1123 2.71701 | 621.823 -1078.89
23.8932 64.6219 | -3.02551 2.86053 | 658.808 -786.77
24.3781 64.7449 | -2.84902 2.71983 | 494.627 -155.435
24.8686 64.8466 | -2.60764 2.15707 | 442.822 -176.312
25.3631 64.9295 | -2.2957 1.05314 | 233.377 802.247
25.8604 64.9969 | -2.02911 -0.00312206 | 60.922 918.664
26.3596 65.0492 | -1.81192 -1.31822 | -120.886 855.905
26.8604 65.0837 | -1.66771 -2.3782 | -245.416 592.614
27.3622 65.0939 | -1.60575 -2.94282 | -315.129 201.176
27.8632 65.0745 | -1.61336 -3.11856 | -306.855 -326.763
28.3617 65.0225 | -1.54545 -2.26423 | -243.978 81.0516
28.8551 64.9367 | -1.35662 -0.949037 | -351.16 -157.451
29.341 64.8162 | -1.0098 0.584236 | -314.373 -10.2677
29.8168 64.6616 | -0.648735 1.91036 | -135.184 68.9216
30.2806 64.4742 | -0.537832 2.4038 | -253.156 -425.374
30.7306 64.2562 | -0.582859 2.4092 | -14.8005 203.861
31.1668 64.0116 | -0.93528 1.89241 | 100.978 172.561
31.5895 63.7444 | -1.42112 1.2024 | 231.55 198.269
31.9994 63.458 | -1.91947 0.534247 | 431.03 646.449
32.3973 63.155 | -2.57144 -0.241649 | -59.0709 -31.9382
32.7823 62.836 | -3.19246 -0.948837 | 116.312 63.9137
33.1544 62.5019 | -3.93836 -1.75978 | -619.692 -584.833


-88.521 -3.04866 | -0.676943 2.5524 | 708.119 325.987
-88.0745 -2.82161 | -0.262716 1.66305 | 445.367 718.325
-87.6119 -2.62828 | 0.305328 0.409802 | 722.216 -1122.51
-87.1354 -2.47132 | 0.620259 -0.70596 | -61.1346 199.707
-86.649 -2.34806 | 0.884402 -1.64149 | -38.8522 -972.466
-86.156 -2.25618 | 0.855924 -1.52154 | -360.807 -652.662
-85.6594 -2.18918 | 0.651262 -0.467993 | -680.736 829.668
-85.1615 -2.13777 | 0.464154 0.484454 | -681.57 56.1083
-84.6634 -2.09574 | 0.131483 1.16992 | -778.815 2070.28
-84.1657 -2.05697 | -0.0379848 0.325339 | -632.672 1226.69
-83.668 -2.02344 | -0.204329 -1.05829 | -347.798 101.299
-83.1701 -2.00195 | -0.472899 -2.43596 | -419.695 55.0821
-82.6724 -1.99942 | -0.661545 -3.44891 | -840.135 -2006.58
-82.1761 -2.02264 | -0.74919 -2.92782 | -455.696 -846.22
-81.6819 -2.06964 | -0.595777 -1.88634 | -83.6355 -495.95
-81.1898 -2.13438 | -0.224268 -0.0758168 | -324.96 229.74
-80.6993 -2.20839 | 0.185083 1.88854 | -215.791 1297.61
-80.2093 -2.28391 | 0.386905 2.36665 | 171.295 1009.68
-79.7192 -2.35831 | 0.406894 2.22886 | 193.468 -438.361
-79.2291 -2.43335 | 0.283072 0.784674 | -70.4033 -677.26
-78.7391 -2.50943 | 0.212544 -0.669965 | 225.313 -1589.94
-78.2485 -2.5847 | 0.197992 -0.980036 | 527.513 -621.665
-77.7562 -2.65158 | 0.139818 -1.10902 | -117.428 1971.11
-77.2619 -2.70095 | 0.0705088 -0.496206 | 51.5196 1660.53
-76.766 -2.73187 | 0.00218491 -0.32313 | 1103.86 2477.74
-76.2687 -2.74769 | 0.0712795 -0.485901 | 794.652 2091.1
-75.7707 -2.75597 | 0.131228 -0.326313 | -54.0157 -806.828
-75.273 -2.7663 | 0.0598053 -0.0374445 | -286.842 -99.1058
-74.7756 -2.78082 | -0.0873708 0.053623 | -212.045 -1604.3
-74.2783 -2.79893 | -0.0224358 0.312195 | 93.3823 -673.092
-73.7805 -2.81254 | 0.224467 -0.138927 | 276.418 1633.18
-73.2822 -2.8107 | 0.327058 -1.03413 | 191.359 22.5671
-72.7842 -2.78943 | 0.302095 -0.917137 | -362.39 988.16
-72.2879 -2.74557 | 0.2722 -0.0972614 | -269.633 736.956
-71.794 -2.6807 | 0.182402 1.7654 | 715.653 -817.053
-71.302 -2.60001 | 0.0807644 3.23877 | 668.681 -1846.18
-70.8123 -2.50564 | 0.166491 2.92447 | -327.014 896.096
-70.3266 -2.39254 | 0.226352 2.81779 | -469.071 1708.87
-69.8461 -2.25972 | 0.256882 2.45926 | -558.024 2057.75
-69.3693 -2.11323 | 0.701349 0.848092 | 1024.82 -1425.61
-68.8918 -1.96723 | 1.18089 -0.167016 | 1674.22 -1841.32
-68.4109 -1.82947 | 1.09643 0.822941 | -241.091 2970.73
-67.9274 -1.69919 | 0.886317 1.64729 | -860.683 613.359
-67.4401 -1.58696 | 0.828332 0.694714 | -340.423 -3653.54
-66.9474 -1.50629 | 0.603345 0.0311884 | -69.6706 -1379.11
-66.4509 -1.45641 | 0.448861 1.02257 | 122.188 1862.58
-65.9523 -1.43043 | 0.367453 3.24643 | 133.264 -2026.22
-65.453 -1.42816 | 0.253881 3.86304 | 192.097 -242.626
-64.9536 -1.44064 | 0.0341195 2.86489 | 1048.07 2412.37
-64.4537 -1.45737 | -0.00736067 1.47438 | 905.435 547.448
-63.9531 -1.47711 | 0.126711 1.06883 | -32.023 450.066
-63.4527 -1.50034 | 0.0102077 1.68946 | -13.1784 2453.67
-62.9524 -1.52876 | -0.191611 2.21933 | 184.995 -836.167
-62.4531 -1.57332 | -0.293677 1.46133 | -659.376 -2697.81
-61.9567 -1.64116 | -0.542928 -0.701384 | -453.111 1949.07
-61.4638 -1.72807 | -0.768716 -1.69298 | -124.092 -818.265
-60.9753 -1.83686 | -0.805805 -1.19227 | -136.229 -3147.73
-60.4915 -1.96671 | -0.594149 -0.722192 | 430.11 1297.12
-60.0099 -2.10438 | -0.794659 -2.34354 | 393.339 3124.37
