-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
-11.9087 -61.8972 | -2.10534 -0.293133 | -210.87 -1075.48
-11.4081 -61.8918 | -2.02569 1.08895 | -213.492 171.507
-10.9083 -61.9178 | -1.95259 2.49544 | -448.965 -700.272


22.3691 22.0451 | 2.6991 3.93596 | 10.8281 77.4972
22.8657 22.1035 | 2.8924 2.42566 | -71.5646 476.717
23.3648 22.1342 | 3.07482 1.10724 | -0.421188 -800.654
23.8647 22.1384 | 3.10461 1.03761 | 158.886 717.498
24.3645 22.1207 | 3.20523 1.57505 | 78.6401 -253.867
24.8633 22.0835 | 3.36213 2.9468 | 127.149 42.6623
25.3607 22.0302 | 3.5112 4.30079 | 415.209 534.873
25.8569 21.9643 | 3.55465 4.64837 | 171.878 -640.028
26.3517 21.8868 | 3.38446 4.34787 | 273.613 239.681
26.8454 21.8014 | 3.02157 2.57264 | 249.325 -455.231
27.3384 21.7103 | 2.59753 0.694325 | 315.334 -523.959
27.8314 21.6173 | 2.15822 -0.826447 | 222.281 132.649
28.3252 21.5278 | 1.89344 -1.82947 | -221.851 -401.133
28.8203 21.4462 | 1.86633 -1.26226 | 204.309 169.076
29.3178 21.3787 | 1.87364 -0.519012 | 327.979 452.278
29.8176 21.3303 | 1.9282 0.659758 | -65.6923 892.236
30.3191 21.3042 | 1.93473 1.65093 | -39.6445 1249
30.8211 21.3004 | 1.87482 1.68223 | 49.9383 1815.04
31.323 21.315 | 1.74052 1.95823 | -23.5715 309.692
31.8243 21.3386 | 1.72857 1.86562 | -173.155 341.889
32.3251 21.3626 | 1.78646 2.08833 | 303.452 -1061.93
32.8263 21.3781 | 1.78271 2.8149 | 424.773 -2109.23
33.3279 21.3807 | 1.79676 3.05435 | -592.462 -381.223
33.8292 21.3744 | 1.71628 3.16363 | -754.592 -1151.58
34.3302 21.3641 | 1.63165 2.75398 | 30.0161 621.755
34.8315 21.3594 | 1.77271 2.04252 | 232.202 1332.03
35.3331 21.3666 | 2.03811 1.7282 | 113.768 -382.229
35.8344 21.3865 | 2.12677 2.07432 | -130.363 735.741
36.3348 21.4212 | 1.93641 2.37618 | -378.977 -466.4
36.8338 21.4694 | 1.69742 3.1772 | -305.216 -242.258
37.3309 21.5316 | 1.66361 3.40546 | 191.928 1293.12
37.8263 21.609 | 1.69934 2.67278 | 692.784 327.258
38.3202 21.6978 | 1.62664 2.34671 | 38.5368 212.559
38.8131 21.7933 | 1.59127 2.06715 | -337.649 559.442
39.3056 21.89 | 1.48212 2.55449 | 585.943 -1040.86
39.7996 21.9803 | 1.39022 3.08747 | 577.265 -2493.81
40.2953 22.061 | 1.44859 2.69852 | -643.741 699.362
40.7909 22.1387 | 1.51994 2.5431 | -806.457 1086.44
41.2858 22.2175 | 1.45894 2.59817 | -762.76 1458.5
41.78 22.2968 | 1.51549 1.69783 | -55.4341 -1138.3
42.2749 22.3705 | 1.5543 1.49977 | 442.499 -1988.91
42.7708 22.4372 | 1.41264 3.33225 | 320.447 2163.54
43.2671 22.5038 | 1.37062 4.66713 | 544.532 1378.28
43.7642 22.5696 | 1.33591 4.2064 | 444.765 -1630.82
44.2624 22.6289 | 1.07883 3.63154 | -186.671 259.066
44.761 22.6835 | 0.767391 4.20687 | -323.531 3045.59
45.26 22.7344 | 0.477428 5.62132 | 126.253 -1719.79
45.7604 22.7711 | 0.26822 6.21436 | -298.102 -857.143
46.2615 22.79 | 0.0933673 5.46701 | -363.435 1600.59
46.7627 22.7915 | 0.0986917 4.0729 | -226.833 -333.052
47.2632 22.7698 | 0.293524 3.36371 | -131.633 -965.764
47.7617 22.721 | 0.326156 3.59383 | 209.017 664.325
48.2568 22.6451 | 0.200598 3.95413 | -71.2356 -1311.19
48.7467 22.54 | 0.0274685 3.53438 | -520.907 -2086.23
49.2303 22.409 | -0.301462 2.24285 | 725.146 2924.95
49.7095 22.2634 | -0.517516 1.73309 | -22.056 534.195
50.1839 22.1032 | -0.39748 2.63953 | -1082.79 -2043.22
50.652 21.9265 | -0.0850354 3.67189 | -252.864 724.889
51.1157 21.74 | -0.502877 2.68556 | 642.702 2738.14
51.5767 21.5481 | -1.41595 0.83996 | -728.81 -1479.22
52.0327 21.3447 | -1.83065 0.44595 | -696.22 -1779.41
52.4837 21.1306 | -1.92555 0.625529 | 82.8466 1229.65
52.9363 20.9208 | -2.22987 -0.288675 | -273.56 1634.69
53.3952 20.727 | -2.34565 -1.11521 | 184.342 1472.93
53.8624 20.5555 | -2.42786 -1.29016 | -230.615 -1057.47
54.3374 20.4064 | -2.89818 -2.26683 | 284.317 -589.594
54.8202 20.2833 | -3.36142 -3.38764 | 918.822 202.081
55.3105 20.191 | -3.4787 -3.58069 | 350.831 315.183
55.8062 20.1321 | -3.365 -3.2316 | -696.335 -529.084
56.3043 20.1066 | -3.06989 -2.00516 | -512.092 822.067
56.8026 20.1161 | -2.76509 -1.14083 | 272.989 -392.299
57.2994 20.1574 | -2.64255 -1.23734 | 779.526 -852.209
57.7935 20.2283 | -2.62184 -1.56272 | 549.704 559.876
58.283 20.329 | -2.36463 -2.24049 | 397.408 -594.017
58.7662 20.4573 | -1.96416 -2.5227 | -591.928 830.662
59.2411 20.6128 | -1.76021 -2.02685 | -592.872 831.763
59.7078 20.791 | -1.94218 -1.15215 | 515.801 -93.0607
60.1691 20.9836 | -2.2485 -0.29994 | 406.962 365.507
60.6278 21.1831 | -2.6402 0.934642 | 275.104 -1206.28
61.087 21.3808 | -2.72922 1.55608 | 203.513 -1130.09
61.5487 21.5724 | -2.81561 2.2615 | -51.6325 12.568
62.013 21.7577 | -2.89263 2.80229 | -133.117 57.6568
62.48 21.9358 | -2.73255 2.55868 | -322.581 954.273
62.9502 22.1055 | -2.58205 2.33844 | -229.96 870.886
63.425 22.2618 | -2.18771 1.28717 | -127.064 193.827
63.9063 22.3959 | -1.81715 0.351881 | -171.631 -306.339
64.3951 22.4982 | -1.62587 -0.146626 | 46.6685 -566.574
64.8905 22.5599 | -1.56889 -0.442546 | 460.804 -1620.72
65.3898 22.575 | -1.57746 0.4009 | 310.332 -331.43
65.889 22.5447 | -1.57713 1.52568 | 144.97 -366.422
66.3843 22.4722 | -1.4553 2.7079 | 258.738 477.556
66.873 22.3626 | -1.3566 3.67662 | 538.02 1377.19
67.3532 22.2193 | -1.58684 3.58283 | 83.477 -98.1248
67.8213 22.0403 | -1.81486 3.26691 | 103.067 619.142
68.2735 21.8247 | -2.23396 2.68361 | -359.442 -375.491
68.7047 21.57 | -2.47381 2.45345 | -566.931 -800.617
69.1103 21.2763 | -2.41016 2.65279 | -50.8926 263.555
69.4879 20.9476 | -2.39125 2.86054 | -897.201 -618.179
69.8356 20.5878 | -2.22131 3.0815 | 360.636 619.004
70.1558 20.2033 | -2.26504 3.10984 | 171.249 597.61


-68.1857 18.8845 | 3.06314 2.33765 | -414.807 -673.806
-67.8381 18.5248 | 3.67174 2.97463 | -130.226 -240.297
-67.4639 18.1929 | 4.11603 3.53468 | 1251.76 1068.42
-67.0617 17.8949 | 3.88222 3.43644 | 434.512 -181.311
-66.6353 17.6319 | 3.47734 2.92794 | 434.017 280.16
-66.1889 17.4039 | 2.77878 1.84169 | 130.213 -411.817
-65.727 17.2083 | 2.08961 0.653593 | -116.078 -1019.6
-65.2531 17.0434 | 1.76064 0.0484956 | -71.8779 480.406
-64.7694 16.9106 | 1.49658 -0.203164 | -359.798 -109.457
-64.2784 16.8094 | 1.57464 0.706395 | -156.075 591.293
-63.7823 16.74 | 1.68364 1.78482 | -297.333 890.857
-63.2832 16.702 | 1.68392 2.7512 | -619.888 197.784
-62.7834 16.6941 | 1.67275 3.42874 | -737.578 1033.85
-62.2847 16.7152 | 1.65133 2.94193 | -479.211 104.988
-61.788 16.7594 | 1.68472 2.51004 | -320.016 -119.475
-61.2933 16.8199 | 1.73567 1.93624 | -323.771 -686.818
-60.8003 16.89 | 1.70959 1.5741 | -247.581 -1150.64
-60.3085 16.9653 | 1.57186 2.02789 | -145.09 -1317.2
-59.8179 17.0457 | 1.45605 2.02713 | -161.614 -211.589
-59.3296 17.1362 | 1.31019 2.29387 | -276.83 -113.705
-58.8451 17.2422 | 1.25239 2.33344 | -315.925 1100.36
-58.3659 17.3691 | 1.25285 2.04663 | -233.862 1718.32
-57.8929 17.5176 | 1.07601 2.33298 | -438.954 320.277
-57.4251 17.6813 | 0.861426 2.4031 | -759.143 850.465
-56.9598 17.8521 | 0.599429 2.70056 | 293.053 -207.539
-56.4927 18.0188 | 0.539431 2.95425 | 604.394 -579.304
-56.0204 18.1714 | 0.692619 2.6706 | -64.2873 690.059
-55.5418 18.3033 | 0.864311 1.97325 | 93.1364 -641.497
-55.0562 18.4063 | 0.808635 1.47559 | -362.952 443.568
-54.565 18.4761 | 0.774505 0.910002 | -202.677 -84.4663
-54.07 18.5078 | 0.852171 1.15428 | 495.314 -1374.08
-53.5738 18.4989 | 0.96855 2.1628 | 761.997 379.812
-53.0788 18.4544 | 1.01176 2.81256 | -143.518 156.679
-52.5877 18.3792 | 0.896973 3.14894 | -845.99 302.498
-52.1017 18.2793 | 0.602266 2.62319 | -243.475 1179.22
-51.6203 18.1608 | 0.430831 2.19539 | 552.209 1971.01
-51.1431 18.0266 | 0.658661 2.7671 | 31.5382 -929.349
-50.6718 17.8726 | 0.872638 2.86341 | -392.02 -1545.29
-50.2071 17.6993 | 0.912574 2.94967 | -928.675 -1322.43
-49.7473 17.514 | 1.29663 4.36188 | 548.136 1755.25
-49.287 17.3302 | 1.67061 5.54525 | 1260.64 1779.6
-48.8232 17.1544 | 1.46526 4.88469 | -337.1 -2492.17
-48.3563 16.9852 | 1.24322 4.05637 | -108.375 -946.444
-47.8843 16.8305 | 1.27761 4.32597 | 1132.43 2555.35
-47.4043 16.7014 | 1.08017 3.76743 | 776.88 426.028
-46.9174 16.5977 | 0.770628 1.19258 | -88.8772 -2291.49
-46.426 16.5163 | 0.448865 -2.41431 | -117.703 1962.98
-45.9311 16.4623 | 0.239259 -4.30939 | -706.781 649.154
-45.4347 16.4322 | 0.0123711 -4.36766 | -608.922 -1681.47
-44.9381 16.4193 | -0.00254383 -3.65913 | -112.7 272.651
-44.4414 16.4227 | 0.197449 -3.24974 | 360.793 205.905
-43.9447 16.4395 | 0.144541 -3.32258 | 996.884 -1778.99
-43.4476 16.4653 | -0.118346 -2.90122 | 1093.45 986.239
-42.9502 16.5025 | -0.322396 -1.28365 | 537.235 2111.56
-42.453 16.5496 | -0.520733 1.01113 | 659.191 -2425.97
-41.9555 16.5978 | -0.707527 1.88441 | 285.448 284.427
-41.4581 16.6499 | -0.86538 1.26337 | -435.922 2074.23
-40.9617 16.7096 | -0.857869 0.635509 | -339.806 -1015.02
-40.4661 16.7735 | -0.979343 1.72124 | 98.1332 -1689.64
-39.9711 16.8423 | -1.33528 3.34361 | -121.459 2763.91
-39.4777 16.9231 | -1.55019 3.32008 | 165.968 1526.3
-38.9853 17.0114 | -1.66616 2.87264 | 655.767 -1751.04
-38.492 17.0968 | -1.77271 3.25665 | 600.568 -1703.36
-37.9972 17.1755 | -1.66515 3.06904 | 591.921 -1210.45
-37.5014 17.2505 | -1.46461 2.1303 | -567.876 1908.15
-37.0064 17.3296 | -1.31255 2.0453 | -793.46 1015.07
-36.5124 17.4124 | -1.17311 1.89252 | 210.677 -115.185
-36.0182 17.4946 | -1.0961 1.18472 | 293.945 -191.496
-35.5231 17.5719 | -1.17683 0.882337 | -368.64 -427.949
-35.0272 17.6412 | -1.15353 0.658467 | -434.606 -1898.8
-34.5307 17.7009 | -1.05209 1.50535 | -602.728 194.086
-34.0344 17.7569 | -1.10527 2.93406 | -495.41 960.937
-33.5388 17.8143 | -1.23829 3.70868 | -205.855 79.1117
-33.0439 17.8745 | -1.27754 4.19553 | -279.393 1563.07
-32.5498 17.939 | -1.10189 3.91314 | -348.006 -478.917
-32.0559 18.0033 | -0.894663 3.06497 | -575.769 -382.85
-31.5623 18.0651 | -0.915934 2.39861 | -32.0794 839.921
-31.0683 18.124 | -1.04388 2.22852 | 298.542 -234.444
-30.5734 18.1767 | -1.14833 2.2095 | -611.817 1416.85
-30.0781 18.2216 | -1.36087 2.9448 | -474.701 921.607
-29.5818 18.252 | -1.46147 3.37958 | 50.0847 -29.6237
-29.0847 18.2584 | -1.52976 3.5654 | 43.4457 -287.832
-28.5883 18.2321 | -1.65428 3.90478 | 45.38 -1901.88
-28.0951 18.1675 | -1.73882 3.62511 | 323.66 -1842.96
-27.6072 18.0676 | -1.61889 4.03701 | 605.554 -1202.33
-27.1244 17.9423 | -1.40059 4.5924 | 502.825 -195.914
-26.6447 17.8033 | -1.21605 4.98122 | 707.283 315.23
-26.1656 17.6602 | -1.03137 5.31798 | 1229.94 802.363
-25.6852 17.519 | -1.24321 4.16655 | 562.392 -317.651
-25.2033 17.3803 | -1.7052 2.49471 | 296.148 39.3151
-24.72 17.2453 | -2.22016 0.36356 | 177.141 -279.514
-24.2352 17.1145 | -2.66275 -1.58745 | 134.116 -660.343
-23.7486 16.9896 | -2.78347 -2.00808 | 305.939 753.249
-23.2593 16.8749 | -2.62565 -1.73157 | -195.537 -239.777
-22.7675 16.7717 | -2.248 -0.39436 | 90.2842 332.204
-22.273 16.6829 | -1.90298 0.792362 | -65.2779 157.533
-21.776 16.6099 | -1.75066 0.875178 | -575.835 -1059.62
-21.2772 16.5534 | -1.77894 -0.0105581 | -399.51 390.909
-20.7768 16.5188 | -1.81806 -2.44933 | -616.732 -522.574
-20.2758 16.5098 | -1.8408 -5.222 | -938.625 746.292


19.6833 57.8346 | 1.06523 -4.02302 | 291.286 -279.493
20.0861 57.5377 | 1.99722 -2.75464 | -235.692 -692.676
20.5102 57.2717 | 2.87328 -1.49298 | 549.098 527.297
20.9544 57.0406 | 3.09305 -1.0147 | -31.6872 -740.683
21.4156 56.845 | 3.22241 -0.831557 | 226.798 474.2
21.8913 56.688 | 3.09336 -1.26054 | 245.669 313.637
22.3783 56.57 | 2.92806 -1.75486 | 238.443 -444.026
22.8731 56.4895 | 2.96622 -1.51115 | 111.389 704.192
23.3725 56.4463 | 2.86931 -1.16432 | -72.5646 -643.106
23.8737 56.437 | 2.88011 0.282791 | 32.9911 -18.9254
24.3743 56.4607 | 2.85917 1.55119 | -21.1506 348.521
24.8722 56.5164 | 2.71658 2.53952 | -260.395 -49.4575
25.3655 56.6019 | 2.64755 3.23078 | -736.635 1045.05
25.8529 56.7149 | 2.78085 2.71729 | -301.155 500.626
26.3348 56.8488 | 2.92794 2.38797 | -89.6299 290.955
26.813 56.9952 | 3.13641 1.87021 | -174.65 -405.582
27.2901 57.1448 | 3.22666 1.5354 | -20.0901 -1027.93
27.7683 57.2899 | 3.06911 2.00177 | 218.459 -1540.35
28.2485 57.427 | 3.00193 1.89988 | -63.1108 -97.7057
28.7301 57.5586 | 2.91109 2.0577 | -83.0414 -255.863
29.212 57.688 | 2.98172 1.83419 | -42.4831 1117.5
29.6934 57.8198 | 3.12326 1.20698 | -66.5542 1849.81
30.1741 57.9549 | 3.04414 1.22778 | -457.326 -109.019
30.6552 58.0874 | 2.80313 1.2174 | -862.746 919.702
31.1382 58.212 | 2.49571 1.63032 | 332.326 -550.095
31.6253 58.3198 | 2.42517 2.18178 | 688.273 -775.297
32.1174 58.4047 | 2.51959 2.24507 | 180.236 888.877
32.6135 58.4646 | 2.55522 1.62484 | -41.4041 -628.007
33.1121 58.4947 | 2.32968 1.13257 | -558.107 525.065
33.6111 58.4936 | 2.13096 0.234456 | -434.013 192.758
34.1086 58.4584 | 2.18126 0.142813 | 305.956 -1572.94
34.6024 58.3867 | 2.35723 0.945972 | 885.425 -314.707
35.0912 58.2828 | 2.43746 1.27972 | -128.573 -326.412
35.5738 58.1528 | 2.45658 1.6519 | -774.052 -244.53
36.0504 58.004 | 2.22486 1.3432 | 301.783 1228.02
36.5238 57.8457 | 2.11339 1.26738 | 817.97 2319.77
36.9956 57.6825 | 2.45206 2.13685 | -366.895 -1041.31
37.4641 57.51 | 2.73851 2.3573 | -224.093 -1328.81
37.9291 57.3281 | 2.66146 2.14523 | -490.309 -1182
38.3924 57.1417 | 2.78376 2.93281 | 622.058 2026.59
38.8578 56.9607 | 2.62827 2.85249 | 946.755 2001.77
39.326 56.7867 | 1.78124 0.622947 | -432.352 -3062.88
39.7949 56.613 | 1.23771 -1.04788 | 369.959 -1504.59
40.2663 56.4438 | 1.29361 -0.757185 | 1263.81 2116.39
40.7429 56.2886 | 1.15703 -0.574921 | 16.975 -28.6274
41.224 56.1473 | 0.653782 -2.07245 | -1019.19 -2986.94
41.7087 56.0198 | -0.00218922 -4.53474 | 148.749 2477.37
42.1989 55.9179 | -0.376275 -5.83403 | -672.17 1086.42
42.6934 55.8435 | -0.51683 -5.60114 | -1025.01 -1483
43.1902 55.7945 | -0.395947 -4.91685 | -279.105 656.588
43.6888 55.7742 | -0.08822 -5.04276 | 351.148 547.898
44.188 55.7827 | -0.0127217 -5.95115 | 843.677 -1624.17
44.6867 55.8169 | -0.157316 -6.29731 | 673.751 1047.98
45.1834 55.8799 | -0.415779 -5.02921 | 25.7691 2449.77
45.6763 55.9699 | -0.854569 -2.64119 | 806.044 -3044.82
46.1663 56.0756 | -1.21414 -1.28221 | 13.195 -9.55586
46.6525 56.1975 | -1.35338 -1.55486 | -1014.45 2031.38
47.1338 56.3357 | -1.32173 -1.85903 | -329.328 -1592.62
47.6121 56.4818 | -1.75383 -0.169748 | 319.906 -2905.73
48.0886 56.6323 | -2.47856 2.10298 | -831.675 2149.53
48.5609 56.7948 | -2.61278 2.19814 | -488.532 1914.27
49.0297 56.9677 | -2.48423 1.4325 | 540.186 -1263.57
49.4982 57.1415 | -2.51688 1.62615 | 296.393 -1278.51
49.9678 57.3121 | -2.21362 1.36008 | 455.012 -977.299
50.4384 57.48 | -1.89791 0.511151 | -799.235 2403.27
50.9084 57.6499 | -2.02757 0.614319 | -275.199 1236.44
51.3796 57.817 | -2.22874 0.881255 | 852.247 -299.245
51.8555 57.9719 | -2.15071 0.461609 | 157.492 -362.339
52.3373 58.1071 | -2.05553 0.159904 | -789.386 -510.986
52.825 58.2165 | -1.84267 -0.507 | -111.948 -1556.49
53.3182 58.2957 | -1.838 -0.123397 | 418.457 394.089
53.8154 58.3468 | -2.16584 1.10133 | 483.461 691.175
54.3151 58.3712 | -2.47312 1.88649 | 85.3498 -545.915
54.8156 58.3679 | -2.50517 2.73931 | -329.124 824.51
55.3148 58.339 | -2.38903 2.71746 | -678.097 -1071.95
55.8114 58.2839 | -2.40537 2.04409 | -365.706 -800.629
56.3049 58.2069 | -2.6951 1.42092 | 727.569 853.043
56.7964 58.1163 | -2.97179 1.19718 | 470.151 -239.089
57.2864 58.0171 | -3.07906 1.02841 | -56.5793 1902.48
57.7757 57.9156 | -2.99887 1.56488 | -80.8877 1122
58.2643 57.8112 | -2.95003 1.72315 | 75.731 -234.719
58.7514 57.6994 | -3.02766 1.56101 | 88.8828 -34.1432
59.2361 57.5772 | -3.08768 1.71468 | -197.163 -1565.12
59.7178 57.4423 | -3.20701 1.36557 | 74.1516 -893.896
60.1971 57.2985 | -3.07715 1.86226 | 265.664 -280.689
60.6763 57.1533 | -2.8435 2.49361 | 147.654 389.135
61.1575 57.0151 | -2.70675 2.83364 | 346.667 643.815
61.6428 56.8912 | -2.60557 3.25426 | 785.723 1024.11
62.133 56.7861 | -2.76084 2.36384 | 267.964 -41.5441
62.6274 56.7005 | -3.01089 1.23356 | 29.2532 288.297
63.125 56.6352 | -3.17264 -0.11274 | -66.7583 -143.726
63.6249 56.5899 | -3.31574 -1.51457 | 5.35862 -776.239
64.1263 56.5652 | -3.44222 -1.67967 | -19.439 489.933
64.6282 56.5649 | -3.43778 -1.76017 | -345.378 -574.592
65.1293 56.5907 | -3.50549 -1.13852 | -185.211 259.365
65.6277 56.6467 | -3.53002 -0.742514 | -177.035 508.588
66.1211 56.7355 | -3.39082 -1.20787 | -241.303 -612.94
66.6071 56.8576 | -3.19385 -2.09922 | -512.295 772.776
67.0825 57.0151 | -2.47431 -4.0308 | -80.5531 -654.508
67.5453 57.2061 | -1.66886 -5.98312 | -491.808 -234.509


-53.7141 6.42921 | 1.58699 -1.54073 | -922.112 -1530.64
-53.3085 6.13682 | 1.81579 -1.21812 | -783.728 -885.703
-52.8793 5.88097 | 2.02308 -0.849299 | 874.289 1256.02
-52.4252 5.6728 | 1.82536 -0.978097 | 619.227 292.189
-51.95 5.51801 | 1.76189 -1.08275 | 704.538 1695.51
-51.4597 5.41961 | 1.602 -1.25088 | 803.414 895.932
-50.961 5.37226 | 1.4105 -1.03932 | 905.737 -528.487
-50.4591 5.36567 | 1.34946 0.105666 | 305.411 240.792
-49.9572 5.39119 | 1.12559 1.2771 | 269.746 -1483.96
-49.4569 5.43935 | 0.883479 3.03093 | 315.758 -457.7
-48.9585 5.50684 | 0.78824 3.97325 | -45.168 326.705
-48.463 5.59253 | 0.794211 4.01336 | -368.258 168.715
-47.9709 5.69429 | 0.945109 3.4726 | -727.423 1593.62
-47.4821 5.80946 | 1.3007 1.8859 | -238.897 600.716
-46.9944 5.92909 | 1.5883 0.944591 | 15.8129 -107.345
-46.5051 6.04195 | 1.72894 0.367322 | 240.687 -1000.23
-46.012 6.13718 | 1.65524 0.180553 | 529 -1710.88
-45.5146 6.20775 | 1.452 0.836816 | 437.335 -1841.84
-45.014 6.25339 | 1.29345 0.632323 | 426.411 -91.5162
-44.5117 6.2813 | 1.15594 0.482383 | 435.952 100.263
-44.0087 6.29921 | 1.12865 0.0466724 | 396.49 1193.04
-43.5054 6.3148 | 1.19694 -0.552118 | 169.691 1657.86
-43.0021 6.33149 | 1.26165 -0.0275428 | -678.673 -265.493
-42.4993 6.34671 | 1.1743 0.621118 | -1025.08 927.373
-41.9972 6.35947 | 1.18993 1.45245 | -574.758 -282.881
-41.4955 6.36548 | 1.519 1.9488 | -188.118 -463.903
-40.994 6.36197 | 1.83269 1.57778 | 8.86814 1294.68
-40.4927 6.34841 | 1.90689 0.512059 | -416.33 -648.411
-39.9923 6.31958 | 1.75463 -0.536914 | -878.017 456.924
-39.494 6.27332 | 1.53804 -2.03257 | -589.461 -94.014
-38.9986 6.20633 | 1.51127 -2.65891 | 84.846 -1843.23
-38.5065 6.11635 | 1.64108 -2.162 | 540.672 -391.262
-38.0177 6.00815 | 1.71064 -1.92776 | -446.275 -507.649
-37.5323 5.88679 | 1.69283 -1.57474 | -692.166 -361.444
-37.049 5.75876 | 1.43226 -1.87926 | 539.003 1041.91
-36.5652 5.63218 | 1.31682 -2.05844 | 848.118 2309.46
-36.0797 5.51103 | 1.64031 -1.1547 | -280.073 -931.433
-35.5943 5.39002 | 1.89395 -0.928272 | -345.006 -1122.19
-35.1093 5.26765 | 1.76821 -1.18656 | -1085.76 -1214.79
-34.6246 5.14702 | 1.75338 -0.47772 | -528.841 2295.92
-34.1383 5.03664 | 1.76778 -0.468479 | 435.969 2728.24
-33.65 4.9364 | 1.55511 -2.44744 | 344.102 -3147.38
-33.1612 4.83502 | 1.4998 -3.94344 | 717.641 -2047.69
-32.6717 4.73288 | 1.60801 -3.45888 | 661.181 2110.64
-32.1806 4.63747 | 1.4328 -2.93188 | -389.297 -45.6218
-31.6887 4.54717 | 1.04399 -3.92291 | -604.437 -3204.01
-31.1964 4.46023 | 0.567479 -6.15964 | 122.518 1964.18
-30.702 4.38734 | 0.361455 -7.07623 | -1061.52 597.254
-30.2064 4.33099 | 0.336739 -6.32701 | -1405.11 -1863.8
-29.7103 4.29111 | 0.558222 -5.12771 | -358.534 507.371
-29.2132 4.27474 | 0.987549 -4.74911 | 438.712 641.565
-28.7157 4.28602 | 1.1628 -5.12512 | 724.43 -1740.62
-28.219 4.32541 | 1.04149 -5.18318 | 424.696 884.336
-27.7258 4.39928 | 0.724917 -3.94823 | 83.1398 2573.98
-27.2389 4.50947 | 0.172666 -1.71943 | 1171.9 -2080.51
-26.7585 4.6471 | -0.0987799 -1.05544 | -123.994 1096.3
-26.2863 4.81159 | 0.0250891 -2.03234 | -1455.16 2425.38
-25.8228 4.99773 | 0.179904 -2.61916 | 25.729 -2059.24
-25.3624 5.18997 | -0.458852 -1.03075 | 971.223 -3202.47
-24.9015 5.38 | -1.39727 1.06077 | -888.017 2076.79
-24.4413 5.57163 | -1.68818 1.45967 | -595.063 1250.49
-23.9799 5.75998 | -1.82177 1.46061 | 796.746 -2237.96
-23.5132 5.93497 | -2.12931 2.30847 | 755.201 -1578.68
-23.0411 6.09542 | -2.00211 2.27094 | 860.89 -480.482
-22.5654 6.24695 | -1.64232 1.21339 | -707.075 2676.73
-22.0895 6.39799 | -1.54161 1.23833 | -904.325 1435.1
-21.6131 6.54669 | -1.4473 1.4832 | 40.3361 244.805
-21.1336 6.68532 | -1.19859 1.04798 | -12.4371 117.858
-20.6493 6.8054 | -1.12431 0.924719 | -643.237 -241.563
-20.1596 6.89823 | -1.06379 0.825495 | -239.696 -2253.67
-19.6651 6.95613 | -1.03923 1.80469 | -161.935 -219.198
-19.168 6.98116 | -1.12558 3.36065 | -275.977 649.459
-18.6706 6.97742 | -1.2209 4.10662 | -479.394 -252.151
-18.1745 6.94764 | -1.20733 4.47421 | -399.502 1575.29
-17.6806 6.89682 | -1.19363 3.85531 | -693.247 -250.255
-17.1899 6.82496 | -1.34141 2.53529 | -481.189 -305.194
-16.7027 6.73459 | -1.71802 1.48728 | 471.406 616.963
-16.218 6.63076 | -2.01004 1.20353 | 265.37 -691.857
-15.7353 6.51678 | -2.14547 1.02619 | 113.391 1346.95
-15.2536 6.39931 | -2.12063 1.54361 | 362.1 1024.98
-14.7721 6.28018 | -2.19462 1.56427 | 548.437 -36.0593
-14.2909 6.15752 | -2.41384 1.17457 | 572.132 75.4914
-13.8104 6.02964 | -2.57231 1.18543 | 255.09 -1508.23
-13.3312 5.89454 | -2.75933 0.814113 | 309.183 -1241.24
-12.8524 5.75604 | -2.66749 1.36348 | 443.109 -520.794
-12.3717 5.62255 | -2.46415 1.99105 | 307.98 418.674
-11.8869 5.50425 | -2.34462 2.28348 | 350.943 744.281
-11.3968 5.40956 | -2.24835 2.74298 | 714.144 1224.73
-10.9014 5.3438 | -2.28991 2.10855 | 287.351 -186.08
-10.4026 5.30706 | -2.40804 1.34677 | 15.6005 208.676
-9.90236 5.29988 | -2.44694 0.376871 | 30.826 -132.065
-9.40232 5.32179 | -2.50235 -0.721942 | 318.454 -793.869
-8.9041 5.37266 | -2.73886 -0.696392 | 142.878 518.65
-8.40996 5.45532 | -2.87735 -0.606043 | -33.6745 -664.251
-7.92238 5.57028 | -3.211 0.116455 | -72.9286 225.584
-7.44443 5.72025 | -3.45415 0.633223 | -157.289 542.334
-6.9794 5.90651 | -3.36988 0.388367 | -48.5794 -634.474
-6.53014 6.12761 | -3.13419 -0.249604 | -620.876 688.895
-6.10007 6.38371 | -2.1943 -1.7355 | 224.286 -641.782
-5.69054 6.67133 | -1.15997 -3.23466 | -270.752 -328.354


-50.4424 -18.4718 | 7.92496 4.29804 | -67.2794 -429.665
-50.1524 -18.8795 | 6.90761 3.50527 | 230.45 -179.255
-49.8556 -19.2826 | 5.9829 2.71474 | 263.07 -75.3158
-49.5476 -19.6775 | 5.25228 2.00156 | 406.821 123.843
-49.2253 -20.061 | 4.59909 1.27838 | 105.103 -22.0814
-48.8867 -20.4303 | 4.06421 0.591387 | -204.931 -172.141
-48.5307 -20.7828 | 3.67235 -0.0124018 | -298.624 -154.258
-48.1559 -21.1152 | 3.38317 -0.537071 | -369.105 -149.683
-47.7607 -21.4226 | 3.15104 -1.00043 | -184.356 126.153
-47.3436 -21.699 | 2.79744 -1.64521 | -138.648 174.562
