-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
83.8861 13.7801 | -4.51272 -0.380802 | 130.224 426.88
84.2586 13.4461 | -4.95234 -0.886214 | -541.482 -384.397
84.6093 13.0894 | -4.91348 -0.906929 | 151.577 202.559
84.9387 12.7131 | -4.86301 -0.884423 | -285.229 -84.7427


27.6094 -46.9173 | 2.11799 7.30801 | 142.918 551.161
28.0938 -46.7922 | 2.72484 4.99641 | -139.346 878.408
28.5854 -46.6997 | 3.2544 2.7938 | 41.9979 -679.567
29.0822 -46.6428 | 3.39106 1.84604 | 0.0208669 391.444
29.5818 -46.6215 | 3.4944 1.47041 | -122.793 -920.881
30.0814 -46.6369 | 3.57136 2.0972 | -58.5485 -723.242
30.5789 -46.6856 | 3.65441 3.04145 | 214.18 21.8305
31.0731 -46.7613 | 3.71353 3.42917 | -105.684 -604.835
31.5639 -46.8574 | 3.67363 3.83333 | 164.745 835.221
32.0524 -46.965 | 3.46568 3.08844 | 253.434 572.668
32.5395 -47.0788 | 3.23561 2.29295 | 207.595 329.743
33.026 -47.1957 | 2.94666 1.53828 | 83.7066 575.532
33.512 -47.3142 | 2.7214 0.749831 | -509.962 -591.426
33.9971 -47.435 | 2.7195 1.01404 | -251.144 -621.768
34.4819 -47.5563 | 2.71519 0.998948 | -173.355 -580.394
34.9675 -47.6741 | 2.77266 1.08963 | -407.604 -335.723
35.4548 -47.7832 | 2.75563 0.909922 | -296.698 -92.4524
35.9448 -47.8783 | 2.57194 -0.254867 | -160.754 453.765
36.4376 -47.9564 | 2.43343 -0.987386 | -332.817 -1108.86
36.9323 -48.0193 | 2.35839 -1.81379 | -300.095 -1006.14
37.4284 -48.0697 | 2.42753 -1.96289 | 114.383 -2147.03
37.9253 -48.113 | 2.54115 -1.21883 | 261.581 -3208.79
38.4227 -48.1536 | 2.57991 -0.701171 | -406.38 -1073.64
38.9202 -48.1901 | 2.43611 -0.109349 | -502.883 -1852.19
39.418 -48.2211 | 2.2575 0.0672837 | 411.9 144.663
39.9168 -48.2396 | 2.29069 -0.099831 | 710.91 1095.16
40.4166 -48.2398 | 2.4137 0.0587683 | 560.145 -590.524
40.9165 -48.2211 | 2.3598 0.927967 | 110.611 683.083
41.4153 -48.1809 | 2.06446 1.70547 | -272.927 -454.584
41.9118 -48.12 | 1.76321 2.98015 | -220.883 -395.256
42.405 -48.0377 | 1.78314 3.51614 | 136.232 1444.65
42.8939 -47.932 | 1.99732 2.88327 | 572.932 552.089
43.3789 -47.8071 | 2.09589 2.5057 | -353.262 379.949
43.8599 -47.6687 | 2.21879 1.97952 | -901.08 423.437
44.3386 -47.5241 | 2.14918 2.12578 | 290.839 -1272.12
44.8182 -47.3832 | 2.09847 2.23973 | 769.873 -2604.96
45.3002 -47.2506 | 2.36003 1.4528 | -364.434 784.771
45.7828 -47.1208 | 2.65327 1.04355 | -403.104 1143.46
46.2652 -46.991 | 2.72296 0.869324 | -630.895 1308.63
46.7479 -46.8632 | 2.89339 -0.314367 | 95.3935 -1490.07
47.2326 -46.7445 | 2.87814 -0.613215 | 439.099 -1794.53
47.7197 -46.6357 | 2.49709 1.28327 | -57.8722 2652.58
48.2079 -46.5302 | 2.33973 2.60954 | 464.334 1368.77
48.698 -46.431 | 2.3655 2.0728 | 699.151 -1796.27
49.1912 -46.3457 | 2.14982 1.59444 | -174.565 272.694
49.6864 -46.2741 | 1.8236 2.57139 | -650.477 3047.1
50.1833 -46.2163 | 1.49963 4.45599 | -53.2289 -2132.25
50.6822 -46.1846 | 1.25359 5.47966 | -371.884 -1094.61
51.1818 -46.1821 | 1.05433 5.11311 | -440.907 1372.47
51.6803 -46.2068 | 1.10202 4.10242 | -307.391 -309.824
52.1762 -46.2618 | 1.44533 3.83993 | 159.872 -787.588
52.6678 -46.3481 | 1.65137 4.49738 | 888.545 760.903
53.1539 -46.464 | 1.55853 4.88907 | 203.455 -1549.3
53.6319 -46.6114 | 1.13519 4.02526 | -602.447 -2695.88
54.1008 -46.7869 | 0.31951 2.15371 | 1360.25 2531.12
54.5643 -46.9771 | -0.44332 0.86044 | 372.886 292.216
55.0228 -47.1793 | -0.745185 0.991728 | -1221.05 -1973.14
55.4761 -47.3921 | -0.719576 1.39679 | -378.273 978.74
55.9284 -47.6059 | -1.45399 -0.162013 | 693.728 2989.33
56.3827 -47.8136 | -2.65989 -2.64261 | -931.845 -1320.3
56.8378 -48.0191 | -3.06907 -3.21981 | -1051.29 -1908.86
57.2943 -48.2207 | -3.05693 -2.83673 | -109.099 680.059
57.7562 -48.4085 | -3.21619 -3.25546 | -66.7161 1320.9
58.2259 -48.5746 | -3.00796 -3.00141 | 314.111 1457.2
58.7034 -48.7164 | -2.6733 -1.73082 | -508.733 -1777.49
59.1866 -48.8374 | -2.59898 -0.928208 | 54.1543 -706.278
59.6754 -48.9347 | -2.61856 -0.210771 | 828.239 660.528
60.1695 -49.0033 | -2.54406 0.936148 | 43.5103 561.657
60.6668 -49.0423 | -2.40836 1.81005 | -937.926 229.311
61.1649 -49.0537 | -2.22409 2.92698 | -512.772 1179.83
61.6625 -49.0397 | -2.10818 3.01637 | 399.377 -295.414
62.1594 -49.0045 | -2.20652 2.08394 | 664.598 -354.538
62.6546 -48.9471 | -2.35967 1.19392 | 178.43 977.013
63.1461 -48.8619 | -2.20024 -0.0739515 | -128.648 -38.8026
63.6313 -48.747 | -1.95284 -0.791889 | -887.458 1631.44
64.1078 -48.6012 | -1.89966 -0.894024 | -528.543 1189.39
64.5761 -48.4312 | -2.16428 -0.73414 | 845.394 -491.886
65.0402 -48.2488 | -2.49516 -0.542136 | 584.414 113.936
65.5036 -48.0636 | -2.82515 -0.0438822 | 583.422 -1900.1
65.9695 -47.8852 | -2.94641 -0.0163444 | 461.933 -1189.63
66.439 -47.716 | -3.117 0.272549 | 279.656 199.16
66.9114 -47.554 | -3.34494 0.623112 | 227.782 38.9846
67.3862 -47.3976 | -3.44518 0.47978 | -162.72 1470.49
67.8627 -47.2454 | -3.59605 0.648459 | 82.8244 869.76
68.3421 -47.1017 | -3.51472 0.0239363 | 167.09 330.51
68.8262 -46.9742 | -3.35627 -0.713337 | 45.695 -340.479
69.3162 -46.8717 | -3.29247 -1.18257 | 207.741 -618.972
69.8119 -46.8021 | -3.28635 -1.74622 | 545.078 -1170.51
70.312 -46.7707 | -3.36581 -1.19904 | 267.783 -137.439
70.8134 -46.7782 | -3.47504 -0.474413 | 22.9759 -345.856
71.3129 -46.8245 | -3.45893 0.367011 | 35.7002 163.742
71.8077 -46.908 | -3.41118 1.29575 | 231.906 786.377
72.295 -47.0278 | -3.61145 1.26139 | -141.171 -379.347
72.7713 -47.186 | -3.70074 1.21536 | -181.749 478.997
73.2327 -47.3827 | -4.04801 0.663902 | -392.78 -308.162
73.6746 -47.6193 | -4.30612 0.271929 | -498.693 -606.569
74.0933 -47.8948 | -4.20825 0.42443 | -61.5863 498.827
74.4864 -48.2053 | -3.98963 0.797918 | -785.761 -453.393
74.8517 -48.5478 | -3.09975 1.69803 | 267.847 662.272
75.19 -48.9167 | -2.18308 2.5564 | -110.266 526.988


1.45798 4.48514 | 6.52258 -3.3369 | 392.064 -128.697
1.78257 4.86561 | 5.57879 -2.51276 | 189.891 15.4156
2.11575 5.23873 | 4.70104 -1.69397 | 8.53099 138.019
2.45886 5.60288 | 3.95042 -0.936773 | -308.184 367.445
2.81319 5.95621 | 3.47017 -0.389634 | -269.475 284.066
3.18094 6.29554 | 3.25775 -0.0852945 | -139.869 148.175
3.56482 6.61648 | 3.19704 0.0707563 | -57.5868 47.1015
3.96716 6.91385 | 3.13176 0.259597 | 47.4585 -111.141
4.3894 7.18206 | 2.92094 0.70567 | 40.055 -135.25
4.83154 7.41585 | 2.62367 1.4024 | 14.2538 -177.969
5.29207 7.61063 | 2.33392 2.23193 | 13.7097 -290.813
5.76825 7.76285 | 2.15917 2.8929 | -18.1347 -300.486
6.25629 7.87082 | 2.12003 3.14534 | -14.8151 -297.862
6.75197 7.9349 | 2.133 3.09491 | -34.1631 84.2167
7.25127 7.95766 | 2.14469 2.89985 | -45.4712 421.043
7.7508 7.94231 | 2.13264 2.77371 | -97.2576 520.389
8.2478 7.8912 | 2.10026 2.71054 | -203.273 230.148
8.73973 7.80541 | 2.04619 2.60282 | -292.602 -113.01
9.22429 7.68596 | 1.95616 2.41135 | -385.9 -484.486
9.69978 7.53524 | 1.78615 2.03749 | -383.859 -392.712
10.166 7.35838 | 1.5606 1.60123 | -329.731 -174.876
10.6244 7.1627 | 1.36468 1.30383 | -189.554 172.652
11.078 6.95666 | 1.25323 1.20444 | -20.4121 500.412
11.5304 6.7485 | 1.29781 1.41332 | 37.2371 483.449
11.9847 6.54485 | 1.42243 1.75488 | 72.9846 426.455
12.4429 6.35066 | 1.51266 2.01675 | -17.8475 267.466
12.9063 6.16924 | 1.46628 1.99182 | -218.752 -68.9806
13.375 6.00275 | 1.30323 1.6633 | -243.808 -189.002
13.8494 5.8534 | 1.08501 1.07751 | -153.569 -284.136
14.3295 5.72382 | 0.916053 0.47503 | 44.4388 -127.521
14.8153 5.61714 | 0.82437 -0.0263179 | 216.973 157.336
15.3061 5.53612 | 0.768245 -0.457002 | 141.217 -113.557
15.8008 5.48181 | 0.689743 -0.905263 | -4.6664 -10.9653
16.2978 5.45456 | 0.569361 -1.41868 | -117.63 -0.578281
16.7954 5.45363 | 0.452644 -1.9465 | -56.7963 -226.701
17.2924 5.47718 | 0.397665 -2.46819 | 174.719 -583.848
17.788 5.52321 | 0.400684 -2.84287 | 284.513 -51.3473
18.2813 5.59105 | 0.378041 -2.81481 | 181.714 431.315
18.7715 5.67942 | 0.283014 -2.56405 | 60.7134 262.16
19.2586 5.78455 | 0.213366 -2.60055 | 169.999 -444.501
19.7431 5.90106 | 0.14546 -2.61901 | 132.266 -61.2342
20.2257 6.02521 | -0.0265841 -2.22564 | -105.611 761.955
20.7073 6.15404 | -0.218789 -1.79497 | 59.397 70.0296
21.189 6.28262 | -0.276881 -1.72809 | 400.536 -543.438
21.6721 6.40719 | -0.343337 -1.37926 | 315.627 475.953
22.1566 6.5278 | -0.543818 -0.396191 | 64.1539 1209.81
22.6426 6.64423 | -0.772116 0.620124 | 224.508 -86.7054
23.1307 6.75269 | -0.892715 1.15418 | 307.463 -627.635
23.6213 6.85046 | -0.950048 1.46619 | 273.282 -398.689
24.1141 6.93759 | -1.02734 1.94728 | 137.081 -52.1624
24.6087 7.01581 | -1.15411 2.70769 | -79.8119 633.582
25.1043 7.08717 | -1.32386 3.68529 | -203.551 1094.19
25.6008 7.15132 | -1.41919 4.16228 | -35.354 -85.7545
26.0987 7.20365 | -1.39979 3.73128 | 116.204 -1165.72
26.5981 7.24005 | -1.3555 2.89284 | 53.5305 -402.025
27.0983 7.26134 | -1.34076 2.34356 | 49.7586 -107.17
27.5989 7.27026 | -1.34076 2.22092 | 104.071 479.118
28.0996 7.2704 | -1.32526 2.55283 | 178.996 1182.38
28.6003 7.26383 | -1.28749 2.81531 | 193.598 788.821
29.1011 7.24838 | -1.26833 2.43135 | 128.042 -394.661
29.6014 7.21914 | -1.28422 1.66577 | 117.558 -589.522
30.1007 7.17323 | -1.35596 0.561241 | 101.909 -788.131
30.5983 7.11019 | -1.50237 -0.675354 | 10.2867 -742.262
31.0939 7.03301 | -1.65251 -1.52607 | 65.8985 124.051
31.5881 6.94792 | -1.72441 -1.79702 | 47.7467 178.71
32.082 6.86106 | -1.73438 -1.70502 | 95.31 734.169
32.5764 6.77829 | -1.68653 -1.18772 | 108.325 1112.74
33.072 6.70314 | -1.61886 -0.504759 | 26.6243 808.444
33.5688 6.63529 | -1.59521 -0.143386 | -26.0924 298.547
34.0663 6.57173 | -1.60266 -0.0312325 | -55.8786 126.709
34.5639 6.50873 | -1.66674 -0.353528 | -138.691 -446.214
35.0611 6.4424 | -1.77931 -0.960077 | -107.317 -678.491
35.5576 6.37088 | -1.8821 -1.50168 | -2.47437 -205.377
36.0534 6.29509 | -1.96008 -1.92591 | -25.2774 -350.17
36.5489 6.21682 | -1.9967 -2.05114 | 110.744 265.987
37.0446 6.13919 | -1.99221 -1.87205 | 116.427 204.529
37.5407 6.06418 | -1.98005 -1.59478 | 14.8629 -382.055
38.0375 5.99282 | -1.97193 -1.25273 | 27.7536 -123.136
38.535 5.92747 | -1.95841 -0.711261 | -68.0827 -423.904
39.0337 5.87079 | -1.96971 -0.212982 | -71.043 10.7655
39.5335 5.82698 | -1.9874 0.436209 | -72.3532 526.541
40.0344 5.80001 | -2.03936 1.09878 | -124.094 518.796
40.5359 5.79158 | -2.12674 1.43999 | -181.321 617.398
41.0371 5.80105 | -2.21881 1.5705 | -221.438 316.443
41.5375 5.82499 | -2.29164 1.15264 | -202.923 -112.654
42.0371 5.85843 | -2.32167 0.404063 | -206.454 -455.266
42.536 5.89658 | -2.31463 -0.400772 | -175.28 -645.155
43.0345 5.93624 | -2.2818 -1.13372 | -83.8936 -803.508
43.5328 5.97667 | -2.26459 -1.27836 | -98.8722 -211.492
44.0309 6.02029 | -2.25388 -1.07414 | -95.6726 29.6273
44.5284 6.07049 | -2.24519 -0.654637 | -77.473 278.079
45.0249 6.13059 | -2.22905 -0.284247 | -90.445 486.353
45.5198 6.20282 | -2.1431 -0.407054 | -37.7472 39.0179
46.0127 6.28739 | -1.99011 -0.83633 | -85.8319 312.849
46.5033 6.38425 | -1.77788 -1.53219 | -47.843 65.0999
46.9916 6.49191 | -1.5722 -2.11699 | -79.9046 18.3964
47.4779 6.60838 | -1.44522 -2.32756 | -170.957 344.251
47.9624 6.73133 | -1.41912 -2.20441 | -36.2859 -196.263
48.4462 6.85688 | -1.52353 -1.61899 | -80.5437 -125.183
48.9301 6.98173 | -1.68074 -0.874311 | 80.0366 -731.737


2.22028 65.8114 | 3.8489 2.43107 | 133.197 -123.406
2.69945 65.9546 | 3.5912 3.36061 | 173.185 -338.14
3.17809 66.0997 | 3.36282 4.2561 | 34.8573 78.3989
3.65691 66.2444 | 3.281 4.69211 | 177.387 -284.903
4.13666 66.3863 | 3.29392 4.89132 | 49.6062 142.65
4.61762 66.5242 | 3.442 4.64947 | 61.5078 156.685
5.10015 66.6569 | 3.65275 4.17256 | 160.791 15.9866
5.58466 66.7827 | 3.83555 3.78335 | 103.994 288.972
6.07137 66.9003 | 3.99984 3.35735 | 217.357 -111.658
6.5606 67.0077 | 4.06249 3.3204 | 219.309 94.1028
7.05237 67.104 | 4.09216 3.34509 | 210.272 279.28
7.54657 67.1882 | 4.09327 3.37176 | 190.414 294.04
8.04312 67.2589 | 4.07777 3.41265 | 117.681 600.749
8.54185 67.3142 | 4.08017 3.02853 | 156.739 418.06
9.04258 67.3497 | 4.04181 2.68157 | 145.179 -25.8859
9.5446 67.3603 | 3.97251 2.21987 | 84.2601 -480.834
10.0464 67.3407 | 3.87105 1.85647 | 52.5583 -953.157
10.5459 67.2879 | 3.77077 1.92431 | -29.9122 -1280.06
11.0412 67.2029 | 3.65354 2.00917 | 6.4792 -588.206
11.5313 67.0916 | 3.58255 2.24901 | -16.5391 -386.066
12.0169 66.9619 | 3.47098 2.30686 | 202.617 479.853
12.5001 66.8232 | 3.26493 2.0525 | 380.977 1306.35
12.9827 66.683 | 3.07281 1.77198 | 83.4149 826.218
13.4656 66.5438 | 2.8458 1.31897 | 93.0703 1007.54
13.9486 66.4052 | 2.6109 0.839832 | -174.072 -26.2048
14.4305 66.2634 | 2.41394 0.431746 | -371.525 -533.775
14.9101 66.1149 | 2.20148 -0.087229 | -314.097 -225.301
15.387 65.9585 | 1.88995 -0.857897 | -461.954 -810.097
15.861 65.7942 | 1.53892 -1.61015 | -246.962 -380.255
16.3331 65.625 | 1.16658 -2.4308 | -145.685 -108.147
16.8051 65.4558 | 0.962169 -2.86147 | -158.978 -300.969
17.2788 65.2915 | 0.953491 -2.66597 | 67.1568 -21.1993
17.7562 65.1382 | 0.99035 -2.23942 | 95.0963 96.5039
18.2389 65.002 | 1.12949 -1.46076 | -42.4274 -43.9334
18.7274 64.8887 | 1.23279 -0.776149 | 187.507 585.011
19.2217 64.804 | 1.26691 -0.19887 | 337.749 1071.88
19.7206 64.7512 | 1.27204 0.483525 | 98.3355 54.9417
20.222 64.7293 | 1.25231 1.00106 | -31.1364 82.3463
20.7238 64.7363 | 1.19857 1.29963 | 3.02395 -196.864
21.2245 64.7701 | 1.12086 1.57476 | 45.2413 179.811
21.7229 64.829 | 1.10338 1.39357 | -14.4053 704.54
22.2182 64.9107 | 1.20678 0.619533 | 172.463 -23.0992
22.7103 65.0108 | 1.23877 0.184057 | 343.024 -166.278
23.1995 65.1254 | 1.15036 0.0371719 | 268.109 317.38
23.6861 65.2518 | 1.0808 -0.240529 | 292.63 -11.0698
24.1708 65.3867 | 1.08072 -0.654702 | 431.195 -477.455
24.6542 65.527 | 1.10407 -1.12355 | 91.9468 792.887
25.1366 65.6719 | 1.04459 -1.30739 | 213.499 131.873
25.619 65.8175 | 0.80139 -0.799449 | 421.221 -1010.76
26.1026 65.9593 | 0.467912 0.160396 | 199.04 -542.429
26.5877 66.0969 | 0.223255 0.89739 | 80.5692 -86.7435
27.0737 66.2316 | 0.020281 1.38972 | 143.959 -175.266
27.5602 66.3648 | -0.160218 1.69914 | -50.7885 637.673
28.0466 66.4989 | -0.339014 1.96602 | -131.248 919.627
28.5328 66.6339 | -0.585394 2.44419 | 260.556 -542.146
29.0199 66.7661 | -0.838193 2.94602 | 8.38276 182.284
29.508 66.8946 | -0.962827 3.00159 | -283.085 1065.14
29.9974 67.0177 | -1.05748 3.01597 | -95.037 32.8442
30.4895 67.1295 | -1.31452 3.83366 | 104.941 -1292.8
30.9852 67.2237 | -1.57952 4.9406 | -123.457 -369.707
31.4838 67.2991 | -1.69176 5.31118 | -177.841 313.808
31.9848 67.3554 | -1.74794 5.21497 | -126.584 -281.318
32.4876 67.3909 | -1.79009 5.25049 | -243.663 -591.656
32.9911 67.4049 | -1.77194 4.90056 | -349.479 -184.13
33.4944 67.3991 | -1.76793 4.01011 | -274.297 787.527
33.997 67.3758 | -1.83224 3.04602 | -136.536 299.893
34.4982 67.3343 | -1.94439 2.27076 | -147.58 -140.501
34.9972 67.2731 | -2.0461 1.57777 | -329.384 -85.0211
35.493 67.1912 | -2.09128 1.03876 | -481.574 55.043
35.9844 67.0884 | -2.13538 0.566345 | -449.373 -247.761
36.4706 66.9649 | -2.19787 0.304767 | -160.512 -24.6681
36.9513 66.8221 | -2.3114 0.128166 | -60.3886 -6.40837
37.4265 66.662 | -2.50544 -0.210553 | -173.398 -173.101
37.8962 66.4867 | -2.69057 -0.541137 | -213.615 -94.4323
38.3609 66.2993 | -2.86756 -0.843927 | -325.272 -345.63
38.822 66.1035 | -2.97643 -0.918383 | -214.698 -281.479
39.2817 65.9044 | -3.00012 -0.706887 | 60.6329 154.715
39.7427 65.7087 | -2.956 -0.314462 | 49.8749 206.888
40.2075 65.5223 | -2.94734 -0.0384967 | 140.17 637.962
40.678 65.3508 | -2.9912 0.0993454 | 113.063 586.215
41.1545 65.1971 | -3.12765 -0.0380507 | 39.8349 327.343
41.6367 65.0622 | -3.28422 -0.255948 | 2.75622 304.381
42.1236 64.9453 | -3.37908 -0.241071 | -135.461 -158.756
42.6145 64.8477 | -3.42264 -0.0789107 | -159.295 -125.543
43.1097 64.7769 | -3.45164 0.143677 | -178.232 80.0171
43.6084 64.7406 | -3.48981 0.156852 | -168.177 455.915
44.1081 64.7461 | -3.52554 -0.122539 | -133.263 707.808
44.605 64.7977 | -3.54693 -0.399903 | -77.873 698.949
45.0949 64.8962 | -3.55864 -0.611316 | 55.5755 150.832
45.5741 65.0383 | -3.65102 -0.475331 | 144.68 -145.178
46.0401 65.2195 | -3.83268 -0.0943164 | 254.838 -373.892
46.4913 65.4354 | -4.05239 0.308068 | 241.226 -303.424
46.926 65.6828 | -4.29783 0.701239 | 45.5532 45.0954
47.3429 65.9594 | -4.44694 0.91803 | 20.6003 53.5504
47.7411 66.2624 | -4.58981 1.10353 | -66.8127 130.907
48.1204 66.5887 | -4.72972 1.27377 | -49.5813 74.3888
48.4818 66.9348 | -4.87239 1.43463 | 90.4634 -140.267
48.8271 67.2968 | -5.07416 1.63731 | -121.152 -7.9377
49.1584 67.6717 | -5.21468 1.77661 | -12.9077 -143.233
49.4785 68.056 | -5.37614 1.91917 | -147.233 -65.1064


-66.9034 36.2902 | 3.4814 -2.90767 | 61.4575 928.236
-66.4054 36.3361 | 3.33956 -1.55585 | -1.57123 -71.4643
-65.9105 36.4086 | 3.1951 -0.154879 | -141.208 897.63
-65.4189 36.5013 | 3.08699 0.239755 | 320.181 -624.358
-64.9292 36.6038 | 3.06251 0.452294 | -49.6731 140.782
-64.44 36.7086 | 3.17663 -0.0062614 | -29.5229 -51.7778
-63.9498 36.8084 | 3.31359 -0.564137 | 439.718 -718.767
-63.4573 36.8975 | 3.31674 -0.38297 | 53.8405 206.8
-62.9627 36.9754 | 3.20712 -0.107453 | 128.82 -876.818
-62.4663 37.042 | 3.05332 1.34767 | 252.466 -480.129
-61.9688 37.1013 | 2.88209 2.80671 | 268.66 -121.242
-61.471 37.1596 | 2.65134 3.98614 | 104.581 -361.082
-60.9739 37.2221 | 2.53774 4.89026 | -328.225 698.551
-60.4784 37.2946 | 2.57891 4.30276 | -26.0336 765.38
-59.9848 37.3785 | 2.65483 3.55867 | 135.407 707.834
-59.4925 37.4708 | 2.8111 2.43248 | -131.428 283.287
-59.0006 37.5654 | 2.90248 1.44554 | -75.8425 -354.461
-58.5077 37.6545 | 2.7759 1.5449 | 215.266 -1520.48
-58.0127 37.7314 | 2.61186 1.43993 | 101.628 -359.811
-57.5161 37.7962 | 2.47927 1.69479 | -6.67548 -827.864
-57.0183 37.8504 | 2.46565 1.58079 | 129.825 477.361
-56.52 37.8997 | 2.4705 0.7939 | 83.2457 1905.7
-56.0215 37.9483 | 2.41354 0.450852 | -667.426 223.629
-55.5232 37.9935 | 2.25489 0.266032 | -871.715 1466.4
-55.0247 38.0319 | 2.11576 0.703916 | -1.32174 -142.034
-54.5253 38.0548 | 2.1874 1.60067 | 142.512 -974.71
-54.0253 38.0544 | 2.3321 2.0879 | -237.221 593.05
-53.5264 38.0273 | 2.28968 1.64668 | -609.695 -852.675
-53.0308 37.9684 | 1.99213 1.06592 | -622.522 191.877
-52.5408 37.877 | 1.61341 -0.176477 | -410.082 8.42386
-52.0586 37.7528 | 1.52869 -0.838589 | -89.6045 -1763.99
-51.5854 37.5967 | 1.6206 -0.505107 | 543.596 -745.67
-51.1201 37.4166 | 1.49699 -0.392 | -294.03 -208.061
-50.6603 37.223 | 1.38917 -0.0904057 | -861.551 -0.513512
-50.2021 37.0272 | 1.02731 -0.410959 | 378.459 1442.19
-49.7401 36.8414 | 0.739831 -0.708815 | 887.405 2557.03
-49.2717 36.6726 | 0.923696 -0.135544 | -606.626 -694.073
-48.799 36.5173 | 1.17392 0.106083 | -806.358 -998.092
-48.3228 36.3746 | 1.14235 0.0787467 | -1252.33 -1253.39
-47.8429 36.2481 | 1.13979 0.929629 | -712.329 1236.35
-47.3581 36.1462 | 0.997096 1.00497 | -158.766 1456.69
-46.8685 36.0724 | 0.698646 -0.480615 | 113.149 -2257.33
-46.3756 36.0231 | 0.63578 -0.550106 | 740.965 -95.0736
-45.88 36.002 | 0.520539 1.43397 | 444.523 2887.97
-45.3836 36.0116 | 0.190073 2.77616 | 36.1368 -71.3565
-44.8881 36.0411 | 0.0891582 2.05396 | 238.155 -3111.31
-44.3932 36.0792 | 0.232435 -0.189527 | -375.544 1526.65
-43.8994 36.1258 | 0.316677 -2.04225 | -820.265 -285.079
-43.4066 36.1743 | 0.176283 -2.43111 | -526.376 -1879.8
-42.9139 36.2196 | 0.119558 -1.73849 | -240.56 1321.72
-42.4212 36.2665 | 0.343567 -1.50559 | 143.2 2564.57
-41.9283 36.3192 | 0.404296 -1.91845 | 614.087 1127.02
-41.4354 36.3788 | 0.220556 -2.17335 | 262.92 3313.09
-40.9435 36.4519 | -0.0136535 -1.60558 | -360.638 4272.18
-40.4543 36.5422 | -0.304974 -0.196814 | 516.605 -1681.93
-39.9673 36.6439 | -0.536678 0.586057 | -147.735 606.141
-39.4838 36.7608 | -0.620904 -0.0480977 | -831.857 2760.26
-39.0045 36.8937 | -0.64966 -0.629496 | 166.982 -1051.11
-38.5266 37.031 | -1.18766 1.05524 | 846.066 -3521.14
-38.0477 37.1641 | -1.89657 3.58058 | -411.531 818.868
-37.569 37.2974 | -1.98051 3.83847 | -537.252 1595.81
-37.0907 37.4315 | -1.80781 2.89746 | 238.844 -1074.64
-36.6109 37.56 | -1.7589 2.67472 | 246.728 -1177.05
-36.1292 37.6807 | -1.44815 1.81426 | 289.397 -741.208
-35.6463 37.7967 | -1.07394 0.0759199 | -782.676 2728.64
-35.164 37.9142 | -0.945753 -0.797648 | -427.106 1517.1
-34.6811 38.0292 | -0.944973 -1.10005 | 479.268 -16.3048
-34.1949 38.1317 | -0.867821 -1.60828 | 68.4307 -138.157
-33.7047 38.2127 | -0.80718 -1.79354 | -645.365 -123.693
-33.211 38.2648 | -0.718652 -2.1221 | -82.7242 -1410.43
-32.7151 38.2818 | -0.704729 -1.41628 | 528.43 20.2212
-32.2187 38.2647 | -0.818953 0.155285 | 497.833 405.312
-31.7241 38.2152 | -0.925315 1.36903 | -5.04934 -558.684
-31.2336 38.1341 | -0.808941 2.56329 | -141.087 756.174
-30.7488 38.0252 | -0.729722 2.89545 | -668.377 -727.955
-30.271 37.8899 | -0.908754 2.46185 | -324.971 -571.321
-29.7996 37.7343 | -1.38202 1.84811 | 760.38 699.189
-29.3318 37.5675 | -1.83657 1.41364 | 305.603 -160.122
-28.8655 37.3957 | -2.18887 0.850289 | 209.637 1622.6
-28.3987 37.226 | -2.30823 0.821523 | 245.382 1003.02
-27.9306 37.0597 | -2.52505 0.436817 | 167.677 -254.184
-27.462 36.8944 | -2.87411 -0.187409 | 123.443 -192.701
-26.9933 36.7284 | -3.13861 -0.473786 | -181.323 -1529.16
-26.5247 36.561 | -3.44675 -1.06911 | 77.1129 -1040.72
-26.0544 36.3972 | -3.44371 -0.784084 | 228.301 -440.159
-25.5798 36.2457 | -3.30694 -0.235247 | 250.082 287.855
-25.0985 36.1167 | -3.22382 0.180816 | 486.076 505.758
-24.6096 36.0186 | -3.159 0.762958 | 858.708 1008.17
-24.1141 35.9574 | -3.23771 0.324184 | 500.874 -25.5126
-23.6147 35.934 | -3.35451 -0.217006 | 269.442 343.909
-23.1146 35.9485 | -3.3539 -0.825266 | 259.522 36.4151
-22.6165 35.9995 | -3.34632 -1.39608 | 389.105 -357.556
-22.1227 36.0846 | -3.55701 -0.964982 | 43.1048 800.229
-21.6354 36.2031 | -3.68003 -0.566555 | -42.577 -234.23
-21.1564 36.3513 | -3.97447 0.21267 | -139.747 389.049
-20.6871 36.5281 | -4.14927 0.641719 | -223.926 487.385
-20.2297 36.7334 | -3.98296 0.305438 | -60.7157 -554.21
-19.7864 36.967 | -3.68161 -0.371223 | -691.242 671.446
-19.3608 37.231 | -2.75617 -1.79054 | -94.4345 -379.397
-18.9548 37.5236 | -1.76236 -3.18412 | -639.439 57.5637


-1.36511 1.26837 | 0.527146 4.08716 | 604.652 -311.807
-0.918292 1.49367 | 1.28064 2.43476 | 8.95616 106.474
-0.456687 1.68699 | 1.88399 0.836131 | 198.292 -852.371
0.016758 1.84891 | 1.95766 0.0719636 | -557.802 1101.74
0.498297 1.98411 | 1.97384 -0.342422 | -541.627 -7.47535
0.985924 2.09337 | 1.8437 -0.227751 | -355.473 -49.167
1.47814 2.17776 | 1.68833 0.055453 | -27.351 522.635
