47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
57.2709 47.1054 | 0.53087 2.81012 | 5177.81 -300.8
57.7779 47.1444 | -0.398057 -2.03034 | 1293.81 920.298
58.2855 47.1835 | -1.29064 -1.46369 | -6124.33 -2475.93
58.788 47.2185 | -0.931672 0.384264 | -10932.8 3558.24
59.2822 47.2532 | 0.384161 -2.76158 | -1278.33 -6105.86
59.7755 47.2754 | 0.931092 -3.32979 | 7454.24 1336.51
60.274 47.2972 | 0.57097 -2.33514 | 4174.2 9210.83
60.7762 47.3264 | -0.316877 -2.25289 | -679.838 -2790.7
61.279 47.3353 | -0.679329 -0.849882 | -2291.04 -2482.49
61.7789 47.3076 | -0.698637 -1.56493 | -2349.58 4202.52
62.2714 47.2372 | -0.201812 -2.32549 | -4105.98 -5119.66
62.7472 47.1041 | 0.819657 -0.940052 | -5965.25 -1.63019
63.199 46.9153 | 0.924222 0.807423 | -1843.51 7090.22
63.6292 46.6884 | -0.45369 0.320149 | 4872.67 2644.6
64.0391 46.4216 | -2.75811 -2.38025 | 8876.71 -6199.1
64.421 46.1021 | -1.76715 -1.49555 | 1241.51 -15782.1
64.7607 45.7251 | -1.65847 -0.606821 | -3110.15 -26.2718
65.0681 45.3218 | -3.53646 0.0156321 | 3897.66 14972.3
65.3667 44.9212 | -1.20276 2.51822 | -2144.87 5226.36
65.6489 44.5145 | -0.22313 2.16745 | -7639.8 -5634.41
65.9034 44.0897 | 0.744926 2.1989 | 6406.56 -1685.86
66.1515 43.6562 | 1.47075 3.36315 | 7761.45 -4504.2
66.3986 43.2149 | 1.20123 4.55847 | -4278.11 -5564.63
66.6314 42.7633 | 0.822833 5.47734 | -572.41 5628.63
66.858 42.3131 | 1.2264 5.47593 | -1910.45 6215.74
67.0819 41.8671 | 1.85464 4.93717 | -3319.7 -2548.7
67.3051 41.4217 | 1.63337 2.995 | 1966.11 3415.89
67.5414 40.9861 | 1.35886 1.24906 | -4171.28 7809.19
67.7912 40.5657 | 1.39924 1.05795 | -1074.02 -88.4709
68.0575 40.1567 | 0.936766 0.367505 | 1391.02 -2867.61
68.3437 39.7582 | 0.0599992 -0.720898 | 2483.4 -2602.84
68.6512 39.3722 | 0.974676 -1.03019 | -2363.69 -2361.64
68.9767 39.0005 | 2.18617 -0.680023 | 798.002 3227
69.3262 38.6524 | 2.26884 0.461245 | 1750.08 -3104.36
69.6984 38.3253 | 1.09878 -1.50426 | 2421.19 -3196.91


-73.4661 -65.0412 | -0.468713 2.85873 | -945.516 5052.95
-72.9692 -64.9944 | -1.11583 -0.998552 | -814.412 -4043.46
-72.4736 -64.9478 | 1.58755 -0.585013 | -4521.56 -2463.04
-71.9794 -64.9105 | -1.76892 3.90461 | 12048.3 -2282.24
-71.4777 -64.8821 | 1.86686 -0.114249 | -12799.6 1339.9
-70.9812 -64.8515 | -2.36764 -1.40097 | 21797.6 6852.05
-70.4718 -64.8145 | -0.484571 -1.04301 | -5724.22 -8028.09
-69.9654 -64.7904 | 3.45916 -5.77833 | -17633.1 -2099.96
-69.47 -64.7682 | -0.761947 -3.74401 | 17440 8666.67
-68.9671 -64.7306 | 0.526244 0.0131179 | -17744.6 -2653.38
-68.4737 -64.6923 | -1.6067 3.57983 | 8946.77 2761.14
-67.974 -64.6605 | 0.414202 6.33896 | 11788.2 -1246.21
-67.4651 -64.6518 | -1.27573 1.9997 | -8298.62 -1840.97
-66.9606 -64.6767 | -1.65848 7.74754 | 4253.55 -14113.2
-66.4564 -64.7393 | 1.04512 3.94255 | 1302.67 29170
-65.9514 -64.7898 | -1.54065 2.35001 | -664.857 -21826.6
-65.4531 -64.8936 | 2.30155 0.585492 | 295.355 -2672.92
-64.9639 -65.0318 | 0.431859 -0.238267 | -10153 12136.9
-64.4871 -65.1758 | -0.0387573 -2.23949 | -10652.1 -918.35
-64.0235 -65.3335 | -0.696356 -2.74872 | 2870.49 -35.1426
-63.5623 -65.4982 | -0.595522 -2.50825 | -4328.79 3951.48
-63.1035 -65.6628 | 1.74569 -3.22839 | 13004.4 -1087.48
-62.6374 -65.8332 | 3.21458 -2.35401 | -801.196 -14783.2
-62.1748 -66.022 | 6.14156 -2.14557 | -2232.66 20488.6
-61.7086 -66.1864 | 0.385118 2.09697 | 409.703 -5471.5
-61.2427 -66.358 | -1.85085 -1.36819 | 12294.6 -11507.9
-60.7759 -66.549 | 1.47825 -0.713364 | -28593.9 27324.3
-60.3274 -66.7353 | 0.569924 -0.675545 | 39129.9 -32693.6
-59.8714 -66.9738 | 4.4284 0.550288 | -10103.4 2129.42
-59.4347 -67.2395 | -3.44406 0.705257 | -18382.5 8256.2
-59.0158 -67.5114 | 1.50308 -2.07642 | 27404.3 -7501.98
-58.5788 -67.7776 | -1.3953 -4.7587 | -38850.2 16310.5
-58.1556 -68.022 | -2.33237 0.620271 | 31395.7 -6955.81
-57.7024 -68.2464 | -1.00495 3.74615 | -4048.99 -9705.36
-57.2417 -68.4569 | -2.45144 -0.889836 | -17527.3 11569.5
-56.7775 -68.6226 | 1.31044 -3.20567 | 6976.48 5149.69
-56.2965 -68.7375 | 3.68607 -3.59476 | -3321.66 -8173.15
-55.8078 -68.821 | 4.46813 2.85704 | 19460.4 -11118.5
-55.3026 -68.8621 | -0.62858 -0.959474 | -19403.3 21518.5
-54.8105 -68.8117 | 0.223887 -1.16485 | -10793.9 -5577.93
-54.3326 -68.7087 | 1.6113 0.414819 | 26274.4 -4801.3
-53.8463 -68.576 | -2.6451 0.612821 | -4233.14 -7664.55
-53.374 -68.404 | 0.188251 0.741893 | 2318.77 25630.6
-52.93 -68.1559 | 1.15843 1.04827 | -15541.8 -24164.7
-52.5165 -67.8858 | -2.13567 2.57632 | 6421.06 5190.11
-52.1211 -67.581 | 2.02654 1.20511 | 13260.1 19924.7
-51.7397 -67.237 | 1.6911 -1.62644 | -8844.87 -21747.7
-51.376 -66.891 | -3.27668 0.447586 | 3862.45 2313.91
-51.0311 -66.5245 | -1.95073 3.92234 | 891.229 4952.91
-50.72 -66.126 | -1.56116 0.657962 | -13790.2 3363.78
-50.4569 -65.6969 | -1.2486 -1.99203 | 5264.18 1501.99
-50.2058 -65.2575 | 1.9488 -1.55383 | 15465.5 -7454.26
-49.9445 -64.8214 | -0.966452 2.0853 | -9197.67 15661.9
-49.7075 -64.365 | 0.96587 0.68175 | -4972.45 -5895.51
-49.4837 -63.9072 | -2.73788 -0.088038 | 9458.92 -8345.91
-49.2507 -63.4584 | 3.19193 0.0561908 | -11211 -3419.41
-49.03 -63.01 | 1.92394 -1.0265 | 10588.9 -1430.67
-48.8094 -62.5603 | 6.57846 1.71377 | -19409.2 8558.59
-48.6167 -62.0976 | 4.17577 -1.26838 | 12749 -3373.9
-48.4022 -61.6434 | 6.49594 -1.64744 | 4078.8 -6690.1
-48.1659 -61.2032 | 5.27275 0.0346867 | -11648.9 6490.26
-47.9286 -60.7642 | 1.54226 -0.877436 | 8197.95 -7221.1
-47.6661 -60.3417 | 5.99379 1.76159 | -7175.91 2704.98
-47.3916 -59.9285 | 2.07019 3.03376 | 5635.75 -5231.22
-47.093 -59.5319 | -4.26516 -0.0964002 | -6393.48 14413.2
-46.7804 -59.1364 | 1.6942 0.589921 | 25694.5 8024.94
-46.42 -58.7615 | 3.73874 7.06054 | -4695.23 -4592.64
-46.0377 -58.4142 | 3.5483 3.88195 | -19309.5 1017.03
-45.6479 -58.0932 | -0.560508 0.381439 | -384.767 -20357.4
-45.2246 -57.834 | 1.94544 -2.34157 | 12099.9 12111
-44.7685 -57.6125 | 4.0339 -1.85021 | 4838.91 2498.07
-44.2899 -57.4318 | 3.70383 1.73461 | -4880.08 -10184.2
-43.8012 -57.2992 | 5.78862 -1.28168 | -8691.99 8722.61
-43.3124 -57.1887 | 3.91666 -2.2076 | -633.551 -8492.14
-42.8178 -57.1144 | 2.47259 -3.61311 | 12255.5 7813.89
-42.3134 -57.0573 | 3.50015 -0.268263 | -10941.3 -5563.64
-41.813 -57.0257 | 2.60894 0.213887 | -222.837 -2301.21
-41.3119 -57.0078 | 1.95818 1.01968 | 15981.1 5397.72
-40.8024 -56.9828 | 1.29358 -0.638192 | -21689.3 -1992.45
-40.3065 -56.9492 | 1.35837 2.54253 | 3628.12 -1781.86
-39.8114 -56.8999 | -0.67315 -2.12613 | 3405.5 6397.12
-39.3172 -56.8212 | 2.2371 -0.508433 | -3077.8 -627.173
-38.8268 -56.7235 | 7.10759 1.19838 | 11206.6 4743.38
-38.3327 -56.6152 | 1.53577 0.180569 | -20535 -11172.2
-37.849 -56.5187 | 2.96097 -2.49643 | 15607.9 -3208.44
-37.3572 -56.4222 | 0.301576 -3.25281 | -1029.37 13396.4
-36.8704 -56.295 | -3.58987 -5.496 | -8410.42 -6286.89
-36.3907 -56.1583 | 5.51269 -0.128686 | 18901.7 3123.34
-35.9025 -56.0126 | 1.91509 -0.253951 | -13806.6 -2971.9
-35.4244 -55.859 | -3.24911 -1.10908 | 8723.55 -8755.64
-34.9473 -55.6959 | -0.0785306 -2.90102 | -11549.6 20241.4
-34.4919 -55.485 | -1.81917 -3.39098 | 1170.87 -14869.1
-34.0418 -55.2724 | 1.32111 3.64848 | -269.614 4048.5
-33.5962 -55.0502 | 3.15683 6.84904 | 3933.33 -5527.36
-33.1524 -54.8272 | -1.97061 3.25886 | -17379.6 -13216.7
-32.7285 -54.5942 | 4.24961 0.489219 | 7224.26 22677.4
-32.3202 -54.3152 | 4.03778 1.05633 | 10853.9 -11036.9
-31.9141 -54.026 | 3.7977 2.94745 | 5108.86 1471.62
-31.5245 -53.7088 | 1.88749 4.92853 | -10348.5 12543.9
-31.1758 -53.3452 | 2.81285 2.10648 | 2692.94 -8435.22


27.2542 -22.1823 | 5.85658 0.370042 | 1746.85 -822.005
27.5963 -22.5496 | 4.28282 0.253462 | -2288.58 -1761.49
27.9083 -22.9435 | 1.64364 -0.549093 | 1623.41 -4692.35
28.1976 -23.359 | -0.218672 -0.460734 | 5936.14 -478.667
28.4747 -23.7867 | 1.49095 1.2627 | 4030.63 1212.44
28.7337 -24.2263 | 2.00848 1.06875 | -6915.11 31.1941
28.9528 -24.6839 | 1.54573 0.633216 | -4565 3756.08
29.1297 -25.1551 | 1.67117 0.35671 | -170.251 -1454.68
29.2733 -25.6378 | 1.07936 -1.54224 | -6428.32 -1113.35
29.3934 -26.1259 | 0.295481 -3.51642 | 4597.74 4511.7
29.525 -26.6079 | 0.266177 -4.29313 | 2388.65 3592.88
29.6822 -27.0793 | -0.0232731 -4.62606 | 770.629 3094.35
29.8658 -27.5387 | -0.081202 -4.81092 | 996.567 69.0135
30.0697 -27.9889 | 0.126529 -4.77254 | -4349.96 3924.67
30.2817 -28.4306 | 1.40792 -4.35261 | -3267.94 3807.75
30.499 -28.8653 | 3.42772 -3.5653 | -2720.33 -1433.56
30.7237 -29.2952 | 3.58939 -2.95315 | 752.127 2588.15
30.9662 -29.7143 | 1.45314 -2.78778 | 6903.19 -311.338
31.2294 -30.1242 | 0.319344 -1.77177 | -2472.48 -6005.58
31.4925 -30.5378 | -0.414196 -0.75638 | -6442.6 -5105.72
31.7523 -30.9556 | -3.4924 -1.72038 | 3181.96 -2899.84
32.0341 -31.3626 | -5.13938 -3.02705 | 5503.16 4367.95
32.354 -31.7409 | -2.4238 -1.71741 | -80.974 -242.052
32.7044 -32.0922 | 1.07455 0.591832 | -3853.14 -6875.66
33.0783 -32.4208 | 1.16151 -0.732496 | 4939.5 955.518
33.4879 -32.7091 | 0.963899 -3.39726 | 6102.87 -1687.78
33.9323 -32.9498 | 0.790312 -4.84494 | 1587.94 3809.12
34.4015 -33.1386 | 0.374727 -3.72351 | -3012.48 1422.56
34.8826 -33.2867 | -0.109039 -2.55935 | -4086.95 -2533.42
35.3679 -33.4085 | -0.0656427 -2.4695 | -4342.42 4254.59
35.8547 -33.5052 | 0.157076 -1.69174 | 526.213 -3512.9
36.3439 -33.5926 | 0.581927 -0.167671 | 3801.02 -1552.26
36.837 -33.6734 | 0.955145 1.16029 | -448.175 401.571
37.3315 -33.7464 | -0.143589 -0.231693 | -1033.21 -3556.48
37.8262 -33.8127 | -1.05444 -2.89953 | -1842.23 2292.19
38.3217 -33.859 | 0.507231 -2.49145 | 947.954 3046.28
38.8192 -33.8811 | 3.34282 -1.32584 | 630.037 2427.03
39.3177 -33.8875 | 3.89909 -1.63893 | 673.31 -2670.5
39.8168 -33.8968 | 1.69819 -0.367874 | 491.454 -2540.64
40.3152 -33.9172 | 1.39937 1.61321 | -6069.6 1175.66
40.809 -33.9463 | 2.81315 2.2097 | -371.617 660.579
41.3014 -33.9851 | 3.38649 3.9767 | 2554.14 469.567
41.7943 -34.0367 | 2.71712 3.22488 | 638.649 3617.99
42.2854 -34.1057 | 2.21867 0.850593 | 397.044 -2266.83
42.7704 -34.2103 | 1.9221 -0.689106 | -2966.24 -2671.09
43.2426 -34.3577 | 1.2915 -1.79245 | -14.5598 -46.3067
43.7024 -34.5405 | 1.59498 -0.17995 | 1948.76 894.364
44.1514 -34.7497 | 1.32664 -0.936516 | -2067.03 5408.8
44.5869 -34.9787 | 0.912015 -2.5691 | -2756.82 607.356
45.0039 -35.2354 | 2.75784 -2.31687 | -233.072 844.753
45.4005 -35.5219 | 4.28516 -3.94904 | 3730.7 -745.21
45.7757 -35.8396 | 4.31585 -4.93791 | 5161.89 1030.77
46.1231 -36.1898 | 3.65697 -2.94522 | -8001.91 93.2013
46.4219 -36.578 | 0.423706 -1.79983 | -4154.43 -3910.64
46.6785 -36.9964 | -0.887955 -1.57536 | 7032.95 830.483
46.9234 -37.4246 | 1.38233 -1.46703 | 3923.41 -218.37
47.1671 -37.8563 | -0.532348 -3.25712 | 1769.95 -3911.58
47.41 -38.2928 | -2.78066 -3.7876 | 1908.23 -1959.81
47.6531 -38.7322 | -1.81015 -3.28792 | 1647.32 -1648.05
47.8952 -39.1742 | -0.762955 -4.46914 | -4212.2 243.729
48.1322 -39.6169 | 0.230578 -5.45014 | 1839.16 6207.4
48.3735 -40.0534 | -0.0120924 -5.87419 | 1016.88 -277.411
48.6152 -40.4898 | -0.614817 -5.31675 | -7094.39 -3404.76
48.8488 -40.9307 | 0.282838 -3.52755 | 4173.98 -1902.71
49.095 -41.3677 | 1.03626 -1.46162 | 6777.05 1656.62
49.3621 -41.793 | 1.09307 -0.397913 | -7404.86 6081.95
49.6328 -42.208 | 0.0799546 -1.62481 | -5589.03 2728.05
49.9047 -42.6162 | -1.61088 -2.53802 | -3516.2 -161.838
50.1863 -43.0154 | -2.97614 -2.00605 | 851.11 -631.57
50.4937 -43.3959 | -1.33455 -0.326124 | 6438.64 -4.56558
50.8378 -43.7483 | 0.070676 0.382757 | -859.175 -4097.79
51.2093 -44.0751 | -0.806945 -1.23052 | 720.219 242.879
51.6066 -44.3706 | 0.534247 -1.22375 | -1902.84 1422.53
52.0246 -44.6329 | 1.48714 -1.28397 | -4875.45 -3708.07
52.4587 -44.8643 | 0.878231 -1.64598 | 5587.89 1228.36
52.9171 -45.0513 | 1.40879 1.51978 | 2015.58 -1403.71
53.3937 -45.1927 | 1.73338 2.73106 | -383.139 -1838.73
53.8819 -45.2874 | 1.09352 -0.160136 | -1553.93 559.109
54.3762 -45.3294 | 0.688414 -1.22607 | -366.485 1567.7
54.872 -45.3164 | 0.310226 -2.73872 | 3620.45 764.977
55.3663 -45.2553 | 0.651937 -3.11535 | -3371.32 -578.981
55.8519 -45.1574 | -0.113262 -1.02247 | -7000.69 -3950.93
56.3259 -45.0353 | -0.921474 -2.47252 | -1663.54 -1821.74
56.792 -44.8927 | -0.751207 -3.04514 | 3790.26 -381.003
57.2543 -44.73 | -0.0652811 -3.48178 | 5901.51 -1117.73
57.712 -44.5449 | 0.292048 -3.21003 | -2739.24 4237.78
58.1549 -44.3272 | -0.800819 -0.520119 | -3539.69 1848.13
58.5844 -44.0858 | -0.501186 0.0435974 | 5279.82 -1002.89
59.0149 -43.8394 | 1.14415 -0.281361 | 4446.99 497.19
59.4518 -43.5962 | 0.344072 0.150289 | 4415.83 215.826
59.8958 -43.3589 | -1.21273 0.124879 | 2022.67 31.7732
60.343 -43.1239 | -0.887578 0.46946 | -1996.97 2128.37
60.7871 -42.8848 | 0.702403 0.455327 | -2144.7 -2684.82
61.2273 -42.6441 | 1.89947 -0.529656 | -5050.01 5158.36
61.6628 -42.3978 | 1.20857 -0.483254 | 1259.5 290.311
62.1065 -42.1656 | 0.851924 0.541908 | 3809.81 -9813.43
62.5661 -41.9682 | 1.53542 1.91 | -2615.67 2551.44
63.0319 -41.7875 | 1.78356 1.01994 | 448.478 7272.33
63.5034 -41.6157 | 1.02784 1.04083 | 3447.35 -1573.64
63.9862 -41.4708 | 0.604281 2.30944 | -3872.64 -3148.93


26.4238 58.3745 | -0.236815 2.16944 | -1268.48 -2195.63
26.9145 58.2832 | 2.38228 2.0061 | 666.045 6448.97
27.4096 58.219 | 3.90304 3.28227 | 1496.47 -3392.49
27.9079 58.1694 | 2.82958 1.65632 | 1045.94 -5388.37
28.4094 58.1344 | 0.796928 0.229925 | 4891.94 3621.72
28.9159 58.1351 | -0.0789092 1.28302 | 4014.08 -620.267
29.4231 58.1783 | -0.434351 0.306086 | -4072.94 1281.81
29.9196 58.275 | -0.430185 -0.0649973 | -6967.35 2460.84
30.3954 58.4307 | 0.00540775 1.03252 | -4200.08 -2724.63
30.848 58.6362 | 0.671569 0.111499 | 3374.65 -661.638
31.2792 58.8868 | 1.1861 1.11156 | 4193.7 918.157
31.6845 59.1827 | 1.36948 2.30647 | -1971.08 3895.77
32.0527 59.5255 | 2.10098 1.09497 | -997.336 2979.79
32.3847 59.9049 | 2.24487 0.783024 | 378.818 -3530.97
32.6899 60.3032 | 2.08992 -0.181441 | -5518.1 -5889.08
32.9712 60.7105 | 2.53878 -0.482058 | -3344.16 -6818.68
33.2397 61.119 | 1.09635 1.4645 | 1793.77 -64.3099
33.5074 61.5288 | -0.525228 2.61031 | 4003.92 7723.4
33.7805 61.9428 | -2.09418 4.18134 | 1910.65 2732.87
34.0638 62.3543 | -1.1203 4.44635 | 803.108 1882.13
34.3627 62.7578 | 0.842653 4.30201 | 4508.85 2383.73
34.6853 63.1476 | 1.28767 5.19506 | 5121.48 207.073
35.0324 63.5201 | 0.703175 5.67514 | -2955.05 1167.3
35.3931 63.878 | 1.42828 4.35469 | -3175.93 -6961.77
35.766 64.2152 | 0.586529 4.06642 | -3322.36 -2802.28
36.1472 64.5376 | 0.0618892 4.33549 | -1886.72 4055.67
36.5354 64.853 | 1.40501 3.43387 | 3949.49 2650.74
36.9391 65.155 | 2.07778 2.7782 | 4565.86 4871.55
37.3639 65.4363 | 2.88001 1.28774 | 3784.9 -3270.29
37.8129 65.6799 | 3.14906 0.365056 | -900.512 -3532.96
38.28 65.8823 | 2.65008 2.33991 | -4939.11 -806.256
38.7566 66.0487 | 2.65638 1.53379 | -5437.6 -1052.89
39.2395 66.1805 | 2.47707 0.0501791 | 290.501 3035.77
39.7303 66.2775 | 2.80887 0.380491 | 396.655 -3451.22
40.2277 66.3249 | 2.09348 2.01303 | -1545.21 -1124.28
40.7259 66.32 | 0.567422 4.69891 | -2251.72 2562.06
41.2187 66.2647 | -0.394024 5.17442 | -3239.01 -1580.68
41.6999 66.154 | -1.48566 4.79436 | 1667.62 -2653.68
42.1683 65.9935 | -1.24017 3.5631 | 3.57178 -566.042
42.6245 65.8004 | 0.763397 2.89035 | -1302.85 5136.98
43.0726 65.5953 | 1.66205 1.3471 | -1521.86 2465.64
43.5147 65.383 | 1.72464 0.695892 | -3523.24 -1393.99
43.9507 65.1631 | 1.08339 2.28824 | 1623.85 2873.76
44.388 64.9454 | 0.740235 4.02081 | 3510.35 379.691
44.8285 64.7278 | 1.0166 3.1969 | 2390.81 -5638.35
45.2696 64.5016 | 2.51151 3.0238 | 5145.26 -89.9711
45.7145 64.2741 | 2.82537 2.36976 | 1021.42 -229.588
46.1607 64.0452 | 0.421107 0.519146 | 13.7203 -5055.52
46.6073 63.8134 | -1.19492 -0.15705 | 1093.7 3264.27
47.0596 63.594 | -0.857334 -0.295752 | -1361.25 4698.23
47.5168 63.3902 | -1.0049 0.62031 | -217.794 -1185.57
47.9756 63.1905 | -1.48428 2.09008 | 325.881 -1240.31
48.4341 62.9874 | -1.49289 2.62999 | 1622.34 -4998.93
48.8924 62.777 | -2.43533 0.169691 | 1212.2 -4599.78
49.3552 62.5699 | -4.0069 -2.7036 | 3223.22 6221.7
49.8302 62.3911 | -3.5174 -0.203708 | -470.002 2415.31
50.3138 62.2414 | -1.71037 3.66885 | -6233.59 357.017
50.7991 62.1142 | -1.57371 1.68191 | -690.883 1088.89
51.2877 62.0065 | -2.45051 -0.263232 | 785.836 -2799.64
51.7797 61.9119 | -2.04171 -0.743829 | -1072.37 991.501
52.2745 61.8341 | -0.765633 -1.84934 | 4435.16 438.912
52.7749 61.7729 | 0.376631 -0.835369 | 2485.13 -1780.15
53.279 61.7242 | 0.0564682 -2.05071 | -462.955 -1465
53.7847 61.6902 | -0.0499235 -4.12751 | 1319.83 1226.7
54.2923 61.6784 | 1.67439 -2.71742 | -193.89 4210.26
54.8 61.6925 | 2.49138 -1.74995 | 1879.03 -2365.42
55.3077 61.72 | 0.898411 0.0446991 | -5386.09 -3382.13
55.8106 61.7583 | -0.92615 0.676695 | -3501.99 3669.08
56.3092 61.8173 | -0.641645 -2.07275 | 4324.44 -570.54
56.8079 61.8917 | 0.959825 -1.95908 | -616.346 -2432.65
57.3032 61.9799 | 1.06256 0.219614 | -5150.13 1010.16
57.7899 62.0893 | 0.369146 0.853853 | -7316.37 3823.73
58.2664 62.2199 | -0.0408802 3.55738 | 750.245 -463.673
58.7427 62.3514 | -0.738989 4.6044 | 5767.57 -3737.35
59.2261 62.4653 | -0.937575 2.27381 | -4905.34 2237.67
59.71 62.5614 | -1.14011 0.30896 | -6364.68 82.5517
60.1938 62.6285 | -0.728572 -0.1824 | 174.164 -3281.16
60.6811 62.654 | 0.918527 1.63925 | 3902.51 5308.23
61.172 62.6426 | 0.993629 3.75576 | 4684.31 2592.96
61.6621 62.5812 | 0.335878 3.13326 | -1705.15 -2826.92
62.1376 62.4499 | 0.466568 0.763249 | -525.982 -3462.61
62.5877 62.2458 | 0.378486 0.437726 | 1157.82 -1549.08
63.0088 61.984 | 1.47994 2.32579 | -1726.04 5400.82
63.4013 61.6853 | 3.11139 3.96699 | -163.034 3877.5
63.7671 61.3571 | 3.81782 3.8625 | -119.014 -3443.56
64.1058 60.9978 | 3.46138 1.97003 | 9760.4 -776.694
64.4261 60.6142 | 2.51127 0.69044 | 5334.39 -4143.82
64.7147 60.1998 | 1.28084 -0.584673 | -5890.22 -5188.23
64.9481 59.7505 | 0.00341328 -1.77134 | -2545.52 152.081
65.1282 59.278 | 1.23372 0.0481839 | -3160.03 2458.27
65.265 58.7933 | 1.9629 1.68075 | 3115.6 1593.94
65.3789 58.3034 | 0.139139 1.89872 | 501.208 -1478.78
65.4772 57.8092 | -0.840954 2.3781 | -2284.99 82.3244
65.566 57.3136 | -0.201817 2.33663 | 6036.3 1584.5
65.6609 56.8194 | 1.02819 2.9152 | -105.279 531.882
65.7532 56.3248 | 2.86005 3.87903 | -984.895 -3493.31
65.8348 55.8263 | 0.429135 3.6869 | -1454.62 316.913
65.9026 55.3271 | -2.02984 3.14098 | -3641.89 9530.25
65.9582 54.8337 | -0.031045 2.81453 | 592.59 2803.71
66.014 54.3433 | 3.46193 2.21616 | 1767.18 -7080.52


35.7886 47.3488 | 0.734169 6.15775 | 6761.08 -2487.92
36.2609 47.1644 | 0.00930222 4.26594 | -1833.94 -3390.28
36.7234 46.9593 | -1.34119 4.8385 | -5456.05 3910.42
37.1796 46.7515 | -2.16167 2.91069 | 2124.59 3616.28
37.6388 46.5505 | -2.7769 1.24345 | 3967.92 483.126
38.1015 46.3515 | -2.24783 0.509032 | -1182.78 -1777.18
38.5605 46.1445 | -3.56645 -1.81954 | -1886.07 -1778.93
39.0133 45.9266 | -4.22477 -1.29669 | -1969.68 -562.589
39.4614 45.7031 | -1.76141 -0.677269 | -2523.58 7635.09
39.907 45.4848 | -2.30825 -3.62488 | -3263.19 -1513.46
40.3471 45.2595 | -4.4873 -5.46186 | 2237.78 -6809.65
40.7855 45.024 | -4.84818 -3.80031 | 916.845 517.444
41.2287 44.7969 | -5.33069 -1.42314 | -3691.8 6350.8
41.6788 44.5938 | -3.95785 0.361231 | 307.628 1451.09
42.1371 44.411 | -2.18326 -0.0284759 | 788.681 -5451.58
42.6019 44.2384 | -0.929475 0.707192 | 4435.17 -2210.57
43.077 44.0837 | -1.82517 1.34104 | 2450.6 2711.94
43.562 43.9576 | -4.21934 1.41531 | -3706.35 -283.673
44.051 43.8578 | -3.75698 2.13439 | 1547.4 -3227.23
44.5458 43.7839 | -2.27502 3.43976 | 1351.02 787.954
45.0455 43.7476 | -2.49388 2.05807 | -2577.4 651.53
45.5448 43.7562 | -1.92507 2.79676 | 2228.25 3325.77
46.0422 43.8138 | -0.93104 2.97544 | -345.069 -1539.99
46.5326 43.9109 | 0.0420722 2.83819 | -4818.43 444.244
47.0108 44.0428 | -0.247471 3.03519 | -6810.02 4045.85
47.4772 44.1981 | -1.05822 3.05411 | 390.95 -4919.08
47.9448 44.3434 | -0.413874 1.91408 | 3240.66 -3275.48
48.4206 44.4639 | -1.3509 3.24538 | -1430.68 83.5723
48.9015 44.5606 | -2.55531 3.36596 | 2013.22 204.237
49.388 44.6353 | -3.2646 2.36062 | 1388.93 -2973.04
49.8785 44.6912 | -1.55018 0.994543 | 775.659 -1321.48
50.3702 44.745 | 0.840112 -1.62914 | 1673.09 3442.89
50.8607 44.8188 | 0.83358 0.272029 | -729.453 4744.81
51.3465 44.9213 | 0.874295 0.587093 | 1809.38 2489.81
51.83 45.0415 | -0.436476 1.58053 | 12.9107 -4612.51
52.3134 45.1601 | -2.09463 4.3793 | -780.454 -879.156
52.7963 45.2758 | -1.24858 4.0396 | -3507.01 6636.37
53.2776 45.3905 | -0.873743 0.887162 | -3817.27 -3478.94
53.7614 45.4778 | -0.245742 -0.0880072 | 3351.16 -1874.25
54.2528 45.5243 | 0.731215 -2.55423 | 3544.36 -800.117
54.7497 45.5274 | 0.591664 -2.94413 | 3704.63 -985.095
55.248 45.4911 | -0.0856635 1.26343 | -1202.18 3100.63
55.7411 45.4243 | -1.8623 4.49613 | -13367.5 4784.34
56.2192 45.3263 | -1.71108 4.40353 | 2289.39 -3285.3
56.6885 45.1863 | -0.656315 2.71995 | 12468.2 3927.39
57.1523 45.0084 | -1.19419 0.66737 | -1604.18 -1587
57.5909 44.7755 | -1.95326 -1.23158 | -4212.84 -4234.08
57.9895 44.4812 | -3.64001 -2.90007 | -978.104 2084.34
58.3491 44.1413 | -2.81603 -2.19545 | 1772.17 -2704.69
58.6759 43.7664 | -1.8787 -2.49732 | 974.335 -706.283
58.9793 43.3704 | -1.00813 -1.48409 | 3052.32 3072.41
59.2712 42.9647 | 2.01232 0.218272 | 5858.78 -8042.8
59.5541 42.5446 | 1.31419 1.94052 | -2594.23 -124.139
59.8221 42.1161 | -0.581939 1.52921 | -7551.03 8850.51
60.078 41.6891 | 1.235 -0.791515 | 5654.77 222.618
60.3386 41.2635 | 0.355115 -2.98664 | 6474.35 -2941.44
60.6013 40.8333 | -1.80944 -4.63336 | -1762.42 -9033.52
60.8474 40.3882 | -4.44832 -4.03685 | -7222.34 3680.4
61.0741 39.937 | -6.30706 -3.04817 | 2353.6 2833.2
61.2996 39.4858 | -4.54267 -3.69488 | 2554.07 -8075.76
61.5316 39.032 | -1.71598 -1.65808 | -1920.06 1847.27
