-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
18.445 31.6442 | 0.881179 -3.42106 | -2527.42 1075.9
18.9171 31.8168 | -0.163225 -1.18636 | 404.521 951.971
19.3626 32.0508 | 1.29763 0.776448 | -222.63 9590.33
19.7739 32.348 | -0.702423 4.80007 | 3599.32 3286.02
20.1596 32.6836 | -0.755086 3.70652 | -1759.76 -9402.03
20.5267 33.0327 | 2.0911 -1.79632 | -4924.92 2004.16
20.8756 33.397 | 1.27876 -1.098 | 4967.27 -3460.21
21.22 33.7649 | 3.17249 -1.66637 | -878.498 -5844.79
21.5529 34.138 | 4.32589 -2.65729 | -11073.9 5642.07
21.8601 34.5296 | 2.84753 -1.78862 | 1102.63 -391.835
22.1658 34.9231 | 2.91019 -1.68852 | 10644 -422.468
22.4918 35.3059 | 3.78388 -3.00008 | -4676.03 4982.97
22.8283 35.6802 | 2.36384 -4.28786 | -1376.11 -6645.52
23.1849 36.0298 | 0.932229 -5.19851 | 2046.71 -1206.25
23.5651 36.3528 | 2.84364 -5.49354 | -3124.54 -1337.39
23.9624 36.6511 | 4.50115 -3.47134 | 2213.66 -3721.98
24.3752 36.9275 | 2.6927 0.609353 | -70.562 8295.55
24.7935 37.2009 | 2.27293 1.71018 | -1030.85 1354.95
25.2182 37.4648 | 1.70239 0.193439 | 922.865 -3712.01
25.6542 37.708 | 0.503114 -0.309185 | -879.618 -535.113
26.099 37.9328 | 0.886151 0.741169 | -526.782 -476.414
26.5504 38.1429 | 0.636741 1.46856 | 2176 293.586
27.0074 38.3442 | -0.238766 1.26597 | -1069.78 3446.71
27.4661 38.5444 | -2.27598 3.41689 | 3169.21 8377.03
27.9313 38.7401 | -2.54986 4.18356 | -1202.4 -4946.69
28.4076 38.9003 | -0.32395 2.24761 | -4469.12 -9850.85
28.8939 39.0102 | 1.12692 3.02913 | 7627.97 4100.83
29.3921 39.0899 | 2.69104 0.628155 | 5954.22 4716.32
29.8986 39.148 | 3.02442 -5.10569 | 142.082 -1314.56
30.4082 39.1769 | 1.00455 -2.76371 | -2977.73 -5663.41
30.9167 39.1727 | 0.765882 1.49884 | 784.973 256.302
31.4249 39.152 | 0.490899 1.15273 | 1372.02 -478.482
31.9326 39.1294 | 1.35705 0.363073 | -10577.9 2790.89
32.4329 39.1218 | 2.86859 1.98135 | -6099.78 5077.46
32.929 39.1362 | 2.50041 3.51488 | 10875.3 -494.527
33.4329 39.159 | 1.61799 4.82908 | 10626.8 -2334.44
33.9445 39.1799 | 0.288089 4.91969 | -5996.42 -270.251
34.4524 39.1987 | -0.562271 2.44559 | -8503.39 -5498.91
34.954 39.2153 | 1.36078 1.04905 | 1463.43 693.73
35.455 39.2504 | 3.88312 1.01003 | 3504.2 7191.6
35.955 39.3218 | 4.69089 2.02749 | -5396.77 -3781.86


-46.2431 6.14524 | -0.860186 1.02607 | 341.894 332.523
-45.8861 6.49642 | 0.259616 -1.44774 | -1222 3788.49
-45.5486 6.8678 | -0.136744 -1.53715 | 2789.68 -4969.81
-45.2202 7.2455 | -0.30344 -1.06247 | -1990.91 -380.296
-44.9042 7.63189 | -1.88301 0.46261 | -2374.61 1428.24
-44.5996 8.0263 | -2.88543 1.13417 | 1148.74 -3679.29
-44.297 8.42002 | -2.39167 0.764768 | 1600.76 -3971.28
-43.996 8.81333 | -2.25392 2.18857 | -861.349 4833.58
-43.7057 9.21814 | -1.80647 3.24467 | 3801.47 6675.49
-43.4243 9.63617 | -2.85362 2.63394 | 2305.51 541.801
-43.1517 10.0618 | -3.19728 1.73054 | -6435.22 -1750.44
-42.8944 10.493 | -3.48686 1.84504 | -1313.58 -1472.58
-42.6401 10.9242 | -2.76456 2.27007 | 3971.98 -402.776
-42.3751 11.3501 | 0.902286 2.29903 | 298 534.215
-42.0996 11.7702 | 2.13054 0.998069 | -2925.34 3218.87
-41.8138 12.1843 | -2.50041 -0.0368985 | 1606.44 -1286.54
-41.5048 12.5813 | -3.9242 -2.39821 | 499.114 -1172.19
-41.1675 12.9541 | -2.03857 -3.36651 | 391.592 1834.23
-40.7996 13.2981 | -1.72965 -1.24598 | 3771.51 -4635.67
-40.3988 13.6031 | -1.74381 -1.67944 | 73.8623 -3062.03
-39.9778 13.8767 | -1.08679 -3.60166 | -7252.19 4824.52
-39.5523 14.1373 | -1.79495 -2.65563 | -3647.79 1281.16
-39.1186 14.3787 | -1.93235 -4.11103 | -513.52 -6088.04
-38.6699 14.5838 | -1.89945 -5.14778 | -2065.93 -1990.94
-38.2102 14.7561 | -2.39713 -2.70438 | -2312.65 6581.02
-37.7433 14.9068 | -1.29028 -2.33949 | 410.991 -2401.61
-37.266 15.022 | -0.811187 -1.50229 | 4444.17 1681.69
-36.7772 15.1005 | -1.59014 -0.371689 | 7863.22 -2418.62
-36.2779 15.1406 | -0.510141 -2.25525 | 541.534 -854.974
-35.7759 15.1541 | 0.655742 -3.01849 | -2535.28 4528.32
-35.2752 15.1573 | -0.279982 -2.62935 | -889.025 -1256.01
-34.7752 15.1485 | -1.90835 -1.19302 | 2361.5 -2621.44
-34.2734 15.1309 | -2.52601 0.0210018 | 3609.13 4381.99
-33.7688 15.1182 | -1.66081 0.225922 | -1009.3 -429.411
-33.2642 15.1065 | -0.94684 -0.118204 | 1235.49 1405.18
-32.7587 15.0936 | -0.284933 -1.03286 | 2043.96 -2619.43
-32.2521 15.0714 | 1.26463 -2.34073 | -1.32431 -782.023
-31.7457 15.0416 | 1.9736 -2.40667 | -991.422 -2748.8
-31.2403 15.0081 | 1.51979 -2.30791 | -3157.97 -1637.92
-30.7366 14.9855 | 0.605496 -2.47382 | 188.922 3782.61
-30.233 14.9953 | -0.0485646 -1.23579 | -215.009 -459.963
-29.7322 15.045 | -0.144862 0.113503 | -2219.61 3817.69
-29.2394 15.1436 | -0.404716 -0.56212 | 3744.45 934.05
-28.7548 15.285 | -0.796489 -2.39497 | -662.381 -2353.71
-28.2835 15.4621 | -1.49639 -2.2648 | -8068.24 -220.295
-27.8335 15.6752 | -1.17719 -2.33694 | -1259.1 -2496.53
-27.4004 15.9166 | 0.357809 -2.28141 | 3609.44 -1062.13
-26.9807 16.1841 | 0.185041 -0.913406 | 2785.98 2843.4
-26.5786 16.4826 | -2.3168 1.40816 | 420.132 1430.54
-26.199 16.8114 | -1.72829 -0.216143 | 617.309 339.436
-25.8442 17.1674 | 0.562454 -2.32896 | -1096.49 -470.34
-25.517 17.5469 | -0.391783 0.311296 | -6778.33 -3012.49
-25.2196 17.9441 | 0.159244 1.5348 | 1073.09 -4567.26
-24.9375 18.3503 | 1.38249 1.05391 | 5484.27 7275.52
-24.6637 18.7703 | -1.48096 2.49275 | 3544.05 7129.91
-24.3972 19.2025 | -1.22464 1.52633 | 1574.08 -2836.24
-24.1374 19.638 | -0.245263 -0.187022 | -3058.09 -4284.72
-23.8913 20.0777 | -3.335 0.35175 | -2881.71 5810.92
-23.6603 20.5286 | -4.12226 0.758983 | 3787.08 5136.59
-23.4301 20.9843 | -3.79604 1.11522 | -2133.17 -5111.06
-23.1941 21.4325 | -6.39964 2.47629 | -4787.8 -6128.74
-22.9446 21.8663 | -6.72826 2.97069 | 4170.97 -2766.34
-22.6667 22.2816 | -2.77007 0.201316 | 1997.68 1854.44
-22.3642 22.6817 | 0.526203 -2.82826 | -5164.87 4029.56
-22.0448 23.0688 | 0.114429 -1.8887 | 1625.7 -272.84
-21.6949 23.43 | -0.57561 -0.109019 | 4415.98 852.932
-21.3068 23.7539 | -0.402359 1.51305 | 1158.77 1747.37
-20.8828 24.0315 | -0.632043 2.27373 | 115.566 -3635.49
-20.4262 24.2479 | -0.0308106 2.63985 | -1570.59 -4579.94
-19.9464 24.3977 | 1.29164 3.11372 | -4505 1092.17
-19.4555 24.4896 | 1.17886 3.3208 | -3493.82 2442.14
-18.9597 24.5257 | 0.79134 2.1978 | 3050.22 -7906.8
-18.461 24.499 | 0.329912 0.507255 | 4368.68 3542.92
-17.9621 24.4358 | 0.520732 -0.350282 | -276.278 3593.44
-17.4675 24.3473 | 1.46682 -0.333514 | -3802.82 -2918.7
-16.9809 24.2313 | 2.54282 2.77543 | -676.596 93.6937
-16.4992 24.099 | 3.34695 2.84507 | 2268.67 2813.19
-16.018 23.9619 | 2.2856 -0.0399976 | 1124.22 1824.16
-15.538 23.8198 | 0.947415 -1.46445 | -3034.08 708.235
-15.0637 23.6654 | 0.636131 -2.88338 | -582.09 -1889.73
-14.5952 23.4911 | -0.309966 -3.12701 | 10322.3 -2583.23
-14.126 23.2959 | 0.627839 -0.826124 | 6716.11 -4775.15
-13.6602 23.0762 | 2.50021 1.88354 | -1658.56 -3971.4
-13.2038 22.835 | 2.51637 1.43068 | -449.928 2886.1
-12.7529 22.5859 | 2.90264 0.748598 | -372.874 349.834
-12.3054 22.3324 | 2.41516 2.03443 | -2874.32 -1137.79
-11.8615 22.0771 | 0.975818 2.46331 | -5198.18 1948.26
-11.417 21.8309 | 0.330726 4.2571 | -4.8739 986.938
-10.9622 21.6056 | -1.58046 3.93627 | 6622.06 2504.16
-10.4892 21.412 | -2.41568 -0.154714 | 1631.41 203.989
-10.0042 21.2475 | -2.44662 -2.01643 | -4234.67 494.381
-9.51434 21.1086 | -2.18827 -0.710247 | -2791.98 2319.85
-9.02064 20.9949 | -1.26345 1.13003 | 1197.86 -2270.82
-8.52223 20.9001 | -1.38654 1.36452 | 946.457 -573.583
-8.0199 20.8274 | -0.755662 1.11065 | -5170.42 -3219.19
-7.51779 20.7821 | -0.483194 1.11974 | -474.058 1252.68
-7.0148 20.7851 | -1.02238 -0.972952 | 2884.08 2049.96
-6.51529 20.853 | -0.883052 -3.62095 | -2890.65 5728.89
-6.03267 20.9948 | -1.26535 -4.18349 | -3683.15 3783.7
-5.5728 21.1962 | -0.734385 -2.87952 | 1013.07 -7338.38


-14.7238 -90.1488 | 3.34661 -9.06972 | 4630.01 -4376.65
-14.3431 -89.8227 | 1.71208 0.0348069 | -939.211 10329.4
-13.9607 -89.4942 | 3.26735 -3.50771 | -10538.3 -2245.95
-13.576 -89.178 | -0.528908 -0.847473 | 8789.47 -18855.3
-13.1677 -88.8972 | 1.16136 -6.36683 | 97.9385 31091
-12.7565 -88.6034 | -1.48016 2.56402 | -8434.52 -21959.8
-12.3319 -88.3496 | -2.13455 2.62661 | 939.598 4321.44
-11.8886 -88.1246 | -1.33668 -0.840609 | 25102.7 4469.26
-11.4166 -87.93 | -2.32748 1.52056 | -38720.3 4546.84
-10.9572 -87.7611 | -2.19717 -4.10385 | 8173.75 -21124.1
-10.4783 -87.6611 | 1.00933 4.24168 | 13745.8 22521.3
-9.98293 -87.5846 | -2.6244 2.63163 | 571.435 -13697.9
-9.48074 -87.5655 | -3.60135 1.29965 | 103.24 -4069.22
-8.97935 -87.5819 | -4.64054 0.467854 | -9900.17 15340.5
-8.48627 -87.5944 | 0.171141 -1.66395 | -16673.1 -12170.9
-8.002 -87.6237 | 2.81171 0.61188 | 38852 9441.91
-7.49247 -87.6401 | -4.80409 -3.59775 | 387.819 1648.88
-6.98004 -87.6564 | -2.31948 -2.16343 | -14915.8 -4633.16
-6.47851 -87.6906 | -4.75649 2.37625 | -3367.23 -3417.02
-5.98245 -87.7411 | -8.68314 -1.13169 | -377.204 3480.76
-5.48873 -87.7911 | -4.23296 6.55882 | -11450 3195.36
-5.00186 -87.837 | -2.41364 -0.427196 | 9636.32 -8965.66
-4.50934 -87.8854 | -2.68571 12.6837 | 2585.09 15919.8
-4.01424 -87.9092 | -2.20409 4.46526 | -11664.7 -13395.2
-3.52664 -87.9463 | -0.949154 4.72976 | 5682.91 -783.062
-3.03601 -87.9789 | -0.309632 -0.705786 | -2349.01 1557.36
-2.54493 -87.9871 | -4.45847 2.89683 | 3577.54 1747.56
-2.05036 -87.9591 | -6.03435 5.45642 | 17384.7 1202.61
-1.54779 -87.8915 | -1.83897 -1.9587 | -10164 7412.7
-1.05634 -87.7822 | -3.05802 2.87796 | 8899.22 -18059.4
-0.567472 -87.6603 | -0.523288 2.8499 | -20418.7 15940.8
-0.107836 -87.4835 | 1.57896 2.44371 | -9415.8 -21303.7
0.334158 -87.2898 | -1.45473 -0.840395 | 26465 16836.6
0.772676 -87.047 | -3.35276 1.89442 | -10151.8 5774.25
1.18219 -86.7617 | 0.39825 1.12653 | -5316.45 -17531.5
1.57399 -86.469 | 3.58534 0.990632 | 569.669 -701.85
1.95046 -86.1574 | 1.57559 -0.549468 | -5137.45 17357.5
2.31051 -85.8156 | -0.701969 -4.03888 | 35285.5 -1542.82
2.70033 -85.4799 | 0.809034 0.111422 | -7554.48 1416.54
3.08053 -85.1329 | 0.167972 2.40859 | -402.969 2612.13
3.4402 -84.7647 | 0.940377 -1.7208 | -13731.3 1009.07
3.76739 -84.3747 | -2.12828 -0.293934 | 7886.03 -5186.32
4.08835 -83.9803 | -1.39351 -0.260965 | -5800.17 855.443
4.39685 -83.5784 | 6.20432 -0.734203 | 6145.81 -1552.33
4.7048 -83.1749 | -2.32711 3.21281 | -3713.03 -2062.8
5.00209 -82.766 | 0.817986 -4.86273 | -839.076 8498.48
5.28796 -82.3464 | -0.155534 0.523489 | -10192.4 -13328.6
5.56942 -81.9371 | 9.28372 -0.814831 | 13890.8 -9091.23
5.86941 -81.5416 | 2.74945 -4.89263 | -10687.3 16360.7
6.15421 -81.1278 | 3.55813 -6.72897 | 5636.08 7581.62
6.44737 -80.7094 | 2.4476 0.813816 | 15581.9 2995.33
6.76869 -80.3035 | 1.95222 0.0410132 | -12751.9 -21330.9
7.09303 -79.9194 | 0.639355 -4.86904 | -7192.47 14647
7.40988 -79.5259 | -5.61676 -2.12563 | 2885.6 7420.46
7.74199 -79.1405 | -3.90459 -0.713774 | 894.264 -19574.1
8.1065 -78.8023 | 6.66632 1.36111 | -24494.3 -15905.6
8.48323 -78.5058 | 6.31756 1.45136 | 21920.4 26797.7
8.89519 -78.2253 | 0.0771045 -1.05332 | -2450.16 -5281.69
9.33603 -77.9961 | 1.58054 -4.16029 | -10434.6 -14596.8
9.79946 -77.8334 | 0.62192 2.18232 | 38825.9 29844.2
10.3003 -77.7002 | 3.635 7.33777 | -19293.8 -11823.2
10.801 -77.6466 | 1.8363 2.70578 | -33670.8 -20410.4
11.2803 -77.6879 | -1.07132 -1.09316 | 21252.2 25943.8
11.7665 -77.7533 | -0.317083 3.99398 | 223.775 -8575.06
12.2437 -77.878 | -1.18138 -3.49464 | 334.621 -12112.3
12.7054 -78.0593 | -0.0362003 -3.81134 | -4260.15 17367.5
13.1574 -78.2467 | 1.25851 0.0777861 | -1016.14 6202.49
13.6013 -78.4494 | 0.511204 1.6447 | 7425.72 -26183.5
14.037 -78.6972 | 0.462977 -0.472485 | 13869.4 13947
14.4834 -78.938 | 0.215558 -3.63701 | -1167.85 -725.548
14.9264 -79.1867 | 1.8434 -2.32865 | 283.974 -8613.07
15.3589 -79.4569 | 1.72026 3.00363 | -8615.12 7226.75
15.7787 -79.7331 | 1.09791 3.48443 | 2200.75 7578.82
16.1934 -80.0139 | 2.45748 -3.20414 | 2838.55 -21064.3
16.5962 -80.3247 | -2.60579 -3.88131 | -7780.2 14314
16.9943 -80.6265 | 1.81274 6.25384 | -4311.67 1914.98
17.3958 -80.9154 | -2.86222 3.00571 | -1524.19 2084.96
17.8088 -81.1833 | 0.431816 5.38102 | 5752.92 3614.52
18.2384 -81.4256 | -3.21907 -1.66058 | -11541.5 -8230.67
18.6693 -81.6567 | -1.97464 4.61784 | 2362.37 7677.66
19.1158 -81.8507 | -1.0799 2.80934 | -1840.45 7715.67
19.5715 -82.0123 | -2.26598 1.69922 | -4916.27 -13158.9
20.0269 -82.1773 | -1.24268 -1.13986 | 12085.7 -5032.27
20.4961 -82.33 | -3.32018 2.71954 | 1436.21 12942.6
20.9761 -82.447 | -3.52998 0.706233 | 3751 -8870.08
21.4606 -82.5607 | -0.276233 4.30099 | -4162.69 -10231.8
21.9442 -82.6728 | 1.45855 0.0961375 | -5768.99 16030.6
22.4308 -82.7432 | 4.78506 1.16968 | 9325.71 -12029.6
22.9273 -82.7945 | -0.741948 -1.11824 | 4276.74 5748.66
23.4322 -82.8054 | -2.10583 0.0642777 | 20113.4 3328.42
23.9505 -82.7789 | 1.00718 -6.3674 | -7423.9 -2081.78
24.463 -82.728 | -3.0239 -2.10618 | -9680.89 -3508.61
24.9655 -82.6569 | -1.19668 4.47444 | 5380.72 -7393.65
25.4625 -82.5576 | 1.74896 3.07567 | -17606.6 22821.7
25.9335 -82.3917 | 3.96431 -5.45016 | 3719.69 -14426
26.4005 -82.2181 | -1.70961 -0.801871 | 3650.05 4135.8
26.8677 -82.0392 | -1.7714 7.26829 | -8304.12 -13246.9
27.3329 -81.8709 | -0.0422203 3.33549 | 22100.9 14234.6
27.8055 -81.6841 | -4.56332 1.51655 | -26684.3 -817.649
28.2583 -81.4866 | -2.98467 2.20179 | 11573.2 -3184.7


18.2839 43.8331 | 3.76746 -4.2065 | -1241.86 -570.592
18.753 44.0019 | 1.2973 -1.19082 | 300.447 -1156.85
19.2075 44.2056 | 0.181734 -0.740677 | -2630.05 -972.553
19.6411 44.4461 | 0.339115 -1.33833 | -1098.59 902.766
20.0509 44.7237 | -0.907245 0.444311 | -884.266 -1033.36
20.4372 45.0312 | -2.42521 2.7009 | -2257.37 -1869.7
20.8018 45.3611 | -1.47094 2.49737 | 492.732 518.066
21.1517 45.7069 | -0.247665 1.58512 | 3339.56 -879.687
21.4954 46.061 | -0.500037 1.33829 | 1273.67 526.984
21.8329 46.4225 | -1.21373 1.69762 | -174.135 449.122
22.1631 46.7917 | -0.794276 1.99992 | 1751.79 829.631
22.4878 47.1682 | 3.24897 -0.566958 | 3876.55 2849.83
22.8074 47.5537 | 5.2567 -1.90926 | -970.251 1950.93
23.1162 47.9493 | 2.78461 -0.253329 | -262.13 -1799.49
23.4149 48.3514 | 0.426486 0.745421 | -324.453 425.552
23.7033 48.761 | 0.752659 0.463369 | -1164.6 2258.02
23.983 49.1781 | 1.80972 0.685724 | 380.37 2988.74
24.2627 49.5978 | -0.352035 2.17677 | 1749.54 393.77
24.5542 50.0105 | -2.62132 2.62154 | 2400.74 -4555.98
24.8641 50.4072 | -2.55443 2.19974 | -3220.5 -2677.2
25.185 50.7906 | -1.84277 2.14042 | -3449.15 -889.053
25.5136 51.1641 | -1.44088 1.50015 | -1298.94 1903.53
25.8539 51.5274 | -1.81062 0.65132 | 1085.76 2436.27
26.2152 51.8732 | -1.17271 0.359901 | 6545.17 -974.418
26.6071 52.1902 | 0.0775332 1.03485 | 4065.86 3570.58
27.0242 52.4809 | 0.568421 1.91637 | -2571.19 4213.24
27.4599 52.7434 | 0.671627 2.30648 | -1383.59 -4207.91
27.9179 52.9584 | 0.15854 2.67896 | -13.1756 -3443.66
28.3971 53.1154 | -0.29735 0.825209 | -1694.49 305.042
28.89 53.2139 | -0.19751 -0.772375 | -379.311 -5053.76
29.3905 53.2506 | 0.694946 1.20734 | -892.316 -1571.66
29.8917 53.2415 | 2.21937 3.17418 | -1003.6 3701.82
30.3909 53.2098 | 2.57378 1.95477 | -1529.37 2422.39
30.8876 53.1642 | 1.46851 0.606807 | -1276.3 3132.06
31.3814 53.1045 | 0.756304 0.43345 | -76.2388 -2629.4
31.8718 53.0196 | 1.23149 -1.72749 | 2159.03 -1837.32
32.3593 52.9089 | 2.22979 -3.63466 | 4158.17 1042.21
32.8453 52.7783 | 2.68494 -3.31932 | 2090.02 -2666.55
33.3273 52.626 | 2.10299 -3.3449 | -584.453 -965.304
33.804 52.458 | 1.64571 -3.64283 | -2608.66 -170.664
34.276 52.2832 | 1.5738 -2.20872 | -2598.07 2794.8
34.747 52.1138 | 1.14187 -0.631919 | -1151.34 2612.11
35.22 51.9546 | 1.2204 -0.466558 | 771.22 -5263.75
35.6969 51.8019 | 1.4095 -2.59348 | 3432.04 -172.558
36.1826 51.6709 | 1.57269 -2.88901 | 89.055 1519.75
36.6759 51.575 | 1.62179 -0.739928 | -4568.12 -670.394
37.1719 51.5227 | 1.33262 0.668961 | -3739.15 5052.02
37.6672 51.5266 | 0.760933 0.325313 | -1537.69 1898.08
38.1587 51.5778 | -0.494871 0.59951 | 1225.01 -4913.13
38.6468 51.657 | -2.15933 2.80115 | 701.341 -1874.56
39.1296 51.763 | -2.46424 2.9769 | -4007.79 1240.73
39.6019 51.8998 | -1.43688 2.43098 | -1617.48 -1489.52
40.0649 52.0614 | -1.69341 4.38722 | 3824.96 576.505
40.5232 52.2443 | -1.65736 3.61498 | 5811.18 -1417.65
40.9778 52.4456 | -1.03305 1.15746 | 1915.48 -2295.68
41.4211 52.6724 | -0.753739 -0.11807 | -4997.14 4036.2
41.8394 52.94 | -0.0143656 -0.0520515 | -671.617 2604.53
42.234 53.2426 | 0.512421 0.998582 | 3850.05 -1784.37
42.6142 53.5658 | 0.875273 1.55249 | 259.42 329.41
42.9804 53.9064 | 1.57655 0.68363 | 2512.54 3177.64
43.336 54.2626 | 2.30899 -0.0904688 | 692.869 3959.25
43.6841 54.6296 | 1.69704 1.81955 | -2454.24 -861.819
44.0322 54.9937 | 0.660629 3.62758 | -2060.21 -4014.74
44.393 55.3394 | 1.98613 2.37353 | -1434.34 -5059.64
44.7755 55.6547 | 3.5265 1.19166 | 2620.32 -3999.12
45.1822 55.9381 | 2.81607 1.76792 | 1025.52 2015.28
45.603 56.2039 | 2.34777 0.912944 | -800.677 5013.13
46.0301 56.4637 | 1.42556 0.518158 | 2350.1 2719.64
46.4662 56.7135 | 0.895054 1.12065 | 994.117 371.82
46.9136 56.9442 | 2.0201 1.16567 | -3001.52 358.343
47.3721 57.1456 | 2.70843 0.388349 | -4221.74 -3502.03
47.843 57.3019 | 2.37367 -0.243276 | -3632.77 -1575.4
48.3253 57.4049 | 1.61562 -1.16315 | 3158.16 859.049
48.8188 57.4523 | 0.392866 -1.64904 | 6061.96 -881.27
49.3196 57.4428 | 0.610382 -2.23186 | 3048.48 -2031.03
49.8202 57.3812 | 1.375 -3.5247 | 1447.18 2461.33
50.3155 57.2796 | 2.1068 -2.52943 | -1092.88 -711.321
50.8005 57.1388 | 1.80174 -0.958141 | -1568.04 298.622
51.2724 56.9624 | -0.310607 -0.853871 | 372.098 4103.63
51.7296 56.7539 | -1.53629 0.300562 | -1729.27 -3171.83
52.1642 56.5024 | -1.92974 1.24917 | -2044.47 -4078.82
52.5729 56.2106 | -1.97349 0.581477 | -2356.94 2197.37
52.9622 55.8966 | -2.03669 -1.72088 | 1473.28 2866.62
53.3435 55.5738 | -2.12889 -2.68476 | 3586.23 -1096.58
53.7223 55.2443 | -2.0827 -2.53879 | 1125.21 585.75
54.0966 54.9091 | -0.524759 -2.17782 | -1928.56 766.386
54.4614 54.5661 | 0.894964 -1.77036 | -3270.14 481.327
54.8148 54.2146 | 0.100608 -2.1039 | -2420.4 1361.45
55.1609 53.8591 | -0.0225609 -1.28324 | 25.6519 -34.5388
55.5079 53.5045 | 0.349546 -0.645085 | 2462.04 -726.555
55.864 53.156 | 0.214471 -0.727328 | 3193.86 -2591.6
56.2329 52.8158 | -0.417628 -0.792574 | -3.05038 -3762.72
56.6154 52.4871 | -0.0148554 0.299283 | 2996.78 1234.17
57.0195 52.1823 | 1.15061 1.50885 | 5288.51 4.86532
57.4472 51.9051 | 2.18133 2.06614 | -195.181 -1118.78
57.8912 51.6534 | 3.12335 2.56819 | -1558.87 1462.87
58.3485 51.4295 | 3.65426 2.13433 | 767.354 1610.56
58.8184 51.2338 | 4.03295 0.131746 | -1281.68 -2803.49
59.297 51.062 | 4.52039 -0.290784 | -1562.18 2305.71
59.7845 50.9227 | 4.00567 0.885462 | -6256.85 2128.51


7.79436 -80.5672 | -2.96434 2.39486 | -1498.2 11321.4
7.85286 -81.0549 | 1.1863 -5.59137 | 6158.14 -17685.5
7.92106 -81.5543 | 6.04417 -4.6179 | -8085.79 -4177.81
7.98991 -82.0574 | -4.26972 -3.65824 | 6007.92 2110.45
8.08432 -82.5541 | 0.492022 -4.09157 | 4489.86 19165.7
8.20421 -83.033 | 1.54378 4.05914 | -16519.9 -4299.75
8.32108 -83.5137 | 5.62681 6.63752 | 16750.6 -19858.8
8.47457 -84.0023 | 3.42345 2.01366 | -3328.42 -14021.6
8.65645 -84.4901 | 1.65139 -0.896878 | 1767.26 22346.7
8.88334 -84.9432 | 7.73951 0.435054 | -8401.53 9974.8
9.14538 -85.3631 | -1.41623 3.65284 | -9487.14 2077.41
9.44326 -85.7508 | 1.2564 3.22385 | 17078.4 2463.47
9.79802 -86.0954 | 0.95909 -1.27703 | -2734.21 -11409.5
10.1743 -86.4174 | -2.37317 -8.51115 | -32908.7 29215.2
10.5488 -86.6992 | 1.9981 -5.14624 | 13206.3 -24740.1
10.9453 -86.9772 | -2.21583 0.536793 | 30710.3 -6790.3
11.3839 -87.225 | -0.222481 -2.04618 | -32424.5 5449.65
11.8236 -87.4345 | 2.49984 -5.00287 | 22075.5 19892.6
12.2921 -87.5914 | -0.237197 -5.91656 | -6361.16 -44910.6
12.7574 -87.7761 | -1.24013 -5.37582 | -2530.59 32996.7
13.2372 -87.8992 | 1.47199 -1.56376 | 16916.1 -13979.7
13.7356 -87.997 | -1.50787 -0.0193112 | 415.652 -6119.15
14.2406 -88.0614 | -2.14024 -4.59609 | -11227.5 20049.3
14.7426 -88.0595 | -5.09268 -4.52855 | 13353.7 -17860.2
15.2502 -88.0342 | -5.04418 3.9056 | -14280.1 24582.2
15.7446 -87.9556 | 2.49056 -2.35519 | -5792.01 -27356.9
16.2343 -87.8935 | -0.854494 3.18658 | 5838.88 9658.07
16.7245 -87.8115 | -1.22254 0.569072 | -6330.71 10740.3
17.2103 -87.7106 | 0.973933 0.987236 | 11350.2 -10199.7
17.7085 -87.636 | 0.538852 4.62156 | 14917.8 4469.13
18.2196 -87.587 | -2.51991 -2.18229 | -18944.5 -13679.5
18.7217 -87.5772 | -4.48242 -0.723917 | 6862.4 13204
19.2245 -87.5695 | -3.7348 0.236063 | -20056.6 1744.02
19.7144 -87.5787 | -1.41054 -1.79452 | 6749.93 -13242.7
20.2043 -87.6257 | 1.33001 -0.721655 | -1328.23 11714.5
20.69 -87.6763 | 3.70544 0.985202 | -26061.4 178.316
21.1593 -87.7396 | 1.30336 -1.26444 | 30930 6240.26
21.6444 -87.817 | 0.6455 -1.93872 | 340.672 -9871.13
22.1226 -87.9439 | 0.745429 -0.50642 | -14867.7 -5405.26
22.5811 -88.1132 | -0.521478 -1.99901 | 18739.9 3363.54
23.0487 -88.2869 | 3.05659 0.540911 | 3451.28 9902.03
23.5204 -88.4556 | 3.25824 -3.34465 | 2660.59 -11531.2
23.9842 -88.6507 | -2.54092 0.496693 | -19511.1 5689.71
24.4243 -88.8588 | -5.48518 -1.72464 | -23680.4 19630.1
24.8451 -89.0606 | 1.90036 0.43291 | 19903.5 -12657
25.2739 -89.2823 | 1.55959 -1.73421 | 22463 -17151.9
25.7149 -89.5259 | 2.28323 -1.98562 | -286.044 2698.13
26.1586 -89.7632 | 5.89944 -1.80622 | -20942.6 17211.1
26.5965 -89.9745 | 2.47493 -1.07128 | 6461.58 -1909.9
27.0423 -90.1788 | -0.831248 1.27248 | 14337.7 -17400.9
27.4973 -90.3952 | -2.69668 -8.55734 | -8481.58 6380.13
27.9547 -90.5956 | -0.273665 -4.51842 | 3004.62 -672.664
28.4251 -90.7697 | 0.546583 -1.83808 | 11887.8 3475.37
28.9137 -90.9071 | 2.51124 2.88157 | -14915.9 -2879.65
29.4014 -91.0175 | 1.35797 -1.44557 | 7408 -6337.09
29.8989 -91.0913 | 1.39181 -1.71502 | -4182.04 14949.5
