10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
62.5864 -68.5783 | -0.0435345 -1.50402 | -8148.79 4017.49
63.0094 -68.3127 | 2.80914 1.21307 | 6776.06 451.309
63.4267 -68.032 | 1.66288 2.52049 | -3832.82 132.991
63.8373 -67.7429 | 0.950044 2.43105 | 10029.6 -4298.22
64.253 -67.4544 | 2.3667 3.46466 | -2988.1 5779.79
64.6582 -67.1496 | -0.331038 -1.15745 | -6024.26 1721.39
65.0521 -66.8317 | 1.40781 -3.68729 | 12604.6 4508.12
65.4551 -66.5117 | 4.24428 0.309187 | -1633.95 2094.38
65.8634 -66.1983 | 2.88052 -0.360428 | -3559.17 -12320.1
66.2801 -65.9084 | 0.484549 3.90559 | -6141.85 4471.22
66.7003 -65.6282 | 4.07878 -2.26912 | 5880.13 -1468.95
67.1352 -65.3679 | 1.07539 0.0461438 | -1277.85 -4960.28
67.5785 -65.129 | 0.136218 -2.65418 | -13047.1 -1401.27
68.0183 -64.8988 | -0.0149256 -2.34685 | 10431.6 12255
68.471 -64.6723 | -0.288173 0.748705 | 12417.3 -5691.24
68.9442 -64.4772 | 0.337026 -4.40347 | -15266.2 -5934.62
69.4154 -64.3099 | -0.902395 -2.57322 | -17541.8 9251.49
69.8809 -64.1585 | -1.01416 4.10676 | 11182.5 -12382.9
70.3646 -64.0625 | 3.27578 -0.597659 | 647.979 8102.94
70.8568 -64.005 | -0.31688 0.251893 | 4502.75 1788.35
71.3553 -63.9968 | -1.52624 4.47968 | 801.932 -4832.53
71.8502 -64.0527 | -0.697848 -4.11028 | -17227.9 1901.11
72.3261 -64.1654 | 0.172948 3.07923 | 22663.1 -8192.79
72.8032 -64.326 | -1.5909 -0.163466 | -5961.3 2971.25
73.2694 -64.5075 | 0.816065 3.19914 | -9607.51 9976.76
73.7269 -64.69 | -2.52587 4.42232 | 12663.1 -4306.16
74.1886 -64.8826 | -1.12413 3.07287 | -3028.88 -1583.73


-4.85534 14.2551 | -0.293585 3.43848 | 5503.67 2909.39
-4.37894 14.4287 | 0.0755939 3.12367 | 6962.2 -2847.62
-3.88717 14.5664 | 0.619811 -0.54527 | -3417.84 3988.75
-3.39042 14.6772 | 0.367128 -0.564458 | -5256.3 -2824.55
-2.89165 14.752 | 0.777421 0.881656 | -3363.44 -155.741
-2.39157 14.7883 | 1.99646 -0.202166 | 886.632 30.5409
-1.88953 14.7826 | 2.42842 -1.30289 | 4699.48 -6887.49
-1.38629 14.731 | 1.2063 -1.41435 | 1965.5 5585.28
-0.884805 14.6556 | -0.289146 -1.4556 | -1983.23 3772.4
-0.38952 14.5552 | -1.14288 -3.92804 | -2473.11 -7780.54
0.0949652 14.4145 | -1.59106 -5.32327 | -206.462 1290.22
0.570561 14.2488 | -1.65812 -1.28054 | -2291.82 2905.1
1.03804 14.0689 | -2.3811 1.95363 | -3475 999.355
1.49787 13.8774 | -2.60884 0.768415 | 1371.58 1185.26
1.95439 13.6771 | -0.552984 1.51808 | 4285.03 1482.88
2.40798 13.466 | 0.198918 2.4224 | -3395.81 -2388.38
2.84858 13.233 | -1.06396 -0.168517 | -5996.54 1213.11
3.27311 12.9806 | -0.574034 -1.39669 | -190.96 2457.01
3.68775 12.7152 | 0.298476 -0.942668 | 445.183 -910.012
4.09487 12.4373 | -0.0576491 -0.741086 | -68.431 -3847.14
4.4978 12.1504 | 0.379436 0.102997 | 413.24 -1673.7
4.90602 11.8693 | 0.683596 0.464381 | -412.173 3022.25
5.32915 11.6138 | -0.246678 -0.456961 | 669.378 1102.24
5.77165 11.3938 | 0.357916 0.339422 | 1299.08 -559.618
6.23278 11.2135 | 1.38833 0.415165 | -809.422 -185.08
6.70829 11.0759 | 2.65262 0.790959 | 681.744 1308.36
7.19548 10.9824 | 2.57251 1.00627 | 4481.82 -1238.29
7.69272 10.9262 | 1.11726 -1.1765 | 6935.79 586.2
8.19812 10.9016 | 0.024674 -0.221345 | 1598.15 -1237.37
8.70542 10.8988 | -0.880282 2.7236 | -5659.73 -4917.05
9.20836 10.9125 | -0.753147 2.87552 | -3878.01 -960.662
9.70599 10.9564 | -0.205937 2.8793 | -643.989 1574.03
10.1964 11.0472 | -0.14203 0.441952 | 1911.06 4269.73
10.6756 11.1938 | -0.680745 -1.33716 | 3676.1 3008.51
11.1407 11.3891 | -0.740662 -1.81613 | 644.474 -2499.19
11.5892 11.6197 | 0.0899529 -1.04107 | -5062.16 -787.443
12.0155 11.8819 | -0.8444 1.24589 | -3721.97 -575.072
12.4221 12.1685 | -2.4585 0.396675 | 255.838 -2676.1
12.8173 12.468 | -3.33803 -0.905041 | -2055.14 445.831
13.2048 12.7758 | -2.87569 -0.417914 | 2070.69 -1313.66
13.594 13.0831 | -1.47842 0.924965 | 6505.49 -533.998
13.9894 13.3889 | -0.268455 1.06806 | 1602.37 3502.72
14.3816 13.7037 | -0.671569 0.664614 | -1847.59 4434.55
14.7648 14.032 | -1.36043 1.18161 | 138.739 2140.37
15.1457 14.3651 | -0.138978 0.189308 | 839.581 -1410
15.5341 14.6896 | -0.139302 0.589194 | 2214.93 -1491.33
15.9369 14.9977 | -0.796087 2.30302 | 2511.13 1457.47
16.3552 15.2886 | -0.0827732 2.61152 | -20.833 2511.83
16.7878 15.5599 | 0.583653 2.69435 | 3159.65 -5837.26
17.2381 15.8006 | 0.563031 2.7485 | -1449.16 -1023.1
17.6973 16.0207 | 0.220706 3.69118 | -4341 6213.86
18.1597 16.2315 | 1.28761 3.07819 | 3183.92 -3948.08
18.6329 16.4175 | 1.82458 1.90972 | -3498.52 -28.6782
19.1121 16.5778 | 1.51614 1.80506 | -8090.8 921.458
19.594 16.7069 | 1.20441 0.651412 | -2653.41 -5242.9
20.0825 16.7886 | 0.577636 0.317051 | -44.6399 2246.81
20.5762 16.8253 | 0.659922 -0.399494 | 1605.68 2188.98
21.0725 16.8131 | 0.719355 -1.87565 | 2506.96 -6478.85
21.567 16.7417 | 0.0178993 -0.724456 | 6732.74 1493.76
22.059 16.6273 | -0.337584 0.904582 | 5519.91 2913.33
22.5445 16.476 | 0.171201 1.70124 | -6511.58 -5258.11
23.0095 16.278 | 0.790168 1.89433 | -5302.08 -364.301
23.4549 16.047 | 0.244937 1.2946 | -798.33 3189.14
23.8907 15.8029 | -0.50925 0.15771 | 101.459 3847.48
24.3236 15.5567 | 0.552144 0.391299 | 2490.04 747.877
24.7553 15.3066 | 1.30636 1.96479 | -953.893 -576.845
25.1807 15.0467 | 0.905117 2.8375 | -841.373 733.154
25.5967 14.774 | 0.369742 2.16491 | -2203.33 -2192.12
26.0008 14.4855 | 0.304425 2.03084 | -2827.05 690.022
26.3966 14.1884 | 0.980815 3.00978 | 2933.73 1183.09
26.7944 13.8918 | 1.08181 3.85677 | 397.89 -4690.48
27.1967 13.5964 | 0.340541 3.11373 | 4005.48 -1443.32
27.6132 13.315 | -1.09242 1.2602 | 4352.07 2083.37
28.0478 13.0589 | -2.24109 0.311002 | -3594.44 2487.37
28.4929 12.8273 | -1.37299 1.11585 | -2482.12 -1520.2
28.9465 12.6146 | -0.257335 2.33439 | 5530.61 -246.107
29.4136 12.4225 | 0.837646 4.43163 | 4953.17 -2698.78
29.8919 12.2478 | 1.69634 5.4136 | -1495.04 -914.536
30.3754 12.092 | 1.6893 4.02686 | -7692.54 2780.34
30.8598 11.9617 | 1.50706 2.5136 | -5693.66 -29.6253
31.3453 11.8602 | 1.53866 0.348032 | -3940.69 668.278
31.8328 11.7952 | 2.58542 -0.0495335 | -3748.59 -262.847
32.3209 11.7724 | 2.7148 0.447803 | 1767.63 -1397.73
32.81 11.7962 | 0.584467 2.45518 | 3438.48 1759.42
33.2968 11.8715 | -2.13593 4.37702 | 2443.65 1531.92
33.7767 11.9933 | -2.90354 3.20223 | 223.551 -989.152
34.2471 12.1491 | -2.24445 2.05721 | -329.971 -1572.2
34.7084 12.3296 | -0.931777 0.51777 | 3612.86 -2154.02
35.1629 12.5301 | -0.430542 -0.7872 | -2702.76 4133.29
35.6041 12.7563 | -0.0351928 -1.36707 | -7016.75 122.484
36.0339 12.9942 | 0.313919 -2.57933 | 167.475 -6287.35
36.4673 13.2205 | -1.51947 -0.646833 | 4579.24 -499.052
36.9106 13.4339 | -2.61287 1.62404 | 4653.61 4107.78
37.3618 13.6413 | -1.90058 2.36569 | -1187.23 1229.67
37.8161 13.8411 | -1.10656 3.0129 | -5247.64 -338.876
38.2724 14.0269 | -0.874043 2.14205 | -835.905 -2928.25
38.7359 14.1883 | -0.776695 1.20964 | 342.017 1642.48
39.2077 14.3258 | -0.0390043 0.801176 | 895.716 1029.24
39.6879 14.4358 | 0.452528 -1.85371 | 3903.86 -567.219
40.1771 14.5139 | -0.0239782 -2.09629 | 3642.13 2062.03


-5.12881 75.8332 | 0.486865 -4.05205 | 4624.11 -14191.3
-4.98405 76.301 | -1.87459 -1.76097 | -18137.6 21173.2
-4.8438 76.7789 | -2.90567 1.90033 | 12580 -21783.3
-4.6538 77.2297 | -4.13197 2.6444 | 2417.79 8767.14
-4.42655 77.6681 | -5.57143 3.29283 | -7815.98 1828.14
-4.1784 78.0933 | -2.25226 -1.01675 | 290.177 -12580.9
-3.89975 78.4932 | -3.06139 3.82074 | 3664.87 28496.8
-3.59477 78.8917 | 3.21289 7.17793 | -3421.84 -19735.4
-3.25126 79.2443 | 5.79982 1.71805 | 3571.15 -862.769
-2.87218 79.5578 | 0.787947 1.72097 | -7726.96 5585.16
-2.47677 79.8458 | -1.52234 3.47497 | -1412.6 -14988.2
-2.06349 80.0962 | 3.73417 3.78421 | -1751.51 18119.2
-1.64607 80.3485 | 5.36866 4.15365 | 524.252 -2516.28
-1.21457 80.5802 | -1.20481 4.66871 | 16708.5 2912.64
-0.757404 80.7837 | -0.944183 -0.834876 | -5074.01 -1824.04
-0.292562 80.9607 | 2.99222 2.27539 | -13399.3 -676.635
0.171537 81.1174 | 2.79571 -0.174359 | 16347.3 7281.62
0.651725 81.2536 | 4.91134 -0.20748 | -9331.01 -11421
1.13428 81.3519 | 0.875266 -0.808616 | -6064.14 4655.65
1.61722 81.4364 | -2.28622 -2.51355 | 22939.9 5034.1
2.11491 81.5118 | 1.74876 1.64424 | -20582 -1472.16
2.60191 81.5718 | 0.504065 -1.53137 | -5325.58 -9461.53
3.08524 81.6089 | -1.72862 -3.02227 | -35.7112 881.371
3.5696 81.6535 | -1.87347 0.975054 | 18908.5 14090.8
4.06519 81.7325 | -2.13918 -0.289621 | 14207.4 -5694.97
4.56775 81.8225 | 0.172185 -1.87713 | -28771.2 -2959.05
5.05117 81.928 | -0.493052 -5.13782 | 23505.1 -1285.3
5.54216 82.053 | -2.69213 -2.03533 | -8313.99 9810.76
6.01811 82.2175 | 3.44634 -1.3148 | -9592.49 -17990.2
6.47757 82.3983 | -0.687757 -1.72043 | 6254.52 16630.3
6.92001 82.6302 | 0.346828 0.844293 | -7685.35 -11158.3
7.34069 82.8887 | 4.57103 1.77176 | 9959.51 7985.83
7.74714 83.1813 | -1.93856 -2.38568 | -3897.61 -2124.33
8.13154 83.4988 | -0.236518 -0.458164 | -29.9792 -9401.49
8.49587 83.8335 | 2.35152 6.77803 | -3907.06 13927.5
8.83078 84.2044 | 0.569255 7.35665 | 14149.2 -6333.09
9.15802 84.5888 | 6.07067 2.23165 | -6445.79 20070.8
9.45668 85.004 | 2.84302 1.95012 | 93.5798 -23460.4
9.74797 85.41 | -1.75856 -1.04977 | -4953.68 358.461
10.0268 85.8225 | -1.86279 -0.522221 | 2523 19444.9
10.303 86.2504 | -1.26335 0.233803 | 11499.8 -7927.71
10.6023 86.6636 | 1.49678 -2.1259 | 844.962 -4417.23
10.9093 87.0655 | 2.81785 1.44736 | -22272.1 -18119.1
11.1943 87.4602 | -0.794213 -2.15711 | -1282.22 5710.79
11.472 87.863 | -3.7268 1.1214 | 25073.6 13481.9
11.7684 88.2746 | 3.56827 7.44963 | -10279.1 6261.46
12.0507 88.7001 | 0.587478 6.07538 | 903.59 8103.62
12.3339 89.1317 | 0.682864 3.27251 | 12954.9 -5293.38
12.6411 89.5471 | -0.710034 4.52655 | -18505.4 -11537.1
12.9472 89.9456 | 0.431205 2.06779 | 426.321 -6272.21
13.2666 90.3265 | 2.03205e-05 -2.08796 | -7482.64 8320.15
13.5989 90.6977 | -0.0537271 -0.76169 | 12587.9 -373.997
13.9744 91.0352 | -0.202068 -2.1054 | 14617.8 1489.84
14.3909 91.3337 | 0.446495 -3.27871 | -28773.2 1522.67
14.8128 91.6 | 0.528801 1.52865 | 16279.6 -2144.99
15.2736 91.8036 | -0.611264 -2.72643 | -3474.81 -14893.5
15.7557 91.9301 | 1.7014 -0.0455347 | -20056.6 17269.5
16.2365 92.02 | 0.974024 -4.50288 | 24779.9 -13983.3
16.7378 92.0385 | 3.58853 0.955381 | -18879.8 6426.53
17.231 92.016 | 0.310197 5.95086 | 21554 -616.39
17.7342 91.959 | -1.54575 0.217447 | -7502.7 2898
18.2306 91.8728 | 2.71306 -1.4655 | 6013.06 -1359.27
18.7234 91.7528 | 1.42046 3.3342 | -1269.05 -5726.98
19.2049 91.596 | 1.1881 7.57403 | -14160.3 11566.6
19.6694 91.4227 | 2.08311 1.42835 | 17652.1 836.164
20.1284 91.2206 | -1.07602 2.32452 | -27998.3 -2009.46
20.5436 90.9664 | -1.96956 2.53755 | 4216.33 -1954.73
20.9381 90.6759 | 0.237984 3.18019 | 12994.5 -8625.01
21.3326 90.367 | 1.56004 -3.24597 | 4375.87 11397.3
21.7333 90.0654 | 2.06022 -1.71068 | 7617.39 -9300.55
22.1302 89.7501 | 1.92344 4.16654 | -26709.3 3486.97
22.5001 89.424 | 0.524487 0.138344 | 10116 2214.33
22.8842 89.1111 | 2.39511 0.966274 | 6252.55 5476.02
23.2889 88.8207 | 2.59824 1.96654 | 204.082 -12295.3
23.7035 88.533 | -1.92686 -2.69118 | 10231 -6851.12
24.1382 88.2625 | -2.54785 1.65737 | -11961.7 13339.7
24.5856 88.0361 | 0.089167 -0.502533 | -5478.09 -7689.2
25.0484 87.8504 | 2.35954 -4.65 | 11216.9 5654.7
25.5389 87.7377 | 0.302022 1.0872 | -2058.57 14375.5
26.0397 87.7024 | -1.4094 2.59994 | -4203 -13280.7
26.5393 87.6919 | -0.572621 -1.49435 | -2025.89 -7208.93
27.0371 87.7061 | -1.30786 -4.09504 | 52.0313 6142.91
27.5318 87.7728 | -2.25834 -3.72539 | 9528.35 10247.9
28.0245 87.8949 | -4.2037 1.07559 | 2498.48 -3782.28
28.5126 88.0414 | 0.0176978 -0.686944 | 3278.52 -9514.86
28.9947 88.1996 | -0.621172 0.13163 | -25772 -4383.64
29.447 88.3907 | -1.07054 -5.57733 | 9636.04 8612.59
29.8848 88.6295 | 0.953196 -4.7695 | 18005.2 8704.75
30.314 88.9088 | -1.69408 -1.28176 | -16995.2 -3854.17
30.7149 89.2148 | -3.55212 2.66387 | 7099.58 2780.43
31.1114 89.533 | -2.23069 -0.391724 | 9005.98 -5753.09
31.5123 89.8495 | -2.46465 -1.80953 | -3945.21 -1191.04
31.8987 90.1786 | 1.36552 -4.82785 | -16847.4 8741.84
32.2563 90.5313 | 0.134129 -1.95471 | 6232.74 -9642.4
32.6217 90.8708 | -1.92348 1.42798 | 4322.96 -16442.5
32.9972 91.1895 | -4.98539 -0.174652 | -16980.3 12329.3
33.3486 91.53 | -8.41321 0.475345 | 10573.2 -114.786
33.7013 91.8748 | -1.93247 -0.168709 | -10532.7 -2816.73
34.0499 92.2179 | 1.08574 -2.21481 | 15013.7 6933.19
34.4196 92.5529 | 2.9157 -2.04687 | -1789.2 -90.7345


-82.9718 47.1134 | -2.50194 -0.454804 | 2257.38 -2042.14
-82.7912 47.5792 | 2.86884 -3.09662 | -2913.07 5381.48
-82.6237 48.0531 | 2.50849 -2.20374 | 2916.22 1568.41
-82.4587 48.5296 | 1.68388 -1.25438 | -1312.93 -3792.79
-82.2954 49.0038 | 1.61917 -0.107441 | -3.90283 -2802.68
-82.1312 49.4757 | 0.930693 0.750216 | 4780.59 1816.85
-81.966 49.9497 | -0.43123 0.794097 | -4417.86 6063.7
-81.8155 50.432 | 0.867528 0.530117 | -4213.5 3009.48
-81.6742 50.9188 | 2.67376 -0.118532 | -602.275 -2486.9
-81.5191 51.3997 | 0.900814 0.944739 | 3979.69 -3624.13
-81.3273 51.8654 | 0.80518 1.21471 | 873.573 2021.02
-81.0941 52.3128 | 1.18383 -0.23417 | -234.761 -1423.37
-80.8163 52.733 | 1.84573 -1.12173 | 1074.82 -1253.92
-80.492 53.1183 | 2.81299 -1.91961 | 482.634 4367.23
-80.1233 53.4648 | 2.10471 -0.696503 | 4897.98 -3879.06
-79.7082 53.7563 | 1.8108 0.729912 | 272.458 -564.665
-79.2596 53.9939 | 1.8566 -0.0199705 | -2396.47 2640.66
-78.7901 54.1844 | 2.18209 -1.59448 | -1935.79 -2874.75
-78.3052 54.3228 | 1.36255 -2.76197 | -2411.4 -1176.96
-77.8107 54.411 | -0.0664585 -1.75182 | 850.361 1606.39
-77.3097 54.4538 | 0.128675 -0.945029 | 2268 -3358.6
-76.8061 54.4497 | 1.03418 -1.97575 | -4936.07 3181.14
-76.3083 54.4104 | 2.1735 -0.671195 | -7582.54 1453.86
-75.8207 54.3362 | 2.75637 0.39389 | -1720.77 -2020.15
-75.3418 54.2255 | 2.57416 -0.739747 | 3203.66 708.792
-74.8679 54.0885 | 2.08716 -3.53458 | 1667.23 1529.74
-74.3999 53.932 | 1.3925 -2.89916 | -8474.79 -1656.69
-73.9442 53.758 | 0.270619 -1.94065 | -5483.93 3295.97
-73.4934 53.5838 | -0.319837 -0.288859 | 5900.79 981.158
-73.0353 53.4204 | -0.797942 0.0444426 | 1537.72 -5896.91
-72.5697 53.2688 | -0.823997 -0.796958 | 2521.51 -1066.08
-72.0923 53.1487 | 0.524582 -0.0378493 | 7499 8799.94
-71.6009 53.0787 | 1.79618 -2.01177 | -3129.38 -3776.11
-71.1077 53.0363 | 1.09562 -3.83748 | -5483.66 -4773.34
-70.6173 53.0129 | -0.428918 -1.59567 | -3588.95 -254.146
-70.1291 53.0182 | -0.319483 -0.674414 | 2932.7 1743.2
-69.64 53.0607 | 0.00119222 0.118059 | 7824.49 1799.34
-69.1486 53.1393 | -0.757448 2.69059 | 5057.66 -557.941
-68.6574 53.2467 | -0.661492 3.71697 | 5811.41 -80.4224
-68.1679 53.3812 | 0.6546 2.41958 | 1064.18 1853.08
-67.6867 53.5462 | 1.23241 1.97399 | -5843.23 -1858.35
-67.221 53.7394 | 0.370045 1.2041 | -1439.85 -5129.04
-66.7712 53.9601 | -1.2087 0.95623 | -1711.99 2463.41
-66.3454 54.2225 | -1.3893 1.42427 | -359.942 3478.55
-65.9484 54.5285 | 0.0808058 1.02808 | 335.103 1712.94
-65.579 54.8684 | 0.886724 1.36044 | -3004.01 -4125.39
-65.2338 55.2282 | 0.389941 1.557 | 581.615 -3186.15
-64.9055 55.6016 | 0.0453484 1.31949 | 416.426 5165.96
-64.5919 55.991 | 0.941296 0.58448 | 2239.33 332.269
-64.2846 56.387 | 1.10052 -0.841856 | 1886.6 -4673.46
-63.9806 56.7828 | 0.493519 -1.6404 | -6737.04 -1741.31
-63.6894 57.1829 | 0.00524635 -1.02033 | 376.165 -592.338
-63.4032 57.5857 | 1.54324 -0.671209 | 713.304 1086.31
-63.1172 57.9891 | 2.29373 -0.214254 | -3609.07 -1043.42
-62.8288 58.3882 | 2.24307 -1.09414 | -588.383 -811.318
-62.5261 58.7752 | 3.32394 -2.41962 | 889.56 667.51
-62.199 59.1426 | 3.23952 -1.78481 | 1751.39 -592.382
-61.8424 59.4822 | 3.68856 -1.96993 | -369.136 -634.672
-61.4594 59.7914 | 2.9733 -0.775128 | -3153.64 3898.98
-61.0543 60.0716 | 0.336333 2.34055 | 5322.71 -842.283
-60.6204 60.3112 | -0.133142 2.35432 | 1205.68 2201.36
-60.1644 60.5102 | -0.135058 0.567319 | -2390.68 2758.59
-59.6922 60.6653 | -0.356891 -1.49243 | 2327.2 -2555.45
-59.2037 60.7628 | -0.402822 -0.653576 | 1772.57 -2741.24
-58.7058 60.8024 | -0.104362 -0.219909 | -803.221 3112.44
-58.2066 60.7974 | 0.251926 -0.0788391 | -1647.2 -167.398
-57.7103 60.7498 | 1.45129 0.919632 | 3052.17 -1831.99
-57.2169 60.6638 | 1.50224 0.476989 | 1685.58 1378.4
-56.7284 60.5501 | -0.176093 0.568987 | -6002.07 -396.309
-56.2494 60.4141 | -2.81055 0.291301 | 1801.38 1741.48
-55.7734 60.2666 | -4.29887 0.0948498 | 3245.3 4812.32
-55.2991 60.1111 | -3.57184 -0.0847068 | -2552.44 -2546.04
-54.8347 59.9318 | -2.02315 0.235592 | -4444.43 -2680.61
-54.3846 59.7259 | -1.07102 1.11183 | -2259.67 5734.84
-53.9445 59.5069 | 0.277095 1.99936 | 957.744 -166.927
-53.5127 59.2719 | 0.777695 0.759278 | 862.483 -1419.19
-53.0896 59.0191 | 0.336434 0.519259 | -1591.81 -2087.66
-52.6743 58.7517 | -0.328443 0.54284 | 5426.54 -5816.79
-52.2548 58.479 | -0.638002 -0.464154 | 8136.6 424.865
-51.8196 58.2205 | 0.994868 -0.261574 | 3493.23 -139.396
-51.3698 57.9817 | 2.53347 1.30458 | -777.946 -789.435
-50.9097 57.7645 | 2.30201 1.37582 | -3879.68 5456.3
-50.442 57.5758 | 1.35958 -0.180951 | -4010.37 193.968
-49.9698 57.4087 | 0.279212 -2.14878 | -2249.66 -673.503
-49.4935 57.2607 | -0.313976 -1.25072 | -1639.02 -1604.8
-49.0123 57.1342 | -0.605323 0.170058 | -134.577 -98.566
-48.5244 57.0386 | -0.980433 -2.83816 | -112.63 2833.3
-48.0307 56.9833 | -1.18636 -2.14831 | 647.798 -806.498
-47.5336 56.9652 | -1.03611 1.2529 | 916.742 -3208.4
-47.0358 56.9822 | 0.18057 -1.78765 | -793.606 4203.65
-46.5414 57.044 | 1.43835 -3.44265 | 1786.51 1414.73
-46.0509 57.1418 | 1.87638 -0.215123 | 4180.73 -2839.79
-45.5626 57.2621 | 2.38136 2.17023 | 520.195 303.707
-45.0798 57.4046 | 2.26181 4.158 | -2895.64 -374.183
-44.6057 57.5683 | 1.95973 4.72144 | 740.849 -1846.88
-44.1386 57.7511 | 2.18946 3.3743 | 758.497 4294.02
-43.68 57.9585 | 2.19112 2.70421 | 947.547 255.673
-43.2279 58.1812 | 3.41471 0.484289 | 336.381 -4328.95
-42.7807 58.4108 | 5.12618 -1.95207 | -3820.44 922.047
-42.3429 58.6534 | 5.92536 -1.04365 | -104.671 342.409


-8.39103 5.51661 | 0.121415 4.87481 | 5811.76 -4503.83
-7.9005 5.39242 | -1.31385 2.32204 | -3710.66 3015.09
-7.41661 5.25437 | -1.47957 3.11167 | 2241.3 3960.1
-6.9344 5.10843 | -1.24183 1.51452 | 2000.75 -8141.43
-6.45572 4.94396 | -1.58338 -1.76773 | -2941.06 6740.76
-5.98143 4.77974 | -1.90727 -2.29359 | -8782.73 5701.65
-5.51619 4.61339 | -2.88721 -0.44015 | -1843.82 -468.322
-5.0593 4.43031 | -3.63006 0.936172 | 5878.84 -2030.44
-4.60931 4.22124 | -2.98133 -0.421114 | 17.8208 -6973.69
-4.17257 3.9797 | -2.80113 -2.83439 | -1514.46 -3106.54
-3.74416 3.72205 | -1.69429 -1.33089 | 2164.95 6293.63
-3.31053 3.47548 | -0.713269 0.410129 | -2766 492.946
-2.8713 3.2442 | -0.764968 -0.312314 | -2784.48 1311.68
-2.42432 3.03476 | 1.52589 -0.0321628 | -1581.53 2611.87
-1.96761 2.85256 | 2.09145 -0.0400432 | 111.285 -3049.35
-1.50085 2.69385 | 0.971259 -0.127316 | 4634.04 -5814.75
-1.02029 2.56382 | 1.78569 0.888417 | 6231.16 2529.51
-0.524535 2.48426 | 1.57527 0.789943 | 299.381 2903.03
-0.0227617 2.46253 | 0.924101 2.21097 | -5008.6 222.309
0.47481 2.4937 | 1.22642 3.51014 | -4088.53 -3436.42
0.963929 2.57061 | 1.8111 2.58845 | 424.582 4398.9
1.4435 2.69645 | 0.77324 2.92858 | 1283.44 570.984
1.91478 2.85527 | -1.68505 0.639036 | 4089.53 -5128.08
2.38259 3.02971 | -2.32524 -1.92124 | 1876 873.458
2.84384 3.22508 | -1.89212 -0.497141 | -2048.72 3600.25
3.2936 3.44464 | -3.40121 1.13125 | -171.092 -7445.84
3.73434 3.67617 | -3.74098 0.379686 | -2663.3 958.559
4.15998 3.93184 | -3.60997 0.328996 | 498.77 5836.44
4.57021 4.21628 | -3.90821 1.0955 | 5636.92 -1292.51
4.97275 4.51624 | -2.36416 0.436249 | -41.6006 -3362.29
5.36283 4.83034 | -0.900926 -1.79065 | -3339.69 1483.41
5.73214 5.16749 | -0.944137 -1.77203 | -67.303 7883.03
6.08363 5.52894 | 0.129851 -1.919 | 359.343 5209.84
6.43267 5.89662 | 1.9215 -3.40201 | 2511.62 -8911.89
6.80088 6.23995 | 2.34905 -1.55312 | -625.918 -7150.26
7.19009 6.55275 | 1.4863 0.988459 | -3919.49 1849.79
7.59184 6.84615 | 1.63233 0.204616 | 111.802 -1526.61
8.00706 7.11971 | 1.32582 -1.07308 | 2121.72 3107.72
8.43494 7.37894 | -0.904972 -0.262482 | 3111.91 5150.83
8.87634 7.62375 | -1.31675 0.271312 | 3235.24 406.323
9.33444 7.84196 | -0.0729668 -0.645348 | -97.3969 -1068.05
9.80813 8.02344 | 0.966537 -0.96707 | -639.847 -2130.54
10.2955 8.16034 | 1.32761 1.14643 | 546.457 -3849.37
10.7931 8.25028 | 0.743131 3.13801 | -2746.47 976.103
11.2935 8.30458 | 0.402211 1.86733 | -4664.03 2897.84
11.793 8.32934 | 0.278239 -0.6116 | 617.48 -916.319
12.2933 8.31814 | -0.489078 -0.0831682 | 3295.92 -1500.96
12.7942 8.26847 | -0.963959 3.58847 | 3511.8 -298.982
13.2941 8.18308 | -0.788249 4.84405 | 6723.72 -6212.26
13.7928 8.06293 | 0.182789 2.76938 | 492.774 4124.49
14.287 7.92714 | 0.510574 0.642035 | -8513.37 1845.8
14.7707 7.77829 | -0.0649946 0.628304 | -3785.75 1504.33
15.2468 7.61827 | -0.133025 -1.74703 | 2334.26 3759.53
15.7195 7.44706 | 0.214896 -2.19822 | 3628.85 -1959.27
16.1842 7.24919 | -1.57587 -2.96265 | -4137.43 -5488.31
16.6298 7.01346 | -4.34806 -4.448 | -2625.18 258.724
17.0584 6.75108 | -3.86276 -2.43411 | -444.268 435.087
17.4773 6.47435 | -2.51039 -1.70827 | 1568.25 698.629
17.895 6.19415 | -2.26078 -3.12284 | 4201.1 916.156
18.3165 5.91645 | -0.456733 -1.78899 | -1585.84 2253.82
18.7367 5.63949 | 1.12953 -1.14962 | -3171.36 -2557.6
19.1511 5.35567 | 1.15663 -1.287 | 2278.02 -2019.27
19.5658 5.06902 | 0.0316878 -1.04406 | -477.433 653.38
19.9828 4.78754 | -0.990392 -0.176818 | -6468.49 1710.71
20.4022 4.51867 | -1.55962 0.315862 | -3582.18 1986.28
20.8328 4.27385 | -2.69472 -0.855221 | 6605.95 324.192
21.2855 4.06293 | -3.27187 -1.28654 | 6858.57 -3447.36
21.7583 3.88645 | -1.54111 0.917115 | -4951.38 3199.34
22.2403 3.75023 | -0.609086 0.729538 | -6862.02 957.108
22.7265 3.65131 | -0.693517 0.0332646 | 3090.39 -1559.27
23.2204 3.58657 | -0.203874 0.906851 | 4541.08 -706.244
23.721 3.55684 | 1.21426 0.330929 | 145.184 -580.505
24.2231 3.56354 | 1.25813 1.14575 | -830.955 748.347
