-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
-76.7653 43.2111 | -1.50446 0.900422 | 974.39 701.792
-76.2963 43.3275 | -1.66157 1.20078 | 1189.58 6091.97
-75.8209 43.4271 | -0.618859 1.36775 | 4515.43 -84.851
-75.3356 43.492 | 0.0650015 1.32913 | 5903.36 -6580.37
-74.8415 43.511 | -0.25963 0.498816 | 2725.82 2785.95
-74.3442 43.5047 | -0.729396 -0.351629 | 1170.3 5627.41
-73.8461 43.4845 | -0.74428 1.13191 | -1214.75 -1341.17
-73.3501 43.4402 | 0.274169 4.5756 | 465.318 -2449.03
-72.8571 43.3683 | 0.206697 7.38194 | 105.83 2834.71
-72.3681 43.2758 | -0.581761 7.6957 | -3321.57 1904.16
-71.8869 43.1601 | -0.759415 4.71463 | -560.17 -449.435
-71.4146 43.0144 | -1.01546 0.644187 | 1409.16 -322.561
-70.9526 42.8365 | -1.25745 -1.14696 | -437.376 -1015.94
-70.5045 42.6261 | -1.37015 1.02073 | -1225.72 1244.75
-70.0711 42.3891 | -1.08223 2.54863 | 575.16 3.89203
-69.6503 42.1292 | -1.2202 0.868662 | 1953.03 -2907.66
-69.2392 41.8501 | -1.15325 -0.0714131 | 1220.08 2350.56
-68.8336 41.5625 | -1.09576 -1.16216 | 1067.28 707.295
-68.4327 41.2672 | -1.69824 -2.71823 | 894.396 -3956.56
-68.0371 40.9605 | -1.48957 -2.26881 | 4509.05 74.3826
-67.6421 40.648 | -0.965836 -1.726 | 969.73 -2012.93
-67.2515 40.3274 | -1.01508 -1.09849 | -2555.45 -920.816
-66.8678 39.9997 | -0.285798 0.945826 | 622.504 916.621
-66.4853 39.6706 | 0.017663 2.95714 | 1536.38 13.4932
-66.1016 39.3421 | -1.03063 3.5402 | -1414.28 -759.749
-65.7181 39.0142 | -1.74615 3.47183 | -1262.72 1305.55
-65.333 38.6909 | -2.35515 2.16552 | -2155.56 2257.07
-64.945 38.3756 | -2.59575 0.882293 | -5669.98 -1565.26
-64.5534 38.0691 | -2.82167 0.666853 | 1052.62 799.022
-64.1446 37.7861 | -2.63245 1.95085 | 2579.97 -36.5391
-63.7119 37.5387 | -1.00195 5.87373 | -429.356 -601.625
-63.2568 37.3358 | -0.592974 5.88354 | -124.628 4327.96
-62.7822 37.1881 | -0.578852 2.47741 | -282.99 -1627.55
-62.2951 37.0886 | 0.09942 1.01357 | 302.028 -1781.44
-61.8006 37.0342 | 0.347852 -0.20029 | -1714.17 4926.47
-61.3043 37.0268 | -0.391869 -0.337565 | 435.281 -4560.03
-60.8074 37.0468 | -1.49161 0.537992 | 5132.1 1042.62
-60.308 37.092 | -1.2979 1.42494 | 3658.73 4103.34
-59.8071 37.1564 | -0.493977 1.70968 | 1066.97 -4129.38
-59.3053 37.2191 | 0.165101 1.58019 | -563.301 -2876.48
-58.8032 37.2757 | 1.22397 2.70479 | -576.163 853.853
-58.3018 37.3324 | 2.62755 1.96959 | -2048.1 -679.796
-57.8024 37.391 | 3.18636 -0.842917 | -3008.72 1191.5
-57.3061 37.4556 | 2.11538 -2.5176 | 381.816 -23.0061
-56.8103 37.5241 | 1.0793 -3.02158 | 748.692 -1225.34
-56.3149 37.5945 | 0.719568 -2.26717 | -2903.82 2495.47
-55.8224 37.6699 | 0.271661 0.434515 | -3706.24 201.654
-55.332 37.7424 | 0.667606 0.967544 | 776.116 -627.673
-54.8391 37.8017 | 0.772828 0.771821 | 6360.81 556.632
-54.3389 37.841 | 0.457957 1.96758 | 5422.67 -3354.02
-53.8328 37.8534 | 0.234891 2.80949 | 1030.19 141.344
-53.3255 37.8461 | -0.167089 5.92795 | -2776.88 3546.4
-52.8208 37.8255 | -0.056024 6.12108 | -3529.73 129.81
-52.3202 37.7842 | 0.224784 4.23952 | -51.9562 -538.462
-51.8231 37.7147 | 0.481701 3.81123 | 347.677 -1492.8
-51.3317 37.6122 | 0.0836496 2.60524 | -1036.59 2780.68
-50.8494 37.4778 | -0.982236 -0.179081 | -1228.59 -1197.02
-50.3808 37.3037 | -1.22896 -2.78454 | -1302.82 -3194.46
-49.9296 37.0884 | -1.81983 -5.26748 | 1788.02 2871.33
-49.4927 36.8438 | -2.84759 -5.35358 | 2436.04 -2304.15
-49.0712 36.5689 | -3.26144 -4.4018 | 3252.32 -426.866
-48.666 36.2663 | -3.69942 -3.97743 | -949.552 -579.063
-48.2841 35.9351 | -2.10587 -1.829 | -5217.09 -3505.99
-47.9292 35.576 | -0.817762 -0.566667 | 1837.96 1414.12
-47.5864 35.2044 | -1.22847 -1.22901 | 4882.25 -2857.53
-47.2448 34.826 | -0.673416 -1.59008 | 1039.7 -3489.47
-46.9019 34.4452 | -0.289641 -0.964483 | 355.091 3455.95
-46.5514 34.073 | 0.778864 0.718644 | 136.936 932.028
-46.1911 33.7107 | 2.57727 2.30079 | 1265.23 -1695.79
-45.8194 33.3578 | 1.22423 1.34194 | 3292.27 1711.97
-45.4345 33.0179 | -0.731451 -0.189958 | -2447.2 -885.62
-45.0438 32.6861 | -0.520854 0.874477 | -2781.07 1150.12
-44.6476 32.3648 | 1.22772 2.95046 | -1159.4 1870.89
-44.2424 32.0585 | 2.43734 2.99335 | -2902.87 -27.267
-43.8263 31.7706 | 2.41888 2.88702 | 108.266 1188.7
-43.393 31.5106 | 1.15006 0.943488 | 3672.23 779.597
-42.9383 31.2857 | 0.639184 0.503723 | -206.509 -705.713
-42.4671 31.0986 | 0.153039 2.35546 | -2251.48 6854.87
-41.9836 30.9563 | -0.576739 1.83564 | -2347.94 -225.888
-41.4944 30.8433 | -1.42135 -1.60798 | 84.9057 -5275.58
-41.0011 30.7466 | -1.23673 -2.47004 | 510.729 869.311
-40.5038 30.6737 | -0.796276 -0.537497 | -2465.33 -66.271
-40.0053 30.6285 | -1.96068 1.25109 | -3321.01 182.285
-39.5076 30.6154 | -2.97388 1.41279 | 2696.25 1213.1


34.9633 72.2326 | -0.417734 2.17918 | 1575.57 639.762
35.4535 72.3397 | 2.52262 -2.54881 | 3044.34 -4033.09
35.939 72.4681 | 1.33499 -0.4745 | -7934.28 508.683
36.4096 72.629 | 0.825121 1.07643 | -555.833 5752.92
36.8677 72.826 | -0.982168 -0.282792 | 10680.6 823.329
37.3249 73.041 | -1.37069 0.607048 | -5781.7 -2606.69
37.774 73.2639 | 0.546808 1.89678 | -6845.95 2919.96
38.2183 73.4885 | -0.0822407 2.04067 | 8064.06 -6311.49
38.6752 73.6907 | -0.571951 5.40824 | -4843.95 -304.471
39.1356 73.8747 | -0.458065 5.51723 | -10155.7 -972.788
39.596 74.0406 | -1.21774 2.82842 | 8378.43 -1870.15
40.0675 74.1842 | 0.444089 1.24472 | -3902.88 3838.55
40.541 74.3148 | 3.60837 -0.584515 | -5832.02 1532.01
41.0164 74.4262 | 0.447667 -0.220494 | 6343.51 2417.67
41.5035 74.5045 | 0.537471 3.8574 | 10857 -4962.08
42.0046 74.532 | -2.28926 -1.15174 | 5748.24 1978.5
42.5108 74.5161 | -3.67285 -1.23582 | -7900.09 2790.03
43.0084 74.457 | -0.643603 -2.49949 | -5018.94 -6063.75
43.4937 74.3456 | -3.20632 -4.80527 | 4480.49 2006.79
43.9712 74.1995 | 0.538821 -1.80212 | -7520.74 5896.43
44.4351 74.0278 | -2.22608 -0.0827669 | 8599.87 -4480.35
44.892 73.8232 | -3.18395 -1.81269 | 2482.02 -3291.36
45.3367 73.5878 | 0.010844 -2.08378 | -8180.6 2765.57
45.7636 73.3334 | 0.636577 -1.04731 | -3270.85 8195.45
46.1807 73.0728 | 2.52787 -1.53959 | 6338.64 117.149
46.5914 72.7973 | 1.92735 -3.08259 | 1575.65 -5792.34
46.9834 72.4925 | -0.378273 -1.72365 | -12078.8 8709.59
47.3443 72.1655 | 2.29066 1.11917 | 5896.59 1422.57
47.6836 71.8151 | 2.74041 1.52713 | -104.311 -3304.73
47.9918 71.4339 | 2.64212 3.98301 | 1377.68 -6759.15
48.2699 71.0231 | 2.56047 2.42375 | 7334.17 -7120.1
48.53 70.5928 | 0.907654 1.66166 | -9842.22 5695.88
48.7703 70.1583 | 2.59385 4.23041 | 256.701 7947.99
49.0162 69.7333 | -2.12589 2.11837 | 1655.56 427.015
49.2803 69.3194 | -5.40566 0.0245729 | 781.58 -6193.28
49.567 68.9159 | -2.92629 -0.0861345 | 4612.67 184.957
49.8843 68.5339 | -6.0326 -0.791594 | -6317.91 5556.34
50.2241 68.1776 | -3.90211 1.02457 | 5902.68 -7095.22
50.5906 67.8412 | -2.46416 0.709644 | -398.017 4358.21
50.9776 67.5315 | -3.21276 1.65635 | -1324.25 5649.04
51.3741 67.2406 | -2.16531 0.425276 | -7262.26 -5517.44
51.7629 66.9451 | -0.856221 -0.809362 | -7893.97 2961.47
52.1463 66.6504 | -1.69164 -2.52705 | 11474 848.558
52.5424 66.3629 | -0.97884 -1.12099 | 463.926 -10572.1
52.9413 66.0705 | 0.823954 1.4549 | -2545.65 1320.4
53.3475 65.7905 | 1.3274 1.18098 | -61.6606 7485.91
53.7686 65.5376 | 0.788652 0.397024 | 3017.43 -8345.32
54.2037 65.2997 | 0.264006 1.00765 | 4136.15 -236.286
54.6555 65.0876 | -0.433297 -0.58349 | -2386.93 -881.825
55.1202 64.9062 | 1.63176 1.17499 | 4497.72 -408.79
55.6013 64.7638 | 2.15172 3.26068 | 2995.16 2204.95
56.0949 64.666 | 0.496648 2.52335 | -6102.62 2130.61
56.5915 64.608 | 1.87006 -0.845832 | 7237.42 150.385
57.0943 64.5783 | 2.47922 -1.45997 | -5421.31 683.221
57.5939 64.5636 | 2.0229 0.29839 | -6990.87 -6223.3
58.0884 64.5479 | 1.55077 -2.5724 | 772.973 -1633.32
58.5829 64.5411 | 0.773502 -0.269794 | 4328.08 6653.83
59.0793 64.5589 | 1.44855 0.839813 | -7841.13 -4412.13
59.5709 64.5899 | 3.4457 -1.50881 | 7061.79 2701.34
60.0666 64.639 | 0.861054 1.10892 | 11016.5 6824.73
60.5697 64.7011 | -0.631002 0.798449 | -2816.75 -9282.22
61.0734 64.7482 | -2.47644 0.37444 | 2677.86 -2992.63
61.5785 64.789 | -1.27187 2.19078 | -4162.83 11169
62.0797 64.8441 | -2.59818 3.25622 | -4738 -2939.7
62.5778 64.8904 | -2.60003 1.20208 | -2300.07 -1256.12
63.076 64.9147 | 1.13917 -1.8127 | 5021.73 -1903.69
63.5786 64.9085 | -1.115 1.70042 | 7078.02 1264.23
64.0847 64.8714 | -0.191508 4.652 | -5294.84 58.7099
64.5844 64.7967 | -1.16621 5.79117 | 3807.76 -4148.26
65.0785 64.6778 | 0.628871 0.580367 | 3940.69 242.188
65.5635 64.5206 | 1.76567 0.0284984 | -12626.9 292.416
66.0263 64.3274 | 0.827623 2.21469 | -4143.71 2454.98
66.4743 64.1096 | 3.00687 2.4198 | 10427.5 -4570.33
66.9202 63.8734 | 2.68733 3.65525 | -4742.57 6153.68
67.3594 63.6312 | 3.44086 3.20838 | 2761.73 -4481.48
67.7958 63.3772 | 2.07076 0.846238 | 12583.7 1420.52
68.2342 63.1164 | 1.40949 2.52547 | -23410.7 5221.28
68.6467 62.8389 | 1.54665 2.0814 | 10279.8 -9616.58
69.0545 62.5413 | -0.56388 0.929818 | 6698.73 7204.73
69.4629 62.2404 | -0.453642 4.13501 | -3042.01 -9785.98
69.8593 61.9187 | -2.86477 3.24552 | 5969.36 -429.336
70.2519 61.5886 | -4.4824 2.22775 | -11995.4 5894.17
70.6328 61.2574 | -0.977638 2.49243 | 4579.05 1520.88
71.0168 60.9297 | -3.85446 2.88931 | -2104.61 -1451.33
71.4008 60.6037 | -5.76002 0.698875 | -6134.86 203.742
71.7867 60.286 | -1.41162 2.0887 | -1953.57 3490.11
72.1881 59.9927 | -2.20912 4.03727 | 6567.29 -2291.73
72.6163 59.7335 | -1.48288 1.64037 | -3499.51 5251.88
73.0659 59.5193 | -2.46436 0.703784 | 3059.92 -905.792
73.5353 59.3447 | -1.7748 -0.191952 | 5855.29 -5209.05
74.0214 59.2028 | -0.871875 -2.34015 | 1066.77 -298.75
74.5188 59.1006 | 0.405115 -3.10194 | -1683.4 4365.26
75.0223 59.0467 | 1.96616 -2.30501 | -1875.9 437.313
75.5279 59.0343 | 0.976585 -1.92128 | 8672.06 -2743.96
76.0381 59.057 | 1.66432 -0.0118543 | -7694.24 -534.244
76.5394 59.1203 | 0.67142 -0.150927 | -7650.42 6696.09
77.0273 59.2311 | -2.14166 -1.42564 | 2480.16 -4165.85
77.5091 59.3669 | -1.94133 1.07457 | 2731.23 -4931.83
77.9855 59.5224 | 2.08413 -0.189384 | -4040.13 4762.66
78.4479 59.7121 | 3.28123 -0.100456 | 980.064 -873.246


-68.5849 18.8536 | -1.36493 3.51197 | -3158.54 -1428.78
-68.1409 19.076 | -0.352956 3.4129 | -247.437 297.257
-67.7047 19.3132 | 0.972428 0.793549 | -252.701 1211.32
-67.2728 19.5594 | 0.885934 0.481461 | 2677.5 493.64
-66.8387 19.8048 | 0.0980353 2.2175 | -883.444 -2231.88
-66.4004 20.0404 | -0.523261 3.3152 | -1481.2 -305.634
-65.9569 20.2642 | -1.27568 2.6609 | 2551.74 946.689
-65.5044 20.474 | -1.2653 0.726871 | 2051.92 408.933
-65.0422 20.6675 | -0.832035 0.237648 | 3431.46 1683.46
-64.5702 20.8444 | -0.324551 -0.203776 | -751.947 1878.18
-64.0911 21.0016 | 0.136558 -1.15757 | -1994.66 -1468.84
-63.6048 21.1286 | 0.169271 -1.87233 | 1158.74 -1306.58
-63.1102 21.218 | 0.19635 -2.54218 | -2555.34 -562.436
-62.6119 21.2675 | 0.391852 -2.90015 | -804.301 527.832
-62.1117 21.2761 | -0.240064 -2.68508 | 2718.94 -314.141
-61.6108 21.2408 | -0.112816 -0.911947 | 376.281 -1842.34
-61.1144 21.1602 | 0.207486 0.922286 | -159.208 -706.158
-60.626 21.0399 | -0.436719 0.484048 | -1589 502.754
-60.1475 20.8881 | -0.221614 0.38285 | 1073.05 1778.3
-59.6773 20.7118 | -0.0301713 -0.27898 | 2982.34 3179.1
-59.2163 20.5107 | 0.298839 0.689273 | -4499.16 -2870.49
-58.7765 20.2715 | -0.158469 2.09483 | -3346.54 -2249.55
-58.3601 19.997 | -1.80248 1.72687 | -1191.11 4239.74
-57.9608 19.7028 | -1.54377 1.7244 | -1418.39 2277.98
-57.5752 19.3941 | -0.577706 1.89072 | 2486.26 510.634
-57.1993 19.0726 | -1.39281 0.787561 | 988.615 1124.38
-56.8362 18.7366 | -1.67048 1.29266 | -2722.16 -2834.41
-56.4921 18.3811 | -1.11351 2.81602 | 327.676 -92.8089
-56.1611 18.0131 | 0.22149 4.48753 | -506.055 -624.569
-55.8366 17.6395 | 0.502166 5.13725 | -1378.58 385.902
-55.5096 17.2696 | -1.39449 3.49275 | 1510.94 5278.65
-55.1689 16.9152 | -1.48695 2.8339 | -1210.25 -2471.15
-54.8162 16.5723 | -0.871032 3.34163 | -446.047 -937.114
-54.4483 16.2451 | -0.668111 2.99945 | 1822.32 1738.56
-54.0609 15.94 | -0.645782 2.4306 | 3422.02 -1183.75
-53.6561 15.6532 | -0.394568 1.93764 | 1097.19 -2695.93
-53.2412 15.3777 | 0.195306 2.73926 | -1322.6 -807.872
-52.8208 15.1114 | 0.0735495 3.88665 | -2980.12 1340.26
-52.3964 14.8558 | -0.958847 3.38901 | -24.8067 -2361.67
-51.9647 14.6106 | -1.48968 1.64301 | 3715.52 -2001.75
-51.52 14.383 | -0.152269 0.162274 | -272.558 -364.214
-51.0619 14.1821 | 2.33433 0.614431 | 1730.39 473.481
-50.5882 14.0171 | 3.6577 -0.154578 | 4129.33 1520.51
-50.0994 13.8931 | 4.31634 -0.799809 | 469.016 -506.496
-49.6022 13.8065 | 4.55956 0.505241 | -3741.3 909.568
-49.1031 13.755 | 3.89139 -0.319716 | -4126.62 1777.96
-48.6046 13.7345 | 2.53516 -0.00578641 | 3851.97 -754.498
-48.1026 13.734 | 1.02984 3.55146 | 6610.17 -3307.08
-47.5956 13.7456 | 1.27919 2.63499 | 1960.18 -2137.98
-47.0868 13.7743 | 1.6422 1.30684 | 1660.15 2031.92
-46.5795 13.8348 | 0.588081 1.4503 | -735.18 3120.42
-46.0792 13.9355 | -0.501533 1.30932 | -3321.36 1687.71
-45.5907 14.075 | -1.38838 2.97443 | -2824.72 985.642
-45.1144 14.2454 | -1.40036 3.88424 | -680.966 -2994.62
-44.647 14.4343 | -1.29807 3.28962 | -1307.62 -1532.61
-44.1885 14.6395 | -1.20144 1.97341 | -4305.51 4269.9
-43.74 14.8627 | -0.00595633 1.22373 | 3090 -1884.62
-43.2903 15.0867 | 0.464902 1.56661 | 3988.28 -2655.03
-42.8355 15.3043 | 0.14942 2.91842 | -492.673 1194.33
-42.3806 15.5223 | 0.448043 2.44933 | -1807.76 2304.98
-41.9278 15.7433 | 0.304305 1.41545 | -1150.35 -468.585
-41.4743 15.9606 | 0.131507 1.30319 | -536.99 222.863
-41.0164 16.1672 | 0.201094 -0.418358 | -998.102 -841.302
-40.5513 16.3547 | -0.128471 -1.53258 | -148.061 401.122
-40.0764 16.5158 | -0.335801 -0.466924 | 2233.59 643.796
-39.589 16.6421 | -0.192201 0.135944 | 4248.98 -3033.75
-39.0892 16.7238 | 0.701536 0.597878 | 1919.88 3299.77
-38.583 16.7647 | 1.42037 1.17566 | -4499.74 -2147.31
-38.0791 16.7553 | 1.30502 0.548557 | -6412.64 -3914.55
-37.5836 16.6932 | 1.32151 0.410871 | 373.666 2022.06
-37.0949 16.5931 | 1.06187 1.02108 | 170.996 2325.91
-36.6136 16.4622 | 0.987062 0.939014 | 2243.72 -1132.75
-36.1401 16.2995 | 1.32121 0.769582 | 2602.51 -678.273
-35.676 16.1066 | 0.890004 -0.300712 | -2702.26 -332.47
-35.2264 15.8855 | 0.424327 -1.09539 | -1666.51 -465.767
-34.7899 15.6422 | 0.596768 -0.170745 | -503.725 3240.84
-34.3627 15.3867 | 0.683529 -1.09213 | -553.237 2966.65
-33.9446 15.1202 | 1.01334 -1.81831 | -3476.71 -1997.51
-33.5398 14.8369 | 0.755173 -1.9793 | -978.692 1308.48
-33.1435 14.5431 | 0.505599 -1.84455 | 6217.25 737.208
-32.7484 14.2422 | 0.556027 0.0918669 | 1058.46 -3559.76
-32.3615 13.927 | 1.00164 1.34155 | -2386.56 -2566.11
-31.9854 13.5982 | 1.5773 0.256073 | 1263.11 772.925
-31.6121 13.2657 | 1.37818 -1.11121 | 689.891 1181.6
-31.2371 12.935 | 0.282363 -1.66197 | -605.635 -2648.58
-30.8589 12.6066 | -0.682065 -1.24925 | -304.654 -422.709
-30.471 12.2892 | -1.62152 -1.69573 | 1422.63 464.728
-30.0659 11.9929 | -1.04072 -1.65551 | 631.442 -2548.55
-29.6404 11.7247 | -0.210753 -0.91796 | -1180.03 2927.27
-29.1921 11.5007 | -0.728835 -2.5692 | 1365.92 3962.44
-28.7216 11.329 | -1.23224 -4.67011 | 465.96 515.4
-28.2361 11.2023 | -0.937531 -3.32419 | 1947.3 -2516.46
-27.7402 11.1105 | -0.773415 -2.62954 | 4601.51 16.4798
-27.2357 11.054 | -0.818756 -3.69172 | -820.466 285.428
-26.7285 11.0334 | -0.467726 -3.40988 | 87.2245 -1413.82
-26.2212 11.0492 | -0.65393 -3.59089 | 122.389 398.072
-25.7177 11.1089 | -2.04593 -3.68367 | -3369.08 3348.96
-25.2254 11.2198 | -4.18085 -1.34256 | -3413.87 2417.81
-24.7481 11.3755 | -4.89713 -1.17206 | -3107.87 -4640.82
-24.2838 11.5578 | -4.23671 -2.45751 | 2021.09 484.212


-60.4891 -26.4622 | -4.29478 -5.44135 | -2716.26 3715.16
-59.9925 -26.4699 | -3.30608 -5.06757 | -3113.27 -92.0866
-59.4981 -26.4603 | -2.74255 -3.5432 | -600.709 -7680.54
-59.004 -26.4464 | -2.41106 -1.16592 | 4760.7 720.188
-58.5069 -26.4108 | -2.51019 0.776471 | 6900.49 2568.58
-58.0078 -26.3388 | -1.3128 0.202135 | 3162.41 -1056.03
-57.5143 -26.2245 | 0.593346 -1.46405 | -3201.46 2496.28
-57.0386 -26.0558 | 0.986927 -1.79821 | -3452.1 873.608
-56.5891 -25.832 | 0.6693 -1.28017 | -2148.02 -666.042
-56.1695 -25.5598 | 0.210982 -0.888122 | -2123.27 1049.29
-55.7807 -25.2465 | 1.24205 -2.26998 | -61.6963 -913.041
-55.4163 -24.9061 | 2.21885 -3.27091 | 345.22 -2400.96
-55.0691 -24.5497 | 0.547956 -1.57535 | -140.478 -553.674
-54.7349 -24.1813 | 1.0616 -1.41991 | 1853.67 1829.43
-54.4085 -23.8036 | 0.9917 -1.25411 | 2114.96 -1314.46
-54.0872 -23.4215 | -2.25707 0.984251 | -582.03 -3151.46
-53.7758 -23.0341 | -3.01623 1.56502 | -4406.46 -259.245
-53.4824 -22.6359 | -3.65286 1.83442 | -2716.88 1796.64
-53.2029 -22.228 | -3.73362 2.28065 | 2278.71 2291.98
-52.9213 -21.819 | -2.63666 2.03973 | 1811.84 -1955.51
-52.6263 -21.4202 | -1.56196 1.24189 | -1169.07 -3179.63
-52.3156 -21.036 | 0.560995 -0.215177 | 1406.03 328.929
-51.9885 -20.665 | 2.21111 -1.21237 | 654.436 551.854
-51.6493 -20.3044 | 1.95299 -0.490347 | -2624.87 10.6789
-51.3045 -19.9512 | 1.62293 -0.825452 | -2761.26 -547.679
-50.9542 -19.6061 | 1.01483 -2.01562 | -855.449 264.5
-50.5935 -19.272 | -0.321062 -1.45873 | 1722.5 1628.27
-50.2125 -18.9586 | -0.770101 -1.57691 | 4407.79 -913.484
-49.804 -18.6767 | -2.13883 0.426075 | 2296.23 4652.1
-49.372 -18.4253 | -3.27792 3.36527 | 1350.35 219
-48.9183 -18.2135 | -3.2236 2.27937 | -3762.93 -1998.66
-48.449 -18.0487 | -2.76052 -0.671148 | -3780.06 -715.875
-47.9683 -17.9342 | -2.84368 -3.28637 | 542.745 -3825.26
-47.4779 -17.8711 | -3.55237 -4.89263 | 4465.43 4099.45
-46.9803 -17.8423 | -3.32804 -4.92295 | 4062.8 2189.97
-46.4789 -17.8439 | -2.25673 -3.06134 | -2586 -1658.07
-45.9807 -17.8792 | -0.906651 -1.26443 | -5291.11 -341.597
-45.4898 -17.9437 | -0.68222 -0.456113 | -4197.98 1619.94
-45.0055 -18.0285 | -1.26731 1.61729 | 1920.39 1442.62
-44.5234 -18.1283 | -1.3792 4.31718 | 2658.96 2569.46
-44.0433 -18.2426 | -1.39202 3.72253 | -2376.77 -2051.52
-43.5704 -18.3814 | -1.54056 2.29941 | 1840.84 -2544.37
-43.1033 -18.5441 | -0.893859 1.76474 | 3348.11 1934.27
-42.6397 -18.721 | -0.977196 -0.485293 | -2661.25 612.055
-42.1839 -18.9118 | -1.67353 -1.99331 | -3772.59 1685.07
-41.7372 -19.1152 | -1.3022 -0.320941 | -1199.8 -33.2405
-41.2967 -19.3309 | -0.549339 0.441449 | 4521.31 -6406.02
-40.8555 -19.5571 | 0.109449 -1.08231 | 5313.89 -1192.5
-40.4052 -19.7753 | 1.1035 -1.2979 | 422.247 3946.6
-39.944 -19.9705 | 1.00694 -2.07025 | 1755.08 -3756.24
-39.4714 -20.1439 | 0.577951 -4.45129 | 5227.14 -548.951
-38.9843 -20.2854 | 0.563764 -5.86264 | 704.555 4625.33
-38.4876 -20.386 | 0.0043896 -6.71536 | -6091.83 -911.82
-37.9899 -20.4542 | -0.494066 -5.5166 | -4407.19 2531.11
-37.4927 -20.4915 | -0.887595 -3.1125 | 1839.59 -270.321
-36.9935 -20.5083 | -0.621562 -1.5375 | 2147.63 -6642.63
-36.4926 -20.5145 | -0.279054 -0.705476 | -1927.02 1211.63
-35.9933 -20.4946 | -0.880031 0.228483 | -1751.52 2907.06
-35.498 -20.4383 | -1.71085 2.51499 | 927.866 -1879.77
-35.0077 -20.3487 | -2.07955 2.99562 | -750.573 -765.449
-34.5272 -20.2223 | -1.57892 1.5526 | -4831.8 -2235.77
-34.064 -20.0558 | -1.54164 0.987034 | -4512.33 -1611.1
-33.6236 -19.8452 | -1.09617 0.148187 | 16.5424 2588.9
-33.2065 -19.5903 | 0.420496 1.09771 | 4758.52 -1994
-32.8073 -19.3037 | 0.582911 3.69413 | 3133.9 682.665
-32.4284 -18.9867 | -0.448635 4.19372 | -15.1565 4580.64
-32.074 -18.6385 | -0.245861 2.3578 | 914.145 184.424
-31.7386 -18.2703 | 1.07 1.17745 | 445.124 1311.52
-31.4151 -17.8896 | 3.05665 0.213228 | 872.226 2177
-31.094 -17.5052 | 1.81661 0.251292 | -241.249 -3660.66
-30.7661 -17.1301 | -1.66549 1.83716 | -1167.09 -7268.91
-30.4278 -16.7707 | -2.74663 3.30652 | -3450.29 -222.092
-30.0851 -16.4183 | -2.94581 3.97385 | 612.193 6338.51
-29.735 -16.0678 | -3.46694 3.6597 | 6600.73 1381.62
-29.3671 -15.7288 | -3.47246 2.90698 | 2066.14 907.969
-28.9841 -15.4031 | -1.96311 1.60277 | -33.4875 2320.23
-28.5898 -15.0888 | -1.09582 1.2788 | 750.73 228.16
-28.1834 -14.7898 | -0.834717 0.292638 | -3210.57 541.253
-27.766 -14.5097 | -0.287773 -0.801279 | -2050.22 -4900
-27.3332 -14.2596 | -0.170214 -0.101381 | 4501.64 -2190.77
-26.8827 -14.0369 | 0.12109 1.68101 | 6398.78 7406.6
-26.4197 -13.8253 | 1.71655 3.30086 | 5.58484 4871.31
-25.9494 -13.626 | 3.22128 3.82782 | -4799.57 -4022.88
-25.4725 -13.4572 | 3.03933 4.71313 | -6303.55 -6099.35
-24.9902 -13.3295 | 1.95297 4.20046 | -5940.56 78.7345
-24.5053 -13.2372 | 0.185878 2.0281 | -1927.31 3267.7
-24.017 -13.1785 | -1.18847 1.39838 | 1493.09 -4413.24
-23.5241 -13.1632 | -1.33254 1.07051 | 5534.68 522.559
-23.0266 -13.1803 | -1.25178 3.1411 | 5424.19 3603.83
-22.5262 -13.2191 | -0.862955 5.25236 | -1866.81 -3941.27
-22.0294 -13.2839 | -0.508059 3.7431 | -4967.37 927.248
-21.5381 -13.3622 | -0.779496 1.06825 | -705.552 3088.36
-21.0482 -13.4433 | -2.16131 -0.41334 | 4620.57 -1170.28
-20.5556 -13.5281 | -3.04627 -1.96443 | 1888.49 -2192.83
-20.0614 -13.6151 | -2.12588 -3.54328 | -2207.85 501.322
-19.5671 -13.6951 | -1.4464 -5.40211 | 642.669 -1.20751
-19.07 -13.7604 | -1.12068 -5.18158 | 4440.93 1909.7
-18.5671 -13.8033 | -0.757116 -3.68745 | 1733.47 -579.723
-18.0614 -13.825 | -0.785687 -4.31491 | -2275.59 -586.66
-17.5565 -13.8242 | -0.695042 -4.16284 | -4637.98 179.656


-2.56569 31.4506 | -3.62486 0.913119 | 1881.85 -1309.39
-2.13873 31.7126 | -2.25038 -1.74888 | 419.114 1014.42
-1.72696 31.9981 | 1.45466 -3.15891 | -3296.13 -282.373
-1.33472 32.3066 | 2.01286 -1.75416 | -1304.79 -706.578
-0.959213 32.6337 | 0.700302 -0.734361 | 2114.78 793.583
-0.594769 32.9755 | 1.72698 -2.24234 | 81.6149 3781.81
-0.238788 33.3292 | 2.57369 -1.81059 | -654.965 378.634
0.117649 33.6835 | 2.12541 0.560555 | 5663.33 -2035.03
0.488096 34.0275 | -0.566664 3.03961 | 2935.96 8619.58
0.872182 34.366 | -2.82619 5.62932 | 3867.02 2210.19
1.27697 34.6856 | -0.792333 4.21398 | 2661.16 -6022.24
1.70616 34.9707 | 1.57349 2.23047 | -1204.53 -1193.6
2.15328 35.225 | 3.7449 2.45127 | 1134.71 -71.1475
