-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
-7.06813 8.69333 | -1.56426 -0.867043 | 2361.62 48.5401
-6.63165 8.91653 | 1.32456 -2.63923 | -3178.88 -5862.02
-6.1939 9.13004 | 0.751521 0.132268 | 1753.57 211.456
-5.7531 9.34135 | -0.519829 1.58807 | 4683.97 9313.65
-5.30785 9.56058 | 0.509094 0.371331 | 12278.2 2578.71
-4.84848 9.77313 | 0.2422 1.14546 | 3577.78 -624.568
-4.37952 9.97094 | -0.531079 -1.19992 | -8062.54 -1775.51
-3.9096 10.1528 | 0.707164 -1.82165 | -595.032 870.731
-3.43397 10.3167 | 1.60409 2.07766 | 3424.86 -3598.09
-2.94902 10.4557 | 2.73746 -0.0905216 | -412.319 1851.91
-2.45934 10.5782 | 2.48472 -4.72248 | 282.752 1991.95
-1.96589 10.6862 | 0.15123 -2.6205 | -928.81 -2354.58
-1.46966 10.7736 | -0.317386 -0.613733 | -1651.15 -959.327
-0.972956 10.8432 | -0.609386 -2.46706 | -7717.18 3875.49
-0.480053 10.9004 | -1.67254 -1.46472 | -1652.04 2810.1
0.0138683 10.9332 | -1.30337 0.167669 | 6311.2 -7344.29
0.512736 10.9184 | -0.346782 -1.33984 | 1137.15 -286.504
1.01053 10.8642 | 0.00554347 -0.495002 | 709.328 3529.98
1.50469 10.7806 | -0.0236359 1.40431 | -626.885 -4372.04
1.99218 10.6636 | 1.00557 3.70135 | -477.045 2921.61
2.47381 10.5267 | 1.96102 6.48573 | 818.428 -2717.87
2.95088 10.3725 | -1.39643 2.58951 | -1827.56 2458.83
3.42473 10.2137 | -3.0492 1.00341 | 817.41 3488.42
3.89851 10.0551 | -0.598299 3.85019 | 883.475 -4845.51
4.37141 9.88827 | 0.280898 2.38192 | 1098.89 -841.135
4.84598 9.72172 | 0.0664519 3.19413 | 4251.21 5184.34
5.32612 9.56552 | -0.936685 5.61909 | -2165.58 -4021.23
5.80611 9.40696 | -1.95257 2.32207 | 4958.81 -6161.01
6.29123 9.24863 | -2.85235 -0.5184 | 6337.63 7206.48
6.78468 9.11195 | -3.65232 -0.325823 | -14386.2 352.93
7.27108 8.98899 | -3.36018 0.155899 | -9590.26 -77.0903
7.75276 8.88085 | -1.98157 1.86095 | 1098.17 3560.83
8.23857 8.79616 | -1.28726 2.37461 | 3323.01 -5802.56
8.73041 8.72866 | -1.4184 1.31649 | 5204.93 -3137.95
9.22923 8.69236 | -1.53938 2.07544 | -3058.91 6572.24
9.72724 8.71115 | -1.12457 1.72715 | -1426.95 3411.57
10.2201 8.78131 | -1.30009 0.689573 | 3025.07 -4778.61
10.7087 8.88388 | -2.16396 1.09355 | 930.171 -6058.33
11.1886 9.01901 | -0.755117 1.72308 | -5179.3 8618.41
11.647 9.20852 | 0.0830755 2.6316 | -5841.82 -3272.43
12.0834 9.43437 | -1.3581 3.51012 | 1482.97 -5742.69
12.5066 9.68219 | -0.704239 1.15152 | 4338.66 4283.23
12.9176 9.95758 | 0.316252 -0.85867 | 3798 1391.95
13.3161 10.2566 | 0.0674438 1.2996 | 592.019 1583.82
13.6987 10.5767 | -0.258878 2.09 | -9364.06 -93.4717
14.0631 10.9098 | -0.195691 1.22731 | 1255.68 -5311.72
14.4314 11.2353 | 0.12476 2.01513 | 6661.03 -237.856
14.814 11.5487 | 1.60537 1.32102 | -1671.01 2327.52
15.2037 11.8549 | 1.47825 -0.0664148 | 1630.32 1211.71
15.6026 12.1519 | -0.954382 -0.982132 | 1126.92 -1437.36
16.0112 12.4365 | -0.668234 -2.44837 | 3911.29 -2006.85
16.4272 12.713 | 0.0792618 -2.48297 | -1953.13 1211.3
16.8368 12.9964 | -0.585563 -0.744841 | -9608.59 2559.84
17.2306 13.2946 | -0.0664229 -0.625904 | 2292.54 196.184
17.6241 13.5948 | -1.16964 0.0833473 | 3144.15 165.967
18.0267 13.8858 | -1.34292 -0.355822 | -928.758 -853.712
18.4403 14.1601 | -0.862543 -2.0144 | 1061.1 -660.912
18.8674 14.4133 | -1.40088 -2.8212 | -1604.4 233.547
19.3066 14.6443 | -0.616199 -1.76385 | 3761.63 1228.25
19.7606 14.8519 | 0.249049 0.994285 | 4028.04 -865.877
20.2276 15.0355 | 0.517214 1.07148 | -4195.66 4293.04
20.6992 15.2031 | -0.265006 3.19065 | -516.11 3529.86
21.1791 15.3442 | -0.949469 3.73142 | -681.519 -9334.11
21.6686 15.4339 | 0.0675784 0.456737 | -2906.63 -776.905
22.1613 15.4833 | 0.487783 -2.14187 | -2364.8 7068.54
22.6537 15.5076 | -0.452757 -0.38674 | -4713.42 1274.98
23.1434 15.4951 | -0.341344 0.41456 | 4540.23 -3991.52
23.6328 15.4316 | -1.24779 -2.25167 | 7338.18 -2982.04
24.1202 15.3215 | -0.139008 -2.13495 | 1189.78 990.666
24.6007 15.1791 | 1.74614 0.922064 | -1498.06 2608.02
25.0722 15.0134 | 0.786547 2.55411 | -727.434 2484.18
25.5339 14.8256 | 0.278707 0.914578 | 724.072 -2903.39
25.9834 14.6087 | 1.0118 1.55896 | -3717.54 -855.741
26.4181 14.3672 | 1.41218 2.83035 | 1276.34 3771.22
26.845 14.1126 | 1.39085 4.48732 | 4027.45 -2452.95
27.2656 13.8418 | -0.0148575 3.30901 | -1855.56 -4352.17
27.6768 13.5549 | 0.0444374 -0.048371 | 990.818 654.4
28.0872 13.2666 | -1.40684 -2.77797 | -450.109 4870.44
28.5019 12.9885 | -2.47302 -2.63574 | -955.073 1530.54
28.9202 12.7177 | -1.11229 -2.48904 | 2895.7 -2684.23
29.3415 12.4475 | -0.775049 -2.80991 | -1781.97 -1321.19
29.7616 12.1764 | -0.83346 -1.33602 | -3226.36 528.418
30.1818 11.9088 | -2.85378 0.639732 | 5781.56 6288.05
30.6097 11.6507 | -3.27276 2.00932 | 2420.59 -9667.35
31.0353 11.3795 | -1.20634 0.571358 | -2759.79 -10730.7
31.4581 11.0986 | -0.976044 -0.683808 | -1749.55 12951.3
31.8941 10.8487 | -0.202792 -2.21885 | -848.749 1477.49


-56.3546 12.889 | -5.64172 4.64328 | -137.259 -2238.08
-55.9274 13.146 | -1.69704 -0.80583 | -2866.14 4337.58
-55.514 13.4247 | -1.43456 -0.906253 | 1040.28 -526.02
-55.1048 13.7102 | -2.11788 0.203709 | 2018.27 -2616.89
-54.6922 13.9909 | -0.182219 1.22312 | -2153.94 1360.93
-54.2766 14.2655 | 1.38789 1.97405 | -1501.03 -1446.4
-53.8529 14.5252 | 1.62487 0.889672 | 4542.58 -2162.86
-53.4143 14.7644 | -0.280207 1.59017 | 5254.63 3321.86
-52.9637 14.9919 | -1.11214 1.98674 | 2405.02 1044.89
-52.5069 15.212 | 0.313131 1.38327 | -1900.47 -1090.81
-52.0502 15.4295 | 0.0354097 1.6845 | -2344.92 3590.1
-51.5966 15.6517 | -1.49628 1.26572 | -315.118 -202.926
-51.142 15.8712 | -1.25224 0.952091 | -811.621 462.617
-50.6829 16.0806 | -1.05441 2.70935 | 2070.4 748.306
-50.2137 16.2702 | -1.11808 3.47953 | 1033.08 -2558.14
-49.7332 16.4285 | -0.641433 1.139 | -3389.29 223.422
-49.2457 16.5529 | -0.0643529 -1.11159 | -3540.7 -1381.78
-48.753 16.6369 | 0.728849 -4.47084 | -1997.87 -1366.05
-48.2569 16.6762 | 0.414962 -6.86743 | -37.1921 1893.45
-47.7597 16.6727 | 0.576202 -3.06755 | -939.974 -4377.53
-47.2656 16.6219 | 0.849083 0.740565 | 111.078 2101.5
-46.7758 16.5391 | 0.116446 1.43521 | 1022.98 2027.66
-46.2902 16.4324 | -0.123169 1.6407 | -685.727 -2231.69
-45.8103 16.3024 | 0.233793 2.8428 | -16.2007 944.717
-45.3339 16.1597 | 1.52389 4.16817 | 2389.95 -985.205
-44.8569 16.0112 | 1.69458 2.15517 | 5351.89 1163.09
-44.3753 15.8652 | 0.906352 -1.88202 | 2045.16 7011.36
-43.893 15.7218 | 0.922504 -3.76897 | -6951.5 -4983.5
-43.4227 15.5539 | 0.556415 -3.1314 | -3548.76 -4148.73
-42.9648 15.3592 | 0.189455 -2.8378 | 1072.83 793.935
-42.5111 15.1548 | -0.87603 -3.73965 | 298.326 3254.39
-42.0567 14.9546 | -2.07085 -2.1457 | -3079.46 1806.34
-41.6025 14.761 | -1.66857 0.0946051 | -1194.69 228.543
-41.1467 14.5734 | -0.781954 0.587701 | 2512.09 291.489
-40.6869 14.3913 | -0.454969 -0.712343 | 862.412 -4957.1
-40.2242 14.2101 | -0.801752 -2.69809 | 2864.94 1163.8
-39.7544 14.041 | 0.175996 -0.387812 | 3508.44 854.424
-39.2766 13.8875 | 0.984746 -0.518562 | -745.375 -6848.96
-38.7943 13.7454 | 0.659708 -1.9246 | -3001.99 2024.3
-38.3058 13.6371 | 0.0767552 -0.0966413 | -195.516 5042.65
-37.8094 13.5793 | -0.181419 -1.25802 | 4961.24 -287.804
-37.306 13.5689 | -0.0659205 -1.30898 | 3365.01 -1533.98
-36.8011 13.6027 | 0.463427 -1.53076 | -2979.53 1315.1
-36.3039 13.6841 | 0.806179 -2.08765 | -5545.4 1002.63
-35.8209 13.8107 | 0.322331 -2.05886 | -4542.63 -3109.73
-35.3529 13.9719 | -0.0493502 -2.78492 | -754.31 -1140.94
-34.8976 14.1636 | -1.28535 -1.01132 | 3636.28 1863.44
-34.4521 14.3835 | -1.29785 -0.927358 | 2475.97 -305.254
-34.0164 14.6256 | 0.367682 -1.17748 | -2232.24 -1813.54
-33.5937 14.8869 | 0.641738 0.842764 | -1719.73 3822.63
-33.183 15.1679 | 0.120897 2.08084 | 5505.11 -1898.76
-32.7729 15.4554 | -0.302929 1.96054 | 5270.15 2166.66
-32.363 15.7507 | -0.800924 1.49341 | -506.891 4109.03
-31.9592 16.0569 | -1.44842 1.6996 | -3975.24 -3704.51
-31.5612 16.3638 | -2.62183 2.68937 | -3259.71 -4485.94
-31.1656 16.6663 | -1.42443 1.8109 | -1407.44 -2006.29
-30.7702 16.966 | 1.12045 0.787315 | 524.169 3976.59
-30.3735 17.2682 | 2.50515 -0.626656 | 5095.81 6162.81
-29.9679 17.5683 | 2.52161 -2.69334 | 4506.57 -4074.13
-29.5477 17.8507 | 0.952759 -2.4509 | -1316.45 -1471.59
-29.1198 18.1194 | -0.377571 0.0921988 | -2378.17 3477.27
-28.6884 18.3822 | 0.0617241 1.37748 | -626.932 3434.78
-28.2489 18.6324 | -0.926444 3.70146 | -535.95 2618.85
-27.793 18.8502 | -2.53843 5.25313 | 506.485 -12473.1
-27.3149 19.0022 | -2.53678 4.85866 | -3824.93 -1796.79
-26.8257 19.0984 | -1.87318 3.60522 | -2518.06 7610.88
-26.3318 19.1541 | -1.24981 -0.338788 | -985.315 -3420.82
-25.8358 19.155 | -0.899395 -2.12265 | 673.596 -1163.82
-25.342 19.1026 | -0.206306 -0.298026 | 1180.04 2370.53
-24.8538 19.0053 | 0.0239871 -0.137349 | 2091.76 -2405.78
-24.374 18.863 | -0.930116 0.386699 | 4987.29 -873.593
-23.9023 18.6838 | -1.48125 4.19514 | 2521.27 3217.72
-23.4422 18.4735 | -2.25027 6.42965 | -1276.69 -3194.18
-23.0022 18.2231 | -3.54061 4.56765 | -515.1 -1184.05
-22.5862 17.9347 | -3.0732 1.73291 | 2026.39 3580.8
-22.1958 17.6136 | -2.10749 0.128093 | -5530.83 -4983.26
-21.844 17.2518 | -2.30223 -0.0431953 | -4472.57 -3563.33
-21.5243 16.8613 | -1.62455 1.40217 | 3716.95 5742.64
-21.2123 16.4666 | -2.31855 1.31311 | -1944.2 -271.67
-20.9008 16.0725 | -1.07285 1.69316 | 417.069 -2529.22
-20.5767 15.6872 | 2.56946 3.39659 | 6253.8 5406.9
-20.2255 15.3258 | 2.97984 2.98144 | 134.473 959.537
-19.8567 14.9823 | 2.14528 1.95494 | -923.213 -2675.38
-19.4791 14.6469 | 2.38597 3.22438 | -2141.09 -3517.86
-19.0949 14.3181 | 0.890876 3.0536 | 3478.39 4908.24
-18.6962 14.0072 | -0.225192 2.36554 | 1934.83 1587.91
-18.2885 13.7066 | -0.773776 0.988044 | 588.11 -6944.85
-17.8811 13.4 | -0.283133 0.683202 | -1039.96 -5368.09
-17.4745 13.0894 | 1.14086 2.46749 | -3648.45 1758.86
-17.0604 12.7939 | 0.973026 1.78227 | 1583.85 10044.7
-16.6275 12.5343 | 1.02548 0.199415 | -4918.99 976.03
-16.1843 12.3015 | 1.30086 -0.229117 | -3157.04 -2687.83
-15.7323 12.0901 | 0.277386 -0.691998 | 2614.72 2356.7
-15.2671 11.908 | -0.462 -0.320307 | -2637.35 -2259.36
-14.793 11.7524 | 0.376211 1.34508 | 3511.98 -161.416
-14.3068 11.6297 | 0.763789 -1.57316 | 3560.57 3706.55
-13.8106 11.5439 | 0.730605 -4.43425 | -1667.48 -53.8637
-13.3113 11.482 | 1.19799 -1.69692 | 1197.76 -5762.93
-12.8097 11.4312 | 1.11261 1.14787 | -378.357 1161.54
-12.3065 11.4012 | 0.361815 3.54569 | -3914.86 2336.83


-76.0974 55.6072 | -0.17783 -1.82732 | -6397.74 -5046.76
-75.7786 55.982 | -3.29109 -0.335292 | 4696.98 -3570.34
-75.4724 56.3674 | -3.29034 -1.1653 | -2609.02 2512.03
-75.1892 56.7703 | -3.43696 -2.07784 | 364.391 -71.5956
-74.9261 57.1875 | -2.8562 -1.7421 | 4261.58 1837.37
-74.6787 57.6176 | -0.0573709 -1.64007 | -857.806 4591.9
-74.4523 58.0622 | 3.17432 -2.66828 | -4282.28 -1309.44
-74.2427 58.5139 | 0.803391 -1.85553 | 1148.61 3090.95
-74.03 58.9673 | -0.601745 -1.47023 | 7167.02 5061.21
-73.7938 59.415 | 0.452038 -0.265022 | 5010.64 -4735.62
-73.5328 59.8475 | -0.776503 0.451862 | -12521.7 -1382.44
-73.2672 60.2704 | -1.40619 -0.727261 | -3156.66 -1806.52
-72.9794 60.675 | 1.68242 -1.85028 | 11077.4 -817.037
-72.6472 61.0491 | 3.72253 -1.53636 | -1740.78 3061.07
-72.285 61.3952 | 3.95437 -1.17503 | -6740 -3638.81
-71.8995 61.7059 | 4.0421 -0.0267418 | -4382.23 -2963.62
-71.4891 61.9743 | 5.09997 0.0476556 | -1463.7 914.628
-71.0533 62.1964 | 3.68583 0.966889 | 1188.45 -529.192
-70.5934 62.3659 | 0.817771 0.712095 | 2006.56 3756.33
-70.1142 62.4855 | 0.484895 -1.13553 | 10318.4 5025.69
-69.6156 62.5508 | 1.42588 0.552238 | 9422.67 -5630.04
-69.1053 62.5459 | 1.18424 3.11136 | -1566.69 -6847.96
-68.5991 62.4775 | 0.974769 2.78214 | -5402.1 2343.55
-68.1022 62.3759 | 1.98865 3.39405 | 604.845 6583.69
-67.6088 62.2625 | 1.52203 1.71968 | 1571.88 -320.427
-67.1186 62.1326 | 0.465077 -0.126425 | -618.748 -2536.99
-66.6346 61.9816 | -0.41571 -0.345915 | -3197.79 -1946.66
-66.1581 61.8146 | 0.52661 -1.33759 | -2155.65 2538.38
-65.6848 61.6464 | 1.22328 -3.56312 | -2615.54 -1410.4
-65.2108 61.4851 | 1.02841 -3.19819 | 3793.94 1723.18
-64.7276 61.3467 | 2.44088 -0.150156 | 4576.3 5062.19
-64.2344 61.2384 | 2.59832 -0.437625 | -4197.42 -1903.48
-63.74 61.1462 | 2.03058 -2.05472 | -3260.04 -2481.77
-63.2457 61.066 | 2.28467 -0.869635 | 750.658 1174.03
-62.7479 61.0052 | 1.62685 -0.176228 | 4953.81 1319.81
-62.2441 60.9665 | 1.08402 -0.0632858 | 3149.18 -4452.12
-61.7365 60.9459 | 0.314826 -0.37603 | -1580.19 -891.886
-61.2297 60.9577 | -1.10585 1.55938 | -677.274 3420.95
-60.7284 61.0207 | -1.80682 2.63191 | -6833.35 2929.79
-60.2434 61.1408 | -0.997392 -0.219392 | -9877.46 355.469
-59.78 61.3081 | 0.64267 -0.399944 | -557.032 -3139.08
-59.3289 61.5012 | 1.36629 0.402177 | 3602.62 -4972.12
-58.8834 61.7073 | 0.170004 -0.165813 | 165.417 -3693.63
-58.449 61.9324 | -2.69951 0.881397 | -4448.59 -2755.47
-58.0383 62.1912 | -3.72425 0.567705 | -2144.95 5136.43
-57.6591 62.4963 | -0.848067 -1.09387 | 5799.96 5006.7
-57.3032 62.837 | 0.742478 0.08778 | 6143.22 -3540.28
-56.9623 63.1969 | 1.00932 1.22746 | 995.835 5046.52
-56.6426 63.5813 | -0.357487 1.90522 | 3494.41 5211.57
-56.3421 63.9876 | -1.80007 0.148472 | 3041.99 192.35
-56.059 64.4093 | 0.0861027 -2.96698 | -3579.51 5721.88
-55.7981 64.8478 | 1.24275 -3.45273 | 2106.19 -1782.07
-55.5459 65.2908 | 0.098037 -2.26604 | 1935.71 -4863.39
-55.2971 65.7331 | -0.142959 -1.32784 | -6832.83 2277.44
-55.0595 66.1802 | -0.753394 -0.0284203 | 5054.6 -1289.52
-54.8156 66.625 | 1.94317 0.0530708 | 1314.44 1817.97
-54.5663 67.0683 | 4.62503 -0.681704 | -7528.83 1541.22
-54.3144 67.5086 | 0.515232 1.9303 | 7592.44 -4086.27
-54.0355 67.9327 | -1.4476 3.45353 | -124.138 3035.66
-53.7334 68.3436 | -1.41523 2.35042 | 3618.05 722.012
-53.4055 68.7379 | -0.582358 1.82987 | 3080.43 3561.24
-53.0541 69.1169 | 2.32003 0.357985 | 686.572 730.032
-52.6821 69.4771 | 3.65538 -1.50448 | 105.664 -3771.52
-52.2902 69.8124 | 2.68912 0.0370776 | -3498.87 -1799.18
-51.8834 70.124 | 2.26662 0.599281 | -6434.17 1227.69
-51.4617 70.4095 | 0.518632 1.48783 | 8088.66 -3370.13
-51.0098 70.6516 | -0.804074 2.45912 | 4641.57 3168.43
-50.5327 70.849 | 0.97363 -0.196945 | -3934.86 389.695
-50.039 70.99 | 2.59163 0.498745 | -2109.29 -12546.4
-49.5334 71.0521 | 3.42268 2.50826 | -3854.72 2243.53
-49.027 71.0543 | 2.31446 0.751327 | -2356.05 1724.89
-48.5253 71.0035 | 0.706014 -0.170286 | -1522.32 -5581.79
-48.0327 70.8991 | -0.63407 -2.21923 | 685.064 -138.33
-47.5482 70.7619 | -1.37162 -1.60709 | -1412.96 10795.9
-47.0711 70.6127 | -1.00684 2.28191 | -6918.66 -3766.26
-46.6091 70.4341 | -1.26834 1.80521 | -3375.67 -4273.08
-46.1594 70.2304 | -2.16875 0.597673 | 3223.64 6727.31
-45.7094 70.0266 | -0.776555 1.64403 | 3480.38 -1178.3
-45.2574 69.8197 | -0.54878 0.134264 | 2914.34 -3532.79
-44.8044 69.6068 | -2.68873 -4.25846 | 1391.44 4104.46
-44.3509 69.394 | -0.815147 -1.40762 | -979.952 -3677.62
-43.9014 69.1704 | 2.1246 3.90347 | 1809.26 -5074.25
-43.4528 68.938 | 1.98037 1.28141 | 5001.51 2403.09
-42.9974 68.7131 | 2.79205 0.61089 | -2735.15 -2727.63
-42.538 68.4981 | 4.68857 3.97305 | -1426.3 437.842
-42.0694 68.308 | 4.7748 3.46803 | 1664.55 7476.34
-41.587 68.16 | 2.82312 0.363465 | -3054.27 -3497.08
-41.0973 68.0446 | 1.13612 -0.93431 | 135.38 2811.45
-40.6003 67.9682 | 0.97252 -1.91953 | 1495.49 3645.24
-40.0986 67.927 | 0.652623 0.255723 | -3185.39 -9755.82
-39.5971 67.9022 | 0.622157 2.63064 | 2391.61 2435.56
-39.0937 67.9144 | 0.551266 4.65005 | 2481.61 4993
-38.5915 67.9749 | 0.713263 10.3012 | 1132.51 -3804.13
-38.0958 68.0762 | 1.60882 7.48731 | -4548.17 4477.25
-37.6164 68.2266 | 1.93928 4.46334 | -8914.48 -6351.77
-37.1584 68.4135 | 2.27843 5.52319 | -1189.65 -710.563
-36.7189 68.6379 | 3.13161 3.98389 | 4270.55 8898.95
-36.2944 68.9 | 2.53702 2.65836 | 3312 -3878.33
-35.8763 69.1749 | 2.21349 2.66225 | 4362.78 -5911.72
-35.4619 69.4565 | 3.4601 -0.209897 | -4487.63 4469.3


-94.9892 -30.974 | 1.94087 4.958 | 2285.95 13351.8
-94.7467 -30.5243 | -7.31776 -0.0387272 | 2800.65 -10868.1
-94.5114 -30.079 | -1.83222 2.91614 | -6740.28 -14766.1
-94.2924 -29.637 | -0.83354 0.403881 | -5592.43 22624.3
-94.0916 -29.1762 | -1.45719 -0.618216 | 16033.1 -17631.1
-93.8716 -28.7297 | -2.47398 2.193 | -4742.72 -4176.86
-93.6674 -28.2784 | 1.37786 -0.610229 | -11284.4 31879.3
-93.4984 -27.7954 | 0.0697326 1.29845 | 11270.2 -7943.9
-93.3157 -27.3196 | -2.7582 -0.0107811 | -78.2634 -24981.4
-93.1176 -26.8667 | -2.53493 -5.13093 | -19859.9 12101.6
-92.9254 -26.4095 | -1.48674 -2.6175 | 26748 9923.77
-92.6777 -25.9636 | 2.22404 -2.66191 | -5455.14 1336.19
-92.3956 -25.5371 | -0.872298 -0.660153 | 4829.46 909.002
-92.0745 -25.1398 | 0.462171 2.64364 | -14429.2 -23913.9
-91.7288 -24.7896 | 0.881957 3.87323 | -8517.2 4162.76
-91.365 -24.4636 | 3.86134 -5.35292 | 5989.86 17454.3
-90.9667 -24.1639 | 1.43261 4.60452 | 14670.3 -10747.5
-90.5157 -23.9382 | -0.595936 5.53181 | 5012.88 -10215.5
-90.0359 -23.7792 | 0.829864 -2.89898 | -23169.4 27270.8
-89.5618 -23.6354 | 1.34733 -3.13139 | -3284.32 -29891.4
-89.0749 -23.575 | 0.203734 6.43554 | 34429.1 17079
-88.5639 -23.5476 | 0.963189 -3.36407 | -27733.9 -8031.05
-88.0685 -23.5617 | 3.96248 -0.0207024 | -9786.05 11232.6
-87.581 -23.5932 | 4.2708 -0.310128 | 23467.4 -4071
-87.0817 -23.6617 | 0.964731 1.1647 | 6651.54 -8880.76
-86.5855 -23.7758 | 6.10019 -3.55928 | -22883.8 7798.84
-86.1118 -23.9122 | 2.40061 -2.44739 | -7834.77 10524.6
-85.6505 -24.0622 | 2.95416 2.57513 | 18666.5 -9529.76
-85.1889 -24.2495 | -0.892998 -6.40288 | 2593.77 -5478.76
-84.7404 -24.4752 | 2.91388 -3.53655 | -16309.3 -2303.54
-84.3127 -24.7244 | 8.21974 -0.860391 | 16452.5 13164
-83.8719 -24.96 | 5.43665 -1.82381 | -2992.01 -14906.7
-83.4331 -25.2069 | 1.7484 0.68625 | -172.108 6005.04
-82.987 -25.4377 | -2.79941 -1.04325 | 7190.84 5500.9
-82.5279 -25.6462 | -2.87786 -2.19539 | -15405.7 -4737.89
-82.0721 -25.8517 | -0.525089 2.84664 | 33378.1 -6147.54
-81.5891 -26.047 | 1.90662 -0.806426 | -6444.61 267.944
-81.1048 -26.2319 | 2.43882 -1.88246 | -22348.3 -6982.78
-80.6282 -26.4041 | 3.73785 -4.15712 | 23880.6 19636
-80.1253 -26.515 | -0.842371 3.02677 | -17379 -9541.46
-79.6259 -26.5986 | -1.67519 2.88466 | -586.715 2177.02
-79.1228 -26.6435 | 2.46422 4.98313 | 11690.2 350.219
-78.6121 -26.6445 | -1.3394 2.64389 | -19520.1 405.248
-78.1153 -26.5974 | 0.531882 -4.23776 | 10450.4 -1373.24
-77.6228 -26.5014 | -1.44313 3.06574 | -22418.9 6282.44
-77.1572 -26.3496 | 1.95954 3.19413 | 10673 -6645.84
-76.6947 -26.1747 | 0.806477 -1.28728 | 10346.5 1649.21
-76.2335 -25.9763 | -5.69398 -3.32053 | -954.031 -3886.77
-75.7852 -25.7506 | -1.15294 -1.03839 | 3310.85 6476.83
-75.3594 -25.4799 | 2.25178 2.46508 | -15134.5 4307.13
-74.9702 -25.1673 | -1.41922 0.780904 | 10912.4 -8803.56
-74.587 -24.8441 | -0.257434 0.369128 | 6774.44 5721.26
-74.2152 -24.5004 | 4.68943 0.24803 | -12042 -903.478
-73.8724 -24.1356 | 2.01088 0.196834 | -3462.86 -2552.46
-73.5445 -23.7619 | 2.09596 1.74868 | 8890.49 -4177.82
-73.2117 -23.39 | 4.36153 -1.99821 | -5686.86 10918.9
-72.8844 -23.0082 | 4.328 -3.24126 | 11200.4 -4232.03
-72.5404 -22.6367 | 0.387385 1.44192 | -200.092 1446.75
-72.1927 -22.2696 | 5.79624 -0.0483653 | -19723.7 -6033.66
-71.8551 -21.9085 | 3.29333 3.17391 | 19000.2 -6485.16
-71.4945 -21.5642 | -0.809695 6.1051 | -14343.1 18287.7
-71.1418 -21.2088 | 3.66119 1.72834 | 7610.42 -8857.49
-70.7648 -20.8811 | 3.6404 6.45412 | -4470.76 -13957.2
-70.3678 -20.5891 | 3.33479 5.18416 | 5460.45 21176
-69.9581 -20.3002 | 3.63132 2.99243 | -7958.97 -18342.4
-69.5373 -20.0451 | -1.59137 -0.351236 | -2971.36 10845.3
-69.1077 -19.8007 | 4.34588 -1.28883 | 15812.1 2576.37
-68.6521 -19.5824 | 2.78015 1.64956 | 3290.22 -5275.78
-68.1794 -19.3961 | -5.4985 -0.619987 | -895.335 12847.4
-67.7 -19.2219 | -0.302036 -0.422448 | -5683.15 -9544.06
-67.2132 -19.0881 | -3.10925 -0.912412 | 1187.13 5157.84
-66.7174 -18.9936 | -4.43056 -5.25514 | -1390.6 -9801.69
-66.2163 -18.9587 | 4.28335 -3.75403 | -4567.23 8104.58
-65.7183 -18.9662 | 6.17063 -2.80854 | -10064 -12693
-65.2297 -19.0307 | -0.811156 0.307902 | 19077.1 21818.2
-64.7353 -19.1126 | 0.48026 -4.43482 | -14007.2 -24358.9
-64.2635 -19.2632 | 1.28052 -3.57942 | -14245.7 19484
-63.8084 -19.4287 | 2.21149 -3.05256 | 23174.2 -7645.41
-63.3459 -19.6183 | 4.07632 -4.21671 | 10172.5 -6713.6
-62.886 -19.8325 | 3.60288 -2.96498 | -30268.1 10155.7
-62.4516 -20.0564 | 2.02637 -4.92021 | 11400.6 -5303.58
-62.0101 -20.2832 | 5.6898 -1.63011 | 21416.3 -8110.34
-61.5479 -20.4986 | 4.53375 -9.82579 | -21117.6 21889.2
-61.0881 -20.6795 | 0.76886 -2.7048 | 4435.23 -16957.1
-60.6275 -20.8651 | 4.19397 7.79408 | -15782.1 8924.98
-60.1715 -21.0303 | 3.37238 1.9343 | -75.2452 10137
-59.7071 -21.1708 | -1.1399 -1.83179 | 33163.3 -28374.4
-59.2201 -21.3249 | -4.52025 0.845334 | -14341.2 14385.8
-58.7314 -21.4483 | -0.596584 0.643421 | 6771.79 -6751.38
-58.2317 -21.546 | 3.38112 -5.54917 | 11395.3 16057.8
-57.7204 -21.5986 | 0.927987 3.5071 | -20347.1 -12904.2
-57.221 -21.6515 | 0.307592 2.69741 | 5194.28 -4271.86
-56.7198 -21.695 | 0.649547 -2.46572 | -8233.9 8786.09
-56.223 -21.7023 | 0.342012 -0.107098 | -10384.3 -7959.39
-55.7308 -21.6816 | 4.46283 4.89621 | 37073.5 11744.2
-55.2191 -21.6091 | 4.13079 1.57953 | -6692 -2295.32
-54.7168 -21.498 | 2.87188 -0.447932 | -15718.3 1646.35
-54.2355 -21.3529 | 3.28809 -2.52124 | -6976.22 -13557.9
-53.767 -21.1946 | 1.63641 -4.84209 | 6283.01 10116.4
-53.3074 -20.9996 | 1.99533 2.66227 | 137.261 -1703.52


-72.6216 -68.0679 | 2.11265 1.47541 | -12238.7 -7233.51
-72.27 -68.418 | -4.21679 -1.35453 | 18157.3 5625.15
-71.8975 -68.7491 | 0.996486 -1.05129 | -18847.8 36890.5
-71.527 -69.0497 | 2.58254 -1.79974 | 3691.46 -40073.8
-71.1756 -69.4001 | 1.23475 -4.09088 | 21820.4 -13390.1
