-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
67.1132 30.8916 | -1.14074 0.490899 | -786.694 -225.844
67.5887 30.7777 | -2.43506 0.0349524 | -1793.84 -1570.17
68.0673 30.6817 | -1.97359 -0.605573 | -290.932 -3610.21
68.5489 30.5976 | 0.635198 1.19111 | 6156.86 -148.533
69.0378 30.5321 | 1.04905 1.02024 | 421.97 4118.74
69.5299 30.4877 | -0.95589 -2.34615 | -114.684 -4161.19
70.0234 30.4484 | -1.95235 -2.87646 | 5689.32 -1116.95
70.5215 30.414 | -0.501049 -0.426549 | 1352.3 1365.55
71.0209 30.3868 | 0.670016 0.362637 | -5004.31 -4711.35
71.516 30.3629 | -0.924778 0.233341 | -9972.52 1745.31
72.0037 30.3578 | -2.45636 0.128237 | -3265.81 2842.14
72.4879 30.3796 | -2.45385 -0.852635 | 5792.76 252.026
72.9747 30.4219 | -1.76261 -1.75963 | 1562.05 3110.63
73.4629 30.476 | -0.567688 -3.8954 | 3892.46 -723.768
73.9557 30.5209 | -0.676202 -1.71163 | 5496.14 -2349.14
74.4547 30.5405 | 0.948494 -0.348253 | 1766.94 -2739.86
74.9564 30.5298 | 1.73581 -2.49742 | 2114.23 -800.297
75.4595 30.4952 | -1.34369 -1.23963 | 4184.74 1231.55
75.9648 30.4455 | -4.43278 -1.21039 | 2773.8 -3079.04
76.4708 30.3828 | -5.07425 -1.58931 | -3154.59 3590.25
76.9743 30.3206 | -3.1714 -0.412627 | -3655.84 6031.65
77.4751 30.26 | -2.24463 -2.15683 | 4299.95 -3233.95
77.9764 30.1795 | -2.3699 -2.37701 | 2496.32 -4096.46
78.4739 30.0684 | -0.751068 -0.578761 | -3831.45 4427.9
78.9608 29.9302 | 0.0630392 1.43563 | -5683.52 70.501
79.4307 29.7535 | -0.145665 2.83709 | 196.063 -4138.05
79.8823 29.5319 | 0.790152 3.58435 | 5274.22 -2208.78
80.3178 29.2727 | 0.956926 2.02331 | -416.4 5367.56
80.7318 28.9844 | -0.00566053 -2.48581 | -7055.66 -1262.52
81.1119 28.6592 | -0.994042 -2.17285 | -4435.5 -2814.79
81.4612 28.3039 | -2.7501 -1.01778 | 1463.79 9749.55
81.7963 27.9419 | -4.55283 -3.00835 | -2195.24 4061.2
82.1163 27.5713 | -0.877744 -1.78647 | -1296.18 -3188.89
82.4203 27.1854 | 1.6187 -1.14146 | 7431.51 -5078.67
82.7182 26.7863 | 1.4082 0.359553 | 873.361 -5676.59
83.007 26.3757 | 2.03235 2.42011 | -1926.25 3909.35
83.2907 25.9646 | 0.818026 1.16021 | 1287.61 4011.96
83.575 25.5566 | -1.96554 0.0642549 | 301.57 -610.645
83.8557 25.1465 | -3.24818 -0.942224 | -5228.74 -177.13
84.1268 24.7324 | -3.37161 -0.9673 | -4177.12 -1546.78
84.3988 24.3199 | 0.599797 1.99205 | 5687.36 1702.44
84.6965 23.9239 | 2.69054 2.10957 | 2167.82 -665.285
85.0226 23.549 | 1.1469 -0.387467 | 695.632 477.553
85.3739 23.1968 | 1.31888 -0.862131 | 70.3605 -3374.06


-52.1677 71.7754 | 3.58908 -4.1674 | -1974.53 451.381
-51.6792 71.6809 | 3.03928 -3.01006 | -2449.24 3611.53
-51.1969 71.5674 | 1.84246 -1.89041 | 487.21 -904.42
-50.7191 71.4335 | 1.14106 -1.10723 | 4893.06 -1859.74
-50.2426 71.2828 | 1.89422 -0.472301 | 649.48 1197.96
-49.7689 71.1226 | 3.53276 0.152884 | -3670.75 4051.17
-49.3018 70.955 | 3.2545 -0.0923536 | -4829.08 -2514.32
-48.8449 70.7689 | 3.39726 1.58955 | -538.597 -5302.48
-48.3942 70.5645 | 4.81655 2.28895 | 5992.51 -474.44
-47.94 70.3563 | 4.50259 -0.016104 | 3266.36 -2093.81
-47.4817 70.1478 | 3.54964 -0.973243 | 2860.04 -3186.97
-47.0197 69.9394 | 2.20468 -0.99843 | -45.9386 -2289.83
-46.5547 69.736 | 0.629811 -1.11124 | -3198 1390.28
-46.0855 69.5492 | 0.0411847 -1.69529 | -1066.52 3692.69
-45.6085 69.3896 | -0.968449 -2.70449 | -39.1982 -219.776
-45.1237 69.2565 | -0.978843 -1.41833 | 587.999 -32.7674
-44.632 69.1507 | -0.309436 0.562398 | -1313.84 -740.389
-44.1361 69.0728 | -0.817653 -0.0750912 | -1804.4 -528.236
-43.6375 69.0269 | -1.56673 -0.0735907 | 1257.82 -28.568
-43.1363 69.0198 | -2.47732 1.54496 | -367.875 258.421
-42.6368 69.0578 | -2.55024 1.44049 | -766.607 910.528
-42.1438 69.1457 | -0.991374 -0.445867 | 3392.25 2117.81
-41.6596 69.2837 | -0.351528 -1.87123 | -58.9691 2482.76
-41.1897 69.4663 | -0.201454 -0.884039 | -2326.71 -1737.3
-40.735 69.6794 | -1.16284 1.83824 | -299.55 -5216.51
-40.2932 69.9135 | -2.9096 3.10533 | -2079.36 2833.65
-39.8683 70.1758 | -3.66163 3.17025 | -397.457 2578.26
-39.4585 70.4616 | -3.10917 2.97462 | -224.975 -5282.91
-39.0587 70.7572 | -0.660951 2.03404 | -3300.23 1008.8
-38.6705 71.0654 | 0.584798 2.23273 | 480.338 1790.74
-38.287 71.3812 | 0.361728 4.04427 | 3160.43 -31.7995
-37.8988 71.6952 | 0.68264 4.86563 | 4254.33 2920.41
-37.5015 72.0044 | 0.344329 2.67125 | 2509.11 -692.988
-37.0943 72.3034 | -0.48735 0.328958 | -2067.75 1632.33
-36.6805 72.5932 | -1.57454 0.638182 | 1314.75 264.473
-36.2554 72.8678 | -0.493021 0.494564 | 896.996 -319.634
-35.8166 73.1212 | -0.0368177 1.78194 | -1424.63 4820.33
-35.3635 73.3488 | -1.32243 2.75689 | 596.037 -4439.65
-34.8892 73.5256 | -1.08488 0.963742 | 4724.44 -7930.17
-34.3942 73.6401 | -0.316897 -1.1781 | 2205.01 674.456
-33.8895 73.7118 | -0.442536 -1.63845 | -7354.06 6580.55
-33.3863 73.7571 | 1.05628 0.853817 | -3017.73 -618.536
-32.8838 73.7638 | 3.36222 2.85318 | 1865.11 -4318.46
-32.3824 73.7206 | 4.38271 1.71436 | -619.996 -1107.14
-31.8869 73.6331 | 3.26833 0.505721 | -627.881 129.409
-31.3994 73.5109 | 1.91994 1.41118 | -1222.71 1527.79
-30.9202 73.3635 | 2.9819 1.9458 | 1012.4 3231.39
-30.4484 73.1955 | 4.44285 1.85521 | -879.623 2621.43
-29.9896 72.9999 | 4.15278 1.10731 | -6473.62 -2306.52
-29.5547 72.7637 | 2.59255 -0.730546 | -675.91 -1488.31
-29.1417 72.4915 | 0.716061 -1.6625 | 1939.5 2058.4
-28.7449 72.1957 | 0.946835 -0.903727 | 167.858 962.504
-28.3632 71.8806 | 1.77801 0.333279 | -146.871 -2665.19
-27.9954 71.5476 | 1.74659 0.230878 | -396.25 -2332.25
-27.6338 71.2053 | 0.802609 -1.49509 | 5739.42 -508.103
-27.2637 70.8672 | 1.41563 0.613155 | 3026.36 1703.81
-26.8828 70.5396 | 0.849073 2.70939 | -2975.51 398.213
-26.4976 70.2192 | -1.38026 3.01374 | -1798.87 -2228.46
-26.1074 69.9055 | -3.23702 2.76928 | 1421.73 2965.19
-25.7051 69.6077 | -3.3693 1.4071 | 810.338 -1581.78
-25.2907 69.3241 | -0.9841 1.28261 | 4875.41 -1690.48
-24.8621 69.0556 | 2.14288 1.12135 | -84.815 1082.36
-24.4244 68.8024 | 1.80046 -1.92382 | -2216.04 838.219
-23.9827 68.5607 | 0.0534142 -2.15253 | -4969.08 -942.25
-23.5402 68.3272 | -0.366878 1.60694 | -3331.5 -3541.27
-23.0916 68.1083 | -1.08017 2.84612 | 4755.03 2142.23
-22.6241 67.9268 | -1.23546 2.19268 | 3629.9 4302.59
-22.1385 67.7946 | -0.741737 1.35988 | -361.994 -2316.16
-21.6435 67.7037 | -0.116968 -1.43496 | -4480.02 -3053.94
-21.1454 67.6553 | 1.96382 -1.50281 | -501.499 1770.91
-20.6456 67.664 | 3.1635 2.42873 | 5204.79 3790.44
-20.1472 67.7369 | 2.86025 2.38598 | 1590.71 -803.849
-19.6586 67.867 | 1.2903 2.6264 | 1249.24 919.004
-19.1866 68.0528 | -0.143929 2.44444 | 2986.71 2773.9
-18.7372 68.293 | 1.16547 -0.298816 | -4021.14 220.808
-18.3202 68.5815 | 2.05415 -0.868557 | -6987.36 -80.5369
-17.939 68.9085 | 0.779984 0.880742 | -4618.71 -4263.59
-17.5825 69.2551 | -0.144532 -0.162908 | 1175.01 -5379.74
-17.2347 69.6068 | -1.60082 -2.27373 | 3827.1 750.648
-16.8901 69.9643 | -2.40171 -2.10016 | 1612.47 422.679
-16.5531 70.3301 | -1.8855 -1.62926 | -6174.05 1373.65
-16.2323 70.707 | -2.01304 -0.504528 | -2090.2 -3356.77
-15.9167 71.0849 | -2.33076 0.400988 | 2476.08 1146.77
-15.5939 71.4591 | -1.73366 -0.580291 | 3668.95 4927.16
-15.2567 71.8261 | -1.13474 -1.1692 | 3540.92 -5956.43
-14.9023 72.1751 | -1.11398 -0.478904 | -6994.43 453.912
-14.5456 72.517 | -2.19591 1.34642 | -1240.03 1769.13
-14.1828 72.852 | -1.95943 1.59508 | 1633.83 -358.123
-13.8068 73.1731 | -0.940238 0.360353 | -709.705 749.685
-13.4163 73.4766 | -0.554881 1.19334 | -1078.52 1979.53
-13.0088 73.7569 | 0.869146 0.354755 | 476.763 -1065.56
-12.579 74.0013 | 1.48647 0.302168 | 343.097 -405.933
-12.1274 74.2023 | 2.06768 1.56547 | -209.348 -114.205
-11.658 74.3565 | 2.92529 -1.64459 | 215.401 -2144.55
-11.1759 74.4637 | 2.01088 -5.73805 | -1417.05 -1458.74
-10.6882 74.5356 | -0.20308 -2.95382 | -280.518 5413.2
-10.198 74.5918 | -1.14529 -1.40411 | 2389.14 4751.9
-9.70414 74.6324 | -1.78958 -2.48743 | 442.11 -5086.71
-9.20826 74.64 | -2.75058 1.21267 | -41.5376 2221.83
-8.7127 74.6199 | -2.37756 4.38204 | 3970.02 -1358.74


-87.1301 46.2557 | 0.488929 -0.869776 | -3476.82 -563.632
-86.7077 46.5151 | 3.13138 -3.73895 | -4916 -2649.68
-86.28 46.7575 | 3.43307 -5.10054 | -328.073 -3202.92
-85.8415 46.975 | 3.70409 -4.86184 | -1455.08 321.617
-85.3938 47.1709 | 4.41062 -4.75634 | -154.88 1202.36
-84.9378 47.3474 | 2.69074 -2.25015 | 2334.15 623.652
-84.4723 47.5048 | 0.0899951 2.15636 | 2984.12 3239.32
-83.998 47.6457 | -0.821517 4.48236 | 3925.68 2137.29
-83.5142 47.7654 | -0.515182 3.79164 | -84.6662 -871.667
-83.0238 47.8556 | -0.652794 1.78673 | -1186.24 1646.39
-82.5293 47.9125 | -0.869742 -1.72246 | -725.556 678.622
-82.0328 47.9268 | -0.647781 -0.162754 | -2361.21 -5057.3
-81.5397 47.8876 | 0.305308 2.39278 | -2206.47 152.486
-81.0538 47.8077 | 0.367516 2.03502 | -4024.39 5152.81
-80.5765 47.703 | -0.176833 1.27908 | -1481.45 -1232.59
-80.1062 47.5742 | 0.241882 0.643025 | 3706.88 276.852
-79.6379 47.4298 | 1.03541 -0.511286 | 1926.2 2382.59
-79.171 47.2764 | 1.18289 -0.346845 | 2554.11 1791.4
-78.7066 47.1103 | 0.370803 -1.13919 | 3125.36 1092.46
-78.2496 46.9196 | -0.510797 -2.66363 | -124.833 -4286.29
-77.8109 46.6876 | -0.708794 -3.61791 | -2858.34 -5068.64
-77.3962 46.4148 | -0.380301 -3.56083 | -3988.44 205.837
-76.9973 46.1224 | -1.23552 -3.08206 | 3017.35 4478.77
-76.5941 45.8356 | -1.59188 -2.39579 | 6086.57 -1111.26
-76.1774 45.56 | -0.876844 -1.11678 | 3796.08 -6446.28
-75.7471 45.2952 | -1.31747 -0.75137 | 3600.59 -364.306
-75.2996 45.0549 | -1.82567 -0.87398 | -1180.52 4761.15
-74.8368 44.8508 | -1.8289 -1.50089 | -2928.16 3823.11
-74.3631 44.6808 | -1.50989 -2.55373 | 2582.1 267.086
-73.8802 44.5323 | 0.468451 -0.882692 | 2920.29 -7125.23
-73.3922 44.3897 | 2.37815 0.697028 | -2516.99 -258.638
-72.9018 44.2619 | 3.05227 1.21776 | -4030.06 4616
-72.409 44.1608 | 1.92055 0.562578 | -872.117 -3305.64
-71.9128 44.0838 | 0.533736 -2.02078 | -137.668 -1030.87
-71.4126 44.0425 | 1.23718 -3.50591 | 805.709 4065.9
-70.9105 44.0528 | 1.77465 -3.9212 | 434.15 -3136.04
-70.4122 44.1143 | 1.68962 -2.59971 | -753.46 2810.64
-69.9258 44.2386 | 2.38751 0.201113 | -221.608 7384.15
-69.4582 44.4257 | 3.78626 1.78556 | -714.439 -1590.98
-69.0075 44.6487 | 5.60842 -0.978678 | -2629.03 -4636.2
-68.5685 44.8872 | 4.11176 -1.35759 | 1423.94 -3182.07
-68.1348 45.1339 | 1.95459 -0.371277 | 354.016 204.54
-67.7079 45.3926 | 0.58425 2.14552 | -1321.26 2919.35
-67.29 45.6662 | -0.490383 4.26659 | 449.748 -1177.3
-66.8768 45.9462 | 0.892527 2.35848 | -306.773 -1347.99
-66.4656 46.2281 | 1.83829 0.659363 | -188.881 1322.77
-66.0548 46.5109 | 0.0350667 2.63167 | -485.719 -534.906
-65.6411 46.7887 | -1.79628 4.33877 | 776.432 135.355
-65.2207 47.0569 | -0.883618 0.773095 | 713.8 -2220.12
-64.792 47.3105 | 0.35795 -1.48867 | -125.972 -4136.11
-64.3586 47.5525 | -0.240104 1.86278 | -2603.5 1753.44
-63.9295 47.7995 | 0.170728 2.8858 | -1678.4 2268.36
-63.5077 48.0582 | 0.604213 2.05651 | 772.214 2582.01
-63.0894 48.3262 | -0.16669 1.80175 | 2615.53 2650.75
-62.6672 48.5941 | -0.492006 1.15354 | 3547.76 -383.432
-62.2342 48.8492 | -0.441495 0.806631 | 488.264 1586.86
-61.7896 49.0852 | -0.268788 0.88487 | -2574.66 -2612.8
-61.3333 49.2907 | 1.08593 -0.570644 | -3984.78 -2578.97
-60.8664 49.4596 | 1.1665 -1.85214 | -1548.19 -227.003
-60.3892 49.5909 | 0.0415146 -1.02545 | 62.0947 1027.3
-59.9032 49.6846 | -1.15041 0.503203 | 1551.92 -1548.56
-59.4101 49.7384 | -2.09004 1.94425 | 57.3178 978.667
-58.9143 49.7593 | -1.98703 1.61907 | -292.872 2940.94
-58.4179 49.7524 | -1.58281 0.552453 | 1587.29 2479.34
-57.9219 49.7122 | -0.384522 -1.38398 | 3092.84 -1260.48
-57.4295 49.6249 | 0.79691 -2.12364 | 1411.39 -7051.23
-56.9482 49.4818 | 0.111601 -1.32675 | -3961.24 -34.8773
-56.4822 49.3011 | -0.873623 0.541725 | -1697.4 6661.79
-56.0258 49.1038 | -0.947294 1.78268 | 3996.43 -2151.61
-55.5743 48.8881 | -0.987276 0.580785 | 3429.78 -930.084
-55.1278 48.656 | -1.16577 -1.85437 | -110.919 101.416
-54.6894 48.4081 | -0.290105 -0.738791 | -125.156 -451.606
-54.2605 48.1438 | 1.44258 1.91649 | 1381.71 691.81
-53.8414 47.8636 | 0.0453565 1.0257 | 147.867 -2000.41
-53.4365 47.5638 | -1.79074 0.355773 | -8140.35 2100.09
-53.0516 47.2484 | -0.420219 2.4555 | -6741.72 5533.55
-52.6799 46.9276 | -0.850938 1.95249 | 2467.77 -0.296725
-52.3068 46.6069 | -1.51656 -0.265349 | 2779.61 -4917.47
-51.9253 46.2893 | -2.07126 -2.53658 | 4008.98 -3855.87
-51.5267 45.9863 | -3.15668 -3.88344 | 2148.63 2922.08
-51.1063 45.7143 | -1.71841 -1.5283 | -2731.11 7261.75
-50.6696 45.4781 | -1.00107 0.466863 | -3112.44 -428.549
-50.2258 45.2608 | -1.34278 0.145605 | -1362.64 -4463.28
-49.7785 45.0496 | -0.550577 0.0386543 | 3549.81 -1028.12
-49.3235 44.8479 | -0.0214598 -0.170137 | 2688.86 -2810.86
-48.8605 44.6577 | 0.743997 1.12945 | -672.42 1510.38
-48.3903 44.4874 | 0.871423 3.53519 | -1390.31 -176.157
-47.9137 44.3391 | 0.090671 3.63043 | -437.014 -2302.39
-47.4303 44.2166 | -0.697014 2.39837 | -1896.36 4107.79
-46.9409 44.1328 | -1.91193 0.964383 | -1681.43 2673.82
-46.4482 44.0844 | -1.41229 0.439283 | 1386.85 -1886.71
-45.9524 44.0563 | -0.0179613 2.06556 | 4376.76 -2315.28
-45.4524 44.0396 | -0.053294 3.55825 | 4175.99 136.707
-44.9488 44.0335 | -0.438396 1.66405 | -731.21 -2769.66
-44.4454 44.0355 | -0.502575 -0.530051 | -3581.44 134.942
-43.9448 44.0541 | 0.32487 -2.38455 | 837.1 2380.18
-43.4455 44.0969 | 0.800389 -3.49188 | 1183.5 265.483
-42.948 44.162 | 0.651629 -1.96229 | -2588.36 386.645
-42.4552 44.247 | 1.44689 -1.38017 | -1057.11 3077.17
-41.9657 44.3467 | 1.87773 -3.74682 | 1226.69 -3169.05


-82.9116 49.5682 | 2.75649 0.726472 | -1055.45 438.185
-82.4416 49.7365 | 2.19982 0.340447 | -509.02 3619.26
-81.9613 49.8729 | 0.894627 0.874785 | 874.857 -4976.85
-81.4693 49.9574 | 0.637616 1.1582 | 940.373 -2606.5
-80.9707 49.9902 | 1.09681 1.18084 | -1143.4 2278.48
-80.4719 49.9837 | 1.81903 1.92589 | -2369.76 -905.038
-79.9766 49.9421 | 2.68205 1.20606 | -1039.94 382.01
-79.4851 49.8753 | 2.65226 -0.679305 | -279.194 2074.15
-78.9963 49.7927 | 2.33195 -1.57012 | 2126.62 -357.857
-78.5084 49.6969 | 1.91051 -2.22899 | 2664.44 1578.68
-78.0209 49.5911 | 1.71607 -2.3598 | -1774.41 1974.87
-77.5381 49.4721 | 1.42127 -2.16939 | -3882.77 -1046.98
-77.064 49.3312 | 0.20169 -3.08364 | -1189.54 -250.87
-76.5979 49.1682 | 0.378908 -2.83148 | 3911.3 931.205
-76.1364 48.9859 | 3.01805 -0.478962 | 2159.98 -1564.57
-75.6821 48.781 | 4.21764 -0.479989 | -1663.71 -1979.53
-75.2382 48.5541 | 2.79888 -1.386 | 1177.06 -1571.8
-74.7999 48.3139 | 0.410345 -1.37839 | 1962.08 976.906
-74.3612 48.0723 | -1.29113 -1.4601 | -1774.96 977.418
-73.9209 47.8362 | -0.888407 -0.281587 | 118.818 -844.81
-73.4747 47.6105 | -0.37441 0.412958 | 2815.77 230.851
-73.0174 47.4028 | -0.458174 0.188313 | 3975.46 183.958
-72.5482 47.2168 | -0.0609575 0.195836 | -1229.78 -235.044
-72.0726 47.0516 | 1.09656 0.660867 | -7858.56 955.503
-71.5962 46.9094 | 1.25304 1.29368 | -6725.01 -938.37
-71.118 46.7959 | 0.281389 1.32555 | -1879.79 1729.71
-70.634 46.7249 | -0.545134 0.184278 | 2574.7 2316.79
-70.1436 46.7022 | -0.690609 -0.229938 | 3046.95 -1097.29
-69.6501 46.7186 | -0.279494 1.33637 | 1684.36 -3711.12
-69.1568 46.7667 | 0.765695 1.72485 | 2208.73 1424.69
-68.6662 46.8519 | 2.65925 1.60469 | 2428.99 637.181
-68.181 46.9735 | 4.96489 1.63951 | 1799.45 -35.6156
-67.7039 47.1293 | 6.0296 -0.286215 | -477.76 1499.32
-67.2384 47.3184 | 4.49378 -1.06646 | 527.115 -384.603
-66.7839 47.5343 | 2.04385 0.339301 | 3861.63 1007.17
-66.3381 47.7744 | 1.08206 2.08978 | 1540.14 2280.6
-65.9025 48.0377 | 2.48213 1.11927 | 1668.23 2958.01
-65.4763 48.3206 | 2.9572 0.10276 | 2546.33 -780.83
-65.0566 48.6141 | 1.48039 1.82528 | -6273.04 -3367.29
-64.6486 48.9143 | 1.04477 2.88192 | -6562.83 -2282.92
-64.2503 49.2181 | 1.24236 2.47538 | -2871.27 2243.16
-63.8517 49.5183 | 1.34433 1.16704 | 3795.74 -3527.29
-63.4363 49.7948 | 0.937816 1.45733 | 3039.98 -7110.72
-63.0033 50.0414 | 1.58617 2.2775 | -4042.66 425.263
-62.5673 50.2784 | 2.63818 1.63302 | -3059.01 6048.52
-62.1345 50.5204 | 3.09994 0.900565 | -962.461 -1049.3
-61.7003 50.7569 | 2.71683 0.717617 | -1430.15 -5323.12
-61.2614 50.9793 | 2.07086 0.0152627 | 214.692 3917.07
-60.8182 51.1961 | 1.37617 0.759965 | 2332.37 4001.05
-60.367 51.4035 | 0.73221 1.50936 | 2451.63 1030.22
-59.9033 51.5871 | 0.576362 0.45049 | 563.849 -3195
-59.4263 51.7322 | 0.314472 -0.473935 | 439.661 -1933.44
-58.9387 51.8378 | -0.451504 -1.09408 | 985.928 3017.68
-58.4446 51.9114 | -0.382672 -2.21702 | -3836.36 2579.24
-57.9495 51.9506 | 0.232677 -2.0167 | -3853.94 -2096.01
-57.456 51.9424 | 0.85588 -1.22894 | 1533.99 1824.63
-56.9653 51.8845 | 1.2991 -1.08091 | 2650.59 -710.252
-56.4825 51.7704 | 0.677069 -0.274117 | 344.087 -2388.04
-56.0162 51.5985 | 0.871882 2.37886 | -2025.37 238.503
-55.5719 51.3787 | 2.01868 3.66574 | -1363.7 1687.33
-55.1484 51.1237 | 2.04569 1.87328 | 253.146 2348.86
-54.7418 50.8437 | 1.28671 0.689365 | 1087.95 -1245.1
-54.3491 50.5418 | -1.55122 -0.0523747 | 2814.27 -4804.19
-53.9647 50.2226 | -3.13841 0.322497 | 4389.26 345.436
-53.5799 49.8994 | -0.574581 2.35466 | 2557.62 1492.75
-53.1932 49.5765 | 0.727543 2.69086 | 313.124 71.2072
-52.8096 49.2496 | -0.122699 1.7434 | -1731.25 1222.05
-52.4353 48.9143 | -0.361367 1.59042 | -903.775 -1061.09
-52.0742 48.5652 | -0.289628 1.31405 | -3479.49 -4430.34
-51.7269 48.2011 | -0.0553061 1.92875 | 900.831 -1660.41
-51.3782 47.8359 | -1.05754 1.54403 | 4877.6 -1666.4
-51.0108 47.4845 | -3.11795 -1.34466 | 2967.52 2339.24
-50.618 47.1607 | -2.80006 -1.90388 | 958.068 3514.87
-50.2015 46.8694 | -2.11432 -1.52477 | -2837.02 -972.82
-49.7691 46.6054 | -2.67381 -2.3779 | -1400.98 2643.06
-49.3217 46.3723 | -1.29742 -0.752131 | -2502.04 -1268.14
-48.8621 46.1682 | 0.490129 0.336967 | -1734.42 -808.265
-48.3892 46 | 0.489359 -0.0355348 | 3796.43 5118.62
-47.8999 45.8795 | 0.0451904 0.604248 | 4819.5 -1332.82
-47.3985 45.7968 | -0.406676 -0.477942 | 1607.25 -2818.51
-46.8909 45.7447 | -0.799062 -1.53726 | 500.363 2207.11
-46.3804 45.7274 | -0.904326 -1.33248 | -614.355 -51.2371
-45.8705 45.7422 | -1.12419 -1.62419 | -2185.13 2522.47
-45.3642 45.788 | -0.56447 -1.34864 | -2067.57 -2756.63
-44.8628 45.855 | 1.16089 1.15178 | -3372.78 -3337.43
-44.3682 45.9437 | 2.56327 2.91671 | -2727.09 1531.61
-43.8829 46.066 | 3.00733 1.89724 | 515.275 3473.02
-43.4076 46.2259 | 2.69554 0.40473 | 3359.28 -553.143
-42.9407 46.4144 | 3.03734 -0.736978 | -68.5873 -36.1104
-42.4847 46.6284 | 3.97843 -0.743568 | -2331.5 -1093.7
-42.0421 46.8648 | 2.69611 0.398202 | -1438.55 2160.31
-41.6117 47.1223 | -0.402012 1.91882 | 381.369 1793.67
-41.1873 47.3909 | -1.58284 2.45755 | 384.386 -1785.9
-40.7609 47.6551 | -0.973681 1.61192 | -468.694 -2602.41
-40.3278 47.9054 | -1.18104 0.533928 | -2016.97 295.15
-39.8871 48.1391 | -1.87809 -1.83721 | 246.823 1472.97
-39.4345 48.35 | -2.7446 -3.22747 | 2773.76 -3571.02
-38.9664 48.5264 | -2.96484 -3.31418 | 51.8788 -770.843
-38.4876 48.6725 | -2.13836 -4.60593 | -241.616 2327.1
-38.0021 48.7959 | -1.44462 -4.28044 | -1265.94 550.432


44.7183 73.2125 | 4.92721 -3.76258 | 933.344 -1320.57
45.1978 73.3563 | -1.93068 2.1807 | 761.656 -859.312
45.6689 73.5269 | -1.73754 0.61966 | -1925.73 8653.91
46.1281 73.7302 | -4.85858 -2.97204 | 10019.7 -14551.9
46.5854 73.9396 | -0.92533 -0.995256 | -14151.3 6856.46
47.014 74.188 | 1.19607 2.56219 | -14697.8 6113.34
47.4163 74.4661 | 0.0389746 -1.88818 | 16596.8 -16536.2
47.8352 74.7254 | -3.12353 1.86473 | 2257.13 17810.3
48.2578 74.9932 | -0.286989 6.05222 | -5472.91 -4165.64
48.6886 75.2415 | 2.30519 1.49002 | 9792.27 -9336.64
49.1416 75.4521 | -3.16011 1.38086 | -6094.45 11794.6
49.5996 75.6493 | -1.46534 0.115071 | -8791.29 -1531.11
50.0656 75.8092 | 0.935994 -3.91225 | 10769.2 -6954.64
50.5523 75.9061 | 3.9473 -4.71897 | -12139.6 -3432.75
51.0405 75.9491 | 8.54058 -2.26681 | 12936.8 13194.4
51.5368 75.9616 | -6.76023 3.78517 | -22199.3 -14348.5
52.0203 75.9183 | 2.57916 1.05611 | 23645.1 25613.6
52.5157 75.8572 | 1.85689 8.0541 | 7494.56 -38000.3
53.0052 75.7085 | -1.62672 7.48497 | 5324.31 25553.5
53.4892 75.5425 | -0.137882 1.98181 | -8553.88 -14197.6
53.9491 75.3269 | -3.5458 -3.99215 | -13692.3 17762
54.3853 75.09 | 3.60054 -0.489703 | 26582.6 -13834.4
54.8116 74.8083 | -2.00208 3.91208 | -29218.8 6960.72
55.1842 74.4851 | -0.967403 -2.63689 | -4937.8 11368.5
55.521 74.1391 | -3.18904 2.06631 | 1116.34 4067
55.8336 73.7735 | 8.51448 3.13638 | 3551.26 -9529.84
56.1281 73.3826 | 3.27256 5.50429 | 14760.2 -14105.2
56.421 72.9736 | 1.31206 0.551254 | 915.109 23156.1
56.7038 72.5665 | 6.58036 -7.45584 | -9720.69 -36594.6
56.9469 72.114 | 5.42643 3.60914 | 20235.8 -5423.91
57.1954 71.653 | 6.26146 6.68007 | -12917.4 22983.6
57.4343 71.205 | 0.409439 1.87446 | 5183.37 -1949.05
57.6696 70.7567 | -0.489444 1.29732 | -13523.8 4409.52
57.8837 70.3072 | 0.359142 -4.31848 | -6710.55 7937.92
58.0979 69.8667 | 6.1108 1.8094 | 5210.25 4262.13
58.3452 69.4444 | 4.73125 -2.47364 | 10148.4 -11988.6
58.6337 69.0339 | 0.108139 3.2006 | 10788 -10372
58.9563 68.6345 | 0.194175 2.05047 | -5043.16 -2612.09
59.292 68.2504 | -2.93117 -3.90355 | -25999 33897.1
59.6309 67.9054 | 0.642301 -3.68608 | 13851.6 -26403
59.9947 67.5658 | 3.82202 -2.24837 | -2175.11 5464.44
60.3883 67.2643 | -0.311886 -1.27116 | -247.282 9376.98
60.8156 67.0162 | 0.755815 0.920103 | 17383.2 -7337.69
61.2741 66.801 | -1.16691 1.00172 | -8083.33 -8822.87
61.7379 66.6023 | -0.188303 -3.8222 | -11920.9 -1384.96
62.2069 66.4404 | -1.51311 -2.67085 | 868.357 24338.2
62.692 66.3542 | 2.59382 3.79731 | 10448.3 -17960.1
63.1888 66.2849 | 1.23001 -1.61631 | -345.386 6069.88
63.6895 66.2387 | 0.660725 3.28922 | 3011.67 -14738.8
64.1936 66.1962 | 4.20661 5.72747 | -495.911 15099.1
64.6994 66.1953 | 7.74552 0.0100766 | 5637.61 4331.23
65.2061 66.2152 | -1.69661 1.70471 | -18082.1 -21896.2
65.6985 66.2174 | 0.277374 0.531071 | -24177.9 22965.3
