-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
-8.00406 88.2864 | -1.79917 -0.410284 | -14871.8 5997.43
-7.52347 88.1407 | -2.26074 0.758823 | -7570.01 5954.62
-7.04351 88.0187 | 3.21631 -2.84045 | 1634.51 -3771.14
-6.55795 87.9112 | 4.5205 -1.02931 | 13384.7 4979.52
-6.05885 87.822 | 0.370641 -1.9525 | 8933.34 -17745.8
-5.55267 87.7276 | -4.13398 -4.15082 | -15428.6 11349.8
-5.0515 87.6678 | -3.96913 1.93306 | 1393.48 2097.16
-4.54843 87.6453 | -2.47159 0.632366 | -1935.48 -3596.05
-4.04658 87.6556 | -0.732735 2.15424 | -1460.75 3459.16
-3.54835 87.7086 | -0.336864 1.09357 | 3411.74 3743.48
-3.05445 87.8002 | -1.28152 3.95549 | -11299.3 -1870.73
-2.57249 87.9114 | 2.11163 1.99747 | 3465.21 -14386.8
-2.09219 88.0238 | 0.585874 1.77637 | -3351.98 11676.2
-1.62361 88.1751 | -1.3232 3.1737 | -5689.33 -6694.97
-1.16778 88.3517 | 1.82984 -3.19621 | 14969.7 6610.01
-0.714856 88.5604 | -0.942043 4.82693 | -8839.89 592.596
-0.277786 88.7949 | 3.96533 -3.37682 | 6131.58 -885.875
0.157986 89.041 | 0.255055 -1.73978 | 14598.8 3600.65
0.599111 89.297 | 0.234164 2.11767 | -8343.76 -2337.57
1.02712 89.5654 | 3.23016 -1.8362 | -6519.58 1641.88
1.43988 89.8479 | 0.747685 0.632415 | -3921.14 -13754.7
1.84471 90.1292 | -0.136799 1.78748 | 278.585 13320
2.24102 90.4326 | -2.53247 -1.43231 | 16159.3 8547.53
2.64764 90.7423 | -0.417985 -2.45245 | -3983.47 -12419.2
3.05712 91.0375 | 0.457377 2.61773 | -17714.3 5571.32
3.45781 91.3313 | 0.87138 -0.592664 | 14634.2 -8361.7
3.8827 91.5957 | 1.3353 -3.06911 | -4361 4193.36


39.3152 16.6498 | -0.749902 -4.44482 | 3104.92 -771.647
39.7964 16.5033 | -2.24686 -2.82288 | 397.513 2831.22
40.2862 16.3918 | -3.53683 -6.23406 | -4664.7 -732.975
40.7777 16.3059 | -1.41837 -6.21247 | -1754.58 -1182.7
41.2707 16.2411 | 1.20765 -2.66108 | -471.636 -3553.13
41.7658 16.1976 | 1.37074 -1.58619 | -201.122 2482.8
42.263 16.1894 | 0.261663 -2.21626 | 3641.81 1504.78
42.7628 16.219 | -0.864621 -0.920576 | 8308.47 -3341.69
43.2653 16.2828 | -1.14704 -1.39591 | -1786.74 6781.42
43.7602 16.3924 | -1.70285 -2.25866 | -1536.95 577.746
44.2463 16.5342 | -2.06505 -2.76387 | 495.046 -1697.89
44.7271 16.693 | -0.25611 -4.52888 | 1376.82 262.857
45.2056 16.8615 | 0.883304 -3.73443 | 2456.77 -3185.06
45.6836 17.0329 | 0.391203 -3.08381 | -5418.18 1426.17
46.1543 17.2136 | 0.332969 -3.89936 | -3973 -1084.24
46.6192 17.3993 | 0.697053 -2.22119 | -1519.23 184.268
47.0822 17.5854 | 0.144253 -2.55645 | 395.27 -1672.32
47.5479 17.7641 | -1.68654 -1.70157 | 2568.8 -2670.12
48.0178 17.9339 | -1.51425 -0.263879 | -2541.98 4514.21
48.4863 18.1053 | 1.34719 -0.43668 | -1381.72 -862.147
48.9554 18.2702 | 3.05421 -1.18664 | -3002.34 -2469.66
49.4262 18.4222 | 0.95383 -1.0532 | -444.276 1876.94
49.9013 18.5616 | -2.33603 1.12042 | 6486.14 129.206
50.3864 18.6827 | -1.03688 1.39623 | 2720.24 3092.19
50.8794 18.7844 | 0.892597 3.04579 | 3162.73 -1870.15
51.3803 18.8567 | 0.475608 1.7549 | 2572.93 -3924.73
51.8861 18.8985 | -0.0203336 -1.14689 | -3635.87 4383.7
52.39 18.9242 | 0.37915 -1.38037 | -7222.38 1124.53
52.8887 18.9305 | -0.853201 -1.20178 | -3498.11 -3011.65
53.384 18.9091 | -3.70985 -2.34754 | 2676.57 911.076
53.8795 18.8647 | -5.11562 -2.45509 | 3067.67 1283.11
54.3752 18.7988 | -2.41758 0.230604 | 2749.25 -1862.06
54.8695 18.7071 | 0.659616 1.15029 | 2306.55 2037.72
55.3598 18.5918 | -0.0756272 -0.77014 | -6006.19 -565.698
55.8381 18.4464 | -1.46024 -0.735058 | -2902.73 -3753.42
56.3052 18.2712 | -0.692252 0.803215 | 5564.36 -197.027
56.771 18.0825 | -0.292661 -0.042383 | 4868.2 3222.89
57.2382 17.8915 | -1.97827 -2.19073 | -5634.95 -874.784
57.6986 17.6942 | -2.74799 -2.10404 | -7951.27 2219.1
58.152 17.4959 | -1.49286 -1.84369 | 694.197 -335.014
58.6078 17.303 | -0.349108 -1.37442 | 6817.55 875.625
59.0732 17.1226 | -0.459046 0.198103 | 1323.22 214.437
59.5431 16.9519 | 0.110888 1.5285 | -7484.41 -257.985
60.01 16.7861 | 0.80115 1.59159 | -1024.95 -3031.23
60.4794 16.6271 | -0.26277 1.32798 | 7624.3 87.5389
60.9607 16.489 | -2.55611 -1.00552 | 2925.51 840.871
61.4515 16.3789 | -3.00062 -3.8089 | -2849.59 3102.85
61.9457 16.2984 | -2.90164 -0.0876737 | -3617.27 -34.7093
62.4399 16.2382 | -2.92151 2.0186 | -795.154 -2321.32
62.9344 16.1899 | -1.77494 -0.0897354 | -584.684 -1941.7
63.4295 16.1541 | -0.427551 -0.184227 | -445.66 4279.14
63.9256 16.1388 | 1.04382 1.46255 | 3605 349.258
64.4243 16.1337 | 0.698986 1.87824 | 2650.84 -5147.71
64.9248 16.1264 | 0.275554 1.27815 | -4171.68 1195.12
65.423 16.124 | 1.53575 -1.31136 | -143.234 -2608.88
65.9213 16.1284 | 2.29921 -2.96131 | 4014.61 -225.699
66.4225 16.1513 | 3.43672 -0.422571 | 4371.78 4232.77
66.9249 16.2057 | 4.27637 0.130595 | -1415.19 -293.522
67.4229 16.2884 | 2.35999 0.0739008 | -1361.71 -1862.94
67.9148 16.3974 | 0.802691 1.77398 | 2479.94 2525.25
68.4006 16.5381 | -0.587264 2.68929 | 2480.27 -1135.59
68.8777 16.7082 | -0.537011 1.36257 | -7456.35 2813.13
69.3361 16.9116 | 1.12675 -0.976948 | -8378.82 -3404.73
69.7777 17.1345 | 1.41103 -1.08815 | -1551.06 -254.457
70.2144 17.3649 | 2.38829 1.68165 | 11501.7 1032.31
70.6621 17.5905 | 2.4301 4.01186 | 4487.6 520.103
71.1173 17.8085 | 0.595001 4.50255 | -7119.85 2490.11
71.571 18.02 | 0.308737 3.10046 | -7805.56 -4624.65
72.0271 18.2084 | -0.928132 3.13278 | 726.763 -5811.06
72.4936 18.3649 | -1.43779 3.59837 | 4332.42 3929.41
72.9695 18.5037 | -0.0603054 1.16136 | -1505.06 1294.26
73.4498 18.6286 | -0.605884 -0.151527 | 4346.28 2031.99
73.9381 18.7398 | -0.461953 -1.94637 | 10378.8 2830.31
74.4377 18.8336 | -0.404067 -3.13106 | -2467.15 -1685.14
74.9396 18.901 | 0.100257 -1.51969 | -10588.1 -2099.2
75.4359 18.9387 | 0.226557 0.223885 | -7834.04 615.798
75.9271 18.9484 | -0.623531 -0.124661 | 526.346 -1729.81
76.4182 18.9295 | -0.278953 0.6223 | 9185.28 138.637
76.9144 18.8899 | -0.554239 0.74539 | -115.92 3059.73
77.41 18.8371 | -1.62556 1.28235 | -1980.15 481.33
77.9025 18.7671 | -2.05294 0.658266 | 2655.74 -83.6352
78.3932 18.6755 | -1.71734 1.36239 | 1544.71 3128.04
78.8788 18.5581 | -0.794039 -0.321507 | -1941.07 -646.517
79.3508 18.3989 | -0.744317 -1.69027 | -2957.3 -5264.04
79.8013 18.1879 | -0.815518 -0.0111047 | 1603.34 1499.28
80.2326 17.9385 | 0.49603 0.0937131 | -1453.61 -5626.44
80.6456 17.6575 | 1.67433 -1.64496 | 2620.17 5852.91
81.0536 17.3706 | 2.62894 -1.90412 | 831.908 4880.33
81.4585 17.0818 | 0.968984 -3.47401 | -2912.61 -5170.46
81.8539 16.779 | 2.32183 -1.238 | 2712.03 -2315.86
82.2473 16.47 | 3.03295 -0.513082 | -552.973 3242.73
82.6431 16.166 | 2.12714 -1.65337 | -1407.43 -1530.35
83.0441 15.868 | 3.79044 1.85702 | 8400.28 -684.887
83.4598 15.5824 | 1.46056 -0.0305931 | -1049.66 249.738
83.882 15.3074 | -1.08053 -1.51396 | -7336.04 1348.89
84.3045 15.0414 | -0.77625 1.97834 | 3207.23 2246.43
84.7353 14.7871 | -0.0845586 4.78421 | 5718 -3290.16
85.1733 14.5359 | -1.81634 1.03821 | -2286.64 -5046.56
85.6108 14.2826 | -3.54763 -0.091779 | -4673.72 -186.398
86.0516 14.0398 | -4.54042 1.28523 | 128.751 5699.5


-27.9116 -82.3904 | -2.47156 -3.17455 | -5888.71 4092.56
-27.4848 -82.6362 | -0.702936 0.18851 | -4995.6 -3869.38
-27.0442 -82.8541 | -2.22525 0.255449 | 7462.85 -205.495
-26.5788 -83.0268 | -1.19988 -0.107276 | 5322.48 -1467.1
-26.0929 -83.1459 | 2.01629 1.37966 | -4238.61 6277.73
-25.5985 -83.2039 | 1.41732 1.94955 | 1118.21 -5998.91
-25.1005 -83.2185 | -0.743945 1.10896 | -240.256 -3741.62
-24.605 -83.1854 | -0.787214 1.31177 | -9557.51 6220.66
-24.1252 -83.0883 | 0.824681 0.94751 | -7123.65 -4617.32
-23.6633 -82.9442 | 1.70517 0.967731 | 4732.32 -1842.06
-23.2108 -82.7624 | 2.22758 4.44431 | 13048.9 7760.23
-22.7623 -82.5436 | 2.7265 3.75462 | 5615.55 -2395.07
-22.3201 -82.3027 | 2.3135 0.36531 | -3177.98 2666.81
-21.892 -82.0374 | 3.0938 -1.43664 | -167.61 5738.29
-21.473 -81.7553 | 1.65454 1.47096 | 2506.31 -11389.2
-21.051 -81.4833 | 1.40486 1.83656 | -3138.08 -3300.65
-20.6342 -81.2094 | 2.39772 -0.46139 | -4967.16 10184.5
-20.2294 -80.9161 | 1.52013 1.12769 | 5995 -1446.06
-19.8192 -80.6238 | 1.64042 -0.164301 | 6004.56 1117.23
-19.3987 -80.3389 | 1.98448 -2.62781 | -1404.52 129.012
-18.9722 -80.0627 | 2.37722 -3.73391 | 3117.4 -2617.83
-18.5377 -79.7972 | 1.90021 -0.578585 | 740.288 5009.88
-18.1017 -79.532 | -0.042157 1.3885 | -8713.43 -2340.03
-17.6691 -79.2736 | -2.01613 -0.635127 | -4955.75 -4922.97
-17.2333 -79.0329 | -0.950289 -3.5301 | -3441.45 1264.22
-16.7895 -78.8132 | -1.21597 -0.804382 | 1542.56 -143.943
-16.3294 -78.628 | -3.48207 3.56628 | 4236.04 -509.436
-15.851 -78.4879 | -3.00839 0.969355 | -976.83 -4196.18
-15.3614 -78.3968 | -2.0215 1.0814 | 1079.62 7690.08
-14.8656 -78.3405 | -1.27825 2.68714 | -2567.03 -4520
-14.369 -78.3333 | -1.57927 2.41988 | -4139.62 -1891.73
-13.8769 -78.3702 | -3.48495 3.47674 | 646.765 8171.2
-13.3887 -78.4356 | -3.66266 1.20744 | -4863.33 -5747.75
-12.9105 -78.5438 | -3.5728 -2.22958 | 5850.6 2348.31
-12.4365 -78.6814 | -3.6716 -4.044 | 2778.28 3651.7
-11.9697 -78.8455 | -2.12859 0.344273 | -5342.42 -2344.54
-11.5202 -79.0467 | -0.373135 3.46612 | 3195.46 -2338.02
-11.084 -79.2806 | 2.10317 1.3368 | 1070.36 -89.5911
-10.6587 -79.5363 | 3.90091 1.12812 | 1702.67 1619.57
-10.2401 -79.8046 | 2.86489 0.016282 | 5310.45 4874.4
-9.8274 -80.0841 | 1.08663 -1.47802 | -4520.45 -8478.48
-9.43606 -80.3954 | 0.167488 -2.43603 | 3889.06 -3884.6
-9.05819 -80.7288 | 1.02808 -1.84164 | 107.093 2552.16
-8.68912 -81.0694 | 1.2509 -2.67885 | -11001.1 1914.72
-8.32948 -81.4088 | 2.62167 -2.87254 | -1716.64 11880.3
-7.95881 -81.7252 | 3.93967 -2.18954 | 3129.81 36.6846
-7.57301 -82.0259 | 3.99496 -0.382782 | 5739.02 -10760.5
-7.17596 -82.3245 | 2.12322 0.134174 | -1778.03 1166.54
-6.7704 -82.6112 | 0.808826 0.0912884 | -2316.6 545.782
-6.3537 -82.8805 | 1.71111 0.856032 | 9832.21 -2286.37
-5.91647 -83.1287 | 0.52193 0.424509 | 1791.06 -650.912
-5.46669 -83.3563 | -0.805126 -0.618831 | -9151.13 -310.537
-5.01444 -83.5652 | -0.43478 -3.02301 | -3361.7 8171.99
-4.55524 -83.746 | 1.55121 -3.2881 | 2500.42 -8041.88
-4.08835 -83.9157 | 3.32013 -0.0548705 | 4219.53 -3734.4
-3.61054 -84.0645 | 1.48256 -0.0760518 | -3346.35 4095.94
-3.12403 -84.1727 | -1.56192 -4.28088 | 2805.61 -1955.57
-2.62737 -84.2358 | -0.904123 -2.84973 | 5690.17 2682.33
-2.12263 -84.2434 | -0.49077 2.44381 | 534.174 3642.34
-1.61838 -84.1969 | -1.00561 0.73937 | 1898.18 193.896
-1.11762 -84.1108 | -2.15635 -0.884616 | 195.663 -1113.09
-0.622412 -83.9979 | -2.75996 0.744257 | -3529.91 -2015.07
-0.135246 -83.8655 | -2.09789 1.30899 | -3102.73 -2323.37
0.343939 -83.7151 | -1.90165 -1.16885 | 775.928 8506.18
0.817418 -83.5418 | -0.910213 -2.84117 | 3655.81 -5253.96
1.29259 -83.3713 | -0.907907 -0.670418 | -3770.05 -8244.26
1.76554 -83.2082 | -1.6904 -1.18559 | -4505.55 3561.26
2.23012 -83.0309 | -2.67361 -0.719731 | -1675.99 3448.1
2.68679 -82.8365 | -2.90984 1.59075 | -1408.04 -2746.51
3.13987 -82.6374 | -0.286179 0.292843 | 2672.95 1383.73
3.59417 -82.4374 | 0.554587 0.921412 | -3827.43 983.562
4.04912 -82.2434 | -0.185935 2.89258 | -120.942 434.316
4.51219 -82.0688 | -0.286374 1.28063 | 7348.86 -2977.43
4.99091 -81.9278 | -1.18996 -1.50142 | -78.6861 -1347.12
5.4779 -81.8166 | -0.998622 -3.88102 | -2239.8 5174.69
5.96845 -81.7243 | -1.12365 -2.58356 | 1976.62 -809.991
6.46514 -81.6606 | -1.85192 -1.31156 | 4020.52 -1403.25
6.9679 -81.6307 | -1.12322 1.46152 | 96.5123 4193.1
7.4718 -81.633 | 0.509457 4.24953 | -3432.75 -4375.72
7.97139 -81.6825 | 1.07212 0.583841 | 3479.13 -1498.44
8.46653 -81.7768 | -0.442013 -0.902316 | -2658.13 340.131
8.95164 -81.9086 | -0.608118 0.701395 | 315.906 -2431.19
9.42751 -82.0715 | 0.363692 -3.09579 | 809.261 5126.88
9.89618 -82.2497 | -0.198319 -5.7679 | -7735.73 2830.05
10.3516 -82.4459 | 0.00589533 -4.9124 | 4217.83 763.138
10.798 -82.6647 | 2.63576 -1.8133 | 1433.37 3104.67
11.2268 -82.9149 | 3.08705 -0.911361 | -5601.31 -4117.1
11.6208 -83.2138 | 1.1393 -1.26174 | -1055.61 -6413.64
11.9804 -83.5561 | -0.299174 -1.07171 | -650.424 8677.49
12.3189 -83.9144 | 0.229079 -1.95498 | -752.435 -5061.29
12.6451 -84.2865 | -0.0427473 -3.9924 | 3331.58 922.493
12.9773 -84.6557 | -2.59009 -4.60494 | 5983.42 1556.71
13.3265 -85.0129 | -1.86303 -5.24334 | 6857.04 -2889.98
13.6912 -85.3599 | -0.630308 -5.42111 | -12665 4109.99
14.058 -85.6931 | -2.69887 -4.78757 | 1240.96 3640.19
14.4433 -86.001 | -1.23626 -2.32 | 2954.44 2427.32
14.8507 -86.2801 | 1.84011 -1.63356 | 647.04 387.015
15.2728 -86.5396 | 1.70576 -2.58585 | 6085.16 -8885.03
15.7051 -86.7953 | 0.199343 0.0398875 | -4647.12 -2466.26
16.1418 -87.0417 | -2.4413 1.88904 | 792.589 4103.23


12.4395 79.8365 | -4.04038 -0.094496 | -6491.49 4417.5
12.8892 79.6319 | -2.84406 -0.493854 | 4931.03 -9099.16
13.334 79.4007 | -1.73631 -0.227205 | 13210.2 183.668
13.7856 79.1628 | -3.35958 -1.37803 | 907.096 -1759.93
14.2367 78.92 | -2.50427 -0.72066 | -6988.24 1180.21
14.6827 78.6781 | -3.53277 -2.34304 | -2917.79 5202.29
15.1294 78.4477 | -3.04826 -2.97317 | -3556.75 -1161.16
15.5777 78.2277 | 0.0969411 -2.43882 | -4440.52 2641.47
16.0311 78.0274 | 0.805571 -2.3782 | 3086.98 3838.24
16.4961 77.852 | 0.836119 -0.283672 | 6155.49 -6691.73
16.9715 77.6885 | 0.791399 -0.494878 | 860.203 3287.69
17.4529 77.5425 | 0.336756 -1.63423 | -5742.9 -3567.23
17.9339 77.4062 | 0.856156 -2.22669 | -727.972 -950.577
18.4191 77.2889 | 3.41709 -1.54168 | 1590.94 4846
18.9114 77.2046 | 5.77057 1.11271 | -244.762 -6270.68
19.4075 77.1471 | 3.99394 0.0915377 | -3168.83 3811.43
19.9044 77.1344 | 1.25012 1.7913 | 384.197 7532.52
20.4007 77.1688 | 0.0796358 -0.552714 | 3015.14 -10479.2
20.897 77.2209 | -0.334096 -3.73114 | -1888.22 324.092
21.3888 77.3027 | -1.83959 -1.99436 | 2886 5588.65
21.876 77.4238 | -2.18555 -0.546493 | 7123.9 -441.609
22.3613 77.574 | -1.10487 -1.87696 | 2948.88 5127.77
22.8418 77.7522 | -2.67615 0.423707 | 5349.47 1189.87
23.3208 77.9438 | -3.57436 0.662584 | -5396.53 -6749.83
23.7942 78.1357 | -1.26313 -1.86522 | -4292.41 -2096.59
24.2611 78.3332 | -0.0936105 -1.97509 | 617.582 2064.5
24.7224 78.5445 | 0.390713 -2.74226 | 403.897 -413.734
25.1768 78.7705 | 2.34028 -2.72194 | 1348.42 512.352
25.622 79.0149 | 2.92787 -3.33294 | -5901.21 141.139
26.051 79.2806 | -0.194157 -1.8938 | -1706.32 5583.3
26.4691 79.5645 | -1.01646 -2.29788 | 5909.94 -4871.17
26.8907 79.844 | 1.23236 -4.80285 | -6598.52 -6654.87
27.309 80.1166 | 2.90541 -3.98962 | -3336.11 -931.332
27.721 80.3922 | 3.41509 -5.2832 | -3855.05 4823.64
28.1259 80.6768 | -0.141789 -5.81852 | 170.492 460.809
28.5361 80.9553 | -4.18023 -0.78046 | 7541.73 -1141.16
28.9647 81.2121 | -1.17065 0.230666 | -2985.61 1510.14
29.4065 81.4447 | -0.37066 3.8425 | 2578.45 -101.585
29.866 81.6439 | -1.76382 3.91693 | 2608.99 -4321.39
30.3419 81.8024 | -1.73747 -2.55227 | -4353.07 5185.21
30.8257 81.9306 | -1.35647 -1.67798 | 5605.25 -2757.65
31.3219 82.0168 | -0.130734 0.41733 | 1133.67 -2817.63
31.8243 82.0619 | 0.031889 -1.39542 | -2448.24 4967.99
32.3265 82.0785 | -0.537326 1.09885 | -5250.02 -2512.93
32.824 82.0591 | -0.721437 -1.06719 | -5699.17 1721.25
33.3148 82.0073 | -1.40519 -2.27603 | 4136.63 1938.47
33.8031 81.9224 | -2.52011 0.52347 | 1105.38 1330.49
34.2838 81.7966 | -2.70963 2.25719 | 4774.45 -3612.69
34.7522 81.6179 | 0.651826 3.86757 | 1032.58 -10168.7
35.2009 81.3848 | 1.84194 2.26349 | 62.8829 6499.19
35.6354 81.1283 | 0.974853 1.92163 | 964.253 -1157.17
36.0598 80.8539 | -0.611144 1.29403 | -90.1191 3123.45
36.4768 80.5696 | 0.359646 1.41786 | 6564.84 1329.32
36.8879 80.2719 | 2.02721 3.07469 | -5077.94 -8634.2
37.277 79.9451 | 1.67707 4.13178 | -1081.67 9318.34
37.6488 79.6057 | 0.793583 1.40766 | 1612.35 -855.181
37.9984 79.2437 | -0.839712 -3.69716 | -10997.1 -8595.13
38.314 78.8519 | -0.737913 -4.91361 | 3445.82 3050.33
38.6267 78.4571 | 0.444478 -0.98673 | 3465.83 -2218.6
38.9549 78.0719 | -1.82132 1.05455 | 2055.92 4082.19
39.3093 77.7116 | -3.85416 -1.88546 | 3150.53 2894.85
39.6903 77.3787 | -1.03831 -3.01447 | -2362.61 -6023.44
40.0885 77.064 | 0.911861 -2.24851 | 1386.6 2446.48
40.5086 76.7792 | 0.518225 -1.35374 | 2247.78 -441.376
40.9507 76.5275 | -0.337717 -0.895091 | -1687.76 4240.14
41.4096 76.3138 | -0.787515 -3.72161 | -2363.23 3856.99
41.8788 76.1316 | -1.09369 -4.49751 | -571.612 -3552.08
42.3532 75.9635 | -0.987674 -2.0362 | -1138.3 -4684.95
42.8309 75.8055 | -1.59444 -3.58203 | -2627.62 3198.61
43.3128 75.6726 | -3.1966 -2.99676 | -6588.72 3367.41
43.7968 75.5706 | -4.52688 -0.27027 | 884.312 -1040.63
44.2859 75.4954 | -4.47494 1.05632 | 4582.65 2867.24
44.7811 75.446 | -4.16686 2.8044 | -1755.1 -7090.77
45.2769 75.4067 | -3.3703 2.46721 | -307.296 -3410.18
45.7735 75.3894 | -3.21304 2.44518 | -517.294 9126.86
46.2689 75.4189 | -3.73598 1.78012 | -832.721 -3249.97
46.76 75.4812 | -3.82599 1.17088 | -5209.2 1546.02
47.243 75.5735 | -4.05628 1.03755 | 2133.79 -741.84
47.7243 75.6829 | -4.26206 -1.09125 | 7241.21 3847.83
48.2092 75.8 | -3.46347 -2.37258 | -1842.61 -4363.05
48.6956 75.9045 | -1.30446 1.36568 | -2114.52 -6806.53
49.1836 75.9924 | 1.47728 2.16705 | 3625.19 8034.29
49.6747 76.0858 | 1.04722 1.22893 | 7668.36 3455.74
50.1722 76.1776 | 0.235145 1.70212 | -943.956 -646.064
50.6713 76.2512 | -0.340451 0.712756 | -12888.4 -7646.95
51.1651 76.2912 | -0.422939 0.398165 | 2247.47 2059.52
51.6618 76.3083 | 0.514384 0.941442 | 11118.6 2390.81
52.1669 76.3046 | 0.891927 0.117192 | 1591.99 -352.838
52.6733 76.2724 | 2.21351 0.239739 | -342.395 -1272.85
53.1757 76.2043 | 1.91476 -0.873787 | -4537.37 -2123.64
53.6678 76.097 | -1.16914 -1.76791 | -4099.54 -845.351
54.1482 75.9573 | -3.48213 -2.10935 | -1138.19 5579.62
54.6198 75.7984 | -1.97203 -0.186722 | -2407.11 -3974.47
55.0809 75.615 | -1.02989 -0.329602 | 528.983 7630
55.5347 75.4206 | -1.23098 -0.935387 | -2227.3 4446.06
55.9739 75.2031 | -0.522831 0.167961 | -7770.27 -5309.14
56.3851 74.9425 | 0.487223 1.17651 | 3860.68 90.3448
56.7769 74.6509 | 1.49732 1.30301 | 2080.43 5695.58
57.1517 74.3393 | 0.105188 1.94628 | -1757.12 -3294.49
57.5027 74.0004 | -2.93928 5.11959 | 9704.13 -7274.95


39.5697 52.0224 | -0.943749 4.05318 | -3357.37 1353.84
39.9711 51.728 | 0.113835 4.1427 | 8769.29 672.196
40.3947 51.4575 | -1.61117 -1.1159 | -1692.51 -7612.92
40.8287 51.2004 | -4.14763 -5.19664 | -3954.84 4359.79
41.2735 50.9723 | -2.85705 -1.11976 | -5010.49 9587.25
41.7283 50.7802 | -2.09924 -1.38472 | -1234.44 -7395.48
42.1899 50.6019 | 0.0617641 -4.57111 | 8465.14 -3816.68
42.6654 50.442 | 2.71923 -2.01324 | 3231.15 645.973
43.1526 50.3108 | 0.890224 -1.43298 | -3290.72 -2875.73
43.646 50.2126 | 0.158177 -2.11958 | 1036.05 6443.46
44.1466 50.1645 | 1.55139 -1.42092 | 6.53244 413.918
44.6496 50.1588 | 1.19031 -1.44114 | 1002.25 89.1893
45.1529 50.1861 | -1.17094 1.08714 | 663.312 -3241.07
45.6547 50.2371 | -3.45936 3.37947 | 410.376 -487.295
46.1532 50.3157 | -2.97905 2.4607 | 277.728 4153.65
46.6454 50.4285 | -0.676638 0.994853 | -3346.07 946.357
47.1284 50.5663 | -0.290726 1.91368 | -4530.92 -1784.45
47.6038 50.7142 | -0.253975 3.39698 | -5099.62 -3426.34
48.075 50.8594 | 0.370831 0.747449 | 1121.46 -3000.09
48.5479 50.9974 | 0.569896 -2.47766 | -659.828 6017.79
49.0214 51.1352 | -0.729351 -1.50549 | -673.734 -4683.72
49.499 51.2566 | -1.98699 -0.852783 | 7504.2 -1444.3
49.9855 51.3644 | -0.381891 0.507969 | 2313.52 11409.7
50.4764 51.4729 | 0.63991 1.64269 | 3873.1 -3972.78
50.9754 51.5546 | -1.40645 0.282706 | 2041.38 -1010.83
51.4801 51.5995 | -3.18449 -0.100227 | -4178.96 -1535.77
51.9832 51.6007 | -2.70235 1.65101 | -6635.17 -3622.79
52.4792 51.5563 | -0.523399 3.16929 | -2773.44 3510.33
52.9688 51.4801 | 0.755671 4.02539 | 2200.61 1447.38
53.4547 51.3741 | 0.833841 1.98666 | 6270.89 -6901.61
53.9381 51.2344 | 1.92332 -1.51097 | 4112.23 7509.99
54.4193 51.0787 | 1.3381 -3.77659 | 3233.25 787.686
54.8912 50.8926 | 0.528196 -1.72326 | -6288.56 -6401.25
55.3374 50.6564 | 1.23477 -0.313108 | -3528.23 3495.66
55.7559 50.38 | 2.14681 0.907205 | 4021.66 1648.28
56.1478 50.0646 | 0.80864 0.160938 | -1637.75 -10510.8
56.5023 49.7018 | -1.39742 -0.0476464 | -686.984 1186.24
56.8273 49.3122 | -0.943518 0.757494 | 4809.9 5582.88
57.1344 48.909 | 1.33776 0.998324 | -1117.68 -5843.51
57.4148 48.4833 | 2.76151 2.85241 | -2967.39 -5226.05
57.669 48.0392 | 1.47672 4.23254 | 568.839 5706.14
57.9124 47.5931 | -2.58253 1.7911 | -1613.14 5193.52
58.1519 47.1495 | -2.98922 -1.21713 | 1308.16 59.4436
58.3926 46.7067 | -0.41796 -0.753587 | 1133.04 -1965.4
58.6345 46.2631 | -2.18453 -0.543597 | -675.933 412.221
58.8756 45.8203 | -4.21043 -0.429948 | -1856.48 8345.95
59.1143 45.3826 | -1.50743 1.34866 | -2327.69 -3138.31
59.3456 44.94 | 0.515048 0.844783 | 5868.3 -3500.36
59.5761 44.4918 | 0.0668444 0.12101 | -790.466 -5234.73
59.7969 44.0349 | 0.18735 1.27141 | -6671.83 -3176.19
60.0082 43.5734 | 0.224455 1.96124 | 674.695 6623.56
60.2357 43.1239 | -1.25711 1.15017 | 6590.13 4064.01
60.4949 42.6924 | -2.08829 -0.458655 | -4345.74 -7766.14
60.7748 42.2711 | -1.50775 -1.074 | -1981.2 164.992
61.0866 41.8752 | -1.5326 -0.37998 | 1925.1 10443
61.4438 41.528 | 0.0329963 2.13124 | -4446.43 6642.22
61.8345 41.2285 | -0.708267 2.16738 | -4936.31 -4189.08
62.2466 40.9611 | -3.00176 -0.201558 | 7084 -252.184
62.6836 40.7264 | -3.83399 -1.80483 | 5165.24 -4911.05
63.1369 40.5133 | -3.17005 -2.86737 | -6495.92 -3142.52
63.5954 40.3198 | -0.515024 -1.53758 | -7933.44 181.659
64.0607 40.1606 | 0.298042 -1.89817 | 3275.43 5267.75
64.5415 40.0567 | 0.703672 -2.38907 | 1829.54 5602.87
65.0316 40.0045 | 0.113088 -1.87983 | -1103.92 -8101.04
65.5235 39.9726 | -2.46433 -2.86783 | -0.825567 -394.331
66.0167 39.9602 | -2.87318 -1.1355 | 1405.05 1254.1
66.5115 39.9666 | -2.17672 0.292913 | 5923.97 -3662.42
67.0095 39.9847 | -1.66214 -1.95965 | -5874.76 4513.14
67.5031 40.022 | -0.858928 -3.3977 | -2413.53 59.778
67.9944 40.0662 | -0.929256 -2.39601 | 5673.16 -4347.41
68.4894 40.104 | -0.975364 -3.06955 | -2229.71 2958.09
68.9838 40.1412 | -1.23161 -0.989545 | 1001.78 -2648.44
