-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
51.563 60.5577 | -0.651916 2.99813 | -3529.17 -983.486
52.0602 60.5706 | -0.466736 3.33629 | 359.674 10113.2
52.5497 60.6674 | -0.591679 0.979712 | 3848.13 1893.17
53.0291 60.8204 | -0.263906 -1.98141 | 4971.29 -7309.74
53.502 60.9992 | -0.468959 -2.19658 | -1443.44 -643.788
53.9625 61.2058 | -1.54346 -1.33858 | -1592.5 1691.32
54.4068 61.4439 | -1.62701 -1.32086 | -3360.47 -2099.86


52.0149 -23.6421 | -0.927744 -0.61297 | 7473.47 -5086.22
52.4925 -23.8126 | -1.30047 1.39479 | -8870.06 -501.318
52.9629 -23.9847 | 0.95676 5.85001 | 156.11 15211.8
53.4342 -24.1413 | -2.57902 -2.86981 | -3256.77 -16148.8
53.8976 -24.3204 | -0.254815 -1.44738 | 1527.18 23947
54.3583 -24.4946 | 3.68468 0.451809 | -2943.62 -26650.5
54.7973 -24.7253 | 2.16204 5.73696 | -9556.06 7840.79
55.2202 -24.9691 | 0.799606 2.90318 | 1407.98 21719.5
55.6485 -25.199 | -3.48419 -1.03228 | 41026.3 -36247.7
56.0886 -25.4741 | -0.788789 -1.76946 | -28002.1 15729.7
56.4935 -25.7717 | 0.346602 -3.93395 | -1645.13 6174.02
56.8739 -26.0949 | -1.87618 6.91999 | 15358.9 -26688.4
57.2344 -26.4638 | 1.31971 4.92693 | -11183.3 27978.5
57.5672 -26.839 | 4.58411 -0.478881 | 6896.97 -17246.4
57.8698 -27.2516 | 2.16447 -2.51236 | -9581.86 -14212.1
58.1343 -27.6953 | -6.04685 0.843476 | 12547.8 21527.7
58.4009 -28.1285 | 0.47667 -0.656135 | -3101.93 89.2968
58.6461 -28.5695 | -1.34669 -2.90179 | -13808.8 13251.2
58.8481 -29.02 | -0.0730633 -2.18981 | 6316.76 -20156.4
59.0212 -29.4962 | -0.39775 -4.71155 | 1334.24 -7611.83
59.1737 -29.9826 | 0.148559 3.59082 | -3573.31 41860.8
59.3137 -30.4463 | 1.64452 -1.22688 | 9782.77 -16702.6
59.4334 -30.9245 | -3.2809 -3.70786 | -13859 -12734.6
59.4968 -31.4205 | -0.997188 -4.8492 | 2806.83 10971.1
59.5305 -31.9145 | 3.80698 -4.99344 | 704.002 -6701.69
59.549 -32.4121 | 4.94855 -2.3917 | -3278.78 11696.8
59.5646 -32.9037 | 0.59042 -1.52636 | 6794.14 -13091.1
59.6021 -33.4015 | -2.30654 1.5131 | 1414.35 2889.11
59.6596 -33.8943 | -5.08378 -0.401469 | -8636.49 25901.6
59.7271 -34.3701 | -1.25702 0.618296 | 1060.94 -27384.4
59.8201 -34.8589 | 2.04832 -2.20505 | 17693.8 -7278.33
59.9596 -35.3462 | -0.29893 0.709319 | -18336.4 6403.95
60.104 -35.8262 | 0.278604 -7.6405 | 6609.35 -2411.82
60.2778 -36.2975 | -1.2829 -3.94637 | 1259.83 10194.9
60.4799 -36.7517 | -2.70408 3.1582 | -6671.56 -9200.96
60.6964 -37.2038 | -1.96774 -2.33336 | 9102.52 -6785.26
60.9469 -37.646 | -1.52404 -4.33524 | -8014.93 -820.786
61.2267 -38.0665 | -1.60491 -4.78934 | 1463.63 15572.7
61.5554 -38.4382 | -0.957501 2.40389 | -793.907 4184.27
61.9236 -38.7672 | -5.47497 -0.989021 | 1935.65 -10406.5
62.3181 -39.073 | -1.10719 1.03553 | 5256.08 4180.24
62.7349 -39.3495 | -3.46314 1.1147 | -14513.2 -685.338
63.1528 -39.6122 | 1.62731 3.40928 | 8827 -9123.5
63.5869 -39.8601 | -2.41541 -1.63133 | 1253.38 10335.4
64.0369 -40.069 | -0.6899 5.14148 | -26189.3 7897.09
64.4834 -40.2506 | -0.30061 -1.30955 | 40098.3 -23057.9
64.9614 -40.428 | 1.3083 -3.14289 | -917.184 16215.6
65.4484 -40.5726 | -0.515583 2.06545 | -24140.9 2676.37
65.9197 -40.7174 | -4.7729 3.27595 | 12897 -15258.1
66.3907 -40.8889 | -3.51555 5.44645 | -6069.15 12979.4
66.8557 -41.0622 | -1.1436 1.86436 | 6900.87 4436
67.3145 -41.2571 | -1.19179 1.8629 | -3832.38 -18911.5
67.746 -41.5135 | -3.73835 0.0783388 | -3953.92 5631.26
68.1562 -41.8007 | 1.76309 -0.52203 | 17218.7 -6333.38
68.5629 -42.1091 | -1.65839 1.97878 | -17700.6 12597.5
68.9471 -42.4262 | -0.933166 -1.33027 | 4583.7 -5720.15
69.322 -42.7599 | -1.76417 -4.63094 | 14307.1 -3167.03
69.694 -43.1057 | 1.81187 1.62346 | -23499.6 18650.3
70.0301 -43.4604 | 1.57054 1.86045 | 2236.74 -709.601
70.337 -43.8396 | -2.97409 -1.87125 | 672.209 -8849.01
70.6113 -44.2505 | -3.19927 1.78542 | 3853.1 -9601.4
70.8647 -44.6833 | -1.11005 -0.0675814 | 7942.67 13143.2
71.1127 -45.1166 | -1.77502 -2.22653 | 5502.22 -11610.8
71.3345 -45.5736 | -5.59655 2.3175 | -5809.23 -8850.81
71.5014 -46.0582 | -2.57122 -0.74166 | -7317.61 6066.99
71.6113 -46.5553 | -1.30596 5.20303 | 354.603 -8184.92
71.6844 -47.0639 | 3.84819 3.90536 | -3961.39 1010.86
71.741 -47.5726 | 2.79139 -5.17542 | 20238.8 16476
71.816 -48.0688 | -1.73133 -1.34605 | -13856.8 383.985
71.8598 -48.5653 | -4.01855 -1.72454 | -3022.49 4920.37
71.8759 -49.0605 | 1.73578 -3.1158 | 8613.7 -11321.4
71.8802 -49.562 | 0.109793 3.35217 | -371.668 15499
71.8551 -50.0559 | -1.05669 -0.39575 | -15343.7 -26129.4
71.7856 -50.5634 | -0.613854 1.86327 | 3115.5 49.4083
71.7103 -51.0714 | -1.82753 3.27493 | 12837.3 13762.7
71.6544 -51.5729 | 7.48784 1.38731 | -16074.7 -13281.2
71.5974 -52.081 | 2.16943 -1.25382 | 15180.2 15832.2
71.58 -52.5806 | -0.242563 2.03004 | -3165.04 7665.61
71.5866 -53.0745 | -3.4066 4.73136 | -1169.88 -2622.45
71.6139 -53.5722 | 0.37859 -3.9064 | 5231.46 -35631.4
71.6645 -54.0907 | 0.757927 1.78608 | -9164.35 24012.4
71.727 -54.5943 | 3.64662 4.41092 | 2472.18 429.66
71.8205 -55.0896 | 3.56769 -1.08645 | -4025.47 9143.62
71.9528 -55.5686 | 2.62765 -4.00358 | 4700.29 -4315.44
72.1406 -56.0312 | -1.14727 -1.70316 | -2864.11 -2519.8
72.3827 -56.4672 | 4.55338 4.3857 | -1923.41 8384.77
72.6856 -56.8545 | -2.79753 -4.82085 | -1289.62 14247.2
73.0426 -57.1827 | -4.85785 -3.84535 | 3123.17 -5494.12
73.4298 -57.4861 | -0.858273 -1.47129 | 16985.1 -34463
73.835 -57.8013 | -0.881613 -1.0268 | -27333.5 21117
74.2446 -58.0816 | -2.9117 -0.407259 | 30954.9 -10665.6
74.6962 -58.3224 | 5.332 0.241612 | -20840.6 21740.1
75.1566 -58.5076 | 4.48791 6.5176 | -1189.25 -11113.2
75.6217 -58.6824 | -2.81632 -1.33077 | 10508.1 -10109.8
76.0977 -58.8492 | -0.518708 0.676464 | -14464.3 7642.32
76.5743 -58.9825 | -1.44969 5.22004 | 9146.48 11719.1
77.0619 -59.0779 | -0.720246 1.42898 | -10072 -13045.7
77.5431 -59.1814 | 3.04494 1.96177 | 1322.35 6183.52
78.0237 -59.2833 | -6.76314 0.712961 | -3306.08 -5050.58
78.4999 -59.3974 | -0.873098 4.09437 | 11179.7 853.711


-63.5265 -61.5255 | -1.52856 4.93767 | -7104.02 5711.98
-63.0335 -61.5312 | 0.940706 -2.833 | -664.686 -9006.97
-62.5395 -61.5477 | 0.945403 4.11375 | 18457.7 7851.17
-62.0357 -61.5564 | -3.41624 -2.16011 | -26374.6 -3787.19
-61.5489 -61.572 | 2.40208 -0.728661 | -1807.63 -3609.04
-61.066 -61.5932 | 1.43052 -1.12122 | 1699.18 -101.046
-60.5829 -61.6026 | -0.754889 5.59934 | -6964.85 6962.56
-60.1039 -61.5846 | 5.86306 4.30254 | 4254.96 -9529.35
-59.6214 -61.5558 | 4.45579 4.69597 | 20001.6 8169.28
-59.1283 -61.4952 | 1.66436 2.86082 | -12581.1 -2602.93
-58.6446 -61.4133 | 1.0756 -1.21528 | -1308.07 -8920.49
-58.1636 -61.3162 | -3.21644 -0.0532091 | 26517.5 16586.2
-57.6737 -61.1746 | 5.79571 0.911936 | -3916.02 -10199.8
-57.1959 -61.0079 | 3.85287 0.306101 | -23782.9 -2405.99
-56.7499 -60.8017 | -0.499781 -3.05103 | 12366.9 9691.13
-56.3155 -60.5541 | 3.10338 4.66507 | 7064.49 -3405.17
-55.8893 -60.2866 | 6.98895 -1.39496 | -11596.1 -2434.48
-55.4832 -60.0008 | -4.04113 -0.194208 | 3577.1 4193.67
-55.0837 -59.7034 | -5.55533 -2.06406 | 1801.74 -19764.8
-54.686 -59.4144 | -2.73623 -1.48837 | -9187.98 12716.6
-54.3138 -59.0906 | -0.415619 1.98502 | 7949.07 22998.8
-53.9482 -58.7381 | -3.95855 8.06989 | 11680.2 -13319.4
-53.557 -58.414 | -2.14894 2.54478 | -9721.84 -10206.5
-53.1514 -58.1234 | -0.137464 -3.75336 | -6338.8 2134.56
-52.7333 -57.855 | -6.88735 0.842645 | 16784.6 7645.91
-52.2868 -57.6105 | -5.32992 1.12509 | 3877.58 -5873.87
-51.8216 -57.3983 | -2.32669 -0.631907 | -5506.85 -1936.97
-51.3539 -57.2023 | -0.4348 -4.75235 | -7121.48 3329.9
-50.8924 -57.0053 | -1.60251 0.427875 | -10538.5 3627.91
-50.4366 -56.8113 | -1.55773 -0.331956 | 3904.11 -5909.23
-49.9687 -56.6489 | -2.55044 1.75193 | -1218.98 -1577.87
-49.4899 -56.5228 | -2.3695 4.43449 | 6843.13 -3228.9
-48.9974 -56.43 | 0.365138 6.66479 | 16124.6 19727.1
-48.4907 -56.3485 | 0.595374 0.0360882 | -16011.1 -27289.1
-47.9892 -56.3264 | -3.29482 -3.79135 | -4792.79 26517.8
-47.491 -56.3089 | -0.107735 -1.01597 | 8121.19 -19642.2
-46.9894 -56.3481 | 2.55683 1.93084 | -5675.58 -117.406
-46.4937 -56.4177 | -3.22018 1.95238 | 4435.91 15914.6
-45.9964 -56.4895 | -1.73004 9.60044 | 9643.11 -7908.78
-45.5013 -56.6002 | 1.95175 1.65819 | -20916.9 6927.55
-45.0345 -56.7571 | 4.01389 3.49024 | -9203.35 -12442.5
-44.5968 -56.9774 | -0.907011 -0.945713 | 21706.7 3081.83
-44.1578 -57.2217 | -0.479686 -2.66797 | 1267.83 -1968.44
-43.7269 -57.4866 | -4.47637 -0.608783 | 1066.49 -57.329
-43.3059 -57.7675 | -0.92324 2.72285 | -8490.39 4486.96
-42.9002 -58.0606 | 2.92137 -0.0536041 | 12101.8 -513.663
-42.4994 -58.3671 | -0.0990033 -0.801081 | -18929.5 -881.9
-42.1286 -58.6962 | 1.12586 -0.590453 | -1229.38 -340.218
-41.7637 -59.0313 | 1.73569 -3.71039 | 22771.3 2579.77
-41.3762 -59.3538 | -2.66658 -2.92832 | -18675.9 -2977.22
-41.0024 -59.6782 | -1.71293 -5.97431 | -15080.8 14007.2
-40.6322 -59.9836 | 3.29668 -3.91408 | 8259.4 6601.23
-40.2429 -60.2665 | -0.873076 -1.08716 | 10283.2 -15991.2
-39.8422 -60.5573 | 2.45941 -1.87266 | 5462.76 -12227.1
-39.4343 -60.8548 | 5.59877 0.411128 | -2104.31 3023.25
-39.014 -61.1321 | 5.65634 -1.32283 | -196.229 6962.4
-38.5743 -61.3706 | 1.30242 -4.18981 | -5493.9 293.58
-38.1198 -61.572 | 1.50789 -0.350816 | 5616.46 -1666.52
-37.6453 -61.734 | 1.13607 -5.52048 | 11078.4 9098.51
-37.1525 -61.8545 | 0.495391 -4.16994 | -9605.76 -16127.6
-36.662 -61.9744 | -5.16554 -5.9655 | 6808.07 10236.3
-36.1638 -62.0695 | -2.61721 -2.19452 | -6038.44 -12004.7
-35.6664 -62.1573 | 0.0887715 -2.24584 | 1189.09 19614.3
-35.1642 -62.2062 | 0.297847 1.12105 | 8767.99 -17481.1
-34.6571 -62.2614 | -2.4277 -2.85563 | -15680 -4672.64
-34.1558 -62.3021 | 1.72661 0.580991 | 18358.9 10207.3
-33.6421 -62.2852 | 0.932925 3.14575 | 4618.63 15155.5
-33.1292 -62.2057 | -5.11741 0.999514 | -9673.21 -15160.5
-32.6267 -62.1112 | -8.07513 -0.257185 | -4381.3 5595.66
-32.1343 -61.9928 | 1.49879 -1.29773 | -10270.3 -9250.91
-31.6525 -61.8662 | 1.23966 -0.128699 | 4332.57 1609.6
-31.1728 -61.7182 | -1.97221 -1.87452 | 18651.7 11597.4
-30.6899 -61.5373 | 6.63063 -9.51612 | -10045.1 -7027.17
-30.2213 -61.3394 | 6.5891 -0.91605 | -12593.5 5691.6
-29.77 -61.1205 | -0.238416 -0.737377 | 9798.64 -17005.8
-29.3151 -60.9102 | -2.50314 -7.37283 | -8691 13443.6
-28.8756 -60.6706 | 2.48223 -6.13139 | 11126.5 -989.483
-28.4373 -60.4178 | 1.84958 4.41656 | -13445.5 3689.3
-28.0119 -60.1528 | 0.856531 6.6907 | 9365.71 -5338.18
-27.5741 -59.9008 | 3.42443 3.1891 | 7399.71 5388.35
-27.1234 -59.6585 | -0.436034 -2.10051 | -1510.72 -2367.24
-26.6659 -59.432 | 0.0872743 -1.52362 | -11252.1 5700.7
-26.2055 -59.2202 | -0.142862 1.79955 | 22783 -8196.34
-25.716 -59.0535 | -0.14595 -4.58275 | -13489.1 6267.57
-25.224 -58.9182 | 1.7091 2.23718 | -8627.68 -7654.58
-24.728 -58.8351 | 3.05467 5.84802 | 7304.55 -2521.3
-24.2215 -58.8034 | 3.43806 4.169 | 11429.8 -3832.07
-23.7077 -58.812 | 1.84658 -1.24635 | -20321.5 20306.2
-23.2082 -58.8354 | -0.116891 -3.78583 | -8144.76 -17127
-22.72 -58.9263 | -0.357337 -3.90752 | 31496.4 -2456.31
-22.2234 -59.0681 | 1.8208 -2.26777 | -9131.15 8315.18
-21.746 -59.254 | 1.29539 -0.654737 | -4947.69 -21217.7
-21.2969 -59.5074 | 2.50996 -3.56227 | 16255 15251.9
-20.8548 -59.7808 | 3.76516 -1.48705 | -12539.8 -10771.6
-20.4486 -60.0977 | 3.33596 -1.12165 | -17311 8959.45
-20.0759 -60.4335 | 4.34486 1.04399 | 4659.86 8789.33
-19.7057 -60.768 | -1.82503 0.935792 | 7497.86 -4670.73
-19.3337 -61.1095 | 3.67196 5.36372 | -5009.41 -15245
-18.9672 -61.4642 | -0.632414 -2.51883 | 9604.87 19123.1
-18.5798 -61.7911 | -6.65965 -6.01034 | -10924.7 -2819.21


15.9065 47.1379 | -0.368161 -4.86412 | 2383.8 -2568.34
16.39 47.0001 | 0.645134 -3.96149 | -645.519 -1922.03
16.8788 46.8854 | 0.0626039 -3.13164 | -2023.57 8657.69
17.373 46.8141 | 0.258348 -2.13019 | -2627.28 -3775.68
17.8692 46.774 | -1.10975 -2.63145 | 2548.69 -2291.71
18.369 46.7677 | -1.59603 -0.343861 | 1880.36 5453.49
18.8702 46.806 | -0.710352 1.68051 | 8162.83 1520.21
19.3744 46.8784 | -1.39986 1.20849 | 4776.65 -3416.01
19.8779 46.9725 | -0.422011 -2.5291 | -9260.19 1956.79
20.3702 47.0916 | -2.05377 -3.06332 | -2153.86 -5019.69
20.855 47.2274 | -3.55986 -0.694189 | 2858.62 -677.975
21.3331 47.3892 | 0.378888 1.10553 | 396.706 2483.55
21.7967 47.5906 | 3.01214 3.88377 | -2795.2 4046.59
22.2373 47.8359 | 4.40757 3.02358 | -4315.88 -5620.95
22.6537 48.1125 | 1.50331 2.45565 | 2140.52 -665.587
23.047 48.4208 | -2.48441 3.82054 | -4776.4 4789.77
23.4107 48.7639 | -1.84913 6.26303 | 499.119 927.836
23.7582 49.1256 | -0.905548 6.20145 | 10343.5 2266.61
24.1082 49.4931 | -1.21543 4.85272 | -1484.94 -2512.94
24.4548 49.8614 | 0.872989 1.8896 | -6162.7 -4394.44
24.7936 50.2299 | 3.27508 -0.853128 | 2981.08 -2013.33
25.1306 50.6004 | 2.08363 0.330379 | 1059.39 9394.59
25.4607 50.9836 | -0.753932 0.372105 | -2843.29 -942.561
25.7871 51.3671 | -0.013783 -0.752653 | -4378.42 -10481.7
26.1187 51.7359 | 1.36552 1.16179 | 1182.79 -308.121
26.4619 52.0943 | 0.447923 2.02841 | 1810.26 10144.3
26.8182 52.448 | -2.06602 3.18694 | 3175.6 106.507
27.1981 52.7792 | -1.24999 1.69696 | 784.765 -8919.72
27.6033 53.0729 | 0.542957 0.503955 | -5766.5 616.49
28.0215 53.3414 | 0.488161 1.35167 | -1775.97 676.823
28.452 53.5874 | -0.588905 -1.34175 | 1109.02 -617.467
28.8969 53.8093 | -2.96898 -1.3867 | 3680.78 5440.69
29.3575 54.0111 | -4.06483 2.09503 | 14704.7 3703.36
29.8412 54.1848 | -1.41134 3.69752 | 2256.28 -4971.29
30.337 54.322 | 0.736256 1.34199 | -14362.1 -4581.29
30.8276 54.4333 | -1.00545 -0.332504 | -10787.4 3142.55
31.3121 54.5368 | -0.395265 -1.54387 | 5891.86 5368.07
31.8033 54.6309 | 0.339058 -2.21407 | 11699.2 -1327.22
32.3076 54.6958 | -0.402381 -3.86355 | -576.746 -6051.76
32.8155 54.7217 | -1.99801 -3.58898 | -4215 2907.44
33.3208 54.722 | -3.39985 -3.12903 | -3927.03 1805.26
33.8221 54.6977 | -1.99877 -4.2357 | -399.888 -638.544
34.3194 54.6426 | -0.609864 -4.35043 | -2755.9 933.503
34.8087 54.5535 | -0.506645 -0.872462 | -6910.88 -2446.2
35.2845 54.4265 | 0.298209 1.36652 | -1107.14 794.33
35.7515 54.2733 | 0.422694 0.161063 | 6446.07 1858.21
36.2167 54.1049 | -3.01565 -4.72671 | -2249.52 829.595
36.6749 53.9214 | -3.47578 -4.31403 | -1007.14 487.713
37.1258 53.7221 | 0.25731 -1.58365 | 5138.87 862.909
37.5718 53.5061 | 1.24065 -2.47032 | -1184.52 -2559.18
38.005 53.2649 | -0.14906 -2.77948 | -1955.91 -3543.09
38.4246 53.0001 | -0.459364 -0.823692 | -649.427 -880.945
38.8392 52.7272 | 0.904548 1.35517 | -966.826 1271.52
39.2597 52.4655 | 1.55407 -0.682316 | 1987.2 3490.35
39.6962 52.2312 | 1.72864 -1.43964 | 2517.41 395.683
40.1486 52.0259 | 1.98476 1.30337 | -101.14 2086.54
40.6114 51.8458 | 2.84226 1.60758 | -998.202 -8563.31
41.0798 51.677 | 1.3049 -0.636533 | -1512.85 686.558
41.5568 51.5378 | 1.50513 0.647247 | 2587.73 11865.8
42.0446 51.4442 | 1.2681 0.255916 | 67.1166 -10260.6
42.5358 51.3627 | 0.0820581 1.17573 | -508.735 -531.88
43.0289 51.2991 | 0.759918 0.366564 | -5621.91 -2682.47
43.5208 51.2601 | 0.605614 -0.764134 | 1181.53 100.413
44.0144 51.2638 | 0.497025 -0.936042 | 9.88176 9860.46
44.5053 51.3248 | 1.27575 2.04601 | 6238 -2413.43
44.9955 51.4156 | 0.311659 1.99109 | -1953.83 -10344.1
45.4799 51.519 | 1.63252 0.181065 | -11108.2 3124.24
45.949 51.6555 | 2.27054 -0.0564082 | 4413.15 4432.33
46.4113 51.8238 | 1.12499 -1.72675 | 7799.53 -3866.47
46.8726 52.0072 | -0.19666 -0.0641916 | -525.562 -2681.52
47.3249 52.2096 | -2.30835 2.84978 | -3809.8 2140.56
47.7593 52.4433 | -0.908996 1.15581 | -4499.88 3531.21
48.1755 52.7064 | 0.18154 -0.431818 | 6398.96 175.246
48.5899 52.9799 | 1.4314 -2.06801 | 2397.11 1123.07
49.0074 53.2527 | 0.291377 -1.48206 | -1958.46 172.09
49.431 53.5141 | -2.43695 -1.11047 | 3837.71 -6998.59
49.8676 53.7509 | -0.43482 -1.88664 | -8334.58 -382.497
50.3043 53.9761 | 2.44335 -0.76459 | -3329.71 4867.87
50.7428 54.1956 | 2.14368 0.561625 | 7280.51 -6171.18
51.194 54.3942 | 0.128195 2.89588 | -3303.61 6413.36
51.6479 54.5872 | -0.318574 2.04662 | -57.5358 5268.75
52.1092 54.766 | 0.668746 -1.00953 | 4299.57 -10005.9
52.5856 54.9034 | 0.354663 0.325722 | 1998.48 6158.46
53.0705 55.0153 | 0.167643 -0.993398 | -7521.52 2820.8
53.5564 55.0972 | 1.05408 -1.93219 | -3468.97 261.897
54.0449 55.131 | 2.55399 -1.22864 | 5494.35 595.97
54.5363 55.0999 | 3.05938 0.709121 | -1011.84 -4105.39
55.0169 54.9907 | 2.95147 4.08389 | 1803.37 -2477.23
55.4804 54.8125 | 1.85765 2.87191 | 10179.6 -2537.6
55.9301 54.5836 | 1.03575 -0.75381 | -1395.33 -188.313
56.3605 54.3194 | -0.334222 -0.539354 | -875.994 4779.46
56.7748 54.0342 | -0.664014 2.99028 | 2088.81 1383.49
57.1742 53.7266 | -0.719584 2.15759 | 1607.65 -7876.12
57.5536 53.3871 | -0.911075 -1.35208 | 5549.65 -4194.3
57.9169 53.0236 | 0.887294 -0.270487 | -3720.11 4358.39
58.2585 52.6454 | 1.5177 3.17883 | -5698.74 6714.11
58.5755 52.2553 | 1.69542 3.01205 | -4921.83 -1399.41
58.8688 51.8493 | 1.76366 -0.355653 | 4345 -852.369
59.1544 51.4343 | -0.369157 -0.841718 | 3059.41 -8944.31
59.4382 51.01 | -7.32254 -2.16525 | -4749.82 11371.3


53.7831 42.2353 | 2.20015 -3.06276 | -4521.37 6165.24
54.0224 41.8035 | -0.608631 -1.13395 | 4659.87 -7536.81
54.2737 41.3723 | -1.43825 1.56897 | -3014.12 7250.48
54.5381 40.9534 | -1.34352 -2.97384 | 3395.77 -6226.77
54.8206 40.5415 | -0.830458 -2.40809 | 3473.95 4561.64
55.1209 40.1431 | 0.959245 1.75211 | -7731.23 -6609.64
55.4234 39.7471 | 0.114897 4.30751 | -2943.49 9009.83
55.7413 39.3705 | -0.748652 1.02235 | 6440.98 -1756.22
56.084 39.0118 | 3.81802 -0.931784 | -2814.33 -7096.85
56.443 38.6655 | 0.965888 -0.796246 | 2307.96 3401.6
56.8274 38.3469 | 0.00196942 -3.42517 | 3272.09 -1281.34
57.2371 38.0559 | -0.56413 -4.72945 | -879.051 -14193.6
57.6689 37.7901 | -0.200049 -2.47115 | 6106.65 16218.2
58.1355 37.5951 | 0.502919 -2.52272 | -2443.77 -2995.27
58.6203 37.4569 | 3.90698 -0.705139 | -5369.28 6577.47
59.1117 37.3756 | 1.88363 -4.32684 | -14686.8 -13308.3
59.5982 37.3288 | 0.438609 -1.31929 | 5837.89 18456.9
60.0888 37.3499 | 2.59311 -3.28449 | 3521.25 -18264.8
60.5801 37.3927 | -0.273836 0.88855 | -5070.78 13102
61.0639 37.4822 | -3.58747 0.757748 | 7569.38 -1503.03
61.5493 37.5872 | -2.45184 1.10218 | 925.469 -16975.5
62.0359 37.6856 | -0.117262 -0.597147 | 4817.22 18393.6
62.5184 37.8226 | 0.346729 0.997471 | -6937.63 -10003.8
62.9912 37.9741 | 2.32368 0.681708 | 378.385 5787.36
63.4584 38.1496 | 3.1375 -1.63012 | 14938.1 7183.41
63.9324 38.3386 | 3.96571 -3.8993 | -1321.93 -2714.56
64.4084 38.5187 | 2.85253 0.0827123 | -12462.7 -12479.7
64.8815 38.6756 | 0.436997 -3.53396 | 2467.82 14534.8
65.3572 38.8302 | 1.49768 -2.82845 | -7994.29 -10368.8
65.8369 38.9478 | 0.203215 -0.279885 | 5840.78 2642.93
66.3284 39.0288 | -3.18471 3.92285 | 8184.09 -881.055
66.8311 39.0676 | 1.7457 -3.01206 | -1706.09 -3834.13
67.3354 39.065 | 1.18888 1.67301 | 2307.14 108.526
67.8392 39.0369 | -0.45166 1.79945 | -11252.6 11367.4
68.3346 38.9987 | -1.3034 -0.503246 | 103.493 -4680.05
68.8264 38.9231 | -3.6911 4.47417 | 14706.1 -13502.5
69.3199 38.8015 | 1.35351 1.2057 | -4685.39 24305.5
69.8054 38.671 | 1.65399 3.20506 | -8081.53 -20627.8
70.2688 38.4782 | -2.1537 0.852402 | 11658 6517.87
70.7234 38.253 | 1.80226 4.07885 | -533.197 793.032
71.1572 37.9891 | 3.53282 -0.520497 | -2441.72 -11265.9
71.5596 37.6757 | 0.193771 -1.45252 | -2300.78 5797.5
71.9361 37.3394 | 2.10809 1.35922 | -10709.4 16102.8
72.2876 36.9947 | 3.48689 -1.57937 | 5711.82 -9144.12
72.6216 36.6257 | 0.164642 0.116115 | -795.255 -1441.98
72.9383 36.2383 | -0.465931 0.745818 | 8789.92 -7094.22
73.249 35.8356 | -0.367668 -1.82397 | 6628.36 -1313.99
73.5507 35.4228 | -1.47444 -3.67428 | -18141.8 11576.4
73.8199 35.0025 | -0.483592 -2.88403 | 5296.98 -6936.34
74.0774 34.5696 | 4.66143 3.03997 | 6549.21 -2596.71
74.3328 34.1308 | 1.28801 1.19264 | -5705.47 1980.8
74.5774 33.6888 | 2.74771 2.1481 | -360.343 657.662
74.8199 33.2471 | 4.01054 -0.966182 | 2839.39 2600.93
75.0682 32.8105 | 1.36464 -3.02229 | -9006.64 3475.13
75.3148 32.3795 | -0.796542 0.388198 | 624.368 1805.3
75.5773 31.9599 | -3.84601 -5.12779 | 6988.26 4578.58
75.8655 31.557 | 0.567007 -4.45931 | -11235.8 -13440.8
76.1614 31.1555 | -2.16858 -2.80826 | 11971.9 491.411
76.499 30.7833 | 0.854579 -1.31689 | -6963.13 14650
76.8708 30.4563 | -1.59579 -1.30227 | 13569.1 -15158.2
77.2761 30.1518 | -1.111 0.829332 | -8177.81 478.655
77.6968 29.877 | -2.1458 -4.61844 | -8051.4 15541.2
78.1325 29.6466 | -1.48591 -5.32749 | 8508.54 -11601.1
78.5817 29.4314 | 1.42018 -2.7193 | -18104.2 3827.95
79.0295 29.2369 | 1.96995 4.96297 | 9550.6 -1514.76
79.495 29.069 | 2.07269 -2.05711 | 20891.4 812.931
79.9829 28.9289 | 3.43691 -2.92014 | -19130.4 -5131.25
80.4645 28.7971 | 1.82398 0.604101 | 8829.67 -899.641
80.9557 28.6824 | 5.59918 1.50948 | 7238.2 2247.66
81.4559 28.5931 | 5.05232 2.7513 | -14736.9 1221.44
81.9497 28.5256 | 1.33933 -1.1039 | -2677.25 661.058
82.443 28.4771 | 4.26063 -3.72022 | 7116.75 -3151.04
82.9419 28.4433 | 6.80383 1.23296 | -161.681 6199.58
83.442 28.4306 | 2.31662 -0.112859 | -2817.6 -8392.45
83.9403 28.4202 | 1.14164 -3.82367 | -1588.58 7564.07
84.4378 28.427 | 2.40403 0.178566 | 7439.85 -9354.92
84.9391 28.4351 | 3.95632 -4.56541 | -11903.4 14740.5
85.4342 28.4665 | -0.716857 -3.75574 | 16489.5 -10366.9
85.9404 28.4832 | 0.179848 -2.83433 | 3091.65 8860.24
86.4491 28.4902 | 4.29514 0.332036 | -13983.4 -12036.9
86.948 28.4577 | 0.344535 -0.758283 | 1224.38 8615.33
87.4447 28.4042 | -1.08652 -0.680152 | 6938.04 -7572.39
87.9403 28.3135 | 0.280917 0.925237 | -7806.37 13260.1
88.424 28.1981 | -0.853816 -2.73119 | -5040.83 -15571.2
88.8897 28.0238 | -0.0175197 -1.00646 | 13340.3 4007.64
89.3507 27.8203 | 1.05881 -2.6408 | -10199.1 -237.126
89.7945 27.5912 | 2.11365 -7.54282 | 4653.7 3135.42
90.2338 27.3487 | 1.10274 -0.937648 | 13956.7 -3955.65
