48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
-10.539 -84.647 | -4.04055 -1.38196 | 2897.43 -1633.64
-10.1141 -84.3756 | -3.82923 -0.494477 | -1813.64 -623.444
-9.67819 -84.125 | -4.10859 -0.144453 | 1793.19 -4663.7
-9.22758 -83.9028 | -5.18341 0.487854 | 1064.95 -636.275
-8.76771 -83.6997 | -5.62248 1.18497 | -6041.09 10955.4
-8.30637 -83.5029 | -3.96802 2.5497 | 563.776 -6292.07
-7.83263 -83.3456 | -1.66351 3.74287 | -4268.66 -7229.99
-7.34934 -83.239 | -2.27747 3.16478 | -663.094 4094.5
-6.85942 -83.1686 | -3.97009 2.58551 | 4149.22 -741.436
-6.36271 -83.1342 | -4.09346 2.47952 | 894.777 2760.63
-5.86374 -83.1296 | -3.96882 2.54864 | -1431.8 -2427.38
-5.36619 -83.1582 | -4.12442 3.58626 | -209.246 1746.69
-4.87023 -83.2127 | -2.6621 3.06171 | 7539.51 3466.03
-4.37222 -83.2924 | -0.499567 1.02136 | 3514.14 -7788.33
-3.87837 -83.413 | -0.749577 0.562473 | -1287.03 2798.49
-3.39374 -83.5633 | -1.69511 0.578908 | -2991.61 544.208
-2.92154 -83.7428 | -1.71155 -2.16504 | -1190.44 -2645.92
-2.46169 -83.9514 | -2.25186 -2.8402 | 3268.18 2088.66
-2.00974 -84.1792 | -3.52059 -0.934585 | -471.573 961.355
-1.56968 -84.4273 | -4.62542 -0.678349 | -4150 1210.31
-1.14749 -84.6988 | -4.07621 -0.946579 | -1576.69 -1375.71
-0.743676 -84.9957 | -2.9719 0.420877 | -921.311 -3316.03
-0.354651 -85.3131 | -2.50407 2.39355 | -160.652 55.0248
0.0303145 -85.6356 | -2.41374 2.24578 | 2521.97 2473.87
0.423552 -85.9487 | -0.726874 3.05001 | 2967.29 278.711
0.828947 -86.2488 | -0.0169232 3.9615 | -149.987 -1373.43
1.24395 -86.5368 | -1.86392 3.25505 | -19.3928 153.98
1.66914 -86.8095 | -4.49551 2.27305 | -365.92 -219.55
2.10495 -87.0633 | -4.19493 1.69715 | -3734.05 3480.12
2.55017 -87.2913 | -1.2489 1.60626 | -4221.34 1795.99
3.0037 -87.4927 | -0.596029 -0.477372 | -865.534 433.697
3.46633 -87.6674 | -0.151923 -1.45915 | -4123.77 -4179.98
3.9352 -87.8158 | 1.64954 2.2791 | -4856.62 2477.55
4.41183 -87.9198 | 0.767615 2.5912 | 3838.85 6298.9
4.89885 -87.9709 | -1.44273 -0.231612 | 2817.53 -997.955
5.39068 -87.9921 | -2.27739 -1.79103 | 836.956 -5642.29
5.88385 -88.0066 | -2.16765 -1.0653 | -39.8676 -4415.81
6.37772 -88.0161 | -1.58967 2.17166 | 1185.34 2525.41
6.87325 -88.0057 | -0.929458 2.90497 | 5464.48 1407.02
7.37193 -87.9716 | -0.158535 1.212 | 1805.59 -520.573
7.87005 -87.9161 | -0.311951 0.655893 | -4937.28 4484.67
8.3624 -87.8398 | -1.46268 0.740426 | -1065.43 -6690.35
8.85314 -87.7634 | -0.78396 -0.371491 | 2993.78 -3396.25
9.34532 -87.6818 | 0.0337535 0.755683 | 4631.8 6029.96
9.83738 -87.5755 | -0.644456 0.251444 | 2472.21 -154.562
10.3261 -87.4461 | -1.80294 0.0478902 | -1167.07 1.1619
10.8066 -87.2925 | -2.6993 0.86005 | -4491.78 1444.87
11.2748 -87.1141 | -3.77504 0.987064 | -4064.02 -5837.15
11.7321 -86.9204 | -4.08046 1.13966 | 878.803 3794.76
12.1802 -86.7039 | -2.00676 0.702171 | -103.112 5170.17
12.6218 -86.471 | -0.319163 -0.233613 | 535.542 -4332.91
13.0666 -86.2458 | -1.8139 -0.888294 | 226.141 -782.766
13.5187 -86.0365 | -2.44619 -1.19831 | -1399.1 22.526
13.9794 -85.8488 | -0.918594 -0.230365 | 3161.34 -3731.71
14.4518 -85.6894 | 0.0477618 1.85825 | 799.858 1849.82
14.9309 -85.5475 | 0.0856325 0.0685913 | -2262.48 610.502
15.4123 -85.418 | 0.0319597 -0.144673 | 563.778 434.035
15.8967 -85.2987 | 0.56453 1.16736 | 785.41 3470.75
16.3845 -85.1884 | 1.26507 -1.67804 | 1473.49 -975.6
16.8769 -85.098 | 1.24856 -1.9335 | -3650.33 -2140.4
17.3699 -85.0338 | 1.31944 0.286019 | -6258.39 -809.603
17.8603 -84.9943 | 1.09975 -1.41182 | -3071.89 -309.573
18.3491 -84.9754 | 1.37574 -3.67414 | 968.114 1856.09
18.8392 -84.9706 | 1.91837 -2.75832 | 6114.66 1675.7
19.3345 -84.9795 | 2.67877 -2.08386 | 5477.85 -1742.21
19.8341 -85.0074 | 2.71646 -0.973095 | 2401.31 -97.0983
20.3353 -85.0523 | 1.86017 0.194726 | 4975.42 5167.88
20.8379 -85.1124 | 0.209646 1.32532 | -5668.06 -6928.09
21.3318 -85.2069 | -0.702617 2.33807 | -5998.81 412.009
21.816 -85.3257 | -0.388494 0.829858 | 2703.18 2891.06
22.2983 -85.457 | 0.0128091 -0.840554 | 4705.04 -1386.7
22.7809 -85.6017 | 0.284619 0.492741 | 4940.05 -1256.49
23.2632 -85.7597 | 1.14665 2.05676 | -4804.03 -1824.31
23.7381 -85.9303 | 0.906221 0.121445 | -5574.08 3039.63
24.2073 -86.1021 | 0.382736 1.40854 | 534.143 3158.5
24.6762 -86.2692 | -0.743125 2.90668 | -4612.84 -1331.52
25.1415 -86.4363 | -1.76068 2.83683 | -3616.44 1091.51
25.6049 -86.598 | -0.974934 4.23653 | -1282.62 4877.64
26.0688 -86.7489 | -0.571665 3.37556 | -3298.86 642.761
26.5299 -86.9006 | 0.141011 0.50071 | 1574.98 -5919.93
26.9893 -87.0645 | 1.28238 -0.547472 | 3729.11 -1561.83
27.4516 -87.2303 | 0.0979529 -1.10949 | 1394.96 3498.19
27.9184 -87.386 | -1.73053 -2.5611 | 138.498 -5674.82
28.3891 -87.5362 | -0.748131 -1.09168 | 2182.42 -2199.77
28.8689 -87.6653 | 0.979884 0.179839 | 5114.71 -757.723
29.3621 -87.7531 | 0.80291 0.057649 | 4845.11 3270.58
29.8658 -87.78 | -1.07615 1.33849 | 61.9697 6141.3
30.3694 -87.7412 | -3.02649 1.75621 | -2243.64 -851.141
30.8656 -87.6557 | -3.295 -0.799351 | -1761.28 -7503.75
31.3522 -87.5392 | -2.21499 -2.22187 | -4195.03 -1640.18
31.822 -87.3804 | -2.72529 -1.77127 | -6730.73 7444.36
32.2671 -87.1681 | -5.62191 -2.25959 | 9455.82 -2471.87


-65.476 60.8371 | -0.19377 -3.81199 | -1820.07 -488.584
-64.9881 60.934 | -2.45758 -4.40298 | -2220.4 -5423.06
-64.5117 61.0666 | -2.57267 -5.56811 | -3595.7 2028.88
-64.0548 61.2504 | -1.126 -6.15066 | 762.192 4851.11
-63.6197 61.4863 | 0.355185 -3.99693 | 5576.71 3042.34
-63.1995 61.7576 | 0.122206 -1.26386 | 2270.67 1182.91
-62.789 62.0459 | 0.964857 -1.43656 | -4152.46 -8048.8
-62.3841 62.332 | 2.45707 -0.364588 | -3285.69 -6706.75
-61.9829 62.6148 | 1.16918 1.45045 | 632.505 5793.54
-61.5866 62.9087 | 0.218071 1.39565 | 4216.41 4007.98
-61.1909 63.2101 | 1.34886 0.342947 | 519.005 -4531.29
-60.7947 63.5084 | 1.69943 1.4512 | -4583.94 -2774.03
-60.4038 63.8073 | 3.70523 -0.479835 | -1529.46 2340.06
-60.0177 64.1124 | 4.33854 -1.94352 | 2629.52 1879.58
-59.6299 64.4189 | 2.94031 0.697129 | 1944.14 -1260.97
-59.2369 64.7205 | 3.75669 1.1291 | -38.8159 2181.3
-58.8397 65.0192 | 3.51312 0.512753 | 4191.41 -589.269
-58.4348 65.3114 | 2.08027 1.49463 | -1359.69 3393.47
-58.0278 65.6025 | 1.80264 0.781873 | -2143.44 3101.54
-57.6156 65.8869 | 0.292532 2.2109 | 4678.04 -3300.58
-57.186 66.1473 | -0.590876 3.03336 | -297.003 845.155
-56.7417 66.3821 | -0.228791 0.361681 | -1850 1650.74
-56.2835 66.5872 | -0.0625957 -0.0338151 | 1735.07 -3914.98
-55.8088 66.7498 | 0.0127193 -0.608911 | 385.301 -2837.11
-55.3225 66.8728 | 0.14099 -3.57758 | -986.505 1584.29
-54.8309 66.9706 | -0.347973 -6.14573 | -446.933 4233.66
-54.3366 67.052 | -1.33055 -7.03383 | -2380.7 -794.238
-53.8409 67.1089 | -1.0863 -3.51639 | -2131.77 -2684.97
-53.3446 67.1361 | -0.0528428 -1.08158 | 156.528 1462.77
-52.8477 67.1395 | -0.187236 0.385675 | 505.777 3333.14
-52.3513 67.1201 | -0.917581 1.30217 | -1363.41 3442.47
-51.8591 67.0667 | -2.24436 1.43906 | -2330.56 -5312.17
-51.3777 66.9573 | -2.54909 -0.316363 | 1576.23 -3296.19
-50.91 66.7948 | -1.71451 -0.636758 | -1023.96 3771.41
-50.4577 66.5967 | -0.174213 1.71102 | -1506.31 -289.713
-50.0204 66.3689 | -0.241082 0.519131 | 2932.68 2941.56
-49.593 66.1211 | -0.12028 -0.383413 | -665.864 -4047.6
-49.1772 65.8504 | 0.685856 -0.797578 | 4690.27 -7310.6
-48.7633 65.5658 | 0.530543 -3.29083 | 4462.13 3571.45
-48.3399 65.2922 | 0.723553 -3.46842 | -1961.73 2897.03
-47.9077 65.0369 | 0.671224 -2.68191 | -799.334 496.63
-47.467 64.8003 | 0.640269 -2.6892 | -6177.56 954.115
-47.0213 64.5844 | 0.677594 -2.69113 | -3232.66 5273.05
-46.568 64.3958 | 0.794926 -0.149944 | -1117.76 -2643.81
-46.108 64.2255 | -0.0298094 -0.287734 | -703.535 -7875.99
-45.6396 64.0741 | 0.012034 -0.379435 | 6940.08 2339.36
-45.1544 63.9705 | 1.00619 1.22654 | -1326.86 5433.63
-44.6607 63.9277 | 0.794932 -0.771128 | 251.95 -3078.03
-44.1641 63.9341 | -0.0459385 -1.45265 | 5153.7 -40.6229
-43.6666 63.988 | -0.257589 -0.7218 | 975.311 -3184.27
-43.1752 64.0874 | 0.0353159 0.348822 | -603.146 4883.21
-42.6985 64.242 | -0.654011 -1.15768 | -4973.99 -964.944
-42.2428 64.4413 | -1.08642 -3.28786 | -2621.75 -7004.82
-41.8068 64.6723 | -0.971583 -2.487 | -202.219 3519.79
-41.3919 64.9415 | 0.0256979 -1.47037 | 6008.52 997.646
-40.9927 65.2423 | 1.06038 -1.99136 | 8692.35 5710.85
-40.6099 65.5751 | 0.200543 -1.43626 | -4403.63 1520.71
-40.2554 65.9365 | 0.14277 -2.64156 | -7369.51 -3496.92
-39.9272 66.3145 | -1.65068 -1.7409 | 1702.96 -3084.39
-39.6076 66.6969 | -2.25634 0.267641 | 1071.57 -7443.23
-39.2911 67.077 | 0.264706 -0.50096 | 804.1 753.563
-38.9857 67.4668 | 2.33503 -1.83328 | -1401.12 6783.84
-38.7011 67.8759 | 4.66912 -2.82444 | -1772.32 1401.13
-38.4329 68.297 | 3.19033 -2.42927 | 1675.27 -997.266
-38.1672 68.72 | -1.3565 -1.25297 | -1739.71 812.942
-37.8961 69.1404 | -2.52202 -0.887366 | 3397.24 6099.24
-37.6035 69.5518 | -1.8154 0.0271616 | 4732.46 -1802
-37.277 69.938 | -0.453571 2.1166 | -3750.11 -5273.75
-36.9209 70.2907 | 1.92726 3.20384 | -4354.28 146.256
-36.5372 70.6087 | 1.26994 3.48211 | 3137.56 -3538.37
-36.12 70.8822 | -1.56431 2.35877 | 4114.56 2370.71
-35.6754 71.1172 | -1.69285 -0.677983 | 944.561 3217.85
-35.2121 71.3187 | 0.654411 -1.03892 | -297.914 -78.0278
-34.7337 71.4833 | 1.36485 1.50781 | 4396.22 914.165
-34.2403 71.6072 | 1.77945 -2.43629 | -1147.71 -1603.7
-33.7391 71.6848 | 0.520491 -2.89747 | -7215.97 687.937
-33.2385 71.7144 | -0.283045 1.81326 | -4558.02 -4642.94
-32.7417 71.6886 | -0.237731 0.0107874 | 817.544 3256.29
-32.2487 71.6193 | -0.824015 -1.21384 | 4941.23 -249.423
-31.7605 71.5063 | -1.64695 0.277811 | -885.429 -1372.12
-31.2848 71.3494 | -1.51636 0.297751 | -5571.54 -2904.6
-30.8261 71.1545 | -0.0220032 1.8544 | 3084.53 4054.07
-30.3738 70.943 | 0.802258 3.79736 | 5422.16 618.5
-29.9244 70.7179 | 0.660643 5.19061 | -2323.38 -6353.67
-29.4841 70.4743 | -0.245883 5.67332 | -3385.49 6011.57
-29.0477 70.2318 | -1.47933 4.20568 | 833.905 1298.51
-28.6093 69.9935 | -2.78544 1.87736 | 2297.27 -3177.18
-28.1672 69.7575 | -3.47777 1.5783 | -898.63 3202.53
-27.7215 69.5311 | -2.00474 1.15344 | -2251.21 -1976.2
-27.2737 69.3111 | -0.754513 -0.616386 | 2133.96 3197.83
-26.8193 69.104 | 0.130246 1.47321 | 1481.93 565.618
-26.3619 68.9028 | -0.0998802 2.16081 | -4183.59 -4206.29
-25.909 68.6973 | -2.08787 -0.279707 | -6750.57 3552.15
-25.4594 68.4969 | -2.30537 1.63357 | 199.238 -4216.49
-25.0045 68.3056 | -3.34812 2.21081 | 6726.21 -3161.49
-24.5335 68.1421 | -3.67885 2.2689 | 3209.09 5377.77
-24.0463 68.03 | -1.886 3.34538 | -3369.9 1091.33
-23.5523 67.9687 | 0.0897249 0.805797 | -2376.89 -643.639
-23.056 67.9532 | 0.728769 -0.123071 | 4364.36 25.5033
-22.5574 67.9799 | 0.95038 -3.56309 | 65.6928 -1479.61


65.8955 56.0813 | 5.4815 -1.24698 | 5847.82 8174.22
66.399 56.0604 | -0.434223 3.35742 | -10294.4 -20203.5
66.8967 56.028 | -1.70687 -2.15353 | 10860.6 18394.3
67.4014 56.0286 | -2.0832 2.33637 | -1300.37 -12943.1
67.9051 56.0326 | 0.56649 3.25739 | -8774.94 12926.6
68.4021 56.0618 | 0.852981 4.92281 | -832.321 -11865.3
68.8982 56.0857 | 2.9614 -5.03838 | 7053.58 3236.09
69.3989 56.1208 | 6.57436 3.35353 | 2748.1 4569.14
69.9019 56.1723 | 0.00239843 -1.29456 | 9444.62 -2365.56
70.4089 56.2284 | 2.57861 -1.46877 | -19887.1 13746.7
70.9026 56.2898 | 5.03435 2.99815 | -7983.17 -17020.2
71.3923 56.2968 | 3.73708 -0.00015158 | 12241.7 -3204.44
71.8869 56.2582 | 6.68742 3.51058 | -14387.3 11283.1
72.3716 56.1983 | -0.825802 -0.394608 | 15115.8 -3019.47
72.8591 56.1008 | -2.784 -2.20672 | -1639.42 -10931.8
73.3357 55.9584 | 1.28912 -3.68725 | -16699.6 20160.9
73.7962 55.8102 | -4.91598 1.74729 | 9971.97 -553.97
74.2524 55.6313 | -2.38776 1.26862 | 7107.63 -23145.2
74.6962 55.3939 | -3.39866 -0.497483 | 18500.9 13939.3
75.1416 55.1421 | -7.33979 3.27326 | -7147.09 -6689.99
75.5594 54.8486 | -2.24608 -1.20552 | -7604.08 1036.53
75.9408 54.5145 | 0.768181 0.734006 | 5661.63 -10254.5
76.2948 54.1433 | -6.13316 0.241 | -552.885 13563.7
76.6244 53.7595 | -1.30114 -1.34451 | -7542.88 1942.18
76.9164 53.3536 | 1.45631 -2.05477 | -6327.66 -2485.02
77.1718 52.9271 | 3.89697 -2.03532 | 589.398 15827.1
77.4127 52.5 | 1.69209 -6.60494 | 11651.7 -26252.4
77.6461 52.0511 | -1.09296 -2.40055 | -2153.16 26894.6
77.8633 51.6097 | -0.49822 -3.69913 | -16949.3 -13512.1
78.0388 51.149 | -2.35584 -2.6197 | 10427.5 6169.2
78.2196 50.6927 | 1.16709 2.44785 | 4867.79 13575.4
78.4081 50.2467 | -5.70154 -1.43643 | -6994.87 -8650.9
78.5757 49.7868 | -7.01993 -6.13315 | 2841.74 -25813.2
78.7326 49.3049 | -0.525345 1.02276 | -5884.13 6275.06
78.9004 48.8301 | -0.856205 -1.93967 | 17596 15544.7
79.1195 48.3804 | -1.18423 -6.09027 | 12561.2 -18092.5
79.3554 47.9254 | 0.0502769 -2.78712 | -36073.7 -1276.74
79.5473 47.4594 | -4.93779 -2.99355 | 11063 16425.4
79.7603 47.0113 | 1.22846 -2.32038 | 5211.21 3235.17
80.0015 46.5758 | -2.05771 -1.09592 | 7928.17 -29564.6
80.2606 46.1283 | 1.90239 -1.4679 | -8838.63 5450.33
80.5334 45.6953 | 4.76825 -0.788924 | -4183.17 22970.5
80.8388 45.3005 | 1.72961 -3.1213 | 21730.6 -17556.9
81.1844 44.9205 | 2.37163 -7.58101 | -24170.6 7790.15
81.531 44.5567 | 4.20585 -1.73705 | 14359.3 -2109.6
81.9054 44.2112 | -1.25718 -4.80875 | 9867.71 -13379.6
82.2983 43.8769 | -1.97407 -5.38153 | -40815.3 36640.2
82.6793 43.5818 | -4.61541 -4.52209 | 6129.77 -21611
83.0766 43.2917 | 1.62 0.872521 | 38973.9 -5969.72
83.5241 43.0382 | 3.8834 -0.743104 | -26930 17185.4
83.9742 42.8274 | 0.887257 0.438856 | -6257.6 -14253.2
84.4272 42.6275 | 0.992828 3.89236 | 17752.6 10826.7
84.9025 42.4665 | 2.18317 -0.800567 | -13933.1 8098.12
85.3727 42.3186 | -2.23357 -0.321896 | -209.59 -26403.5
85.8343 42.1353 | 1.16211 5.14913 | 1891.5 20275.8
86.2995 41.9699 | -0.893525 -4.23633 | -7708.11 -6336.33
86.7606 41.7984 | 1.39988 -6.20159 | 20204.5 -1627.66
87.2341 41.6248 | 2.84833 0.122918 | -5320.93 42.1575
87.7019 41.4427 | 1.24566 -2.74782 | -6617.64 4494.09
88.1586 41.2484 | -1.54055 -1.94383 | -5160.1 -6713.27
88.6032 41.0298 | -0.0038982 4.44712 | 15824.8 4055.74
89.0531 40.8035 | -1.51145 -0.941955 | -2784.06 -1811.19
89.4912 40.5556 | 2.44054 2.5695 | -9186.63 -3358.76
89.9097 40.2808 | 0.394169 -3.45483 | 22027.5 6047.52
90.3286 39.9922 | 0.91216 0.362429 | -22761.2 -11117.8
90.7054 39.6617 | 1.4754 -4.49022 | 6292.08 23581.3
91.0644 39.3242 | -1.52166 3.7914 | -7917.89 -13612.5
91.3793 38.9439 | -4.24654 2.19933 | 2452.59 7186.24
91.6602 38.5405 | 1.93328 -5.24436 | 299.293 -4405.27
91.9054 38.1127 | 0.915263 3.36964 | -5509.37 7383.77
92.1189 37.6732 | -0.111375 0.0721702 | 13125.2 -4710.19
92.3215 37.2209 | 1.613 -5.71446 | -57.0669 -8308.61
92.4943 36.7482 | -2.01493 -1.88861 | -5378.57 -14643.7
92.6301 36.2544 | -0.749942 -1.1772 | 7603.29 9482.7
92.7533 35.7616 | 1.76486 2.43745 | -3276.56 10433
92.8547 35.2697 | -0.971768 -1.80325 | 6740.6 -24630.2
92.9317 34.7587 | 0.0852822 -2.07959 | -11301.8 12567.6
92.9631 34.2513 | 1.29365 -3.55019 | 6367.04 13612.2
92.9667 33.7523 | -3.86943 -3.3403 | -14801.9 -11745.8
92.9326 33.249 | -4.82335 3.01674 | 21403.5 12206.1
92.9089 32.752 | 4.87755 -0.377569 | -16610.2 -7990.69
92.8601 32.2507 | -6.87459 0.707743 | 4179.38 -12689.4
92.8149 31.7417 | 0.200622 0.032188 | -3791.95 18804.5
92.7833 31.2432 | 1.42029 -3.81494 | 17017.1 1603.21
92.7939 30.7448 | 4.45414 -3.73511 | -19358 -19705.4
92.8075 30.2335 | 1.01507 -4.01334 | 22073.2 -1812.58
92.8635 29.7241 | 2.741 -1.57844 | -13508.3 31641.5
92.9158 29.2352 | 0.511715 1.30929 | -2740.05 -14358.3
92.963 28.7384 | -0.230751 1.12807 | -6815.09 -14126.1
93.0194 28.2347 | 3.38645 -0.401578 | 7007.27 26269.3
93.1273 27.753 | 1.74116 0.0782632 | 7979.42 -23651.9
93.2919 27.273 | -2.98098 2.23637 | 605.437 8803.6
93.501 26.8155 | -2.17522 2.70886 | -8671.27 12106.5
93.7335 26.3808 | -2.23109 -6.46913 | -7035.29 -12634.7
93.9855 25.9549 | -2.5085 -1.79816 | 11624.3 24627.8
94.2824 25.5682 | 3.18871 -0.320339 | -9297.03 -26250.2
94.5837 25.1736 | 2.89625 -4.11667 | 7778.39 7199.17
94.9095 24.7988 | 1.35919 1.75785 | -14322 3748.57
95.2459 24.4417 | -1.34429 -6.46317 | 20872.9 -10635.7
95.6197 24.1028 | -1.59344 4.69473 | -7177.82 3951.43


-74.8475 64.6429 | -4.17991 1.71372 | 1449.05 10994.3
-74.5076 65.0177 | -0.784943 0.0989737 | -1013.97 -23792.5
-74.1338 65.3412 | -0.969156 1.46599 | -11263.7 10748.7
-73.7473 65.6469 | 1.4571 -1.2704 | 15812.8 -347.796
-73.328 65.9229 | -2.12045 4.33207 | 1575.24 9001.42
-72.8904 66.1805 | 1.17752 5.48627 | 1482.5 3571.61
-72.4355 66.408 | 3.49297 -0.454961 | -12233.2 -7937.94
-71.9684 66.58 | 1.1577 1.6985 | -6359.58 -7674.21
-71.4876 66.685 | 3.12879 1.51255 | 16694.8 -4265
-70.9882 66.7381 | 2.05086 2.89867 | -2909.02 21047.7
-70.4881 66.7807 | -0.432674 2.02903 | -11374.1 -9077.8
-69.9948 66.7714 | 0.826149 5.27099 | -1237.73 -2321.33
-69.5061 66.7056 | 1.17404 0.0859104 | 13834.3 -4426.92
-69.0153 66.5909 | 1.3359 -4.04162 | 10384 5399.61
-68.5258 66.4456 | -0.555105 -3.35835 | -14356.8 -8937.75
-68.0565 66.2584 | -0.553245 -2.66634 | 5165.9 -616.931
-67.5893 66.0584 | 0.280011 -2.38149 | 3770.77 3969.55
-67.1147 65.8716 | -3.46513 0.123298 | 2198.92 7697.83
-66.6315 65.7065 | -4.15169 0.654357 | 2638.13 -11969.5
-66.1443 65.5417 | 2.31282 2.03936 | -5555 3783.28
-65.6546 65.3991 | -1.50315 -3.02747 | 203.921 6897.59
-65.1588 65.2926 | -1.77969 -0.538133 | -10204 -12488.7
-64.6655 65.2132 | 3.95648 1.65608 | -11078.6 13026.5
-64.174 65.2077 | -2.74777 -3.0878 | 17094.7 74.137
-63.6746 65.2711 | -2.45445 -5.86813 | 7920.65 13226
-63.1787 65.3991 | 3.05131 -2.14669 | -4236.24 -22189
-62.6937 65.5435 | 3.69397 2.5394 | -9100.49 6874.38
-62.2331 65.7379 | 5.41448 -3.3738 | -9554.96 3788.55
-61.7997 65.9797 | 0.921426 0.0319334 | 23203.2 -1922.35
-61.3681 66.2456 | -1.28552 1.44466 | -17190.7 -6517.55
-60.9688 66.5407 | -6.18934 1.13798 | -2507.61 1241.54
-60.5984 66.8711 | -1.92495 0.218736 | 25540.9 6463.72
-60.2434 67.2374 | 2.58015 2.49426 | -22721.1 4396.36
-59.9538 67.651 | -0.33739 3.06995 | -3668.94 935.484
-59.7047 68.09 | 2.1443 -3.65706 | 20658.6 -1748.79
-59.4552 68.5343 | 0.190578 -2.55209 | -18865.1 -2894.45
-59.236 68.9882 | -2.66936 -0.246921 | 16733.8 8957.88
-59.0139 69.4485 | 0.628194 2.86525 | -23104.8 -13675.5
-58.8095 69.9016 | 1.82434 0.829704 | 22633 -10111.7
-58.5741 70.3392 | 4.16173 -3.20935 | -12490 23147.8
-58.3514 70.7923 | -0.265171 -3.31842 | -1530.2 -23724.2
-58.1205 71.2273 | -1.60697 -1.51096 | 6984.21 7544.91
-57.877 71.661 | 1.59426 -0.166704 | -4997.65 7861.44
-57.6354 72.0976 | 0.00532959 -1.542 | 2827 -24799.6
-57.3876 72.5154 | -0.361213 -3.19795 | -25302.6 16296
-57.1638 72.9468 | -1.31928 -4.06009 | 17560.4 -494.994
-56.8898 73.3575 | -1.91156 0.392032 | 27997.2 11072.1
-56.5518 73.7402 | 2.41646 -2.97472 | -26969.9 -5924.59
-56.2066 74.0979 | -1.11197 4.02623 | -10455.5 -9735.25
-55.8399 74.4186 | 0.566779 3.4911 | 23493.1 5814.06
-55.4281 74.7018 | 0.297622 1.56473 | -15586.9 2596.3
-55.0034 74.9572 | -3.84185 1.39844 | 17016.3 -2834.67
-54.55 75.1772 | -3.27321 -4.4666 | -10072.1 11387.8
-54.0906 75.382 | -2.70891 1.1236 | 9925.79 -14943.3
-53.6109 75.5452 | -0.515879 4.53074 | 9104.86 15606.5
-53.1219 75.7043 | 0.503544 -4.26357 | -21769.8 -159.851
-52.6406 75.8454 | 1.62147 3.64953 | 6377.57 -10534.1
-52.1477 75.9403 | -0.352606 3.70896 | -1044.8 4235.07
-51.6494 76.0016 | -0.357295 -2.86725 | 2475.36 -5799.44
-51.1465 76.0255 | 2.68081 -3.10945 | 3573.22 16997.2
-50.6429 76.0319 | -1.37521 1.11312 | -21290.2 -14350.2
-50.1573 75.9737 | -0.803575 -0.341308 | -225.837 4870.76
-49.6819 75.867 | 0.170783 -1.7314 | 8171.12 -1323.91
-49.2135 75.714 | -3.02148 1.73215 | -1717.28 -4575.47
-48.7576 75.5199 | 0.651491 6.54202 | 14232.1 337.547
-48.3008 75.3066 | 2.0352 -1.97691 | -5973.39 1569.71
-47.8535 75.0802 | 4.03867 1.85741 | -3474.55 -3050.33
-47.412 74.8453 | 0.175357 0.929365 | 9499.63 5090.82
-46.9631 74.6209 | -0.868824 -0.180674 | -17421.4 9124.55
-46.5254 74.4023 | -1.2623 -0.467394 | 2981.3 -2354.26
-46.0922 74.1703 | -0.299689 -0.936048 | 8705.77 -22798.3
-45.6599 73.9123 | 3.86851 -3.38424 | 348.43 24632.5
-45.2184 73.6832 | 2.39564 -3.39842 | -5349.5 -5336.89
-44.7812 73.4514 | -0.44698 1.33637 | -1809.21 -12545.2
-44.3475 73.2098 | 0.200652 -2.10866 | -5547.07 12869
-43.9048 72.9993 | -0.249521 -6.34066 | 7421.51 2934.89
-43.4444 72.8198 | 0.810021 -2.19082 | 5535.45 -11983.8
-42.9727 72.6515 | 2.14843 0.963739 | -209.931 14998.6
-42.4935 72.5115 | -0.987198 5.18866 | 2455.28 -21374.1
-42.0137 72.3577 | -2.5331 -0.819353 | -8531.27 7558.88
-41.5321 72.227 | -0.441742 -0.262011 | 12345 -2679.69
-41.0358 72.1323 | 2.05166 2.82989 | -8803.7 12779.2
-40.5388 72.0918 | 1.42536 -2.06199 | -7633.39 -12841.3
-40.0455 72.0753 | -2.4295 -1.71485 | 6042.19 4022.23
-39.5493 72.1042 | -2.03951 -6.45909 | 3166.47 8043.29
-39.0553 72.1821 | 2.21234 -0.760223 | -3572.09 -12187.5
-38.5667 72.2801 | 0.568567 -3.98759 | 11474.8 8596.48
-38.0787 72.4169 | 0.674465 4.30235 | 1425.96 4762.97
-37.5997 72.5845 | 0.972512 2.79161 | -22774.3 -8059.91
-37.1404 72.7578 | 0.636742 -1.94766 | 605.856 -6666.12
-36.6812 72.9212 | 3.5588 -3.37216 | 5050.93 3865.86
-36.2183 73.0823 | 0.198043 4.24568 | -9830.88 -1288.9
-35.7581 73.2371 | -0.210523 8.90948 | 14072.6 2454.07
-35.2853 73.3811 | -1.11675 5.83247 | -5041.38 10071.9
-34.8083 73.5115 | 0.610522 3.33059 | 8702.2 -21343.3
-34.3165 73.5859 | 1.44358 -0.265189 | -462.306 16286.7
-33.8232 73.6516 | -0.498583 1.76068 | -15701.4 798.235
-33.3379 73.6921 | 3.46504 -2.30527 | -4968.44 -9838.63
-32.8529 73.6849 | -0.0272775 2.00585 | 32100.4 5666.24
-32.3477 73.6511 | -5.27355 1.72826 | -11574.5 473.592


15.1662 -64.6847 | 0.56109 -3.80039 | 8156.31 4337.22
15.6147 -64.4415 | -1.95876 -0.590678 | 4702.64 7411.3
16.0596 -64.1839 | -2.67784 0.325514 | -10436.2 -6594.45
