-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
26.9179 -94.5151 | -8.14754 1.91622 | -68.1055 31819.6
27.2525 -94.1291 | 6.48318 -3.71733 | 32300 -15603.3
27.602 -93.7459 | -4.10563 1.04351 | -23145 -36.6487
27.9074 -93.3379 | -1.18519 1.87077 | -12762.1 10183.5
28.1738 -92.9037 | 4.17282 2.05744 | 25491.2 -16596.8
28.4561 -92.4793 | -3.06475 -0.997916 | -17154.9 14027.9
28.7091 -92.0335 | 3.96112 -3.59889 | 4181.72 12350.6
28.9596 -91.5803 | 6.6308 -0.721157 | 1855.61 -44745.4
29.2279 -91.1641 | 0.481458 -6.47421 | -17159.3 28324
29.4819 -90.7287 | -0.391941 -5.16549 | 27785.1 14122.9
29.7769 -90.3019 | -2.24734 -2.45868 | -19035.8 -37975
30.0903 -89.921 | 1.16656 -4.84613 | 74.5508 6177.67
30.4154 -89.554 | 3.01925 2.91926 | -20017.1 -9723.74
30.7375 -89.2006 | 5.477 4.25096 | 17200.8 3944.52
31.0879 -88.8584 | 1.81129 2.2328 | 16823.7 38254
31.4603 -88.5053 | 3.65554 1.20103 | -23447.4 -37305.8
31.8462 -88.2062 | -0.671137 -1.69957 | -5060.79 -6213.21
32.2516 -87.9422 | 0.655568 -0.496447 | 29217.4 39453.9
32.6891 -87.6766 | 3.36709 -3.72042 | -14755.9 -17396.5
33.1469 -87.4711 | -0.100986 -1.07516 | 6854 -13495.4
33.6334 -87.3382 | 4.20472 1.8547 | 23588.6 14790.9
34.1414 -87.2353 | 0.73478 -3.03824 | -47794.3 -9448.19
34.6271 -87.1643 | -0.553518 -2.98813 | 32597.7 19091.2
35.1315 -87.1089 | 2.89332 2.74986 | -14485.9 -18733.1
35.6277 -87.1212 | 1.26262 1.61247 | -30793.5 -7192.35
36.1018 -87.1782 | 1.14073 1.65875 | 30334.2 31552.3
36.593 -87.219 | 4.38785 -4.64444 | -3263.92 -35972.8
37.0797 -87.3179 | 2.53963 1.82127 | 6327.76 34894.1
37.5688 -87.404 | 6.07903 -2.22959 | -12886.2 -39627.6
38.0419 -87.5454 | 5.71611 3.64151 | 5765.27 31259.8
38.5225 -87.6468 | -3.74113 -0.278877 | -7982.28 -1654.84
39.0023 -87.738 | -0.573844 5.46456 | 14579.3 -15771.9
39.4921 -87.8407 | 4.76678 11.3524 | 10502.2 15575.1
39.9913 -87.922 | -2.56886 -8.27625 | -22026.8 -5273.62
40.4793 -88.015 | -3.96213 10.4279 | 36921.5 -15770.6
40.9875 -88.1251 | 0.400253 0.819732 | -14438 6053.81
41.4909 -88.2139 | -1.12576 2.13625 | -17227 -1151.03
41.9858 -88.2593 | 0.473325 -3.19122 | -1905.42 19005.6
42.4782 -88.2258 | 3.47438 1.87574 | 177.325 -9590.43
42.9684 -88.1568 | -0.921653 -0.418841 | 13596.4 -546.754
43.4629 -88.0585 | -1.37236 -0.0464283 | -6324.47 -1163.54


34.7692 -66.1173 | 0.0532899 -7.64382 | -1002.64 4940.44
35.2515 -65.9854 | -0.853855 -3.74682 | 564.885 -10431.8
35.7282 -65.8371 | 0.0445984 -3.23605 | 7964.12 3522.67
36.1971 -65.6518 | -3.43088 2.65213 | -11125.8 6439.7
36.6399 -65.4177 | -4.44673 3.97159 | 6487.2 1727.61
37.0716 -65.154 | -0.833336 2.71694 | 11322.6 -733.863
37.501 -64.8746 | 1.18617 3.29092 | -7566.37 -1031.95
37.9128 -64.577 | 0.572752 1.4621 | -2013.18 -1476.21
38.3079 -64.2627 | 0.296057 -0.30004 | -5099.82 -5965.38
38.6843 -63.9344 | 0.367142 1.78092 | 3339.53 1841.25
39.0434 -63.5849 | 2.50438 3.14068 | 22.406 3749.68
39.3781 -63.2098 | 0.324424 2.69244 | -1142.18 -3924.74
39.686 -62.8145 | -0.574885 4.04193 | -2379.82 10964.3
39.9654 -62.3934 | 2.73639 1.85506 | 2311.94 -8073.71
40.2341 -61.9689 | 4.12165 -0.425346 | -1877.2 -2998.75
40.4938 -61.5414 | 2.43903 2.93134 | -3025.48 11191
40.7496 -61.1059 | 0.152285 2.11398 | 2958.08 -5226.98
41.0282 -60.6858 | -0.187751 1.45471 | 8347.44 -2027.67
41.3419 -60.2886 | 1.45092 -0.217889 | -6021.77 6390.26
41.6756 -59.9082 | 0.0780834 -1.35545 | 774.001 -14961.6
42.0378 -59.5652 | 2.76962 -1.44326 | -5614.65 4071.12
42.4134 -59.2415 | 1.96306 -3.37971 | -6902.31 -4117.07
42.8015 -58.9419 | 0.92057 -0.335853 | 3792.43 624.31
43.2093 -58.6678 | 3.3992 -2.59888 | -6291.65 3119.62
43.6308 -58.4183 | 0.156113 -2.37402 | 5974.66 -4046.18
44.078 -58.2066 | 0.526432 1.30747 | 24092.1 7766.58
44.5548 -58.0188 | -1.10999 0.670375 | -6933.53 7891.86
45.0356 -57.8428 | -0.825652 -3.39523 | -4668.38 -6885.59
45.5204 -57.6979 | -1.82046 -1.43345 | -10042.5 -2355.64
46.0045 -57.5843 | -3.88321 2.23537 | -6999.4 -61.3019
46.4896 -57.5018 | -0.34943 3.63662 | 9048.6 2004.38
46.9845 -57.4531 | -0.832833 0.646875 | -1484.88 -622.963
47.4822 -57.4442 | -2.54396 -0.0146787 | 7614.12 -68.0413
47.9827 -57.4771 | -1.07485 -1.48978 | -12583 -6550.99
48.4715 -57.5526 | -2.49037 -4.04761 | 578.988 5162.88
48.9587 -57.6414 | -2.54494 -2.29835 | 18268.8 -177.33
49.4561 -57.7348 | -0.897751 -3.3304 | -13182.2 949.275
49.9453 -57.8314 | 0.379088 -5.88474 | -4871.8 -2595.57
50.4319 -57.927 | -0.208199 -0.429961 | 12614.6 3229.06
50.93 -58.0055 | 0.189838 0.733515 | 7761.23 -3630.56
51.4358 -58.0691 | 1.46677 1.77173 | -11256.2 1955.01
51.9359 -58.1079 | -0.0418875 1.53742 | -10569.4 2182.62
52.4286 -58.1157 | -0.434141 -0.515252 | -282.92 3111.66
52.9188 -58.0943 | 1.5153 -2.25227 | -7910.63 -1634.58
53.4042 -58.0603 | 1.78296 1.30852 | 13864.4 -5186.44
53.8988 -58.0259 | 0.442034 4.83627 | 7287.63 4232.9
54.3985 -57.9795 | 0.962679 2.02351 | -6948.91 1544.16
54.8941 -57.9256 | 1.2725 1.87691 | 2937.89 -2972.05
55.3924 -57.8771 | -0.589813 -0.590837 | 11511.6 -4996.98
55.8979 -57.8334 | -2.31602 -1.24784 | -10682.8 8058.14
56.3944 -57.7733 | -0.276139 2.16027 | -14449.1 -11426.5
56.8797 -57.712 | 2.30617 -0.714423 | 7270.05 2518.9
57.3649 -57.6245 | 1.00833 -1.91496 | 3883.98 7346.2
57.845 -57.4952 | -0.924809 -3.1364 | -2813.53 -2042.05
58.3156 -57.337 | -2.75559 -3.95976 | 5152.32 1780.51
58.7829 -57.1565 | -0.810022 -0.330748 | 8183.5 1396.51
59.2506 -56.9614 | 2.26115 1.17243 | -2671.08 -3355.55
59.7114 -56.7566 | -0.223734 -0.345971 | -8785.45 4534.76
60.1602 -56.5381 | 0.437399 -2.19289 | -1182.76 -8741
60.6087 -56.3288 | 2.51281 -0.972734 | 2092.16 -2590.47
61.0594 -56.1231 | 1.68444 -2.3153 | 380.839 5056.69
61.5065 -55.9048 | -1.08679 -0.510937 | 3278.59 -1473.19
61.9506 -55.6749 | -2.00532 2.2416 | 4252.09 4648.92
62.3877 -55.4247 | -2.64492 1.68745 | -5871.45 -156.029
62.8104 -55.1564 | -2.63031 1.69612 | -3820.26 -1150.81
63.224 -54.8778 | -1.29285 3.48054 | 8743.1 8140.62
63.6435 -54.5957 | -1.75132 0.640891 | -6067.25 -1662.78
64.0704 -54.335 | -3.54897 0.882217 | -9679.05 -18424.7
64.5111 -54.1258 | -2.66512 3.4261 | 1394.95 4557.26
64.9656 -53.9457 | 0.222285 1.70485 | 3193.34 7273.23
65.4314 -53.786 | 1.28858 2.19859 | -1770.77 -1887.92
65.9049 -53.6602 | -0.482949 -0.395402 | -12325.5 -1118.76
66.3785 -53.5738 | -2.79808 -1.59929 | 1640.63 -629.188
66.8581 -53.5304 | -5.7595 -0.555676 | 5271.4 -24.0815
67.3431 -53.5245 | -4.81203 -1.8022 | -4011.96 10364.4
67.8259 -53.5436 | -2.16212 -1.40304 | 3669.19 -7577.98
68.307 -53.6124 | -3.08523 -1.55515 | 2451.85 2646.29
68.7831 -53.7194 | -3.46921 -2.9412 | -102.219 2998.56
69.2507 -53.8603 | -2.56077 -4.26071 | 2742.74 -3652.41
69.7092 -54.0393 | -0.2138 -0.672752 | 9830.21 -976.56
70.1632 -54.248 | -1.76171 0.996722 | 2699.4 -758.918
70.607 -54.4843 | -2.25917 -2.07489 | -1294.61 -1759.23
71.0351 -54.7478 | -0.393399 -0.605901 | -1400.27 915.966
71.4481 -55.0314 | -2.50231 -0.529708 | -3305.6 6792.35
71.8466 -55.3274 | -1.68693 0.535315 | -614.147 -4902.51
72.2302 -55.645 | -0.204008 1.34671 | 5154.01 -2441.69
72.6065 -55.9768 | 0.423196 0.937127 | -133.773 2719.68
72.9744 -56.3157 | -1.34059 -2.81279 | -6063.87 3972.33
73.3293 -56.6613 | 0.783606 -2.89454 | 549.009 -4307.56
73.6773 -57.016 | 1.19319 0.719704 | -3341.6 -2845.75
74.0268 -57.3689 | -0.588318 2.78607 | 4950.86 5838.34
74.3991 -57.6973 | -0.31456 0.557118 | 3397.06 -1810.67
74.7931 -58.001 | 1.71609 0.0380784 | -13952.3 8537.55
75.1959 -58.2758 | 0.438391 2.87103 | 9224.26 -16.0766
75.6171 -58.5299 | 0.443237 4.66489 | 2591.6 -8044.73
76.0437 -58.7832 | -0.228916 -0.0796603 | -11410.3 -1979.03
76.4677 -59.0336 | 0.22889 -2.26813 | 14410.7 1473.61
76.9125 -59.2629 | 1.85975 -0.695812 | 2250.73 -1796.94
77.3706 -59.4744 | 1.21714 -2.33733 | 4158.97 -8278.54
77.8407 -59.6722 | -2.41035 -2.55526 | -8803.24 8576.62


31.8136 -33.5724 | -2.86071 1.25165 | -11594.9 11924.3
32.1514 -33.9208 | 4.0624 -0.130724 | 9462.82 -4418.05
32.5152 -34.2533 | -0.237524 -1.03645 | -3788.45 -12625.1
32.8939 -34.5775 | -0.526376 4.89018 | 9288.12 5344.06
33.307 -34.8657 | -1.55606 1.313 | 9413.87 -12653.6
33.7511 -35.1227 | 0.369153 2.72069 | -5763.45 14975.1
34.2166 -35.3216 | 3.03126 4.29046 | -914.118 -1094.12
34.6941 -35.4809 | -2.07738 4.50127 | -13724.4 2344.41
35.1696 -35.6112 | -0.168628 2.53975 | -8351.63 -8202.76
35.6448 -35.7216 | 2.9894 2.57276 | 14083 13908.5
36.1343 -35.7847 | -3.55663 -4.61793 | -16967 -6231.83
36.6175 -35.8368 | -1.4444 2.17737 | 23143.1 -2605.7
37.1153 -35.887 | -1.04136 1.02503 | -3692.3 -1023.98
37.6134 -35.9405 | 0.642782 2.83528 | 7241.92 -6017.98
38.1148 -35.9995 | -0.391843 0.768591 | -16242.2 10979.2
38.6073 -36.0449 | -6.45369 -0.178061 | 5801.87 -14404.3
39.1033 -36.0974 | -0.906592 6.38403 | 11276.9 14206.4
39.6078 -36.1215 | 1.79704 4.40459 | -11563.9 -4222.54
40.1053 -36.14 | -1.45251 1.34621 | -5057.48 6483.26
40.5985 -36.1583 | -0.572794 1.68082 | 2654.97 -11691.5
41.0934 -36.2068 | -0.0831276 3.30313 | 21922.2 9650.89
41.5995 -36.2689 | -0.829865 -2.9027 | -21445.7 -18021.2
42.0878 -36.3725 | 3.58583 -6.83425 | -1254.46 16004
42.5736 -36.4672 | 1.34285 -2.36468 | 4776.79 -6444.8
43.0612 -36.5638 | -0.379794 -4.20933 | -9365.65 14708.8
43.5447 -36.6482 | 2.01898 -1.50454 | 7400.21 -11149.5
44.0303 -36.7614 | -2.34481 4.05967 | 20759.3 -5643.07
44.5235 -36.9048 | 2.12179 0.90463 | -9542.61 3291.06
45.004 -37.0726 | 2.56515 0.744592 | -1296.86 4274.62
45.4718 -37.2671 | 1.7267 2.79722 | 2526.02 -10166.2
45.9218 -37.5056 | -2.61055 -2.90986 | -7945.77 13353.9
46.3471 -37.7704 | 0.631101 -1.522 | -3621.94 -12784.5
46.7426 -38.0804 | 3.22322 -7.00894 | 8810.3 8897.35
47.1234 -38.4083 | -3.34121 -2.43464 | -10509.9 4946.84
47.4709 -38.7621 | 1.70827 0.0714572 | -101.656 -10809.6
47.7885 -39.15 | 3.82129 5.63717 | 13372.4 1131.61
48.0957 -39.5543 | 3.22872 5.92691 | 1159.06 -9154.51
48.3756 -39.9825 | 3.50861 0.142832 | -20635.5 17390.3
48.6136 -40.4173 | 3.1095 7.8576 | 9516.19 -3600.73
48.8454 -40.8582 | 5.47336 1.50558 | -3831.45 -644.278
49.0741 -41.3007 | 3.36973 0.133033 | 11144.3 3877.66
49.3187 -41.7379 | 1.70058 6.0818 | -472.622 -20150.4
49.5588 -42.1881 | -0.365614 -3.44178 | -8794.05 27977
49.7934 -42.6211 | -3.22263 1.12242 | -4076.27 -4232.64
50.0234 -43.0556 | -4.44975 -2.47604 | 7678.67 -4198.01
50.2643 -43.4903 | -1.50182 -0.470077 | -5774.28 -7120.28
50.5111 -43.9268 | 0.219075 0.848291 | 16361.2 -1348.62
50.7899 -44.3521 | -1.74534 0.320478 | -9907.15 -4497.86
51.0772 -44.772 | -4.94371 2.04569 | 6212.81 2918.55
51.3896 -45.1745 | -3.66582 -0.0648766 | -4815.49 -493.912
51.7215 -45.5595 | -1.17488 3.9167 | 3800.13 -3122.22
52.0841 -45.9202 | 2.90867 5.17877 | 8921.14 6155.25
52.4829 -46.2434 | -0.0899989 2.51499 | -8839.18 -2122.03
52.8958 -46.5424 | -0.0472074 2.7411 | 3571.9 -389.513
53.3269 -46.8132 | -0.847917 1.28535 | -19770.6 11346.4
53.7638 -47.0474 | 0.488008 -2.94655 | 19842 -9940.27
54.2269 -47.2541 | 1.96764 3.83928 | -13119.9 733.006
54.6979 -47.4227 | -3.03801 -1.29846 | -534.072 7131.93
55.184 -47.5352 | -2.1493 -2.2204 | 17395.1 2086.88
55.6887 -47.6007 | -1.974 -2.32258 | -15955.8 -5575.44
56.1878 -47.6438 | 0.45789 -0.979654 | 5674.53 -6770.88
56.6914 -47.664 | 3.95759 3.23593 | 4881.08 15551.8
57.1968 -47.634 | -0.844693 -2.6765 | -16988 -9300.88
57.6917 -47.5879 | -0.0105934 -5.75109 | 20328.7 4055.37
58.1971 -47.5248 | 2.53633 -0.656805 | -3263.68 -72.2521
58.7016 -47.4545 | 1.65156 -5.14702 | 6447.27 -9320.53
59.208 -47.3866 | 2.52931 -1.43972 | -20176.9 12009.6
59.6985 -47.2936 | 0.59313 -3.23462 | 6266.47 -11801.8
60.19 -47.2024 | 0.325121 1.71087 | -1303.69 13177.2
60.6773 -47.092 | 5.32385 1.81281 | -10032.9 -15694.1
61.1596 -46.9942 | 3.94467 -5.69594 | 8716.43 12910.8
61.6466 -46.8843 | 2.44824 1.14731 | 9956.97 -12191.1
62.1413 -46.7835 | 0.910534 -1.92323 | -5941.23 13037
62.6291 -46.6593 | 2.4129 -3.24819 | -684.792 -1412.52
63.1147 -46.5313 | -2.03563 1.87777 | -6195.7 -2631
63.5991 -46.4143 | -0.530381 1.37306 | 8487.43 1740.69
64.0929 -46.3165 | -3.10784 -1.36296 | 983.024 -10970.1
64.5909 -46.2489 | -5.73516 -1.18788 | -13086.8 10270.4
65.0822 -46.1784 | -1.49862 -4.17834 | 17596.3 5447.69
65.5849 -46.1164 | -2.59276 -1.39049 | -9982.77 -7745.21
66.0845 -46.0909 | -3.60758 -3.45054 | -7507.78 3958.26
66.5797 -46.1 | 1.74544 -2.01894 | 9473.51 -8746.93
67.0788 -46.1579 | 0.373739 -0.821453 | 11441.9 10871.7
67.5809 -46.2451 | -2.52323 -0.883676 | -8074.95 -14127.7
68.0665 -46.3893 | 0.535514 -2.37795 | -5890.4 7831.31
68.5368 -46.5612 | -2.4352 -0.67148 | 3943.35 7057.49
68.9965 -46.7562 | 0.700701 1.76025 | -14486.7 -2185.51
69.428 -46.9947 | -3.81695 0.661811 | 17910.6 -13856
69.8495 -47.276 | 0.737038 0.262015 | -3740.76 7156.71
70.2563 -47.5731 | -0.741444 4.62357 | -2452.12 5156.4
70.6505 -47.881 | -2.44466 3.4949 | 1951.38 -8591.63
71.0326 -48.2073 | -0.550942 -1.64878 | -6616.82 21698.2
71.4023 -48.5306 | 3.66966 -3.08495 | -5649.07 -26603.8
71.7522 -48.8868 | -0.287188 -3.84244 | 17532 9973.23
72.1223 -49.2271 | -3.21017 1.98336 | -13674.1 12714.3
72.493 -49.5523 | -5.0614 1.44854 | 8785.6 -20168.6
72.8699 -49.8878 | 0.524853 -0.602849 | 1448 8877.6
73.2585 -50.2088 | 0.835942 2.51429 | 1115.39 -9956.36
73.6563 -50.5242 | -1.00113 -2.53468 | -3712.01 11434.5
74.0676 -50.8116 | 1.2619 3.26174 | -1744.25 -2023.85


-31.9837 -94.0031 | -0.0972008 0.000257056 | -3145.08 -3261.73
-31.5218 -94.1919 | 1.1555 1.94754 | 3823.22 33.4824
-31.0545 -94.3743 | -1.27253 1.94416 | 9244.84 8143.44
-30.5759 -94.5359 | -0.236259 -1.43879 | -10639.7 -3896.2
-30.1047 -94.6986 | 1.32784 1.42796 | -13913.6 3525.27
-29.6425 -94.8599 | 6.67824 4.28847 | 15974.2 -9596.76
-29.1684 -95.02 | 3.16472 0.773131 | 706.584 6513.65
-28.6855 -95.1546 | 1.48227 7.63476 | -918.235 -3317.76
-28.1969 -95.2664 | 8.18572 -0.871643 | -161.622 2896.58
-27.7027 -95.345 | 1.71346 -3.57209 | 692.75 -501.14
-27.2069 -95.3912 | -2.59107 -0.435385 | -24818.8 3075.97
-26.726 -95.4039 | 6.55851 4.73965 | 1849.57 -13423.8
-26.2446 -95.3941 | 6.74291 4.94084 | 18552.3 21555.7
-25.755 -95.3211 | 3.88863 3.26628 | -6258.32 -4269.7
-25.2692 -95.2326 | 8.33473 1.20326 | 15263.4 -19235.1
-24.7731 -95.1611 | -0.101199 4.67963 | -9131.2 9322.66
-24.2854 -95.0576 | -0.113332 1.44966 | 12204.8 5713.7
-23.803 -94.914 | 4.07663 -1.38662 | -30967.8 -8783.18
-23.3525 -94.7423 | 0.777263 -0.880687 | -5176.33 -443.457
-22.915 -94.5494 | 1.74195 -3.21842 | 29408.7 3635.42
-22.4625 -94.3474 | -1.58532 2.02528 | -9312.13 -8804.06
-22.0204 -94.1353 | -1.81716 3.10286 | -5732.69 9993.38
-21.596 -93.8885 | -0.487597 -1.61883 | 12759.5 4206.71
-21.171 -93.6237 | 4.37335 -3.50607 | 7490.09 327.732
-20.7422 -93.3542 | 1.19158 -2.50882 | 532.177 -4778.3
-20.3166 -93.0827 | -0.725274 -1.98442 | -9884.76 -2551.49
-19.9086 -92.7974 | 2.74511 -5.56637 | -7137.74 9342.19
-19.5175 -92.492 | -0.622323 -0.142003 | 1088.28 -9655.32
-19.1173 -92.2011 | 2.38359 -0.0229658 | 21959.5 484.651
-18.6921 -91.924 | 2.87751 -6.98444 | -2554.99 14416.4
-18.2709 -91.633 | -2.31187 -2.74479 | -14719.4 -9188.73
-17.8591 -91.3474 | 0.644947 -2.33207 | 2578.45 740.056
-17.4386 -91.074 | 2.65621 -3.23491 | 10443.6 -8856.48
-17.0014 -90.8224 | 3.38068 -2.14521 | -6023.48 5331.02
-16.5699 -90.5605 | -1.27808 1.06462 | 11463.1 20162
-16.14 -90.2756 | 1.30893 -1.70681 | -24640.1 -15526.5
-15.7177 -90.0094 | 0.487831 0.191995 | 14898.7 -8313.37
-15.27 -89.7797 | 2.7773 1.34347 | 593.276 19494.1
-14.8088 -89.5641 | 0.12392 1.6166 | -2517.08 -14249.5
-14.3292 -89.4082 | -1.14051 -0.537745 | 685.921 -6378.1
-13.8357 -89.3102 | -2.80835 -1.31778 | -2310.62 -47.1604
-13.3383 -89.2444 | -2.52704 -0.254375 | -2126.89 17724.3
-12.839 -89.1853 | 3.07866 2.63131 | 11664.4 -11886.5
-12.3293 -89.1779 | 0.777616 0.0299303 | -1595.78 -4832.08
-11.8218 -89.2195 | 7.13196 1.00641 | -6503.85 7206.35
-11.3231 -89.2903 | -3.16907 -0.407714 | -5016.92 -150.354
-10.8354 -89.3971 | -5.93384 -1.11862 | 664.799 -4102.87
-10.3585 -89.5432 | 4.96101 -4.2838 | -10641.7 3810.06
-9.89535 -89.7143 | 1.21283 -2.12922 | 21006 -4496.69
-9.42408 -89.905 | 0.571533 -2.98563 | 11578.7 -3874.17
-8.95159 -90.113 | 2.4782 -1.38405 | -24370.9 6111.34
-8.50215 -90.3332 | -0.907246 4.30858 | 5264.22 9548.25
-8.05991 -90.559 | -2.75566 -0.45475 | -18279.5 -7143.55
-7.64402 -90.8154 | -0.644388 1.1567 | 11903.3 -1767.07
-7.22678 -91.0812 | 0.75608 -2.53986 | 978.908 7337.71
-6.80677 -91.3411 | -0.56049 -3.33641 | -6857.44 -10127.9
-6.38922 -91.6077 | -3.50433 -0.40201 | 22778 -923.554
-5.94703 -91.8557 | -1.64051 -1.94604 | -20647.9 5182.82
-5.50547 -92.0797 | -1.01755 -2.02818 | -2929.75 -247.462
-5.04986 -92.2729 | -4.33513 -6.22074 | 35888.4 -7305.05
-4.55638 -92.4268 | -0.647381 3.09018 | -21014.1 7556.55
-4.06291 -92.5324 | -1.76117 0.362516 | -10287 4459.01
-3.5702 -92.5972 | -1.52764 -6.64644 | 13313 -8047.78
-3.06674 -92.6408 | -0.334999 -0.960738 | 4013.25 -286.281
-2.56035 -92.6539 | -1.73784 2.41994 | -24643.9 1543.86
-2.07136 -92.6276 | -2.96491 2.3179 | -4187.41 3125.16
-1.58965 -92.5618 | 0.426532 -2.05133 | 15151.7 -750.978
-1.10073 -92.4726 | 3.31835 -3.27937 | 13159.5 -5615.23
-0.60597 -92.3674 | -4.50805 2.26256 | -13064.2 16384.8
-0.125589 -92.2261 | -4.00633 1.89165 | 2808.15 -29419.6
0.354643 -92.0992 | 0.0201767 2.48722 | -1231.77 22522.2
0.82153 -91.9238 | -4.05788 0.422371 | -9398.29 -7099.21
1.27267 -91.727 | -5.09396 -0.430434 | 5043.89 4426.17
1.72176 -91.5177 | 0.918436 -4.66631 | 6863.39 -13631.8
2.17606 -91.317 | 1.62012 3.40209 | -733.89 10056.5
2.6189 -91.0901 | 5.1205 -2.4481 | -15492.3 -4697.71
3.03941 -90.8425 | 1.94073 -1.8375 | 5949.09 1954.48
3.45661 -90.5805 | 0.651425 -2.54834 | 14790.6 6728.51
3.88262 -90.3093 | 1.97385 -2.37375 | 1432.58 7672.29
4.31272 -90.0344 | -1.08359 -0.0106057 | 5962.55 -8912.05
4.7547 -89.7804 | -0.030241 0.565161 | -13848.5 -9361.96
5.19063 -89.5394 | 0.918795 -4.87897 | -7062.98 7502.73
5.61798 -89.2885 | -0.676328 -5.9861 | 9380.21 7051.16
6.05411 -89.0401 | 3.21599 -0.723606 | -5479.13 -17749.3
6.49917 -88.8225 | -1.26551 -1.14677 | 7293.8 15103
6.95213 -88.6046 | -2.93911 -5.57109 | -8203.87 20.0124
7.40964 -88.4022 | -1.78934 1.35102 | 13603.6 1009.65
7.89027 -88.2361 | 0.533049 -1.3591 | 6355.4 -5625.38
8.38673 -88.1211 | 0.569586 0.11067 | -32541.6 2926.8
8.87076 -88.0489 | 0.82607 0.0994843 | 11019.5 -5249.17
9.36385 -88.0374 | -2.4259 -4.10539 | 70.0107 -1810.23
9.85739 -88.0783 | -0.454515 -2.45751 | 10088.8 3798.23
10.3526 -88.1532 | 2.51366 -1.47046 | -13024.3 1706.93
10.8342 -88.2592 | 2.9769 -4.49293 | 3495.98 2215.48
11.3094 -88.3932 | -2.09421 -0.126313 | 816.196 1449.44
11.7745 -88.5598 | -2.81956 0.966507 | 1103.7 937.126
12.2231 -88.7672 | 0.361854 -1.13864 | -1895.87 -6736.01
12.646 -89.0248 | 1.95892 -1.51171 | 770.388 8241.31
13.0463 -89.3139 | -2.40559 0.977223 | 2268.59 -13936.2
13.4222 -89.6447 | -2.20524 2.87177 | 2349.76 6637.63


36.2968 17.671 | 1.16681 -3.00241 | 3125.6 -1312.16
36.7967 17.7202 | 0.93832 4.71869 | -2901.01 1591.77
37.291 17.7953 | 2.09211 2.86742 | -6604.46 298.372
37.7762 17.8984 | -0.283997 3.80831 | 10089.3 -6293.01
38.2606 18.0271 | 1.85669 3.6814 | 695.262 5530.93
38.7299 18.208 | 6.88284 1.9662 | -5497.48 6257.61
39.1719 18.4464 | 4.31041 4.01481 | 2369.73 -358.184
39.593 18.7219 | 1.33406 4.26018 | -919.694 -5848.55
39.9964 19.0185 | 1.04243 -1.85012 | -2613.28 2362.2
40.3812 19.3379 | -0.104565 -1.06853 | 3979.5 -834.6
40.7559 19.6715 | -0.148233 0.88865 | 3431.08 -3747.24
41.1189 20.0181 | -0.597153 -1.19145 | -3153.58 5645.07
41.4548 20.391 | 0.671903 -2.52418 | -6662.23 -9764.17
41.7603 20.7793 | 2.83373 -2.85719 | -1288.55 2562.52
42.0401 21.1869 | 2.90649 -2.40056 | 3482.6 5443.96
42.3062 21.6087 | 2.57545 -0.0329972 | 2648.61 -2614.72
42.5682 22.0329 | 2.8918 0.202811 | -1023.72 -1762.16
42.8259 22.4581 | 1.36565 1.79358 | -52.8649 -675.337
43.0805 22.8847 | -1.9184 4.72117 | -1715.21 1578.63
43.3326 23.3137 | -0.734132 4.91971 | 9441.95 347.143
43.5917 23.7429 | 2.5405 1.62411 | -10044.2 6040.78
43.837 24.181 | -0.548882 0.788459 | 1541.79 202.751
44.0898 24.6154 | 1.15433 0.0839329 | 7590.3 -6843.66
44.3658 25.034 | 3.60018 -0.0425535 | -5275.28 1616.29
44.6485 25.4477 | 2.39396 0.163188 | 1604.29 5957.56
44.9412 25.8591 | 2.87226 -1.88615 | 971.014 -593.38
45.2497 26.2599 | 1.13297 0.0800599 | 2405.02 1468.44
45.5782 26.6459 | -0.0582085 3.5079 | -4255.65 -5162.56
45.9238 27.0095 | 0.0264285 2.00064 | -4818.3 -5748.67
46.2865 27.3479 | -1.94743 1.93752 | 3114.41 1919.53
46.6692 27.6659 | -1.93273 1.65507 | -4132.84 4099.15
47.0666 27.9652 | -1.16058 -0.0616723 | 900.842 -837.159
47.4882 28.2317 | -1.43238 -0.0127239 | 10247.6 2913.91
47.9413 28.4564 | -0.4332 -0.559019 | -600.158 995.973
48.4164 28.6324 | 0.684748 -1.34207 | 659.244 -5950.5
48.9086 28.7489 | 0.698827 -0.39074 | -2302.6 -2160.72
49.4081 28.8164 | -0.146781 0.869496 | -2089.02 4280.48
49.9097 28.8523 | 0.0852576 2.72141 | 1829.25 -4065.31
50.4134 28.8564 | 0.611636 0.598092 | -1060.42 2141.22
50.9163 28.8445 | -0.71787 0.407041 | 933.957 3601.8
51.4191 28.8243 | -0.30558 1.92877 | -3248.51 -5456.51
51.9187 28.7891 | 1.50522 -2.35264 | -3006.33 4372.89
52.4159 28.755 | 2.88262 -0.165039 | 2435.6 3379.98
52.9143 28.7215 | 0.787966 1.43395 | 341.767 -4369.56
53.4115 28.6744 | -1.25015 -1.78012 | -5705.58 477.496
53.9033 28.6175 | -1.59293 -0.117253 | -3895.06 722.117
54.3912 28.555 | -0.446255 -1.05118 | 352.033 -6802.69
54.8795 28.49 | 1.06209 -6.39716 | 5580.42 4268.75
55.3739 28.4526 | 1.07208 -2.23613 | -106.117 3396.34
55.8701 28.4531 | 1.15321 -0.997722 | -1190.73 -5140.06
