4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
-51.1226 -12.7666 | 0.0595672 -0.211147 | 5034.46 -8481.31
-50.6748 -12.5545 | -0.307879 2.35452 | -5323.27 1214.6
-50.2408 -12.3188 | 0.951343 1.64604 | 7890.38 2040.59
-49.8119 -12.0639 | 1.54602 1.5896 | -835.528 -1224.75
-49.3919 -11.7924 | -1.7204 2.91812 | 6767.14 7622.55
-48.977 -11.4999 | -1.46642 1.2159 | 11884.5 -3974.46
-48.5661 -11.1957 | 0.622722 -1.31371 | -20897.3 -2324.78
-48.1936 -10.8647 | -0.527671 -0.773107 | -15586.4 2155.6
-47.8509 -10.5136 | -0.077584 -0.964845 | 14566.6 -8535.44
-47.488 -10.1793 | -1.1974 0.811819 | 7497.18 4610.77
-47.1062 -9.85589 | -2.01473 1.62264 | -365.088 8489.43
-46.7163 -9.5368 | -1.34289 0.617833 | -7791.26 -8604.64
-46.3175 -9.24098 | -1.55155 0.223991 | 645.888 -2488.91
-45.9017 -8.97109 | -1.13839 -0.310859 | 9136.06 4042.3
-45.4669 -8.72127 | 1.24006 -0.819993 | -11285.2 -782.971
-45.0289 -8.48908 | 3.16894 1.69141 | 3211.44 590.971
-44.5779 -8.27915 | 4.80894 2.34216 | 3830.16 2893.06
-44.1123 -8.09518 | 4.66018 1.91317 | -3424.3 873.403
-43.6358 -7.94701 | 3.43394 1.32731 | 3676.47 -5096.55
-43.146 -7.84963 | 2.04433 -0.733754 | -8593.79 -1151.01
-42.6549 -7.79599 | -0.677582 -0.387995 | 1412.34 3238.08
-42.16 -7.7755 | 0.0330373 0.883504 | 9203.52 -902.087
-41.6589 -7.7887 | 1.82563 1.42835 | -4899.23 5591.04
-41.1623 -7.83085 | 2.15595 1.67132 | -2412.51 -4227.34
-40.6732 -7.91756 | 0.501535 2.70885 | 1294.34 -1700.45
-40.1919 -8.04519 | -0.827278 4.4386 | 3855.79 3568.71
-39.718 -8.20312 | -0.794979 4.45309 | -3397.94 -800.975
-39.2596 -8.39576 | -0.141394 2.24615 | -6914.19 1004.95
-38.8195 -8.61971 | 0.0475466 -0.301756 | 11458.4 -3359.17
-38.3836 -8.8691 | 1.56193 2.02925 | 7402.63 -7683.97
-37.9532 -9.1406 | -0.90542 -1.05982 | -12408.6 5713.64
-37.5353 -9.41421 | -2.88009 -3.68056 | -5516.01 13608.9
-37.1185 -9.67252 | -1.61957 -1.83204 | 2453.7 -3483.01
-36.6998 -9.93378 | -0.944705 -0.5232 | 8843.15 -15935.8
-36.2764 -10.2085 | 0.463478 2.2231 | 3487.82 5090.14
-35.8422 -10.4676 | -1.39988 2.03018 | -7859.18 5069.5
-35.4024 -10.7034 | -2.03795 1.81009 | -2900.66 2800.37
-34.9545 -10.9146 | 0.956356 2.55632 | -449.737 -1057.83
-34.4982 -11.1054 | 2.74782 2.48626 | -2738.86 -5721.19
-34.0348 -11.2754 | 2.48757 2.5508 | -2117.01 5975.38
-33.5596 -11.4009 | 0.971957 2.30589 | 5082.9 -911.25
-33.0706 -11.482 | 0.81359 0.440971 | 8422.7 -913.256
-32.5702 -11.5212 | 1.35005 1.51447 | -4385.91 2227.09
-32.07 -11.5221 | 0.687314 -1.42562 | 725.124 -4044.14
-31.5701 -11.4973 | -0.126532 -1.3772 | 1667.57 -1423
-31.0712 -11.4439 | 1.31276 -1.72122 | -931.629 6764.77
-30.577 -11.3531 | 2.87285 -2.44807 | 5507.7 -3312.87
-30.0841 -11.2429 | 0.98369 0.517588 | -4630.31 -7573.68
-29.599 -11.1159 | -0.405792 1.57643 | -1007.56 8148.39
-29.126 -10.9486 | -1.20178 2.03842 | 1131.46 -571.487
-28.6645 -10.7499 | 0.182284 0.653279 | -470.449 944.417
-28.2154 -10.5252 | 2.02492 -1.09598 | -4198.1 4141.32
-27.7773 -10.2839 | 1.36555 -0.658312 | 1662.92 -13706.8
-27.3369 -10.0551 | 1.52668 -0.158939 | -409.232 -1219.37
-26.9011 -9.82057 | 0.710271 1.64881 | -7701.92 10426.2
-26.4814 -9.56081 | -0.131657 1.61929 | 1165.84 -6633.48
-26.062 -9.30218 | 1.2715 1.48842 | 10109.3 -394.269
-25.6337 -9.04566 | 3.13224 1.62176 | 2470.97 11514.5
-25.206 -8.77733 | 3.54129 -0.826658 | -3893.56 -7253.49
-24.7791 -8.51773 | 1.49167 -0.638311 | -9060.32 -8889.85
-24.3552 -8.2695 | 0.502655 0.0795862 | 1503.62 8560.39
-23.9298 -8.01677 | 1.96188 -0.908788 | 9881.65 6622.71
-23.4917 -7.77086 | 0.712673 -0.823928 | -5854.51 -8833.47
-23.0438 -7.55435 | -0.520873 -0.230553 | -384.807 4127.19
-22.5842 -7.36357 | 1.81291 -0.0605212 | 2589.17 -5207.77
-22.1104 -7.21081 | 4.33912 -1.19779 | -2027.47 479.534
-21.6301 -7.08607 | 3.76182 -1.42427 | -4727.75 5054.05
-21.1482 -6.98135 | 1.09842 0.232044 | -4952.45 -5763.42
-20.664 -6.91035 | -1.4748 3.28158 | 7373.36 5225.78
-20.1721 -6.86399 | -1.11184 4.53173 | -183.988 -872.35
-19.6785 -6.84977 | -1.35779 2.22532 | -9394.09 1109.13
-19.1906 -6.86882 | -1.94828 1.8924 | 8245.37 5919.11
-18.7003 -6.92382 | 0.126393 4.21406 | 6631.04 -10218.1
-18.2136 -7.03985 | 1.97445 5.48906 | 3314.46 -3175.78
-17.7369 -7.20306 | 2.56604 5.21371 | -3763.95 6737.34
-17.273 -7.3907 | 1.96031 2.2696 | -5026.19 -418.28
-16.8208 -7.60219 | 2.86559 1.11006 | 18358.1 -6336.36
-16.3638 -7.83386 | 3.18741 1.82346 | 4334.19 -325.392
-15.9103 -8.08066 | 0.921439 1.46833 | -9844.84 2128.93
-15.4727 -8.34346 | -2.47094 1.39996 | -2173.61 -2463.03
-15.0456 -8.62125 | 0.0334049 3.75119 | 4567.53 -2134.53
-14.6179 -8.90294 | 1.29445 2.72678 | -553.241 5695.04
-14.1875 -9.17495 | -0.404055 1.5593 | -6673.13 3471.69
-13.759 -9.43921 | -2.09431 2.58995 | -2805.76 1899.37
-13.3309 -9.69869 | -0.297875 4.91374 | 2203.43 -5064.41
-12.8992 -9.95823 | 1.46703 4.07088 | 4146.37 -1003.26
-12.4591 -10.2085 | -1.07055 1.7355 | -2180.01 7916
-12.0134 -10.4409 | -2.41255 2.95171 | -4528.3 -8093.41
-11.5683 -10.6716 | -1.20065 3.89886 | -1435.38 6470.81
-11.117 -10.8819 | -1.38668 3.3732 | -4417.83 -816.509
-10.6607 -11.0731 | -0.168209 4.87214 | 5945.13 -1285.54


-31.9617 -82.6398 | 0.912105 3.78043 | -214.391 -540.061
-31.5153 -82.8635 | 0.0918107 1.76147 | -1581.67 5952.75
-31.0632 -83.0684 | 0.336498 4.33917 | -3306.93 -498.116
-30.6105 -83.2666 | 1.10706 3.51781 | 1458.72 -6567.8
-30.1554 -83.4653 | 0.819592 4.57385 | 1186.25 2254.25
-29.6943 -83.6495 | 0.0257823 5.08268 | -5141.11 892.272
-29.2297 -83.814 | 0.309466 0.38353 | -3342.73 -5131.71
-28.7583 -83.9528 | -0.0267836 -2.54411 | 5984.26 9729.31
-28.272 -84.039 | 0.264871 -1.49112 | 3580.43 -987.087
-27.7782 -84.0905 | 1.35773 1.1518 | -5643.03 -6989.8
-27.2865 -84.1254 | 3.57127 2.00318 | -5343.65 -2489.84
-26.7975 -84.1345 | 3.79634 1.34879 | 3378.22 529.436
-26.3079 -84.1001 | 0.694799 1.36514 | 1777.12 5873.37
-25.8228 -84.0106 | 0.257065 0.87015 | 2634.99 1450.53
-25.3439 -83.8808 | 0.395892 0.159007 | 3309.54 -7444.63
-24.8693 -83.7308 | -0.150178 -0.317323 | 4308.55 -1547.45
-24.4029 -83.5503 | 0.252966 -1.48068 | -3283.71 9799.66
-23.9581 -83.3208 | 1.59367 -4.27086 | -7662.23 -165.332
-23.5334 -83.0633 | 1.40928 -3.31433 | 4954.75 -3501.78
-23.1072 -82.8051 | 0.685761 -1.60512 | 7800.22 -1709.17
-22.6707 -82.555 | 0.278512 -2.41399 | 2310.78 1164.39
-22.2299 -82.3059 | 0.555281 -1.84602 | 2504.95 4139.42
-21.7891 -82.0496 | -2.13729 0.318643 | 724.351 2221.85
-21.3503 -81.787 | -3.4031 0.991863 | -1538.52 -1529.01
-20.9138 -81.5247 | -1.24594 2.8789 | -7248.08 342.162
-20.4807 -81.2672 | -0.314615 6.56716 | -5732.59 -3478.45
-20.0422 -81.0315 | 0.635542 6.92445 | -2967.59 -1001.66
-19.589 -80.8329 | 1.11353 4.2959 | 7331.47 -6684.32
-19.1126 -80.6877 | 1.7093 0.635809 | 3310.99 1103.94
-18.624 -80.5794 | 2.10228 -0.0229699 | -8892.4 8822.96
-18.136 -80.4918 | 0.0434927 -0.13683 | -3287.3 -11988.8
-17.6456 -80.4465 | -1.92563 -1.97277 | 5729.67 6466.1
-17.1496 -80.4171 | -1.47022 -1.52792 | 5438.18 2736.3
-16.6483 -80.4007 | -1.70644 -0.964743 | 1547.14 -4728.87
-16.1451 -80.4037 | -3.56347 0.369026 | -1254.7 8279.18
-15.643 -80.4129 | -5.79045 -0.0151563 | -2990.19 1018.11
-15.1442 -80.4474 | -3.45758 -3.28117 | 392.47 -6870.63
-14.6507 -80.5298 | 1.43621 -1.4389 | 119.427 1254
-14.1657 -80.6541 | 2.68867 0.648008 | 1541.15 -2513.64
-13.691 -80.8196 | 0.990328 0.457152 | 3435.08 840.207
-13.2263 -81.0178 | -0.672927 1.07469 | 964.857 -1455.9
-12.7748 -81.2476 | -0.819781 1.17424 | 920.439 -1083.61
-12.3386 -81.5056 | 0.458171 -0.238026 | -8707.3 -186.161
-11.9228 -81.7852 | 2.67266 1.65521 | -5637.04 5451.44
-11.516 -82.0679 | 2.92553 0.513288 | 9472.09 4072.62
-11.102 -82.3449 | 3.17509 -1.51274 | -3114.55 -3704.86
-10.6934 -82.6298 | 4.07678 -3.3962 | -4531.25 -1212.07
-10.2912 -82.9207 | 5.2721 -4.00356 | 4460.16 651.371
-9.8832 -83.2068 | 5.42083 -1.90347 | 2268.95 2381.47
-9.46871 -83.4846 | 5.23448 -0.774094 | -1472.5 -1508.29
-9.05431 -83.7616 | 6.06015 -0.32342 | -3082.48 32.5085
-8.6422 -84.0385 | 5.23687 -0.351689 | -322.992 1706.59
-8.22882 -84.312 | 3.02351 -1.32382 | -948.747 -7579.37
-7.81214 -84.584 | 1.24281 0.234111 | -48.4978 3942.75
-7.38112 -84.83 | -0.341019 0.647974 | 2700.07 9449.49
-6.93133 -85.0388 | 1.28089 3.76702 | 4929.5 -11143.2
-6.47058 -85.2378 | 1.53578 4.59762 | -1494.28 -830.704
-6.00345 -85.4208 | 0.221238 0.675889 | -3780.63 3496.58
-5.53038 -85.5784 | -0.906568 -1.31636 | 1586.22 -894.517
-5.04893 -85.7114 | 0.669109 -1.95303 | 1079.54 -1180.19
-4.56 -85.8183 | 2.4779 -0.804654 | -541.613 -1270.48
-4.06542 -85.8948 | 0.646025 -1.49621 | -294.693 3561.81
-3.56595 -85.9318 | 2.23355 -3.09549 | 5774.38 1851.1
-3.06003 -85.9346 | 3.082 -0.267097 | 10004.8 -2273.82
-2.54737 -85.9165 | 1.4569 -1.89501 | -3947.72 -3265.96
-2.0384 -85.8805 | 1.76822 -4.41607 | -9129.07 2075.86
-1.53911 -85.8171 | 1.01761 0.796518 | -3017.15 1155.65
-1.04727 -85.7271 | 0.751469 2.80704 | 206.028 -7506.86
-0.560922 -85.6171 | 0.790291 2.63272 | 138.516 7066.16
-0.0847411 -85.4657 | 0.0612697 1.85499 | 1608.17 2006.1
0.380213 -85.2789 | 1.84971 2.89681 | -1614.79 -5105.81
0.832856 -85.069 | 2.72396 1.09377 | -1239.35 3090.46
1.27155 -84.8312 | 2.859 -0.217437 | 329.748 4846.15
1.70072 -84.5726 | 2.70525 1.20366 | 1110.08 -2756.15
2.13089 -84.3159 | -0.921925 1.28737 | -142.718 -2721.09
2.56777 -84.0726 | -1.55119 -2.17121 | 2291.79 -2237.94
3.01405 -83.8454 | -1.4166 -3.67769 | 178.906 2843.3
3.46569 -83.6269 | -1.19223 -3.05343 | -3147.94 2572.42
3.92155 -83.4185 | -0.0763993 -1.25214 | 3059.27 2024.22
4.39045 -83.2336 | -1.70627 0.818917 | 6200.77 -1615.67
4.87776 -83.0898 | -3.74111 1.26183 | 2119.88 -3291.47
5.37802 -82.9953 | -3.52862 1.00091 | -3737.6 -5195.39
5.88144 -82.946 | -1.68212 -0.446259 | -6165.08 1561.75
6.38196 -82.9204 | 0.785603 -3.41598 | -688.279 11843.1
6.88207 -82.9044 | 0.223126 -2.8 | 931.104 -7284.05
7.38239 -82.9313 | -0.66158 0.887901 | 1229.45 -5119.25
7.87972 -83.005 | -0.554541 -3.83496 | 3027.92 1179.17
8.37372 -83.1095 | 0.193536 -5.44277 | 820.263 1814.74
8.86224 -83.2356 | -0.239489 -2.84823 | -6087.58 5191.95
9.33912 -83.3808 | -2.38557 -1.84447 | -8544.22 -121.826
9.79866 -83.5557 | -1.75119 -0.33447 | -2953.36 -1684.09
10.2436 -83.7601 | 0.555311 1.74476 | 5896.54 4659.66
10.6832 -83.982 | 0.258684 0.991221 | 3404.63 -8305.16
11.1138 -84.2318 | -0.530467 -1.85217 | 869.261 -912.39
11.5379 -84.4952 | -1.00342 -3.86429 | 1677.55 6673.26
11.961 -84.7574 | -0.0103638 -1.4423 | -3164.98 -148.13
12.3773 -85.0272 | -1.31252 -0.261674 | -584.359 -4269.3
12.7878 -85.3083 | -1.91202 -2.57783 | 3607.85 -1654.57
13.2011 -85.5907 | 2.36953 -2.44814 | 2673.78 2255.74
13.6215 -85.8646 | 7.56438 1.24362 | -2744.41 -452.28


5.16944 -40.7494 | 5.13995 3.9199 | -6635.78 2130.67
5.66154 -40.8044 | 3.17037 1.78642 | 11011.2 -4080.69
6.15605 -40.8974 | 2.94738 1.50642 | 69.9564 -2448.75
6.64613 -41.0206 | 0.704416 1.33968 | 5255.82 3923.48
7.13442 -41.1584 | -1.6122 0.650291 | -8008.78 5450.07
7.6111 -41.3131 | -1.22836 1.63561 | -5545.85 -7897.32
8.07383 -41.5016 | -0.738252 2.4327 | 12038 -1552.17
8.53705 -41.7073 | 0.0684089 4.08238 | -5262.55 1620.89
8.99454 -41.9194 | 0.0422274 4.71012 | 1435.09 4417.93
9.45198 -42.1292 | -0.454995 4.58906 | -1357.99 -1618.03
9.90585 -42.3442 | -2.20219 2.9077 | -7327.7 -3785.79
10.3543 -42.5639 | -1.60441 2.91761 | 6905.51 -689.85
10.8144 -42.7674 | -0.638654 4.48266 | 2325.88 9288.09
11.2876 -42.937 | -2.07399 4.84873 | -2368.98 -2422.89
11.7652 -43.091 | -1.80461 3.68222 | 391.649 470.126
12.2451 -43.2372 | -2.06272 1.86916 | -2146.4 -3773.08
12.7235 -43.3854 | -4.06253 -0.508678 | 2009.13 -1907.2
13.2033 -43.5302 | -3.71349 2.20489 | -11221 6202.57
13.6789 -43.6594 | -3.25563 0.703918 | -32.2997 -4077.99
14.1571 -43.7772 | -2.06811 -3.7366 | 6424.76 3279.15
14.6434 -43.8716 | -2.11569 -5.41424 | -11523.9 -4504.01
15.127 -43.9481 | -3.39928 -2.88768 | 7953.48 -3547.84
15.6203 -43.9914 | -3.80033 -2.17589 | 9874.2 6015.18
16.1225 -43.9766 | -3.21408 -0.841649 | -1134.3 2323.71
16.6204 -43.9055 | -1.94462 1.20327 | -1172.75 -986.853
17.1091 -43.7893 | -1.43094 -0.201161 | -2180.66 -2309.48
17.5862 -43.6359 | -0.534478 -1.85302 | 8934.12 605.591
18.0551 -43.4447 | 0.440519 -2.4992 | -4864.49 7048.36
18.5023 -43.2102 | -0.202614 -0.992237 | -10268.7 -7080.14
18.9295 -42.9564 | -0.171136 -0.000756229 | 5803.11 -1840.12
19.3531 -42.6935 | -2.03066 2.29359 | 1015.53 667.49
19.7725 -42.4211 | -4.43905 -0.510351 | 3693.8 2725.11
20.1886 -42.1381 | -5.95117 -2.30358 | -2050.95 1454.7
20.5984 -41.8473 | -6.20258 1.27294 | -4894.57 -8150.27
21.0043 -41.5594 | -4.15059 0.54355 | 10193.9 5780.53
21.4128 -41.2636 | -3.55401 -0.474741 | -2910.57 2159.69
21.8115 -40.9561 | -2.24773 0.597721 | -7286.7 -5432.31
22.1971 -40.6434 | 0.572291 -2.10874 | -4727.81 -3425.3
22.5731 -40.327 | -2.15668 -3.03347 | -853.121 193.994
22.9468 -40.0079 | -4.05891 -2.25405 | 3126.89 11555.4
23.3292 -39.6879 | -1.80743 -0.865537 | 6464.77 -4053.07
23.7389 -39.3976 | 0.311338 -0.693645 | 8539.87 -3377.42
24.178 -39.144 | 0.219218 -0.619104 | -285.113 9281.49
24.6315 -38.9105 | -0.331997 -0.540348 | -5731.77 -2865.59
25.0971 -38.7119 | -0.148575 -0.153123 | 3681 -1512.05
25.5805 -38.5605 | -0.974992 -1.77412 | -7198.11 -3624.66
26.0726 -38.4637 | -3.23354 -2.05335 | 1769.51 546.37
26.5736 -38.4202 | -3.01318 2.6788 | 8850.3 -2654.05
27.0819 -38.4309 | -0.96243 3.39254 | -6187.97 -1624.87
27.5839 -38.486 | -0.416179 -2.39045 | -2484.29 8159.33
28.0782 -38.5695 | -0.100512 -1.51366 | -3485.16 206.632
28.5597 -38.6958 | 0.215613 1.34356 | -3887.51 -4520.83
29.0215 -38.876 | -0.922387 2.21595 | 2563.37 -920.808
29.4654 -39.0987 | -3.3014 -1.0451 | -7192.67 3093.77
29.8889 -39.3488 | -2.1313 -0.156568 | 3048.37 1350.14
30.3045 -39.6134 | -0.235617 2.59074 | 2653.94 1012.46
30.7165 -39.8867 | -0.492621 2.57844 | 2987.12 -1363.92
31.1255 -40.17 | 0.777092 2.86193 | 3570.24 -6908.75
31.5304 -40.4658 | 1.5016 2.10048 | -7118.3 10089.5
31.9288 -40.7574 | 0.462128 2.35395 | -834.633 5062.77
32.3222 -41.0507 | -1.1551 0.809839 | 2496.84 -8978.84
32.7062 -41.3644 | 0.553524 0.766754 | 2773.54 -5157.5
33.0838 -41.6935 | 1.98145 -0.68842 | 1359.11 -3825.09
33.4623 -42.0252 | -1.05597 -1.18952 | -4059.92 6453.69
33.8501 -42.3377 | -3.05975 1.74162 | -5158.64 1955.2
34.2544 -42.621 | -2.84323 2.43841 | 4168.88 -758.815
34.6871 -42.8628 | -1.92812 4.30565 | 3179.73 3326.76
35.1468 -43.0528 | -3.18481 5.46224 | 1354.6 -444.378
35.6241 -43.1992 | -4.32883 0.825649 | 69.0719 -2900.67
36.112 -43.3125 | -4.20011 -2.16804 | 3569.56 -805.837
36.6094 -43.3944 | -2.43741 -0.630518 | 5727.27 4314.47
37.1144 -43.4456 | -3.1143 0.30101 | -4201.16 -6476.37
37.6172 -43.4857 | -4.14261 0.164216 | -10360.9 -1407.26
38.1133 -43.5084 | -3.63428 -1.12396 | -2006.89 3926.12
38.6072 -43.5003 | -2.63944 -0.754042 | 1172.5 -38.2954
39.0999 -43.4645 | -1.79255 2.45724 | -3228.02 -1151.4
39.5886 -43.406 | -0.24858 1.32584 | 1970.42 1373.63
40.0766 -43.3276 | 1.91136 0.497113 | 7103.22 -2003.67
40.5688 -43.2374 | 1.54255 3.42624 | 9079.74 1791.76
41.0655 -43.1317 | -0.0400167 0.244741 | 1298.67 2545.26
41.56 -43.0086 | -0.79489 -4.23179 | -5603.85 -1190.75
42.0478 -42.8743 | -1.62288 -2.93938 | 171.937 -3954.72
42.5323 -42.7339 | 0.555894 -4.49079 | -840.181 -885.11
43.0103 -42.5777 | 1.71334 -0.829014 | -3765.92 2210.31
43.4759 -42.3945 | -0.585373 1.42341 | -1677.53 4176.44
43.9294 -42.1843 | -0.991076 -2.98622 | -1698.96 -1934
44.3761 -41.9648 | -1.28133 -0.444342 | -3141.88 -3251.95
44.8206 -41.7493 | -1.22074 2.44314 | -4605.83 284.219
45.2668 -41.5443 | 0.0376467 0.868197 | 2409.76 2560.83
45.7246 -41.3624 | 0.0725915 -0.52644 | 2174.28 -2562.32
46.1985 -41.2226 | 0.139077 -2.22727 | 4686.99 -5369.34
46.6871 -41.1296 | 1.40715 -2.60742 | 3424.18 5565.49
47.1831 -41.0614 | 1.71497 -1.91696 | -3817.65 3237.28
47.6791 -41.0148 | -0.181679 1.92658 | -5308.42 -2169.31
48.1731 -40.9996 | -1.04881 2.80765 | 826.398 1356.38
48.6676 -41.0166 | -0.239364 0.516395 | 6943.72 2136.59
49.1638 -41.0703 | 0.076086 -0.465858 | -2827.23 -3168.6
49.6509 -41.1733 | 0.655198 -1.32219 | -4235.08 -1136.19
50.1236 -41.3225 | 1.1291 -1.02037 | 5635.97 1658.05
50.5872 -41.5062 | 0.231183 -1.099 | 532.537 -461.182


15.8354 -56.3419 | 1.64483 1.68228 | 7923.21 2147.26
16.2487 -56.0481 | -1.68394 2.49501 | -3732.45 1306.19
16.6485 -55.7394 | -1.63248 1.47 | -536.747 -5371.52
17.0365 -55.4214 | -0.803427 -0.623914 | -7491.72 4899.01
17.4065 -55.0857 | -0.763715 0.143976 | 105.328 2333.6
17.7759 -54.7486 | 1.67413 -0.642258 | 5772.94 -11847.6
18.1627 -54.4347 | 2.14695 -0.721127 | -5045.48 6941.79
18.555 -54.1268 | 0.103585 1.01671 | 3913.43 4784.19
18.9633 -53.8331 | -1.49091 0.835593 | 6525.88 -10477.9
19.3945 -53.5718 | -1.51194 -0.431308 | 854.185 9874.32
19.8344 -53.3172 | -0.834295 0.63637 | 162.874 646.381
20.2801 -53.0738 | -0.662991 2.44238 | -7758.04 -8173.88
20.7269 -52.8492 | -1.61004 -1.85074 | -8596.27 6651.78
21.173 -52.6328 | -3.31737 -2.79769 | 4870.63 -3965.88
21.635 -52.4482 | -2.12208 0.117939 | 6369.72 -2916.78
22.1142 -52.3004 | 0.0488129 -1.73128 | -822.693 6567
22.6006 -52.1765 | 2.5742 -1.01645 | -5532.86 612.985
23.09 -52.0882 | 3.5904 -2.094 | -5521.77 -5596.1
23.58 -52.0525 | 0.269856 -4.3897 | -9047.14 -4.2862
24.0653 -52.064 | -1.13302 -0.773896 | 8458.68 -2294.24
24.5545 -52.113 | 0.334979 1.37719 | 10668.7 7222.42
25.0494 -52.1792 | 2.51936 2.49759 | -1337.54 -579.796
25.5406 -52.273 | 3.34524 2.91837 | 2564.47 -4153.8
26.0265 -52.4022 | 2.46747 2.3295 | 2972.29 584.984
26.5057 -52.5602 | 2.60969 1.74708 | -5380.19 -6025.05
26.9723 -52.7451 | 0.774899 -0.261137 | -4420.64 10984
27.4333 -52.928 | -1.02985 -2.04634 | 591.825 6571.05
27.8916 -53.1151 | -0.97904 -2.40738 | 10215.7 -15220.5
28.3442 -53.3375 | -1.7858 1.89656 | -5777.01 3157.95
28.7814 -53.5806 | -1.70127 4.07619 | -9783.56 5624.51
29.2028 -53.8356 | 0.380366 0.488751 | 5232.36 -714.269
29.6209 -54.1006 | 4.02462 -0.933974 | 422.577 -4459.51
30.036 -54.3758 | 3.39619 -1.65497 | 5804.63 -3727.9
30.4576 -54.6499 | 0.117443 0.371804 | -3066.32 3880.19
30.8865 -54.9072 | -1.74398 0.808335 | -3782.04 -502.51
31.3259 -55.1419 | -0.175616 -1.23025 | 7042.48 -2340.05
31.786 -55.3416 | 0.636499 -2.02687 | -7370.55 6152.73
32.2585 -55.4908 | 1.97905 -1.9058 | -2259.92 4850.39
32.7407 -55.5915 | 2.43943 -0.239982 | -775.805 -10105.8
33.2282 -55.6653 | 2.21573 0.406912 | -135.259 5459.46
33.7213 -55.6958 | 0.939751 -1.34811 | 11537.5 3299.66
34.2238 -55.6911 | -0.658539 -1.55967 | 4192.24 -10063.9
34.7298 -55.6747 | 1.0785 -1.69249 | -2878.56 5873.69
35.2324 -55.6304 | 3.80546 0.784206 | -7324.88 743.918
35.7281 -55.5658 | 2.87194 1.4681 | 4515.6 -8103.64
36.2259 -55.4935 | 1.22435 -2.82686 | 14039.6 10686.8
36.7284 -55.3914 | -0.192425 -1.49111 | -10839.5 -3142.18
37.2199 -55.273 | -0.587894 -0.361944 | -8922.14 -6339.72
37.7005 -55.1455 | 0.130226 -2.16117 | -293.337 -488.142
38.174 -54.9987 | -0.324189 0.431678 | 502.177 1036.17
38.6387 -54.8228 | 2.5065 0.399145 | 6270.18 9634.8
39.0957 -54.6117 | 3.69669 -0.0458779 | -1008.37 -3953.58
39.5459 -54.3878 | 1.86456 0.20653 | 2161.07 -4610.39
39.9929 -54.1582 | 1.30573 -1.44973 | -2286.34 3941.9
40.4305 -53.912 | 1.26621 -1.11167 | -2416.69 -310.523
40.861 -53.654 | 2.23226 -1.8854 | 8798.23 6486.42
41.2954 -53.3883 | 3.07792 -2.52755 | 764.974 -1339.24
41.7344 -53.1293 | 0.926382 2.74099 | -3417.75 -5562.35
42.177 -52.8855 | -0.322912 3.0569 | -4426.16 1903.36
42.6207 -52.6521 | -0.904476 2.23595 | -9038.52 -5031.15
43.066 -52.4393 | -0.3075 3.03827 | 2772.03 -3644.63
43.5213 -52.2508 | -0.500195 1.45649 | -3456.26 146.107
43.98 -52.0754 | -0.983423 3.0196 | 4804.27 4868.48
44.4446 -51.9033 | -0.608978 0.280874 | 2819.74 5864.78
44.9144 -51.7377 | -1.7277 -1.4762 | -10890 -5879.99
45.3866 -51.6002 | -1.69646 -0.0788451 | 11745.7 -895.643
45.8745 -51.4964 | 0.436319 -1.7278 | 4634.03 4236.35
46.3716 -51.4198 | 0.920007 -0.500242 | -5104.56 -1155.31
46.869 -51.377 | -1.83862 -0.254557 | -6226.28 2555.23
47.3628 -51.3703 | -2.50508 -1.73991 | -5128.92 -2580.26
47.8518 -51.4119 | 1.27337 4.86912 | 11293.8 -5070.32
48.3426 -51.4999 | 2.13272 4.50075 | 1579.65 5236
48.8293 -51.6144 | -0.533045 -0.361246 | -5627.75 256.693
49.3069 -51.7561 | -0.762817 1.89889 | 12266.4 -8797
49.7863 -51.925 | 0.320851 -0.511143 | 7392.53 5882.02
50.2688 -52.0988 | -0.0492519 -3.35694 | -5175.15 -3881.28
50.7439 -52.2851 | -2.84234 -1.69122 | -7791.95 1874.34
51.2113 -52.4732 | -2.3606 -2.22347 | -1155.62 10308.5
51.6779 -52.6514 | 1.52152 -0.611273 | 29.6273 -10383.7
52.1396 -52.8432 | 3.36027 2.38544 | -11763.3 5404.95
52.5935 -53.0314 | 2.98905 1.00743 | 2866.23 5390.63
53.0516 -53.207 | 2.16459 -0.280325 | 1239.81 -4435.78
53.5116 -53.3827 | 2.2009 -1.39868 | -3096.29 -6484.95
53.9733 -53.5562 | 2.93905 -0.0900863 | 10129.7 5000.97
54.4502 -53.7005 | 0.679259 0.652947 | -2009.56 5307.41
54.9332 -53.8158 | 1.09061 -0.637471 | -4557.96 -7164.88
55.415 -53.9237 | 0.622199 -1.0786 | -4667.55 -3187.87
55.8965 -54.0158 | -1.52695 -0.333745 | -5162.09 3648.85
56.3814 -54.0691 | -1.44763 2.88128 | 18442.5 -1994.29
56.8809 -54.0764 | -2.25453 2.24418 | -1569.11 664.019
57.3787 -54.0287 | -2.12428 -1.12428 | -5841.27 5746.59
57.8654 -53.9217 | -1.17625 -1.4019 | 10239.4 -1301.67
58.349 -53.7761 | -2.67442 -0.857314 | 2089.11 -476.606
58.825 -53.6001 | -1.37162 0.546587 | 1129.31 4100.81
59.2909 -53.3961 | 0.71459 1.71395 | -6561.38 -9389.93
59.7438 -53.1807 | 1.54525 0.961812 | -3724.41 -3212.67
60.1818 -52.9446 | 0.876499 1.31337 | 3546.82 4922.6
