-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
33.8437 -38.5485 | -1.92575 2.95253 | 1891.04 10667.2
34.3411 -38.5657 | -2.05724 3.23071 | 6414.97 1312.4
34.8432 -38.5385 | -0.423318 4.07321 | 3083.94 -7680.39
35.3453 -38.4821 | -0.172382 4.13912 | -386.198 4216.15
35.8401 -38.3805 | 0.239957 -0.693297 | -5596.94 1763.42
36.3201 -38.2344 | 2.21554 -0.935495 | -830.237 -2439.04
36.7874 -38.0541 | 1.67072 1.90774 | 5392.81 1400.43
37.2453 -37.8411 | 2.44051 -2.20652 | 2514.45 3963.41
37.6904 -37.5957 | -1.07209 -0.57535 | -1745.49 1525.47
38.1214 -37.3267 | -3.59706 1.5195 | -613.526 -6289.49
38.544 -37.0483 | 0.565993 -1.24771 | 4346.08 1707.56
38.9595 -36.7534 | -0.775407 -0.333573 | 3331.92 9344.2
39.3624 -36.4331 | -4.39217 1.48134 | -6949.33 -4377.46
39.7495 -36.1018 | -5.08647 1.71895 | -5132.02 -2331.03
40.1291 -35.7685 | -3.23741 1.00768 | 2792.62 1723.55
40.517 -35.4432 | -0.114548 1.52369 | 781.098 -2659.41
40.9219 -35.1406 | 2.02015 0.995659 | 1681.03 -2680.61
41.3467 -34.868 | 1.17816 -0.213229 | -2066.25 -5616.1
41.7855 -34.6253 | -1.12638 -2.21502 | -5402.28 4415.55
42.2297 -34.3972 | -0.234173 -5.41536 | 1472.39 -807.148
42.6841 -34.1903 | 1.67674 -6.04821 | -512.853 -6268.59
43.1468 -34.0078 | 0.192432 -2.63216 | -2001.48 6849.29
43.6112 -33.8297 | -0.340634 -1.37821 | -516.234 -1430.54
44.0794 -33.6631 | 0.390219 -2.40904 | 2317.51 -624.814
44.5536 -33.5091 | -0.908416 -0.624086 | 2141.96 5229.42
45.0327 -33.3639 | -0.199031 1.06511 | -5154.31 -3494.25
45.514 -33.2413 | -0.141861 0.122762 | -3012.82 -911.579
45.9985 -33.1448 | -1.35411 1.36591 | 2371.26 98.489
46.4894 -33.0751 | -2.70332 -1.40426 | 3599.65 2762.38
46.986 -33.0311 | -3.65154 -3.67057 | -241.008 -583.461
47.4842 -33.0198 | -0.940727 -1.97256 | -4554.25 -14.0812
47.979 -33.0448 | 0.381924 -5.21514 | 1764.68 -364.149
48.4718 -33.1077 | 0.460579 -5.70566 | 5514.78 -1907.63
48.9631 -33.2076 | -0.75223 -3.27134 | 2385.37 -616.785
49.4492 -33.3384 | -1.94981 -1.3394 | -2632.29 683.796
49.9263 -33.4929 | 0.135117 0.0365154 | -2649.42 4578.06
50.3945 -33.6646 | 1.30936 1.33215 | 1040.69 -4906.5
50.8544 -33.8617 | -0.747603 1.03643 | 1486.5 -561.67
51.3087 -34.0747 | 0.225941 3.77196 | 919.374 3865.97
51.7599 -34.2944 | -0.637483 4.49375 | 3014.13 -3015.14
52.2076 -34.5272 | -4.20254 0.382446 | -1859.07 -4227.66
52.6493 -34.7729 | -6.40994 1.26885 | -3391.25 5395.18


-9.49112 -39.7037 | 2.90923 -0.197787 | 7019.97 4986.52
-9.07301 -39.4157 | 2.44286 0.547203 | -3119.78 -5317.23
-8.6512 -39.1396 | -1.15682 2.27016 | 2292.8 3165.4
-8.22506 -38.8685 | -0.670483 1.81612 | -8429.26 -1428.89
-7.80008 -38.6064 | 3.69614 -0.847772 | -2751.06 -3647.48
-7.3681 -38.3634 | 2.77087 0.515985 | 1326.36 607.174
-6.92367 -38.1424 | -0.0893101 3.4093 | -186.496 2424.16
-6.46512 -37.9469 | 0.229552 1.79872 | 13444.5 4033.7
-5.98363 -37.7864 | 0.702612 1.73993 | -3140.43 -8283.39
-5.49175 -37.674 | -0.779506 6.0442 | -9766.25 -1059.92
-5.00051 -37.5936 | -1.45655 2.07169 | 2195.16 8693.62
-4.50606 -37.529 | -1.26561 -0.643757 | -1780.5 -6226.89
-4.01024 -37.4981 | -0.249911 -0.762993 | -2888.79 3133.41
-3.516 -37.4929 | 1.17198 -2.052 | -3463.08 1632.11
-3.02446 -37.5168 | 1.09646 -1.94249 | 2955.66 -4476.01
-2.53227 -37.5778 | -0.0721509 -1.86222 | 15857.8 -1849.25
-2.03216 -37.6657 | -0.600051 0.959744 | 1801.52 1074.05
-1.53207 -37.7697 | 0.401701 3.78829 | -478.884 3080.96
-1.03455 -37.8859 | -0.101042 0.930127 | 3538.65 -1896.26
-0.540238 -38.0228 | -0.555834 0.883544 | -3634.33 -1251.37
-0.0570405 -38.1848 | 2.23002 3.55509 | -10294.3 3328.94
0.40866 -38.369 | 5.39607 4.14184 | -8086.01 1459.43
0.858572 -38.5745 | 3.24339 0.40692 | 6140.16 -1946.16
1.30478 -38.7967 | 1.98303 1.87972 | 3684.67 -2464.43
1.74942 -39.0296 | 1.02293 2.3362 | -315.936 3481.29
2.19258 -39.2637 | 0.314803 0.515112 | -793.926 -608.891
2.63317 -39.5023 | 0.456316 -0.00461819 | 2500.95 -1096.95
3.07274 -39.7459 | -0.650577 0.0208832 | -2504.52 -357.375
3.50847 -39.9941 | -1.32653 1.76181 | -2042.23 -6853.96
3.94389 -40.2436 | -2.39242 1.06725 | -2798.7 6888.2
4.39045 -40.464 | -2.6504 2.92931 | 1167.9 1608.07
4.85486 -40.6444 | -2.10491 2.68683 | 6182.49 -3270.97
5.33855 -40.7813 | -1.44072 -1.24342 | -1881.4 -1910.64
5.8337 -40.8639 | -2.86762 0.104795 | 795.517 6340.97
6.33514 -40.8733 | -2.79746 0.812856 | -4660.34 3800.39
6.83141 -40.8161 | -1.19269 -2.10973 | 2802.6 -2179.77
7.32373 -40.7151 | -0.445589 -1.49548 | 11876.3 -1334.69
7.81643 -40.5821 | -0.653031 -1.31036 | -4510.44 1551.85
8.29707 -40.4158 | -1.24346 -1.80026 | -3963.26 92.7083
8.76429 -40.2222 | -1.13608 0.934582 | 1475.48 -1275.8
9.22266 -40.0099 | -0.129695 1.97403 | -5453.44 -2465.28
9.6692 -39.7834 | 2.03668 -1.87937 | 721.11 -3658.29
10.1073 -39.5445 | 3.30294 -1.94324 | -3414.61 2649.47
10.531 -39.2843 | 2.6304 0.583608 | -3720.99 665.376
10.9419 -39.0092 | 2.09817 1.60579 | 648.61 -6451.08
11.3496 -38.7339 | 2.82677 -0.402693 | -2367.38 -1274.99
11.7522 -38.4532 | 3.31378 -0.651121 | 7492.07 6024.2
12.154 -38.1602 | 2.96001 1.36535 | 2304.3 1675.93
12.5507 -37.8575 | 0.429203 1.57167 | -8955.44 -7448.44
12.9348 -37.5505 | -1.16299 0.714547 | 1834.59 641.875
13.3118 -37.2332 | -0.0268514 2.66707 | 6724.11 8723.22
13.6843 -36.8995 | 2.07433 0.566346 | 3116.47 -3779.32
14.0507 -36.5591 | 0.451163 -1.53401 | -9903.31 -996.04
14.3974 -36.2055 | -1.21415 -2.89759 | -3460.35 6567.36
14.7365 -35.842 | 0.352475 -1.2456 | 15233.2 -5759.28
15.0987 -35.4938 | 1.32695 0.550592 | 402.476 5639.63
15.4681 -35.1482 | -0.00912387 -0.974679 | -7256.55 6050.77
15.8379 -34.8043 | -2.89223 0.754076 | 4862.72 -14174.7
16.2257 -34.4882 | -2.41791 2.1266 | -6032.96 -600.877
16.6158 -34.1817 | -1.98819 1.66113 | -2633.74 5899.64
17.0048 -33.8726 | -2.62073 1.09378 | 3042.07 562.811
17.4025 -33.5708 | -3.5063 -2.33477 | -855.135 3653.31
17.8122 -33.2828 | -2.74878 -4.67065 | 2465.03 -2401.64
18.2436 -33.0268 | 0.430373 -6.58237 | 3986.17 -3607.78
18.6978 -32.81 | 2.13257 -5.8639 | 1404.62 1786.6
19.1659 -32.6222 | 2.52939 -4.4115 | -5031.69 714.38
19.6393 -32.4576 | 0.189748 -1.59042 | -2693.17 -663.299
20.1174 -32.3176 | -0.345259 -0.439277 | -4122.22 -1606.54
20.599 -32.2037 | -0.347303 -0.959234 | 1843.45 -693.629
21.0865 -32.1137 | -2.97096 1.61684 | 1914.51 5526.24
21.5787 -32.0404 | -3.49845 2.69007 | -713.259 -3627.71
22.0737 -31.9969 | -1.08682 -0.0527649 | 301.353 -1516.1
22.5701 -31.9809 | 0.00892011 -3.07705 | -3295.44 1876.7
23.0647 -31.983 | -0.53945 -1.39545 | 241.585 -3628.2
23.5598 -32.0008 | -0.90597 -0.601313 | 6712.58 682.546
24.0599 -32.0169 | -0.242247 -2.54834 | 3156.78 7464.85
24.5633 -32.017 | 0.220556 -2.04698 | 290.447 -1875.8
25.067 -32.0168 | -0.869806 -1.15026 | -3447.77 -7071.39
25.569 -32.025 | -1.19223 -3.18947 | 4238.61 3459.12
26.0748 -32.022 | 0.425509 -2.36034 | 8771.81 1951.7
26.5864 -32.0017 | -0.348809 -0.0312704 | -1469.06 -1654.07
27.0955 -31.9648 | -1.86284 0.127192 | -12080.2 864.139
27.5931 -31.9055 | -0.274193 -2.78222 | -6615.51 -4210.95
28.0814 -31.8249 | 0.542175 -2.07319 | 1240.46 3003.91
28.5631 -31.7112 | -0.208076 -1.96257 | 225.361 -114.217
29.0365 -31.5663 | 0.174293 -4.65857 | -971.685 -2393.84
29.4996 -31.3936 | -0.404782 0.491567 | 5173.18 -2978.91
29.9517 -31.1897 | -1.15278 3.79354 | -3734.88 2873.25
30.3774 -30.9393 | -0.552763 -0.117896 | -6552.2 -3180.17
30.769 -30.6463 | -2.51891 -0.733966 | 4248.99 777.503
31.1322 -30.3163 | -1.91665 1.25095 | -3688.34 -342.55
31.4642 -29.9564 | 2.16347 -0.0869451 | 5473.79 -799.905
31.7783 -29.5771 | 2.72654 -1.62269 | 6050.77 3936.45
32.0755 -29.178 | 1.95543 -2.13278 | -1133.8 1591.99
32.347 -28.7589 | 0.195745 -0.424123 | 1035.39 3069.5
32.5927 -28.3217 | 2.24724 0.0734094 | -1167.49 31.8112
32.8139 -27.8724 | 2.08887 0.033679 | -3928.44 -4610.55
33.0159 -27.4189 | -0.470607 -1.18846 | -838.903 -2480.89
33.2131 -26.9658 | -0.730652 -0.959452 | 5466.81 -1066.17
33.4195 -26.5164 | -0.922259 2.83231 | -653.993 6121.73


30.7487 28.6894 | -2.62871 -0.533679 | -11524.5 -6731.66
31.2244 28.8007 | -1.8364 0.473813 | 6879.89 2006.94
31.6925 28.9581 | -0.0090362 -1.12081 | 5135.61 9413.39
32.1449 29.1695 | -3.00919 -1.72957 | -7942.97 -9160.47
32.5755 29.4104 | -3.01339 0.476636 | 1107.76 7055.06
32.9908 29.6815 | -0.617255 2.87336 | 5176.51 -3846.02
33.4043 29.9602 | -0.593897 -0.611178 | 5790.58 429.836
33.8185 30.2452 | 1.27229 -4.14341 | 1517.9 3288.87
34.2264 30.5422 | 3.87457 -3.43129 | -10567.5 -1256.56
34.6206 30.8484 | -1.42308 -0.423831 | 7674.13 -2494.31
35.019 31.1531 | -1.54149 -0.900536 | -6591.59 14043.2
35.4166 31.4614 | 0.585927 0.692751 | 4625.97 -22295
35.8385 31.7259 | 2.51093 -2.17836 | -430.76 11205.6
36.2742 31.9761 | 0.693941 1.14469 | 11701.2 2503.73
36.73 32.2054 | -0.419141 0.283656 | -5117.06 -4033.71
37.1929 32.4113 | 3.29298 2.03635 | -8268.24 7265.15
37.6581 32.6009 | 2.71832 2.2011 | 3824.76 -13125.2
38.1371 32.7448 | 0.659598 -0.143681 | -10767.2 -1066.21
38.6164 32.8632 | 0.545131 0.748177 | 6431.85 10276.2
39.1036 32.9751 | 1.636 1.8427 | 9228.79 -738.489
39.6043 33.064 | 3.37797 2.54287 | 14233.5 -2856.06
40.1194 33.1221 | -1.38774 0.753502 | -8331.91 7785.13
40.6324 33.157 | 1.03413 0.257425 | -3484.47 -10032.9
41.1423 33.1425 | 1.07345 -2.88917 | -5944.93 -680.933
41.6441 33.0882 | -2.70165 -3.09049 | -4842.91 6889.18
42.1373 33.0065 | 0.433239 -3.84539 | -1200.04 -8777.92
42.6215 32.8846 | 2.81565 2.11737 | -670.166 7142.86
43.0996 32.7457 | 2.58422 -0.0816254 | 2121.83 -4853.02
43.5729 32.5862 | 2.94898 1.16834 | -3605.71 3714.82
44.0414 32.4205 | 2.65652 2.40929 | 3075.23 3567.23
44.5109 32.2516 | -2.70846 2.58405 | 12365.3 -4618.42
44.9819 32.0657 | 0.0732555 1.30191 | -17944.7 262.263
45.432 31.8579 | 5.40426 4.30595 | -2006.47 4523.56
45.8725 31.639 | 1.9252 -0.692831 | 1886.49 -5792.27
46.3099 31.4082 | -1.62716 0.0970373 | 2855.37 721.621
46.7529 31.1837 | -2.71585 -0.300573 | 1358.39 1348.7
47.2056 30.9771 | 2.259 1.29154 | 3720.43 1615.81
47.6699 30.7923 | -0.80302 -0.512742 | -802.318 -3076.8
48.1399 30.6235 | -0.433134 1.93854 | -10857.8 -798.349
48.6112 30.477 | 0.282026 -1.65641 | 12511 7250.3
49.0994 30.3694 | -1.26146 0.945945 | 1348.24 -5213.97
49.5942 30.2808 | -1.98734 -3.13585 | -2742.64 -1106.09
50.0912 30.2093 | 1.01727 -5.81077 | 8961.05 -536.528
50.5953 30.1578 | -0.662388 -3.44112 | -13006.6 -424.225
51.0931 30.1285 | -1.53121 -3.36058 | -531.376 -545.764
51.5907 30.1278 | -0.805337 -0.603331 | 5474.58 1206.4
52.0912 30.164 | -0.964159 -0.841115 | 7399.01 6795.76
52.5914 30.2409 | -1.90885 0.145245 | -14867.1 -14246.6
53.0768 30.3361 | -0.15211 -0.409149 | -4416.32 3022.03
53.5472 30.4755 | 2.85907 -1.15155 | 8360.58 -1485.79
54.0026 30.6656 | 1.68517 -1.10812 | -13092.3 4605.45
54.421 30.9179 | -0.840517 1.43367 | 11016 -1906.54
54.8189 31.2119 | 2.69907 -0.720998 | 3995.57 5803.55
55.1921 31.5458 | -4.39404 -0.249377 | 8377.2 883.031
55.5417 31.9094 | -5.79622 1.14413 | -19435.1 -6329.61
55.8463 32.299 | -4.59185 3.25565 | 12459.5 5396.05
56.1376 32.7067 | -4.65562 4.02285 | -1116.66 2428.51
56.4146 33.1249 | -2.19559 4.30045 | -6432.87 -12889.2
56.6827 33.5389 | -0.906312 -0.28554 | 10813.2 5892.89
56.9545 33.9571 | 0.528114 -0.959215 | -9099.95 6447.65
57.2119 34.3831 | 1.7894 -1.23253 | -6405.18 -23693
57.4708 34.7912 | -0.94518 -1.094 | 8908.69 10959.7
57.7416 35.2018 | 2.60873 -1.36245 | -142.461 16604
58.0174 35.6207 | 3.53053 -2.26513 | -724.158 -13891.8
58.3123 36.0193 | -2.14771 2.27317 | 4544.82 3461.87
58.6288 36.4052 | -1.21561 0.553978 | -4299.51 7558.98
58.9595 36.7833 | -0.839032 -3.93942 | 10655.2 -3129.98
59.3216 37.138 | 1.19205 0.144607 | -2387.66 10843.4
59.7022 37.4774 | 1.76885 -1.7709 | -3714.76 -11880
60.1069 37.7751 | -0.33224 -2.2767 | -5048.63 -5258.06
60.5314 38.0306 | 2.43681 0.288135 | -9859.5 2162.93
60.9688 38.2509 | 1.93333 -2.85467 | 9352.33 -6365.09
61.4299 38.4252 | -1.80291 2.51506 | -4758.49 10736.5
61.8991 38.5772 | 0.36182 2.28872 | 771.98 738.16
62.3809 38.6905 | 0.440185 -3.31487 | 11614.3 -3692.16
62.8799 38.7491 | -1.9611 -5.70345 | 1313.77 102.202
63.3838 38.7586 | -0.508495 -1.94935 | -7574.44 5763.42
63.8821 38.725 | -2.15114 -4.83106 | 4326.46 -12790.9
64.3764 38.6323 | -3.62717 -3.6468 | 2517.01 7284.17
64.866 38.5134 | -2.19416 -1.51187 | -5433.82 1406.91
65.3459 38.3711 | 0.728135 1.21929 | 5626.88 4253.73
65.8209 38.2057 | 0.35201 0.709249 | -2993.87 -16119.4
66.2814 37.9978 | -1.89465 -3.10668 | -669.289 8516.99
66.7393 37.7873 | 1.77498 -0.0457433 | 9702.5 -483.838
67.2057 37.582 | 1.11197 4.09576 | -3106.35 -3327.77
67.673 37.383 | -2.45845 -0.750098 | -9348.07 12474.2
68.1402 37.2077 | 1.7644 4.61814 | 626.256 -9761.21
68.6101 37.0373 | -2.43898 3.35642 | 828.967 7383.36
69.0863 36.8911 | -0.220948 0.997142 | -8438.52 -5402.64
69.5614 36.7603 | -2.45318 3.08831 | -3836.52 9146.35
70.0406 36.6631 | 0.363265 1.81452 | 8549.6 -7060.09
70.5289 36.5821 | 2.02473 1.55529 | -1287.63 -505.334
71.0206 36.5227 | -0.690402 2.30782 | 1825.55 -2861.12
71.5158 36.4902 | 3.08308 4.39739 | -4962.64 -3035.42
72.0096 36.4997 | -1.06204 -1.40906 | 9051.31 13423.7
72.5045 36.5765 | 0.556359 -6.19458 | 3010.22 -4008.63
72.9945 36.6925 | 0.919888 -2.32578 | -3145.38 -5371.28
73.4749 36.8374 | -1.7173 0.882091 | 7744.15 3156.31
73.9465 37.0204 | -2.00817 2.10194 | -11066.7 140.628
74.3941 37.243 | -0.292612 -2.96889 | 2500.88 -2151.94


49.3905 -40.75 | -0.344723 -4.40587 | 4398.65 2158.49
49.8921 -40.7973 | 1.39056 -4.13264 | -2941.42 -5286.85
50.3889 -40.8715 | 1.871 0.101923 | 4957.61 5499.14
50.8841 -40.9572 | 1.89251 0.260505 | -19895.6 880.742
51.3627 -41.0606 | 4.08611 -0.675991 | 141.481 -1121.28
51.8387 -41.1815 | -3.4556 -7.71557 | 29177.4 -10205
52.3324 -41.315 | -3.25133 -0.692819 | -6478.14 9512.6
52.8252 -41.436 | -5.33504 -3.67125 | -9324.5 6648.67
53.3097 -41.5532 | -2.05181 -5.7412 | -9127.18 -7516.51
53.782 -41.6938 | 4.12735 -4.87905 | 3689.89 -8871.19
54.2534 -41.8483 | -2.48417 -2.84032 | -2127.76 5328.44
54.7323 -41.975 | -2.03757 3.66232 | 12709.4 14732.9
55.2291 -42.053 | 2.78541 -3.21089 | 7509.12 -20826.8
55.7336 -42.1268 | -0.377097 3.74488 | -10728.3 15237
56.2339 -42.1632 | -0.574345 -2.31006 | -10456.9 -15487.4
56.7276 -42.1863 | -0.0894226 -2.34388 | 8006.99 8261.65
57.2237 -42.1564 | -0.106019 -1.93414 | -15793.1 16825.9
57.7063 -42.0697 | -0.573074 5.69118 | 22957.6 -24181.1
58.2018 -41.9954 | 4.04838 0.883103 | -11162.6 9575.86
58.6901 -41.8984 | -0.21163 -0.544985 | 11357.5 -5657.99
59.1807 -41.7856 | -0.523249 -2.15032 | -6962.09 7351.09
59.658 -41.6376 | 1.77082 -2.53693 | -11672.8 -8609.61
60.1203 -41.4692 | 1.99848 -4.47204 | 20455.7 10656.7
60.5847 -41.2705 | 1.85364 -0.833994 | -8654.29 -8978.23
61.035 -41.0558 | -0.0610186 -2.61709 | -3250.68 -4745.76
61.4672 -40.815 | 0.652749 2.38013 | 5632.9 7718.48
61.8755 -40.5276 | -1.55069 -0.026901 | -10455.8 4804.67
62.2472 -40.196 | -2.714 -2.67105 | 8645.33 7510
62.6105 -39.8441 | -0.224301 4.14645 | 4301.58 -11313.9
62.9824 -39.5039 | 0.697199 4.2135 | -2515.74 8109.69
63.3583 -39.1678 | -3.80241 6.24575 | -10738.3 -6956.77
63.7449 -38.8596 | -0.725627 5.3446 | 1099.59 -18140.6
64.16 -38.6017 | -3.85944 2.3911 | 9971.98 18666.7
64.5959 -38.354 | 0.696083 2.43982 | 10307.6 -3052.86
65.0481 -38.1249 | 3.17039 -1.76468 | -19108.5 5062.14
65.4909 -37.8995 | -0.819352 3.97403 | -6500.06 -15052.6
65.9389 -37.7007 | 0.308755 2.2295 | 26438.2 17085.4
66.4074 -37.5028 | -3.73253 -2.29641 | -14606.8 -2713.64
66.8742 -37.3181 | 0.466982 0.98187 | 920.428 3931.35
67.3504 -37.1577 | 0.775777 -4.35152 | 5135.05 -11011.6
67.8424 -37.0487 | -3.57546 2.15369 | -1635.16 8019.16
68.3413 -36.9737 | 3.66629 -3.1295 | 1258.12 -883.999
68.8465 -36.9468 | -0.433253 -3.74256 | 9726.88 -15372.7
69.3572 -36.9801 | 1.14903 7.42605 | -10263 23201.9
69.8587 -37.0264 | -4.38514 1.22079 | -13394 -14363.1
70.3456 -37.1282 | -3.96473 0.864187 | 27616.9 -3418.23
70.8403 -37.2678 | 2.17939 -0.345352 | -10289.7 11878.9
71.3207 -37.4309 | 0.909713 5.79879 | -9240.93 -16994.2
71.7796 -37.6424 | -1.04956 2.9323 | 16063.3 11397.9
72.239 -37.8595 | -0.392849 0.642985 | -30706.1 8627.95
72.6697 -38.0895 | -0.361804 -4.34465 | 7927.14 -1822.98
73.0934 -38.3373 | -1.64925 -0.822207 | 8360.32 -4134.08
73.5107 -38.6056 | -0.842579 4.12205 | -22535.2 -2574.64
73.9069 -38.8895 | 3.10072 -1.98087 | 25054.9 2787.2
74.3309 -39.1537 | 1.42271 1.96041 | 8363.77 -175.875
74.7712 -39.4026 | -0.596377 -0.0919058 | -17950.7 -5346.15
75.2041 -39.6517 | -0.0150383 -0.247285 | 14071.6 1385.88
75.6549 -39.8823 | -3.11958 0.740175 | 388.463 -3493.98
76.1172 -40.0936 | -0.0161554 -1.1969 | -257.909 2283.06
76.5895 -40.2731 | 3.07051 1.60539 | -26120.6 1148.26
77.0595 -40.4117 | -0.159478 5.60822 | 26034.1 10748.4
77.5591 -40.4851 | -0.462244 1.33063 | 15267.6 1290.05
78.0737 -40.5258 | 0.610956 2.40908 | -19953.2 -19727.5
78.5764 -40.5757 | 3.00153 3.23469 | -5792.82 3345.6
79.0761 -40.5964 | 4.4616 4.61654 | 10310.3 18727.5
79.581 -40.5602 | 6.6175 1.27296 | -4290.01 -9023.59
80.0828 -40.5131 | 1.86823 1.01217 | 2211.69 -15234.1
80.5859 -40.4657 | -4.55018 3.34317 | 10012.8 23420.2
81.0885 -40.3675 | 3.68772 5.26334 | -18443.7 -25269.6
81.5736 -40.2565 | 4.4385 2.51739 | 1358.46 11774.5
82.0409 -40.0824 | 4.3154 -0.242504 | 2534.01 21417
82.4856 -39.8422 | -4.36157 4.0534 | -2085.41 -29316.7
82.9209 -39.6066 | 1.65029 2.57646 | -5704.69 -4442.69
83.3354 -39.3485 | 0.675675 5.04056 | -4690.19 12104.6
83.7153 -39.0402 | -8.0533 1.57553 | 3960.15 -5108.12
84.0722 -38.7046 | -0.549843 3.18988 | -3370.26 4862.69
84.4077 -38.3441 | 1.55075 1.85597 | 14742.1 7746.02
84.7469 -37.9737 | -3.57895 0.624948 | -8154.77 -9191.16
85.0835 -37.611 | 2.53858 -1.14276 | 1958.33 -9558.7
85.4247 -37.2581 | 2.87157 -1.85806 | -2082.1 11262
85.7578 -36.8907 | -3.49241 3.48178 | 6689.05 6326.8
86.0931 -36.515 | 1.07955 0.75858 | 1818.87 5166.78
86.4344 -36.1403 | -1.38939 3.58597 | -12726.1 -7599.8
86.7868 -35.7871 | 1.32173 -0.584205 | 23013.5 2574.62
87.1842 -35.4691 | 2.70763 -0.137458 | -6223.71 -17063.5
87.5973 -35.1864 | 3.85752 -0.976652 | -17000.7 18248.5
87.9976 -34.8892 | -1.71291 -3.68829 | 20655.2 1705.81
88.4194 -34.6053 | 1.21107 -4.61118 | -16730.7 -12353.3
88.8443 -34.3474 | 2.30288 -5.29172 | 11471.3 -764.181
89.2822 -34.1034 | -2.37941 0.981286 | -11817.7 23536.7
89.7143 -33.848 | 0.00552552 0.115369 | 3839.36 -26084.2
90.1683 -33.6492 | -2.32437 1.18794 | -9442.65 1002.5
90.6304 -33.4817 | -5.23055 5.96418 | 20266.8 7388.48
91.1116 -33.3286 | -1.604 -1.35609 | -6931.67 12639.7
91.5942 -33.184 | 1.45233 -2.51822 | -7251.9 -20403
92.0806 -33.0926 | 2.52504 2.13374 | -10289.5 15348.5
92.5668 -33.0252 | 6.71879 1.77769 | 26751.8 -6938.53
93.0732 -33.0159 | 4.99723 -0.462287 | -13095.8 -14369.4
93.5739 -33.0649 | 2.86237 -2.46176 | 18424.2 19112.8
94.0849 -33.1155 | -4.04664 1.97072 | -16993.6 -5279.56


-71.4179 -31.0311 | -3.1731 -2.62543 | 2679.94 -2624.76
-70.9814 -31.2814 | -1.13905 2.84604 | -3417.34 465.891
-70.5361 -31.5123 | -1.16202 2.80342 | 5110.07 -257.716
-70.0728 -31.7138 | -0.295607 -1.74585 | 8609.61 5130.96
-69.5901 -31.8799 | 0.964032 -1.52441 | 316.398 -5260.7
-69.101 -32.0309 | 1.08323 2.25094 | -5283.61 1315.03
-68.6118 -32.1681 | 0.388298 4.41623 | -3943.92 -1327.86
-68.1228 -32.2936 | -1.2112 0.771888 | -1486.7 -2353.56
-67.6308 -32.4006 | -0.667538 -0.326624 | 469.873 5390.04
-67.1332 -32.4711 | 0.332174 0.303818 | -4533.24 1402.45
-66.6349 -32.5076 | 1.784 4.16281 | 2724.16 -3566.5
-66.133 -32.5174 | 1.44262 2.92251 | 7046.29 1876.32
-65.6261 -32.4938 | 0.818112 -1.42126 | 2565.54 2894.04
-65.1199 -32.4368 | 1.14224 -0.781246 | -5856.97 -5849.16
-64.6219 -32.3566 | 2.03471 0.0935024 | -7045.82 1354.82
-64.1355 -32.2423 | 2.70197 1.84781 | 3032.99 6419.72
-63.6562 -32.0921 | 2.36605 2.21394 | 3961.93 -609.147
-63.1794 -31.9263 | 1.12284 0.73136 | -2065.46 -6374.1
-62.7053 -31.7596 | 0.991649 -0.208018 | 1623.9 -2008.33
-62.2341 -31.5842 | 1.46766 -2.18337 | -2675.06 7866.26
-61.7723 -31.3846 | 2.05541 -3.06487 | 720.779 -3519.62
-61.3151 -31.1757 | 2.5002 -1.98233 | 1168.79 1169.5
-60.8608 -30.9589 | 1.92341 -0.421235 | -1281.31 -1862.84
-60.4103 -30.7387 | 2.22575 -1.94344 | -7046.6 1624.33
-59.9663 -30.5156 | 1.00431 -1.72546 | -2133.74 -868.985
-59.5192 -30.3043 | -1.66119 3.06374 | 1642.3 -6002.54
-59.0608 -30.1202 | -2.61997 5.2085 | 1955.95 4504.72
-58.5923 -29.9543 | -2.59713 1.88652 | 5449.29 1484.26
-58.1121 -29.8109 | -2.03892 -2.19541 | 603.807 -2933.87
-57.6253 -29.6942 | -3.29565 -2.40826 | -8602.64 -1594.39
-57.1411 -29.5967 | -2.92905 -2.2133 | -6918.1 4957.47
-56.66 -29.5087 | 0.734843 -1.23954 | 649.065 2129.11
-56.1745 -29.4436 | 1.81582 -1.37829 | 7364.11 -5415.14
-55.679 -29.421 | 0.407182 -1.64673 | 12742.3 731.799
-55.1741 -29.4345 | -1.20756 0.895862 | -5063.42 5528.44
-54.674 -29.4789 | -1.24133 2.25207 | -7444.64 -1673.04
-54.1856 -29.5694 | 0.0607162 2.28635 | 461.978 -2718.4
-53.7094 -29.7102 | -0.207249 0.884304 | 645.067 -1970.83
-53.2467 -29.893 | -1.70254 -1.75458 | 822.474 3280.54
-52.7953 -30.1016 | -1.61011 -2.31332 | -638.179 2480.1
-52.3559 -30.3319 | -1.70736 -2.53954 | -632.168 -7.79779
-51.93 -30.5862 | -1.61768 -2.38561 | 4475.36 -1907.56
-51.5161 -30.8659 | 0.0430153 3.1295 | 3626.58 -1142.64
-51.1183 -31.1718 | 0.125561 2.81743 | -9434.95 -3999.97
-50.7474 -31.5045 | -0.0657099 -0.43532 | -3684.03 8979.2
-50.3866 -31.8398 | 1.28107 -1.51676 | 7513.93 -452.415
-50.0195 -32.1748 | 2.69717 -2.64792 | 3849.06 -12693
-49.6471 -32.517 | 1.84678 -1.13283 | 7709.43 5376.21
-49.2601 -32.8465 | -0.188582 0.334718 | -4422.12 -874.025
-48.8714 -33.1707 | 0.483139 -0.475679 | -8829.1 -2577.11
-48.4828 -33.4877 | -0.906363 -2.63898 | 2429.55 11909.1
