-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
-69.4806 10.1499 | 0.492979 -0.377259 | -3466.11 -52.4806
-69.1326 10.506 | 0.839237 -3.19847 | 206.657 4959.86
-68.8043 10.8844 | 2.75988 -3.58304 | 7356.1 1604.54
-68.4797 11.2709 | 3.57819 -2.5581 | -8334.32 -2113.35
-68.1615 11.6566 | 2.69259 -0.872483 | 1093.59 -6097.5
-67.8309 12.0272 | 0.807941 -1.76983 | 3170.9 -1567.62
-67.4829 12.3822 | -0.95249 -1.99966 | -3934.52 5935.28
-67.1247 12.7286 | 0.229662 0.972088 | 3431.13 483.036
-66.7447 13.0534 | 1.60052 2.90821 | -1112.95 -6520.96
-66.342 13.345 | 2.79012 0.537554 | 2746.78 -72.7436
-65.9205 13.6118 | 1.92374 -2.79197 | -373.426 8063.19
-65.4889 13.8675 | 1.15395 -2.42504 | -683.122 -6519.06
-65.0458 14.0992 | 2.41926 -2.11901 | 3260.24 1796.79
-64.5931 14.3174 | 2.00265 -2.26799 | 382.956 8693.96
-64.1348 14.5306 | -0.195909 -0.287537 | 1015.63 -8918.22
-63.6677 14.7176 | -0.506143 -0.474178 | -7678.35 -648.912
-63.2009 14.8894 | -0.909728 -0.871026 | -5157.67 5145.87
-62.7336 15.0522 | -1.71075 0.0970872 | 5310.55 -1878.04
-62.2547 15.1882 | -2.99771 -0.0829335 | 2136.69 1358.03
-61.7655 15.2912 | -2.16731 -2.20694 | 1006.63 -720.016
-61.2686 15.3525 | -0.48501 -5.28892 | -1690.37 -4268.29
-60.7692 15.3677 | 0.426697 -5.27003 | 2937.39 6632.82
-60.2683 15.3498 | 0.498834 -4.77243 | -690.252 -2949.97
-59.7725 15.2859 | -0.857263 -5.60458 | -9814.68 -2352.36
-59.2915 15.1766 | -1.58926 -4.4112 | -2311.56 -1709.54
-58.8195 15.0381 | -1.77659 -2.85322 | 7315.23 6444.34
-58.3446 14.8959 | -1.46136 -2.15399 | 4539.75 1665.94
-57.8685 14.7456 | -0.542573 -1.67273 | 1621.83 -7115.98
-57.3975 14.5725 | 0.740528 0.5668 | -6739.1 -525.698
-56.935 14.3873 | 2.14215 1.96563 | 2743.96 6088.66
-56.4702 14.208 | 1.37761 1.57235 | 3960.11 997.31
-56.0034 14.0282 | -1.47192 -1.30234 | -4338.37 -4487.18
-55.5426 13.8344 | -2.18027 -0.267172 | 6324.92 -3766.7
-55.0798 13.6314 | 0.111122 2.35186 | 5033.45 -2516.12
-54.6118 13.4301 | 1.52631 -0.261095 | -5868.49 489.8
-54.1413 13.2452 | 1.26849 -1.97341 | -5462.02 1047.29
-53.6636 13.0959 | 0.309702 -0.973107 | 608.703 3872.23
-53.1731 13.0051 | -1.04406 -1.77597 | 308.399 7924.65
-52.6756 12.9815 | -2.06093 -0.943788 | -4992.48 -1764.91
-52.1809 13.0004 | -1.87155 0.946724 | -1406.32 -8937.02
-51.6887 13.0419 | 0.320707 1.03932 | 4630.79 4307.57
-51.1969 13.1208 | 2.3427 3.98195 | 7711.38 3146.78
-50.7059 13.2347 | 2.79024 4.95587 | -1291.75 -5093.96
-50.2231 13.3731 | 2.89866 0.763589 | -9219.92 -596.001
-49.7574 13.5424 | 2.4548 -0.00656265 | -2378.1 2251.44
-49.3063 13.7426 | 0.342913 2.10168 | 3049.77 -5820.53
-48.8641 13.9599 | 1.40713 0.346652 | -3285.03 -2954.31
-48.4385 14.2015 | 2.19713 -1.17964 | -3662.1 2431.03
-48.0359 14.4769 | 2.40319 -1.01433 | 4301.81 -2165.38
-47.651 14.7791 | 4.26177 -0.726794 | 3714.51 147.082
-47.2883 15.1111 | 2.65708 0.0611496 | -4013.8 6106.08
-46.9581 15.4785 | -0.708145 1.70838 | 7130.65 3005.35
-46.6453 15.8672 | 0.899683 -1.17359 | -2182.49 -804.772
-46.3484 16.2666 | 0.816143 -2.30503 | -2425.89 -6526.95
-46.0593 16.6653 | 3.27077 -2.10584 | 530.146 -3997.83
-45.7719 17.0618 | 4.38415 -1.19865 | -1886.71 1331.83
-45.4892 17.4613 | 3.46157 -1.3514 | 2095.8 1073.7
-45.2064 17.8625 | 3.90257 -2.89824 | -1813.33 2324.85
-44.924 18.2651 | 2.96118 -2.00546 | -779.139 -833.906
-44.6331 18.662 | 3.72391 -0.605341 | 5949.81 4550.99
-44.322 19.0505 | 3.30132 0.697678 | 3026.85 4668.65
-43.9902 19.4277 | 0.431792 1.74784 | -2163.42 -2773.95


-32.0839 49.7168 | -2.63743 -0.179363 | -4946.25 -5082.11
-31.5935 49.7781 | -0.802836 -0.775195 | 2475.18 7518.91
-31.1046 49.8651 | -3.13184 -2.04533 | -1832.47 -1950.54
-30.6167 49.9526 | -3.46018 -2.38926 | 2854.28 -5333.35
-30.124 50.0228 | -4.51103 -0.829183 | 6795.43 1290.6
-29.6244 50.0807 | -2.37472 1.37572 | 1084.53 2194.42
-29.1228 50.1287 | 0.911909 1.02052 | -5633.12 -3052.28
-28.6251 50.1604 | -0.74316 -1.76527 | -13516.3 -2140.08
-28.1354 50.1803 | 0.566092 -0.804832 | 12070.6 -1803.5
-27.6384 50.1999 | 1.74101 0.530634 | 8539.38 7220.8
-27.1361 50.2392 | -0.167425 -0.430705 | -6051.56 4001.82
-26.6379 50.2916 | -0.0647775 0.0524528 | -4037.1 139.116
-26.142 50.3341 | -0.45586 1.11694 | -147.38 -3922.63
-25.6446 50.3427 | 0.311592 -0.286745 | 4078.47 -5109.63
-25.1455 50.3093 | -0.190802 -1.64512 | -315.754 7141.2
-24.6491 50.2473 | 1.18794 0.274176 | 1549.42 -2422.43
-24.1586 50.1422 | 4.83098 2.46448 | 1566.33 -7210.63
-23.6798 49.9891 | 0.572904 2.06023 | -13054 9318.43
-23.2195 49.8113 | -1.8968 2.79596 | 6425.4 -4771.39
-22.7646 49.6073 | 0.649799 3.01319 | 12692.1 -2966.4
-22.3085 49.3868 | -0.359073 2.38595 | -9162.25 7251.24
-21.8644 49.1584 | 0.00714352 0.727824 | -9366.2 -2387.88
-21.4348 48.9157 | 0.253761 -0.310193 | 7302.55 13594.5
-21.0043 48.6733 | 0.242215 -0.185091 | 7391.16 -16391
-20.5863 48.3904 | -0.358648 -1.02244 | 2429.38 -7702.78
-20.1894 48.0714 | -1.80457 -1.61078 | -7274.37 14637.3
-19.8165 47.739 | 0.828293 -3.24706 | -2930.64 -1303.72
-19.4707 47.3824 | 0.894548 -4.59803 | -7621.82 -4141.78
-19.1509 47.0034 | -0.890956 -2.16934 | 8657.81 -695.809
-18.8258 46.6228 | -3.05134 -1.15722 | 5550.33 -2401.07
-18.4864 46.2494 | -3.95555 -0.964361 | -3493.23 2576.78
-18.135 45.8901 | -0.281313 0.524254 | 5244.8 1532.8
-17.7652 45.5481 | -0.821699 0.00987908 | -5765.23 1554.9
-17.3889 45.218 | -3.36243 1.44116 | -421.534 -3405.71
-17.0033 44.8961 | -4.06017 -2.84508 | 6678.86 -4903.92
-16.5998 44.5891 | -1.28195 -2.54339 | -7566.32 5358.49
-16.1816 44.3114 | -0.181801 1.443 | 6609.55 3640.22
-15.7396 44.0696 | -3.1136 -0.297838 | 2005.32 -328.218
-15.2836 43.852 | -3.4809 -3.03639 | -9921.98 -8559.36
-14.8259 43.6456 | -2.88156 -6.74216 | 7359.58 5653.01
-14.3507 43.4767 | -1.09594 -1.96097 | -3026.38 -281.423
-13.8649 43.3469 | -0.0509342 4.02522 | -423.094 361.488
-13.3703 43.2611 | 0.636857 2.44896 | 1072.87 9372.41
-12.8697 43.2233 | 0.235109 -0.536849 | -568.923 -5460.46
-12.3688 43.2 | -2.02158 0.35127 | -886.524 -10955.1
-11.8697 43.1787 | -2.1407 1.54539 | -13479.6 8650.95
-11.3797 43.1901 | -1.40946 0.582174 | -595.984 -1209.14
-10.8921 43.2288 | -0.335901 2.54608 | 9095.19 -2420.68
-10.4009 43.292 | -0.922908 0.704947 | 3648.35 762.236
-9.91143 43.3876 | 0.36167 -0.573309 | -602.074 2052.65
-9.43117 43.5204 | 1.28177 -0.102925 | -8223.11 -1178.57
-8.96593 43.6855 | 0.859668 -0.490508 | 8319.26 1460.61
-8.50477 43.8764 | -0.195135 0.296171 | 4092.19 5545.98
-8.04877 44.0876 | -1.40826 4.0021 | -10831 -9935.93
-7.60177 44.2973 | -0.379651 1.9485 | 1372.49 -1771.96
-7.15592 44.5082 | -1.41293 0.00435318 | 1808.03 7070.56
-6.71057 44.7295 | -1.53348 -0.99137 | 7421.46 150.81
-6.25749 44.9486 | -1.77013 0.392265 | 6904.62 -632.812
-5.79657 45.1631 | -1.24298 1.12479 | -2179.34 6555.81
-5.33665 45.3814 | 0.821159 -3.33448 | -2977.53 -3079.02
-4.87552 45.588 | -0.878365 -0.656446 | -8567.84 -10412.2
-4.41374 45.7727 | -2.53636 3.57723 | 4306.22 9162.16
-3.94632 45.955 | -2.76612 2.4302 | 8529.49 490.153
-3.46908 46.1235 | -0.900551 1.52344 | -15397 -3048.24
-2.99622 46.272 | 1.06995 1.09056 | -6311.92 4035.84
-2.52106 46.394 | 0.823862 -2.28653 | 2988.79 -5112.01
-2.0342 46.4617 | 0.135162 -0.817335 | 6981.8 -1523.4
-1.53751 46.4725 | 0.504639 2.06769 | 4288.62 4155.85
-1.03976 46.4353 | 2.50931 -0.35963 | -12994.2 895.028
-0.55727 46.3449 | 2.71455 -3.80126 | 1964.66 -1164.44
-0.0871698 46.2005 | 0.556031 -3.7037 | 6804.55 -577.207
0.370733 46.0086 | 0.838307 -3.3947 | -2403.36 -975.114
0.809012 45.7747 | -0.741137 -2.31689 | 4397.88 -1019.08
1.23287 45.5094 | -2.61675 0.0713636 | 1203.81 1424
1.64319 45.2205 | 0.615801 1.71435 | 4107.18 -7737.53
2.04246 44.9064 | 2.38765 1.81894 | 5914.2 -1663.9
2.43686 44.5809 | 1.58623 3.08157 | -9118.06 6887.86
2.82024 44.2551 | -1.77841 5.25339 | -4226.7 7061.09
3.19775 43.9341 | -4.0369 1.64982 | -3256.74 7070.17
3.56821 43.6142 | -1.5468 -0.730774 | -2548.23 -4044.85
3.92507 43.2792 | -2.1752 0.638607 | -4562.27 -7739.43
4.2732 42.9303 | -4.02653 0.365152 | 16551.4 -3303.47
4.64634 42.5913 | -2.49445 -0.800284 | 12773.6 -3505.33
5.04408 42.2683 | 0.314436 1.68766 | -17815.8 5057.09
5.44057 41.9611 | 2.08454 1.32677 | -5615.21 2587.07
5.84724 41.676 | 1.77313 0.414512 | 9203.31 -3509.02
6.28079 41.4219 | 1.39299 0.60155 | 2846.35 -2905.74
6.73948 41.2094 | 2.03436 1.37653 | -318.716 7958.65
7.21947 41.0561 | 1.90941 3.12505 | -3737.86 -4624.57
7.71169 40.9517 | 0.0148263 5.52414 | 10667.4 4828.99
8.21914 40.9062 | -2.04257 6.42949 | -2701.28 -2414.91
8.72723 40.9082 | -1.85738 4.09056 | -8901.05 -4393.48
9.22745 40.9576 | -1.30594 0.552839 | 8675.98 12311.2
9.72362 41.0721 | -1.96168 0.515751 | 2733.01 -4007.98
10.2108 41.2271 | -1.23464 2.10712 | -337.702 -7302.12
10.6823 41.4182 | -0.365348 2.07489 | -7830.01 7045.95
11.1215 41.6678 | 0.0469245 0.542525 | -4147.07 2173.08
11.5279 41.9656 | 2.93606 -1.97473 | 7148.72 -435.99
11.9147 42.2927 | 4.56719 -1.89795 | -7260.84 -4957.62
12.2762 42.6399 | 1.50122 1.63677 | 749.506 -607.072


-84.0812 12.0214 | -2.23951 -1.44529 | -617.038 -2913.24
-83.8925 12.4814 | -0.430144 -1.93138 | 1659.41 -514.532
-83.6772 12.9303 | 0.302384 -2.51709 | 27.4017 3324.5
-83.4415 13.3719 | 1.02149 -1.38938 | 1454.53 6055.17
-83.1866 13.8072 | 3.49901 -2.09088 | -5566.48 -3246.59
-82.9129 14.2264 | 5.09208 -1.89735 | -528.895 -5387.48
-82.6079 14.6189 | 2.99576 0.978862 | 1604.34 4444.79
-82.2666 14.9835 | 2.01356 0.90158 | 2111.25 -3148.69
-81.8865 15.3078 | 2.81986 -0.251195 | 2496.01 1718.52
-81.4735 15.5939 | 1.44586 -0.61734 | 2209.88 3912.84
-81.0343 15.8444 | -0.0465349 -1.92425 | 1564.13 -2432.31
-80.5733 16.0533 | 0.683653 -0.882486 | -1224.11 2802.24
-80.0978 16.2245 | 1.05833 2.22668 | -6290.44 -4321.71
-79.6129 16.3488 | 0.51443 1.95287 | 5048.44 -6813.72
-79.1157 16.4286 | -1.72254 -0.250276 | 7203.17 6822.88
-78.6106 16.4952 | -1.89549 -1.10943 | -2065.77 6102.9
-78.1054 16.5564 | -0.19766 1.50228 | -4197.93 -5209.11
-77.6016 16.5954 | 1.14437 1.59157 | -2360.06 -5952.3
-77.0988 16.6138 | 1.98672 0.688941 | 2022.03 2911.31
-76.5949 16.6357 | 2.19728 0.845392 | 2623.36 -1129.37
-76.0907 16.6741 | 1.92351 0.128582 | -5265.83 3032.84
-75.5931 16.7472 | 2.67298 0.587426 | 2999.05 4547.38
-75.1002 16.8607 | 3.16621 1.67525 | 5420.41 -1312.89
-74.612 17.0055 | 3.67273 1.41138 | -3656.03 32.658
-74.1374 17.1823 | 2.80487 -0.730111 | -7191.49 -1042.14
-73.6817 17.3893 | 0.700892 -0.90735 | -5788.14 -5949.43
-73.2439 17.6198 | -0.632338 1.47544 | 5085.15 183.038
-72.8202 17.8803 | 0.468386 -1.25716 | 2037.68 5238.53
-72.4187 18.1799 | 1.27612 -2.44199 | -1650.27 1658.58
-72.0436 18.5137 | -0.147617 -0.984304 | 4229.11 625.983
-71.6889 18.8725 | -0.588201 -2.46295 | -2852.56 869.493
-71.3574 19.2523 | -0.390734 -3.32561 | 1090.19 1109.48
-71.0408 19.6457 | -0.194178 -3.7281 | 3798.99 -4123.58
-70.7325 20.044 | -1.43068 -1.91556 | -8055.37 -3768.98
-70.4439 20.4509 | -2.32984 -0.353165 | 7025.34 2146.92
-70.1659 20.8687 | -1.0003 -1.0727 | 638.454 -66.6829
-69.9103 21.3014 | 1.28054 -2.21651 | -5069.82 1291.86
-69.6913 21.7533 | 1.48158 -2.50713 | 1522.6 5302.54
-69.5033 22.2228 | -0.251308 -2.67279 | -2522.67 -1681.27
-69.3413 22.7007 | -0.554909 -3.21953 | 524.031 347.715
-69.1919 23.1818 | 0.392387 -3.33162 | 3702.69 -8134.56
-69.0441 23.6578 | 0.955529 -0.901652 | -7621.59 -5903.04
-68.9081 24.1316 | 0.166078 0.214102 | 1444.21 6710.06
-68.7697 24.6094 | -2.87646 0.0268261 | 9813.98 2942.22
-68.6153 25.0873 | -1.69003 -0.929582 | -4003.61 2464.25
-68.4651 25.5679 | -0.130155 -0.769302 | -6856.58 44.4232
-68.3215 26.0497 | -2.44763 2.22322 | 4149.38 -606.944
-68.1609 26.5272 | -2.03834 2.06875 | 2474.99 6715.54
-67.9752 27.0004 | 0.933526 0.390983 | -1730.62 -2248.59
-67.7589 27.4589 | 1.18841 0.237865 | 2358.36 -3386.45
-67.5017 27.894 | -0.120331 -0.0848626 | 6239.29 -2474.78
-67.2044 28.3033 | 0.253275 -0.193789 | -7841.77 1659.27
-66.8899 28.6961 | 1.07469 -0.436196 | -4539.88 -2594.61
-66.5564 29.0668 | 0.312438 -0.526512 | -1445.25 -6286.13
-66.1963 29.4064 | 0.711563 -2.37569 | 3953.32 4527
-65.8081 29.7203 | -1.70744 -2.21863 | 6622.06 2863.5
-65.3936 30.0084 | -3.70202 2.76227 | -2144.34 1108.57
-64.9635 30.2728 | -1.33743 2.5779 | 1703.75 -1380.76
-64.519 30.5118 | 0.140826 -0.159774 | -4157.47 -3380.86
-64.0683 30.729 | 0.382848 -0.335264 | -7723.74 2754.23
-63.6175 30.9346 | 0.0134372 0.203029 | 959.015 -3842.38
-63.1594 31.1202 | 0.493918 1.38741 | -435.412 -3809.7
-62.6964 31.2912 | 0.338847 2.06294 | 3705.07 9302.8
-62.2305 31.469 | 1.47953 0.296282 | 4701.52 5634.12
-61.7585 31.6449 | 3.71373 -0.421397 | -1124.96 -6491.24
-61.2798 31.7951 | 2.7374 -1.56898 | -3292.92 -4255.78
-60.7971 31.9186 | 1.12112 -1.47141 | -1806.9 -427.315
-60.3124 32.0284 | 1.29184 -2.96225 | 3052.81 6227.39
-59.825 32.1384 | 1.85933 -3.00809 | -64.601 -2315.12
-59.3359 32.24 | 1.37821 -0.651944 | -1473.37 -3992.36
-58.8459 32.334 | 0.141213 -0.0551294 | 6050.89 5669.27
-58.3526 32.4367 | -0.15446 -0.0500774 | 2795.92 -661.809
-57.8588 32.5454 | -0.17659 2.05169 | -5463.54 -1388.93
-57.3713 32.6615 | -0.954597 2.79607 | -7758.84 -1380.87
-56.8922 32.7878 | -0.946137 3.6143 | 2210.51 -386.027
-56.4152 32.9263 | -1.95439 2.65264 | 7759.57 3136.87
-55.9376 33.082 | -2.72316 1.47085 | -2396.97 634.727
-55.4664 33.2533 | -1.88705 -0.0513888 | -1669.73 -6592.86
-55.0027 33.4338 | 0.223881 -3.10112 | -7077.35 -1032.09
-54.5544 33.6374 | 0.948868 -2.183 | -2900.37 3025.86
-54.1215 33.8722 | -0.806218 -1.38627 | 12982.7 6178.64
-53.6914 34.1326 | -0.278619 -1.14398 | 5257.52 220.633
-53.266 34.409 | 0.557263 -0.0927979 | -2140.94 -2795.23
-52.8518 34.6999 | -1.8985 0.199537 | 331.751 1984.92
-52.4519 35.0124 | -2.49157 -1.6012 | 2460.95 4870.42
-52.0671 35.349 | -1.72406 -1.91731 | 4318.4 -1441.44
-51.6973 35.7039 | 0.162369 -2.39502 | -5690.47 -3632.13
-51.357 36.0806 | 1.03789 -1.95698 | -8398.58 1587.82
-51.0538 36.484 | 1.43323 -2.24028 | 2772.31 4125.47
-50.7704 36.9052 | 0.891694 -0.568233 | 5715.32 -1998.36
-50.4927 37.3313 | 0.47614 -0.0348966 | -1130.36 -4904.93
-50.2277 37.7604 | -1.43001 -0.207057 | -7697.31 -4551.37
-49.987 38.1959 | 0.796855 -1.45651 | -3331.74 -3648.24
-49.7651 38.6363 | 1.01513 -0.78485 | 1726.37 -1435.11
-49.5505 39.0795 | -0.753016 0.50279 | -1922.98 3115.05
-49.3398 39.5262 | 0.733045 -0.1624 | 1265.21 1534.69
-49.1188 39.9698 | 1.74294 1.28394 | 3320.03 -337.962
-48.8763 40.4036 | 1.8331 2.83028 | 617.599 1329.21
-48.6127 40.8269 | 2.15129 2.61676 | 1368.93 3138.51
-48.3284 41.2397 | 0.313663 5.72417 | -1484.3 -1255.63


-62.7854 -11.0651 | 2.46455 1.3809 | 485.039 695.785
-62.2954 -11.1699 | 2.44161 -3.79452 | 4051.73 -1823.51
-61.796 -11.2413 | 3.1735 0.7461 | 3015.75 4212.66
-61.2905 -11.2769 | 4.44722 -0.993526 | 398.164 -4679.88
-60.7832 -11.2917 | 4.42778 -2.94318 | -612.548 -2453.55
-60.277 -11.2818 | 4.57976 -0.43317 | -7266.83 -134.524
-59.7778 -11.2332 | 2.16155 1.88906 | 4318.58 10124.8
-59.2834 -11.1318 | -2.38043 1.90572 | 1413.95 -4682.7
-58.7953 -11.0009 | -0.911538 -0.246887 | -1694.8 -469.501
-58.3167 -10.844 | 0.709417 -1.14761 | -3962.73 1258.29
-57.8498 -10.6638 | -0.163337 -0.761454 | -6118.87 -1964.47
-57.3929 -10.4726 | 0.698935 -2.07489 | -353.245 -7594.04
-56.938 -10.2822 | -0.206492 -2.76033 | 7761.01 4634.4
-56.4833 -10.0774 | 0.0677285 0.0800814 | -1898.08 5604.18
-56.0372 -9.85286 | 0.0232533 2.35785 | -3178.02 -6335.29
-55.5979 -9.6248 | 2.8862 -0.697536 | -5905.54 -2187.19
-55.1666 -9.39197 | 3.0475 0.773191 | -245.947 5239.81
-54.737 -9.15348 | 1.68267 1.6506 | 4547.44 -2036.88
-54.2984 -8.92777 | 3.65143 -1.88702 | -2974.67 -2412.81
-53.8523 -8.72059 | 2.20609 -1.57316 | 3795.36 5982.81
-53.3944 -8.52937 | -0.688352 1.86051 | 4360.37 -77.0539
-52.9206 -8.36782 | -0.0979059 -3.32596 | 9278 -10542.6
-52.4303 -8.24298 | -2.38875 -4.27633 | 1400.51 19443.4
-51.9363 -8.11336 | -1.57478 -2.40811 | -2168.41 -4946.17
-51.438 -8.0091 | -1.12218 -0.947873 | -2959.2 -1536.89
-50.936 -7.94361 | -0.471895 -0.922544 | 277.02 -5089.28
-50.4306 -7.92783 | 2.27047 3.69934 | -168.442 3100.56
-49.9264 -7.95415 | 2.5166 4.07325 | -4308.02 -1584.9
-49.4302 -8.02793 | -1.1037 -2.30978 | -3173.75 495.795
-48.9449 -8.14706 | -3.27092 0.390971 | 7165.24 -2239.23
-48.4674 -8.30997 | -3.8777 0.834509 | 333.877 -6094.08
-48.0042 -8.51173 | -2.29507 -3.0778 | -13226.4 13628.6
-47.559 -8.72458 | -1.45772 -2.50855 | 3185.28 3417.24
-47.1238 -8.95568 | -0.35833 1.40543 | -3095.69 -12202.5
-46.7066 -9.22336 | 0.439524 -1.00049 | 6839.69 -1815.79
-46.2908 -9.5017 | 0.235452 -4.81272 | 2125.22 7794.49
-45.8699 -9.76812 | 1.67158 0.148551 | -10279.2 6536.78
-45.4525 -10.0261 | 2.81881 5.43429 | 9413.01 -1660.84
-45.0327 -10.2893 | 2.02459 1.97555 | -4160.92 -9563.32
-44.6254 -10.5747 | 0.530409 0.204779 | -98.298 5227.54
-44.2224 -10.8645 | 0.0193864 0.294309 | 8562.73 -2873.33
-43.8179 -11.1596 | 0.524975 0.477384 | -12507.3 2580.75
-43.4259 -11.46 | 2.19643 0.754634 | 2227.47 -63.4354
-43.0325 -11.7599 | 0.334185 -0.721681 | 4602.21 -3493.86
-42.6301 -12.0549 | -0.145658 -0.665291 | -2945.58 -4394.7
-42.2169 -12.3367 | 0.961842 -0.0967139 | 12214.8 7044.15
-41.7768 -12.582 | 1.44832 0.629759 | -13655.8 -2575.62
-41.331 -12.8029 | 0.625099 4.70095 | 2512.74 -2686.2
-40.8682 -12.9904 | -0.0703721 5.34269 | 9677.5 5708.29
-40.3836 -13.127 | 1.94014 3.11294 | -11033.7 -1494.77
-39.8952 -13.2243 | 0.874325 0.308526 | 7093.15 -2792.96
-39.3974 -13.2836 | -0.275571 -1.29711 | -6997.27 748.322
-38.9012 -13.298 | -1.17229 0.312775 | -5194.9 -4835.01
-38.4088 -13.2641 | -0.0964312 3.4443 | 13366.4 13212.2
-37.9158 -13.1611 | 1.3858 4.03576 | 3310.92 -6697.48
-37.4293 -13.017 | 0.962556 -0.329452 | 5050.64 4702.76
-36.9546 -12.8287 | -0.653608 -0.324595 | -12300.7 973.314
-36.504 -12.606 | 0.943262 0.53013 | -9154.21 -12099.7
-36.0692 -12.3738 | 2.52917 -2.12387 | 5774.22 6810.58
-35.6385 -12.1262 | 1.52122 1.42398 | 1011.13 -3578.53
-35.2085 -11.8768 | 0.721562 2.9808 | 1966.09 -1027.17
-34.7784 -11.6244 | 1.68107 0.0445825 | -1083.05 11250.3
-34.3504 -11.3613 | -0.250111 0.907638 | 6772.39 -6452.93
-33.9089 -11.117 | -0.365421 0.329459 | 2049.31 -882.866
-33.4577 -10.8915 | 3.77668 -1.95195 | -15871.4 -3039.96
-33.0092 -10.6824 | 3.89047 -1.07467 | 9288.2 -999.53
-32.5479 -10.4921 | -1.42177 0.19628 | 1642.02 5362.8
-32.0803 -10.3118 | -3.32455 0.980903 | -8049.13 -1714.86
-31.6115 -10.1506 | -0.636287 4.41445 | -1979.61 -4214.45
-31.1364 -10.0179 | 4.32383 2.18322 | 4059.68 3257.8
-30.6516 -9.90764 | 2.59361 -0.626302 | 8509.45 5947.21
-30.1557 -9.82258 | -1.63737 0.45176 | -6732.48 -143.343
-29.6589 -9.78358 | 1.00807 -5.12229 | -8848.37 -6816.52
-29.1674 -9.81239 | 2.84211 -5.11912 | 8793.16 -674.608
-28.6766 -9.90074 | 2.69192 -1.17795 | 5757.31 -5317.32
-28.191 -10.0382 | 0.93499 -0.594135 | -883.569 556.263
-27.7121 -10.1985 | -0.391799 1.73271 | 2005.07 5882.7
-27.2333 -10.3587 | 1.29493 3.95001 | 378.379 -2852.57
-26.7544 -10.519 | 2.81405 2.895 | -3064.39 8449.2
-26.276 -10.668 | 2.6213 4.00892 | -4752.35 -2775.35
-25.8011 -10.8221 | 1.13924 1.64437 | 12011.7 2621.62
-25.3218 -10.9841 | 1.07206 -0.860263 | -6270.65 -6340.46
-24.8552 -11.1747 | 1.91975 2.80943 | -4051.86 -2189.24
-24.4008 -11.3866 | -0.583453 3.52914 | -1486.68 5438.64
-23.9504 -11.5999 | -1.10074 1.88105 | 1643.56 5261.24
-23.4998 -11.8116 | 0.745296 0.00818597 | 2539.06 -3810.68
-23.0537 -12.0388 | -0.228657 -2.64447 | -3845.91 -8112.11
-22.618 -12.2872 | -0.341216 1.68173 | 5168.93 4545.67
-22.1786 -12.5325 | -1.6253 4.75696 | 927.339 2884.47
-21.7363 -12.7714 | -3.55144 1.42606 | -8961.08 -7847.65
-21.2976 -13.0112 | 1.20428 3.11517 | 6500.67 5610.39
-20.8432 -13.2223 | 2.3511 2.37736 | 459.769 10305.8
-20.3768 -13.3992 | -0.416018 0.520764 | -7411.62 -10099.3
-19.9116 -13.5746 | -2.35341 3.50047 | 6265.2 -8853.21
-19.4373 -13.7388 | -4.44013 2.12305 | -4431.01 5051.32
-18.9524 -13.853 | -3.116 0.41339 | 1088.97 18083
-18.4565 -13.8942 | -0.55694 0.0433145 | 5963.26 -6655.75
-17.9548 -13.9134 | 0.721402 -0.991223 | -1592.95 -20519.1
-17.4539 -13.9368 | 0.361829 4.19798 | -7665.35 16898.9
-16.9584 -13.9098 | 1.44483 0.904611 | 5261.55 -3540.65


21.1113 -66.6216 | 0.3136 1.15948 | 2986.36 259.769
21.5737 -66.4238 | -1.2858 2.02764 | 513.353 2514.38
22.0263 -66.2036 | 0.4029 -1.94777 | -3288.43 -5208.2
22.468 -65.9704 | 1.56594 0.435894 | -1644.32 -1708.33
22.8978 -65.7198 | 2.48924 2.44716 | -2002.97 8088.67
23.3145 -65.4443 | 2.90208 0.382162 | 4736.67 429.815
23.7328 -65.1648 | -0.052669 1.34776 | 4463.28 -4582.41
24.16 -64.8959 | -2.73566 1.49193 | -994.783 3323.14
24.5916 -64.6309 | -2.65004 1.17848 | 4375.45 7240.42
25.033 -64.3728 | -1.72456 0.205223 | 993.257 -6783.24
25.4884 -64.1443 | -1.99529 0.192875 | -7778.88 -2327.5
25.9515 -63.9472 | -1.10024 -0.693578 | -3730.24 1419.46
26.4245 -63.785 | -0.648461 -0.686969 | 1792.11 -6121.28
26.9112 -63.6726 | 0.173546 -0.0876504 | 957.504 -2768.9
27.4052 -63.6003 | 1.26127 -2.89284 | -8348.87 8523.32
27.8967 -63.5463 | 1.20731 0.304334 | 449.538 2493.6
28.3906 -63.5238 | 1.80898 3.09213 | 4704.77 -8217.83
28.8871 -63.5551 | 0.16836 0.615484 | -1176.71 4776.52
29.3794 -63.6266 | -1.86904 -0.237905 | 3849.88 -293.732
29.8657 -63.7424 | -2.40039 -2.01756 | -404.478 -2516.4
30.3381 -63.9055 | -2.23598 -2.53205 | -4600.97 6134.58
30.7904 -64.1075 | -1.1298 0.861872 | -596.043 -3898.5
31.2188 -64.3561 | -0.944582 0.391254 | -1665.84 -716.368
31.6235 -64.6415 | -0.888654 -1.45229 | 5256.68 1974.67
32.0131 -64.9496 | -0.141332 -2.92277 | -6006.9 61.6155
32.3829 -65.2775 | -0.972709 -3.03921 | 2804.02 3110.16
32.7455 -65.6155 | -0.010299 -1.5606 | 14905.8 -7436.37
