7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
-5.95606 -77.9744 | -4.07401 2.67408 | -8533.62 3070.49
-5.6185 -78.3362 | -6.12066 -1.88163 | 2410.77 3026.5
-5.27727 -78.6937 | -2.42921 -1.20402 | 1162.7 -5646.48
-4.92505 -79.0449 | -0.46451 0.799046 | 5215.55 3785.53
-4.55095 -79.3747 | -3.25011 -1.19279 | -2599.57 -3200.99
-4.16224 -79.6867 | -2.99996 -0.576422 | -3588.81 1878.36
-3.75755 -79.9713 | -1.01657 -0.181744 | -3047.15 7701.03
-3.33496 -80.2182 | -0.543104 -2.30644 | -3034.19 -2164.68
-2.89995 -80.4391 | -2.81684 -3.72062 | 35.9816 -4118.05
-2.45211 -80.637 | -3.53375 -5.38964 | 6310.95 849.435
-1.98667 -80.8032 | -2.29743 -5.38586 | 3477.32 -3119.78
-1.5082 -80.9422 | -0.330938 -2.22554 | 2179.76 -499.041
-1.02018 -81.0523 | 1.47628 1.41182 | 88.1854 5211.04
-0.527227 -81.1334 | -0.117184 0.890346 | -4656.81 -6083.78
-0.0356209 -81.2066 | -0.0662923 2.80026 | 205.765 -1564.25
0.458087 -81.2681 | 0.472947 3.6527 | 5200.08 3641.77
0.95739 -81.3085 | -0.623903 2.30788 | 580.15 -6526.35
1.45818 -81.3346 | -0.258834 4.35196 | -5913.23 1635.25
1.95548 -81.3286 | -0.930296 3.92539 | -577.852 7867.79
2.4498 -81.2792 | -1.1786 1.7399 | 4195.55 -9371.09
2.94267 -81.2082 | -0.850585 2.08606 | -6397.56 3309.02
3.4243 -81.1005 | -2.20483 2.69438 | -5378.71 806.412
3.89327 -80.959 | -2.15144 2.60841 | 3989.57 -5061.19
4.35716 -80.796 | -0.990903 1.78958 | 8237.6 1358.37
4.8158 -80.6025 | -0.162953 1.93584 | 820.555 12683.2
5.25968 -80.3676 | -0.077213 2.88647 | -7751.66 -1838.84
5.69288 -80.1233 | 0.54919 2.43087 | -2348.78 -10829.1
6.13358 -79.9031 | 0.388809 3.73997 | 8860.3 3552.49
6.5913 -79.7061 | 0.997958 1.89563 | -377.822 3629.83
7.0598 -79.5349 | -0.223956 -1.17411 | -8019 -8519.1
7.53484 -79.4053 | -2.01904 -0.278386 | 3284.48 -2291.63
8.01875 -79.3053 | -1.10019 -0.266252 | 5520.08 7924.82
8.5085 -79.21 | -1.13211 1.97575 | -1851.38 558.634
8.99896 -79.1218 | -3.42207 0.561958 | -2316.73 3045.82
9.48978 -79.0446 | -4.74719 -2.53112 | -1796.25 -2960.08
9.9827 -78.9951 | -3.56692 -1.75822 | 2139.85 745.143
10.4793 -78.9776 | -2.04638 -1.86698 | 1730.05 -1395.58
10.9774 -78.9979 | -1.46191 -3.24466 | 613.262 -2382.66
11.4746 -79.0544 | -1.40377 -3.36753 | 8544.1 2942.81
11.9738 -79.1364 | 0.413896 -1.00617 | -1346.66 3231.33
12.4668 -79.2476 | 1.38095 1.85095 | -3797.66 -6737.06
12.9463 -79.4039 | -0.461621 2.08852 | 7515.99 2693.03
13.4167 -79.5947 | -0.429885 1.08594 | -6941.26 -195.656
13.8638 -79.8252 | 2.69725 2.28223 | -5794.16 633.909
14.2844 -80.0927 | 2.1173 0.0720305 | -3027.46 -1689.68
14.6838 -80.3884 | 1.21071 1.3745 | 2859.58 2550.38
15.0765 -80.6936 | 2.75549 5.74241 | 3378.34 1858.34
15.4679 -81.0013 | -0.255022 1.13807 | -4029.07 2170.61
15.8523 -81.3127 | -3.96424 -4.93107 | -5096.48 -3219.22
16.2299 -81.6296 | -1.98276 -0.946143 | 4929.1 3752.6
16.6168 -81.9362 | -2.59326 1.12564 | -2694.26 -2161.04
17.0104 -82.2337 | -2.37456 1.94018 | 1369.63 -1584.04
17.4179 -82.5145 | 0.440171 4.68403 | 4957.82 4819.83
17.8442 -82.7687 | 0.225341 -0.461243 | 46.5625 -6273.31


70.6839 31.2102 | -1.21211 -2.02229 | -3229.25 -1457.19
71.1223 30.9726 | -2.60166 -1.46847 | 4801.51 -376.946
71.5638 30.7339 | -2.99526 4.04686 | 4457.06 -804.308
72.0069 30.4936 | 1.91409 4.02832 | -9919.2 9139.4
72.4387 30.2494 | 2.06656 1.47021 | 4047.08 -5864.1
72.8567 29.9772 | 1.24394 1.11915 | -3915.47 -3403.05
73.251 29.6721 | -1.63464 2.7016 | 2507.67 -137.284
73.6263 29.3448 | -0.200919 3.59577 | -11827.5 15105.2
73.9776 29.0086 | 2.5137 -2.12359 | 9538.73 -5442.4
74.3139 28.6491 | 8.06557 -2.73977 | 3392.5 -5551.19
74.6229 28.259 | 1.29188 -0.210363 | -9941.27 -9334.23
74.8942 27.8397 | 1.07597 1.96971 | 8743.82 12610.1
75.1646 27.4229 | 1.8945 1.00678 | 13002.3 -6101.02
75.4317 26.9965 | -2.03897 -0.809152 | -14188.7 8267.97
75.6541 26.5545 | 2.31363 -4.98139 | -4240.39 -3040.66
75.8305 26.0907 | 0.245512 -1.75768 | 9944.78 -19404.8
75.9805 25.6051 | -1.71163 0.286605 | -11516.3 22948.2
76.1016 25.1284 | 2.05003 -0.895535 | 7485.11 16797.9
76.2216 24.6614 | -0.42393 -3.68525 | 52.3132 -25836.7
76.3275 24.1748 | -2.46365 6.01775 | 6104.6 -2691.85
76.4218 23.6819 | 0.611745 3.49791 | -10411.4 14697.6
76.4867 23.1919 | -0.555695 -0.580138 | 5395.81 -26516.4
76.542 22.6854 | 1.84351 5.12928 | -1112.86 18167.7
76.5934 22.1879 | 1.98989 1.92116 | 239.521 -6883.59
76.6472 21.6885 | 1.50091 1.96134 | 3364.61 12115.4
76.7096 21.1962 | -2.07935 -0.295263 | -5055.15 -14007.2
76.7708 20.6952 | -0.720712 -1.12357 | 3521.38 -3972.95
76.845 20.1924 | 0.513029 -3.01488 | 6733.47 13290.4
76.9346 19.6973 | 3.41279 0.387066 | -10814.6 -29136.6
77.0129 19.1852 | 3.30148 0.207881 | 5736.34 26005.3
77.1046 18.6886 | -1.95638 -1.71798 | -2044.64 -11705.4
77.203 18.1885 | -1.81373 -2.45713 | -4983.37 2609.82
77.3137 17.694 | 0.918846 -2.94513 | -1965.01 12029.2
77.459 17.217 | -3.18071 -2.17629 | 7949.51 -6892.29
77.6604 16.7558 | 2.56258 -2.62843 | -1325.43 -1060.82
77.9136 16.32 | 1.58972 -3.03545 | 12450.9 11727.3
78.2203 15.9221 | -0.438093 1.34343 | -13613.4 -6706.86
78.5313 15.5301 | 0.945421 -1.41946 | -2909.75 -7426.39
78.8492 15.1416 | 1.97175 0.744525 | -6543.57 5431.98
79.1905 14.7797 | -0.38172 0.666175 | 20452.5 4329.79
79.5825 14.4626 | -2.50294 0.293809 | -11137.1 982.47
79.9905 14.1723 | -4.60766 4.49739 | 5854.08 -15121.2
80.4162 13.8929 | 2.49977 1.97271 | 9537.28 11133.2
80.8653 13.6504 | 1.03198 -0.109027 | -19079 249.682
81.3111 13.4259 | 0.803556 0.110349 | 1529.64 3985.86
81.765 13.221 | -2.40545 -3.57338 | 7604.22 -2349.59
82.2291 13.0259 | -1.65336 -1.05621 | 4606.79 9.91932
82.6967 12.8337 | -0.134657 -5.30768 | -16567.1 611.476
83.1522 12.636 | -0.178924 -3.67691 | 11257 -1619.65
83.6133 12.4386 | -0.823361 -0.700144 | -6472.62 5013.01
84.072 12.2479 | 0.487404 1.82525 | -4950.69 -595.434
84.5294 12.0592 | 1.81247 -2.96883 | 15785.6 -3421.71
84.9993 11.8738 | 0.698483 -0.375586 | -727.638 6037.47
85.4716 11.6912 | 1.97933 -0.514826 | 12651 -11731.3
85.9428 11.4853 | 3.95094 1.56849 | -25902.9 11367.3
86.3867 11.2649 | 0.14392 -4.05264 | -6622.22 1480.8
86.8132 11.0253 | -1.53479 2.73857 | 11334.6 -1381.77
87.2365 10.7681 | -1.3895 0.636809 | 1218.24 -204.595
87.6473 10.4893 | -4.43055 -1.04276 | -5461.87 4428.92
88.0353 10.1856 | -2.93544 1.40723 | 4479.12 -5520.59
88.4001 9.84678 | -0.865825 2.00083 | 7150.13 -4864.76
88.7395 9.47341 | -1.16005 2.02848 | 283.652 -4517.73
89.0417 9.06728 | 3.43722 -1.35779 | -15564.5 10085.5
89.2975 8.64383 | -0.255489 -1.31171 | 9822.58 9926.04
89.5368 8.21474 | -4.01681 -4.35726 | -268.581 -10389
89.7442 7.76323 | -1.97378 -2.11135 | -1492.88 2406.89
89.9168 7.29657 | 2.01732 -4.43994 | 3103.63 -14124.4
90.06 6.81008 | -1.357 -1.51028 | 1144.2 4539.59
90.1794 6.31822 | 2.05169 -2.56688 | -3514.01 -1830.36
90.2749 5.82051 | 4.32616 3.29008 | 1075.16 99.8136
90.3604 5.32019 | 0.268156 2.30764 | 2826.08 -5016.42
90.4459 4.81609 | 5.44305 -3.71945 | 2228.72 -3519.36
90.5329 4.31224 | -0.0335577 -3.17427 | -2709.9 29040.3
90.6146 3.82722 | -0.331914 -0.342521 | -13343.4 -6230.88
90.6818 3.34031 | 1.55776 0.402263 | 16271.2 -309.712
90.7794 2.8571 | -0.532781 1.36598 | -591.004 6552.33
90.8862 2.37862 | 0.400552 2.14365 | -8447.01 -14058.2
90.9802 1.88987 | 2.44974 -1.6794 | 4051.47 4421.75
91.0804 1.40269 | 1.06808 3.23424 | 437.056 -8947.94
91.1885 0.912929 | 1.50125 3.80713 | -2617.5 15403.2
91.3074 0.435847 | 0.598753 -2.62531 | -7101.29 268.343
91.4402 -0.0364042 | -4.25976 -2.84922 | 20367.5 -15508.3
91.6168 -0.507057 | -2.75452 -0.863843 | -22218.2 11671.3
91.7983 -0.964205 | -1.34521 -0.18345 | 8378.51 7074.54
92.0177 -1.40272 | -3.30673 1.25837 | 5094.07 -22841.8
92.2695 -1.83971 | -1.44592 2.04558 | -2984.16 13345.9
92.5528 -2.25094 | -0.138966 1.98175 | 6850.14 -15678.4
92.8675 -2.64882 | 0.181022 3.83634 | -8154.53 24400.5
93.2045 -3.00891 | -1.1021 0.742378 | 403.296 -11823.8
93.5507 -3.36354 | -0.449453 -0.398704 | -8377.99 10107.6
93.8991 -3.70661 | -1.63111 -5.82175 | 12031.8 -13602.3
94.2578 -4.05447 | 2.06736 3.50949 | -8213.8 -1745.09
94.6164 -4.39966 | 1.95193 1.73859 | -5248.09 7644.47
94.989 -4.72344 | 1.97586 -0.984082 | 23936.3 -9185.89
95.3959 -5.02659 | -2.98938 1.73041 | -20009.1 4973.86
95.804 -5.30906 | -1.42309 -2.46182 | -4508.92 1796.97
96.2246 -5.56647 | -5.09307 2.80069 | 17854.3 -1868.15
96.6747 -5.7951 | -2.8277 5.74429 | 10375.2 -369.912
97.1418 -6.00793 | -1.2888 -0.312319 | -7791.62 -8709.82
97.6032 -6.23087 | 2.39251 -0.982007 | -9458.81 8677.51


1.742 59.6276 | -3.52463 -5.27855 | 1795.22 3956.71
2.10377 59.9767 | 0.251718 -2.44634 | -1325.24 -9559.17
2.46727 60.3165 | 0.244332 0.233908 | -3154.56 3813.3
2.82676 60.6594 | -3.98399 2.67645 | -1598.91 270.748
3.18702 61.0007 | -4.49169 0.0659705 | 5576.03 -3925.48
3.55723 61.3328 | -0.411741 -3.3923 | -1836.28 6450.07
3.92736 61.6675 | -0.620499 1.23338 | -1301.79 -4253.97
4.29961 61.9955 | -4.16277 3.59309 | -4563.64 -1017.72
4.67249 62.3179 | -3.65284 0.369573 | -2571.09 1472.68
5.05264 62.6315 | -3.90341 1.93402 | 8252.03 930.182
5.45517 62.9265 | -2.99127 2.28044 | 9627.07 6274.68
5.88064 63.2047 | -0.148992 -1.13201 | 860.396 5406.99
6.3218 63.464 | 0.42169 0.887255 | -486.035 -6174.68
6.77889 63.6871 | 2.03989 1.74607 | -10473 -3221.41
7.24313 63.8737 | 3.80839 2.54758 | -2149.58 -3611.38
7.71758 64.0226 | 2.93995 2.80258 | 4254.46 1158.36
8.20266 64.1432 | 1.47421 -0.131666 | 560.917 -1001.66
8.69286 64.2444 | 2.00992 0.489532 | -772.078 8169.85
9.18464 64.3406 | 3.73096 0.768615 | 71.7564 -2700.02
9.6794 64.4146 | 2.91201 -0.420194 | -5535.18 -4899.44
10.1734 64.4597 | 0.606104 2.22079 | 24.8545 4056.01
10.6685 64.4879 | 0.209247 2.93015 | 2787.04 -2539.74
11.1668 64.4954 | 0.5542 0.0151276 | 5275.3 -616.285
11.6689 64.4897 | 0.347178 2.22895 | -1191.88 3461.96
12.1696 64.4813 | -0.0575351 -1.27194 | -8567.61 -4222.38
12.6639 64.4671 | -0.2319 -1.94913 | -2357.3 2162.58
13.1557 64.4618 | 0.697196 0.579858 | -405.848 2252.06
13.6473 64.471 | 1.02902 -1.1859 | 5507.66 -1835.26
14.1426 64.4904 | 0.559973 -1.5442 | 936.546 -2255.8
14.6381 64.5228 | -0.366041 0.425356 | -1933.07 1248.87
15.1308 64.5798 | -2.53688 0.822543 | 2900.37 1661.12
15.6214 64.6665 | -1.68179 0.499046 | 1499.48 64.1653
16.1076 64.7815 | -1.05953 1.9818 | -222.527 1114.25
16.5871 64.924 | -2.07464 0.85643 | 1846.47 -2854.2
17.0607 65.0884 | -3.49112 0.945896 | 806.299 4029.6
17.5256 65.2817 | -3.44156 0.498914 | 4244.08 2370.09
17.9841 65.4981 | -0.637908 -2.26827 | 921.382 -3302.32
18.4352 65.7285 | 0.793583 -2.36211 | -6191.53 -913.195
18.8721 65.9759 | -0.909997 -2.03481 | -2637.67 -205.441
19.2978 66.2386 | -1.41909 -2.32193 | 7888.78 -3302.81
19.7198 66.5124 | -1.26391 0.504834 | -4114.54 3117.7
20.1225 66.8114 | -1.2695 1.94072 | -3302.57 -6125.47
20.5017 67.1328 | -0.421626 0.0458136 | -2605.03 4192.14
20.8519 67.4856 | -2.3417 0.511847 | 2726.32 -54.0779
21.1793 67.8619 | -0.960773 1.14796 | 1847.93 1980.8
21.4853 68.2587 | 4.35778 -0.942283 | -163.616 1271.75
21.7703 68.6718 | 5.1087 -4.62338 | -2588.69 -813.31
22.0381 69.0954 | 4.76493 -6.99827 | 2447.28 1986.95
22.3015 69.5247 | 3.67914 -5.88445 | 3340.35 5433.36
22.5697 69.9567 | -0.345747 -1.98701 | 4269.03 -1452.9
22.8486 70.3824 | -2.56213 0.156169 | -1859.36 -8770.97
23.1293 70.7998 | -0.946458 -0.296549 | -6399.93 -988.249
23.3969 71.2213 | -0.15765 -0.00707318 | -1258.99 6124.77
23.6542 71.6514 | -0.481206 -0.0275463 | -2614.09 -3237.81
23.9128 72.0771 | -0.527687 -0.387041 | -695.977 -6357.3
24.188 72.4869 | -0.804468 -0.351048 | -913.88 285.995
24.4863 72.8795 | 0.214105 -0.863309 | 3894.04 1538.53
24.8153 73.2509 | 1.92206 -2.45913 | 3186.81 4108.27
25.1724 73.6011 | -0.594476 -2.86189 | 1980.65 -4701.19
25.5526 73.9261 | -3.09995 -1.80746 | -2666.74 7658.23
25.9433 74.2415 | -0.700349 -3.09449 | 2795.39 -1802.81
26.3488 74.5386 | -1.17928 -1.44142 | -6994.3 390.024
26.7637 74.817 | -1.88875 1.08892 | 2686.62 4937.27
27.1995 75.0676 | -2.37162 1.44813 | 6454.94 -4633.62
27.6647 75.2664 | -4.05051 2.84903 | 4786.9 -4039.95
28.1523 75.4119 | -2.49466 3.91711 | -269.82 6166.88
28.6499 75.5219 | 0.570631 2.58243 | -6294.92 -7928.59
29.15 75.589 | 0.486532 1.58334 | 767.7 1990.37
29.6522 75.6327 | -2.42336 -0.561971 | -3433.27 2736.19
30.1531 75.6644 | -3.48045 -1.64238 | 980.69 2710.06
30.6552 75.6839 | -1.35713 1.65655 | 2908.81 210.475
31.1586 75.6803 | 0.84649 -1.02924 | -9024.42 -6867.68
31.6542 75.6421 | 0.639246 -3.19495 | -2737.91 4296.1
32.1446 75.5869 | 1.60631 2.35353 | -3557.05 5105.31
32.6295 75.517 | 1.65525 2.19313 | -1928.77 -7927.52
33.1092 75.4173 | -0.123958 -1.96434 | 10962.8 5682.1
33.5933 75.3065 | -1.20871 -1.40389 | -889.9 189.171
34.0733 75.1757 | -0.877167 -0.683049 | 4834.76 -7143.63
34.5493 75.0145 | -0.178501 -0.408571 | 5530.03 1987.64
35.0216 74.8354 | -0.0392731 1.49826 | -12578.3 -437.698
35.4781 74.6377 | 0.466032 2.87379 | -3140.23 -943.065
35.9295 74.4335 | 1.24227 1.96146 | 4403.36 -743.431
36.3902 74.2424 | 0.135695 -1.7296 | 6624.59 635.942
36.8673 74.0824 | -3.09813 -0.848194 | 850.966 2701.07
37.3561 73.9627 | -5.98775 1.42284 | -7643.19 1142.38
37.8484 73.8817 | -4.90559 -1.66348 | 7117.71 -521.936
38.3498 73.8366 | -0.879212 -2.35455 | 2720.85 4514.76
38.8553 73.8244 | 0.207791 -2.72067 | -2800.49 -7049.87
39.36 73.8237 | -1.21432 -3.2315 | 5145 -1781.87
39.8672 73.841 | -1.60232 -3.69002 | -4402.85 2032.25
40.3693 73.8904 | 1.05762 -4.57904 | -3588.81 1970.24
40.8631 73.9775 | 3.06739 -2.3835 | -2823.72 -716.297
41.3474 74.0981 | 0.225181 1.74794 | 2154.52 -4400.19
41.8235 74.2491 | -1.18032 -1.06939 | 1823.86 4841.02
42.2852 74.4445 | -1.23267 -2.25008 | -4659.11 1922.88
42.7263 74.6805 | -1.50392 -0.564014 | 7687.02 -4214.73
43.156 74.9444 | -0.784289 -0.409097 | 4927.7 12986.6
43.5677 75.2488 | -1.76662 0.511123 | -8318.1 -655.982
43.9591 75.573 | -5.25593 2.7086 | 4299.08 -10574.2
44.3506 75.8926 | -2.8201 -2.5809 | -6248.48 125.154


-54.8219 -79.3403 | -6.5598 -4.67149 | -3950.65 -3565.16
-54.4617 -79.6869 | 2.97249 -2.64994 | 3839.44 1173.88
-54.0844 -80.0173 | 5.77399 -3.51214 | 6095.03 3406.23
-53.6823 -80.3219 | 2.99647 -1.59334 | 11199.1 3784.08
-53.2631 -80.6112 | 0.465649 -2.54328 | -11283.9 -14309.1
-52.8614 -80.9226 | 0.574335 -1.57268 | -10630.5 4969.68
-52.471 -81.236 | 1.76665 2.09325 | 3682.96 2266.7
-52.0686 -81.5324 | 1.20785 0.900222 | -5930 2606.13
-51.6501 -81.7987 | 0.842357 0.699954 | 10590.4 3893.65
-51.2018 -82.0235 | 0.303671 0.283369 | 8322.32 -4818.77
-50.7342 -82.222 | -0.588482 -4.86642 | -11118.5 -2185.3
-50.2659 -82.402 | 2.03217 -2.03112 | -5543.57 2463.92
-49.7939 -82.554 | 1.17972 -2.47857 | -6758.89 -47.6791
-49.3171 -82.6711 | -2.05946 -1.11787 | 4849.18 -1329.14
-48.8278 -82.7422 | -2.66402 -0.366079 | 10548.9 8238.11
-48.3263 -82.7562 | -1.28501 0.132199 | -2610.59 -12254.6
-47.8254 -82.7397 | -1.81972 -3.28354 | -392.008 13912.7
-47.3289 -82.6713 | -0.453167 -0.327143 | -2131.3 -1702.82
-46.8379 -82.5855 | 1.13305 5.314 | -6777.69 -12111.2
-46.3516 -82.5125 | 0.697567 2.31318 | -3702.87 -1065.7
-45.8681 -82.4376 | -1.25024 1.36646 | 5720.54 5956.39
-45.3819 -82.3438 | -2.08912 -5.14449 | 12801.6 -1300.48
-44.8882 -82.2352 | 0.968193 -6.0591 | 7634.23 9608.56
-44.3924 -82.1023 | 0.155838 -2.47171 | -2109.18 -11183.4
-43.9005 -81.9661 | -2.01777 -4.19533 | -6299.48 4824.63
-43.4204 -81.8058 | -1.84677 -1.99146 | -7766.65 8662.47
-42.9517 -81.623 | -0.974317 1.17224 | 8569.87 -12024.9
-42.475 -81.4577 | 1.8363 -0.497731 | -1860.24 -2924.61
-41.9987 -81.2996 | 1.89166 -0.427583 | -11348.8 2518.98
-41.5344 -81.1303 | -1.53625 2.13678 | -3278.42 3064.4
-41.0755 -80.951 | 0.355932 0.778688 | 5919.41 -1457.14
-40.6088 -80.7782 | 1.78938 -0.180208 | 13038.9 8623.19
-40.1265 -80.6156 | 2.64843 -0.843883 | 4202.12 -5729.9
-39.632 -80.4869 | 3.56513 -0.688077 | -11027.4 304.631
-39.1384 -80.3922 | -0.61353 2.62224 | -10432.9 -2306.34
-38.6477 -80.3403 | -0.959652 -1.82406 | -3585.61 -3611.39
-38.1578 -80.3354 | 1.22031 -2.72458 | 3522.47 1109.61
-37.6666 -80.3647 | -0.294636 -0.911829 | 2113.41 7974.6
-37.1751 -80.4174 | -1.89846 -2.32913 | 4418.68 -12251.2
-36.6849 -80.5132 | -1.01721 0.138115 | 7047.68 8791.11
-36.1936 -80.6246 | 1.49369 5.56337 | 100.252 332.942
-35.7089 -80.7625 | 1.08182 3.59581 | -5811.83 -6985.22
-35.2401 -80.9379 | -3.05412 -2.37626 | -7293.6 11120.5
-34.7858 -81.1296 | -3.11912 -1.66416 | 3020.72 -5252.48
-34.3412 -81.3499 | -3.08753 0.615304 | 7314.43 -3610.91
-33.9028 -81.5938 | -3.0187 -1.41987 | -2884.07 5574.92
-33.4757 -81.8515 | -1.28967 1.14962 | -5148.14 -5950.13
-33.0627 -82.1292 | -2.65142 4.46368 | 2795.56 3906.12
-32.6488 -82.4073 | -1.46195 3.23968 | 10154.7 2913.04
-32.2263 -82.6838 | 2.75368 3.27055 | 5393.05 -13370.5
-31.8076 -82.9823 | 1.20403 1.09015 | 572.268 -1349.96
-31.3971 -83.294 | -1.02228 -0.0649562 | -5427.44 3622.38
-30.9977 -83.6099 | 1.59914 0.976929 | -12508.1 12742.4
-30.611 -83.9211 | 4.51635 -0.951795 | -1623.86 -3961.74
-30.2286 -84.238 | 2.65025 -1.24907 | 12162.6 -8549.91
-29.8348 -84.5554 | -0.532515 1.61826 | -6027.37 3940.27
-29.4342 -84.8572 | -2.8639 -1.5227 | -5686.07 7445.53
-29.0226 -85.1319 | 0.0991674 -3.91333 | 733.796 -558.279
-28.5951 -85.383 | 1.38932 -4.14616 | 9872.6 -3774.1
-28.1473 -85.6141 | 0.174436 -1.77069 | 5546.75 -4783.81
-27.6862 -85.8297 | 1.9198 3.03142 | -10125.7 -270.599
-27.2216 -86.0247 | 2.53863 2.09424 | 3271.03 2337.86
-26.7433 -86.1842 | -0.586295 2.38757 | -460.331 4140.33
-26.2541 -86.3016 | -1.93366 0.709992 | -2874.84 -6976.58
-25.7589 -86.3854 | 0.0422099 -1.62284 | 5497.29 6704.9
-25.2554 -86.4154 | 1.17274 -0.493502 | -5239.4 1163.18
-24.755 -86.3987 | 0.921646 -4.56098 | -6168.09 -1159.32
-24.262 -86.3476 | 0.828932 -2.86915 | -1807.99 -4795.96
-23.7741 -86.2718 | 1.53779 -1.89775 | 4444.17 3271.7
-23.2893 -86.1642 | -0.373578 -0.0207715 | 611.567 5293.93
-22.8111 -86.0303 | -4.40128 -0.202942 | -13645.4 -11997.8
-22.3438 -85.8979 | -5.37061 -0.945499 | 939.381 -175.663
-21.878 -85.7592 | -3.43757 0.147453 | 11644.8 9552.19
-21.4077 -85.6056 | -0.375933 0.223761 | -3990.62 -6597.8
-20.9388 -85.4574 | -0.683559 -0.870675 | -3663.78 -4037.94
-20.473 -85.3127 | 0.878413 -3.67005 | -2782.03 -1659.31
-20.0129 -85.1579 | 2.33687 -5.99963 | 4217.17 6912.93
-19.5576 -84.9767 | 1.19501 -1.1192 | 3939.52 5626.96
-19.1054 -84.7767 | 1.39447 -0.705163 | -309.224 -9418.57
-18.6524 -84.5817 | -1.04215 -1.6073 | 1668.16 7235.79
-18.1989 -84.3797 | -1.93505 0.768404 | 3548.88 2837.21
-17.7399 -84.1827 | 0.503156 3.65795 | -3079.8 -5872.12
-17.2744 -84.0088 | 1.96158 4.39862 | 4134.28 -3558.3
-16.7992 -83.8558 | 2.35409 -0.169924 | 6528.74 3265.79
-16.3185 -83.704 | 1.27226 -2.43238 | -1184.74 7406.68
-15.8416 -83.5393 | 1.00989 -0.969531 | -10332.5 1434.38
-15.3719 -83.3747 | 0.472779 -2.07423 | -5755.44 -8741.88
-14.8994 -83.2381 | -1.79795 -0.580322 | 5073.7 5768.57
-14.4162 -83.1289 | -2.75048 3.4961 | 3080.83 1823.01
-13.9227 -83.065 | -2.08115 5.48295 | -535.101 -5168.08
-13.4259 -83.0678 | 0.197176 6.4205 | -2650.47 1188.48
-12.9354 -83.1352 | -0.157305 3.02724 | 454.938 -3300.93
-12.4565 -83.2661 | -2.01585 0.630563 | 5149.62 -4118.61
-11.9889 -83.4443 | -3.0191 -3.19446 | -3479.11 11783.7
-11.5342 -83.6415 | -2.35877 -1.59283 | -4259.93 -2389.73
-11.0964 -83.8683 | 0.556787 -0.291649 | 382.687 -2880.01
-10.6708 -84.1196 | 2.69466 0.468211 | 5547.6 2448.58
-10.2483 -84.3806 | 2.43237 0.353951 | -4446.96 -3384.92
-9.83318 -84.6505 | 2.60501 0.930669 | 1783.93 9360.36
-9.41557 -84.9118 | 0.316431 1.26395 | 4039.66 -8478.41


-47.0042 67.5511 | 5.3254 3.27627 | 7392.52 -1887.07
-46.5353 67.3564 | 5.62201 -0.749582 | 2383.57 725.682
-46.0833 67.1238 | 2.56834 -3.83863 | -6668.22 -5613.49
-45.6605 66.8461 | 0.124034 -2.47302 | -5852.4 3222.01
-45.262 66.5416 | 2.32138 0.22202 | 5232.3 1496.04
-44.8711 66.2236 | 3.17537 -1.3358 | 9341.94 -2305.98
-44.4841 65.8923 | 4.92903 -1.05947 | -3881.5 3374.24
-44.1178 65.5433 | 3.4087 -1.71481 | -10218.2 290.52
-43.7856 65.169 | 1.06927 -1.49283 | -493.684 -2752.08
-43.4753 64.7751 | -0.031589 -0.991965 | 7677.51 2.5906
-43.1694 64.3741 | -2.67808 -2.28451 | -3052.06 711.892
-42.8735 63.9686 | -1.75785 -2.36872 | -9364.96 7110.07
-42.5866 63.5663 | 0.557864 -1.8117 | 6527.86 1491.05
-42.2883 63.1712 | -1.84714 -3.74791 | 1622.9 -3031.97
-41.9831 62.7788 | -0.739887 -3.9119 | -8521.61 -2075.13
-41.6773 62.3897 | 1.46066 -3.73217 | 1875.49 1770.48
-41.3487 62.0199 | 1.86683 -2.82072 | 4923.22 -110.659
-40.9857 61.6795 | 1.14188 -1.96825 | 4989.98 -1640.99
-40.5901 61.3701 | -0.0494932 0.337663 | 2281.47 -4243.81
-40.1706 61.0883 | -2.82401 -0.273965 | -4782.01 3195.88
-39.7345 60.8399 | -1.97972 0.759065 | -348.245 3270.82
-39.2822 60.6255 | 1.47774 2.1414 | 2770.4 -2661.25
-38.817 60.4351 | 0.37244 0.751841 | -2930.99 -4761.59
-38.3442 60.2652 | -2.58757 -0.141606 | 1184.51 2472.11
-37.8601 60.1317 | -1.55239 -1.75199 | -1524.78 4589.97
-37.3673 60.041 | 0.0697315 -2.30402 | 2809.22 -3996.17
-36.8672 59.9825 | 0.471484 -1.4071 | 3455.23 -2855.32
-36.3619 59.9598 | 0.811456 -1.82648 | -1434.04 6016.46
-35.8586 59.9873 | 1.39239 -2.46136 | -9532.23 -195.716
-35.3666 60.056 | 1.5517 -2.08106 | -6021.34 -6053.65
-34.8845 60.1546 | 0.0984979 0.469035 | 8435.54 10151.5
-34.405 60.2926 | 1.46042 1.41312 | 3770.43 2239.81
-33.9269 60.4459 | 3.64338 0.892827 | -2548.29 -15129.6
-33.4498 60.5868 | 1.3599 3.66254 | -7251.55 9291.73
-32.981 60.7429 | 0.394847 1.07876 | -1443.69 1613.98
-32.5132 60.9012 | -0.0631814 -2.10655 | 11103.9 -9255.98
-32.0335 61.0431 | 1.06793 -1.40283 | 7111.66 9835.65
-31.5495 61.1958 | 1.16599 -0.26698 | -6189.35 3946.31
-31.0702 61.3563 | -0.532445 0.563154 | 1737.86 -7869.56
