-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
-24.3699 17.1587 | -0.359826 1.05916 | -2111.23 3907.06
-23.8765 17.051 | -1.389 1.72628 | 1376.73 -761.928
-23.3758 16.9844 | 0.744544 0.542941 | -3596.72 491.361
-22.8742 16.9596 | 1.49139 -0.552114 | -4925.45 1910.21
-22.3759 16.9768 | -0.626499 -1.49711 | 2102.06 2130.75
-21.879 17.028 | -0.633467 0.24424 | 828.507 -7170.97
-21.384 17.0968 | 0.119558 -0.152298 | -587.46 6510.76
-20.8937 17.1947 | 0.180113 -3.86233 | -2675.53 5.67702
-20.4077 17.3069 | -0.767724 -3.32272 | 5396.02 -4122.31
-19.9175 17.4178 | -0.403765 -4.32509 | 8393.77 468.149
-19.4214 17.5312 | 1.46757 -4.86667 | -1134.98 1037.32
-18.9274 17.6546 | 0.787425 0.44115 | -1844.87 4160.62
-18.4379 17.7917 | 0.840897 1.72185 | -1060.95 -2294.53
-17.9505 17.9298 | 1.61454 2.19803 | -3693.3 -3600.96
-17.4663 18.0637 | 0.627016 4.8417 | -6383.43 4130.93
-16.987 18.1982 | 0.667583 2.32812 | -3171.07 -2406.59
-16.5067 18.3168 | -0.183935 0.221367 | 1388.52 -1664.1
-16.0205 18.4097 | -1.38759 2.85232 | 1086.32 4645.27
-15.5283 18.4754 | -0.993492 2.24908 | 3072.1 -6089.47
-15.0298 18.4958 | -0.334853 0.726317 | 3248.11 706.871
-14.5288 18.4791 | 0.252582 1.7858 | -2708.64 4688.8
-14.0317 18.4318 | 0.155697 0.42064 | -3786.67 -6432.99
-13.5427 18.3431 | 0.0355976 -0.716983 | -113.882 1672.53
-13.0595 18.2302 | 1.11283 0.788019 | 160.566 8128.55
-12.5802 18.1052 | 1.20769 0.353118 | 2348.11 -7898.92
-12.1069 17.9493 | 1.53939 -0.73767 | 315.155 1077.86
-11.64 17.7733 | 1.56653 0.00114008 | 2276.76 3916.42
-11.1774 17.5836 | 0.546033 3.43969 | 3536.62 -1458.66
-10.7224 17.3697 | -0.599481 4.35364 | -1285.91 -2782.07
-10.2838 17.1239 | -1.04041 2.17668 | -611.815 2672.94
-9.86473 16.8495 | 0.92369 2.70704 | -5826.04 -124.669
-9.47268 16.5434 | 1.74042 3.2451 | -1728.53 -663.792
-9.10248 16.212 | -1.12339 -0.411328 | 3320.33 -3867.8
-8.74182 15.8652 | -0.507665 -1.41356 | 3621.32 1345.48
-8.37989 15.5181 | 0.73856 -0.759221 | -4775.88 1446.23
-8.01644 15.1775 | 2.00181 -0.467501 | -704.084 4486.61
-7.64177 14.8539 | 2.90102 0.0997829 | 3000.15 3582.83
-7.25289 14.5478 | 1.8415 -0.16427 | 252.354 -1996.9
-6.86028 14.2452 | 0.0191484 -1.13332 | -2823.83 -1338.93
-6.47335 13.9384 | -0.915399 -0.105015 | -7649.03 4271.82
-6.09587 13.6296 | -1.94418 -0.427888 | -282.682 -710.917
-5.71934 13.3189 | -2.45929 -0.657685 | 6479.87 -8572.7
-5.33276 13.0088 | -1.51897 0.643728 | 1799.19 -1532.72
-4.92913 12.7174 | 0.0675777 1.11464 | -574.837 7114.1
-4.50406 12.4637 | -0.0139739 1.34655 | -1066.67 2445.85
-4.06192 12.2428 | -1.88627 0.363174 | 3651.72 -7462.88
-3.60567 12.0399 | -2.33238 -0.155928 | 7211.47 701.587
-3.13418 11.8601 | -1.26342 0.165189 | -1974.79 -3794.72
-2.65575 11.6975 | 0.987082 1.05292 | 2503.58 1359.35
-2.16811 11.5601 | 1.52423 2.8612 | -768.132 -701.58
-1.67448 11.4497 | 0.301467 2.29762 | -5043.22 -897.722
-1.17846 11.372 | -0.67943 0.658051 | -1048.99 80.9182
-0.679478 11.3397 | -2.5882 1.01615 | -3424.87 3338.37
-0.182574 11.3654 | -3.25251 -1.13485 | 3145.37 4.8269
0.310599 11.4474 | -2.23019 -3.56636 | 5515.54 2796.29
0.796036 11.5839 | -0.684375 -1.72989 | -2130.16 -702.417
1.26546 11.7651 | 0.205461 0.824253 | -3109.36 -563.586
1.71632 11.9839 | 0.935261 0.0998755 | 1244.8 -2215.66
2.15195 12.2323 | 1.00246 0.933091 | 4594.6 2874.78
2.57263 12.5126 | -0.92705 1.94674 | 954.176 5481.6
2.97407 12.8248 | -3.87591 2.58735 | -4599.09 201.377
3.3577 13.1556 | -4.33282 2.66714 | 473.624 -5332.73
3.73717 13.4875 | -0.426008 -0.710113 | -2720.25 -2334.5


-2.46876 -99.9049 | 1.59382 -3.59064 | -20406.4 -1618.09
-1.98901 -99.9625 | -1.68955 4.79295 | 19011.6 7303.95
-1.49258 -99.9724 | 7.433 0.766624 | 5123.8 -20282.4
-0.990611 -99.9539 | 3.5037 6.72636 | 623.612 38709.5
-0.494778 -99.8466 | -0.253174 -1.80475 | 9942.74 -37259.4
0.00217866 -99.7403 | 2.03221 2.98609 | -21095.1 19994.9
0.47358 -99.5764 | -0.15392 3.60372 | 15400.2 -7541.15
0.939678 -99.3854 | 4.12564 -4.13988 | -15340.9 -12144.7
1.37826 -99.1612 | 0.564601 4.89354 | 3622.04 24684.5
1.78579 -98.8703 | 2.65176 5.32175 | 445.442 -12112
2.17444 -98.5623 | 8.708 -1.41303 | -8877.47 -18441
2.54371 -98.2498 | -0.0315554 -2.33751 | 5220.98 18553.4
2.89127 -97.9034 | -2.33469 -0.186846 | -15177.7 -12432.2
3.21736 -97.5527 | -0.454621 -5.83704 | 8412.04 -6036.4
3.55401 -97.2117 | -2.66238 -2.13272 | 12256.1 2031.07
3.89863 -96.8669 | -1.37294 6.64513 | -10710 22466.1
4.2218 -96.4902 | -1.52539 -2.81613 | 19924.4 1756.53
4.56305 -96.1196 | -5.03224 -2.03931 | -17637.3 -34238.6
4.90276 -95.7774 | 3.98302 -1.56616 | -3751.91 21317.1
5.23133 -95.4107 | -1.14072 -1.727 | 29270.9 34817.7
5.58436 -95.0246 | 0.140088 1.24589 | 10619.2 -23439.4
5.9625 -94.6727 | 1.42654 1.23342 | -45142.1 -28530.1
6.30867 -94.3367 | 5.75505 -1.5724 | 13938.1 28733.6
6.64901 -93.9771 | 6.26032 5.94287 | -18888.1 -9086.14
6.99102 -93.6346 | 7.90995 -7.66442 | 15759.3 -16716.8
7.38169 -93.3477 | -0.249614 0.511099 | 8792.71 22479.4
7.80032 -93.0799 | 0.220478 2.93022 | -18739.5 -13990.9
8.23019 -92.8534 | -1.2446 -4.26485 | 21289.9 7661.96
8.68936 -92.6536 | 0.260755 -7.87429 | 3933 16729.3
9.16494 -92.4692 | -0.077628 -0.746273 | 10477.6 -15212.7
9.66071 -92.3417 | -2.85546 3.57018 | -27820.3 10574
10.1453 -92.2518 | 3.50469 -1.53413 | -23335.8 -22079.3
10.6229 -92.2375 | 5.29379 -5.37722 | 51662.5 22754.4
11.1313 -92.2486 | 7.74073 -4.32262 | -15608.2 -9189.27
11.6259 -92.3232 | 4.22046 -0.538174 | -31956.2 -2030.23
12.089 -92.4575 | 6.29207 3.38163 | 38840.7 7661.46
12.564 -92.621 | 2.4183 -2.23619 | -11680.5 -16282.7
13.0176 -92.8374 | -1.07626 -3.94913 | 2452.99 10361.6
13.4647 -93.0651 | 0.289943 -0.0660683 | 2799.83 -8312.47
13.9095 -93.3034 | -1.06664 -1.41212 | -9884.02 13787.4
14.3563 -93.5239 | 1.47176 1.42866 | 35908.1 -6474.83
14.8266 -93.7421 | -1.62617 -3.17945 | -28448 -8169.9
15.2709 -93.9805 | 2.5734 4.8181 | -18559.5 24029.8
15.7008 -94.2056 | -3.54484 -3.9555 | 20455.6 -7803.87
16.1363 -94.4454 | -3.95936 3.51537 | -10862.4 -17293.4
16.5574 -94.7183 | 1.40973 4.74981 | 34376.5 4441.26
17.0044 -94.983 | 0.135045 -9.68231 | -14144.6 -1951.33
17.4404 -95.2518 | -0.556734 -2.06277 | -32798.5 -1796.17
17.8597 -95.5169 | 2.97857 -2.4657 | 46131.6 20487.7
18.3303 -95.7272 | 3.01119 6.11627 | -5665.82 -32844.3
18.8058 -95.9459 | -5.14889 3.45635 | -7438.71 12167
19.2909 -96.1212 | 6.60614 0.809012 | 774.261 3756.54
19.7904 -96.2323 | 8.32726 1.50318 | -13906.1 19776.8
20.2888 -96.263 | -10.3516 0.599038 | -12533.1 -9923.73
20.78 -96.2674 | -0.0815235 -2.67094 | 9339.98 -12257.5
21.2809 -96.2598 | 2.11073 -5.73536 | 44876 19109.1
21.8078 -96.2032 | -2.42665 -3.85368 | -32766.9 -8379.93
22.3125 -96.1275 | 2.69633 4.72512 | -11907.2 -17630.4
22.8024 -96.0389 | 2.31198 -2.27839 | 4185.47 27638.9
23.2794 -95.8806 | 4.35729 -4.41832 | 1798.29 -6514.53
23.7472 -95.7014 | 3.36185 1.7058 | -21202.4 -19980.1
24.2003 -95.5263 | 0.331638 3.23239 | 32162.7 14325
24.6615 -95.3216 | -2.13464 -1.15313 | -19458.4 -7766.95
25.0926 -95.0842 | 3.58428 -3.4136 | -15873.9 4725.52
25.4894 -94.8041 | 6.76276 -0.45016 | 26581.2 5767.28
25.8928 -94.507 | 4.84896 -2.36414 | -6071.57 -3163.91
26.2892 -94.2051 | 6.36471 -8.35828 | -4727.65 -5571.13
26.6811 -93.905 | 0.86862 0.149636 | 5690.24 3073.71
27.0755 -93.6021 | 5.55327 -3.74244 | -2389.36 395.203
27.4674 -93.2957 | -1.60658 2.76815 | 4855.22 7807.2
27.8629 -92.986 | 4.33495 -2.65058 | -7288.94 -4853.08
28.2633 -92.6922 | 1.1802 2.4091 | -3172.91 -6558.3
28.6799 -92.4283 | -3.24905 -5.64853 | 19105.3 3432.16
29.1232 -92.1897 | 0.0762757 -1.20495 | -16944.8 -1766.86
29.5633 -91.963 | -2.2991 3.7516 | 4486.63 6412.92
30.0089 -91.7425 | -5.52033 -1.28413 | -8360.96 -9011.66
30.4578 -91.5435 | 0.541518 -5.41006 | 5971.72 12819.2
30.9182 -91.3551 | -4.27869 0.269289 | 5358.08 -7786.17
31.396 -91.2074 | -2.85002 -2.96013 | -439.304 2171.93
31.8837 -91.095 | -0.309106 0.0909108 | 1656.19 3253.51
32.3777 -91.0197 | -6.50671 -2.02347 | -22509.4 -16136.3
32.8627 -90.9951 | -3.77187 -0.845436 | 18898.8 20612.9
33.3597 -90.9732 | -4.80836 -4.07361 | 7094.13 -7926.29
33.8633 -90.9866 | 1.84609 -3.33838 | -8113.77 -9669.21
34.3622 -91.0344 | 3.12284 1.17288 | 14482 16274.1
34.8698 -91.0767 | 0.644317 -4.71883 | -3771.85 -7377.18
35.375 -91.1413 | 5.25672 -3.21386 | 3258.18 -2576.93
35.88 -91.2268 | 3.50231 -1.68498 | 6277.11 -9511.52
36.3859 -91.3249 | 0.790774 -2.67543 | -17830.4 16206.8
36.8821 -91.3918 | 0.557278 -3.51888 | -7711.94 -10981.2
37.3734 -91.4368 | 0.0773308 2.95535 | 1610.67 19584.4
37.8657 -91.4226 | -3.8512 5.90887 | -10185.3 -3558.36
38.353 -91.3937 | -1.99605 2.72437 | 22813.6 -22115.1
38.8523 -91.3819 | 2.61013 2.48278 | -22720.6 19492.9
39.3332 -91.3281 | 4.13859 -4.23436 | -28857.3 801.127
39.7943 -91.2585 | 2.81003 -5.69938 | 43051.4 -31649.2
40.2819 -91.2153 | -0.0877757 0.498454 | -11283.6 36770
40.759 -91.0972 | 1.92585 1.6077 | 16942.6 -13436.3
41.2406 -90.9557 | 8.02861 -1.93446 | 2731.69 7232.77
41.7154 -90.7781 | 2.34912 1.4369 | -6696.3 -5532.08


35.1688 -60.1934 | -2.36697 -0.991028 | -1055.38 4666.76
35.6645 -60.1357 | -0.826644 0.61508 | -514.217 -4728.66
36.1565 -60.0603 | -0.672399 -1.29304 | -6424.81 -4851.97
36.6424 -59.9683 | -0.893858 0.380364 | 14522.5 9263.13
37.132 -59.8441 | -0.149039 -3.35073 | 1594.02 -6504.29
37.6179 -59.7001 | -0.375732 -1.37031 | -1948.03 2877.53
38.0926 -59.5219 | -0.571612 2.02842 | 4405.88 10663.4
38.5559 -59.3049 | 0.0502115 -0.390524 | -9275.1 -6825.1
39.007 -59.078 | -2.60386 2.34185 | 6550.9 -4540.43
39.4608 -58.8532 | -3.49105 2.03838 | 1029.75 -443.736
39.9116 -58.6216 | -2.46728 3.97282 | -6060.56 3161.67
40.3494 -58.3727 | -2.84383 5.21666 | -3291.2 -2218.38
40.7775 -58.1144 | -3.998 2.17964 | -5492.52 -2779.27
41.1997 -57.8528 | -2.06337 1.62385 | 14627.5 3794.89
41.6311 -57.5897 | -1.09312 3.32502 | -6883.58 1237.27
42.0576 -57.3238 | -0.4136 5.25201 | -6785.92 -6315.54
42.4831 -57.0652 | 3.06988 0.222728 | 14686.7 11764.6
42.9233 -56.8077 | 1.90626 -0.254449 | 3230.7 -1649.95
43.3757 -56.5688 | 0.56149 0.958914 | -10374.9 -9581.54
43.8308 -56.3572 | 2.11842 -0.878745 | -9196.91 2988.7
44.2862 -56.1612 | 0.48246 -1.09069 | 4045.81 -5056.06
44.7539 -55.991 | -3.40236 1.79558 | 11272 7610.82
45.2358 -55.8337 | -2.59967 -1.84175 | -473.661 -379.511
45.7243 -55.6944 | -0.428681 -2.98982 | 472.706 3762.57
46.2179 -55.5755 | -0.325803 -0.830895 | -9993.12 -8372.9
46.7105 -55.4954 | -1.37162 1.6057 | -7811.47 4153.63
47.2018 -55.4455 | -1.35898 1.22023 | 10165.1 535.526
47.7012 -55.4363 | -0.934233 1.72862 | -1316.62 16.4731
48.1982 -55.4776 | -0.955644 2.62451 | -5223.43 -2025.77
48.684 -55.5769 | 0.0128737 3.96482 | 4827.47 -688.675
49.1584 -55.7296 | 0.980522 2.45965 | -982.705 1416.14
49.6142 -55.9294 | -1.74351 2.49935 | -5191.44 -2140.03
50.0458 -56.1723 | -0.720536 6.50859 | 1813.87 157.172
50.4631 -56.4408 | 0.559333 2.61431 | 6049.99 8528.99
50.8744 -56.7196 | 0.136746 -0.938613 | -2193.23 -6622.44
51.2661 -57.0284 | 1.64515 3.16863 | -768.597 -7573.51
51.6402 -57.3638 | -1.02517 2.72769 | 8359.4 6522.05
52.0137 -57.702 | -1.42931 4.73427 | -5320.47 21.77
52.3751 -58.0492 | -1.74149 5.85226 | -3510.11 -1925.52
52.7268 -58.4046 | -4.03545 1.18936 | 3958.43 3821.83
53.0818 -58.7566 | -0.538625 1.64677 | -2202 -2406.2
53.437 -59.1084 | 1.14122 3.40816 | 2472.33 3052.93
53.7982 -59.4541 | -1.60231 -1.08316 | 4119.05 1519.5
54.1614 -59.7998 | -0.233379 -3.30381 | -8015.06 -12590.6
54.5109 -60.1624 | -0.157109 -2.7621 | -2059.87 3432.1
54.8686 -60.5152 | 0.0653987 -2.27661 | 17607.3 7155.27
55.26 -60.8403 | -0.804233 -3.72397 | -2560.8 -15017.3
55.6598 -61.1635 | -2.25305 -4.75246 | -9850.68 -2549.6
56.0707 -61.4657 | -3.84642 -3.38087 | 4690.34 9162.33
56.5183 -61.7038 | -0.0664467 -0.368589 | 480.293 4416
56.9978 -61.8596 | 1.77745 -2.31337 | -8666.88 8364.45
57.4905 -61.9261 | -1.4248 -4.46087 | -3818.39 -6938.63
57.9866 -61.9251 | 0.206826 -1.53761 | 15188.4 6921.77
58.4878 -61.8531 | -1.56876 -0.402845 | -3045.45 -923.973
58.9774 -61.7321 | -2.93496 -2.62473 | -16847.9 -5310.29
59.4463 -61.5816 | -0.990302 -1.73755 | 2718.57 -1657.51
59.909 -61.4137 | 1.65007 -2.43455 | 3016.31 1446.55
60.3699 -61.234 | 1.98288 1.75735 | 5152.51 -3388.34
60.8323 -61.0513 | 0.293142 4.57124 | -2986.39 -2164.65
61.2876 -60.8578 | 0.613408 2.82459 | -6166.74 3127.5
61.7299 -60.6425 | -0.572498 1.72925 | 4359.27 -1003.3
62.1681 -60.4126 | -1.06138 2.68038 | 7168.77 1724.41
62.6047 -60.167 | -2.44316 5.52743 | 4600.57 9021.25
63.0354 -59.9001 | -1.02203 -0.608616 | -6679.08 -6816.08
63.4573 -59.6304 | 0.961654 -0.908537 | -5604.69 -1488.41
63.8751 -59.3615 | 0.599453 -1.17702 | 7364.74 246.854
64.3019 -59.0998 | 0.742081 -0.128334 | 3626.49 -491.346
64.7345 -58.8442 | -1.6305 2.46009 | -9529.81 -509.742
65.1615 -58.5878 | -2.92423 0.982982 | 8382.86 3463.19
65.5949 -58.3306 | -3.38051 4.12169 | 2037.57 9126.63
66.0331 -58.0742 | -4.98935 2.16288 | -10262.5 -11607.8
66.4784 -57.849 | -4.65989 2.6982 | 7297.68 -3489.68
66.9414 -57.6571 | -2.03088 4.34559 | 2500.99 3113.33
67.4122 -57.4824 | 0.593487 0.493018 | -16270.1 -450.942
67.8763 -57.3183 | 2.8704 -0.790364 | 2324.94 -799.145
68.3462 -57.1693 | 3.27273 -0.510322 | 8772.54 2887.41
68.8276 -57.0355 | 3.15296 -1.20271 | 4075.08 -3972.64
69.3162 -56.9204 | 2.22394 -0.986825 | -8975.44 5359.66
69.8016 -56.8074 | 1.42876 2.24684 | 8938.26 -228.148
70.2954 -56.7047 | 2.57127 -0.446508 | 7095.92 1832.92
70.7961 -56.6144 | 3.43965 -1.68939 | -13262.9 -1418.97
71.2908 -56.5418 | 0.891993 2.90268 | -5592.79 523.927
71.784 -56.4918 | -0.0183466 0.852875 | 7333.62 71.291
72.2844 -56.4738 | 1.7706 1.84803 | 7803.77 -1832.25
72.7906 -56.4953 | 1.0656 2.22518 | -177.361 -4871.86
73.2937 -56.5571 | 1.82228 3.68294 | -8709.84 2307.32
73.7874 -56.6416 | -0.0943317 4.49324 | -1041.86 3241.92
74.2777 -56.7373 | -1.48188 3.81055 | 8810.78 633.79
74.7705 -56.8452 | 0.674913 3.65194 | -8235.7 -4132.15
75.2554 -56.9727 | -0.302881 2.7048 | 5658.15 1214.67
75.743 -57.108 | -0.718464 1.39451 | 14810.6 -6287.62
76.2396 -57.2492 | 1.00018 2.20108 | -11567 4147.23
76.7315 -57.3807 | 0.349946 1.68011 | -144.13 8021.41
77.2241 -57.4954 | -0.20069 3.50373 | -8749.62 -9729.48
77.7103 -57.6144 | 0.361915 6.31619 | -1787.17 2781.94
78.1976 -57.7153 | 0.415132 2.52355 | -965.527 4102.23
78.6884 -57.7848 | -0.902672 -1.70442 | -5051.19 1702.11
79.1793 -57.8254 | 1.52667 -2.10208 | 8286.81 -2006.69
79.6758 -57.8468 | 4.36834 -2.72565 | -8157 -6135.36
80.1681 -57.8533 | 0.134139 -0.0168607 | 8783.96 4317.68


31.6015 -44.4617 | 4.45112 12.3822 | 22671.6 -9998.5
32.0637 -44.7009 | 2.16277 6.02005 | -27049.8 6979.44
32.5198 -44.9137 | 1.89833 4.57435 | 18022.4 -4413.65
32.9983 -45.0904 | -1.34251 1.48274 | -22665.6 12414.6
33.48 -45.212 | -2.12063 -3.78752 | 24932.5 -4759.01
33.9846 -45.2919 | 4.61229 -0.0927644 | -10294.8 -1457.72
34.4888 -45.3351 | 4.29559 -2.86358 | -4345.25 -1028.26
34.9912 -45.3381 | 0.594088 5.27064 | 4297.03 7237.91
35.4926 -45.2905 | -0.487433 -0.88528 | -12126.4 -11965.3
35.9811 -45.2068 | -1.54024 2.47193 | 7379.86 16469.2
36.4604 -45.0565 | -1.37534 -0.782892 | 8381.12 -5031.45
36.9308 -44.869 | -0.920004 -4.38657 | -18809.1 -3896.13
37.3767 -44.6478 | -4.21215 -3.53438 | 25775.3 18350.4
37.8263 -44.394 | -3.21945 -1.01107 | -7306.88 -12823.4
38.2726 -44.1451 | -1.10614 -0.445941 | 5058.63 4416.17
38.7213 -43.8983 | 0.0978989 2.58889 | -18218.9 -19022.5
39.1617 -43.6678 | 2.20535 2.0455 | 13592 8440.44
39.603 -43.4204 | -0.31885 6.15254 | -3329.54 12880
40.0288 -43.1405 | -2.63843 2.95304 | -3342.74 -6661.74
40.449 -42.8544 | -3.71394 -3.86409 | 20350.5 10065.6
40.8822 -42.564 | -5.39694 3.61197 | -15397.2 -1817.71
41.3102 -42.2824 | -0.0182816 2.12815 | -10127.5 -16192.9
41.7459 -42.0359 | -1.89689 1.08113 | 14379.1 10032.3
42.2024 -41.8128 | -2.64089 -0.250135 | -18104 -13126
42.6612 -41.6285 | -1.39655 -2.93067 | -4780.44 1894.6
43.1264 -41.4676 | 0.212788 0.378308 | 23187.3 10310.4
43.6126 -41.3249 | 1.28832 -1.23893 | -20410.5 -8928.77
44.0959 -41.2182 | -3.9685 0.825128 | 7327.14 4019.95
44.5876 -41.1405 | -3.30997 -2.6844 | -8306.47 409.276
45.0806 -41.0977 | 3.77444 1.18395 | 20284.4 -1908.04
45.5881 -41.098 | 3.58648 -1.92243 | -5569.34 -828.058
46.0916 -41.1395 | 4.92232 6.44841 | -5678.86 2803
46.5868 -41.2166 | -1.54224 3.6461 | 1978.7 -7844.19
47.0758 -41.3334 | 2.94124 5.30963 | 1463.99 12774
47.5601 -41.4644 | 2.99016 7.08478 | -2491.08 -7853.86
48.0318 -41.6333 | -3.99419 1.4461 | -3234.51 4503.83
48.4895 -41.8314 | 3.10491 4.26639 | 4488.45 -6721.07
48.9364 -42.0639 | -1.54553 4.98277 | 12165.7 2545.74
49.3766 -42.3184 | -2.44868 2.15026 | -25079.6 4204.49
49.7823 -42.6013 | 1.86592 3.39287 | 14866.1 -4384.41
50.1795 -42.906 | -1.4886 0.0988999 | -9588.39 14254.6
50.5552 -43.2229 | -0.625341 -1.24027 | 4098.23 -10169
50.9068 -43.5752 | -0.518539 0.382423 | 2456.58 -17977.5
51.235 -43.9612 | -0.498714 1.99307 | -9342.48 25401.9
51.5557 -44.3348 | 3.29568 5.71344 | 8690.27 -8417.64
51.886 -44.7082 | 2.26284 1.04776 | -113.212 -1814.14
52.2239 -45.079 | -2.71838 -0.291439 | 12357 -6087.87
52.5763 -45.4465 | -1.36526 0.584998 | -17260.2 6650.83
52.9212 -45.807 | 1.38805 2.84303 | 7072.74 10999.4
53.2768 -46.1544 | 3.81612 2.89963 | 3017.15 -24896
53.6289 -46.5218 | 0.0528742 2.90499 | -9257.27 13573.2
53.9837 -46.8768 | 1.21957 4.42398 | 19397.3 -10236.1
54.364 -47.2205 | -2.03092 -2.28634 | -26538.4 1416.53
54.7466 -47.5418 | 0.132156 -0.555474 | 12844 19868.1
55.1714 -47.7991 | -0.440683 1.00363 | -633.988 -11482.5
55.6161 -48.0236 | -0.835596 4.28432 | -23747.1 4150.75
56.0665 -48.2067 | -0.732085 -1.43822 | 37419 -4634.29
56.557 -48.3377 | -2.70118 -3.85098 | -14204.1 1689.66
57.0531 -48.4163 | -1.29896 -2.34247 | 3917.08 4637.01
57.5554 -48.4455 | 0.937364 1.31992 | -5339.36 -6470.07
58.0552 -48.4468 | -1.75229 -0.125494 | -301.002 393.418
58.5524 -48.4163 | -1.35908 -3.17407 | -8332.6 4839.26
59.0413 -48.3528 | 1.41298 -0.544367 | 7721.04 -14605.7
59.5313 -48.2779 | -0.785783 -3.95534 | -4398.85 16207.1
60.01 -48.154 | 0.277531 2.72931 | -7871.48 -8763.22
60.4786 -48.0125 | -1.89009 -3.89364 | 17748.5 -1223.36
60.9529 -47.8555 | -1.04339 -1.3238 | -5303.96 9577.89
61.416 -47.6691 | 0.790187 3.50406 | -9385.75 -4600.02
61.8717 -47.4789 | 1.72914 1.51572 | 19274.6 -4579.5
62.3423 -47.3001 | 2.47493 2.87233 | -10693.1 11343.8
62.8084 -47.1152 | -3.27529 1.91349 | 5416.55 212.029
63.2862 -46.9554 | -0.616364 -1.77566 | 3429.64 -9416.36
63.7776 -46.8501 | 0.72249 -0.760744 | -18623.2 -8023.66
64.2657 -46.7935 | -1.51825 0.613706 | 14056.3 12558.5
64.7638 -46.754 | -3.59432 -2.46173 | -4035.39 -8377.1
65.2612 -46.7461 | -2.97176 -2.05526 | -6166.72 13038.1
65.755 -46.75 | -0.0914112 -3.23416 | 7896.3 -18808.4
66.2513 -46.7979 | 0.605865 -1.05899 | -3831.87 22150.8
66.7446 -46.8457 | 0.521054 -1.25738 | -1215.85 -6801.51
67.2325 -46.9362 | 0.771718 -1.88649 | 13673.3 -5057.77
67.7162 -47.0831 | 2.44312 -0.305887 | -4282.39 -2454.29
68.1771 -47.288 | 0.418924 -5.37358 | -952.33 4155.75
68.6092 -47.5409 | -2.98934 -2.52311 | -21665.6 105.557
68.9971 -47.8409 | -2.02463 -2.99299 | 23989.4 -3816.03
69.3819 -48.1645 | -2.7912 -4.40703 | -920.607 5919.9
69.7497 -48.505 | -3.22568 -7.3707 | -6777 -3536.91
70.0851 -48.873 | 1.70293 -0.770851 | -1329.85 16050.1
70.3916 -49.2547 | -0.270774 -1.33778 | -8707.4 -15962.6
70.6571 -49.6736 | 1.13284 -2.62094 | 24259.7 -12702
70.9221 -50.1095 | 2.49489 2.06285 | -17653.5 21142.6
71.1627 -50.5413 | -0.0587682 2.11745 | 3736.44 1623.71
71.3941 -50.9766 | 1.86365 -0.568252 | 681 -14736.8
71.6142 -51.4255 | -3.80478 -1.39633 | -5280.96 15238.5
71.8316 -51.8634 | 0.428171 -2.28084 | -6689.37 9417.25
72.0575 -52.2879 | 1.95162 1.05973 | 7469.86 -12377.8
72.3128 -52.706 | -0.670741 3.99346 | 7132.87 -3533.79
72.6032 -53.1075 | -1.96956 -0.478933 | -789.377 12232.6
72.9162 -53.4876 | 0.164321 0.985877 | -1486.41 -27083.5
73.2335 -53.8813 | -2.07182 -0.949511 | 9882.24 7902.26
73.5765 -54.2563 | 0.857436 0.561705 | -9001.05 3764.09


-33.9537 -91.1358 | -2.11939 -0.882038 | -6423.47 7157.05
-33.4951 -91.3072 | 1.89188 -1.80262 | -1045.84 -3577.59
-33.0483 -91.5095 | -5.23148 -3.23554 | 3928.72 -3100.82
-32.6105 -91.7415 | 2.16366 -5.90557 | 9360.32 -8042.09
-32.1755 -91.9966 | -0.380144 -6.89912 | -957.934 -2307.82
-31.7421 -92.2536 | -0.316194 0.759799 | -11407.5 21930.2
-31.3075 -92.4815 | -1.88472 1.29805 | -265.708 -18937.9
-30.8693 -92.7114 | -3.55743 -1.77081 | 9737.51 10873.8
-30.4103 -92.9062 | 3.16755 -3.55333 | -756.268 -2933.7
-29.9401 -93.0794 | -1.436 -1.08119 | 11235.6 -4982.38
-29.4551 -93.2368 | -4.82554 -0.252507 | -1790.88 -6985.07
-28.9638 -93.375 | -3.37686 -3.727 | -5586.84 16753.4
-28.4677 -93.4627 | -2.77889 0.18995 | -2383.52 -7360.04
-27.971 -93.5276 | -3.8417 -2.79919 | -10420.4 1386.89
-27.4784 -93.5666 | -2.0208 0.470609 | 8234.85 548.826
-26.9802 -93.5802 | -0.910443 3.14891 | -2770.54 -328.762
-26.4821 -93.5729 | -3.48743 -0.896914 | 9438.28 -6695.28
-25.9793 -93.5484 | 1.53431 1.28826 | -10637.7 12811
-25.4854 -93.4843 | 3.17365 8.84308 | 2224.52 -15968.7
-24.992 -93.4118 | 0.134288 4.79408 | 11990.2 13867.3
-24.4967 -93.2976 | -1.2147 -1.5673 | -3095.24 1849.31
-24.0091 -93.1566 | 1.08161 -2.96817 | -2222.35 -13044.7
-23.5268 -93.0111 | 4.248 1.46742 | 1904.99 8619.05
-23.0537 -92.8358 | 3.93536 1.20028 | -11179 -9374.71
-22.5989 -92.639 | 0.866262 -1.04589 | -3915.03 6399.47
-22.1609 -92.4051 | 0.81633 -2.19062 | 27979.9 8277.21
-21.7175 -92.1432 | -3.40613 -1.628 | -7488.82 -4710.86
-21.294 -91.8582 | -0.720941 3.28387 | -13412.5 -1918.34
-20.9019 -91.5444 | 3.20614 -0.399031 | 3157.25 1406.87
