-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
88.0842 37.4249 | 1.19048 -0.711236 | 11469.5 4343.15
88.3404 36.9924 | -0.226145 1.87716 | -8995.64 950.387
88.5999 36.5659 | -1.62227 1.32521 | -8349.12 -157.488
88.8623 36.1418 | 4.17565 3.427 | 20335.4 -18505.6
89.1598 35.721 | 0.769892 0.198366 | -9375.87 7007.46
89.4794 35.3244 | 0.677627 -3.10015 | 2307.76 15136
89.8307 34.966 | 0.618058 -2.82202 | -6729.11 -9136.76
90.1964 34.6221 | 2.99957 -1.52587 | 2668.13 370.29
90.5871 34.3047 | 2.00191 1.39622 | 3716.25 1642.1
91.0058 34.0218 | 2.03552 3.53828 | 1517.44 -172.95
91.4473 33.7709 | 1.80642 1.78614 | 9230.15 -4212.86
91.9096 33.5462 | -4.35426 2.54848 | -7536.24 3416.69
92.3779 33.3478 | -4.24774 -1.63108 | -5810.15 347.751
92.8495 33.1716 | -2.45699 -1.97964 | -4054.65 2855.82
93.3254 33.0203 | -3.73115 -4.2434 | 1707.59 -175.055


26.0073 15.7244 | -3.32169 1.51795 | -3672.94 -4745.29
26.42 15.997 | 0.497851 -3.00409 | 90.8496 1901.37
26.8175 16.2936 | 1.24048 -2.63214 | 2617.03 4344.73
27.2022 16.6117 | 0.109327 -1.45675 | -733.53 -3268.86
27.5779 16.9397 | -1.48382 -1.3668 | 5037.44 1914.14
27.9503 17.2779 | 0.303494 -1.13176 | 3443.14 9336.5
28.318 17.6303 | 1.11152 2.53252 | -1861.59 -2080.45
28.684 17.9814 | -0.495789 3.18188 | -3736.52 -11235.8
29.0524 18.3177 | -1.50368 0.495513 | -9180.01 -481.165
29.4178 18.6484 | -1.62515 -0.316041 | 2794.78 -1246.18
29.7939 18.9682 | -0.867448 1.33118 | 5390.64 5585.45
30.1841 19.279 | 0.72389 -0.902485 | -2474.34 3241.53
30.5867 19.5746 | -0.406047 -2.63122 | 2955.33 -7270.77
31.0095 19.8369 | -2.41636 -0.715371 | -7433.06 -475.983
31.4412 20.0734 | -0.928081 -2.18693 | -6754 2731.82
31.8815 20.2846 | -0.854197 0.0754388 | 1526.6 109.08
32.3403 20.4546 | -0.799977 0.106438 | 7102.64 5395.03
32.822 20.5714 | -0.922988 -2.74797 | 9367.46 -6663.62
33.3222 20.6126 | 0.565573 -0.474558 | -3172.02 -2614.14
33.8231 20.5888 | -0.710379 -1.73796 | -553.236 8494.55
34.3202 20.5223 | -2.50843 -4.56274 | 6924.59 -5599.36
34.8118 20.4014 | -1.89102 -2.32131 | -1172.64 1167.27
35.2872 20.2329 | -1.73335 0.781448 | -11289.1 6711.6
35.7334 20.021 | -0.0263054 2.56759 | -9818.07 709.013
36.1446 19.7604 | -0.127602 3.74902 | 3709.4 -3658.99
36.5325 19.4605 | -0.513968 4.26866 | 9651.23 178.381
36.9101 19.1393 | 1.54711 1.72394 | -3845.06 3820.59
37.2706 18.8015 | 1.82051 -0.465422 | 4140 -9983.76
37.6187 18.4418 | 2.44486 -0.539885 | 1776.95 -353.541
37.9625 18.0763 | 2.86236 1.75129 | -1682.53 9174.79
38.3071 17.7192 | 2.18011 2.94611 | -6219.81 -212.478
38.6487 17.3639 | 1.84236 1.16211 | 2171 -977.137
38.9994 17.0145 | -0.321716 -0.592386 | 8212.78 -7314.53
39.3681 16.6724 | -0.469885 -0.385471 | -2246.6 -913.032
39.7527 16.3473 | -1.11365 -1.42217 | 3572.63 1068.61
40.1619 16.051 | -2.55561 -2.06299 | 6164.21 4210.14
40.5951 15.7889 | -1.26649 -3.23784 | -11070.8 4744.52
41.0311 15.5477 | 0.644283 -1.63 | -4615.93 -5192.21
41.4665 15.3105 | 1.95898 0.587737 | 506.051 1066.6
41.908 15.0853 | 2.21391 0.372235 | 676.778 -557.971
42.3588 14.8759 | 0.640985 0.975865 | 6347.2 -3887.53
42.8232 14.6857 | -0.494468 2.63846 | -2417.79 3279.62
43.2973 14.5252 | 0.838992 5.48705 | 1243.85 -3593.77
43.7805 14.3934 | 1.76769 5.27808 | -6941.12 846.195
44.268 14.3026 | 1.46197 3.52575 | -1900.98 9139.87
44.761 14.2652 | -0.914081 1.7398 | 12769.4 -8207.25
45.2634 14.2554 | 0.414335 0.987922 | -7236.4 -3153.24
45.7618 14.2775 | 3.01968 0.983273 | -183.428 5269.83
46.2558 14.3471 | 1.39511 4.72156 | 6367.65 -1056.89
46.7463 14.4578 | 0.53844 3.13353 | -3679.37 1772.29
47.224 14.6099 | 2.15122 -1.3168 | 1.32914 3160.59
47.6898 14.795 | 2.63258 -1.26014 | -3206.53 -10106.1
48.1456 14.9922 | 1.69903 1.69913 | -98.0574 2980.96
48.5908 15.2141 | 1.93184 4.01284 | 3762.3 6700.95
49.027 15.4617 | 3.18958 3.93101 | -293.767 -4955.73
49.457 15.717 | 1.22062 2.59497 | -1964 -931.866
49.88 15.9791 | -0.0322545 1.12593 | -9615.71 1822.23
50.2947 16.2457 | 0.820212 2.07344 | 6161.74 498.437
50.7233 16.4972 | 1.09849 2.4523 | 12328.5 -2231.46
51.1751 16.7203 | 0.302255 2.6552 | -5479.92 -1309.68
51.634 16.9237 | 0.86124 1.85597 | 2772.15 4090.08
52.0992 17.118 | -0.174312 2.43112 | -2916.38 2728.23
52.5675 17.3013 | -0.323673 0.73898 | -3917.07 -4244.54
53.0419 17.4588 | -0.318487 -1.97446 | 6508.72 90.3732
53.5286 17.5883 | -0.677384 -3.49008 | -1129.11 1024.65
54.0216 17.6912 | 0.873566 -2.36 | 1908.64 2417.23
54.5201 17.7649 | 1.41257 -2.02529 | -9039 -5059.5
55.0154 17.7977 | 0.161053 -2.16502 | -10294.6 1871.89
55.504 17.7959 | -1.14451 0.538343 | 4066.99 656.759
55.9935 17.7596 | -0.591379 2.12222 | 4936.44 -3682.03
56.4838 17.6887 | 1.47681 -1.64639 | 5613.59 897.207
56.9752 17.5982 | 1.07248 -3.86372 | -1086.18 7219.6
57.4637 17.4978 | -0.0180244 -2.29792 | -1690.17 -4967.59
57.9459 17.37 | -0.464864 -0.610324 | 5562.6 -1549.28
58.4242 17.218 | -2.12674 -2.72904 | -5202.63 5337.16
58.892 17.0483 | -1.75219 -1.13948 | -4683.26 -4954.33
59.3471 16.8521 | -0.914473 1.06201 | 3869.36 2759.56
59.7987 16.6447 | -1.61471 -2.33231 | 2760.41 3837.04
60.2477 16.4275 | -1.72932 -5.61886 | 3002.98 -9217.96
60.6896 16.1844 | -1.04927 -3.27644 | 4684.22 -821.839
61.1279 15.9258 | -1.0898 -1.13096 | 7020.28 796.096
61.5632 15.6557 | -1.82035 -2.7889 | -9803.53 -710.483
61.9797 15.3671 | -0.921393 -4.67572 | -5015.22 2678.86
62.382 15.0654 | 1.60056 -2.95127 | 2627.42 -5943.52
62.7817 14.7541 | 2.0329 -1.52367 | 2961.4 -2104.24
63.1912 14.4512 | 1.24502 -2.96057 | 703.2 5698.38
63.6191 14.1775 | 2.55464 -2.7894 | 814.41 575.834
64.0664 13.9366 | 2.94597 -2.75242 | 1224.62 -76.1446
64.5316 13.7315 | 1.76737 -4.41455 | -1972.49 -739.888
65.0101 13.5668 | 1.2465 -3.86512 | -9534.7 8363.24
65.4954 13.4548 | 1.97768 -2.51814 | -506.859 -2348.86
65.9884 13.3836 | 1.50481 -3.23232 | 10688.3 -4331.19
66.4923 13.3497 | 0.440309 -0.074146 | -2859.38 8921.37
66.995 13.3639 | 1.00943 -2.56906 | -9673.11 -7958.41
67.4885 13.401 | 0.989202 -4.87357 | -8602.61 -3990.59
67.9728 13.4645 | 0.422874 -3.10368 | 6013.56 11006.9
68.4556 13.5698 | -0.693863 -1.15857 | 13372.2 -3633.8
68.9442 13.69 | -2.5346 1.01663 | -415.929 -5774.55
69.4304 13.8201 | -2.83832 5.07359 | -3308.42 3968.26
69.9072 13.9772 | -2.85166 2.74557 | -3306.28 1339.49


-63.4958 1.73308 | -0.7274 0.641747 | -5913.52 -3054.16
-63.1462 2.08122 | 0.841543 1.22542 | -4237.83 1815.84
-62.8006 2.43188 | -0.0901197 3.04998 | 5768.11 -2895.59
-62.4364 2.76545 | -1.78143 2.12306 | 3938.55 772.023
-62.0504 3.07914 | 2.62331 -1.15783 | 4447.04 3260.82
-61.6458 3.37634 | 3.78607 -2.04248 | 825.515 -396.194
-61.2296 3.65826 | 1.2386 -1.1364 | -3902.9 -87.3424
-60.8097 3.92904 | 0.283103 -1.11719 | -7053.12 -4299.46
-60.3891 4.18652 | -0.784499 -1.40152 | -3352.59 -742.082
-59.965 4.43248 | 0.728908 -1.34835 | 936.872 5463.87
-59.5313 4.66646 | 0.389958 0.506615 | 4977.47 962.283
-59.0787 4.87143 | -2.04298 0.0314263 | 4099.68 1297.64
-58.6056 5.03457 | -1.95395 -2.85388 | 1844.09 -5213.83
-58.1159 5.14383 | -1.35275 -3.184 | 3109.02 -1243
-57.616 5.20983 | 0.816545 -0.64174 | -427.799 6864.93
-57.1132 5.25005 | 2.09404 -0.942538 | -4644.37 1459.51
-56.612 5.25492 | 0.58803 -1.28356 | -976.706 -10570.3
-56.1128 5.20841 | -0.150833 -2.2226 | 8534.65 1262.58
-55.6111 5.13445 | 0.420193 0.177065 | 598.811 4771.32
-55.112 5.04377 | 1.44641 0.226027 | -6694.01 -17.2437
-54.6237 4.92334 | 1.26765 -0.888451 | 2286.58 -3842.08
-54.146 4.76134 | 1.51507 0.288319 | -14.1957 -3774.1
-53.683 4.55884 | 1.84003 -2.20482 | -2638.25 675.645
-53.2347 4.32959 | -0.38996 -2.14074 | -1571.94 1986.77
-52.7956 4.0867 | -1.99018 -1.42782 | 3129.1 2750.5
-52.3589 3.83791 | -3.34614 -2.52637 | 442.209 -796.63
-51.9278 3.57857 | -4.18235 -4.18069 | -1886.36 -2073.08
-51.5053 3.3063 | -2.78736 -4.72083 | 272.129 5639.21
-51.0887 3.02794 | -3.28048 -1.57392 | -1527.85 -8936.96
-50.6816 2.7311 | -4.58782 2.53453 | 6039.38 -584.661
-50.2718 2.43216 | -4.48337 1.11908 | -1472.1 6833.43
-49.8605 2.14184 | -3.15465 1.16632 | -9044.08 520.364
-49.4552 1.85243 | -1.52853 1.52015 | 4656.55 1933.11
-49.0451 1.5666 | -1.18867 2.05382 | 2482.71 -12037.3
-48.6316 1.27487 | -0.769782 2.2897 | -2245.31 -1890.12
-48.206 1.00157 | -0.755338 0.746972 | 1979.52 12854.9
-47.7546 0.781105 | -1.80712 1.77509 | -1191.25 -1633.21
-47.2843 0.605063 | -3.17431 -0.487998 | 3889.64 -4305.14
-46.7972 0.471997 | -3.55476 -5.84627 | -3774.24 8123.07
-46.3022 0.394809 | -2.75447 -5.25739 | -7889.62 -1401.54
-45.8077 0.356954 | -0.862647 -4.77957 | 4625.78 -3745.21
-45.3091 0.348728 | 0.246451 -2.82757 | 1249.8 1683.24
-44.8089 0.374031 | 0.471869 -1.1005 | 6193.47 -1881.93
-44.3061 0.429577 | -0.254262 -0.607692 | 5132.89 916.842
-43.8048 0.521367 | -0.434353 1.22574 | -5241.92 406.885
-43.3156 0.654646 | 0.84604 1.33288 | 2071.32 2150.88
-42.8394 0.832348 | -0.838238 0.736476 | -1587.51 6477.4
-42.3805 1.05252 | -2.74359 -1.58235 | -1449.16 -5740.32
-41.9343 1.29087 | -3.03158 -0.436012 | -1452.11 -6308.39
-41.4998 1.54178 | -3.01048 1.33728 | -7914.33 2518.02
-41.0846 1.81687 | -3.6105 2.42069 | 3639.3 4338.6
-40.6778 2.10976 | -2.61348 2.61778 | 6259.24 -5283.63
-40.2706 2.40475 | -0.593585 3.64256 | -4495.64 -259.355
-39.8742 2.71062 | -1.55029 5.96773 | 1629.01 2105.93
-39.4892 3.03188 | -3.41066 3.97459 | -2921.05 -1841.13
-39.1198 3.36699 | -0.97627 1.33899 | -5620.03 1126.74
-38.7661 3.71525 | 0.0609718 1.14901 | 5773.68 -2243.17
-38.4122 4.06494 | 0.564864 -1.49693 | -872.822 -1749.45
-38.0622 4.41658 | 2.68484 -3.57782 | -4835.85 1966.6
-37.7204 4.77441 | 0.719207 -0.18782 | -1922.42 3758.56
-37.375 5.13104 | -0.101623 2.31772 | 3887.62 5386.41
-37.0038 5.46748 | -0.935002 1.49681 | 11172.2 -9134.29
-36.5898 5.75408 | -3.56154 2.5682 | -4201.91 -1388.94
-36.154 6.0032 | -1.50294 0.414919 | 310.416 4003.05
-35.704 6.23052 | -0.6168 -1.18862 | 5998.82 2396.82
-35.2394 6.44011 | -0.586927 -1.31801 | 4997.98 5471.6
-34.7625 6.63555 | -0.469159 -2.78906 | 3591.56 -5214.94
-34.2753 6.80654 | -1.23677 -2.22646 | -7206.11 -380.136
-33.7891 6.96348 | -0.311362 0.140803 | -7225.96 1571.28
-33.3058 7.11146 | 1.57805 -1.40392 | -2712.98 1501.8
-32.8199 7.24239 | 0.709971 -0.870513 | 3753.15 -2602.58
-32.3247 7.33875 | -0.603151 -1.62908 | -1862.65 -7371.98
-31.8257 7.39379 | -1.45559 -1.79295 | -6769.54 4434
-31.3289 7.42882 | -1.16819 -0.496685 | 5028.25 3276.42
-30.828 7.44632 | -1.63405 0.189051 | 5320.39 -7573.76
-30.324 7.43645 | -2.09692 -2.41163 | -9214.7 6216.3
-29.8273 7.42 | 0.591806 -3.0312 | -10617.7 2727.61
-29.3393 7.39413 | 2.55415 2.27004 | 219.281 -4949.03
-28.8524 7.347 | 3.39903 5.86572 | 13271.7 -1917.84
-28.3572 7.28816 | 2.60518 2.98111 | 3022.69 1895.67
-27.8596 7.23144 | 1.1018 0.274751 | -11747.5 2658.81
-27.3689 7.18206 | 1.35902 2.49918 | -239.254 -4639.35
-26.878 7.13757 | 2.15269 3.74016 | 7833.11 3477.99
-26.3797 7.11396 | 2.34348 0.0727411 | 6282.53 2894.07
-25.876 7.11107 | 0.817745 -1.51158 | -1828.73 -9263.4
-25.3739 7.11632 | -1.19727 -2.46592 | -10447.9 2918.26
-24.8795 7.1534 | 0.752665 -5.84069 | 6558.56 3585.52
-24.3851 7.23268 | 3.70274 -2.71261 | 11834.1 2563.78
-23.8901 7.35209 | 3.22008 -0.0824963 | -3837.94 -4269.97
-23.4081 7.50626 | 0.28563 -0.518171 | -10208.4 -45.3495
-22.95 7.70366 | -2.39972 -1.90781 | -1433.17 11.9151
-22.5143 7.94249 | -1.62443 -1.43592 | 1790.04 -1496.79
-22.0996 8.21661 | 0.439237 -3.59145 | -202.418 1672.44
-21.7097 8.52503 | -0.476994 -3.02418 | -1938.72 -3593.66
-21.3456 8.85883 | -0.311115 -1.96643 | -4328.46 -5190.57
-21.0085 9.21374 | 3.2125 -2.86495 | 4282.61 2042.4
-20.6928 9.59223 | 2.74393 -2.73885 | 7136.61 6554.66
-20.3993 9.99739 | 1.96529 -4.01264 | -2287.26 4752.62
-20.1383 10.428 | 1.09337 -3.58598 | 1141.5 1483.94
-19.9028 10.8753 | 0.799731 -0.948543 | -1609.87 -5866.68


11.9073 51.2601 | 0.916676 -0.0337971 | 388.225 -1554.4
12.3117 51.553 | -0.542826 1.10986 | -2507.28 3277.58
12.6947 51.8738 | -0.364319 0.844622 | 4039.57 -3628.05
13.0638 52.2109 | -0.191326 -0.889821 | 564.649 -1256.35
13.4126 52.5681 | -0.0913637 -1.40242 | -3626.68 2396.82
13.7308 52.952 | -0.677704 -0.799761 | -558.252 -276.637
14.0211 53.3568 | -1.55254 -0.307037 | 1222.58 -61.9323
14.289 53.7771 | -0.334962 -1.04925 | -1145.87 709.759
14.5366 54.2093 | -0.493315 -1.79401 | -1746.63 -3786.02
14.7704 54.6455 | 1.04503 -2.29702 | -1642.42 -2505.74
14.9985 55.0823 | 3.35377 -3.14116 | 3134.13 1846.81
15.2317 55.5191 | 3.14866 -3.42496 | 3297.65 2887.49
15.4723 55.9557 | 2.1127 -2.36302 | -924.77 2521.66
15.7158 56.3928 | 1.20758 -1.48346 | -1249.36 1268.2
15.9647 56.8276 | 1.76726 -0.69511 | 104.69 534.975
16.2274 57.2548 | 2.12357 -0.14144 | 681.245 -801.23
16.512 57.6674 | 0.366759 0.553255 | 76.1685 -2313.66
16.8222 58.0599 | -1.18432 2.40826 | 3146.11 1311.5
17.1589 58.4331 | -1.61386 2.64105 | 1365.25 4560.46
17.5171 58.7901 | -1.57443 2.28989 | -2199.94 -1453.59
17.894 59.1242 | -0.875841 1.24131 | -4098.38 -3801.37
18.2895 59.4291 | -0.230261 0.194797 | -885.453 524.625
18.7064 59.7023 | 1.08195 0.11172 | 96.4835 4531.86
19.1468 59.9378 | 1.55968 -1.70883 | 430.959 -4966.34
19.6127 60.1129 | 0.640431 -1.65326 | -970.724 -4245.25
20.097 60.2238 | 0.164331 0.22695 | 3767.72 -422.022
20.5936 60.2849 | -0.539197 0.3394 | 5005.44 691.421
21.0972 60.3164 | -0.928404 0.956866 | 1326.89 1196.46
21.6029 60.3379 | -1.72638 -0.24358 | -1637.24 4073.13
22.1074 60.3649 | -2.92555 -0.644961 | -1426.07 3805.66
22.6111 60.3971 | -3.18441 0.032759 | 2464.85 -2919.79
23.1172 60.4193 | -3.91078 -0.311564 | 2486.16 -3722
23.6253 60.428 | -3.66778 -0.447723 | -1468.61 2558.58
24.1323 60.4343 | -2.52016 -1.48653 | -3282.5 1041.44
24.6365 60.4389 | -2.00309 -3.04245 | -2883.77 1462.03
25.1377 60.4383 | -1.73311 -1.70799 | -2653.77 -1440.93
25.6358 60.4225 | -2.45215 -0.512091 | -2436.68 -3616.65
26.1311 60.3875 | -2.59328 0.622657 | 576.591 64.9252
26.6266 60.3442 | -2.05911 0.685702 | 4447.02 3853.58
27.1255 60.3033 | -2.31465 0.067793 | 3246.84 -2975.86
27.6268 60.2587 | -1.96492 0.311106 | -761.498 -2792.94
28.1276 60.2143 | -1.70489 -1.1855 | -6012.36 -552.891
28.625 60.185 | -1.10902 0.137404 | -4020.2 967.184
29.1201 60.1886 | -0.563098 1.77063 | 3997.92 4621.09
29.6154 60.2382 | -0.184118 -0.0220688 | 3346.07 808.176
30.1077 60.3273 | 1.45212 -3.40695 | -3000.77 -562.616
30.5917 60.4462 | 1.62116 -2.48561 | -2733.35 -2968.94
31.0675 60.5851 | 0.427544 1.02519 | -177.743 -437.029
31.5372 60.7423 | -0.259356 2.7143 | 2676.33 1327.67
32.0028 60.9166 | -1.29724 2.676 | 563.804 -2990.5
32.4633 61.1031 | -1.12011 2.52128 | -2714.22 -1038.33
32.9141 61.3074 | -0.714685 3.15098 | 1617.07 302.159
33.3548 61.5348 | -1.23276 3.59358 | 1631.61 1079.1
33.7815 61.7897 | -0.730311 1.5353 | -2597.76 885.626
34.1885 62.0729 | -1.24873 -0.641681 | -1818.48 -336.223
34.5779 62.3782 | -1.33758 -0.881056 | 1263.78 -900.922
34.957 62.6977 | 1.49126 -2.60029 | 4506.41 5667.83
35.3327 63.0297 | 1.09004 -1.71081 | 3277.47 1633.74
35.7104 63.3636 | 0.0104225 0.328255 | -913.977 -3949.56
36.092 63.6905 | -0.606317 0.84205 | -1334.64 1009.77
36.4774 64.0123 | -1.75625 1.48729 | 836.61 748.473
36.8707 64.3255 | -1.03829 -0.435229 | -716.131 671.305
37.2743 64.625 | -1.50349 -1.56794 | 1014.47 -2497.65
37.693 64.9025 | -1.73572 -0.418869 | 140.305 1695.43
38.1261 65.1583 | -1.1099 -0.678423 | -1348.1 4244.43
38.5739 65.3871 | 0.515506 -0.77108 | -1749.03 -6938.12
39.0406 65.5654 | 1.92545 0.920276 | -817.26 -980.276
39.5229 65.6918 | 1.0513 0.71647 | 2151.25 2326.26
40.0173 65.7686 | -0.569455 0.239574 | 70.096 -3855.72
40.5169 65.7912 | -1.79036 3.11046 | -2323.15 884.429
41.0147 65.7718 | -0.953818 3.72542 | -4982.65 1256.21
41.5065 65.7201 | 0.983797 2.20724 | -725.227 357.894
41.9942 65.6438 | 0.431935 1.30049 | 4204.45 3192.41
42.4815 65.5503 | -0.206118 0.931731 | 279.6 902.636
42.9648 65.4342 | -0.577614 0.0589996 | 2181.91 -4066.29
43.4425 65.2867 | -0.978411 -0.852966 | 4289.23 -1254.93
43.9152 65.1133 | 0.0614143 -0.0248178 | 458.892 368.666
44.381 64.9201 | -0.011817 1.07361 | -184.94 1405.02
44.8391 64.7104 | -0.0757013 0.370547 | 645.038 3397.33
45.2879 64.4827 | 0.647048 -0.614938 | -1306.86 -7329
45.7208 64.2227 | 0.0340991 -1.27585 | 85.432 -3745.06
46.1421 63.9415 | 0.118201 -2.84418 | 1275.78 5638.18
46.5616 63.6603 | 0.470681 -4.44662 | -2502.58 519.195
46.9799 63.381 | 1.56052 -4.73137 | -928.936 2818.58
47.4003 63.1083 | 3.61677 -3.58202 | -530.994 -3067.67
47.8236 62.8396 | 2.91235 -1.51345 | -1242.13 -708.814
48.2539 62.5841 | 2.67361 0.534727 | -1575.07 7087.93
48.6958 62.3563 | 2.47263 1.85702 | 818.448 -113.362
49.148 62.1484 | 0.585201 0.887814 | 3697.61 -2707.53
49.6086 61.9511 | 1.5002 1.4985 | 536.717 -781.016
50.0728 61.7606 | 2.54161 3.76856 | -3397.19 -1965.41
50.537 61.5738 | 2.37272 3.22057 | -177.39 -1434.34
51.0061 61.3974 | 2.15357 0.541806 | 6046.77 1582.76
51.487 61.2432 | 1.11221 -1.83359 | 1930.8 -2523.57
51.977 61.1116 | 1.29573 -2.41397 | -1344.9 947.261
52.4735 61.0112 | 2.13218 0.200315 | 38.1831 1946.61
52.9757 60.9486 | 2.86713 2.22906 | -813.556 -2243.6
53.4801 60.924 | 3.85036 0.957924 | -3167.28 2977.25
53.9816 60.9476 | 3.62119 -0.173306 | -3761.1 2662.23
54.4761 61.0181 | 3.6137 -1.49856 | 1603.54 -2671.45


53.9656 -24.3307 | 0.181735 -7.15196 | 20548.7 -2760.65
54.4733 -24.4205 | 0.472148 0.656028 | -37918.6 6853.67
54.9582 -24.5178 | -3.93115 2.33787 | 54486 -16844.5
55.4676 -24.6394 | -2.26036 2.34624 | -54879.5 18214
55.9437 -24.7604 | 1.13938 -0.25218 | 13529.4 -10016
56.4226 -24.897 | 1.91972 -0.394183 | 20283.5 6890.76
56.9131 -25.0333 | -2.34483 0.537362 | -21391.1 329.763
57.3853 -25.1918 | -0.325172 -0.91404 | 10212.3 -1662.36
57.8506 -25.3824 | -1.86367 -5.75648 | -3137.41 -3224.04
58.2962 -25.6148 | -2.4097 -1.71323 | -1751.58 -2820.24
58.7199 -25.8846 | 0.728259 2.19055 | 1553.5 5907.89
59.1272 -26.1767 | 2.34746 1.36571 | 4017.07 -5940.6
59.5138 -26.4968 | 4.21591 2.57141 | -24677.7 30318
59.8625 -26.827 | 2.64977 -0.167074 | 22044.4 -37300.9
60.19 -27.2113 | 3.43895 -1.09372 | -617.863 5317.51
60.4924 -27.6156 | -0.13675 -0.791165 | -3737 13786
60.769 -28.0289 | -0.290785 -0.494175 | 3736.22 -19663.4
61.0152 -28.4712 | -3.23413 1.11744 | -15273.2 18048.2
61.2303 -28.9144 | -0.259812 0.807737 | 14444.8 1366.82
61.4519 -29.3557 | -6.57209 -1.23641 | 1108.11 681.458
61.6614 -29.8035 | -8.82054 -0.134971 | -1992.81 -4095.05
61.837 -30.2683 | -5.14756 1.03677 | -11414.5 -11386.6
61.9698 -30.7524 | 1.02232 0.812223 | 9554.79 10813.7
62.1042 -31.233 | 0.70139 2.23752 | 2563.46 -7231.94
62.2438 -31.7207 | -8.82106 0.571605 | 10329.7 -31697.8
62.3909 -32.2282 | -6.73531 -1.5784 | -5455.35 23378.3
62.5304 -32.7225 | -6.47376 3.675 | -16022.8 15473.7
62.6517 -33.2081 | -5.11714 2.86129 | 10121.2 -20627.2
62.7946 -33.7005 | -1.80403 -0.738533 | 9222.91 11184.2
62.9711 -34.1787 | -0.997572 3.38258 | -201.244 -1953.59
63.1556 -34.6538 | -1.29556 6.31977 | -13589.3 -1754.71
63.3236 -35.1311 | -0.612322 -1.47324 | -801.663 12467.2
63.4988 -35.5963 | 1.30239 -3.07957 | 2440.88 3747.44
63.6943 -36.0489 | 1.25369 -2.75678 | -2478.48 7547.18
63.9061 -36.4893 | 0.980457 -3.5603 | 8771.56 -14591.3
64.1324 -36.9327 | 0.947028 -5.32396 | -18686 9119.86
64.3517 -37.3714 | 1.08832 -1.46271 | 14957.9 -17058.2
64.6037 -37.8066 | -1.3796 3.63045 | 1587.89 13371.7
64.8888 -38.2127 | -0.880561 1.56558 | -13825.1 11761.4
65.1847 -38.5971 | -2.54139 1.39859 | 4496.37 -18328.2
65.4988 -38.9809 | -2.13867 3.21523 | 14990.1 2522.11
65.8462 -39.3451 | 1.66115 0.682356 | -5346.92 -3580.88
66.2008 -39.7039 | -4.42276 2.82618 | 5663.38 -1721.5
66.5622 -40.0627 | -3.12787 -2.61461 | -1337.07 -22194.9
66.9214 -40.4336 | 1.53367 -1.722 | -19610.8 30137.8
67.2912 -40.7611 | -0.0556891 -1.76394 | 14538.5 7625.02
67.6972 -41.0455 | 1.80756 0.13428 | -793.357 -8311.56
68.1123 -41.3247 | -4.35906 1.55745 | 4425.89 -10248.2
68.5292 -41.6148 | 1.22633 -1.69985 | 8826.69 -1769.11
68.9482 -41.9092 | 3.79511 -3.37808 | -25934.5 5007.93
69.3469 -42.2035 | -0.484897 -6.37767 | 157.23 13612.5
69.7531 -42.4753 | 3.39967 -0.407605 | 12187.7 -5575.19
70.1713 -42.7421 | 0.380742 -6.49974 | -12108 -3046.93
70.5814 -43.0159 | -0.75559 -3.37822 | 17422.1 4191.52
71.0021 -43.2892 | 7.16448 2.56004 | 242.666 -13372.1
71.4105 -43.5904 | 3.77914 1.87813 | -7467.73 9040.96
71.8001 -43.9068 | 0.808793 -5.86361 | 4318.47 -15236.4
72.1766 -44.2483 | 1.90078 -0.426239 | 1949.53 19710.1
72.5487 -44.5822 | -4.42159 -0.163705 | -16920 5778.75
72.8936 -44.9311 | 0.667908 1.22297 | 18286 -17894
73.2276 -45.3132 | -3.02156 -1.81282 | 9599.86 -4822.73
73.539 -45.7246 | 3.2312 -1.4286 | -12040.6 -455.516
73.797 -46.1667 | -0.569996 -2.0183 | -3441.84 7002.94
74.0053 -46.6274 | 2.78103 -3.87664 | -3832.97 3122.94
74.1683 -47.1025 | -4.0057 -0.634885 | 6398.97 -4243.51
74.3004 -47.5897 | -0.26104 -2.51461 | -4687.08 8369.59
74.3933 -48.0797 | -1.44006 -4.50695 | -3454.85 2154.35
74.4527 -48.5732 | -6.06975 -0.647726 | 7143.98 -13672
74.4975 -49.0747 | -0.403723 -5.34055 | -728.865 29518.8
74.5225 -49.5602 | 1.66939 -3.39693 | 5106.24 -10332.5
74.5212 -50.0541 | 2.43504 2.16771 | -19277.7 -36398.2
74.4687 -50.5694 | 1.90384 -3.86782 | 16804.5 22766.3
74.4109 -51.0706 | -2.5039 1.37945 | 9191.34 8784.22
74.3328 -51.561 | -1.16206 1.0092 | -19229.1 -17113.1
74.1867 -52.0466 | -4.31765 0.682243 | -3043.13 14534.8
73.9913 -52.507 | 0.754351 3.54864 | 11557.1 7430.41
73.7852 -52.9543 | 2.32681 3.60095 | -3202.84 -4468.26
73.5733 -53.4027 | -3.29886 3.27871 | -1148.88 -9003.26
73.3678 -53.8613 | 2.83479 -0.491264 | 2871.99 49.4087
73.1745 -54.3269 | -3.3519 8.4162 | -12644.8 -10846.4
72.9851 -54.8022 | -0.594855 5.02951 | 11607.4 23236.3
72.8307 -55.2735 | -3.09023 1.13707 | 13480.4 -11271.4
72.7178 -55.7592 | -2.25722 4.71947 | -16183.9 -1432.83
72.5951 -56.2452 | -2.9376 1.91331 | 2672.89 13585.5
72.4721 -56.7239 | 3.8914 -4.43399 | -4296.06 -14619.4
