48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
21.9859 -79.686 | 0.153453 1.70756 | 3518.12 -3126.9
22.4922 -79.6815 | -0.445751 2.84899 | 248.404 -1774.83
22.9977 -79.7234 | -1.53329 3.03229 | 977.168 1987.99
23.4993 -79.8036 | -2.5964 2.71167 | 1300.98 -610.036
23.9937 -79.924 | -3.47898 0.3732 | -2237.31 -1965.6
24.4745 -80.0863 | -3.52071 -1.01924 | -2688.24 375.242
24.9394 -80.2847 | -3.19154 -1.83321 | -1963.39 -3482.01
25.3893 -80.5138 | -2.90074 -2.82562 | -238.487 -677.827
25.8324 -80.7551 | -2.10516 -2.60036 | 833.785 7181.94
26.2778 -80.9872 | -1.20445 -1.0315 | -2317.04 1862.87
26.7238 -81.2132 | -1.17025 -0.341933 | -1029.36 -2268.97
27.1695 -81.439 | -1.37037 -0.517117 | 210.245 863.997
27.6164 -81.6604 | -0.817421 -0.576006 | -4863.34 839.738
28.0624 -81.8752 | 0.297334 -0.808671 | -3664.81 1159.63
28.5105 -82.0783 | 0.768715 -1.52156 | 1520.66 -965.546
28.9674 -82.2642 | -0.267403 -3.18382 | 4631.05 -1308.32
29.437 -82.4269 | -0.651671 -3.46815 | 2110.82 1151.27
29.9174 -82.5608 | 0.00915398 -2.04044 | -962.807 922.89
30.404 -82.668 | 0.389975 -1.33615 | 205.397 130.016
30.8951 -82.7551 | 0.493487 -1.45697 | 1256.1 -3761.6
31.3899 -82.8298 | 0.0696783 -2.97658 | 2972.11 -1654.42
31.8895 -82.8865 | -0.826037 -4.33913 | 174.073 2182.64
32.3915 -82.9143 | -1.11071 -3.27333 | -3182.24 3285.37
32.8916 -82.9115 | -0.51828 -2.34357 | -2651.3 -770.939
33.3891 -82.8897 | -0.105906 -2.69291 | 579.678 -3416.97
33.8862 -82.8579 | -0.188667 -2.50157 | 1929.74 -527.512
34.3837 -82.8123 | -0.305052 -3.31096 | 742.836 637.416
34.8801 -82.7466 | -0.279313 -3.52924 | 1682.27 1051.95
35.3745 -82.6578 | -0.677686 -0.936394 | 1899.12 1830.53
35.8658 -82.5461 | -1.03184 0.626462 | -1779.51 -1733.94
36.3515 -82.4179 | -1.49463 2.23835 | -2288.9 -2954.9
36.8305 -82.2745 | -1.69184 3.70293 | -311.708 2849.83


-20.0469 71.0822 | 1.62094 -6.01061 | 2171.18 1727.66
-19.5547 71.1819 | 2.33027 -1.72084 | -1155.87 1312.05
-19.0576 71.2471 | 1.67988 -0.114871 | -1457.7 -4796.48
-18.5578 71.269 | 0.496709 0.40677 | 3036.89 710.532
-18.0551 71.2581 | -0.151341 2.16181 | 4851.18 5857.44
-17.5501 71.222 | -0.615477 1.1719 | 1340.52 -3448.48
-17.0491 71.1438 | -0.796534 0.888075 | -3621.14 -2423.37
-16.56 71.0184 | -1.43325 2.15439 | -2910.53 -6769.54
-16.0848 70.8502 | -3.34349 1.84949 | -952.71 1043.99
-15.6161 70.6696 | -4.06587 1.28295 | -6570.3 9086.95
-15.1491 70.5048 | -1.95597 3.26066 | -2815.99 2720.47
-14.6794 70.3575 | -1.30778 0.35964 | 3574.04 -4101.99
-14.2032 70.2211 | -1.64166 -2.22124 | 4552.77 3409.14
-13.7195 70.1019 | -1.05564 -1.06023 | -1660.88 -2197.26
-13.2349 69.9892 | -0.769067 0.252246 | -1725.38 1706.81
-12.7507 69.8813 | -0.763482 1.8784 | 457.903 -1781.88
-12.2668 69.77 | -0.661926 3.51956 | -664.973 -11274.8
-11.7823 69.654 | 0.308661 0.765803 | 3398.86 12370.9
-11.2891 69.5753 | 1.16673 0.616904 | 2880.87 -2445.88
-10.7904 69.5252 | 0.799893 1.00458 | -6623.47 -9091.42
-10.294 69.5027 | 0.342408 -2.10698 | -1467.08 13327.5
-9.79998 69.5435 | 0.523488 -2.1365 | 4546.06 -4818.01
-9.30925 69.6274 | -0.22997 -1.12955 | -3991.3 -6663.92
-8.83035 69.7524 | -0.944204 -4.18798 | 810.477 14008.2
-8.3681 69.9383 | -1.65758 -2.40915 | 4451.12 -7415.64
-7.91622 70.1511 | -0.0639018 -0.0248283 | -2750.3 -1759.86
-7.47868 70.3883 | 2.31823 0.106666 | -1200.82 6118.19
-7.0543 70.6503 | 1.03121 1.27535 | 3239.54 -6142.34
-6.63182 70.9152 | 0.397858 -1.19391 | -467.636 2115.95
-6.21214 71.1855 | -0.568169 -1.72711 | 983.314 -455.651
-5.79226 71.4562 | -2.16834 2.52529 | -1777.8 1219.8
-5.37166 71.7245 | -2.90776 5.05694 | 710.898 -2647.98
-4.94484 71.9811 | -3.46129 4.34955 | -488.622 -4117.08
-4.51219 72.2255 | -4.15318 3.7215 | 2904.68 3568.38
-4.07666 72.4712 | -3.66419 2.13838 | -228.974 7612.64
-3.64197 72.7234 | -2.45416 2.64176 | -2225.07 -4613.99
-3.20245 72.9619 | -0.748732 2.31473 | 2137.1 -3845.88
-2.75266 73.1799 | 0.64948 -1.38374 | -2796.93 3443.29
-2.29668 73.3858 | -0.211734 -3.70915 | 6697.81 5040.58
-1.82601 73.5746 | -2.29734 -3.23226 | 10979.4 1760.23
-1.3347 73.7308 | -3.15633 -2.88014 | 1429.17 -4390.11
-0.829765 73.8405 | -3.62072 -0.104177 | -3604.97 1374.16
-0.319261 73.9032 | -3.43449 0.408244 | -1584.51 -6875.04
0.193546 73.907 | -2.9793 0.694042 | 1690.87 -5061.48
0.705268 73.8608 | -2.47824 4.44865 | -3472.63 -406.001
1.20987 73.7829 | -2.32434 1.85436 | -9427.72 595.504
1.70284 73.6811 | -1.64913 -0.641459 | -876.306 956.659
2.18965 73.559 | -0.814861 0.612085 | 5239.81 3212.79
2.67382 73.4163 | -0.957441 -1.58431 | 1086.54 -4599.3
3.14783 73.2369 | -0.221351 1.37245 | -2334.28 -6144.09
3.60604 73.0204 | 0.232907 2.21862 | -2859.73 7314.93
4.05304 72.789 | -0.426581 -1.00283 | 3792.21 -2789.31
4.49365 72.5412 | 0.480058 1.36364 | -1359.76 1553.67
4.92515 72.2822 | 0.441293 2.02819 | -7792.02 8181.23
5.34288 72.0157 | -0.887975 1.83783 | 1242.69 712.269
5.74669 71.7296 | 0.563551 5.06495 | -1105.05 -7426.51
6.12945 71.4112 | 0.184477 5.82117 | 3224.39 -3766.15
6.4991 71.0711 | -1.8657 3.98338 | 5464.41 -70.2063
6.86495 70.7229 | 0.388896 3.18802 | -4983.25 6022.39
7.22293 70.3725 | 2.24078 1.89066 | 1075.24 -7292.35
7.57711 70.0129 | 0.464297 -0.358973 | 6523.03 -1501.99
7.938 69.6552 | 0.357076 -0.639795 | -4362.08 9310.69
8.29927 69.3076 | -0.2424 -1.57057 | -6837.61 1631.9
8.65302 68.959 | -3.20977 -3.61392 | 1236.11 -4810.53
9.00581 68.6045 | -2.93394 -1.34018 | 8525.33 -6030.1
9.36909 68.2492 | -0.215455 0.706201 | 5585.52 536.385
9.74262 67.8998 | 1.58768 -0.575157 | -5928.09 -1547.67
10.1137 67.5516 | 0.795621 -1.66204 | -8775.26 -711.187
10.4855 67.2116 | -0.454371 -1.0438 | 825.74 9335.92
10.8792 66.905 | -1.57272 -0.454022 | 1710.16 2584.54
11.2964 66.6335 | -1.78625 -2.01809 | -5386.31 -2339.66
11.7272 66.3902 | -1.0891 -3.71001 | -4423.74 1598.18
12.1721 66.1819 | -0.0781091 -0.766495 | 2620.51 -1306.37
12.6351 66.0138 | -1.34934 -1.83567 | -139.195 -870.965
13.1127 65.8909 | -2.44959 -3.01118 | 3435.61 4298.94
13.6028 65.8178 | -0.332056 1.50885 | 3393.76 -2525.94
14.099 65.7768 | 3.05271 1.97934 | -4266.42 -6421.7
14.5934 65.757 | 2.45139 1.49444 | -7320.1 5347.49
15.0821 65.7721 | 0.758841 0.132999 | -2855.68 -1664.5
15.567 65.8122 | 0.425536 -0.406242 | 5152.62 -1818.17
16.0535 65.8708 | -0.252584 2.08669 | 3325.27 1580.94
16.5402 65.9482 | 0.456627 1.27339 | -291.806 1501.19
17.0249 66.0386 | 0.06551 -0.0282351 | -2761.25 -4636.98
17.5073 66.1291 | 0.0727583 0.844266 | 961.615 2364.19
17.9899 66.2236 | 1.26045 2.13611 | 2292.94 2344.82
18.4751 66.3171 | 1.23623 0.123329 | 3950.8 -9104.68
18.9656 66.3971 | 0.737981 0.387017 | 5246.68 7916.95
19.4597 66.4901 | 0.0607845 -1.23903 | 5812.64 8244.75
19.9576 66.5948 | 0.386255 -4.19749 | 2305.39 -3794.11
20.4602 66.6826 | 1.10329 -2.43158 | -5804.29 -480.566
20.9625 66.7402 | 1.17661 -2.03163 | -6598.91 -7026.86
21.4629 66.7522 | 1.78553 -2.0836 | 4959.97 675.875
21.966 66.7294 | 2.30337 -1.31144 | 3747.59 5496.97
22.4695 66.6791 | 1.97665 -0.241682 | -4657.22 -4205.8
22.965 66.586 | 1.35594 -0.365292 | 2777.07 -5918.01
23.4541 66.4519 | -0.0591849 -1.75992 | 6095.39 5812.15
23.9397 66.2979 | -1.53991 -2.31182 | -5933.59 4249.46
24.4107 66.1189 | -1.39697 -0.392823 | -9059.81 229.615
24.8567 65.9006 | -2.13613 -1.19443 | -5072.64 -1830.13
25.2757 65.6407 | -2.17727 -1.78795 | 8412.75 -1143.19


-65.8426 -67.6996 | 1.53711 1.66949 | -4991.02 -12000.7
-65.7532 -68.2017 | -3.17002 0.993747 | 12415.3 7675.07
-65.665 -68.7008 | -4.73447 -0.545369 | -9008.26 -5854.23
-65.5996 -69.2062 | 0.192573 -3.00098 | -172.079 -3208.43
-65.5422 -69.7148 | -2.05239 -0.787932 | 8177.2 4379.55
-65.4763 -70.2203 | -0.725865 2.37002 | -10468.3 -451.868
-65.418 -70.7249 | 0.575432 2.1632 | 5350.34 7377.32
-65.3428 -71.2227 | -3.48072 0.829092 | 2287.28 -2043.62
-65.249 -71.7184 | -2.49357 2.21701 | -3726.73 -2391.54
-65.1431 -72.2127 | -4.02048 2.55481 | 6320.58 4394.08
-65.0152 -72.6999 | -3.53612 1.14163 | -10527.6 -2097.08
-64.8818 -73.1845 | 0.575047 0.987078 | 8431.73 4817.48
-64.7189 -73.6579 | 1.35096 2.65805 | -5702.45 2325.81
-64.5385 -74.1223 | -5.76842 2.15293 | 3601.28 -5473.06
-64.3333 -74.5806 | -1.62303 4.694 | -471.42 568.432
-64.1049 -75.0276 | 2.86014 3.18474 | -421.363 1072.92
-63.8537 -75.4598 | 1.13262 2.144 | -10973.8 5693.79
-63.5833 -75.871 | -2.04086 2.48488 | 3395.59 3379.34
-63.2718 -76.2505 | -0.148928 0.606425 | 5050.73 -5305.42
-62.918 -76.5979 | -1.10201 1.11292 | 1060.11 1282.62
-62.5304 -76.9088 | 1.22691 4.11675 | -4062.64 -6600.53
-62.1199 -77.189 | 0.515088 1.16055 | -51.5777 5712.99
-61.6822 -77.4196 | -3.23868 1.17893 | -21.9902 4031.77
-61.2234 -77.6023 | -1.96059 1.05957 | 3850.56 -1471.89
-60.7516 -77.7568 | -0.443873 0.489029 | -6116.95 -10488.5
-60.2788 -77.9035 | -1.09882 1.06994 | -549.895 2485.24
-59.7977 -78.02 | -0.139646 4.18364 | 11058.8 5666.71
-59.3018 -78.0945 | -2.40153 0.590098 | -2755.42 -1435.63
-58.8029 -78.1446 | -1.51839 2.05303 | 4843.19 -4033.06
-58.3002 -78.1822 | 1.24364 6.3174 | -6879.34 2289.36
-57.8016 -78.2049 | 1.20007 1.85123 | -7577.43 -3610.75
-57.3066 -78.2181 | 0.100877 2.29683 | 18978.5 4537.6
-56.8006 -78.2125 | -1.58886 0.562303 | -9598.2 -2265.5
-56.3007 -78.1973 | 0.909784 -3.63107 | -13066.1 1548.47
-55.8096 -78.173 | 2.41445 -1.14642 | 15472.6 -7259.11
-55.3108 -78.1479 | 2.42253 -0.299269 | -9816.18 12867.5
-54.8185 -78.0998 | 2.82879 -2.6234 | -865.432 -2464.54
-54.3262 -78.0594 | -0.0639202 -0.0976373 | 7377.98 -7895.79
-53.8282 -78.0475 | 2.39988 -2.05895 | -5793.56 1444.84
-53.3323 -78.0514 | 3.1227 3.03746 | 9178.52 5146.41
-52.8312 -78.0635 | -0.0738116 -0.797862 | -3644.1 -1536.21
-52.3327 -78.0965 | 0.45477 0.467528 | -3619.28 -1446.06
-51.8383 -78.1561 | 0.936661 2.21626 | 9540.56 -92.8601
-51.341 -78.241 | 3.41429 5.18197 | 3319.68 1909
-50.8469 -78.3534 | 2.31621 2.07098 | -6896.7 -2902.22
-50.3677 -78.5043 | -0.970863 1.49138 | -2866.94 8795.32
-49.9047 -78.6887 | -0.133023 3.97928 | 672.014 -10020.1
-49.4646 -78.9304 | -1.61474 -1.53072 | 8482.36 -8589.23
-49.0438 -79.2194 | 0.208917 -1.3465 | -550.116 8044.72
-48.6428 -79.5308 | 0.709741 -3.54293 | -5067.55 1938.62
-48.2678 -79.8666 | 0.81619 -1.6341 | 4235.22 8607.95
-47.9194 -80.2256 | -1.11633 -1.70542 | -14238.8 -14248
-47.6248 -80.6315 | -1.04935 -0.219308 | 4296.64 -127.054
-47.3509 -81.0557 | 1.4512 2.453 | 8713.96 -867.409
-47.072 -81.4832 | 1.36208 -2.39828 | 5265.35 -10774.3
-46.7839 -81.9156 | 0.962713 -1.95794 | 3728.7 2099.56
-46.4828 -82.3404 | -2.99807 0.998853 | -2337.01 3405.15
-46.175 -82.7559 | -1.28631 1.79409 | -6258.36 6851.76
-45.8647 -83.1603 | -1.06358 0.993367 | -124.647 4529.63
-45.5482 -83.5554 | 1.862 3.2411 | -516.22 -3689.72
-45.2297 -83.9495 | 0.944063 1.71026 | 709.112 6533.14
-44.9102 -84.3374 | -0.447352 -0.563418 | -12470.3 304.948
-44.6041 -84.7279 | 0.765735 0.712929 | 1384.27 3434.39
-44.2917 -85.1111 | -0.103917 1.97284 | 2056.41 -3246.28
-43.9642 -85.4852 | -5.44743 -1.14991 | 5800.4 -1703.29
-43.6151 -85.8434 | -3.61661 0.935721 | -6384.31 5269.38
-43.254 -86.1813 | 0.306524 1.13016 | -1933.51 2916.71
-42.8818 -86.5015 | -1.1293 1.48574 | -9765.85 -7238.71
-42.5029 -86.8099 | 0.722022 4.21961 | 2348.78 4976.7
-42.0926 -87.0772 | 1.83476 -2.26028 | 25386.2 -3041.54
-41.6378 -87.2978 | 0.0045423 -2.22048 | -9220.16 -8023.29
-41.1719 -87.4875 | -1.74784 -0.51474 | -13407.6 2577.26
-40.6999 -87.6285 | -1.9198 0.16892 | -344.798 6907.88
-40.2159 -87.7004 | -1.92994 -0.757839 | -1733.02 -2262.51
-39.7273 -87.713 | -0.788722 -0.193314 | 6196.74 2346.29
-39.2358 -87.673 | -0.738442 1.28915 | -48.8961 -6134.15
-38.7478 -87.6007 | -1.2933 -1.45204 | -3706.82 -5039.61
-38.2674 -87.4948 | -4.29271 1.01816 | 14179.8 11096.5
-37.7899 -87.3369 | -4.58741 -2.97933 | 2891.32 -3836.69
-37.3233 -87.1426 | 1.96922 -7.1785 | -4204.26 914.781
-36.8774 -86.9086 | 2.18745 -1.19083 | -1986.7 8007.77
-36.4523 -86.6372 | -4.96665 1.36386 | 146.403 -10039.6
-36.0357 -86.3591 | -4.34345 -1.35785 | 65.1966 -2772.49
-35.6273 -86.0724 | -1.20261 -3.28628 | -7864.9 7420.49
-35.2334 -85.7681 | -2.07704 0.442175 | 9979.95 -8944.52
-34.8318 -85.4696 | -2.56545 0.621814 | -2189.84 14723.7
-34.4322 -85.1586 | -3.70514 -2.73288 | 12104.4 -3087.61
-34.0164 -84.8605 | -3.21713 -5.00631 | -12001.1 563.06
-33.5981 -84.5772 | -2.64039 -2.57812 | -971.576 -11872.5
-33.1645 -84.328 | 0.7622 -2.68149 | 4067.2 9308.11
-32.7166 -84.0966 | -3.70851 1.41827 | -3193.27 -4764.18
-32.2575 -83.8962 | -5.27112 0.83889 | -4352.64 -3135.38
-31.7895 -83.7263 | -1.47598 -0.921745 | 7272.41 6708.33
-31.3087 -83.5779 | -2.35376 0.0209288 | -3842.94 -399.578
-30.8207 -83.4621 | -3.79262 -2.70953 | 2137.06 -7727.85
-30.3235 -83.3898 | -4.14672 1.07097 | 6506.07 9017.77
-29.8194 -83.3408 | -3.35519 -2.06006 | -9760.55 -4375.66
-29.3202 -83.3283 | -3.03746 0.108991 | -8460.67 1318.13
-28.8279 -83.3492 | -4.19026 -2.09995 | 3899.53 -145.573
-28.3367 -83.4043 | -4.14187 -2.70701 | 5345.25 -788.867


-75.3098 -56.3347 | -3.32673 1.89909 | 804.51 -617.141
-74.8854 -56.6035 | -1.88962 0.153816 | 9370.22 -910.962
-74.4377 -56.8427 | 0.96071 -0.408714 | -4894.18 358.521
-73.9826 -57.061 | 1.38846 4.02418 | -6016.82 -599.322
-73.5254 -57.2638 | 0.981823 3.0956 | -4751.46 3826.94
-73.064 -57.447 | 0.453675 3.10849 | 5228.99 -3846.46
-72.591 -57.616 | -0.976148 2.71667 | 20418.6 -7413.84
-72.0982 -57.7689 | 0.387532 3.95651 | -13911 11997.7
-71.6074 -57.8908 | -0.627518 0.966622 | -12092.5 -6356.25
-71.1237 -58.0029 | -1.66526 -2.18747 | -1270.18 5258.41
-70.6381 -58.0924 | -0.429658 -6.06548 | -101.184 -711.901
-70.1485 -58.1659 | 1.05364 -4.375 | 19470.9 3624.87
-69.646 -58.2288 | -1.62542 -5.3819 | -16272.6 -5686.85
-69.1552 -58.3073 | -4.02049 -2.94358 | -8053.36 4595.5
-68.6726 -58.3998 | -2.56484 0.2825 | 16270.3 -6880.36
-68.1848 -58.5184 | -1.96163 2.16454 | -1106.66 5170.8
-67.7031 -58.6558 | -3.62042 1.57179 | -10282 30.5678
-67.2388 -58.8234 | -3.64149 1.14247 | -4954.91 -1385.16
-66.7897 -59.0227 | -0.390811 6.2447 | 10422.8 -3572.81
-66.3424 -59.2441 | 0.174935 4.0742 | 10409.8 3500.69
-65.8946 -59.477 | -0.228979 1.77438 | -8762.62 1478.59
-65.466 -59.7339 | 0.882395 1.84685 | -1696.8 638.72
-65.0603 -60.0215 | 1.22598 0.872587 | -6112.01 -1074.57
-64.6829 -60.3426 | 0.424925 2.99983 | 13725.3 -4579.21
-64.3187 -60.6908 | -0.88342 1.83785 | -4181.93 -266.375
-63.9819 -61.0634 | -2.69566 -0.184003 | -5189.58 10874.1
-63.6741 -61.4513 | -1.41169 2.36403 | 3515.08 -11318
-63.3938 -61.8667 | 0.74889 3.21459 | -2186.46 4715.2
-63.1392 -62.295 | 0.0992548 1.57467 | 3747.63 4658.83
-62.9034 -62.7321 | -0.950883 -2.1257 | -4628.36 -5667.29
-62.6975 -63.1855 | 2.44272 0.13168 | -2259.88 3398.21
-62.5106 -63.6444 | -1.10862 1.20771 | 7551.63 1329.26
-62.3247 -64.1044 | 0.489478 1.83732 | -2049.13 -1.45185
-62.1509 -64.5684 | 0.492835 1.3876 | -794.823 1767.46
-61.9925 -65.0357 | -2.64694 0.907222 | -7963.51 1429.74
-61.8513 -65.5051 | 0.27786 2.58086 | 4959.42 6140.47
-61.6999 -65.9686 | 0.803927 2.60905 | 881.909 -8960.94
-61.5346 -66.4337 | -0.816286 0.207052 | 2366.33 -2590.95
-61.3488 -66.8943 | -5.86916 0.107661 | 1696.33 1333.58
-61.1415 -67.3458 | -2.41413 2.3008 | -5980.01 -506.89
-60.9196 -67.7886 | -1.98136 1.31045 | -3021.51 664.31
-60.6695 -68.2157 | -5.75522 -1.38538 | 15138.3 -7501.32
-60.3677 -68.621 | -5.2721 -2.71623 | 1802.93 -2843.68
-60.03 -69.0013 | -1.81699 0.0899935 | -10159.7 3058.36
-59.6695 -69.3523 | -3.76018 2.1789 | 6276.32 3749.83
-59.2741 -69.6644 | -4.57532 -0.610219 | -5023.56 -5107.11
-58.8552 -69.9436 | -0.221727 0.673911 | 6073.93 1874.03
-58.4047 -70.1742 | 0.146018 1.1135 | 1822.89 6369.64
-57.9313 -70.3515 | -0.213588 0.780362 | -7426.59 -590.188
-57.4504 -70.4947 | 1.0947 3.11474 | 4560.79 -2715.1
-56.9603 -70.6166 | 0.526622 1.56113 | 5368.6 2539.59
-56.4628 -70.7221 | -0.859881 0.0535294 | -1108.56 -6608.74
-55.9658 -70.8301 | -0.739327 -0.821826 | -6589.36 -413.013
-55.472 -70.9343 | 0.443196 -0.758523 | -332.071 -2719.24
-54.9748 -71.0236 | 0.574204 -0.212933 | 11634.5 7711.44
-54.4665 -71.075 | -0.84582 -0.754903 | -11005.8 -320.291
-53.9635 -71.0985 | -1.29658 -1.91285 | -9182.87 -272.205
-53.4666 -71.1 | 0.147416 -0.346302 | 8922.24 -1639.92
-52.9652 -71.0836 | 1.16342 3.30131 | -3692.35 3520.25
-52.4657 -71.0467 | -0.741415 3.16918 | 7432.14 -475.673
-51.9621 -71.001 | -2.47162 3.91423 | -333.637 5299.31
-51.4588 -70.9549 | -1.12532 5.29713 | -9380.56 -8785.68
-50.9599 -70.9381 | -1.26826 1.56682 | 7939.56 -2555.77
-50.4567 -70.9474 | -3.30856 0.463247 | -3542.31 7913.89
-49.9561 -70.9694 | -2.43447 4.9845 | -5501.11 -10522.4
-49.4611 -71.0221 | -0.451423 4.26441 | 3321.92 4822.79
-48.9654 -71.0801 | -0.134463 -1.74102 | -56.3318 2819.09
-48.4695 -71.1377 | 1.25912 -1.63874 | 3756.33 10361.9
-47.9737 -71.2003 | 0.579899 -0.364727 | -12911 -15734.2
-47.4933 -71.314 | 0.430816 4.71378 | 6925.99 5428.08
-47.0167 -71.4555 | -0.862426 0.701333 | 5958.84 -2513.69
-46.5457 -71.6259 | -1.99973 -0.602803 | -11498.6 938.934
-46.0911 -71.8198 | 0.724455 2.96269 | 8026.74 9306.5
-45.6404 -72.0248 | 0.911641 2.3709 | -6386.87 -4521.32
-45.2111 -72.2659 | -2.22194 0.860754 | -3958.31 -1241.89
-44.8053 -72.5416 | -3.35159 -2.47484 | 9128.91 4712.06
-44.4129 -72.8389 | -3.77483 -0.0836731 | -8809.33 3825.02
-44.0528 -73.1659 | -2.32485 2.96338 | -1024.86 -1652.6
-43.7251 -73.5259 | 0.0505095 0.788204 | 5858.2 -6450.12
-43.4201 -73.9145 | -0.125823 0.0489641 | 8666.11 -199.624
-43.1301 -74.3216 | 0.204901 -1.91764 | -124.788 -11562.3
-42.8667 -74.755 | 0.265242 -3.52829 | 226.35 3137.02
-42.6249 -75.2006 | 2.63796 1.18081 | -828.954 -2123.48
-42.4012 -75.6572 | -0.614969 1.43928 | 2001.49 -6744.04
-42.1861 -76.1218 | -5.36008 0.821436 | -1083.78 14432
-41.9727 -76.5779 | -2.68121 0.729847 | 2635.85 -1097.4
-41.763 -77.0359 | -4.49097 -0.402562 | -6963.14 -6385.68
-41.5702 -77.5022 | -3.40819 1.23213 | -691.57 12544
-41.3782 -77.9612 | -3.52985 -0.810529 | -1751.44 -8554.17
-41.1794 -78.4217 | -2.26035 -2.011 | 6556.18 -664.567
-40.9526 -78.8726 | -0.964277 -2.4029 | -603.872 -3124.01
-40.6979 -79.3104 | 0.138969 -0.921948 | 109.908 3334.67
-40.4087 -79.7244 | -2.16327 -0.448464 | 4372.79 1934.34
-40.0822 -80.1098 | -2.2683 0.08178 | -5676.45 -2263.85
-39.7318 -80.4693 | -3.70392 -0.10286 | -7477.19 13225.7
-39.357 -80.7872 | 1.5876 3.62376 | -610.613 2738.48
-38.9603 -81.0728 | 1.27913 1.87704 | -4251.26 -11884.2
-38.5505 -81.3437 | -2.97133 0.988563 | 8641.03 5725.21
-38.1127 -81.5763 | -0.518178 3.88672 | 5443 -7439.48
-37.6544 -81.7809 | -1.3787 3.20489 | -2921.22 2059.09


-55.3637 78.8313 | 0.431977 2.91751 | -3097.72 -900.966
-54.8885 78.9802 | 2.70854 -0.856447 | 8993.75 1801.03
-54.3998 79.0979 | 3.15453 -3.03892 | -11977 -5577.12
-53.9121 79.1814 | 0.896033 2.15286 | -2159.96 455.194
-53.4229 79.2449 | -0.811623 3.89207 | 9482.14 4489.58
-52.9253 79.3008 | -2.08586 4.48783 | 8603.38 -910.184
-52.4197 79.3472 | -3.73722 5.92461 | -2098.68 14210.9
-51.9127 79.3895 | 0.0667627 2.18655 | 4589.38 -10482.4
-51.4021 79.3771 | 0.333718 -1.25994 | -897.072 -7645.9
-50.9003 79.2985 | -0.801498 2.1507 | -25341.3 8203.28
-50.4268 79.1713 | 3.1605 3.34977 | 4740.01 -3468.36
-49.967 78.9956 | -0.523102 0.382215 | 5636.37 -5925.28
-49.5154 78.7854 | -1.33459 1.52381 | 3084.46 4983.18
-49.0644 78.57 | -0.157366 0.385984 | 4309.11 2930.14
-48.6108 78.3561 | -3.11991 1.98674 | -6641.63 -10102.7
-48.1622 78.1358 | -0.81106 0.671285 | -1282.73 10931.4
-47.7054 77.9451 | 0.89879 -1.28393 | -834.74 8219.55
-47.2402 77.7837 | -0.828673 0.173211 | -1843.25 -12423.5
-46.7735 77.6208 | 0.630276 0.757858 | 6404.46 4001.56
-46.2985 77.4733 | 1.17478 -0.78861 | -6278.3 570.694
-45.8228 77.3376 | 2.09444 -3.14039 | 5914.74 -7427.88
-45.3394 77.2105 | 2.43847 -2.92819 | 5244.27 4774.15
-44.8457 77.1131 | 0.71904 1.82545 | -2567.96 4904.09
-44.3479 77.0445 | 3.41387 -1.6366 | 7516.13 -10030.5
-43.8443 76.9849 | 1.56431 -3.72169 | -9895.42 8794.16
-43.3448 76.9518 | -0.724208 -2.66196 | 226.753 -5923.33
-42.8454 76.9303 | 1.86269 -2.75229 | 1502.34 -3323.57
-42.346 76.9288 | 2.56891 -0.287146 | -12757.2 7574.8
-41.8563 76.968 | 4.20737 -2.91213 | 4333.3 -8059.33
-41.3678 77.0352 | 3.54216 -3.84706 | 5768.72 1963.95
-40.8828 77.1488 | 1.57426 0.83397 | 6131.69 10646.3
-40.4079 77.3204 | -1.51515 1.89982 | 490.991 -2908.38
-39.948 77.5265 | -1.05521 -1.84375 | -17990.2 -5486.34
-39.5111 77.7536 | -0.952871 2.24251 | 14706.7 -2442.22
-39.0724 77.9903 | -1.29304 -1.81077 | 2440.85 -5218.91
-38.6448 78.2467 | -1.62658 -0.395143 | -11860.6 12002.6
-38.2518 78.5512 | 3.33392 0.735568 | 9138.45 -337.209
-37.874 78.8794 | 1.31138 0.747262 | -8781.75 -11462.8
-37.5154 79.2178 | -0.784781 1.84517 | 5315.94 12717.6
-37.1659 79.5781 | 1.14548 1.62429 | 13161.8 10315.6
-36.811 79.9467 | -1.28758 2.73161 | -13898.5 -21661.5
-36.4603 80.297 | -1.15332 0.699926 | -5003.74 -2260.04
-36.1123 80.6422 | -3.11093 0.667776 | 3925.59 7016.66
-35.7615 80.9897 | -2.01279 1.29451 | -7704.49 -3988.77
-35.4082 81.3286 | -0.190344 0.081748 | 4181.13 7000.81
-35.0347 81.6519 | 1.12525 -2.37535 | 5534.23 -5507.45
-34.6291 81.9376 | -0.465898 -2.53056 | 7024.38 900.936
-34.1973 82.1914 | -1.92718 1.30519 | -4710.58 1712.34
-33.7571 82.427 | 0.219924 3.01061 | -4537.32 192.52
-33.3129 82.6494 | 1.21185 2.04015 | 352.295 4855.67
-32.8601 82.858 | -2.10864 2.70611 | 11356 -11144.3
-32.3902 83.0364 | -1.5942 1.6072 | -12904.5 21121.1
-31.9237 83.2198 | 1.3853 -0.723645 | 9925.42 -8638.66
-31.4363 83.357 | -1.15406 0.858888 | 14986 -8036.3
-30.9279 83.4351 | -3.42369 -0.864655 | -18950.8 8119.68
-30.4258 83.4775 | 0.855417 -6.24423 | 3681.68 -3934.63
-29.9221 83.4696 | 4.71347 -4.12267 | -3968.2 -3807.34
