-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
75.7404 54.2071 | -2.63261 -0.236048 | -2484.01 -389.822
75.9776 53.7729 | -1.40471 -1.70628 | 3841.06 -4252.74
76.1897 53.3214 | 1.70265 -0.413835 | -2461.99 -4689.5
76.3804 52.8575 | 2.12972 0.192594 | -1005.88 3945.75
76.5681 52.3946 | 0.742123 -0.796184 | 9925.54 2780.63
76.7722 51.9373 | 0.501102 0.480687 | -1551.91 -7025.43
76.9743 51.4752 | -0.379521 1.28963 | -4752.12 1245.32
77.168 51.0119 | -0.599763 0.432582 | 143.712 6323.62
77.3621 50.5537 | -0.733476 -2.37551 | -4350.43 1320.65
77.5573 50.0982 | -0.0724624 -3.51218 | 957.461 -4751.92
77.7682 49.6462 | 3.23411 -0.320554 | 6606.66 -1841.91
78.0099 49.2063 | 1.61685 0.419675 | -3924.42 3409.01
78.2758 48.7838 | -0.940795 0.205534 | 1793.41 1285.48
78.5685 48.3797 | -0.573984 0.935295 | -1408.32 -3378.9
78.8823 47.9907 | -0.707095 1.25872 | -1007.64 1891.42
79.2193 47.6228 | -1.33137 2.76458 | 2511.2 -92.6753
79.5813 47.278 | -2.55085 2.77393 | -744.244 -1659.11
79.9635 46.9543 | -3.44808 0.24719 | 5007.65 2419.88
80.3658 46.6539 | -1.03647 -0.674274 | -3361.28 539.525
80.7728 46.3647 | 1.45284 -0.0812932 | -9206.94 -555.096
81.1748 46.0773 | -0.379858 -2.02218 | 3016.5 610.081
81.5821 45.7958 | -2.21763 -4.50789 | 2380.51 628.096
81.9954 45.5201 | -1.44572 -2.1732 | 604.206 -3284.87
82.411 45.243 | -1.79827 -0.889997 | 2873.87 -6907.25
82.8315 44.9639 | -0.16755 0.232853 | 2545.43 -1367.54
83.2644 44.6983 | 1.09187 0.759826 | 7159.1 3795.8
83.7166 44.4613 | 0.473319 -0.0141094 | -4499.32 1354.42
84.1771 44.249 | -1.33395 0.830823 | -6415.41 3931.34
84.6414 44.0592 | -1.73139 3.70575 | 1577.93 247.683
85.1117 43.8834 | -1.33534 3.6387 | 1593.02 -4501.35
85.5859 43.7112 | -1.80071 -0.800995 | 4678.87 5341.15
86.0652 43.5469 | -1.4729 -1.81181 | -8278.49 -1562.01


46.9909 -42.4128 | -1.14419 -4.47014 | 17224.4 2372.76
47.4794 -42.2587 | 1.87871 -1.49167 | -30870 340.452
47.9354 -42.0733 | 4.66171 -3.82279 | 2767.21 -13049
48.3863 -41.8863 | 4.61676 3.16429 | 7921.19 4374.94
48.8348 -41.6815 | 1.24424 0.979187 | -10593.8 -1255.14
49.2693 -41.4542 | -0.876527 -1.97952 | 24634.5 10893.2
49.7123 -41.2011 | -1.03673 1.62204 | 19566.3 13631.5
50.1576 -40.9238 | -2.64851 -1.15463 | -43347.1 -19410.5
50.5692 -40.6481 | -6.15657 -1.95825 | 10682.1 -7331.92
50.9871 -40.3841 | 0.944021 1.21546 | -1996.4 10234.7
51.4039 -40.114 | 4.86811 -2.22493 | 7901.57 -11260.9
51.8281 -39.8561 | -5.03068 2.01727 | -17772.6 10721.9
52.236 -39.5829 | 5.75498 2.64966 | 8943.98 -3290.31
52.6561 -39.3218 | 2.29587 -0.842404 | 6630.5 2598.9
53.0912 -39.0775 | -0.37055 0.439062 | -7394.78 2680.79
53.531 -38.8536 | 4.39889 0.054934 | -28385.1 -13388.7
53.9721 -38.6718 | 2.22435 0.382862 | 56532.2 9611.64
54.461 -38.5228 | 2.28275 -3.92115 | -23338.6 2803.72
54.9454 -38.3846 | -4.70114 -5.44385 | 17762.7 10186.3
55.4389 -38.2478 | -0.399118 0.0857801 | -38435.8 9001.34
55.9151 -38.129 | -3.15157 1.66829 | 14678.8 -33939.9
56.4119 -38.1008 | 2.6762 -1.31193 | 41825.4 16842.3
56.9339 -38.0937 | -3.69059 1.53441 | -61269.9 6953.32
57.4224 -38.0987 | -3.74957 0.841745 | 39796.6 1121.3
57.9291 -38.1344 | 1.5673 2.66481 | -17178.7 -10956.5
58.4206 -38.2275 | -5.83575 6.32189 | -1981.11 7438.56
58.9012 -38.3562 | -1.27921 2.66261 | 6487.85 -1.75786
59.3746 -38.5264 | -2.47688 -0.714193 | 13018.6 -19266.2
59.8385 -38.7503 | -0.0287543 0.814983 | -13692.8 12218.4
60.2841 -38.9844 | -2.0789 2.50931 | -15184 6074.95
60.7173 -39.2137 | -0.12768 3.07739 | 3387.03 6634.63
61.1594 -39.4233 | -3.32653 -1.01122 | 10989.5 -4653.34
61.614 -39.625 | -2.00874 -1.44392 | -763.155 4827.75
62.069 -39.8255 | -6.97984 1.78392 | -2497.98 -11381.9
62.5148 -40.0499 | 0.112374 -0.811548 | 1916.53 34.5815
62.9587 -40.281 | -4.43154 1.9926 | -5265.44 542.491
63.4051 -40.5039 | -5.9574 1.77266 | 21673.3 1246.65
63.8739 -40.7031 | 0.621854 -4.10114 | -29521.2 -1265.72
64.3353 -40.8846 | 2.43101 -0.664444 | 30849.4 -7061.84
64.8271 -41.0286 | -1.34133 0.383074 | -11574.6 19097.9
65.3247 -41.1064 | -3.18435 1.03182 | -18272.3 -9494.86
65.8157 -41.1563 | 4.4485 -5.33683 | 23513.9 3476.75
66.3218 -41.1729 | -0.205929 -5.31969 | -10815.3 -6795.72
66.8225 -41.1691 | -3.43412 -1.64786 | -8999.88 2891.33
67.3178 -41.1311 | 0.380544 1.8874 | 34587.9 -3291.84
67.8268 -41.0568 | 2.53764 1.90248 | -44369.7 1309.34
68.2981 -40.9244 | 2.26371 0.28681 | 13542.1 682.043
68.7594 -40.739 | -1.34224 -0.959532 | 20795.4 18335.7
69.214 -40.4994 | 2.08324 -1.05934 | -23192.5 -13357.6
69.6455 -40.249 | 3.8442 -1.64338 | 15265.4 -13276.9
70.0816 -40.0052 | -5.08859 -1.96113 | -16801.6 4964.55
70.4904 -39.7315 | -0.879536 -0.969876 | -657.881 -301.802
70.8802 -39.4302 | 1.46429 -4.89709 | 16757.3 14994.4
71.2653 -39.1017 | -0.198223 -1.12046 | -7361.82 -13331.8
71.6369 -38.7721 | 0.0360272 1.46431 | -14486 -12512.2
71.9885 -38.4399 | -1.92694 -0.19864 | 6063.77 12068.7
72.3334 -38.0892 | 2.4009 2.55017 | 11611.7 8198.65
72.6854 -37.7304 | 0.901102 0.0685916 | -908.168 -2411.96
73.0429 -37.3756 | 0.189702 3.58236 | 3745.45 8483.22
73.4106 -37.0251 | -1.20772 3.01025 | -7488.57 -11467
73.7909 -36.7021 | -2.80957 2.83466 | -771.821 20.486
74.1892 -36.4082 | -5.55168 1.2284 | -12758.7 -17782.2
74.6 -36.1552 | 4.33311 -2.46802 | 6096.12 10043.4
75.025 -35.9085 | -0.465313 -2.34705 | 37227 17407.5
75.4734 -35.6542 | -3.58498 -3.08155 | -53187.3 -8537.97
75.8886 -35.3985 | 3.87199 -4.9302 | 22848.8 -3715
76.3297 -35.1695 | 4.13552 -3.08906 | 14442.1 8454.16
76.7947 -34.9625 | -1.28442 0.682971 | -8098.55 -4859.89
77.2662 -34.7853 | -5.99264 -2.18609 | -7786.38 206.446
77.7405 -34.6338 | -5.11408 -5.17867 | -174.873 219.092
78.2222 -34.5125 | -2.65026 0.869295 | -2125.91 10432
78.7112 -34.4271 | 1.92675 2.4117 | 8190.52 -26940.9
79.2105 -34.4243 | -2.03679 2.44981 | -10896.6 32117.6
79.7034 -34.4391 | -2.48884 0.932342 | 6812.61 -16992.7
80.1918 -34.5329 | 1.35537 5.46766 | -1747.83 -13608.3
80.6642 -34.6972 | 1.45095 -1.98279 | 1334.44 12697
81.1325 -34.8706 | -1.61487 3.52152 | 13621.8 10230
81.6048 -35.0428 | -0.860346 -0.299125 | -28840 671.174
82.0461 -35.2465 | -1.09221 -2.02058 | 8611.47 -8575.83
82.4741 -35.4895 | -4.54468 1.78441 | 16124.5 7544.21
82.8965 -35.754 | 1.33776 -2.00257 | -21171.7 -12828.6
83.2787 -36.0636 | 1.79162 -4.90379 | -491.126 14118
83.6521 -36.3733 | 1.46687 5.2653 | 4819.65 3489.6
84.031 -36.6787 | -0.760857 -2.64055 | 7555.3 -14463.8
84.4147 -36.9937 | -3.80145 -9.01566 | -9844.54 3177.88
84.8021 -37.2981 | 0.415497 0.0687619 | 20178.1 841.317
85.2199 -37.5756 | 0.302794 -2.18719 | -11104.1 2237.55
85.6411 -37.8343 | 0.761017 -1.63627 | -19588.6 5933.02
86.0589 -38.0767 | 1.40248 3.15708 | 32096.3 -6437.96
86.5048 -38.3061 | -2.36271 2.57989 | -17845.1 -7390.3
86.9467 -38.5372 | 0.28096 -0.686943 | 23545.5 -3303.11
87.4138 -38.7501 | -1.4137 2.11792 | 2621.01 4136.01
87.8927 -38.936 | -0.903974 2.51562 | -24421.5 2132.98
88.3617 -39.1025 | 1.7309 -3.47546 | -792.887 1195.09
88.8372 -39.244 | -0.479771 3.98806 | 19418.8 -8576.15
89.3315 -39.3566 | 1.53849 2.93728 | -29468.8 -1920.01
89.8189 -39.4137 | -0.11069 4.37918 | 26039 26748.9
90.322 -39.3715 | 0.297988 3.16135 | -7914.25 -22663.3
90.8172 -39.2958 | 1.40504 -1.0012 | -1727.9 10623.3
91.3005 -39.1654 | -5.02121 -6.78353 | 703.669 -4943.65


14.2861 11.3868 | -3.11781 1.91885 | -4047.56 3228.13
14.6838 11.0923 | 1.02021 5.18579 | -1255.59 857.758
15.0693 10.7822 | 0.862964 2.10591 | 10186.8 -3278.02
15.4497 10.4566 | 0.782256 0.0360183 | -8280.18 -524.381
15.8097 10.1143 | 0.027182 -1.44542 | -6879.82 5975.47
16.1561 9.76708 | 0.554284 -0.411388 | 3835.22 -2381.34
16.5068 9.41989 | 0.367408 1.01405 | 7568.86 -3206.38
16.8722 9.07898 | -0.469334 -0.687115 | 4223.07 -2608.53
17.2499 8.74612 | 0.756834 -1.59761 | -3946.63 3628.01
17.6318 8.4235 | 1.1606 -1.50236 | -9206.59 -1265.39
18.0144 8.10778 | 1.59051 0.807702 | 9711.61 -1782.69
18.4191 7.81087 | 1.67551 1.09955 | 4343.76 -2665.33
18.8455 7.53803 | 2.15593 1.83232 | 45.9887 2510.02
19.2899 7.29604 | 0.017169 2.14354 | -1920.33 -631.834
19.7474 7.08308 | -0.690646 2.75904 | -3003.24 -1070.52
20.2163 6.90283 | 0.998797 3.83016 | -2755.58 1914.24
20.6973 6.76738 | 1.41699 3.66889 | 1981.19 8682.19
21.1906 6.68465 | 0.788899 3.28807 | 5925.08 -7144.85
21.6917 6.62667 | -0.283457 -0.280004 | -5139.35 -4150.23
22.1915 6.59079 | 0.221774 -1.97239 | -9286.5 1178.67
22.6872 6.59137 | 0.993339 -2.99578 | 13332.9 7731.58
23.1896 6.63854 | 0.185565 -4.23666 | 5970.9 185.755
23.6931 6.71325 | -0.217974 -2.08465 | -10090.2 -6184.95
24.1878 6.79772 | -0.516015 -1.60278 | -2961.01 -1736.59
24.6767 6.89403 | -0.705611 -2.07838 | -2240.87 1551.69
25.16 7.00844 | 0.423693 0.211784 | 2392.5 1723.79
25.6409 7.13914 | 1.73862 0.165685 | 901.157 -3927.72
26.1193 7.27845 | 3.07804 -0.906133 | -1154.24 -2532.11
26.5919 7.43393 | 2.15472 0.191756 | 4182.6 5426.05
27.0571 7.6218 | -0.857382 0.495372 | 719.467 8915.71
27.5121 7.84209 | -1.04368 -2.98999 | 4581.52 -6270
27.9658 8.06637 | -1.51335 -2.85569 | -6488.69 -5572.42
28.4116 8.29272 | 0.855423 -1.40318 | -7801 2516.37
28.8465 8.53083 | 4.20233 -0.625458 | 7022.34 4982.44
29.2848 8.77257 | 4.59576 1.59016 | -4819.97 -1325.08
29.7283 8.99875 | 5.32401 2.05883 | 2801.49 -6770.67
30.1875 9.19039 | 5.4669 1.33495 | 3258.83 118.692
30.6593 9.35555 | 2.42962 2.86598 | -3274.24 10861.6
31.1367 9.50605 | 1.85349 1.10703 | 5113.87 -11136
31.6268 9.61125 | 1.90151 -0.571693 | -7690.72 2508.85
32.1181 9.68617 | 2.45308 0.989103 | 1802.58 2879.06
32.6144 9.73377 | 4.14123 0.053736 | 6941.53 -1618.21
33.1171 9.7467 | 5.43719 1.28259 | -4538.62 -3463.52
33.6173 9.72591 | 4.53695 3.85316 | 121.071 6001.93
34.1158 9.68685 | 0.321944 -0.338546 | -340.241 1769.99
34.6119 9.62144 | 0.522782 -0.958395 | 4683.73 -6242.94
35.1056 9.51483 | 2.15163 0.846334 | 9317.31 1791.59
35.5961 9.37353 | -0.221926 1.20327 | -10480.6 -1650.98
36.0659 9.19117 | -1.70816 3.44792 | -7216.4 1932.34
36.514 8.97534 | -1.28022 3.68446 | -1108.63 5296.66
36.9463 8.73579 | 1.0188 2.19649 | 946.505 -691.971
37.3626 8.46762 | -0.443843 -2.51612 | 3550.41 -7497.14
37.7629 8.1681 | -1.84255 -1.3088 | -1673.05 3975.53
38.1502 7.854 | -0.599049 -1.03739 | 1773.8 -2707.87
38.5315 7.52911 | -1.09009 -2.93761 | 3388.59 -476.78
38.9137 7.20216 | -1.88763 0.161734 | -3651.27 1044.52
39.2971 6.87836 | -3.68242 0.249049 | 8144.36 -1242.77
39.6925 6.56209 | -3.5214 -2.11901 | -617.635 -600.311
40.0925 6.25161 | -0.556642 -1.29047 | -5547.26 2071
40.4924 5.9475 | -0.641845 0.642248 | -1547.74 -315.991
40.897 5.65169 | -1.21223 -1.36188 | 2773.7 909.578
41.3133 5.37043 | 1.72401 -4.29374 | 372.832 -2113.24
41.7401 5.10402 | 2.59885 -3.16098 | -3471.84 -1699.22
42.1778 4.85943 | 0.368009 -2.54651 | -1889.92 4553.16
42.6321 4.6547 | -1.1947 -2.25161 | 1405.17 5753.01
43.104 4.49524 | -0.8829 -2.33474 | 2616.73 -9944.13
43.5883 4.36253 | 1.42748 -0.568541 | 4394.29 348.668
44.085 4.27249 | 0.397025 -2.12644 | -6359.89 3829.63
44.5844 4.23756 | -0.889339 -2.57722 | 935.198 2723.77
45.0852 4.25694 | -0.369945 -2.56874 | 2864.7 5682.66
45.585 4.3187 | -0.0890092 -3.56136 | 604.623 -9478.49
46.0835 4.38917 | -0.737535 -1.9327 | 87.9225 755.649
46.5791 4.47216 | -1.19196 -0.715265 | -9725.75 813.619
47.0662 4.56723 | -1.16867 0.846417 | 4967.52 -8350.72
47.554 4.66596 | 1.62864 0.832811 | 1264.77 7503.57
48.0365 4.79415 | 1.97568 2.63027 | -7940.88 3094.33
48.5072 4.94757 | -1.10398 3.54562 | 5580.57 -10142.5
48.9775 5.10432 | -3.48738 2.95991 | -493.086 1788.06
49.4391 5.28367 | -4.44397 3.62133 | -3510.22 728.385
49.8835 5.49565 | -2.24621 2.11099 | -5229.04 1560.64
50.3069 5.74109 | -3.03175 3.05553 | -2580.07 1970.29
50.7187 6.00701 | -2.17685 1.17023 | 15458.4 2187.02
51.1421 6.27253 | -2.05626 -0.880144 | -1007.75 -2495.35
51.5711 6.52888 | -3.62862 0.404552 | -4748.44 2328.51
52.0035 6.77742 | -2.28042 0.800829 | 7511.07 3781.53
52.452 7.00791 | -0.0766326 -0.0421989 | 3322.15 -9021.41
52.9173 7.20479 | -0.0441035 -2.34431 | 1022.22 6464.92
53.3909 7.38939 | -2.17856 -1.29124 | 5051.67 1904.66
53.8731 7.56179 | -2.27244 1.82898 | -2368.52 -1564.44
54.3584 7.71936 | -1.66752 1.57939 | -7761.29 6527.59
54.8436 7.86299 | -2.17098 0.429284 | -332.165 -7172.4
55.3386 7.96162 | -3.26071 1.25828 | 10642.6 -6552.49
55.8477 8.00916 | -2.02059 0.248168 | 1937.67 8472.2
56.3596 8.02707 | 0.0306954 -0.795948 | -15657.9 -3847.2
56.8597 8.00268 | -0.523812 -1.16837 | -8170.25 -1987.12
57.3497 7.93822 | -2.04856 -2.35905 | 5920.12 4086.53
57.8384 7.84667 | -1.83639 -0.517832 | 5424.01 -809.511
58.3248 7.72342 | -1.07167 -0.259467 | 1366.48 -3704.78
58.8026 7.56427 | -0.649387 -1.7365 | -2969.95 2133.89
59.2684 7.37789 | 1.39545 -1.42178 | -1112.74 394.951


32.8004 55.4408 | 1.56826 2.36519 | 1133.1 3657.98
33.2448 55.6754 | -0.922606 4.86465 | 856.34 -3666.74
33.7081 55.8688 | -0.515627 3.95717 | 2856.06 -2040.31
34.187 56.0212 | -0.823344 3.58993 | -7918.85 974.265
34.6693 56.1423 | 0.809169 0.848895 | -4057.96 -726.705
35.1548 56.2336 | 0.677183 -0.569965 | 3968.92 2027.95
35.6471 56.2976 | 0.148498 -0.205016 | -220.123 853.616
36.1428 56.3319 | 2.30693 -0.11293 | 2433.22 -592.662
36.6412 56.3323 | 1.97793 -0.816306 | -1661.6 2412.75
37.1372 56.2987 | -0.31418 -1.07637 | -2046.44 -2409.25
37.6274 56.223 | -1.33421 1.35123 | 1962.92 -2309.57
38.1119 56.109 | -0.353902 1.32564 | 2278.16 4005.64
38.5915 55.9694 | -0.421863 -3.52659 | 3020.32 -5544.73
39.0651 55.7998 | -2.03828 -4.91711 | 2175.06 933.108
39.5343 55.6136 | -1.2313 -5.00844 | 1968.92 5839.46
39.9992 55.4174 | 0.423896 -5.90666 | -98.4433 -2060.81
40.4509 55.1949 | 0.616431 -5.96741 | -10660.7 -3123.28
40.8772 54.9388 | 1.86211 -2.28298 | -5122.79 3546.23
41.2867 54.6663 | 1.762 2.77836 | -1204.33 2785.93
41.6918 54.3916 | 1.07583 3.73419 | -1719.36 -1408.6
42.1014 54.1242 | 2.62806 2.75129 | 7639.25 677.425
42.5291 53.8791 | 0.950991 0.746545 | 2.85939 3801.4
42.9692 53.6593 | -1.04422 -2.57571 | -6968.01 -2635.84
43.4115 53.4525 | -0.655331 -1.94173 | -849.095 -995.967
43.8602 53.2621 | -0.241722 -1.46398 | 573.762 998.99
44.3185 53.0953 | 0.944777 -1.32697 | 3367.14 455.769
44.787 52.9523 | -0.0161678 -0.0816824 | -2081.18 -4096.45
45.26 52.826 | -0.879814 -1.11496 | -2005.37 -4619.49
45.7389 52.7239 | -0.485168 -1.70457 | 6954.74 4249.26
46.2303 52.6698 | 0.0340215 -1.00681 | 5935.76 382.817
46.7298 52.6643 | 0.880284 -2.3492 | 1015.96 -2474.46
47.2289 52.703 | -0.835275 -1.64494 | -1867.52 -262.259
47.7206 52.7897 | -2.37052 -1.98419 | -1564.15 1330.47
48.1992 52.9275 | -1.2019 0.102797 | -1711.64 1979.9
48.6607 53.1116 | 0.538655 2.82266 | -2881.21 -768.261
49.1064 53.3264 | 1.10044 4.59601 | -1645.52 -936.529
49.5434 53.5552 | -0.706129 4.91884 | 3873.33 -4097.59
49.983 53.7824 | -0.655965 2.45787 | 7076.17 -136.165
50.4265 54.0119 | 1.73771 -1.56322 | -3043.14 7974.88
50.863 54.2557 | 1.73939 -2.00416 | -5874.22 -6199.43
51.2957 54.4944 | 0.853295 -0.273491 | -908.448 -5423.78
51.7313 54.7221 | 0.972844 -0.918161 | 3315.85 3360.38
52.1707 54.9501 | 2.92443 -2.33791 | 2807.28 7503.06
52.6131 55.1828 | 1.26101 0.340203 | 3278.84 66.4293
53.0644 55.4034 | -0.823641 -0.608514 | -613.162 -9047.61
53.5248 55.5985 | -0.853475 -2.95357 | -236.627 6503.6
53.9892 55.7877 | -1.12618 -1.19476 | 1414.88 369.321
54.4583 55.9665 | -1.73998 -2.17908 | -4872.33 -64.9293
54.9294 56.13 | -3.47944 -2.04932 | -3602.68 4803.22
55.4055 56.2696 | -3.81241 0.330061 | -541.309 -4594.55
55.8925 56.3544 | -0.443363 0.761137 | 958.794 -2784.45
56.3868 56.3724 | 1.64806 -1.43214 | 2704.69 1729.31
56.8815 56.3268 | 0.489064 -3.35683 | -636.679 -3678.58
57.367 56.2173 | -0.85152 -5.40392 | 893.418 -645.631
57.8408 56.0602 | -1.46106 -2.69701 | 4295.22 7206.33
58.3056 55.8737 | -2.47016 -0.0773352 | -958.648 -4589.67
58.7531 55.6456 | -1.14858 0.916877 | 5257.03 -1086.06
59.1842 55.3802 | -0.746284 -0.733084 | -706.924 -3528.01
59.5919 55.0778 | -1.76725 -2.4968 | -2008.92 1311.39
59.9768 54.7485 | -1.50891 -0.949206 | 5532.91 2244.65
60.3438 54.3981 | -3.18348 -0.461547 | -3837.45 913.415
60.6782 54.0205 | -2.65141 0.52362 | -5234.37 2575.28
60.9708 53.6145 | -0.608109 0.81012 | -2111.84 -3563.21
61.2232 53.1807 | -0.226945 0.964701 | 1069.78 -5651.13
61.4489 52.7274 | 1.11342 0.834139 | 4260.74 -248.508
61.6664 52.2684 | -0.313066 -0.971223 | 493.239 5022.27
61.88 51.8113 | -1.58758 -1.1645 | -7660.27 4082.97
62.0863 51.3563 | -0.726839 -0.282679 | 3948.02 -1765.19
62.3042 50.9051 | 0.559889 1.29911 | 3740.88 -992.822
62.5392 50.4612 | -0.0625315 -0.530649 | -2384.7 7398.99
62.7838 50.0284 | 2.8966 -0.912522 | -1281.84 1098.27
63.0301 49.5982 | 1.90172 -1.28582 | -2847.78 -7035.58
63.273 49.1624 | 0.425964 -3.07565 | 4408.97 -1147.65
63.5247 48.7293 | 2.02141 -1.73156 | -5168.77 3038.01
63.7832 48.3051 | 0.993228 -2.15617 | -6130.53 5414.41
64.0573 47.8983 | 1.45343 -2.97682 | 7358.87 6600.99
64.3646 47.5173 | 3.84166 -0.517637 | 1399.37 -6071.36
64.6882 47.1453 | 1.7325 -1.54083 | -4910.29 -2896.77
65.0146 46.7761 | -0.436237 -3.15808 | -1404.71 -718.021
65.3494 46.4143 | -1.64373 -3.53801 | 1596.29 -1636.5
65.7023 46.0675 | -2.43632 -2.53431 | 4576.4 1524.49
66.0791 45.7445 | -2.05171 1.24455 | -5569.37 -2038.32
66.4707 45.4425 | -3.20624 0.0761342 | -148.25 411.918
66.8832 45.1697 | -3.20464 -2.37782 | 8205.69 740.813
67.3218 44.9322 | -2.65689 -2.58086 | -4108.3 -1392.19
67.7723 44.7219 | -2.88019 0.583681 | -2882.62 850.367
68.2317 44.5378 | -3.76523 3.25933 | -2464.17 -6327.71
68.7002 44.3775 | -2.43378 2.39316 | 8632.18 3260.92
69.1879 44.2624 | -0.755219 2.06511 | 10715.4 4088.16
69.6921 44.1938 | -0.325775 -0.574638 | -1012.79 -4751.06
70.2001 44.1517 | 0.604161 -1.65198 | -2444.79 -445.177
70.7071 44.1359 | 1.30876 2.29395 | -5633.57 5632.79
71.2098 44.15 | 1.51847 1.34809 | -2728.61 -2933.22
71.7103 44.1764 | 0.830724 -0.968605 | 6572.39 3430.4
72.2148 44.209 | 0.809154 -0.106041 | 1811.97 -4452.48
72.7213 44.2296 | 2.93634 -3.37254 | -5015.59 -99.8932
73.2246 44.2372 | 4.14896 -0.475575 | -1509.31 -326.377
73.7265 44.2312 | 4.10452 2.38204 | 71.2912 -402.604
74.2279 44.2117 | 2.69967 -2.69632 | 1704.65 5092.1
74.7297 44.181 | 1.22642 -3.20986 | -3541.78 -3890.29


46.9069 -41.4236 | -1.62956 1.16458 | 1735.77 -8314.61
47.3668 -41.2284 | -2.7898 0.542263 | 3904.93 23155.2
47.8047 -40.9745 | 0.403047 3.48947 | -19635.3 -19199.7
48.2172 -40.71 | 0.878855 3.91104 | 9583.21 -5888.08
48.6273 -40.439 | -0.40806 4.11654 | 4737.79 11044.3
49.0251 -40.1386 | 5.47227 2.69379 | -4339.07 -390.916
49.4042 -39.8159 | 1.1288 1.6453 | 7564.05 5500.7
49.7754 -39.4778 | 1.55196 1.42766 | -16617.5 -10772
50.1321 -39.142 | 1.8912 2.29108 | 7254.21 -8618.69
50.4989 -38.8164 | -4.05009 1.00389 | 13247.9 22910.1
50.8723 -38.4719 | -1.31568 1.04714 | -1440.18 10221.1
51.2484 -38.1239 | -4.37773 5.55138 | -5668 -25082.6
51.6408 -37.8166 | -0.881414 1.25924 | -11550.4 5547.22
52.0421 -37.532 | 2.62264 3.95873 | 3452.61 -11989.5
52.47 -37.2891 | 2.6765 -1.54754 | 26574.8 17663
52.9265 -37.0573 | -1.22863 2.51449 | -16716.4 -1801.16
53.3788 -36.8374 | -0.490736 0.307823 | -14003.8 -3866.46
53.829 -36.6371 | 0.450691 -0.0528162 | 10226.3 -1721.38
54.296 -36.4665 | -1.65851 5.36155 | 2028.67 207.187
54.7737 -36.3215 | 1.63978 1.85531 | -2053.07 2771.91
55.256 -36.1944 | 1.4319 2.23697 | -2844.8 7657.01
55.7434 -36.0882 | -2.80361 -0.796629 | 12759 -16254.9
56.2451 -36.0366 | -0.738964 0.873189 | -14139.9 14038.5
56.7412 -36.0043 | 0.618249 -1.20216 | 7706.5 503.92
57.241 -36.0135 | -2.89968 1.91349 | -7411.12 -4356.56
57.7307 -36.087 | -1.12868 -4.66508 | -1661.26 -12854.5
58.2065 -36.2262 | 1.11778 -1.26544 | 4669.78 13532.1
58.6781 -36.3791 | 2.7586 2.31496 | -10146.3 3084.93
59.1389 -36.5474 | 2.90297 2.7904 | 18504.9 -4929.94
59.6039 -36.7375 | 1.84426 -2.97711 | -3980.31 -2858.17
60.058 -36.9523 | 2.46962 0.42382 | -5764.19 -5129.14
60.5028 -37.1834 | -2.29327 -1.5138 | 10807.7 8388.81
60.9589 -37.3999 | -7.94458 -2.76934 | -550.22 -1247.34
61.4181 -37.6113 | -6.59287 0.681216 | -3337.62 -2713.6
61.8761 -37.8221 | -0.320904 -2.25552 | -3669.37 -2198.76
62.3367 -38.024 | -0.836572 6.84199 | 11363.4 5226.18
62.8136 -38.1974 | -3.00161 3.61788 | -11538.2 1229.47
63.2913 -38.3491 | 1.42856 0.92559 | 5192.26 -5944.24
63.7775 -38.4826 | 2.49069 2.23015 | -3877.56 3934.94
64.2694 -38.5804 | -0.339009 -0.85778 | 57.3333 5993.91
64.7683 -38.6381 | -0.94267 3.60202 | 15268 -6915.02
65.2785 -38.6749 | -1.46758 2.03347 | -16174.4 -4229.31
65.7806 -38.6858 | -0.446014 2.71408 | 2473.03 13180.8
66.2816 -38.6471 | -4.48555 2.57016 | 2144.56 -6465.28
66.7792 -38.5869 | -2.89751 1.67038 | -20927.5 -3546.18
67.2602 -38.5094 | 0.204265 -0.325795 | 5022.57 61.4812
67.7396 -38.4134 | -2.29103 2.01136 | 5213.33 208.919
68.2196 -38.2979 | -0.146672 0.220118 | 6569.69 -275.574
68.7 -38.1602 | -2.15745 2.04936 | 7848.09 5517.13
69.1779 -37.9916 | 0.477348 0.502802 | -430.014 -6259.85
69.6449 -37.7977 | 0.245824 -1.34479 | -5323.09 12462.8
70.0899 -37.562 | -0.840424 -0.00843461 | -13362.1 -16492.2
70.5168 -37.3209 | 0.75314 2.77964 | 3047.1 -1008.54
70.9385 -37.0715 | -0.869684 3.30936 | 7485.2 1185.14
71.3552 -36.8084 | 0.612951 0.822365 | -22952.8 -3604.98
71.7476 -36.5264 | 3.01832 -4.34763 | 39914.5 13442.6
72.1584 -36.229 | -0.551468 -2.34833 | -20492.8 -1365.09
72.5485 -35.918 | 0.98576 -0.402326 | 5142.94 -13243.7
72.9348 -35.6091 | 1.40709 -0.367069 | -4866.85 11460.8
73.3002 -35.2757 | -3.64404 0.595921 | -12770.4 -9949.13
73.6488 -34.9374 | -3.96963 -3.12076 | 12520.2 7901.48
74.0103 -34.5992 | 0.286069 -5.62643 | 4297.37 2345.96
74.3905 -34.2726 | -0.345836 -2.72006 | 13941 4335.26
74.7952 -33.9621 | -0.53192 -1.06801 | -10246.4 -6341.51
75.2025 -33.6673 | -0.644882 3.19523 | -10788 5030.56
75.6089 -33.3791 | 4.24512 3.48995 | 11493.3 -6178.27
76.0381 -33.1196 | -0.0164494 -0.918164 | -1536.36 1459.32
