5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
-43.8354 23.2564 | 2.80395 -1.21611 | 3521.05 3751.45
-43.3388 23.219 | 1.58022 -4.87487 | 4573.97 3286.92
-42.8404 23.1638 | 0.876014 -6.70373 | -415.373 -5250.61
-42.3454 23.0821 | 0.682186 -2.14399 | -2143.28 4846.57
-41.8552 22.9863 | 1.1149 -1.34011 | -3304.01 2305.65
-41.3713 22.8718 | 1.004 -0.427893 | 3944.61 -5063.72
-40.8918 22.7271 | 1.69055 -1.57849 | 7900.19 1575.78
-40.4161 22.5569 | 1.01341 -1.09262 | -6841.05 1949.56
-39.9595 22.3545 | 0.655948 0.479675 | -12782.8 -2308.97
-39.5312 22.1134 | 1.32569 -0.132966 | 991.218 699.045
-39.1155 21.8511 | 0.793653 -2.14118 | 5490.47 1976.54
-38.6991 21.5834 | 2.34529 -2.14065 | 3521.23 -7825.29
-38.2785 21.3107 | 3.56671 -0.857465 | 6126.62 -3416.95
-37.8432 21.0516 | 1.83956 -0.607646 | 3883.67 9084.04
-37.3893 20.8275 | 2.4348 2.76015 | -6158.21 -195.935
-36.9294 20.6261 | 2.76386 3.13203 | -6034.73 -796.696
-36.4668 20.4435 | 0.886035 1.82262 | -840.89 7119.45
-35.9983 20.2855 | -0.476113 3.25675 | -2265.83 -6559.41
-35.5281 20.1326 | -1.14609 1.72119 | 3322.52 -5661.22
-35.0508 19.9908 | 1.35723 1.8731 | 3640.81 9630.98
-34.5628 19.8845 | 0.100033 1.88797 | 8.79087 -5948.56
-34.07 19.797 | -1.83893 0.738193 | -250.137 1483.76
-33.5738 19.7341 | -0.611917 -1.02972 | -1197.78 1222.09
-33.0756 19.6948 | 0.266331 -0.426452 | 2373.62 -918.915
-32.5737 19.6732 | 1.61209 2.83603 | 8478.27 -3389.1
-32.0649 19.6666 | 2.50086 -0.173375 | 2931.64 1533.59
-31.5545 19.6849 | 2.90322 -4.08369 | -8706.9 800.192
-31.0532 19.7323 | 2.42977 -1.32733 | -13681 -5195.29
-30.5656 19.8082 | 2.03986 -0.0979119 | 5987.77 8626.97
-30.082 19.9274 | 2.74007 -0.38156 | 9946.36 907.87
-29.5984 20.0729 | 1.22131 1.92899 | -2718.98 -7260.24
-29.1219 20.2313 | -0.290104 0.329697 | -8082.55 5590.1
-28.6589 20.4138 | -0.192787 1.72521 | -196.402 -5986.43
-28.2008 20.6034 | -0.0817695 2.04497 | 3175.39 4074.99
-27.7436 20.804 | 0.325423 1.67788 | 5964.06 433.091
-27.2835 21.0086 | -0.894661 1.87672 | -864.832 -1895.2
-26.8247 21.2149 | -1.62861 1.99039 | -2951.73 3596.84
-26.3691 21.4277 | 0.246008 4.84684 | 5063.62 -1422.04
-25.9086 21.6368 | 1.69968 6.43265 | 2568.2 2312.86
-25.4441 21.8426 | 1.84388 5.5687 | -2278.76 -2329.22
-24.9785 22.0398 | 2.71286 4.55579 | -3916.58 -6321.12
-24.5143 22.2287 | 0.906567 3.78559 | -3369.11 11977.5
-24.054 22.4285 | -2.35398 2.9817 | 3448.06 -3554.54
-23.5852 22.6114 | -4.47784 1.07689 | 3431.52 -10120.3
-23.1056 22.7651 | -3.30991 0.373072 | 689.403 11256.5
-22.6233 22.9188 | -1.5255 2.4228 | -1856.17 -3931.14
-22.1393 23.0602 | -1.34594 0.481296 | -2425.96 -1961.44
-21.6551 23.1909 | -2.18427 -1.75765 | -4886.68 7825.56
-21.1715 23.3179 | -2.63116 -1.11196 | 5644.73 -6821.25
-20.678 23.4151 | -2.6537 0.163127 | 5182.71 325.596
-20.1761 23.4858 | -2.18009 1.10353 | -1802.63 2251.69
-19.6727 23.5346 | -1.96727 -0.405343 | -4215.63 -735.377
-19.1714 23.5564 | -0.268456 -3.61848 | -6967.6 3664.57
-18.6755 23.5486 | -0.74593 -1.68714 | -3003.66 -2926.69
-18.185 23.4939 | -2.07499 -1.42823 | 6376.98 -3960.95
-17.6977 23.3897 | -0.265 -0.977502 | 3521.31 1436.44
-17.2174 23.2482 | -0.134133 0.592844 | -3514.51 478.2
-16.7509 23.0742 | -3.05546 -0.513306 | -8678.05 557.029
-16.3011 22.8752 | -3.34142 -0.996592 | 681.75 4040.35
-15.8561 22.666 | -1.43081 -0.294897 | 9879.41 -6605.32
-15.407 22.4461 | -1.07976 -4.39993 | 4535.7 -795.123
-14.9535 22.227 | -1.90627 -3.64394 | -6651.87 4869.78
-14.5007 22.0177 | -3.01495 -0.786625 | -50.5875 -3596.51
-14.0441 21.8157 | -1.19915 2.48896 | 4664.36 5357.68
-13.5782 21.6325 | -0.623756 2.99634 | -1099.14 -870.991
-13.1107 21.4557 | -0.27198 0.994545 | -8277.59 -3916.85
-12.6485 21.2772 | 1.69948 4.70213 | 1617.62 279.946
-12.1809 21.1106 | 1.87993 0.943594 | 5359.55 -5081.82
-11.7016 20.9669 | 3.60466 -3.98798 | -2603.23 8418.82
-11.2134 20.8724 | 3.22586 -2.60813 | -4676.71 1070.33
-10.7223 20.8214 | 1.04265 -1.54363 | 6701.3 -3801.24


-49.4548 81.7458 | -3.31063 0.420642 | 2726.73 1692.73
-48.9606 81.8392 | -3.06804 -0.167595 | 912.963 -2073.81
-48.4695 81.9451 | -3.69185 0.330195 | -5433.09 -1563.9
-47.9855 82.0629 | 1.33395 -1.92637 | -4888.45 144.407
-47.5082 82.1938 | 3.73541 -6.19493 | 7494.3 -1231.59
-47.0292 82.3353 | 2.38872 -1.8453 | 668.454 6409.12
-46.5529 82.4943 | 0.0807324 -0.355481 | 1912.14 -860.745
-46.0757 82.6554 | -0.797844 -4.04667 | 1449.44 711.97
-45.5954 82.8091 | 0.920393 1.33815 | -7161.32 30.7122
-45.1141 82.9432 | -0.890129 3.53699 | -67.905 160.043
-44.6242 83.0402 | -1.20067 0.781577 | 9322.57 -7303.44
-44.1209 83.0812 | -0.386143 -1.07166 | -1758.04 1351.34
-43.6156 83.0792 | -2.79615 0.00164904 | 1322.85 -1804.79
-43.1104 83.0408 | -2.09132 -1.24959 | 2483.86 -4076.86
-42.6067 82.9787 | -3.37108 2.37085 | -10332.6 7785.65
-42.1098 82.921 | -4.78101 0.0795886 | 5702.62 6904.42
-41.6106 82.8686 | -3.40818 -2.87293 | -5440.16 -5681.77
-41.1176 82.7942 | -3.25591 1.5759 | -3656.55 4409
-40.6325 82.6966 | -0.439353 0.119262 | -2324.55 -2206.2
-40.159 82.5608 | -0.905091 -1.58332 | -3223.95 625.26
-39.6998 82.3855 | -1.91252 -1.01268 | 11892.1 -5781.02
-39.2482 82.1709 | 0.433867 -1.26195 | -3374.01 1663.09
-38.8127 81.9289 | 0.593681 -1.35456 | -4643.26 3676.14
-38.392 81.6686 | 0.938476 -2.63603 | 6965.6 -1671.6
-37.978 81.3921 | 0.0345323 1.38518 | -6565.67 905.707
-37.5782 81.1018 | -2.10469 2.54118 | 4042.79 10490.5
-37.1859 80.8064 | -1.71805 -1.01145 | -3889.01 -2716.12
-36.8201 80.4804 | -1.20613 -1.08614 | -2387.16 -9596.48
-36.486 80.115 | 1.79935 -0.879989 | 13828.3 -9290.13
-36.1619 79.727 | 2.09731 -2.69457 | -11086.1 11019.8
-35.8526 79.338 | 1.50885 -1.15167 | 1588.15 2174.33
-35.5398 78.9522 | 0.631987 0.179899 | 10491.2 -11217.9
-35.2125 78.5655 | -2.61012 -2.03138 | -6341.47 1002.07
-34.8764 78.1887 | -0.228496 -4.33474 | 4511.79 2381.02
-34.5167 77.8344 | 2.28665 -4.66214 | -2828.66 4832.33
-34.1368 77.5074 | -0.389136 -5.06901 | 60.0501 -1019.74
-33.7392 77.2029 | -0.409304 -3.82926 | -2807.77 2491.48
-33.3286 76.9218 | -0.356395 -1.96602 | -9340.37 -6490.97
-32.9086 76.6611 | -0.504872 -2.06846 | 8483.76 9509.82
-32.4597 76.4517 | -1.61064 -2.94836 | -3009.96 -2760.13
-31.9947 76.2821 | -2.37338 0.0331439 | 841.864 -9946.31
-31.5167 76.15 | -0.822949 -2.87195 | -4941.63 11269.7
-31.0307 76.0893 | -0.814214 -5.02821 | -14043.1 1433.62
-30.5496 76.0881 | -2.12268 -1.21364 | 12644.7 -4941.61
-30.0618 76.1234 | -2.60905 1.98495 | 4352.18 1260.9
-29.5727 76.1888 | -3.11765 1.06761 | 1674.94 -5627.74
-29.0851 76.2716 | -1.49359 2.81535 | -1892.85 873.336
-28.6043 76.3803 | 0.488355 0.333627 | -8342.96 -2668.12
-28.1343 76.5164 | -0.165746 1.00992 | 18731.1 13157
-27.66 76.6867 | -0.972956 3.16452 | 5823.03 -7773.06
-27.1836 76.8627 | 1.2315 -0.442822 | -6120.58 661.044
-26.7148 77.0517 | 3.20364 -0.695798 | 4991.85 3752.53
-26.2482 77.2553 | 2.52452 -0.280361 | -640.972 -661.155
-25.7847 77.4662 | 1.68416 -4.40417 | 1744.96 663.186
-25.3225 77.6802 | -0.807543 0.556008 | -6271.29 -5482.96
-24.8663 77.8907 | -1.87802 2.93279 | -12344.6 -8098.12
-24.4208 78.1014 | -1.05657 1.2948 | 9543.04 11501.3
-23.9754 78.3324 | -2.77507 2.47717 | 12655 1894.87
-23.5256 78.5732 | -6.68635 1.99848 | -11340.3 1279
-23.0873 78.8223 | -2.60262 0.0728358 | -9984.2 -2357.45
-22.6534 79.0625 | 0.0217887 3.19165 | 1853.61 -11256.2
-22.2068 79.2696 | 0.583447 2.55704 | -863.384 5382.25
-21.7519 79.4593 | 1.51799 -0.945317 | -3021.7 6005.19
-21.2881 79.628 | -1.16564 1.79681 | 11428.3 -8182.24
-20.8028 79.7496 | -0.301396 5.04818 | 6314.75 6827.31
-20.3045 79.8398 | 0.837661 4.32256 | -2416.3 -851.201
-19.8025 79.893 | -0.587449 1.65715 | -6898.63 -3041.32
-19.3031 79.9056 | 1.40251 1.55489 | -2135.93 -593.902
-18.806 79.8852 | 0.733098 0.142749 | 833.111 -478.614
-18.3092 79.8425 | -2.27908 -2.38254 | 8363.19 3448.08
-17.8076 79.7898 | -1.14104 -0.172019 | 2761.66 3690.95
-17.306 79.7241 | -1.56614 -1.10166 | -8592.39 1451
-16.8159 79.6279 | -2.58326 -1.98246 | -7647.35 -9988.41
-16.3418 79.4828 | -0.830411 3.89814 | 8543.98 3780.26
-15.8713 79.3147 | -1.15671 1.35319 | 1765.43 7901.31
-15.4089 79.1295 | -0.135428 -4.01263 | -12451.6 -3107.5
-14.9725 78.9054 | 0.0413138 0.12779 | -2092.59 1190.3
-14.5567 78.6479 | -0.326589 1.59332 | 7302.22 -6928.59
-14.1506 78.3626 | 1.40292 -1.01074 | 729.746 -7951.15
-13.7461 78.068 | 1.39656 0.0607847 | 3154.39 14505.2
-13.3236 77.8049 | -1.21309 -1.52767 | 4935.18 -2673.42
-12.8855 77.5617 | 0.133584 1.58207 | -5279.18 -2764.42
-12.4428 77.3311 | 1.88497 1.6775 | 1889.95 8726.4
-11.9923 77.1206 | 0.640957 -4.3444 | -4844.37 -7080.87
-11.546 76.9056 | 0.215764 0.622784 | -4760.7 -707.679
-11.1018 76.6924 | 1.73175 4.15047 | 1540.4 -40.8341
-10.6493 76.495 | -0.999393 1.84069 | 5076.89 3633.79
-10.1827 76.3255 | -4.13847 0.111595 | 2213.46 -4098.67
-9.70685 76.1761 | -3.69734 -3.29276 | -5150.44 -2267.17
-9.22718 76.051 | -1.94404 -1.67773 | -2793.9 5282.16
-8.7416 75.9659 | 0.0836815 2.17236 | 2625.99 -6086.74
-8.24886 75.9155 | -2.17953 1.89616 | 4774.25 -2439.76
-7.75016 75.9159 | -2.76273 -1.47924 | 295.256 14839.4
-7.25542 75.9897 | 2.87257 1.20719 | -383.631 -5915.39
-6.76845 76.0991 | 4.31868 -0.48484 | -6121.37 -9262.11
-6.29186 76.2281 | 1.37947 -1.06776 | 555.922 6569.2
-5.8242 76.3917 | 0.182448 -2.68873 | 8722.68 -604.553
-5.35936 76.5793 | 1.53237 -5.47235 | 70.8336 -653.324
-4.90335 76.7899 | 4.40604 -1.52657 | 1108.27 2473.81
-4.45859 77.0267 | 2.71396 -0.448715 | -3785.97 -1946.28


53.739 29.155 | 2.83998 0.459181 | 1727.56 -313.78
54.1355 28.8472 | 2.36727 0.138536 | 1934.69 -2004.1
54.5495 28.5604 | 0.418503 -0.82192 | -736.263 267.977
54.9783 28.2986 | 1.20257 0.677457 | -7650.49 1844.56
55.4178 28.0672 | 1.09266 1.74426 | -1200.29 5418.82
55.8731 27.8753 | 0.486016 2.35577 | 6026.41 -87.5704
56.3438 27.7132 | 0.205188 3.45763 | 622.896 -3795.46
56.8209 27.5641 | 0.521643 3.69579 | -1088.12 -8187.76
57.302 27.4226 | 1.32917 1.22987 | 3490.93 4606.39
57.7932 27.3141 | 1.18886 0.310264 | 268.22 5563.42
58.2916 27.244 | 1.41098 1.07612 | 1463.28 -5851.95
58.7942 27.1958 | 3.49034 0.781206 | 1597.15 5183.22
59.2997 27.1755 | 3.80287 -0.0948674 | -547.09 -3406.58
59.8055 27.1686 | 2.97914 -0.627113 | 82.5771 4019.22
60.3108 27.1743 | 0.259836 -2.08706 | -2202.54 -3301.81
60.8139 27.176 | -1.42432 -1.90326 | -4919.46 -5510.82
61.3128 27.1694 | -0.0589349 -0.705284 | -4454.52 357.693
61.8082 27.1724 | 0.188895 -3.43189 | 2320.54 4680.56
62.304 27.2009 | 0.819639 -3.95486 | 2095.83 6645.67
62.7993 27.2517 | -0.0678921 -2.08758 | -5384.46 -4486.36
63.2912 27.2946 | -0.479878 -0.12383 | -4291.51 -1286.28
63.781 27.3166 | 0.451669 1.04726 | 2645.91 -2192.47
64.2727 27.3098 | -2.29324 1.37153 | 1999.35 -3370.36
64.7649 27.2778 | -3.69742 0.811815 | -2534.91 2410.55
65.2549 27.2391 | -2.0856 -0.300627 | -1675.89 8327.3
65.7439 27.2039 | -2.0567 -0.581764 | 4802.35 -2161.5
66.2354 27.1492 | -1.26813 -1.29596 | 7952.68 -1623.11
66.7278 27.0608 | -1.14691 -1.60287 | -1565.68 -906.189
67.2099 26.9291 | 0.0603466 1.00033 | -4585.5 1024.4
67.6728 26.7505 | -0.0804696 0.679493 | -464.566 1313.7
68.1127 26.5237 | -2.44098 0.0151136 | -1692.37 -1689.83
68.5235 26.2472 | -1.76667 -0.417116 | 3448.09 -5753.44
68.9081 25.9282 | -0.527342 -1.31921 | 2169.3 2020.94
69.2731 25.5865 | -0.627273 -2.10324 | -2204.46 6647.6
69.62 25.2326 | 0.258692 -1.07767 | -2882.67 1136.63
69.9472 24.8635 | 1.61208 1.95877 | 2556.19 -545.608
70.2598 24.479 | 2.4099 3.06762 | 6859.7 -4926.79
70.5587 24.0749 | 3.32451 2.56019 | 4722.14 -10623.8
70.8352 23.645 | 4.25381 0.91362 | -4182.31 1566.94
71.0799 23.1979 | 3.63076 -1.45155 | -2376.7 2158.94
71.2959 22.7388 | 2.55586 -1.12714 | -1571.63 -693.295
71.4905 22.2714 | 1.18116 -0.0967253 | 2435.29 8065.21
71.6752 21.8051 | -2.15611 -0.111108 | -1183.35 -328.137
71.8443 21.3338 | -0.504152 0.37106 | -1348.42 -2549.17
71.9961 20.8556 | 3.37484 1.36873 | 1555.6 1663.22
72.1349 20.3752 | 3.79187 2.90633 | -8644.22 4496.15
72.2573 19.8958 | 0.929711 2.50866 | 1559.68 6894.05
72.3887 19.4234 | 1.80635 2.24589 | 5770.69 -4837.98
72.5431 18.9539 | 3.42984 2.63129 | -3600.11 -4779.53
72.7143 18.4877 | 0.695183 1.13608 | 1126.16 6541.63
72.9121 18.0357 | -1.23932 0.979106 | -234.214 -2345.36
73.1354 17.5941 | -1.34684 0.109703 | 3901.36 -2535.82
73.3849 17.1632 | 0.815522 0.0262538 | -387.823 -1646.05
73.6511 16.7411 | 2.42321 2.19032 | -6005.56 -622.119
73.927 16.328 | 0.620619 1.65578 | 143.666 4744.88
74.2245 15.9331 | -1.29373 1.53016 | 3274.2 -2461.42
74.5471 15.5555 | 0.284274 4.23503 | 717.799 800.842
74.8897 15.1955 | 0.0628873 4.47317 | -2753.98 -2475.41
75.2447 14.8479 | -3.66152 0.972644 | -2561.03 -3053.17
75.6146 14.5169 | -2.6152 1.68455 | 851.782 8102.53
76.0087 14.2197 | -0.247268 4.28596 | 634.456 -3456.44
76.4225 13.9473 | -0.896204 2.87768 | 1116.58 -6015.53
76.8544 13.6983 | -1.82536 1.7784 | 2774.98 3869.34
77.308 13.4878 | -0.892421 2.79609 | 6099.66 -779.496
77.7806 13.3118 | -0.516941 0.328737 | -2383.81 -1511.37
78.2621 13.1626 | 0.86883 1.88807 | 1688.52 322.678
78.7517 13.0389 | 1.39736 3.57124 | -189.411 -3179.01
79.2464 12.9373 | -0.433305 1.17541 | -3008.85 5761.14
79.7443 12.8678 | -1.90857 -0.144232 | 5418.88 1993.18
80.2474 12.8197 | -0.730933 3.49048 | -6859.71 -4286.05
80.7471 12.7737 | 0.823543 3.44004 | 2686.68 7458.43
81.2487 12.7289 | 1.34881 2.69539 | 9284.67 -6973.84
81.7531 12.654 | 0.00668786 1.47321 | -7059.33 -5329.51
82.2471 12.5416 | -1.76933 0.238868 | -1460.99 4764.93
82.7327 12.4061 | -0.658495 0.756705 | -1118.89 1429.03
83.2082 12.2445 | 0.0933916 -1.69809 | -5675.01 -1411.41
83.6676 12.0509 | -1.95754 -4.1488 | 951.147 1105.52
84.1141 11.8303 | -4.09674 -2.92438 | 520.977 6080.64
84.5453 11.5854 | -3.32486 -1.51548 | -566.417 -201.88
84.9494 11.3 | -1.0057 -2.7675 | -3367.58 -1407.7
85.3112 10.9657 | 2.05749 -1.10153 | -5342.2 1389.6
85.625 10.5891 | 2.23577 0.820803 | 7414.45 -1713.05
85.9044 10.1811 | 0.549701 1.07051 | 2078 -1933.4
86.1476 9.74624 | 0.0642782 1.89546 | -591.497 -8751.84
86.354 9.28582 | 2.3719 2.18988 | 6013.69 -2393.49
86.5376 8.81222 | 0.616567 -0.0628734 | -745.333 7181.9
86.6944 8.33375 | 0.1163 -2.20939 | -4180.96 -192.363
86.8169 7.84709 | -1.10873 -2.76189 | 2012.26 1858.74
86.9121 7.35584 | -3.29582 -1.66069 | -2891.78 2301.92
86.9783 6.86127 | -1.74411 -0.371444 | 501.219 -5212.35
87.0245 6.36057 | -0.828508 0.318575 | 2348.25 -3922.12
87.0598 5.85565 | -0.776117 0.138597 | 1027.92 816.308
87.0851 5.35036 | -0.923026 0.0490844 | -1300.88 1567.33
87.0967 4.84623 | -1.72471 0.972471 | -2885.66 3646.35
87.0958 4.34494 | 0.708019 1.05169 | -1243.6 1211.4
87.0944 3.8452 | 0.767499 0.0866978 | 6844.67 2751.15
87.1096 3.34715 | -0.28402 0.297248 | 1659.49 -4593.85
87.1308 2.84598 | 1.33354 1.32202 | -9204.83 -5235.31
87.1413 2.34118 | 3.31399 1.97768 | 1082.04 5765.4
87.1609 1.83984 | 1.34469 1.57178 | 2719.07 1058.89


35.5323 -69.0136 | -2.08967 -4.08768 | -1296.67 -2022.17
35.9329 -69.3121 | -1.57871 -4.56673 | -2653.28 4756.05
36.3472 -69.5863 | -1.93911 0.883099 | 8207.77 -1351.86
36.7816 -69.8362 | -3.61343 0.430864 | -6453.92 -2617.38
37.2234 -70.0656 | -2.03611 -0.131597 | -6940.71 4654.6
37.6738 -70.2625 | 2.53701 -1.3431 | -1382.09 1109.3
38.1368 -70.424 | 1.2483 -0.862788 | 5627.72 -1968.73
38.6166 -70.5523 | -3.05049 -2.47394 | 21776.8 -10388
39.1183 -70.6503 | -0.317954 -2.35071 | -18354.8 18071
39.6145 -70.6936 | -0.279331 -2.92823 | -14582.8 -21673.7
40.1012 -70.7232 | 4.42348 -2.43173 | 6861.34 18552
40.5905 -70.691 | 3.37587 1.2387 | -3073.26 -13670.3
41.0762 -70.6285 | 2.02592 1.31994 | 15071.2 12011.1
41.5635 -70.5159 | 0.179349 1.6879 | -7881.36 -8106.97
42.0394 -70.3766 | 0.0906688 -0.566031 | 1105.71 885.83
42.5069 -70.2076 | 1.365 3.36992 | 8425.34 9558.03
42.9701 -70.0086 | 1.81237 4.77033 | -1172.93 -16043.3
43.4275 -69.8072 | 1.43816 -1.87354 | -11306.8 8280.65
43.8659 -69.5747 | 2.05886 4.91972 | 19688.3 3535.42
44.3049 -69.3222 | -2.31893 0.614892 | -21037.2 -4840.81
44.7215 -69.0553 | -2.44896 -4.8918 | 6779.05 -4422.64
45.1378 -68.7843 | 3.53373 -0.679167 | 10265.4 14297.6
45.5555 -68.4975 | -2.95518 2.77016 | -9820.3 -13012.5
45.9687 -68.2179 | -3.67775 1.6689 | 8172.68 9416.19
46.3845 -67.9347 | -3.33439 -1.80484 | -16958.6 -16458.6
46.7919 -67.6642 | 2.61167 -2.0034 | 5981.8 7704.31
47.2008 -67.3883 | 3.70638 -6.32695 | -3842.41 10452.3
47.6114 -67.1104 | -1.271 -7.2432 | 6531.8 -13734.8
48.046 -66.871 | 2.21374 -6.09744 | 9980.84 6778.41
48.5007 -66.6537 | 4.03733 -0.6543 | -10354.5 -1900.73
48.9588 -66.4545 | 2.33561 -0.455319 | 12454.3 8759.35
49.4306 -66.2682 | 2.19565 -1.29724 | -9843.27 -10553
49.9038 -66.1128 | -1.8948 0.0593226 | -18536.6 -3178.81
50.3705 -65.9755 | -1.29786 4.78938 | 25211 8770.1
50.8539 -65.8442 | -1.53483 -1.72503 | -18558.5 6703.62
51.3326 -65.7253 | 2.80328 5.6875 | 10019.9 -9392.36
51.8258 -65.6588 | 3.48374 5.63417 | 2698.57 5365.15
52.3265 -65.6425 | -3.16966 1.29937 | 9052.65 -16114.6
52.83 -65.6931 | -4.12862 0.621398 | -18248.1 18287.7
53.3167 -65.7633 | -1.66942 -1.79634 | -16560.5 -2224.33
53.7865 -65.8702 | 3.81799 0.0610405 | 29725.5 -11341.7
54.2664 -66.0121 | -1.84269 -3.72364 | -9625.22 15784.3
54.739 -66.1587 | -1.15112 -1.50741 | 624.028 -9754.41
55.2043 -66.335 | 4.59114 -2.54055 | 11192.5 -5170.16
55.6705 -66.5295 | -2.7659 0.778111 | -9063.85 11841.5
56.1301 -66.7216 | -0.220815 -0.176443 | 9418.26 -1611.12
56.5866 -66.9265 | 3.27026 -8.84205 | -32650 1842.56
57.0136 -67.1566 | -0.618517 4.29499 | 40326.3 -15382.9
57.4613 -67.4024 | -3.56646 1.68482 | -1872.67 6980.68
57.91 -67.6425 | 2.06146 2.09499 | -26328.8 5915.96
58.3406 -67.8797 | 6.64371 2.86449 | 5370.4 -633.678
58.7788 -68.1078 | 3.69771 3.42992 | 16137.3 -5623.41
59.2364 -68.3224 | -0.541179 1.39831 | -6854.1 -2893.84
59.7005 -68.5167 | -1.0317 3.20669 | -2340.81 10024.4
60.1766 -68.6688 | 4.12909 -0.817369 | 6933.43 -5427.2
60.6655 -68.7913 | 4.2749 -1.02175 | -5862.24 -2962.95
61.1578 -68.8802 | 3.70731 -1.63524 | -6694.03 -79.0055
61.6505 -68.9172 | 2.44804 1.38509 | -5273.1 5435.47
62.1397 -68.8822 | -0.26235 1.64888 | 10124.2 4814.48
62.6274 -68.7818 | 2.9461 2.11654 | -3109.51 -4076.61
63.1067 -68.6415 | 2.04817 6.55555 | 25597.1 2742.98
63.5914 -68.4694 | -3.7578 2.32953 | -14635.8 -8998.09
64.0506 -68.2661 | 0.597389 -6.1137 | -26409.7 -5810.35
64.4648 -68.016 | -0.459938 -1.74872 | 6518.68 16783.7
64.8558 -67.7171 | 1.40122 0.435489 | 15646 -13855.8
65.2532 -67.4167 | 0.809993 -1.07417 | 10150.4 11805
65.6451 -67.0915 | 1.30022 -0.31381 | -6680.1 1583.65
66.0119 -66.7397 | 2.09973 -2.51554 | -2847.18 329.286
66.357 -66.3672 | -4.41977 -6.43022 | 11325.6 1531.53
66.6932 -65.9809 | 0.262773 -1.95867 | -17882.6 -2809.4
66.9995 -65.5802 | 1.27688 3.71398 | 14453.1 -2381.56
67.3059 -65.1755 | 0.535316 1.95179 | -13935.7 7960.18
67.5924 -64.757 | 2.69399 3.63218 | 16934.2 -6950.38
67.8928 -64.3473 | 3.71596 4.7179 | -17302 -9677.16
68.1761 -63.9389 | -1.11458 8.86243 | -232.192 17010.3
68.455 -63.5202 | 2.40924 -1.5114 | 1535.44 -20203.7
68.756 -63.1288 | -1.11095 -7.56179 | 7236.27 -2747.34
69.0765 -62.7518 | -1.83629 1.0227 | -13513.7 19144.5
69.3878 -62.3605 | 2.5975 -4.81297 | 15196.2 -8652.85
69.7283 -61.987 | -2.40988 -2.48059 | 14130.5 20566.1
70.0897 -61.614 | -1.73075 4.65536 | -29057.5 -23134.2
70.4455 -61.2648 | -1.66211 4.95718 | 16808.2 10295
70.8265 -60.9295 | -3.55114 2.54543 | -8198.23 -438.545
71.2228 -60.6169 | -5.82671 0.468733 | 8461.75 -5822.99
71.6472 -60.3417 | -0.432906 6.49194 | -9695.96 658.496
72.0833 -60.0941 | 0.0550272 2.84618 | 5162.12 7897.55
72.539 -59.8756 | -1.47741 -2.49679 | 3341.23 -18673.7
73.0139 -59.7132 | 0.477247 -0.860447 | -21008.5 12710.5
73.4822 -59.5638 | -0.755771 2.99892 | 14108.8 -5178.55
73.9658 -59.447 | 0.489732 -0.662435 | -8663.36 5448.23
74.4503 -59.3544 | 0.0293387 3.61774 | 1066.52 -11487.3
74.9401 -59.3005 | 2.12879 2.08332 | 534.808 15659.6
75.4334 -59.252 | 1.19346 4.19423 | 17794.3 -6392.74
75.9389 -59.2368 | -1.61573 3.72398 | -21492.5 -2691.97
76.4327 -59.2536 | 1.82013 0.655995 | 9455.19 10653.8
76.9315 -59.2898 | 3.69098 -4.56796 | 21916.6 -17880.1
77.438 -59.3767 | -3.50324 -1.43307 | -30980.7 12572.7
77.9226 -59.4826 | 1.84233 1.84238 | 15166.8 -12647.2
78.4109 -59.6136 | -0.880241 -1.99952 | 3682.22 8588.01
78.9045 -59.7344 | 0.678701 -0.684985 | -8917.33 537.384


-11.161 15.8192 | 2.33731 -2.57361 | 975.547 -3837.66
-10.6618 15.8541 | -0.178566 -3.56285 | -1745.1 4692.93
-10.1619 15.867 | -1.00559 -2.39371 | 5897.1 2221.03
-9.65827 15.8543 | -2.46107 -4.81038 | -1527.45 -6123.47
-9.15761 15.8039 | -2.23717 -4.73554 | -3555.04 2842.38
-8.66262 15.7281 | -0.0571439 -1.25964 | 2978.56 5737.66
-8.17051 15.6292 | 1.13829 0.953091 | 2319.62 -6738.91
-7.68642 15.4857 | 1.46278 2.50398 | 2054.06 -5675.3
-7.21394 15.2997 | -0.595683 -0.415753 | -3063.15 1320.92
-6.75332 15.0905 | -2.1597 -3.52671 | -1518.04 2324.62
-6.29841 14.8735 | -2.90441 -5.08745 | 653.985 -562.629
-5.84334 14.6575 | -2.28412 -4.11848 | -3635 2467.94
-5.38566 14.454 | -0.272233 -1.5233 | 2231.93 1080.6
-4.91896 14.2697 | -0.418497 -0.170203 | 1258.74 -1460.65
-4.44304 14.1063 | -1.65914 -0.558 | 497.393 -1700.34
-3.95766 13.9694 | -1.41604 -2.51494 | 4084.61 5827
-3.46124 13.8714 | -1.06454 -3.03538 | -2872.12 2168.15
-2.96213 13.8008 | -0.232719 -0.541919 | -2882.44 -7651.38
-2.46366 13.7392 | -0.191327 0.835841 | -849.22 5408.28
-1.96465 13.6995 | -1.28653 -1.35155 | -3321.88 -3644.85
-1.46744 13.6733 | -1.15571 -1.89117 | -2640.79 -2680.26
-0.971591 13.6669 | -0.638206 0.0880744 | 533.458 -291.466
-0.475783 13.6968 | -0.296921 2.78558 | 9541.31 1117.89
0.0200995 13.7794 | -0.612607 5.11359 | -2883.62 6970.82
