-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
-15.2334 62.4771 | 0.74254 0.660345 | 134.946 1239.31
-14.7338 62.5104 | 0.277655 -0.766247 | 3065.12 4273.82
-14.2339 62.5558 | -0.629361 -5.43943 | -9188.04 -979.847
-13.7415 62.611 | -1.7385 -1.9037 | -4333.49 -4022.87
-13.2528 62.6742 | -0.787502 -0.302341 | 12158.6 4461.62
-12.7583 62.7586 | 0.00804705 -1.64128 | 4637.96 5714.83
-12.2625 62.864 | -2.49227 2.7539 | 2216.05 -9650.23
-11.7664 62.9718 | -2.19063 2.34767 | -910.353 6321.48
-11.2769 63.1017 | -1.90024 1.72445 | -14456.5 -3503.14
-10.8034 63.2464 | -2.03197 2.55079 | -5908.19 -6516.88
-10.3393 63.4 | -0.768815 0.518062 | 3403.07 10040
-9.87891 63.5747 | -0.470393 -1.91162 | 4651.79 -6527.88
-9.41472 63.7459 | -1.736 -2.24857 | 4922.27 -3343.65
-8.94751 63.9192 | -2.09544 -1.97874 | 898.277 6024.7
-8.48642 64.1168 | -0.832958 -0.552442 | 4999.03 2754.36
-8.03334 64.3406 | -1.85777 3.47238 | -5874.4 975.769
-7.59671 64.5872 | 0.490231 -1.15958 | -9351.56 -9029.33
-7.17416 64.8422 | -1.08696 -1.62066 | 10148.8 4878
-6.75256 65.1113 | -0.882884 -1.34135 | 5909.99 -677.186
-6.33673 65.3949 | 2.83124 -2.47868 | -7363.87 -4708.34
-5.945 65.7015 | 1.1604 0.184273 | -6620.97 8928.51
-5.58548 66.044 | -2.04085 0.637605 | -347.885 -7839.97
-5.24092 66.3967 | -0.896644 -2.18582 | 3707.85 1277.89
-4.90077 66.7563 | 2.3506 -4.32557 | 783.892 747.529
-4.56373 67.1191 | 2.77608 -5.15071 | -8842.7 -2867.98
-4.2306 67.4796 | -0.0538551 -4.01888 | 5780.47 8754.52
-3.87884 67.8305 | 1.08133 -0.32426 | 8104.48 -7692.15
-3.49404 68.1466 | 3.16983 2.12281 | -1740.02 -3290.47
-3.09232 68.4372 | 2.86717 2.57851 | -7882.5 2829.94
-2.68993 68.7208 | 2.88178 1.30411 | -1327.87 2309.14
-2.28262 68.9975 | 2.69118 0.765563 | 4888.67 1284.27
-1.86134 69.2585 | 3.65032 0.818368 | -958.606 -1245.03
-1.42753 69.4975 | 3.76106 2.74206 | -2526.05 5194.7
-0.98097 69.7137 | 1.88066 2.51542 | 8705.05 -1197.48
-0.510294 69.8874 | 2.61812 0.449448 | 5767.87 -7966.65
-0.020709 70.0127 | 1.49123 -0.832163 | 1895.96 5846.78
0.47546 70.1201 | -0.885758 -1.53258 | -6708.62 7019.86
0.970308 70.2196 | -2.21187 -2.12427 | 2305.18 -6827.48
1.47065 70.2911 | -2.65483 -2.46694 | 3930.5 3464.51
1.97581 70.3411 | -3.38186 -4.46632 | -7298.99 1327.22
2.47826 70.3633 | -3.29922 -1.5547 | -289.996 -8529.18
2.97975 70.3443 | -2.37114 0.276416 | -594.997 1305.98
3.47931 70.3044 | -1.48391 -0.965856 | 257.227 5092.47
3.97785 70.2588 | -1.31817 -3.67007 | -1060.93 316.168
4.47355 70.2032 | -1.18705 -4.73869 | -10702 -2784.46
4.96113 70.1332 | -0.780382 -3.01718 | 10515.6 1896.42
5.45369 70.0592 | 2.54314 -1.37406 | -2445.84 -1065.67
5.94434 69.9811 | 2.35027 -0.2214 | -6019.3 3327.65
6.43109 69.9041 | 0.519663 -1.29521 | 3905.74 -4382.14
6.91994 69.823 | 3.61281 0.605094 | 3259.61 9355.56
7.41221 69.7481 | 6.64504 2.88118 | 7158.17 -8370.35
7.9059 69.6509 | 6.18594 -2.63025 | -6904.31 -7320.21
8.39183 69.5322 | 3.63202 -1.00701 | -3819.57 6831.55
8.87647 69.4243 | 1.29454 -0.824184 | 2704.68 -59.2456
9.36606 69.335 | 1.80677 -6.15674 | -1640.19 -5969
9.85965 69.2711 | 1.24305 -1.81669 | 6554.9 7107.94
10.3607 69.2629 | 0.803518 1.06485 | -3868.13 1077.68
10.8576 69.31 | 1.94836 0.849437 | -2391.89 -3012.97
11.3464 69.4064 | 2.41622 -1.12453 | 10493.6 4515.99
11.8291 69.5564 | 2.68903 -2.21197 | -5270.45 3053.22
12.2935 69.7535 | 0.366356 -0.496458 | 1768.56 -5284.59
12.7459 69.9781 | 0.109674 1.32662 | 10648.3 0.764401
13.1882 70.2345 | 1.69128 0.466515 | -1405.04 3104.97
13.5997 70.5387 | 0.697059 -0.33632 | -7094.57 6888.13
13.9622 70.8965 | 2.91292 -2.10996 | -10176.4 -13957.4
14.2765 71.2828 | 3.20316 -1.98701 | 2546.49 3004.31
14.5552 71.6977 | 1.63486 -0.43931 | 6171.46 5329.27
14.8055 72.1357 | 2.74362 0.526066 | -6964.9 -6286.26
15.021 72.5864 | 2.84373 -2.46291 | 179.438 2218.58
15.2145 73.048 | -1.28521 -3.73375 | 6517.77 58.5588
15.4004 73.5148 | -1.27796 -3.40932 | -3439.57 -199.881
15.5703 73.9877 | -1.74431 -3.04237 | 935.341 6182.87
15.7297 74.4691 | 1.31118 -3.76532 | -1381.61 3673.36
15.8858 74.9544 | -0.484991 -4.20678 | 7897.6 -2452.22
16.0551 75.4343 | -0.559948 -1.99263 | -2715.68 -12793.8
16.2219 75.906 | -2.97704 -0.201006 | -9691.22 5316.55
16.3705 76.3856 | -4.09512 -0.971463 | 15009.9 13672.3
16.5259 76.8754 | -0.970053 -3.11574 | -7412.29 -2016.23
16.6673 77.3675 | -3.53799 -2.96054 | -10668.1 -4974.38
16.7998 77.857 | -0.96287 -1.54425 | 14167.7 -2391.01
16.9643 78.3381 | 3.71259 0.060372 | -3715.06 9894.74
17.1484 78.8183 | -3.00118 1.62845 | 5470.51 -121.96
17.3638 79.2866 | -4.89814 0.997329 | -3982.27 -9353.57
17.6037 79.7351 | -2.91512 -0.565703 | -3576 2669.3
17.8675 80.1686 | -2.85791 0.577164 | 4589.09 -7513.2
18.1667 80.5747 | 0.857156 -1.41745 | -7117.48 2487.14
18.4889 80.9607 | -1.05364 0.056205 | 8283.78 -789.629
18.8464 81.3183 | -0.788543 0.919973 | -207.511 -3301.45
19.2266 81.6503 | 0.942115 0.939804 | -7405.51 7920.63
19.617 81.9711 | 0.687619 2.90442 | 11748.8 1021.38
20.036 82.2641 | 2.98342 -0.629967 | -3528.53 -2280.69
20.4746 82.5215 | 1.21738 -1.31874 | -4969.89 -4181.56
20.9289 82.7368 | 0.76116 1.50048 | -5929 -7591.74
21.3951 82.9084 | 2.94221 -0.0940911 | 4626.05 5780.68
21.8723 83.0569 | 3.84966 -1.65387 | -1441.94 2142.13
22.3543 83.1845 | 3.0557 -3.56518 | -9759.55 -9166.13
22.8352 83.2844 | 0.963654 -2.93859 | 5623.15 7638.49
23.3204 83.3809 | -0.620093 -4.28822 | 4656.73 -809.96


57.5404 -64.7032 | 1.88334 3.24803 | -2470.61 4305.28
57.5649 -64.199 | 3.55025 -2.89713 | 6301.63 5632.9
57.6028 -63.693 | 1.04272 -3.54658 | -5085 -13477.8
57.6456 -63.1959 | 0.152361 0.649281 | 3021.51 3742.14
57.7025 -62.6981 | 1.88359 0.498686 | -4294.86 4948.99
57.7713 -62.1969 | 0.237201 -1.2563 | 1567.68 13115.6
57.8698 -61.6915 | -2.20509 0.38254 | 11564 -4065.96
58.0171 -61.1992 | -4.15955 -1.61726 | -4134.06 -14758.2
58.1883 -60.7277 | -4.48733 -4.81207 | -23560 -8683.03
58.3613 -60.2691 | -1.00785 -4.76252 | 21072.8 7021.37
58.5919 -59.8262 | -0.236223 0.817922 | 4900.61 8684.01
58.8636 -59.3981 | 0.392346 -0.412504 | -10579.3 -3267.78
59.156 -58.9898 | 0.529224 -0.315554 | 8140 -4208.83
59.4799 -58.6093 | -0.038232 0.325541 | -26108.3 -12753.9
59.8065 -58.2541 | -1.0808 -0.355674 | 11652 5794.97
60.1656 -57.9206 | -0.462222 -2.67185 | 13475 11462.6
60.5583 -57.6067 | -2.06519 0.593819 | -10529.6 3289.23
60.969 -57.3204 | 0.267445 2.9679 | 10187.9 -3853.57
61.4156 -57.0878 | 2.01229 -0.548596 | -7146.34 -9177.32
61.8834 -56.9146 | 0.298776 0.643554 | 9731.81 9395.71
62.3711 -56.7765 | -0.484508 0.977473 | 5431.51 -7259.96
62.8708 -56.6764 | -1.72431 0.302158 | -12761.4 9753.89
63.3657 -56.5867 | -1.59263 0.62158 | 2417.35 -5024.67
63.8647 -56.5235 | -0.638675 -0.433875 | 2275.18 -2317.97
64.3667 -56.4835 | 0.192873 -6.5583 | -5566.78 -2599.65
64.8653 -56.4543 | 0.825593 -1.45858 | -4210.28 10596.6
65.3598 -56.4139 | -0.0777268 -1.73221 | -1690.41 -14151.1
65.8537 -56.3842 | -1.32571 -0.0201271 | 9948.99 347.551
66.3507 -56.3304 | -0.975137 0.121426 | -9293.29 19459.3
66.8347 -56.218 | -2.85779 -3.0527 | -1937.9 -13875.6
67.3141 -56.094 | -2.7326 -3.81648 | 18678.7 2791.38
67.7991 -55.9512 | -2.09123 -3.53792 | -18709.6 -3643.88
68.2655 -55.7834 | 0.581329 -3.99593 | 5564.41 10565
68.7246 -55.5832 | -0.985078 -2.39497 | 13229 -9945.73
69.1861 -55.3773 | -0.0162706 -0.716157 | -18299.3 -5044.25
69.6243 -55.1465 | 0.987583 -0.688456 | 12701.8 11812.5
70.0477 -54.8704 | 0.593457 -2.69621 | 6612.38 1089.42
70.4482 -54.5556 | 0.997281 -3.20132 | -18022.3 -5810.72
70.8028 -54.2044 | -0.277756 -1.50312 | 6882.84 3349.04
71.1293 -53.8225 | -3.19943 -2.14808 | -485.189 742.235
71.4287 -53.4171 | -0.174538 -3.16451 | 11545.1 90.3638
71.7076 -52.9937 | 3.72085 -3.62844 | -15804.2 -5982.81
71.9331 -52.5489 | -0.640019 -0.601169 | -1856.03 2315.06
72.1182 -52.0847 | 1.73014 -0.796351 | 15051.6 8703.21
72.2862 -51.607 | -3.03686 -0.378006 | -15576.7 -19697.8
72.4105 -51.1305 | -6.51938 -0.612636 | -765.658 6481.71
72.5114 -50.6457 | 0.689577 -1.07861 | 7623.67 9764.17
72.6161 -50.1553 | -0.952224 -0.247499 | -63.2076 -18771
72.7273 -49.6763 | -0.847379 1.88824 | 2209.98 15313.5
72.8396 -49.1891 | 1.6854 0.894796 | -987.228 -7144.94
72.9459 -48.7031 | 2.39979 2.02597 | -146.837 8067.73
73.0412 -48.2093 | 0.196156 4.23945 | 232.899 5299.72
73.1256 -47.7097 | 1.45461 2.21025 | -2615.18 -8061.56
73.2003 -47.2126 | -2.6768 3.52904 | 4589.27 8975.39
73.2744 -46.7089 | -1.8432 1.64414 | -6615.32 8779.78
73.3423 -46.2 | 0.508662 0.73796 | -5930.3 -16313.4
73.4258 -45.7054 | -4.69359 3.58988 | 10910.1 -6955.39
73.5631 -45.2286 | -2.49574 -1.26439 | 4912.97 -5546.87
73.7427 -44.7683 | 0.364391 -0.374656 | -11060.7 9772.45
73.9297 -44.3061 | -2.47991 2.16441 | 10724.3 7834.35
74.1408 -43.8445 | -4.98256 2.28985 | -9418.14 8662.07
74.3637 -43.3846 | -0.424828 -0.164356 | 9339.03 -9043.24
74.6286 -42.951 | 0.507245 0.297208 | -2244 -10994.9
74.9234 -42.5456 | 0.212172 -0.481171 | -7439.52 10220.8
75.2319 -42.1478 | 1.73151 1.42711 | 8343.73 6083.3
75.5735 -41.7709 | 5.29474 -2.9747 | -6254 -14603.1
75.9462 -41.4384 | 2.94873 1.41347 | -1722 2325.34
76.347 -41.1421 | -0.409814 -0.257107 | 5615.87 -1691.65
76.7765 -40.8849 | -2.61209 1.59139 | -3440.65 3519.95
77.2205 -40.6564 | -1.28582 3.04661 | -634.385 -10831.5
77.6748 -40.4614 | -1.07091 -1.6564 | -15189 3402.44
78.1208 -40.2672 | -0.167797 -6.29322 | 6889.49 11719.1
78.5731 -40.0676 | -3.09007 -4.82506 | 19425.8 -7679.52
79.0465 -39.8912 | -4.4251 -2.34172 | -6010 2379.62
79.518 -39.7191 | -0.371059 -4.55643 | -17816.7 3059.9
79.9769 -39.5455 | -1.31316 -2.81013 | 2117.68 -10376.7
80.4413 -39.393 | -0.512612 -0.644183 | 10159.4 2667.84
80.9136 -39.2434 | -2.00935 -0.945598 | -3864.09 2600.21
81.3805 -39.0806 | 0.542448 -1.90327 | -4085.81 -703.522
81.8404 -38.9013 | 0.354446 1.77582 | 16497.1 9879.69
82.3048 -38.7009 | -2.2546 -2.63622 | -2834.09 -8045.85
82.7647 -38.4962 | -3.53786 0.190313 | -6875.24 4742.77
83.2139 -38.2764 | -3.58397 0.285348 | 6714.42 -13610.3
83.662 -38.0548 | -3.76791 -1.1358 | 1282.18 7638.63
84.0897 -37.7918 | 0.394432 -2.58845 | -16257.8 7600.72
84.4766 -37.4769 | 0.279336 -1.94499 | 26670.4 -2232.64
84.8579 -37.1364 | 3.38845 -2.60492 | -4733.86 5237.03
85.1998 -36.7552 | 3.84113 -3.82319 | -14244.9 902.653
85.486 -36.337 | 1.96142 -4.54433 | 4307.31 -5184.35
85.7416 -35.9024 | 5.54798 1.47948 | -4449.46 -5716.51
85.9703 -35.4572 | 2.67215 0.211311 | 8965.01 12850.2
86.1863 -34.9957 | -4.3867 1.42864 | -3763.63 -5077.59
86.3842 -34.5308 | 0.961951 1.37997 | 4026.09 -15099.3
86.5675 -34.0701 | -0.931191 3.04012 | -8310.59 -822.718
86.709 -33.5979 | -2.08698 1.03497 | -3395.18 11194.9
86.8116 -33.1079 | 0.0632362 -1.37843 | 11720.7 10256.1
86.9013 -32.6076 | 2.68728 -0.552633 | -6237.24 -19332.3
86.9639 -32.1138 | -0.167857 1.0471 | -4737.09 15671.4
87.0036 -31.6086 | 2.4869 5.85746 | 9633.49 2941.9
87.0465 -31.0997 | 0.905916 4.12721 | -4601.41 -11414.2


62.7336 64.014 | 0.756985 2.09428 | 2070.01 850.767
63.1102 63.6825 | -0.440315 4.92643 | -2586.9 -7674.07
63.4606 63.3196 | 0.359055 4.63577 | 11608.9 4085.49
63.7993 62.9423 | 1.81299 3.46889 | -20266.5 -4244.48
64.1025 62.544 | 2.98362 -0.0307938 | 12561.4 12870.7
64.4108 62.1538 | 0.304318 -3.05961 | -2398.99 954.785
64.7077 61.7584 | -1.68297 0.652991 | -10359.7 4089.58
64.9789 61.3516 | -0.625776 -2.13974 | 11129 -5200.38
65.2406 60.9293 | -1.87798 0.392434 | 3405 -18278.3
65.4822 60.4822 | -5.71392 3.43467 | -2485.66 17689.9
65.7027 60.034 | -0.778883 -1.45359 | -6325.59 -10969.7
65.8947 59.5681 | 0.958081 -0.0521467 | -837.815 -11649
66.0833 59.0948 | -2.92734 0.980363 | 8773.58 29016.5
66.3044 58.6512 | 1.52814 -3.85652 | -6717.24 -12611
66.5361 58.2096 | 4.1275 -1.16187 | 5081.59 3960.12
66.7892 57.7812 | 4.58447 -0.948481 | -10885 5592.55
67.0508 57.3653 | 4.82173 2.33813 | 3056.49 -7144.93
67.338 56.9593 | 0.431616 4.52628 | 19849 -6410.48
67.6669 56.5714 | -1.17009 0.662365 | -15615.8 3333.38
68.002 56.1985 | 0.712084 3.19662 | -1478.14 6613.12
68.3514 55.8449 | 2.87264 8.34487 | 6579.73 -5055.72
68.7174 55.5007 | 3.90178 2.40355 | 315.383 -6799.2
69.0922 55.1604 | 3.16386 -2.87784 | 1055.92 5864.69
69.4774 54.8348 | 3.63521 2.21664 | -1928.21 3157.84
69.8642 54.5161 | 0.804559 -4.26541 | -4789.08 -3823.3
70.2436 54.1903 | 5.15473 -0.00383872 | -211.177 -6796.09
70.6221 53.8609 | 1.12788 -0.990954 | -5313.94 13388.2
71.0099 53.5551 | -1.15285 -5.94553 | 7432.01 1082.24
71.4119 53.2672 | 1.29209 -0.363289 | -20565.9 -757.578
71.8054 52.9836 | 0.444849 -5.39425 | 11825.6 -1970.59
72.2193 52.7158 | -0.126118 -3.45253 | 21801.7 -3813.11
72.6599 52.4645 | -3.01006 -6.13089 | -16860.9 -2638.11
73.095 52.2149 | -2.44922 -4.12875 | 6869.33 -9151.08
73.54 51.9731 | -2.16058 -2.24064 | 4201.12 26027.8
73.9996 51.7729 | 1.87414 -2.24075 | -17380 -18731.6
74.4445 51.5536 | 3.19065 -0.733878 | 12806.2 5831.46
74.8958 51.3386 | -0.233084 1.9053 | -6005.63 11847.1
75.3379 51.121 | 0.390295 -1.96571 | -13366.3 -12098.2
75.7521 50.8602 | 2.78221 -6.90098 | 17853.1 174.842
76.1626 50.5739 | 6.67417 -1.66027 | 7993.89 -9351.21
76.5597 50.2554 | 3.02362 -0.722641 | -14879.6 2901.61
76.9281 49.9151 | 1.79504 1.44923 | 345.417 3605.73
77.2896 49.5706 | 3.20528 -0.85414 | 15311.5 1606.73
77.6599 49.2293 | 3.1539 0.123439 | -17554.2 11658.9
78.0066 48.8816 | -0.347605 -1.83014 | -1226.71 -11839.3
78.3298 48.5091 | 2.57828 -1.09867 | -2407.83 8845.19
78.6426 48.1354 | 0.827327 4.96483 | 4597.99 9017
78.9562 47.765 | 0.553714 2.35941 | 8584.11 -6878.82
79.2562 47.3733 | 3.06762 -2.26965 | 692.918 -12549.2
79.5135 46.9426 | -0.707152 -2.10455 | -7154.73 -9112.57
79.7152 46.4818 | -1.65904 -0.938613 | -7329.36 34415.5
79.8822 46.0309 | 0.382093 -0.337055 | 6370.03 -5725.09
80.0351 45.5719 | -1.19088 3.12519 | 3717.51 -13437.3
80.1741 45.0979 | -1.12491 2.19447 | -8716.97 -2141.2
80.2985 44.6184 | 0.635604 2.56678 | 19989.4 1098.54
80.4465 44.1437 | 2.58441 3.20151 | -9147.07 10510.3
80.5781 43.6732 | -0.735703 0.648901 | -11131.5 4091.65
80.6807 43.1999 | 0.83468 -2.94668 | 16475.1 -12742.6
80.7853 42.7175 | 3.82164 -3.1586 | -9793.23 5315.54
80.8648 42.234 | 4.64053 4.43574 | -2079.8 3892.43
80.9307 41.7502 | 1.88956 3.33088 | 2596.27 -13882.6
81.003 41.2583 | 2.19075 0.406251 | 8333.47 2359.85
81.0963 40.7704 | 6.16508 2.11862 | -6784.76 11008.7
81.1901 40.2915 | -0.379126 0.939156 | -3889.35 4143.11
81.2845 39.816 | -2.03216 -1.50231 | 2361.96 -12175.6
81.3926 39.3347 | -3.81223 -3.5149 | -788.835 -6193.36
81.5239 38.8538 | -0.134919 -4.25145 | 1755.4 3639.41
81.6942 38.3862 | 2.57747 -0.0406197 | 7474.71 -2962.65
81.9096 37.9339 | 4.01463 -2.7383 | -10979.8 2898.57
82.1501 37.4986 | 2.77661 3.98556 | 7246.37 -7080.11
82.4326 37.0824 | -2.71462 1.54421 | 5284.12 3846.18
82.7555 36.6976 | 1.37386 0.890652 | -17415.9 6637.1
83.094 36.3421 | -4.30767 -0.154083 | 1616.9 7058.2
83.4611 36.0198 | -2.63205 -3.78355 | 11662 -18866.3
83.8555 35.7107 | 0.605716 -2.37357 | -12666.5 7713.23
84.2664 35.4363 | -0.758441 -2.56895 | 13827.5 5075.42
84.7087 35.2025 | 1.8471 -1.88717 | 3250.04 -14237.3
85.164 34.9809 | 3.61342 -0.0296598 | -9257.13 9332.12
85.6238 34.7873 | 4.19437 1.33688 | 2417.13 2097.8
86.089 34.612 | -2.00393 -0.334492 | -13422.2 1612.56
86.5452 34.4385 | -2.55369 -3.66753 | -1287.09 -4254.6
86.9993 34.256 | 2.89742 -0.123488 | 21476.6 -5352.01
87.4676 34.0705 | 1.73675 -2.86731 | -10456.4 -2634.98
87.9333 33.8879 | 0.999095 -1.40047 | 5200.6 5299.65
88.4075 33.7293 | 3.17159 1.7296 | -12731.9 3425.28
88.8802 33.5947 | 3.82712 0.790212 | 6435.99 7461.52
89.36 33.4799 | 0.368194 -0.593206 | -2347.67 -9965.07
89.8363 33.3474 | -1.18191 2.80088 | 2421.97 -8908.22
90.3123 33.1996 | 1.77357 0.303027 | 7001.42 15921
90.7973 33.0706 | -0.342314 3.24408 | 11301.5 -2522.42
91.2868 32.9263 | 2.45332 -1.0876 | -5449.49 -15195.4
91.7605 32.7344 | -1.72705 -5.43119 | -1254.33 6766.26
92.2211 32.5198 | -3.75835 1.71406 | -4334.39 3166.48
92.6657 32.2834 | -1.09291 0.992164 | -1517.85 -198.214
93.0917 32.0215 | -0.935016 3.27589 | -15333.1 8469.93
93.4908 31.7388 | -0.636002 -0.812064 | 11263.6 -3389.68
93.8803 31.4311 | 3.90937 -2.8298 | 9190.42 -11228.9
94.2557 31.0915 | 1.22518 2.39041 | -10844.1 2925.84
94.6065 30.7332 | 3.08484 0.810003 | 11530.2 7936.4
94.9535 30.3702 | 0.0464877 -4.41439 | -7440.77 -3542.83


-9.71413 2.78864 | -0.293315 5.63034 | -4725.71 -7684.48
-9.31244 3.07266 | 1.01899 5.28467 | -4468.94 7270.05
-8.92785 3.38144 | 2.00833 -1.48131 | 9877.61 -4526.38
-8.54268 3.69597 | 1.80565 -4.02378 | 1084.27 6176.62
-8.16545 4.02561 | 2.85472 -4.2755 | -944.495 -788.566
-7.7975 4.3643 | 0.489212 0.105848 | -3461.6 -3399.35
-7.43862 4.70706 | -1.38318 1.43657 | -4839.36 -52.0209
-7.0858 5.05219 | -1.86597 -2.51687 | 3051.93 -987.303
-6.7244 5.39044 | -2.04417 -1.0965 | 6538.6 4177.95
-6.34844 5.72058 | -1.2439 1.58342 | -4347.33 5071.25
-5.96288 6.03921 | -1.6763 0.66007 | -5940.36 -5380.58
-5.55719 6.32205 | -1.59877 -1.72227 | 5559.11 -3252.07
-5.11809 6.55225 | -2.17144 0.644328 | 2204.45 627.132
-4.6532 6.73022 | -1.54456 3.21991 | -2236.06 4674.66
-4.17274 6.85955 | 0.897719 -1.54556 | 520.778 -5220.39
-3.68034 6.92674 | 1.46211 -2.12301 | -2713.35 511.68
-3.18499 6.94118 | 2.25716 2.69913 | 1103.76 1599.2
-2.68942 6.91245 | 2.92197 3.16189 | 1508.76 1834.33
-2.19639 6.84584 | 4.32968 3.84894 | -542.411 -4948.14
-1.70978 6.74062 | 5.22372 5.32341 | -501.826 1019.26
-1.2283 6.61698 | 3.74434 3.61993 | 180.225 5099.68
-0.748697 6.4922 | 2.93614 1.33519 | -2463.9 6153.41
-0.273257 6.36518 | 1.88521 0.858553 | -8291.9 -4638.4
0.190747 6.21495 | 0.522868 1.52938 | 5113.15 214.371
0.652023 6.04641 | 1.02901 2.40217 | 7249.84 -1676.64
1.11262 5.86045 | 0.221686 0.751921 | -1430.31 -2030.2
1.56714 5.6579 | 0.0229282 0.227589 | 3746.5 4585.36
2.01981 5.44706 | -0.624309 0.793705 | 4078.32 -3345.5
2.46644 5.21527 | -1.85459 0.299171 | -475.158 -6285.44
2.90015 4.95661 | -1.15812 -1.7066 | -4386.6 1946.44
3.32234 4.68594 | 0.270013 -2.42737 | -4401.82 4514.47
3.74037 4.41704 | 0.886995 -1.54388 | 1251.9 -2692.63
4.16417 4.1552 | 0.264296 -1.63286 | 4998.15 3834.8
4.60191 3.91417 | -0.888956 -1.55565 | -2227.33 802.831
5.04644 3.6891 | 0.128079 0.383182 | -2879.88 1655.6
5.49438 3.47406 | -0.573039 0.910093 | 5376.21 -8702.79
5.94949 3.25848 | -1.92622 -0.14469 | 7171.31 -7791.62
6.41813 3.05523 | -2.17136 2.27021 | 1117.77 9989.75
6.90202 2.8975 | -3.56226 3.24771 | -8956.93 3416.04
7.3904 2.78386 | -0.0824597 2.65129 | -8111.15 -4347.99
7.88007 2.70773 | 3.08358 3.41108 | 2911.04 6410.77
8.37617 2.68383 | 2.35836 -2.19504 | 4802.27 1151.96
8.8763 2.69896 | 0.468187 -1.58935 | -296.109 -5616.73
9.37586 2.73381 | 0.0101472 -0.634127 | 243.82 496.926
9.87439 2.79094 | 0.506519 0.100316 | 7010.67 449.076
10.3743 2.87115 | -0.200648 3.21389 | -2913.97 -2472.1
10.8676 2.97581 | -0.700263 2.72912 | -4781.8 3618.4
11.3492 3.11441 | 0.439725 1.62254 | -897.008 -3241.63
11.8211 3.27916 | 0.843054 1.69312 | 3271.74 3153.65
12.2841 3.47362 | 1.28677 -0.72693 | -2376.55 1178.89
12.735 3.69191 | 1.49915 -0.930909 | -4654.7 -3766.06
13.1768 3.92155 | 1.17749 0.116921 | 10755.2 -660.94
13.6211 4.15994 | -0.735047 -0.356497 | 1685.19 6310.08
14.0584 4.41871 | -2.31479 -1.02038 | -4663.62 4132.76
14.4859 4.69247 | -1.29733 -0.972077 | 5606.99 -6451.48
14.9181 4.95942 | -0.460978 0.233175 | -3301.72 -3249.88
15.3482 5.22383 | 0.773646 1.17582 | -3613.22 4659.84
15.7722 5.49648 | 1.35968 0.82818 | 2723.35 146.124
16.1982 5.76851 | 2.29069 -0.915525 | -395.508 -3366.21
16.6273 6.03322 | 2.04571 -1.37725 | -2971.97 4886.33
17.0581 6.29476 | 1.85774 -2.80073 | 30.0756 1740.13
17.4997 6.53718 | 3.59799 -4.84832 | -838.364 -8902.53
17.959 6.73615 | 3.46551 -3.64085 | -512.322 808.638
18.4327 6.89636 | 2.66886 -1.81086 | -12.8128 908.309
18.918 7.01909 | 4.31369 -1.76575 | 4248.38 -1207.25
19.4143 7.10303 | 4.28008 0.918556 | 50.7945 4704.29
19.9147 7.15416 | 4.72784 0.625742 | -10381.7 -6533.88
20.4099 7.16014 | 3.15143 -1.44943 | -2891.04 2658.57
20.9015 7.13427 | 1.23667 -0.800764 | 2884.11 6682.64
21.3922 7.08116 | 1.49184 -2.65317 | 1579.4 -8664.95
21.8773 6.98029 | -0.552561 -3.97292 | -1430.91 5101.09
22.3532 6.84777 | -0.0154782 -2.85887 | 482.547 2655.63
22.8185 6.68259 | 1.29677 -2.38352 | 40.4929 -3645.58
23.2685 6.47583 | 0.826674 -1.23823 | 4726.06 -3790.35
23.7051 6.23309 | -0.650189 -1.11473 | -193.553 3534.18
24.1285 5.96814 | -3.33911 -0.0684093 | -500.002 -5479.64
24.5401 5.68103 | -1.78837 0.394044 | 8614.19 159.352
24.953 5.3878 | 1.46635 2.79004 | -3839.68 4333.58
25.3608 5.09339 | -0.248362 1.13516 | -4147.63 -1355.26
25.7616 4.79362 | -0.793511 -0.579016 | -1168.17 -1261.1
26.162 4.49546 | -0.539789 2.47141 | -1366.05 7140.94
26.5691 4.214 | -0.988033 2.28734 | -917.672 4157.4
26.9812 3.94545 | 0.271065 1.50133 | -8977.7 -6784.68
27.3897 3.67534 | -0.232594 1.66329 | 7206.29 -1891.28
27.8143 3.42159 | 0.938573 1.38687 | 7961.21 325.805
28.2608 3.19864 | 0.291263 2.33723 | -7659.03 4673.99
28.717 3.01005 | -2.19138 -0.0711546 | -4528.4 -3581.83
29.1806 2.84801 | -2.19798 -1.18468 | 3137.65 242.194
29.6568 2.72103 | -1.77023 -1.66277 | 1459.12 -1782.45
30.1434 2.63214 | 3.06212 -5.65231 | 2818.69 2321.94
30.6381 2.58741 | 4.68847 -4.87963 | -485.676 -2306.71
31.1348 2.58009 | 2.51604 1.36598 | -341.826 -852.232
31.6305 2.61067 | 2.76494 3.10222 | 483.741 -456.704
32.1224 2.68119 | 1.77251 3.90163 | -705.528 178.412
32.6065 2.79374 | 0.690521 3.91749 | 2472.26 4922.93
33.0822 2.94805 | -0.212488 2.10908 | 5777.44 -4916.07
33.5532 3.12694 | -0.338478 0.626267 | 3463.47 4253.5
34.0141 3.3376 | 0.717926 0.988977 | -8005.98 4111.3
34.4565 3.57486 | 1.21515 -3.68223 | -6328.62 -17957
34.8889 3.8094 | -0.0150066 -2.45334 | 6267.21 10553.2


69.1163 39.4944 | 4.16915 -0.122553 | 28433.9 7267.91
