-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
-53.0505 8.21727 | -0.573551 -3.12721 | 5525.21 -6264.12
-52.5854 8.0358 | 1.10418 0.0193562 | 64.2296 7593.39
-52.1116 7.88148 | 1.53067 -3.49769 | 503.18 -4412.03


-43.8143 26.6019 | -0.919794 6.73977 | 919.405 -4572.06
-43.3458 26.7736 | 2.65363 3.08801 | -3899.81 5379.44
-42.8779 26.9447 | 2.96972 2.73115 | 3357.52 5144.06
-42.4038 27.1058 | -0.108887 2.23707 | -3244.77 -6681.75
-41.9224 27.2303 | -0.00723417 1.50914 | -2011.03 -5352.21
-41.4351 27.315 | 2.06701 -0.319778 | -408.046 4463.75
-40.9449 27.3777 | 1.54257 -2.57217 | -2904.27 2539.58
-40.4538 27.42 | 0.590796 -0.901822 | 5179.85 -2442.99
-39.9584 27.4339 | 1.24195 -1.84399 | -3171.49 2468.33
-39.4653 27.4239 | 0.159584 -4.39836 | -6497.54 1166.03
-38.9782 27.387 | -2.52067 -4.63807 | 1775.26 1125.98
-38.4937 27.3185 | -4.74682 -1.23386 | 2098.33 -641.815
-38.0129 27.2125 | -2.94043 5.00622 | 12795.9 -382.272
-37.5335 27.066 | -0.497547 4.36907 | 924.597 -2527.89
-37.0696 26.871 | -0.270559 1.94234 | -5446.59 -807.14
-36.6326 26.628 | 0.407865 4.53677 | -2248.2 643.172
-36.2224 26.346 | -1.12326 1.39666 | -3461.75 1679.67
-35.836 26.0369 | -5.26345 -2.97866 | 2358.18 3793.39
-35.463 25.7125 | -5.37627 -0.479776 | 2171.5 140.364
-35.1034 25.3715 | -3.66788 1.46537 | -662.024 -6177.76
-34.7609 25.0092 | -3.49809 1.47403 | 2960.24 259.355
-34.4272 24.6372 | -3.01516 1.13871 | -7633.44 1549.93
-34.1019 24.2629 | 0.115149 2.22105 | 4796.82 3314.04
-33.7641 23.8986 | 1.22676 2.22534 | 7310.12 -5195.84
-33.4104 23.5409 | 0.510374 -0.0212155 | -3394.72 -4976.2
-33.049 23.1889 | -0.368473 -0.370859 | 1724.64 7019.41
-32.6714 22.8584 | -1.14735 -1.49765 | -3152.97 1359.46
-32.2832 22.544 | 1.32676 -0.191977 | -550.469 -2488.77
-31.885 22.2415 | 0.13099 -0.83363 | 4369.73 -468
-31.4738 21.9546 | -1.66065 -1.10727 | -10577 5009.81
-31.0599 21.6854 | -2.65312 -0.593595 | -2780.1 -3032.19
-30.637 21.4319 | -2.32125 -1.19808 | 7701.89 -4545.79
-30.1919 21.2062 | -0.28896 -3.35608 | 4106.06 4082.46
-29.7236 21.0263 | 1.02745 -2.47461 | 1826.18 -2056.39
-29.2395 20.8894 | 0.262328 -1.44238 | -6455.9 1451.25
-28.7489 20.7983 | 0.483941 -1.51057 | 1092.43 -483.617
-28.2517 20.7531 | 1.37371 -0.304074 | 2492.9 708.026
-27.7507 20.755 | 1.35992 0.871533 | -1437.4 3051.52
-27.2517 20.8008 | 1.3494 1.33205 | 4960.42 -2791.81
-26.753 20.8751 | 1.30045 2.63904 | -533.815 -2708.28
-26.2591 20.9752 | -0.42765 1.20347 | -538.366 2579.66
-25.7733 21.1088 | -2.56015 -1.11162 | -561.905 4202.78
-25.298 21.2737 | -3.58597 -1.74997 | -7790.04 -9009.05
-24.8344 21.4506 | -2.04153 -1.7997 | 553.21 2761.08
-24.3783 21.6468 | 1.03364 -0.723222 | 3617.12 2773.74
-23.9255 21.8584 | 1.51348 0.97126 | 644.25 -1090.34
-23.4741 22.0758 | 0.547163 2.18572 | 4393.2 1687.3
-23.0202 22.2955 | -1.18728 1.62271 | -2048.06 2274.51
-22.5652 22.513 | -3.32627 0.466602 | 2301.85 -3318.27
-22.1027 22.7147 | -2.90347 1.416 | -10.5244 -2369.62
-21.6346 22.9 | -0.54518 -0.296746 | -6896.64 6413.08
-21.1664 23.0758 | -1.34226 0.922343 | -1533.29 -2910.83
-20.6897 23.2185 | -0.39935 3.70779 | 964.55 -6079.92
-20.2018 23.3129 | -0.596564 1.56483 | 202.922 4618.4
-19.7069 23.369 | -3.41982 0.230078 | 3637.06 -2919.72
-19.2066 23.38 | -5.18493 -0.0975553 | -1694.32 -3139.32
-18.7078 23.3527 | -4.34278 -0.0733365 | -2838.42 9846.75
-18.2128 23.3071 | -1.95845 0.528829 | -245.118 -3377.91
-17.722 23.2259 | -1.36916 -0.0294884 | 4838.24 -4768.08
-17.2349 23.1059 | -1.0208 -2.28209 | 2541.35 4261.24
-16.7534 22.9604 | 1.76149 0.00685086 | -1814.27 1857.71
-16.2829 22.7846 | 1.55019 2.6267 | 2698.28 -6297.43
-15.8263 22.5676 | 0.989166 2.51315 | 2466.3 1335.69
-15.3854 22.3181 | 1.79061 0.836677 | -6415.64 -736.748
-14.9679 22.0367 | 2.64115 1.13983 | 2398.58 2351.19
-14.5664 21.7327 | 3.61099 1.75048 | 2662.96 248.028
-14.1824 21.4047 | 0.618793 0.860755 | -3281.32 -7181.24
-13.8241 21.0467 | -1.75092 1.06014 | -2508.91 2120.68
-13.4827 20.6764 | 2.21155 2.76097 | 1221.42 10612.9
-13.1459 20.3093 | 3.14505 2.05906 | -6317.84 -4112.82
-12.8206 19.9345 | 1.49652 0.700753 | -1748.81 2597.49
-12.4935 19.5637 | 1.2451 0.124842 | 10943.5 3191.76
-12.1491 19.2034 | -0.133609 0.118396 | -1140.99 -9102.59
-11.8056 18.8356 | -0.966966 1.07871 | -2529.71 -4581.72
-11.463 18.4645 | -0.896092 1.48539 | 2076.13 3215.24
-11.107 18.1077 | -1.13403 0.131796 | -2259.45 3906.52
-10.7344 17.7736 | -0.721067 -0.211638 | -2087.7 4485.9
-10.3439 17.4652 | -1.01777 -1.16948 | 3860.46 -3475.77
-9.93546 17.1752 | -2.70678 -1.75897 | -336.765 -6010.49
-9.51332 16.9015 | -2.47488 0.896599 | -92.6549 6355.1
-9.07448 16.6615 | -1.88636 2.14203 | -6005.01 6741.33
-8.62657 16.453 | -1.80595 0.993149 | -3207.93 -6851.26
-8.17412 16.2559 | -1.32011 -0.327758 | 4696.05 -1916.49
-7.71044 16.0777 | -0.427505 1.35188 | 350.467 3562.5
-7.23742 15.9279 | -2.18646 -2.51798 | -5474.72 -4155.16
-6.76109 15.8005 | -0.786212 -6.39539 | -2607.71 979.08
-6.27847 15.7082 | 1.21236 -1.97847 | 6824.21 -582.368
-5.78484 15.6592 | 0.0375908 0.734573 | 4091.53 2129.63
-5.28548 15.6586 | 0.692153 0.219341 | -1637.83 -2099.71
-4.78866 15.7004 | 1.13292 4.36057 | -2635.29 2955.77
-4.29854 15.7851 | 0.718373 3.71234 | 3092.2 -1041.9
-3.81226 15.8998 | -1.03124 2.54688 | 2639.01 1370.43
-3.32906 16.037 | -1.58827 1.03408 | 1611.09 2496.91
-2.84736 16.1864 | -0.182731 -0.0666837 | 1932.9 -6468.71
-2.36303 16.3302 | 0.267633 1.29765 | 5976.12 -745.518
-1.87599 16.4771 | -0.339447 2.5853 | -5325.86 6586.15
-1.3974 16.6424 | 0.609095 1.65949 | -5972.89 -4445.36
-0.926472 16.8129 | 0.348581 0.994924 | -152.51 -2607.02
-0.458896 16.9864 | 0.0464597 -0.641023 | -5951.77 4722.3
0.002374 17.1682 | 2.3469 -3.90454 | 5976.64 -1861.65


2.37767 -99.2114 | 2.04928 -1.76638 | -11359.3 9996.9
2.87044 -99.2247 | -3.88027 5.08722 | 38206.7 -35804.1
3.38291 -99.2398 | 0.591757 6.33817 | -56859.5 30572.5
3.85385 -99.1556 | -1.77113 -1.61495 | 3176.83 -17809.5
4.30894 -99.0102 | -1.87217 1.34214 | 40841.7 32238.8
4.76256 -98.7794 | 4.29517 -1.0832 | -19375.6 -23856.8
5.18552 -98.5258 | -3.50848 2.61197 | -19243 -11629.6
5.5755 -98.2495 | -3.39211 -6.30276 | 21390.2 12176.1
5.9582 -97.9395 | 0.269796 1.85363 | -179.504 5398.53
6.32245 -97.6006 | -0.505402 3.53868 | 7414.37 -1700.62
6.67554 -97.2474 | 3.1653 1.35426 | -16192.7 -9918.7
7.00177 -96.8836 | 1.3908 -0.578573 | 11359.7 3012.85
7.32201 -96.5048 | -5.51902 -3.03784 | 7063.17 27032.2
7.63134 -96.0968 | 0.241921 -7.14762 | -13657.1 -19629.4
7.93712 -95.7029 | -2.66852 -2.58964 | 15583 -4566.43
8.26992 -95.3302 | 0.905005 -1.63104 | -16608.2 -2947.34
8.59997 -94.9645 | 4.24656 2.97884 | 14294.2 6677.56
8.94461 -94.6013 | 5.85283 0.341437 | -4626.51 2842.94
9.28572 -94.2388 | -1.27145 2.67904 | -28495.4 -22794.9
9.61525 -93.8943 | 1.41866 2.56707 | 34625.6 15586.1
9.9805 -93.5558 | 0.359844 8.10495 | -6397.95 16780
10.3494 -93.2121 | 4.00712 3.64483 | -2183.6 -23742.8
10.7322 -92.9014 | 3.79026 -11.0533 | -17139.8 15624.9
11.1138 -92.5948 | 0.739861 0.130957 | 17601.8 -18459.1
11.5346 -92.3366 | 5.64386 4.68056 | 12994.8 21717.7
11.9757 -92.0849 | 3.6135 3.48531 | -23983.2 -8154.77
12.4165 -91.8531 | 1.93825 2.92113 | 36148.7 23275.9
12.8973 -91.6423 | 0.293219 0.668709 | 7356.02 -8890.53
13.408 -91.5048 | -5.98287 -5.32799 | -15184.6 -20917.6
13.923 -91.4647 | 0.399491 -1.28252 | -5232.37 7507.65
14.4333 -91.4845 | -0.439008 2.40086 | -7943.5 5483.24
14.9304 -91.5621 | -1.60551 2.82666 | -10026 -25383.4
15.4061 -91.7162 | 1.84476 1.72409 | 13359.5 28306.8
15.8853 -91.8629 | 5.25634 0.949637 | -17749.4 -4014.51
16.3469 -92.0329 | 3.09101 0.327421 | 12367.5 9066.55
16.8046 -92.2274 | 1.46239 0.309674 | 7243.1 -34032
17.2409 -92.4906 | 4.07174 -4.63972 | -24527.6 25954.2
17.6542 -92.7537 | 3.77456 3.7693 | 10684.6 -3039.02
18.077 -93.0112 | 1.34877 4.49641 | 4270.87 -7400.88
18.5162 -93.2576 | 0.749802 -2.76455 | 35553.2 8876.06
18.9913 -93.475 | -6.50599 -0.44162 | -15882.7 -8870.68
19.4481 -93.7106 | -4.53561 2.29083 | -35680.9 11300.6
19.8641 -93.9641 | 1.15007 -3.66409 | -7543.07 -2215.55
20.266 -94.2291 | -1.36176 3.58554 | 25306.2 9405.09
20.6924 -94.4753 | -3.1234 -5.70834 | -5386.96 -21211.6
21.116 -94.7357 | -2.30634 -1.2244 | -1916.34 19402.4
21.5482 -94.9685 | 2.4381 1.23045 | -8269.77 -17842.3
21.9841 -95.1982 | -0.613375 -5.19928 | 24271.6 9732.12
22.4572 -95.3803 | -0.947149 -3.47381 | 15343.9 -19679.3
22.9535 -95.5315 | 3.08076 0.866256 | -35273.5 22585.6
23.4415 -95.605 | 3.80751 -6.24051 | -4182.13 5746.43
23.931 -95.62 | -1.14904 4.28029 | 22809.7 -15479
24.4364 -95.6203 | -0.828954 4.63305 | 8349.27 -5202.63
24.9461 -95.5886 | 1.56202 -0.101518 | -23118 6527.18
25.432 -95.4878 | -3.34755 1.05159 | -7915.59 17850.9
25.8982 -95.3147 | -1.59352 -4.41029 | 54819.6 -26193.9
26.3895 -95.1348 | -0.909751 -0.382535 | -40163.9 28482.5
26.8289 -94.8756 | -0.0284274 -1.29115 | 1053.74 -11840
27.2468 -94.5936 | 2.8839 6.62922 | -2178.12 -10661.4
27.6534 -94.3065 | 4.19056 6.43383 | -2168.69 271.127
28.0476 -94.0033 | -1.09866 -3.44939 | 10022.8 6061.67
28.4345 -93.6758 | -0.356681 -6.17961 | 14562 13648.4
28.8086 -93.316 | 1.83525 -0.458513 | -30463.5 -3471.37
29.1408 -92.9362 | -1.54048 9.64966 | 8237.98 -22818.8
29.4827 -92.5738 | 3.09303 3.69857 | 15723.8 35671.1
29.8359 -92.1926 | -4.14777 -0.412541 | -11900.6 -18032
30.1977 -91.8365 | 0.647302 -0.270727 | 7111.48 -20256.6
30.5809 -91.5141 | 0.863834 4.90604 | -8228.54 22216.3
30.9509 -91.1718 | -9.6922 -2.73881 | -4253.67 -14559.1
31.315 -90.836 | 0.64898 -1.73297 | -19505.3 12679.2
31.6721 -90.4977 | -1.46358 7.86726 | 38995.2 -15088
32.0873 -90.2106 | 1.87951 -8.57186 | -12331 7720.28
32.5082 -89.9353 | 2.63988 6.36313 | -14878.1 11969.1
32.9275 -89.6647 | -0.172186 7.02458 | 22912.4 -22023.3
33.3816 -89.4497 | -2.90985 -3.30525 | -26650.7 8254.74
33.8261 -89.2461 | 1.26243 2.01274 | 8559.77 -21244.8
34.277 -89.0628 | -2.83445 -1.15662 | -5220.45 41665.1
34.7112 -88.8241 | 0.711718 -1.40285 | 4999.41 -12260.7
35.1596 -88.61 | 3.48837 4.63264 | 5431.16 -21195.6
35.6301 -88.45 | -3.66793 2.77225 | 2852.33 26355.3
36.1093 -88.2869 | -3.81249 -6.40717 | 20567.6 -11358.4
36.61 -88.1565 | 3.22395 -4.01844 | -10817 2463.9
37.1044 -88.0378 | 2.90389 -0.85015 | -36714.3 1671.14
37.5756 -87.9263 | 4.28908 -5.03602 | 18859.7 -11210.2
38.0579 -87.8471 | -0.877576 2.60894 | -29109.9 13656.4
38.5264 -87.7737 | -2.40867 -4.43767 | 23525 -5719.41
39.0155 -87.7432 | 0.363489 2.42494 | 28474.5 -5902.3
39.5256 -87.7571 | 3.08615 0.24588 | -17104.3 14833.5
40.0261 -87.7906 | -6.07515 0.0486585 | 255.667 -30826.3
40.5205 -87.8764 | -2.97104 0.365878 | -5955.3 39953.9
41.0128 -87.9247 | -0.847913 1.24131 | -29.375 -33190.3
41.5036 -88.0024 | -1.92074 4.74253 | 8262.91 33765
42.0021 -88.0438 | 1.90334 2.81509 | -3380.6 -27226.6
42.4976 -88.1201 | 0.437603 -2.9287 | 6049.3 -1058.01
42.9982 -88.1947 | 10.4768 -1.70287 | 6471.14 11737.6
43.5049 -88.2292 | 5.95013 -1.35872 | -24437 9521.14
43.999 -88.2317 | 1.24919 1.31723 | 23650.8 -24741.4
44.506 -88.2463 | 9.25859 4.28183 | -4931.46 7308.9
45.009 -88.2186 | -0.824514 -0.622787 | -18373.1 12840.5
45.4921 -88.1245 | -6.97187 0.579183 | 11914.2 -7353.13


30.9779 -60.4707 | 3.22294 4.23785 | -2942.59 -4849.21
31.4588 -60.5988 | 0.85512 1.1486 | -717.513 7308.41
31.949 -60.6689 | 3.86019 4.47995 | -7280.82 -1719.63
32.4385 -60.6886 | 3.31485 0.593617 | -807.297 -1458.44
32.9261 -60.661 | 1.85314 -1.4269 | -1299.77 -2670.09
33.4084 -60.5881 | 1.99614 -1.69939 | 3228.98 10376.1
33.8857 -60.4665 | 1.88794 -2.06558 | 12498.9 -8096.54
34.3676 -60.3339 | 0.657784 -0.547691 | -4374.21 -1794.38
34.8434 -60.1891 | -0.197601 -1.15103 | -6834.03 3190.5
35.3106 -60.0275 | 1.30245 -2.41744 | 11372.4 -4814.77
35.7827 -59.8617 | 0.186732 0.19426 | 1570.31 9005.14
36.251 -59.6769 | -2.67952 3.49676 | -8570.91 -4697.92
36.7121 -59.4904 | -0.395346 3.98543 | 3156.13 -4665.94
37.175 -59.3095 | -0.265571 6.47847 | -4492.63 5658.47
37.634 -59.1235 | 1.49262 5.78402 | -834.11 -6369.12
38.0952 -58.9467 | 3.81623 2.34183 | 7712.4 7193.51
38.5628 -58.77 | -0.00484184 -0.517055 | -700.293 -2230.2
39.0327 -58.6038 | 1.60495 -3.37202 | -13975.5 -2425.63
39.4969 -58.4515 | 2.15181 -2.58705 | -55.1959 2456.98
39.9661 -58.3183 | 1.9272 -1.1452 | 5150.67 -9771.87
40.4456 -58.2188 | 3.3928 1.45869 | -198.417 9466.81
40.9279 -58.1232 | 2.451 1.83279 | 4764.73 3390.62
41.4158 -58.0369 | -0.101477 0.0161339 | 375.284 -10373.6
41.906 -57.9753 | -0.135761 0.699251 | -10150.9 9332.47
42.3892 -57.9103 | 0.995135 0.148933 | -1535.79 -2385.11
42.8719 -57.8544 | -1.20453 -2.20743 | 3445.2 2216.5
43.3594 -57.8106 | -1.89481 -1.82687 | 10078 3557.19
43.8559 -57.7883 | 0.223569 -0.0384158 | -2256.1 -5035.24
44.3527 -57.8071 | 0.990839 -1.50303 | 5148.97 -468.193
44.8503 -57.8646 | -1.03188 -3.89992 | 2347.94 -1201.06
45.3442 -57.9565 | -2.21116 -2.80531 | -11602.2 2700.58
45.8267 -58.0741 | -4.16408 -2.84789 | 17861.3 -8896.68
46.3154 -58.2145 | -2.70819 -1.4811 | -849.71 9376.06
46.8036 -58.3521 | 0.441749 0.352395 | -8123.51 3566.38
47.2842 -58.4963 | 0.183297 0.0458976 | 5864.56 -3786.72
47.7603 -58.6644 | 0.52323 4.23407 | -4779.74 -3816.94
48.223 -58.8627 | 0.352155 3.91514 | 224.066 -2567.74
48.6766 -59.0811 | -4.3465 -1.13681 | -4111.09 3937.64
49.1261 -59.3001 | -3.29016 0.32084 | 3908.94 9168.94
49.5799 -59.5098 | -2.35082 -1.17262 | 2053.73 -13844.4
50.0311 -59.7371 | -1.88078 -2.61037 | -1278.4 1382.96
50.484 -59.9633 | -0.474713 -2.77133 | 10536 -605.664
50.9507 -60.1767 | -3.72739 -3.78417 | 2632.62 -1957.62
51.4261 -60.3736 | -3.70913 -0.11997 | -12267.1 9774.78
51.9003 -60.5441 | -1.13696 2.71694 | -7739.98 -2338.08
52.3725 -60.7009 | -0.380165 -1.56328 | -428.044 -3518.85
52.8495 -60.8393 | 1.21595 -2.33498 | 728.822 3153.63
53.335 -60.9398 | -0.483141 -0.956545 | -4834.37 2077.42
53.8236 -60.996 | -0.36089 0.159957 | -4388.89 -43.2402
54.313 -61.0104 | 0.0920645 0.398742 | 9996.99 -4216.08
54.8092 -60.9882 | -3.19584 1.15438 | 8217.05 807.482
55.3067 -60.9194 | -3.67316 -3.6375 | -8733.86 -903.694
55.7882 -60.7976 | -0.534792 -2.69515 | -4937.54 6597.88
56.2487 -60.6194 | 1.53217 -2.14556 | -3206.21 -6167.57
56.6945 -60.4136 | 0.0448383 -1.44749 | 11691.5 -73.4816
57.1388 -60.189 | -1.59779 0.973281 | -5917.53 7419.92
57.5728 -59.9436 | -0.807131 0.959504 | 9868.94 -2682.28
58.0162 -59.7033 | -1.55293 1.16661 | 10146.4 -96.0278
58.4713 -59.4719 | -2.25046 2.51849 | -11829.9 -2609.28
58.9209 -59.2434 | -1.40659 0.315617 | 5663.08 3563.59
59.3734 -59.0131 | -0.609405 -1.48565 | 1505.57 -8696.89
59.8258 -58.7848 | -1.20741 -1.42814 | -1050.91 8860.18
60.2655 -58.5298 | -1.96378 2.25861 | -5640.54 5503.56
60.6885 -58.2506 | -2.43651 1.19633 | -2324.26 -10751.5
61.1078 -57.9732 | -1.55331 -3.62663 | 13996.5 6069.18
61.5326 -57.6893 | -0.253761 0.295261 | -10225.2 247.606
61.944 -57.3958 | 3.25852 0.308063 | -11128.3 -5345.78
62.3444 -57.1023 | 3.06157 -0.959483 | -214.201 2997.27
62.7519 -56.8176 | 1.98007 -3.8333 | 12356.8 -2468.9
63.1858 -56.5621 | 1.9413 -7.72672 | 3965.11 580.183
63.6366 -56.3329 | -0.948651 -6.63851 | -13117.6 -6047.11
64.0869 -56.1246 | -4.3891 -2.17951 | 23.1108 2521.9
64.5387 -55.923 | -3.12811 1.24529 | -7171.35 4752.35
64.9895 -55.7258 | -2.20816 -0.0694754 | 4427.94 -127.708
65.4541 -55.5539 | -1.93451 -0.456957 | 11787.5 -4778.38
65.939 -55.4227 | 2.76714 -0.887438 | -3097.95 2715
66.4295 -55.3187 | 2.9417 -2.97201 | -5165.09 2797.4
66.9204 -55.2384 | -0.0492635 -5.17446 | -5002.5 -5713.72
67.4115 -55.1919 | 0.488 -5.67931 | 3927.91 7035.57
67.9062 -55.1667 | 1.61813 -0.202767 | -1852.03 -2990.91
68.4003 -55.1767 | -0.499836 1.65109 | -4193.98 61.9179
68.8912 -55.2214 | -3.08891 0.628725 | 16108.9 788.62
69.3886 -55.2987 | 0.66821 2.85189 | -1973.57 -8184.43
69.8798 -55.4137 | 1.37286 -0.586689 | -2400.93 9078.13
70.3656 -55.5399 | -0.518127 -0.882401 | 1302.52 -6132.77
70.8471 -55.6847 | -0.526367 -1.06658 | -4192.13 5432.55
71.3234 -55.8321 | -1.5799 0.845102 | -3717.91 433.355
71.7955 -55.9829 | -1.88062 -0.751009 | -3296.4 -6631.5
72.2666 -56.1371 | -1.76569 -1.34337 | 14372.5 1709.16
72.7541 -56.269 | -1.80412 -0.722963 | 2905.51 824.379
73.2525 -56.3701 | -1.02616 0.850638 | 1359.77 2823.52
73.758 -56.4366 | -1.30616 2.71616 | 1437.68 -1438.08
74.2667 -56.4747 | -0.555836 2.80463 | -10379.1 927.085
74.7698 -56.4831 | -0.373469 0.2313 | -2406.09 3878.08
75.2712 -56.462 | -2.82914 0.188576 | 12748.9 -7646.36
75.7805 -56.4264 | -5.47057 0.830032 | 4249.17 9118.07
76.2902 -56.3581 | -4.66723 1.89879 | -10493.8 -5565.54
76.7901 -56.2723 | 0.117184 1.41913 | -752.339 788.202
77.2852 -56.1652 | 0.146422 0.80935 | 8134.53 -1833.85
77.7799 -56.0355 | -1.75823 -2.96547 | -13170 376.407


34.3693 -32.8992 | 0.160803 3.18595 | -1550.66 12020.9
34.437 -33.3845 | -1.26549 -1.60198 | -4628.26 -10756.8
34.5371 -33.8725 | -3.46025 1.42237 | 17907 -11501.3
34.6953 -34.3568 | -3.37592 0.96746 | -14444.9 -2481.87
34.8776 -34.8286 | -3.78198 0.0185687 | -9949.77 34601.7
35.1011 -35.2562 | -3.62859 -2.18647 | 13915.9 -13277.4
35.3806 -35.6599 | -4.79205 -0.571749 | -16757.3 -9508.53
35.6885 -36.0408 | -2.1677 2.22864 | 9416.05 19169
36.056 -36.3592 | 1.5277 -3.06142 | 7514.46 -16926.7
36.4601 -36.6479 | -1.88061 -2.24626 | -14439.2 -4057.25
36.8806 -36.9037 | 1.00458 0.141151 | 15971.3 12133.3
37.3378 -37.0991 | -3.85616 -4.85672 | -10010.9 -13632.9
37.8049 -37.2682 | -3.09614 -3.33454 | 10532.5 1074.5
38.2939 -37.3913 | -4.08465 0.374956 | 17978.2 6639.77
38.8032 -37.4622 | -6.53233 1.76419 | -24374.2 -2303.87
39.3005 -37.5065 | 0.420543 -4.93455 | -3478.15 4345.25
39.7931 -37.5335 | 5.12836 -7.00515 | -7392.96 -16989.2
40.2797 -37.5687 | 1.91903 -5.32341 | -2216.92 18885.9
40.7669 -37.5673 | 2.80947 -1.27594 | 21841.3 -9432.59
41.2671 -37.5638 | 1.51341 2.16715 | -17315.4 -4153.31
41.7578 -37.555 | 0.674849 -0.389739 | 4700.17 16070.4
42.2494 -37.5212 | -0.978271 -1.9535 | -2668.28 -15466.9
42.7405 -37.5084 | 2.59342 4.16255 | 1787.74 1118.94
43.2339 -37.4995 | 2.59945 1.57438 | 13364.1 16922
43.7352 -37.4816 | 3.31463 -1.36625 | -16681.2 -20361.9
44.2279 -37.5079 | 5.18687 -0.0591872 | 12862.7 6904.19
44.7273 -37.5484 | 2.79498 0.279085 | 6831.6 2913.76
45.2304 -37.6031 | 4.31384 2.19333 | -11231.3 -4394.69
45.7253 -37.6844 | 0.333612 0.892196 | 17442.7 486.079
46.2271 -37.7856 | 4.4999 0.513189 | -4974.22 -2639.01
46.7223 -37.9097 | 4.89298 -2.45943 | 1514.23 7354.05
47.2114 -38.0486 | 2.36218 -0.822328 | -12388.7 -7544.64
47.6805 -38.2215 | -1.26786 -1.16198 | -13034.1 18138.3
48.1324 -38.4066 | -0.0618308 1.12078 | 19246.9 -20434.6
48.5784 -38.6375 | -0.924653 -1.57927 | -10576.7 20731.8
49.0039 -38.8879 | 0.600252 1.26266 | 9095.68 -22161.3
49.406 -39.1954 | -1.95203 2.05537 | 9917.25 -11.1516
49.7872 -39.5375 | 0.802185 -2.20483 | -14428.7 3832.69
50.129 -39.9078 | -1.24528 0.0232654 | 1320.67 4345.45
50.4462 -40.2944 | 0.220248 2.51415 | -11658.7 2272.03
50.739 -40.6921 | 0.686397 -4.10209 | 11843.1 1386.69
51.0404 -41.0861 | -0.403618 -2.75853 | -3971.66 11778.4
51.3416 -41.4749 | -3.30746 2.99278 | 9664.03 -29160.9
51.6389 -41.8901 | 1.00954 -0.917425 | 781.614 901.05
51.9346 -42.3071 | -2.57936 -1.61098 | -13060.7 20260.5
52.2293 -42.7072 | 1.30094 1.22498 | 16435.9 -15276
52.5426 -43.1062 | 4.51601 -1.90363 | -19095.7 12426.8
52.8532 -43.4912 | 3.21183 2.91402 | 8440.82 6394.39
53.1838 -43.8596 | 4.30086 2.97862 | 5571.85 -25471.2
53.5243 -44.2362 | 1.25931 -2.15838 | -15834.1 24039.5
53.8754 -44.5817 | 1.16859 -0.0322561 | 15483.7 -12411.7
54.2576 -44.9089 | 1.27304 -2.22083 | -3622.45 233.8
54.6599 -45.209 | -0.285459 -3.50556 | -3632.04 6392.72
55.0807 -45.4719 | -1.121 1.71492 | -9184.84 5873.91
55.5131 -45.7008 | 0.575648 1.44131 | 9136.33 -7132.09
55.9627 -45.911 | 0.628731 3.38262 | 2424.05 -6965.77
56.4248 -46.1037 | 1.42175 3.39963 | -4636.45 3553.79
56.8985 -46.2598 | 1.69812 -5.51243 | 16486 5959.73
57.393 -46.372 | 0.87683 -1.38849 | -14836.6 -8863.31
57.885 -46.466 | -3.43872 -0.56191 | 10127.2 1241.32
58.3868 -46.5276 | -3.25793 -1.51732 | -5002.67 11503.6
58.8878 -46.55 | -0.695089 0.0204309 | -7947.92 -23987.8
59.3834 -46.5712 | -1.12816 0.306808 | 3999.54 21913.5
59.8777 -46.5325 | -3.51057 -1.94288 | -18570.4 -8338.5
60.3575 -46.4657 | -0.619838 4.26467 | 8034.95 6471.54
60.8401 -46.3763 | -3.14831 -0.301763 | 24372.3 -10751.2
61.3385 -46.2933 | 0.99694 2.28603 | -20781.3 14974.5
61.8248 -46.193 | 0.953009 5.47597 | 11675.9 -13782.9
62.3198 -46.1183 | 2.15788 4.46549 | -7202.36 3477.7
62.8139 -46.054 | 3.70652 -0.289722 | 14244.1 -747.08
63.3162 -45.9997 | -3.85135 2.02481 | -19044.5 1238.12
63.807 -45.9491 | -0.216958 -1.70064 | -2986.12 -2891.41
64.2951 -45.9051 | 0.448622 1.67704 | 6808.99 14847.7
64.7887 -45.8601 | -1.07336 1.05186 | 9925.59 -23086.7
65.2896 -45.8639 | -1.72091 -0.684912 | -16074.6 18906.6
65.7801 -45.8717 | 3.48212 -1.09333 | -977.774 -2200.9
66.2662 -45.9125 | 6.32985 -0.935992 | -3960.06 -4153.51
66.7437 -46.0026 | 5.58738 1.07044 | 10154 2607.94
67.2169 -46.1352 | 3.49188 -1.80454 | -4696.33 -1294.65
67.6721 -46.3138 | 0.647266 3.20041 | -4253.91 12661.5
68.1061 -46.5284 | 0.604338 0.179084 | 14613.5 -14968.1
68.5165 -46.8073 | -0.720415 -3.60327 | -10637 -1794.87
68.8852 -47.1364 | -2.13296 -2.31922 | 13527.7 7856.06
69.2353 -47.4874 | 2.94637 -2.591 | -15817.4 3955.93
69.543 -47.8673 | 2.26411 0.510399 | 15059.5 -11643.7
69.832 -48.2759 | 3.61241 -0.333377 | 1796.66 -379.64
70.0953 -48.7032 | 5.52436 -0.592465 | -2287.97 10793.8
70.3237 -49.1425 | 2.15026 1.44568 | -12529.5 -8066.58
70.5042 -49.6049 | 2.04324 -1.11661 | 14302.1 1943.56
70.6783 -50.0744 | -0.330755 -0.68956 | 1383.26 -18893.7
