-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
10.3554 -40.8493 | -1.76478 -1.53825 | -6078.44 -3563.62
10.7795 -40.594 | -0.231138 0.588317 | -3342.46 6829.93
11.1832 -40.3084 | 2.55115 0.687443 | 723.408 -4606.1
11.571 -40.0034 | 0.594095 0.429286 | 1244.07 4481.48
11.9428 -39.6743 | -1.32046 -1.18128 | 4248.88 3386.06
12.3044 -39.3272 | 0.226989 -2.49809 | 2646.79 1594.81
12.659 -38.9691 | 0.212794 -0.633704 | -2652.69 4753.32
13.0076 -38.6047 | 2.04363 -0.685024 | 55.2648 -15020.8
13.3622 -38.257 | 3.76964 -2.61105 | -6432.78 313.039
13.7126 -37.9105 | 2.83982 -2.07289 | 2870.7 4383.33
14.0641 -37.5611 | 2.81806 0.280948 | -1781.18 1316.48
14.4185 -37.2148 | 1.70452 -0.420616 | -872.037 -2036.64
14.7836 -36.8823 | -1.36053 -1.5815 | -3732.56 -2209.77
15.164 -36.5712 | 0.302137 -1.32965 | 3783.09 3335.66
15.5697 -36.286 | 1.73994 -1.89162 | 13848.5 4332.22
16.0078 -36.033 | 0.215317 -2.49572 | -3158.02 1516.85
16.4634 -35.8139 | -0.705537 -3.4034 | -4701.14 -6206.63
16.9321 -35.6374 | -0.594948 -1.75046 | 786.466 -3429.37
17.412 -35.4946 | 2.83087 -0.601143 | 3552.62 6691.67
17.8992 -35.363 | 1.67538 -2.38251 | 4767.49 1181.85
18.393 -35.2417 | -1.82549 -1.057 | -1030.24 1167.14
18.8878 -35.1306 | -0.526315 1.41845 | -10172.3 -5159.56
19.3771 -35.0345 | 0.895757 -2.85411 | -7771.78 4145.69
19.8616 -34.9443 | 0.453293 -2.985 | 2522.58 1222.51
20.3504 -34.8716 | 0.448297 -1.37408 | 4201.1 -5615.96
20.8455 -34.8316 | 1.40073 -3.2428 | -976.434 -1719.84
21.3419 -34.8143 | 0.504184 -2.14788 | 2128.72 2955.94
21.84 -34.8011 | -1.28522 -0.684986 | 239.291 2927.86
22.3381 -34.7852 | 0.120027 0.541924 | -1620.34 -2455.36
22.8346 -34.7709 | 1.59702 -0.37103 | -5292.2 2784.51
23.3273 -34.7525 | 0.406501 -1.74327 | 1694.39 2517.04
23.8206 -34.7363 | -0.686037 -0.930484 | -72.6778 -4644.28
24.3139 -34.7385 | 0.453872 -2.04874 | -1723.66 -786.029
24.806 -34.7557 | 2.50423 -1.74812 | 2108.9 -3226.92
25.2998 -34.7805 | 1.18317 -0.363874 | 5059.77 890.631
25.7979 -34.7927 | -0.904011 -0.873423 | 691.051 3508.34
26.2961 -34.7768 | 0.453745 -0.10334 | -6879.98 -2451.24
26.7874 -34.7324 | 1.36792 0.146229 | -3096.78 1920.93
27.2716 -34.6521 | 0.665357 -1.02155 | 1460.05 213.592
27.7503 -34.5406 | -0.725698 -0.938889 | 1508.67 -1666.91
28.2239 -34.4047 | -0.972059 -1.77476 | 2133.75 -3547.85
28.6914 -34.246 | 2.40938 -2.37765 | 313.669 3010.79
29.1473 -34.0525 | 2.27906 0.295979 | 2774.66 1289.72
29.5907 -33.8241 | 0.427817 0.635069 | 9551.81 794.018
30.0224 -33.5617 | 2.15045 -0.794542 | -2143.59 4889.75
30.4271 -33.2571 | 3.79602 0.598155 | -2132.61 -207.314
30.8013 -32.9188 | 5.10596 0.540421 | -3197.87 -10837.3
31.1442 -32.5585 | 3.47535 2.67561 | 88.332 521.31
31.448 -32.1647 | 0.52493 5.02222 | 5621.91 10657.1
31.7044 -31.7296 | 2.07847 4.05315 | -10280.7 2974.35
31.8995 -31.264 | 4.09029 2.57294 | 1526.04 -4801.8
32.0608 -30.788 | 1.60232 1.26538 | 4536.46 -2544.41
32.2053 -30.3079 | -2.12068 2.3525 | -5753.22 2224.22
32.3311 -29.823 | -3.83809 2.42251 | -3133.56 -5136.26
32.4589 -29.3434 | -0.412987 -1.04476 | 10972.7 -6617.68
32.6178 -28.8748 | -0.652734 -2.07331 | 471.312 11464.4
32.7897 -28.4029 | 3.46506 -3.72883 | -4439.23 -2717.63


29.6674 26.5976 | -0.200027 -5.69949 | 8762.63 2185.26
30.1235 26.8221 | -0.387087 -3.15421 | -2683.81 4616.66
30.5593 27.0801 | -1.78749 3.09726 | -12445.6 -12851.1
30.9731 27.3535 | -2.44331 -1.94621 | 10159 10660.3
31.3775 27.6538 | 0.975595 -4.01657 | 3043.16 -3113.91
31.7705 27.9681 | -2.32454 -0.927591 | -21186.6 -5686.64
32.1368 28.2943 | -1.5545 -2.53539 | 10135.8 862.02
32.5081 28.6203 | -2.50883 2.03493 | 3475.16 -20.6124
32.887 28.9407 | -2.37329 -3.51482 | -1751.97 -1818.14
33.2677 29.2557 | 1.33322 -2.43905 | -7237.7 -4217.17
33.6451 29.5676 | -0.614013 1.86052 | 11916.3 6346.9
34.0293 29.8838 | -2.61114 -1.0348 | -7029.44 5033.53
34.4073 30.2069 | 1.06171 1.2581 | -562.668 -4605.87
34.7929 30.5187 | 0.119648 0.814638 | 10537 3062.12
35.1974 30.8155 | -1.09045 -2.91597 | -9324.66 -2378.82
35.607 31.0956 | -0.487706 -0.657061 | -1514.65 -801.706
36.0273 31.3554 | 1.89171 -0.485188 | -2212.3 -870.905
36.4615 31.5901 | -0.478456 0.862853 | 12457.4 5328.64
36.9186 31.7983 | -1.16064 0.021809 | -2110.67 -4067.84
37.3875 31.9736 | -0.294537 -0.188152 | -8740.02 -3486.69
37.8595 32.1243 | -1.26084 4.10461 | 10907 8209.04
38.3431 32.2671 | -2.41158 5.11038 | 8927.66 5705.44
38.8377 32.3961 | -0.629251 0.220757 | -13896.2 -8619.16
39.3312 32.49 | 1.42742 -0.30358 | 6046.87 -459.488
39.8319 32.5537 | 0.114395 3.4381 | 138.27 9111.82
40.3345 32.5944 | 2.4089 0.955584 | -12880.4 -7181.39
40.8303 32.5834 | 0.663445 1.39551 | 6150.64 -4258.91
41.3262 32.5201 | -2.2009 0.0466286 | 10246.5 1474.2
41.8229 32.4203 | -2.41606 -3.44633 | -9592.14 -2448.92
42.3075 32.2899 | -4.06518 0.0367962 | 1022.55 1454.86
42.788 32.1482 | -4.48005 2.57039 | -3152.62 4752.38
43.2665 32.0095 | -5.46934 1.63068 | 2553.33 -2809.12
43.7475 31.872 | 2.43988 2.08121 | 5004.8 9753.36
44.233 31.7434 | 3.81531 -3.52703 | -2283.5 -11341.3
44.712 31.5902 | 1.29156 -0.102486 | -1093.34 740.085
45.1855 31.4235 | 1.34261 -2.40881 | -3770.13 -602.497
45.6554 31.252 | -0.423073 -0.671746 | 6686.67 2602.73
46.1324 31.089 | -0.501512 1.66939 | 3294.71 -3816.72
46.6144 30.9326 | 1.21903 0.489318 | -4813.41 10033.1
47.0959 30.7928 | -0.637789 -1.78119 | -8478.59 -10636.7
47.5714 30.6452 | -2.26958 2.10916 | 10001.2 4893.87
48.0555 30.5124 | 2.98327 -0.746679 | -13100.9 358.624
48.5383 30.3921 | 1.68312 -0.905796 | 30050.7 -11147.3
49.0445 30.2859 | -0.942193 -3.57129 | -7014.53 5239.8
49.5537 30.2233 | 0.134736 -2.98968 | -19119.8 12234.5
50.0546 30.2183 | -0.0590149 -0.648078 | 18237.5 -7688.22
50.5652 30.2421 | 0.305708 -0.105358 | -32.5078 -1154.78
51.0732 30.299 | -5.07257 0.803999 | -12334.1 3648.87
51.5656 30.3987 | -3.32223 -0.642991 | -8309.38 1051.47
52.0435 30.5315 | -1.51178 1.40693 | 5210.94 -1237.95
52.518 30.6781 | -3.1573 -2.09708 | -8474.91 -8263.78
52.9855 30.8247 | 0.225399 -2.25508 | -2768.79 4890.76
53.4476 30.9855 | -3.31337 1.406 | 14191.2 -778.354
53.9151 31.1557 | -3.2414 3.63389 | -8014.82 -2412.84
54.3723 31.3437 | -2.22375 2.58915 | 9809.95 5417.28
54.8241 31.5615 | -1.7333 -0.649485 | -278.375 6146.3
55.2618 31.8102 | -0.389896 2.90065 | -4678.77 -11234.9
55.6855 32.0703 | -1.0429 -1.52986 | -934.812 4143.74
56.0934 32.3546 | -2.67939 0.668244 | -284.289 215.628
56.4879 32.6589 | -2.20355 2.21862 | 4567.59 8591.4
56.8766 32.9806 | 0.955561 -0.438634 | -715.872 -527.554
57.2688 33.2988 | 3.98033 -2.35955 | 5835.42 -4031.77
57.678 33.5954 | -1.07173 0.621363 | -6966.27 -6135.46
58.095 33.8685 | -1.12578 -5.64945 | -10709.8 571.837
58.5157 34.1249 | 1.8979 -0.422209 | 9374.44 9181.78
58.9589 34.3575 | -1.50272 0.115232 | 13367.9 -17825.4
59.4296 34.5372 | -0.0964885 2.49049 | -16010.2 8835.24
59.8929 34.7135 | -0.00459699 3.35237 | -9840.53 1561.44
60.3493 34.8929 | -2.54892 0.64275 | 19961.8 4411.33
60.8194 35.0689 | 0.331648 0.00877411 | -13301.6 -2490.9
61.2854 35.2348 | -1.47408 1.75827 | -4316.65 3360.73
61.7547 35.3853 | -0.442943 -0.733734 | 15877.8 378.545
62.2424 35.4989 | 2.52882 -0.611124 | -19458.4 -6803.88
62.7276 35.5628 | 2.43749 -1.10533 | 11094.5 4023.09
63.2223 35.5861 | 1.21677 -1.31051 | -751.912 -2256.64
63.7174 35.5668 | -0.271397 -1.8009 | -5596.1 3408.65
64.2085 35.5146 | -1.26078 -2.26364 | 19187.6 -3343.73
64.7086 35.4275 | 1.62058 -2.64423 | 6118.86 -6893.54
65.2082 35.3091 | 3.28634 -6.15011 | -11199.6 10822.4
65.6974 35.185 | 1.89132 -3.45147 | -3270.38 -376.919
66.178 35.046 | 0.813052 -4.13578 | -8428.3 -2461.91
66.6472 34.8889 | -0.347101 1.80351 | 3744.51 6772.6
67.1161 34.7269 | -0.116933 2.32807 | 7451.58 -11971.8
67.5851 34.5449 | -0.697735 0.0904431 | -5869.1 4049.17
68.0518 34.3659 | 2.44914 4.13955 | 4227.57 1207.54
68.5253 34.2018 | -0.436347 0.810372 | -3556.16 2296.05
69.0024 34.0576 | 2.66156 1.96083 | -1184.64 3667.5
69.4835 33.9328 | 3.63531 0.48578 | 1842.67 -8515.95
69.9676 33.8131 | -2.51337 1.4327 | -5016.3 -944.137
70.4532 33.7162 | -1.16322 0.107048 | -3514.57 13818.9
70.9423 33.6662 | 1.3487 0.264141 | 5199.98 -12646
71.4375 33.631 | 0.0735267 5.47327 | 7549.18 8403.6
71.9395 33.627 | -0.19552 2.34246 | -3284.09 -9917.81
72.4417 33.6351 | -1.57739 -0.724498 | 14905.3 7971.35
72.9514 33.6758 | 0.306465 -2.29682 | -8968.49 -3014.23
73.4516 33.74 | 1.29569 0.662935 | -19374.3 -8621.65
73.9339 33.827 | 0.47091 2.64698 | 8300.94 3005.45
74.4092 33.9612 | 0.909289 2.29719 | 1172.66 12321.1
74.8681 34.155 | -0.00377401 -3.74399 | 2826.75 -9919.68
75.3151 34.3746 | 4.11116 -3.48521 | 883.052 2656.68


50.5101 -40.957 | 2.9108 2.81413 | 10868.6 -5958.07
50.9899 -41.1292 | 1.88464 0.373257 | -19948.2 2189.68
51.4573 -41.3059 | 5.11302 -1.76106 | 37620.1 1391.17
51.9495 -41.4678 | -2.43288 -3.2093 | -28985 7650.75
52.4231 -41.624 | -4.56111 2.12473 | -22655.7 -64.4733
52.877 -41.7892 | -2.90876 -3.73987 | 19287.5 -650.636
53.3412 -41.9567 | -1.10209 2.64237 | 2991.4 -10050.5
53.8081 -42.1314 | -5.73198 2.96668 | -2998 15255.6
54.277 -42.285 | -4.02415 -1.42075 | -8941.95 -8705.38
54.7391 -42.4444 | -1.12354 3.04286 | 2329 -7039.21
55.2054 -42.5958 | -2.66707 1.5044 | -4237.54 15443.7
55.6799 -42.6994 | -0.508875 4.01048 | 3344.56 3936.15
56.1634 -42.7768 | 2.04701 -0.259923 | 21331.9 -31820.1
56.6619 -42.8711 | 2.18835 8.80057 | -5369.9 28111.5
57.1646 -42.9107 | 0.986085 0.375107 | -406.177 -14456.8
57.6677 -42.9336 | 1.85507 0.520705 | -7931.06 -2813.39
58.1669 -42.9201 | -0.362527 0.359827 | 20094.6 21923
58.6701 -42.8389 | -2.06199 5.12443 | -31897.4 -26719.1
59.1464 -42.7423 | -5.52565 5.05968 | -14074.3 12628.1
59.6005 -42.5953 | -1.15688 -3.20186 | 24916.4 -7108.63
60.062 -42.4278 | -4.13147 0.91738 | 3791.01 -4698.48
60.5145 -42.2255 | -0.330161 3.02408 | 10623.1 21165.2
60.9412 -41.9522 | 5.85943 -3.44224 | -20173.2 -12898.1
61.3216 -41.6376 | -4.08934 1.85035 | 3588.55 3343.96
61.6767 -41.29 | 5.48508 -5.65915 | 17096.6 7070.91
62.0255 -40.9216 | 3.09727 -7.60838 | -17548.7 -8314.59
62.3491 -40.543 | -5.96304 -7.18955 | 10073.7 5787.35
62.6745 -40.1584 | 2.31225 -1.26428 | 4358.93 -2293.86
63.0039 -39.777 | -1.14059 4.40778 | -16520.4 -5536.21
63.3227 -39.399 | -1.83785 5.67817 | 10746.1 1500.22
63.658 -39.0311 | 0.789927 1.97092 | -8052.56 -4098.72
64.0016 -38.6764 | -2.43612 0.791443 | 9890.99 4229.08
64.3662 -38.3326 | 6.16214 2.714 | 10767.7 6463.23
64.7455 -37.994 | 0.336416 -0.365481 | -19143 -5808.74
65.1115 -37.6606 | 0.897128 -2.97373 | -14824.6 -15310.9
65.4728 -37.3438 | 1.84696 2.45244 | 16210.8 8687.68
65.8532 -37.0328 | 4.72095 3.04522 | -179.626 16340
66.2435 -36.7225 | 2.99384 0.267304 | -1459.04 -20069.5
66.6561 -36.4547 | -0.567543 2.34926 | -5368.12 13863.6
67.0845 -36.2052 | 2.13498 3.9799 | 32749.5 320.224
67.556 -35.9977 | -0.384473 3.96521 | -13109.5 1892.8
68.0357 -35.8232 | -0.642713 0.161007 | -1202.02 -2435.73
68.5255 -35.6877 | 1.8575 -4.45888 | -77.1539 -3134.36
69.0227 -35.5929 | 4.288 -3.14066 | -9739.02 3405.32
69.519 -35.5305 | -0.558882 -0.198983 | 5156.75 1656.06
70.0207 -35.5102 | -3.20327 1.45935 | -2841.84 -4388.74
70.5199 -35.5473 | -2.24341 3.04627 | -572.638 -8200.02
71.0126 -35.6391 | -2.24443 -1.04822 | 3541.26 8228.7
71.503 -35.7505 | -0.38492 -2.92848 | 1841.96 1598.53
71.99 -35.8809 | 0.0413955 1.52672 | -1059.33 -4852.11
72.4697 -36.037 | 1.21341 3.27866 | -885.781 -4559.73
72.9436 -36.2071 | -0.0945924 0.789019 | -6929.4 12879.1
73.415 -36.3603 | 2.93246 -0.757658 | -1406.33 4220.47
73.8854 -36.507 | 4.78058 -1.5006 | -3032.84 -8011.73
74.3497 -36.671 | 4.17786 -5.96334 | 3184.91 -1121.62
74.814 -36.8426 | -0.932896 4.2847 | 7452.7 11246.9
75.282 -37.0108 | 0.0556783 3.76713 | -9898.5 -28688.1
75.7364 -37.213 | 3.70036 -3.56089 | -4061.29 24546.8
76.1996 -37.3711 | -2.52002 -4.52054 | 8289.9 -2304.87
76.6776 -37.4957 | 1.32198 -4.02771 | -6508.38 3838.39
77.1604 -37.5956 | 0.645464 1.62448 | 21443.1 -22240.5
77.6607 -37.6954 | -4.05904 -3.96489 | 5779.63 19768.4
78.1718 -37.7443 | 3.70071 -3.46715 | -16011.5 -6329.67
78.6755 -37.7693 | 2.51691 5.37248 | 8185.07 5113.42
79.1829 -37.7685 | 3.98169 5.60133 | -6240.51 -3233.88
79.6852 -37.7602 | 5.80856 0.395166 | -9518.32 -11468.2
80.1811 -37.7505 | 2.558 -0.121507 | 8991.51 9429.8
80.6789 -37.7002 | -5.64614 -0.119082 | -10632.2 3461.01
81.1657 -37.6082 | -3.51853 0.746494 | 11939.2 -1455.84
81.6528 -37.4914 | 1.12157 4.31314 | -10501.1 -11502.2
82.1271 -37.357 | -2.54936 0.224402 | -4652.35 7972.87
82.5858 -37.1762 | -0.318833 1.613 | 20490.8 10193.3
83.0445 -36.9542 | 1.13994 1.68519 | 8891.73 2303.03
83.499 -36.7096 | -2.89446 -1.09975 | -14904.4 -20441.1
83.9342 -36.4579 | -0.78419 1.62568 | 1602.65 22187.8
84.3462 -36.1591 | 4.02622 1.33244 | -3809.1 -8368.17
84.7443 -35.8464 | -0.927537 -1.42956 | 16740.2 1006.87
85.1457 -35.524 | -0.811534 -1.20646 | -7001.08 12527.9
85.5275 -35.1788 | -1.34082 2.98719 | -16113.3 -27740.5
85.8926 -34.8456 | 1.42185 -1.13125 | -6847.4 8134.86
86.2483 -34.5033 | 0.659348 -2.50195 | 29362.6 4173.94
86.6277 -34.1649 | 2.20131 4.26613 | -28924.3 5338.69
86.9899 -33.8203 | 0.125061 5.12598 | 19234.4 -6948.6
87.3838 -33.5035 | -2.73762 1.61031 | 10953.1 -4448.51
87.7977 -33.2078 | -0.310243 -0.569355 | -28182.6 5996.31
88.1888 -32.9001 | 1.10051 -0.749259 | 11571.9 7119.18
88.5914 -32.5968 | -3.06807 -0.47005 | -1620.26 -15014.3
89.0115 -32.3287 | -3.59805 -0.214644 | 484.569 103.569
89.4423 -32.0797 | -2.00637 2.16548 | -8235.19 4981.37
89.8736 -31.8338 | -1.66424 0.429347 | 18403.2 11018
90.325 -31.5971 | -3.4348 0.406026 | -9327.27 -7627.73
90.7866 -31.3951 | 0.197701 -2.0238 | -1014 -4907.82
91.2629 -31.2336 | 1.19933 1.18918 | 18420 15566.7
91.7599 -31.1018 | 0.024869 4.66945 | -27739 -27306.3
92.2512 -31.0384 | 2.4998 1.05498 | 7631.44 21923.2
92.7491 -30.9884 | -0.132953 3.74855 | 14094.1 -11511.9
93.2578 -30.9829 | 1.01635 0.358089 | -17907.8 6582.49
93.7568 -31.005 | 1.59146 1.53498 | 14032.2 -1380.26
94.2613 -31.0638 | -2.56518 -4.72731 | 3637.33 -8245.73
94.7636 -31.1668 | -1.97984 5.35522 | -12874.1 6664.45


-70.3635 -33.6433 | 1.33507 -5.13986 | -4833.34 2822.92
-69.9477 -33.9132 | 2.6686 0.0592353 | 6024.91 -4404.66
-69.5176 -34.1694 | 0.158442 -1.96482 | 552.196 1405.69
-69.0744 -34.403 | -1.66758 -3.89554 | -3118.97 -430.64
-68.6214 -34.6112 | 0.0191659 -2.39571 | -3794.16 3883.05
-68.159 -34.7858 | 2.4097 1.57902 | -5477.33 -1398.31
-67.6889 -34.9289 | 2.17015 7.34359 | 8350.81 -2268.31
-67.2035 -35.0349 | 0.829166 5.16156 | 83.4178 -775.889
-66.7088 -35.0967 | -1.27035 2.29363 | 5825.26 2458.8
-66.206 -35.1069 | -0.571823 1.70677 | 2466.88 3615.76
-65.7022 -35.0695 | 0.662348 1.22161 | -4168.24 -2894.88
-65.2041 -35.003 | 0.329284 -1.13622 | 143.821 -1677.33
-64.7101 -34.915 | -1.18179 -0.704854 | -2073.93 -3821.38
-64.2222 -34.8071 | -0.915175 -1.63008 | 691.617 653.376
-63.7421 -34.6676 | 0.239108 -1.63497 | -2117.79 5049.4
-63.2749 -34.4883 | -0.264032 0.762337 | 7584.75 -1893.2
-62.8144 -34.2804 | -1.64242 1.58763 | 2120.26 6535.78
-62.3666 -34.0397 | 0.207438 -1.45484 | -6171.23 -3857.02
-61.9346 -33.7819 | -0.608597 -1.37989 | -5309.04 -5844.43
-61.5145 -33.5167 | -1.97395 -0.618649 | -1935.57 -3203.26
-61.1024 -33.2438 | -1.67077 1.15481 | 4773.88 7427.27
-60.6941 -32.9549 | -1.16715 -1.77656 | 3702.69 5597.96
-60.2852 -32.6591 | -2.37504 -2.59825 | -816.728 -11330.9
-59.8712 -32.3772 | -2.43798 -2.22555 | 788.405 3608.71
-59.4567 -32.0936 | -1.45428 -1.33301 | 121.974 3632.21
-59.0447 -31.8039 | 1.65238 0.269271 | -4482.39 2541.79
-58.6338 -31.5148 | 2.41358 -1.78578 | 1628.94 -3151.41
-58.2095 -31.2456 | 0.314869 -3.74036 | 5908.19 -1699.42
-57.7648 -31.0047 | -0.657214 -3.19873 | 1357.8 3958.81
-57.3054 -30.7877 | -0.98226 -2.14343 | 1109.27 -7965.35
-56.8335 -30.6025 | -0.195954 -0.424282 | -3664.49 7424.44
-56.3586 -30.4282 | -1.38604 1.1073 | -3895.64 3267.66
-55.8794 -30.2744 | -2.45293 -0.194199 | -750.138 -11073.4
-55.3908 -30.1682 | -2.22385 -1.3014 | -1530.01 -1415.21
-54.8984 -30.0949 | -1.57089 0.332536 | -6790.35 7964.11
-54.4082 -30.0337 | -0.611073 0.449296 | 2799.28 -1120.26
-53.9135 -29.9971 | -0.120278 -5.24428 | 6893.8 -3393.6
-53.4123 -29.9913 | -0.137676 -3.31377 | 2381.25 6590.45
-52.9089 -30.0071 | 1.62189 1.02501 | -102.876 -2010.73
-52.4084 -30.0612 | 4.23441 3.04902 | -3535.59 -3086.55
-51.9174 -30.162 | 5.88896 1.57766 | -473.792 -714.852
-51.4374 -30.3043 | 4.06721 1.41306 | -1275.39 1528.49
-50.9694 -30.4796 | 1.64427 3.51366 | 1280.04 -3973.43
-50.5108 -30.6841 | -0.704107 2.34624 | 6096.96 2117.35
-50.0548 -30.9024 | -1.51387 -0.357355 | -1768.76 -707.175
-49.6059 -31.1333 | 2.54843 2.37174 | -3778.45 -2457.38
-49.1635 -31.3719 | 3.65578 2.95264 | -1653.02 6466.06
-48.7199 -31.5996 | 3.27732 1.80788 | -2691.66 5261.1
-48.2748 -31.8162 | 1.6508 1.52667 | 1093.95 -2687.6
-47.8302 -32.0365 | 1.53124 2.78717 | 388.601 -4244.7
-47.3881 -32.2663 | 1.56416 -0.0694544 | 5773.31 1050.24
-46.9438 -32.4987 | 1.49717 -0.230354 | -4370.08 -4073.64
-46.505 -32.7368 | 2.62984 1.81559 | -10419.5 4235.09
-46.0701 -32.964 | 2.41778 -1.22605 | -2407.47 7323.43
-45.6273 -33.1649 | 3.01696 -1.36822 | 2280.57 -6847.24
-45.1731 -33.3473 | 2.76057 -0.0375036 | 5557.52 -3119.07
-44.7027 -33.4984 | 0.304863 -2.69573 | 2183.21 6975.93
-44.2184 -33.6019 | 0.112696 -1.89983 | -2720.31 -5680.3
-43.7286 -33.6731 | -0.465391 1.80667 | 5136.47 -1470.72
-43.2315 -33.7066 | -0.617104 1.80406 | -82.3662 5976.97
-42.7332 -33.6945 | -0.156231 0.390267 | -3830.38 -5839.89
-42.2386 -33.6543 | 0.288013 1.70638 | 3383.96 -1738.87
-41.7454 -33.5819 | -1.02492 1.55099 | 4596.3 10144.7
-41.256 -33.4663 | -2.32024 -1.63184 | -2308.55 -5575.87
-40.773 -33.3343 | -0.614489 -1.56226 | -2377.92 -9483.51
-40.2965 -33.1931 | 2.03212 1.6134 | -3051.35 10525.3
-39.8317 -33.0165 | 3.50652 1.04237 | 4782.12 -1031.85
-39.3707 -32.8211 | 2.38703 0.439122 | 6808.56 -1808.82
-38.9107 -32.6144 | 0.199096 -0.519098 | -7312.61 4245.41
-38.4624 -32.3912 | 0.277731 -0.0196359 | -5599.33 -9494.47
-38.02 -32.1692 | 1.54432 2.49046 | 6436.98 5167.69
-37.5758 -31.9386 | 1.50899 1.66718 | 7945.18 5822.17
-37.1278 -31.7003 | 3.4409 -1.28202 | -5189.78 -2032.13
-36.6814 -31.4654 | -0.2974 -0.542265 | -4114.24 1000.22
-36.2316 -31.2426 | -4.71031 0.215665 | 5470.51 -5093.33
-35.7668 -31.0501 | -4.04443 1.23666 | -1288.08 -338.316
-35.2929 -30.884 | -2.44949 3.20761 | -4216.87 44.8105
-34.8149 -30.7409 | -1.48304 0.448881 | -3704.95 246.948
-34.3331 -30.6213 | -2.30032 -1.58521 | 2464.1 -1158.47
-33.8437 -30.5288 | -3.27426 1.19413 | 6008.64 2847.63
-33.3462 -30.4603 | -2.18234 0.70029 | -4001.03 -4812.28
-32.8485 -30.4205 | -1.52566 -3.73694 | -5266.36 5982.9
-32.3531 -30.3956 | 0.409691 -4.30067 | 3604.31 1146.85
-31.855 -30.3957 | 3.22405 -3.47816 | 2629.22 -2274.05
-31.3568 -30.4346 | 2.63118 -2.22819 | -3405.7 -42.8064
-30.8659 -30.5157 | 0.716593 -0.469257 | -2813.43 -1745.07
-30.3856 -30.6397 | -0.300315 -0.715807 | 4404.4 1783.71
-29.9126 -30.7975 | 1.33844 -0.549782 | 2382 -1653.29
-29.4498 -30.989 | 3.26486 -0.454931 | -2669.94 -289.654
-29.0017 -31.2097 | 3.19456 -0.900156 | -860.488 486.301
-28.565 -31.4516 | 1.67688 0.465133 | 2717.1 -5169.82
-28.1331 -31.7079 | 1.01649 1.76976 | 1395.2 4292.6
-27.6985 -31.9576 | 1.0275 -1.26594 | -899.178 8496.88
-27.2611 -32.1948 | 4.42567 -1.33735 | -3768.07 -715.273
-26.831 -32.4397 | 5.37664 1.279 | -2656.52 -184.423
-26.4135 -32.7029 | 1.9758 0.807891 | 4845.31 -3691.47
-26.0071 -32.9912 | 1.34965 2.39815 | 4341.64 -6976.34
-25.6135 -33.3061 | -0.477664 2.05003 | -2976.04 270.899
-25.2328 -33.6354 | -2.39433 -0.928462 | -340.361 986.919
-24.855 -33.9671 | 0.891663 -1.28965 | -532.611 3333.72


-12.4847 98.4753 | -5.90514 0.215876 | -8543.37 856.012
-12.0276 98.6684 | 4.79939 5.75319 | 28310.1 2473.72
-11.5401 98.8242 | 2.09733 -1.12728 | -23014 -7684.72
-11.0585 98.9402 | 0.509028 2.54786 | -29493.7 4661.87
-10.5896 99.0293 | 4.83082 8.31592 | 34911.6 -9944.69
-10.0942 99.0708 | 2.63701 -1.27455 | 3092.5 24640.5
-9.59407 99.0994 | 0.694792 -0.660677 | -29026.4 -24387.3
-9.11023 99.0557 | 2.19409 0.127245 | 35057 15770.9
-8.609 98.9819 | 0.716549 3.51208 | 6088.97 -18083.5
-8.11321 98.8481 | 0.167069 -0.0836217 | -27421.4 11680
-7.64343 98.6897 | 5.85765 -1.66082 | 10566.6 1176.65
-7.17556 98.5152 | 7.78106 -5.07666 | -2438.39 -7053.82
-6.71344 98.3226 | 0.0454385 -7.23963 | 7738.58 4205.81
-6.24505 98.1364 | -0.108816 6.05868 | 3480.01 3709.59
-5.77531 97.9596 | 2.48052 7.8281 | -33399.6 18405.2
-5.3313 97.7853 | 4.51987 -7.47405 | 3849.27 -7820.29
-4.90165 97.5705 | 2.60335 -5.4921 | 20870.1 -27854.5
-4.47621 97.3039 | 6.76168 -1.4902 | 1736.62 17246.4
-4.04903 97.0458 | -1.20396 -1.42895 | -16085.7 9184.26
-3.63006 96.7941 | -2.0739 6.40418 | 21252.9 -10700.6
-3.20051 96.5313 | 0.887614 4.06734 | 2320.89 -10897.5
-2.77567 96.252 | 2.18071 0.974203 | -23371.4 18762.9
-2.36408 95.9827 | 0.872719 0.307779 | 20804.6 -18073.5
-1.93646 95.7118 | -2.6538 4.11737 | -11610.5 4436.43
-1.49919 95.4689 | -2.33755 -5.20676 | 6623.1 9404.65
-1.03506 95.2796 | 2.22283 0.297516 | 14193.8 5648.66
-0.55061 95.1306 | 3.0396 3.44633 | -33081.8 -11242.9
-0.0850511 94.9772 | 0.049536 8.17209 | 19113.2 9423.3
0.392461 94.8395 | 0.704451 1.94977 | -7717.46 -15058.7
0.862602 94.6908 | 1.23759 1.90407 | -27130.8 15700.6
1.32162 94.5674 | 0.656241 -3.2551 | 28570.6 -15094.9
1.80313 94.4619 | 7.65068 5.70891 | -5489.38 8242.69
2.292 94.4086 | 4.97455 3.0962 | 4279.74 8913.53
2.78762 94.405 | 0.321114 0.593231 | 8866.23 -30745.3
3.2908 94.4087 | 4.04044 -3.51958 | 6797.32 35863.5
3.7946 94.5001 | 6.3617 0.706864 | 10446.8 -2149.76
