-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
-63.556 -27.507 | 2.81581 0.236028 | -3001.94 1287.02
-63.0657 -27.5731 | 0.611579 -1.59163 | 5813.5 3385.87
-62.5688 -27.6081 | -0.554855 -2.85677 | 39.1142 -2371.86
-62.0709 -27.6287 | 0.482748 -2.93982 | -2954.73 -1764.86
-61.5745 -27.6432 | 1.33117 -0.20495 | -123.922 -3079.85
-61.0781 -27.6533 | 0.994526 2.91834 | 2518.94 1947.25
-60.5798 -27.6484 | 1.03021 1.54297 | 1361.95 1875.58
-60.0811 -27.6266 | 0.449681 0.472992 | -3931.84 -309.158
-59.5852 -27.5935 | 0.237148 0.493569 | 2474.21 1428.03
-59.0884 -27.5548 | 0.59946 -0.133019 | 1675.77 -1776.65
-58.5909 -27.5211 | -0.189499 -1.47478 | -7993.23 -3531.87
-58.0986 -27.4962 | -1.18255 -1.89175 | -2941.87 1814.36
-57.6087 -27.4702 | -1.77308 -0.353455 | 5430.85 703.181
-57.1148 -27.4413 | -1.3829 0.917054 | 6801.83 81.9941
-56.6156 -27.4097 | 0.030723 -0.10561 | 1484.34 1379.03
-56.1151 -27.3744 | 0.197285 0.325168 | -4346.68 256.217
-55.6168 -27.3387 | -0.604926 1.2203 | 4908.48 2224.1
-55.1151 -27.3072 | -1.69541 1.43859 | -95.2465 2086.18
-54.6127 -27.2924 | -1.74106 0.666626 | -4970.09 1445.19
-54.1144 -27.3147 | -0.172116 -0.587374 | 391.8 -3799.78
-53.6234 -27.3993 | 0.490374 -0.334607 | 120.285 -2833.2
-53.1491 -27.554 | 0.0757634 -0.588756 | 136.668 -3823.99
-52.6995 -27.7736 | -0.559684 -0.612175 | -955.456 1152.36
-52.2755 -28.0387 | -0.997636 1.11685 | 20.6049 1123.36
-51.8724 -28.334 | -1.50002 -0.54795 | 1743.17 1973.7
-51.4847 -28.6484 | -1.55381 -3.45969 | -5503.17 1767.36
-51.1139 -28.9772 | 0.0544074 -3.43648 | 2310.86 1999.96
-50.7495 -29.3133 | 2.91245 -1.4079 | 7263.41 -578.77
-50.3886 -29.6587 | 1.01244 -1.67841 | -3103.06 -1472.22
-50.0466 -30.0217 | -1.14522 -1.79842 | -5688.07 2283.13
-49.7288 -30.4014 | 1.22686 0.606273 | 3091.11 659.108
-49.4263 -30.7948 | -0.568732 -1.33442 | 3301.38 -7469.64
-49.1384 -31.2054 | -0.826386 -3.54879 | -2010.31 1979.77
-48.8649 -31.6232 | -0.219901 -2.37201 | -5208.66 7868.66
-48.6015 -32.0397 | -1.41717 -0.531509 | 419.132 1132.42
-48.3367 -32.4554 | -1.05587 0.90735 | 6443.8 -10271.9
-48.0607 -32.8753 | -1.56272 -0.254812 | 6901.5 -11045
-47.7684 -33.2957 | -2.42933 -2.14765 | -3871.26 5012.21
-47.4608 -33.6998 | -3.27505 -0.873088 | -4834.16 11517.5
-47.1333 -34.0758 | -4.37855 0.0853567 | -2464.69 1503.42
-46.7851 -34.4287 | -1.8043 0.396631 | 2285.92 -2347.75
-46.4144 -34.7614 | 1.21288 3.04199 | 3060.47 -4132.74
-46.0221 -35.0744 | 4.90171 6.82315 | -2182.85 1789.78


14.7614 -6.83876 | 0.589703 -0.202214 | 6854.28 185.169
15.2629 -6.90906 | -1.18562 1.23078 | -2682.59 -3987.2
15.7557 -7.02083 | -1.15639 -1.0811 | 828.922 785.793
16.2409 -7.16292 | 0.461302 0.212861 | 2795.22 5590.69
16.7188 -7.32867 | 0.378565 0.778993 | -5212.06 -6101.74
17.1785 -7.53398 | -0.542109 -1.59921 | -3361.26 1472.14
17.6208 -7.76738 | 0.460545 -1.00788 | -1390.72 8575.97
18.0491 -8.01775 | 0.0842868 -2.55951 | -662.012 -5194.9
18.4586 -8.2999 | -2.3759 -3.50583 | 1096.34 -5382.85
18.8514 -8.60919 | -2.06068 -0.935496 | 1588.2 7158.86
19.2357 -8.92588 | -0.999371 -1.16801 | 294.296 2281.63
19.6082 -9.25388 | -2.3727 -3.57084 | -4282.78 -1510.08
19.9598 -9.60133 | -1.64194 -2.45881 | -435.246 2767.25
20.293 -9.96373 | 0.600262 -0.567963 | 954.558 454.008
20.6086 -10.3416 | 1.54473 0.0576527 | -4316.35 -4496.03
20.9045 -10.7365 | 2.07561 1.04638 | 5076.23 -1116.92
21.2008 -11.1354 | 1.40066 -0.309443 | 3546.34 -1604.85
21.5049 -11.531 | 0.707045 -2.69736 | -7020.08 726.632
21.8151 -11.917 | 2.50231 -1.43129 | 3146.58 11042.7
22.1473 -12.2778 | 1.40024 -0.328803 | -890.132 -1213.06
22.4902 -12.6283 | -1.45977 -1.2933 | -3544.07 -8141.67
22.8358 -12.9801 | -4.63119 -2.9656 | 5800.5 -1478.06
23.1985 -13.321 | -5.64531 -2.7291 | 2874.02 -1772.75
23.5803 -13.6447 | -3.5412 -1.03353 | -3311.6 -4061.53
23.9793 -13.9462 | -1.23761 -1.04331 | -2819.27 7103.54
24.4029 -14.2027 | -0.967922 -1.93134 | -1915.69 -1068.61
24.8511 -14.4093 | -0.589804 -2.0935 | 836.185 -2267.4
25.3233 -14.5564 | 0.283334 -2.1588 | 4901.52 7112.77
25.8158 -14.6299 | -1.42822 -2.92638 | 6072.53 -4782.59
26.3188 -14.6508 | -2.92168 -1.1053 | -133.262 1089.49
26.8219 -14.6244 | -2.728 1.54832 | -4296.06 3346.7
27.3182 -14.5606 | -2.26028 1.43202 | -4855.1 -10976.3
27.807 -14.4843 | -1.0013 1.30862 | -8896.69 3371.52
28.2845 -14.3805 | -1.74767 3.36159 | 5248.92 1315.62
28.7598 -14.2538 | -2.25028 2.41667 | 5977.71 -7491.76
29.2337 -14.1129 | -1.2828 0.711453 | -5768.64 7067.06
29.6933 -13.9353 | -2.41998 1.44288 | 2166.26 65.8246
30.1432 -13.731 | -2.01809 -0.621845 | 1167.54 -3587.11
30.5857 -13.5096 | -1.94431 -0.962482 | 4710.58 6849.5
31.0224 -13.2657 | -1.32906 1.30947 | 2365.61 1540.23
31.4553 -13.0116 | 0.973907 2.82946 | -9818.12 -4212.3
31.8836 -12.7621 | 0.863117 2.53933 | 5545.52 891.028
32.3235 -12.5277 | -1.9565 3.73239 | 3892.98 -859.652
32.7783 -12.3171 | -1.95227 2.05237 | -468.277 1107.66
33.2444 -12.1308 | -1.92311 -0.0810117 | 3955.49 -2839.17
33.7224 -11.9727 | -1.65987 -1.75255 | -4893.07 837.734
34.2029 -11.8333 | -2.24725 -1.18573 | -4802.27 7696.23
34.685 -11.7093 | -4.14442 4.71111 | -466.654 -6045.78
35.1751 -11.6312 | -3.71851 1.48602 | 2614.76 -4712.95
35.6725 -11.6051 | -2.24 -0.490181 | 4718.34 634.8
36.1738 -11.616 | 0.362916 1.52307 | -4363.11 3778.63
36.672 -11.6498 | 0.900599 0.485517 | 3225.97 1810.35
37.1699 -11.7068 | 0.341305 -1.37771 | 272.86 -4394.44
37.6641 -11.7944 | -1.48614 -0.817812 | -1056.32 3774.62
38.1535 -11.9029 | 0.0397602 1.20535 | 4767.67 -1416.72
38.639 -12.0365 | 2.9929 0.890076 | -7717.39 1618.07
39.1108 -12.1957 | 1.45227 -0.133968 | -3395.47 3002.74
39.5694 -12.3802 | 0.417868 1.53561 | 2689.81 2285.41
40.0148 -12.5952 | -0.31265 -0.193902 | -2118.69 -5320.52
40.4372 -12.8538 | -2.51971 -0.382501 | 2929.24 -2068.13
40.8394 -13.1467 | -1.83974 2.57185 | -3178.29 4359.03
41.2219 -13.4607 | -2.98815 -0.124213 | 1970.41 -1887.49
41.5912 -13.7932 | 0.64135 0.0296447 | 4810.23 -3722.6
41.9534 -14.1391 | 2.7868 0.226641 | -4194.87 2711.4
42.3073 -14.4891 | 1.3931 1.48155 | 933.358 4168.89
42.6603 -14.8364 | 2.03748 4.3912 | -5714.45 2630.53
43.0082 -15.1836 | 1.10481 2.91719 | 806.881 -7232.47
43.3598 -15.5334 | 1.38171 1.51045 | 10213 -4859.85
43.733 -15.8722 | 0.767289 1.13258 | 1303.34 2259.56
44.1275 -16.1882 | -3.22546 -0.605066 | 2569.29 -2197.57
44.5417 -16.4816 | -2.85616 0.184137 | -3052.26 2502.43
44.9708 -16.7475 | -0.492446 -0.803673 | -4103 850.976
45.4131 -16.9845 | -1.31081 -4.00298 | 2171.08 759.399
45.8723 -17.1878 | -0.460627 -2.8189 | -937.826 2595.42
46.345 -17.356 | 0.985585 0.165542 | 3838.94 -4097.24
46.8297 -17.4975 | 0.519044 0.816562 | -357.645 -2142.73
47.3225 -17.6085 | -0.980176 0.655866 | -3562.91 5155.31
47.8198 -17.6761 | 0.0138307 1.72381 | -1303.06 -3579.76
48.3201 -17.7054 | 0.451776 0.111129 | 2649.4 2732.99
48.823 -17.6871 | -0.772632 0.1214 | 4760.76 5090.12
49.3261 -17.6225 | -1.86486 0.504344 | 726.321 -1015.99
49.8251 -17.531 | -0.554284 -1.99747 | -9242.11 -3729.38
50.315 -17.4274 | 0.79104 -0.828756 | 2585.1 -5016.96
50.8032 -17.3163 | -0.0349644 0.392251 | 891.23 3248.24
51.2866 -17.1826 | -2.54162 1.03209 | -3091.39 1711
51.7601 -17.0237 | -3.57906 2.90495 | -4336.72 -1431.62
52.2241 -16.8467 | -1.45187 2.0011 | 3096.54 2639.04
52.686 -16.6571 | -0.167374 0.793182 | 6447.34 60.837
53.1519 -16.4668 | -1.92762 0.912391 | -4000.24 -3162.17
53.6167 -16.2824 | -5.21509 -0.0814074 | -4058.9 -1350.7
54.0796 -16.1026 | -5.63419 -1.02549 | -979.221 1586.43
54.5429 -15.9258 | -2.34729 -1.30271 | 404.161 -793.099
55.0101 -15.7578 | 0.170402 -2.10398 | 5397.69 -227.108
55.4852 -15.5999 | -0.519923 -1.42074 | 3577.26 2972.7
55.9656 -15.4472 | 0.479578 -5.28178 | -884.432 2813.89
56.4483 -15.3017 | 0.138839 -4.4763 | -3780.39 -3550.35
56.9332 -15.1767 | 1.04849 -4.01624 | -1480.79 -4091.72
57.4219 -15.0749 | 1.73317 -1.61633 | 3680.85 5210.24
57.9159 -14.9837 | 0.905029 4.01261 | 1439.01 3743.75
58.4145 -14.9088 | 0.557593 5.65989 | -4035.74 -4948.62


26.4289 -66.2377 | 0.944822 -3.23311 | -1254.67 -5297.46
26.8589 -65.9913 | 0.0839205 -2.91152 | -4907.28 1510.1
27.2622 -65.7069 | 0.943563 -2.52328 | 1167.07 2279.31
27.6406 -65.3882 | -0.42569 -1.95196 | 950.465 -1347.22
27.9982 -65.0458 | 1.53516 -4.83856 | -1480.98 2026.77
28.3378 -64.6853 | 0.233154 -3.94171 | 4146.04 -3899.69
28.6709 -64.3194 | -1.61981 -2.34135 | -4635.77 -2209.52
28.992 -63.947 | 1.27659 -3.10812 | -851.925 2868.14
29.3065 -63.5678 | 0.28029 -1.52625 | 5357.97 -765.752
29.6263 -63.1902 | -1.74236 0.604371 | -4324.17 3257.66
29.9473 -62.8131 | -2.72953 -1.30002 | 3337.51 452.931
30.2832 -62.4474 | -3.81018 -1.13571 | 132.042 -3427.92
30.6376 -62.1011 | 0.877162 -1.4968 | -821.929 1041.93
31.0091 -61.7717 | 3.51684 -4.44178 | 8057.69 2770.88
31.4013 -61.4579 | 1.94935 -3.3145 | 2562.34 374.604
31.804 -61.1537 | 0.0915378 0.785594 | -5768.84 6611.72
32.2047 -60.848 | 1.36043 2.46552 | -4426.06 -2084.27
32.6115 -60.5569 | 3.01609 2.21383 | -1283.45 -4282.7
33.0359 -60.2982 | 0.501781 1.10836 | 855.361 -2347.38
33.4816 -60.0801 | 0.0039409 -0.0839816 | 804.431 -4799.01
33.945 -59.9012 | 0.91866 0.624404 | 7333.61 6821.27
34.4216 -59.7386 | -2.1478 3.10767 | 3933.7 4877.27
34.9056 -59.5859 | -2.35828 1.36241 | -5442.37 -1741.29
35.3902 -59.4505 | 0.341995 -1.46661 | -8299.04 0.326029
35.8734 -59.3373 | 0.628527 -0.44763 | -7225.63 -870.624
36.3575 -59.2577 | -0.182749 0.867259 | 6031.98 1164.61
36.8504 -59.2225 | -0.845915 1.64046 | 5670.46 -5909.77
37.3483 -59.2428 | 1.83823 0.224214 | -3252.43 540.571
37.8419 -59.303 | 2.72305 -1.9753 | 2054.89 2760.64
38.3326 -59.3877 | 2.19491 -2.07826 | -2420.84 -1289.71
38.8184 -59.4923 | 3.25441 -0.415445 | 1981.36 -481.141
39.3033 -59.6057 | 1.82027 -0.365028 | -200.221 1555.29
39.788 -59.7155 | 1.4848 3.56775 | -3987.35 7122.44
40.271 -59.8146 | 2.12418 3.30691 | -1004.32 -909.537
40.7508 -59.9213 | 2.81442 0.672677 | -5819.44 -7379.27
41.2239 -60.0486 | 3.21595 -1.54324 | 10815.6 3065.34
41.7043 -60.1767 | 1.3798 -4.25542 | 9735.16 1093.08
42.1912 -60.3057 | -0.03329 -1.44952 | -9672.55 -7905.38
42.6703 -60.4473 | 0.352849 0.433158 | -1866.66 5255.87
43.15 -60.5777 | -0.348115 -0.455572 | 3208.79 3775.79
43.6356 -60.6915 | -0.816258 0.855003 | 5329.07 -6355.58
44.1264 -60.8005 | 0.0922086 2.07134 | -5904.79 2501
44.6158 -60.8952 | 0.426701 2.61832 | -7185.87 -1214.74
45.1034 -60.9738 | -0.761702 3.24115 | 7704.2 -2397.39
45.5993 -61.0264 | -3.08291 3.17934 | 1552.11 5115.57
46.099 -61.0371 | -3.27437 1.09646 | -3360.14 -4469.68
46.5956 -61.0119 | -1.86428 0.0383397 | -3965.04 4183.14
47.0851 -60.941 | -1.10018 3.66803 | 1036.66 -503.944
47.5693 -60.8342 | -0.0161962 2.75534 | 9573.32 -4236.13
48.052 -60.6997 | 0.494526 0.772678 | -5470.57 2419.2
48.519 -60.5255 | -1.10108 2.5643 | -4425.2 1631.49
48.9679 -60.3134 | -2.51817 3.50624 | 5442.55 1341
49.4082 -60.076 | -1.0433 2.64017 | 4586.56 -2647.65
49.8431 -59.8239 | -0.865152 2.59418 | -1344.94 1281.23
50.266 -59.5529 | 0.697979 0.70811 | -3030.53 -1909.7
50.6745 -59.265 | 3.25945 0.868282 | -296.033 845.864
51.0706 -58.9601 | 3.28132 -0.190754 | 3083.9 1200.95
51.4577 -58.641 | 3.06233 -3.27728 | -3457.32 -374.146
51.8335 -58.3107 | 1.48128 -1.90745 | 761.815 2894.42
52.2054 -57.974 | 0.740578 0.696075 | 1565.56 -4537.18
52.5816 -57.6439 | 0.765415 2.22954 | -1618.89 163.146
52.9606 -57.3181 | 0.91208 1.07038 | 375.507 2471.85
53.3456 -56.9965 | 1.98387 -0.275658 | 5997.36 -1098.38
53.7434 -56.6848 | 3.45081 -0.133942 | 4626.47 5094.46
54.1487 -56.3749 | 1.2513 -1.00333 | -6457.51 4254.26
54.5537 -56.0666 | -0.361621 -2.00797 | -1715.53 -3797.34
54.9709 -55.78 | -0.186542 -1.9768 | 2399.58 -3095.59
55.4101 -55.5285 | 1.04342 -1.18004 | 2552.99 -1589.21
55.8705 -55.3151 | 2.75022 -0.242917 | 1641.43 2327.45
56.3467 -55.1358 | -0.112263 0.140606 | -2662.34 -2940.52
56.8325 -54.9947 | -2.34699 0.922407 | -7094.85 1962.94
57.3214 -54.889 | -0.413801 0.379427 | -5386.74 -3127.61
57.8128 -54.829 | 2.92277 -1.51423 | -1467.04 -4814.81
58.3066 -54.8148 | 3.18695 -1.77468 | 7957.57 4838.45
58.8058 -54.8253 | 0.600485 -0.40772 | -71.4999 3007.58
59.3044 -54.8575 | -0.460979 -0.0626008 | -4079.49 684.269
59.7974 -54.919 | -0.00643383 0.690138 | 682.391 -2893.6
60.2849 -55.0181 | 0.115295 2.68252 | 3308.96 1264.84
60.7663 -55.1509 | 2.37184 4.44812 | 1255.84 3289.42
61.2361 -55.3189 | 2.82269 0.998607 | -7035.79 -5255.52
61.6819 -55.5356 | 1.21851 -2.37861 | -1492.17 -1410.81
62.109 -55.7868 | 1.59292 -1.34896 | 5757.98 3943.08
62.53 -56.0519 | 0.844576 0.521242 | -471.49 -2630.03
62.9431 -56.3303 | -0.333969 -1.65638 | -3383.01 1093.38
63.3507 -56.6119 | -0.0745974 -2.00598 | -3510.17 2619.95
63.7601 -56.8849 | 2.10032 1.5938 | 786.594 -263.66
64.1807 -57.1407 | 0.882067 0.780037 | 5579.88 4546.09
64.6181 -57.3706 | 0.039989 2.23705 | -2566.7 -4372.99
65.0612 -57.5896 | -0.689727 0.470626 | -2443.08 -3253.34
65.5097 -57.7965 | -0.508948 0.816593 | 1546.61 941.136
65.9704 -57.9767 | -0.968295 -0.296656 | 2175.79 190.871
66.4448 -58.1219 | 0.36014 -1.90416 | -203.525 -1091.49
66.9298 -58.2279 | 1.41534 -1.61361 | 686.256 2087.7
67.4228 -58.2883 | 0.0916991 -3.20051 | -1587.53 -2773.08
67.9183 -58.307 | -1.31472 -3.578 | 500.859 4055.66
68.4142 -58.279 | -1.02374 -2.59151 | 2603.16 -2287.63
68.9096 -58.2172 | -0.930131 -1.33559 | 6164.11 -906.614
69.4046 -58.1257 | -1.64273 0.32454 | -1466.78 -420.534
69.8916 -58.0027 | -2.09544 -1.1718 | -6218.58 -755.247
70.3646 -57.8466 | -2.38145 -3.67247 | 2867.38 1070.99


47.6618 78.3914 | 5.80272 -10.0266 | -14457.8 2406.54
48.0751 78.1306 | 0.629757 0.835191 | 13077.5 -2858.41
48.5242 77.9158 | -5.21388 2.49497 | 10323.4 7537.65
49.0023 77.7572 | 1.96015 -2.87756 | -10004 -14577.7
49.4843 77.6239 | 4.09495 4.31588 | -8871.37 4919.81
49.9719 77.5458 | -2.94101 4.90707 | 15971.7 14280.2
50.4734 77.5376 | -0.172367 0.587572 | -15765.2 -10550.7
50.967 77.5515 | 1.19329 -1.97513 | 10047.6 222.988
51.4665 77.5804 | -1.0134 3.5384 | 11603.7 -12385
51.9728 77.6178 | 6.20024 0.509126 | -14202.4 17093.6
52.4674 77.7072 | 1.10477 2.09102 | 15910.4 4835.88
52.9674 77.8231 | -3.81081 -0.459943 | 9388.45 -20420.5
53.4707 77.9308 | -2.84278 1.76534 | -38229.6 26661.9
53.9432 78.0761 | 5.10033 0.0983906 | 11873.5 -39061.6
54.4257 78.179 | 2.13314 -2.88085 | 5592.98 27999.8
54.9076 78.318 | 0.99578 2.31275 | -6880.93 -2216.35
55.3862 78.4659 | 2.18764 1.70572 | 25195.7 1096.8
55.8847 78.6039 | 0.109036 -3.9064 | -2013.69 9284.97
56.3885 78.726 | -0.575593 -2.48762 | -5933.49 -27797.8
56.895 78.7879 | 3.27311 -1.53692 | -15828.5 23102.6
57.3938 78.8444 | 3.20842 0.772922 | 16841.6 -22131.7
57.9052 78.854 | 3.99334 -1.17493 | 3808.03 17404.9
58.4194 78.8632 | 3.46992 -5.08914 | -14886 5220.69
58.9238 78.8504 | 7.66604 0.787507 | 3146.75 -23447.3
59.4229 78.7726 | 8.01234 -3.43878 | -10162.6 26201.6
59.9109 78.6783 | 5.12639 1.29215 | 8788.63 -32223.4
60.3899 78.5172 | 3.19655 2.33008 | -37.8055 42469.9
60.8605 78.359 | 2.70189 3.37469 | -16360.9 -21829.6
61.2881 78.1178 | 1.5248 1.74046 | 3516.2 -17951.6
61.6805 77.8106 | -1.8074 -2.09254 | 2008.45 33504.6
62.0643 77.5102 | 7.29808 4.77305 | -7104.32 -13601.4
62.4269 77.1817 | 1.94382 2.4681 | 14124.9 -8989.91
62.7908 76.8418 | -2.07884 2.84099 | -3500.13 33490.9
63.1514 76.5195 | 3.64281 2.539 | -10483.2 -23722.2
63.4732 76.1502 | -5.34568 3.84938 | 15914.7 -12139.9
63.7822 75.7528 | 1.08179 5.04948 | -1104.04 12955.9
64.0785 75.3516 | -3.06659 3.02678 | 2356.94 -5606.03
64.3568 74.9342 | -3.18749 5.80643 | -9300.57 -4240.06
64.6087 74.5015 | 3.4676 6.15762 | 20303.6 17835.6
64.8617 74.0742 | -3.61282 0.663894 | -37282.1 -16906.1
65.0533 73.6169 | -1.70438 6.99011 | 44354.1 7832.65
65.2713 73.164 | -3.83546 4.31869 | -40582 -9071.01
65.4378 72.6931 | 3.07848 -4.89515 | 23158.8 7189.22
65.6316 72.2298 | -1.37953 0.202187 | 2298.43 -20267.7
65.8434 71.7608 | 1.15314 2.26683 | 10525 19015.4
66.0745 71.3097 | -0.304599 -2.98293 | -35418.9 -9961.93
66.2728 70.8508 | -1.66046 -2.47971 | 30985.5 28320
66.5143 70.4234 | 3.70048 -6.37877 | -23729.3 -9911.68
66.733 69.9852 | 4.34963 1.45734 | 10116.6 -15202.3
66.9594 69.5364 | -1.08547 4.14681 | 682.975 -7178.91
67.2052 69.094 | -2.43434 -0.723628 | -3063.74 32675
67.4832 68.6929 | -1.83446 3.35828 | -7691.55 -17104
67.7788 68.2976 | -8.60989 -1.26689 | 25128.7 -4798.94
68.1211 67.9237 | -0.547386 0.247165 | -4073.74 5789.44
68.4716 67.5638 | -2.79857 3.76837 | -37072.9 -16776.9
68.7984 67.1949 | -0.210192 6.66261 | 33434.3 35776.9
69.1877 66.8937 | 3.23465 1.77154 | -6722.26 -23972.1
69.5854 66.5932 | 3.68789 3.34346 | -6642.81 -550.418
69.9874 66.3027 | -0.338622 -5.3667 | 2478.4 8598.52
70.4069 66.0394 | 1.56253 6.60427 | 13521.3 -1462.87
70.843 65.7871 | -0.131753 5.08089 | -1657.68 -18189.2
71.2731 65.5162 | -2.81367 -2.87946 | -17632.2 13285.8
71.6946 65.2584 | 1.65933 3.09825 | -3074.38 -2631.04
72.1255 65.0228 | 2.00254 -3.32593 | 13902.8 10301.1
72.5844 64.8347 | 10.1809 -6.24742 | -5281.66 -2744.9
73.0504 64.6668 | -0.294258 -2.79771 | 8404.43 -4398.74
73.523 64.5021 | -5.79978 -2.2636 | -8906.93 3481.33
73.9872 64.3341 | 1.34953 -4.79697 | -10788.8 8319.58
74.4384 64.1517 | 4.26539 0.660511 | 14771.5 -32824.2
74.8886 63.9219 | 1.94128 3.52883 | 23266.3 15917.9
75.3594 63.7129 | 2.07041 6.19335 | -24573.9 8631
75.8178 63.5145 | 0.161601 2.92275 | -2154.26 156.741
76.2707 63.3086 | 0.6636 0.181856 | 16727.1 -11245.2
76.7256 63.0796 | 4.6634 -7.69872 | -11336.7 5164.89
77.1657 62.8363 | 5.93353 -8.15244 | 1213.61 6384.78
77.5965 62.5794 | -4.24891 -3.07016 | 11514.9 -8630.78
78.0129 62.2865 | -7.41783 2.01091 | -18102.8 -235.634
78.3866 61.955 | -0.755201 4.45881 | -2665.94 18995.6
78.7319 61.6065 | 3.06425 5.68937 | 7733.99 -25679.2
79.0482 61.2117 | -6.33146 2.99134 | 5681.61 -5922.85
79.3456 60.798 | 3.69671 0.477859 | -6123.72 46942.2
79.6237 60.4045 | 4.02945 -3.59357 | -22878 -13690.5
79.8418 59.9751 | 3.7048 1.66015 | 30677.7 -30964
80.0562 59.5137 | 0.796873 -1.71123 | -10465.1 10270.5
80.2511 59.0484 | 8.78189 -2.89756 | 5706.3 -1971.19
80.447 58.5812 | 4.42044 2.74275 | 7194.72 2635.6
80.6453 58.1138 | 2.9926 -1.58152 | -1535.55 -5366.5
80.8206 57.6343 | -3.58294 1.90944 | -17066.6 -2756.66
80.9557 57.1433 | 1.9811 0.663883 | 10841.4 802.877
81.0978 56.6549 | -0.25408 -2.08988 | 3932.28 18598
81.2515 56.1812 | 0.625131 -1.42321 | -15044.6 -10386.1
81.3935 55.7013 | 2.06578 -2.96554 | 20427.3 2839.38
81.5632 55.227 | 5.0149 3.08612 | -15161.9 -14876.2
81.7232 54.7458 | -5.16559 7.80131 | 2018.48 37984.6
81.9 54.2927 | -2.67872 -0.582577 | -9915.71 -27390.9
82.0832 53.8283 | 5.43025 -9.12792 | 25240.8 -5942.01
82.3208 53.3765 | 7.09286 -4.09155 | -9867.9 12578.8
82.5788 52.9461 | -0.422505 -6.61102 | -8371.37 -2749.64
82.8471 52.524 | 0.700546 -10.1944 | 9654.38 -5529.26
83.1454 52.1147 | -1.30973 -3.91524 | -5380.54 6070.24


15.1318 45.3781 | -2.33622 0.790092 | 6329.7 3301.94
15.5892 45.5953 | -3.00736 0.0555158 | -1043.12 -770.821
16.0322 45.8366 | -4.3651 0.222921 | -6458.61 -4972.49
16.4566 46.0978 | -2.8191 -1.09023 | -1755.29 67.6605
16.8638 46.3825 | -2.78904 -1.08452 | -695.945 5096.08
17.2569 46.6901 | -2.79571 -0.322086 | 4241.82 5937.7
17.651 47.0055 | 0.0464222 -2.08766 | 8655.53 -3178.23
18.0623 47.3041 | -0.0932575 -3.19061 | -1224.94 -6265.68
18.4849 47.5814 | -1.66354 -2.57188 | -7660.24 1474.28
18.9083 47.8499 | -1.69561 -0.177807 | 2539.23 -584.539
19.3391 48.1072 | -0.136226 -1.12972 | -1195.24 -2628.56
19.7745 48.3537 | -0.242507 -0.0722837 | -2125.47 5433.9
20.2121 48.5975 | -1.14075 1.39723 | 1080.13 2115.09
20.6601 48.8257 | -1.4619 2.11903 | 6610.59 -5354.79
21.1279 49.0187 | -0.519327 2.55726 | 1731.26 4732.63
21.6099 49.1824 | -0.237388 2.37317 | 2098.79 -2733.54
22.1049 49.3066 | 0.667186 -0.217301 | 1136.11 -3822.48
22.6082 49.3912 | 0.225184 -0.240258 | -5738.21 3614.87
23.1116 49.449 | 1.06956 -2.71811 | -244.841 -5591.87
23.616 49.4756 | 2.52398 -2.68756 | -2461.69 3567.12
24.1181 49.4879 | 2.05963 -0.513874 | -7741.48 5152.09
24.6142 49.4882 | 0.296383 -0.759209 | -4515 -1444.4
25.1061 49.4589 | -0.468091 -0.222835 | 5459.21 -388.318
25.5982 49.3898 | -0.366812 -0.347621 | 10826.8 -1823.53
26.0889 49.2724 | -0.383201 -1.58429 | -3503.05 -4640.12
26.5622 49.1011 | -1.18715 -3.21135 | -10220.1 1727.98
27.0117 48.8902 | -1.5623 -3.24943 | 2239.32 4045.05
27.4498 48.6573 | -0.846902 -3.50824 | 5295.54 1066.99
27.8796 48.4046 | 0.685819 -0.234051 | -1156.11 -246.933
28.2923 48.126 | -0.0673765 -0.173021 | -4328.98 -1936.4
28.6821 47.8187 | -2.24332 -3.28534 | 1026.71 1881.27
29.056 47.4923 | -2.1666 -2.68152 | 4293.36 -2677.07
29.4185 47.1485 | -0.648534 -1.4129 | -2515.32 -2575.93
29.7676 46.7912 | 0.179449 -2.34296 | -544.033 8743.69
30.1112 46.4345 | 2.68631 -0.825721 | 447.972 -1799.72
30.4478 46.0698 | 1.39461 0.28796 | 139.379 -9211.99
30.7775 45.6925 | -1.0237 -0.780226 | 1545.74 2263.93
31.1125 45.3206 | 0.905371 -2.12432 | -3147.7 7088.82
31.4568 44.9649 | 2.59914 -2.00888 | -2372.12 1977.72
31.8111 44.6235 | -0.791847 -5.17941 | -2595.42 -1493.68
32.1759 44.2945 | -1.58802 -4.00162 | 4165.53 232.234
32.5589 43.9836 | -0.288086 -1.54309 | -190.404 -1757.14
32.9556 43.6887 | -0.241381 -3.54232 | 553.531 2023.38
33.3648 43.4109 | 0.184633 -3.68765 | 2086.63 -6305.49
33.7839 43.1409 | 0.0408353 -2.36145 | 2268.06 -2846.23
34.2148 42.8852 | 0.666139 -0.395997 | -2692.06 4023.08
34.6574 42.6563 | 1.77396 0.479765 | -3177.13 285.5
35.1112 42.4554 | 2.22066 0.190912 | 2225.13 -2519.6
35.5805 42.2852 | 1.44006 0.413321 | 12360.9 -346.47
36.0702 42.1541 | 0.0908263 3.52206 | -3455.32 1074.37
36.5658 42.0621 | 0.270263 1.59389 | -16088.4 4466.18
37.0555 42.0073 | 0.719529 -0.369127 | 2388.56 -3804.07
