-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
30.4863 51.3427 | 1.61204 0.846449 | -9989.69 -822.496
30.9883 51.3108 | 3.36094 3.44648 | -5929.65 2344.47
31.4832 51.2561 | 1.82099 -0.47717 | 2048.08 5764.73
31.9766 51.1879 | -0.542607 0.94976 | -839.911 -6862.17
32.4665 51.0931 | -1.68781 2.89342 | 6595.48 1318.77
32.9575 50.9858 | -1.40491 4.63755 | -5839.11 1170.65
33.4433 50.8726 | -0.734213 2.01952 | -3520.86 -3084.85
33.9265 50.7587 | -2.06578 -2.50492 | 3019.13 3941.24
34.415 50.6641 | -1.84158 2.06089 | 1702.47 4665.35
34.9091 50.5915 | -3.50095 0.776752 | 5370.53 -5857.17
35.4087 50.5239 | -5.49082 -1.70298 | -1151.22 -2701.98
35.9104 50.4651 | -4.64099 0.0180368 | 6424.15 5383.56
36.4191 50.43 | -3.91591 2.71065 | 5898.24 1121.86
36.9331 50.4111 | -2.62206 2.3497 | -4550.63 -5515.65
37.4444 50.3973 | -0.215753 -2.03797 | -3254.09 6200.4
37.9522 50.3994 | -0.307793 -1.84476 | -7714.01 -4163.36
38.454 50.4045 | -1.33315 0.133705 | -146.087 -2695.63
38.9556 50.4158 | -3.31921 0.394951 | 8136.13 4525.78
39.4612 50.4476 | -2.68132 -3.6802 | -5484.45 3402.78
39.9619 50.4969 | 1.16893 -4.33955 | -3991.72 -12008.2
40.4583 50.5457 | -0.808812 0.0343832 | -2746.3 4050.01
40.9491 50.6215 | -3.32005 -8.86902 | 3504.03 2764.05


-43.8036 2.59365 | 2.35343 -0.203924 | 5634.91 4909.2
-43.6278 3.06672 | 1.66162 -2.92888 | -6677.16 -9531.46
-43.475 3.53997 | -0.66466 -3.43427 | 72.9843 3085.51
-43.3399 4.01982 | -0.884311 -2.19339 | 792.944 3281.49
-43.2157 4.50539 | 0.208365 0.00166979 | 740.888 2249.57
-43.096 4.99329 | 0.0372841 0.289221 | -2371.1 -5874.75
-42.9764 5.47588 | -0.124925 0.514378 | -1335.42 -10489.6
-42.8483 5.94884 | 2.03854 0.955345 | 3495.89 5938.79
-42.7059 6.42174 | 1.45864 1.62142 | -3823.89 6004.13
-42.5539 6.89556 | 0.638682 3.87253 | 1552.65 -1708.27
-42.3777 7.3614 | 4.27723 3.5143 | 7195.94 2441.59
-42.1703 7.81768 | 2.58235 3.52082 | -7173.76 -256.892
-41.9487 8.26553 | 2.14349 3.36898 | -1059.58 1433.26
-41.7043 8.70226 | 4.40487 0.852199 | 7726.99 702.286
-41.4238 9.12086 | 5.03698 0.245712 | -4165.66 3675.13
-41.1182 9.52263 | 3.03122 2.19309 | 3761.06 -860.264
-40.7796 9.89701 | 1.50082 3.24642 | -7644.08 -6537.96
-40.4155 10.2362 | 1.58529 3.85338 | -3804.2 551.424
-40.0237 10.5382 | 1.70468 0.997522 | 3825.01 870.126
-39.5977 10.7924 | 1.09877 -1.7515 | -2922.36 -1947.72
-39.1441 10.9898 | -0.0849733 0.0906224 | 8051.33 -2437.84
-38.6637 11.1298 | -1.08589 1.45479 | 6016.15 6312.59
-38.1676 11.2318 | 0.12255 -1.56449 | -1281.36 6607.53
-37.6655 11.2961 | -0.692763 -2.13425 | -3599.52 -10839.5
-37.1627 11.2959 | -2.27871 -0.608027 | -1739.71 -3192.14
-36.6637 11.2451 | -3.60813 0.32511 | -99.8683 5290.3
-36.1691 11.1702 | -4.03808 -1.16285 | -4870.06 6307.63
-35.6824 11.0769 | -1.86307 -1.9185 | -3559.79 -5514.12
-35.2054 10.9493 | -2.22287 -1.94748 | 2772.23 -7482.49
-34.7323 10.7966 | -3.52725 -3.13914 | 2080.91 4603.23
-34.2545 10.6547 | -2.43798 0.572999 | 2581.4 2320.26
-33.768 10.5398 | -2.20092 2.36 | 1541.74 285.085
-33.2739 10.4568 | -1.141 -0.0381388 | -1011.45 5155.47
-32.776 10.4087 | -1.67023 0.282218 | -1485.09 -6299.43
-32.2775 10.378 | -1.31192 0.506256 | 612.171 -5765.34
-31.7782 10.372 | -0.140443 -0.847252 | -1480.77 6375.45
-31.2825 10.4205 | -1.11508 -0.338718 | -1946.96 2321.71
-30.797 10.5259 | 1.74309 -3.1431 | 281.951 -6012.98
-30.3254 10.6783 | 3.43795 -3.32437 | -1345.82 4338.06
-29.8763 10.8882 | 1.15753 -1.08484 | 1015.22 90.343
-29.452 11.1457 | -0.444073 0.350549 | -1345.11 -4964.16
-29.0547 11.4392 | 0.765155 -0.546217 | -2221.59 2967.93
-28.6872 11.7698 | 0.496483 3.00242 | 5903.77 2476.97
-28.3396 12.1261 | 0.661327 3.92217 | -1982.19 -6681.26
-28.0127 12.4962 | 0.123989 1.15379 | -5256.43 308.408
-27.709 12.8822 | -0.502098 0.248715 | 2950.85 -654.582
-27.4144 13.2761 | -0.185554 -1.13485 | 6230.75 -2779.06
-27.1236 13.6754 | -0.0513258 -1.44889 | -759.707 8580.01
-26.8508 14.0944 | 1.32647 -2.02782 | 2000.88 9085.42
-26.5936 14.5317 | -0.0483096 -2.18984 | 4407.7 1441.25
-26.3418 14.9752 | -1.0607 0.0818401 | -4941.53 -5000.65
-26.0968 15.4166 | -0.703791 -0.120971 | -922.234 -9956.25
-25.8504 15.8499 | -0.574585 0.283608 | 4738.07 2977.33
-25.6032 16.2865 | 1.58717 0.854048 | -7331.79 14390.9
-25.3682 16.7374 | 3.61818 -1.05578 | 5643.83 -2818.84
-25.1166 17.1804 | 0.318396 -0.71699 | 4502.67 -5344.1
-24.8403 17.6059 | 0.828049 -0.0563196 | -3066.83 -4578.22
-24.5519 18.018 | 2.92439 -0.19684 | -4264.23 -1034.4
-24.2609 18.4249 | 0.308072 -0.141216 | -3360.22 4681.4
-23.9659 18.8304 | -0.728398 -3.09231 | 746.981 2803.44
-23.65 19.2225 | 0.150054 -2.71253 | 7874.71 -2630.33
-23.2956 19.583 | -0.0275012 -0.529597 | -2069.77 -2864.92
-22.9116 19.9086 | 0.319107 -1.77469 | -448.944 -4853.92
-22.5044 20.2011 | 1.39582 -2.26651 | -2005.36 9593.66
-22.0836 20.4778 | -0.369916 -2.81106 | 247.912 -426.79
-21.6434 20.7225 | -1.58999 -3.40143 | 4561.75 -8477.4
-21.1808 20.9198 | -0.194307 -2.89918 | -9748.04 2491.69
-20.7135 21.0871 | 0.772455 -1.87727 | -8722.24 1590.33
-20.2428 21.224 | 0.953124 -1.74543 | 3251.78 -1266.92
-19.7608 21.3175 | 1.81739 -4.19994 | 1036.12 2819.83
-19.2711 21.3641 | 1.59308 -3.65185 | 1404.7 -4486.09
-18.7787 21.3534 | 2.20711 1.35665 | -3933.78 -3037.42
-18.2911 21.2981 | 1.85299 0.428514 | 732.535 3608.03
-17.8051 21.2268 | 0.943818 -1.35607 | 5782.17 5841.17
-17.3156 21.1547 | 1.44173 -1.65273 | -353.385 -2906.43
-16.826 21.0718 | 2.50958 0.159127 | 7206.96 -5898.72
-16.3322 20.9793 | 3.72142 0.618504 | 2256.35 444.779
-15.8352 20.8982 | 2.02877 -0.617649 | -7867.06 5176.74
-15.3401 20.8475 | 0.0389576 -0.412262 | -965.231 824.037
-14.8445 20.8286 | 0.746526 1.8404 | -2418.65 1740.67
-14.3497 20.8394 | 2.46216 -0.0698285 | 5497.32 -5937.03
-13.8524 20.8697 | 2.65807 0.441235 | -275.281 -583.141
-13.3583 20.933 | 1.12621 5.54165 | -5206.56 7352.84
-12.8742 21.0435 | -0.0930875 5.5033 | 10029.9 -2982.78
-12.3921 21.1841 | 0.990587 2.58151 | -3820.84 903.735
-11.922 21.3545 | 1.7639 2.57003 | -5518.66 -4317.91
-11.4665 21.5471 | 0.98876 0.742222 | -2368.14 -5136.99
-11.0259 21.7628 | -0.539618 0.496426 | -2416.32 527.411
-10.6057 22.0137 | -0.174173 -0.401863 | 4902.65 6564.78
-10.2054 22.3043 | 1.69552 -2.35372 | 4826.3 -4993.55
-9.82408 22.6215 | 1.14231 -0.688839 | -1448.69 1274.34
-9.47478 22.9734 | -0.0643587 0.256682 | -2223.32 2777.16
-9.16456 23.3595 | -0.302837 -1.55311 | -4636.63 -6934.28
-8.89008 23.7653 | -1.13745 -1.27442 | 1418.06 73.8577
-8.63866 24.1858 | -1.35727 0.668203 | 4224.93 968.281
-8.40031 24.6161 | -4.09479 3.66431 | 1551.49 -773.14
-8.17605 25.0543 | -2.7737 2.80446 | -4319.21 1195.26
-7.97115 25.5016 | 1.30925 0.105674 | 2304.64 -559.549
-7.77228 25.9531 | 0.249618 0.0510879 | 8643 7063.22
-7.57232 26.4117 | 1.2516 -1.31001 | -5015.53 -65.467


-19.5184 -93.0641 | 5.6629 0.280569 | -16752.2 -7193.64
-19.0967 -92.8225 | 3.07726 0.509964 | 23455.8 6635.37
-18.6402 -92.6128 | 2.86085 0.569267 | 743.196 6575.39
-18.1684 -92.4319 | -1.88159 3.14459 | -17394.3 -9101.49
-17.6945 -92.2969 | -1.28346 -0.752307 | 3552.31 -4607.48
-17.2109 -92.2032 | 1.61663 -0.449553 | 1223.49 11664.9
-16.7223 -92.125 | -6.82492 2.94272 | -3087.57 -9608.91
-16.2302 -92.0802 | -5.70308 -1.9029 | 14723.6 5214.05
-15.7258 -92.0471 | -0.487282 -2.34962 | 11050 17542.8
-15.2124 -92.0212 | -3.07204 -4.44308 | -12218 -20885.6
-14.7069 -92.0649 | 3.92527 -1.99516 | 7604.15 4166.63
-14.2055 -92.1617 | -1.67346 -2.5394 | -5404.5 -7909.75
-13.721 -92.3167 | -2.8998 -5.113 | -2818.6 -176.362
-13.2516 -92.5054 | -0.300958 3.62652 | -9273.94 11698.9
-12.7929 -92.7013 | 0.26455 -2.56256 | 15880.4 -15270.9
-12.3297 -92.9141 | 3.62297 -0.928519 | -9250.96 21660.6
-11.87 -93.1107 | -5.49036 1.91323 | -9421.01 -19115.8
-11.4197 -93.3286 | -4.48583 2.11949 | 25085.3 1817.32
-10.9462 -93.529 | -0.836331 -0.450016 | -5710.11 12458.4
-10.4674 -93.7014 | -0.47027 3.0812 | -4657.68 -7679.45
-9.99638 -93.8764 | -1.56582 -3.50121 | -42400.6 2981.06
-9.55119 -94.0469 | 0.589667 -1.53032 | 23055.4 -4106.04
-9.07834 -94.1796 | 0.752184 -1.57089 | 39393.1 7495.56
-8.56739 -94.2457 | 0.79343 -0.359943 | -34287.8 5879.98
-8.07196 -94.2661 | 3.00682 -2.25417 | -6440.1 -16479.3
-7.58216 -94.2798 | 0.471666 -0.532733 | 14455 1117.55
-7.08509 -94.2583 | -5.104 6.99406 | -10852 11198.2
-6.59925 -94.1801 | -1.16483 -1.79493 | -1420.75 -14762.2
-6.12043 -94.0742 | -1.06739 -7.07956 | 14640.7 13176.4
-5.64502 -93.9138 | -0.728001 -6.63843 | -4676.83 3159.75
-5.18446 -93.7151 | -4.04761 -4.32304 | 2243.12 -10284
-4.72877 -93.5073 | -5.0177 -1.88287 | 4342.65 5612.97
-4.27822 -93.2792 | 2.28838 -5.21552 | -1864.3 2643.39
-3.83579 -93.0348 | 0.731468 5.67253 | 7728.41 -12406.8
-3.39479 -92.7879 | 0.961187 -5.67286 | -15145.4 13535.2
-2.98049 -92.5036 | -3.05244 -6.20937 | 13418.9 4923.74
-2.56878 -92.207 | -1.14498 5.48185 | -25199.5 -25628.4
-2.17039 -91.9303 | 5.30162 0.0956486 | 3374.99 6480.42
-1.76801 -91.6545 | 1.59832 3.21205 | 22240.2 -2083.49
-1.34987 -91.38 | -2.57975 4.86721 | -19815.7 25642.7
-0.952766 -91.0713 | 0.976647 0.80727 | 22479 -13995.5
-0.525188 -90.7889 | 5.64251 -0.343884 | 23609.9 6658.92
-0.0734256 -90.5175 | 4.08906 8.62724 | -34361.4 -4827.66
0.352945 -90.2399 | 1.01012 1.10726 | 9783.21 2329.41
0.778874 -89.9556 | -3.89622 5.22735 | -666.868 5125.67
1.20123 -89.6657 | 9.49581 4.41366 | -16181.9 -7266.08
1.61923 -89.3902 | 3.79678 2.82531 | 6360.96 -7660.02
2.05673 -89.1468 | 2.27903 0.229888 | 10673.8 894.977
2.51149 -88.924 | -3.82346 5.01501 | -14399.4 8917.14
2.9609 -88.7018 | 0.731376 -5.33027 | 1958.73 -751.232
3.42128 -88.5043 | -0.40591 1.59114 | -687.731 -10667.4
3.89661 -88.3542 | 0.4008 -0.286328 | 3487.07 1179.45
4.38351 -88.2347 | 1.59823 -6.12837 | 5276.73 10716.9
4.87811 -88.1295 | 1.03016 1.03192 | -13916.1 -5370.53
5.37171 -88.0607 | 5.41998 -0.633483 | 22409.6 -5937.07
5.88063 -88.0343 | 1.16368 -4.60626 | -21037.2 11499.3
6.37736 -88.0289 | -1.50584 -2.37406 | -3835.41 -8577.76
6.86715 -88.0689 | 1.37258 -1.05755 | -3008.96 7731.69
7.34865 -88.1415 | -2.08088 -1.00976 | -12897.7 -7617.26
7.81537 -88.2592 | -4.99693 -1.27629 | 26920.9 5834.4
8.29299 -88.3944 | -1.67217 -2.03085 | -8873.55 3189.8
8.75921 -88.557 | 3.68482 -1.02863 | 6265.66 -11190.6
9.21665 -88.764 | -2.26761 -7.15232 | 23190.9 -727.894
9.67482 -88.9998 | -5.509 -2.35985 | -21485 343.999
10.0982 -89.2696 | -4.2912 1.17181 | -19789.8 13741.2
10.4908 -89.5563 | 2.19629 -2.87289 | 19641.9 -6999.81
10.8845 -89.8612 | -5.11331 -7.05959 | 1479.83 -13647.4
11.2718 -90.1859 | 1.05387 -5.53624 | -2153.85 13244.9
11.6622 -90.4965 | 4.01363 -9.82456 | -4210.32 11172.1
12.0533 -90.7953 | -1.69422 -5.28622 | -209.603 -20555.9
12.4387 -91.1137 | -3.83593 -0.927155 | 4325.44 3833.49
12.8378 -91.4194 | -1.14043 -0.782521 | 5245.46 -1970.68
13.2594 -91.7015 | -3.8147 -5.7271 | 7578.58 -2804.32
13.706 -91.9501 | 1.91342 0.291675 | -16543.6 15459.5
14.1619 -92.1504 | -1.46111 -5.95974 | 3401.02 -12277.1
14.6319 -92.3255 | 3.39787 -0.50721 | 8823.73 -8588.61
15.1196 -92.4544 | -1.15553 -0.421012 | -34823.2 31759.7
15.5996 -92.4858 | 2.30986 -3.89005 | 19483.1 -22066.2
16.0938 -92.4867 | 2.82789 5.22098 | 26617.4 7692.63
16.6019 -92.4393 | -1.93314 -2.31108 | -37247 -16780.7
17.0816 -92.356 | 3.04203 -4.78846 | 4239.22 15078.2
17.5446 -92.1979 | 1.75539 -0.950182 | 10508.5 6332.38
17.9962 -91.9899 | -3.19802 -6.27172 | -8882.66 -22817.4
18.4346 -91.7733 | 1.56711 -2.02773 | 13863 25224.1
18.8654 -91.5128 | -3.27467 0.830068 | -1535.54 -11749.1
19.2903 -91.2475 | -2.48149 0.124196 | -3897.34 2528.44
19.7109 -90.9744 | 2.79206 -3.28182 | 17953.3 6336.95
20.1463 -90.6993 | 2.25316 -0.133487 | 8679.29 5508.28
20.5896 -90.4246 | -0.692542 3.11492 | -22465.2 -4851.73
21.0224 -90.1623 | 2.23679 -3.55712 | -8757.88 -19391.6
21.4636 -89.9384 | 1.9966 -4.36032 | 20952.5 17394
21.927 -89.7232 | 2.29053 -2.4622 | 2712.6 -8464.53
22.4005 -89.5292 | 0.259202 7.27167 | -21165.6 2476.2
22.8641 -89.3356 | -0.566053 -3.40326 | 30213.7 13492.3
23.3484 -89.1457 | 1.5804 -7.6578 | -18628.6 -21244
23.8289 -88.9909 | 3.57846 -0.144294 | -22108 7375.44
24.2977 -88.8399 | 1.03087 -3.20802 | 31492.1 -0.918595
24.79 -88.7066 | 3.65792 2.79445 | -10928.3 -1401.22
25.2811 -88.5857 | -2.20526 -1.936 | 657.994 9239.49
25.7745 -88.4694 | -1.55754 -0.262938 | -5706.41 -8092.39


19.8954 51.6036 | 1.09876 0.191563 | 2706.27 -63.1649
20.3913 51.684 | -0.0561472 1.33509 | -1255.69 -3467.47
20.8795 51.7962 | -0.0123461 -1.2494 | -295.478 4725.24
21.3557 51.9515 | -0.530096 -0.351104 | -2698.06 1813.41
21.8173 52.1421 | 0.739957 2.31475 | 605.633 -7469.91
22.2682 52.3507 | 2.48287 2.0373 | -4832.48 -2088.55
22.7009 52.5853 | -0.640187 3.1664 | -5291.72 3422.16
23.1121 52.8527 | -3.9714 4.24637 | 8537.69 1164.51
23.5158 53.1402 | 0.479953 -0.666136 | 601.518 -1621.63
23.9098 53.4418 | 3.12228 -1.51964 | -3861.3 4877.45
24.2928 53.7586 | 0.834418 -0.449352 | 8026.77 -784.732
24.6816 54.0745 | 1.71001 -3.19862 | -1712.32 228.283
25.0732 54.3861 | 3.40028 -2.98417 | -2294.64 -1769.07
25.4697 54.6883 | 0.807884 -0.326243 | 3323.34 -3968.95
25.8754 54.9781 | -0.0738455 -1.40522 | -801.976 6251.81
26.2824 55.2695 | -0.228189 -1.72041 | -2908.59 3309.27
26.6922 55.5563 | -2.46098 1.30552 | -73.7345 -7600.52
27.1154 55.8183 | -2.85027 -0.468334 | 2660.07 2118.54
27.5532 56.0599 | -3.36396 -1.50259 | 3026.01 3438.68
28.0045 56.2822 | -2.36109 -0.146233 | -1613.33 -2712.88
28.4662 56.4787 | -1.33833 0.610527 | -2006.23 4093.68
28.9368 56.6519 | -0.890566 -1.29662 | 724.523 2068.47
29.4204 56.7871 | -0.458162 -2.83691 | 3400.29 -6167.98
29.9184 56.8616 | -0.694231 -0.876005 | 1606 -1279.6
30.4229 56.8781 | -0.348132 0.104988 | -2021.99 -1188.13
30.925 56.8443 | -0.180433 -0.237465 | -3767.74 647.039
31.4204 56.7725 | -0.715204 -0.900867 | -682.284 3110.39
31.9102 56.6735 | 0.0659898 -1.89882 | 3768.26 1052.35
32.3956 56.5462 | 0.0752698 -1.18821 | -397.717 -5268.61
32.8713 56.3841 | -1.34579 -0.315523 | -3368.33 2007.3
33.3366 56.2005 | -1.83601 0.816833 | 2061.6 2334.79
33.7972 56.0035 | -0.727721 2.80491 | 304.009 -4316.37
34.2528 55.7911 | 3.23343 6.06216 | 3338.91 2742.83
34.7092 55.5753 | 4.09949 6.98798 | 3051.21 -3173.04
35.1663 55.3536 | 2.01735 5.75666 | 324.962 -2330.56
35.6239 55.1303 | 0.0630862 2.38206 | 191.338 3435.05
36.0844 54.917 | -0.471281 0.303227 | -6860.76 4338.78
36.543 54.7151 | 0.063303 1.32179 | -5897.62 -975.631
36.9995 54.5188 | -1.18636 1.34934 | 1338.43 -3467.56
37.4615 54.3331 | -2.0268 0.243231 | 485.592 1088.53
37.934 54.1752 | 0.301308 1.14324 | 3204.83 6355.83
38.4195 54.0571 | 1.90485 1.14963 | 2299.84 -3980.98
38.9128 53.9633 | 2.58974 0.365914 | -772.845 -4520.16
39.4096 53.8914 | 1.97972 0.952763 | -3229.33 -430.584
39.9078 53.8566 | 0.101729 0.948574 | -2810.39 4951.7
40.4054 53.8766 | 0.120149 2.21572 | 7544.19 5606.58
40.9045 53.9485 | 0.73842 0.362853 | 7386.48 -2515
41.404 54.0494 | 0.684386 -1.28471 | -3826.71 -4548.14
41.8966 54.1706 | 0.248796 -2.61692 | -75.1291 -1256.43
42.3807 54.3199 | 0.137856 -3.26909 | -847.43 6490.71
42.8509 54.51 | 1.2981 -0.176759 | -632.03 -1493.29
43.3068 54.7301 | 1.84293 0.0932056 | -1073.35 -2860.53
43.7478 54.9749 | 2.11197 -2.51837 | -4369.17 4707.59
44.1703 55.2477 | 1.2434 0.307957 | 2582.9 -5238.68
44.5844 55.531 | -0.641185 2.18145 | -4653.94 -382.147
44.9866 55.8262 | -0.451752 -0.576742 | -3016.88 4538.91
45.3826 56.1292 | 0.0625943 -2.05166 | 8734.59 -7996.46
45.7907 56.4175 | 0.20527 -0.239984 | -3402.19 -2130.35
46.1976 56.7033 | 1.15116 0.450424 | -6680.92 6777.71
46.5945 57.0007 | 0.202127 0.845694 | 4902.21 -3392.68
46.9961 57.2937 | 0.863577 0.994566 | 2091.65 -1774.43
47.4013 57.583 | 0.233008 1.27941 | -2423.26 4078.37
47.8026 57.8782 | -0.291571 -0.315613 | -1378.6 532.538
48.2041 58.1737 | -0.125652 -0.667856 | 5152.69 2580.08
48.6153 58.462 | -1.53331 0.914803 | -37.5646 108.224
49.0369 58.7344 | -1.41247 2.28266 | -7500.89 -1771.53
49.4677 58.9805 | -0.115493 1.17757 | -2462.65 -6679.92
49.9148 59.1854 | -1.02751 1.18918 | 901.676 1825.45
50.378 59.3548 | -1.91315 2.16135 | 6757.29 3799.57
50.8581 59.4916 | -1.35418 2.13901 | 4916.52 -1654.27
51.3508 59.5922 | -0.375963 2.25717 | -3391.61 1448.08
51.8463 59.6644 | -0.15698 2.16558 | -4220.66 -939.458
52.341 59.7096 | -1.21673 3.9054 | -6609.96 721.098
52.8324 59.7322 | -1.83735 2.13007 | 1525.73 5077.89
53.3255 59.7337 | -0.750933 -0.079963 | 6901.26 -4540.7
53.8228 59.6967 | 0.27592 0.889112 | 5736.83 -2950.23
54.321 59.6228 | -0.781604 0.825376 | 492.546 6007.54
54.8143 59.5238 | -2.23706 -0.22537 | -8714.84 -1602.14
55.2931 59.3886 | -1.87864 -1.71219 | 45.6399 -2823.09
55.7603 59.2182 | -2.504 -2.87292 | 2617.23 1698.47
56.2197 59.0254 | -1.54127 -0.110699 | -2157.54 6149.49
56.6689 58.8159 | -2.02007 2.58305 | 1021.43 -8963.66
57.1054 58.5752 | -4.69324 2.7295 | -133.262 -26.0428
57.5333 58.3202 | -5.76937 4.32354 | -3449.08 10759.5
57.9572 58.0688 | -4.14662 7.14362 | 1767.9 -4797.5
58.377 57.8065 | -1.40517 7.59427 | 3207.73 -3239.63
58.7941 57.5336 | -1.22781 6.68917 | -1026.63 -478.71
59.2086 57.2562 | -3.36492 4.43752 | -457.007 -3422.46
59.6261 56.9812 | -4.01232 2.10266 | 314.705 694.424
60.0564 56.7272 | -2.74927 0.198192 | 2179.45 3388.34
60.5061 56.5108 | -0.66608 2.24897 | -5091.07 4420.54
60.9688 56.3361 | -0.571712 4.28391 | -3128.51 -3202.72
61.4413 56.1949 | -2.15778 2.48845 | 3796.19 -2277.89
61.9269 56.0917 | -1.81115 1.76973 | 5301.32 1126.33
62.4249 56.0352 | -0.913059 1.69549 | 6483.66 -2492.93
62.9312 56.0254 | 0.989136 0.784786 | -611.773 6548.51
63.4355 56.0712 | 1.17022 -1.84911 | -5809.65 -4490.97
63.9302 56.1562 | -1.15915 -3.86796 | 151.855 -4550.57
64.4147 56.2804 | -2.7108 -3.05898 | -5465.26 8804.19
64.8796 56.4593 | -3.82954 1.43278 | 4001.35 -4327.55


13.128 -93.3964 | -3.64557 -3.93146 | -6002.78 9183.35
13.5651 -93.6206 | -4.9074 -0.364083 | -2192.02 -7412.99
14.0075 -93.8424 | -0.619216 -4.54526 | 23353.1 -15305.1
14.4718 -94.0561 | -1.35231 3.06679 | -23411.6 18787.9
14.9373 -94.223 | -0.344511 -2.74695 | 5358.12 7298.42
15.4136 -94.3547 | -0.788622 -2.10136 | -1340.28 -23714.5
15.8908 -94.4936 | -5.09747 5.48499 | -3345.49 10864.8
16.3742 -94.5908 | -3.32375 1.57645 | -1652.49 4966.33
16.863 -94.6389 | 2.76988 6.61894 | 896.629 -3845.59
17.3559 -94.6528 | -2.85983 1.29779 | 7314.51 8036.14
17.8562 -94.635 | -2.7375 -6.13163 | 21215.7 -25552.2
18.3711 -94.6207 | 0.123833 -3.07861 | -5914.9 23999
18.8784 -94.5426 | -4.01106 0.557084 | -5751.68 -10125.9
19.3696 -94.4254 | -0.603808 -0.347635 | -27852.5 7226.3
19.827 -94.2586 | -0.255018 -1.04394 | 828.423 -11820.3
20.2777 -94.0827 | 3.73129 5.65051 | 19975 886.39
20.7368 -93.8945 | 1.66463 5.83749 | -4314.4 2019.88
21.1848 -93.6773 | -2.724 -1.04811 | 14810.7 10289.7
21.6259 -93.4208 | 4.68379 -1.0533 | -5433.59 7549.74
22.0484 -93.132 | 2.52644 0.910666 | -1185.55 -3013.75
22.4673 -92.8419 | -10.061 5.45229 | 952.187 -18122.3
22.8949 -92.5742 | 0.716916 4.66396 | 7337.72 17994.2
23.3243 -92.292 | 0.414002 -0.761522 | -2925.84 5414.26
23.75 -92.0094 | -4.13342 9.33511 | -22157.5 -42782
24.1671 -91.768 | -2.48461 5.11593 | -13360.2 17029
24.5615 -91.4971 | -3.40038 6.22053 | 25990.2 11384.8
24.9659 -91.2072 | 2.27136 7.25519 | -4573.02 7530.62
25.3719 -90.9117 | -1.8215 1.90051 | 7162.18 -2922.6
25.8019 -90.6436 | -0.575664 1.66275 | 13910.2 -4800.01
26.2622 -90.4169 | 1.57763 3.26538 | -12674.9 10659.1
26.7276 -90.2157 | 3.42125 -0.370688 | -13532.6 -22160.9
27.201 -90.0771 | 4.71278 -1.45731 | 4630.52 5366.96
27.6862 -89.9685 | -2.52029 -3.0704 | 18344.5 13438.4
28.1878 -89.8738 | -0.475607 -2.77729 | -12257.6 -11114.3
28.6878 -89.8192 | 0.444794 -2.06204 | -4453.68 2160.57
29.1865 -89.7909 | -1.12808 -0.649565 | 12035.1 9150.92
29.6903 -89.7854 | 8.43667 -2.29148 | -31273 -15278.3
30.1722 -89.8339 | -1.00592 -6.25144 | 1280.19 5538.48
30.6536 -89.8994 | -0.00285812 -5.6969 | 36824 6622.96
31.1598 -89.9683 | 8.09087 0.688781 | 3637.35 -19331.3
31.6681 -90.0665 | 2.08322 -0.645819 | -9065.35 18078.9
32.1679 -90.148 | -1.83084 -0.681828 | -41322.4 -921.773
32.6419 -90.2284 | 2.13188 -6.01471 | 31112.3 -4167.77
33.136 -90.3034 | 0.0393861 1.35039 | 19959.2 6366.56
33.6465 -90.3656 | 4.21553 4.4191 | -16758.8 -2393.58
34.1474 -90.4392 | 3.1349 2.18296 | 5928.66 -23888.7
34.6474 -90.5353 | -1.88439 -2.937 | -12543.4 38731.6
35.1422 -90.5728 | 3.3072 -4.13484 | -16697 -11632.5
35.6262 -90.6179 | 0.919597 0.722623 | 24804.1 -22028.5
36.1225 -90.6862 | 1.35365 -0.703826 | -15912.5 18601.6
36.6125 -90.7109 | 3.40406 -6.18494 | -8305.84 -3350.22
37.0973 -90.6983 | 3.521 -5.92757 | 16045.3 -9808.23
37.5881 -90.6442 | 1.3002 -1.68468 | -5211.95 12219.7
38.0643 -90.5075 | -1.16871 -2.01812 | 20939.5 9203.17
38.5308 -90.2991 | -3.76023 2.81271 | -11491 -3721.07
38.9679 -90.0456 | 4.75382 2.06613 | -1236.77 -3934.25
39.3835 -89.7668 | -1.90378 -1.99761 | -7562.24 -22782.6
39.7762 -89.4765 | 0.81851 -0.166691 | -1243.2 34576.4
40.1333 -89.1272 | 1.19061 2.80093 | 10836.4 -34622.2
40.485 -88.7825 | 3.71359 -0.652209 | -2093.78 28023
40.7987 -88.3878 | -2.67289 1.28056 | 6021.1 -2861.3
41.0803 -87.9685 | -2.63126 -2.5833 | -15504.3 -20057
41.3156 -87.5352 | 3.23868 0.679579 | 16400.3 47837.7
41.5271 -87.0591 | 5.47474 -0.250412 | 1820.44 -43569.9
41.7213 -86.5997 | -8.83168 -2.55756 | -13630.6 638.872
41.8632 -86.1256 | -3.42814 -2.9349 | 14394 32227.1
41.9667 -85.6227 | 4.09989 -2.29293 | -14917.6 -36832.1
42.0066 -85.1339 | 4.38768 -0.952235 | 4939.46 835.657
42.0043 -84.6447 | -2.45035 2.97758 | 208.868 15608.2
41.9645 -84.1473 | -3.25809 -0.614597 | -16330.5 -9498.44
41.8915 -83.656 | 2.26152 -3.06209 | 23299.4 13271.6
41.8565 -83.1553 | 0.706646 -0.73669 | -320.09 -11337.8
