10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
70.8366 -7.91201 | 0.13607 -0.957189 | -4778.17 8867.78
71.1794 -7.55491 | 0.720859 -0.709171 | 7804.33 1096.05
71.5567 -7.22832 | 1.30669 -1.32866 | 4763.55 -7593.94
71.9689 -6.94766 | 1.25258 -0.885797 | -9699.49 2553.65
72.3944 -6.69776 | 1.69862 0.369938 | -5074.75 -3882.26
72.8328 -6.48249 | 1.38711 2.4884 | 10838.5 7004.85


46.1336 -35.8466 | 0.474388 0.697015 | 827.187 -5569.8
46.5402 -36.1459 | 0.0792595 -0.126805 | 9415.78 -291.756
46.9501 -36.4474 | 0.746344 1.07052 | -10681.4 3329.28
47.3538 -36.7451 | 1.47589 2.32461 | -3305.48 6679.22
47.7613 -37.0289 | 0.695177 0.627377 | 6475.23 -612.452
48.1791 -37.3038 | -0.416942 0.902477 | -186.819 -4972.94
48.5996 -37.5805 | -0.350524 1.11899 | 5095.01 -4932.83
49.0264 -37.8566 | 0.72872 -0.400223 | -1739.33 -1574.6
49.459 -38.1205 | 1.29022 2.24418 | -11165.6 9501.18
49.8984 -38.3507 | 0.237817 1.92762 | -2502.34 4957.06
50.3516 -38.5421 | -1.18183 -1.63106 | 1573.12 -6844.58
50.819 -38.7039 | -2.69608 -0.0477194 | 6156.39 1284.71
51.3041 -38.8233 | -3.08224 1.64987 | 6217.18 710.532
51.8022 -38.8994 | -2.28444 4.13155 | -5864.86 -1540.69
52.3014 -38.9383 | -0.914948 1.97558 | -1036.07 2200.69
52.8007 -38.9387 | -0.402584 2.75555 | -1557.94 -729.727
53.298 -38.9089 | 0.201114 2.29513 | 606.368 -2498.43
53.7933 -38.8548 | 0.91318 1.50217 | 2037.48 785.346
54.2858 -38.7736 | 0.845226 1.70379 | -6330.3 -3605.36
54.7695 -38.6659 | 0.565497 -0.641756 | 5794.98 5361.01
55.2487 -38.5222 | 2.46934 -1.56154 | 7026.75 -513.21
55.7236 -38.3499 | 3.10078 2.1133 | -1212.65 -5019.27
56.1853 -38.149 | 2.06697 2.80107 | -6316.46 7902.11
56.6223 -37.902 | -1.32402 0.878178 | -574.42 1537.04
57.0428 -37.6255 | -1.35009 -1.10888 | 10710.7 -880.492
57.4634 -37.3376 | 0.493044 -2.12112 | 7275.65 15.5364
57.8803 -37.0379 | 0.189234 -1.15488 | -12518.5 -1895.75
58.2722 -36.7176 | 0.665252 1.43386 | -4966.19 3399.64
58.643 -36.377 | 2.28723 2.11159 | 2997.63 -7873.32
59.0092 -36.035 | 1.37561 0.711045 | 305.498 -1447.4
59.3678 -35.6854 | -3.82443 0.943005 | 2385.14 9682.83
59.7147 -35.3164 | -4.41639 0.924513 | -247.649 -1539.7
60.0511 -34.9389 | 1.56918 0.0569679 | -584.969 -7238.65
60.3772 -34.5581 | 1.46783 0.505496 | -9765.79 7164.5
60.6842 -34.1628 | 0.80206 0.0676486 | 6276.62 -3284.55
60.9998 -33.7729 | 3.01803 -1.62887 | 5540.13 -919.507
61.3288 -33.3922 | 4.35716 -1.26197 | -10394.6 1242.22
61.6575 -33.0159 | 3.3711 0.0656284 | 1680.65 579.048
62.0038 -32.6549 | 1.47965 -0.5466 | 3207.55 681.577
62.3794 -32.3219 | 2.04392 -0.820418 | -1208.19 913.785
62.7856 -32.0287 | 1.68428 2.52812 | 315.265 -5987.2
63.2241 -31.7935 | 1.86991 4.08488 | -9666.96 -5126.04
63.6813 -31.6168 | 4.66789 0.502291 | 1036.32 4495
64.1547 -31.4867 | 4.29212 0.0640517 | 2906.49 -701.47
64.6408 -31.404 | 1.01287 -0.432705 | -2317.33 3137.43
65.1318 -31.3605 | -1.93591 -1.58966 | 6781.67 770.975
65.6293 -31.3576 | -3.24714 0.577131 | 399.07 -1840.65
66.1263 -31.3968 | 0.134014 2.74709 | -2665.63 -1353.87
66.6187 -31.4702 | 2.70708 3.07941 | 6679.34 -771.369
67.112 -31.5639 | 0.153652 -0.160996 | 219.276 7389.59
67.6031 -31.6631 | -0.306292 0.99697 | -7973.79 -2435.62
68.0845 -31.7811 | 1.51027 3.82664 | -6119.38 -6663.75
68.5588 -31.9164 | 2.21708 0.842453 | 13100.8 4062.4
69.0452 -32.0375 | 2.34376 1.86019 | 7352.5 511.219
69.5419 -32.1383 | 1.87962 1.79805 | -6067.29 -2267.13
70.039 -32.2181 | 1.19574 -0.106818 | -3465.59 9292.1
70.5369 -32.264 | 0.198713 2.31444 | -568.91 -4738.65
71.0357 -32.2977 | -1.07943 -0.108479 | 4936.7 -1245.89
71.5381 -32.3224 | -1.44118 0.22826 | -3863.59 -712.839
72.0386 -32.337 | 0.188678 2.20032 | -2902.84 2445.26
72.5384 -32.3373 | 1.28556 1.99693 | 12241.2 -1916.88
73.0461 -32.3289 | -0.235049 2.24418 | 718.26 -2221.61
73.5538 -32.3094 | -0.0391942 3.16029 | -13053.4 2574.62
74.0519 -32.268 | 0.97819 1.7689 | 3246.07 -1605.46
74.5483 -32.2064 | 1.15464 1.64874 | 1112.71 -5991.01
75.0403 -32.1194 | 2.17394 -0.793566 | -6338.3 8531.97
75.516 -31.9799 | 3.37954 -2.7625 | -7743.36 -1781.49
75.9721 -31.8011 | 3.28821 -0.18085 | 1874.12 -6536.93
76.4182 -31.5985 | 1.15799 2.90124 | 10272.8 6481.01
76.8573 -31.3634 | -0.578432 1.89582 | -243.038 650.495
77.2816 -31.0999 | -0.132426 1.91482 | 537.983 -3348.45
77.69 -30.8139 | -0.70443 1.49822 | -3732.05 2549.03
78.0765 -30.5006 | -1.44165 3.17298 | 2770.05 -4092.9
78.4481 -30.1683 | -1.28037 3.57651 | 7073.5 11280.5
78.8041 -29.8067 | -1.30482 1.70609 | 2623.75 -1253.43
79.1411 -29.4256 | -1.52101 -0.639654 | -7018.44 -1466.65
79.4482 -29.026 | -1.53386 -3.39834 | -7388.06 -3575.96
79.7304 -28.616 | 1.70929 -2.66733 | 982.832 -9578.9
80.0082 -28.2087 | 2.43688 0.38711 | 7558.1 6903.29
80.2873 -27.7947 | -0.85057 1.76841 | 580.597 4465.9
80.5579 -27.3703 | 0.407593 0.479009 | -4944.98 4783.93
80.8165 -26.9371 | 0.597205 0.601082 | 3322.61 -4636.15
81.0818 -26.5108 | 0.150923 0.233788 | -6158.6 -8859.17
81.3534 -26.0973 | 0.392191 -2.17928 | 3045.28 823.455
81.6398 -25.692 | 0.680373 -1.9978 | 790.97 11004.4
81.9402 -25.288 | 0.170257 0.545166 | 3290.73 2341.01
82.2666 -24.9002 | 1.02534 -1.15012 | 5652.29 -5313.44
82.6261 -24.5433 | 0.127922 2.93383 | -10435.7 -2193.72
83.0028 -24.2131 | 1.90343 4.99733 | 5289.21 795.745
83.4062 -23.912 | 3.76781 1.23383 | -860.647 3249.41
83.8324 -23.6405 | 2.28764 1.11216 | 8146.45 -1305.79
84.2867 -23.4083 | -0.805043 1.67776 | 5368.74 -5861.11
84.7597 -23.2124 | -1.30239 0.429879 | -12690.9 8706.96
85.2304 -23.024 | -1.39334 4.35231 | 6354.57 202.914
85.7114 -22.8559 | 0.296547 2.65434 | -4078.46 -4400.67
86.1981 -22.7198 | 0.855916 -1.94954 | -8825.99 2375.91
86.6853 -22.6154 | -0.508755 -0.0957177 | -4776.07 -2660.04
87.1756 -22.5586 | -2.63799 2.33125 | 790.549 -6349.14
87.67 -22.5562 | -2.34836 0.17786 | 10649.7 3199.79
88.1709 -22.5865 | -1.95076 -3.97113 | -4165.35 1989.34


23.1548 -57.5482 | -2.27167 -1.64874 | 10808.2 6022.82
23.5916 -57.2845 | -4.18805 -0.66765 | -8337.23 -10247.9
24.0332 -57.0452 | -5.0721 -0.254852 | -3418.83 10823.3
24.4787 -56.8119 | -3.72223 0.303195 | 7966.91 -4649.45
24.943 -56.6089 | -4.32879 1.0152 | 1435.51 7864.39
25.4214 -56.4364 | -5.10178 1.6046 | -8342.95 -9407.83
25.9089 -56.325 | -2.03529 -2.94215 | -10023.1 -13266.1
26.3988 -56.2776 | -0.24761 -4.43606 | 9692.96 16404.2
26.897 -56.2469 | 0.127623 -0.822429 | 4981.27 4813.78
27.3998 -56.2483 | -0.747648 0.490672 | -6218.88 -7983.5
27.895 -56.3145 | 0.627415 1.03139 | 2141.19 -5926.45
28.3801 -56.4449 | 2.65421 0.559267 | 6582.84 -854.359
28.857 -56.6175 | 2.42205 2.06967 | -465.268 7540.42
29.3219 -56.8137 | 1.13793 2.08278 | -13487.5 -4885.88
29.7639 -57.0412 | -0.776817 3.35002 | 4639.58 12421.8
30.2001 -57.276 | -2.54894 2.43955 | 1216.43 -9714.34
30.6235 -57.5407 | 1.94897 3.17504 | 2784.5 760.769
31.0355 -57.8257 | 2.49482 2.71485 | 502.451 2906.21
31.4336 -58.1283 | -2.12553 -0.38873 | -5135.04 -2086.06
31.8096 -58.4547 | -3.69431 -0.168097 | -2021.3 -3441.94
32.1707 -58.7978 | -1.36761 3.78628 | -533.613 3904.34
32.5328 -59.1368 | -2.49577 1.3797 | 804.552 1436.61
32.9086 -59.4615 | -0.094416 3.09071 | 11740.3 -5428.01
33.3083 -59.769 | -0.101909 1.58835 | -3702.76 6768.66
33.7183 -60.0536 | -3.035 -2.37948 | -14985.1 6651.57
34.1232 -60.3252 | -6.19205 -0.0474643 | 62.3461 -3120.87
34.5293 -60.5949 | -2.4144 1.46021 | 1407.58 -6078.83
34.9428 -60.8613 | 2.62002 2.5921 | 12412.1 -2547.91
35.3778 -61.1084 | 0.234187 0.929558 | -1915.58 3901.37
35.825 -61.3275 | 1.19658 2.81644 | -12469.1 1152.11
36.2749 -61.5236 | 0.953681 4.32203 | 8541.5 -5228.06
36.7406 -61.6947 | 1.78332 0.90914 | 441.609 5227.43
37.2192 -61.8271 | 1.85913 1.83793 | -52.9449 -7220.38
37.7069 -61.9306 | 0.244075 3.15518 | 6622.52 3296.81
38.2068 -61.9888 | 0.805372 -1.17059 | 1552.36 -815.47
38.7134 -62.0019 | 0.314549 0.539419 | 14514.5 -2150.16
39.2286 -61.9665 | 0.40779 -0.716036 | -3647.08 10444.5
39.7338 -61.867 | 3.19587 -0.765819 | -12752.6 -6223.76
40.2186 -61.725 | 1.83242 -2.16526 | -1730.24 2518.65
40.687 -61.5432 | 1.0258 -1.14861 | -6778.92 386.707
41.1405 -61.3366 | 1.06231 -1.52215 | 5233.75 -3562.04
41.5952 -61.1271 | 1.5203 -0.578119 | 5824.5 2605.24
42.0551 -60.9185 | 4.10545 -4.876 | -888.849 -6066.22
42.5175 -60.7178 | -0.181026 -2.51864 | 4107.52 3768.19
42.9797 -60.5102 | 0.420362 -0.578131 | -10062.5 2063.43
43.4313 -60.292 | -1.27799 -1.18038 | 3652.86 -6959.16
43.8835 -60.0759 | -2.74069 -0.0642576 | 1396.27 5333.83
44.332 -59.8474 | 0.0277021 0.189588 | -5666.5 5230.56
44.7747 -59.6091 | -0.38245 -0.201331 | 9297.65 -2647.51
45.2299 -59.3853 | -1.12548 2.57378 | -519.849 -3345.24
45.6938 -59.1826 | 0.767545 1.34319 | -3764.1 -1991.45
46.1617 -58.9962 | -0.0711651 -0.68835 | 3670.84 3947.79
46.6349 -58.8179 | 0.54656 -1.2805 | -10064.6 1846.32
47.1074 -58.6518 | -2.86467 0.694582 | 9350.19 -4352.1
47.5942 -58.5167 | -0.706476 0.579353 | 2488.41 385.488
48.0885 -58.4095 | 3.25815 -0.00764469 | -15741.6 1626.73
48.5767 -58.3276 | 1.11417 0.28744 | -4450.58 -5709.86
49.0645 -58.282 | 2.23367 -1.99662 | 45.6136 9486.34
49.5554 -58.2618 | 1.80816 -3.9544 | 16912 -3537.06
50.057 -58.2919 | 1.32464 -1.50768 | -3423.79 -11264.7
50.5513 -58.3813 | 1.4808 -0.642564 | -6554.69 16313.9
51.0352 -58.4929 | -0.868322 -1.506 | 8803.57 -2702.99
51.5108 -58.65 | 1.68372 -0.841091 | -8839.39 -8995.46
51.9591 -58.8678 | -0.290962 -1.43149 | 1094.02 5170.09
52.3887 -59.1207 | -2.16287 -0.563665 | 7679.18 -9758.43
52.807 -59.4046 | 2.23697 1.71729 | -3541.54 13308.4
53.2159 -59.6921 | 0.242133 2.83605 | 5.05958 -4229.58
53.6135 -59.9959 | -2.01701 2.09563 | -3701.06 -2910.51
53.9994 -60.3127 | -2.53341 0.838983 | -445.688 6815.38
54.3854 -60.6252 | -3.94418 0.636202 | 6367.36 -3143.18
54.7773 -60.9369 | 0.634154 0.497218 | -5144.66 -3405.6
55.168 -61.2489 | -2.38488 -1.14436 | 6324.29 9237.9
55.5684 -61.5466 | 1.47583 1.13284 | -10655.4 -7318.86
55.9613 -61.8502 | 3.63256 0.606483 | 3371.97 1401.44
56.3639 -62.1445 | -0.49959 0.471922 | 14204.4 -852.04
56.7858 -62.4244 | 1.20858 3.66572 | -14031.7 -9629.35
57.2058 -62.6997 | -0.200446 6.45285 | -2610.66 14049.2
57.643 -62.9321 | -2.3197 2.96691 | 7365.89 5281.45
58.1001 -63.1249 | -0.564211 0.491955 | -13953.9 -7920.34
58.5552 -63.307 | -2.2905 -0.723046 | 3044.91 -4363.81
59.0206 -63.4682 | -1.39357 0.958982 | 4802.04 1788.36
59.5022 -63.5844 | -2.6638 1.46523 | -1279.65 1651.99
59.9944 -63.6446 | -3.66062 0.847091 | 9278.16 1534.6
60.4971 -63.6473 | 0.480322 0.48994 | 3323.99 94.0213
61.0008 -63.6003 | 2.34974 -3.35209 | -4317.44 -586.476
61.4964 -63.5111 | 0.928161 -1.11944 | -823.499 2624
61.9836 -63.3856 | -0.457375 2.68249 | 2846.6 -3800.01
62.4655 -63.2398 | -0.78824 -2.36643 | -5034.8 -6126.79
62.9361 -63.0741 | 1.87623 -1.606 | -2887.44 6710.32
63.3908 -62.8711 | 2.30066 -0.989743 | 1973.44 -1616.58
63.8336 -62.6422 | 2.22412 -1.8352 | -718.11 -2006.99
64.2643 -62.3915 | 5.67814 -4.69193 | 7466.52 2445.12
64.6851 -62.1161 | 4.12097 -1.70669 | -7056.28 3741.76
65.084 -61.8135 | 2.24301 0.770056 | -5189.32 -2460.62
65.4711 -61.5008 | 0.980534 0.408111 | 9732.73 -1666.85
65.868 -61.1921 | -0.141165 0.610704 | 8049.49 7751.11
66.2742 -60.8822 | 2.11932 -1.30528 | 170.203 -3296.6
66.6825 -60.5775 | 0.475469 1.69827 | -14382.8 2859.09
67.0809 -60.2744 | -0.844738 5.48508 | -7859.37 -19030.6
67.4854 -60.0025 | -0.513406 1.08644 | 10893.2 12215.8


-62.9202 30.658 | 2.04926 0.338023 | -6326.47 -3103.31
-62.4279 30.6854 | 3.48008 0.899224 | -1774.13 7165.94
-61.9364 30.687 | 3.63505 0.881138 | -5230.33 -8368.99
-61.4495 30.6466 | 1.55618 -1.18466 | 5527.3 90.0259
-60.9613 30.5861 | -2.23689 -4.37291 | 2168.46 7333.4
-60.4713 30.5267 | -2.27141 -0.518322 | 535.101 -3120.73
-59.9802 30.4603 | -0.1476 -0.907698 | 9829.57 449.345
-59.4838 30.3908 | -0.448491 1.64055 | -10832.4 -199.723
-58.9939 30.3182 | -0.340038 5.27963 | 737.186 5514.71
-58.5031 30.2476 | 1.32241 -0.753147 | 14112.1 1904.98
-58.0056 30.1613 | 1.0646 -1.11465 | -3362.81 -14597.1
-57.5173 30.0291 | -0.864629 0.698273 | -3364.19 1180.16
-57.0378 29.877 | 0.657044 1.56117 | -3934.54 10549.4
-56.5627 29.7292 | 4.15391 4.5588 | -1919.17 -2270.87
-56.0917 29.5737 | 2.88842 -0.343167 | 113.781 -1414.47
-55.6236 29.4098 | 0.928563 -1.37228 | -2854.1 172.994
-55.1573 29.2418 | -0.749697 -1.77946 | 9163.95 -7217.98
-54.6824 29.0728 | -0.355742 -3.81171 | 10459.1 -1627.33
-54.1933 28.922 | 0.250395 -2.96648 | -4863.18 7786.71
-53.6988 28.8061 | 0.997731 -3.54432 | -4553.47 -676.575
-53.2029 28.7165 | 1.67504 -5.18856 | -4361.8 -1775.96
-52.7068 28.6508 | -0.628402 -2.45088 | -378.755 5737.43
-52.2081 28.6165 | -0.729732 1.13858 | 5065.02 -5652.97
-51.7055 28.5977 | 1.0726 2.25199 | -3312.83 -2901.64
-51.2041 28.6004 | 1.50574 -0.448914 | 961.906 1946.68
-50.7047 28.6417 | 1.50862 0.595916 | -4147.01 10383.5
-50.214 28.7305 | 0.841985 2.11428 | -5531.42 -10956.9
-49.7305 28.8317 | 0.250016 0.597127 | 6980.34 884.276
-49.2464 28.9505 | -1.33413 1.11509 | 3424.67 2136.95
-48.7653 29.092 | -0.559178 -0.927633 | -701.723 -4404.3
-48.2926 29.2545 | 0.641472 -0.911311 | -5048.62 1602.44
-47.8378 29.4508 | 0.0722338 -1.96871 | -10148.1 -4392.43
-47.4073 29.6787 | -3.66076 2.90845 | 824.83 -1119.94
-46.9944 29.9367 | -1.4151 2.26388 | 7544.94 1808.54
-46.5946 30.2248 | 0.0353425 -1.186 | 6812.46 5775.35
-46.2121 30.5463 | -3.46417 -1.50867 | -4848.58 7485.74
-45.855 30.8972 | -2.07842 -2.10487 | -5055.93 -13135.7
-45.5079 31.246 | -2.03604 0.289864 | 4593.74 -3725.2
-45.1579 31.5907 | 0.0481223 -0.227135 | 1233.6 2466.03
-44.8134 31.9419 | 1.315 0.365916 | -10286.3 -1807.64
-44.4853 32.3018 | -0.841003 2.63357 | 3305.65 2797.72
-44.1557 32.6646 | -2.19088 0.752239 | 11292.9 1108.53
-43.8114 33.0226 | -3.33618 -2.7746 | -1564.16 5543.58
-43.4667 33.3834 | -3.53782 -2.48751 | -9535.68 -1176.5
-43.124 33.7391 | -2.26884 -1.33493 | 3611.59 -7854.3
-42.7623 34.072 | -0.823949 -1.30781 | -1720.87 10529.8
-42.3838 34.3899 | 0.0905625 -0.968862 | -205.282 -6254.7
-41.9779 34.666 | 0.257632 -0.148834 | -4009.54 -11596.4
-41.5485 34.8924 | 1.84654 -1.60453 | 3572.38 14009.6
-41.104 35.1017 | -0.0953702 -0.33388 | 1645.78 1551.98
-40.6449 35.284 | -0.366875 2.01958 | -35.8736 -1599.06
-40.1719 35.4291 | 1.1751 0.306426 | 8028.11 955.241
-39.6836 35.5363 | 0.595849 2.71167 | -3380.86 3220.45
-39.1912 35.6084 | 1.23631 2.42363 | -9154.56 -7626.5
-38.7015 35.6357 | 1.97037 -2.47674 | -3261.67 6238.54
-38.2134 35.6389 | 1.96065 -1.13533 | 7323.74 -2341.96
-37.72 35.6155 | 0.709856 -4.41513 | 10865.9 6390.15
-37.2208 35.5737 | 0.468411 -4.28617 | -8583.57 -8724.31
-36.7302 35.4961 | 1.2849 -1.74045 | -4840.1 1946.3
-36.2455 35.4033 | 0.871542 0.505671 | 9491.32 6661.54
-35.7554 35.3111 | -1.09281 0.930259 | 3423.88 -4669.83
-35.2654 35.2044 | -1.82289 2.90097 | -11149.3 -1679.66
-34.7851 35.0856 | -1.37759 3.09147 | 925.705 7508.79
-34.3042 34.9701 | -0.498057 0.184593 | 11929.4 -1248.98
-33.8176 34.8434 | -0.163307 3.68889 | -166.254 -11311.5
-33.3354 34.688 | -0.1533 3.5678 | 1127.18 -160.778
-32.8531 34.5266 | -0.155002 3.9254 | 5981.53 4063.31
-32.3625 34.3799 | 0.948131 3.12114 | 1795.11 1064.34
-31.8667 34.249 | 0.00399248 -2.96 | -5790.98 506.047
-31.3728 34.1315 | -0.530956 -0.292797 | -11303.9 1028.54
-30.8848 34.0281 | 1.77586 2.43954 | -2807.53 -2249.49
-30.3954 33.943 | 1.53482 1.388 | 8992.95 3417.82
-29.8966 33.8914 | -0.163719 -2.25844 | -5377.53 -3559.56
-29.3977 33.8712 | 0.892826 -2.99087 | 2117.03 2941.37
-28.8964 33.8948 | 0.344905 2.53609 | 11983.2 5284.69
-28.39 33.9629 | 1.01214 2.52142 | 2936.74 -8137.02
-27.8862 34.0599 | 1.16299 0.840634 | -4914.4 3541.16
-27.397 34.2052 | -0.330093 1.82138 | -5147.02 11391.8
-26.9283 34.404 | 0.98 0.844962 | 2119.65 -8677.24
-26.4691 34.6183 | 0.0582343 1.78087 | -7331.77 -5161.35
-26.0224 34.8425 | -0.330857 3.01544 | -1725.57 -7186.21
-25.587 35.0791 | -1.32822 1.62935 | -2098.93 7538.7
-25.1708 35.3504 | -3.34861 -0.297184 | 472.533 6293.98
-24.7691 35.6501 | -0.524341 -3.27917 | 15184.4 -4811.26
-24.3628 35.9569 | -1.9799 -1.19765 | 2673.31 9175.03
-23.968 36.2879 | -1.01948 -0.473534 | -3783.1 -654.614
-23.5935 36.6397 | 3.17748 -0.684882 | -7214.72 5197.01
-23.2392 37.0092 | 1.54466 0.394951 | 124.433 -9232.02
-22.8822 37.3705 | -1.7565 1.08665 | 9855.05 1251.9
-22.5103 37.7226 | -0.964032 2.67955 | -6392.69 3916.03
-22.1377 38.0707 | -0.819782 6.59268 | -8431.95 -13415.1
-21.7604 38.397 | -2.61266 6.22017 | 529.606 -4232.82
-21.3731 38.7077 | -3.63372 0.42659 | 4262.56 9827.23
-20.9796 39.0202 | -2.24112 -1.21594 | -1168.86 -1860.96
-20.5822 39.3278 | -1.15943 1.00383 | 2959.51 934.664
-20.1787 39.6312 | -0.464826 0.824753 | 891.314 5914.93
-19.7709 39.9334 | -0.41949 -2.97732 | -5429.34 1050.58
-19.3562 40.2204 | -2.96219 -0.956349 | -1396.76 -12320.7
-18.9225 40.4655 | -0.587945 3.05537 | -3703.11 1047.89
-18.4747 40.6774 | -0.34255 2.25822 | 4585.65 2824.85


-59.2754 68.5672 | 5.20364 0.924103 | 4517.24 -4344.26
-58.7907 68.4309 | 0.734722 0.955195 | -5791.72 12079
-58.3037 68.3382 | 0.632971 -4.38566 | -20253 -8031.97
-57.8278 68.2629 | -0.183226 -1.40765 | -2994.94 -7035.33
-57.3491 68.2181 | -1.6562 3.02285 | 27540.1 11412.3
-56.8507 68.2433 | -7.13058 -3.50419 | -2525.18 3810.21
-56.3551 68.3239 | -6.34487 -5.06952 | 9252.27 -10634.2
-55.8593 68.4299 | -1.84582 -2.71298 | -1736.26 -2495.61
-55.3772 68.5774 | 3.01437 1.06962 | -19199.9 17465.3
-54.9296 68.7885 | -3.25794 -2.63823 | -389.472 -26261
-54.4922 69.0018 | 0.898252 -9.65527 | 3499.06 10036.3
-54.066 69.2478 | -4.32305 3.68706 | 7662.22 6271.21
-53.6472 69.524 | -6.78704 -0.586868 | 16229.8 11723.3
-53.2279 69.8231 | 1.32979 -2.07398 | -9601.45 -15891.5
-52.8209 70.1211 | -0.343635 4.48021 | -11959.7 -7393.26
-52.4341 70.4319 | 6.23689 -1.08821 | 14540.6 33458
-52.0545 70.7796 | 2.34503 -1.55003 | -5150.02 -28858.8
-51.6711 71.1041 | -0.499458 4.96596 | 2205.64 1713.23
-51.2881 71.4264 | -0.791553 -0.40586 | -20746.6 -424.956
-50.9241 71.7564 | 2.20625 3.40454 | 18685.8 4782.71
-50.5419 72.0808 | 3.68599 -0.671313 | -1893.46 1336.64
-50.15 72.3938 | -5.17418 -0.70533 | -7681.35 -9173.84
-49.7486 72.6846 | 0.865387 -1.19382 | 16562.4 12285.4
-49.3267 72.9647 | 3.62858 4.44204 | -22109.9 -8325.77
-48.9045 73.2213 | 4.16759 -5.34894 | 16235.7 -2462.48
-48.4569 73.448 | -8.72474 -3.29104 | 2322.89 18466.2
-47.9962 73.6636 | -5.28646 -5.9305 | -5252.79 -20715.6
-47.5213 73.8253 | -4.97528 5.39615 | 3718.41 16014.9
-47.0361 73.9607 | -6.30006 7.56562 | -19502.4 -23405.3
-46.5521 74.037 | -5.46338 -7.16649 | 16053 19468.8
-46.0557 74.1047 | 1.08192 -9.13715 | 4537.29 3138.2
-45.5519 74.143 | -3.28087 -1.43273 | -7842.67 -12151.6
-45.0508 74.1212 | -4.28172 -0.541987 | 12350.8 -2153.98
-44.5468 74.0559 | 2.52725 7.78073 | -10681.1 11707.8
-44.054 73.9694 | -1.01003 -4.5884 | -7439.38 -5177.19
-43.5754 73.8429 | 5.51673 1.68569 | 3893.83 1548.88
-43.1048 73.6835 | 1.87626 3.64055 | 4636.65 -934.216
-42.6438 73.491 | 0.823954 0.600008 | -5411.91 389.991
-42.202 73.2667 | -0.335189 -2.1418 | -12236.7 4567.86
-41.7803 73.0181 | 1.49965 -3.26034 | 25818.6 -13666.1
-41.3504 72.747 | -1.73535 3.54977 | -128.488 4116.66
-40.9221 72.4702 | 3.03927 8.6646 | -715.418 -3735.79
-40.4984 72.1847 | -4.71359 -6.18911 | -714.222 6034.39
-40.0766 71.9001 | -2.77532 -1.19061 | 3588.22 -6960.49
-39.658 71.6063 | -3.18849 -0.551679 | -11774.4 7176.46
-39.2504 71.3148 | -0.201063 -0.214174 | -13963.3 962.849
-38.8478 71.0315 | -4.56935 -6.49197 | 12167.1 -3159.46
-38.4184 70.7793 | -0.578103 2.12956 | 6497.13 14979.1
-37.9622 70.5811 | -1.01041 -2.69924 | -18760.2 1362.26
-37.5084 70.3997 | -3.51891 -0.627998 | 22717.7 -23691.2
-37.0401 70.204 | 3.81844 -3.22634 | 1132.65 999.789
-36.5625 70.0297 | -7.15132 1.29506 | -19706.4 18473.9
-36.0851 69.9075 | -4.91338 1.10403 | 2886.2 -8499.91
-35.5991 69.8126 | -2.05403 2.13461 | 18341 -4384
-35.0965 69.7512 | -3.93495 -1.97984 | -17800.7 2149.52
-34.6012 69.7392 | 2.9672 -5.63733 | -1035.82 -1955.24
-34.1109 69.7853 | 1.35797 -1.36255 | -1724.73 8545.01
-33.6326 69.9022 | -3.06074 -2.54601 | 618.439 -1154.25
-33.1652 70.0632 | 2.86813 -0.436412 | 12625.1 520.895
-32.6974 70.247 | -1.62898 -0.0155793 | 2944.7 -4891.94
-32.2352 70.4411 | 1.68725 -0.356784 | -32011 -8134.16
-31.8008 70.6484 | 4.89111 -2.05385 | 20497.1 7522.28
-31.3602 70.8707 | 6.17934 -3.47153 | 8171.19 -4250.83
-30.9175 71.1013 | 1.83323 -0.15916 | -7087.18 13064.8
-30.4891 71.3593 | 3.88937 -0.188846 | 5630.98 -12294.7
-30.0592 71.613 | -0.10018 2.1189 | -6510.21 42.32
-29.6372 71.8779 | 0.0499209 4.57146 | 22195.4 18484.6
-29.2095 72.167 | -0.595138 -1.69512 | -9314.76 -8549.14
-28.7919 72.4596 | 0.967669 -2.81199 | -3318.64 -8418.05
-28.3836 72.7548 | 1.68808 1.386 | -2638.14 19472.3
-27.9898 73.0727 | -0.757422 -0.846239 | -19128.6 -31780.4
-27.5995 73.3617 | 4.47742 3.21469 | 23782 13115.4
-27.1904 73.6473 | -6.7621 0.588445 | -25715.9 9258.69
-26.7923 73.935 | -2.71381 -1.40566 | 24911.3 -22079.9
-26.3591 74.1745 | -5.27479 3.57395 | -21589.8 14140.8
-25.9333 74.4146 | -5.75248 1.89136 | 10193.9 -5085.6
-25.4917 74.6368 | -0.458449 1.19971 | 14885.3 22128.4
-25.0331 74.8534 | -3.05354 2.03003 | -30337.4 -29723.3
-24.5731 75.0118 | -0.694515 3.10326 | 35217.8 17126.2
-24.0831 75.1482 | 0.56043 1.51736 | -8660.82 -1653.46
-23.5905 75.257 | -0.228543 3.10991 | -15589.1 -5354.25
-23.1036 75.337 | 0.633508 -2.53543 | 5989.78 1595.49
-22.6115 75.4005 | -0.0226231 4.12985 | 3809.98 6846.55
-22.1145 75.4554 | -2.55633 3.94871 | 2872.79 -7012.03
-21.6143 75.4848 | -1.74028 4.47843 | -8315.55 4463.75
-21.1199 75.5015 | 1.30205 1.83698 | -9574.44 194.997
-20.6323 75.5003 | 1.96346 3.24495 | 6249.36 2746.09
