-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
-56.4923 -68.0261 | 2.4089 2.40437 | -3775.49 3130.69
-56.1632 -68.3988 | 0.583237 -0.0501084 | 5324.45 2920.45
-55.8062 -68.7472 | -0.890161 2.45838 | 170.771 -9112.21
-55.4322 -69.0843 | 0.427502 2.65291 | 62.1141 4175.14
-55.0397 -69.3996 | 1.28911 1.44102 | 7744.14 -3932.15
-54.6275 -69.6988 | 0.542971 4.62162 | -1607.38 -3824.12
-54.2051 -69.9863 | -1.33921 1.96741 | 2896.76 2655.09
-53.7701 -70.2549 | -1.75271 -1.0323 | -6727.77 -1005.41
-53.3305 -70.5076 | 1.31222 1.88524 | -4481.37 5281.89
-52.8819 -70.7344 | -0.216845 -0.762851 | 7489.71 -3461.81
-52.4178 -70.9369 | -1.40003 -1.46389 | -6533.2 6046.88
-51.9481 -71.1089 | 2.23416 1.6151 | -10552 -1537.53
-51.4791 -71.26 | -0.151132 2.22832 | 732.406 -1389.35
-51.0032 -71.3846 | -3.63993 -0.421586 | -2538.41 273.581
-50.5203 -71.4722 | -0.377958 -2.90968 | 9855.26 -5125.68
-50.0253 -71.5151 | -2.2359 -1.27609 | -2114.85 10053.7
-49.5304 -71.4903 | -1.83126 2.92903 | -6075.24 5769.95
-49.0438 -71.4141 | 0.545443 -0.453087 | 2894.33 -10887.7
-48.5587 -71.326 | 0.0936603 0.381879 | -2199.17 3702.15
-48.0762 -71.2197 | 0.867147 1.11873 | 15056.5 4148.68
-47.5852 -71.1034 | 0.143254 -2.06433 | -849.509 -3708.53
-47.0928 -70.9919 | 0.684918 -0.296764 | -4829.75 2304.36
-46.6021 -70.8855 | 1.34955 0.544601 | 2613.66 1585.08
-46.1074 -70.7959 | -0.440673 1.91932 | -5660.3 -10217
-45.6119 -70.7408 | 2.6071 0.57382 | 2632.08 6469.35
-45.1135 -70.6997 | -0.199299 0.0258428 | 846.515 2477.18
-44.6137 -70.6767 | -2.49371 -0.277153 | -7085.44 -7291.7
-44.1176 -70.6853 | -1.46975 1.93858 | 6013.43 4199.69
-43.6182 -70.7093 | -1.24073 3.52557 | 3080.76 8254.31
-43.117 -70.7497 | 3.26233 0.696047 | 4573.49 -13264.1
-42.6183 -70.8403 | 3.29685 -2.10033 | -4415.8 1564.51
-42.1306 -70.965 | 4.29235 3.04489 | -6976.83 10276
-41.6558 -71.111 | 3.30586 3.26827 | 2291 -6946.81
-41.1945 -71.2989 | -0.726507 1.54876 | -4597.34 741.411
-40.7524 -71.5214 | 3.04417 0.719907 | -290.053 4019.93
-40.3255 -71.7678 | 4.10085 1.8942 | -321.445 2430.22
-39.9145 -72.0381 | 0.600604 1.55211 | 465.31 -3721.34
-39.5212 -72.3383 | 0.735781 3.30562 | 10936 -4814.87
-39.139 -72.6643 | 0.100315 2.89024 | -4263.63 5115.82
-38.78 -73.011 | 1.40957 -1.90898 | -3036.57 -4263.66
-38.4489 -73.3843 | 2.23921 -0.0402929 | 469.719 421.009
-38.1373 -73.7728 | 0.567933 2.06683 | -250.975 13092.6
-37.8399 -74.1641 | 0.887449 -1.16897 | -2740.03 -11436
-37.5657 -74.5774 | -0.283545 0.931606 | 3222.15 -1434.69
-37.3011 -75.0002 | -2.12195 0.30707 | 1622.76 477.331


-82.6172 -37.344 | -2.55626 2.69473 | -5468.4 59.9022
-82.1598 -37.158 | -1.95124 2.96528 | -7960.58 -3221.43
-81.7035 -36.9816 | -2.03139 2.22696 | 10620.6 1217.03
-81.2335 -36.8223 | -2.28627 2.49906 | 6447.49 1503.8
-80.7514 -36.6817 | -0.680411 0.30042 | 709.182 2830.42
-80.2627 -36.5602 | 0.612181 0.942781 | -5019.6 -165.947
-79.7712 -36.4684 | 1.01467 0.86859 | -3035.34 -4018.02
-79.2758 -36.4191 | 2.12602 -0.160887 | 10676.7 1921.62
-78.7723 -36.4101 | 1.40543 -1.9549 | -12339.4 -3956.56
-78.2772 -36.4448 | -0.566207 -2.35443 | -3329.39 5059.2
-77.787 -36.5089 | -1.88977 -2.62406 | 13871.3 -6131.34
-77.2914 -36.6069 | -2.96627 -2.64873 | 10334.3 1986.71
-76.7922 -36.7261 | -1.54533 -0.908921 | -2972.56 886.713
-76.3008 -36.8686 | -0.497139 0.939363 | -8263.88 -244.452
-75.8241 -37.0389 | -1.98299 2.39801 | 2991.26 5754.18
-75.3573 -37.2353 | -1.58935 3.7982 | 4958.98 -12432.2
-74.9083 -37.4803 | -0.00398874 0.217062 | -11928.8 6438.54
-74.4884 -37.757 | -0.555021 -1.06891 | 3180.77 8782.18
-74.0899 -38.0581 | -1.93747 -2.29266 | -6002.96 -6980.77
-73.7302 -38.4028 | 1.23736 -0.245889 | -1618.15 1319.87
-73.4053 -38.7782 | -1.1339 1.57999 | 2700.99 6721.81
-73.1073 -39.1715 | -4.56228 0.973383 | -10922.4 -1723.32
-72.8445 -39.587 | -2.41368 -0.240687 | 11559.1 -10860.4
-72.5829 -40.0162 | -0.78748 -2.45921 | 12782.4 977.505
-72.3106 -40.445 | 0.860686 -0.164897 | -8136.66 -281.779
-72.0544 -40.8811 | -0.151248 2.92478 | -6454.61 -766.778
-71.8141 -41.3235 | -3.03526 1.72821 | 6271.2 6432.19
-71.5684 -41.7606 | 1.20848 -0.0872258 | 1225.22 -545.732
-71.3251 -42.1997 | 1.27671 -2.68431 | -5673.33 -6022.09
-71.0954 -42.6483 | 0.362043 -1.04647 | 3273.63 2995.97
-70.8646 -43.0969 | 2.8834 2.76252 | 2810.19 -10302.8
-70.6303 -43.5499 | 3.63753 1.71547 | -7926.15 11490.9
-70.3915 -43.9903 | 4.2195 0.506335 | -5164.75 2881.1
-70.1334 -44.4149 | 0.253737 -1.81932 | 12157.2 -1905.76
-69.8299 -44.8152 | -0.0921463 -0.0851577 | 2283.82 -3325.44
-69.4922 -45.1928 | 2.35528 1.15904 | -1470.37 -5147.8
-69.1292 -45.5488 | 1.85841 -3.06895 | 1439.49 9064.73
-68.7384 -45.8686 | 0.471619 -2.5534 | -6625.36 -3569.58
-68.3325 -46.1636 | -0.424585 -1.1246 | -3999.17 322.062
-67.9077 -46.4234 | -2.3546 -2.48563 | -1630.86 11355.4
-67.459 -46.6302 | -1.94838 -1.4604 | 7012.93 -13527.1
-66.9898 -46.8059 | 0.058791 -1.07206 | 118.997 4304.65
-66.5051 -46.9311 | -0.735157 -0.128345 | -5257.64 3956.85
-66.014 -47.0036 | -2.77693 -4.148 | -934.422 -6196.07
-65.5201 -47.0359 | -0.221746 0.440928 | -3657.25 2234.27
-65.0281 -47.0173 | 1.97825 4.14347 | 1511.71 3542.3
-64.5391 -46.949 | 1.97168 4.30608 | 518.553 -1194.03
-64.053 -46.849 | 0.833605 0.793094 | 17762.1 -7672.56
-63.5593 -46.7301 | -0.303558 -4.5788 | 3087.16 17667.1
-63.0739 -46.5642 | -0.373339 1.20037 | -15644.7 -7237.26
-62.6052 -46.3855 | -0.642272 2.27547 | -6198.06 -6861.83
-62.1416 -46.2135 | 2.25876 -0.851448 | 5540.29 -5708.82
-61.6725 -46.0499 | 3.47077 0.108574 | 7219.03 6760.49
-61.2012 -45.8703 | 2.49533 -2.58451 | 6760.17 14797.7
-60.7309 -45.6665 | -0.377773 -1.50672 | -8364.56 -10114
-60.2617 -45.4757 | -1.16691 -1.43642 | 5294.14 -5306.66
-59.7839 -45.3048 | -1.06697 -2.74953 | 18.1756 4070.21
-59.3045 -45.1389 | -1.49822 -0.530444 | -11465.7 790.115
-58.8311 -44.9791 | -1.65309 -0.896484 | -1849.75 -2147.66
-58.3544 -44.839 | -2.39726 1.15244 | 1024.29 -2275.71
-57.8703 -44.7273 | -2.17122 -0.487771 | 911.819 4611.61
-57.3799 -44.6426 | -2.45168 0.830021 | -2476.8 -1974.77
-56.8852 -44.6 | -2.55886 2.15491 | 2913.33 -2330.98
-56.3853 -44.6061 | -3.1953 3.43045 | 14993.5 -568.969
-55.8771 -44.6568 | -3.3228 2.47031 | -324.348 -2009.84
-55.3744 -44.749 | -0.483987 4.72319 | -11979.2 1635.87
-54.8878 -44.8729 | 0.00504385 0.893818 | -6219.52 6423.67
-54.4136 -45.0185 | 1.33405 1.12126 | 6802.67 1724.94
-53.9462 -45.1953 | 0.908833 1.93047 | 4526.04 -11453.9
-53.4954 -45.4232 | 0.219523 -0.8666 | -4902.57 10470.9
-53.0689 -45.6846 | 1.03182 -0.751715 | 2326.2 -4713.36
-52.672 -45.9943 | -0.900139 1.88358 | 5705.48 -15027.4
-52.309 -46.3559 | -3.70104 -0.226659 | -5857.42 7715.71
-51.9807 -46.7398 | -2.36439 -1.1596 | -14824.9 17045.3
-51.6843 -47.1282 | -1.16518 -1.36271 | -681.74 1669.27
-51.3977 -47.5205 | -0.711117 -2.28579 | 8373.39 -4051.12
-51.102 -47.914 | -0.826827 -0.554107 | 6260.22 -10054.1
-50.7966 -48.3113 | -2.79589 0.344307 | -598.275 4178.47
-50.4846 -48.7023 | -5.36629 -1.45315 | 3695.51 136.284
-50.1692 -49.0913 | -3.34942 3.06399 | -11267.9 -2937.97
-49.8662 -49.4854 | -4.40135 3.87596 | -549.772 8703.88
-49.5566 -49.8681 | -5.68942 0.906913 | 3631.65 -6452.48
-49.2313 -50.2429 | -1.39103 1.22271 | -8339.61 -2715.95
-48.8876 -50.599 | 0.661313 -0.149377 | 16137.4 5437.07
-48.4955 -50.9102 | -0.147506 2.50389 | 719.9 -4465.74
-48.0751 -51.1874 | -2.05938 0.288183 | -7369.64 389.647
-47.6392 -51.4321 | -2.4322 -1.01052 | 4694.89 6447.44
-47.1838 -51.6398 | -1.40028 3.10636 | -938.822 -10237.4
-46.7205 -51.834 | -0.14194 1.59278 | -4492.05 4857.08
-46.2492 -52.0014 | 0.0570785 -0.890013 | 11707.9 -4433.07
-45.7616 -52.1441 | 0.411515 0.335964 | -2906.94 -2038.83
-45.2662 -52.256 | 0.454562 2.44009 | 3508.25 8097.29
-44.7616 -52.3215 | 0.338383 6.05588 | -1938.29 675.474
-44.2561 -52.356 | 0.826707 4.26965 | -9071.34 -2383.42
-43.7562 -52.3762 | 1.03378 3.80768 | 1368.25 -5265.31
-43.2563 -52.3881 | 0.595599 -0.190965 | -2669.78 6167.42
-42.7584 -52.3766 | 0.792776 -1.79526 | -1300.28 2639.01
-42.2619 -52.3518 | 1.20843 -2.65004 | 4815 -6160.78
-41.7632 -52.335 | 2.2043 0.551259 | -8983.54 -2746.51
-41.2699 -52.3226 | 2.59583 -2.7647 | 7754.93 4713.98


1.70561 82.8182 | -6.09201 -1.05221 | 3166.77 -469.335
2.19454 82.9351 | -2.21799 -1.7779 | -723.401 -477.834
2.68861 83.022 | -2.1782 -0.756505 | -5839.81 3980.71
3.18329 83.0824 | -3.43849 -0.241442 | 3547.72 -3619.21
3.68347 83.1025 | -1.70734 2.7119 | 5439.8 -3002.54
4.18777 83.0839 | 1.23011 0.591772 | 584.902 12058.5
4.69048 83.0403 | 1.36899 -3.24309 | -5935.59 -12915.7
5.18182 82.938 | -0.994099 -1.71179 | 763.317 37.365
5.66399 82.7956 | 0.17571 2.27036 | 6612.07 5119.64
6.1421 82.6298 | 2.20016 -2.48958 | -1750.55 -6450.64
6.60775 82.4329 | 1.68635 -3.31719 | -11119.3 5288.79
7.05817 82.2228 | 1.28847 0.526405 | 282.721 4858.75
7.50532 82.0101 | 0.522613 -1.4193 | 7852.97 -934.241
7.95366 81.7884 | 1.10395 -0.19155 | -1887.67 -6124.39
8.3936 81.5475 | 2.31089 2.36193 | -3116.74 -1752.06
8.82846 81.2987 | 1.64493 -0.435349 | 9032.15 9978.84
9.27254 81.0618 | -1.52413 -3.21191 | 419.232 -8305.35
9.71218 80.812 | -1.13636 0.197686 | -12283.4 -5501.82
10.1399 80.5528 | -0.0976418 2.37861 | 1952.78 11304.8
10.5779 80.3205 | 0.496142 -0.535388 | -4505.27 4437.7
11.0245 80.1146 | 1.56128 -0.687883 | 2249.89 -3577.07
11.4803 79.9229 | 3.43832 2.69074 | 8564.88 -4440.66
11.9474 79.7418 | 2.29053 -1.03761 | -7158 -1123.89
12.417 79.5754 | -0.182961 -2.05663 | 4028.97 -4628.63
12.8979 79.4358 | 0.589996 2.52845 | 283.806 7300.2
13.3899 79.3504 | 1.54085 -0.639582 | -9223.77 -2426.13
13.8838 79.3181 | 0.972393 -0.435514 | 16626.5 3451.02
14.3888 79.3481 | -0.797237 1.87514 | 3274.61 647.98
14.8911 79.4352 | -0.495313 -1.08992 | -5464.85 3560.94
15.3787 79.575 | -0.837182 -0.0248275 | -3750.25 2121.84
15.8531 79.7488 | -1.50556 1.15763 | 4464.65 -9343.78
16.3254 79.9292 | -0.195168 0.50936 | 2877.97 3787.6
16.792 80.1272 | 0.71932 -0.102172 | -14796.8 146.623
17.2418 80.3398 | -1.86436 -2.06786 | 721.1 -8013.19
17.6899 80.5482 | -2.28187 -1.77533 | 3017.87 -44.765
18.1371 80.7606 | 0.293844 0.621439 | -6818.81 -1120.66
18.5742 80.986 | -0.926046 0.337017 | 7422.67 7077.43
19.0077 81.2305 | -2.8209 1.62157 | 374.532 -5731.27
19.4354 81.4824 | -1.98217 1.04151 | -3024.97 -5786.07
19.8497 81.7493 | -0.651049 0.62064 | -2428.2 14084.4
20.243 82.0536 | -0.0969227 1.61269 | 8829.46 -1113.09
20.6338 82.3707 | 3.4979 -1.88641 | 5286.04 5406.05
21.0245 82.6951 | 4.8385 -0.382953 | -10254.9 -7728.11
21.4103 83.0119 | 2.66357 -0.170687 | -5898.8 -2634.55
21.8012 83.3151 | 1.72848 -1.60674 | 9702.04 10092.5
22.2156 83.5977 | 1.47509 0.330209 | -4588.19 -12292.8
22.6535 83.8282 | 2.79565 -1.00889 | -6074.13 -2810.11
23.1083 84.0112 | 2.33732 -1.62019 | 3627.95 2020.43
23.5789 84.1578 | -1.0108 3.47621 | 1911.61 2027.61
24.0597 84.2773 | -1.24639 4.60792 | 2265.97 5914.46
24.5472 84.3761 | 0.24931 -0.98847 | -7931.76 -5098.81
25.0357 84.4398 | -2.54607 -0.681192 | 7365.81 -1736.58
25.5316 84.473 | -3.88585 1.49051 | 1312.85 9794.15
26.0303 84.4909 | -3.11265 -0.944927 | -1496.54 -2020.55
26.5294 84.4705 | -1.90011 -1.56089 | 10593.4 -9722.97
27.0313 84.3981 | -0.441964 -3.24842 | -3450.38 1493.02
27.527 84.2952 | 2.55823 -5.56271 | 4698.1 9228.32
28.0208 84.1772 | 4.24645 -0.26945 | -1774.41 -6470.14
28.5031 84.0212 | 1.22238 1.65104 | -6933.81 2595.32
28.9666 83.8305 | -1.90947 1.17866 | -3692.28 840.096
29.4104 83.6053 | 2.15305 3.15889 | -4230.43 -3345.37
29.8357 83.3489 | 3.11064 0.023845 | 8208.55 -520
30.2598 83.0795 | 2.98591 -0.49232 | 12250.1 1230.91
30.6874 82.8049 | 2.86604 -3.11341 | -14478.9 4046.54
31.0945 82.5162 | 1.34702 -4.96517 | -5805.99 -4466.83
31.484 82.2089 | -0.680542 -3.36273 | 3158.85 5534.09
31.8731 81.9037 | -2.29245 -2.39427 | -4675.91 -22.5511
32.2621 81.6023 | 0.44944 -0.130844 | 1991.54 -3716.43
32.6618 81.3127 | 2.56145 1.87261 | -2777.84 2985.84
33.0793 81.0535 | 2.9157 2.9286 | 6181.22 3355.02
33.5226 80.8352 | 3.79775 5.31431 | 617.601 -4158.7
33.9826 80.6475 | 2.38411 5.94452 | 1724.24 -1287.01
34.4564 80.4906 | 1.13622 4.00769 | 4059.01 192.456
34.9423 80.3664 | 0.789217 0.701081 | -6982 1822.74
35.4306 80.2723 | -0.80802 -3.3418 | 1493.81 -1936.91
35.9243 80.2015 | -0.682236 -5.17421 | 6474.67 1250.61
36.4256 80.1535 | 0.508011 -2.26959 | 2345.68 -3919.19
36.9305 80.1202 | 2.05613 -3.02827 | 205.865 -4229.29
37.4362 80.108 | 3.04615 -3.25706 | -9650.43 6337.83
37.9354 80.1402 | 1.91286 -3.0634 | 8637.69 -897.273
38.436 80.2149 | 1.89843 0.253443 | 9549.27 1285.07
38.9345 80.3375 | 1.40264 2.70016 | -3339.51 4308.22
39.4154 80.5153 | 0.615462 3.18608 | -3123.81 3412.31
39.8731 80.7421 | -1.12527 7.54024 | -5108.9 -6387.54
40.3078 80.9984 | -0.693751 1.94741 | -8178.45 3144.98
40.719 81.2809 | 3.18033 0.282434 | -4656.99 -11330.9
41.1212 81.5619 | 1.87586 3.73214 | -71.2726 -5235.91
41.5222 81.8414 | -2.2643 1.73521 | 9002.31 9479.47
41.9233 82.136 | -4.7184 2.7015 | -511.059 5012.41
42.3187 82.4441 | -2.66497 4.62546 | 3503.57 -1151.96
42.7162 82.7521 | 1.52817 4.079 | -505.238 -1552.29
43.1157 83.0551 | 2.31556 2.51493 | -6179.99 -4146.58
43.5144 83.3506 | 0.504528 1.77587 | -578.59 17.1903
43.9175 83.6403 | 3.104 -0.161834 | 8238.94 6508.68
44.3325 83.926 | 1.19195 -1.79202 | 884.438 5838.25
44.7582 84.2004 | -1.34917 -0.19452 | -4889.88 -9138.85
45.1978 84.4383 | -0.846283 0.293821 | -7404.67 -5982.69
45.6501 84.6363 | -3.12188 -0.19315 | 7486.07 7912.48
46.121 84.8054 | -2.60692 -1.1193 | 8014.28 -3315.35
46.6101 84.9351 | 0.945584 -0.7562 | -8158.14 1734.55


-10.9269 21.7549 | 0.783897 0.691862 | 732.457 1681.6
-10.4335 21.6655 | 0.896648 3.48566 | 4131.52 -5316.75
-9.94643 21.5316 | -0.56448 0.784718 | 4518.05 4503.75
-9.46812 21.3629 | 2.82688 2.22274 | -5636.56 -992.58
-9.01206 21.1489 | 3.06387 1.2191 | -3667.55 -4674.81
-8.58309 20.8872 | 2.46063 2.01528 | 1145.18 3352.22
-8.17528 20.5961 | 2.74924 3.94173 | -4331.18 5868.85
-7.79013 20.2824 | 1.98129 2.98704 | 279.312 -3124.54
-7.42499 19.9405 | 0.92934 1.31442 | 14383.1 -17149.2
-7.06755 19.5679 | 0.271016 2.67884 | 6090.32 6.01274
-6.71712 19.1835 | -0.804677 0.512482 | -12285.4 9061.17
-6.38684 18.7943 | 1.75414 1.32645 | -4004.14 -420.935
-6.06776 18.3992 | 0.869327 0.947869 | 11578.1 1904.76
-5.74202 18.0058 | -1.6302 -2.37955 | -11138.8 -4267.92
-5.43009 17.6047 | 0.970955 0.628414 | -2982.48 7339.53
-5.11564 17.212 | 2.46415 1.4276 | 11090.9 2729.06
-4.78255 16.8297 | -1.27006 0.631476 | -2285.21 -17115.7
-4.4483 16.4379 | -3.18409 0.33867 | 478.647 4945.98
-4.10107 16.0606 | -1.89732 -1.97617 | -3105.71 10529.1
-3.73666 15.7103 | -1.40375 -2.42264 | -4881.69 -1923.67
-3.35793 15.3797 | 0.431412 -1.44432 | 4722.37 4766.82
-2.95632 15.0774 | 2.23902 0.283531 | -4056.89 -3132.75
-2.54228 14.7936 | 0.935611 1.56789 | 3285.61 -864.655
-2.11206 14.5324 | 0.375628 -0.635971 | -5667.65 3173.79
-1.67096 14.2983 | -0.243059 -1.33071 | 2460.72 -3355.19
-1.21561 14.0906 | 1.13766 -1.01054 | -3315.97 5498.17
-0.749577 13.9199 | 2.01363 -0.711011 | -8934.02 -473.866
-0.279246 13.7795 | 0.299579 3.34837 | 6824.66 -1945.91
0.203849 13.6697 | 0.0869884 1.41534 | 5613.8 -720.252
0.697806 13.5925 | -1.75907 -4.7457 | 189.384 -3474.06
1.19594 13.5474 | -2.4265 -5.83298 | -6567.42 6426.38
1.69094 13.5465 | -0.709729 -2.2903 | -5779.96 -2235.76
2.18144 13.5754 | 0.0803019 -0.518574 | 9750.02 -2994.27
2.67617 13.6268 | 4.24779 -0.484733 | 2509.1 2283.59
3.16933 13.7058 | 4.88581 0.747503 | -6281.99 -1561.16
3.65346 13.8085 | 1.36868 0.882776 | -3887.95 551.1
4.12904 13.9328 | 0.339393 0.126862 | -477.981 -2067.06
4.6 14.0701 | -0.343284 -3.16972 | 4009.78 -349.28
5.06917 14.2184 | 1.04334 -5.28883 | -7645.31 2511.97
5.52931 14.378 | 1.90698 -4.21333 | -7656.98 -6787.38
5.98528 14.5326 | -0.910705 -2.78216 | 12070.1 2934.85
6.45118 14.6862 | -2.97874 0.456299 | 14831.4 3410.72
6.92742 14.8429 | -3.13582 0.363413 | -8948.55 4025.06
7.39652 15.0073 | -4.02159 4.76223 | -11228.5 -990.358
7.8604 15.163 | -2.88614 3.56228 | 5030.57 -4381
8.33485 15.2879 | -2.12458 0.593767 | 2087.07 1270.17
8.81823 15.3807 | -1.39599 3.21734 | -2716.4 3260.67
9.30577 15.4394 | -2.26559 -0.750525 | 338.074 -5697.35
9.79738 15.4512 | -2.24447 -0.0118772 | 5952.96 2044.31
10.294 15.4298 | -0.901803 0.845061 | 10553.6 6323.85
10.7954 15.3824 | -1.35999 -1.57935 | -9478.61 -6065.6
11.2847 15.2904 | -1.23076 -1.58103 | -7592.18 5491.13
11.7591 15.1645 | -1.02304 -1.51917 | -825.299 3797.97
12.2196 15.0018 | 0.190226 1.81641 | -1298.38 -4539.35
12.6618 14.7906 | 2.33901 2.23896 | 11618.7 -7832.11
13.0943 14.5391 | 1.78896 -1.52648 | 5582.12 4473.83
13.5186 14.2684 | 1.89821 -1.60583 | -4334.81 1468.86
13.9252 13.9766 | 3.0412 1.04169 | -2413.57 -871.733
14.3123 13.6626 | 1.52255 1.3449 | -1948.66 1875.26
14.6829 13.3335 | 2.15452 1.43664 | -3587.83 4417.74
15.0396 12.9969 | 2.8267 1.00089 | -3644.91 6619.77
15.3857 12.657 | -0.22487 0.56403 | 2017.47 -2014.46
15.7244 12.3069 | -4.70733 -2.82884 | 2868.12 -8271.28
16.0571 11.9432 | -3.27657 -3.03989 | -74.2997 18.9729
16.3912 11.5794 | -0.403045 -0.37464 | 3126.86 487.857
16.7372 11.2253 | -1.13381 0.56462 | -1994.25 1083.87
17.0954 10.8858 | -4.96019 -0.241529 | -1642.35 3826.03
17.4684 10.5652 | -4.11003 0.948515 | 5280.95 -7632.79
17.8589 10.2564 | -1.26032 2.91274 | 1719.45 -1109.9
18.2667 9.96691 | -2.04729 3.69199 | -28.1537 1844.99
18.6905 9.70287 | -4.06199 -0.124783 | -4070.93 -1316.21
19.1256 9.46454 | -4.64515 0.426679 | -7015.42 4318.27
19.5714 9.26285 | -4.24066 1.28319 | -4282.97 2819.01
20.0292 9.10128 | -2.40236 -2.77808 | 1092.24 -3095.33
20.5006 8.97381 | -2.46703 -4.27197 | 17277.1 1454.82
20.9932 8.88001 | -3.20433 -0.104496 | 12361.6 -4914.61
21.498 8.79983 | -4.87816 -2.62051 | -11853.6 -2599.33
21.9962 8.72451 | -4.01484 -2.5439 | -9202.58 626.714
22.4886 8.65847 | -1.65014 -1.92862 | 2402.4 3914.84
22.9837 8.60782 | -2.13154 -4.24433 | 5768.23 -2301.88
23.4834 8.56254 | -2.56219 -2.02414 | 1154.44 -3650.52
23.9843 8.51959 | -1.04643 0.151326 | -7789.87 3369.6
24.4811 8.48923 | 0.454088 -1.74194 | 317.748 -2046.92
24.9787 8.46931 | -0.169444 -1.11198 | 8337.91 -2238.67
25.482 8.46577 | -2.11688 0.970568 | -3642.31 1951.45
25.9831 8.49257 | -2.10934 3.95328 | 1092.72 -625.746
26.4816 8.55576 | -1.19397 3.14551 | 4019.32 11102.2
26.9765 8.6646 | -0.158912 -0.762815 | -434.41 303.854
27.4673 8.78825 | 1.62739 -1.14082 | -5059.39 -13379.6
27.9548 8.89499 | 1.24997 1.86891 | -15350.4 4971.78
28.4319 8.99987 | 0.24144 2.1024 | -12.2167 -5513.73
28.9115 9.08909 | 2.15927 0.426497 | 12774.9 7487.68
29.4033 9.17163 | 2.21703 3.38797 | 12862.4 3086.78
29.9084 9.23426 | 1.69203 4.46065 | -1209.8 -6463.37
30.416 9.25708 | 1.45401 3.14205 | -10928.5 -5931.86
30.916 9.24419 | -0.0842389 0.349931 | -5467.98 6804.25
31.4112 9.22272 | -1.09599 -1.8531 | 6791.15 3192.78
31.9099 9.19314 | -1.5326 -3.78325 | 1529.45 159.76
32.4085 9.14263 | -0.142709 -0.432831 | -2074.34 -2465.33
32.9015 9.05821 | 1.14273 1.37677 | 12.9616 -230.78


-66.2223 52.5434 | -2.28153 -2.3167 | 5775.7 4488.07
-65.842 52.8801 | 3.44034 -0.776643 | 1831.97 4982.75
-65.4725 53.2322 | 4.11501 1.86175 | -2848.21 -4491.45
-65.111 53.5872 | 3.20379 3.08546 | -3761.69 -3021.7
-64.7542 53.9403 | 4.61038 2.23057 | -3843.57 -4463
-64.3971 54.2862 | 4.03865 0.101019 | 3743.36 -5398.13
-64.0333 54.6233 | -0.778623 -1.32497 | -2346.21 9112.65
-63.6748 54.9691 | -1.8565 -2.99266 | -3865.22 -5497.88
-63.3179 55.3105 | 0.0131896 -0.479289 | 3040.24 -4537.2
-62.9564 55.6444 | 0.898368 -0.231369 | -10574.1 6463.37
-62.6012 55.9824 | -0.419616 -1.10427 | 5263.35 1602.97
-62.226 56.3047 | -0.0289115 -1.61632 | 16217.7 -2523.77
-61.816 56.5954 | 0.768767 -3.58418 | -9134.75 6594.59
-61.397 56.8699 | 0.534059 -5.92139 | -3389.85 -2088.12
-60.9639 57.1141 | -0.219883 -4.99813 | -2253.17 -5244.19
-60.513 57.3149 | 1.46252 -3.65398 | 1437.92 -1769.73
-60.046 57.4751 | 3.50875 -0.365041 | 1619.93 -761.611
-59.5701 57.608 | 1.28481 0.0964222 | -8345.97 6725.19
-59.0954 57.7334 | -2.75438 0.206499 | 7456.07 3463.84
-58.6104 57.8415 | -1.42018 0.685255 | 9026.1 -742.306
-58.1123 57.9148 | 0.317502 -1.07597 | -3024.62 -4909.77
-57.6113 57.9442 | 0.917856 -0.696194 | -1400.71 -783.349
-57.1107 57.9402 | 0.899061 -2.27172 | -2577.25 6511.85
-56.6125 57.9168 | 1.12344 0.38272 | 3467.41 -4717.89
-56.1145 57.8621 | 1.79691 -1.2242 | -633.839 -2830.05
-55.6202 57.7833 | 0.98426 -3.42285 | -4104.4 12396.8
-55.1307 57.6994 | 0.588417 -2.23504 | 1560.52 -9476.29
-54.6464 57.5826 | 0.206257 -0.422251 | -737.257 -2385.88
-54.168 57.4427 | -1.45334 -1.04267 | 1981.04 5886.76
-53.6906 57.299 | -2.3254 -3.49011 | -1888.91 2246.96
-53.2171 57.1475 | -3.0757 -2.49068 | 491.506 -9334.65
-52.7478 56.9767 | -2.91274 -2.46932 | 2139.4 2589.32
-52.2756 56.8099 | 0.375468 0.244689 | 440.351 1904.56
-51.7975 56.6578 | 0.877074 0.783485 | 7013.22 421.023
-51.3095 56.5233 | 0.203015 -0.903208 | -824.934 835.663
-50.8181 56.4022 | -0.147235 -0.722589 | -4511.99 -7110.32
-50.3264 56.2876 | 0.0922039 -0.645374 | 8612.38 7309.01
-49.8245 56.202 | 0.0418855 -2.31602 | -2232.56 -3010.69
-49.3218 56.1369 | 0.0758565 -1.49367 | -13420.7 -751.785
-48.8268 56.097 | -0.218203 -2.9559 | -6945.34 724.086
-48.336 56.0936 | -0.948756 -1.74734 | 6499.25 -502.73
-47.8432 56.1348 | -0.553778 1.14194 | 4409.05 5859.13
-47.3545 56.228 | -0.928954 3.08485 | -9618.76 -7843.18
-46.8813 56.3557 | -2.9214 3.92243 | -5495.11 3542.18
-46.4233 56.5221 | -4.84081 3.61217 | 9811.68 1588.51
-45.9669 56.711 | -2.22209 0.698284 | 5968.47 -4851.51
-45.5101 56.9082 | 0.97789 -1.32207 | 3229.15 -3958.49
-45.061 57.1239 | -0.674175 -1.62055 | -9442.61 3813.88
