50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
32.4066 0.622465 | -4.33601 -1.23226 | -2095.35 -2681.76
32.7311 0.247765 | -1.24161 -2.04408 | -7288.86 8459.52
33.0416 -0.130051 | 1.25402 -0.982449 | 5587.76 -9781.87
33.3467 -0.520729 | 0.4323 0.287549 | -2321.84 -3730.89
33.6502 -0.915388 | -0.855033 3.8453 | -3167.52 3364.03
33.9686 -1.29622 | -0.218693 4.12642 | 12028.3 -6473.93
34.3258 -1.65273 | -2.40773 2.81046 | 2877.28 5359.41
34.7178 -1.97147 | -6.19173 1.93454 | -6948.76 68.173


68.2136 24.7353 | -0.808941 -1.51885 | 7100.62 -8450.27
68.7099 24.6351 | 0.564514 -2.9393 | -12940.7 11957.8
69.2019 24.5591 | 4.0555 0.494674 | 17646.4 -2958.65
69.704 24.4898 | 2.82036 -2.31995 | -13959.2 5295.46
70.1963 24.417 | 0.106649 -4.85919 | -11379.6 -10088.6
70.6764 24.315 | 1.23569 -1.15627 | 14154.9 12454.5
71.1616 24.2046 | 1.64403 2.78713 | -1367.36 -14759.7
71.6372 24.0517 | 0.19851 2.82082 | -6387.98 9464.71
72.1019 23.8805 | 0.80075 2.11414 | 14101.5 2654.36
72.5645 23.6835 | -0.660684 -1.06952 | 1428.34 -7480.37
73.003 23.4329 | 1.21455 3.29494 | -17552.6 -877.68
73.3952 23.1283 | -0.856608 4.26258 | 2571.4 2049.59
73.7624 22.792 | -3.19267 -1.5607 | 14325.6 -10313.7
74.1221 22.4327 | -0.289266 -1.35979 | -4082.32 18007.1
74.4672 22.0705 | -3.88522 -1.78967 | 2469.27 -8175.17
74.784 21.6782 | -5.82905 -0.187524 | -2240.69 -4750.32
75.0564 21.2514 | -5.45278 -0.248906 | -5075.74 -2867.87
75.2809 20.7979 | -7.91701 -0.873489 | 2285.44 7803.36
75.4737 20.336 | -4.29814 -1.7988 | -58.2277 12939.7
75.6339 19.8709 | -6.83605 -4.69793 | -1696.69 -6969.5
75.7492 19.3893 | -2.46735 -0.683415 | -275.031 -6206.66
75.82 18.8945 | -0.100581 -0.938386 | -1490.75 -249.395
75.8534 18.3949 | -2.1099 0.0656463 | 2030 1748.12
75.8634 17.8955 | -0.527111 -0.94072 | 3143.13 1686.36
75.8559 17.3987 | 4.25922 -1.88073 | -5204.96 10661.7
75.825 16.9096 | -0.845362 -0.941221 | 7185.27 -5265.48
75.7876 16.4173 | -3.85479 1.27504 | -2492.28 -15675
75.7313 15.9169 | -0.197655 -0.788466 | -4976.14 13639.3
75.6503 15.4268 | -1.6821 -3.25246 | -3917.08 -756.863
75.5616 14.937 | -0.00041862 -1.23863 | 7812.27 -9732.08
75.4979 14.4376 | -2.63588 0.163921 | -5041.47 646.447
75.4573 13.9362 | -1.77895 1.33495 | 5503.4 11285.8
75.4575 13.441 | -1.80324 1.53429 | 3709.93 710.525
75.4949 12.947 | -3.30177 -1.81627 | 264.956 -14659.8
75.5501 12.4444 | -2.11565 -1.57675 | -13784.2 -4488.43
75.6065 11.9389 | -0.749325 0.175918 | 14553.2 8835.55
75.7023 11.4438 | 1.20454 1.42622 | -12019.1 1070.08
75.8155 10.9555 | 0.317053 0.979949 | 2645.8 -1095.76
75.97 10.4784 | -1.42822 0.118671 | 6801.21 3858.58
76.1779 10.023 | 0.528254 -0.0322865 | -1485.1 -628.016
76.4227 9.5868 | -1.94004 -1.26054 | -8039.13 1437.29
76.6932 9.16967 | -0.461982 -3.3046 | 9693.09 -1961.77
77.0032 8.77571 | -1.06529 -5.27318 | -5108.83 1423.8
77.3366 8.40291 | -2.86242 -0.294488 | 6184.38 -9989.73
77.6955 8.0458 | -2.70407 -1.10833 | -5098.35 12817.8
78.074 7.72089 | -2.93749 -3.17153 | -2076.43 2152.23
78.465 7.41318 | 0.604035 0.494178 | 10491.9 -17603.8
78.8672 7.1013 | 5.16612 -0.99549 | -8356.81 9585.05
79.2731 6.80573 | 0.534763 -0.476856 | -296.01 2728.98
79.6867 6.52526 | 1.65624 0.828214 | 2010.77 3065.81
80.1055 6.25326 | 2.98801 3.28833 | -2873.38 -7262.71
80.5182 5.97135 | 3.52671 1.2231 | -2169.01 7967.98
80.9262 5.68942 | 1.38025 1.14953 | -4524.95 -4347.9
81.3266 5.39453 | 1.24422 1.36339 | 26281 -7672.01
81.7394 5.08789 | 0.426682 -3.65062 | -8434.18 94.9518
82.1336 4.76142 | 1.47252 0.850173 | -6836.37 -531.586
82.5021 4.41214 | -0.754743 0.170643 | -1306.16 2997.61
82.8514 4.04868 | 2.11002 3.00714 | -5679.55 9378.02
83.183 3.67716 | -0.369546 1.38615 | 6014.85 -16956.1
83.5045 3.28362 | 5.2317 3.1329 | 5858.4 5414.88
83.826 2.88988 | -0.929043 0.37541 | -428.439 15950.2
84.1369 2.49564 | 0.467702 2.3776 | -1608.68 -25864.3
84.4094 2.05916 | 0.511215 -0.271956 | 1877.55 1259.75
84.6467 1.60136 | -2.48032 -0.748109 | -4598.15 7126.2
84.8451 1.13213 | -1.05005 0.505305 | -5048.72 2210.13
85.0066 0.653751 | 3.98717 -1.29649 | -449.029 8302.3
85.146 0.174959 | 4.73908 -0.0962022 | 2686.08 821.413
85.2729 -0.306626 | 0.134947 -2.47061 | 2533.86 -4750.27
85.3856 -0.794468 | -1.25397 -4.4969 | -6878.76 5868.45
85.4757 -1.28264 | 3.05446 0.813894 | 404.9 -1991.41
85.5595 -1.77209 | 1.17356 0.126596 | 18130 8245.53
85.6526 -2.25782 | 1.82875 -0.325446 | -24683.7 -13956.3
85.696 -2.75803 | 0.0487529 -1.14421 | 10453.4 -6584.37
85.7343 -3.26425 | -5.62185 -3.43417 | 679.421 7002.63
85.7727 -3.76557 | -3.20975 -1.03973 | -1724.09 9258.27
85.8126 -4.25962 | -1.14999 -3.39972 | 1089.56 -1682.11
85.86 -4.75248 | -0.160074 -3.77677 | -267.631 6153.57
85.9157 -5.24127 | -0.969863 0.364876 | -355.737 -9404.87
85.9802 -5.73501 | -0.456029 2.93822 | 2377.59 -2022.64
86.0575 -6.2287 | -2.21865 -1.10089 | -7349.13 5907.15
86.1429 -6.71631 | -0.890322 -1.06682 | 2996.29 3090.88
86.2569 -7.19632 | 0.817725 0.280828 | 6001.89 -5685.52
86.4054 -7.67207 | -1.46603 -1.93519 | -8845.02 -6685.76
86.574 -8.14409 | -0.762478 0.853137 | 7936.45 5605.74
86.7864 -8.59631 | -1.40676 -0.216063 | -5553.68 997.098
87.0303 -9.02822 | 3.68628 0.670654 | -1062.19 9624.08
87.3079 -9.43154 | 0.758704 2.04019 | -2064.52 -2885.62
87.6092 -9.81671 | -1.24047 1.19635 | -7372.78 -905.331
87.9296 -10.1835 | 0.746726 0.94283 | 11116.2 4660.17
88.286 -10.523 | -3.76183 -1.07808 | 4541.3 -27280.2
88.663 -10.8625 | -1.05342 -2.98925 | 9968.34 18677.7
89.0711 -11.1623 | -2.26197 -2.64434 | -17426 -11239.9
89.4781 -11.4548 | -0.563832 -2.77529 | 3842.54 4908.77
89.9055 -11.7158 | 4.27601 -1.16684 | 4002.83 -2717.03
90.3563 -11.9389 | -0.126495 -1.1055 | -2700.85 14400.8
90.8249 -12.1108 | 2.69076 0.210874 | 5826.75 -11297.9
91.3035 -12.2707 | 4.72035 2.59244 | -2133.82 -1962.27
91.784 -12.4206 | 3.52419 1.98165 | -8964.1 4960.3
92.2621 -12.5535 | 3.94305 1.07629 | -314.171 905.929
92.7418 -12.6743 | 4.92624 6.08556 | 5361.62 -2058.66


19.2623 -47.514 | 1.30005 3.87772 | -4344.84 3940.45
19.6765 -47.2362 | 1.97716 1.51102 | 1646.81 2446.62
20.0852 -46.946 | 0.751725 0.115426 | 10222.8 -3674.23
20.4992 -46.6557 | 2.1182 0.301631 | -2953.96 417.055
20.9031 -46.3531 | 3.2736 0.253745 | -7124.06 5065.76
21.289 -46.0304 | 1.96544 -1.19641 | 3535.29 327.7
21.6726 -45.7031 | -2.89999 -0.114162 | 610.563 -6723.65
22.0599 -45.3844 | -3.28026 -2.97632 | -5433.58 2028.46
22.4459 -45.0682 | -0.0966483 -2.89617 | 395.187 -1677.57
22.8394 -44.7628 | 1.0374 -1.29933 | 2588.19 -2285.07
23.2441 -44.4721 | 0.58446 -1.00475 | -1924.27 580.639
23.6537 -44.1905 | 0.14905 -0.068568 | -4418.46 -1347.77
24.0656 -43.9164 | 1.00776 0.509878 | 4312.76 7321.31
24.4873 -43.648 | 3.74526 0.15874 | 4439.59 -1627.25
24.9249 -43.4018 | 1.88461 1.12327 | -3905.12 -3365.86
25.3732 -43.1831 | -1.7704 2.57852 | -4170.18 3387.26
25.8306 -42.9896 | -0.190118 0.823129 | 1847.68 -5767.84
26.303 -42.8354 | -0.118078 1.30241 | 5925.81 7783.4
26.7891 -42.71 | 0.550149 0.0206424 | -1882.18 -4225.67
27.283 -42.6277 | 2.00974 -0.656234 | -4138.25 -2518.58
27.7802 -42.5861 | 1.99805 2.49673 | 11796.6 6175.86
28.2868 -42.5735 | 1.02522 3.7971 | -368.386 -8440.53
28.7928 -42.601 | -1.11847 1.03507 | -9092.59 2366.54
29.2907 -42.6463 | -0.304551 -0.629674 | -3463.58 11276.9
29.7846 -42.6947 | 1.63779 2.97661 | 2592.01 -7710.69
30.2774 -42.7751 | 1.789 2.14744 | 8983.41 -7962.45
30.7712 -42.8863 | -0.5543 -1.06652 | -1669.07 12198.2
31.2616 -43.0008 | -2.65726 -2.13604 | -8401.96 -272.762
31.7407 -43.1365 | -1.3462 -1.30852 | 2428.12 -6333.26
32.2114 -43.3046 | -0.930512 -0.122934 | 1815.41 2200.86
32.675 -43.4928 | -2.51035 -1.81048 | -6237.9 -4023.59
33.1279 -43.6983 | -0.626895 -2.80339 | 1066.96 7429.17
33.5815 -43.8975 | 1.84903 1.8272 | -677.752 1126.61
34.0354 -44.0935 | 1.36606 2.9818 | -1474.88 -6371.57
34.4892 -44.2925 | 1.67364 0.818817 | 3773.96 3984.44
34.9511 -44.4769 | 1.92012 1.67505 | 1984.89 -7406.3
35.4212 -44.648 | 2.1336 1.51524 | -1845.84 2154.87
35.9014 -44.7819 | 2.84444 1.25314 | -2082.26 9707.5
36.3914 -44.8614 | 3.11064 1.15402 | 6661.06 -2866
36.8912 -44.9074 | 1.57901 -2.84778 | 5382.67 -7491.08
37.3964 -44.9328 | -2.50248 -0.537016 | -6725.49 2546.12
37.8969 -44.9223 | -1.89028 -0.251747 | -10561.9 3133.48
38.3871 -44.8709 | 0.336093 -3.78627 | 313.515 -1758.15
38.8735 -44.7894 | -1.8969 -1.63597 | 11831.9 2031.47
39.3634 -44.6827 | -3.81277 0.947877 | 1300.26 -1435.96
39.8502 -44.5584 | -5.02318 1.52819 | -6886.89 -8926.32
40.3267 -44.4186 | -3.85202 2.36341 | 639.097 5100
40.7896 -44.2374 | -2.47739 2.9398 | 333.161 4270.82
41.2329 -44.0102 | -2.01007 -0.252126 | -4287.26 -2803.34
41.6544 -43.75 | 1.36288 -1.6845 | 3212.04 -919.973
42.0615 -43.4646 | 1.54723 -3.20337 | 4381.77 4459.81
42.4564 -43.1544 | 1.68105 -5.15523 | 3488.98 1971.27
42.8404 -42.8259 | 0.602338 -2.55182 | -532.408 -4394.66
43.2118 -42.4851 | -0.227111 -2.19604 | -4254.48 8041.19
43.5661 -42.124 | 2.87845 -1.83322 | 8124.27 -2137.94
43.9218 -41.7605 | 1.86988 -1.40059 | -1635.57 -2571.72
44.2725 -41.396 | -0.158688 -1.85192 | -10365.7 -3890.62
44.6109 -41.0295 | -0.254573 -1.10593 | 116.073 2027.1
44.9517 -40.6649 | -1.85447 -0.583141 | 6610.62 94.503
45.3098 -40.3132 | -2.33789 2.00681 | -59.0656 -4944.26
45.6811 -39.9783 | -3.59759 4.39452 | -2751.35 -12.2581
46.0562 -39.6494 | -4.78433 4.68431 | -564.143 7058.21
46.4337 -39.318 | -3.48751 2.42888 | 7231.68 1436.7
46.8247 -38.995 | -2.21083 0.688075 | 1792.89 -1079.99
47.2255 -38.6851 | 0.511017 -0.0135606 | -14923.1 -4564.89
47.6237 -38.3894 | 0.355504 -1.26127 | -3318.71 -4503.14
48.0324 -38.1159 | 0.802498 -2.83945 | 7258.22 5556.91
48.4618 -37.8649 | 0.322039 -0.752928 | 3163.1 -174.779
48.9112 -37.646 | -0.417173 1.83146 | -887.804 -3242.04
49.3745 -37.4622 | 3.13513 0.807245 | -5298.71 -136.084
49.8437 -37.3045 | 2.23999 0.69608 | -283.927 5789.44
50.3202 -37.1663 | -0.705534 2.31134 | 7094.58 -3064.44
50.8096 -37.0623 | 0.0397861 0.881534 | -1060.79 -3659.67
51.3044 -36.99 | -0.340557 1.45847 | 742.115 5318.49
51.8017 -36.9309 | 1.32324 -0.491288 | -490.783 3826.85
52.3003 -36.887 | 0.55413 -0.24572 | -4861.34 -1226.96
52.7976 -36.8752 | -1.46059 0.951426 | 5910.59 -9072.74
53.2974 -36.9074 | -1.17529 0.556225 | -2767.22 2818.35
53.7942 -36.9589 | -1.23784 1.77565 | -1248.89 3839.48
54.2895 -37.0155 | 0.628637 0.198238 | 4120.05 -1196.07
54.787 -37.0776 | 0.992182 0.67486 | 88.0921 203.626
55.2855 -37.1422 | 0.104388 0.478624 | 6029.14 2665.7
55.7882 -37.2073 | 0.100777 -0.0846016 | 2523.13 -1534.12
56.2912 -37.284 | -1.64612 -0.00125815 | -5659.54 -3769.53
56.7877 -37.3787 | -0.897678 0.887617 | -90.0393 719.523
57.2814 -37.482 | -0.422954 -0.923435 | -2673.4 2163.28
57.7717 -37.5869 | -0.755103 -4.16551 | -5744 855.843
58.2569 -37.6933 | 0.196827 -2.01279 | -2761.19 -2835.11
58.7403 -37.8006 | -1.35271 -0.108975 | 6147 5271.32
59.2302 -37.8956 | -0.734318 -2.25831 | 6333.22 -6012.4
59.7251 -37.9897 | 0.693814 0.43305 | -8299.66 -898.787
60.2169 -38.0746 | 0.493635 0.597151 | -1063 2213.4
60.7113 -38.1358 | 1.30496 -3.87445 | 6631.87 644.427
61.2129 -38.1671 | -0.177177 -1.07626 | 801.692 1938.73
61.7167 -38.1666 | 0.527618 -0.0218883 | -515.706 -796.075
62.22 -38.1409 | 1.32301 -1.37792 | 2416.04 -2354.06
62.7234 -38.0928 | 0.784673 0.519502 | 2202.23 -3352.68
63.2241 -38.0153 | 1.40409 5.61449 | -3033.29 6696.12
63.7126 -37.8872 | 0.359263 6.18314 | -5959.65 1500.64
64.1832 -37.7144 | 1.6801 2.27493 | 727.926 -3459.96


-13.192 -72.843 | 1.37237 0.951638 | -597.558 -76.5412
-12.8653 -72.4657 | -0.211205 -0.834799 | -6132.76 653.562
-12.5473 -72.0837 | -0.11675 -1.06478 | 6207.18 -634.033
-12.2153 -71.7112 | -1.47577 1.64246 | 3905.08 -1716.33
-11.8658 -71.3535 | -1.69675 0.995109 | -3467.66 -1263.88
-11.5088 -71.0067 | -1.97799 -0.915073 | -557.867 -5065.34
-11.1474 -70.6682 | -2.05183 -0.669717 | -606.095 5175.61
-10.79 -70.3222 | 0.0377163 -0.264195 | -238.072 9351.6
-10.4353 -69.9668 | 2.11153 0.106835 | 1161.62 -2297.56
-10.0677 -69.6244 | 0.953544 1.90999 | -2055.18 715.673
-9.67788 -69.3088 | 1.97643 0.563954 | 5618.07 -2105.45
-9.25191 -69.0404 | 2.40885 0.14895 | 3573.9 -5614.85
-8.79405 -68.8284 | -0.310697 2.63057 | -278.054 947.555
-8.31831 -68.6582 | -1.05515 1.67675 | -1743.61 4357.76
-7.8329 -68.5178 | 0.0257807 -0.136127 | 519.315 -816.821
-7.33839 -68.4131 | -0.0435643 0.988415 | 1013.67 -1876.89
-6.83722 -68.3474 | -1.29091 0.69523 | -4493.24 2244.51
-6.3358 -68.3173 | -2.8175 0.620088 | -1731.08 -697.373
-5.83526 -68.3296 | -2.88315 0.73837 | 1394.81 -1421.65
-5.33698 -68.3885 | -2.66218 -1.15564 | 1523.07 -2861.92
-4.84383 -68.4925 | -4.10487 -1.25116 | 5492 1175.48
-4.35495 -68.6306 | -3.87455 1.64548 | 998.427 -202.569
-3.87507 -68.8017 | -1.80525 3.01215 | -614.442 -2613.92
-3.40783 -69.0066 | -0.325858 3.23901 | 2320.34 -1438.79
-2.95197 -69.2392 | -0.630332 2.28455 | -1620.8 2018.62
-2.50981 -69.4926 | -1.56099 1.47738 | -7176.51 499.636
-2.08507 -69.7652 | -1.23435 2.09115 | -834.122 3189.47
-1.66984 -70.0484 | -2.47283 0.612195 | 3723.29 -1296.48
-1.25935 -70.3429 | -2.81358 -0.135151 | 3442.98 -1267.41
-0.85538 -70.6501 | -2.71114 -0.454763 | -2497.92 1138.35
-0.466128 -70.9726 | -2.10404 0.00668583 | -3092.93 -815.968
-0.0962023 -71.3141 | -0.658593 -0.0106123 | -2888.4 -0.173339
0.255831 -71.671 | -0.460948 -1.15315 | -2871.57 3131.22
0.596486 -72.0344 | -0.393558 -1.01137 | -680.707 424.236
0.934763 -72.3992 | -0.558468 -1.45945 | 43.157 -2544.14
1.28014 -72.7593 | -1.23513 -1.9238 | 1706.39 -2062.74
1.64511 -73.1029 | -1.37015 -0.6361 | 2594.44 -863.648
2.03981 -73.4145 | -0.95433 1.71229 | 955.288 3556.79
2.46713 -73.6785 | -0.754921 2.88757 | 532.968 -1565.17
2.92311 -73.8911 | -0.342229 1.34969 | 1713.42 -1018.9
3.40381 -74.0434 | -0.12321 -0.0779737 | 1354.24 7567.77
3.90148 -74.1233 | -0.543683 0.280918 | -2949.85 652.976
4.40288 -74.1479 | -0.128436 -0.288181 | -4766.6 -7662.35
4.90131 -74.1367 | 1.75604 -0.41653 | -452.595 3925.39
5.39607 -74.0793 | 3.42615 -3.51175 | 2577.47 -75.6017
5.88627 -73.9819 | 3.49456 -6.95696 | -357.422 259.79
6.36862 -73.8505 | 1.88466 -3.46508 | -784.795 1911.26
6.8429 -73.6926 | 1.46903 -0.904224 | 1463.08 -4932.79
7.31345 -73.5235 | 0.826649 -1.7679 | 1974.05 2197.26
7.78002 -73.3386 | -0.649646 -0.027784 | -763.557 4973.28
8.24123 -73.14 | -1.24981 0.815432 | -3450.41 -7891.5
8.70071 -72.9492 | -1.72645 -0.585449 | -2060.73 -3275.5
9.15922 -72.7635 | -1.39441 -1.14219 | -768.44 3375.19
9.61488 -72.5712 | -0.942618 -0.706014 | 721.108 -4032.41
10.0683 -72.3751 | -1.25901 -0.740035 | -341.275 4758.86
10.5154 -72.1626 | -1.32193 -0.951105 | -1555.09 4670.74
10.9577 -71.9391 | -2.06628 -0.493372 | 2203.77 -5514.49
11.4055 -71.7279 | -1.00637 -0.518715 | -2759.13 140.332
11.8572 -71.5309 | -0.794087 0.682597 | -4359.31 -2655.2
12.3131 -71.3532 | -1.55615 0.8541 | 889.876 3577.14
12.7769 -71.1936 | -0.369636 0.629751 | 3337.24 2328.12
13.2524 -71.0618 | 0.726694 0.128377 | 1862.35 -5424.32
13.7389 -70.9716 | 1.09557 -0.798152 | 2253.2 1351.15
14.2327 -70.9112 | 0.900211 1.14965 | 4488.31 2436.04
14.7331 -70.871 | 0.0706462 0.902042 | 7038.96 -2653.26
15.24 -70.8491 | 0.14893 -1.50644 | 105.64 3182.72
15.7476 -70.8312 | 1.06925 -2.89366 | -3657.28 8891.55
16.2533 -70.8147 | 2.1984 -3.24875 | 1638.6 -3711.78
16.7591 -70.8326 | 2.60147 -2.01304 | -4157.95 -8714.83
17.2573 -70.9036 | 0.789564 0.0361466 | -3868.46 3482.48
17.7452 -71.0116 | -0.252289 1.57658 | -1040.65 2980.44
18.2234 -71.1518 | -0.258311 1.39345 | 765.424 -4033.01
18.6909 -71.3292 | -0.994269 -0.0309664 | 5243.61 -2239.64
19.1514 -71.5349 | -1.01311 -1.86276 | 1467.86 933.157
19.605 -71.7577 | -1.39879 -2.12438 | -1591.4 3063.23
20.0499 -71.9923 | -2.9725 -3.86071 | -6127.49 -2691.51
20.4822 -72.2411 | -3.20844 -3.70298 | -4637.3 5896.98
20.9089 -72.4881 | -1.8278 -0.151468 | -2057.05 5168.88
21.3352 -72.7293 | -0.483851 1.60107 | 2815.64 -6106.72
21.7635 -72.9751 | -0.998633 -0.174619 | 7818.86 -1244.21
22.1991 -73.2197 | -2.6386 -1.92051 | -1728.32 -3048.73
22.6358 -73.4633 | -2.98928 -2.31641 | -4821.99 1379.74
23.0752 -73.6949 | -2.27036 -2.99392 | 2533.13 3811.91
23.5261 -73.9027 | -0.573168 -3.12888 | -1511.54 -4253.78
23.9855 -74.0906 | 0.391732 -2.44726 | -1177.09 2404.26
24.4551 -74.2459 | 0.416796 -0.542833 | -3075.13 2113.03
24.9328 -74.3645 | 1.52379 1.3654 | 876.767 -3184.1
25.4185 -74.4503 | 2.25569 3.57779 | 3883.48 2268.31
25.912 -74.4976 | 1.84373 4.95703 | -1164.73 -4210.67
26.407 -74.5136 | 0.585495 5.15649 | -2675.32 -325.121
26.9 -74.4908 | -0.139341 5.31888 | 507.755 3537.12
27.3898 -74.4227 | 0.861685 2.83904 | 4945.74 1922.03
27.8779 -74.3194 | 1.90929 -0.119783 | 5006.94 -4364.71
28.3648 -74.1967 | 2.0604 -2.70766 | -701.077 68.1212
28.8454 -74.0505 | 2.62044 -4.16808 | 1647.58 -2182.65
29.3173 -73.8775 | 1.40471 -3.73004 | -1905.71 228.375
29.7714 -73.6662 | -0.937491 -2.97768 | -7043.38 6146.51
30.1985 -73.4091 | -2.93818 -1.99465 | 2201.49 -1303.49
30.6109 -73.1282 | -3.83617 -1.2297 | 3233.06 -5498.53
31.0166 -72.8379 | -4.49952 2.29443 | -804.966 3185.25


-24.8927 74.5652 | 0.514804 0.921338 | 8049.84 -7380.17
-24.4262 74.3616 | -0.353407 0.420232 | -3790.2 9467.69
-23.9699 74.1484 | -0.0464802 3.28976 | -4938.72 -8651.66
-23.5274 73.9131 | -0.664367 3.0629 | -8227.22 5772.24
-23.0914 73.6805 | -2.01556 0.792514 | 5081.34 5875.7
-22.6461 73.4638 | -0.123522 1.38394 | 6521.71 -4633.7
-22.1932 73.2492 | 1.26837 0.727893 | -2953.26 -6750.42
-21.7403 73.0312 | -1.16329 -2.52491 | 8134.75 7209.08
-21.2782 72.8279 | -2.80963 -4.52625 | -8613.78 -70.7256
-20.8225 72.625 | -0.485096 -2.03868 | -10664.3 -2294.6
-20.376 72.4173 | 1.07848 -3.68978 | 5194.34 -537.443
-19.9228 72.2193 | 0.905212 -3.18327 | -1817.15 4694.43
-19.4609 72.0438 | -0.447488 -0.481619 | 10330.8 -6590.86
-18.9837 71.8848 | -0.922557 0.481371 | 6826.29 -3196.18
-18.4927 71.7507 | 1.25868 2.94623 | -3659.89 5453.07
-17.9948 71.6562 | 3.18047 3.0696 | 1073.76 -1324.49
-17.4917 71.5981 | 2.38135 2.68709 | -7726.33 1501.17
-16.9908 71.5796 | 1.48042 3.13246 | 1603.43 3755.01
-16.4889 71.6 | 0.674158 2.55923 | 6439.82 -1366.3
-15.9849 71.6441 | 1.16184 -1.33541 | -6482.58 -5171.08
-15.4869 71.7027 | 3.14389 -2.37384 | -2150.66 4014.04
-14.9943 71.7853 | 0.922496 0.602612 | -1056.18 -8249.64
-14.5066 71.8834 | -1.98374 0.366548 | 2310.87 2185.66
-14.0274 72.0196 | -2.13932 0.879428 | -7110.93 9635.74
-13.5693 72.2061 | -1.24663 0.81511 | -10372.1 -8211.27
-13.1273 72.4098 | -0.110158 1.38917 | 11991.1 -796.177
-12.6803 72.6173 | -1.25498 2.84197 | 1029.29 5596.37
-12.2325 72.8293 | -1.02294 3.0581 | -1915.15 -6160.98
-11.7811 73.028 | 0.529837 2.1995 | 2195.25 -1404.35
-11.3244 73.2164 | -1.26459 0.616412 | -2530.77 3807.93
-10.8673 73.4044 | -3.79193 0.923498 | 7681.12 -2634.29
-10.404 73.5868 | -1.38345 0.444915 | -4253.52 -1097.56
-9.94605 73.7744 | -0.688818 1.26629 | -9865.59 5409.87
-9.49976 73.9771 | -3.00848 3.3175 | 6113.2 -1879
-9.04842 74.175 | -1.94742 1.90724 | 208.092 -1290.51
-8.59051 74.3603 | -0.134436 0.840123 | 5590.97 7735.62
-8.12158 74.5329 | 1.00035 -0.0618082 | 4066.65 -3520.98
-7.63943 74.6701 | -0.560058 0.596424 | -8894.27 -4486.1
-7.15365 74.7652 | -1.71611 -1.14355 | -749.428 1565.84
-6.66336 74.8251 | -0.381701 1.98948 | 1002.24 -2589.13
-6.16919 74.8514 | 0.463425 5.36805 | 2833.6 9742.84
-5.67156 74.8583 | -1.20327 6.05581 | 5254.7 -6720.87
-5.17182 74.8224 | -3.07697 6.4176 | -7086.91 -1198.44
-4.68024 74.7482 | -1.96414 5.97549 | 1554.51 4351.71
-4.19308 74.6478 | 1.45388 5.07495 | 3005.34 -343.819
-3.71124 74.5167 | -0.563457 1.29243 | -864.065 1202.44
-3.24033 74.3508 | -2.7956 -0.202419 | 3994.87 -2424.13
-2.78359 74.143 | -2.65439 0.513087 | -5623.93 -2725.04
-2.35124 73.8929 | -2.64623 1.0914 | -2159.08 415.118
-1.93799 73.6157 | -2.92955 0.0840774 | 3333.57 7992.23
-1.53354 73.3284 | -1.19626 -0.887581 | -1068.12 -863.104
-1.14519 73.02 | -2.02785 -1.48679 | -848.798 -5236.48
-0.776744 72.685 | -0.312031 -0.310663 | 558.241 -1964.04
-0.420973 72.3337 | 0.451102 1.24901 | 3890.45 324.333
-0.0657752 71.9788 | -2.01263 -0.852362 | 2881.54 -1057.06
0.292444 71.6247 | -1.78568 -4.18748 | -4773.88 4335.13
0.650307 71.2766 | 0.747264 -1.56488 | -3627.84 1400.84
1.01099 70.9346 | -0.176551 -2.04603 | 3005.48 -5591.79
1.38534 70.6 | -2.50794 -1.86224 | 14448.9 -2779.85
1.78691 70.2827 | -1.89961 0.235075 | 1785.34 -237.525
2.20187 69.9805 | -1.75284 1.4701 | -10937.4 4457.43
2.61506 69.6896 | -4.45943 -1.1682 | -4106.81 2529.29
3.02912 69.4074 | -2.6347 -1.37431 | 3655.71 -273.57
3.44955 69.1305 | -0.97523 0.905088 | 3941.41 -9313.54
3.87547 68.8515 | 1.33705 3.64398 | -1061.2 4583.79
4.30889 68.5875 | 3.09388 3.95844 | -5383.18 -3401.05
4.74982 68.3414 | 1.37211 2.82948 | 2229.12 3969.28
5.20969 68.1359 | 0.14027 -0.00574615 | -3215.25 4965.6
5.68457 67.9817 | 0.696152 1.49541 | -7480.56 -3807.22
6.16619 67.8757 | -0.763874 4.59565 | -7858.59 7740.15
6.65107 67.8336 | -0.509703 6.88551 | 2362.82 -4406.37
7.14077 67.8386 | -0.428071 2.73301 | 17978.9 -2.23174
7.64095 67.8868 | -1.88447 2.29665 | -748.091 2471.8
8.13707 67.9746 | -2.4232 5.60398 | -3929.59 -6576.2
8.62406 68.0883 | -2.32885 1.91117 | -3552.07 2380.05
9.09837 68.2372 | -0.567559 1.4659 | -3980.29 3779.59
9.55929 68.4169 | 0.137344 1.09078 | 1754.71 -8745.04
10.0152 68.6039 | 0.731805 -2.3603 | -5662.34 -198.502
10.4611 68.8062 | 0.508974 -2.53567 | 7883 1083.2
10.904 69.0265 | 1.32363 -1.08121 | -162.473 6047.53
11.3374 69.2703 | 2.61059 -1.02825 | -247.734 -1525.26
11.7655 69.5228 | 1.26937 1.34789 | 3600.12 -3396.28
12.1938 69.7751 | 2.57112 -0.281291 | -8920.95 246.37
12.6138 70.0318 | 4.27766 -2.96772 | 1893.09 -882.066
13.0361 70.2862 | 1.21688 0.373265 | 3373.07 8140.67
13.4661 70.5368 | -3.30218 3.04791 | 972.312 -7611.57
