-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
25.8599 -63.3592 | -2.09446 3.65544 | 7502.07 991.797
26.3378 -63.1903 | -0.72666 0.420389 | -3948.36 3956.39
26.8233 -63.0516 | 1.17163 3.26959 | -2251.02 -4034.55
27.3179 -62.9587 | 2.0228 3.28216 | 8920.72 -3887.43
27.8254 -62.9137 | 1.17087 -0.721118 | 4697.2 -360.356
28.3389 -62.9018 | 0.452664 -0.196449 | 1567.52 5333.89
28.8527 -62.9074 | -0.176141 -1.14242 | -14284 -726.934
29.3558 -62.9364 | 0.0350149 -1.87787 | -2996.71 -825.381
29.8542 -62.9916 | -0.243725 0.390467 | 11495.9 -5256.94
30.3558 -63.0727 | -0.228774 0.193475 | -8546.97 2510.85
30.8496 -63.1621 | 1.00753 1.26281 | -10420.3 4197.53
31.3358 -63.2479 | 1.14584 -0.678482 | 3414.82 1565.48
31.8241 -63.3291 | -0.325601 2.54905 | 4161.16 -422.623
32.3159 -63.4124 | -1.05209 2.35891 | 6194.91 3908.44
32.8096 -63.5048 | 0.593402 -2.10138 | -7381.74 -6672.14
33.2927 -63.6312 | 2.50983 -0.924249 | 4928.02 -5492.23
33.7713 -63.7874 | 2.54023 1.80674 | 2377.56 806.474
34.2478 -63.9524 | 2.78421 3.20011 | -10807.1 9682.87
34.7186 -64.11 | 2.03632 3.03172 | 8330.95 -8914.23
35.1934 -64.2729 | -0.204926 2.59012 | -1538.61 5104.86
35.6697 -64.425 | -0.553932 1.93436 | -9764.81 -3316.32
36.1429 -64.5688 | 1.08887 -1.73265 | 5082.9 -339.949
36.6261 -64.6872 | 1.67091 -1.80354 | 4776.19 6478.68
37.1211 -64.7651 | 2.13445 1.55067 | 5306.12 650.412
37.6245 -64.817 | 1.17858 0.470034 | 6291.65 -13441.5
38.1332 -64.862 | -0.195204 -1.83658 | -9097.87 2447.89
38.6368 -64.8687 | -2.23027 0.617333 | -9139.15 9413.55
39.1291 -64.813 | -0.958174 0.129325 | -9531.39 -734.783
39.6071 -64.7117 | 4.18693 -2.05299 | 5535 -2677
40.0829 -64.5855 | 3.72997 1.55133 | 11766.7 -882.763
40.5622 -64.4421 | 0.518793 1.92449 | -2265.56 2369.97
41.0357 -64.2781 | 0.490458 -2.10012 | 5832.62 -4231.7
41.5069 -64.0994 | 0.481059 0.368997 | -2435.11 4687.57
41.9653 -63.8916 | -1.04649 3.7945 | -4671.56 -1854.91
42.4076 -63.6604 | -1.38862 0.0574739 | -3630.97 -4022.53
42.8351 -63.4116 | -0.295529 -0.1339 | -2113.67 -3784.54
43.2482 -63.144 | 0.853135 2.05718 | 5485.96 7163.18
43.6482 -62.8475 | 1.21573 3.13335 | 1962.09 2606.46
44.0345 -62.5288 | -0.672759 1.94948 | -1612.1 -411.61
44.4087 -62.1976 | 0.144801 -2.22938 | -5334.15 -3497.33
44.7759 -61.8647 | 1.54772 -2.05756 | 2645.4 784.864
45.1509 -61.5378 | -0.114104 -1.98451 | 6720.84 5188.74
45.5431 -61.2227 | 0.497557 -6.01285 | 649.333 -5149.25
45.9516 -60.9318 | -1.72497 -2.45118 | -6866.33 -5686.15
46.3675 -60.6613 | -0.252123 -1.20701 | 4025.1 7143.16
46.7917 -60.3964 | 2.60121 2.66243 | 279.063 -593.948
47.2226 -60.1418 | 0.0815188 4.37491 | -4170.5 2138.27
47.6584 -59.8984 | -2.63633 -0.849075 | 1985.41 2296.28
48.1084 -59.6788 | -3.84529 -1.85169 | 2889.46 -6835.95
48.5776 -59.5022 | -2.32821 -2.5329 | 2969.19 942.255
49.0607 -59.3594 | 0.11199 0.678332 | -666.676 4054.34
49.5507 -59.2419 | -0.0733247 3.81215 | -4113.22 -1476.47
50.0445 -59.1565 | -0.795483 1.67616 | 2404.6 -4047.49
50.5434 -59.1068 | -2.15794 2.06202 | -4969.46 4818.17
51.0408 -59.0794 | -2.57066 0.84594 | -1749.51 557.3
51.5377 -59.0804 | -3.05945 -1.93769 | 4912.92 -5676.86
52.0362 -59.1174 | -2.59027 -0.0933937 | -3213.84 8675.35
52.5308 -59.1746 | 0.859884 2.60189 | 2210.39 -2840.24
53.0213 -59.2694 | 1.32574 2.22727 | 2579.59 -6520.54
53.5048 -59.4079 | -0.355886 1.75595 | 2625.8 1672.32
53.9816 -59.5731 | 0.385792 -1.32706 | -2257.91 1500.3
54.4489 -59.7573 | 0.382811 -0.00882176 | -6929.9 4018.01
54.9052 -59.9557 | -0.367277 2.05401 | 9130.43 -3177.84
55.3597 -60.1724 | 1.01453 -1.63419 | 2699.08 -3000.75
55.8065 -60.4088 | 1.81127 -1.99913 | -13868.8 4489.25
56.2361 -60.6582 | 1.38566 0.336736 | 6505.6 -813.403
56.6647 -60.9154 | -1.92101 0.636239 | 163.173 -6346.73
57.0932 -61.1784 | -0.0752299 1.06885 | -78.569 271.846
57.5312 -61.4255 | 2.4242 0.394174 | 3378.85 3520.71
57.9887 -61.636 | 2.36616 0.0599935 | -287.646 4399.64
58.4631 -61.8029 | 1.78107 -1.04876 | 2461.65 -2282.31
58.9507 -61.9351 | -0.502707 -1.30103 | 1880.53 2705.4
59.4465 -62.0343 | 1.09734 -1.05304 | -8785.76 -5473.99
59.9405 -62.1131 | 3.25116 -0.114646 | -1425.27 4169.59
60.4369 -62.1587 | -0.429998 0.858107 | 3049.8 1047.29
60.937 -62.1741 | -0.940081 0.278204 | 2230.81 -2471.81
61.4389 -62.1678 | 1.31176 0.288606 | -539.513 -6634.59
61.9383 -62.139 | -0.431869 0.585344 | -12132.3 2550.09
62.4237 -62.0621 | -0.385506 2.68357 | -211.245 2606.28
62.896 -61.9281 | -0.187197 0.291519 | 4713.6 1900.33
63.3551 -61.7433 | -0.182766 -1.778 | 4717.06 -1952.87
63.7993 -61.5196 | -1.57335 0.271009 | -5725.68 1929.62
64.2194 -61.2594 | -0.916795 0.286575 | -6177.31 -6739.29
64.6201 -60.9806 | 1.4337 0.296326 | 5106.84 -681.767
65.0138 -60.6883 | 1.05177 -0.147228 | 627.423 7054.51
65.4001 -60.3802 | -1.64831 0.966053 | 6833.74 -4913.95
65.7904 -60.0741 | -1.20797 2.52569 | -4566.72 892.143
66.1746 -59.7631 | 1.25432 2.24969 | -3229.25 -609.361
66.5559 -59.4495 | 0.151896 1.35828 | 13185.9 4639.4
66.9483 -59.1344 | -1.49065 -1.6185 | 230.322 11122
67.3428 -58.8139 | -2.90019 1.1016 | -6419.49 -8154.21
67.7457 -58.5153 | 0.550334 1.0072 | 74.9939 -9539.57
68.1665 -58.2519 | -0.894589 0.769272 | -707.881 -1693.66
68.5979 -58.0094 | -3.49467 0.514925 | -7444.42 9131.86
69.0291 -57.7692 | -4.96734 -1.32424 | 3046 -252.04
69.4745 -57.5518 | -5.40588 -1.86148 | 6568.99 -3032.36
69.9412 -57.3722 | -3.95102 -0.958882 | 5430.96 2810.72
70.4253 -57.2261 | -2.92155 -0.0831074 | 4175.36 -627.25
70.9217 -57.1133 | 0.51519 1.1173 | -2445.75 2575.59
71.423 -57.0285 | 1.41228 0.189594 | -7984.24 -2469.59


-85.8617 42.2575 | -2.93863 1.82334 | 102.76 8824.37
-85.3906 42.4277 | 0.130403 1.53118 | -9621.45 -12649.1
-84.9242 42.5877 | 1.09171 -0.420949 | 12542.8 5625.7
-84.4495 42.7476 | -3.57265 1.19541 | 518.892 -11446.6
-83.9745 42.9051 | -2.57219 2.61607 | -3267.38 10443.3
-83.513 43.1012 | -0.945052 1.31705 | 12263.9 4356.82
-83.0642 43.336 | -3.74781 0.395158 | -36180.4 -17262.7
-82.6588 43.5989 | 2.43686 4.85948 | 33011.7 1652.99
-82.2612 43.9002 | 4.80999 1.29897 | -12495.9 30691.8
-81.9193 44.2757 | -0.752206 -1.70058 | 8691.91 -23604
-81.6031 44.6634 | 0.273407 -1.91955 | -16980.4 -4612.4
-81.3345 45.0738 | -4.41118 5.80658 | 4129.44 6988.84
-81.0887 45.5028 | 7.778 -2.96333 | 6900.14 -9137.65
-80.8461 45.9341 | -7.67392 2.684 | 9837.17 24660.6
-80.6136 46.3897 | 1.24703 -6.84095 | -5311.31 -10840.6
-80.4062 46.8503 | 1.56157 -7.92398 | -3244.79 -3703.46
-80.2286 47.3174 | -2.20251 -1.76829 | -11486.2 -5525.22
-80.0812 47.7865 | -0.851526 -1.93832 | 11807.7 -11363.7
-79.9272 48.2468 | -5.93388 -4.9069 | -12370.5 529.911
-79.7858 48.709 | 3.047 -3.74993 | 23262.7 2251.11
-79.6275 49.1736 | 2.82671 -2.14549 | -17797.6 22056
-79.5083 49.6612 | -4.52421 1.50456 | -606.473 -8992.9
-79.399 50.1465 | -0.497748 -8.06005 | -165.473 -9763.48
-79.2723 50.6226 | -1.15799 -2.02717 | 15461 20375.8
-79.1058 51.1021 | 1.3064 -2.61493 | -807.295 -8579.12
-78.9212 51.5731 | 1.35875 -6.77711 | -8777.11 15922.1
-78.7387 52.0524 | -1.26661 0.825312 | 10890.2 -8719.65
-78.5342 52.5187 | 2.26314 -2.15466 | -19760.4 -14471
-78.3318 52.9723 | 1.75868 -0.727187 | 11812.9 21256.3
-78.0966 53.4246 | 8.04736 0.573011 | 12444.6 -19755.7
-77.8188 53.8467 | 1.83926 4.75103 | -20753.3 16398.8
-77.5451 54.274 | 5.22887 4.17646 | 16128.4 2158.45
-77.234 54.6839 | 0.249633 -0.908844 | -6140.05 1122.21
-76.8922 55.0647 | 0.170425 0.891472 | 1138.3 -19521.6
-76.509 55.3884 | 4.97365 5.67732 | -19749.3 10788.9
-76.1055 55.6753 | -2.94968 2.10164 | 29930.6 -9287.35
-75.6458 55.8863 | -4.36307 -4.25281 | -18944.8 -11925.1
-75.1781 56.0418 | 2.51726 0.528196 | -15500.8 14306.9
-74.7177 56.1957 | 3.26377 2.34943 | 13276.3 2282.94
-74.2436 56.3353 | 4.01617 5.59528 | 2665.52 1416.56
-73.7564 56.4499 | -6.3024 -2.21048 | 33428 -3973.86
-73.2435 56.5303 | 2.64168 0.673517 | -36494.2 -9404.17
-72.7523 56.5961 | -0.819135 -2.8177 | -13491.5 22899.7
-72.2755 56.6923 | -1.87695 -4.21845 | 15105.1 -10107.1
-71.7879 56.7626 | 2.27665 5.834 | -11616.3 -11316.9
-71.3014 56.7978 | 2.91987 -3.47874 | 21611.7 5097.62
-70.8009 56.8346 | 4.09045 -2.77108 | 1341.85 8276.19
-70.3006 56.8939 | -1.53824 0.293476 | -17698 -2343.99
-69.8134 56.964 | 0.750932 -2.02281 | 1699.99 -4416.85
-69.327 57.0364 | 0.867475 5.40657 | 5968.26 623.659
-68.8373 57.12 | -3.32166 -0.305201 | 8321.4 -1162.02
-68.345 57.2237 | 0.400835 -4.77761 | -1808.68 13224.2
-67.8608 57.3652 | -0.245096 3.50735 | -1869.83 -15683.9
-67.3821 57.5108 | -2.70065 -7.44823 | -6150.07 13067.9
-66.9141 57.6846 | -4.49049 -1.04542 | 13986.1 -8359.4
-66.4411 57.857 | 3.67504 2.89936 | -23494 -10533.1
-65.9858 58.0368 | 2.91914 -5.03948 | 21768.1 16199.2
-65.5311 58.2543 | -5.88242 -2.48899 | -8130.51 -6231.23
-65.0945 58.4965 | -1.37905 -4.9133 | -4460.54 -1856.83
-64.6773 58.7656 | 6.58269 2.68605 | 12980.8 6177.65
-64.2727 59.0645 | -2.11422 0.550606 | -14686.8 -18299.8
-63.9035 59.3851 | -3.92933 -4.99555 | -5488.29 16944.1
-63.5772 59.7544 | 2.20153 -6.52322 | 14457.5 -11263.6
-63.265 60.1398 | 1.66784 -0.708834 | -700.832 20526.1
-62.9857 60.5635 | 5.92735 1.71325 | 2975.31 -1749.69
-62.7279 61.0032 | -5.12709 -2.11191 | -4155.33 2067.93
-62.4872 61.4523 | 4.49085 -9.0313 | 10180.2 -3385.7
-62.2427 61.8974 | 1.98339 2.82768 | -20840.2 -21423.1
-62.0168 62.3318 | 2.83243 2.69434 | 13805.8 8684.18
-61.7826 62.7708 | 2.35742 -1.13154 | 3171.21 14854.6
-61.5545 63.2228 | -1.31246 -3.38683 | -12998.4 -15662.7
-61.3432 63.6677 | -0.320709 0.699673 | -2362.67 -19593.5
-61.1319 64.0988 | 1.25321 4.3073 | 6700.79 20081.3
-60.9162 64.5436 | 0.909735 -2.09321 | 4632.6 17507.1
-60.6931 64.9997 | -3.20859 -0.365124 | -4834.86 -6451.7
-60.4551 65.4434 | -3.02099 -2.43881 | 2863.48 -14512.7
-60.1842 65.8596 | -0.863509 -0.030422 | -78.0396 17517.9
-59.8879 66.2679 | 3.61754 1.84468 | -4373.44 -8030.27
-59.5564 66.6426 | -1.60322 -3.86995 | 14192.8 -6438.85
-59.1747 66.9753 | 0.707437 4.84203 | 11766.8 25850.3
-58.7651 67.2991 | -0.0606874 -0.433867 | -8725.93 -23052.9
-58.3465 67.5853 | 1.35782 -3.23938 | -36874.6 -5932.34
-57.9496 67.8622 | 1.82486 3.77033 | 21695.8 6490.47
-57.532 68.1285 | 1.612 -4.261 | -2800.84 8131.12
-57.1015 68.3817 | -1.17525 4.05313 | 21012.1 -15758.7
-56.6435 68.5954 | -0.494609 -4.46484 | -26135.7 12065.3
-56.204 68.8191 | -5.34846 -1.6568 | -4664.19 -8822.08
-55.7668 69.0345 | -0.232402 -3.37336 | 10336.9 8433.47
-55.3187 69.2474 | -0.762067 1.43101 | 3798.54 -78.3204
-54.8583 69.4447 | 0.233111 -6.13548 | 9469.53 3175.42
-54.3825 69.6218 | -2.90031 -2.04657 | -8090.79 -6333.22
-53.9015 69.7718 | -0.605142 2.86579 | 15405.9 10703.4
-53.407 69.9073 | 2.59731 -3.5641 | -21592.6 -11401.5
-52.9177 70.0077 | -0.895034 1.51484 | 15879.1 204.987
-52.4172 70.0846 | -2.93725 -3.59255 | -18111.9 -2263.19
-51.9241 70.1531 | -5.99146 -1.71821 | 23912.6 8130.41
-51.4185 70.2324 | -2.44326 -1.72202 | -12132 1370.12
-50.9208 70.3179 | 2.746 5.83204 | -6162.44 -12980.2
-50.4293 70.3951 | 2.8405 -1.74861 | -8155.23 8437.33
-49.948 70.4962 | -1.85713 -5.91115 | 9912.89 -1010.37


-36.9861 -5.8302 | -3.56165 -2.07964 | 1607.15 -2531.54
-36.4983 -5.71388 | -1.96274 -3.57739 | -735.913 10966.6
-36.0208 -5.55531 | -0.560967 -0.522499 | 3595.5 -5538.3
-35.5451 -5.38699 | 1.36479 1.58981 | 1126.69 -5005.2
-35.0703 -5.21712 | 0.982127 2.11058 | -974.745 2485.8
-34.6007 -5.03473 | 0.303435 1.74424 | -3307.14 -2981.85
-34.1398 -4.83987 | -0.0328732 2.97514 | -4425.28 2586.16
-33.6899 -4.62574 | -0.800782 3.32475 | 3030.25 2603.61
-33.2437 -4.39959 | -0.437343 1.46654 | -698.537 -3850.77
-32.7978 -4.17542 | 0.788416 0.0823648 | 2012.84 -3348.07
-32.3502 -3.95397 | 2.78719 -0.620273 | 33.1667 4784.51
-31.906 -3.72211 | 3.198 -1.27423 | -1273.6 6057.23
-31.4639 -3.48252 | 1.22644 -0.324641 | 4268.96 -2826.49
-31.0117 -3.25875 | 2.03705 -0.379642 | 607.87 -5902.86
-30.5492 -3.06071 | 2.43609 -1.12259 | -4690.25 3926.03
-30.0838 -2.87739 | 1.21536 -1.79048 | -4676.43 -363.882
-29.615 -2.71757 | 1.48656 -1.66358 | -9286.1 -6050.58
-29.1433 -2.59448 | 1.68214 -0.7811 | 2266.4 -3158.67
-28.6635 -2.50366 | 0.808098 -2.05373 | 6290.85 11134.2
-28.1762 -2.42405 | -0.267642 -1.33913 | -1511.16 69.4116
-27.6849 -2.37381 | 0.068397 0.32804 | 2891.06 -4715.17
-27.1902 -2.3692 | 0.198485 -1.04487 | -7393.83 1359.78
-26.7013 -2.40443 | -1.29615 0.462703 | 493.47 219.415
-26.2154 -2.47585 | -0.512385 -0.353909 | 11962.8 3798.88
-25.7273 -2.57864 | 0.976887 0.85575 | 216.062 -4199.65
-25.2492 -2.72656 | -0.0663307 3.14036 | -3504.33 -1967.05
-24.7884 -2.91634 | -1.08692 0.58394 | -6121.39 3563.38
-24.3445 -3.13308 | 0.512763 -0.284098 | 7231.8 3340.27
-23.9061 -3.36865 | 2.40243 -0.982703 | 7924.04 -4414.67
-23.4777 -3.63441 | 2.65982 -0.358124 | -5153.35 -4358.22
-23.0734 -3.93608 | -1.22035 -0.417469 | 3398.52 -3226.07
-22.6857 -4.26354 | -2.5307 -0.71022 | 2247.46 4667.47
-22.3109 -4.60284 | -1.05333 0.659488 | -11091 6228.39
-21.9597 -4.95434 | -0.758707 0.690604 | 1758.53 -1776.96
-21.6235 -5.31976 | -0.644233 -0.540122 | -3031.78 4125.36
-21.3007 -5.69297 | 0.815051 -0.192487 | -988.685 -3899.34
-20.9853 -6.07486 | 2.28864 0.773469 | 3534.21 -5513.78
-20.6622 -6.45605 | 3.19164 3.50622 | 1048.11 4135.43
-20.3198 -6.81824 | 1.42656 2.10048 | -161.633 2206.1
-19.955 -7.15562 | 2.23329 1.2537 | -1260.19 4126.64
-19.5697 -7.46698 | 2.33849 3.31726 | 4609.03 -7403.74
-19.1659 -7.76409 | 1.99304 0.698007 | 1620.75 -5665.74
-18.7449 -8.04395 | 3.81862 0.0260153 | 2992.48 4468.61
-18.3016 -8.28992 | 2.60512 0.868775 | 5369.54 -3490.48
-17.8385 -8.50442 | 1.80807 -1.2828 | -7754.33 3063.05
-17.3665 -8.68105 | 1.74139 -0.701667 | -10722.4 4257.4
-16.8897 -8.81511 | 2.29992 -2.38407 | 2231.43 -312.649
-16.4028 -8.90849 | 2.51823 -4.06943 | 2686.02 -2419.95
-15.9071 -8.96388 | -0.572719 -0.0165433 | 6934.16 3013.06
-15.4036 -8.97742 | -0.678 0.193453 | -1105.28 -1796.99
-14.901 -8.95934 | 1.13339 -0.404921 | -6666.33 -1787.47
-14.405 -8.91329 | 0.0827866 1.92189 | -921.128 1795
-13.9139 -8.83755 | -0.416498 1.55517 | 1467.91 -2638.41
-13.4266 -8.73893 | -1.76714 0.537441 | -517.355 2049.83
-12.9462 -8.61446 | -1.85742 0.93941 | -8176.63 -2228.18
-12.4768 -8.47158 | -0.395108 2.38843 | 2681.79 -2571.59
-12.0103 -8.31594 | 0.142697 -0.258884 | 7479.16 1073.37
-11.5444 -8.14227 | 2.44419 -3.43624 | -1175.66 7275.67
-11.0861 -7.94341 | 2.93247 -1.1255 | 1898.22 2137.09
-10.6281 -7.73815 | 1.62668 1.10699 | 2526.65 -4746.78
-10.1622 -7.55016 | 1.19479 0.279576 | -919.281 -285.967
-9.6879 -7.38359 | 0.271086 -1.75822 | 6810.77 442.978
-9.20086 -7.24182 | 0.944394 -0.27297 | 463.152 -2243.07
-8.70673 -7.12548 | 2.30542 -0.888237 | -3943.87 -171.933
-8.2114 -7.02698 | -0.0750317 -1.70204 | -353.655 1687.25
-7.71473 -6.94068 | -1.08997 1.06063 | -3575.41 341.387
-7.21865 -6.86836 | 0.0639439 0.564446 | -1957.87 1062.18
-6.72208 -6.81477 | -0.267391 -0.392969 | -1218.35 -561.93
-6.22447 -6.78962 | -3.02498 0.956342 | -454.276 -3602.16
-5.72636 -6.80005 | -3.64034 -0.911986 | 4866.85 6216.9
-5.22669 -6.83797 | -0.650987 -0.777436 | -1910.03 -4453.59
-4.73293 -6.91979 | 0.872815 -0.404477 | -2.93326 1696.08
-4.24847 -7.04294 | 2.2383 -0.638041 | -2137.27 83.2191
-3.77917 -7.21011 | 3.28409 0.0548385 | -1867.63 -1401.35
-3.32867 -7.42103 | 0.642515 -0.408289 | 3359.65 -534.395
-2.89476 -7.6675 | -0.163914 0.440118 | -5727.18 -219.255
-2.48134 -7.94122 | 0.497398 1.64489 | 797.706 5467.64
-2.07799 -8.22588 | 1.73806 1.51523 | 2453 1398.29
-1.68297 -8.52215 | 2.49692 1.68312 | -2841.51 1687.14
-1.30377 -8.83528 | -0.204619 0.704741 | 1347.35 -1459.23
-0.942239 -9.17058 | -0.335657 1.89801 | 3491.64 -894.202
-0.600413 -9.52942 | 0.143188 4.21733 | -685.308 -5456.25
-0.285805 -9.91543 | -1.66883 2.32738 | -4653.38 1024.04
0.00466064 -10.3171 | -1.32853 -0.86462 | 3914.33 8361.56
0.288594 -10.72 | -0.149754 -0.236957 | 1235.91 -6634.77
0.56207 -11.1345 | -0.439776 -0.0550752 | -5727.63 -4098.7
0.825177 -11.5563 | -2.62716 -1.43848 | 1599.73 5443.45
1.10221 -11.9664 | -1.21095 -1.39585 | 674.979 -1742.09
1.40493 -12.3592 | -0.966338 -3.45901 | 2913.23 -2077.36
1.7433 -12.7261 | -0.994283 -1.65089 | 6374.75 -3268.96
2.12172 -13.0588 | -1.05325 -1.08673 | -954.404 4145.82
2.53181 -13.3488 | 0.0695178 -0.771982 | -6089.69 -433.655
2.96389 -13.6 | 1.46397 1.00932 | 9378.03 -916.28
3.42374 -13.8088 | 1.40041 -2.26361 | -2522.81 3324.65
3.89818 -13.9772 | 1.73192 0.193841 | -2981.28 -284.97
4.37954 -14.1188 | 1.0845 2.38879 | 3008.09 522.122
4.86732 -14.2441 | 0.814108 1.01837 | 1705.65 -7967.8
5.358 -14.3682 | -0.186158 1.48445 | -1373.08 -1388.31
5.85095 -14.4773 | 1.07635 0.946277 | -8588.54 5781.8
6.34368 -14.5518 | 0.681956 0.0445734 | 3297.91 -174.593


-24.9488 -56.9701 | -0.230684 0.257839 | -4685.34 -7652.47
-24.4549 -56.9453 | -1.67914 0.735476 | -3183.15 11608.5
-23.9664 -56.8737 | -1.68768 -0.0167837 | 3697.85 372.658
-23.4779 -56.7791 | 0.0732858 1.74902 | 11781.2 -6813.37
-22.982 -56.685 | 1.64237 1.37933 | -2660.86 -418.275
-22.4891 -56.5822 | 0.914265 2.85154 | -8960.1 11338.5
-22.0043 -56.4609 | 1.09421 -0.151847 | 8218 -7153.64
-21.5117 -56.3598 | -0.542632 -0.746639 | -3534.76 -3121.48
-21.017 -56.2863 | -0.92304 3.54174 | -4835.65 -561.435
-20.5221 -56.2375 | 0.17791 -2.64696 | 4932.93 -238.666
-20.0218 -56.2091 | -1.1805 -1.10561 | 7569.88 4437.71
-19.5151 -56.1947 | 0.320228 3.24947 | -384.112 -4121.96
-19.0084 -56.2046 | -0.458498 -1.29488 | -6653.86 2479.28
-18.5074 -56.2329 | -2.73973 -0.450887 | -3101.3 -84.1112
-18.0107 -56.283 | -0.66502 1.48543 | 4886.66 4055.69
-17.5152 -56.3568 | 0.148052 -1.23914 | -7298.12 -5470.38
-17.0317 -56.4727 | 0.509659 0.473133 | 348.016 3383.58
-16.5577 -56.6226 | -0.896596 -1.26008 | 5943.72 -2606.07
-16.0914 -56.8114 | -1.38429 -2.79886 | 9994.68 -9725.4
-15.6334 -57.0413 | 3.34957 1.71456 | -1147.49 4385.39
-15.1894 -57.2922 | 2.14543 0.565855 | -15573.5 7756.62
-14.7675 -57.558 | -1.25633 -0.780893 | 6626.87 -832.259
-14.3534 -57.8407 | 2.14565 3.11677 | 6422.68 -2773.46
-13.9495 -58.1459 | 3.76403 1.66798 | -2428.38 438.678
-13.5695 -58.4782 | 4.10269 0.143036 | -4495.88 535.66
-13.2225 -58.8407 | 0.508269 -1.12392 | -3967.67 -1250.88
-12.9088 -59.2304 | 1.71584 0.996311 | -2034.48 598.185
-12.6158 -59.636 | 2.14771 0.984302 | 7768.3 -7373.85
-12.3217 -60.05 | -1.82732 -1.10532 | 7663.86 2154.43
-12.0176 -60.4607 | -0.619849 0.0772049 | -1144.86 -265.557
-11.7169 -60.8743 | -0.595719 0.215999 | -5128.14 -5284.01
-11.428 -61.2971 | -0.501085 0.678269 | -1591.67 1475.15
-11.1385 -61.7171 | -0.897095 0.621337 | 3635.59 6381.33
-10.8339 -62.1222 | -3.28616 -0.943723 | -6865.8 2812.26
-10.5212 -62.5137 | -1.53007 0.629883 | -5814.71 4350.16
-10.1945 -62.8861 | -0.645353 0.561918 | 6221.76 2729.16
-9.84026 -63.2329 | 1.05259 -0.49452 | -6746.68 -350.568
-9.47064 -63.5604 | 0.0357996 -1.33986 | 8295.64 -6433.87
-9.07657 -63.8698 | 1.33193 -0.427232 | 2769.72 324.598
-8.66146 -64.1548 | 4.08428 0.248834 | -2828.78 -1156.66
-8.23197 -64.4167 | -0.26777 -1.57303 | 4449.89 -565.064
-7.78516 -64.6511 | -3.17151 -3.64917 | -10102.7 1490.66
-7.33082 -64.8545 | -1.80444 -0.850208 | -2371.03 1452.41
-6.8638 -65.0178 | -0.536419 -0.460978 | 1853.05 1748.94
-6.38257 -65.1343 | -0.135857 -0.815225 | -1573.08 -2457.68
-5.89251 -65.2071 | -1.46397 6.55484 | 8024.43 603.784
-5.39176 -65.2321 | -1.51238 2.48445 | 3381.33 4203.85
-4.88698 -65.2113 | -0.687621 -2.09885 | 2168.97 -3020.39
-4.38138 -65.1635 | -1.04721 -0.812579 | 6202.77 2384.68
-3.8747 -65.0938 | 0.223444 -4.0186 | -9796.75 -8245.21
-3.37635 -65.0144 | -0.929098 -3.77659 | 636.598 4226.25
-2.88382 -64.9089 | -1.1839 -0.409155 | -5216.85 5361.9
-2.40132 -64.7774 | 1.44731 -1.83809 | -5876.87 -10765.6
-1.92529 -64.6448 | 1.30845 -2.45855 | 4166.85 2111.3
-1.45108 -64.4993 | 1.88487 -1.06531 | -2993.3 4091.63
-0.983384 -64.3357 | 2.43247 -6.89995 | 1304.46 -821.112
-0.516543 -64.1667 | 1.62603 -5.86759 | 4218.26 -641.973
-0.0460525 -64.0004 | -0.440145 2.93476 | -282.092 -4390.84
0.425148 -63.8388 | -2.64435 2.01789 | -1458.39 3883.24
0.89229 -63.6672 | -0.18737 -0.802968 | -2098.22 2171.47
1.35545 -63.4865 | 0.864251 -0.638122 | 1742.55 3407.67
1.82115 -63.3072 | 0.454551 -0.990726 | -111.552 1073.8
2.29452 -63.1507 | 0.201155 -1.58147 | -4754.75 -8746.47
2.77646 -63.0435 | -1.75562 -0.466022 | 1747.79 -4774.9
3.26636 -62.98 | 0.171575 -0.17823 | -1062.2 12985.3
3.75899 -62.9327 | 1.84627 -1.78317 | 4263.06 -1388.44
4.25707 -62.9244 | 0.761273 -1.76001 | 3344.68 -16787.6
4.75639 -62.9701 | 1.01313 -0.0478447 | 492.379 11974.9
5.25507 -63.0171 | 0.379672 -1.5928 | -1557.23 9205.62
5.75168 -63.0596 | 0.106791 -0.662473 | -9840.67 -7027.95
6.23935 -63.1267 | -0.677238 1.77103 | 2449.68 7544.96
6.72444 -63.2153 | 0.0357587 2.44086 | 9788.66 -4276.83
7.2055 -63.3516 | 1.76927 1.31071 | -5542.14 -12094.8
7.66669 -63.5481 | -0.674997 -1.94616 | 9109.89 4379.6
8.12114 -63.7707 | -0.727717 -1.90137 | -634.639 2762.55
8.56522 -64.0117 | 1.70077 1.53524 | -4613.54 -1405.73
8.99525 -64.2732 | 3.33557 3.08476 | 7002.57 1755.14
9.4193 -64.5487 | 1.98441 2.11223 | -6776.45 943.882
9.82544 -64.8437 | 0.389334 0.28851 | -2601.95 -5583.63
10.2165 -65.1599 | 2.04877 0.366711 | 8757 3861.44
10.6089 -65.4795 | 1.56816 0.500085 | -2073.5 -2371.47
10.9945 -65.8085 | 1.46941 1.99533 | -1239.91 -6937.4
11.375 -66.1457 | -1.84117 -0.441958 | -1300.85 11178.8
11.7619 -66.467 | -2.22479 -0.780622 | -4704.38 -2305.58
12.1551 -66.7783 | 3.6111 0.0383882 | 9547.19 -3161.71
12.5683 -67.0716 | 2.1538 -1.38071 | -5737.58 6455.15
12.9935 -67.3385 | 0.735649 -0.478884 | 824.38 1014.87
13.4301 -67.5852 | 2.69408 1.45104 | -1426.56 -3836.59
