-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
-24.6129 5.10956 | -0.924306 0.882745 | 6879.52 2763.07
-24.2169 5.42232 | -0.980941 -0.192377 | 458.216 7658.7
-23.8493 5.77359 | 0.400299 -1.54217 | -790.1 -6790.16
-23.509 6.14707 | 1.30534 -2.32904 | -811.831 508.996
-23.201 6.54536 | 1.17808 -0.338255 | -11824.7 -2387.25
-22.9317 6.9637 | -0.181777 -0.477163 | 6495.63 -2228.94
-22.6728 7.38879 | 0.0368412 0.048664 | 3017.52 469.353
-22.4202 7.81846 | 1.98869 0.562429 | -2030.59 -5908.17
-22.1797 8.2507 | 1.00389 -0.0468737 | 2369 1582.6
-21.9563 8.69302 | 1.76596 0.384145 | -3387.3 272.84
-21.762 9.14872 | 1.10473 1.55561 | -1353.76 5823.04
-21.5945 9.61882 | -0.792474 -0.597972 | 5817.19 1841.29
-21.4394 10.0952 | -0.505417 -1.75235 | -5990.93 -8536.49
-21.3024 10.5705 | -3.27609 -0.33604 | 2616.91 -113.361
-21.1724 11.0468 | -0.835476 -1.11455 | -3609.94 -1636.8
-21.0496 11.5239 | 0.706201 -2.77918 | 6371.27 3752.06
-20.9202 12.0036 | -1.36852 -2.87667 | 840.973 8597.4
-20.7917 12.4896 | -0.625301 -0.717016 | -7254.43 -3903.9
-20.6694 12.9737 | -0.881923 -1.72937 | 2116.36 -4711.75
-20.5337 13.4505 | 0.0172169 -2.21451 | 1704.61 -3940.96
-20.378 13.9184 | 2.69504 0.275164 | -6082.49 4423.61
-20.2068 14.3824 | -1.05771 1.55497 | 9069.61 1290.69
-19.9996 14.8341 | 0.101801 -0.704496 | -8814.11 -5733.76
-19.7712 15.2691 | 1.72461 -1.08796 | -3106.46 2252.92
-19.5126 15.6868 | -0.149693 1.12138 | 9272.63 2087.51
-19.2059 16.0771 | 1.91206 1.12052 | -2179.56 6378.82
-18.8621 16.4387 | 1.04812 -1.14151 | -4799.92 -842.09
-18.4791 16.7546 | -2.20038 -1.99112 | 6892.55 -946.836
-18.046 17.0042 | -1.54566 -1.14923 | 8874.81 -939.971
-17.5718 17.1795 | 1.43684 0.647359 | -3300.81 -2135.88
-17.0785 17.2872 | 2.86689 1.68898 | 1710.57 -454.204
-16.5755 17.3412 | 1.32572 -0.414377 | -2488.39 4520.78
-16.0717 17.3572 | -0.152134 -2.07769 | -6669.76 -1180.03
-15.5727 17.3319 | 0.549704 -2.46438 | 3859.98 -3239.13
-15.0748 17.2667 | 1.14037 -4.05605 | 1553.84 324.43
-14.5785 17.1749 | 0.898509 -4.35158 | 9400.05 -1878.1
-14.0787 17.0662 | -0.723546 -0.928994 | -1458.41 2893.8
-13.5814 16.9519 | -1.0518 -0.481372 | -9300.22 1251.04
-13.0913 16.8323 | 0.909758 -2.24031 | 6672.55 -1523.93
-12.598 16.7081 | 2.4848 -1.74461 | 5616.39 280.26
-12.1014 16.5812 | 2.54866 1.18833 | -3889.32 -3921.32
-11.6091 16.449 | 0.976486 3.1157 | -10351.1 2536.13
-11.1239 16.3259 | 0.958548 0.910556 | -12490.7 5093.07
-10.6436 16.2255 | 0.756418 1.33376 | 5673.82 402.238
-10.1559 16.1494 | -1.05997 2.38456 | 6419.43 -4276.29
-9.65959 16.0943 | -1.90833 -3.04915 | 3785.34 1174.7
-9.15714 16.0698 | -1.44356 -2.7095 | 3625.27 4630.71
-8.6524 16.0795 | -0.945652 1.43704 | -11226.8 -5171.99
-8.15593 16.1081 | -0.988151 -2.06184 | -1129.79 2628.69
-7.66276 16.159 | 1.59453 -2.82581 | 2653.5 -2913.68
-7.16896 16.2243 | 3.46627 -0.482987 | 9693.84 -6047.2
-6.67157 16.3086 | 1.08872 -3.46791 | -365.521 11763
-6.18394 16.4432 | -1.62038 -2.21538 | -8015.39 -6074.49
-5.71402 16.614 | 0.833146 -1.66824 | 3771.77 -1739.92
-5.25947 16.8239 | 3.76228 -3.98122 | -3720.48 5110.3
-4.83108 17.0833 | 1.34053 -2.84202 | 3900.87 2605.02
-4.42405 17.3822 | -1.70628 -0.16451 | 5967.91 2529.39
-4.03419 17.7105 | -0.209595 0.655482 | -4385.22 -1060.53
-3.66621 18.061 | 1.12286 2.53505 | 4912.31 2119.42
-3.31199 18.4286 | 1.36613 -0.868211 | -4067.39 -2487.2
-2.97669 18.8078 | 1.9762 -1.53078 | -11589.8 -11314
-2.66155 19.1903 | 1.05888 1.59669 | 6478.58 9227.91
-2.34843 19.5824 | 1.52938 0.265462 | 4662.46 -1917.83
-2.02951 19.9723 | 0.247468 0.085798 | -4682 -1651.49


-23.2815 -94.9898 | -6.14032 9.49875 | -10619.5 -5537.99
-22.79 -94.9825 | 0.791217 3.87978 | 11657.8 12648.7
-22.2891 -94.99 | 7.45071 -5.24184 | 15835.6 -14747.8
-21.7807 -95.0408 | -0.207274 0.619867 | -29156.4 9438.71
-21.29 -95.1062 | -1.61056 4.68813 | 26285.3 863.209
-20.7871 -95.1884 | 5.08074 -6.88571 | -7408.35 -10144
-20.291 -95.3018 | -0.839056 5.0133 | 5480.93 3823.77
-19.7932 -95.421 | -0.331713 0.894262 | 1498.53 -2968.55
-19.2941 -95.5392 | 2.83248 -0.411673 | -2146.1 16237.3
-18.7955 -95.6378 | -3.40906 4.1574 | -12117 -15381
-18.3093 -95.7571 | 3.94451 1.26805 | -8222.48 8562.67
-17.8293 -95.8699 | 0.0801498 2.94258 | 5095.32 927.725
-17.3459 -95.9765 | -3.08941 0.509618 | -2827.9 -12133
-16.8617 -96.0829 | -1.55616 4.3903 | 9135.52 15911.4
-16.3667 -96.1473 | -2.33761 2.63699 | -6859.58 -7540.48
-15.8743 -96.1945 | 1.42838 -3.79491 | -13728 7262.49
-15.3886 -96.2183 | -1.44416 1.13585 | 18910.1 -2015.97
-14.8921 -96.2408 | 0.0122544 0.28081 | -3203.58 -17297.7
-14.3979 -96.278 | 5.17989 8.43272 | -17788.7 23367.7
-13.9137 -96.2777 | 0.0995476 -3.11086 | 12297.8 -22258.9
-13.4226 -96.2821 | -8.2275 -0.158899 | 6084.11 22159.2
-12.9288 -96.2439 | -8.8919 -3.48472 | -19256.6 -10921.7
-12.4449 -96.2075 | -0.959985 -5.73312 | 30904.3 1324.8
-11.9422 -96.1762 | 0.33415 0.889471 | -6205.44 -7300.23
-11.442 -96.1529 | 0.786373 -4.07923 | -17604.1 9615.63
-10.9535 -96.1153 | -0.51699 0.668852 | 10449.9 -11747.2
-10.4593 -96.0825 | -4.17758 -1.17907 | 7294.12 5766.5
-9.96288 -96.0243 | -0.659479 3.98176 | -14023.3 54.0729
-9.48127 -95.9343 | -5.45132 3.69818 | -5058.23 -15343.7
-9.01466 -95.8154 | -5.77266 1.96865 | -11209.7 15835.3
-8.57759 -95.6208 | 0.339845 3.01502 | 17199.5 1651.62
-8.14723 -95.3837 | 1.4609 0.664279 | 16568.6 -5085.34
-7.71727 -95.1238 | -3.72948 6.56503 | 964.555 22656.8
-7.30866 -94.8199 | 3.33875 -1.98562 | -11504.1 -41683.6
-6.92312 -94.5253 | -2.07807 1.29641 | -27050.3 7517.17
-6.59246 -94.1851 | -0.607867 1.95025 | 33350.6 18741.9
-6.26508 -93.811 | -0.555706 0.748577 | -3264.53 -8593.88
-5.95769 -93.4239 | 1.5307 1.63917 | -20802.1 10163.6
-5.67975 -93.019 | 3.80735 4.81786 | 20044.2 -13807.4
-5.36365 -92.6438 | 2.72633 1.58249 | -9266.34 -979.605
-5.02699 -92.2909 | -2.02457 -0.415073 | 11646.9 6742.54
-4.66036 -91.9562 | 1.47147 3.40856 | -2215.49 3273.62
-4.27786 -91.6368 | -0.111938 4.87231 | -2648.73 2289.58
-3.87955 -91.3368 | 4.46691 -1.70704 | 8269.33 -2817.65
-3.4553 -91.069 | -1.43741 -6.54066 | -8330.39 8849.27
-3.01883 -90.8277 | -6.19161 2.75933 | -9380.05 -17274.8
-2.56313 -90.6484 | 0.845644 0.854834 | 19790.9 12824
-2.07889 -90.5108 | -2.7145 1.34816 | -3484.14 -2896.94
-1.58434 -90.4264 | -3.08151 -0.199054 | -10190 -1159.24
-1.09132 -90.3953 | 0.0532684 0.685755 | -5050.43 7698.21
-0.601524 -90.4143 | -2.50261 4.56106 | 11232.8 -3562.69
-0.113359 -90.5078 | -4.70864 -1.58526 | -1499.31 -13301.6
0.355269 -90.6839 | 5.53712 2.20952 | 4850.66 3733.89
0.809238 -90.8991 | -4.25345 -3.71058 | -6030.44 15086.5
1.24558 -91.1283 | -1.52077 4.2795 | -12965 4563.48
1.65247 -91.3884 | -2.23465 -3.30633 | 2480.75 -3119.71
2.03606 -91.6902 | -3.76534 -2.36972 | 18022.2 -41629.5
2.41243 -92.0406 | -4.81268 0.768759 | 10599.2 50007.8
2.80914 -92.3503 | -0.51044 1.69063 | -16784.6 -33829.9
3.18064 -92.6978 | -4.82206 3.5222 | 18983.2 3338.39
3.56231 -93.0415 | -6.87163 -1.16059 | -24373.3 24027.5
3.93014 -93.3658 | 1.9639 2.05686 | -12351 2241.71
4.2881 -93.6895 | -1.7147 4.55712 | 27881.4 -17193.3
4.6663 -94.0185 | 2.99662 1.68257 | -10631.2 10116.7
5.03903 -94.3408 | -2.77649 1.06307 | -15567.5 7453.02
5.39694 -94.6624 | -3.03532 6.38819 | -283.156 -12591.9
5.7593 -94.9883 | 2.01432 3.13406 | 26244 -3772.54
6.16404 -95.288 | -0.636386 4.25767 | -2037.79 -166.396
6.59169 -95.5575 | 0.255145 0.590152 | 5534.42 4432.26
7.03693 -95.7959 | 3.35043 -3.47554 | -29340.1 4061.98
7.47209 -96.02 | 5.74045 -7.43662 | 27046.9 -19399.7
7.93284 -96.2342 | 1.64857 -4.58454 | -226.311 15551.5
8.41062 -96.3964 | -3.86071 2.53742 | -20204 8342.89
8.88356 -96.5216 | 0.574892 -0.11871 | -3249.37 -16149.2
9.35494 -96.6428 | 3.61741 2.85319 | -6503.52 7927.57
9.83097 -96.7261 | -3.74325 0.258051 | 18835.8 -5192.49
10.3267 -96.7698 | -2.80255 -5.3491 | 20245.4 12597.4
10.8376 -96.7617 | 5.73797 -3.35157 | -23240.3 -19434.1
11.3329 -96.7431 | 0.673104 -0.805063 | -17471.1 14033.2
11.8153 -96.6812 | 1.17803 -3.70283 | 42764.8 -12248.8
12.3195 -96.6037 | -0.986405 -3.46409 | -24243 10593.8
12.8038 -96.4768 | -4.52556 -3.49333 | 8596.8 3956.87
13.285 -96.3164 | -4.40056 -1.43653 | 20012.3 -6199.47
13.7726 -96.1448 | 2.9972 5.57175 | -28107.8 -8682.66
14.2334 -95.9473 | 2.89133 -0.849881 | 18798.5 39848.6
14.6868 -95.6953 | -1.09186 7.10269 | -20860.2 -41475.3
15.1394 -95.4847 | -0.385703 -6.26893 | 22369.7 14104.6
15.6138 -95.2831 | -2.09255 0.681135 | 19138.2 -3160.32
16.1019 -95.0894 | -1.34635 -3.83442 | -45697.4 8049.93
16.5564 -94.8763 | -1.55559 -4.50396 | 17951.9 -6064.78
17.0256 -94.6828 | 0.263321 -1.32901 | 1844.9 -3103.98
17.506 -94.516 | -2.59198 6.21805 | -2264.85 -4918.54
17.9904 -94.3702 | 0.898473 -0.837856 | -5328.25 12968
18.4721 -94.2241 | 1.08957 1.95429 | -11373.3 -12786.3
18.9552 -94.1103 | 0.270863 3.95102 | 28783.4 11398
19.461 -94.0187 | -3.2006 5.05126 | -14748.4 -7339.24
19.9641 -93.9708 | -4.284 1.72925 | -8369.42 149.338
20.4626 -93.9647 | -5.59819 1.46671 | 3666.68 576.728
20.9607 -94.001 | -3.06879 2.3598 | -3998.16 -1830.61
21.4512 -94.0817 | 0.936885 -0.529802 | 3722.91 1420.66


16.0196 56.0933 | 3.99227 -3.83262 | 528.429 1229.29
16.3953 56.4262 | -0.0516169 -0.316316 | 4468.07 3841.46
16.7629 56.7731 | -0.211402 -0.688852 | -3635.61 -3440.46
17.1207 57.125 | 2.65204 -3.12177 | -6417.99 -2481.87
17.4715 57.4769 | -0.446089 -1.85851 | 5463.98 -3853.96
17.8304 57.8205 | -2.64972 -1.25989 | -281.66 478.355
18.1898 58.1624 | -2.44521 -1.43348 | -9863.3 1606.39
18.5413 58.5056 | -4.77504 0.274911 | -1225.96 -7847.5
18.9017 58.8327 | -2.75313 -0.475518 | 5280.7 -437.2
19.2777 59.1462 | -1.75446 0.0422812 | 4629.46 10469.6
19.6632 59.4596 | -3.84011 2.35794 | -4971.92 341.138
20.0546 59.7632 | -0.554835 -2.0554 | 1045.2 -3487.95
20.4633 60.0428 | 0.88034 -3.26256 | 5722.94 4017.88
20.8932 60.298 | 2.65701 -1.96201 | 1197.9 -589.032
21.3413 60.523 | 3.44789 -2.45137 | -1555.03 3660.34
21.8033 60.7177 | 1.00709 -2.08963 | -289.405 -3413.12
22.2805 60.8677 | 0.718661 -0.933578 | -522.61 -2818.93
22.7695 60.9704 | 2.29175 -1.32792 | 3635.6 3738
23.2675 61.0351 | 1.75589 2.91602 | -2934.14 -1498.03
23.7672 61.0584 | 0.332332 4.28959 | -1716.53 230.13
24.265 61.0431 | -0.646875 -0.211379 | -6250.82 742.729
24.7562 60.9921 | -0.204622 -1.20459 | 2396.71 -101.739
25.2449 60.9082 | -0.840138 1.72565 | 9221.85 2186.6
25.7343 60.7947 | -2.63838 2.84908 | 1515.21 -4994.73
26.2162 60.6417 | -2.00714 0.119536 | 2206.61 -3703.46
26.6885 60.456 | -2.46141 -0.712895 | -4427.99 7401.11
27.149 60.2549 | -3.09131 -1.07032 | -6541.54 569.082
27.5945 60.0339 | -3.25281 -0.311999 | 36.839 -1872.3
28.03 59.7947 | -2.72999 -1.37638 | -547.98 4555.79
28.4591 59.5477 | -1.5055 -3.79575 | 1552.02 -2326.32
28.8826 59.2887 | -1.22138 -0.263547 | -2408.59 -2058.59
29.2998 59.0202 | -0.25026 2.0929 | 1309.33 3410.7
29.7188 58.7539 | -0.706398 -2.25707 | 6339.75 -3950.21
30.1436 58.4875 | 0.245448 -1.1337 | -1311.32 -1568.8
30.57 58.2229 | 3.28419 3.36938 | -2798.67 3125.5
31 57.9679 | -0.61179 -1.19543 | 5105.55 -4037.6
31.4398 57.7214 | -3.9838 -2.45152 | -726.66 -4353.11
31.8899 57.4903 | -2.74165 1.86476 | 5916.05 7406.57
32.3582 57.2967 | -2.42588 1.64684 | -7371.04 2366.52
32.8317 57.1328 | -2.17485 -0.684431 | -8272.35 -7411.03
33.3071 56.9888 | -1.76111 0.0857363 | 6631.79 10469.7
33.7962 56.8901 | -0.945084 -0.167022 | 1475.3 -3416.67
34.2918 56.8171 | -0.529142 -1.02117 | 1358.12 -4829.36
34.7907 56.7615 | -0.394484 1.75619 | -3748.07 190.362
35.289 56.7327 | 1.14578 0.581985 | -5761.01 61.9566
35.7838 56.7398 | 1.43365 -1.14577 | 3317.18 4640.72
36.2778 56.7906 | 1.8967 -2.14966 | 447.526 -2609.44
36.7681 56.8729 | 3.03808 -2.6992 | 1107.86 -4849.79
37.2525 56.9837 | 2.35382 -0.283798 | -962.413 4022.12
37.7242 57.1377 | 1.60242 1.4835 | -6334.17 -882.457
38.177 57.3307 | 0.931575 1.54125 | 3441.97 -1302.71
38.6171 57.5543 | 1.2732 2.6908 | 603.475 4549.75
39.0442 57.8063 | 2.03927 2.23761 | 2089.52 -1754.72
39.4654 58.0698 | -0.0264106 2.61896 | -990.957 -3105.5
39.883 58.3362 | -0.561404 2.09505 | -768.781 1795.6
40.2993 58.6066 | -0.306263 0.522262 | 6274.65 6201.18
40.723 58.8766 | 0.488017 2.74655 | 3233.92 -5860.66
41.158 59.1302 | 1.28936 3.29749 | -404.685 2636.1
41.5993 59.3767 | -1.05223 2.75459 | 6270.31 6223.86
42.0502 59.6182 | -0.677424 0.989522 | 371.544 -2335.31
42.5093 59.8427 | 0.378721 -0.565259 | -4863.01 -3849.04
42.9733 60.0463 | -0.345014 0.527445 | -2226.47 -874.217
43.442 60.2317 | -0.513538 0.922335 | -2272.39 162.747
43.915 60.4011 | -0.13669 2.18498 | 1361.92 1447.25
44.3948 60.5532 | 2.89336 1.29149 | 516.287 -832.185
44.8815 60.6824 | 2.16559 -0.896403 | -1070.31 5879.08
45.3738 60.7861 | -1.34859 1.37145 | -3942.61 -7795.37
45.8705 60.8379 | -1.00102 0.210227 | -741.525 -2981.16
46.3699 60.8404 | 1.01186 0.382834 | 9261.65 9914.03
46.8742 60.8084 | 3.32985 1.0193 | 767.478 -9119.46
47.3721 60.717 | 1.04287 -0.497066 | -9656.11 2243.55
47.851 60.5765 | 0.219207 -0.0312879 | -3536.94 6390.51
48.3108 60.3948 | 2.51501 0.902865 | -3510.23 -10689.2
48.7487 60.1621 | 1.07034 0.861281 | 11279.2 3221.02
49.1834 59.9097 | -1.14463 -0.879048 | 7756.96 1022.52
49.6152 59.6424 | 0.844951 2.27712 | -5996.35 -7669.31
50.0307 59.3506 | 1.07312 1.43101 | -266.515 4925.06
50.4397 59.0546 | -0.185906 -2.82071 | -5321.62 2933.62
50.8451 58.7609 | -1.3372 -2.00947 | 3043.54 -26.8079
51.257 58.4743 | -0.894868 -0.42832 | 2006.18 262.432
51.6773 58.1973 | 0.527375 -1.34778 | 1734.53 -1070.83
52.105 57.928 | 0.326405 -2.86646 | 2494.4 -949.951
52.5392 57.6651 | -0.932293 -4.17062 | -2298.99 -4694.04
52.9764 57.4067 | -1.10759 -0.647906 | -1408.11 6856.76
53.4223 57.17 | 0.791267 0.994217 | 2882.17 1386.54
53.8785 56.951 | -0.222262 -2.07932 | -731.171 -7495.05
54.3396 56.7391 | -1.9349 -1.26227 | -1224.32 4186.07
54.8082 56.5508 | -1.46342 0.626323 | -6571.14 -628.983
55.282 56.3907 | 0.290885 3.00899 | -2200.97 523.977
55.7651 56.2732 | 2.06737 1.43977 | -537.18 3148.41
56.2568 56.2131 | 1.34719 1.53711 | -3993.8 514.898
56.7499 56.2116 | -0.814239 2.3918 | 5249.46 -644.845
57.2437 56.2648 | -1.30363 -0.904821 | 2496.97 -3333.02
57.7312 56.3689 | -3.28133 -0.271706 | -1350.37 1756.16
58.2025 56.5323 | -2.31544 0.529572 | 1031.94 10117.3
58.6538 56.7545 | -1.49262 -0.2894 | 8901.39 -7395.51
59.0955 57.002 | -1.62997 -0.00725944 | -7857.4 1861.79
59.516 57.2773 | 1.0474 -0.0383817 | -353.692 -3836.3
59.9231 57.5684 | -0.229488 -2.10146 | 1925.12 -1656.29
60.3192 57.8742 | -3.30698 -3.20165 | -1932.11 1811.9


14.993 -97.1767 | -7.2838 -2.05369 | 26594.2 3055.6
15.5021 -97.2749 | 0.529914 -7.01028 | -38491.1 3074.21
15.9852 -97.3653 | 5.90027 -2.80976 | -11191.8 -12583.3
16.459 -97.4679 | 2.94303 2.9198 | 32813.9 9493.6
16.9584 -97.5427 | 3.32352 2.65059 | -387.408 -9372.96
17.4638 -97.6029 | -1.85527 -5.99675 | 920.942 2506.76
17.9724 -97.6275 | 1.27695 5.91247 | -6963.11 1058.56
18.4763 -97.6042 | 1.43118 -3.90403 | 2758.65 2985.72
18.9754 -97.5234 | -1.61669 -7.31022 | 139.245 3952.88
19.4622 -97.3854 | 0.00669258 2.3048 | -4141.69 -4065.16
19.9314 -97.2043 | -4.13043 -0.414559 | -3737.61 10004.7
20.3838 -96.9806 | -2.63197 1.38323 | 21525.9 -1916.78
20.843 -96.7498 | -2.79374 -4.50782 | -20514.8 -27835.6
21.2821 -96.5233 | 0.899442 -7.96043 | -17072.4 20954.3
21.6834 -96.2386 | 2.20961 0.580535 | 38282.6 10551.3
22.0925 -95.9239 | 1.28324 -0.261964 | -8138.71 -8185.24
22.4808 -95.5908 | -0.731704 -1.11032 | -14925.4 16339.4
22.8366 -95.2279 | 2.79516 -0.49726 | 4293.75 -34959.1
23.1964 -94.8951 | 7.75268 3.46174 | -27566.8 -12873.3
23.5268 -94.5623 | 1.22641 5.70012 | 2949.05 20023.3
23.8474 -94.2084 | -7.35502 6.19135 | 7322.56 -9758.96
24.1923 -93.872 | -5.57252 5.25549 | 21776.2 26522.8
24.5742 -93.5384 | 1.89283 -6.00165 | 21122.5 1896.09
24.9913 -93.2301 | -7.76679 3.60056 | -43422.2 -17618.9
25.3947 -92.9492 | 0.845918 5.34681 | 20384.8 1256.52
25.8209 -92.6899 | -2.96792 7.51695 | -9743.36 10702.6
26.25 -92.4351 | -1.35518 3.19346 | 5991.24 -3532.84
26.7014 -92.2094 | -4.11087 -1.53538 | 26611.1 17688.8
27.1876 -92.0156 | -1.28511 -0.842839 | -16510.2 -32018.1
27.682 -91.8991 | 1.31327 4.38064 | -16533.5 4847.06
28.1679 -91.8013 | 2.5385 2.43189 | 2843.59 20717.3
28.6541 -91.6927 | 8.05144 6.10893 | -2651.53 -12105.7
29.1451 -91.6254 | -1.94343 0.223537 | 6348.61 -6748.35
29.6428 -91.6039 | -1.00378 1.10826 | -11633.5 4513.91
30.1346 -91.6023 | 4.15536 7.19135 | 10391.5 -747.263
30.6311 -91.6123 | 2.59322 3.52129 | -9440.06 13987.5
31.1221 -91.6217 | -2.15231 -0.824797 | -1041.08 -25240.7
31.6112 -91.6734 | 2.69402 -2.88137 | 14785.4 26293.1
32.1103 -91.7066 | 1.8919 5.40989 | -5564.59 -16042.8
32.6057 -91.7689 | -4.03063 1.91479 | 4135.76 5342.34
33.1017 -91.8428 | 6.43512 0.0462932 | 173.212 -19313.9
33.5952 -91.9333 | 3.15369 -4.17459 | -12261.6 38175.7
34.084 -91.9683 | -6.74654 -3.00812 | -5454.33 -22683.8
34.5678 -92.0245 | -1.24434 1.63871 | 7099.19 -5698.02
35.0568 -92.0847 | 2.51713 -0.270883 | 7336.34 17620.3
35.5546 -92.1114 | 1.62394 -4.76336 | 6996.96 -20812.9
36.0584 -92.1405 | -4.97053 -4.55511 | -1435.89 10581.7
36.5612 -92.1267 | -2.63106 -1.3654 | -13984.6 6958.81
37.0523 -92.0668 | 8.46092 1.29946 | 14085.1 -10180.5
37.5457 -91.9882 | 0.681904 -4.70248 | -21926.7 -5895.02
38.0184 -91.8767 | -2.20754 -3.67696 | 1163.02 17681.8
38.4786 -91.7083 | 2.08374 -1.34177 | 22461.4 -13583.7
38.9491 -91.5291 | 4.20835 -0.0118445 | 6003.53 15704.7
39.4151 -91.3115 | 3.52902 2.1312 | 10765.9 -2448.66
39.876 -91.0732 | 2.9251 1.13385 | -25781.4 -5729.85
40.3051 -90.8139 | 4.41145 7.64627 | -526.342 -17205.6
40.717 -90.5437 | -0.216439 -2.70184 | 703.517 15294.9
41.0971 -90.223 | -3.26893 -5.28234 | 6461.72 -5669.3
41.4431 -89.8656 | 1.60715 -1.94542 | -16094.9 3605.16
41.7291 -89.4647 | 2.10049 -0.948491 | 5490.48 -11091.3
41.9844 -89.045 | -0.00145333 -6.46538 | 11589.3 29944.1
42.2169 -88.5895 | 1.66089 -2.99096 | -2807.24 -13321
42.4284 -88.1301 | -0.975428 3.35083 | 12748.5 -6703.6
42.6227 -87.6648 | 3.6213 -0.119608 | -33195.3 19619
42.7489 -87.171 | -2.65769 0.83194 | 28164.1 -5873.97
42.8927 -86.6821 | -5.3356 -3.17629 | -14633.9 -21707.4
43.0291 -86.2066 | 6.32849 -7.39343 | 18866.8 13921.9
43.1751 -85.7242 | 3.40343 -2.44339 | -25530.1 633.663
43.2828 -85.2338 | 1.08314 -0.996321 | -2614.01 6064.12
43.4032 -84.744 | 2.64658 2.25741 | 24352.8 -8521.05
43.5997 -84.2808 | 0.430587 3.15895 | 177.292 -14249.6
43.8376 -83.8437 | 0.800685 4.57883 | -9262.43 27647.8
44.073 -83.3926 | 3.00465 -2.69809 | -3893.22 -16245.6
44.3199 -82.9574 | -5.36733 -4.15882 | 4564.36 6055.63
44.5914 -82.5333 | 5.56105 -4.6742 | -5468.59 -3141.33
44.8876 -82.1308 | -3.61963 -1.67694 | 7811.97 -7943.88
45.221 -81.7608 | -0.332129 -3.40365 | -19330.3 16710.1
45.5684 -81.4062 | 2.25354 -3.57796 | 20290.4 -23377.5
45.9754 -81.1236 | -5.90463 -3.43161 | -24037.3 23558.7
46.4005 -80.8755 | -3.64329 -1.85765 | 36833.3 -21835.4
46.8835 -80.7245 | 3.39226 4.31571 | -29036.2 4103.66
47.3665 -80.621 | -0.0281905 0.505282 | 18521.6 18852.5
47.8662 -80.5408 | -6.88194 -0.926257 | 2540.8 -24940.9
48.3715 -80.5265 | -0.889788 5.42481 | -27946.4 14113.5
48.8611 -80.5212 | 10.4452 -0.340879 | 23591.8 2987.94
49.3644 -80.5258 | 8.37749 -2.83575 | 4657.09 -3472.63
49.8713 -80.5536 | 9.64772 8.48116 | -11338.2 4689.57
50.3691 -80.6038 | 6.16662 -0.431927 | 2462.15 -16193.7
50.8612 -80.6924 | 1.46774 -5.90363 | -17926.8 18053.4
51.3413 -80.7702 | -0.136524 5.25771 | 3035.44 3095.66
51.8216 -80.8513 | -6.32943 1.60902 | 13421.7 -20322.1
52.3048 -80.9628 | -3.68324 2.76801 | -25768.6 20794.5
52.7746 -81.0553 | -6.8975 -0.307091 | 11696.7 -347.601
53.251 -81.1497 | -3.09005 -0.251659 | 13824 -25000.1
53.7347 -81.2708 | 0.594024 1.59362 | -7788.78 26075.6
54.2217 -81.3533 | 0.717422 -1.42131 | 14510 -16108.5
54.7191 -81.4334 | -3.90747 2.61027 | -6966.71 -2308.61
55.2156 -81.4895 | -3.38881 -3.92226 | -7504.76 15765.5
55.7085 -81.4894 | -2.01768 -1.46793 | -3029.45 -9878.24
56.1977 -81.4645 | -0.299172 6.68541 | 10822.8 1332


-21.4082 -78.3602 | -1.46696 -2.37594 | -3220.71 3762.34
-20.9721 -78.5978 | -3.6255 -0.431931 | 6139.22 -4141.75
-20.5215 -78.8185 | -1.83563 -0.11761 | -1213.75 -2651.16
-20.0608 -79.0206 | -2.24807 -1.61663 | 5058.02 823.233
-19.5861 -79.194 | -0.893381 -0.555442 | -5712.98 3446.61
-19.1052 -79.3352 | -2.30841 -1.65189 | -4069.19 -837.119
-18.6192 -79.4494 | -3.71582 0.399955 | 10222.1 -3745.71
-18.1202 -79.536 | -2.32742 1.78504 | 2362.98 -1766.04
-17.6137 -79.5851 | -3.17185 -0.480966 | -1550.2 8950.5
-17.1071 -79.5799 | -1.78339 0.644971 | -10402.7 -79.2512
-16.6094 -79.5372 | 0.915817 0.738127 | 378.283 -6127.03
-16.1144 -79.4747 | 0.596991 1.69375 | 6579.08 5966.16
-15.6194 -79.3856 | 2.8058 2.16089 | -7432.27 -6053.71
-15.1307 -79.2849 | 2.78369 -0.0482421 | 9490.34 -731.064
-14.6405 -79.1669 | 0.785947 2.20142 | -2066.19 6275.61
-14.1589 -79.0183 | -0.45641 3.42931 | -7135.98 -4135
-13.6895 -78.8514 | -2.63475 3.42969 | -451.765 2230.17
-13.2276 -78.6688 | -1.61193 3.57576 | -6077.77 -5395.41
-12.7721 -78.4845 | -0.743378 2.36922 | 2359.99 -2462.03
-12.317 -78.299 | -1.04339 1.85032 | 662.24 4031.6
-11.8651 -78.1027 | 0.977491 -0.148494 | -4278.82 740.872
-11.4169 -77.9009 | 1.59138 -1.83592 | 8291.53 2284.33
-10.96 -77.7041 | 0.649316 3.52894 | 3754.85 -2246.54
-10.4941 -77.5225 | 1.22045 2.46421 | -1856.71 3425.42
-10.0242 -77.3525 | 0.734376 -1.70065 | -5206.4 3979
-9.55005 -77.2046 | 0.874681 -0.200028 | -554.701 -10048.9
-9.0644 -77.1089 | 2.15294 0.43789 | 9451.97 -1083.73
-8.56618 -77.0554 | 2.92854 0.939851 | -3449.69 6475.48
-8.0669 -77.0246 | 1.6744 0.337694 | -326.919 -3797.37
