-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
35.6029 54.7846 | -4.00987 -2.55201 | -9378.72 -6070.1
36.0575 54.5831 | -6.70813 -1.24243 | -11405.9 8396.12
36.488 54.3534 | -3.73263 1.60661 | 7499.54 -3123.5
36.9055 54.0912 | -1.88621 4.25991 | 10550.9 -4191.06
37.3101 53.7967 | -1.19173 6.12218 | -4984.11 2836.56
37.6856 53.4714 | -1.95428 4.18188 | -9697.18 -502.765
38.0257 53.1156 | -1.84593 0.874465 | 3576.94 1309.04
38.3517 52.7451 | 1.76457 -1.21465 | 6496.07 -5609.52
38.6764 52.3661 | -1.69482 -0.859364 | -2889.34 2892.1
39.0013 51.9909 | -4.1428 -1.41936 | -1505.46 8362.29
39.3329 51.628 | -2.27043 -0.513687 | 2180.22 -5307.01
39.6702 51.2665 | -2.52615 -0.097207 | -3920.49 -1747.51
40.0107 50.9085 | -2.75775 -4.00018 | 7279.4 5421.01
40.366 50.5639 | -4.13755 -3.6767 | -7456.27 -8924.72
40.7211 50.2173 | -1.51898 0.853943 | 1408.27 -1915.41
41.0938 49.8856 | -0.710532 -2.55633 | 13631.7 55.4226
41.5019 49.5872 | -0.898452 -1.10666 | -8380.88 3184.47
41.9287 49.3243 | 2.20807 2.25628 | 3028.53 1267.28
42.376 49.0962 | -0.117518 -1.69959 | 281.531 -1434.5
42.8375 48.8952 | -1.04196 -1.42518 | -268.916 -3753.66
43.311 48.7169 | 2.33846 0.752995 | 16144.5 -20.9687
43.8051 48.5691 | 0.457766 -0.6058 | -9260.57 350.71
44.3013 48.4488 | 0.182037 -1.42436 | -4766.86 3449.48
44.7986 48.3578 | 1.90334 0.592951 | -2519.65 918.418
45.2965 48.2897 | 0.335223 1.63602 | -5648.03 -3844.46
45.7935 48.2362 | -1.33469 0.253825 | 10973.1 -2694.4
46.2996 48.2063 | -2.62563 0.0236743 | 1366.43 7499.64
46.8082 48.2176 | -2.02164 -0.676412 | -2532.64 515.501
47.3138 48.2591 | -0.918993 0.947955 | 1096.65 374.609
47.8166 48.3186 | -1.53287 0.514373 | -12795.7 768.463
48.31 48.3824 | -1.29403 -1.86686 | 1670.38 -7965.39
48.8046 48.4295 | -1.99696 -1.88296 | 2491.43 -3926.44
49.3015 48.4709 | -0.999582 -1.33063 | -177.822 13026.2
49.7983 48.5339 | 1.56702 -3.50792 | 8036.45 6149.43
50.3008 48.5942 | 0.188126 -3.6774 | -2639.9 -15912.2
50.8048 48.6054 | 0.489344 -0.958525 | -1626.42 -2366.71
51.3076 48.5821 | 2.63815 -5.42007 | -3019.54 7126.7


14.7549 46.1493 | -0.416866 -6.02817 | 637.913 937.441
15.2125 46.3528 | 1.33599 -5.50243 | -60.8856 -256.185
15.6747 46.5429 | 1.17073 0.749755 | -5085.73 -6475.27
16.1399 46.7128 | 1.87738 -1.64725 | 796.617 6000.78
16.6093 46.8751 | -0.539817 0.565639 | 288.588 5442.12
17.086 47.0208 | -3.17844 4.49138 | 5347.33 -8110.26
17.5771 47.1213 | -2.34405 2.60952 | 3735.82 1451.47
18.0772 47.1823 | -2.99898 0.513904 | -6042.67 1745.05
18.5769 47.205 | -2.85545 2.5668 | -244.614 -1629.19
19.0754 47.1821 | 0.0864496 2.51382 | -1118.81 4450.7
19.5682 47.1129 | 0.483994 0.15123 | -3076.86 -5911.11
20.0474 46.9813 | -0.171528 0.854994 | 9667.91 3483.97
20.5152 46.7973 | -2.64413 -1.1742 | -1030.64 -7998.18
20.957 46.5512 | -3.40117 -1.48111 | 1214.21 -3075.94
21.3724 46.2593 | -1.98876 -0.360046 | -800.637 7216.85
21.7654 45.9433 | -4.07999 -0.528906 | -4757.72 1289.04
22.1323 45.6036 | -2.9622 3.26205 | -5548.65 784.918
22.4766 45.2459 | -0.469 3.8273 | 4661.49 4202.21
22.8151 44.8821 | -0.893847 1.04071 | 6398.51 -5034.69
23.1481 44.5057 | -1.25968 -1.8089 | -311.283 -3347.84
23.4648 44.1144 | -3.59722 -2.14693 | -9921.22 6768.8
23.7587 43.7168 | -5.51785 -0.108999 | -7464.06 10726.9
24.0415 43.3232 | -4.44712 -0.0922373 | 5136.47 -3880.17
24.3325 42.9317 | -0.788352 -0.128067 | 6790.01 -1036.49
24.6371 42.5455 | 1.59654 -1.64344 | -1866.71 -3669.07
24.9426 42.1585 | -0.463921 -2.94532 | -7463.93 1680.08
25.2464 41.7755 | 0.430244 -0.388882 | 717.705 5538.79
25.5648 41.4081 | 0.958747 1.27095 | 2343.14 -6176.6
25.9023 41.053 | 1.32946 1.82877 | 3051.94 3672.98
26.262 40.7192 | 0.63901 0.923645 | -1450.62 -6127.92
26.6351 40.397 | -0.0945429 -1.11108 | -1384.98 -858.904
27.024 40.0939 | -2.7261 -0.449234 | 3401.49 1953.35
27.4352 39.82 | -3.19346 1.50193 | -2789.82 -5321.01
27.8623 39.5734 | -1.30142 2.30328 | -10125.6 2517.52
28.3051 39.3732 | -1.0424 -0.057944 | 4176.72 5552.88
28.7729 39.2387 | -1.62419 0.184119 | 6624.54 -3465.28
29.2584 39.159 | -0.926591 1.89514 | -4508.57 902.347
29.7477 39.1264 | -0.115592 -0.609377 | 2969.74 -5849.13
30.2403 39.1262 | -0.57299 0.634542 | 2876.43 -4907.86
30.7337 39.1641 | -0.850323 2.31636 | -260.152 10339.1
31.2202 39.2632 | 0.617114 0.174222 | 5955.24 220.617
31.7007 39.4045 | 1.02207 1.41479 | -1250.56 -8499.4
32.1706 39.5721 | 0.650817 1.18443 | -1072.28 7338.9
32.6243 39.7814 | -0.656899 -1.36622 | 714.391 -3316.62
33.063 40.0188 | -0.527583 1.16455 | -466.543 -5236.13
33.4836 40.2821 | 1.95273 1.23454 | -5865.31 8515.63
33.8766 40.584 | 1.55526 0.141904 | -3581.81 -2050.9
34.2554 40.9005 | 0.762644 -0.638805 | 9001.3 -2438.34
34.6435 41.2112 | -0.862864 -2.11324 | 4083.78 -2563.84
35.0397 41.5147 | 0.152597 0.430972 | -4878.01 6152.17
35.432 41.8249 | 2.77214 -2.52376 | 3973.99 6375.07
35.8313 42.1329 | 1.85873 -4.60956 | 85.657 -8583.49
36.2454 42.415 | 0.450447 -1.93258 | -2297.39 -4209.65
36.6706 42.6731 | -1.20105 -1.12942 | -5742.63 3014.12
37.1 42.9188 | -2.80984 0.998136 | 2846.95 -1406.3
37.5403 43.1465 | -1.98208 -0.609006 | 1111.67 5720.93
37.9895 43.3593 | -2.44536 -3.45214 | -9808.61 -6317.82
38.4443 43.5403 | -2.57838 -1.37626 | 2403.26 -4311.58
38.9112 43.6878 | -2.93907 -0.927388 | 3953.12 12981.8
39.3876 43.8205 | -4.56178 -2.4894 | -946.612 -1189.14
39.8729 43.9125 | -2.67743 0.175842 | -2689.29 -5891.22
40.3638 43.9442 | -2.18161 0.89561 | 5392.91 6462.82
40.8587 43.9231 | -2.56035 1.59093 | -804.593 -7419.18
41.3473 43.8345 | -2.50609 3.13496 | 4326.86 562.98
41.8278 43.6966 | -1.97853 2.76639 | 1889.05 1826.85
42.2974 43.523 | -1.5874 2.95304 | -6915.38 2956.69
42.7496 43.3206 | -2.92139 1.68408 | -1316.51 1264.64
43.1876 43.0928 | -3.15931 -0.380321 | 1686.04 -3006.48
43.6149 42.8423 | -1.01764 -0.44968 | 542.089 -101.887
44.0355 42.5812 | 0.806053 0.874262 | -2025.09 10713.3
44.4521 42.3232 | 0.512001 -0.907484 | -6738.97 -7505.1
44.858 42.05 | 0.628509 -0.478233 | 9827.25 -448.05
45.2719 41.7761 | -0.433306 0.578488 | 12104.9 -1307.5
45.6965 41.5022 | -1.2212 1.5457 | -1199.48 -9653.89
46.1166 41.2146 | -0.0377654 0.215017 | -3692.58 5946.63
46.5336 40.9297 | 2.74423 0.434275 | -86.775 4074.94
46.9506 40.6489 | 0.511122 0.285914 | 1907.46 1819.91
47.3636 40.3625 | -1.9366 -1.03232 | -3691.19 -9365.71
47.7616 40.0526 | -0.315501 -2.09035 | -1471.45 -2304.03
48.1534 39.7338 | -1.98716 -1.08471 | 5277.17 6244.25
48.5553 39.4278 | -1.29045 -1.08868 | -4189.67 -733.011
48.9616 39.1318 | 0.0315754 -2.29873 | -2738.58 179.761
49.3754 38.8519 | 1.57035 -1.05646 | -6106.95 3410.42
49.7993 38.6003 | -0.418532 -2.73161 | -8915.17 7419.56
50.2356 38.3894 | -1.42952 -1.31449 | 1492.62 -4633.78
50.6898 38.2142 | 0.278554 -0.305499 | 11476.8 -5966.65
51.1678 38.0814 | 1.26671 -1.25455 | 4519.24 4642.85
51.6616 38.006 | -0.379938 -5.34714 | -3943.95 2649.8
52.1582 37.9789 | -0.40102 -2.36716 | -3200.41 -1716.05
52.6535 37.979 | -1.40354 0.0150363 | 2504.12 -7951.22
53.1507 37.9908 | 0.422266 -1.97458 | 6928.08 3400.89
53.6514 38.0305 | 2.52961 -0.396132 | -698.691 -1264.51
54.1481 38.1009 | 0.892657 -0.64794 | -6686.81 1279.9
54.6332 38.2087 | 0.558727 -0.193762 | -2686 3803.6
55.1073 38.3512 | -1.3096 0.239883 | -783.497 -449.736
55.5759 38.5075 | -0.0792732 -5.60275 | 1334.12 -5565.14
56.0461 38.6572 | -1.93191 -5.34254 | 21.9495 -1157.91
56.5178 38.8016 | -1.81604 -2.54621 | 568.484 -476.561
56.9896 38.9462 | 2.46095 -3.92362 | -2029.15 4215.19
57.4586 39.0987 | 2.13346 -1.23252 | 7080.52 350.685


44.4238 -16.6353 | 1.07718 0.0472183 | -5951.02 4632.8
44.8359 -16.9071 | 2.61143 2.87742 | 4019.69 -4240.13
45.2684 -17.1541 | -0.345145 -0.0542428 | 4350.86 -4633.63
45.7216 -17.371 | -0.71584 -1.72991 | -1071.93 5721.7
46.1917 -17.5426 | 0.165994 -1.22153 | -4851.39 -910.385
46.6717 -17.6739 | 0.104376 -3.32744 | 2412.7 -3072.06
47.163 -17.7642 | -0.323461 -1.39824 | 4979.73 4236.06
47.6639 -17.8027 | -2.02983 -0.923145 | -5510.16 -2020.12
48.1633 -17.7979 | -1.46166 -1.7666 | 2039.83 887.214
48.6626 -17.7509 | -1.5561 -3.70173 | 8829.86 2077.57
49.1628 -17.6657 | -1.71864 -2.2822 | -3381.45 -3171.03
49.6544 -17.5509 | -1.38855 0.75362 | -7548.08 -255.624
50.1317 -17.4045 | -2.10085 -0.531838 | -1206.27 2764.7
50.5976 -17.2288 | -0.817966 -1.03914 | 209.519 -4528.02
51.0567 -17.0389 | 0.175706 -0.275794 | -1350.31 4573.32
51.5089 -16.8341 | 0.581929 0.115473 | -3774.25 -1710.09
51.9592 -16.6325 | 1.3078 3.35015 | 830.612 -4356.5
52.4165 -16.4506 | 1.75687 2.03833 | 240.482 2694.84
52.8812 -16.2884 | 2.43111 0.364418 | -5292.34 800.828
53.3524 -16.1552 | 1.29456 1.73902 | 6632.89 -2407.59
53.838 -16.065 | 1.181 -0.228897 | 6482.74 -2429.26
54.3348 -16.0154 | 3.07608 -1.00571 | -926.663 5954.81
54.8345 -15.9899 | 2.19528 0.0216713 | 2561.17 -688.529
55.3367 -15.995 | -0.0495648 -1.12401 | -643.374 -2066.04
55.8371 -16.0339 | -0.681316 1.81206 | -1896.13 3545.54
56.3328 -16.1016 | -0.867416 -0.154604 | -594.414 -1188.94
56.8218 -16.2059 | -1.40074 -0.288364 | 913.92 -2188.85
57.3028 -16.3494 | -1.73044 1.5445 | 8558.35 -28.5326
57.7774 -16.5274 | -1.84173 -0.216767 | -6223.79 121.283
58.2324 -16.7417 | -1.09809 -1.0591 | -7047.49 1749.77
58.6645 -16.9883 | -1.6264 -3.00727 | 1826.02 2409.9
59.0797 -17.2596 | -3.07421 -5.63252 | -3094.09 6284.38
59.4734 -17.5541 | -1.8206 -4.5519 | -2271.13 -4021.64
59.8393 -17.8829 | 1.44575 -3.00683 | 3667.9 -553.353
60.1832 -18.2394 | 0.851213 -2.7926 | 5386.1 -9485.76
60.5081 -18.6233 | -2.23634 -2.4354 | -128.071 -65.2678
60.8176 -19.0192 | -1.31095 -2.31682 | -3848.39 16019.9
61.116 -19.41 | 2.08 1.58442 | -3877.2 1929.34
61.3975 -19.8087 | 1.27776 2.29837 | 335.735 -6853.6
61.6633 -20.2228 | 0.397003 1.62022 | 9275.23 179.832
61.9244 -20.645 | 2.30103 1.94947 | -2047.13 -6722.96
62.1643 -21.0834 | 3.34922 1.52664 | -5174.11 1414.01
62.3823 -21.5303 | -0.180563 -1.01919 | -720.525 6312.19
62.5943 -21.9753 | -0.883731 -1.48066 | 1018.46 190.147
62.8118 -22.4175 | -1.29421 -1.31719 | 2463.58 -1366.34
63.0415 -22.8566 | -0.849184 -0.0101947 | 5488.25 -8154.14
63.2848 -23.2964 | 1.81066 -0.380233 | -2065.55 -1864.03
63.5342 -23.7338 | 2.16866 -1.8763 | -4584.24 3493.11
63.792 -24.161 | -0.631374 -3.63188 | -3098.46 8042.94
64.0683 -24.5685 | -1.26206 -4.0585 | -5050.51 -740.334
64.3696 -24.9561 | 1.10138 -1.8399 | 14039.2 -5811.37
64.7171 -25.3162 | 1.5017 -0.228774 | 3625.86 561.641
65.0974 -25.6464 | -0.762617 -1.76042 | -5849.33 -3723.93
65.4932 -25.9578 | -0.772031 -2.64783 | 5640.05 -5330.35
65.9116 -26.2469 | 0.165034 0.202169 | 2017.63 8078.17
66.3517 -26.4992 | 0.0583129 1.14733 | -3109.17 -40.4437
66.8014 -26.7285 | -0.405919 -0.39075 | -6242.11 -6678.66
67.255 -26.9449 | -1.38251 -1.66819 | 805.139 3076.57
67.7224 -27.1274 | -0.320414 -1.40373 | 2682.92 4549.13
68.2052 -27.2647 | -1.12759 -0.329801 | -2510.93 3527.16
68.6955 -27.3645 | -2.88962 -1.23162 | 1917.75 -3598.81
69.1906 -27.4476 | -1.43126 -0.0883776 | 2812.86 -1113.11
69.689 -27.5221 | -1.59214 0.105348 | -4831.41 -866.997
70.1858 -27.5936 | -0.92622 -1.67738 | 5825.07 -3417.87
70.6874 -27.6627 | 0.574966 1.31758 | 4627.27 3980.64
71.1934 -27.7193 | -0.487962 0.558659 | -5676.95 -3476.25
71.6967 -27.7699 | -0.666564 -1.40745 | -1285.3 4291.62
72.1996 -27.8057 | -0.811879 0.469789 | -354.3 1636.49
72.7035 -27.834 | -0.930042 2.28114 | 8209.43 -2692.6
73.2132 -27.8685 | -0.218464 1.13088 | 3777.3 1803.01
73.7248 -27.9138 | 0.539021 -0.0765193 | -5416.39 -1100.56
74.2299 -27.9836 | 1.28274 -1.14085 | -4920.32 -3078.04
74.7259 -28.0868 | -0.723806 0.0217091 | 2433.25 2381.96
75.2159 -28.2199 | -2.05242 0.805792 | 2888.2 -5512.46
75.6963 -28.391 | 0.21289 3.32463 | -8010.44 -1461.55
76.16 -28.5906 | 0.924361 4.45877 | -4800.74 11505.4
76.6135 -28.7969 | 1.94167 4.44207 | 4563.23 986.368
77.0597 -29.0241 | 1.68722 6.44653 | 5033.13 -9961.52
77.4893 -29.2934 | 0.636589 1.92235 | -1165.25 -72.7966
77.8935 -29.5983 | 0.771088 -2.96874 | -8148.93 7173.31
78.2655 -29.9305 | 0.00389204 -1.51778 | -1400.45 -2106.59
78.6081 -30.2917 | -2.37592 -1.08269 | 647.372 420.574
78.9283 -30.6725 | -4.40349 -0.407381 | -2816.63 2303.36
79.2317 -31.0644 | -1.83826 0.857489 | 6672.5 -444.068
79.5322 -31.4633 | 1.29628 0.554208 | 9542.85 -4087.67
79.8263 -31.8753 | -0.129078 -0.296783 | -2332.12 -3346.39
80.0877 -32.31 | -1.03561 -0.333677 | -13709.2 -240.854
80.2997 -32.7661 | -1.46662 0.606218 | 2340.84 4825.1
80.4921 -33.2283 | -3.79868 -0.00162732 | 6370.35 -1999.96
80.6823 -33.6939 | -0.46981 -1.04706 | -4014.82 -989.176
80.866 -34.1616 | 1.85028 0.072708 | 3761.23 4568.59
81.0544 -34.624 | 0.681755 0.809388 | -5189.86 6893.84
81.2394 -35.0804 | 0.00800121 -0.953503 | -6324.82 5424.04
81.4229 -35.532 | -0.61248 -1.91623 | 7147.86 -7986.91
81.6247 -35.9832 | -1.13386 -1.41634 | 3518.55 -4924.58
81.8452 -36.4309 | -2.45459 0.651801 | -3711.87 1939.99
82.078 -36.8705 | -0.248517 1.20614 | -352.168 970.898
82.3283 -37.2991 | 2.27968 -0.746109 | -1300.48 1473.64
82.5993 -37.7137 | 1.07635 -1.62137 | 3252.06 -3406.45
82.8959 -38.114 | 1.8364 0.99893 | 26.9333 -1214.98


-87.6093 32.4233 | -2.34403 2.89602 | 87.4288 343.011
-87.1096 32.4141 | -1.99746 2.63994 | -2524.82 318.695
-86.6134 32.37 | -0.566155 3.19725 | 1276.82 -115.93
-86.1205 32.2915 | -0.301985 0.465073 | 2640.27 274.359
-85.6313 32.1798 | 0.620961 -2.74811 | 4231 -5994.77
-85.1463 32.0334 | 1.50102 0.179299 | 6215.63 3061.74
-84.6634 31.8689 | 0.00297347 -0.00669297 | -5261.58 1623.13
-84.191 31.6856 | -0.318561 -3.09854 | -4351.8 -5031.52
-83.7304 31.4805 | 1.63302 -2.41827 | -1148.96 4415.39
-83.2737 31.2731 | 0.220177 -3.57681 | -2552.06 2749.2
-82.8177 31.0695 | -2.27101 -2.77172 | 4088.58 -2976.94
-82.3575 30.8684 | -2.92437 -1.69773 | 230.983 3043.78
-81.8935 30.676 | 0.0256376 -1.0966 | -786.185 -5517.16
-81.4274 30.4862 | 0.870844 -1.51056 | 1941.54 3596.61
-80.9545 30.3136 | 0.47467 -1.71268 | -1311.33 2369.56
-80.477 30.1586 | 0.737275 -1.31367 | -2445.48 -3015.32
-79.9978 30.0138 | 0.690967 0.213503 | 637.702 5653.49
-79.5149 29.8854 | 1.88838 -0.210731 | -614.736 -1907.25
-79.032 29.7572 | 1.55327 -1.24547 | 3529.06 -3146.65
-78.5489 29.6204 | 1.76959 -0.423363 | -2633.58 -3111.53
-78.0695 29.4749 | 4.53388 1.33829 | -1783.49 5460.85
-77.5913 29.3336 | 2.84607 0.826672 | -2898.73 -8727.75
-77.115 29.1899 | 0.721802 -0.0394402 | -5160.63 14.3561
-76.6353 29.073 | 0.576061 -2.73418 | 415.678 9749.35
-76.1462 29.0157 | 3.01091 -2.33526 | 3766.29 -1717.1
-75.6505 29.0094 | 3.81655 -1.74639 | 4454.75 -1713.78
-75.1518 29.0479 | 0.202041 0.487494 | 7266.28 1135.3
-74.6531 29.1311 | -0.956829 0.182392 | -2961.83 -57.8639
-74.165 29.2569 | 0.63609 1.06715 | -6020.86 5199.3
-73.6915 29.4223 | -0.138445 2.72136 | 6529.53 -5710.23
-73.2208 29.6018 | 0.6058 2.95623 | -1542.65 -2431.99
-72.7573 29.7962 | 0.387781 2.27793 | -231.876 4395.99
-72.3035 30.0143 | -0.09096 0.105157 | 2055.73 -411.791
-71.8583 30.2489 | 2.58972 -2.2217 | -10432.1 -6572.51
-71.4288 30.4944 | 4.32414 -3.85646 | -262.03 -1203.03
-71.0106 30.7549 | 4.19196 -2.33133 | 1125.96 2423.49
-70.6035 31.035 | 2.57863 0.652258 | -1370.24 4383.83
-70.2065 31.3317 | -0.229554 3.54421 | 1406.52 176.18
-69.8074 31.6276 | 0.481891 2.41152 | 3472.55 -3879.39
-69.3962 31.9075 | 0.353418 -1.20892 | 89.9503 696.169
-68.9759 32.1729 | -0.602071 0.112606 | -9109.41 3199.74
-68.5516 32.4229 | -0.427447 1.41495 | 983.064 -7243.66
-68.1093 32.6345 | -0.104272 0.0134317 | 4112.32 774.761
-67.6492 32.8116 | 0.286586 0.528886 | -2964.23 7126.08
-67.1794 32.9624 | -1.26986 -0.145463 | 3057.08 -3077.12
-66.6957 33.0688 | -1.42968 -1.25988 | 3732.11 -2217.84
-66.2013 33.1295 | -0.727906 -1.04503 | 1156.47 2379.54
-65.7024 33.1562 | -1.05241 -1.4575 | 720.881 3090.84
-65.2028 33.1528 | 0.971067 -0.90952 | -8095.69 -2508.82
-64.7103 33.1124 | 1.45247 -1.62832 | 775.568 -903.054
-64.2211 33.0405 | 1.14948 -2.16525 | 5009.44 3624.87
-63.7323 32.9476 | 1.21886 -0.869833 | 598.528 620.608
-63.2486 32.829 | 0.774071 -1.4334 | -3521.4 -4894.4
-62.7755 32.6785 | 1.38162 -0.584018 | -792.09 3982.27
-62.3093 32.5122 | 1.68922 1.15606 | 2104.47 786.009
-61.8469 32.3328 | 1.92978 1.11044 | 240.54 -210.836
-61.3903 32.1392 | 3.27371 2.26042 | -4713.4 -2838.07
-60.942 31.9323 | 1.33712 1.13727 | 2833.72 4322.41
-60.4926 31.7282 | -0.604394 -1.4238 | 225.436 5518.84
-60.0447 31.5262 | 0.0818731 -1.01075 | -10332.5 -6841.65
-59.6098 31.3071 | -0.40302 1.01816 | 2305.01 2687.35
-59.1731 31.0884 | -0.654064 4.26113 | 10612.2 -4300.29
-58.7246 30.8744 | 0.603563 5.19201 | 5879.18 -2027.23
-58.2655 30.671 | -0.710405 -1.8522 | -3865.88 3805.19
-57.8024 30.4833 | -2.79446 -5.48046 | -1195.15 -2965.62
-57.336 30.3053 | -2.94512 -1.62105 | 116.39 -4430.55
-56.8633 30.1426 | -0.535423 0.645487 | -1888.73 5164.65
-56.3815 30.0181 | 0.365193 -1.35674 | 1432.44 5210.68
-55.8904 29.9361 | -0.869375 -0.195653 | 1245.63 -1284.17
-55.3946 29.8784 | -0.358858 1.78338 | 505.96 -6859.34
-54.8966 29.8302 | 1.13969 1.31025 | 1393.18 43.1576
-54.396 29.8031 | 0.442476 -0.184953 | -1987.7 3659.5
-53.8952 29.8076 | -1.41208 -3.10603 | 5524.79 -1883.14
-53.392 29.8398 | -0.970273 -0.528749 | -1426.95 840.15
-52.8917 29.9032 | 0.695736 -1.65413 | 1864.45 1951.07
-52.3946 29.9987 | -1.15231 -0.861308 | 4295.96 -241.843
-51.9006 30.121 | -2.47079 1.12613 | -1458.09 -5878.8
-51.416 30.2692 | -0.563473 -0.772609 | -4748.79 6917.42
-50.951 30.4636 | 1.26121 -0.920414 | -7214.09 26.39
-50.5085 30.6942 | 2.40283 -0.832633 | -209.606 -4968.5
-50.0784 30.9429 | 1.68872 0.973613 | 2760.15 -409.402
-49.6561 31.208 | 2.2981 1.33078 | 4846.42 599.758
-49.2416 31.4924 | 2.42864 0.00731548 | 6396.48 7426.19
-48.8404 31.8056 | -0.0156887 -1.7872 | -7534.38 1354.47
-48.4638 32.1431 | -1.32714 -4.15565 | -4812.97 -8440.28
-48.1036 32.4883 | -1.29342 -3.59483 | 2053.79 -2013.64
-47.7516 32.8404 | 1.67525 -2.57206 | -3885.74 5516.45
-47.4108 33.2043 | 3.24073 -2.65574 | 891.345 -1200.16
-47.0664 33.5646 | -1.42819 -0.624539 | 1041.13 -3177.22
-46.7079 33.9103 | -3.83299 1.92402 | 989.289 4410.99
-46.3316 34.2413 | -2.71782 1.39451 | 7989.25 2523.76
-45.9285 34.5481 | -3.19301 -0.0820661 | -1774.52 -1667.83
-45.5056 34.8241 | -1.79617 -3.55064 | -8139.85 -2322.42
-45.0686 35.0644 | 0.9551 -2.67893 | -92.4447 -3550.11
-44.612 35.2609 | 1.66739 -0.922389 | 2793.12 -1659.78
-44.138 35.4171 | -0.665565 0.558666 | 5529.1 1769.18
-43.6514 35.5473 | -2.79771 3.4756 | 2131 7559.51
-43.1593 35.6651 | -2.03568 3.34451 | -9582.3 -736.94
-42.6689 35.7569 | -2.24061 0.991972 | -6409.23 -5975.29
-42.1786 35.8067 | -3.34841 0.741101 | 5307.2 -3657.37


-3.9386 35.075 | 2.19554 5.32652 | 110.165 532.275
-3.51582 34.8077 | 2.4655 0.906886 | 3497.09 1870.86
-3.1089 34.5143 | 2.43809 0.577994 | -2481.49 -7120.3
-2.72701 34.1852 | 0.114318 0.0927781 | 2950.31 -4350.98
-2.36172 33.8327 | 0.377941 0.423507 | 204.753 5807.5
-2.00516 33.4753 | -0.921963 -0.612791 | -5480.27 2929.06
-1.65753 33.1155 | -1.32717 -0.381788 | -262.943 -257.806
-1.30987 32.7571 | 0.978501 0.064346 | 2196.14 3240.84
-0.954578 32.4071 | 1.12593 -2.7271 | -789.464 -96.0988
-0.595002 32.0622 | 2.12374 -3.82626 | -328.686 234.449
-0.232642 31.7201 | 1.36505 -3.44126 | 845.915 -2295.95
0.132404 31.3776 | -0.29065 -2.75498 | 3305.05 -5850.09
0.503156 31.0346 | -1.53251 -2.15053 | 1519.42 3223.08
0.882458 30.7018 | -1.21811 -0.386202 | -2321.33 4576.24
1.26539 30.3787 | 0.283922 0.547828 | -4752.63 -3805.02
1.64624 30.0545 | -0.056038 0.0754765 | 2108.1 -1863.4
2.03546 29.7363 | -0.224093 1.22651 | 6795.91 -2308.09
2.44217 29.4326 | 1.03313 2.16454 | -2328.24 -886.439
2.86304 29.1498 | 1.92078 3.55722 | -1414.28 5832.35
3.30162 28.9 | 1.43801 2.75356 | 3984.62 -3168.45
3.7591 28.6788 | 1.20877 2.36884 | 2531.64 -6045.66
4.23381 28.4887 | 0.541456 2.52356 | -1083.73 5743.64
4.72457 28.3534 | 0.00346096 2.37011 | -3307.03 8780.61
5.22491 28.2802 | -2.11799 1.42439 | 1314.93 -1105.93
5.73035 28.2461 | -2.53143 3.04987 | 2155.88 -5077.46
6.238 28.2335 | -1.19619 3.38897 | -4399.6 -482.013
6.74232 28.2448 | -0.322458 2.25765 | -5152.29 2123.33
7.24157 28.285 | -0.0478588 3.57786 | 3221.95 496.991
7.74035 28.3501 | -0.711447 1.8869 | 4114.34 304.832
8.23944 28.4354 | -0.631211 0.855505 | 1824.52 -887.012
8.73677 28.5372 | -0.503362 2.25784 | -2439.68 429.779
9.2283 28.657 | -1.59802 1.28168 | -2754.5 440.267
9.71304 28.7937 | -3.34763 3.34635 | -1538.13 -869.169
10.1924 28.9425 | -4.19819 4.8598 | -2570.07 1983.5
10.6677 29.101 | -1.85755 3.19292 | 5077.46 -341.676
11.1474 29.2577 | 0.947463 2.18276 | 4380.54 2993.69
11.6332 29.4067 | 0.933793 0.712446 | -2738.25 -6701.89
12.122 29.5343 | 0.299643 -0.363308 | -4124.87 -256.219
12.6101 29.6496 | 0.503273 -1.56065 | -2920.44 6285.85
13.0975 29.7592 | 0.638385 -0.277584 | -3281.74 -3072.33
13.5868 29.8432 | 1.54523 0.758215 | 632.373 159.355
14.0803 29.8922 | 0.937271 -0.600021 | -3189.57 -1871.08
14.5735 29.8972 | -0.10239 3.29041 | -2384.11 2658.59
15.0631 29.8589 | -0.409541 5.23949 | 512.985 -1771.03
15.5466 29.7712 | 0.265894 4.01307 | -14.5381 -1135.51
16.021 29.6392 | 2.6831 4.29494 | 6418.03 5083.09
16.489 29.4749 | 2.1874 1.70139 | 1317.63 -1343.09
16.9417 29.2679 | -0.123297 -0.863196 | -677.424 -5389.87
17.3715 29.013 | -2.0532 -1.27449 | 3235.43 1042.81
17.7809 28.7245 | -3.05423 -1.41023 | -2791.61 5213.42
18.1655 28.41 | -2.45997 -0.435022 | -8480.65 -3033.57
18.5202 28.0668 | -2.66412 0.644815 | 4042.51 2099.19
18.8664 27.7137 | -1.76221 2.01773 | 8877.89 2108.43
19.2142 27.3573 | -0.346423 2.86905 | -1202.31 -2527.02
19.5476 26.9865 | -1.73627 0.996405 | -5796.95 1610.16
19.8576 26.5998 | -1.41486 -0.459249 | -266.335 -2327.24
20.1513 26.1986 | 0.820924 1.24255 | 5549.61 -3852.17
20.4415 25.789 | -2.06853 -0.737995 | -160.8 -2025.8
20.7309 25.3762 | -1.80759 -0.520046 | 449.489 -2445.56
21.0278 24.9663 | 1.33853 2.87247 | 4660.96 2652.91
