48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
-23.045 -20.9464 | -1.13663 -0.695002 | 4533.04 -747.523
-22.6139 -20.6863 | -0.609826 -2.67298 | 648.029 5285.3
-22.186 -20.4178 | -4.20764 -0.815439 | -3692.45 -10689.3
-21.7562 -20.1623 | -2.23163 -3.5571 | 1491.1 4356.26
-21.3222 -19.9097 | -3.28251 -2.98783 | 2916.57 6904.13
-20.8801 -19.6629 | -4.96206 -1.31335 | 2241.54 -5722.44
-20.4238 -19.4448 | -2.78477 -1.12023 | -4814.63 -3386.5
-19.9588 -19.2574 | 0.0658409 -1.83523 | -4922.45 -2351.88
-19.4882 -19.0971 | 0.659198 -3.2965 | 1581.64 6253.11
-19.0099 -18.956 | -0.0585488 -3.00944 | -476.854 -3826.2
-18.5237 -18.8487 | -0.708262 -1.42986 | -1508.4 -3915.91
-18.032 -18.7746 | -0.719096 -2.95967 | 7763.71 8856.79
-17.5318 -18.7168 | 1.12149 -1.05786 | 252.63 1510.25
-17.0275 -18.6903 | 4.27552 1.71248 | 4791.12 -9142.66
-16.52 -18.7157 | 3.27286 -2.94025 | -2772.01 -2242.32
-16.0181 -18.7787 | 1.69131 -1.13758 | -9669.36 9658.07
-15.5257 -18.8561 | 0.909842 0.433075 | 2619 -1836.41
-15.0366 -18.9589 | 1.71022 -0.349767 | 2870.53 -5067.45
-14.5511 -19.0918 | 1.39057 -1.15902 | 7216.43 2338.81
-14.0657 -19.2425 | -1.00888 -1.69746 | -1172.14 -1909.98
-13.5873 -19.414 | -1.09927 0.208792 | -4697.72 507.835
-13.1178 -19.6016 | -0.124357 -1.83454 | 8480.47 4707.37
-12.6503 -19.8001 | -1.02649 -6.85552 | -13848.9 -7652.9
-12.2033 -20.0263 | 0.207276 -3.47976 | -6270.28 9674.12
-11.7656 -20.2552 | -0.895219 -1.02993 | 7397.11 -1892.55
-11.325 -20.4883 | -1.65516 -0.735893 | 3339.34 -8378.64
-10.8827 -20.7278 | 0.141106 2.0518 | -2649.31 6041.08
-10.4368 -20.9509 | 1.05022 5.58742 | -9998.09 13738.1
-9.99097 -21.1508 | 0.671502 4.28327 | 1240.39 -10158.5
-9.54558 -21.3592 | 0.711336 2.9555 | 8098.68 -7783.24
-9.09382 -21.5721 | 2.88923 1.64031 | -1056.92 3488.55
-8.63409 -21.767 | 3.49486 -0.0418635 | 5072.95 3311.08
-8.16194 -21.9356 | -0.709635 -0.00286329 | -4537.28 -455.986
-7.68611 -22.0858 | -3.74055 -4.15612 | 1737.22 3190.11
-7.20574 -22.2214 | -1.30553 -0.875895 | -332.284 -8481.04
-6.72519 -22.3599 | -0.937927 2.04429 | -3926.57 579.092
-6.24353 -22.4865 | -3.03448 -1.3758 | 3629.64 3721.05
-5.75409 -22.5868 | -2.55756 -1.26609 | -68.9816 -3834.94
-5.25958 -22.6628 | -1.16108 1.12524 | 136.9 2134.2
-4.76045 -22.7026 | -0.268427 0.0856881 | 4277.09 -833.862
-4.25727 -22.7032 | -1.00249 -1.38565 | -3978.66 1976.96
-3.75848 -22.6592 | -1.55426 -2.48728 | -846.11 2800.04
-3.26651 -22.5739 | -1.86109 -1.85026 | -6317.39 -2045.14
-2.78449 -22.4634 | -1.41814 -2.35322 | -175.949 -8508.89
-2.30679 -22.3399 | 0.860702 -0.482837 | 8301.64 9423.18
-1.83173 -22.1837 | 0.812182 2.53785 | -2003.53 -1121.04
-1.36523 -22.0064 | 1.20697 1.02271 | -4161.59 -4202.92
-0.90763 -21.8171 | 1.53871 0.17658 | 1347.14 -1141.79
-0.456396 -21.6145 | 1.34526 -1.32386 | -5924.52 2061.05
-0.0163471 -21.3944 | -0.201652 -4.11513 | 4236.62 283.765
0.422835 -21.1663 | -1.48244 -3.12544 | 7088.39 -1798.12
0.86543 -20.9358 | -0.684551 -0.666779 | -1587.61 2195.52
1.3022 -20.6937 | -0.252303 0.144934 | 115.318 1541.56
1.73162 -20.4393 | -2.44853 2.73503 | -9346.85 247.354
2.15113 -20.1782 | -0.223932 -0.552117 | 3306.15 -2799.23
2.57853 -19.9276 | 0.554449 0.271014 | 9584.71 5586.55
3.02218 -19.6905 | -0.193798 1.36151 | -3198.21 -133.007
3.47751 -19.4779 | -0.911338 1.85434 | 2496.35 2115.78
3.94997 -19.3015 | -0.215874 1.45633 | 1984.08 -5389.86
4.44006 -19.1798 | 0.995323 -0.252142 | 3952.89 -5191.6
4.94182 -19.1108 | 1.09391 -1.58882 | -7222.78 9160.73
5.44098 -19.0713 | -0.74695 3.25279 | -18742.5 -3738.19
5.9294 -19.0765 | -0.0991166 3.32944 | 12795.4 -1152.3
6.42373 -19.1264 | 0.434247 1.71622 | 15258.3 1608.43
6.92326 -19.2165 | -0.0240261 0.247716 | -6604.54 -1609.68
7.40848 -19.3534 | 0.57722 1.86999 | -8317.73 -925.509
7.87233 -19.5344 | 1.24377 3.01963 | -3351.23 6026.71
8.31858 -19.7446 | 2.34756 0.322502 | 6887.93 -3809.14


-15.5762 -86.7131 | -1.65227 6.24162 | 4217.17 331.728
-15.1877 -86.3922 | 0.47396 5.23153 | -1104 4757.48
-14.8213 -86.0443 | -0.723443 6.70818 | -754.108 24.3473
-14.4729 -85.6788 | -1.13734 5.67317 | 401.644 -2994.43
-14.1354 -85.3051 | 1.14674 1.73215 | -1350.84 -874.975
-13.8077 -84.9245 | 2.92441 -0.715701 | -1541.27 1974.25
-13.4863 -84.5386 | 3.00093 -1.26282 | -2013.8 1195.33
-13.161 -84.1559 | 1.40902 -0.330996 | 4897.89 -902.256
-12.8143 -83.7907 | -0.289381 1.73553 | 635.287 -652.363
-12.4439 -83.4501 | -2.82524 4.08228 | -2318.02 -5902.9
-12.0517 -83.1409 | -2.88573 1.97764 | -2391.72 1305.1
-11.6421 -82.8566 | -1.29653 -0.500086 | 4704.03 -1498.4
-11.2136 -82.598 | 0.766505 -2.08052 | -598.924 602.676
-10.7769 -82.355 | 2.78244 -4.12029 | -10152.3 2135.65
-10.3418 -82.1201 | 1.00395 -0.000836497 | 30.3006 -2588.15
-9.89752 -81.9046 | 1.41318 2.24574 | 6671.22 7779.24
-9.4366 -81.7101 | 3.41802 0.379526 | 4713.12 -2618.83
-8.95677 -81.5586 | 1.65125 0.562612 | -1400.26 -4451.85
-8.46569 -81.4573 | -0.297596 2.10047 | -6521.03 7389.97
-7.97225 -81.3971 | -2.26445 2.39518 | -1773.66 -10073.7
-7.47741 -81.4 | -2.5402 4.28999 | 59.1529 -1262.85
-6.98437 -81.4453 | -0.0301335 3.41951 | 2765.49 11203.5
-6.49164 -81.5054 | 1.383 1.96213 | 666.266 -4389.83
-6.00291 -81.5968 | 1.41703 2.6903 | -758.421 5185.75
-5.52202 -81.7172 | 0.364677 0.521393 | -2042.2 -1002.06
-5.05602 -81.882 | 0.521501 -0.00276712 | 902.632 -5617.61
-4.60974 -82.0981 | 3.61921 3.85713 | -1284.2 3012.29
-4.18388 -82.35 | 3.63692 3.97827 | 2593.32 992.123
-3.7753 -82.6309 | 1.40112 1.26382 | 825.053 -1084.25
-3.38605 -82.9394 | 0.783313 1.29306 | -5438.61 -2118.82
-3.01736 -83.2709 | -0.526586 2.13851 | 5825.16 -900.077
-2.64986 -83.6097 | -0.894405 2.20782 | 7831.25 -510.319
-2.27472 -83.9481 | -1.27074 1.19905 | -473.122 -6504.02
-1.89843 -84.2903 | -1.89599 -1.22425 | 1717.25 3972.41
-1.51567 -84.6236 | -0.943327 0.354245 | -5046.11 1934.23
-1.13087 -84.9481 | -1.65148 1.08273 | -4419.23 1728.57
-0.741166 -85.2604 | -3.80955 -1.60901 | -421.01 1742.48
-0.338729 -85.5537 | -3.84619 -0.532975 | 1435.16 -2562.54
0.0805699 -85.8247 | -2.8869 -0.00462101 | -1092.92 782.093
0.51797 -86.0625 | -1.28758 -0.783439 | -3514.73 3345.63
0.972708 -86.2575 | 0.0501303 1.47949 | 1355.56 -3665.23
1.44506 -86.4089 | 0.33783 0.0291405 | 2723.44 4436.37
1.93274 -86.5052 | 1.26393 -1.60289 | -2797.88 2671.75
2.42579 -86.5562 | 2.60893 -0.966322 | 246.42 -10440.8
2.92174 -86.5841 | 3.28114 -2.66202 | 4668.6 -696.042
3.42154 -86.5709 | 2.76341 -2.45842 | 2094.17 4049.49
3.91753 -86.4972 | 1.8501 -0.976377 | -4260.63 5058.29
4.39802 -86.3608 | -0.0853417 1.61179 | -2303.06 -3007.43
4.86216 -86.1825 | -1.28406 1.50762 | 657.941 -3620.33
5.31271 -85.9742 | 0.0721594 0.195243 | -1933 2688.1
5.74799 -85.7359 | 0.343098 1.07566 | 2861.43 -235.823
6.17511 -85.4792 | 1.19098 0.294211 | 3205.83 1779.6
6.59838 -85.211 | 1.62602 -0.935213 | -267.476 -849.509
7.01967 -84.9393 | 0.0971962 0.898544 | 3399.41 -1858.33
7.44323 -84.6683 | 0.502624 0.547084 | 497.388 1703.51
7.86457 -84.3923 | -0.695673 0.720338 | -3872.42 1169
8.27997 -84.1106 | -2.8264 0.675914 | 170.411 -1721.96
8.69546 -83.8309 | -2.66338 -1.86955 | -1170.17 -1717.7
9.11282 -83.5566 | 0.495163 -4.89479 | -1405.91 1350.99
9.53361 -83.2875 | 1.12698 -0.919162 | 4143.31 3366.59
9.96506 -83.0285 | 0.345708 0.916977 | 2370.95 -3142.56
10.4099 -82.7909 | -0.142832 -0.868159 | 811.4 3564.9
10.8653 -82.5713 | -0.510295 0.887493 | -2329.89 -4011.68
11.3291 -82.3792 | 0.186903 1.76443 | -9045.49 -5535.93
11.7952 -82.2138 | 0.732601 2.33589 | -855.219 7181.56
12.2663 -82.0621 | 0.422436 4.40048 | 3834.18 1458.15
12.749 -81.939 | 0.279807 5.11172 | 6089.86 -6662.32
13.245 -81.861 | 0.693896 3.47373 | 2278.15 2867.52
13.7467 -81.8139 | 0.623847 1.39621 | -5940.69 594.674
14.2455 -81.7937 | 1.36885 1.23914 | -7225.57 -3390.35
14.7384 -81.7987 | 1.94126 -1.18428 | -4853.97 8784.32
15.2273 -81.8129 | 0.642097 -3.17037 | 4802.18 1417.95
15.718 -81.8545 | -0.433826 -3.34199 | 6588.81 -8927.32
16.208 -81.9459 | -0.491395 -3.1826 | 886.782 -42.8499
16.6917 -82.0742 | 0.94886 0.496857 | 2803.31 971.892
17.1696 -82.2274 | 1.10171 0.861225 | -2510.68 3800.9
17.6383 -82.3985 | 0.424312 -1.45059 | -6404.76 1917.32
18.093 -82.5913 | 1.09855 -1.08532 | 1127.59 -523.923
18.5367 -82.8089 | -0.713697 -0.755968 | 1111.06 -1473.18
18.9691 -83.0516 | -3.19024 -1.18095 | 3202.81 -3214.03
19.3928 -83.316 | -1.94189 -0.866728 | 1582.04 -3201.77
19.8109 -83.5928 | -0.750386 -2.21258 | -4522.98 5332.44
20.2268 -83.864 | -0.247346 -3.05824 | -667.868 5980.54
20.6468 -84.1228 | 0.154793 -1.63561 | -3166.31 -4682.75
21.0678 -84.3795 | 1.01313 0.872261 | 3145.82 -663.31
21.4986 -84.6252 | 1.58526 -0.341043 | 10030.8 3284.14
21.9446 -84.8547 | -0.211037 -2.13068 | -2460.22 -7586.64
22.391 -85.087 | -1.53286 -2.19355 | -946.459 1722.67
22.8387 -85.3145 | -1.53344 -2.07845 | -411.534 1018.62
23.2887 -85.535 | -1.18269 -1.40647 | -6473.86 -7588.39
23.7398 -85.7488 | 0.584976 0.220693 | 3596.25 9313.04
24.208 -85.9224 | -0.0546461 1.36258 | 5371.68 1004.52
24.6927 -86.0588 | -2.29058 0.831989 | 4127.57 -10229.5
25.1883 -86.1707 | -1.55093 2.47428 | -1217.04 3983.72
25.6906 -86.2341 | -0.905413 5.22449 | -8509.51 3734.53
26.1899 -86.2383 | 0.186107 3.95586 | -3295.08 -817.044
26.6834 -86.1858 | 1.72622 2.41742 | 370.853 3200.08
27.1687 -86.0779 | 0.895198 2.24295 | 5139.79 -471.829
27.6477 -85.9299 | -0.041482 1.38856 | 4168.24 -1106.92
28.1195 -85.7516 | 0.147825 1.40074 | -5095.87 -1202.78


-65.5078 60.1807 | 2.36308 1.33856 | 2689.26 -1203.48
-65.0057 60.15 | 1.14254 1.47209 | 2396.45 -527.735
-64.5013 60.1608 | -0.445997 2.61531 | -1256.2 1370.43
-64.0013 60.2191 | -0.726577 2.03776 | -2029.5 775.782
-63.5114 60.3257 | 0.188306 0.877942 | -5143.47 1349.96
-63.0369 60.4769 | -0.858676 2.4484 | 504.213 -3261.74
-62.5743 60.6597 | -1.95861 2.59429 | 3722.34 -1096.89
-62.1227 60.8729 | -0.493348 -0.271603 | 480.999 2488.46
-61.6887 61.1225 | 0.0773795 -0.160538 | 1181.68 -290.228
-61.2762 61.4064 | -0.460562 -1.26275 | -2856.25 -348.987
-60.8933 61.7242 | -0.651383 -1.88307 | -6859.42 -5525.73
-60.5451 62.0699 | -0.719889 -0.894948 | -1678.84 -3102.66
-60.2277 62.4396 | -3.24954 0.0557269 | 299.216 -426.074
-59.9367 62.8302 | -5.17095 0.614887 | -578.525 4092.25
-59.6655 63.2385 | -2.0365 -0.0296645 | 2884.33 4443.44
-59.3964 63.6537 | 0.1484 0.738678 | 6273.72 -1373.74
-59.1124 64.0625 | 0.300109 0.210992 | 1177.31 5330.1
-58.816 64.4669 | 0.826527 -1.87435 | -868.634 -1700.3
-58.5066 64.8592 | 1.09143 -1.98281 | -5282.24 -6386.74
-58.185 65.2334 | 2.89534 -2.50236 | -2467.54 -832.951
-57.8478 65.5899 | 2.87133 -2.68461 | 500.829 -689.149
-57.4907 65.9255 | 1.24758 -1.92651 | -4409.84 3149.9
-57.1156 66.2393 | -0.245453 -0.84414 | 905.098 -1145.32
-56.7129 66.5166 | -1.00403 0.0679136 | 3514.13 -1206.3
-56.2806 66.75 | -2.62656 -1.58479 | 3498.04 4924.93
-55.8258 66.9459 | -4.64273 -0.260722 | -1876.93 -1803.45
-55.3572 67.101 | -4.73367 2.09105 | -4994.2 1697.52
-54.8813 67.2208 | -2.62169 -1.02935 | 1742.14 -1581.16
-54.3969 67.3034 | -0.406841 -0.680693 | 880.181 5307.8
-53.907 67.3571 | 0.21749 2.54003 | 2075.42 -3143.02
-53.4128 67.3723 | 0.216197 0.598112 | 324.701 -1160.55
-52.9175 67.3553 | 1.63416 -4.47515 | 3557.39 6116.9
-52.4202 67.3184 | 3.00835 -3.81093 | 7819.38 568.129
-51.9212 67.2501 | 2.99914 -2.25654 | -3873.73 -4740.91
-51.4327 67.1346 | 1.55354 -3.53504 | -3398.85 -523.332
-50.9586 66.9764 | 2.41325 -1.9238 | 1235.59 -444.627
-50.4961 66.7838 | 4.45024 -0.983296 | 3795.32 521.599
-50.042 66.5652 | 4.01535 0.629833 | 5967.37 -2420.31
-49.5961 66.321 | 3.66654 4.26004 | -6401.03 -4033.02
-49.1669 66.0519 | 3.41032 3.6741 | -1373.46 2336.24
-48.7436 65.7765 | 1.20379 0.435085 | 2813.91 2203.77
-48.3159 65.5073 | 0.152477 1.17027 | -1899.27 689.999
-47.8839 65.2473 | -0.933091 2.93789 | 405.556 -1908.44
-47.4439 64.9994 | -1.66644 -0.104363 | 2787.52 3138.36
-46.9915 64.7731 | 0.26541 0.0572779 | -453.857 -407.566
-46.5307 64.5646 | 2.24724 2.41317 | 1644.82 -240.476
-46.0631 64.3716 | 3.26584 2.93167 | -9530.81 742.95
-45.5964 64.1927 | 2.4374 2.2585 | 674.3 -707.644
-45.1229 64.0324 | 1.16903 1.08839 | 5233.06 410.652
-44.6381 63.8979 | 1.17625 2.36161 | -1086.77 -1538.58
-44.1465 63.791 | 0.315889 1.81953 | -481.224 -127.455
-43.6495 63.7196 | 0.443922 0.111972 | -4651.02 2370.54
-43.1516 63.6928 | 0.490501 -0.0665045 | 113.255 -1490.43
-42.6533 63.7108 | -0.0787823 -1.14305 | 5429.92 4433.95
-42.1553 63.779 | 0.751921 -1.69086 | 123.605 -691.918
-41.6636 63.8858 | 2.85392 -1.04487 | -1087.31 -5366.55
-41.1817 64.0226 | 4.01719 -0.00507947 | -3844.39 720.206
-40.7164 64.2001 | 2.72772 1.03161 | -1634.33 4562.98
-40.2707 64.4214 | 1.92772 0.874213 | 1251.1 -5033.68
-39.8412 64.67 | 2.48071 0.988076 | -5819.83 673.997
-39.4322 64.9463 | 4.25646 -0.735823 | 4175.34 3067.1
-39.0324 65.2418 | 6.47818 -2.82081 | 4187.81 -2902.4
-38.6348 65.543 | 4.16588 -1.85536 | -1997.99 3033.01
-38.2424 65.8528 | 0.799307 -2.23311 | 4360.65 1434.79
-37.8472 66.1643 | 0.0635932 -3.61616 | 2739.66 -1401.23
-37.4482 66.4728 | -0.320785 -3.87672 | -2937.67 2399.42
-37.0511 66.7827 | -0.414984 -3.72484 | -4368.79 959.755
-36.6529 67.0872 | -0.547843 -2.77478 | -945.578 -3839.84
-36.2411 67.3693 | -1.65081 0.540403 | 5800.78 -326.512
-35.8076 67.622 | -1.33553 1.08864 | -608.597 -3737.19
-35.3596 67.8449 | -0.451087 -1.58971 | -6494.62 5505.11
-34.9063 68.0509 | -0.627309 0.107815 | 3017.17 -3111.58
-34.4405 68.2274 | -2.23446 6.25349 | -2217.15 -3232.37
-33.967 68.3753 | -1.44898 5.2855 | -2423.12 6819.04
-33.4893 68.5079 | 0.203489 0.879426 | 2483.02 186.468
-33.003 68.6119 | 0.393977 -0.516609 | 1746.08 -3553.61
-32.5094 68.6758 | 1.37803 0.641641 | -4416.34 -1410.12
-32.0157 68.7048 | 2.16573 0.676564 | -3169.8 3020.94
-31.5234 68.7104 | 0.854728 -2.86415 | 3785.53 565.432
-31.0291 68.6934 | 0.0545127 -2.37414 | 999.221 3419.76
-30.5352 68.6537 | 0.642291 -0.564201 | -1327.28 -1965.72
-30.0457 68.5791 | 1.04979 -2.68445 | 3249.46 -4506.6
-29.5607 68.4673 | 1.95106 -1.62358 | -2210.9 -520.128
-29.0822 68.3338 | 2.15492 1.47419 | 544.49 2779.29
-28.6044 68.1977 | 1.80522 1.44767 | 3841.51 3419.66
-28.1234 68.0672 | 2.62911 1.37374 | -4351.24 -4154.01
-27.6444 67.935 | 1.97865 1.36923 | 2323.76 1149.4
-27.1612 67.8126 | 0.0126196 2.17225 | 5413.44 2924.03
-26.6704 67.7048 | -0.868474 2.64911 | 1676.73 -5773.38
-26.1759 67.6017 | -0.241742 0.727101 | 526.666 2717.78
-25.6775 67.5142 | -0.0885026 -1.41603 | 3414.82 5291.65
-25.1739 67.4423 | -1.77012 -3.28048 | 5460.08 -7807.9
-24.6665 67.3642 | -2.31641 -1.33786 | -139.652 -2017.9
-24.1595 67.2855 | -1.44118 0.192514 | -9258.94 -1825.92
-23.6577 67.2192 | -1.83352 -0.889816 | -7351 -516.765
-23.1586 67.1899 | -2.32332 -0.0637964 | 3863.72 9960.72
-22.6578 67.2277 | -1.3783 -0.726642 | 5716.32 1706.13
-22.16 67.3227 | 1.01983 -3.17757 | -565.856 -3456.83
-21.6733 67.4619 | 2.34406 -2.55265 | -5647.24 2260.54
-21.2051 67.6464 | 1.1797 -1.24031 | -1232.55 -3691.57


69.2098 56.2834 | 4.20946 2.4877 | -1203.77 -226.861
69.5554 55.9269 | 6.6577 1.301 | -12454.1 14066.9
69.9101 55.5962 | 0.880979 4.51151 | 9408.8 -6173.06
70.2812 55.2742 | -3.76056 -3.05657 | -5120.07 -12670
70.6567 54.9505 | -2.90431 -4.69754 | 12016 7854.83
71.0584 54.6526 | -1.09478 0.970615 | 3976.59 -5300.46
71.4726 54.366 | -0.447027 -4.45764 | -11999.9 12685.9
71.8822 54.0882 | 3.05948 1.49796 | 14312.3 -14182.2
72.2888 53.786 | 1.73089 1.11529 | -2373.04 -6693.54
72.6747 53.4558 | 5.89595 -1.18188 | -14398.9 21211.9
73.0339 53.1173 | 0.530676 -2.11006 | 9910.21 -22050.6
73.3749 52.7442 | -0.601136 0.611753 | -2720.64 10274.6
73.7004 52.364 | 4.30742 0.0760656 | -4063.45 10366.6
74.0116 51.9787 | 1.12165 -2.37163 | 9253.76 -30532.7
74.3121 51.5642 | 3.78896 -2.24663 | 3904.39 33450.6
74.6103 51.1651 | -3.66134 0.889024 | -17378.1 -7582.48
74.8665 50.7385 | -1.24075 -0.137672 | 23072.6 -35304
75.1072 50.2755 | 2.73602 -5.56661 | -20063.4 32928.6
75.3144 49.8231 | 3.48358 -2.79841 | 2595.65 22773
75.5102 49.3819 | -1.19754 -0.452325 | -987.022 -24746.9
75.6801 48.9158 | 2.28777 -1.57166 | 6614.61 -2492.08
75.8351 48.4398 | -0.520994 -4.30025 | 3725.41 7470.32
75.9677 47.9614 | -1.87801 0.853023 | -13472.8 3240.35
76.0519 47.4769 | 2.31133 2.77837 | -3928.83 -1016.91
76.114 46.9884 | -1.5585 -0.621186 | 15583.8 -11027.5
76.1981 46.4951 | -1.05187 3.84259 | -1301.48 9998.94
76.2913 46.0077 | -3.78531 4.0912 | 6450.57 -7233.85
76.383 45.5151 | 0.463775 0.866848 | -20727.6 -4165.19
76.4401 45.0178 | -5.67652 1.49459 | 19052.5 19485.5
76.5132 44.5346 | -0.391134 -0.392964 | -21749.9 1178.73
76.5693 44.0532 | -0.973826 -0.361616 | 23064.6 1482.97
76.6622 43.5725 | -1.54116 -3.50361 | -4212.13 -38179.4
76.7526 43.0657 | 1.71508 -1.4091 | -11884.7 5724.38
76.8366 42.5598 | 0.108648 3.59837 | 14558.4 11571.7
76.9553 42.0672 | 2.17671 -0.414276 | -6925.46 -5360.7
77.0893 41.5784 | -5.58657 0.669037 | -1160.31 18389.5
77.247 41.1062 | -4.01076 -2.68407 | 13103 -29737.2
77.4321 40.6245 | -3.40311 -6.18817 | -16409.6 12954.8
77.6212 40.1567 | 0.953575 -4.14502 | -9522.86 22740.8
77.838 39.7179 | 2.47715 -3.52657 | 32604.3 -24793.3
78.1183 39.2905 | 2.59378 2.85852 | -15893.7 6839.46
78.411 38.88 | 0.101606 -3.39562 | -9682.65 3704.19
78.7133 38.4844 | 2.13334 -5.81545 | 6556.01 -5785.25
79.0457 38.1081 | -0.39272 0.192417 | 1937.97 7087.24
79.4112 37.7674 | -3.57282 0.182762 | -3175.7 -479.873
79.7977 37.4562 | -2.4088 -4.37715 | -13946.5 12652.2
80.1949 37.1771 | -1.70245 1.15085 | 18026.6 -12779.3
80.6142 36.9056 | 2.12169 1.4182 | -622.656 -18646
81.0418 36.6357 | 0.191251 -4.2016 | -9836.51 33498.4
81.4848 36.4218 | 4.29967 4.92083 | 16097.5 -20456.9
81.9405 36.2104 | -1.67676 3.14664 | -33600.9 2496.08
82.3822 36.0097 | -4.1589 3.09099 | 23260.6 6842.28
82.8532 35.8472 | 0.0235885 -2.20802 | 26865.7 -15666.9
83.3508 35.7018 | -2.33717 0.757422 | -20146.5 17586.7
83.8432 35.5904 | -1.46015 2.35741 | -12448.2 -6360.57
84.3275 35.475 | 0.876991 0.551103 | 26364 -7848.98
84.8245 35.3491 | 1.02842 -2.88658 | -22790.6 8308.68
85.3067 35.2236 | -0.987717 -2.18496 | -7377.53 -2748.22
85.782 35.0902 | 0.350216 -1.36861 | 18984 4529.51
86.2696 34.9568 | 2.90619 4.2631 | 7988.55 -15920.6
86.7581 34.8003 | -1.7323 -0.734987 | -20053.4 17252.9
87.2335 34.6519 | -0.781833 -1.46898 | 2247.62 2427.11
87.7047 34.4929 | -1.33957 -4.08375 | 4418.79 -15432.2
88.1678 34.2959 | 1.75917 -0.644535 | 6107.74 21324.4
88.6226 34.0874 | -6.42871 -10.6155 | -23833.6 -12848.2
89.0327 33.8156 | -3.36248 -0.503874 | 20239.5 -5444.85
89.4266 33.4995 | 3.05658 -0.922879 | 3339.03 2439.97
89.7958 33.1486 | 3.22086 -1.33686 | 5162.87 -16981.8
90.1299 32.751 | -2.57837 3.56461 | -4637.09 8524.18
90.422 32.331 | 2.19333 2.78127 | -19529.1 23720.4
90.6629 31.901 | 2.42233 -0.720599 | 17775.7 -27519.4
90.881 31.4407 | -1.52858 -1.85253 | -17543.7 16817.5
91.0648 30.9798 | 0.53226 -3.26376 | 8172.84 12656.1
91.2541 30.5269 | 5.32077 -2.49137 | 3767.12 -28178.4
91.4469 30.0575 | -4.2497 -1.05708 | 4427.42 14072.9
91.6523 29.5985 | -2.66403 -4.04803 | -1353.81 -1691.48
91.8559 29.1388 | -0.971632 -2.98209 | -1603.71 3028.25
92.0483 28.6758 | -1.78302 -2.48539 | -4991.38 -10661.7
92.2238 28.2008 | -2.53041 -3.20777 | 16027.5 5805.28
92.4039 27.7283 | 4.21881 -0.25386 | -19345.7 5188.33
92.5458 27.2527 | -8.88707 -1.61899 | 6636.29 15788.7
92.6715 26.7833 | 1.62215 1.69324 | -2955.15 -296.529
92.7665 26.3054 | -0.673839 -4.09674 | -8862.14 -32252.5
92.833 25.801 | 1.92035 -3.76039 | 7738.34 -2384.94
92.9231 25.2955 | 1.32844 -4.89384 | 10459.4 11769.8
93.0622 24.8085 | -3.45759 0.322546 | -785.078 14771.9
93.2301 24.3407 | -4.14878 1.11465 | -4888.2 -9440.99
93.3994 23.8685 | -1.99039 -5.22804 | -1130.9 -17839.6
93.5692 23.387 | 3.01806 3.15529 | -5061.04 28286.3
93.7534 22.9295 | -2.19448 -0.820117 | -968.253 -3304.53
93.9603 22.4822 | 2.31986 -6.33448 | 3542.99 -6996.51
94.2006 22.0462 | 3.14829 -0.433658 | -1687.05 5730.49
94.4773 21.6334 | -2.04714 -3.46265 | 9763.33 -18930.9
94.797 21.2358 | -0.174002 -6.04798 | 2724.05 5789.85
95.1579 20.8796 | -4.74145 -1.69796 | -14625.3 34069.3
95.5385 20.5779 | -4.25817 1.87157 | 1155.04 -24848.1
95.9153 20.2588 | -0.391617 -0.375565 | -1760.34 -9105.96
96.2901 19.9289 | 0.99022 -0.907078 | 5901.36 3862.95
96.6856 19.6184 | 0.0630417 -6.94178 | 11067.9 -1625.6
97.1093 19.3344 | -3.50347 -2.75825 | -10768.5 5223.82


-75.5743 64.7383 | -0.544073 -1.2761 | 19248 21299
-75.198 65.103 | 0.74784 0.90176 | -17519.6 -22994.5
-74.8058 65.4229 | -0.962242 -0.507222 | 13424.7 8276.6
-74.388 65.7176 | -0.345744 2.45527 | -23225.7 -3500.78
-73.9697 65.9859 | 0.985175 1.24524 | -516.122 -10379.1
-73.5317 66.2087 | 0.92687 4.91552 | 7620.13 2644.53
-73.074 66.3982 | 4.09488 -3.24948 | -8886.85 759.057
-72.6116 66.5663 | 1.86871 -3.18654 | 8346.8 4068.83
-72.1359 66.7186 | 2.14254 -0.725307 | 14930.3 11949.2
-71.6438 66.8546 | -0.77464 -1.42484 | -17637 -13564.1
-71.151 66.9391 | 0.182905 -3.5288 | 14642.4 3117.55
-70.6449 66.9802 | 1.20523 -0.960919 | -4380.25 -991.296
-70.14 66.977 | -1.39372 2.39556 | -11090.3 -1648.23
-69.6436 66.9308 | 0.0388836 -1.70182 | 11552.2 -2377.23
-69.1429 66.8504 | -1.46079 -7.81156 | 14307.5 3396.95
-68.6358 66.7486 | -2.15236 2.79646 | -4592.45 -4918.67
-68.1383 66.6164 | 0.374857 5.69693 | -14458.6 6038.64
-67.6574 66.4628 | -1.07014 -4.19981 | 6777.22 -18482.3
-67.1797 66.2817 | 2.92635 2.38459 | 330.975 27351.9
-66.6976 66.1316 | 2.46686 2.9676 | -15052.2 -16790.9
-66.2265 65.9704 | -4.43091 2.13026 | 3951.18 4586.74
-65.7478 65.8317 | -2.94467 2.13486 | 2746.74 7181.42
-65.2595 65.7302 | -0.638435 -4.87661 | -2582.18 -1798.18
-64.7698 65.6509 | -3.0902 -0.473907 | -13555.6 -3906.8
