-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
-26.0198 64.1782 | 0.285251 -0.227091 | 670.645 -4474.76
-25.5526 64.3484 | -0.065529 -0.345486 | 366.776 351.803
-25.0921 64.5371 | 0.722072 -1.31423 | 464.723 1024.87
-24.6391 64.7456 | 0.269282 1.10485 | 3875.38 135.878
-24.1919 64.9721 | 0.00287183 1.26729 | 500.723 -993.181
-23.7553 65.2182 | 0.689542 -0.509745 | -3267.09 1298.39
-23.3357 65.4896 | 0.91663 -0.414893 | -811.674 1315.23
-22.9313 65.7832 | 1.44279 0.522056 | 1350.65 704.858
-22.5365 66.0914 | 1.72856 0.46995 | -2944.62 3905.29
-22.1469 66.4066 | -0.897082 0.938152 | 2280.82 -5092.48
-21.7456 66.706 | -2.85178 3.69581 | 5678.08 842.819
-21.3262 66.9863 | -2.4985 4.56125 | -138.671 4712.68
-20.8933 67.2483 | -2.82023 2.31226 | -3372.21 -7862.75
-20.4461 67.4767 | -4.02931 3.78849 | 3694.61 -903.641
-19.9837 67.6792 | -2.11777 3.1168 | 6362.29 7423.05
-19.5099 67.8709 | -0.77447 -0.662524 | 989.455 -1091.9
-19.0293 68.047 | -1.41213 -0.12284 | -6727.82 2202.8
-18.5482 68.2077 | -0.898009 0.00606974 | -6313.2 -4407.63
-18.0635 68.3378 | -0.185156 -0.400879 | 2555.97 -2065.43
-17.5693 68.4325 | -0.362115 2.03313 | 7633.82 2699.69
-17.0645 68.4954 | 0.135251 1.17663 | 262.619 -1727.88
-16.5562 68.5222 | 0.447133 2.5904 | -5970.29 -2338.24
-16.0519 68.5145 | 1.15847 6.02979 | -4704.01 2230.72
-15.5528 68.4823 | 1.27891 4.11617 | -1139.81 3260.19
-15.0574 68.427 | 0.736711 4.44311 | 1578.75 -3275.64


8.46882 -86.3863 | -0.764773 -1.03152 | 1072.67 -3032.54
8.82578 -86.0409 | -2.63645 3.27262 | -12480.6 -4995.25
9.14982 -85.6744 | -0.432737 2.33603 | 5125.58 4927.01
9.45937 -85.291 | -2.23266 2.05006 | 4461.11 -6025.38
9.76389 -84.9035 | -3.17872 0.547334 | -2011.31 9726.93
10.0559 -84.5005 | -1.45527 1.83775 | 1465.65 4215.29
10.3488 -84.0943 | -0.581137 2.597 | 3227.79 -10051.4
10.6575 -83.7042 | -0.0692169 0.788574 | -678.684 6986.81
10.9765 -83.3196 | -1.06663 -2.8587 | -626.307 -8771.92
11.3074 -82.952 | -1.82579 -2.9664 | -9430.55 -94.8655
11.641 -82.5921 | -1.36707 0.3535 | 4172.41 10505.7
11.9947 -82.2421 | -1.18237 2.29863 | 11692.3 -3098.39
12.3863 -81.9269 | 0.57057 0.168701 | -2778.61 -1471.89
12.8009 -81.646 | 1.72216 -2.31744 | -11017.1 728.965
13.2283 -81.3969 | -2.42118 1.5763 | 3329.74 -1591.62
13.6801 -81.1927 | -2.35214 1.26967 | 7105.63 5586.07
14.1566 -81.0369 | -0.312109 -0.887559 | -3332.18 -7317.78
14.6475 -80.9463 | 0.362577 0.673115 | 2264.19 -1298.85
15.1467 -80.9095 | 0.55959 0.291462 | -1031.4 3894.19
15.6469 -80.9076 | -0.474089 0.381653 | -3264.95 -2505.3
16.1446 -80.9368 | 0.736572 0.948511 | 4744.49 991.431
16.6441 -80.9823 | 1.77647 -1.01661 | 1236.25 6077.97
17.1444 -81.0337 | -0.682369 -1.58499 | 3873.8 -2509.8
17.6453 -81.1054 | -1.10961 0.852589 | -1318.44 1578.23
18.1418 -81.2029 | -1.48071 0.392444 | 1308.76 -8626.18
18.6321 -81.3382 | -0.806943 -0.380719 | 6386.2 -951.933
19.1202 -81.4932 | 0.346111 -1.21006 | -7333.48 11259.5
19.5999 -81.6512 | 0.131831 -3.036 | -6428.72 -2558.09
20.0666 -81.831 | 1.44699 -0.653454 | -2912.29 -5825.79
20.5221 -82.0347 | 1.53608 2.58007 | 1898.88 5560.16
20.9766 -82.2397 | 0.782732 4.08277 | 3950.64 1422.54
21.4321 -82.4449 | 1.02443 1.19527 | -7695.08 4195.45
21.8786 -82.6564 | 2.36607 -0.387878 | 2834.84 -1823.12
22.3165 -82.8876 | 3.45467 -1.74123 | -3479.84 -6755.48
22.7398 -83.1458 | 2.60001 -2.24188 | 982.133 1690.75
23.1598 -83.4119 | 1.9044 3.11119 | 9762.17 -3461.24
23.5886 -83.6764 | -0.150065 3.16575 | -3361.99 5438.59
24.0207 -83.9295 | 0.309035 1.87618 | -3023.68 -1567.53
24.4541 -84.1776 | -0.770675 -0.366583 | 3120.29 -1685.5
24.8943 -84.4182 | -3.48278 -1.48784 | -3106.65 -7137.41
25.3415 -84.6465 | -3.65118 1.48357 | 2353.56 5082.75
25.8078 -84.8293 | -2.88998 1.11046 | -4436.98 11360.6
26.2883 -84.951 | -0.179808 -0.566439 | -3623.2 -9636.82
26.7758 -85.037 | -0.20812 -0.49596 | 8669.81 -277.622
27.2752 -85.0753 | -2.01539 -1.83418 | 2015.84 7016.53
27.7785 -85.0569 | -0.11797 -5.45086 | 4882.75 -9319.51
28.2816 -85.0015 | 2.58662 -4.41809 | -6908.87 2435.85
28.7707 -84.8908 | 0.834109 -0.248418 | -4005.84 1908.38
29.2386 -84.7197 | -2.00752 0.644499 | -627.438 3447.08
29.6833 -84.4952 | -2.25907 0.995456 | -2695.32 -4221.61
30.1071 -84.2389 | -1.28786 0.530553 | 492.831 -2516.45
30.5163 -83.9619 | -0.605675 -1.93513 | 1829.09 -4137.39
30.9132 -83.6679 | 0.122263 -1.24414 | -1322.34 10090.7
31.2924 -83.346 | 1.99097 -1.6218 | 4837.97 -6366.01
31.666 -83.0181 | 2.41192 -2.73837 | -2993.79 -3732.06
32.0276 -82.6809 | 3.7062 -2.90659 | -1550.26 9130.93
32.3744 -82.3244 | 2.62322 -1.9166 | 4183.32 -4612
32.7198 -81.9672 | 1.25733 0.93524 | -2882.65 -6025.01
33.059 -81.6106 | 1.8863 2.83329 | -2888.11 1451.59
33.3863 -81.2453 | 1.62051 3.92754 | -207.116 -3432.49
33.7038 -80.8735 | -1.37564 5.92219 | 2591.61 6847.67
34.0113 -80.4882 | -2.64995 4.4979 | -1823.14 -1093.93
34.3096 -80.0978 | -1.34134 1.68978 | -3127.45 -9645.75
34.6029 -79.7113 | -0.583639 0.335164 | -736.854 5498.57
34.8932 -79.3185 | -0.381103 0.611184 | 12492.8 6755.68
35.1943 -78.9212 | -1.03381 1.42208 | 1991.91 6869.75
35.4936 -78.5159 | -3.85724 2.92508 | -10358.4 285.108
35.783 -78.1075 | -2.66596 1.23638 | 230.854 -5585.28
36.0868 -77.7129 | -1.63441 -1.52815 | 7316.78 3219.88
36.4199 -77.3373 | -0.445796 -3.32531 | -722.822 -2509.98
36.7775 -76.9866 | 3.19171 -3.65309 | -2309.85 -3104.51
37.1536 -76.6596 | 3.92314 -2.75061 | -2436.06 6662.57
37.5448 -76.3483 | 2.22511 -2.25525 | 6589.8 -4870.83
37.9614 -76.0672 | 3.07864 -4.13435 | 4383.06 6165.83
38.3952 -75.8054 | 2.15427 -3.08143 | -7369.62 -4734.09
38.8359 -75.5668 | 0.137179 1.71261 | -4286.16 409.272
39.2831 -75.3468 | -1.52935 1.9965 | 5709.89 1295.59
39.744 -75.1478 | -2.49931 1.39698 | 1758.07 187.31
40.2155 -74.971 | 0.346359 0.144378 | 243.406 -1130.47
40.694 -74.8161 | 1.5753 -1.14079 | -7417.07 -2212.89
41.1727 -74.6785 | 1.23682 -2.08902 | 2827.49 1456.07
41.6562 -74.5507 | -0.405425 -2.62858 | 6703.82 2247.21
42.1459 -74.4284 | -1.16491 -3.65343 | -2839.09 -4311.49
42.635 -74.3117 | 0.397028 -2.77532 | -1143.24 679.335
43.1206 -74.1851 | 0.380914 -1.19014 | -2278.56 3648.99
43.5996 -74.0371 | 0.396782 -0.721601 | 3863.43 2444.55
44.076 -73.8711 | 0.230359 1.78561 | 3423.1 -2739.78
44.5504 -73.6959 | -2.04255 1.96512 | -7395.62 -1962.06
45.0142 -73.5081 | -3.09855 1.27867 | 100.342 -5294.73
45.4682 -73.3043 | -1.66848 -0.141017 | -5271.99 -59.5807
45.9016 -73.0653 | -1.10333 0.71217 | 3713.14 11462.3
46.3139 -72.7788 | -1.35399 0.689693 | 10805.8 3364.01
46.714 -72.4636 | -3.78199 -0.149067 | -6315.47 -10520.1
47.0931 -72.134 | -3.96246 -1.89525 | -7657.08 3026.86
47.4455 -71.7803 | -0.895598 -2.39844 | 5005.32 -1115.66
47.7874 -71.413 | -0.630054 -1.54939 | 10984.3 3836.04
48.123 -71.0296 | -1.92904 -0.48865 | -3276.73 8172.23
48.4319 -70.6209 | -1.46244 -1.351 | -7745.95 -9030.03
48.7125 -70.2018 | -1.73687 -1.99695 | 3786.46 -5446.02
48.9759 -69.7751 | -2.22647 -2.46397 | -3837.12 1556.55


-86.6063 -49.7531 | 2.10955 2.85298 | -4121.62 1513.91
-86.1864 -50.0188 | -0.423864 -2.14197 | 4199.05 1732.55
-85.7618 -50.2857 | 3.0857 0.0458922 | 17592.7 -21794.9
-85.3248 -50.5658 | 0.0590643 0.22807 | -1969.11 12878.5
-84.8793 -50.8221 | -0.0517875 -0.283282 | -19419.1 9122.36
-84.4385 -51.0556 | 2.45465 2.75738 | 2157.04 -6214.94
-83.9903 -51.2741 | -0.934126 3.53216 | -5523.69 10326.6
-83.5327 -51.4601 | -4.33499 -4.78903 | 11968.4 -11222.3
-83.0594 -51.6306 | -2.17709 0.565149 | -1789.39 5174.76
-82.5784 -51.7712 | 3.18281 -0.553718 | -14488.2 -1040.33
-82.0986 -51.8864 | 2.46748 -1.73077 | 20424.8 -1319.18
-81.6013 -51.969 | 4.04641 -2.68425 | -13846.6 1771.56
-81.1079 -52.0158 | 7.43636 -5.41704 | -10483.4 4717.07
-80.6191 -52.0285 | 4.75513 -0.916072 | 19480.3 -12622.5
-80.1188 -52.0271 | 2.37709 2.51979 | -7717.98 -4113.7
-79.624 -51.9831 | 3.40672 -1.68205 | 4224.31 16557.5
-79.14 -51.8543 | 1.14846 -0.771329 | -531.343 4534.17
-78.6742 -51.6641 | 0.147063 0.89905 | 1988.87 -9391.34
-78.2191 -51.4506 | 5.56284 -4.29463 | 4714.09 -4724.53
-77.7733 -51.2137 | 4.23615 -0.209389 | -429.724 13364.8
-77.3488 -50.9311 | 5.39001 -4.87065 | 11688.2 -5613.8
-76.9392 -50.6216 | -3.56802 2.78148 | -19966.9 5098.32
-76.5743 -50.2724 | -1.36139 1.37357 | 4464.95 -16331.9
-76.2312 -49.9094 | -0.523448 4.2425 | -316.723 19735.7
-75.9199 -49.508 | -0.785756 6.58901 | -7865.76 -1189.89
-75.6278 -49.0954 | 1.79759 3.64421 | 8998.51 -11955.8
-75.316 -48.7001 | 4.14258 3.45588 | 7922.88 12043.7
-74.986 -48.3101 | 2.95877 -3.38683 | -8548.87 -15872.3
-74.651 -47.9388 | -3.23319 -6.72297 | -9187.59 1293.79
-74.319 -47.5701 | -1.53662 -3.35607 | 9131.01 9458.26
-73.971 -47.2041 | 4.93804 1.8305 | 6180.65 341.088
-73.6016 -46.854 | 3.16013 1.42902 | -6392.84 -142.608
-73.2184 -46.5239 | 0.937178 2.51801 | 3319.52 -10569
-72.8129 -46.2269 | -0.0841733 0.193318 | -3457.24 6955.34
-72.3994 -45.9426 | -0.0220281 1.45192 | -9706.38 -2620.75
-71.9806 -45.6793 | 4.57446 -0.47452 | -3872.41 -6310.95
-71.5459 -45.4502 | 2.65138 -0.0668242 | 21730.7 7651.87
-71.0822 -45.2494 | 2.9134 1.28435 | -12563.1 1764.86
-70.6133 -45.0759 | 1.6359 4.04147 | -362.096 -10199.5
-70.1337 -44.943 | -0.299831 0.520782 | 6806.61 11098.1
-69.6442 -44.8252 | 2.19321 2.07812 | -783.156 -492.573
-69.1493 -44.7349 | 0.690553 -1.35555 | -6734.24 -3690.92
-68.6537 -44.6826 | 1.15792 2.27812 | 2904.89 -5222.76
-68.1551 -44.6663 | 2.83624 3.61351 | -1150.41 10877.4
-67.6577 -44.662 | -0.240683 3.19955 | -11044.1 -365.784
-67.1675 -44.6882 | 0.682152 1.81828 | 11223.9 -11646.4
-66.6738 -44.7597 | 0.0555896 -2.58729 | 7719.67 6561.59
-66.1778 -44.8464 | 1.69888 0.636704 | -10601.8 666.688
-65.6916 -44.9463 | 1.8901 1.57994 | -6909.28 6953.77
-65.213 -45.0543 | -1.17018 -1.0511 | 6965.33 -11097
-64.7338 -45.1878 | 1.00505 0.277145 | 12242.3 -1078.2
-64.2477 -45.3257 | 2.8697 0.494423 | -8482.68 13129.9
-63.7658 -45.4505 | 4.51805 4.04917 | -11497.7 -5810.35
-63.2945 -45.5895 | 1.12771 -2.33065 | 11115.6 -2382.43
-62.8185 -45.7393 | -3.80639 -0.349059 | 9170.32 -3151.28
-62.3371 -45.8954 | -2.52652 -1.31884 | -3758.25 1825.26
-61.86 -46.0496 | 0.729083 1.41652 | -25445 9545.59
-61.3997 -46.1966 | -1.7772 1.16067 | 2963.83 -14368
-60.9352 -46.3474 | 1.40363 1.78556 | 33651.3 9599.15
-60.44 -46.4595 | 2.29576 3.71947 | -18521.5 -6888.06
-59.9488 -46.5507 | -2.31341 -1.76969 | -3919.54 -602.575
-59.4545 -46.606 | 0.364822 3.79636 | 19060.4 4768.96
-58.945 -46.6061 | 4.08706 -4.96794 | -2800.32 6425
-58.4381 -46.553 | 4.56147 0.605821 | -1049.35 -9042.25
-57.938 -46.4719 | 3.80976 -0.0473295 | -15650.7 1641.28
-57.4558 -46.3533 | 1.24382 0.930488 | 6788.3 -1832.48
-56.9795 -46.2022 | 0.436017 -1.08936 | 5991.01 11606.1
-56.5119 -46.0127 | 0.405107 -3.81909 | -16208.7 -19736.2
-56.0598 -45.8194 | 2.31975 0.19918 | 10548.3 7037.23
-55.6119 -45.5983 | 2.0686 -1.34382 | 8047.58 12547.8
-55.172 -45.3406 | 1.59843 -3.99752 | 4306.72 -6326.18
-54.7391 -45.068 | -1.29746 3.75192 | -7741.96 8342.5
-54.3235 -44.7725 | 3.76132 -3.40041 | 5894.97 -16254
-53.9097 -44.4815 | 1.19185 -2.54472 | -11929.4 10091.5
-53.5192 -44.167 | -0.70746 3.39662 | -4010.32 -14983.3
-53.1402 -43.8515 | 2.49397 1.67433 | -2472.51 8592.33
-52.7706 -43.5187 | -0.512765 2.40001 | 31664 11347.8
-52.3845 -43.1756 | 1.89529 3.40091 | -27052.9 -2775.61
-52.0251 -42.8236 | 6.97706 -0.277712 | -7557.83 -17528.9
-51.6681 -42.4879 | 2.07284 -0.749396 | 7232.73 5750.43
-51.2976 -42.1602 | -3.06496 0.646765 | 5956.4 2274.08
-50.9131 -41.8418 | 0.35843 1.13755 | -3699.27 1114.51
-50.5248 -41.5311 | -0.475929 3.37675 | -13599.3 -1105.94
-50.1346 -41.2345 | 3.12271 -4.04058 | 10671.7 -5066.91
-49.7143 -40.9725 | -0.11082 -1.21711 | 16423.4 13695.6
-49.2641 -40.7325 | 0.488155 1.75147 | -554.326 -6530.62
-48.7981 -40.5271 | 2.30482 -0.119934 | -14090 2106.2
-48.3307 -40.3446 | 3.40066 4.82195 | 10277.1 58.8859
-47.8467 -40.1935 | 4.1467 5.44452 | -2629.65 4394.57
-47.3534 -40.0773 | -1.26559 1.92421 | 4322.94 -7061.21
-46.85 -40.0183 | -4.15734 -0.952861 | -13772.6 4334.54
-46.3534 -40.0121 | -0.0383095 -1.21112 | -7674.45 -11588.4
-45.8665 -40.0734 | -1.75232 -2.72973 | 5045.33 11426
-45.3835 -40.1653 | -4.19031 4.03587 | -7054.35 -1532.57
-44.9123 -40.295 | -4.26044 3.65397 | 11525.5 953.564
-44.4433 -40.4574 | -1.29675 -0.431149 | 8176.67 -3562.39
-43.9829 -40.6584 | 1.31405 -3.12039 | -14136.3 -6444.03
-43.5473 -40.8968 | 0.270947 -1.45247 | 2018.6 12869.4
-43.1151 -41.1351 | 4.01972 4.01614 | 7847.49 -4894.18
-42.6815 -41.3828 | -0.0705117 6.00993 | -1656.92 -1360.77


55.1184 26.0745 | 0.689492 -4.97766 | -11467.1 80.0878
55.5441 26.3195 | 0.252048 -2.68838 | 9443.56 -10885.5
56.0003 26.5132 | 2.33753 -0.829491 | 15013.4 18342.9
56.4769 26.6891 | 0.457257 2.90882 | -23505.4 -14824
56.9503 26.8278 | -1.72429 -1.81942 | 10995.5 12054.4
57.4355 26.9518 | 3.12162 -1.75591 | 7021.58 -532.578
57.9324 27.0428 | 4.53745 -1.58861 | -11793.7 -10756.6
58.4282 27.0892 | -0.287606 -5.44772 | 9618.28 19885.5
58.9297 27.1186 | 0.809757 0.476848 | -15620.9 -16823.1
59.4216 27.081 | 3.25089 0.312738 | 10853.5 -3363.68
59.914 26.9962 | 3.36967 1.37981 | -1580.93 16868
60.4017 26.8952 | 0.72643 0.382505 | 7920.54 -9441.43
60.8807 26.7437 | -0.855592 -3.93463 | -15363.4 -2859.37
61.3311 26.5414 | 1.44479 -0.0755677 | -3507.62 8457.93
61.7638 26.3128 | 0.381567 -0.919703 | 14293.9 -4368.52
62.191 26.057 | -1.83704 -1.5034 | -10237.7 -4622.45
62.5986 25.7751 | 1.0755 0.515433 | 4213.57 4407.14
63.0061 25.4921 | -1.69591 -0.787322 | 1165.01 625.082
63.4184 25.2142 | -0.369923 -0.610789 | 3469.62 -8626.87
63.8387 24.9425 | 2.14437 -0.231434 | -9916.92 19577.3
64.2663 24.7051 | -2.50723 -2.84297 | -582.963 -7717.57
64.7002 24.474 | -6.66983 0.1422 | 17464.7 -7681.5
65.1512 24.2467 | -6.4732 -4.52613 | -1488.04 -5435.92
65.608 24.0263 | -0.662726 -2.33615 | -2620.01 10998.7
66.0714 23.8334 | -3.58386 -4.11609 | -8793.18 1693.39
66.5339 23.6531 | -2.1067 1.84389 | 7995.93 -14296.5
67.0043 23.4713 | -2.71066 -0.182643 | 5699.35 13422.2
67.4873 23.3207 | -2.60337 2.45211 | -5329.66 -8561.81
67.9702 23.1781 | -3.58813 3.51552 | -4810.48 4485.18
68.4542 23.056 | 2.74646 -1.99718 | -17.7589 3024.73
68.9409 22.9541 | 0.882797 -0.738884 | -5187.6 -6235.89
69.4256 22.8602 | -1.81962 -0.297682 | -9235.59 639.881
69.9103 22.7893 | -0.940062 -0.660606 | 26000.7 -3102.03
70.4161 22.756 | -3.57647 -3.27181 | 5114.33 14847.3
70.9263 22.7793 | -0.375095 -1.89673 | -24257.1 -10053.5
71.4204 22.8201 | 1.71088 -1.78885 | 11095.6 1086.82
71.9175 22.876 | 1.77773 1.66951 | -3729.43 -4050.71
72.4106 22.9418 | -1.99946 -3.55961 | -7145.63 8937.03
72.8964 23.0268 | -1.14241 -3.16797 | 1889.78 -11420.6
73.384 23.101 | -0.708068 0.19195 | 6170.18 1259.6
73.8751 23.1806 | -2.25146 -2.27407 | -608.448 6769.89
74.3635 23.2794 | 0.37445 -3.0285 | -1419.23 528.514
74.8494 23.3843 | 0.464319 -2.02493 | -3607.95 -415.764
75.3335 23.4792 | -0.849013 -0.239809 | -10950.9 -11674.4
75.8152 23.5471 | -1.53238 -1.91659 | 19608.6 14106.8
76.3105 23.615 | -0.0968981 4.24167 | -920.168 -6379.14
76.8106 23.661 | 0.952466 1.06591 | 11056.1 4860.68
77.3185 23.69 | -0.101079 0.853367 | -13663.7 -2834.22
77.8182 23.6895 | 4.84685 8.27091 | -6238.45 -7551.35
78.3117 23.6578 | -0.122968 1.84329 | 6019.44 11514
78.8073 23.6244 | -1.57082 -3.13603 | -3960.98 -496.89
79.2987 23.5727 | 1.97659 0.817732 | -1274.98 160.321
79.7829 23.4908 | -1.51741 0.208829 | -14920.1 6947.09
80.2492 23.3712 | -1.70966 -2.75161 | 17723.8 -6611.7
80.7073 23.1912 | 1.24648 0.292769 | -4281.22 -6616.68
81.1378 22.9486 | 2.21058 -3.70443 | 7097.76 5370.47
81.5484 22.6691 | 0.0785796 -3.59452 | 418.925 -129.014
81.9306 22.3526 | -1.9486 -2.92105 | -8047.29 3977.96
82.274 22.0032 | 1.09782 -1.32695 | -342.684 4613.05
82.585 21.6283 | 2.87416 -1.3628 | 4326.57 -5682.93
82.8674 21.2274 | 2.15635 -0.534842 | -9275.08 5121.26
83.1197 20.814 | 1.42112 -1.05337 | 8959.74 10991.1
83.3687 20.4016 | 0.0789026 -1.35474 | -2551.12 -15459.8
83.6 19.9688 | 0.492949 0.650993 | 9244.2 -5823.68
83.8299 19.5264 | 3.32008 0.83804 | -554.079 243.496
84.053 19.08 | 2.08256 -0.0499548 | -4482.64 3718.53
84.2675 18.6332 | -0.93259 -0.270914 | 967.542 -17.7067
84.4837 18.1865 | 0.499112 -0.816459 | 6102.29 -7055.59
84.7089 17.7384 | 0.187937 -2.69211 | -12687.6 1587.08
84.935 17.2967 | 1.18794 -3.94068 | 6193.81 18226.2
85.1941 16.8824 | 0.197699 -0.539752 | 2070.97 -21294.4
85.4761 16.4692 | -2.9077 1.55946 | 5480.03 5267.33
85.7868 16.0773 | 0.499605 -1.70116 | -8192.42 9522.57
86.109 15.7049 | 2.72681 -1.83959 | -6492.25 -10729.6
86.4385 15.3347 | -1.39556 0.589044 | 23619.5 -4403.58
86.8051 14.9833 | -2.61105 2.64711 | -11231.6 7207.16
87.1772 14.65 | -3.04664 1.53628 | -14169.1 3129.1
87.5443 14.3246 | 0.0493877 3.77429 | 6480.04 -9346.7
87.9265 14.0087 | 0.853425 1.42198 | -1364.26 12253.1
88.3303 13.7285 | 0.919009 1.1489 | 1526.24 -9432.53
88.7524 13.4693 | 2.03812 0.332034 | 9453.48 10831.8
89.1947 13.2448 | 2.35988 2.84419 | -22604 -3907.19
89.6239 13.0199 | 1.35529 2.50388 | 5684.27 -7179.23
90.0593 12.7953 | -0.18816 -0.859911 | 11418.1 1302.26
90.5141 12.5922 | -1.18764 -0.664755 | 8282.35 3066.46
90.9836 12.4109 | 0.0568521 -2.53781 | -8559.62 -3695.04
91.4505 12.2301 | 0.176833 -1.35125 | 8024.26 395.419
91.9219 12.0464 | -2.94469 -0.00423506 | 3589.82 -13361.2
92.3932 11.8471 | -2.34301 -0.779199 | -5177.06 9322.09
92.8654 11.663 | -1.64569 -0.675552 | 388.003 3045.37
93.3414 11.4961 | -0.813395 -0.21567 | -6263.74 6577.62
93.8148 11.3399 | -2.05674 2.96517 | -6539.03 -11945.2
94.2816 11.1697 | -2.58541 1.39207 | 13345.3 1823.7
94.7584 11.0106 | 1.31941 -4.51149 | -12904.8 13742
95.2313 10.8729 | -2.47307 -3.54156 | -7160.76 -8344.76
95.6986 10.7244 | 0.0694511 -1.16737 | 24269.6 904.026
96.1791 10.569 | 1.84915 -0.10062 | -7452.21 -3314.33
96.6495 10.3896 | -2.48638 -3.70276 | -2238.19 -1259.05
97.1096 10.1849 | 0.357273 -2.42647 | 13244.7 -751.663
97.5682 9.9579 | -1.15751 3.5746 | -13707.7 3553.91


28.8001 -34.7276 | -2.69006 -4.09897 | -795.516 3470
29.2377 -34.9627 | -1.62473 -0.751761 | -9526.91 -3386.73
29.6835 -35.1731 | -0.204452 0.210481 | 11351.8 170.43
30.1516 -35.3457 | -2.73134 -0.00908386 | -5369.4 323.415
30.6304 -35.4783 | -1.70445 0.260196 | 5389.94 -5703.68
31.1217 -35.5694 | -0.775759 1.54396 | -4997.04 11400.2
31.6151 -35.599 | -0.189696 3.56191 | -15350.7 -3448.91
32.0989 -35.5931 | 1.93237 2.31837 | 4519.4 -5675.61
32.584 -35.5665 | -0.452524 -0.0697562 | 6243.41 3161.83
33.0723 -35.5134 | 0.103213 0.97367 | 4214.54 -2610.06
33.5615 -35.4416 | -0.535429 3.68006 | -1878.29 690.638
34.0473 -35.3485 | -0.914944 2.05658 | 5875.2 5730.94
34.5332 -35.2357 | 2.16974 2.702 | -4008.96 -7109.43
35.0163 -35.1247 | 1.38672 -0.361048 | -361.033 1751.37
35.4986 -35.012 | 0.212897 0.97587 | -909.317 4383.11
35.982 -34.9013 | -0.0103976 1.39892 | 5393.89 -4861.95
36.4735 -34.8133 | 1.09582 1.08203 | 4902.25 2487.16
36.9723 -34.7463 | 0.0222487 -0.421496 | -3259.71 -423.636
37.4728 -34.7064 | -2.74391 0.243522 | 2108.53 -1289.62
37.9765 -34.6989 | -2.65643 -2.58914 | 3839.75 972.417
38.4825 -34.7243 | -0.699923 -2.91977 | 468.748 -5024.68
38.9861 -34.7882 | -0.294192 1.53311 | -3871.1 1734.45
39.4836 -34.8777 | -1.10897 2.35714 | 6089.15 3896.46
39.9792 -34.9867 | 0.184131 0.580117 | -7828.46 2454.26
40.4599 -35.1264 | -2.85557 0.340353 | -16494.1 -3225.55
40.9153 -35.3098 | -3.90052 2.82411 | 12063.8 -4548.33
41.3654 -35.5233 | -3.62768 0.710666 | 3567.25 8845.7
41.8112 -35.7463 | -2.67525 -2.62726 | -2205.74 1006.69
42.2418 -35.9932 | -1.08941 -1.71522 | -6386.09 -2478.39
42.6454 -36.2757 | -0.435449 2.28664 | -2894.04 2891.68
43.025 -36.585 | -1.77764 1.49275 | 7640.91 4906.33
43.3882 -36.9151 | 0.979312 -0.936372 | -7388.13 -5014.12
43.7164 -37.2797 | 1.7616 -0.153632 | 7052.46 -2865.11
44.023 -37.6691 | -2.18011 -1.20388 | 3036.19 -738.589
44.3091 -38.0772 | -3.83168 -1.67381 | -1316.25 -3893.42
44.5716 -38.5031 | 0.187156 -1.04973 | 2891.74 4082.91
44.8178 -38.9372 | -1.87393 -4.38034 | -5894.73 -29.2548
45.0419 -39.3813 | -3.17559 -1.72768 | 3495.85 -4181.07
45.2589 -39.8321 | 0.512774 0.661045 | 3529.45 6974.49
45.4759 -40.2803 | 2.67649 0.614172 | -5283.36 -3889.63
45.6818 -40.7359 | 1.54138 -1.43366 | 4948.03 -13522.6
45.8899 -41.2002 | -0.473421 0.617395 | 3317.41 13484.9
46.1087 -41.6532 | -0.649641 1.14089 | -8576.5 -4335.38
46.3239 -42.1076 | -1.2475 -0.0850697 | 5787.64 -4973.97
46.5549 -42.5574 | -2.15516 0.845399 | -3480.65 14653.7
46.8029 -42.9869 | -1.09308 -0.0315253 | -3582.44 896.08
47.0638 -43.4045 | 0.247638 0.665284 | -1086.08 916.402
47.3396 -43.8108 | 2.28766 2.12059 | -1083.59 -1310.02
47.6325 -44.2058 | 1.91473 0.849459 | 2530.57 -5610.18
47.9492 -44.5877 | 2.23714 0.924737 | 994.085 -758.423
48.2949 -44.9459 | 0.953762 0.884391 | 3597.81 2742.93
48.6725 -45.2718 | 1.64246 2.10871 | -2787.09 -7687.23
49.073 -45.5714 | 1.59052 0.661831 | 2601.36 8235.22
49.5007 -45.8242 | 1.20192 0.988928 | -13963.7 3401.02
49.9377 -46.0374 | 0.236143 1.67114 | -9929.81 -3642.99
50.3835 -46.2153 | -1.79034 1.21358 | 8102.81 3297.07
50.8516 -46.3414 | 0.67985 -0.169831 | 10475 -4581.28
51.3385 -46.4244 | 2.4773 -0.0635368 | 4546.02 476.003
51.835 -46.4653 | 0.804086 0.214071 | -2506.85 4074.95
52.332 -46.4689 | -0.229423 3.07488 | -2198.11 -6287.58
52.8269 -46.4556 | -0.23048 3.50326 | -1658.56 5726.87
53.3197 -46.4203 | -2.38213 1.90728 | 1271.56 -4559.99
53.8129 -46.3813 | -2.93345 -0.667406 | 2310.01 533.966
54.3082 -46.3385 | -2.81718 -0.160455 | 5548.24 -1838.17
54.8068 -46.2933 | -1.55635 1.44168 | -2990.63 -1979.12
55.302 -46.2389 | -2.57413 -0.912828 | -7585.93 4114.7
55.7891 -46.1614 | -2.8367 2.81069 | 1345.94 1929.35
