-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
54.2968 -16.9747 | 2.02754 -3.13126 | 1083.36 -556.206
54.7715 -16.8204 | 1.71596 -0.494319 | 3262.52 -81.1439
55.2458 -16.6598 | 2.51054 -1.30594 | -4716.4 -1287.57
55.7148 -16.4933 | 0.856583 -1.15082 | -230.714 -1015.6
56.1806 -16.3206 | -1.55849 0.836376 | -1614.49 1653.33
56.6424 -16.1392 | -1.68888 2.11199 | 1760.5 -1479.87
57.1042 -15.9542 | 1.19975 -0.0510124 | 6140.53 2477.77
57.5683 -15.7628 | 3.23677 -2.32502 | -4044.05 2846.96
58.0287 -15.5655 | 0.297899 -0.838294 | -391.585 95.3294
58.492 -15.3756 | -2.41588 1.28973 | 1916.98 -1356.23
58.965 -15.2073 | -0.848902 1.32921 | 3610.09 398.138
59.4507 -15.0679 | 1.6782 2.45044 | 7564.68 -2639.45
59.9494 -14.9634 | 2.20739 2.73017 | -7785.45 -4942.76
60.4479 -14.8865 | 0.490528 0.652474 | -3716.75 10544.1
60.9457 -14.8139 | -0.990803 0.40328 | 7473.85 1845.43
61.4514 -14.766 | -0.776721 -0.318636 | 243.227 -10545.6
61.9606 -14.7688 | -0.79466 0.187749 | 7305 1979.88
62.4725 -14.809 | -1.49422 1.3936 | -7222.21 5519.38
62.9745 -14.8836 | -1.89264 1.01584 | -12481.1 -4729.67
63.4576 -15.0101 | -0.70113 -0.192683 | 6612.85 -685.763
63.9301 -15.1814 | -0.646077 -1.7319 | -293.436 -237.127
64.3872 -15.3921 | -1.41699 -1.6029 | 1109.66 -1013.96
64.8284 -15.637 | -1.27766 -0.597268 | 3121.43 2273.67
65.254 -15.91 | -0.13191 2.85052 | -5771.26 -4656.47
65.6548 -16.2162 | 0.0991127 2.87313 | 5089.3 2427.53
66.0409 -16.5408 | -1.01719 0.807137 | -6094.61 10111.4
66.4031 -16.8792 | -0.402997 1.46329 | -9087.56 1295.12
66.7303 -17.2432 | -1.11128 0.379069 | 1630.55 -2084.98
67.0322 -17.63 | -4.38429 -0.90025 | 3446.09 473.387
67.3181 -18.0316 | -5.12615 -1.25926 | 5485.27 -5021.89
67.591 -18.4491 | -1.90723 -0.347341 | 248.769 -4484.3
67.8457 -18.882 | -0.26115 1.00702 | -1006.53 -880.124
68.0842 -19.3247 | -0.980663 -0.789941 | -1696.56 1591.12
68.3131 -19.7703 | -1.37469 -1.76932 | -2558.88 4668.52
68.5424 -20.2117 | -0.856904 -0.379884 | 2406.73 -2326.21
68.7852 -20.6479 | 0.797275 1.93598 | 3374.35 -1032.76
69.0482 -21.0745 | 2.12756 2.83464 | 1088.68 2007.81
69.3279 -21.4894 | 1.50083 0.210667 | -5626.48 -334.575
69.6146 -21.8968 | 0.471325 -1.0932 | -2298.33 1441.4
69.9158 -22.2922 | 2.1659 0.747506 | 6750.33 -4434.18
70.2443 -22.6728 | -0.348169 -0.476577 | 4597.78 -3726.56
70.5999 -23.0353 | -3.94934 -1.36879 | 419.393 -403.848
70.9778 -23.3758 | -3.28986 0.800822 | -3015.28 852.473
71.3742 -23.6905 | -2.09258 1.76867 | -5302.27 2420.54
71.79 -23.9715 | -1.1602 0.571577 | 3051.64 1811.13
72.2325 -24.2093 | 0.92241 1.0911 | 1916.51 -449.732
72.6983 -24.402 | 0.0537367 2.41101 | 3373.97 2861.7
73.1823 -24.5485 | 0.00903019 2.09275 | -1017.36 315.934
73.6739 -24.6611 | 0.525544 1.25121 | -9995.04 -2426.13
74.1632 -24.7524 | 0.661123 -0.702415 | -517.299 -144.627
74.6551 -24.8205 | 1.47418 -0.906252 | 4197.78 4284.53
75.1523 -24.8623 | -0.148902 -0.962657 | -618.141 -445.15
75.65 -24.8944 | -0.896945 -2.57155 | -1425.58 -10943.6
76.1464 -24.9317 | -1.2009 -0.330865 | -2550.35 3644.89
76.6416 -24.9456 | -1.05153 -0.866621 | -1433.29 6816.03
77.1351 -24.9224 | 1.54875 -3.73781 | -260.996 -1657.73
77.6268 -24.8772 | 1.49798 -2.22743 | 673.07 -319.691
78.1183 -24.8198 | -1.10429 -3.13645 | 3736.09 1033.43
78.6128 -24.7588 | -2.2265 -3.42047 | 3077.2 -742.65
79.1118 -24.7055 | -1.91986 -1.92586 | 8598.5 -2665.04
79.6186 -24.6665 | -0.768522 -1.64154 | 3105.69 1320.91
80.1283 -24.6359 | -0.994188 -3.35629 | -8249.35 4432.28
80.6326 -24.6125 | -2.44887 -4.02542 | -6142.89 -2436.12
81.1324 -24.6134 | -4.14309 -3.01393 | 1972.56 -2341.59
81.6321 -24.6471 | -6.23485 -0.455172 | 4072.34 -1483.85
82.1311 -24.7126 | -5.92383 -0.0184551 | -3808.16 278.006
82.6233 -24.8035 | -4.51661 0.567036 | -5663.34 1686.85
83.1071 -24.9126 | -2.7741 0.343064 | 1799.83 4992.97
83.5873 -25.035 | -2.43947 -1.11955 | -3389.61 -4762.93
84.059 -25.1844 | -3.09847 -1.56415 | 4753.72 -3442.78
84.5281 -25.3533 | -1.14668 -1.01176 | 4745.8 6313.6
84.9984 -25.5252 | -0.931067 -2.02084 | -982.211 1593.5
85.4629 -25.7108 | -1.78745 -0.682569 | -1057.75 -3062.95
85.9147 -25.9251 | -1.67359 0.189974 | -3126.56 -3363.95
86.3498 -26.1695 | -2.44625 -3.38198 | -1156.12 -609.298
86.7742 -26.4298 | -0.801749 -4.14311 | 445.31 8190.77
87.1969 -26.6874 | -1.29482 -2.1569 | -1724.48 -1773.26
87.6155 -26.9504 | -3.52102 -2.41884 | 2446.41 -2242.27
88.0329 -27.2181 | -2.09026 -1.02581 | -2337.23 8605.76
88.4466 -27.4832 | -1.71436 0.0128602 | -4455.14 -3276.85
88.8489 -27.763 | -2.32324 -0.685519 | 4188.9 -3951.66
89.2454 -28.0571 | -3.74717 -2.78478 | 1083.32 1014.71
89.6383 -28.3576 | -3.94795 -4.39951 | -3228.08 -4249.34
90.0288 -28.6625 | -1.6936 -4.11411 | 5569.66 1061.22
90.4333 -28.9545 | -1.40481 -0.824311 | 7598.61 -1202.92
90.8562 -29.2288 | -3.64145 0.697063 | -6104.05 691.891


-88.9167 34.3702 | -3.01019 0.900006 | -4335.3 -1946.57
-88.4336 34.255 | -1.92271 -0.263451 | 3139.02 1955.05
-87.9555 34.1146 | -1.83822 -0.435346 | 341.709 227.262
-87.485 33.9514 | -1.94231 -1.34968 | -4288.23 3960.2
-87.0261 33.7686 | -1.31953 -1.24522 | -3106.61 60.7327
-86.581 33.5606 | -1.91769 -1.36372 | -96.2504 988.62
-86.1488 33.3282 | -3.2065 -2.61288 | 1991.12 -2334.68
-85.7291 33.0709 | -1.83331 -3.23988 | -2187.45 726.646
-85.3219 32.7963 | -0.302264 -4.06973 | 2327.21 4582.89
-84.921 32.513 | -0.610692 -2.63984 | 2590.18 -3485.21
-84.5294 32.2124 | -0.13385 -0.926031 | -2172.7 -2762.07
-84.1507 31.8945 | 0.947711 -1.22912 | 3103.88 1541.11
-83.7765 31.5696 | 1.32798 -2.03444 | -356.431 -1540.13
-83.4064 31.2386 | 1.60043 -1.72993 | -368.017 -2364.29
-83.0357 30.9065 | 0.292702 -2.08019 | 3371.91 2178.97
-82.6545 30.5846 | -1.66349 -3.13564 | -609.42 -4350.75
-82.2629 30.272 | -1.57553 -3.57492 | 6131.72 2673.08
-81.8527 29.9806 | -0.580497 -1.54671 | -3214.39 3190.5
-81.4337 29.7065 | -1.28213 -0.709366 | -4134.34 -6283.49
-81.0108 29.4385 | -1.54046 -0.819831 | 6162.38 2600.22
-80.5725 29.1905 | -0.0598092 0.43561 | -674.833 -4523.86
-80.1223 28.9605 | 0.973506 1.83647 | 2828.21 -2763.63
-79.6551 28.7616 | 1.435 3.7368 | 363.183 5392.32
-79.1707 28.6159 | 1.63357 2.93253 | -6832.62 972.079
-78.6786 28.5285 | 0.917226 1.18855 | -7230.58 4260.6
-78.186 28.5064 | 0.907282 1.89016 | -5508.13 1802.49
-77.6976 28.539 | 1.26317 0.479827 | 7513.16 -4462.83
-77.208 28.6048 | 2.25496 -3.57727 | 1770.33 5.31987
-76.7216 28.6989 | 3.38819 -2.83501 | -5191.82 -3218.42
-76.2436 28.8152 | 2.91679 -0.484554 | 2175.35 -1834.36
-75.7709 28.9561 | 0.570987 -2.5262 | 3972.91 6130.6
-75.3045 29.1304 | -3.01763 -0.0235591 | 6909.32 -2891.64
-74.8433 29.3271 | -4.99196 4.84457 | -5401.37 -797.008
-74.3997 29.551 | -2.57948 3.53107 | -11598.3 -4354.21
-73.9805 29.8011 | -1.24131 1.02082 | 2654.28 -1619.91
-73.5756 30.0752 | -0.711108 -0.884015 | 8140.19 7909.83
-73.1806 30.3777 | -0.099656 -0.79133 | 2419.34 6977.31
-72.7943 30.7003 | -0.156037 -0.342708 | 4239.7 -5755.22
-72.4064 31.0214 | -1.18424 0.827341 | -3194.51 -1579.71
-72.0222 31.3432 | -1.08872 0.640518 | -3255.14 3154.49
-71.6413 31.6682 | -1.13272 -0.308636 | 5057.85 -4084.44
-71.2527 31.9844 | -3.54891 0.64318 | -5339.38 2914.05
-70.8641 32.2979 | -3.64954 0.404433 | -748.281 -2143.91
-70.4677 32.5982 | -1.13966 -1.31111 | 917.759 -5154.65
-70.0597 32.8792 | -0.65538 0.3505 | -5243.43 6968.29
-69.6465 33.1513 | 0.0737125 0.857609 | 3558.01 -7088.9
-69.2169 33.3963 | 0.577823 0.341131 | 59.1977 5374.47
-68.7756 33.6247 | -0.612982 0.321016 | 2399.04 6494
-68.3202 33.8313 | -2.29004 -0.0220396 | -1211.97 -6448.49
-67.8484 33.9903 | -1.51762 -0.0452615 | -1623.98 -41.3778
-67.3633 34.0998 | -0.2941 1.53345 | 6516.19 -2605.48
-66.8656 34.1583 | -0.429432 0.904545 | -1076.83 4429.21
-66.365 34.1792 | -1.07934 -0.988538 | -4650.51 -2504.78
-65.8675 34.159 | -0.619084 -0.353286 | 1221.58 -920.948
-65.372 34.1053 | 2.2665 1.31403 | 1008.89 6571.41
-64.8788 34.0301 | 2.97135 1.99706 | 1134.88 -5933.23
-64.3909 33.9196 | 0.484639 -0.0381042 | -658.933 1038.92
-63.9097 33.7835 | -2.76413 -0.609115 | 1135.99 2150.47
-63.4339 33.6279 | -2.46696 0.685762 | 1377.84 -2681.72
-62.9645 33.4498 | 0.455357 0.543008 | -1933.26 -200.205
-62.5024 33.2555 | 0.98823 -1.18707 | 1907.55 -1623.03
-62.0423 33.0524 | 1.06518 -0.474771 | 1856.39 3418.37
-61.5805 32.8523 | -0.171933 -0.653727 | -3142.39 -2180.58
-61.1192 32.6527 | -1.4857 -0.994223 | 3741.85 -5283.62
-60.6506 32.461 | -0.174733 2.35487 | 4548.02 6509.77
-60.1681 32.3007 | -0.376958 3.30744 | 1187.66 -1658.04
-59.6757 32.1681 | -1.5853 2.37052 | -554.994 -2914.29
-59.1763 32.0668 | -0.827019 3.52034 | -4106.95 6917.19
-58.6734 32.0145 | -2.38953 2.76916 | -1340.42 -1329.6
-58.1696 32.006 | -4.13888 -1.53355 | -2744.67 187.418
-57.6698 32.0429 | -3.93471 -2.96737 | -5970.71 580.56
-57.1802 32.1258 | -2.40152 -4.76566 | -1908.93 -187.724
-56.7003 32.2496 | -0.0049653 -6.83549 | 5208.69 1387.21
-56.2261 32.4078 | -0.621231 -3.86119 | 7112.82 -110.587
-55.7563 32.5923 | -2.59071 1.61511 | -3652.46 -1333.81
-55.2993 32.8021 | -0.497915 0.320729 | -1867.67 1500.41
-54.8561 33.0379 | 1.24672 -0.236583 | 2166.33 829.913
-54.4227 33.2935 | 2.99214 2.55768 | -1483.94 -1641.13
-53.9989 33.5617 | 3.52266 1.75052 | -731.652 -3304.79
-53.5834 33.8384 | 2.5426 -1.83369 | -1550.81 -1173.63
-53.1789 34.1276 | 1.69789 -0.10303 | -2810.11 -2434.63
-52.7895 34.4318 | -0.385681 1.92478 | -2340.96 1295.31
-52.4169 34.7551 | 0.384173 -1.17921 | 1428.13 1029.89
-52.0553 35.0929 | 0.867069 -2.59566 | 5579.84 188.579
-51.6989 35.4401 | -0.500265 -0.951458 | -1738.66 -1195.64
-51.3554 35.7985 | 1.18054 1.3458 | -3287.83 -642.334
-51.0282 36.17 | 2.20444 2.17426 | 2342.08 5334.71
-50.7107 36.5551 | 2.2854 2.79335 | -453.208 5221.35
-50.3944 36.9451 | 1.15139 4.20263 | 4101.56 -5494.36
-50.061 37.3199 | -0.898146 3.24089 | 1046.42 -332.953
-49.7101 37.679 | 1.08531 0.725425 | 950.227 2282.24
-49.3442 38.0245 | -0.662475 2.2161 | -1344.97 -2667.77
-48.9661 38.3521 | -2.99871 1.93549 | -10384.7 -6425.54
-48.5827 38.6602 | -0.829669 0.18613 | 234.714 2236.54
-48.186 38.9517 | 0.0783818 -0.540314 | 7272.87 3530.56
-47.7689 39.2221 | 0.503837 -1.0131 | -3328.93 -5009.24
-47.3391 39.4652 | -0.0185332 -1.4531 | -8218.73 4959.17
-46.9027 39.6897 | -2.87703 0.884437 | 7965.04 -1682.93
-46.445 39.8799 | -3.61752 3.20035 | 7173 2819.5
-45.9684 40.0359 | -3.24874 0.229871 | -3148.76 -157.462


5.68199 32.714 | -3.06129 -4.86651 | 2491.16 1305.2
6.10935 32.452 | -2.62197 -3.51232 | -1773.93 -3109.96
6.51072 32.1526 | -1.44619 -1.84232 | -4676.02 4041.55
6.88401 31.8249 | -0.476356 -0.128112 | 1631.27 -88.4982
7.23468 31.4724 | -0.167193 -0.464369 | 78.022 -4004.21
7.56468 31.0973 | 1.20734 -1.12562 | 3895 2387.3
7.8834 30.7112 | 2.67314 -0.498499 | 2128.94 -1254.04
8.1883 30.3126 | 2.04247 -0.889272 | -6447.87 -192.686
8.47146 29.9015 | 0.904205 -0.830383 | -1115.06 2517.87
8.74503 29.4872 | 0.586538 0.877234 | 792.9 5611.05
9.02014 29.0778 | -1.09129 1.55932 | 1354.18 -184.108
9.29775 28.6689 | -1.33455 1.18595 | 2553.71 -6557.31
9.57523 28.2544 | -1.15946 -0.317222 | -1411.04 765.778
9.85026 27.8386 | -2.53766 -1.36648 | -2258.65 248.654
10.1254 27.4244 | -3.82735 -0.72577 | -282.3 751.455
10.4092 27.0171 | -3.3588 0.399701 | -771.669 846.68
10.7089 26.6225 | -0.230365 2.66632 | -178.765 -2259.63
11.0311 26.2459 | 0.0934087 2.0291 | -1184.46 6709.49
11.3818 25.9012 | -0.412709 0.589901 | -918.54 466.774
11.7579 25.5855 | 1.10426 2.31144 | 2493.28 -2671.87
12.1564 25.2939 | 1.96193 2.50765 | 1184 -1802.06
12.5716 25.0228 | 1.52475 0.915092 | -593.408 -4869.54
12.9997 24.7694 | 0.703587 0.165432 | -981.227 2130.18
13.4436 24.5458 | 0.0149967 0.708814 | 3877.47 -1024.53
13.9066 24.3565 | -0.893503 1.90031 | 5651.89 -1263.2
14.3874 24.2035 | -1.72153 2.28224 | -1342.01 139.481
14.8783 24.0881 | -1.66208 1.96292 | -1110.82 -813.98
15.3755 24.0115 | -1.06722 1.10216 | -2538.97 5124.86
15.8753 23.979 | -1.32391 0.233082 | 311.712 402.634
16.3763 23.9764 | -2.9014 0.691163 | 1938.14 -6520.39
16.8783 23.9876 | -2.89807 0.0912173 | -2786.69 4385.46
17.3779 24.0224 | -1.30216 -0.0411631 | 3122.52 83.8437
17.878 24.0723 | -0.148583 -1.33431 | -656.564 -1204.94
18.3763 24.1294 | 0.0199933 -2.93178 | -5688.98 -2540.94
18.87 24.1897 | -0.42992 -2.98045 | -10.4251 -62.1726
19.3621 24.2569 | -0.706809 -2.91491 | 837.187 3519.35
19.8531 24.335 | -0.811206 -1.17512 | -1630.5 -4113.05
20.3414 24.4132 | -0.656687 -0.080226 | -8013.21 -1351.31
20.8225 24.4962 | 0.496285 0.0935227 | -4231.47 1600.78
21.2989 24.5892 | 1.34629 1.05416 | 7761.54 4105.43
21.7798 24.6883 | 1.50416 -0.481183 | 2292.62 -1757.95
22.2654 24.7769 | 0.143556 -0.73904 | 1477.39 229.916
22.7556 24.8483 | -1.49394 2.48609 | 2766.54 -135.933
23.2506 24.8971 | -1.21331 3.93578 | -910.116 -778.926
23.7471 24.9203 | -0.383011 2.53732 | -317.938 3964.79
24.2436 24.9195 | -0.826689 3.70887 | -2440.05 -4199.97
24.7372 24.8813 | -0.536667 3.67413 | 1336.57 -3378.87
25.2284 24.8114 | -0.237748 -0.039905 | 2259.57 8986.73
25.718 24.73 | -0.261206 0.494751 | -4780.08 -677.777
26.1993 24.6224 | -0.494888 -0.841524 | -402.241 -1039.68
26.6717 24.481 | -0.781141 -2.24315 | 3771.83 2249.91
27.135 24.305 | -0.264295 -0.466408 | 3024.11 -5089.26
27.5834 24.0837 | 0.184751 -0.925022 | 6011.93 -5342.32
28.0158 23.8209 | 0.814846 -2.13406 | -1209.79 2672.04
28.4286 23.5304 | 1.2056 -0.9894 | -1568.39 5231.95
28.82 23.2168 | 0.340383 -0.10456 | 1213.48 -467.576
29.1841 22.8716 | -0.493602 -1.31913 | -777.825 -3928.98
29.5097 22.4881 | 0.414786 -3.01941 | -1913.33 -3459.69
29.7922 22.0711 | 1.99881 -2.1708 | -3637.97 4883.9
30.0368 21.6357 | 1.93638 -0.673494 | -4817.62 3823.81
30.2547 21.1907 | 0.513729 -0.613702 | 2745.07 -2330.81
30.4705 20.7424 | -0.576404 0.185795 | 3451.18 -1601.62
30.7016 20.2991 | -0.658292 1.83987 | 284.966 -1756.13
30.9557 19.8668 | -0.43162 1.97966 | 4515.15 2469.32
31.2416 19.4544 | -0.49083 1.27218 | -783.607 767.552
31.5514 19.0599 | -1.40224 -0.511259 | -1376.21 -2026.6
31.8791 18.6795 | -1.42403 -2.03235 | 67.4812 -139.846
32.2258 18.3163 | -1.05431 -2.41072 | -1262.13 483.136
32.5916 17.9739 | -2.68312 -3.89613 | -1614.29 841.267
32.9781 17.6577 | -2.6991 -1.87012 | -1414.59 12.3905
33.3875 17.3738 | -1.88987 0.865445 | 898.828 -131.837
33.8222 17.1311 | -2.26655 0.174089 | -1822.79 3642.84
34.2779 16.9389 | -1.94147 -0.55642 | -9024.78 -1434.3
34.7439 16.7948 | -0.456575 -0.302328 | -6447.62 -1195.85
35.2185 16.7072 | 0.340029 1.10305 | 2469.78 3156.8
35.7021 16.6871 | 0.133076 1.87846 | 6216.78 1359.21
36.1903 16.7223 | 0.416186 1.02267 | 3672.06 -6315.86
36.6778 16.7883 | 0.408691 2.03715 | -3246.12 -3113.74
37.1577 16.8838 | 0.658429 2.54401 | -5873.71 1072.63
37.6255 17.0144 | 0.704339 2.56591 | 3555.14 -216.052
38.0869 17.1742 | 1.07184 0.268169 | 7809.85 927.884
38.546 17.3588 | 0.419819 -1.12434 | 5763.46 347.18
39.0004 17.5671 | -1.74984 1.31076 | 1629.54 3552.29
39.4442 17.8035 | -0.715628 0.260566 | -1407.56 4941.67
39.8758 18.0636 | 0.890065 -1.01382 | -2363.37 -1148.71
40.3039 18.326 | 0.45393 0.0867193 | 1889.69 -7109.15
40.7411 18.5703 | -0.558633 -0.0493355 | 2948.11 637.729
41.1878 18.8018 | -1.30986 -0.473662 | 562.383 6524.27
41.6409 19.0272 | -0.433427 0.0397818 | 1738.83 -644.421
42.1045 19.2317 | 1.59614 -0.567873 | -2489.09 -3220.21
42.5784 19.4032 | 2.5579 0.822006 | -2813.48 -2121.92
43.0615 19.537 | 2.76154 0.727088 | 241.6 -2118.01
43.5529 19.6331 | 1.96637 -0.595478 | -1286.72 963.708
44.0483 19.6994 | 1.20175 -1.31336 | -1711.75 950.697
44.5458 19.7402 | -0.259503 -2.29283 | 3537.96 2814.23
45.0469 19.7556 | -1.29267 -1.99201 | 523.57 -3219.18
45.548 19.736 | -0.439249 -0.377559 | -6539.6 -819.262
46.0426 19.6851 | 0.447529 0.795576 | 1097.06 3594.73
46.5344 19.6117 | -0.0954351 0.51742 | 3599.8 991.039
47.0238 19.5112 | -0.891006 1.44325 | -619.889 -2428.56


-80.1601 -54.597 | -0.0302077 0.966117 | 5184.26 -6346.73
-79.6759 -54.7466 | -1.10845 -2.34545 | 3772.87 13293.6
-79.1782 -54.8443 | -0.621803 -2.06403 | -1779.41 -7009.05
-78.6773 -54.9216 | -1.21641 -2.7313 | -1140 -4739.54
-78.1746 -54.9814 | -1.351 -2.94489 | -446.575 2988.33
-77.6705 -55.0073 | -0.376312 -0.464141 | -5387.11 1945.93
-77.1711 -54.9936 | 1.35355 0.549885 | -10384.2 1540.14
-76.6815 -54.943 | 0.561988 -0.751793 | 2131.87 -973.785
-76.1942 -54.8672 | 0.0422097 -0.441521 | 8345.78 -4535.31
-75.7041 -54.775 | 0.573769 2.11694 | 1758.43 1082.65
-75.2178 -54.6541 | 0.99632 -0.0292216 | 1290.89 2457.9
-74.741 -54.4957 | 1.8287 -0.50928 | -3153.91 4993.81
-74.279 -54.2995 | 1.9857 0.698614 | -784.562 -855.975
-73.8258 -54.0857 | 2.80264 1.6325 | 1582.33 -7061.61
-73.3736 -53.8716 | 0.759805 0.1797 | 1850.63 3787.37
-72.9231 -53.6477 | -0.910789 -0.78583 | 4207.39 3758.1
-72.4726 -53.4148 | 8.55348e-05 2.78397 | 2160.83 -4158.76
-72.0227 -53.181 | -0.278247 2.07826 | -6282.01 -624.222
-71.5832 -52.9386 | 0.643795 0.5715 | -8429.78 -2183.51
-71.156 -52.6867 | 0.602018 -0.829307 | 6073.82 -18.5727
-70.7298 -52.4278 | -0.447656 -0.215412 | -780.98 3982.08
-70.3078 -52.1585 | 1.36519 -0.0682843 | 2427.64 2513.1
-69.8835 -51.887 | 0.777368 -0.373933 | 3517.96 2408.83
-69.4498 -51.6247 | -0.556827 2.63702 | -4370.46 142.307
-69.0047 -51.387 | 0.0709711 2.16082 | 4802.99 -6169.1
-68.5381 -51.1958 | -0.258384 -0.415258 | -7884.35 -1349.22
-68.0614 -51.05 | -0.420918 -0.0731925 | -3495.06 -271.159
-67.5763 -50.9504 | -0.128255 0.735052 | 682.537 -1485.82
-67.084 -50.8984 | 0.586711 1.81408 | -1893.07 313.869
-66.589 -50.8868 | -0.0142776 1.24683 | 10031.9 3849.43
-66.0876 -50.9076 | -1.55719 -1.82623 | -909.965 -474.124
-65.5888 -50.9676 | -1.32051 1.89995 | 115.602 -5289.56
-65.0966 -51.0708 | -2.11918 3.79446 | -1208.98 3779.6
-64.6125 -51.2008 | -2.70379 1.33981 | -3234.14 5143.87
-64.1379 -51.3546 | -1.84725 0.211202 | 9476.66 -5231.27
-63.6712 -51.5468 | -2.61793 -1.06008 | -9410.92 -2637.64
-63.2274 -51.7785 | -1.73776 0.770617 | -468.704 1990.42
-62.7984 -52.0336 | -1.06209 3.61269 | 2033.43 1861.38
-62.3773 -52.302 | -1.22412 3.93368 | -402.62 450.777
-61.9636 -52.5812 | -3.00545 1.41294 | -300.74 -3523.43
-61.5561 -52.8703 | -1.5018 2.75588 | -1808.87 7622.14
-61.1499 -53.1552 | 0.872981 3.52209 | 2804.7 -638.544
-60.7444 -53.4441 | -0.362758 1.21326 | 1097.1 -8872.2
-60.3443 -53.7469 | 0.528038 2.10831 | -2020.77 7980.26
-59.9465 -54.0469 | 0.290226 4.14922 | 642.575 -4404.96
-59.5503 -54.3517 | -0.334654 4.04549 | -1385.98 -1469.88
-59.1529 -54.6547 | -1.38256 3.92275 | -1255.47 1748.99
-58.7464 -54.9436 | -3.73472 1.73741 | 2306.44 -4004.75
-58.323 -55.2099 | -3.45401 0.183901 | -4947.34 7094.74
-57.8803 -55.4325 | -3.5306 -1.4114 | 3107.33 -436.319
-57.4157 -55.6095 | -5.31044 -1.6039 | 4594.34 -732.47
-56.9335 -55.7418 | -4.90384 -0.802827 | -6663.36 796.293
-56.4459 -55.8326 | -2.6868 -0.52345 | -1650.57 -7406.79
-55.9539 -55.8867 | -0.661446 -1.48926 | 1908.56 5098.18
-55.4577 -55.8802 | -0.971901 -1.8674 | 4149.63 5392.27
-54.9626 -55.8129 | -1.45916 -0.680359 | -2144.13 -3042.94
-54.4748 -55.707 | -0.906044 -1.27345 | 2102.39 -1320.63
-53.9908 -55.5738 | -1.74958 -3.08512 | 13286.6 3593.89
-53.5041 -55.4163 | -3.09778 -4.88757 | -632.824 -2592.16
-53.0241 -55.2402 | -2.89092 -3.97953 | -8402.88 1352.54
-52.5586 -55.041 | -2.09446 -2.43816 | 426.412 -1244.01
-52.1009 -54.826 | -1.27522 -1.08728 | 2018.93 -1548.55
-51.6483 -54.5973 | -1.57495 -1.01439 | 4269.62 8444.6
-51.201 -54.348 | -1.22066 -0.814389 | -1459.09 -3138.69
-50.7588 -54.0942 | -0.239284 -0.564958 | -8718.33 -6323.48
-50.3234 -53.8443 | 0.51259 -2.25475 | -576.086 505.723
-49.8884 -53.5964 | 1.06693 -2.56753 | 595.5 1914.79
-49.4496 -53.3535 | 0.922577 -2.22512 | 1961.51 -1240.44
-49.0026 -53.1247 | -0.0160111 0.0661449 | -1119.01 -4897.71
-48.549 -52.9135 | -1.51048 0.00303843 | -1557.93 4922.33
-48.0928 -52.7069 | -2.42751 -1.73061 | 1888.05 4644.66
-47.6294 -52.5109 | -0.973904 -2.32937 | 382.449 -8390.22
-47.1545 -52.3465 | -1.02003 -2.34541 | 6458.89 -900.108
-46.6685 -52.203 | -1.08942 -2.26686 | 977.021 6950.48
-46.1795 -52.0608 | -1.29145 -0.891056 | -943.427 1047.08
-45.689 -51.9246 | -2.46274 0.719833 | -222.605 -6002.45
-45.1965 -51.8036 | -2.55018 2.28536 | -5089.13 379.225
-44.7069 -51.6846 | -1.74051 3.18728 | 2757.58 7371.31
-44.2162 -51.5587 | 1.01343 0.798075 | 1849.43 -22.7487
-43.7217 -51.4436 | 1.63052 0.520751 | -5532.96 -2881.88
-43.2257 -51.3557 | 0.206442 0.0064519 | -1433.27 -1472.15
-42.7264 -51.3039 | 0.692528 -1.12426 | 943.825 486.793
-42.2237 -51.2929 | 2.40476 2.1037 | 5219.06 -3592.04
-41.7183 -51.3292 | 2.40927 4.76708 | 972.114 -609.693
-41.2168 -51.4064 | 1.58355 4.88708 | -7372.47 665.745
-40.7256 -51.517 | 1.34425 3.69467 | 8254.02 239.279
-40.2357 -51.6548 | 2.97202 1.00485 | 4268.18 -5108.86
-39.7504 -51.8208 | 3.82506 -0.240951 | -5461.34 2530.62
-39.2743 -52.0022 | 0.769563 -2.99858 | 751.911 2656.54
-38.8028 -52.1927 | -2.07275 -4.801 | -2457.89 -3474.35
-38.3381 -52.3959 | 0.210137 -3.38721 | -2984.45 4035.42
-37.8772 -52.6001 | 2.70095 -3.33437 | 753.472 710.379
-37.4166 -52.8049 | 2.74075 -1.33019 | 150.985 -5988.96
-36.9558 -53.013 | 2.42786 1.40289 | 712.299 5978.21
-36.4893 -53.2053 | 1.19141 1.34436 | -941.771 -2456.93
-36.0187 -53.3846 | 1.24772 0.859458 | -5272.62 1102.12
-35.5453 -53.5423 | 0.812189 1.58722 | -6711.28 4960.36
-35.0684 -53.6677 | -0.0814675 1.95585 | 1189.74 -2906.29
-34.5832 -53.7646 | 0.982462 -0.988063 | 11687.3 748.171
-34.0845 -53.8275 | 3.38782 -4.79613 | -4894.56 -1483.4


-22.2277 -38.1835 | -0.468718 -3.46144 | -1663.27 841.068
-21.7474 -38.0465 | 0.600694 -4.08184 | 4330.24 2688.27
-21.2568 -37.9372 | -0.50341 -4.45151 | 1146.75 -3693.67
-20.758 -37.8717 | -1.89641 -2.98553 | -2849.5 -576.214
-20.2572 -37.8509 | -3.50975 0.0216128 | -961.421 1506.72
-19.757 -37.874 | -3.57588 1.26271 | 3618.99 -3488.82
