-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
6.98467 28.5156 | 0.38914 0.19972 | 6120.07 -3391.41


-53.6419 63.1211 | -1.17479 -0.64819 | 1227.25 -1011.96
-53.2535 63.4368 | -1.27508 -0.943725 | -2886.75 7173.71
-52.8458 63.729 | -0.783245 -1.48612 | 2120.22 -5335.81
-52.4096 63.974 | -0.158703 -1.42511 | -2193.52 -5242.11
-51.9505 64.1667 | 0.465817 -0.326151 | 2593.22 -1039.83
-51.4739 64.3198 | 0.635234 -1.60076 | 10432.7 5781.89
-50.9832 64.4552 | -0.589547 -0.812475 | 448.843 4755.79
-50.4885 64.5824 | -1.67701 2.94119 | -6131.33 -2413.46
-49.9949 64.6941 | -1.0058 1.67912 | -4203.53 -3903.45
-49.5019 64.7881 | -0.955298 -0.18256 | -734.196 2453.03
-49.0078 64.8741 | -1.47817 -0.0561045 | 3050.33 1259.22
-48.5099 64.9518 | -0.78907 -2.98182 | 2684.93 -2584.94
-48.0081 65.0174 | -1.80333 -4.85207 | 1004.72 3581.6
-47.5042 65.0784 | -3.63724 -2.88872 | 2047.6 1225.01
-46.9983 65.129 | -2.69607 -3.41712 | -5718.67 -4276.52
-46.4959 65.1584 | -1.12891 -0.140566 | -7672.48 -3011.7
-45.9992 65.1705 | -1.47901 3.05772 | -2646.99 2870.45
-45.5051 65.18 | -2.2749 3.12658 | 1500.65 4514.71
-45.011 65.1899 | -2.74514 1.00216 | -2911.09 -6094.9
-44.5191 65.185 | -1.96726 1.14379 | -2666.26 -870.395
-44.0284 65.175 | -0.0815842 3.10624 | 6562.96 1704.19
-43.533 65.1734 | 1.30875 1.13995 | 2777.4 -3514.05
-43.0348 65.1862 | 1.03792 -1.05427 | 1346.94 2259.13
-42.5365 65.2328 | -0.272926 0.934748 | 5509.76 6724.47
-42.0389 65.3232 | -0.464235 1.17088 | 4287.03 -2769.62
-41.5451 65.4441 | 0.770812 -0.618821 | -4623.5 -5958.04
-41.0643 65.5956 | -0.129684 0.871023 | -5919.54 5635.8
-40.6053 65.7973 | -0.721596 1.08349 | 2428.53 4470.29
-40.165 66.0425 | -1.01627 1.65401 | 433.824 -15.4621
-39.7389 66.3126 | -1.63453 3.66073 | 344.116 -3959.79
-39.3206 66.5909 | 0.110733 4.1577 | -1256.93 -6527.95
-38.9098 66.873 | 0.637829 1.93472 | -7801.21 450.861
-38.5157 67.1699 | -2.0137 -0.416133 | -192.48 349.333
-38.1314 67.4783 | -5.15274 -0.632167 | 2979.97 -2636.88
-37.7508 67.7915 | -4.49483 1.39717 | 2028.95 -2299.83
-37.3782 68.1135 | -0.42538 2.5132 | -3575.78 -2123.13
-37.0274 68.4545 | 1.07999 1.57764 | -6339.69 1290.02
-36.7068 68.8214 | -0.589297 -0.208924 | 2979.05 8188.43
-36.4015 69.2085 | -2.87752 0.250254 | 6669.78 -1925.3
-36.0909 69.5945 | -5.06676 -0.478432 | -2398.25 -1839.09
-35.7746 69.9742 | -5.65855 -0.467299 | 2158.39 202.844
-35.4461 70.3454 | -2.60742 0.254375 | 1224.02 3118.22
-35.1046 70.7099 | -0.0606317 0.195522 | 8154.03 7142.07
-34.744 71.068 | 0.827747 1.96859 | 7550.43 -31.0021
-34.3663 71.4158 | 1.51538 0.99487 | -4905.96 4141.78
-33.9878 71.7633 | 1.74481 -1.84169 | -1028.51 1664.91
-33.6037 72.1053 | 0.414953 -2.72641 | 4422.8 -2833.21
-33.2039 72.4304 | -0.943471 -1.04232 | -945.651 1481.83
-32.792 72.739 | -0.59216 1.31177 | -5314.04 -4178.7
-32.3693 73.0226 | -0.311548 2.91306 | -5371.54 -5034.58
-31.9335 73.275 | -1.90659 3.22614 | 2214.42 3466.23
-31.4797 73.4967 | -2.85257 2.28522 | 3431.48 -7701.1
-31.0069 73.6758 | -2.63865 -0.0227986 | -545.605 4178.15
-30.5252 73.8315 | -2.74111 0.382767 | -1558.76 5695.46
-30.0378 73.9671 | -3.29438 4.11857 | -2421.04 -2916.84
-29.5439 74.0627 | -1.42872 4.78294 | -2118.7 -7487.69
-29.0462 74.1064 | 1.54788 3.04623 | -8682.43 -68.0235
-28.5526 74.115 | 2.37105 2.18911 | 2551.84 6242.55
-28.0573 74.1055 | 2.01485 3.63632 | 9186.9 -2301.01
-27.5566 74.0708 | 1.22589 6.0761 | -2476.14 -1183.73
-27.0583 74.0127 | -1.80282 2.49032 | 2956.8 531.05
-26.5605 73.9382 | -3.85518 -0.604043 | -1971.84 -2168.47
-26.0661 73.8513 | -4.12924 -0.804034 | -4304.76 1407.59
-25.575 73.7659 | -1.95357 -1.50287 | 664.759 4451.72
-25.0829 73.6925 | -0.258921 -0.986487 | -4676.69 -3632.7
-24.5924 73.6244 | -2.35652 1.306 | 4485.62 224.129
-24.0967 73.5708 | -3.65895 1.16829 | 6953.33 4856.06
-23.5937 73.5379 | -2.18083 2.03744 | 1549.59 -8479.04
-23.0883 73.5111 | -1.09828 1.91474 | -1313.05 7599.97
-22.5832 73.5093 | -2.69142 1.18136 | -4439.96 921.346
-22.0807 73.5217 | -4.43165 -0.558252 | 6807.37 -9116.51
-21.5739 73.5341 | -3.28855 -0.230653 | 2287.97 8044.37
-21.0662 73.5694 | -1.00419 -0.937655 | -5335.16 -4572.42
-20.5634 73.6188 | -0.862056 -0.258818 | 98.9107 -5396.45
-20.0649 73.6911 | -3.38307 0.54793 | -3128.64 5131.96
-19.5782 73.8156 | -5.13608 -1.11943 | 4278.33 6447.78
-19.1074 74.0004 | -3.9894 -2.28362 | -1884.49 -2499
-18.6608 74.2325 | -2.61447 -0.253322 | -9861.91 -6475.68
-18.2477 74.5049 | -1.93339 0.308078 | -729.108 -24.7449
-17.8662 74.8182 | -1.31883 -0.913435 | 1494.98 3961.56
-17.5135 75.1685 | -2.8269 1.79633 | 6990.43 3358.13
-17.1802 75.5446 | -0.731868 1.78772 | 808.309 -452.744
-16.8677 75.9383 | 2.17559 -1.31483 | -6239.35 -6289.78
-16.5799 76.3429 | 0.882965 -1.95792 | 1599.51 -1563.42
-16.3091 76.7575 | 0.612152 -0.71902 | -4540.32 842.966
-16.0566 77.1829 | 0.909699 0.639141 | 3885.92 6051
-15.8049 77.6149 | -1.30027 -1.31237 | 7596.04 1325.97
-15.5409 78.0444 | -2.16588 -3.27179 | -2018.08 -1709.78
-15.2722 78.4707 | -2.12955 -0.72443 | -1175.12 6936.46
-14.9991 78.8985 | 0.908975 0.774268 | 5806.67 -1806.36
-14.7089 79.3166 | 0.0345205 2.02369 | -2160.03 -2626.69
-14.4083 79.7244 | 0.28801 3.02234 | -18.5027 -2512.59
-14.1 80.1238 | 6.23729 1.31264 | 286.657 -4356.9
-13.7917 80.5194 | 7.16044 2.37382 | -5524.43 2823.47
-13.499 80.9247 | 3.17518 2.89816 | -3381.05 -797.063
-13.2194 81.3371 | 4.27187 -0.350207 | 2477.33 2087.15
-12.9402 81.7526 | 4.49807 -1.05893 | -1090.62 2847.77
-12.6546 82.1653 | 3.93116 -1.31864 | -587.121 -2519.66
-12.3487 82.5624 | 3.8725 -0.557507 | 8096.66 1361.48
-12.0095 82.9368 | 1.80068 2.55079 | -5857.55 -3143.84


-23.5082 -89.7867 | 3.71352 6.11165 | -4039.79 -6113.4
-23.0216 -89.6954 | 3.61944 0.578433 | -785.072 10909.9
-22.5323 -89.6116 | -0.595905 0.503484 | 3815.48 -1356.63
-22.036 -89.554 | -0.377576 1.05447 | 6108.42 -7690.42
-21.5325 -89.5335 | -1.2322 0.292934 | -493.879 5018.48
-21.0281 -89.5289 | -1.37857 3.10717 | -486.715 -8104.91
-20.5238 -89.5387 | 0.308402 0.505817 | 2256.63 7807.34
-20.0186 -89.5294 | 1.52784 0.533113 | -3783.07 6946.78
-19.5157 -89.4979 | 2.06738 1.98365 | 3642.99 -11087.7
-19.0105 -89.4681 | -0.82438 -5.82631 | 3559.7 2593.79
-18.5041 -89.4192 | -0.408353 -7.78401 | -1387.4 2390.39
-18.0016 -89.3388 | 2.53894 -2.60782 | 2843.27 3990.74
-17.5034 -89.2222 | 1.19516 -2.08121 | 2646.34 -2574.87
-17.0117 -89.0759 | 0.517192 -4.28685 | -4996.17 1713.14
-16.5357 -88.8929 | -0.765163 -1.94293 | -4398 4638.48
-16.0768 -88.674 | -0.277285 -0.651616 | 2609.24 -5633.12
-15.6258 -88.4389 | 0.514712 0.920527 | 3967.21 3578.41
-15.1824 -88.1831 | 0.637178 -0.780832 | 731.059 -2827.13
-14.7514 -87.9088 | 2.49672 -0.815524 | -8829.66 -2529.61
-14.3454 -87.6096 | 2.38789 -0.65625 | -1849.03 -826.09
-13.9651 -87.2829 | -0.188514 0.559857 | -2498.98 -2220.58
-13.6127 -86.9299 | -0.476747 1.54835 | -3633.67 3829
-13.2884 -86.5512 | 0.116843 -0.537658 | 3735.21 -247.229
-12.9762 -86.1619 | -0.44639 1.27429 | -3657.4 -8892.05
-12.6718 -85.7742 | -2.97129 3.58439 | 1056.06 632.22
-12.3702 -85.3835 | -1.56755 2.06405 | 4690.23 4891.78
-12.0691 -84.9856 | -1.2989 4.7343 | 3312.96 2105.06
-11.772 -84.5795 | -1.7271 4.09544 | 49.9456 8229.26
-11.4855 -84.1603 | 1.90394 -0.452776 | -3027.8 -4716.8
-11.2061 -83.7412 | 0.970987 1.47612 | -221.677 -8117.13
-10.9258 -83.3291 | 1.67937 2.78975 | -5417.79 1866.11
-10.6483 -82.9171 | 4.08757 3.48816 | 5530.12 718.043
-10.3586 -82.5105 | 2.83466 2.24219 | 3039.42 193.917
-10.059 -82.1098 | -0.358373 0.828065 | -7620.38 -3249.08
-9.76102 -81.7133 | -1.1076 -0.123836 | 213.501 2708.61
-9.45655 -81.3199 | -0.565843 0.307392 | 4806.92 3512.23
-9.135 -80.9352 | -0.0339312 2.40229 | -3542.38 669.801
-8.79573 -80.5667 | -0.617704 1.63929 | 1715.84 -49.8026
-8.42603 -80.2269 | -1.53445 1.46789 | 7590.42 -968.563
-8.01767 -79.926 | -0.138697 3.5371 | 9877 2913.01
-7.57674 -79.6596 | 0.325396 3.93757 | 78.8068 2509.13
-7.12002 -79.4194 | -0.778617 5.37854 | -13563.7 -2104.73
-6.65995 -79.2071 | -1.71279 4.83029 | -3220.75 -2090.21
-6.18827 -79.034 | -0.974841 6.62373 | 4590.47 -9591.51
-5.70084 -78.9114 | -0.0116657 5.09703 | -4316.19 5704.44
-5.21001 -78.8119 | -0.101932 2.88924 | -711.402 8934.76
-4.71575 -78.7319 | 1.8349 2.57125 | -1166.62 -10141
-4.2178 -78.7031 | 2.37051 3.43089 | -1316.66 -3451.18
-3.72052 -78.7169 | 0.804307 1.2634 | -2424.58 11003.2
-3.2259 -78.7492 | -0.392834 1.63125 | 2058.61 -3250.95
-2.73282 -78.8189 | -0.782483 2.56658 | 8038.29 -6113.59
-2.24065 -78.9315 | -0.901997 -0.245269 | 4602.14 3900.79
-1.75305 -79.0729 | -1.72695 -1.29396 | -7212.72 -3614.88
-1.28063 -79.2477 | -0.220482 -0.195621 | -2326.89 5763.44
-0.819895 -79.4423 | 1.45438 -2.42573 | 428.719 1435.7
-0.370726 -79.661 | 0.638975 -1.47225 | 1084.23 -7098.7
0.0632095 -79.9128 | -0.0436296 1.70953 | -1822.38 5480.39
0.482025 -80.1825 | -0.926202 2.8661 | -10318.7 -233.515
0.881758 -80.4693 | -0.990821 1.67907 | 1254.11 -1995.13
1.28056 -80.7576 | 1.12363 2.80998 | 140.263 4730.61
1.69186 -81.0237 | 1.07422 4.79536 | 1907.25 7533.33
2.11945 -81.2592 | -0.397339 5.78876 | -2758.01 -3782.85
2.55163 -81.4849 | -2.95672 2.7701 | -3343.45 -4544.49
2.98561 -81.7067 | -3.75063 -0.620656 | 5307.35 1213.03
3.43098 -81.9128 | -0.954077 0.574318 | -471.211 -7082.3
3.88656 -82.1029 | -0.423464 2.44049 | 6916.75 -81.1447
4.36195 -82.2544 | -2.04619 3.69047 | 6840.55 2839.41
4.85583 -82.3522 | -1.92327 1.34182 | -3419.24 2429.35
5.35583 -82.3977 | -0.182712 -2.48273 | 877.01 -521.807
5.8583 -82.4013 | 0.730247 -2.824 | -1568.02 -4241.58
6.35894 -82.3716 | -0.653588 -1.55008 | 213.137 785.807
6.85582 -82.3007 | 0.185055 -2.28868 | 4964.69 3422.47
7.34679 -82.1835 | 0.928553 -2.11423 | -5836.29 -6083.42
7.82092 -82.0268 | -0.614558 -3.39886 | -7868.75 2125.53
8.26949 -81.8201 | -1.46739 -1.61507 | -3559.06 8790.78
8.69573 -81.5712 | -1.64477 -0.0644445 | 5977.13 -16910.6
9.12099 -81.3245 | -2.07551 1.04026 | 3949.02 347.333
9.53772 -81.0598 | -1.59994 2.92203 | -9404.66 12646.7
9.92795 -80.7571 | -1.24199 4.06959 | 4928.59 -5154.45
10.3143 -80.4484 | -1.0223 3.8432 | 4293.1 -3818.78
10.7038 -80.1427 | -3.56021 2.46836 | -1658.24 -2707.41
11.0884 -79.8323 | -1.46502 -0.645779 | 2895.91 7507.89
11.4636 -79.5018 | 1.89912 -0.906445 | 4481.83 8230.48
11.8312 -79.1513 | 0.0285157 2.26077 | 3911.24 4723.72
12.1985 -78.7919 | -3.10917 4.22849 | 6398.02 -191.194
12.5742 -78.437 | -1.26446 -1.12035 | -7683.79 -3572.2
12.9505 -78.0911 | 0.770054 -3.59294 | -8965.87 692.018
13.3334 -77.7613 | 1.08687 -0.0974683 | 7061.43 -7856.9
13.7477 -77.4734 | 0.43791 1.888 | -108.265 -3640.17
14.1858 -77.2271 | -0.719896 4.04765 | -4435.22 -1542.43
14.6355 -77.0115 | 1.01954 1.07203 | -7870.43 -946.497
15.0881 -76.816 | 2.7811 -2.21082 | -3405.81 10558.5
15.5473 -76.6342 | 1.42998 -0.40988 | 13475.9 -5201.59
16.0304 -76.501 | -0.100532 -0.6832 | -18.2242 -4364.83
16.5253 -76.4202 | 1.78816 -1.31995 | -5547.11 8566.95
17.0219 -76.3767 | 3.57059 -0.645218 | 184.642 -5619.45
17.5201 -76.3903 | 3.61069 -0.792402 | 4816.96 -1240.83
18.0178 -76.4567 | 4.5532 -0.778655 | 155.923 -3376.43
18.5086 -76.5673 | 5.26486 -0.286442 | -811.552 8281.61
18.992 -76.7006 | 5.33448 -3.41993 | -1827.47 -2641.94


54.3866 4.28214 | -2.67917 0.307782 | 8186.8 5213.97
54.891 4.33593 | -1.35231 -1.95612 | -5626.37 -4734.89
55.3929 4.33653 | -2.06738 -0.10214 | -9331.58 -3394.62
55.8847 4.28475 | -1.11888 1.97792 | -249.799 8952.98
56.3684 4.19789 | -1.85916 4.74105 | -9007.48 -2229.49
56.8356 4.06176 | 0.335437 0.12207 | 9819.53 -8646.63
57.2961 3.88012 | -0.0584149 0.986674 | 9850.59 8959.07
57.7558 3.68302 | -0.736579 -3.17169 | -5067.53 -7361.11
58.2013 3.45768 | 2.75758 -1.13582 | -6802.82 2779.18
58.6368 3.22278 | 0.253813 0.375158 | 6460.57 3204.2
59.0794 2.99391 | -1.68253 -0.953127 | 11696.4 -4005.86
59.5321 2.76721 | 2.06793 1.36053 | -6589.91 1896.97
59.9801 2.54057 | 2.07036 2.81361 | -11041.6 722.506
60.4195 2.31181 | -0.24138 -0.076016 | 9675.74 4995.73
60.867 2.08806 | -1.9393 0.153692 | 9412.93 -16930.1
61.3185 1.84743 | 1.03635 -2.12804 | -497.678 6869.46
61.7723 1.61409 | 1.76531 0.157047 | -8817.41 1431.41
62.2232 1.38723 | -2.05737 0.547082 | 6118.37 -2566.74
62.6821 1.17031 | 0.366068 1.65545 | -2489.95 7419.92
63.1443 0.97265 | 3.07888 -0.216664 | -18313 -549.301
63.5987 0.780995 | -0.0889824 2.87435 | 25132.7 -1607.64
64.0719 0.599851 | -2.16933 0.109454 | -9295.38 -1619.91
64.5413 0.419534 | -2.88652 -3.45131 | -7057.2 -553.574
65.0068 0.240329 | -3.77917 -2.34206 | 10982.3 2966.64
65.4818 0.0707416 | -2.72236 1.76583 | -4592.58 -5618.08
65.9561 -0.10041 | -2.38712 3.83878 | 7402.73 119.611
66.4371 -0.262374 | -1.01153 1.08126 | -13778.7 -3986.19
66.9138 -0.409494 | 2.08774 1.60756 | -7010.8 13431.1
67.3949 -0.509782 | 1.64286 -0.103407 | 7813.54 -2273.32
67.8863 -0.578658 | 1.17872 2.93345 | 4112.36 -4301.91
68.3836 -0.627694 | 0.230672 1.45273 | -5967.62 3678.42
68.8801 -0.654262 | 0.399301 0.796031 | 7460.73 2723.53
69.3833 -0.670318 | 0.165826 0.908975 | 17677.2 -12094.1
69.8972 -0.699701 | -0.621208 2.08149 | -18200.2 -557.432
70.4001 -0.721705 | -0.493621 0.104237 | -8665.35 15325.2
70.8965 -0.711196 | -0.424117 -1.81964 | 11175.6 -7082.34
71.3989 -0.703783 | 1.03245 -4.96407 | -4881.06 -4041.41
71.8988 -0.706307 | -0.68607 -3.02096 | -1051.03 1651.1
72.3972 -0.709572 | 0.500156 -0.460096 | -6368.34 5107.08
72.8928 -0.710792 | -1.21635 -0.380203 | 16819.2 -1559.31
73.3991 -0.727757 | -0.842103 -1.17686 | 865.654 -1861.67
73.9048 -0.772865 | 4.53342 -0.345407 | -11876 2065.69
74.3987 -0.851822 | 1.77061 0.0142599 | 6742.82 -7450.21
74.886 -0.975325 | 1.59185 -0.034648 | -14352.4 8149.29
75.3546 -1.12593 | 3.59261 -2.79159 | -2160.5 -1354.45
75.8103 -1.30578 | 0.34351 -2.20133 | 5332.37 -3035.88
76.2605 -1.50676 | -0.912166 -2.653 | -3834.65 9989.44
76.7048 -1.71207 | -1.05292 -2.02777 | 8434.76 -7294.64
77.1457 -1.9383 | 1.08068 -1.44534 | -5918.68 2341.38
77.5738 -2.18157 | 1.29031 0.563813 | 704.758 4932.38
77.9935 -2.43964 | 3.55168 2.16267 | 15870.8 -10925
78.4069 -2.72981 | 3.52272 1.41699 | -6060.96 1238.77
78.7934 -3.05102 | 4.16295 3.00169 | -8011.64 846.145
79.1486 -3.40006 | 2.33526 0.550366 | 5558.59 1350.32
79.4877 -3.76544 | -0.519377 -0.291386 | -7282.09 5575.03
79.8066 -4.14279 | 0.854049 0.860976 | 7135.67 -12584.6
80.1195 -4.53666 | 3.24336 -0.0194722 | 4104.82 1651.71
80.4356 -4.92966 | 1.12811 -3.62854 | -1729.46 11095.3
80.7525 -5.31502 | -0.558647 1.64071 | -431.274 -10044.4
81.0604 -5.71267 | -1.05089 -1.18898 | -7534.7 -1701.99
81.3613 -6.11464 | 1.08852 -2.71694 | 14659.6 26.663
81.6852 -6.50382 | 1.42031 0.6167 | -6039.89 14615.9
82.015 -6.87587 | 0.605269 -1.20472 | -7027.45 -6797.56
82.3338 -7.25686 | -0.101175 1.27656 | 4158.7 -4318.18
82.652 -7.6444 | 3.73069 0.44195 | 4714.86 -1588.45
82.9754 -8.03313 | 0.318218 0.322247 | 3793.34 -8944.16
83.3021 -8.4247 | -0.836076 1.03496 | -19713.5 17120.1
83.6245 -8.79856 | 2.63804 0.660693 | 7837.83 -2891.02
83.9712 -9.15255 | 0.253838 -1.65334 | -98.8861 5465.81
84.342 -9.47774 | 0.400033 -1.21456 | -5684.2 -4325.85
84.7285 -9.78254 | 0.642597 0.551252 | 7560.45 196.47
85.1412 -10.0569 | 0.404408 1.92869 | -4885.91 467.274
85.5686 -10.3014 | 0.606804 2.1031 | -4937.45 5333.54
86.0069 -10.5143 | 2.15726 1.31629 | -3269.71 -6454.19
86.4537 -10.7093 | -2.01328 4.89732 | 8640.09 -3763.41
86.9187 -10.8757 | -1.41594 0.236583 | -377.545 -462.838
87.3986 -11.0001 | 0.948531 -0.022817 | 11126.4 -1927.4
87.8967 -11.0711 | 2.79495 -1.39737 | -3317.48 11037.6
88.3986 -11.0771 | 3.44677 -1.38581 | 2373.59 -7397.39
88.9009 -11.0504 | -0.145526 0.922103 | -6674.21 3639.55
89.3971 -10.994 | -2.00374 -0.273534 | 6138.33 -4031.14
89.8945 -10.9265 | -3.47725 3.40361 | -6127.15 334.844
90.3868 -10.8495 | -0.68678 3.00732 | -1665.9 360.365
90.8782 -10.7684 | -0.474432 2.3923 | 12953.2 1747.81
91.3787 -10.69 | -1.01444 4.3319 | 88.1577 -4020.94
91.8803 -10.6232 | -1.9907 4.71244 | -16213 1542.72
92.3723 -10.562 | -2.03331 1.40162 | 2887.14 2774.01
92.868 -10.512 | -2.53656 0.668133 | 22014.8 255.386
93.3785 -10.4885 | -3.06503 0.765724 | -20615.2 -1688.39
93.8765 -10.5049 | -1.46907 1.05168 | -6252.67 -1077.29
94.3653 -10.5691 | 2.14755 3.09687 | 8997.97 -603.487
94.8514 -10.681 | 0.968459 -0.680483 | -333.398 -10729.9
95.3269 -10.8402 | -0.27529 0.984559 | 1056.06 13213.9
95.7977 -11.0062 | 0.00859309 -0.82492 | -6916.86 931.243
96.2584 -11.1877 | 0.516 1.22171 | 7197.41 1098.3
96.7151 -11.3911 | 1.35627 1.16521 | 8662.47 -11152.1
97.1619 -11.6335 | -0.644131 -0.739894 | -6933.78 8339.63
97.5874 -11.902 | -1.11267 1.43871 | 1040.4 -5057.28
97.9899 -12.2068 | 1.73389 4.05079 | 162.626 395.849
98.3677 -12.5419 | -1.19533 1.58003 | -3630.91 3617.18


23.5371 79.5865 | -2.51594 0.0622909 | 1339.19 3148.26
24.0316 79.6746 | -3.20495 -0.81459 | 3654.48 -1598.13
24.5342 79.7166 | -1.34017 -2.55256 | -2221.68 -3118.51
25.0374 79.7091 | -1.26196 0.584572 | 2850.88 -1880.52
25.5396 79.6609 | 0.8584 0.714751 | -5103.8 4979.34
26.0345 79.5871 | 2.5551 -1.44301 | -4214.87 3863.49
26.5203 79.4856 | 2.30971 1.14825 | 1471.18 -5822.67
26.9958 79.342 | 0.976725 1.70478 | -3822.81 5973.72
27.4568 79.1665 | 0.123731 0.244894 | 1158.83 -1310.77
27.9021 78.9511 | 2.75017 -2.8362 | 5169.31 -10362.9
28.3328 78.6927 | 4.3555 -3.71587 | 4505.93 -434.876
28.7569 78.4154 | 2.01838 -0.698042 | -1303.53 -4494.04
29.1803 78.1351 | 2.07788 -1.10156 | -605.17 7388.97
29.6172 77.8827 | 3.49238 -2.68348 | 4691.34 10749.8
30.0732 77.6684 | 3.5955 -3.79761 | -2460.99 -5974.34
30.533 77.4618 | 3.50301 -2.00019 | -2843.03 -6548.52
30.9935 77.2553 | 1.70491 -1.84892 | 6791.24 5365.48
31.4644 77.0666 | 1.01673 -2.96362 | -2802.12 828.179
31.9375 76.8887 | 0.164371 -1.55055 | -2656.91 -2314
32.4098 76.7134 | -0.627425 -0.713108 | 960.603 469.961
32.8835 76.5435 | 1.24263 -1.16315 | -7426.23 -1139.43
33.3547 76.3799 | 1.68883 -1.47191 | 417.935 -2076.14
33.8316 76.2341 | 1.06668 -0.872882 | -755.927 5329.64
34.3177 76.1262 | 0.0819923 1.61232 | 6529.3 2621.32
34.8149 76.0551 | -0.88047 1.09513 | 3017.51 -8134.96
35.3172 76.0056 | -0.565 -0.428623 | -8944.41 -839.931
35.8161 75.9929 | -1.64598 1.54601 | 2323.63 6022.69
36.3142 76.0367 | -0.321384 -2.49235 | 2769.76 2539.61
36.808 76.1323 | 0.97191 -3.24873 | 3360.91 972.887
37.296 76.2662 | -0.426641 -2.69569 | -652.522 2639.94
37.7764 76.4247 | -2.44697 -3.25763 | -4760.77 -4661.84
38.2518 76.5843 | -5.20153 -4.23648 | -261.305 -2377.56
38.7287 76.7349 | -3.32438 -5.31987 | -515.689 825.54
39.2093 76.8737 | -1.31768 -0.356092 | 5007.27 -3496.39
39.6987 76.995 | -1.40226 -1.39072 | 7532.24 4913.04
40.1959 77.11 | -0.752591 -6.10679 | -3851.53 -775.987
40.6941 77.2154 | 0.0972094 -5.56524 | 3803.58 -1646.42
41.1971 77.3093 | 1.69223 -6.31337 | 2453.98 593.079
41.7031 77.3968 | 1.51649 -4.2055 | -3941.11 1839.37
42.2075 77.4817 | 0.83465 -2.8339 | 1326.07 -2584.99
42.7138 77.559 | 3.1146 -4.91427 | 3308.03 2471.25
43.2234 77.6339 | 2.73181 -1.22235 | 3458.1 -73.3823
43.7354 77.7032 | 2.00658 0.402614 | -6838.91 1904.02
44.2424 77.7653 | 2.4274 -0.208896 | -15293.9 1051.35
44.7401 77.8081 | 2.3356 2.41364 | 1667.87 -7494.71
45.2381 77.8103 | 3.04493 3.52469 | -2878.45 444.678
45.7329 77.7806 | 1.1139 -1.38832 | -1291.98 3418.3
46.2243 77.7279 | -1.4938 -3.13207 | 456.427 5310.97
46.7114 77.6491 | -1.35281 -1.1722 | -1052.2 -1299.45
47.1874 77.5226 | -0.0996041 -1.76387 | 1056.16 -2450.04
47.6439 77.3372 | 1.77097 -2.42731 | -4610.09 3219.68
48.0697 77.0961 | 2.72098 -0.693688 | 98.5575 -4278.96
48.4628 76.8012 | 2.80219 2.11385 | 8703.93 2471.91
48.8321 76.4702 | 1.76646 3.00751 | 3159.68 -2877.1
49.1691 76.1012 | -0.0688986 0.624885 | -4525.62 -6945.37
49.4641 75.695 | 0.835626 -1.74079 | 2977.53 6103.37
49.7329 75.2723 | -0.468724 -2.07684 | -205.883 -5060.29
49.9782 74.8315 | -1.32955 -0.998148 | 3391.41 -5555.37
50.2106 74.3784 | 0.696399 -1.2055 | 3500.7 3678.2
50.4364 73.9227 | 3.4038 -2.12244 | -2142.71 1790.48
50.6467 73.4623 | 6.14576 -2.26892 | -5574.22 783.353
50.8362 72.9955 | 2.44757 -3.91614 | 2839.16 762.787
51.0176 72.5257 | -1.13481 -4.9913 | -2401.8 14.7111
51.1917 72.0539 | 0.0873293 -5.33333 | 1349.66 1235.05
51.3676 71.5833 | 1.6492 -4.33951 | -1026.97 -2293.92
51.5486 71.1134 | 2.49736 -2.20002 | 81.0074 1029.75
51.7432 70.6496 | 0.738666 -1.26608 | 1313.77 1134.4
51.9583 70.1956 | -1.63483 0.571592 | -2092.54 -455.311
52.1947 69.7536 | -2.39337 0.739952 | -254.734 4923.74
52.4587 69.3318 | -0.252437 0.789441 | -2249.46 3123.12
52.7489 68.9321 | 0.560407 1.55994 | -4355.84 -230.474
53.0635 68.5545 | -2.05618 -0.689143 | -345.41 1959.93
53.4095 68.2069 | -2.65284 -2.22353 | 3401.91 -4881.2
53.7894 67.8907 | -1.89385 -3.14883 | 274.61 166.67
54.2 67.6144 | 0.674096 0.935287 | 1943.91 3486.68
54.6369 67.3816 | 1.57405 4.37369 | -1168.56 -920.797
55.088 67.1781 | 0.547218 1.28183 | -3186.04 -7066.84
55.5463 66.9913 | 1.54263 1.19689 | 2044.22 1175.91
56.0168 66.8353 | 3.16455 2.69444 | 2193 9342.88
56.4983 66.717 | 3.68369 1.38225 | 663.601 -7099.29
56.982 66.6035 | 2.72833 1.29827 | -4327.71 -4357.97
57.4626 66.4882 | 1.42286 -0.413636 | -5847.04 1542.64
57.9411 66.3837 | 2.20907 -1.83483 | 2457.92 3311.58
58.4234 66.3002 | 3.86242 -2.02459 | -6351.57 774.234
58.9039 66.2327 | 4.33685 -2.61252 | -406.659 -5609.06
59.3859 66.1739 | 3.4063 -2.33447 | 8015.43 7114.75
59.8756 66.1378 | 2.3429 -2.02885 | 3785.93 -4989.65
60.3691 66.1054 | 1.64592 -1.85224 | -2755.86 -885.589
60.8617 66.0763 | 0.318172 -2.97755 | 1012.98 9537.51
61.3557 66.0541 | -0.914595 -2.14477 | 6606.77 -6000.95
61.8525 66.0034 | -1.567 -0.495298 | 502.584 -8085.83
62.3454 65.9126 | -0.381837 -0.204452 | -2930.2 6837.49
62.8322 65.802 | 0.277914 -0.147789 | 4753.77 300.029
