-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
10.0369 42.5704 | -0.3872 -2.09427 | 4202.74 -5181.09
10.5256 42.4311 | 1.27467 -0.0756326 | 4242.93 7278.04
11.0241 42.3237 | 1.03287 -0.15028 | -5263.69 -4822.8
11.5234 42.2345 | 1.02432 1.34518 | 1015.67 4840.32
12.0254 42.1714 | 0.894686 1.68551 | -6413.13 -2722.47
12.5239 42.1241 | 2.62409 -0.5675 | -9099.79 -5021.39
13.0174 42.0951 | 4.42323 -0.0714346 | 4615.24 8808.87
13.5134 42.1086 | 1.17899 0.704629 | 443.981 -265.378
14.0083 42.1517 | -0.395799 0.561498 | -1391.32 -5192.18
14.5003 42.2111 | 3.17811 3.32284 | 4393.77 2961.18


-81.8972 7.62387 | -0.708127 0.335583 | 947.832 -8754.65
-81.6251 8.03548 | 2.8983 -0.814133 | -6870.15 5986.26
-81.3445 8.44291 | 2.15513 -0.278833 | 6296.02 435.403
-81.0418 8.83828 | 1.71714 -2.07544 | -1645.18 5012.53
-80.7222 9.22275 | -0.416587 -3.07829 | -2880.94 -3641.89
-80.3809 9.58394 | -2.32553 -0.406325 | 4910.24 -6456.18
-80.0113 9.91475 | -1.66022 0.392545 | 67.8965 2343.75
-79.6299 10.2331 | -0.849893 -1.28437 | -5681.24 6788.92
-79.2486 10.5529 | 0.311074 -2.0952 | 2760.21 3005.15
-78.8549 10.8627 | 1.92033 -2.26177 | 5085.41 -1613.71
-78.4391 11.1465 | 2.70672 -3.02953 | 302.94 -1248.16
-78.0049 11.4004 | 1.56753 -2.20011 | -4059.4 -4117.9
-77.5587 11.6246 | 2.041 -0.652598 | 1508.97 -1047.13
-77.1029 11.8291 | 2.03229 0.0100332 | 2415.02 3932.68
-76.6432 12.03 | 1.5191 -1.69068 | -5463.24 137.519
-76.1873 12.2314 | -0.368106 -0.631342 | -3950.77 2190.51
-75.733 12.432 | -2.08839 -0.503493 | 6108.19 -4519.17
-75.2695 12.6187 | 0.644589 -2.49957 | 4117.68 2606.89
-74.7997 12.8011 | 3.61253 -2.52903 | 3579.69 3787.76
-74.326 12.9855 | 2.92002 -0.797008 | 2831.07 -193.556
-73.8497 13.1688 | 1.44605 -2.19422 | -1317.12 -1725.75
-73.3751 13.3521 | 0.0886524 -3.97684 | -6908.88 2894.52
-72.9072 13.5402 | -0.897001 -1.39557 | -2138.58 -1934.96
-72.4396 13.7204 | 0.441237 1.47351 | 2763.46 -12401.1
-71.9672 13.883 | 1.22619 3.50229 | -5593.5 8765.91
-71.5032 14.0646 | 1.37011 4.17567 | 1324.85 3867.9
-71.0437 14.263 | 0.435862 0.739312 | 7735.89 -5680.59
-70.5806 14.4624 | -0.805279 -1.71087 | 1745.87 -1393.39
-70.1214 14.6736 | 0.563445 -2.04938 | -2300.49 1589.1
-69.6775 14.9132 | 1.60006 -3.21999 | -3443.16 3030.63
-69.2563 15.1893 | 0.428534 -2.51067 | 937.069 1081.99
-68.856 15.4958 | -0.240113 -2.04763 | 2056.28 -3911.89
-68.4754 15.825 | -1.97619 -0.557316 | -2977.64 -2093.46
-68.125 16.1818 | -4.54495 2.67751 | -1262.14 -516.558
-67.8126 16.5701 | -0.81269 0.597194 | -3089.64 707.284
-67.5455 16.9896 | 1.79295 0.0640038 | 3565.12 -2998.37
-67.3196 17.4322 | 0.221096 1.20776 | -4342.07 6256.95
-67.1436 17.9011 | -1.22784 0.641739 | 2773.33 7062.73
-67.0016 18.3884 | -1.19375 -0.893509 | 7474.91 3585.01
-66.88 18.8857 | -1.19752 -0.872269 | -8795.81 1021.69
-66.7913 19.3888 | -0.85795 0.174686 | -1646.79 -11138.7
-66.7156 19.8853 | -0.768957 0.945423 | 4369.19 -7287.95
-66.6324 20.375 | -2.41802 1.4898 | -3204.32 3732.14
-66.5424 20.8652 | -2.52319 2.45794 | 6185.24 2444.62
-66.4324 21.3545 | 1.03655 0.858745 | 705.128 3167.75
-66.3113 21.8438 | 0.913088 -0.451073 | -3388.44 -2010.04
-66.1888 22.3307 | -1.09886 -1.60645 | -286.702 -3170.82
-66.0628 22.814 | -0.478515 -3.31103 | -2639.46 -1175.72
-65.933 23.2944 | 1.46716 -3.67542 | 209.836 345.404
-65.7908 23.771 | 1.24719 -2.1702 | -638.75 -1872.3
-65.6294 24.2396 | 2.70843 -2.56652 | -5060.7 -1537.4
-65.4433 24.6961 | 2.44794 -2.64829 | 3245.41 -1897.07
-65.2124 25.1318 | 1.65069 -3.09367 | 8819.84 4647.95
-64.9331 25.5461 | 3.51154 -3.33149 | -4641.99 6143.42
-64.6253 25.9432 | 4.53271 -2.30479 | 2185.56 -1453.53
-64.2839 26.3132 | 4.39863 -3.32467 | 1656.85 1617.81
-63.9106 26.6545 | 4.06459 -3.05905 | 4730.85 1039.13
-63.5066 26.9646 | 2.05756 -0.0946664 | 1802.03 974.767
-63.0796 27.2451 | 2.89338 -0.518388 | -5047.36 750.961
-62.6377 27.4966 | 4.87324 -3.12483 | 2312.11 -5115
-62.1765 27.71 | 3.0167 -1.00551 | 2473.61 1101.3
-61.7009 27.8939 | -0.148407 1.22557 | -1785.18 5908.4
-61.217 28.0547 | -1.86667 2.36767 | 600.656 -10664.2
-60.7239 28.1735 | -1.6814 0.54502 | -8996.03 2451.32
-60.2327 28.2694 | -0.748357 0.832405 | -6908.81 2161.1
-59.7434 28.3461 | -0.167612 2.3875 | 4218.54 -4020.64
-59.2485 28.395 | -0.732094 -0.18407 | 3728.86 5029.16
-58.7489 28.426 | -0.113982 -0.625437 | 1128.09 -6902.3
-58.2474 28.43 | -0.355557 1.61216 | -3122.94 859.026
-57.747 28.4255 | -1.36881 1.1111 | 6597.53 2738.23
-57.2419 28.4279 | -0.307439 1.73402 | 3347.47 -1429.67
-56.7349 28.4413 | 0.0792067 3.34288 | -7754.3 1135.84
-56.2335 28.4763 | -0.728327 3.3838 | 2553.11 -4291.59
-55.7338 28.5383 | 0.233258 1.71828 | 3670.18 5556.32
-55.2398 28.6504 | 0.747016 -1.90798 | -1739.39 5607.71
-54.7606 28.817 | 0.564237 -1.63118 | 852.547 -1613.21
-54.2963 29.0226 | -0.569404 -1.2976 | -1298.57 -609.05
-53.8484 29.2608 | -0.551766 -2.90424 | 1180.99 2160.9
-53.4154 29.5283 | -0.0496668 -0.920644 | 1095.06 2470.95
-52.995 29.8181 | -0.387115 0.600334 | 3460.3 -7608.8
-52.5835 30.1185 | 0.859324 -0.545078 | -4189.95 2933.87
-52.1949 30.4458 | 1.16242 -0.79552 | -1486.24 -124.096
-51.8336 30.801 | 0.911199 -0.970931 | -2322.46 -1079.88
-51.5037 31.1826 | 2.02458 -1.41479 | -3763.42 -440.583
-51.2064 31.5874 | 3.3549 -1.745 | 6304.84 -4352.22
-50.9332 32.0086 | 2.14497 -0.308576 | -5469.76 6132.08
-50.7015 32.4554 | 1.79079 -1.75932 | -3194.75 -1365.69
-50.5047 32.9171 | 1.42996 -2.34327 | 7646.82 -3104.82
-50.3247 33.3851 | 1.72139 -1.00793 | -4762.8 -409.534
-50.1746 33.8615 | 4.13321 -2.04079 | -286.115 -2987.28
-50.0505 34.3434 | 6.05499 -2.4408 | -2296.43 3220.18
-49.9489 34.8322 | 1.97542 -0.872455 | 4059.4 129.218
-49.855 35.324 | 2.05873 -0.558334 | 1387.06 3728.66
-49.7689 35.82 | 1.5605 0.257332 | -4469.9 1520.33
-49.694 36.3182 | -1.98616 -1.33321 | 947.424 -6680.73
-49.6162 36.8113 | -3.28263 -1.93841 | 3557.97 -1552.29
-49.5281 37.301 | -1.71061 -1.95461 | -5158.62 -693.557
-49.4378 37.7889 | -3.0733 -1.55667 | 190.185 -1499.86
-49.3343 38.2733 | -3.87458 0.920509 | 1890.67 4117
-49.2084 38.7554 | -1.95043 1.81925 | 396.547 1005.73


-61.368 -9.06633 | -2.62197 -0.203952 | 6949.34 8344.41
-60.8699 -8.96829 | -0.826851 -1.26593 | 2065.97 -17167.2
-60.3757 -8.861 | -0.529755 -0.426028 | -10187.1 10594.7
-59.9003 -8.70653 | 2.67112 -2.54275 | -6746.91 2020.96
-59.4422 -8.51563 | 0.647468 -3.127 | 9495.63 -6607.3
-58.9836 -8.31174 | 0.0434787 -5.65627 | 17114.9 7433.03
-58.5233 -8.08221 | -0.312625 -2.71222 | -7228.7 -1354
-58.0846 -7.82332 | -2.97686 -0.938364 | -18088.5 -3872.94
-57.6808 -7.53462 | 0.597386 0.527288 | -2678.9 -2121.92
-57.2959 -7.22744 | -2.62986 5.35825 | 7395.23 -6048.03
-56.9142 -6.91386 | -3.72169 4.60324 | 4945.3 7516.81
-56.5435 -6.57768 | 1.74423 0.798401 | -3404.89 8481.98
-56.1924 -6.21706 | -3.78598 5.64022 | 33.0463 -7338.88
-55.8467 -5.8554 | -4.20796 4.91954 | 2267.48 -2682.42
-55.5004 -5.49508 | -1.73519 -0.776609 | -947.198 1339.76
-55.1583 -5.12935 | -1.79051 -1.5923 | 1756.42 9365.56
-54.8181 -4.75349 | -1.29403 -0.82134 | 5679.65 2355.89
-54.4681 -4.38196 | -4.31923 -0.979328 | -8501.28 -8698.41
-54.1101 -4.02891 | -3.12648 -1.12166 | 94.794 2108.01
-53.7339 -3.69656 | 0.100656 0.029537 | -379.509 -5674.01
-53.3326 -3.39877 | -1.34041 4.10029 | -1193.89 8163.77
-52.906 -3.1331 | -2.68573 0.651051 | 12896 -7181.27
-52.4414 -2.92453 | -4.85891 -1.24377 | 3565.76 5457.13
-51.9537 -2.75931 | -1.76659 0.726187 | 6411.64 3163.02
-51.4487 -2.64004 | 0.0561107 1.09961 | -12258 -10391.9
-50.9428 -2.58196 | -1.05171 -0.313425 | -8530.99 -604.385
-50.4403 -2.57006 | -1.74443 7.50365 | 5821.94 7515.08
-49.9354 -2.59064 | -1.05463 5.55395 | -2667.59 -6020.49
-49.4354 -2.66072 | 1.76124 -3.9407 | 5486.9 -3215.76
-48.939 -2.7743 | 3.00618 -1.76119 | 2183.4 -959.233
-48.4489 -2.91758 | 1.82084 -0.747424 | -6074.96 8627.47
-47.9696 -3.07575 | 1.05289 -2.95302 | -4561.74 -3264.57
-47.5037 -3.26179 | 0.959879 -1.1262 | 613.96 2429.88
-47.0477 -3.47195 | -1.61826 0.00936149 | 9328.45 -6769.8
-46.5993 -3.7132 | 0.2918 0.363611 | -6324.24 -2974.1
-46.1676 -3.97913 | 0.858891 2.48777 | -5786.89 6713.66
-45.7439 -4.24856 | -0.303491 0.446926 | 9926.83 -5998.26
-45.3123 -4.51744 | 3.5988 2.08518 | 381.27 9778.29
-44.875 -4.7711 | 0.504515 0.710678 | -11659.9 -5044.64
-44.4454 -5.02693 | -1.90695 -3.06865 | 2458.12 3824.54
-44.0093 -5.27107 | 0.606664 -3.27155 | 6266.67 4401.59
-43.5642 -5.50424 | 1.41434 0.670695 | 711.688 -12237.5
-43.1217 -5.75028 | 2.48022 1.34166 | -4725.16 9333.33
-42.6833 -5.99232 | -0.377338 -2.84116 | -2144.75 -687.784
-42.2505 -6.24082 | -1.84226 -4.37538 | -87.7225 -10038.2
-41.8218 -6.50053 | -0.559595 -2.34165 | -4426.63 9144.37
-41.3889 -6.74061 | 1.6811 0.0334784 | -7200.05 5130.37
-40.9496 -6.9545 | 3.36267 2.4731 | 4416.28 -532.423
-40.4973 -7.14561 | -1.19433 1.93642 | 3452.64 -5556.45
-40.0341 -7.32134 | -2.40817 1.06033 | 644.413 -3887.74
-39.5608 -7.47482 | 2.95911 2.06782 | 2213.26 6722.43
-39.0743 -7.58743 | -0.120251 -2.06564 | 9991.46 -1555.68
-38.5744 -7.67003 | -1.72503 -3.66464 | -19.4361 -3950.92
-38.0705 -7.7333 | -1.59832 -2.38296 | -4772.53 2298.46
-37.5668 -7.77308 | -1.00714 -5.06838 | 6035.21 -6359.41
-37.0583 -7.7926 | 0.447983 0.138191 | -220.207 8957.88
-36.5512 -7.76983 | -0.620697 1.49089 | -13015.1 -1706.57
-36.0564 -7.71721 | 0.73855 -1.01218 | -9762.56 -2002.38
-35.5713 -7.64347 | 0.662196 1.08112 | 12137.8 3026.03
-35.0803 -7.5532 | -2.86822 2.18295 | 9791.53 2928.28
-34.5822 -7.45779 | -1.6027 0.305465 | -3162.37 -782.857
-34.0832 -7.37502 | 0.735216 1.50362 | -367.995 -9619.39
-33.5813 -7.3215 | 2.06214 -0.456288 | 1220.13 4511.41
-33.0773 -7.27732 | 1.38714 -1.64668 | -1749.17 1315.06
-32.5738 -7.24076 | -1.98081 0.574196 | -50.6244 -216.674
-32.0699 -7.21598 | -1.0859 3.00649 | -1505.09 -5129.35
-31.567 -7.20668 | -0.149334 5.52075 | -1026.11 5010.96
-31.066 -7.19649 | 0.256452 4.30674 | -9333.74 2765.21
-30.5709 -7.18875 | -1.26408 2.08707 | 4767.96 -1814.44
-30.0719 -7.19814 | -1.07653 0.740359 | 13218 -2392.6
-29.5647 -7.23206 | 0.487058 -2.30702 | -2773.15 2955.1
-29.0606 -7.29001 | 2.06378 -1.81461 | -3829.27 -587.061
-28.5644 -7.38319 | 0.784114 -0.76003 | 893.945 -644.9
-28.0779 -7.51975 | 0.349499 -4.03938 | 2468.41 -5975.46
-27.6054 -7.70671 | 1.03218 -1.66724 | -5137.36 -2378.2
-27.1518 -7.93228 | -1.00515 -3.49794 | 4795 3264.34
-26.7049 -8.17519 | -0.473231 -7.24606 | 8800.26 4229.67
-26.2634 -8.43251 | 3.50268 -2.35902 | -14336.3 1709.28
-25.8543 -8.72164 | 0.614745 -4.37923 | -13399.1 4175.63
-25.4831 -9.04424 | -0.574945 -2.58081 | 8138 -7540.65
-25.1293 -9.39582 | 1.27661 -0.3272 | 7251.57 -2132.55
-24.7819 -9.76168 | 0.228537 -2.15388 | 1632.02 1421.25
-24.4413 -10.1355 | -0.994181 -5.31667 | 3252.6 1153.49
-24.1113 -10.5196 | -0.0824677 -3.29933 | -9513.56 -5507.06
-23.8075 -10.9226 | 0.151174 0.211555 | -356.317 5469.32
-23.512 -11.3263 | -1.16935 1.94039 | 1295.32 10468.9
-23.2154 -11.7213 | -4.23138 1.46026 | -2043.53 2827.7
-22.9283 -12.12 | -1.64692 0.576661 | -7682.24 -13520.1
-22.6594 -12.5366 | 0.60784 -0.306544 | 10638.5 3672.1
-22.3751 -12.9459 | -0.833492 -1.52402 | -2997.21 593.953
-22.0794 -13.3456 | -1.04923 -0.331856 | -3854.04 -1942.97
-21.7674 -13.732 | -0.634026 2.64212 | 7092.43 2049.29
-21.4214 -14.0913 | -0.828752 2.8005 | 1944.83 -2147.66
-21.0479 -14.4243 | -1.99343 -1.7737 | -8613.02 5391.22
-20.6573 -14.7282 | -0.660861 -2.40574 | 4963.12 -5447.75
-20.2435 -15.008 | 0.231964 -1.09498 | 5301.29 -3154.28
-19.8056 -15.2585 | 0.0439421 -0.354831 | 948.951 2501.67
-19.3488 -15.4717 | -0.599395 -1.36076 | -8475.4 -1994
-18.8826 -15.6493 | 1.12769 0.311314 | -1543.65 7902.58
-18.404 -15.7767 | -3.49369 -3.68734 | 4179.98 -4518.43


20.9834 -69.8689 | -1.29676 1.37699 | -2257.87 -356.406
21.4304 -69.6513 | -3.34175 2.46332 | -2747.61 -2274.81
21.8683 -69.4205 | -1.49308 -1.53466 | 297.573 -2722.37
22.3005 -69.1795 | -1.10273 -3.21485 | 5720.26 6673.58
22.7301 -68.9207 | -0.833914 -1.02182 | 7349.07 1208.98
23.1598 -68.6502 | 1.77293 -1.23296 | 2080.34 5395.35
23.5849 -68.3658 | 1.07852 -0.0223022 | -4965 3117.38
24.0047 -68.0773 | -1.17574 1.03689 | -6065.74 -9014.22
24.4308 -67.8116 | -2.20151 -0.418656 | 3110.38 -7245.65
24.8737 -67.5766 | -0.393055 -1.15577 | 8479.31 4606.47
25.3299 -67.3534 | 2.52088 -2.28594 | -5786.25 10171.9
25.7855 -67.1294 | 1.12631 -2.34863 | -4287.97 -2929.91
26.2486 -66.9326 | 2.36189 -5.70571 | -1342.15 -13852.4
26.7255 -66.7881 | 2.07827 -3.35337 | -2318.09 8079.29
27.2095 -66.6724 | 1.88857 1.09542 | -515.93 -645.469
27.7005 -66.5938 | 2.75768 -1.52884 | 1122.56 -6825.76
28.1979 -66.5573 | 1.08416 0.446691 | 8191.54 4044.9
28.7031 -66.5388 | 0.658086 1.77078 | 6818.48 2700.15
29.2148 -66.5289 | 1.6393 2.6939 | 4889.38 -169.917
29.7305 -66.528 | 1.41548 1.75312 | -3931.25 3360.67
30.2431 -66.5354 | 1.53041 -0.754749 | -8397.6 -3120.13
30.7491 -66.5634 | -0.735083 -1.77322 | 893.145 -118.936
31.2529 -66.6122 | -3.28847 -0.897972 | -731.557 2104.58
31.7536 -66.682 | -3.64464 0.477273 | -757.395 -2888.3
32.2499 -66.7819 | -2.68831 3.49054 | 8890.38 -3532.42
32.7458 -66.9109 | -1.4288 2.60233 | -2635.52 3208.94
33.2337 -67.0608 | -1.78671 0.787154 | -5420.04 -1612.51
33.7093 -67.2354 | -2.24 -0.671395 | -1496.86 1799.06
34.1751 -67.4287 | 0.659519 -0.241593 | -2088.44 -3489.06
34.632 -67.6396 | 2.87595 0.859954 | -3379.89 1874.45
35.0848 -67.8519 | 0.932436 -2.15703 | -1228.77 5587.33
35.5411 -68.0515 | -2.22475 -3.4967 | 6091.18 -2215.11
36.0053 -68.2435 | -2.29997 -0.538159 | 2223.76 -1859
36.4736 -68.4307 | -0.0747503 -4.17045 | -4814.81 -790.264
36.9409 -68.6118 | 1.34389 -4.72182 | -6345.85 2555.91
37.4085 -68.7775 | 1.84155 -0.616004 | 2401.21 3380.96
37.8836 -68.9221 | 0.778317 -0.542583 | 6125.86 -768.762
38.3662 -69.0547 | 0.927093 1.44634 | -6230.48 -8827.62
38.8466 -69.1864 | 1.16113 1.45939 | -2388.62 7508.44
39.3308 -69.2913 | -0.602443 -0.735329 | 3292.54 63.1764
39.8221 -69.3716 | -2.03816 -0.962086 | 2761.27 -5589.75
40.3197 -69.432 | -2.42012 0.511029 | 7352.66 5465.7
40.825 -69.4577 | -2.28207 -2.22243 | -3293.27 -4456.98
41.3285 -69.4571 | -0.985518 -2.31894 | -9229.35 -1873.7
41.8238 -69.4213 | -1.3476 -0.562138 | -2374.99 10100
42.3116 -69.3355 | -1.60588 1.66181 | 5900.7 -2472.99
42.799 -69.2276 | -1.142 2.18009 | 5735.05 -7467.4
43.2873 -69.1128 | 0.379253 0.518772 | -7030.03 2968.46
43.765 -68.9754 | 1.90288 -0.643151 | -6820.43 -5864.46
44.23 -68.8175 | 3.08047 -1.82476 | 3215.51 2698.47
44.6847 -68.6261 | 1.74921 -0.724125 | 7158.7 -287.537
45.1275 -68.3984 | -0.316376 0.623394 | -2409.37 7435.61
45.545 -68.1242 | 1.67153 -1.01355 | -1440.91 -3433.45
45.9403 -67.8211 | 4.46537 -2.50122 | 4380.64 -1262.92
46.3201 -67.4952 | 3.29165 -3.56243 | -794.529 9647.72
46.681 -67.1419 | -1.03353 -1.74467 | 2342.84 260.864
47.0366 -66.7819 | -3.56844 -0.0510469 | -3487.73 -10268.9
47.3937 -66.4338 | -2.64959 -0.699897 | -3892.75 -4897.89
47.7528 -66.0952 | -4.21911 0.814987 | 4239.69 -1532.39
48.1143 -65.7587 | -3.63169 -0.341311 | -9467.16 10200.8
48.463 -65.4091 | -3.18265 0.483957 | 3852.44 -7454.76
48.822 -65.0721 | -1.07881 1.65147 | -1980.97 2688.61
49.1932 -64.7481 | 0.519588 0.35726 | -153.72 3403.48
49.5856 -64.4466 | -1.08474 3.13234 | 11932.6 -4761.91
50.0126 -64.1856 | -2.83433 2.65265 | -1914.56 8688.14
50.4569 -63.9501 | -0.659506 -1.96119 | -1983.98 -3990.17
50.9173 -63.754 | 0.714019 -2.18754 | -463.694 -7136.78
51.3909 -63.5995 | -2.73308 2.3423 | -3379.04 9578.1
51.869 -63.4618 | -2.94041 2.97231 | 445.53 4796.14
52.3554 -63.3541 | 0.0475011 3.53373 | 743.039 -11394.8
52.8504 -63.3078 | 1.19067 2.52933 | -3194.72 2406.07
53.3463 -63.3072 | 1.49431 -0.227539 | 5135.53 2631.85
53.8448 -63.3443 | -0.433856 1.02441 | 7931.45 194.283
54.3439 -63.4213 | -1.37894 2.06257 | -8390.22 -4828.06
54.8299 -63.543 | -0.412411 0.592595 | -1044.03 -277.76
55.3076 -63.6918 | 0.421327 4.41087 | 6208.56 3371
55.7858 -63.8491 | 1.75155 2.39299 | -506.836 2208.58
56.2611 -64.0134 | 0.390312 -0.140182 | -2582.48 -1416.6
56.7303 -64.1911 | -0.810238 -0.180754 | -841.956 -6561.4
57.1957 -64.3814 | 1.43498 -0.938179 | 4333.43 8106.14
57.6672 -64.5591 | 2.21804 -0.282154 | 2655.4 -491.848
58.142 -64.7324 | 3.74825 1.9676 | -7827.44 -8005.7
58.612 -64.9096 | 4.23191 1.4639 | 2502.47 13697.6
59.0884 -65.0628 | 3.4403 -0.872956 | 313.79 -7769.54
59.5656 -65.2161 | 3.20797 -2.54422 | -4994.16 2504.79
60.04 -65.3641 | 1.53411 -1.08238 | -5059.58 1500.34
60.5111 -65.5067 | 0.897458 -0.648076 | -4801.44 -6907.73
60.9812 -65.6449 | 2.54812 -0.056013 | 3033.21 3509.66
61.4617 -65.7494 | 1.13306 -0.30333 | 6114.16 -1758.33
61.955 -65.8089 | 0.604974 -2.69481 | 6753.75 6425.48
62.4575 -65.8105 | 1.38447 -0.968979 | 1904.94 763.519
62.9604 -65.7699 | 0.103002 2.06919 | -2935.6 -8668.28
63.4582 -65.7056 | -1.01452 2.25504 | -5177.22 3367.86
63.9461 -65.6032 | -1.93628 0.812494 | 2471.5 -2809.13
64.4263 -65.4643 | -2.2323 -0.553185 | 5918.81 4650.14
64.896 -65.2788 | -1.91586 0.742729 | -564.571 4450.56
65.3473 -65.0485 | -4.05458 4.37434 | 1635.35 -6895.24
65.7812 -64.7893 | -2.52879 2.18709 | -5064.14 3400.92
66.1875 -64.4914 | -1.06577 -0.869649 | 1167.9 3317.71
66.5702 -64.161 | -1.97185 -1.36829 | -2358.91 -7358.06


-36.8896 91.3848 | -7.14604 0.891188 | -9834.79 -11297.8
-36.518 91.7028 | 0.631831 -3.04317 | 20840.4 13952.1
-36.1255 92.0206 | 5.84975 0.873629 | -16072.2 7733.18
-35.7376 92.3374 | 0.140667 5.8998 | -5015.4 -14252
-35.3306 92.6114 | -0.416991 -2.33582 | 2281.75 -16517.8
-34.8981 92.833 | 2.80359 -5.24017 | -2327.42 20416.6
-34.4593 93.0553 | 2.79888 3.09354 | 16603.4 1819.29
-34.001 93.2612 | 0.252921 7.15793 | -15559.9 3891.26
-33.5399 93.4456 | 3.38442 3.83953 | 15946.4 -1144.96
-33.0551 93.5791 | 2.07211 -3.96502 | -16122.4 -23561.1
-32.5689 93.645 | 1.75817 -4.11219 | -2425.67 31331.4
-32.0835 93.7155 | 3.4704 5.18334 | 5431.16 -28070.7
-31.5906 93.7363 | 7.74361 -0.0479029 | 6258.55 34052.3
-31.0921 93.7703 | -0.295093 -0.772541 | 6406.72 -27714
-30.5907 93.7457 | 6.44644 -4.5587 | -24940.6 16891.1
-30.1066 93.7031 | 3.84683 -0.095713 | 3426.88 -12491.6
-29.6226 93.6214 | -5.14994 4.57477 | 40896.9 10499.4
-29.1156 93.5288 | 5.56897 4.48749 | -24863.1 -14772.8
-28.6282 93.3956 | 6.65933 -3.27257 | 2786.09 13676.7
-28.1437 93.2582 | 0.443557 -2.72513 | 8481.9 -3595.93
-27.6622 93.0992 | 4.03701 3.67963 | -21114.8 -1208.54
-27.2049 92.9112 | 1.16601 -1.23427 | 2672.83 2026.43
-26.7553 92.7086 | 4.51658 1.43726 | -8365.28 -4948.15
-26.3112 92.5 | 1.06212 -1.04396 | 17375.3 8088.26
-25.8463 92.319 | -2.86912 2.15724 | -6486.83 -8643.38
-25.3751 92.1525 | -1.14681 3.82264 | 18291.4 2383.41
-24.8831 92.0209 | -0.145911 4.06839 | -17471.1 11101.3
-24.394 91.925 | 4.07594 1.58902 | 5473.82 -13855.9
-23.902 91.8305 | 8.23231 2.38539 | -9993.89 5617.11
-23.4128 91.7565 | 2.08451 -4.8238 | 3892.52 174.023
-22.9178 91.7031 | 2.92387 -5.73949 | 12817.9 -2785.95
-22.4117 91.6681 | -2.96725 3.87435 | 4480.31 -10221.3
-21.9025 91.6568 | -2.40969 2.78149 | -24249.1 14121.6
-21.412 91.7141 | 2.33985 0.340786 | 3031.98 783.034
-20.9295 91.8252 | -0.420732 -1.57524 | 9155.29 -74.8312
-20.4479 91.9718 | -0.52343 3.30493 | 15694.2 -1450.63
-19.9627 92.1446 | -0.192562 1.96524 | 2008.3 8912.19
-19.4888 92.3552 | -3.54916 -1.8173 | -14235.1 -8684.17
-19.0368 92.5873 | -8.47014 -2.89282 | -1550.46 4633.85
-18.5987 92.8437 | 1.0522 2.70216 | 12124 -2491.58
-18.1615 93.1101 | 3.49551 0.145375 | -16722.7 -1857.42
-17.7461 93.3906 | -2.17582 -3.66352 | -5656.17 -8225.53
-17.3417 93.6746 | 1.95201 -2.67316 | 10381.8 -8499.7
-16.939 93.9681 | 1.99276 0.631596 | 11221.9 43192.9
-16.5576 94.3202 | -0.37358 -1.704 | -24626.4 -28863
-16.199 94.6631 | -0.339825 6.9099 | -6247.84 -10608.8
-15.8321 94.9823 | 2.76724 -0.566995 | 28334.3 -2475.43
-15.4318 95.2803 | -1.56751 1.19443 | -12334.4 22593.3
-15.0475 95.6035 | -0.342647 -4.16011 | -13026.8 -15040.7
-14.6698 95.9159 | -1.63068 2.57257 | 9120.51 -9746.35
-14.2754 96.2106 | 4.44019 4.1571 | 7356.56 46624.8
-13.8703 96.5263 | 1.16887 0.965517 | 4999.36 -38779.1
-13.4253 96.7657 | -0.903385 7.51571 | -1108.7 5808.59
-12.9584 96.963 | 5.36458 -0.0962549 | 9836.65 -2089.74
-12.4757 97.1304 | -1.77355 -4.66633 | -20694.4 11435.9
-12.004 97.2948 | -5.27383 5.6785 | -7938.75 -14602.1
-11.5313 97.4235 | 2.47909 1.01034 | -5098.03 20290.9
-11.0523 97.5317 | -4.77219 0.479157 | 38325.8 -24759.1
-10.5411 97.554 | -3.55686 0.177745 | -26169.4 3305.3
-10.0447 97.536 | -4.30116 -5.10625 | -15877.5 18906.3
-9.56012 97.5122 | -0.271115 0.595935 | 21025.4 -20121
-9.06681 97.4422 | 2.43506 9.84869 | -3053.45 19323.8
-8.5764 97.3643 | -1.98161 2.6491 | 896.845 -5718.47
-8.09458 97.2422 | -0.839004 3.60838 | -1259.03 -3024.85
-7.63145 97.0646 | -4.64991 -3.63578 | -4665 570.933
-7.19535 96.8362 | -6.18876 -8.10804 | -13850.6 -5111.36
-6.78678 96.5686 | 6.41472 3.47138 | 30371.6 1482.13
-6.35925 96.3029 | 5.48338 2.70886 | -6492.42 5704.12
-5.93548 96.0409 | 4.60775 -3.23438 | -9392.52 18922.5
-5.53 95.7741 | -4.94191 -7.48193 | -7758.93 -27758.2
-5.16397 95.4476 | -2.56636 5.12682 | 8544.02 10095.1
-4.80647 95.1101 | 1.33529 -2.55103 | -4696.24 1626.42
-4.45544 94.7667 | 2.30271 -2.83662 | 17768.4 -8668.74
-4.09107 94.418 | -2.97651 -0.553972 | 3281.96 -4533.66
-3.72646 94.0626 | 3.8762 0.941912 | -8680.36 3483.5
-3.37387 93.7026 | -7.07109 0.582262 | -4140.59 -2233.42
-3.02621 93.3402 | -2.82617 0.558616 | 16.2974 -3958.79
-2.66544 92.9919 | -0.943645 -1.24876 | 951.688 31787.7
-2.27801 92.6931 | -1.27988 4.20194 | -12017.6 -30167.7
