-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
50.5251 -35.7685 | 0.221385 3.33585 | 33178.6 17898.7
50.9189 -35.4509 | 1.12089 0.776559 | 8972.99 -16603.3
51.3298 -35.1534 | -5.189 2.39087 | -22305.6 20342.4
51.7157 -34.8263 | 0.305341 -3.4086 | 28328.1 3834.96
52.1192 -34.5021 | -4.3356 4.07243 | -42286.2 -21925.1
52.504 -34.2 | 0.390389 1.71162 | 11438.7 7803.41
52.9129 -33.9218 | -3.09095 1.96768 | 11944.5 -5738.14
53.3571 -33.6893 | -1.42384 -4.46994 | 3192.5 9563.9
53.8218 -33.4863 | 0.959394 3.7571 | 3072.36 -9125.2
54.3011 -33.3242 | -5.31023 -0.207762 | -24324.9 9200.46
54.7735 -33.1795 | -2.39475 -0.390338 | 22174.6 -5035.51
55.269 -33.0806 | -3.97349 -2.66465 | -1903.41 1706.81
55.7707 -33.0247 | -0.5721 -3.53261 | -15001.3 -1309.48
56.2674 -33.016 | 1.85741 1.86101 | 20403.8 -958.83
56.7755 -33.0554 | 5.06963 4.42463 | 3001.63 -1729.8
57.2812 -33.1428 | 2.80037 -2.25807 | -3907.28 -21.5626
57.7734 -33.275 | -6.2459 1.9318 | -15921.6 -1695.07
58.2423 -33.4486 | -0.218295 0.555832 | 9404.25 9777.19
58.7059 -33.6431 | 0.214608 -5.36601 | 3409.28 -19215.2
59.156 -33.8822 | 0.573942 -4.32185 | -15192.3 6311.85
59.595 -34.126 | -0.2898 -0.331769 | 34526.5 6944.05
60.0628 -34.3473 | 3.13558 -2.75797 | -23203.7 -169.767
60.516 -34.5715 | -1.24157 -1.32772 | -5972.76 3115.63
60.9603 -34.8028 | -0.792849 -1.21458 | 13823.8 -19189.4
61.4087 -35.0496 | 1.3113 -1.82286 | -14709.2 24092.1
61.8566 -35.2647 | -2.28739 3.00064 | -4548.81 -6317.55
62.3055 -35.4692 | -1.67385 3.7331 | -4004.11 7529.13
62.7615 -35.6533 | -1.03955 -1.58505 | 28457.4 -15721.9
63.2411 -35.8355 | 0.053131 -0.0647562 | 1007.87 3460.23
63.7258 -36.0023 | 2.10996 -0.253736 | -39708.2 -1908.82
64.1915 -36.1542 | 0.716143 -3.00924 | 28919.2 10785.8
64.6841 -36.254 | 3.82132 6.04491 | -4486.82 -5284.25
65.1819 -36.3216 | 7.55705 -4.97602 | -361.594 -7149.72
65.6811 -36.3567 | 0.171151 0.211237 | -16188.5 11919.1
66.1694 -36.3307 | -1.60563 -1.16488 | -6221.56 8012.95
66.6526 -36.2656 | 6.05909 4.35747 | 39532.6 -21598.5
67.1622 -36.2178 | 2.70617 2.66367 | -3625.84 2037.26
67.669 -36.1461 | -3.76567 -3.92863 | -22437.3 13408.7
68.1528 -36.0196 | 3.80752 1.54959 | 20181 -7038.11
68.6368 -35.8679 | -1.7899 3.1093 | -31642.2 -543.43
69.092 -35.6843 | 6.49296 -1.80662 | 34890.2 -5591.07
69.5555 -35.4823 | -1.69527 -0.366449 | -29204.5 6135.62
69.9785 -35.2312 | 1.15006 0.789843 | 1759.99 -8041.01
70.381 -34.9519 | 5.72702 -2.15348 | 8047.58 17548.9
70.7713 -34.6384 | 6.69256 2.02996 | 6996.02 -18902.8
71.1625 -34.3298 | 1.73867 4.19471 | -5133.44 11675.8
71.5335 -33.9951 | 0.0132521 1.96502 | -5317.16 -7453.58
71.8875 -33.6479 | 2.95091 3.28487 | 10436.8 15240.7
72.2391 -33.2815 | 2.07785 0.405643 | 5444.41 -6479.65
72.5949 -32.9161 | -3.79543 -1.76079 | 265.139 14715.9
72.9462 -32.54 | 0.205992 -0.677612 | -19380.2 -15725.4
73.2948 -32.1858 | 5.38272 -6.44552 | 2364.57 -16000.2
73.6706 -31.8753 | -0.0703617 -2.50696 | -3651.68 -6858.21
74.0623 -31.5903 | 1.79479 -3.22791 | 8642.41 31843.6
74.4641 -31.2891 | -6.05074 -4.1785 | 13325.2 -8094.26
74.8919 -31.0159 | 2.64688 -0.293898 | -14209.9 -3382.04
75.3251 -30.771 | 2.85262 2.65158 | -12733.4 -1846.84
75.7649 -30.5611 | 8.11924 2.66374 | -2462.13 -4692.9
76.2239 -30.4028 | 3.00582 3.54549 | 26628.3 -305.698
76.7148 -30.293 | -5.05027 1.20667 | -3783.54 16866.2
77.2116 -30.2043 | 2.46738 1.22589 | -7629.33 -21165.6
77.7093 -30.1738 | 4.89408 1.422 | 1376.32 16800.1
78.2106 -30.1568 | 5.59315 -6.56119 | 24756.8 -9685.18
78.7256 -30.176 | -0.855016 1.34087 | -31980.3 4920.29
79.2199 -30.2155 | -0.980883 -0.344075 | 2603.07 4971.12
79.7111 -30.2739 | 5.39705 -1.77459 | 4927.69 -1570.25
80.1999 -30.3694 | 1.16083 0.624739 | 1242.37 -8213.44
80.6792 -30.514 | -3.76398 -1.11513 | 3918.32 2213.85
81.1485 -30.6888 | 1.10763 -0.855127 | -23130 7353.94
81.5931 -30.8828 | -0.286794 3.07185 | 7667.66 3222.24
82.0353 -31.0899 | 0.614792 3.56571 | 14688 -11494.4
82.4781 -31.3216 | 0.774728 3.16135 | -13549 10327.3
82.9083 -31.5624 | -2.05966 0.452913 | 17303.6 -16467.2
83.3441 -31.8251 | 2.02698 -1.65312 | 13317.9 -162.629
83.789 -32.0884 | 3.466 0.25576 | -17795.4 6461.57
84.2218 -32.3465 | 0.416264 -3.38 | -15175.9 6583.73
84.6467 -32.5934 | -2.3791 0.625217 | 10490.1 -5972.51
85.0857 -32.8239 | -2.28672 1.57135 | -9387.58 8423.52
85.5327 -33.0183 | -0.520454 -0.709124 | -9410.97 8191.76
85.9863 -33.1786 | 2.55579 -3.75365 | 14118.4 -21027.2
86.4585 -33.334 | 3.00828 4.34751 | 36926.5 2018.12
86.9646 -33.4496 | -1.42535 4.20259 | -39506.6 4587.07
87.4553 -33.5219 | 1.64665 -4.23583 | -2667.39 2296.32
87.9479 -33.5481 | 7.00384 -2.67732 | 31459.1 -7477.09
88.4598 -33.5338 | 1.69027 -3.89744 | -20533.6 4874.82
88.9559 -33.4563 | -5.57567 -0.32652 | 4737.41 7027.15
89.4417 -33.3148 | -2.99295 4.34606 | 9587.29 -5202.92
89.9197 -33.1311 | -1.85981 -3.67405 | 409.607 15454.8
90.3773 -32.8963 | -2.05321 0.951888 | -25648.9 -25134.7
90.8091 -32.6564 | 1.54655 -3.56658 | 23140.1 10826.9
91.2423 -32.3933 | -0.527401 4.99339 | -9670.5 -2059.38
91.6552 -32.1064 | -1.80506 -1.19236 | -1623.98 -827.886


13.6765 7.9131 | 4.89027 1.39655 | 885.418 3358.71
14.0842 7.62451 | 4.8425 -0.355668 | 2477.49 -5250.81
14.4812 7.31648 | 3.93398 -2.406 | -8596.72 -3142.34
14.8645 6.99435 | 1.56753 -0.949976 | 11238.1 1617.47
15.2601 6.68019 | 1.52784 -0.716445 | 897.993 6665.03
15.663 6.37861 | 2.04392 -1.70177 | -3101.58 1965.51
16.0587 6.07241 | 2.26181 1.65639 | -678.687 -7987.78
16.4371 5.74253 | -0.498119 0.574523 | -10422.2 -1072.19
16.796 5.39653 | -2.41676 -2.9977 | 5971.82 -607.534
17.1641 5.05585 | -1.1396 -4.47285 | 4573.7 2931.75
17.5532 4.73747 | -0.378465 -2.2564 | -2900.48 1283.38
17.9594 4.44411 | -1.25116 0.727902 | 897.71 -3589.79
18.3847 4.17763 | -0.249191 -2.0749 | -3307.87 5905.62
18.8292 3.95256 | 1.22614 -2.93462 | 234.363 926.734
19.2919 3.76687 | 0.414635 -0.175745 | 7624.18 -5613.8
19.7725 3.61335 | -0.594044 -0.431062 | -3373.37 -4300.25
20.2629 3.49862 | 0.455759 0.86907 | 371.248 10261.8
20.7626 3.4478 | 0.174523 -1.21728 | -2102.64 3659.06
21.2637 3.44642 | -0.254701 0.846033 | 2162.77 -6720.54
21.7656 3.46527 | -0.157467 0.134608 | -390.981 -4636.28
22.2656 3.50175 | 2.01769 -1.2572 | -6134.73 1996.31
22.7581 3.57091 | 2.15224 -3.11562 | 3712.5 -2641.27
23.2451 3.67736 | 0.806214 -2.66246 | -3427.09 7434.41
23.7183 3.83596 | -1.61713 -1.20646 | 9546.86 2347.81
24.1852 4.03154 | -2.41874 -1.11994 | 3096.46 159.646
24.6441 4.2506 | -0.704301 0.925467 | -6268.49 -5459.95
25.0901 4.48371 | -0.581536 -0.267036 | -4154.85 4843.3
25.5244 4.73449 | -0.679265 -2.14821 | 2032.58 -2679.99
25.9587 4.98433 | 0.1492 -1.51918 | -2129.48 -3787.76
26.3956 5.22461 | -1.67061 -1.41476 | 689.531 1238.76
26.8375 5.45706 | -1.90189 -1.69564 | 4979.86 -4824.13
27.2862 5.67973 | -0.139077 -3.23198 | -5132.75 8264.15
27.7297 5.91328 | 1.42013 -4.2615 | 4318.38 719.89
28.1781 6.14628 | 2.14519 -2.79924 | 8453.74 3297.56
28.6381 6.37163 | 1.43702 -2.89371 | -713.428 5184.64
29.107 6.58084 | 0.82993 -1.26557 | -1587.2 -14682.1
29.5883 6.74535 | -1.33054 1.83273 | -4557.11 3855.91
30.074 6.88505 | -3.28854 2.81886 | -3048.98 6347.4
30.5632 7.00007 | -0.114063 0.62441 | -6873.41 -7588.16
31.0551 7.06213 | -1.84526 3.62 | -5432.24 -5886.77
31.5467 7.06944 | -4.3111 0.245305 | 5877.3 4712
32.0417 7.04568 | -2.99206 -2.44718 | 4773.35 6928.47
32.5379 6.99725 | -2.04515 -0.873224 | -2093.36 -1123.72
33.0255 6.90382 | -1.82873 -4.79081 | -8130.62 -7500.61
33.4927 6.75353 | -2.82918 -4.25148 | -10554.4 8553.26
33.9398 6.57432 | -3.33571 -1.70121 | 5055.37 6673.41
34.3796 6.37514 | -3.67823 -0.522734 | 7870.84 -9926.27
34.8099 6.13888 | -5.26538 1.73961 | -204.161 -1086.62
35.2276 5.87799 | -4.5814 -1.80772 | 4175.21 6490.45
35.6384 5.60785 | -2.15565 -2.34218 | -10680.4 647.733
36.0301 5.32046 | -1.72706 -1.49025 | 1574.16 -3872.29
36.4153 5.0206 | -2.39051 -2.50163 | 11930 2052.27
36.8091 4.7236 | -2.75754 0.165274 | -8575.63 1815.4
37.195 4.42395 | -1.24424 0.86147 | -5274.53 -4681.24
37.5763 4.12074 | -1.63262 0.0814093 | 7293.53 8784.53
37.9733 3.83573 | -2.85731 -0.502899 | 8526.1 -5780.26
38.3803 3.55018 | -0.833597 0.548242 | 1894.48 -17693.4
38.7857 3.24828 | 1.23229 0.545899 | -5253.44 8632.29
39.1968 2.96507 | 2.09944 -1.15532 | -4024.38 14640.8
39.6198 2.71609 | 1.92014 1.96138 | -1792.05 -7467.31
40.0475 2.47505 | 0.771541 4.01755 | -3136.69 -5353.85
40.4816 2.24388 | 1.09146 3.92066 | 9956.74 1304.95
40.9373 2.0443 | 0.229121 3.77074 | -2913.85 -1491.63
41.4072 1.88178 | -1.63641 1.44312 | 3474.38 2539.83
41.8932 1.76672 | -3.04397 -0.819393 | 4720.75 -1122.93
42.3912 1.69574 | -2.7781 -2.33554 | -3780.21 -1010.6
42.8921 1.66652 | -2.02114 -4.49513 | 5760.24 -1988.68
43.3972 1.68115 | -1.28624 -0.584539 | -443.133 4596.62
43.8982 1.74984 | 0.492869 -0.839278 | -1888.61 2200.95
44.3895 1.86555 | -0.788996 -0.106274 | 1495.74 -7524.59
44.8713 2.01303 | -4.09245 3.04555 | -6704.69 6352.35
45.3343 2.20646 | -0.695343 1.52965 | 7426.74 1247.67
45.7876 2.4324 | -0.633006 1.87129 | 3533.72 -2001.6
46.2295 2.68165 | -0.626801 3.43023 | -11031.8 -3457.98
46.6477 2.9551 | 0.24939 1.5969 | -4693.96 2253.23
47.0468 3.25171 | -0.31803 0.751377 | 8167.23 -2089.89
47.4443 3.55667 | 1.93153 0.0274949 | 4854.56 946.44
47.8371 3.87261 | 1.00005 1.36707 | -7568.11 5421.1
48.2125 4.206 | -0.796361 2.79722 | -920.077 -10808.6
48.5819 4.53701 | -1.21719 1.75502 | -6406.28 1062.71
48.9426 4.87329 | -1.72647 -1.62609 | 9356.87 333.638
49.3094 5.21022 | -2.03774 -0.809179 | 2870.27 5627.24
49.6741 5.5554 | -1.17004 -0.432403 | -5630.84 -213.709
50.0292 5.90588 | -1.92974 -1.01168 | -5253.87 -8714.55
50.3801 6.25128 | -1.19581 -1.14893 | -2606.75 10161.6
50.7345 6.59775 | -0.751773 -0.349663 | 10251.4 -1543.03
51.1182 6.91842 | 0.216482 -0.294699 | -2377.68 -2564.83
51.5262 7.20387 | -0.260254 -1.78255 | -3852.98 -1970.15
51.9553 7.4509 | -2.21312 -0.237037 | 2595.08 2332.28
52.4067 7.65939 | -2.18312 2.56814 | 852.126 2056.8
52.877 7.8252 | -1.16182 4.52209 | 3280.33 -5025.05
53.3641 7.93967 | 0.0611843 4.667 | -174.917 -1296.38
53.8588 8.01741 | 0.60504 2.42901 | 2010.23 5742.55
54.3574 8.07977 | 0.0926351 3.39871 | -3218.31 5890.54
54.8561 8.12685 | 0.982849 3.03063 | -902.113 -8695.36
55.356 8.13488 | 1.91081 -0.25525 | 2747.79 -3013.64
55.8578 8.11489 | 1.79771 2.86156 | 5381.97 8700.18
56.3618 8.08996 | -0.163984 0.342153 | -10891.1 1370.97
56.8571 8.04879 | -0.284912 -2.86713 | -5035.11 -6225.69
57.3448 7.97728 | 3.84734 -5.04781 | 6977.11 -1745.75


26.7705 57.5898 | 2.50284 -2.37811 | -3663.77 974.404
27.2476 57.7313 | 2.29408 1.48452 | 8013.33 -5018.35
27.7395 57.8291 | 0.730781 2.0986 | -6151.21 2266.06
28.2326 57.8991 | 1.18747 -0.240421 | -2029.92 2014.12
28.7264 57.9475 | 1.7327 -0.0532029 | -1790.95 1578.88
29.2204 57.972 | 1.40412 -4.25705 | 258.047 981.38
29.7151 57.9653 | 0.806817 -4.4665 | 2691.58 -4110
30.2085 57.918 | -0.837472 -2.86083 | -8285.15 1936.47
30.6923 57.8391 | -2.29883 -1.77873 | 108.39 -93.7102
31.171 57.7355 | -2.54155 -1.22677 | 3059.63 466.908
31.6487 57.6165 | -2.06716 2.46176 | 3883.31 735.636
32.128 57.4881 | -0.866559 3.11081 | 8360.66 -3064.17
32.6116 57.3505 | 0.371582 1.68704 | -1224.41 2924.31
33.0938 57.2093 | -0.698496 -1.89131 | 49.2129 -958.483
33.5733 57.0591 | -1.55202 -3.2929 | -1686.33 923.216
34.0481 56.8983 | -1.37214 -2.72879 | 303.074 -868.474
34.5191 56.7228 | 1.07418 0.446067 | 10100.1 -550.274
34.9911 56.5299 | 1.06935 -1.36138 | 2232.68 -7472.13
35.4563 56.3074 | 0.526117 -1.19959 | 6145.63 -11878.1
35.9186 56.0608 | 1.03763 2.42673 | 337.326 4803.12
36.3848 55.8245 | 0.165501 3.68598 | -9273.36 11931
36.8546 55.6179 | -0.0579899 2.11069 | 1353.78 255.542
37.331 55.4321 | 1.16332 1.83484 | -9291.2 -2757.22
37.8063 55.2615 | 1.42416 -0.953843 | -4917.2 2933.7
38.2861 55.1204 | 1.41823 -1.4603 | 660.125 389.347
38.7747 55.0185 | -1.57684 -0.888319 | -2801.87 460.874
39.2693 54.9644 | -2.60993 0.897634 | 5992.54 5936.46
39.7697 54.9646 | -0.761794 1.86893 | -6744.54 -1273.23
40.2651 54.9998 | 0.197083 4.15099 | -26.0209 -2265.64
40.7587 55.0538 | 0.0625843 3.55358 | 6582.34 -3044.36
41.2547 55.1191 | -1.42582 2.22562 | -4235.14 2169.36
41.7469 55.2012 | -0.0694551 1.3626 | 4962.82 1747.29
42.2402 55.2957 | 1.13364 0.512128 | 2052.28 -4758.88
42.7342 55.3934 | 0.187443 -1.26152 | -2008.29 3987
43.2245 55.5041 | 1.03166 -1.04385 | -2655.32 -2118.8
43.7106 55.6209 | 0.266812 -0.237191 | -2830.41 -5077.27
44.1931 55.7424 | -1.08306 -1.97166 | 4712.83 5847.5
44.6736 55.8852 | -2.08867 -2.31675 | -2686.45 7698.59
45.149 56.0458 | -1.4859 -2.66102 | 2676.83 -10189.2
45.63 56.1911 | 0.51 -4.01336 | 9690.37 842.793
46.1195 56.3289 | -0.642328 -3.58087 | -7368.33 3002.94
46.6046 56.4701 | -2.24493 -1.58101 | -1184.31 -169.273
47.0891 56.6102 | 2.20216 -2.89504 | 4501.66 -623.036
47.578 56.7444 | 4.18559 -2.11297 | 663.762 -2332.38
48.0685 56.873 | 0.975218 1.02607 | -349.875 2800.17
48.5565 57.006 | -0.62556 2.82726 | -12838.8 468.451
49.0345 57.1421 | 0.727724 2.69896 | -4367.24 4942.17
49.5118 57.2692 | 1.71223 1.66679 | 5227.02 -6488.86
50.0007 57.3517 | 0.117221 2.14909 | 1148.55 -2329.89
50.4969 57.3831 | -0.521374 1.80909 | 3174.58 3444.49
50.9965 57.3693 | -0.278504 -0.22239 | -992.82 -2707.26
51.4921 57.3042 | -0.5407 1.63572 | 2665.74 -117.915
51.9814 57.1935 | -1.36864 2.15588 | -138.08 4625.31
52.4586 57.0428 | -1.43799 1.72466 | -4890.58 -1479.78
52.9139 56.8417 | 0.602588 0.986605 | 3380.96 -2262.96
53.3461 56.591 | -1.10747 0.499753 | -1454.41 2392.96
53.7491 56.298 | -3.98278 3.69835 | -2360.68 -1532.12
54.1185 55.9651 | -3.93613 2.01893 | -2006.98 -1207.2
54.4591 55.6033 | -0.981014 -0.137339 | 5979.08 8340.85
54.7848 55.2299 | -1.88121 -0.244907 | -2615.68 -6257.15
55.0834 54.8324 | -3.27961 1.27493 | -674.562 4312.81
55.3579 54.4202 | 0.394811 3.90492 | 2965.88 -2598.01
55.6115 53.9912 | 5.22183 5.10214 | -4059.44 -11134.7
55.8428 53.5433 | 4.27482 3.95874 | 6857.39 5287.42
56.0786 53.0979 | 1.22794 2.76952 | 2344.82 998.013
56.3181 52.6561 | 0.709554 1.08654 | -11081.6 7683.66
56.5488 52.2196 | 0.663029 -1.02101 | 2350.25 6347.83
56.7859 51.7905 | -1.6727 -0.678194 | 5996.55 -6846.01
57.0276 51.358 | -5.14465 -1.96899 | -2077.06 -422.357
57.2589 50.9192 | -5.85443 -2.68548 | -1236.46 -3164.7
57.4745 50.47 | -2.38046 -1.54966 | -3978.82 -6977.2
57.6788 50.0106 | 1.94849 0.160145 | 7705.38 -3662.97
57.8989 49.5534 | 1.21538 0.875256 | 819.326 6352.04
58.1379 49.1104 | 0.425035 -0.0454222 | -7669.25 7106.72
58.388 48.6822 | 1.48437 0.629264 | -1437.4 -828.464
58.6571 48.2671 | 0.981198 0.960208 | 1234.21 -1051.73
58.9548 47.8711 | -1.99462 -2.46156 | 1633.32 3597.75
59.2849 47.5021 | -0.820946 -0.765638 | 712.299 -7639.77
59.6425 47.1533 | -0.210831 2.03392 | 3780.72 1314.12
60.0304 46.8351 | 0.897832 1.39439 | 2346.68 -1285.33
60.4426 46.5459 | 1.6482 2.36602 | -5661.24 -3106.85
60.87 46.2843 | -0.0582005 1.78436 | -2711.67 5415.21
61.3172 46.0663 | -1.75176 1.69412 | 4859.77 3502.23
61.7859 45.8929 | -1.47338 2.97694 | 4053.26 -1327.91
62.2678 45.7464 | -1.03816 2.88007 | 1515.82 -6205.95
62.7549 45.6083 | -2.85627 0.960946 | 891.662 4893.23
63.2447 45.4814 | -3.68243 -1.85628 | -5669.36 -4366.11
63.7298 45.3494 | -3.02156 -1.83557 | -1495.17 876.955
64.2129 45.2161 | -2.2332 1.93224 | 1804.17 4336.45
64.6965 45.0836 | -0.546327 4.35291 | -870.862 -6575.55
65.1763 44.9365 | -0.18007 3.59074 | -232.13 1620.89
65.6537 44.7845 | -0.742835 -0.944121 | -1179.82 10384
66.1272 44.6325 | 1.33599 1.35351 | -9021.76 -9861.87
66.5851 44.4485 | -1.12786 3.56996 | 3319.41 610.652
67.0379 44.2469 | -3.17321 2.15751 | 6220.04 -2321.03
67.4912 44.0366 | -1.08542 1.56691 | -4918.08 1383.49
67.9419 43.8295 | -1.10215 -0.465506 | -2072.34 11045.2
68.3947 43.638 | -1.31339 -1.02897 | 4223.32 339.958
68.8465 43.4371 | -1.90566 -0.881344 | 1546.3 -10751.2
69.2842 43.1977 | -0.724611 -3.45781 | 915.51 1739.77


49.7835 -34.4065 | 2.61715 2.91593 | -5318.59 -4746.05
50.2017 -34.1443 | 4.22742 6.50233 | 895.482 2066.32
50.6099 -33.8619 | 0.107575 5.33877 | 5577.64 14102.5
51.0154 -33.5605 | -0.355519 -1.75911 | 15527.9 -19285.3
51.4327 -33.2769 | -3.11738 -1.0667 | -34090.5 2454.22
51.8134 -32.9732 | 4.92822 -0.719184 | 4998.7 -4269.58
52.1891 -32.664 | -2.27548 -2.52499 | 5536.44 11683.7
52.5711 -32.3483 | -1.41007 2.29384 | 17652.5 -5005.08
52.9757 -32.0493 | -0.423898 2.9018 | -23268.2 5125.47
53.3724 -31.7516 | -1.38704 0.780788 | 22980.7 2781.78
53.8006 -31.477 | 0.155015 1.46171 | 3640.59 -1144.31
54.248 -31.2315 | 2.98707 -2.72019 | -18461.1 -8039
54.6942 -31.0139 | 1.81573 -2.34518 | -4275.6 2208.16
55.1443 -30.8154 | 2.19647 0.441679 | -737.574 -4114.6
55.6029 -30.6434 | -1.22036 0.127188 | 1512.18 3378.04
56.0692 -30.4899 | -2.41747 4.85173 | -5044.56 -2774.24
56.5402 -30.3565 | 1.26092 0.185296 | 14893 16242.1
57.0271 -30.2344 | 0.137874 3.12816 | 4079.14 -14127.7
57.528 -30.1665 | 0.0910893 5.60377 | 4306.74 1352.53
58.0356 -30.137 | 1.17433 3.72252 | -7381.57 7238.28
58.54 -30.135 | 1.32824 0.561078 | 5111.91 -4972.43
59.0443 -30.1795 | -1.70048 1.034 | -8344 -1690.19
59.5365 -30.2709 | 1.22083 0.0129397 | -6840.18 -8364.87
60.0174 -30.4 | 2.28805 -1.85079 | 14436.4 21086.2
60.5073 -30.5227 | 1.27539 -4.80732 | 15001.2 -15743.9
60.9971 -30.6864 | 1.10041 -2.91221 | -23763.4 1121.28
61.4576 -30.8891 | 0.382991 -0.87736 | 2923.02 1594.65
61.9057 -31.1169 | 2.02654 -2.29968 | 2306.03 -6912.59
62.3457 -31.3631 | 6.2477 1.87809 | -11544 18754.6
62.7794 -31.5969 | 6.8483 -0.342875 | 1892.42 -12612.1
63.2137 -31.8401 | 1.29088 -0.0784231 | 16198.5 -9435.17
63.6662 -32.0738 | -1.45728 1.20404 | -13114.6 12865.2
64.1306 -32.2628 | 2.84759 -0.5841 | 22033.8 7358.35
64.6233 -32.4073 | -1.18208 2.11778 | -2259.22 -18807.3
65.1189 -32.5503 | -3.97874 3.60844 | -17941.6 9675.18
65.611 -32.6628 | 1.20405 -2.0879 | 22926.7 -4.20304
66.1205 -32.7408 | -0.0208214 -2.03046 | -21826 7743.62
66.6187 -32.7861 | -0.676014 -0.44112 | -19789.2 -8486.15
67.1058 -32.8243 | 3.82961 -1.89517 | 33486.1 2770.08
67.6149 -32.8416 | -0.249807 -6.04607 | 2241.44 -6659.29
68.1272 -32.8398 | -0.426689 1.80322 | -18094.6 703.694
68.6255 -32.7953 | -2.08505 -4.02533 | 2023.34 19587.4
69.1137 -32.6888 | 0.465465 2.0363 | -18251.7 -24700.8
69.5881 -32.58 | 3.73738 2.05867 | 24301.8 8554.88
70.0696 -32.4409 | 2.07552 1.74284 | -11917.4 11058.9
70.5364 -32.2645 | 0.6722 2.34569 | 8977.92 -15757.6
71.008 -32.0919 | -0.132155 1.29617 | 13080.9 8609.35
71.4818 -31.8956 | 0.548904 -3.33609 | -8416.44 3412.98
71.9391 -31.6681 | 3.26842 -3.35191 | 7445.3 -2475.71
72.3869 -31.4171 | 3.25616 -4.02472 | -8554.22 5294.55
72.8101 -31.1342 | -0.183644 3.4428 | -12592.2 -4333.36
73.213 -30.8384 | -0.386522 -1.03773 | 10234.2 -15552.3
73.6209 -30.5513 | 0.150978 2.57153 | -1461.8 18402.3
74.0148 -30.2341 | 3.42893 0.775929 | 8450.26 -4540.48
74.4029 -29.9051 | -2.51184 0.76356 | -7631.09 3422.34
74.7694 -29.556 | 0.119689 4.71088 | -6866.72 -1745.37
75.1202 -29.1978 | -1.56037 0.709958 | -318.49 -2522.18
75.4749 -28.8472 | 0.767939 0.972452 | -3609.91 -3011.53
75.8462 -28.519 | -1.84949 -0.169854 | 13422.2 -7639.12
76.2507 -28.2246 | -2.58572 -0.55118 | 3341.29 14619.3
76.6657 -27.9323 | 0.361644 -1.4368 | -9932.26 -4411.56
77.0798 -27.6509 | -6.35312 -1.59684 | -13686.8 3732.92
77.4976 -27.387 | -1.8849 -0.258366 | 17451.4 -2225.55
77.9539 -27.1777 | 1.56408 -0.652276 | 3270.74 -8016.21
78.437 -27.0372 | 1.92241 -0.826592 | -8886.05 5877.95
78.9265 -26.945 | 0.584069 0.502576 | -5424.55 -12143.1
79.4192 -26.9074 | -3.87463 -0.669602 | 10848.1 17633.6
79.9191 -26.8821 | -1.95564 0.290411 | -8005.48 -13175.1
80.414 -26.8948 | -1.61965 1.17301 | -11998.9 11474.2
80.9018 -26.9162 | -1.23468 -2.01276 | 26530.3 799.54
81.4027 -26.9625 | -1.76833 -2.4449 | -19391.5 -5521.41
81.8867 -27.0548 | -1.19436 2.81038 | -3282.44 -8526.8
82.3601 -27.1839 | -0.286502 -2.32795 | 7073.85 10084.1
82.8388 -27.3029 | -2.63884 0.0573535 | 2405.69 4832.17
83.3233 -27.4094 | 0.875404 -0.480537 | 9146.6 -2898.11
83.8142 -27.5226 | 1.44744 -1.52054 | 4116.05 -3257.29
84.3035 -27.6562 | 2.67264 2.3592 | -9187.24 -1346.82
84.7795 -27.8137 | 0.77589 -1.73594 | -6796.4 1329.42
85.2447 -27.987 | 1.36539 1.72836 | 10118.9 5766.93
85.7113 -28.167 | -2.01426 4.03457 | -7771.03 -8441.61
86.1648 -28.3726 | -0.402886 -2.40155 | 3545.59 6767.03
86.6137 -28.5854 | -1.27967 -2.62778 | -10989.4 -1192.34
87.0492 -28.8124 | 1.86037 2.05476 | 9779.65 -109.371
87.4869 -29.0449 | 2.74035 2.52823 | -6298.44 -2952.22
87.9192 -29.2826 | -0.730843 -3.24884 | 328.765 8337.46
88.3554 -29.5086 | 0.185492 0.507618 | -1227.21 -9647.87
88.7962 -29.7362 | 1.31595 3.20271 | 25382.7 -8773.57
89.2633 -29.9483 | -0.32626 0.145599 | -12731.6 11097.6
89.7368 -30.1214 | -0.742214 5.66772 | -8971.39 2210.11
90.2139 -30.2623 | -1.28121 -0.113039 | 8008.65 -5014
90.7037 -30.3779 | -2.22882 -0.776953 | 6760.46 -3402.9
91.2049 -30.4608 | 2.74982 0.460561 | -4063.37 13334.1
91.706 -30.4932 | 2.66545 -0.0259449 | -30907.9 -16993.9
92.1899 -30.5089 | 0.835255 4.66001 | 30709.8 15785.5
92.6914 -30.4699 | 1.75057 -4.27564 | 4555.45 -946.125
93.196 -30.4014 | -2.07935 -2.44241 | 3139.76 -4408.92
93.6994 -30.3227 | 1.35056 3.61961 | -19309.9 -7659.8
94.1876 -30.2362 | 0.741476 1.97291 | -1895 7780.07
94.6683 -30.1232 | -1.49692 8.47578 | 5986.84 -6457.79
95.1487 -29.9987 | -2.05604 1.2112 | 1874.95 4885.34


-16.5889 -83.0223 | -0.356688 2.57556 | 4396.01 3825.1
-16.0905 -82.9431 | -2.4819 -1.49789 | 603.681 -7720.02
-15.5878 -82.9006 | -2.33037 0.136747 | 813.912 6655.04
-15.0829 -82.8742 | -0.323161 -0.557878 | 1598.57 5303.39
-14.5769 -82.8698 | 1.04654 -2.41633 | -5359.62 -5410.12
