45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
18.6147 66.3183 | -1.24136 -0.161426 | -1839.13 2805.45
19.0019 66.6402 | -2.77507 0.124605 | -1603.14 -10342.9
19.381 66.9614 | -4.07226 -0.826645 | -9140.82 -2761.1
19.7449 67.2898 | -2.19476 -1.69265 | -3017.35 5094.65
20.1022 67.6252 | -1.44452 0.527341 | 7985.43 -4889.89
20.475 67.9472 | -2.36014 1.18331 | 5127.31 3066.46
20.8599 68.2626 | -0.179356 -0.869353 | -1461.52 6181.69
21.2473 68.5784 | 0.387764 -0.914538 | -340.558 -6849.33
21.6404 68.8827 | 0.483182 -0.655306 | -4514.17 6039.41
22.0355 69.1848 | 1.43148 0.184982 | 4152.57 1520.24
22.4469 69.4697 | 1.96131 0.237873 | 5791.96 -4393.33
22.8804 69.7232 | 0.992366 1.19077 | -6325.23 4850.93
23.3249 69.9524 | -0.735814 -0.807826 | -1876.44 -2210.65
23.7859 70.1413 | -1.69177 -3.20143 | 5777.74 -3843.54
24.2679 70.2791 | -1.2807 -3.14312 | 2410.11 2521.78
24.7626 70.375 | -0.935105 -2.20734 | -981.616 -1501.97
25.2636 70.4308 | -0.146312 -0.855215 | 2635.63 2693.91
25.7691 70.4541 | -0.911079 0.932959 | 621.151 -4152.09
26.2751 70.4417 | 0.011819 1.97473 | -4984.64 851.7
26.7762 70.4064 | 2.47055 1.12576 | -2714.41 4759.17
27.2733 70.3586 | 0.504452 0.156182 | -1092.99 1997.95
27.7667 70.2905 | -0.752736 2.90308 | 1386.84 -4425.53


-63.6902 -75.624 | -0.137955 -2.51193 | -6089.11 2797.18
-63.3039 -75.9323 | -0.233656 1.21653 | 6416.01 2106.24
-62.9298 -76.2598 | 0.638446 -0.220765 | 161.52 -7064.33
-62.5769 -76.6154 | 0.850063 0.313671 | -4622.64 -2404.78
-62.2436 -76.9895 | 0.250292 2.32471 | 6814.75 3537.44
-61.9076 -77.3645 | -4.88191 -0.582244 | 8440.19 -5673.66
-61.567 -77.7442 | -3.84513 0.857388 | -5033.02 677.636
-61.2359 -78.1292 | -2.11619 2.90503 | -13120.2 96.0404
-60.9149 -78.5156 | -3.59043 1.08627 | 13042.6 84.787
-60.5662 -78.884 | -3.23345 0.233225 | 3195.6 -507.663
-60.1908 -79.2283 | -2.28666 1.96885 | -1305.13 6510.19
-59.7952 -79.5445 | -1.7863 0.936762 | -3515.58 -4372.11
-59.3886 -79.8455 | -2.38869 -0.505316 | -1546.05 2940.39
-58.968 -80.1244 | -3.23661 0.69113 | 6178.48 -5743.8
-58.5279 -80.3821 | -2.4201 -0.984886 | 3339.32 6130.61
-58.0695 -80.6065 | -1.93416 -0.159531 | -6368.81 2411.7
-57.6052 -80.8084 | -0.88473 0.954246 | 2177.42 -8191.35
-57.1348 -81.0016 | 0.017275 0.779479 | -4884.91 3126.19
-56.6591 -81.1701 | -1.53292 1.36427 | -1894.56 3282.05
-56.1746 -81.3041 | -1.28002 1.98971 | 5218.67 2272.82
-55.6788 -81.4035 | -1.47828 1.28159 | -273.29 -11025.2
-55.1769 -81.4795 | -1.82075 2.27882 | 5625.64 8454
-54.6674 -81.5 | -1.51068 2.11893 | -8523.98 5928
-54.164 -81.4646 | -2.34586 0.613449 | -1393.64 -3696.33
-53.6656 -81.3956 | -1.45328 -0.370387 | 4892.89 -2681.9
-53.1693 -81.2997 | 1.17079 -1.24152 | -4182.21 2695.44
-52.6829 -81.1713 | 1.90957 -1.50259 | -1267.3 -2329.05
-52.2064 -81.0174 | 0.626543 1.98354 | -3195.29 -4474.47
-51.7433 -80.8383 | -0.186992 0.371684 | -9259.59 5921.67
-51.3007 -80.6233 | 0.0916853 0.671721 | 7115.36 -3956.27
-50.8625 -80.3936 | -2.33126 1.27577 | 1254.6 -1350.31
-50.4306 -80.1502 | -3.32768 -2.52368 | -1404.75 8262.49
-50.0076 -79.8875 | -2.22543 -0.820485 | 5125.7 -8574.27
-49.5825 -79.6288 | -4.96096 3.0199 | -7970.97 -265.709
-49.1651 -79.3639 | -4.40099 1.43925 | 6302.32 13092.1
-48.7443 -79.0883 | -4.67651 2.98592 | 9621.45 -3194.15
-48.3058 -78.8318 | -2.07688 -0.5981 | 330.697 -11153.7
-47.8565 -78.6019 | -2.68359 1.8679 | -10719.1 6972.59
-47.4153 -78.3682 | -4.29704 2.23015 | -7210.6 4209.33
-46.9769 -78.1374 | -3.09768 3.46693 | 6847.21 -14863.9
-46.5228 -77.9409 | 0.233708 4.19329 | -3190.36 12371.9
-46.0645 -77.7502 | -0.558063 4.89112 | 1822.93 2034.58
-45.5954 -77.5833 | 0.123375 2.04422 | 1510.08 -10446.5
-45.1127 -77.4639 | -1.10349 0.260427 | -2477.55 8394.56
-44.6236 -77.3748 | -3.65558 2.54399 | 5304.79 -2713.69
-44.1251 -77.3316 | -3.26755 1.02438 | -924.261 -2383.99
-43.6244 -77.337 | -3.29897 0.15332 | 4039.55 3999.87
-43.1229 -77.383 | -1.8723 0.267072 | 1807.33 -7513.11
-42.627 -77.4783 | -0.340905 -0.831415 | -9182.5 9279.46
-42.1441 -77.6023 | 0.383302 -0.424526 | 5115.8 -1036.71
-41.6695 -77.7661 | 2.91638 3.76891 | 11172.5 -11362.9
-41.2061 -77.9805 | 1.29725 -0.302574 | -10899.7 14137
-40.77 -78.2244 | 1.34508 -3.60035 | -14410 -3229.75
-40.3727 -78.5135 | 3.08383 -1.05054 | 7321.83 738.134
-39.9936 -78.8316 | -0.409815 0.331916 | 4803.31 -4581.21
-39.6285 -79.1731 | -2.94953 -2.51143 | 60.0737 -2775.17
-39.275 -79.5283 | -0.630347 -1.13691 | -7206.81 9457.16
-38.9271 -79.8791 | 0.797786 1.50954 | 8740.47 -1854.53
-38.5691 -80.226 | 2.20182 2.00069 | 1596.33 -4015.84
-38.2081 -80.5744 | -0.745407 3.09224 | -1359.09 3539.25
-37.8487 -80.9226 | -1.87397 5.17538 | 1105.91 -6191.02
-37.4932 -81.2795 | -3.97044 0.0725945 | -2800.5 -3548.35
-37.1389 -81.6389 | -2.33481 0.115253 | 6008.86 6892.19
-36.7704 -81.9829 | -2.99893 0.116954 | -6763.06 -533.014
-36.3973 -82.3193 | -1.50727 1.90474 | 6171.09 -8771.83
-36.0072 -82.6489 | -2.04062 -0.742994 | 15362.4 -4841.02
-35.5879 -82.9575 | -3.18448 -3.47323 | -10150 10359.9
-35.1564 -83.2332 | -0.830217 -2.10078 | -2244.05 6808.05
-34.7152 -83.4843 | 0.935212 -2.08364 | 1379.15 -12462.2
-34.2705 -83.7363 | 1.51827 -1.36399 | -2790.37 4736.15
-33.8209 -83.9727 | 1.62499 -2.89913 | -5107.8 3149.22
-33.3665 -84.1889 | 2.98423 -1.67248 | -4649.57 -5290.2
-32.9041 -84.384 | 2.3449 -0.613297 | 14399.1 8772.03
-32.4182 -84.5324 | -1.15195 -1.06367 | -6165.82 1574.81
-31.9282 -84.6508 | -4.61796 -3.10476 | -12373.4 -12165.1
-31.4415 -84.7587 | -2.97811 -2.15196 | 16211 7065.93
-30.9384 -84.8215 | -1.00221 -3.42212 | -791.873 7201.93
-30.4326 -84.8376 | -1.63185 -5.00146 | -15057.4 -2263.1
-29.9366 -84.8336 | -1.90208 -1.61236 | 1734.44 -9180.3
-29.4404 -84.8265 | -2.01792 -0.999287 | 5024.83 5291.19
-28.9401 -84.7966 | -4.13379 -0.264631 | 11797.6 4680.45
-28.4324 -84.7447 | -6.54429 1.93009 | 500.101 -8265.72
-27.9248 -84.6872 | -4.40973 2.47533 | -7364.36 8830.38
-27.424 -84.6069 | -2.53605 0.19154 | 5204.23 -3383.26
-26.9219 -84.5224 | -2.94303 0.185649 | -4905.17 603.903
-26.4233 -84.4372 | -4.09198 4.39912 | -1265.69 -3488.69
-25.9262 -84.3591 | -3.57034 -0.152524 | -8131.47 5722.07
-25.4343 -84.2837 | -2.36112 -1.33276 | -2955.18 -7427.73
-24.9414 -84.2327 | -4.0715 -0.789233 | 11295.2 7413.85
-24.4381 -84.1987 | -5.27163 -1.36835 | 9168.68 -2383.13
-23.9259 -84.2014 | -3.82594 -2.17687 | 3260.9 -8572.9
-23.4132 -84.2513 | -4.91339 -0.0646853 | -8004.16 8047.19
-22.9107 -84.329 | -4.57072 0.0653989 | -8208.71 7473.62
-22.4227 -84.4454 | -2.59038 -3.67694 | 6461.66 -22187.9
-21.9512 -84.6366 | -2.44418 -1.06622 | -5478.27 6137.61
-21.4982 -84.8611 | -0.604444 1.09942 | 4748.02 6044.79
-21.0516 -85.0986 | -0.161191 -0.148427 | 3374.48 1504.33
-20.6161 -85.3549 | -0.740283 2.09547 | -18400.6 6795.81
-20.2135 -85.6386 | -0.173906 2.4995 | 3433.43 -4744.05
-19.8352 -85.9567 | -0.232653 6.3694 | 5189.56 -2149.92


-74.0796 -67.0883 | -1.6254 0.785058 | -3543.62 -463.587
-73.7174 -67.4314 | -0.842634 -1.28779 | 12315.8 3144.77
-73.3205 -67.7411 | -1.09325 -1.66492 | -10462.8 -7295.3
-72.9155 -68.0361 | 0.132884 0.173307 | -3040.54 1985.81
-72.494 -68.3018 | -0.807427 0.47537 | 5285.67 5251.29
-72.0476 -68.524 | -1.26353 0.936935 | -4922.15 -4189.02
-71.5873 -68.7119 | -2.80482 -0.822486 | 2373.96 186.45
-71.1101 -68.8568 | -1.55628 -0.142977 | 4625.36 5442.24
-70.6176 -68.9541 | 0.795834 -0.283475 | 7166.94 -3628.48
-70.1149 -69.0246 | -0.78827 -0.947895 | -3616.49 -3881.91
-69.6131 -69.0783 | -0.324404 -0.726924 | -12608.2 9329.27
-69.119 -69.1082 | 0.572631 1.90111 | -1280.43 -4301.15
-68.6275 -69.1412 | -1.92057 2.26583 | -1059.49 -2568.48
-68.1376 -69.1864 | -1.7309 0.935974 | 2251.51 -1.46537
-67.6469 -69.2415 | -0.606233 2.87549 | 5011.94 517.057
-67.1542 -69.3044 | -0.637359 1.36234 | -8654.45 -2267.67
-66.6679 -69.3757 | -0.0316517 0.328746 | 1590.28 6704.1
-66.1806 -69.4437 | -1.3629 0.0729189 | 6527.72 -751.616
-65.6903 -69.5239 | -1.3804 -0.673136 | 266.275 -3585.5
-65.2026 -69.6309 | -2.06679 -0.606474 | 7639.03 -5452.39
-64.7153 -69.7659 | -2.50633 -2.48526 | 865.661 5698.04
-64.2314 -69.9145 | 0.303859 -1.60587 | -1363.66 85.2908
-63.7555 -70.0856 | 0.105128 0.533152 | 1778.67 -7077.55
-63.2891 -70.2879 | 0.266222 1.4928 | -658.94 4217.33
-62.8318 -70.5071 | 1.56571 2.44259 | 2505.48 4708.41
-62.3839 -70.7443 | 1.58224 0.119757 | -5326.21 -6911.9
-61.9588 -71.0186 | 3.1333 -0.0334491 | -524.391 45.3643
-61.5537 -71.3197 | 2.84187 3.75861 | -3261.8 714.906
-61.1661 -71.6369 | 0.841701 2.11574 | -6140.39 15788.2
-60.7907 -71.9531 | 3.05033 -0.657063 | -1570.07 -8571.45
-60.4287 -72.2883 | 3.54544 2.19397 | 10607.6 -2409.2
-60.067 -72.6341 | 4.74985 4.45748 | 4102.85 198.547
-59.7135 -72.9919 | 6.32478 3.99163 | -9018.13 -3129.01
-59.3855 -73.3692 | 3.96946 3.58684 | -5657.32 4838.68
-59.0721 -73.7523 | 2.25087 2.36151 | 8355.91 -1279.71
-58.7514 -74.1326 | 3.84113 3.06711 | -7160.8 3604.43
-58.4283 -74.5044 | 3.06508 1.7417 | -634.132 5434.81
-58.0923 -74.8609 | 4.27867 4.67176 | 2599.54 -13060.7
-57.7382 -75.2108 | -0.060331 2.67194 | 10898.8 4450.76
-57.3511 -75.532 | -0.783454 1.14936 | 3405.34 -2756.28
-56.9442 -75.8344 | 0.399225 2.36167 | -5857.74 -1424.42
-56.5317 -76.1255 | 0.775534 2.69979 | -532.261 1756.01
-56.1107 -76.4023 | -1.62861 2.29056 | 14.243 -2227.57
-55.6799 -76.6659 | -2.63451 1.99019 | 5215.85 -1003.3
-55.2337 -76.9107 | -0.88641 -1.54116 | 2459.68 -2359
-54.7742 -77.1336 | 0.857732 -1.77289 | -8199.96 4712.28
-54.3073 -77.3243 | 1.12868 -0.478234 | 51.7838 2030.49
-53.8296 -77.4798 | 1.5711 -0.372911 | -2086.9 537.27
-53.3448 -77.602 | 2.36865 0.241704 | -6400.98 3261.01
-52.8579 -77.6929 | 2.91743 1.39237 | 1927.54 -6937.63
-52.3659 -77.7646 | 3.03406 2.47497 | 7220.1 3967.38
-51.8662 -77.8034 | 1.61657 3.5308 | -7206.41 -2090.43
-51.3695 -77.8146 | -0.0271515 5.44214 | -2145.42 -461.681
-50.8754 -77.7953 | -0.186789 1.38826 | 493.166 3086.12
-50.3841 -77.7426 | -0.0101617 -0.655644 | -3134.09 -7820.14
-49.8992 -77.668 | 0.425035 2.59985 | -6664.63 12474.8
-49.425 -77.556 | 2.09915 -0.679479 | 1718.49 -11271.6
-48.9504 -77.4467 | 0.555863 3.21115 | 8953.74 -425.839
-48.47 -77.3346 | -1.22361 4.31432 | 1820.48 1860.86
-47.9913 -77.2076 | 0.126915 1.15206 | -6514.86 6118.3
-47.521 -77.0604 | 1.42779 2.16605 | 2483.04 -1358.83
-47.0488 -76.9162 | 0.160041 5.21562 | 3120.33 -6120.11
-46.5701 -76.7914 | -1.52415 4.64504 | -944.027 -3619.29
-46.0898 -76.6759 | -0.618096 1.19863 | -435.573 9721.81
-45.6122 -76.5457 | -0.814665 0.490615 | -2423.18 2029.96
-45.135 -76.4137 | -0.912889 0.605412 | 9369.21 -5568.42
-44.6476 -76.3007 | -0.466916 -1.77495 | -3.76852 7446.78
-44.1565 -76.1985 | -1.03823 0.393715 | -5012.52 -7638.79
-43.6642 -76.1272 | -0.0520349 1.44597 | -2437.75 7407.08
-43.1705 -76.0786 | -0.0590597 2.51755 | 4410.85 -2538.61
-42.6715 -76.0743 | -1.69934 3.4904 | 4304.94 332.871
-42.1717 -76.1237 | -2.70356 3.51986 | -813.178 -7352.87
-41.682 -76.2372 | -3.30979 1.68351 | -5047.27 -618.431
-41.208 -76.3959 | -3.30199 2.15885 | 2216.44 8895.97
-40.7428 -76.5756 | -1.33148 2.98336 | -4362.3 -5982.87
-40.2919 -76.7858 | 0.243504 2.45044 | 5240.8 6161.59
-39.8474 -77.0104 | 0.00755255 3.01196 | -5443.58 585.243
-39.4196 -77.2585 | 0.407684 5.98045 | -5275.61 -4346.76
-39.0097 -77.5328 | -2.63416 3.83034 | 9472.04 2034.16
-38.6004 -77.8156 | -3.4413 1.72463 | -3654.89 -4097.39
-38.196 -78.1071 | -0.190776 2.86264 | 5569.17 -3022.95
-37.7821 -78.3934 | 1.33733 3.18439 | 10277.8 4611.8
-37.3495 -78.6601 | 0.589021 -1.00377 | 191.491 5740.75
-36.9134 -78.9197 | -2.3633 -4.18773 | -6859.75 -10382.3
-36.4933 -79.2039 | -4.34467 -2.47131 | 63.8758 -342.651
-36.0843 -79.5032 | -5.41682 -4.21512 | -1514.12 5355.03
-35.6825 -79.8066 | -2.08071 -2.21187 | -4005.36 -1011.38
-35.2886 -80.1168 | -0.00619359 0.967294 | 3068.1 1945.91
-34.8942 -80.428 | -4.47985 -1.70764 | 717.598 -7069.17
-34.4997 -80.7442 | -5.72522 -3.31102 | -965.865 614.697
-34.0984 -81.0496 | -2.9873 -0.422325 | -935.805 11872.9
-33.6844 -81.3271 | -0.229785 -0.420004 | -7198.34 -2129.05
-33.2675 -81.5931 | 2.14679 -1.43721 | 1046.3 -2699.25
-32.8416 -81.8479 | 1.49426 -0.749035 | 5973.82 -5976.38
-32.3994 -82.0846 | 0.454643 0.0183699 | -1354.26 10738.6
-31.9411 -82.2828 | 1.79263 3.18925 | 4735.2 -5999.56
-31.4701 -82.4612 | -0.0876308 0.697872 | 3424.69 -1424.49
-30.9912 -82.622 | -2.43013 -3.05597 | -16538.8 -502.413
-30.5173 -82.7644 | -2.91802 -2.60211 | 2555.02 2749.33
-30.0352 -82.8737 | -1.32437 -2.34736 | 5831.2 -698.388


-56.2476 81.5342 | -1.40326 -1.87949 | 11851.5 1978.9
-55.752 81.6533 | -1.26349 -0.458514 | -12082.1 -10253.8
-55.2593 81.7415 | -0.23747 -3.36119 | 725.028 12586.4
-54.7654 81.831 | -0.828572 -5.43797 | 9254.99 1697.39
-54.2631 81.9041 | 0.359486 -0.773875 | -8043.46 -5934.14
-53.7628 81.94 | 0.0594272 -5.69071 | -8257.51 2394.35
-53.2675 81.9393 | -2.93237 -2.71835 | 2302.35 -182.303
-52.7733 81.8929 | 2.35141 0.336335 | 9182.24 -1372.33
-52.2822 81.7938 | 3.72466 2.35158 | -16639 -518.768
-51.8148 81.6402 | 1.46656 0.0771841 | 7538.23 -90.1849
-51.3584 81.4443 | 3.22736 -2.95022 | 10828.7 -1408.55
-50.9108 81.2127 | 4.79194 -2.36156 | -6687.94 -894.347
-50.4859 80.9463 | 0.969643 -6.19803 | 3642.22 3774.34
-50.0787 80.6543 | 1.53558 -3.47882 | -9712.23 -5341.82
-49.6995 80.3313 | 0.137764 -4.95563 | 296.629 3082.92
-49.3279 80.0006 | -0.626363 -1.8586 | 11176.4 1125.54
-48.9452 79.6738 | -0.360939 -1.13099 | 2649.21 -5437.66
-48.5603 79.3433 | 2.89045 -0.340945 | -2831.64 1556.83
-48.1796 79.0123 | -0.694243 0.8335 | -12707.5 4118.68
-47.8073 78.6858 | -1.7747 -1.19589 | 1941.61 5711.72
-47.425 78.3764 | 2.74428 0.473483 | -5591.17 -4230.12
-47.0337 78.0821 | -3.99207 -3.98971 | -1878.13 3145.42
-46.6202 77.8227 | -6.13314 -5.72758 | 15896.6 1290.07
-46.1728 77.6063 | -5.28253 -0.25063 | -5764 -1540.26
-45.7141 77.416 | -4.03924 0.893562 | 4991.99 -9964.17
-45.2448 77.2397 | -1.1565 0.823248 | -5626.3 6842.17
-44.7682 77.0978 | -0.0393727 -0.0106957 | 299.725 216.958
-44.2823 76.9876 | 1.9259 -2.95185 | 14060 2244.29
-43.7822 76.9045 | 0.0185846 -1.70775 | -6798.46 -11981.6
-43.2834 76.8274 | 0.792665 -0.809918 | -4485.13 5815.96
-42.7832 76.7834 | 0.28033 -3.01703 | 12561.6 -352.622
-42.2739 76.7792 | -1.23215 -3.38363 | -7871.58 5959.37
-41.7704 76.8219 | -0.831443 0.03104 | -2386.28 -106.741
-41.2713 76.8959 | -1.35277 3.49536 | 18521.9 -14165.2
-40.7663 76.9871 | -1.91078 4.63492 | -19006.4 16785
-40.2882 77.143 | -1.48972 -2.09515 | -13846.6 -3109.47
-39.8353 77.3358 | -4.08185 -3.38273 | 5523.8 -12099.3
-39.386 77.5358 | 0.0322212 -3.88738 | 9641.45 3055.33
-38.9415 77.7612 | 0.415652 -6.33061 | -4774.19 10051.5
-38.5184 78.0278 | -0.667762 -5.34856 | 1042.59 -2047.07
-38.1076 78.3133 | 1.34887 -0.795891 | 1112.86 -3885.93
-37.7021 78.6048 | -1.87221 1.58638 | -3297.87 4241.14
-37.3014 78.9031 | -5.76302 -0.802537 | 10520.6 -6783.28
-36.891 79.1925 | -0.131625 -4.81765 | -10845 6489.78
-36.4904 79.4901 | 2.53044 -3.88396 | -95.9948 -1321.5
-36.0855 79.7802 | -1.58536 3.4725 | 2467.1 -2346.79
-35.6657 80.0497 | 1.24783 0.379475 | 1171.13 3381.61
-35.2284 80.2966 | 1.18175 3.67864 | 15990.8 -1468.66
-34.7651 80.5116 | -1.198 1.58977 | -12730.6 1349.23
-34.3006 80.7057 | 1.6514 -2.84222 | -10616.4 -7176.52
-33.835 80.8732 | 0.880759 1.98885 | 9205.94 4324.53
-33.3578 81.0246 | -2.5557 5.96605 | 335.465 6570.25
-32.8735 81.1608 | -1.08029 3.1617 | 1489.11 -3902.56
-32.3797 81.2593 | 0.930315 0.793526 | -1083.17 -6029.67
-31.8802 81.3135 | 1.01061 4.35907 | -818.14 965.656
-31.3781 81.3399 | 0.0775354 -1.06206 | 9204.53 13655.7
-30.8695 81.3508 | 1.18699 -2.34231 | -3983.03 -10864.8
-30.3657 81.3053 | 2.20412 1.28237 | -10129.3 -10149.8
-29.8771 81.2049 | -1.0054 0.3856 | -6908.31 14066.3
-29.3972 81.0955 | -1.5304 0.674317 | 8990.53 -4195.31
-28.9153 80.9719 | 0.939618 -0.515829 | -716.638 1661.65
-28.4352 80.841 | 0.0772725 -1.67385 | -1227.31 4814.98
-27.9575 80.7041 | -1.39241 -5.91605 | 9165.84 -2105.72
-27.4812 80.5445 | 0.391906 -4.2889 | -8686.38 -8269.86
-27.0222 80.3484 | 0.660973 0.445529 | -4216.1 5270.4
-26.5733 80.14 | -1.2715 2.07706 | 4104.44 2206.37
-26.124 79.9293 | -3.27462 -0.0930252 | 2662.21 2549.18
-25.6757 79.7151 | -1.08692 -0.267284 | -5216.29 -4477.87
-25.2377 79.4853 | -0.146791 -1.69629 | -5837.18 -751.946
-24.8059 79.25 | 0.905241 -0.894205 | 7901.95 5195.74
-24.3634 79.0284 | 5.28182 2.22459 | 711.58 -3835.31
-23.9138 78.8123 | 3.57053 0.57808 | 13673.7 -6119.47
-23.4497 78.6017 | 3.52928 -1.36909 | 1557.13 -4354.09
-22.979 78.4031 | 4.67202 3.74396 | -22221.2 13983
-22.5127 78.2386 | 1.29769 4.13614 | 8676.79 -8301.02
-22.0341 78.0982 | 5.03995 -0.0847079 | 317.383 10984.9
-21.5467 78 | 5.63307 0.116087 | -11789.4 -15712.4
-21.0608 77.9175 | 3.77435 3.79926 | 19583.9 11946.1
-20.558 77.8901 | 6.20957 0.586747 | -7920.3 1399.62
-20.058 77.9034 | 7.75301 -1.468 | -2100.84 -13196.1
-19.5596 77.9362 | 4.64781 1.56256 | 15356 17499.1
-19.0567 78.0205 | 2.26461 0.161129 | -9072.51 -6373.82
-18.5632 78.1238 | 4.07314 0.215168 | -3211.46 -11802.5
-18.0763 78.2347 | 7.12289 -1.8068 | -3001.74 11570.2
-17.6011 78.3844 | 3.10608 2.4741 | -2557.33 -1128.12
-17.1349 78.5558 | 2.45797 3.52025 | 8205.29 -4445.93
-16.6688 78.7341 | 4.87372 4.26788 | -15205.3 -2051.57
-16.2168 78.9251 | 3.08196 1.5931 | 8403.03 -1419.63
-15.7639 79.1288 | 1.31991 3.61475 | 21790.2 13160
-15.3066 79.3609 | 0.145697 1.55017 | -15969.9 -9485.11
-14.8712 79.6119 | -0.661371 2.02615 | -6689.55 7782.59
-14.4585 79.895 | -2.42282 2.59973 | 5808.45 2874.69
-14.0545 80.1959 | -3.78183 2.92998 | -7119.57 -2617.42
-13.6629 80.5049 | 1.91079 3.44629 | -1455.82 -4706.33
-13.2767 80.8157 | 0.168548 4.14791 | -1141.69 8464.29
-12.8929 81.1348 | -1.63924 1.68293 | 6350.82 -161.725
-12.4942 81.4431 | -5.12485 2.19151 | 11197.3 1807.06
-12.0738 81.7334 | -1.7453 -0.495239 | -9046.17 1033.61
-11.6468 82.007 | 2.00295 1.81269 | 1066.09 -5536.25
-11.2047 82.2516 | -1.87727 -1.31943 | -5213.31 -418.114


39.0361 -21.3765 | 5.35466 -3.65642 | 1316.6 -1602.57
39.4807 -21.1445 | 3.14933 -3.07852 | 2489.27 8534.59
39.9082 -20.8735 | 1.0497 -0.325502 | 2200.93 456.403
40.3229 -20.5809 | 1.40361 1.85466 | -3516.14 -5993.46
40.7267 -20.2816 | 2.4616 0.349295 | -7455.37 541.59
41.1208 -19.9777 | 0.177454 0.162697 | 165.274 -2224.45
41.521 -19.6849 | -1.83531 0.0691233 | 3961.74 -4268.91
41.9372 -19.414 | 0.878555 -2.30421 | 3004.15 2636.89
42.3657 -19.1561 | 2.02092 -0.921543 | 13.6362 3020.07
42.801 -18.9066 | 1.92938 -0.279771 | -1011.69 -495.444
43.2432 -18.6702 | 1.51547 -0.538285 | 1932.78 -3347.8
43.6949 -18.4508 | 0.443094 0.0591133 | 2725.08 4325.02
44.1537 -18.2378 | 0.213432 -0.455801 | 3716.11 3125.16
44.6194 -18.0322 | -0.544828 0.535305 | -3387.74 -2639.32
45.0884 -17.8424 | -0.915357 2.25746 | -6513.34 -1377.8
45.559 -17.6718 | -0.0641612 0.522246 | -1929.52 -3337.5
46.035 -17.5262 | 0.14167 -0.696185 | 862.055 -1451.5
46.5172 -17.4014 | -0.182858 0.36556 | 1156.57 4915.96
47.0045 -17.286 | -0.729919 -1.55546 | 8185.99 3569.93
47.5021 -17.186 | -1.6111 -2.99328 | 3828.91 -920.431
48.0075 -17.1161 | -1.17415 -2.98159 | -6032.17 -4835.75
48.5117 -17.0863 | -0.46317 -4.09899 | -8223.93 622.617
49.0099 -17.0906 | -0.00913953 -3.14858 | -4291.82 4027.48
49.5026 -17.1256 | 0.283899 -1.69116 | 79.1245 -2277.41
49.9904 -17.2024 | 0.935581 1.04116 | 3460.89 -795.882
50.4722 -17.32 | 0.957919 2.17394 | -1375.92 2481.46
50.9426 -17.4738 | 0.0486723 0.74241 | -1477.32 899.566
51.3982 -17.6654 | 0.959391 0.755654 | 7151.17 -1269.19
51.84 -17.8972 | 0.999081 0.850928 | 1416.63 -2230.8
52.2578 -18.1726 | -0.790631 -1.4131 | -8895.27 -2168.87
52.6415 -18.4878 | 0.665065 -0.258927 | 219.833 4850.96
53.0069 -18.8212 | 1.70528 1.06412 | 3808.03 -1349.09
53.3648 -19.166 | 3.09922 0.134437 | -234.045 -2926.41
53.7192 -19.5167 | 5.65111 1.37848 | 1017.81 4036.16
54.0798 -19.86 | 4.73868 1.59586 | 6591.16 1040.22
54.4505 -20.1973 | 2.46052 1.56973 | 222.665 -6458.4
54.818 -20.5426 | 1.72088 4.98205 | -3304.39 1585.82
55.1778 -20.893 | -0.331876 3.53319 | -3284.96 170.04
55.5317 -21.246 | 1.06389 1.70515 | -3690.31 -1419.49
55.8883 -21.5938 | 2.67429 1.30572 | 1852.04 4521.95
56.265 -21.9176 | 2.42794 0.460552 | 3281.83 1531.25
56.6663 -22.2126 | 3.26935 1.49749 | -520.932 -4754.04
57.0862 -22.484 | 4.74381 1.30503 | 790.631 -571.009
57.5265 -22.7224 | 4.76901 -0.261771 | 998.406 5118.16
57.9868 -22.918 | 3.56111 -0.987029 | -48.1984 634.996
58.4601 -23.0807 | 3.26003 -0.909495 | 2193.43 -6400.16
58.9426 -23.2244 | 2.12156 -1.06325 | 848.907 -1686.62
59.4332 -23.3416 | 1.55363 -2.88675 | -1433.92 1098.1
59.9296 -23.4186 | 1.01554 -2.58159 | -6544.26 4007.46
60.4257 -23.4445 | 0.759748 -0.308308 | -3881.23 220.091
60.9188 -23.4236 | 2.00269 0.0636725 | 2562.14 -1462.16
61.41 -23.3628 | 1.18632 -0.61949 | 400.645 1797.97
61.896 -23.2656 | -0.455774 -0.571993 | 1283.51 -5202.53
62.3766 -23.1437 | -1.41766 -0.0768502 | -313.067 1801.37
62.848 -22.9896 | -1.22755 -0.930651 | -1487.74 1674.97
63.308 -22.8044 | -0.797718 -1.24692 | 4520.09 -1381.37
63.7618 -22.5971 | -1.32987 0.766435 | 4696.82 552.55
64.2082 -22.367 | 0.437631 2.6682 | -1995.32 3508.16
64.64 -22.1098 | 1.46356 2.64346 | 127.153 -3911.48
65.0587 -21.8347 | -0.0943772 0.101325 | 1632.38 -3823.61
65.4607 -21.5379 | 0.685863 -2.2381 | -4394.68 8583.41
65.8323 -21.2028 | 1.75645 -2.05379 | -2198.15 -1304.64
66.18 -20.8452 | 1.69467 -1.00383 | -336.545 -4347.71
66.5151 -20.479 | 1.42167 -0.730628 | -2034.4 570.321
66.8438 -20.1081 | -0.187199 -0.634233 | 3024.56 -576.805
