-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
16.0176 -76.0926 | 0.514657 0.0848124 | 3401.5 3646.46
16.2408 -76.541 | -0.576771 -0.216407 | -542.419 5398.26
16.4958 -76.968 | 1.60316 1.56258 | -7954.62 -1856.43
16.77 -77.38 | 2.10409 2.5511 | 1588.01 316.663
17.0764 -77.7687 | 1.14928 2.35753 | 3411.58 1507.66
17.4192 -78.1266 | -0.102004 1.60853 | -3480.34 -1705.48
17.7884 -78.456 | -0.248693 1.31784 | -2634.14 -115.013
18.1836 -78.7512 | 0.838134 2.39316 | 2358.42 1641.4
18.6081 -79.0042 | 0.517505 2.6983 | 1546.19 -1783.03
19.056 -79.2177 | -1.99256 0.140482 | 613.576 -2967.59
19.5219 -79.3938 | -3.5133 -0.367921 | 1788.86 -1350.55
20.0038 -79.5272 | -4.14168 -0.612371 | 3075.84 -1066.42
20.4994 -79.6109 | -4.33245 -2.16858 | 2119.87 -548.497
21.0024 -79.636 | -3.49579 -3.26305 | -3180.68 2296.89
21.5014 -79.5921 | -2.34618 -2.6186 | -5087.93 3669.63
21.986 -79.4787 | -2.22683 -1.84114 | 967.261 -589.026
22.4561 -79.313 | -2.32907 -1.79279 | 3590.33 -4542.39
22.9125 -79.1102 | -2.50819 -1.53449 | -2102.65 1446.73
23.3473 -78.8666 | -1.82377 -1.80125 | -3939.54 723.363
23.7576 -78.5871 | -0.891762 -1.78092 | 1281.59 61.1529
24.1522 -78.2836 | -1.43291 -0.56263 | 6081.08 1707.81
24.5401 -77.9655 | -1.45126 -0.237693 | 822.138 -2457.96
24.9195 -77.6388 | -0.355638 -0.597193 | -7391.5 -3709.87
25.2821 -77.3026 | -0.409639 0.459997 | -3755.86 -1236.78
25.6314 -76.9572 | -1.1564 1.26352 | 337.056 920.184
25.977 -76.608 | -2.09796 1.17601 | 2560.84 -1420.63
26.3282 -76.2633 | -0.960134 0.672094 | -2250.28 2819.57
26.6851 -75.9239 | 1.36353 0.596908 | -812.092 1362.34
27.0572 -75.6004 | 1.93282 -0.528184 | 5226.51 -1363.41
27.4572 -75.3067 | 0.384407 -2.05394 | 6388.25 2388.78
27.8844 -75.0431 | -0.933712 -3.25644 | 2515.84 3467.66
28.3309 -74.8059 | -1.24659 -3.12236 | -6097.07 -2464.18


-9.05253 93.7981 | -5.03839 1.57813 | -1507.1 589.146
-8.66163 93.4889 | -3.65684 2.55849 | 1789.33 3220.03
-8.25408 93.2022 | -2.38221 3.08169 | 1883.56 444.212
-7.83566 92.9301 | -1.87623 2.89359 | -2784.94 -5019.8
-7.41588 92.6593 | -2.38482 2.20857 | -1670.47 -3480.25
-6.99123 92.3949 | -2.44164 2.02746 | 2326.82 681.169
-6.55096 92.155 | -0.285624 4.69451 | 1399.67 3956.38
-6.09203 91.9533 | 0.380632 4.95926 | -387.431 -804.665
-5.61835 91.7882 | -0.0308277 3.98149 | 2875.69 -1197.45
-5.13077 91.6601 | -0.19776 4.01559 | 3254.16 1282.43
-4.63228 91.5718 | -0.345605 2.78118 | -1546.23 -399.895
-4.1301 91.5197 | -0.698604 0.251678 | -5821.31 -1011.24
-3.6301 91.5026 | -0.990729 -1.10072 | -3128.97 897.448
-3.13307 91.5246 | -0.584167 -1.13475 | 1830.99 -580.914
-2.63847 91.5857 | -0.261601 0.695577 | 1913.29 -1302.47
-2.14928 91.6872 | -1.9759 3.01539 | 248.287 4085.36
-1.67096 91.8356 | -4.30576 1.81047 | 1297.13 825.218
-1.20449 92.0219 | -5.10638 -0.569287 | 1071.33 -1210.2
-0.749304 92.2361 | -4.3322 -1.04545 | -432.967 3496.76
-0.30541 92.4752 | -2.44849 -0.759255 | 168.939 1337.49
0.13324 92.7248 | -2.0779 1.71415 | 288.415 -5077.52
0.574112 92.9668 | -3.68752 5.92398 | -2130.36 -736.714
1.01742 93.1998 | -3.45645 5.83013 | -3231.62 1836.47
1.46424 93.4213 | -1.68884 3.04644 | -2684.71 522.139
1.92036 93.6173 | -1.58819 3.76168 | 790.48 -2417.02
2.39244 93.7685 | -1.56273 3.2372 | 1049.2 -3762.09
2.87869 93.865 | -1.0909 0.11536 | -923.77 848.324
3.37187 93.9147 | -1.16538 0.287634 | 441.938 1541.64
3.868 93.9242 | -1.57062 -0.581944 | 416.129 -905.45
4.36364 93.8962 | -2.06892 -1.62813 | -2198.49 1614.16
4.85499 93.8389 | -2.91095 1.46043 | -2361.43 280.095
5.34091 93.7565 | -3.91158 3.8079 | 611.061 1960.17
5.82349 93.6547 | -3.48184 2.86084 | 3695.71 1203.76
6.30432 93.5325 | -1.63467 1.3172 | 4120.05 -1505.06
6.78126 93.3826 | -0.197118 0.719444 | 2966.34 -443.765
7.24991 93.2009 | 0.0856405 1.1636 | 155.719 -806.478
7.70347 92.9826 | -0.804128 1.2502 | 664.3 -1645.17
8.13675 92.7248 | -1.9246 0.35771 | -1278.49 -6.21852
8.54434 92.4298 | -2.41971 -0.438971 | -3127.31 460.258
8.92266 92.1014 | -1.73453 0.0599041 | -2579.57 -625.188
9.27443 91.7468 | -0.526841 1.18887 | 336.649 2513.56
9.60992 91.3785 | 0.779448 2.01712 | 1079.15 2018.23
9.93561 91.0027 | 1.09926 1.46611 | -1703.58 -943.94
10.2521 90.6195 | -0.185395 0.512779 | -860.711 -670.261
10.5664 90.2345 | -0.311813 1.37447 | 2749.73 179.324
10.8893 89.8552 | -0.637171 2.29101 | 30.6563 414.601
11.2233 89.4857 | -1.17872 2.8061 | 2884.57 2132.74
11.5705 89.1278 | -0.506582 3.04242 | 44.5609 -343.803
11.9219 88.7742 | -0.524713 1.74187 | -4335.93 -1245.88
12.2686 88.4179 | -0.439041 1.57016 | -160.196 -1643.61
12.6155 88.0609 | -0.105554 1.91289 | 1678.15 -363.843
12.9697 87.7093 | -0.462668 1.16112 | -278.52 -713.635
13.3342 87.3678 | -0.44888 0.905315 | -977.5 -1467.13
13.7135 87.0426 | -0.891406 1.89077 | 1301.77 1786.05
14.1151 86.7457 | -2.25358 2.61959 | 222.016 1423.89
14.5392 86.4826 | -2.54624 1.59299 | -1226.27 -2074.33
14.9829 86.2535 | -2.75989 -0.769475 | 3571.32 799.133
15.4482 86.0657 | -3.61786 -1.61808 | 2970.47 -3542.94
15.9311 85.9192 | -3.73956 0.319974 | -1095.91 -1031.53
16.4261 85.8242 | -3.2007 2.2036 | -1583.23 3282.16
16.9276 85.7965 | -2.81788 2.8196 | 983.47 3501.79
17.4291 85.84 | -2.83661 2.09478 | 3635.61 4153.36
17.9253 85.9452 | -2.1735 1.38648 | 643.215 2744.07
18.4131 86.0901 | -0.224666 1.09399 | 181.665 -6758.95
18.8965 86.2454 | 1.61587 0.0587329 | -270.471 -909.529
19.3766 86.4084 | 2.44563 -1.44495 | -2248.63 1249.84
19.8522 86.5788 | 2.23642 -2.08176 | -2442.57 -2616.56
20.3244 86.7494 | 1.35194 -1.1251 | -4074.8 -2061.47
20.7925 86.9187 | 1.0359 1.12501 | -4912.65 -2513.49
21.2557 87.0874 | 1.64218 2.43913 | -2961.13 303.847
21.7147 87.2597 | 1.87992 3.71824 | -1061.81 2563.79
22.1726 87.4348 | 1.41709 5.35016 | 1572.77 1058.58
22.6359 87.6011 | 0.971163 4.0505 | 6760.75 -942.05
23.112 87.7461 | 0.1433 1.65736 | 7400.86 -81.5896
23.6009 87.8687 | -0.598852 1.59435 | 3500.91 1920.7
24.0973 87.9746 | -0.519095 2.21581 | -1363.03 804.746
24.5961 88.0652 | -0.486124 2.21057 | -3433.9 -935.497
25.095 88.1375 | -1.49382 2.91581 | -1572.09 -2291.17
25.5941 88.1906 | -2.16953 2.15442 | -3343.54 1707.31
26.0914 88.2315 | -1.63495 0.294715 | -2916.37 -756.536
26.5869 88.2599 | -0.932954 -2.15491 | -391.892 -257.391
27.0823 88.2783 | -1.20088 -3.16166 | 1215.71 4252.68
27.5789 88.2911 | -2.10793 -2.79846 | 1233.45 909.311
28.0767 88.286 | -2.48748 -3.65931 | 129.972 -1390.17
28.5734 88.2483 | -2.12697 -4.30517 | -844.403 -1405.05
29.0649 88.1705 | -1.2004 -0.354636 | 638.155 309.253
29.5488 88.052 | -1.39033 1.34036 | 2074.91 -1463.31
30.0227 87.8921 | -2.1847 0.808282 | 1863.28 156.706
30.4836 87.6947 | -2.07324 1.91698 | -2143.96 -1931.16
30.9268 87.4617 | -2.70609 2.81366 | -2517.47 -675.242
31.3543 87.204 | -4.07241 3.3948 | -344.344 2998.96
31.7749 86.9377 | -4.64743 3.6903 | 2186.38 1674.1
32.1951 86.6697 | -3.7637 2.5356 | 2154.32 776.604
32.615 86.3988 | -1.63873 1.99423 | 1152.88 -617.75
33.0299 86.1185 | -1.39371 1.74843 | -732.132 -2149.5
33.4342 85.8229 | -2.10116 1.11048 | -2914.61 -293.359
33.8261 85.5136 | -0.266358 2.28261 | -1325.29 1630.38
34.2103 85.1973 | 1.92071 3.37259 | -446.223 -938.34
34.592 84.8783 | 1.72949 2.15939 | -439.99 -201.97
34.978 84.5646 | 2.01691 2.34341 | 3262.46 -179.818


-92.3533 -7.17696 | 2.89216 4.51724 | -12052.7 8344.3
-91.8696 -7.2625 | 0.38271 2.06147 | 28921.5 -16661.5
-91.3762 -7.3912 | -1.08089 -0.821368 | -23765 15270.6
-90.9024 -7.53544 | 1.00784 0.164569 | 1081.53 -6567.1
-90.4381 -7.71265 | -0.4615 0.781242 | 19310.7 -10275.3
-89.9699 -7.9157 | 2.47024 0.0870208 | -16106.7 11775
-89.5127 -8.117 | 1.19031 0.282219 | -882.223 -6751.48
-89.0552 -8.31928 | 1.07524 0.108234 | 9748.86 2602.59
-88.5815 -8.49887 | 4.78884 -0.843723 | 11034.4 949.222
-88.0912 -8.65119 | 3.70572 2.21398 | -10822.9 -1337.83
-87.6023 -8.78253 | 2.54598 -2.2128 | -9897.05 9908.46
-87.1164 -8.88553 | -0.362385 0.883284 | -4058.89 -12351.8
-86.6325 -8.98368 | -0.840846 -0.356922 | -3177.29 9374.8
-86.1453 -9.04887 | 3.10289 -1.00133 | 13210.6 -9060.1
-85.6468 -9.09063 | 1.66395 -2.44872 | -4049.98 7612.2
-85.1487 -9.0873 | 2.5594 -4.28887 | -6809.95 -2319.62
-84.6554 -9.04918 | 3.37262 -2.42655 | 14308.2 1361.58
-84.1566 -8.97878 | 0.478016 0.266151 | -2357.81 -4317.96
-83.6636 -8.8809 | 1.94716 0.800944 | -4023.62 3811.16
-83.1828 -8.74474 | 1.0327 2.37564 | -3110.69 -900.523
-82.7157 -8.57808 | -0.150304 -0.35116 | -13173.6 -7836.74
-82.2647 -8.39096 | 3.9092 2.18723 | 30287.6 7849.36
-81.8069 -8.17342 | 1.0876 -1.68182 | -6235.06 -479.555
-81.3731 -7.91798 | 2.24024 -1.86902 | -20240.2 -8545.8
-80.9829 -7.62338 | 3.14439 0.976797 | 9428.09 4617.43
-80.6211 -7.28776 | 1.30765 0.105654 | -3386 2419.83
-80.2933 -6.91799 | 1.52725 1.34511 | 3923.47 -3822.23
-79.9859 -6.52965 | 1.0347 1.39629 | -1747.69 12333.3
-79.6967 -6.11975 | 0.0484376 0.168822 | 7918.26 -3736.13
-79.3999 -5.71371 | 1.51966 -0.592445 | -4081.36 -4964.97
-79.0976 -5.31758 | 1.80237 -0.41645 | -6532.4 -1527.15
-78.787 -4.93286 | 1.36164 2.39007 | 8267.63 63.5078
-78.4494 -4.56718 | 1.64162 1.0939 | -2137.59 2137.77
-78.0921 -4.21853 | 0.168018 -1.99447 | 6913.93 4246.98
-77.71 -3.88903 | 1.15658 -4.74766 | -3600.33 153.063
-77.3104 -3.58384 | 2.60601 -2.25853 | -8380.98 -7250.57
-76.8926 -3.3138 | 1.90007 0.0284108 | 22614.9 13564.8
-76.4402 -3.07379 | -1.06799 -0.352804 | -16218.8 -16391.4
-75.9774 -2.8843 | 1.74374 -0.587361 | -3553.78 2522.11
-75.5066 -2.72114 | 1.87281 -1.35106 | 16195.4 8428.76
-75.0203 -2.57256 | 0.771784 -1.032 | -15342.7 -2981.52
-74.5371 -2.44723 | -1.28874 -3.99873 | -5610.07 -1546.24
-74.051 -2.35123 | -1.38737 -0.0974233 | 18510.5 2729.67
-73.5482 -2.28813 | 1.45963 -1.23078 | -7606.18 -1010.5
-73.0464 -2.26497 | -1.85232 -2.89443 | -8411.13 4252.21
-72.5502 -2.28558 | -1.4511 -1.22216 | 7383.29 -10648.4
-72.0557 -2.37036 | -1.31346 0.0169895 | 4607 -558.639
-71.5674 -2.49851 | 2.03174 0.513586 | -8923.27 10777.6
-71.0933 -2.64965 | 1.37802 -0.536967 | -2354.36 -6341.64
-70.6331 -2.83795 | -1.5945 1.67452 | 9173.6 148.522
-70.1779 -3.05119 | 1.14037 -0.251666 | -3358.05 1975.05
-69.7343 -3.28645 | -1.14271 -1.38922 | 10742 -8019.89
-69.2974 -3.54783 | -0.496948 -0.610024 | -15786.5 5282.58
-68.8806 -3.8219 | -0.476706 -2.20201 | -4874.28 3419.52
-68.4685 -4.09509 | -0.610911 -0.63301 | 14156.1 -2871.69
-68.0409 -4.35813 | 1.56542 -0.343864 | -10155.1 -2316.31
-67.6084 -4.6068 | 1.42606 0.902564 | 12811.9 7805.91
-67.153 -4.82061 | -0.503413 -0.921477 | -5629.1 1583.66
-66.6928 -5.01775 | -1.33448 1.23779 | 1.79699 -11243.3
-66.2324 -5.21889 | 2.03557 2.66111 | -4975.76 1602.43
-65.7694 -5.403 | 3.12933 0.0156418 | -6805.31 7972.29
-65.2991 -5.54899 | 1.91336 0.782841 | 11705.9 -1798.06
-64.8126 -5.66094 | 2.28938 1.18559 | -5676.4 -5019.19
-64.3228 -5.74431 | 0.38012 -0.0573183 | -2973.35 859.389
-63.8297 -5.78413 | 0.618564 -0.472353 | 6548.03 5863.99
-63.3319 -5.76956 | 1.05697 2.09805 | -6753.92 -5170.28
-62.8412 -5.71617 | -2.69657 2.33279 | -4861.04 1240.73
-62.3588 -5.62267 | -0.00733557 -0.624899 | 14054.7 -5937.96
-61.8751 -5.49638 | 0.17323 0.100522 | 3897.36 11561.1
-61.4036 -5.31487 | -1.53575 -0.590386 | -11436.2 -2208.47
-60.9538 -5.09685 | 1.98047 -2.95708 | 17285.4 -4323.52
-60.5052 -4.86087 | 0.582425 0.170857 | -12626 -2149.76
-60.0818 -4.59591 | -2.73039 -3.46814 | -2674 1876.19
-59.6831 -4.29783 | -0.95756 -1.69001 | 3819.14 2661.05
-59.303 -3.97402 | 2.25668 0.408983 | -5002.05 -15811.4
-58.944 -3.63881 | -1.16671 0.584719 | 4894.58 15016.6
-58.6125 -3.26603 | 1.53109 1.34418 | -4122.04 -234.527
-58.3115 -2.86899 | 1.69078 -0.957878 | 2019.62 -3919.88
-58.0273 -2.46157 | 0.0230183 -3.11095 | -1581.31 -999.828
-57.7567 -2.04644 | 0.0355887 0.376471 | -1575.77 2450.19
-57.4922 -1.62622 | 0.363563 -0.619654 | 8853.35 1062.13
-57.2177 -1.21008 | 0.917044 -3.21294 | -15018.3 -12956.7
-56.9482 -0.804426 | -0.971777 -1.64073 | 7275 3921.71
-56.6645 -0.402318 | -0.661238 -2.48807 | 12048.1 16198.5
-56.3657 0.00457559 | -0.864471 -1.09787 | -12762.9 -13008.9
-56.0697 0.401812 | -1.38641 -0.602407 | 4472.62 7835.02
-55.7663 0.797204 | -3.59184 1.19844 | -8424.95 -10173.4
-55.4564 1.17692 | -4.02905 -0.276201 | 426.275 -3472.21
-55.1297 1.54196 | -1.10306 -3.10372 | 15783.6 23542.5
-54.7783 1.9071 | -1.06874 -1.65429 | -17633.6 -7244.19
-54.4134 2.24285 | -2.15147 0.646852 | -283.176 -20643.5
-54.0112 2.51722 | -2.20499 0.813845 | 7887.35 16639.8
-53.5784 2.76141 | -2.14126 2.73547 | 7046.87 103.272
-53.119 2.96468 | -0.575514 3.6084 | -5018.58 -4437.64
-52.6469 3.12732 | 0.0279403 4.65265 | 1014.18 2642.76
-52.1664 3.26436 | 2.7841 2.85029 | -3320.32 1310.04
-51.6825 3.38191 | 5.03604 1.31836 | -963.688 6617.32
-51.1938 3.47991 | 2.31549 0.376986 | 9788.14 -8623.43
-50.6945 3.53246 | 2.02194 -2.46909 | -19185.9 72.2045
-50.2049 3.55146 | 1.11293 -5.63954 | 12954.1 1918.93


-28.2497 -91.8227 | 2.60119 3.12525 | 11877.1 -4279.91
-27.7736 -92.0063 | -1.76659 -1.62887 | -11529.3 4640.72
-27.3157 -92.2095 | -3.13008 -3.15714 | -10009.6 -1299.81
-26.8733 -92.4304 | -2.56358 -2.6913 | 11581.4 5045.72
-26.4255 -92.6518 | -3.42214 -2.81635 | 2017.45 -6054.09
-25.9796 -92.8857 | -4.11698 -0.0506354 | 114.525 2829.61
-25.5371 -93.1266 | -3.70748 -3.49205 | 3809.14 -1962.85
-25.0989 -93.3811 | -1.27219 -3.54836 | -2087.54 -4910.38
-24.6702 -93.6546 | 1.61996 -1.47419 | 5084.04 -3188.04
-24.2429 -93.9373 | 1.88965 -3.22459 | -5367.66 823.718
-23.8161 -94.2161 | 1.24887 -5.46822 | 1984.39 -1336.07
-23.3773 -94.4751 | 5.628 3.79363 | -2712.21 15983.6
-22.9231 -94.6906 | 5.22717 2.74607 | -3190.4 -2328.92
-22.4626 -94.8886 | 3.36036 2.54673 | 6377.69 -6833.38
-21.9959 -95.0838 | 2.21533 0.401268 | -7773.58 3150.58
-21.5309 -95.2714 | 1.56364 2.29963 | 3454.53 -3825.73
-21.0611 -95.4529 | 0.576074 1.50259 | -2370.57 1979
-20.5863 -95.6177 | 3.01872 2.69799 | 6366.5 -2272.19
-20.1015 -95.7605 | 3.56463 -0.789856 | -13448.9 1021.1
-19.6169 -95.8687 | 1.12038 -4.12112 | -2577.82 5952.54
-19.1259 -95.9253 | -0.691871 -3.49915 | 16995.5 2845.47
-18.6212 -95.9365 | 1.42584 -4.61227 | -6238.29 -6790.47
-18.1194 -95.9242 | -0.614214 -2.58289 | -4692.68 846.167
-17.6227 -95.8844 | -3.14789 2.81822 | 2943.58 -3973.35
-17.1287 -95.8175 | 0.781602 -2.03751 | -5871.67 -332.597
-16.6469 -95.7088 | 4.15565 -3.68842 | -6628.94 11481.7
-16.1827 -95.5484 | 1.1237 -2.09609 | 5212.58 -15075.3
-15.7219 -95.3778 | 1.33766 -3.61368 | 4330.68 1479.91
-15.2688 -95.1784 | 0.0202768 -2.43749 | 6206.2 7898.03
-14.8333 -94.9313 | -0.12855 -0.97415 | -5814.79 3950.71
-14.4285 -94.6403 | 1.03314 0.731407 | -10463.2 -7639.52
-14.0504 -94.3293 | -0.580253 -1.7864 | 946.605 -5816.83
-13.6793 -94.0141 | -0.525231 0.201686 | 4602.72 5865.07
-13.3065 -93.6942 | 0.705559 0.175141 | -2962.77 -2392
-12.9288 -93.3816 | 0.086071 1.11081 | 6332.67 2925.69
-12.535 -93.0812 | 2.56257 -1.96533 | 4558.2 4337.74
-12.1239 -92.796 | 1.45423 -1.48693 | -1031.06 144.961
-11.6979 -92.5345 | -0.161262 -0.332392 | -4340.55 -6647.09
-11.2578 -92.3069 | -1.35662 2.11421 | 2931.65 3342.22
-10.803 -92.1042 | -0.527714 3.30329 | 39.6565 2529.33
-10.3365 -91.9259 | -0.505657 5.90137 | 1928.74 2517.76
-9.85601 -91.7787 | 1.49838 5.5138 | 11124.1 888.6
-9.35708 -91.6756 | 2.045 5.60761 | -8199.64 -3555.53
-8.8542 -91.6277 | -0.0606367 6.73305 | 5022.33 -1464.87
-8.34677 -91.6362 | -1.39257 2.23675 | -854.916 -454.202
-7.84477 -91.698 | -0.614045 0.460527 | -11844.8 4460.04
-7.3612 -91.8083 | -2.40357 1.5232 | -8489.71 -1705.08
-6.90019 -91.9724 | -1.19211 0.729806 | -734.761 -6550.11
-6.4556 -92.1781 | 0.40764 0.94501 | 7680.01 16336.2
-6.01127 -92.3852 | -1.81724 0.857392 | -1649.84 -5792.12
-5.57919 -92.6195 | -2.35425 -2.62679 | 3703.66 -825.839
-5.16056 -92.8828 | -0.403415 0.453778 | 1701.8 -4458.21
-4.75978 -93.1777 | 0.882241 3.6712 | 1936.52 2337.52
-4.37655 -93.4947 | -2.95355 -0.678113 | -4867.19 3530.05
-4.01786 -93.8321 | -0.0188099 2.76513 | -7921.03 2438.96
-3.68439 -94.1888 | 3.66875 2.80738 | 14225.5 -4584.83
-3.35462 -94.5604 | 3.26196 1.42857 | -3895.5 -10705.7
-3.03996 -94.9491 | 1.32355 0.416142 | -6682.8 19313.8
-2.72721 -95.3244 | -0.972192 -1.67938 | 5693.66 -5066.5
-2.40605 -95.6977 | 0.664144 -0.204439 | -1455.91 -8596.32
-2.07932 -96.0721 | 1.51049 -1.8185 | 1712.81 307.563
-1.73277 -96.4301 | 0.0495855 0.0721759 | 2743.8 4445.16
-1.35726 -96.7583 | -1.33347 -0.609836 | 3585.82 -8071.14
-0.954323 -97.0627 | 2.93126 0.560226 | 9086.04 2295.93
-0.521034 -97.3317 | 3.3601 -0.838172 | -6468.74 259.457
-0.0733238 -97.5729 | 3.61219 -2.29911 | 14313.5 -3599.5
0.395379 -97.7909 | -1.4161 -7.48991 | -10642.5 3454.09
0.865918 -97.9894 | -1.26534 -5.79983 | -2598.14 -7800.41
1.34024 -98.1754 | -0.827287 0.653036 | -2297.46 4252.47
1.82501 -98.3218 | 0.0355158 0.46466 | -995.033 5151.04
2.32178 -98.4119 | -0.652444 -1.33706 | 7527.38 -740.719
2.82951 -98.4459 | 1.65804 4.06502 | -7138.66 3384.07
3.33318 -98.4214 | -0.00887496 -0.301032 | -2066.28 3713.97
3.82874 -98.348 | -2.80358 1.04644 | -13835.4 -8630.79
4.30977 -98.2515 | 1.1678 0.785286 | 2610.36 -2270.7
4.78645 -98.1312 | 0.996835 -4.06988 | 12057.8 7176.63
5.2625 -97.9773 | -3.94647 -0.835636 | -5549.1 -3549.14
5.72737 -97.8011 | -3.47638 -1.23341 | -1031.29 -4931.06
6.18173 -97.6048 | -3.64884 -1.43649 | 3913.36 5916.13
6.62251 -97.3751 | -3.46483 -2.02245 | -9262.33 -5348.77
7.03947 -97.12 | -2.2612 0.891377 | -12599.5 -3964.5
7.43275 -96.8437 | -0.733799 -0.795384 | 14798.4 1921.69
7.8282 -96.5554 | -0.459191 -3.5822 | 7343.79 5109.19
8.22189 -96.2523 | 3.28652 -3.53142 | -639.785 5230.86
8.60543 -95.9341 | 3.97212 -2.38506 | -13241.8 -5495.42
8.97782 -95.6176 | -1.0488 -1.3444 | -2104.34 -8733.19
9.36087 -95.3225 | -0.458114 1.13952 | 10182 6822.27
9.76621 -95.0454 | 2.43869 -0.14264 | 707.786 -6516.05
10.1865 -94.7908 | 0.256002 -1.19981 | 2305.53 11848.7
10.6131 -94.5335 | 0.974988 -1.39945 | 9698.96 3871.86
11.0519 -94.281 | 1.20909 -2.89684 | -5734.47 2743.22
11.4973 -94.04 | -1.25677 -0.369331 | 14182.3 -2441.41
11.9655 -93.8285 | 2.86523 -3.16541 | -1973.88 -1814.65
12.4426 -93.6444 | 2.83131 -3.97707 | -22134.9 3454.31
12.9146 -93.4818 | -1.01732 -0.729513 | 19255.1 -8358.57
13.4094 -93.3671 | 1.4686 1.52951 | -491.545 7691.04
13.9108 -93.2853 | 4.24126 -0.0278156 | -18530.2 -3770.37
14.4056 -93.2514 | 5.80462 0.866752 | 8696.72 -4754.79
14.9052 -93.2717 | 5.58628 1.43912 | 1016.91 1065.58
15.4031 -93.3318 | 3.08853 7.15321 | -1629.71 2051.93


-81.5268 -37.7008 | 0.691214 2.9766 | 349.977 286.765
-81.0272 -37.6647 | -2.17573 3.70772 | 3175.02 2042.52
-80.524 -37.6598 | -3.8527 4.0416 | 124.835 -2927.06
-80.0213 -37.6981 | -2.79327 6.74265 | 3981.04 -3510.19
-79.5206 -37.7807 | 0.533579 6.09003 | 388.633 3423.42
-79.0266 -37.897 | 3.03846 2.12807 | -1542.16 1712.54
-78.5444 -38.0515 | 3.23533 -1.17769 | 443.931 -5217.79
-78.0802 -38.2549 | 2.54834 -2.2036 | -5486.63 2314.1
-77.6404 -38.4992 | 2.55542 0.734009 | -434.414 -1176.29
-77.223 -38.78 | 3.12088 3.19589 | 3319 -510.165
-76.8236 -39.0891 | 2.32329 1.50846 | -2212.04 -933.933
-76.444 -39.4218 | 1.86576 -0.0663599 | 2692.49 509.897
-76.0775 -39.7702 | 0.0773221 -1.89951 | 107.719 2927.67
-75.7252 -40.1314 | -3.46609 -4.23272 | -4556.98 -5230.11
-75.3921 -40.5109 | -3.4431 -2.90084 | 547.839 -1047.51
-75.0642 -40.8957 | -2.80533 -0.883072 | 4718.38 4840.01
-74.7268 -41.2712 | -3.09476 -0.363996 | -670.444 2958.04
-74.3856 -41.6396 | -2.04646 0.0418968 | -7705.58 3926.41
-74.0508 -42.006 | -1.62396 -0.0382139 | -862.785 -554.422
-73.7181 -42.3736 | -2.19914 0.630336 | 4319.15 -4586.1
-73.3807 -42.7425 | -0.850318 2.81721 | 3320.67 4290.17
-73.0382 -43.1062 | -0.66797 1.26552 | -3791.23 4.30958
-72.7045 -43.475 | -1.68838 -1.20727 | -3205.91 -55.324
-72.3838 -43.8535 | -1.09063 -0.38338 | 4366.84 -2856.67
-72.0702 -44.2424 | -1.41719 -0.600902 | -252.526 -5453.28
-71.7659 -44.6422 | 0.847659 -0.953181 | -2318.34 4958.66
-71.4656 -45.0411 | 1.78764 -3.02453 | -2276.23 -948.311
-71.1635 -45.4369 | -1.46129 -6.5286 | -3762.5 1825.75
-70.8487 -45.8192 | -3.13614 -6.58751 | 1021.26 971.847
-70.5042 -46.1748 | -4.0179 -5.03723 | 8476.23 362.959
-70.1208 -46.4939 | -1.59101 -1.05033 | -3217.95 1714.07
-69.7141 -46.7791 | 0.473081 1.56301 | -5200.35 -1577.92
-69.2928 -47.0383 | -0.472716 0.9255 | 4719.28 368.632
-68.8526 -47.2694 | -0.876271 0.0578268 | 1132.64 -1706.62
-68.3998 -47.4784 | 1.08947 0.314084 | -1548.27 -2136.57
-67.9393 -47.6687 | 3.33552 1.13962 | -2699.72 1455.74
-67.4715 -47.8358 | 3.05936 2.24636 | 2559.51 -2621.91
-66.9928 -47.9791 | 0.00651576 4.75681 | 9641.96 2111.52
-66.4992 -48.0915 | -1.56522 5.68756 | 216.71 -872.619
-65.9994 -48.1811 | -0.101184 3.64631 | 1390.45 -1087.31
-65.4961 -48.2535 | 1.28033 2.40678 | -2914.43 4513.06
-64.9938 -48.3098 | 1.37882 2.30394 | -7750.29 -3489.38
-64.4969 -48.3672 | -0.0299494 2.02944 | 1491.11 -3855.09
-63.9994 -48.4267 | -1.12877 4.06191 | 2602.33 3617.13
-63.4986 -48.4741 | -1.33451 6.32256 | 4717.44 483.001
-62.9937 -48.5108 | -2.20944 5.59132 | -1541.59 173.851
-62.4897 -48.5403 | -2.25584 3.53494 | -6860.93 3832.34
-61.9906 -48.5663 | -1.0035 3.3839 | -933.787 -3202.64
-61.4942 -48.6062 | -0.128538 2.59642 | -1967.52 -202.858
-61.0011 -48.6636 | 0.53326 1.40747 | -1280.8 -555.82
-60.5116 -48.7402 | 0.908818 -0.911829 | 1088.11 -3056.15
-60.0244 -48.8337 | 0.846962 -1.58879 | -770.287 4107.82
-59.5385 -48.9294 | 0.0902206 -0.243252 | 670.649 1263.61
-59.0521 -49.0281 | -0.856669 0.121015 | 4947.55 -1093.03
-58.5623 -49.1361 | -0.0561421 0.00633062 | 13388.8 409.803
-58.0657 -49.2598 | 1.201 0.280719 | 4874.2 -2792.44
-57.5747 -49.4163 | 0.394496 -0.0852288 | -14685.9 -701.961
