-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
54.8637 -2.70194 | 0.770937 -0.94856 | -1924.81 742.18
55.2623 -2.99302 | -0.540519 0.295723 | 4167.22 -1342.62
55.6772 -3.26572 | -0.51252 1.93152 | 3318.61 615.018
56.1077 -3.51726 | 0.757344 2.1447 | -3096.56 -2922.8
56.5461 -3.75245 | -0.0435755 -1.27538 | -6129.76 -1347.89
56.9928 -3.9631 | 0.190592 -0.58503 | 1835.22 3233.14
57.4577 -4.12961 | -0.164481 0.966071 | 4865.43 2044.49
57.9404 -4.24707 | 0.562827 1.75914 | -913.424 -1374.36
58.4312 -4.32477 | 1.40782 4.17336 | -1686.62 -2324.48
58.9254 -4.36889 | -0.0685602 1.36042 | 325.177 169.507
59.422 -4.37765 | 0.434259 -1.62642 | 2313.73 -1380.94
59.9202 -4.35158 | 1.91541 -1.0936 | 5493.92 -1228.21
60.4196 -4.28661 | 2.1824 -2.6449 | 2820.15 9800.29
60.9145 -4.17253 | 0.559717 -2.09843 | 3826.06 260.729
61.4062 -4.03382 | -1.14167 -0.376117 | -1877.53 -5175.38
61.8948 -3.89163 | -0.828302 2.18739 | -2297.82 1096.47
62.3819 -3.74865 | 0.225475 2.49976 | 4756.16 -2364.52
62.8741 -3.61334 | 0.374593 -0.200765 | 3210.83 2122.96
63.3698 -3.48255 | 0.112797 -0.469437 | -4942.71 -752.621
63.8634 -3.36061 | 1.18337 -0.0785216 | -10550.3 -4333.38
64.3519 -3.25458 | 2.5733 0.852049 | -87.7976 -3891.91
64.8417 -3.16246 | 2.26258 1.91582 | 600.151 5866.42
65.3323 -3.0679 | -0.0874811 1.6938 | 694.033 -333.004
65.8255 -2.97727 | -0.988643 2.37884 | 10445.9 -56.6992
66.3276 -2.89435 | -1.17384 1.9051 | 217.088 2867.98
66.832 -2.81812 | -1.57697 2.54317 | -2994.15 -377.698
67.3362 -2.75865 | -1.0305 3.51271 | -3557 -3528.95
67.8396 -2.72667 | -0.513724 2.30558 | -3056.5 -5444.99
68.3417 -2.72107 | -1.33147 2.52413 | 4957.65 5338.89
68.8461 -2.71977 | -1.64589 1.21352 | -5816.31 2269.69
69.3466 -2.72163 | 0.00399451 -0.612531 | -3308.09 -1144.83
69.8448 -2.73398 | 1.99581 -0.20524 | 6726.08 1145.63
70.3467 -2.75938 | 2.2545 -1.59106 | -1282.68 -3368.95
70.8469 -2.80527 | 1.62908 -1.00814 | -347.589 -1480.12
71.3448 -2.86508 | 1.48979 2.56932 | -3028.48 8047.23
71.8395 -2.92557 | 1.06742 2.24866 | -2719.2 2470.44
72.3296 -3.00351 | 1.28667 1.41509 | 2694.25 -7388.41
72.8132 -3.1233 | 0.0570933 2.50245 | -4311.59 -1117.75
73.2842 -3.27939 | -1.31383 2.46349 | 1732.11 1520.75
73.7477 -3.45824 | -1.89678 4.17166 | 2704.59 3863.21
74.2062 -3.65275 | -1.74212 5.18814 | 1509.19 -1693.79
74.6558 -3.8723 | -0.771045 3.29248 | 5664.02 -6033.2
75.095 -4.1226 | -0.119393 1.0643 | -5314.65 2739.36
75.5173 -4.39461 | 0.524563 -1.64366 | -2029.99 670.784


-60.8146 41.6906 | -1.2301 -0.123865 | 3926.13 2595.65
-60.3118 41.7198 | 0.00770787 -2.08217 | -1094.24 -3085.21
-59.81 41.735 | 1.23636 -1.6855 | -5753.18 4268.68
-59.3124 41.7431 | 0.964229 -0.0477784 | -791.121 -5213.18
-58.8166 41.7334 | 2.74234 -1.09473 | -4366.11 -1033.08
-58.3237 41.7165 | 3.49883 -2.13127 | 2470.28 2207.06
-57.8283 41.7077 | 1.23624 -3.08683 | 10104.8 -478.82
-57.326 41.7129 | -0.499234 -3.055 | -3114.4 2288.03
-56.8261 41.7392 | -1.9398 -2.52259 | -7632.6 -3117.71
-56.333 41.7837 | -0.608855 -1.44148 | 578.699 -106.698
-55.8422 41.8538 | 1.70111 -1.48973 | 8244.2 2895.71
-55.3501 41.9568 | 0.698515 -0.778047 | 9540.38 -1711.85
-54.8588 42.0926 | -0.460514 1.80109 | -4396.18 5985.62
-54.3826 42.275 | 0.502456 -1.01671 | 6171.64 -3138.19
-53.9195 42.4961 | 2.07228 -3.11736 | 2431.52 2621.7
-53.4821 42.7682 | 1.62184 0.0914484 | -10316.6 9056.97
-53.0899 43.0994 | 1.18138 -0.272109 | -1707.94 310.297
-52.7305 43.4636 | 0.414398 -0.618104 | -3903.1 -9756.48
-52.3885 43.834 | -0.0970499 -0.801696 | -2581.49 -3827.22
-52.0517 44.2034 | 0.441532 -1.04519 | 7000.44 -1021.47
-51.7081 44.5687 | 0.537788 -1.02567 | -4336.72 -1931.54
-51.3693 44.9349 | -1.86292 -0.913241 | -1981.8 627.667
-51.0371 45.306 | -2.72434 -0.997827 | 1077.76 767.751
-50.7078 45.6804 | -1.38052 -1.79906 | -195.353 -2938.54
-50.3801 46.0548 | -2.86396 0.324416 | 2081.41 4191.35
-50.0544 46.4343 | -3.4196 2.88029 | -5369.16 -349.568
-49.733 46.8145 | -0.826961 3.10422 | 764.63 -1032.29
-49.4019 47.186 | 0.302239 3.30851 | 4246.14 -3.42955
-49.0515 47.5423 | 1.03011 1.25734 | 918.129 164.298
-48.6837 47.8827 | 1.47958 -0.470957 | -354.981 5243.9
-48.3007 48.2096 | 1.19169 1.54468 | 1943.76 -1786.61
-47.8961 48.5103 | 0.197651 3.39716 | 332.928 -2985.25
-47.4699 48.7794 | 0.238583 4.35843 | 4393.69 3433.74
-47.0241 49.0219 | 2.56391 2.4661 | -2402.91 1487.75
-46.5656 49.2355 | 4.60187 2.65825 | -7560.83 -4191.14
-46.0977 49.4082 | 4.65932 3.76936 | -8225.2 -466.161
-45.6217 49.5334 | 3.1418 -0.643101 | 2824.12 -3455.23
-45.1328 49.6003 | 2.80078 -3.02926 | 7599.91 -1221.94
-44.6334 49.6164 | 3.32525 -2.55473 | 3071.13 962.975
-44.1309 49.5985 | 1.41006 -1.91968 | -794.253 7168.16
-43.6301 49.5605 | 0.75515 1.70998 | -2523.64 -2390.2
-43.1346 49.4883 | 2.87111 4.62283 | 1974.17 -279.92
-42.645 49.3785 | 4.84678 2.5864 | -615.213 -1558.7
-42.167 49.2285 | 5.20232 0.797014 | -5922.57 -135.607
-41.7056 49.0431 | 2.75185 1.25376 | 1357.43 3059.73
-41.2554 48.8334 | 2.40822 1.70701 | 1211.99 1797.25
-40.8173 48.6 | 1.27037 0.00850326 | -1080.39 1101.22
-40.397 48.3376 | -0.738636 -1.61676 | 581.04 -2244.68
-39.9992 48.0401 | 0.345313 -0.123458 | 2915.42 -2797.5
-39.6253 47.7088 | 0.948208 -0.464859 | -3189.07 -3260.77
-39.2784 47.3495 | 0.393385 -3.06655 | -2457.34 5986.49
-38.9478 46.9807 | 0.19177 -2.00642 | -2579.6 1636.09
-38.6233 46.6094 | -1.14871 0.721191 | 3320.28 -3339.22
-38.2896 46.242 | -3.55928 -0.580478 | 6052.2 1588.38
-37.9367 45.8886 | -3.14538 -1.22547 | -964.024 -4047.85
-37.5707 45.5448 | -0.390137 -0.952346 | 5979.09 -3955.44
-37.1856 45.2143 | 0.163332 -2.88793 | 321.926 1427.61
-36.7841 44.9037 | 1.01783 -3.86554 | -2468.3 1390.16
-36.3694 44.6148 | 3.90046 -1.28013 | -739.142 3483.12
-35.9419 44.3494 | 4.15657 0.860612 | -3583.57 -4299.02
-35.5055 44.1008 | 4.12544 -0.969858 | 2162.56 4496.81
-35.0539 43.8814 | 5.03679 -1.84166 | -1220.73 -3957.81
-34.5907 43.6867 | 3.36789 -2.09724 | 999.423 -793.718
-34.1128 43.527 | 2.43413 -1.31943 | 6047.53 5965.9
-33.6182 43.415 | 1.78437 -2.18356 | 582.148 -4424.24
-33.116 43.3374 | 2.20338 -1.30021 | -4951.96 -398.906
-32.6124 43.2982 | 1.5228 0.843981 | 1147.67 7551.37
-32.106 43.3059 | 0.278956 1.9874 | 8765.7 -6633.46
-31.5946 43.3403 | 1.64545 2.12184 | 3318.28 -2495.16
-31.0853 43.4102 | 3.59515 0.693822 | -13056.4 10597
-30.5949 43.5368 | 3.06026 -0.222593 | -3471.53 -4243.82
-30.1179 43.6965 | 0.422158 -0.25074 | 5712.3 -1955.52
-29.6466 43.8808 | -1.29808 1.73548 | 2917.57 7914.38
-29.1839 44.0942 | 0.687693 -0.352419 | -8124.54 420.021
-28.7316 44.316 | 0.406914 -3.92695 | -5918.15 -11486.6
-28.2782 44.5147 | -3.37792 -1.63704 | -3991.1 -4804.65
-27.8202 44.6903 | -2.17134 0.150845 | 1543.6 4071.97
-27.3561 44.8559 | 0.564185 -0.00438532 | 7795.68 770.671
-26.883 45.0124 | 0.394522 1.12588 | -1102.52 2495.24
-26.4081 45.1647 | -0.415302 0.0452323 | -4731.08 3849.26
-25.9333 45.3086 | 0.283265 0.155508 | -1130.03 -3308.4
-25.4521 45.4214 | 0.504342 1.90483 | 1067.9 -4199.22
-24.9626 45.4931 | -0.743764 1.40151 | 3727.93 1907.32
-24.466 45.5323 | -0.930909 1.53039 | 2867.27 3614.07
-23.9652 45.5431 | 0.441163 2.37373 | 734.315 -2805.57
-23.4638 45.5164 | 1.38966 0.603327 | 1626.06 -356.469
-22.9643 45.4543 | 0.0925117 -0.690315 | -282.812 8006.36
-22.4712 45.3602 | -1.68449 -0.928573 | -2920.91 -5500.58
-21.9945 45.2068 | -2.26704 0.143324 | 1963.69 -5269.99
-21.5396 44.9906 | -3.79659 -0.690585 | 1995.4 -715.7
-21.1096 44.7252 | -3.70302 -2.73045 | -2447.95 1551.12
-20.7078 44.4226 | -0.0115596 -1.19177 | -3933.84 5505.87
-20.3349 44.0933 | 0.60939 -1.35687 | -4945.69 3960.3
-19.992 43.7401 | -1.61624 -4.14489 | -1143.09 -1986.91
-19.673 43.3649 | 0.200458 -2.40129 | 4034.13 -759.93
-19.3646 42.9774 | 2.41759 1.21051 | 5823.45 -2237.58
-19.0606 42.5815 | 2.76582 2.13989 | -133.194 1566.31
-18.7679 42.178 | 1.65541 0.984591 | -4953.12 2047.02
-18.494 41.7651 | 1.50114 -0.133597 | 1914.99 -1461.09
-18.2331 41.3426 | 1.37022 1.14032 | 1331.99 -2993.53


-15.681 -52.1035 | -0.833269 -3.71131 | 1335.22 -150.155
-15.243 -51.861 | -2.32989 1.51106 | -4214.81 1048.72
-14.7912 -51.6492 | -2.16186 0.471829 | 2328.05 3070.73
-14.321 -51.4738 | -0.384708 -0.720074 | 10060 -270.081
-13.8274 -51.3483 | 1.26602 -1.71496 | 6788.61 -4590.03
-13.3179 -51.2783 | 2.07744 -4.15019 | -2631.71 -4584.09
-12.8054 -51.2503 | 1.75204 -5.81174 | -2312.81 5210.68
-12.2938 -51.2364 | -0.236971 -3.46345 | 1342.94 770.806
-11.7812 -51.2303 | 1.07209 -4.28807 | 2724.89 -2652.02
-11.2672 -51.2295 | 2.77327 -5.45977 | -5600.34 5514.93
-10.7575 -51.2209 | 2.84014 -2.22228 | -4264.26 625.219
-10.2516 -51.2125 | 2.58273 -2.20698 | -1461.8 -1759.83
-9.74789 -51.2151 | 0.0105608 -2.59857 | -4223.66 -4463.56
-9.24799 -51.233 | -1.08755 0.400031 | -637.186 5427.87
-8.7503 -51.2526 | -1.03597 -0.951677 | -6144.16 2228.61
-8.25891 -51.282 | -1.0713 -0.868088 | -8042.49 -5206.4
-7.77561 -51.337 | 0.446606 0.736057 | 3565.73 2303.94
-7.29229 -51.4085 | 0.151287 -0.00821825 | 6343.36 -3717.18
-6.80585 -51.4962 | 0.093985 -0.220809 | 3362.09 -2945.77
-6.316 -51.5875 | 0.503477 3.11844 | 1668.83 1440.15
-5.82151 -51.6613 | -1.65847 2.25706 | 388.28 3726.75
-5.32322 -51.7038 | -2.17318 0.452381 | -460.892 -2983.96
-4.82381 -51.7169 | -0.837533 -0.939181 | -2957.09 2493.02
-4.32697 -51.691 | -0.0133793 -1.60711 | -727.713 4460.91
-3.83343 -51.6281 | -0.253454 -0.202413 | 5073.15 -8310.23
-3.33914 -51.5486 | -0.625711 0.157104 | 2743.73 4468.13
-2.84756 -51.4387 | 1.68235 -0.0355993 | 420.317 6674.86
-2.36195 -51.3004 | 2.02135 1.39519 | -3225.84 -8243.53
-1.88048 -51.1609 | -0.523958 0.103929 | -611.621 -1637.3
-1.40072 -51.0185 | -1.50312 -0.80311 | 2485.92 4239.78
-0.921518 -50.8662 | -1.00244 -0.296286 | 927.435 -2505.29
-0.442803 -50.7117 | 0.053324 -0.248291 | -668.294 -3306.09
0.0329129 -50.5526 | -0.699019 0.457423 | -4988.7 838.223
0.499436 -50.3763 | -2.02859 1.03243 | 2611.92 1321.41
0.959139 -50.1773 | -2.60228 1.03571 | 5770.26 4830.39
1.41206 -49.9525 | -3.25543 2.60483 | -5539.72 -221.506
1.85246 -49.71 | -1.05662 1.96543 | -52.8387 -5898.63
2.28717 -49.461 | 2.43976 -0.062356 | 1676.62 9411.87
2.71713 -49.1969 | 1.73556 1.43593 | 787.892 -3542.22
3.1491 -48.9387 | 1.15698 1.25946 | -5538.05 -10498.9
3.5818 -48.6961 | 0.0165828 -0.799448 | -7507.11 9626.3
4.01124 -48.4511 | -2.82667 0.799228 | 9476.62 -1152.56
4.45751 -48.2275 | -0.741224 -1.44151 | -631.055 -2099.54
4.91754 -48.0358 | 0.839774 -0.963996 | -5754.48 -333.074
5.3869 -47.8783 | 0.750745 3.18234 | 4366.64 -354.386
5.8706 -47.7598 | 2.27693 0.303364 | 5230.07 2862.69
6.36639 -47.6793 | 2.38361 -3.47083 | -101.915 765.987
6.8673 -47.6429 | 0.771192 -1.20958 | -5645.93 -7279.18
7.36523 -47.6596 | 0.0250573 -1.73258 | -1688.68 3743.1
7.8593 -47.7082 | 0.0857337 -3.37476 | 978.8 4934.08
8.35057 -47.7815 | 0.56395 1.09189 | 2477.73 -2877.98
8.83687 -47.8905 | 0.507473 0.520653 | -2899.4 -2889.91
9.31222 -48.0345 | 1.34067 -0.376074 | -2602.71 8370.92
9.77721 -48.198 | 1.92324 1.50124 | -584.909 -846.715
10.2291 -48.3928 | -1.04955 -1.77337 | -1440.81 -4778.26
10.6645 -48.6236 | -3.27497 -2.73486 | 3791.28 3346.38
11.0904 -48.875 | -1.88758 1.60548 | -256.682 -3949.3
11.5059 -49.1472 | -2.88306 1.43835 | 6938.49 1321.52
11.9208 -49.4291 | -2.66135 0.594827 | 7748.69 -3207.86
12.3331 -49.7255 | 1.17964 0.873146 | -3727.31 -2683.17
12.73 -50.0418 | 2.8823 -1.59205 | -7.91792 2166.85
13.1122 -50.3736 | 1.62632 -3.63571 | -3027.22 -326.16
13.476 -50.7221 | 0.378383 -2.30873 | -4997.85 2995.06
13.8225 -51.0822 | 1.79357 0.272109 | 1173.37 -1605.48
14.1615 -51.4499 | 1.96373 1.05624 | -1478.54 1616.27
14.4994 -51.8162 | 2.07697 1.01797 | -3605.17 2456.67
14.8429 -52.1729 | 2.52786 0.0372553 | 2773.82 1265.02
15.2041 -52.513 | 0.984394 -2.66365 | 5309.37 -2139.62
15.585 -52.8365 | 1.86014 -3.36778 | -4970.94 -7464.47
15.9771 -53.1456 | 2.57818 -2.98718 | -9542.24 8285.88
16.3881 -53.4117 | 0.687899 -4.38301 | -2601.02 3889.04
16.8283 -53.6174 | -0.892523 -4.84941 | 9314.65 -4553.41
17.3004 -53.759 | -0.969019 -1.89656 | 4200.27 3873.34
17.792 -53.8306 | -0.415281 1.03193 | -1079 -1463.43
18.2889 -53.8504 | 0.821786 2.0604 | -57.5177 -5636.4
18.7857 -53.8336 | 0.104369 2.01499 | -4224.43 6439.14
19.2768 -53.775 | -1.76526 0.148268 | 1455.41 -4238.34
19.7653 -53.6979 | -2.90888 1.26051 | -469.641 -5778.63
20.2506 -53.6096 | -1.66239 0.500666 | -2086.72 -1326.3
20.7286 -53.4967 | -1.54896 1.01669 | -1353.18 790.522
21.194 -53.3446 | -1.8607 0.700348 | -3454.41 3621.21
21.6409 -53.1476 | -0.982622 -0.0741624 | 983.549 2124.28
22.0749 -52.9207 | -2.64446 0.45524 | 4753.17 -8106.91
22.5063 -52.6868 | -2.97338 -0.141421 | 4033.14 276.597
22.9309 -52.4353 | -1.36393 -0.9171 | -1141.97 8642.14
23.3383 -52.1526 | -1.30548 1.44606 | -4279.76 -2428.38
23.732 -51.8561 | 1.15363 1.68248 | 1416.56 -6852.96
24.1245 -51.5606 | 0.0593195 2.08626 | 4929.06 5652.7
24.5173 -51.2576 | -4.51079 2.07289 | -577.301 3193.78
24.9082 -50.9495 | -4.34894 -0.155183 | 319.169 -2691.61
25.3023 -50.6475 | -3.02002 -1.45101 | -7755.91 1702.32
25.6989 -50.3549 | -1.76432 -1.9179 | 280.962 1457.16
26.116 -50.0906 | -0.452755 -3.44261 | 13871.2 -2532.16
26.5697 -49.8773 | -0.98018 -0.563499 | 1929.06 -964.619
27.0454 -49.7119 | 0.425369 1.62443 | -3923.53 -1851.95
27.5296 -49.5838 | 2.20827 -0.889934 | -6901.89 3456.05
28.0151 -49.4772 | 2.01668 0.0179287 | 3612.51 1745.4
28.5079 -49.3934 | 1.69966 -0.341676 | 8450.56 -3207.16
29.0103 -49.3381 | 1.97854 -1.13164 | -3702.45 7423.63
29.5133 -49.3012 | 3.13509 0.762755 | -3835.81 -5044.34


3.01917 67.8101 | 2.26461 5.111 | 1513.51 63.5582
3.41417 68.1157 | 4.09165 3.78747 | -12281.3 -2098.86
3.78867 68.435 | 3.84128 6.16599 | 3306.96 -2136.07
4.16448 68.7523 | 3.40657 5.94665 | 4976.81 -1473.38
4.54986 69.0604 | 3.656 6.0961 | -3958.19 -681.529
4.93749 69.3625 | 1.45255 4.39376 | 787.925 -878.02
5.32909 69.6592 | -0.353413 0.9115 | -2752.91 4257.39
5.7223 69.9545 | -2.52684 0.959853 | 2652.53 435.675
6.12712 70.2368 | -2.43064 -0.348141 | 3686.39 -4334.64
6.5474 70.4973 | -1.65853 0.673738 | -2794.7 4370.69
6.97429 70.7474 | -3.31127 3.37798 | 484.972 1236.67
7.41088 70.9828 | -1.64041 -0.289721 | 5761.14 -5403.88
7.86165 71.1968 | -0.219206 2.37999 | 3930.2 9443.85
8.31902 71.4107 | -1.12992 4.81138 | 1048.77 4962.22
8.78204 71.6189 | -0.421079 1.24936 | 185.246 -6265.09
9.25415 71.8005 | 0.492475 2.00284 | -4678.46 -832.286
9.73023 71.9559 | -0.395597 2.67391 | -12126.1 313.871
10.2048 72.0826 | 0.341796 1.70029 | -6107.18 -4721.65
10.6823 72.1673 | 0.49172 2.68151 | 773.401 4095.33
11.166 72.214 | -1.05301 2.10054 | 7783.13 170.271
11.6587 72.2152 | -2.7119 1.4254 | 11649.8 -3309.89
12.1583 72.1685 | -2.96747 0.968075 | -612.076 2191.26
12.6531 72.0854 | 1.03247 0.0440447 | -8903.34 126.327
13.1345 71.97 | 4.06418 0.647098 | -4978.37 1963.73
13.6055 71.8322 | 2.72591 0.0362307 | 1565.29 1722.05
14.0733 71.6796 | -0.179774 -2.17815 | 11808.4 -2448.61
14.5448 71.512 | -1.75066 1.0777 | 389.202 -1480.81
15.0112 71.3292 | -2.91879 1.03051 | -10166.8 7239.12
15.4647 71.1368 | -1.85585 0.53388 | -2376.51 -4529.05
15.908 70.9247 | -1.91639 4.59652 | 3387.19 285.348
16.3493 70.7038 | -2.38159 3.26794 | 6538.9 5440.93
16.7917 70.4807 | -1.94211 -1.74634 | -9991.83 -9320.29
17.2192 70.2369 | -0.694269 -2.30391 | -1775.93 9330.9
17.6446 69.9982 | 0.155199 -2.25568 | 2549.27 1386.58
18.0729 69.7613 | -2.53402 -4.41722 | 4427.44 -14219
18.5045 69.5139 | -3.91251 -2.68681 | 7404.89 4606.58
18.9501 69.2856 | -5.27034 1.06527 | -11511.9 -3835.26
19.4006 69.0805 | -6.58981 3.88337 | -1194.08 3572.05
19.8696 68.9284 | -4.27927 4.37593 | 14480.4 6676.52
20.3646 68.8457 | -1.13539 1.48938 | 1131.58 -4439.32
20.8688 68.8117 | -0.243076 -0.0659624 | -31.5068 3848.85
21.375 68.8219 | -0.0053715 -0.000855373 | 3190.36 1028.52
21.8826 68.857 | -0.0553102 -2.49174 | 1912.34 -13866.1
22.3903 68.8953 | -0.619992 -0.873796 | -5201.15 11068.4
22.8906 68.9696 | -2.19158 0.162986 | -9493.26 1477.65
23.381 69.0678 | -1.65981 3.10546 | 11569.7 -3886.99
23.877 69.1691 | 0.567207 4.27304 | 2894.92 -8428.42
24.3738 69.2735 | 2.3133 -0.849549 | -6251.59 6215.62
24.858 69.4142 | 1.08106 -0.647973 | -4088.61 5349.27
25.3249 69.5963 | -1.05457 0.299768 | -5355.4 -9352.95
25.776 69.8004 | -1.25295 -2.21162 | 451.244 4125.9
26.2129 70.0345 | -1.7198 -2.36647 | 4014.51 -3146.71
26.6379 70.29 | -2.58134 -0.51413 | -8946.07 -2510.54
27.0395 70.5705 | -1.96637 -0.179642 | -1895.96 2556.04
27.4232 70.8747 | -3.44108 0.719563 | 9270.29 -4893.67
27.8036 71.1891 | -1.82843 -0.508056 | 3310.68 11112
28.1723 71.5286 | 1.55874 -3.92465 | 890.778 2081.64
28.532 71.8812 | 0.899623 -5.2562 | 4889.78 -8680.85
28.8928 72.2309 | 1.62205 -1.31041 | -4870.09 7401.89
29.2456 72.5895 | 1.62131 3.3792 | -3068.01 -1718.93
29.6043 72.9377 | 1.95093 2.08971 | 3748.07 -9593.93
29.9879 73.2519 | 1.70713 1.73857 | -8402.35 -4236.98
30.3865 73.5344 | 1.02548 0.184583 | -2742.45 -1942.79
30.8001 73.7894 | 3.45047 -2.80246 | 3961.85 3573.95
31.2286 74.0259 | 2.30345 -1.70325 | 2078.46 3087.51
31.6679 74.2482 | -1.00715 -3.05836 | 67.1844 1895.71
32.1156 74.4556 | 1.22276 -3.5406 | -1357.3 -69.9671
32.5713 74.6432 | 3.5687 -1.12905 | 2065.53 -1846.51
33.0372 74.8069 | 2.24414 4.01689 | 83.0119 4779.47
33.5099 74.9531 | 2.01499 3.52465 | -1991.28 -4667.25
33.9891 75.0719 | 2.276 -0.791866 | 7019.88 5747.47
34.4778 75.1725 | 3.42426 -3.26562 | 486.969 -766.03
34.9711 75.2468 | 0.672333 -1.15882 | -9647.54 -8364.42
35.4608 75.2912 | -0.993194 1.71661 | -1038.74 4085.77
35.95 75.3341 | 2.03145 -1.16205 | 8773.38 11498.4
36.4463 75.3872 | 3.10391 0.963054 | 9867.63 -5141.44
36.9525 75.4187 | 3.66156 4.69522 | 2476.36 -3535.72
37.4622 75.4204 | 2.26279 1.79656 | -4415.88 95.0638
37.9692 75.3972 | 1.59269 0.276348 | 3715.81 -5447.1
38.4773 75.3528 | 2.58623 2.88052 | 1119.56 7517.83
38.9857 75.3102 | 0.725619 2.15904 | -3622.89 274.426
39.4908 75.2631 | -0.0787433 1.85562 | -5443.43 -7605.8
39.9909 75.2045 | 0.62198 2.00803 | 220.621 3403.52
40.492 75.1587 | 0.227708 0.935506 | 3209.27 3790.65
40.9965 75.1371 | 0.549335 -1.28729 | -1048.92 -2368.34
41.5011 75.1361 | 0.598851 -4.60517 | -500.769 690.203
42.0046 75.1617 | 0.499339 -4.11196 | 682.074 428.246
42.5056 75.2181 | 0.239886 3.19646 | -3973.83 -1528.47
42.9991 75.3077 | -0.0606671 0.89015 | 477.969 8979.83
43.4849 75.4379 | -0.397326 -1.76214 | 2222.57 -5069.91
43.9673 75.5819 | -1.80603 0.0231909 | 983.053 -10689.8
44.4455 75.7337 | 0.197912 -1.16487 | -2416.43 844.397
44.9061 75.9269 | 0.826429 3.17608 | -6524.14 14160.1
45.3333 76.1866 | 0.330023 4.74447 | 7490.95 -6759.44
45.7393 76.4809 | 3.23148 -0.853286 | -1983.98 -6424.97
46.1139 76.8087 | 0.35406 -1.23776 | -5479.51 8405.54
46.4428 77.1833 | 0.711752 -1.72491 | 1722.36 -2183.18
46.7372 77.585 | 2.71396 -2.45087 | -806.106 -5787.71
47.0032 78.0029 | 0.277393 -3.77608 | 4092.59 6394.69
47.2458 78.44 | -0.222853 -5.14917 | -593.812 -928.748


-83.5152 16.5391 | 2.89541 -0.555613 | -1862.47 -3552.02
-83.0452 16.7026 | 1.39601 1.74646 | 1430.45 2097.93
-82.5652 16.842 | 0.0844643 0.702739 | 6126.27 6294.55
-82.0749 16.9631 | -0.318693 1.40256 | -1409.67 -3655.95
-81.5789 17.0524 | 0.527122 2.34288 | -2895.59 -2985.05
-81.081 17.11 | 1.25305 1.57843 | -3528.89 3823.54
-80.584 17.1464 | 0.243452 -0.3506 | -1276.88 -2041.93
-80.0868 17.1562 | -1.07963 -3.69519 | 2648.47 -2532.43
-79.5882 17.1429 | 0.122015 -2.54913 | -1284.97 1393.53
-79.0906 17.1205 | 0.766207 0.218591 | 41.858 1778.02
-78.5924 17.0982 | -0.13286 -0.226764 | 5019.62 -485.488
-78.0905 17.078 | 0.0993185 -0.660588 | 1769.04 4305.62
-77.5871 17.0636 | 1.75525 -1.21411 | -3124.36 -1543.48
-77.0869 17.0413 | 2.26538 -1.60887 | -7228.73 -5942.04
-76.5933 17.0043 | 1.49298 -0.628804 | -3987.51 5269.15
-76.1037 16.9707 | 1.09989 0.353645 | -2032.57 -255.756
-75.6159 16.9384 | 1.07906 0.0685504 | -240.475 -2383.18
-75.1275 16.9066 | 0.743819 -0.22443 | 7473.96 -3663.29
-74.6327 16.8841 | 1.51048 0.957027 | 5008.64 1045.4
-74.1334 16.892 | 1.98344 -0.0964745 | -2404.37 8478.92
-73.638 16.9459 | 1.97228 -2.37507 | -3139.97 -2830.42
-73.1486 17.0259 | 1.2155 -1.28765 | -1049.87 -4152.63
-72.6628 17.1207 | 0.524493 -0.776587 | 5164.06 276.964
-72.1772 17.2347 | 0.682356 -0.400586 | 4410.49 -1603.62
-71.6942 17.3737 | 1.10885 0.554483 | 3954.79 2558.38
-71.2206 17.5525 | 2.41894 0.384688 | -1378.83 7521.72
-70.7672 17.7803 | 1.78335 2.95111 | -4406.48 -4728.55
-70.3361 18.0391 | 1.07178 2.82882 | -2416.46 -5438.45
-69.9257 18.3221 | 0.590486 2.23059 | -2319.4 -190.039
-69.5394 18.6347 | 0.0401788 1.51893 | 2681.5 4037.8
-69.1761 18.9783 | 0.470555 -1.75348 | 826.486 2477.72
-68.8345 19.3463 | -1.60405 -2.09505 | -390.127 -3898.09
-68.5104 19.7278 | -0.801807 -1.77584 | 3610.03 1891.61
-68.2006 20.1241 | 2.50538 -1.25697 | -3120.5 3900.99
-67.9107 20.5357 | 1.42158 0.0369576 | -4673.03 -3860.15
-67.6321 20.9503 | 1.40903 -1.43533 | 1834.58 -2969.2
-67.3462 21.3577 | 2.4964 -2.81529 | 1257.25 23.43
-67.0451 21.7549 | 2.16529 -2.29523 | 6782.72 -918.044
-66.7254 22.1404 | 1.75128 -0.834465 | -3169.46 1896.14
-66.4044 22.5237 | 1.27487 1.67473 | -7728.38 -5093.04
-66.0897 22.904 | 0.260012 2.46826 | -161.147 -1006.63
-65.7737 23.2818 | -1.68515 2.08783 | 1430.69 3994.11
-65.4519 23.6578 | -1.60998 1.5246 | 1049.29 -711.012
-65.1189 24.0248 | -0.0940526 0.683526 | -2369.82 118.19
-64.7737 24.38 | 1.38572 -0.732408 | 5750.66 1827.67
-64.407 24.7201 | 1.47465 -0.562253 | 7048.81 7393.68
-64.0191 25.0478 | 1.93317 -1.2393 | -3631.56 2014.05
-63.6164 25.3564 | 1.19344 -1.64948 | -814.43 -7652.17
-63.1922 25.6293 | -0.530738 0.185055 | 2259.02 4448.76
-62.747 25.8719 | -1.27513 0.466715 | 3670.16 -1318.91
