-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
-27.5481 -94.6539 | 2.23637 0.896514 | 3672.08 -11593
-27.0454 -94.6465 | 0.840246 3.0111 | 2586.95 9345.46
-26.5468 -94.5698 | 1.26882 -2.6081 | -5920.79 1903.19
-26.0658 -94.4257 | -0.132412 -1.1643 | 8127.96 3684.63
-25.5995 -94.2248 | -1.16594 1.16181 | -6868.95 7188.61
-25.1552 -93.9828 | 1.39801 -1.41002 | -709.149 -23987.3
-24.7171 -93.7447 | -1.59688 -4.69282 | 6369.24 16386.5
-24.291 -93.4731 | -3.10329 4.93255 | -10692.6 -6066.45
-23.8866 -93.183 | -5.40842 -2.23279 | -2995.71 -2677.07
-23.4948 -92.8814 | -7.08054 -0.591827 | 6941.82 -1858.12
-23.1043 -92.5724 | -1.42159 -3.30422 | 5459.96 9886.56
-22.7201 -92.2441 | -2.94654 -2.7858 | -5239.08 5072.61
-22.3454 -91.9046 | -1.96544 -6.44832 | 1462.72 -14526.3
-21.9632 -91.5814 | 3.82498 -0.0169958 | 4528.98 8339.74
-21.5773 -91.2574 | 4.8875 0.84503 | -13493.8 -8370.94
-21.1991 -90.9397 | 3.28303 -5.36549 | -6775.34 9548.67
-20.817 -90.6269 | 2.08789 -0.26913 | 18933.5 -7643.68
-20.3945 -90.3578 | -4.27319 2.56462 | -1842.15 -3102.69
-19.9513 -90.1241 | -0.175591 -0.416326 | -2549.81 20758.6
-19.4976 -89.9033 | -1.369 2.12137 | -1128.73 -12621.4
-19.0228 -89.7496 | 0.892138 -1.19626 | -8519.66 -10580.7
-18.5368 -89.6756 | 4.45581 0.819071 | -1023.02 2928
-18.0446 -89.6543 | 2.66363 -0.38495 | 15606.2 2238.67
-17.5405 -89.6665 | 3.13187 -1.98426 | 6545.35 3517.3
-17.0316 -89.7007 | 4.381 -0.421536 | -5933.03 -1782.84
-16.5277 -89.7597 | 3.18473 0.287792 | 1491.75 -898.661
-16.0257 -89.8392 | 3.46251 -1.19791 | 4875.07 247.345
-15.5246 -89.9329 | -0.57702 3.05142 | -13487.8 10193.1
-15.0359 -90.0362 | 3.82256 -0.485079 | -5649.41 -8666.61
-14.5594 -90.1769 | 6.73468 -0.657272 | 13285.1 -9218.99
-14.0824 -90.3453 | 3.10873 1.08428 | -5435.78 11857.5
-13.6096 -90.5062 | 0.502972 0.670552 | -14330.4 7077.33
-13.1465 -90.6628 | -4.1146 3.24691 | 5336.62 -8196.9
-12.6823 -90.8328 | 1.57233 -0.193699 | 16649 -3705.81
-12.2072 -91.008 | 0.82959 1.70381 | 204.751 1844.45
-11.732 -91.1816 | -3.56185 3.70921 | -19872.9 6891.51
-11.2704 -91.3533 | -1.95506 -3.748 | 4195.04 -6906.35
-10.8066 -91.5322 | -2.30244 -3.59243 | 23434.1 -6366.35
-10.324 -91.7055 | 0.894946 1.09201 | -13276.8 6032.43
-9.84177 -91.8566 | 0.737757 -5.61521 | -2.52024 8717.86
-9.35491 -91.9826 | 0.0307115 -2.43995 | 918.692 -13133.2
-8.86631 -92.1123 | -0.0711017 3.19807 | 4518.9 4829.48
-8.37214 -92.225 | -1.01915 -0.685629 | -14510.2 -3685.98
-7.88235 -92.3205 | 1.38826 -2.7919 | 10318.4 6397.89
-7.38089 -92.3772 | 2.13471 3.0697 | 6953.25 2240.41
-6.87181 -92.4013 | -2.30649 -3.03786 | -5546.26 -9405.23
-6.36547 -92.4092 | -3.41638 -2.67783 | -3137.64 14265.9
-5.86332 -92.3795 | 0.363354 -0.685133 | -4707.22 -13971.3
-5.36685 -92.3475 | -2.66324 1.35706 | -11963.5 5188.53
-4.87944 -92.2948 | -4.85631 1.03775 | 12585.6 -3591
-4.38639 -92.227 | -3.2963 0.2899 | 6521.22 -2972.08
-3.89412 -92.1321 | -5.70777 -1.29579 | -14704.8 -421.283
-3.42307 -91.9864 | -5.5919 2.64377 | 7268.98 19674.7
-2.96865 -91.7747 | -0.368924 1.58678 | 2457.67 -11604
-2.52144 -91.5498 | -4.15341 -1.89372 | -413.277 -7248.55
-2.08086 -91.3187 | 1.58824 -2.40426 | -10697.4 2450.68
-1.65568 -91.0655 | 4.14732 1.08742 | 25905.1 15781.5
-1.22128 -90.7901 | 3.36131 -2.79012 | 393.496 -1743.87
-0.789431 -90.5137 | 5.29845 -1.62575 | -35065 -25466.1
-0.378341 -90.255 | 1.30153 2.21589 | 16172.5 18254.6
0.0427269 -89.9882 | 0.152567 -0.139215 | 18709.9 -1212.75
0.482645 -89.7337 | 0.436141 -3.23613 | -28594.8 -5241.54
0.909028 -89.4869 | 1.73794 -0.647492 | 14138.7 2224.63
1.34959 -89.2536 | 2.72991 0.163112 | -6569.29 466.608
1.79517 -89.0369 | 3.14902 -5.91672 | 783.6 -6986.34
2.25129 -88.8464 | -1.42771 -0.43791 | 4977.93 8656.25
2.71553 -88.6647 | -0.192601 -0.623102 | -8419.5 410.321
3.18131 -88.5017 | 3.35762 -0.70825 | -3822.22 -8489.85
3.65488 -88.375 | 1.73517 -1.84669 | 16469.7 10395.9
4.14424 -88.2702 | -2.00555 -1.20898 | -19075.2 -8987.4
4.63071 -88.2031 | 1.99174 -7.02777 | 22267.4 8644.27
5.13461 -88.1585 | 1.57612 1.19906 | 6123.53 610.081
5.646 -88.1492 | 2.51743 1.89318 | -9524.49 -10437.5
6.15095 -88.1896 | 3.82111 -1.06283 | 5343.88 4603.64
6.6548 -88.2543 | 0.569986 -1.16148 | -9181.17 9089.56
7.14929 -88.3373 | 4.1922 -0.846307 | -461.233 -19649.3
7.63544 -88.4654 | 3.10689 -3.52012 | 6406.4 21470.4
8.12276 -88.5886 | 3.97734 -2.96999 | -10648.5 -8250.6
8.5959 -88.7419 | -1.90207 3.72726 | 3988.45 -548.601


41.2756 19.2111 | -2.50364 -2.25749 | -1498.58 432.705
41.7075 18.9626 | 0.625814 2.44791 | 733.647 622.973
42.1442 18.7236 | 0.878499 3.29535 | -9118.95 -1725.01
42.5827 18.4981 | -0.0294427 3.0661 | 5401.66 3205.35
43.0385 18.3057 | -0.837792 2.04768 | 2322.91 1088.74
43.51 18.149 | 0.227791 3.79124 | -1011.06 -10843.8
43.9931 18.0218 | 0.968295 4.54874 | 11219.7 6641.18
44.4957 17.9581 | 0.112138 4.00713 | 4868.76 3426.23
45.0063 17.9609 | -1.54257 1.43472 | -2594.1 -8407.76
45.5098 18.0214 | -2.13333 0.26476 | -14886 7245.11
45.9855 18.1651 | -1.21334 -0.171465 | -3246.66 -1310.94
46.4308 18.3793 | 0.713053 -3.54225 | 7661 -1035.53
46.8486 18.6495 | 2.65509 -5.58568 | -5403.47 -1310.48
47.2259 18.9698 | 2.18936 -3.86035 | 927.373 -1843.39
47.565 19.3303 | 1.29068 -1.69297 | 5977.44 2238.19
47.8674 19.727 | 0.0513153 -0.607573 | -1251.71 2509.63
48.123 20.1578 | 1.22078 -1.9208 | 2535.47 4351.66
48.3321 20.6163 | 3.74272 -3.3872 | -4917.36 -4225.93
48.4913 21.0905 | 1.04809 -2.20879 | -2681.06 -4136.51
48.6122 21.5723 | -1.25544 -1.5759 | 6772.23 1355.5
48.7146 22.059 | -0.915593 -0.993226 | -354.585 -6213.3
48.7931 22.5456 | -1.22491 -0.0543419 | -4686.14 -2241.34
48.8413 23.0336 | -0.148215 -0.128133 | 1855.71 1244.25
48.8728 23.5244 | 1.20566 -1.34501 | -2815.28 5157.79
48.8953 24.0201 | -0.894637 -2.73283 | 2522.09 7314.88
48.9296 24.5204 | -0.187632 -3.02325 | 5279.18 -3279.38
48.9875 25.0169 | 4.51106 -1.99196 | -2114.05 -6259.5
49.0587 25.5067 | 4.61016 -1.71238 | -4717.24 -1439.91
49.1387 25.9931 | 2.44985 -2.07045 | 4397.63 924.285
49.2399 26.4769 | 3.60103 -2.73976 | -2351.51 5060.53
49.3566 26.9599 | 6.03352 -2.51587 | 1803.66 -4614.14
49.494 27.4348 | 4.71096 -0.68056 | -3446.61 -2071.76
49.6461 27.9028 | 0.557447 0.684623 | -4276.82 3340.47
49.8168 28.3654 | 0.648858 0.791081 | 5829.95 -1015.46
50.0264 28.8129 | 1.25743 1.4446 | 579.648 1527.35
50.2703 29.2439 | 1.93576 0.0168272 | -6467.21 833.182
50.5418 29.6562 | 2.52824 -1.41878 | 1815.52 113.645
50.8538 30.0391 | -0.625261 -1.1864 | -422.477 1279.32
51.2089 30.3828 | -2.5955 -2.02163 | 4327.44 -5193.1
51.6083 30.6753 | -0.588558 -3.35086 | 2957.99 3240.88
52.0367 30.931 | 0.291403 -3.32647 | 52.4163 5296.85
52.4812 31.1634 | 1.81021 -5.22864 | 1676.41 -656.603
52.9391 31.3713 | 2.08018 -3.37441 | -202.512 -685.117
53.4056 31.5591 | 0.791545 -0.858061 | 303.62 203.587
53.8777 31.734 | -0.105895 -0.722698 | 1541.86 3673.13
54.3538 31.9036 | -2.45176 1.84537 | -1974.69 987.556
54.8331 32.0635 | -3.47556 2.43431 | 5717.55 2069.15
55.3226 32.2052 | -1.11403 -0.147501 | 4262.13 -1446.28
55.8225 32.3158 | 0.569312 -0.54048 | -2325.79 -7023.22
56.3259 32.3883 | 1.85779 0.309332 | -10782.9 -2447.18
56.8234 32.4386 | 2.76776 -2.26338 | -7096.25 2497.49
57.3159 32.4877 | 3.42799 -3.73647 | 7188.87 745.399
57.8117 32.5442 | 3.16073 -4.00955 | 1481.73 -1186.87
58.3064 32.6154 | 0.916535 -1.92923 | -6328.54 -935.455
58.7925 32.7131 | -0.370138 -1.40327 | 2234.73 3488.81
59.2711 32.8493 | -1.73383 -0.69258 | 1467.27 2570.91
59.7402 33.0218 | -3.14202 -0.632492 | 3334.29 -1513.53
60.2007 33.2204 | -2.14748 -1.20908 | -3469.05 -2472.45
60.6476 33.443 | -0.982682 -0.930012 | 1433.59 799.622
61.0814 33.6929 | 1.52246 -0.120877 | 6028.36 1017.07
61.5012 33.9723 | 0.445339 1.88916 | -6307.11 3387.44
61.8939 34.2866 | -2.09337 1.53522 | 1011.34 1822.67
62.2674 34.6243 | -0.84209 1.21062 | 2278.88 -10283.2
62.6287 34.9698 | 1.64824 1.02833 | -3476.34 780.059
62.9653 35.338 | 0.337113 2.60094 | -1979.69 13188.5
63.2747 35.7362 | -0.080986 1.69874 | 3356.36 -7224.51
63.5778 36.1372 | 1.53173 0.385564 | 4979.47 -4294.39
63.8798 36.5385 | 2.13135 1.65562 | -4500.04 5715.69
64.1652 36.9529 | 2.27572 1.05994 | -1156.45 -4994.64
64.4377 37.3723 | -1.05819 -0.415457 | 1471.93 2312.93
64.6998 37.799 | -2.42331 -0.0121007 | -4662.93 -5697.47
64.9495 38.2275 | -0.055739 -1.00639 | 2927.37 -1859.8
65.1939 38.6591 | 0.206919 -1.66216 | 1472.2 8036.14
65.429 39.1021 | -0.202237 -2.3402 | -89.5835 2224.51
65.6555 39.5524 | -1.83762 -2.06514 | -2109.32 3729.35
65.8791 40.0056 | -0.89324 -0.97741 | 580.006 -6669.79
66.1164 40.4476 | 2.37229 -1.12596 | -2099.96 709.882
66.375 40.8773 | 0.505446 -0.465132 | 7401.52 5431.84
66.6702 41.2887 | -2.95367 1.90788 | -2748.99 -6535.47
66.9981 41.6689 | -2.34146 3.1071 | -3793.73 -1936.91
67.3558 42.0171 | -2.88562 5.09317 | 5105.44 -2329.35
67.7463 42.3306 | -0.361383 3.91964 | -237.957 6525.47
68.1574 42.621 | 0.0596589 2.62086 | -940.188 -3352.38
68.5857 42.8805 | -2.67352 3.05145 | -9257.16 -5349.65
69.0228 43.1095 | -2.17299 1.05103 | -1078.29 6198.65
69.4716 43.317 | 0.573621 0.284039 | 9460.19 -1794.82
69.9416 43.4889 | 1.55314 2.16886 | 3174.69 2522.35
70.4255 43.6289 | 1.57904 2.80265 | -2963.43 5255.64
70.9164 43.7354 | 0.884979 2.24191 | -6131.62 -7989.72
71.4116 43.7847 | 1.48889 1.81562 | 5942.4 49.8469
71.9131 43.7826 | 1.944 1.54204 | 5763.91 6544.89
72.416 43.7359 | 2.56067 0.243356 | -5369.97 -6420.59
72.9061 43.6251 | 1.78435 -2.27527 | -2040.24 -2839.36
73.3794 43.4576 | 0.795542 -3.26874 | 2515.12 -3239.37
73.8408 43.2514 | 0.444315 -5.03633 | 5263.38 -414.367
74.2999 43.0308 | 0.679734 -6.02916 | 2319.99 6601.25
74.7606 42.8144 | 2.04245 -2.60283 | -5182.23 -3068.57
75.2177 42.5955 | 1.24384 -0.857169 | 1144.04 336.466
75.6778 42.3834 | -0.176457 1.32612 | 355.499 7016.98
76.1431 42.187 | -0.805634 1.61044 | -6469.73 -3065.64


-89.2657 39.5692 | -1.43422 0.712787 | -2303.66 2333.1
-88.825 39.8039 | 1.22989 -0.947521 | 4051 -2408.27
-88.3907 40.0525 | 1.11473 1.10432 | -4454.34 -410.049
-87.967 40.3128 | 1.12765 0.738388 | -3982.63 -2200.42
-87.5504 40.5775 | 1.98709 -1.18821 | 2494.53 -3198.09
-87.1329 40.8404 | 1.00877 -1.38535 | -82.5954 2761.45
-86.7174 41.1077 | -0.666827 -1.05941 | -3711.91 1261.69
-86.3046 41.3749 | 0.0155886 -0.82877 | -2318.91 -7142.75
-85.8876 41.6279 | 2.55771 -0.25064 | 19.1764 2760.01
-85.4649 41.8731 | 2.83871 2.75392 | 4149.6 3975.57
-85.0318 42.1089 | 2.6183 4.31878 | 4363.09 -3061.93
-84.5865 42.3268 | 2.21994 2.76554 | 1183.53 1690.88
-84.1357 42.5364 | 0.224105 2.40631 | -1327.93 -214.192
-83.6849 42.7439 | -1.13364 2.33898 | -4661.28 4436.64
-83.2376 42.9557 | -0.484324 0.736194 | 489.952 4601.51
-82.7835 43.1577 | 0.795998 2.17417 | 7965.86 -7512.71
-82.3097 43.3206 | 3.08053 2.57854 | 4709.03 3380.7
-81.8212 43.4512 | 4.08458 0.617554 | -1136.96 4286.32
-81.3245 43.5481 | 3.56014 -0.759526 | 53.5463 -3243.95
-80.821 43.5923 | 2.40975 -0.5195 | 563.2 -4693.99
-80.3162 43.5761 | 1.82275 0.781179 | -5288.91 1107.66
-79.8197 43.5094 | 1.56359 0.968358 | -5148.53 1017.64
-79.3348 43.3988 | 1.24021 0.106692 | 3319.41 2173.93
-78.858 43.2504 | 1.28708 -0.610845 | 7846.07 -2684.35
-78.3901 43.0599 | 1.04644 1.20455 | -1389.09 -4564.39
-77.9419 42.8261 | 0.322907 0.577643 | -8464.39 5406.27
-77.517 42.5652 | -0.155233 -0.927537 | -2390.39 1356.64
-77.1078 42.2845 | -0.697965 -1.91823 | 4341.32 -3384.34
-76.7038 41.991 | -0.511091 -2.24565 | 113.789 241.587
-76.2998 41.6975 | -0.783728 -2.65343 | -2536.41 3725.08
-75.8908 41.4158 | -1.00311 -2.66355 | 2872.97 2720.47
-75.4703 41.1495 | 0.446579 -0.72085 | 5574.29 -5119.72
-75.04 40.8884 | 0.595409 0.714293 | -283.165 -2510.14
-74.6059 40.6321 | 1.10476 2.69406 | -5419.92 2765.79
-74.1696 40.3885 | -0.448329 1.01135 | -2360.09 4182.62
-73.7272 40.1638 | -2.13349 -1.47826 | 478.131 386.39
-73.2778 39.9537 | -1.12619 0.0527575 | 369.106 -1871.73
-72.8232 39.7521 | -2.30852 -1.49642 | 1832.09 -2566.68
-72.3629 39.558 | -2.39712 -2.17427 | 3702.26 545.601
-71.8946 39.3766 | -0.898918 0.842034 | 488.887 1895.12
-71.4223 39.2068 | -1.1612 1.12079 | -4824.53 -3698.6
-70.9516 39.0397 | -1.22064 0.308344 | -268.733 2963.78
-70.4786 38.8837 | -1.02828 2.44647 | -905.439 701.336
-70.0034 38.7368 | -1.13827 2.52537 | 835.759 -3708.5
-69.5252 38.5944 | -2.33655 -0.345867 | 3611.7 -1267.6
-69.0403 38.4646 | -3.51074 0.155157 | -876.412 -2090.58
-68.55 38.3571 | -2.82248 0.944458 | -393.086 1376.94
-68.0537 38.2899 | -1.70632 0.262757 | -2851.01 3606.58
-67.5559 38.2758 | 0.25154 0.741348 | -2848.17 2529.54
-67.0617 38.3132 | 2.83529 1.18322 | -1499.96 1913.4
-66.5731 38.3876 | 3.93749 0.754394 | -1712.29 -6977.59
-66.0887 38.4747 | 3.66483 0.545546 | 985.058 -1335.34
-65.6065 38.5756 | 3.23956 0.044818 | 1649.08 2768.76
-65.1269 38.6962 | 3.60578 0.533865 | 2379.27 -1330.7
-64.6495 38.8315 | 3.41332 0.856848 | 706.357 1467.16
-64.1759 38.9828 | 1.47104 0.343067 | -1894.66 -567.938
-63.7071 39.1457 | -0.847526 1.52124 | 3081.88 55.8891
-63.2392 39.3168 | -2.21571 0.910869 | 70.448 2405.26
-62.7728 39.4947 | -1.16127 -0.923246 | -902.686 33.9062
-62.3053 39.6697 | 0.305463 -0.00426955 | 4525.18 -477.993
-61.8303 39.8319 | 0.173962 -0.281528 | -559.217 1329.91
-61.3499 39.977 | 0.334255 -4.78761 | -2367.51 -4198.11
-60.8649 40.0949 | -1.088 -4.72289 | -2603.83 -1949.6
-60.3772 40.1899 | -1.97829 -1.76813 | -1538.01 6948.88
-59.8875 40.2725 | -0.826482 -1.64593 | 3683.72 200.666
-59.391 40.3261 | -0.570245 -1.45736 | 2172.74 -2737.76
-58.8899 40.3351 | -0.392119 -1.53063 | 1845.94 -692.157
-58.3883 40.2959 | 0.0952348 -0.68777 | 1404.67 -2644.75
-57.8913 40.2076 | 0.596105 1.57312 | 150.024 -2645.47
-57.4025 40.0785 | 1.33849 2.15862 | -56.5388 4319.16
-56.9218 39.9256 | 0.801783 2.85011 | -3977.46 2400.12
-56.4522 39.7496 | -0.196567 2.93821 | 854.965 -3803.59
-55.9926 39.5458 | -0.795734 2.55764 | 3407.95 -2599.55
-55.5395 39.3219 | -1.5856 2.54427 | -1699.81 4075.62
-55.0928 39.0914 | -0.815932 2.70834 | -1901.93 10268.8
-54.6541 38.8566 | -1.09141 2.2331 | -3997.17 -3829.8
-54.2365 38.5895 | -2.33514 0.657667 | -4214.14 -8540.36
-53.8454 38.2836 | -2.86119 -0.317278 | 3940.92 5559.87
-53.4643 37.9653 | -2.28445 0.83269 | 1972.11 1804.02
-53.0898 37.6381 | -1.0984 1.07208 | 780.936 -5365.29
-52.7242 37.297 | -0.384027 1.63455 | 214.841 2652.14
-52.3645 36.9512 | -0.0513151 1.95463 | -3659.63 1088.42
-52.0107 36.6025 | -0.254186 2.39983 | -1141.13 -3487.24
-51.6548 36.2545 | -0.91324 3.4692 | 6596.96 1229.06
-51.281 35.9216 | -0.297881 2.75002 | 336.419 221.182
-50.8924 35.6062 | 0.0124612 3.059 | -8137.99 -324.117
-50.4942 35.3103 | -2.12656 3.49746 | 3243.94 4702.41
-50.0736 35.0479 | -3.36792 3.6631 | 2543.69 -2850.5
-49.6341 34.8142 | -3.78835 2.21665 | -4837.23 -713.313
-49.1831 34.6109 | -4.57648 -1.12391 | -5788.73 438.534
-48.7209 34.4464 | -5.328 -0.316332 | 2280.95 -1169.35
-48.2423 34.3313 | -4.77183 2.85173 | 6958.67 3409.18
-47.7481 34.2759 | -3.31236 2.44047 | 2252.56 414.204
-47.2481 34.2697 | -2.35499 1.73891 | -114.018 -4074.02
-46.7481 34.2983 | -1.2459 2.03748 | 2859.61 -2596.35
-46.2502 34.3627 | -0.851247 1.04245 | -2002.51 -2213.69
-45.7634 34.474 | -1.23465 -0.319488 | -9782.59 5120.09
-45.3019 34.6484 | -1.82097 1.04388 | -3228.23 4242.35
-44.863 34.8719 | -2.89911 1.63826 | 10436.5 -10632
-44.4288 35.1103 | -1.3404 -1.06456 | 1082.05 6049.71


29.7729 73.3139 | 1.25147 2.86547 | -4111.88 -2345.35
30.2576 73.4206 | 3.22207 3.24129 | 3568.37 4588.96
30.7409 73.5488 | 4.29459 0.597253 | 5834.05 -3313.24
31.2253 73.6853 | 1.00238 -0.661363 | -7167.45 522.518
31.7033 73.8335 | -1.56649 -3.74442 | 8577.21 4701.15
32.1852 73.9915 | -0.807098 -2.83708 | 7146.63 1481.47
32.6731 74.1471 | -0.992859 -1.66903 | -8251.07 -6733.54
33.1588 74.2879 | 0.0226383 1.61468 | -4065.36 1614.18
33.6431 74.4205 | -1.29032 0.22779 | -3728.83 -2376.39
34.1289 74.5408 | -1.67659 0.161961 | 15486.4 4403.63
34.6277 74.6519 | -0.0465242 -0.710637 | 165.815 -1854.04
35.1306 74.7464 | -1.15227 -0.600667 | -6661.07 -5993.91
35.6306 74.8196 | 0.0355656 3.03157 | -9800.57 1188.94
36.1244 74.8787 | -0.676403 2.94737 | -4360.25 -1380.22
36.6167 74.918 | -2.16025 0.961408 | 10761.5 -728.106
37.1163 74.935 | -1.14008 3.0047 | -5142.96 509.898
37.6125 74.9327 | -2.17291 2.406 | -11843.2 4166.96
38.1008 74.9137 | -2.85302 1.53382 | 13608.3 -77.4713
38.5941 74.8655 | -1.91791 2.58098 | -10375.7 -775.616
39.0761 74.7765 | -4.86232 2.4469 | 4633.44 1298.51
39.55 74.6449 | -3.29658 4.04001 | -1052.79 -4561.19
40.0078 74.4661 | -2.09086 2.43084 | -8545.21 7438.98
40.4462 74.2582 | 0.552228 1.66042 | 12311.9 -1086.24
40.8765 74.0223 | 1.57349 1.21606 | -11709.1 2760.8
41.2817 73.757 | -0.225299 1.10778 | 6403.39 578.346
41.672 73.4666 | 4.39944 3.45663 | -2440.48 -1663.13
42.0423 73.1508 | 4.18065 0.861502 | 2983.6 1609.18
42.4005 72.8186 | 0.557198 0.422354 | 10853.3 -1600.74
42.7501 72.4682 | -0.366014 -0.717756 | -7536.2 -9810.24
43.071 72.0878 | -1.91058 -0.282737 | 4457.39 -1612.23
43.3823 71.6975 | -2.10573 0.307445 | -6342.21 16315.4
43.6897 71.318 | -1.01947 -0.22721 | -1766.07 317.345
43.9967 70.9392 | -0.825582 -0.80036 | 13660.7 -13382.6
44.3119 70.5519 | 0.110291 -2.31699 | -8820.51 991.818
44.6198 70.163 | -1.1134 2.15975 | -4308.89 11093.4
44.9301 69.7864 | 0.584789 3.85771 | 5045.32 182.112
45.2495 69.4154 | 1.35909 0.636861 | -1607.15 -9444.92
45.5682 69.0374 | 1.39797 -2.9885 | 4601.71 -2680.58
45.8959 68.662 | -0.189655 -2.29286 | -736.411 3166.7
46.2324 68.2979 | -2.16999 -2.14068 | -9354.33 6669.24
46.5728 67.9477 | -0.351009 0.926464 | -2661.14 -7791.74
46.928 67.608 | -0.377603 0.750254 | 16758.7 -8696.73
47.3261 67.2998 | 0.524421 0.113426 | -1360.75 5425.61
47.7597 67.0478 | 0.394951 3.20549 | -7549.09 150.877
48.2188 66.8593 | 0.372312 2.2082 | 5048.97 9365.85
48.7032 66.7484 | -1.27873 3.72924 | -3441.85 -3430.57
49.1958 66.6871 | -3.74022 4.88638 | 3028.1 -5015.67
49.6937 66.6588 | -5.76423 2.51223 | -256.035 3614.51
50.1927 66.6645 | -1.11786 2.70578 | -1418.33 -9845.96
50.6913 66.6895 | 3.19204 1.01551 | 16365.1 7928.13
51.195 66.7585 | 0.611177 -0.128252 | -19850.4 3487.78
51.6793 66.868 | -2.45212 -0.0719528 | -6968.24 -9178.15
52.1536 66.992 | -5.03186 -3.87966 | 14007.8 4000.44
52.6323 67.1353 | -4.91063 -4.1039 | 4501.46 2380.72
53.1108 67.2962 | -2.7476 -1.54322 | -886.278 1477.87
53.5861 67.4698 | 0.267133 -1.68983 | 6370.96 -6469.81
54.0635 67.6472 | -0.303383 -3.94117 | 5994.99 10029.5
54.5359 67.8505 | -1.62963 -6.29344 | -13259.3 -658.266
54.9901 68.0717 | -2.06546 -2.67853 | -12913.1 -7243.24
55.4328 68.2931 | -1.64157 -2.60184 | 10723.5 -727.047
55.8842 68.507 | 0.27084 1.60331 | -3627.16 4684.56
56.3379 68.7168 | -0.213027 2.66689 | 3801.41 4011.53
56.803 68.9081 | -2.25483 2.45151 | -96.2226 -4229.32
57.2822 69.0547 | -0.567221 1.60361 | -8895.02 -5932.43
57.7689 69.1445 | 0.858828 -1.12372 | 8279.42 31.7791
58.2677 69.1846 | 3.31956 -0.79168 | 4943.56 1270.84
58.7718 69.1864 | 1.26456 0.836299 | -6290.49 5143.54
59.2716 69.1573 | -2.78315 0.536062 | -171.32 -3800.09
59.7677 69.0851 | -1.10652 2.49433 | 10275.2 -3607.16
60.2637 68.9724 | 2.9186 3.02739 | -1785.7 2250.94
60.7515 68.83 | 1.05423 -2.74872 | -2162.21 -3349.31
61.2294 68.659 | -0.251451 -0.963642 | 2353.32 7456.52
61.7017 68.4736 | 0.860519 2.66397 | -303.759 -14032.4
62.1633 68.2576 | 1.55596 -1.03186 | -7952.5 14445.7
62.6183 68.0459 | 1.42248 -0.376669 | 8787.3 -2205.94
63.0764 67.8285 | -3.16742 -0.540323 | 620.374 -11193.6
63.5297 67.5956 | -3.38205 -1.63032 | -13750 19318.1
63.9772 67.3775 | -5.06384 -0.881285 | 15854.9 -14421.4
64.4308 67.1485 | -0.846977 1.05414 | -11733.5 11288.1
64.8756 66.9224 | 1.18009 1.1702 | -7023.57 -5885
65.3108 66.6847 | -1.18006 0.187947 | 8230.92 -1370.22
65.7532 66.4501 | -3.15568 1.02423 | 987.504 2753.61
66.2037 66.2299 | -4.74993 0.779139 | 698.477 1180.83
66.6609 66.0232 | 0.440882 4.53641 | 470.97 4044.11
67.1231 65.8253 | -0.870576 2.37018 | 11083.1 -13544.3
67.592 65.6174 | -1.13005 -5.59427 | -1624.63 5877.28
68.0633 65.4216 | -0.691059 -2.71635 | -15021.7 3018.21
68.5306 65.2428 | -2.78693 1.36854 | 7940.6 1816.31
69.0098 65.0899 | -0.918206 -2.4424 | -1629.21 5554.93
69.4945 64.9621 | 0.0493418 2.01686 | -1658.91 -10273.3
69.9804 64.8369 | 1.23878 4.31932 | -1167.24 2468.98
70.4714 64.7326 | 1.75523 -0.829746 | 11269 -2770.83
70.9746 64.6577 | 2.44023 3.05409 | -6579.83 2909.07
71.4778 64.6277 | 0.371865 3.62406 | -9666.35 6868.44
71.9747 64.6487 | -2.91661 -0.00686056 | 6013.34 -10786.5
72.4719 64.6998 | -2.01309 -0.120596 | 959.464 4104.68
72.9624 64.8029 | -2.10173 1.37155 | -994.474 8689.18
73.4385 64.9635 | -4.86461 -0.902374 | 1262.37 -5614.34
73.9033 65.1538 | -1.1017 2.00972 | -773.811 -551.988
74.3564 65.369 | -1.71667 2.13658 | -1324.01 -675.908


-70.4766 20.1242 | -1.22197 -2.41003 | 1180.04 -2498.57
-70.0648 20.4071 | -1.09325 -2.4324 | -2243.95 4854.03
-69.6645 20.7073 | -0.575258 -1.16039 | 79.745 -1880.99
-69.2681 21.012 | 1.56258 -1.42482 | 2776.91 1318.58
-68.8686 21.3159 | 2.60975 -1.37514 | 101.528 -1921.09
-68.4644 21.6125 | 0.112103 0.878879 | -1940.39 -1508.54
-68.0563 21.9015 | -2.34148 1.64399 | 1887.35 4587.47
-67.6412 22.186 | -2.90939 0.365392 | 2350.46 3142.47
-67.2135 22.4576 | -1.28781 -2.664 | 4428.83 310.497
-66.7663 22.7019 | -1.0028 -3.60367 | 880.038 -4533.65
-66.3006 22.9072 | -1.55523 -3.23371 | -3487.43 -1140.52
-65.8232 23.0762 | -0.814538 -4.03201 | 73.2282 2272.28
-65.3354 23.2114 | -0.408111 -2.57191 | -2493.66 -1272.54
-64.84 23.3043 | -0.344335 -1.53137 | -1016.63 -795.88
-64.3391 23.3487 | -0.769686 -0.80599 | 661.12 -2967.07
-63.8362 23.3405 | -1.11585 1.09361 | -1510.38 -2667.83
-63.3366 23.2869 | -0.6654 1.34448 | 1118.56 4214.46
-62.8403 23.206 | -0.108247 0.468402 | 1168.56 2109.52
