-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
73.3975 48.2514 | -2.69718 0.762189 | 6493.62 -5331.29
73.8903 48.2083 | -0.459197 1.58278 | 10046.9 -1412.12
74.3918 48.1794 | 1.35828 0.618452 | -221.303 3595.67
74.894 48.1732 | -2.30119 0.472279 | -10752.9 -4494.2
75.389 48.1831 | -2.36394 3.09257 | 2393.31 7013.4
75.884 48.2201 | 2.69627 3.06871 | 6300.52 2579.74
76.3821 48.2665 | 5.36195 4.38996 | -7820.21 -12401.9
76.8771 48.2953 | 2.92909 -0.614029 | 6121.29 15533.5
77.3767 48.3279 | 1.70687 -2.74868 | 7929.74 -7663.51
77.8822 48.3247 | 2.37226 -1.88604 | -3968.44 -4127.62
78.382 48.2767 | 0.0965848 -3.85158 | -17837.5 2444.06
78.8657 48.1914 | -0.716253 -0.467955 | 11994.4 -1392.62
79.3508 48.0737 | -4.23042 1.22998 | 13931.3 -3258.06
79.8384 47.928 | -0.840978 2.91789 | -12976.7 8981.22
80.3112 47.7623 | 1.30192 2.33623 | 4889.95 -6213.68
80.7729 47.5584 | 0.559316 -0.77918 | 229.638 -6138.16
81.2205 47.3167 | -1.07524 -1.32112 | 16861.5 6623.85
81.6643 47.0535 | -3.67452 -4.11955 | -17354.8 -11396.3
82.0709 46.7443 | 0.909848 -3.65182 | -42.0292 15378.6
82.4561 46.4187 | 3.07033 -0.340423 | 3363.44 -9037.13
82.8161 46.0587 | -1.38114 -2.78301 | 1322.67 105.079
83.1451 45.669 | -3.00312 -0.861864 | -3421.02 -1538.44
83.433 45.2506 | -3.04161 -3.30245 | -6866.69 11637
83.6766 44.8162 | -2.07195 -4.39054 | -2300.4 5786
83.8797 44.3649 | -0.670437 -0.282069 | 5904.99 -25369.5
84.0503 43.8835 | -9.3722 -4.59243 | -4749.68 7444.68
84.1969 43.3994 | -2.8343 -3.42333 | 1727.14 20186.8
84.3419 42.928 | -0.178553 -0.96131 | 8373.33 -11540.6
84.4863 42.4504 | 1.43017 1.66125 | -17477.8 10053.8
84.6039 41.9735 | -2.20324 -3.53527 | 10388.9 -5146.02
84.7317 41.4941 | -1.74129 -1.87885 | 7710.58 -9609.57
84.8694 41.0092 | -4.27431 -1.48757 | -14063 4295.82
84.9948 40.5245 | 0.890091 -2.88291 | 6743.63 -3488.39
85.1379 40.0418 | -1.55614 -3.27322 | 5038.25 1136.54
85.3053 39.5664 | -0.0379727 -1.58208 | -14811.7 -1036.26
85.4841 39.0976 | -0.980966 -0.275204 | 16905.1 -2483.84
85.7176 38.6483 | 0.564787 -0.172605 | -2404.92 9975.24
85.9892 38.2272 | 1.71165 -1.63308 | -2201.48 -778.307
86.2822 37.821 | 0.372891 -0.716508 | 6359.13 -5137.47
86.5893 37.4191 | 3.16631 0.4548 | -8221.88 -3573.75
86.8901 37.0146 | 1.80009 -1.2041 | -2442.22 7872.89
87.1929 36.6185 | -2.15132 1.1439 | -4324.14 183.763
87.5011 36.2282 | 1.17001 0.797996 | 15557.1 -6999.97
87.8326 35.8452 | 0.641383 -1.18386 | -14912.4 95.7115
88.1659 35.4708 | -2.49567 0.225055 | 2300.42 5088
88.524 35.1208 | -2.03964 -1.15376 | 11372.7 -12481.9
88.9175 34.7956 | -0.380463 2.40922 | -2883.6 14503.6
89.34 34.5202 | -1.0685 0.396087 | -6099.07 -6269.47
89.7785 34.2771 | 4.4734 0.831424 | -4238.05 4804.22
90.2343 34.0796 | 3.20594 0.888883 | 3952.43 4875.17
90.7086 33.9296 | 0.140688 3.16045 | 553.849 -5543.14


23.8689 13.8025 | 4.02703 0.803411 | 23.1937 -3259.38
24.3512 13.9274 | 1.81892 0.311724 | -5648 2270.23
24.819 14.0879 | 1.5288 -3.06733 | -4440.27 234.45
25.2734 14.2766 | 1.15036 -2.9817 | 5659.45 2317.55
25.7256 14.4803 | 0.309529 -0.456934 | 2678.4 -3638.74
26.1799 14.6822 | -0.319963 -1.18657 | 1138.41 -3297.66
26.6354 14.8824 | -1.0615 -1.47666 | -1696.98 8495.07
27.0871 15.0942 | -0.183675 -0.12838 | 2430.13 -7153.09
27.5421 15.2989 | 0.375712 0.964367 | 1544.15 4934.81
27.9977 15.5065 | 2.06656 1.03548 | -4870.39 799.443
28.4518 15.7105 | 2.83565 0.333488 | -1886.74 -4949.44
28.9108 15.8965 | 1.51201 1.28653 | 4496.14 310.453
29.3781 16.0661 | 1.57845 3.59277 | -6734.35 3107.77
29.8463 16.2233 | 1.91975 5.32837 | 260.432 -1421.61
30.3216 16.3562 | 1.98715 4.59111 | 4055.34 -2256.71
30.8064 16.459 | 0.850352 2.00427 | -1825.8 -223.525
31.2952 16.5393 | -1.13047 0.700881 | 2964.92 8062.4
31.7885 16.6063 | -0.4641 1.58825 | -1655.77 -3716.72
32.2844 16.6396 | -0.901348 0.0842524 | 2378.44 -1147.48
32.7829 16.6347 | -2.40676 2.05076 | 504.541 4216.96
33.2794 16.5929 | -2.74493 1.98928 | -5808.43 -2965.74
33.7661 16.5007 | -2.57081 0.536683 | 7119.02 -3897.49
34.2458 16.36 | -1.92998 0.167421 | -2507.47 5577.45
34.7123 16.1855 | -1.63059 -0.602471 | -412.331 -1889.06
35.1636 15.9729 | -0.146033 -1.56979 | 6295.09 -3874.38
35.6024 15.7253 | 3.13072 -0.14183 | -1266.55 1682.84
36.0249 15.4518 | 2.80207 1.48614 | 1481.51 -92.6911
36.4317 15.1556 | 1.8608 3.86033 | -8111.93 1495.61
36.8169 14.8402 | 3.49064 6.11872 | -1431.49 3590.19
37.1915 14.5159 | 3.90228 3.76457 | 5515.98 -3053.59
37.5655 14.1846 | 3.26316 -0.327184 | -625.211 -2421.79
37.9395 13.8496 | 3.12121 -1.7288 | 10035 -2230.39
38.3243 13.5171 | 2.59679 -2.38992 | -2723.52 -3153.89
38.7106 13.1859 | 1.05993 -2.13451 | -4392.5 6181.23
39.1003 12.8668 | 0.317682 -0.581149 | 342.384 993.423
39.4975 12.5596 | 1.24448 -1.51013 | -3546.87 2578.05
39.8999 12.2641 | 3.45639 -0.831642 | 793.959 -3328.85
40.3099 11.9771 | 2.48716 -0.626622 | 991.331 1737.88
40.7304 11.7055 | 2.82643 1.91855 | -2919.59 -4629.44
41.1604 11.4489 | 3.33581 3.20378 | 2185.77 -826.02
41.6101 11.2255 | 1.85256 1.48736 | 1609.61 4404.84
42.0832 11.0552 | 2.34299 4.65506 | 9087.01 1131.53
42.5777 10.9405 | 1.25185 4.63949 | -8937.2 303.455
43.0746 10.8743 | 1.22009 0.759782 | -13342.6 1738.66
43.5665 10.8528 | 1.92943 -1.01859 | 9396.52 -2366.46
44.0648 10.8667 | 2.16258 1.05505 | 8415.5 -3560.84
44.5676 10.9155 | 1.27958 3.40715 | 2487.97 5423.49
45.0658 11.0135 | -0.221969 -1.72529 | -4327.67 -4040.5
45.5492 11.1557 | -1.45054 -4.11655 | -7027.4 4681.71
46.01 11.3504 | -3.35044 -1.32535 | 2841.54 3310.86
46.4552 11.5827 | -2.50019 -1.93229 | -1742.59 -7247.62
46.8897 11.8284 | 0.116833 -3.95212 | 1310.77 -1630.16
47.3166 12.0872 | -1.37839 -3.52577 | 490.391 5339.77
47.7339 12.3649 | -2.8488 -2.55346 | 1234.62 -5291.72
48.145 12.6501 | -0.862977 -1.13857 | 2403.74 122.793
48.5454 12.9503 | 0.571132 -0.780408 | -8071.06 -1789.74
48.9216 13.2728 | 0.654848 -1.65435 | 1439.92 2921.59
49.2776 13.619 | 0.527183 -2.91141 | -802.741 -614.988
49.6157 13.9811 | -0.970253 -1.45062 | -5217.64 -2940.47
49.9398 14.3511 | -1.23265 -0.0943771 | 5194.82 -260.591
50.2655 14.7215 | 0.367805 -1.14012 | -4476.89 -945.065
50.591 15.09 | 1.22192 -0.941537 | 4461.88 3206.2
50.928 15.4533 | 0.767061 -0.498549 | 5174.39 1233.3
51.28 15.8071 | 1.51354 -1.52086 | -3716.58 12.4412
51.639 16.1527 | 3.98169 -1.09332 | 1864.83 4496.04
52.0091 16.4899 | 2.11251 1.50255 | -4465.96 -2749.38
52.3937 16.8071 | 1.46204 2.77223 | 9925.1 -2598.81
52.8052 17.097 | 3.80398 0.249242 | 4985.11 8816.74
53.2326 17.3746 | 1.84704 0.868529 | -8722.14 830.186
53.6667 17.6347 | -0.465185 0.206327 | 3140.46 -595.738
54.1194 17.8604 | -1.48824 -0.833245 | -6123.94 -6301.87
54.5882 18.0346 | -1.77179 2.0314 | -1006.18 -2652.71
55.0723 18.156 | -0.511304 1.11924 | 9473.79 1718.87
55.5718 18.2329 | 0.140664 -1.84202 | -2864.51 1753.49
56.0751 18.2723 | 0.900864 -0.352349 | 1846.28 -2345.37
56.5808 18.2738 | 0.191682 -0.602888 | -2213.86 4821.27
57.0842 18.2454 | -1.18611 -2.22944 | 158.89 -1590.8
57.5832 18.1758 | -1.64411 0.248741 | -276.849 -8145.68
58.0735 18.0593 | -1.74003 -0.155066 | -6940.69 5193.66
58.5533 17.9217 | -0.24717 1.53206 | 5465.47 4143.38
59.0318 17.7724 | -0.162032 3.81488 | 109.221 -6134.7
59.5045 17.6021 | -2.74867 1.00414 | -5415.95 1110.51
59.9709 17.4241 | -3.12813 1.58252 | 4718.81 1651.12
60.4413 17.2515 | -2.5826 5.27363 | -2996.18 -1211.37
60.9135 17.0885 | -1.30908 5.03236 | 2024.22 7855.69
61.3911 16.9462 | -0.0679996 4.25706 | -5548.54 127.75
61.865 16.805 | 0.681412 2.44091 | -3120.08 -9938.08
62.3347 16.649 | 1.52885 0.353433 | 9511.56 608.125
62.8134 16.5023 | 1.55347 0.766467 | -2379.59 3714.57
63.2976 16.379 | 0.229149 0.459011 | -1195.32 -3881.49
63.7876 16.2796 | -1.80277 -0.208152 | 7529.64 7478.36
64.2889 16.2194 | -2.41805 1.53147 | 3599.81 -5757.42
64.7966 16.1814 | -1.36757 -0.728412 | 5167.42 -639.519
65.3089 16.1703 | -0.73295 -1.8427 | -7906.44 498.849
65.8152 16.1939 | 0.0453872 -0.885192 | -5545.86 366.824
66.3135 16.2588 | -1.65025 -0.405943 | 2811.25 5385.23
66.8059 16.3699 | -4.45166 -0.57724 | 1747.67 3489.05
67.2923 16.5133 | -4.94508 1.93928 | 4113.92 -5938.95
67.7773 16.6647 | -3.92308 1.48855 | -5356.19 -6715.27
68.2548 16.8247 | -0.622065 0.167038 | -4390.9 4836.86


-61.7616 -0.00449841 | 0.116949 1.97601 | -2844.43 -2696.16
-61.2684 0.0555063 | 0.838906 0.531243 | -2249.9 1932.14
-60.7795 0.143114 | 0.065393 -1.3028 | 9305.72 4590.68
-60.2878 0.254943 | -0.875923 -1.61644 | 2303.2 2609.59
-59.7973 0.380837 | -1.22428 0.801231 | -4222.47 -2193.64
-59.3133 0.517079 | 0.268478 -1.34603 | -3514.91 -194.965
-58.8378 0.668471 | -0.296971 -1.66554 | -7148.15 2517.2
-58.3734 0.836761 | -2.10179 0.798481 | -1293.34 -5496.51
-57.9126 1.00687 | 0.608177 -2.84046 | 1869.57 -2873.86
-57.4532 1.18185 | 2.44003 -2.88717 | 1564.86 10402.4
-56.9977 1.37694 | 1.14732 -0.275831 | 1933.28 2352.19
-56.5395 1.57098 | -0.269524 -0.721847 | -2145.17 -10005.6
-56.0749 1.73644 | -0.250587 -0.282547 | -7481.11 609.469
-55.6085 1.88108 | 0.849705 1.4595 | 983.084 1894.3
-55.1347 2.00563 | 0.40323 0.858742 | 11136.1 520.079
-54.6462 2.10641 | -0.733341 1.52026 | 8865.62 5962.15
-54.1461 2.187 | 0.0542668 0.23421 | -2402.84 3171.99
-53.6426 2.2335 | 2.76495 -0.996701 | -4646.39 -12637.7
-53.1414 2.21856 | 4.48353 0.186853 | -4156.56 751.791
-52.6465 2.16422 | 3.26941 0.928585 | -1135.9 5992.28
-52.1565 2.09119 | 1.37714 0.926291 | -4136.64 1753.43
-51.6736 1.99845 | 0.713629 1.96872 | -3094.25 1867.07
-51.1981 1.88211 | 0.847279 2.46427 | 4880.05 -1304.35
-50.7269 1.73471 | 1.43907 2.83278 | 9506.35 -5283.59
-50.2601 1.55175 | 2.16465 3.16322 | -1658.09 -804.53
-49.8059 1.34109 | 3.38357 3.88659 | -9611.27 4532.49
-49.3677 1.11561 | 4.24734 3.00689 | -2753.49 4594.44
-48.9368 0.884216 | 4.16735 -0.0869103 | 5659.94 744.355
-48.5063 0.644524 | 2.33153 -2.20778 | 7272.22 -6858.46
-48.0789 0.384737 | -0.619566 -2.97557 | -438.394 -5517.67
-47.6604 0.106313 | -0.427517 -2.05665 | -2315.92 6452.88
-47.246 -0.172783 | -0.690183 -2.0441 | -3117.12 -6433.93
-46.8316 -0.453767 | 0.503202 -0.644012 | 7657.9 -3064.26
-46.3973 -0.714303 | 3.43265 1.7488 | 8741.56 5217.29
-45.935 -0.930881 | 3.21378 3.42074 | -4137.56 -1988.38
-45.4575 -1.10512 | 0.840663 2.82035 | -5187.58 7190.01
-44.9691 -1.22469 | 0.64618 4.38489 | -3170.29 1129.53
-44.4744 -1.29786 | 0.687693 2.00353 | -681.25 -1690.4
-43.9761 -1.33527 | 0.314122 -0.583931 | 2394.94 -2384.76
-43.475 -1.34117 | -0.829886 0.574974 | -1710.75 1137.65
-42.9764 -1.31113 | 0.109351 -0.806326 | -4951.92 -11.7161
-42.4847 -1.24639 | 1.23937 -1.49124 | 8.56194 -5844.43
-41.9992 -1.15083 | -1.26985 -0.210742 | 1688.67 1960.78
-41.5242 -1.00748 | -2.59296 0.356985 | 1951.73 4792.74
-41.0666 -0.808762 | -2.27436 0.460956 | 1962.12 -3391.41
-40.6309 -0.564866 | -1.14748 -1.68687 | -4032.17 2961.78
-40.2259 -0.272896 | 0.325902 -3.38805 | 5965.67 4168.53
-39.8443 0.0572787 | -1.08117 -1.60234 | 1347.67 1339.05
-39.4842 0.413485 | -0.262109 -0.303826 | -2864.7 -1191.36
-39.142 0.784845 | -0.409125 1.20611 | 3649.91 -3322.33
-38.8071 1.16181 | -4.14903 2.64202 | -1500.26 -2508.06
-38.4845 1.54642 | -3.56167 0.465723 | -4802.97 1030.26
-38.1796 1.94345 | -5.9939 -0.445242 | 5695.54 -576.749
-37.8822 2.34938 | -7.26929 -0.416476 | 344.09 8008.08
-37.598 2.77178 | -2.03049 -2.90016 | 1837.36 7620.85
-37.3215 3.20592 | 1.79225 -3.51397 | 900.76 -4861.28
-37.0429 3.63611 | 1.18697 -0.826679 | -758.325 -5191.04
-36.7599 4.05869 | -2.07124 -0.169973 | -2722.05 -1001.1
-36.4759 4.4772 | -1.93319 -2.03134 | -1406.51 -3814.17
-36.1893 4.89003 | -1.43795 -1.09596 | -689.98 1562.92
-35.9003 5.30027 | -3.21127 0.930725 | -6219.58 -1852.31
-35.6086 5.70245 | -4.50185 1.61333 | -3213.39 -10552.8
-35.3011 6.08233 | -3.6912 0.0387193 | -1454.65 -2180.01
-34.9742 6.44234 | -1.53334 -1.07237 | 37.0165 5137.07
-34.6273 6.78773 | 0.666482 0.367539 | 7702.99 5235.44
-34.2522 7.11421 | 1.61961 -1.39741 | 3792.25 6371.81
-33.8515 7.41853 | 0.205133 -1.53736 | 2970.6 -5217.87
-33.426 7.68721 | -2.07425 1.23988 | -3852 -3090.27
-32.988 7.92819 | -2.22151 1.99132 | -4752.07 6460.25
-32.5444 8.15649 | 0.283054 1.21938 | 2106.7 810.263
-32.0863 8.35976 | -0.415558 2.19681 | 9052.82 -558.048
-31.6075 8.52549 | -1.91588 3.37478 | -2195.86 -866.458
-31.1178 8.651 | -1.75824 -0.141133 | -3734.38 -679.02
-30.6225 8.73522 | -1.31039 -1.39856 | -1328.16 -4583.84
-30.1236 8.77675 | -0.0199521 -3.42011 | -738.869 127.979
-29.6238 8.79176 | -0.206821 -3.15687 | 7.07762 4520.77
-29.1236 8.79619 | 0.568747 0.17633 | 1859.08 -355.202
-28.6213 8.78822 | 1.51788 1.98398 | 5812.79 1083.23
-28.1153 8.76747 | 1.43452 1.82168 | 118.787 -4553.33
-27.6098 8.72866 | 1.59761 0.0770178 | -5469.16 -2680.2
-27.108 8.68399 | 0.587118 0.450315 | 3925.05 5371.61
-26.6034 8.65721 | 0.0801504 0.67905 | -392.673 2412.26
-26.0991 8.65076 | 1.4063 0.741346 | -7923.05 -2392.93
-25.6009 8.65821 | 1.07332 1.37674 | -4348.06 -2433.25
-25.1074 8.68249 | 2.00745 -1.61809 | -1315.99 -1724.49
-24.6174 8.73497 | 3.37897 -2.63871 | 5048.78 -251.562
-24.131 8.83173 | 3.79729 -1.03303 | 1966.96 8540.51
-23.6574 8.98908 | 4.42744 -1.43804 | -2265.59 -3296.68
-23.2022 9.18991 | 2.93504 -2.84165 | -1378.01 -1298.76
-22.7664 9.42673 | 1.3048 -2.83179 | -2793.44 -1997.95
-22.3495 9.69313 | 1.22601 -1.39257 | 7731.22 4002.44
-21.9431 9.98717 | 0.335607 1.09745 | 7715.13 5800.38
-21.5467 10.3062 | -1.73149 3.26851 | -1465.97 -4548.65
-21.1667 10.642 | -3.54061 4.12311 | 987.218 -2244.95
-20.8097 11.0002 | -3.03393 4.50416 | -4953.58 898.6
-20.4919 11.3906 | -0.964299 1.92236 | -1975.34 693.987
-20.2181 11.812 | 1.76011 -3.07534 | -219.107 337.188
-19.9869 12.2582 | 2.79703 -4.19508 | 338.062 -1010.92
-19.7957 12.7229 | 1.06273 -2.55743 | -2407.38 3777.21
-19.6434 13.2036 | 1.9415 -1.00211 | 1505.05 -5550.41


10.6359 52.4068 | 4.51994 -1.39619 | 1948.52 1516.35
11.0882 52.6252 | 2.39508 -0.835232 | -217.74 -1993.25
11.5257 52.8707 | 0.419085 -0.999708 | -285.464 3109.86
11.9465 53.1454 | -0.280676 -1.56366 | -1106.99 2587.21
12.3534 53.4406 | 0.0276988 -1.19555 | 154.05 -4179.55
12.7558 53.7389 | 0.207141 0.486654 | -1137.96 -1941.06
13.1577 54.0357 | 0.415333 0.325129 | 2368.95 976.776
13.5633 54.3308 | -0.707603 -0.24015 | 5923.21 -1098.97
13.9738 54.6244 | -2.61455 0.51916 | -1574.12 826.591
14.3766 54.9279 | -2.94055 0.366817 | -2976.66 1207.72
14.7639 55.2486 | -2.30661 -0.299191 | -352.057 573.708
15.1355 55.5864 | -1.37377 -0.616324 | -6956.04 2194.62
15.4903 55.9376 | -0.22688 -0.239702 | -2134.14 -5121.17
15.846 56.2818 | 0.235165 0.591547 | 3516.52 -6727.59
16.2164 56.6073 | -0.032473 1.36762 | 203.119 1494.11
16.5941 56.9246 | -0.653282 1.60536 | -4227.31 2700.65
16.9719 57.2402 | -0.855885 1.14799 | -1459.36 639.426
17.3561 57.5476 | 0.0924701 -0.0337236 | 3197.7 1747.88
17.7567 57.8373 | -0.629105 -0.12297 | 136.229 -602.022
18.1764 58.099 | -1.41537 -0.699875 | -403.891 -1351.63
18.615 58.3263 | -1.47269 -0.435135 | 1339.98 1102.77
19.0711 58.5194 | -1.12885 0.574706 | 529.451 384.691
19.541 58.6781 | -0.906729 0.231644 | 358.543 267.682
20.0214 58.8038 | -1.26789 -0.326995 | 286.33 382.977
20.5094 58.8996 | -1.05034 -1.57768 | 2584.55 1293.72
21.0042 58.9687 | 0.186689 -1.51633 | 2888.21 982.119
21.5042 59.0121 | 0.633573 -1.46554 | -1549.46 529.849
22.0051 59.0282 | -0.310058 -0.668552 | -679.722 -1174.36
22.5056 59.0137 | -0.695802 0.599182 | 518.705 -977.667
23.0049 58.9703 | -0.532638 0.699269 | 2648.84 1981.5
23.5037 58.9035 | -0.108982 1.36204 | 1867.75 -229.847
23.9994 58.8102 | -0.036119 0.914826 | -2459.65 -3012.4
24.4875 58.6869 | 0.257194 1.19977 | 44.4781 532.648
24.9696 58.5424 | 0.565677 2.40835 | 25.8777 895.302
25.4468 58.3832 | -0.315019 2.51711 | -123.795 -1300.84
25.92 58.2118 | -0.591802 2.5607 | 2034.22 2099.1
26.3917 58.0353 | -0.401284 1.51222 | -4881.53 -1258.55
26.8574 57.8516 | 0.789732 1.83841 | -2638.34 -479.591
27.3212 57.6677 | 1.67865 2.05977 | 2442.31 342.544
27.7908 57.495 | 1.03743 0.965021 | 2255.67 -1213.03
28.2696 57.3414 | 1.10275 0.706043 | 3950.92 1213.16
28.7596 57.2169 | 1.00613 0.332279 | 321.626 225.15
29.2573 57.1244 | 0.414015 -0.0314233 | -486.595 183.275
29.7598 57.066 | 0.514759 0.833846 | 209.69 -278.251
30.2649 57.0447 | 0.303966 0.729745 | -3250.76 489.326
30.7671 57.0651 | 0.449663 0.013169 | -3596.38 2439.82
31.2622 57.1305 | 0.650613 0.423735 | -4751.34 1186.76
31.7473 57.2324 | 0.495924 -0.65858 | -545.176 -6490.51
32.2258 57.3544 | 0.911835 -1.65284 | 2063.82 -2702.95
32.6973 57.5029 | 1.39932 -1.01843 | -1759.72 5542.79
33.1536 57.6936 | 1.82037 -1.24352 | 461.445 565.328
33.5953 57.9177 | 0.645866 -0.522005 | 1337.06 -2102.94
34.0257 58.1637 | -1.57402 -0.326564 | 1499.69 -538.648
34.4458 58.4285 | -1.12399 -2.0813 | 1805.01 836.866
34.8551 58.7125 | -0.916462 -0.435998 | -1404.18 1330.77
35.251 59.015 | -0.565185 1.06299 | 696.627 161.575
35.6377 59.3299 | 0.917147 -0.692131 | 775.041 -859.624
36.019 59.6514 | 2.15448 -2.07197 | 1666.19 -2876.48
36.3961 59.9773 | 3.33544 -1.93147 | -1275.93 3137
36.7627 60.3158 | 1.52744 0.0834484 | -1519.38 118.253
37.1192 60.6638 | -2.45787 2.23465 | -336.676 -894.8
37.4706 61.0157 | -2.89144 1.85763 | -2551.85 1035.76
37.8209 61.3673 | -2.13651 1.96272 | -756.706 -2251.72
38.1808 61.7068 | -2.30886 3.12715 | 1531.77 712.472
38.5588 62.0276 | -2.25132 2.63246 | 2246.32 30.6256
38.9592 62.323 | -1.16885 1.64523 | 1989.3 1114.75
39.3808 62.5913 | 0.501816 1.33494 | 1557.52 1971.48
39.8211 62.8314 | 0.941198 0.951215 | -775.449 -1457.95
40.2772 63.0384 | -0.0924698 2.37591 | -842.247 -540.455
40.7456 63.2122 | -1.43259 5.59528 | -3921.53 400.795
41.2222 63.3538 | -1.44596 5.10964 | -364.048 2367.77
41.7082 63.4605 | -0.626741 1.1477 | 6948.6 -1695.16
42.2071 63.5211 | -0.129001 -3.64625 | 3451.42 -5885.31
42.7124 63.535 | 0.419109 -5.05377 | -22.0575 2238.1
43.2181 63.5261 | 0.988594 -3.56791 | -2130.95 4877.07
43.7215 63.5092 | 0.525264 -2.57475 | -3710.24 1170.88
44.2214 63.4803 | 0.0219261 -2.37048 | -1374.39 -2887.27
44.7183 63.4316 | -0.201605 -1.86591 | -861.976 493.676
45.2128 63.3677 | -0.48122 -0.409002 | 1243.87 4123.82
45.7059 63.2918 | -0.54502 0.4868 | 372.25 -2297.7
46.1953 63.1912 | -0.670566 -0.686346 | -153.124 -2917.49
46.6784 63.0626 | -0.938161 -2.45442 | 379.455 -1125.94
47.1558 62.9142 | -2.10679 -4.10061 | -4710.06 2806.29
47.627 62.7591 | -3.46315 -4.58867 | -1025.29 3546.22
48.0964 62.6038 | -3.31007 -2.08034 | 3043.82 -4190.81
48.5665 62.4429 | -3.55822 -1.0824 | -1694.38 -2729.95
49.0372 62.2845 | -2.64857 0.0123185 | -797.87 5638.56
49.5129 62.1484 | -0.758527 0.767071 | 1258.38 2240.51
49.9947 62.0329 | -0.483469 -1.11364 | 945.173 -3088.08
50.4797 61.926 | -0.0543171 -1.56291 | 577.52 -2809.59
50.9673 61.8262 | 1.18986 0.349336 | -1514.59 -1635.53
51.4573 61.742 | 2.0369 -0.457529 | 2612.17 552.412
51.9534 61.6883 | 1.98136 -0.871126 | 1802.14 1684.65
52.4534 61.6762 | 1.32153 0.439868 | -1667.79 -764.522
52.9516 61.7086 | 1.48661 1.73653 | 683.24 -860.916
53.4445 61.7907 | 1.8172 3.46064 | 2633.27 1033.91
53.9264 61.9297 | 2.28343 1.77749 | 109.5 4484.53
54.3879 62.1298 | 1.46682 -0.790251 | -1446.7 -119.165
54.8242 62.3784 | -1.10472 -0.0383015 | -2733.03 -2888.08
55.2352 62.6627 | -0.423007 0.535432 | 1698.58 -772.81


53.0932 -26.6213 | -0.840732 -0.262078 | 9272.31 2751.12
53.598 -26.5703 | 0.672725 4.02337 | -15142.8 -1329.13
54.0956 -26.529 | -1.85582 -0.420499 | 22333.7 -5757.14
54.6063 -26.508 | 2.90891 -1.10979 | -14180.6 -399.016
55.1093 -26.4928 | -2.81149 -1.08638 | -157.582 16935.9
55.6087 -26.4683 | -3.20663 3.79781 | -22682.4 -18180.8
56.0952 -26.4869 | 1.93728 2.59201 | 27093 2982.17
56.5969 -26.5265 | 2.74234 -4.66334 | 3200.18 7884.38
57.1 -26.5807 | 1.7672 -3.63159 | -18257.9 -7556.08
57.5875 -26.674 | 2.71176 -3.70012 | 15488.1 3341.62
58.0765 -26.795 | 3.87961 -1.76283 | -8324.1 -2157.14
58.5512 -26.9519 | -0.19097 -0.939932 | 205.978 5338.5
59.0138 -27.1388 | 1.68482 -1.53114 | 4336.04 -6282.52
59.4618 -27.3698 | 4.00285 -0.339087 | 9007.75 -3007
59.8926 -27.6415 | 0.550602 0.185452 | -19598.4 5681.3
60.2858 -27.9495 | -2.14515 -0.206859 | 18495.2 -9092.54
60.6668 -28.2907 | -2.21852 -4.73007 | 5230.85 -14.3446
61.0241 -28.6586 | -4.89325 -1.93005 | -30538.9 11394.2
61.3277 -29.0496 | -1.65645 2.73984 | 16790.4 -4930.21
61.6234 -29.4544 | -3.35375 -0.496549 | 4836.57 9615
61.9062 -29.8661 | -1.10207 2.87747 | -15972.1 -19279.5
62.1467 -30.3082 | 2.57709 0.271448 | 7887.97 21558.8
62.3882 -30.741 | 3.67905 2.16238 | 10100.4 -17773.1
62.6289 -31.1859 | -0.13349 3.44318 | -14025.8 20315.2
62.8456 -31.6276 | -0.366539 -0.0871226 | 4497.96 -11693.9
63.0467 -32.0831 | 3.87387 -2.97758 | 1923.23 -406.117
63.2333 -32.5441 | 9.59389 -2.60929 | -10722.7 21638.8
63.3985 -32.9987 | 3.34437 -0.0751358 | 6932.3 -28716
63.5599 -33.4704 | 0.484096 -0.451961 | 4065.45 32856.1
63.7279 -33.9237 | -2.00569 -4.26644 | -11700.1 -29844.9
63.8752 -34.3986 | -2.7434 -0.740002 | 18300 8156.43
64.0418 -34.8675 | -2.53242 3.13836 | -416.978 7115.92
64.1933 -35.3367 | -3.83174 4.69229 | -17330.3 -18025.8
64.2928 -35.8282 | 0.23823 0.753129 | 12655.2 1718.28
64.3826 -36.3248 | 1.19389 0.200791 | -13386.4 -4080.32
64.4553 -36.8269 | 2.369 -0.502304 | 8476.29 -4892.51
64.5569 -37.3278 | -0.491152 4.61423 | 6627.03 10206
64.7023 -37.8115 | 3.81039 0.504196 | -4192.13 5172.72
64.8753 -38.2788 | -0.209768 -2.51321 | -11162.7 10294
65.0676 -38.7273 | -3.92836 -1.69453 | 1372.75 -1025.9
65.2987 -39.1571 | 2.54808 -3.8334 | 803.117 -6838.7
65.578 -39.5643 | 6.1365 1.5954 | 20740.2 -2773.1
65.9192 -39.938 | 3.41214 -1.60673 | 1820.49 -3162.99
66.2835 -40.2966 | -0.142652 -0.491007 | -3499.37 -14041
66.6438 -40.665 | 0.419625 0.903541 | -12926.5 8786.5
66.9971 -41.0254 | 2.43034 1.99158 | -5568.9 7363.1
67.3604 -41.3644 | -0.264831 0.36795 | 7433.69 2788.27
67.7498 -41.6747 | -1.67736 1.19629 | -4346.43 -1915.28
