-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
43.1571 -47.9534 | 0.180855 3.25598 | -5413.37 -2856.51
43.6486 -48.0172 | 0.718177 6.55179 | -7515.96 -1581.09
44.1375 -48.0503 | -0.132744 3.72388 | 259.173 2527.2
44.6276 -48.0397 | 0.407172 2.25387 | 9208.77 -2015.26
45.1215 -47.9859 | 0.842547 4.39199 | 3190.54 1945.82
45.6106 -47.8824 | 1.31829 -0.0966913 | -2070.67 2150.91
46.086 -47.731 | 1.99767 -2.77056 | -5507.52 -3002.28
46.5435 -47.5446 | 1.12324 -2.53588 | -4028.37 -2461.57
46.9852 -47.3322 | 1.85521 -3.66387 | 3268.45 -4391.63
47.4173 -47.1007 | 1.68871 -1.95035 | -1106.06 1207.08
47.8337 -46.8417 | 1.35576 -2.8853 | -225.984 5847.01
48.2339 -46.5538 | 0.115179 -2.2329 | 7302.53 -2404.66
48.6304 -46.2545 | -2.47277 -0.611367 | 596.313 1534.17
49.0199 -45.943 | -1.45856 -0.817822 | -96.6022 4112.67
49.4029 -45.6208 | -1.73867 0.683317 | 932.96 -3147.03
49.787 -45.3013 | -2.45714 0.0970305 | 2504.08 -6276.66
50.1741 -44.9874 | -4.12296 2.67494 | -912.075 4024.71
50.5514 -44.661 | -4.3911 5.50959 | -5355.75 679.944
50.9112 -44.3193 | -1.90309 5.51499 | -2033.21 -2584.26
51.2599 -43.9699 | -0.468189 4.18854 | 3225.29 -2236.36
51.6054 -43.6172 | -0.835927 3.9077 | -678.419 2605.99
51.9434 -43.256 | -1.76091 6.13703 | -2880.3 2286.16
52.2755 -42.8893 | -1.77603 7.17777 | 24.7171 -441.961
52.6147 -42.529 | 0.398046 4.74406 | 4441.63 -2009.96
52.9736 -42.1854 | -0.53262 3.26028 | 5968.47 4124.35
53.3512 -41.8548 | -1.84431 1.11559 | -668.146 -2254.02
53.7375 -41.5357 | -0.800803 -1.00327 | -5727.02 2969.08
54.1228 -41.2186 | -1.24945 1.29407 | -3660.98 5010.33
54.5148 -40.9102 | 0.45285 0.653084 | 5388.06 -11057.9
54.9317 -40.6393 | 2.92495 -4.15544 | -3779.47 5197.05
55.3637 -40.3939 | -1.60992 -2.31766 | -123.612 4752.39
55.8145 -40.1818 | -5.40002 -0.203599 | 5480.32 -8125.73
56.2897 -40.0275 | -4.09209 -4.70853 | -695.323 359.259
56.7772 -39.9195 | -2.84496 -5.16131 | -4991.14 5316.33
57.2685 -39.8458 | -1.95215 -6.00609 | 932.29 -2431.84
57.7649 -39.8164 | -1.96789 -4.94575 | 4857.73 -1736.12
58.2653 -39.8297 | -0.331144 -1.15215 | -1973.56 1078.96
58.7636 -39.8759 | 1.24387 0.504905 | 4562.01 1883.32
59.2621 -39.9488 | 2.08147 1.96214 | 4331.9 -1352.3
59.7584 -40.0516 | 1.84652 4.70834 | -4258.78 -2257.58
60.2447 -40.1845 | 1.11196 2.84296 | -6014.44 -1214.32
60.7207 -40.3372 | 2.20148 2.10843 | -1193.9 4726.65
61.1946 -40.4898 | 2.64383 0.305193 | 3830.25 22.5885
61.6721 -40.6394 | 2.18117 -2.65287 | 4031.9 -328.375
62.1535 -40.7858 | 3.5263 -1.69503 | -3810.89 -385.972
62.6329 -40.9308 | 4.20609 0.508043 | -3385.29 -4979.04
63.1116 -41.072 | 4.06647 1.12734 | -447.203 3900.77
63.596 -41.1847 | 4.6684 1.4499 | 53.296 10279.1
64.0869 -41.2588 | 4.85287 -0.235045 | 1715.36 -9954.65
64.5814 -41.3255 | 5.49178 -0.836368 | 3531.57 -1891.53
65.0805 -41.3782 | 6.16504 -0.130461 | -2425.36 2399.8


-86.2649 -16.937 | 1.36687 5.3999 | -3458.21 622.383
-86.1326 -17.4175 | 0.201665 4.64673 | 4011.04 966.781
-85.9617 -17.8857 | -0.719396 3.59837 | 1223.79 1012.73
-85.7549 -18.338 | -3.81978 1.5554 | -5604.74 5193.85
-85.5228 -18.7725 | -3.63869 1.8248 | -4089.64 -2053.16
-85.2637 -19.1916 | -2.12003 2.20531 | 8480.88 -6052.96
-84.9613 -19.5899 | -3.36216 0.00495001 | 4049.71 -6066.57
-84.6187 -19.9621 | -2.80571 -0.0926375 | -2186.62 1149.97
-84.2413 -20.2963 | -1.11336 1.73902 | -3808.75 8826.5
-83.8317 -20.5792 | -0.93906 2.33033 | -1874.34 -1189.5
-83.3966 -20.8186 | -0.843022 0.933341 | 1352.31 -5360.57
-82.9393 -21.017 | -0.393281 -0.846604 | -289.04 5221.13
-82.4631 -21.1599 | -0.860413 -1.83838 | -924.015 956.616
-81.9754 -21.2538 | -1.36232 -1.373 | 2426.17 -2011.74
-81.48 -21.3088 | -1.73274 -0.235987 | 522.258 1613.35
-80.9822 -21.3287 | -1.30965 -1.71196 | -7111.66 -4226.52
-80.4898 -21.325 | -0.285841 -1.96212 | -6533 -5046.56
-80.0038 -21.2936 | -0.299279 0.438358 | 2722.46 6968.37
-79.5211 -21.213 | -0.197267 0.840411 | 7635.97 6765.26
-79.0391 -21.0934 | 0.581734 -0.0487263 | 4188.34 -2511.27
-78.5552 -20.9682 | 0.803469 -0.111425 | -3269.79 -5535.97
-78.071 -20.8578 | 0.963207 0.0958907 | -5994.28 -334.852
-77.5881 -20.7632 | 0.957204 0.583961 | -340.773 1254.11
-77.1023 -20.6872 | 1.38074 2.07511 | 4090.1 2568.14
-76.6097 -20.6363 | 2.01427 2.47932 | 4739.55 -2367.69
-76.1107 -20.6246 | 1.68149 2.28776 | 2050.64 -3828.02
-75.6102 -20.654 | 0.730622 1.46794 | -628.837 4762.87
-75.1119 -20.7112 | 0.195965 -0.841231 | 2727.77 574.26
-74.6165 -20.8011 | 0.856068 -1.75868 | 885.415 -4068.61
-74.1291 -20.9325 | 1.05675 -2.33025 | -1471.26 1684.11
-73.6536 -21.0992 | -0.460637 -2.62878 | 293.627 -1536.33
-73.1912 -21.3013 | -1.29617 -1.39493 | 1634.62 993.235
-72.7422 -21.5342 | -0.819177 -0.388875 | 2395.13 -1748.89
-72.3092 -21.8002 | -0.580244 -0.947923 | -450.71 -3941.21
-71.8972 -22.1002 | 0.160471 -0.731543 | 31.8626 2384.91
-71.5051 -22.424 | 0.616264 0.100963 | -3421.76 298.698
-71.1356 -22.7699 | 0.37192 0.0259086 | -2949.87 519.537
-70.7851 -23.1324 | -0.00425663 0.375577 | 4463.77 2771.42
-70.4434 -23.5038 | -0.610025 0.978946 | -2510.68 -3184.14
-70.1168 -23.8891 | -1.93001 0.360672 | -3172.42 -24.6439
-69.801 -24.2817 | -1.09206 0.525019 | 7224.48 3549.23
-69.4812 -24.6722 | -0.575639 -0.417598 | -1180.1 577.291
-69.1692 -25.0678 | -1.73857 -2.4565 | -3330.21 671
-68.8747 -25.4745 | -1.43584 -3.37484 | -1073.61 -4025.92
-68.5986 -25.8958 | -0.422949 -3.9319 | 87.546 -860.205
-68.3339 -26.3251 | -0.107682 -2.71682 | 821.678 1832.62
-68.0726 -26.7551 | -0.878434 -0.675593 | -3258.04 2792.63
-67.8129 -27.1816 | -1.40618 0.232068 | -4436.55 4505.28
-67.5479 -27.599 | -1.46875 0.160527 | -905.913 490.054
-67.2642 -28.0027 | -0.716188 0.960275 | 2612.28 -3751.67
-66.9489 -28.3859 | 0.718987 3.39706 | 5305.95 880.192
-66.5948 -28.7362 | 0.469431 3.66678 | -3542.1 4389.92
-66.2137 -29.0506 | 0.295393 2.8617 | -7563.05 3144.12
-65.8164 -29.3349 | -0.360088 1.77856 | 2397.55 -2360.17
-65.402 -29.5971 | -1.02759 1.3799 | 3533.59 -2485.96
-64.9733 -29.8423 | -0.766218 1.93759 | -2137.27 -4418.87
-64.5366 -30.0745 | -0.37957 0.676775 | 1078.52 -103.372
-64.0869 -30.2833 | -0.0564175 -1.17767 | 3371.29 3980.36
-63.6223 -30.4602 | -0.0723657 -1.36616 | 364.97 -4848.35
-63.1495 -30.6167 | -0.69026 0.420219 | -4686.62 369.624
-62.6726 -30.7477 | -1.70909 1.37376 | -4348.76 2637.71
-62.1918 -30.8469 | -1.54765 0.745147 | 1841.77 -2808.4
-61.7046 -30.9174 | -0.169107 0.150928 | 2922.94 553.468
-61.2114 -30.9538 | 0.856073 -1.3498 | 2293.08 -383.865
-60.7149 -30.9568 | 2.2149 -2.13514 | -545.383 2334.3
-60.2193 -30.9275 | 3.60114 -1.5471 | -441.456 98.0229
-59.7254 -30.878 | 3.91942 0.152475 | 1286.27 -823.778
-59.2319 -30.8215 | 2.40149 2.7349 | -2785.15 -4544.21
-58.74 -30.7682 | 1.54891 1.62611 | 811.507 -25.3618
-58.2482 -30.7111 | 1.73205 1.19918 | 1200.92 4152.74
-57.7563 -30.6432 | 1.60405 3.36978 | 124.635 -655.715
-57.2638 -30.5736 | 2.98511 1.31318 | 5020.78 854.984
-56.7667 -30.5086 | 4.2504 1.30884 | 2303.32 3002.96
-56.2661 -30.4556 | 3.83562 1.63185 | -1052.61 -4282.41
-55.7644 -30.433 | 2.42124 -1.10528 | -3998.51 -172.713
-55.2659 -30.4429 | 0.215066 -0.847519 | -6404.37 1170.59
-54.7741 -30.486 | -1.50427 0.650357 | 646.321 -4134.58
-54.2866 -30.5653 | -2.0694 -0.0554689 | 1846.17 1419.9
-53.802 -30.6656 | -1.51756 0.204666 | -2039.37 3151.46
-53.3212 -30.7764 | -0.856709 -3.32218 | 1896.14 -220.857
-52.8414 -30.8978 | 0.124077 -4.25029 | 4706.21 2678.59
-52.3609 -31.0301 | 0.993064 -1.11831 | 3893.04 97.4887
-51.8847 -31.1867 | -0.447216 -2.18485 | -1518.89 -1994.07
-51.4238 -31.3831 | -0.736479 -1.61877 | -3001.07 -2557.41
-50.9857 -31.6253 | 1.67559 1.3656 | 3631.93 -4220.43
-50.5677 -31.9077 | 1.75489 0.947224 | 1876.34 -271.713
-50.1669 -32.2171 | 1.38188 0.236118 | -109.135 1134.02
-49.7814 -32.5443 | 2.40505 1.1928 | -3615.52 -499.909
-49.41 -32.884 | 1.71665 -0.00905111 | -1667.58 4074.65
-49.0428 -33.2238 | 0.238463 -2.82264 | 2723.04 1586.74
-48.672 -33.5597 | 0.0446036 -2.56148 | -664.687 443.304
-48.3003 -33.8935 | 0.0616923 -0.906522 | -782.148 1903.36
-47.9299 -34.2268 | 0.235437 0.703506 | -2313.12 -2360.64
-47.5641 -34.5644 | -0.197833 0.565262 | -1522.61 945.924
-47.1981 -34.9006 | -1.40905 -1.83911 | 2674.72 -1533.37
-46.824 -35.2304 | -1.17 -0.925387 | -855.338 -1838.11
-46.439 -35.548 | 1.19465 2.24101 | 534.307 5163.72
-46.0365 -35.8409 | 2.88056 2.61163 | 3284.95 -1565.36
-45.6174 -36.1138 | 2.68275 0.344646 | -1249.2 -1893.95
-45.1878 -36.3708 | 3.58475 -1.24639 | -885.127 -87.1361


17.0799 -7.28731 | 4.2627 -1.68823 | -9160.86 616.465
17.5652 -7.36222 | 5.62551 -1.40453 | 111.012 -5950.72
18.0461 -7.46615 | 4.14636 -1.14176 | 2760.66 9606.4
18.5274 -7.57309 | 2.11404 0.274668 | 3003.43 -2546.74
19.0079 -7.69596 | 1.93351 2.09111 | 776.078 -1408.66
19.4844 -7.83874 | 2.65073 3.3076 | 4122.89 7078.75
19.957 -8.00019 | 1.06694 3.8738 | 2054.36 -10219
20.4149 -8.20842 | -2.54312 2.35357 | -6706.96 -5324.3
20.851 -8.45469 | -2.82808 0.786977 | -756.683 6457.15
21.2801 -8.70579 | -1.48319 -1.61484 | -1.26285 5163.72
21.711 -8.94826 | -2.20089 -4.52008 | -1985.26 3125.19
22.1433 -9.184 | -1.73904 -3.22246 | 2859.6 -1004.31
22.5765 -9.42314 | -1.45354 -0.318604 | 2235.05 -3443.09
23.006 -9.67555 | -0.452782 0.89005 | 2763.15 -3659.57
23.4303 -9.94308 | 0.831796 1.61331 | 185.774 1681.67
23.848 -10.2194 | -0.945051 0.64741 | -6689.92 2280.27
24.2552 -10.5031 | -2.24394 -0.818117 | 144.667 -1597.31
24.6597 -10.7915 | -0.791876 0.775093 | 5983.37 -918.082
25.0713 -11.077 | -0.290792 2.05651 | 957.928 -2458.75
25.4885 -11.3575 | -1.48699 1.06679 | -86.0701 4191.49
25.9125 -11.625 | -3.22682 -0.894555 | -1264.84 2373.71
26.3397 -11.8851 | -3.40553 -2.62473 | 2185.8 -7586.37
26.7678 -12.1506 | -2.4189 -2.08708 | 64.2195 647.688
27.1985 -12.4122 | -0.948058 0.987975 | -1562.22 3662.6
27.6332 -12.6631 | -0.417125 -0.484862 | 1020.29 -2183.09
28.0725 -12.9078 | -0.859301 -2.47621 | -2039.12 -803.095
28.5163 -13.1436 | 0.157018 -0.180736 | 3941.73 -1721.85
28.9711 -13.3643 | 0.744007 2.09656 | 535.098 -1495.74
29.4378 -13.5615 | -0.355212 2.04313 | -311.796 4697.59
29.9172 -13.7215 | 1.34509 2.72621 | 1380.28 -1028.67
30.407 -13.8467 | 1.40444 -1.48404 | -5978.72 -210.025
30.9004 -13.9351 | -0.419753 -4.29332 | -3284.01 3882.07
31.3967 -13.9798 | 0.371665 0.0165471 | 2727.47 -479.079
31.8968 -13.9886 | 1.26078 -0.334138 | 3659.86 -1341.5
32.3992 -13.9683 | 1.62957 -2.96662 | -357.592 1830.93
32.8992 -13.9209 | 0.996669 -2.41539 | -7057.77 -3244.87
33.3917 -13.8561 | 0.128143 -2.00613 | -1353.5 -2441.66
33.8795 -13.7737 | 0.905684 0.835957 | -876.853 2135.47
34.3614 -13.666 | 1.95159 2.27615 | -1730.16 -647.097
34.837 -13.5358 | 2.56906 1.06444 | 5424.64 1101.07
35.3107 -13.3855 | 2.25697 2.30538 | 1132.26 3432.08
35.7809 -13.218 | 2.13686 2.49419 | -154.752 -749.29
36.2503 -13.048 | 2.51356 1.96111 | 518.627 -2044.72
36.7228 -12.8869 | 2.22054 0.397369 | 862.428 2698.72
37.2007 -12.7378 | 0.697498 -0.118591 | 3576.08 -2650.19
37.6866 -12.6134 | 0.141179 0.49902 | -7061.25 -1629.07
38.173 -12.5145 | 0.0548126 0.143988 | -5765.03 -1334.07
38.6589 -12.4397 | -0.148646 -0.580205 | 436.153 964.351
39.1475 -12.3843 | -1.10165 -1.43197 | 2842.14 5881.39
39.641 -12.346 | -1.18024 -1.18033 | 7897.63 -4492.63
40.1417 -12.3438 | -0.920636 -0.832275 | -195.541 -3678.19
40.6421 -12.3766 | -0.899026 -3.06491 | -1493.22 4283.98
41.1397 -12.428 | 0.148289 0.789254 | -1053.15 2147.63
41.6334 -12.4978 | -0.724469 2.1957 | -3455.64 196.8
42.1206 -12.5931 | -2.20983 -0.500563 | 2041.07 -623.283
42.602 -12.7186 | -1.85784 1.19518 | 109.687 -2613.67
43.0747 -12.8768 | -1.5981 4.15412 | 1927.38 2497.29
43.5399 -13.0595 | -0.0160439 2.52128 | 4047.56 -1116.66
43.9961 -13.2695 | 1.08979 0.121368 | -2389.47 3913.56
44.4346 -13.5085 | -0.410395 -1.84315 | -2091.28 2236.67
44.8458 -13.7871 | -2.01449 -3.21068 | -2765.23 -7446.15
45.2185 -14.1176 | -1.77326 -0.883698 | -276.651 -1261.39
45.5583 -14.4842 | 0.710725 1.02049 | 5140.66 -1780.27
45.88 -14.8722 | 1.53475 0.774518 | 4562.27 -304.194
46.1897 -15.2736 | 0.18001 0.432988 | -556.017 -2436.59
46.4829 -15.6889 | 1.17152 0.63452 | -3920.11 -1350.09
46.7601 -16.1137 | 0.847702 0.643591 | -618.986 5777.09
47.0343 -16.536 | 0.363816 -0.224101 | 2680.95 1574.81
47.3134 -16.9542 | -0.645796 -2.99027 | -2312.67 -28.6542
47.5929 -17.3707 | -0.623519 -2.50906 | -1758.65 1221.52
47.8745 -17.7837 | 1.15404 -0.309423 | -462.453 365.849
48.1634 -18.1906 | -1.34978 -0.74595 | -2631.44 763.161
48.4641 -18.5874 | -1.1063 -0.805246 | 3876.27 -2220.84
48.7879 -18.9688 | 1.87052 -1.01071 | -687.329 -160.071
49.1359 -19.3279 | 0.68215 -2.82543 | -94.5304 4592.58
49.5105 -19.6567 | -0.710591 -1.09724 | 2004.29 -3472.7
49.9082 -19.9604 | -1.49748 1.71696 | -2066.89 1241.48
50.3238 -20.2367 | -1.91453 2.42461 | 361.761 2719.87
50.7553 -20.4858 | -2.11359 0.785662 | -1995.46 -7128.34
51.1967 -20.718 | -0.935389 0.500391 | -1950.45 6673.43
51.651 -20.9172 | 1.50731 -0.435568 | 3413.71 56.0588
52.1184 -21.0898 | 1.66231 -1.80076 | 1626.87 -5677.77
52.5942 -21.2474 | -1.20085 -2.60773 | 1842.3 -1766.32
53.0788 -21.3835 | -3.06146 -2.69143 | 380.314 51.2898
53.5716 -21.4867 | -2.5734 0.476815 | -1808.32 5043.37
54.0699 -21.5461 | -1.13804 3.93303 | 1946.8 -2466.36
54.5722 -21.5696 | -0.912703 1.54951 | -1152.61 -1417.54
55.074 -21.5555 | -2.00533 0.777509 | -2466.07 5286.89
55.5713 -21.4964 | -2.13329 3.76661 | 4966.54 381.131
56.0666 -21.4063 | -1.14596 1.31717 | -5879.41 -2701.56
56.554 -21.2991 | 0.0311043 -1.10819 | -4328.53 -1162.34
57.0351 -21.1811 | -0.648606 0.0649282 | 1044.07 647.511
57.5146 -21.0576 | -1.82063 -0.654017 | -3028.92 -1744.18
57.9924 -20.9356 | 0.56114 -2.31895 | 2915.85 -1214.48
58.472 -20.8158 | 1.65882 0.884824 | -1524.85 2163.9
58.9501 -20.6914 | 1.17709 3.22285 | -150.481 2833.36
59.4279 -20.5632 | 1.18615 2.04519 | 4348.54 -2159.81
59.91 -20.4424 | 1.14547 1.18595 | -3079.17 -1375.3
60.392 -20.3283 | 1.5928 3.2904 | 287.073 7841.92
60.8756 -20.2161 | 1.47113 5.95714 | 4334.26 -4623.2


20.4815 -65.6708 | -1.00821 -3.91175 | 5753.8 2993.97
20.9766 -65.5639 | 0.0548761 -3.42098 | 633.252 4372.55
21.4656 -65.4274 | 0.985461 -1.44002 | 2449.86 -5704.77
21.9525 -65.2836 | 1.84346 -1.08869 | -3993.28 -4456.37
22.4334 -65.1321 | 2.4486 -1.65113 | -1940.19 1484.72
22.9058 -64.9593 | 2.5284 -2.11957 | 1704.58 3311.5
23.3691 -64.759 | 2.1989 -2.26723 | 1484.39 575.162
23.8223 -64.5352 | 1.1828 -1.50029 | -3993.78 -271.399
24.2613 -64.2924 | -0.0214277 0.0246558 | -9148.02 -5857.7
24.6853 -64.0409 | 0.0229803 -0.112276 | -6301.7 -936.311
25.1002 -63.7851 | -0.244612 -1.01694 | 137.68 -318.707
25.519 -63.5372 | -2.3788 0.271087 | 4323.94 -3165.17
25.9516 -63.3089 | -1.31619 -1.05235 | 8071.34 1018.77
26.3971 -63.0926 | -0.828574 -1.09102 | 793.764 3166.48
26.8439 -62.8729 | -1.99084 0.74397 | 9.83525 3201.84
27.287 -62.6424 | -0.304308 -0.740219 | 1366.48 2659.45
27.7271 -62.4035 | 1.30683 -1.48727 | -5754.74 -389.031
28.1643 -62.1661 | 0.448759 0.0199252 | 1027.85 -2103.24
28.6092 -61.945 | -0.956465 0.177039 | -1384.67 1273.87
29.0645 -61.7479 | -0.576267 -1.04433 | -344.789 -359.259
29.5347 -61.5877 | 1.76886 -1.75905 | 9514.77 -363.589
30.0252 -61.4748 | 3.39421 -1.86064 | 3371.25 -2227.64
30.5275 -61.4105 | 1.97853 -2.46138 | -1797.63 -178.359
31.0325 -61.3855 | -0.0617357 -2.55886 | -2247.11 1027.11
31.536 -61.3905 | -0.981018 -0.983959 | -3659.52 48.9706
32.0357 -61.4208 | -1.95224 -1.28081 | 362.595 4468.58
32.5337 -61.4714 | -2.4114 -1.36608 | 894.949 -4752.22
33.029 -61.5548 | -0.992428 0.353794 | 6384.75 867.425
33.5236 -61.6655 | 0.0841497 1.83016 | 1816.08 -321.812
34.0126 -61.8054 | -1.29328 1.0244 | -5144.96 -3673.52
34.4893 -61.9772 | -1.52369 1.43738 | 5281.82 3487.26
34.9612 -62.1685 | 0.435346 0.567988 | 2901.75 -304.162
35.4239 -62.3852 | 0.419079 -0.530183 | -4517.08 -3055.45
35.8664 -62.6358 | -1.57663 0.731514 | -3994.82 3394.77
36.2867 -62.9146 | -3.25242 -0.382811 | -4238.09 -2281.61
36.6844 -63.2222 | -0.722445 -0.0652318 | 3063.35 -1599.35
37.0707 -63.5476 | 0.995113 -0.025045 | 4621.58 3710.22
37.4525 -63.8803 | 0.982228 -0.407117 | -4372.26 -6899.24
37.8222 -64.2287 | 1.20655 0.232994 | 3183.44 -1658.07
38.1935 -64.5782 | 0.782881 -0.329429 | 1887.23 8308.9
38.5735 -64.9136 | 0.203478 -1.9944 | -7254.87 -406.74
38.9524 -65.2436 | -0.490124 -2.19584 | -2402.46 178.348
39.3364 -65.5639 | -0.935904 -1.60787 | -1309.57 639.365
39.7336 -65.8646 | -0.505499 0.338805 | -2084.11 3455.03
40.1496 -66.1331 | 1.28367 1.8797 | -1288.15 651.401
40.5867 -66.3645 | 3.33135 1.58673 | 5012.3 -4021.05
41.0484 -66.5562 | 2.96266 0.718518 | 9985.24 -1066.01
41.5357 -66.6997 | 2.37177 0.0134693 | 3927.04 -761.96
42.0397 -66.7917 | 2.05099 -1.45421 | 2391.22 4165.42
42.5527 -66.8275 | 0.821486 -1.20228 | -687.466 2107.28
43.0659 -66.8151 | 0.237352 1.24638 | -6952.82 -3080.59
43.5711 -66.768 | -0.209894 1.09061 | -6621.64 -4161.15
44.0657 -66.6864 | -1.14646 2.1146 | -2463.56 2499.52
44.548 -66.5569 | -1.04484 1.78129 | 3793.22 4875.34
45.0177 -66.3777 | -0.794634 1.79254 | 2081.49 -1773.13
45.4734 -66.1625 | 0.248197 2.30279 | -4926.93 4197.56
45.9106 -65.9155 | 1.27618 0.531952 | -1249.44 -2722.98
46.34 -65.6601 | 1.31496 -2.75547 | -676.385 -8179.93
46.7703 -65.4133 | 1.07698 -3.2581 | -527.586 1647.49
47.2007 -65.1664 | 1.09806 -2.29817 | 3239.95 832.517
47.6326 -64.9174 | 1.11231 -1.41431 | 1304.41 -886.276
48.063 -64.663 | 1.02218 -1.77682 | 193.248 5592.82
48.4875 -64.3944 | -0.305446 -1.94795 | 769.444 2232.16
48.9098 -64.1194 | -0.978984 0.269519 | -1373.72 31.1491
49.3361 -63.8516 | -0.167229 1.2751 | 297.577 655.696
49.7755 -63.606 | 0.697983 -0.50877 | 1663.37 -4232.32
50.2351 -63.4013 | 0.664979 -0.285261 | 4779.48 -7414.68
50.7136 -63.2413 | 0.152881 0.976046 | -3033.59 2806.63
51.1965 -63.0987 | 0.147933 1.01732 | -3767.98 7776.04
51.6794 -62.9582 | -1.01411 3.58536 | 5858.27 -3534.52
52.1705 -62.8363 | -2.55097 5.14066 | 1447.56 -3720.01
52.666 -62.7324 | -3.14097 5.38405 | -5523.3 6256.24
53.1582 -62.6305 | -2.81203 6.0875 | -5499.05 -1254.9
53.6482 -62.5419 | -1.66823 5.63837 | -3096.79 -1354.27
54.1389 -62.4758 | -0.438426 5.31366 | 1622.59 -440.098
54.6329 -62.4374 | -0.04809 2.79559 | -1851.78 -3210.05
55.1276 -62.4285 | 0.362041 -0.939654 | 3509.8 1020.12
55.6253 -62.4363 | 0.234984 -3.08676 | 7184.91 4518
56.128 -62.4516 | -0.316279 -2.50123 | -1336.33 -3153.09
56.6297 -62.4829 | 0.039449 0.0962252 | -3227.33 2735.16
57.1279 -62.5253 | 0.0056442 1.42451 | -3052.07 1396.43
57.6226 -62.5838 | -1.17754 0.104535 | 6036.87 -3697.11
58.1182 -62.6677 | -2.10892 -0.780881 | 3226.68 -1538.04
58.6116 -62.7741 | -1.68131 -0.404134 | -7222.81 1336.22
59.0966 -62.8953 | -1.15382 -0.0779257 | -1075.55 2214.29
59.5772 -63.0247 | -1.06138 0.892333 | -1988.57 1195.58
60.0532 -63.1623 | -1.25354 0.717726 | -3647.59 -4670.55
60.5243 -63.3101 | -1.40182 -2.08892 | 1742.37 2654.03
60.9983 -63.4491 | -1.11392 -2.91281 | 273.361 6067.85
61.477 -63.5716 | 0.438417 -2.48872 | 6772.33 -2504.38
61.9609 -63.6951 | 2.05859 -1.32545 | 2859.27 -8118.81
62.4448 -63.8324 | 2.41437 -1.41927 | -4230.33 1002.02
62.9264 -63.9683 | 1.64746 -0.743728 | -2159.06 4868.65
63.409 -64.0892 | 0.504743 3.06127 | -1811.41 2018.77
63.893 -64.198 | -0.141772 2.35302 | 4130.34 -6929.44
64.3812 -64.3052 | 0.210956 1.75617 | 2776.42 -131.353
64.8749 -64.3972 | -0.342515 1.31041 | -3115.13 1132.21
65.3711 -64.4619 | -1.42847 1.60702 | 1619.75 -2204.48
65.8714 -64.4908 | -1.40069 0.99822 | -1145.05 7745.28
66.3712 -64.4674 | 0.369047 -3.74301 | -103.78 -3831.24


39.3046 76.5851 | -2.79122 3.54973 | -3611.01 -9759.69
39.69 76.2569 | -3.74382 -4.34968 | 26702.7 2620.29
40.1248 75.9753 | 0.548225 3.61681 | -10415.3 9165.09
40.5751 75.7349 | -0.299281 -0.309501 | -11989.8 -4184.21
41.0269 75.5101 | -3.18509 3.25121 | 5016.64 -15542.5
41.4943 75.3034 | -0.694499 5.72564 | 13068.2 22573.2
41.9913 75.1714 | 2.14073 -5.15447 | -8039.3 -5129.69
42.4921 75.0824 | 3.88519 0.767474 | -22701 -11597.5
42.9851 75.0307 | 5.25282 2.41074 | 24951.3 25788.2
43.4941 75.0657 | 3.22779 5.97884 | 5206.1 -21760.5
44.0019 75.1346 | 2.10332 0.93253 | -31902.5 24601.1
44.4804 75.2724 | 1.50836 -9.04431 | 33233.4 -20701.6
44.9752 75.4071 | -2.41255 1.11608 | -7843.68 6786.66
45.4586 75.5663 | -1.92405 -1.34884 | -20467.7 -6193.03
45.9181 75.7455 | -1.55345 6.05405 | -3308.29 -1838.1
46.3641 75.9434 | -2.85098 -0.68543 | -2599.07 -357.013
46.8018 76.1572 | 0.704015 -2.49206 | 14763.4 5249.9
47.2449 76.3828 | -2.95525 2.39891 | -7698.72 -4187.62
47.6849 76.6126 | 1.4957 1.02478 | 29487.7 16020.1
48.1419 76.8541 | 0.525108 1.69489 | -16543.9 -4370.95
48.59 77.0884 | -1.27595 -6.38345 | -21530.4 -29641.7
49.0302 77.2931 | -3.19958 6.62355 | 22159.6 36392
49.4769 77.5294 | 3.48959 -2.44567 | -2920.69 -14636.3
49.9279 77.7475 | 1.50474 -2.84559 | -17093.8 -5399.7
50.3756 77.9481 | -3.50502 3.12831 | 25334.6 2173.22
50.8435 78.1361 | -2.48848 0.572129 | -14469.1 10509
51.3045 78.3301 | 0.348584 1.81351 | 1276.12 -3772.68
51.7733 78.5011 | 2.27828 -4.53935 | 2569.9 -5769.62
52.2533 78.6333 | -0.392118 1.16298 | -14881.9 7588.73
52.7313 78.7338 | -0.154386 9.77767 | 191.447 -8411.54
53.2157 78.7728 | 0.739048 -4.50488 | -7119.19 6770.85
53.7009 78.7593 | 2.91046 -2.83917 | 41165.7 -8286.57
54.2072 78.6804 | 0.84153 0.699943 | -7142.94 3035.11
54.6978 78.5486 | -1.67972 1.845 | -36506.2 12860.3
55.1471 78.3686 | -0.0601696 7.38184 | 24279.5 -21085.9
55.5853 78.1254 | -3.76605 -0.235984 | 1584.66 9176.24
56.0108 77.8607 | 2.29052 -3.78163 | -4302.11 8777.6
56.419 77.5799 | -2.47534 -5.24814 | 4616.88 330.311
56.8034 77.2669 | -2.7234 -2.33226 | -19201.7 -8307.05
57.1392 76.9069 | 4.92216 -8.3629 | 26662.6 -1237.24
57.4723 76.5284 | 1.88356 -2.53076 | -7464.66 1157.96
