-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
-28.4898 -18.4828 | 1.40214 5.07231 | -3378.48 515.589
-28.024 -18.6764 | 1.31948 4.24849 | -1008.31 39.0275
-27.5802 -18.9143 | 0.477533 3.26148 | -116.169 -3280.36
-27.1587 -19.1925 | -0.751376 2.54247 | 1678.58 -1523.74
-26.7539 -19.4981 | -1.46627 1.75549 | 3387.35 1061.82
-26.3586 -19.8192 | -1.84712 0.24702 | 2922.44 -86.9322
-25.9724 -20.1543 | -2.18623 -1.11437 | 103.204 -1435.81
-25.6012 -20.5072 | -2.01382 -1.08815 | -2849.71 -2132.02
-25.2506 -20.8802 | -1.21398 -0.317751 | -592.552 -243.728
-24.9182 -21.2689 | -0.0364891 0.0855611 | 658.04 1039.6
-24.6019 -21.6699 | 1.17369 0.0936181 | -3581.36 521.821
-24.3061 -22.083 | 1.32837 -0.646064 | -6475.74 282.377
-24.0277 -22.5041 | 0.955305 -1.63424 | -1368.18 2833.7
-23.7461 -22.9196 | 0.0257465 -2.88305 | 2445.15 3702.52
-23.4425 -23.3172 | -0.97595 -3.99722 | 2106.37 1650.82
-23.1119 -23.6928 | -0.710214 -3.76458 | 1490.55 -1305.4
-22.7583 -24.0491 | 0.494086 -2.37093 | -783.921 -2670.5
-22.387 -24.3888 | 0.612014 -2.04256 | -2397.38 2565.8


-26.5411 44.0922 | 0.893148 5.75277 | -3810.84 591.667
-26.0513 44.0164 | 0.354569 5.4607 | -2779.13 -829.164
-25.5691 43.9094 | 0.69971 4.49802 | -965.758 -851.781
-25.0927 43.7806 | 1.98853 4.62152 | 2338.77 384.518
-24.6169 43.6441 | 2.38862 3.56791 | 2857.79 -438.666
-24.1376 43.5111 | 1.40444 1.7389 | 1692.3 -31.6631
-23.6529 43.3919 | 0.600182 3.0318 | 2655.75 2629.5
-23.1611 43.2958 | -0.00735524 3.70999 | 3129.85 2245.42
-22.6629 43.2199 | -0.407062 0.0315043 | 1277.51 -449.3
-22.1622 43.1515 | 0.338698 -1.83383 | -1009.94 -1632.63
-21.6623 43.0792 | 1.00505 -2.7714 | -396.288 -1017.6
-21.164 42.9985 | 1.32821 -2.71225 | 678.098 1507.05
-20.6675 42.9084 | 1.86481 -0.42916 | -2216.94 -3549.52
-20.1757 42.8016 | 1.61801 -0.299583 | -1769.18 -2184.55
-19.6875 42.6848 | 0.636585 -2.13041 | -1495.52 4221.94
-19.2 42.5739 | -0.258624 -3.33773 | -2662.02 -745.104
-18.7133 42.4697 | -0.777329 -3.8625 | -1301.76 -1360.73
-18.2253 42.3775 | -0.824108 -2.07285 | -437.228 -24.2442
-17.734 42.3082 | -0.913574 1.2934 | 551.572 -993.635
-17.2391 42.2724 | -0.86035 2.46102 | -1402.31 1117.21
-16.7446 42.2831 | -0.504131 2.1007 | -2988.77 3345.72
-16.2562 42.3459 | 0.362781 2.06394 | -1773.82 -305.155
-15.7762 42.4491 | 1.43574 1.57378 | -168.031 -3864.78
-15.3029 42.5777 | 1.55357 -0.239124 | 3031.66 -155.211
-14.834 42.73 | 0.741353 -1.16194 | 4965.33 477.594
-14.3693 42.9057 | -0.569833 0.165499 | 2307.92 -1082.37
-13.913 43.1062 | -1.56879 2.6519 | -2446.34 1308.82
-13.4734 43.3381 | -1.98176 4.76792 | -4693.98 883.249
-13.0533 43.5985 | -2.47689 5.71226 | -734.277 -661.184
-12.6445 43.8747 | -2.22852 4.57568 | 2634.47 -894.24
-12.2372 44.1544 | -0.885281 0.982924 | 509.037 -1438.24
-11.8279 44.431 | -0.672402 -0.296091 | -259.394 -1233.39
-11.4161 44.7029 | -0.964362 0.464294 | 688.911 -941.848
-11.0021 44.9721 | -0.953236 -0.16784 | 626.677 2877.43
-10.5881 45.2451 | 0.184417 -2.22654 | 1925.67 4001.13
-10.1719 45.5212 | 0.237755 -2.37583 | 3882.14 1942.49
-9.74706 45.7913 | -0.900302 -2.36973 | 3056.6 2187.37
-9.30968 46.0469 | -0.715515 -4.45214 | 641.013 34.4243
-8.85753 46.2763 | -0.511367 -5.10781 | -595.639 -3476.48
-8.38973 46.4672 | -0.652843 -4.31332 | -3243.92 -806.35
-7.90994 46.6163 | -0.852038 -4.05556 | -2572.29 -1326.71
-7.42024 46.7186 | -1.593 -2.99589 | 2170.91 -2187.63
-6.92146 46.7724 | -2.12833 -0.0953482 | 2135.88 2282.88
-6.41786 46.7855 | -2.10132 2.26628 | 714.205 -1014.67
-5.91378 46.7571 | -2.03954 3.12943 | 1208.09 -1986.4
-5.41206 46.6897 | -2.39039 1.6215 | 1092.62 661.375
-4.91449 46.5923 | -2.16561 1.35645 | -772.14 309.91
-4.42331 46.47 | -0.429948 3.33112 | -2692.16 2495.06
-3.94048 46.3266 | 0.467822 1.99247 | -1043.43 1530.05
-3.46699 46.1584 | 0.360556 -0.557002 | 588.707 -3670.37
-3.00532 45.9571 | 1.06678 -0.626721 | 112.142 -1997.56
-2.55639 45.7264 | 1.26078 -1.30392 | -77.1906 -1944.5
-2.11731 45.4755 | 1.48874 -1.23616 | 3007.09 730.868
-1.68027 45.2179 | 1.71133 -1.27802 | 1748.21 1757.34
-1.24297 44.9603 | 1.75428 -2.08047 | -3300.57 1194.95
-0.80923 44.702 | 3.58737 0.485439 | -4422.65 827.694
-0.38 44.4427 | 5.7704 4.03435 | -250.958 -468.738
0.0490332 44.1843 | 5.77212 4.30948 | 1995.27 2472.69
0.481269 43.9315 | 5.08264 4.01825 | -2183.42 2872.25
0.91145 43.6802 | 4.18051 4.46481 | -4329.18 -4302.34
1.33429 43.4196 | 3.09769 5.02706 | -1531.51 -2063.79
1.75663 43.1598 | 1.7184 4.53893 | -1314.23 2836.08
2.18832 42.9208 | 0.496442 3.2393 | -1237.59 2790.48
2.6347 42.7155 | -0.468371 1.13303 | 251.695 949.268
3.09645 42.5477 | -0.597589 -1.38717 | 1797.53 -50.7645
3.57118 42.4149 | 0.592229 -1.25008 | 1904.83 -53.9255
4.05488 42.3098 | 0.994426 -0.171013 | 1527.79 -967.048
4.54383 42.222 | 0.265723 1.13501 | 2046.65 -2926.97
5.03632 42.1419 | -1.18069 1.925 | 1871.41 -1957.73
5.53167 42.0694 | -2.71586 -0.0884694 | -500.591 3332.78
6.02794 42.0109 | -2.88338 -0.392405 | -3964.86 -3031.54
6.52177 41.9587 | -1.87078 2.60882 | -4522.94 -2403.86
7.01336 41.918 | -1.17904 4.02425 | -101.012 1368.74
7.50622 41.904 | -1.02361 3.54916 | 3581.41 539.235
8.00159 41.925 | -0.636237 1.82672 | 3170.55 613.333
8.49655 41.9852 | -0.541158 1.41257 | 944.446 652.076
8.98646 42.0852 | -1.16446 1.55076 | 2164.84 -1570.54
9.46888 42.2232 | -1.20803 0.495274 | 2767.26 2730.51
9.93953 42.4045 | -1.11777 0.46972 | -282.879 2504.49
10.3929 42.6273 | -1.25665 1.33993 | -189.651 -2931.81
10.8281 42.8822 | -0.661878 1.43757 | -102.844 2120.94
11.2422 43.1709 | -1.30748 3.20857 | -894.351 1873.6
11.6343 43.4887 | -1.98707 4.50873 | -2768.18 -1888.72
12.0073 43.825 | -0.808669 2.54991 | -2405.22 -2597.55
12.3678 44.171 | 0.334579 -0.581812 | 837.966 386.381
12.725 44.5217 | 0.563728 -2.30457 | 4610.78 2447.47
13.087 44.8731 | 0.404323 -2.34283 | 1546.53 4480.2
13.4555 45.2227 | 1.42464 -2.16346 | -1200.6 107.908
13.8351 45.5589 | 1.93312 -1.55843 | -2494.75 -4472.21
14.2331 45.8665 | 0.354949 -0.0693196 | -2328.76 -4135.46
14.6529 46.1362 | 0.659533 -0.589804 | -2271.25 -1244.93
15.0934 46.3655 | 2.35863 -1.57184 | -1097.56 1160.85
15.5531 46.5529 | 3.20902 -1.00885 | 4444.41 187.246
16.033 46.6935 | 2.91048 -0.240229 | 5253.94 -502.221
16.5286 46.787 | 1.54178 -0.0487147 | 738.302 -848.932
17.0311 46.8396 | -0.122587 0.00794652 | -2818.06 654.313
17.534 46.8612 | -1.94556 -0.188858 | -2382.62 3256.95
18.0353 46.8585 | -3.44929 -0.895364 | -494.155 806.436
18.5348 46.825 | -4.03558 0.293553 | -446.9 -3175.14
19.0297 46.7518 | -4.60982 1.11175 | -170 770.053


50.1948 -51.4559 | 1.3053 0.755611 | -6885.39 1320.16
50.4768 -51.0466 | -4.45471 2.34657 | 7142.06 -4644.97
50.7431 -50.6258 | -1.52558 0.0265373 | -4571.3 16249.7
50.9771 -50.1784 | -1.38896 2.47101 | 486.536 -14447
51.1941 -49.7307 | -0.597268 0.206626 | -5231.81 1015.55
51.3961 -49.2766 | -0.490887 -1.8726 | 11184.3 12780.1
51.605 -48.8148 | -1.56478 -1.77471 | -1447.5 -10741.5
51.8148 -48.3596 | -1.62979 -0.800513 | -5883.4 -1399.23
52.0167 -47.9031 | -0.756497 -0.858592 | 8289.63 9476.6
52.2216 -47.4397 | -1.25913 -1.57728 | -2810.45 -1560.18
52.4195 -46.9742 | -2.11908 -2.51277 | -6163.17 -2104.72
52.6102 -46.5084 | 0.942469 -2.85123 | 678.564 5582.4
52.8138 -46.0445 | -0.124207 0.270922 | 5607.32 -668.298
53.0532 -45.5961 | 2.8722 -3.94034 | 658.167 3896.7
53.3327 -45.17 | 0.297574 -4.63214 | -323.9 -13298.4
53.658 -44.7869 | 1.17333 -5.61366 | -3137.81 3042.88
54.0201 -44.4391 | 2.90126 -6.81708 | 4291.17 158.672
54.4212 -44.1334 | 1.17406 -2.0924 | -311.161 -1056.95
54.8532 -43.872 | 1.21562 -4.9642 | 4696.87 2238.08
55.3115 -43.6528 | -0.475245 -4.13246 | -7025.84 -4988.54
55.784 -43.4779 | -1.82021 -2.20886 | 7437.06 5607.24
56.2732 -43.3367 | -0.00811609 -5.43528 | 2152.31 2768.21
56.7725 -43.2357 | -1.47459 -4.17826 | -19033.8 -10871.7
57.2656 -43.1935 | -1.94111 -3.15964 | -4666.09 15264.8
57.7556 -43.1927 | 0.673331 -1.53851 | 9959.98 -4109.29
58.2432 -43.2756 | -0.786642 -2.73522 | -1682.32 -12336
58.7036 -43.4624 | -2.32909 -1.63275 | -913.166 519.996
59.1294 -43.7205 | 1.17501 0.195186 | 4114.54 6915.19
59.5271 -44.0203 | 3.19694 -0.361276 | -3714.74 1790.23
59.8896 -44.3592 | 2.71893 -0.733397 | 4815.38 -10576.2
60.2214 -44.7368 | 1.80241 0.259379 | -1932.1 10404
60.5268 -45.1285 | -1.44785 -0.417267 | -7015.77 4318.53
60.8048 -45.5339 | -0.891775 -2.6573 | 8473.55 -4763.35
61.0718 -45.9534 | 1.09995 -1.15965 | -2964.93 -5889.29
61.3236 -46.3867 | 1.34006 1.63261 | 3443.62 -6104.01
61.5766 -46.824 | 1.34366 0.69559 | -1336.34 13450.7
61.8418 -47.2448 | 1.13395 2.8717 | -5372.1 -3518.51
62.1192 -47.6555 | -1.23106 2.68642 | 1750.35 3802.28
62.4253 -48.0422 | -0.120222 -1.15165 | -3639.78 3725.41
62.7617 -48.3987 | 2.24409 -1.20029 | 3021.92 -6452.07
63.1331 -48.7253 | -0.424846 -0.5021 | 5229.37 -2234.39
63.5419 -49.0102 | -1.15519 -0.860811 | -2068.07 5561.77
63.9787 -49.2437 | 2.97673 -1.08505 | -8473.32 -151.398
64.4305 -49.434 | 0.839916 0.931423 | 958.286 -5033.89
64.8984 -49.5832 | -1.34932 4.06474 | 1986.41 -2029.89
65.3814 -49.6782 | 2.42901 3.50681 | -1688.55 8235.86
65.8711 -49.7031 | 2.49221 1.44708 | -5934.09 -5841.63
66.3577 -49.6806 | 0.102908 0.384331 | 9417.77 -5744.97
66.8445 -49.6151 | -1.89854 0.788867 | -14724.3 5584.44
67.313 -49.4918 | 0.190379 -1.18622 | 14110.2 -2793.92
67.7784 -49.3301 | 3.63821 -3.19701 | 7712.16 1854.02
68.2344 -49.1312 | 1.63131 -0.291944 | -20812.7 -6547.24
68.6627 -48.9004 | 1.46153 -1.14839 | 23223.9 6278.77
69.0906 -48.6381 | 1.15855 -0.29631 | 7810.58 12511.7
69.5066 -48.3394 | 0.0523693 1.02037 | -12792.1 -5872.74
69.9027 -48.0265 | 0.0552856 1.25877 | 5397.31 -3548.05
70.299 -47.7144 | 0.892734 0.593271 | 2386.7 -6461.97
70.6942 -47.4039 | 0.394178 -1.95419 | -11783.7 8663.81
71.0712 -47.0753 | 0.820087 -2.83402 | 5249.69 -1967.67
71.4516 -46.7503 | 5.01948 0.0120414 | -5088.13 -7575.17
71.8378 -46.4411 | 3.26828 -0.310159 | 545.489 1092.53
72.2343 -46.1447 | 2.84027 -1.48044 | 4938.22 1774
72.6442 -45.8605 | 2.6425 -1.331 | -902.268 2838.32
73.062 -45.5865 | 3.53612 -1.70681 | -184.128 -7406.6
73.4885 -45.33 | 3.63382 -3.60862 | 4494.84 5873.97
73.9187 -45.072 | 1.86629 -3.59525 | -525.568 -3970.88
74.3438 -44.8083 | 6.10157 0.695914 | -3016.25 8638.87
74.7542 -44.5198 | 1.45168 0.873609 | 117.634 4614.11
75.1576 -44.2178 | -0.679555 1.58849 | -418.128 -7728.55
75.5661 -43.9273 | -0.71051 3.34494 | 940.275 -1051.68
75.9836 -43.6488 | -3.39799 4.61648 | 4882.49 7827.95
76.4123 -43.3777 | -2.10203 7.36744 | -1019.65 -4460.96
76.8516 -43.1292 | 1.32786 2.9141 | -5973.18 -12766.1
77.2958 -42.9058 | 3.09073 4.61918 | 4247 11856.8
77.7391 -42.6718 | 2.74645 5.949 | -5938.77 -630.395
78.1752 -42.4303 | -1.28406 0.301467 | -2199.04 45.825
78.61 -42.1869 | -0.488947 1.26921 | 11605.5 5870.15
79.0571 -41.9486 | 0.341412 5.06561 | -3997.11 -5094.22
79.511 -41.7299 | -0.060741 -1.3152 | -2467.17 -2409.59
79.971 -41.5305 | 1.40238 -0.9392 | -970.873 6425.31
80.4379 -41.3447 | 2.72989 1.79214 | 8919.71 128.216
80.9206 -41.1905 | 1.76445 0.573729 | -7446.22 -12412.8
81.4074 -41.0819 | -0.507955 1.42178 | -16439.6 -2555.8
81.8868 -40.9913 | 0.733434 6.02548 | 12905.1 5802.04
82.3718 -40.889 | 2.07044 6.86478 | 3295.29 1524.13
82.8548 -40.7628 | 1.42243 4.79388 | -2471.22 2445.53
83.3277 -40.6042 | 0.213233 2.60182 | -365.03 948.92
83.7905 -40.4152 | 0.920395 2.41993 | 6983.17 1338.58
84.2485 -40.2004 | 0.0737548 3.22407 | 7822.36 4035.85
84.7002 -39.96 | -1.29593 0.495461 | -12024.8 -4083.8
85.1328 -39.6988 | 0.244099 -1.19751 | 5233.17 4874.34
85.5582 -39.4172 | 1.77299 0.527083 | 11351.9 2741.41
85.9839 -39.1226 | 1.02836 0.49736 | -4007.73 -3052.22
86.3972 -38.816 | 0.340274 0.0469925 | -5642.74 -4139.82
86.7903 -38.4932 | 2.66928 -0.455871 | -6826.92 -1534.32
87.1566 -38.1483 | 0.631617 1.33378 | 13.0778 -1892.99
87.4997 -37.7826 | 0.0858218 2.39319 | 2621.47 -1953.55
87.8184 -37.3944 | 0.206421 3.42516 | -1108.49 11888.1
88.1018 -36.9727 | -4.48583 5.1853 | 1602.35 -5874.5
88.3565 -36.5351 | -1.18669 3.60356 | -3997.1 -4483.92


42.6838 43.2062 | 1.0964 -3.01035 | -2978.48 2577.7
43.1411 43.4081 | -2.33694 -2.63381 | 12107.1 -2223
43.6204 43.5714 | -1.68415 -2.78997 | -5018.78 -2011.67
44.1062 43.7012 | 0.50234 -3.09506 | -10509.6 2084.54
44.5918 43.8072 | -2.59917 0.0101134 | 11451.8 1456.79
45.0892 43.8854 | -2.75312 -3.76235 | -3044.15 -5162.21
45.5897 43.9307 | -0.695718 -2.00328 | 3616.59 5264.61
46.0937 43.9586 | -1.43787 -0.859962 | -1116.66 -1584.26
46.5967 43.9644 | -3.28413 -2.25998 | -10760.4 -3871.11
47.0922 43.9502 | -1.85645 -0.347857 | 2167.08 5087.92
47.588 43.934 | 0.584421 -1.92943 | 2698.53 -474.705
48.0862 43.9136 | -1.35568 -2.78583 | 3410.24 1826.98
48.5872 43.8887 | -3.99438 -0.658516 | 2792.43 -5673.86
49.0898 43.8517 | -3.10382 -1.37946 | -1727.64 6324.46
49.5906 43.8173 | -1.98777 -0.0680596 | -6075.83 105.153
50.0856 43.7767 | -3.17928 -0.871989 | -9347.07 -3178.37
50.573 43.7222 | -2.12123 -1.0895 | 6862.43 4728.57
51.0636 43.6622 | -2.31444 -0.263791 | 5489.82 -4790.12
51.5561 43.5847 | -2.3609 -2.87291 | -4736.5 1876.4
52.0446 43.4949 | -0.923989 -1.33232 | 6522.42 -369.029
52.5348 43.3924 | 0.921119 -1.75288 | -7.90837 -7703.53
53.0237 43.2748 | -2.59329 -3.00206 | 3853.53 9605.62
53.5157 43.1686 | -3.09166 2.36486 | -10368.1 -3469.13
54.0014 43.0612 | -0.679197 5.88935 | 2414.66 -1650.89
54.4903 42.9588 | 2.33727 6.63081 | 11685.5 -315.77
54.9899 42.8726 | -1.96465 8.58527 | -4955.14 338.291
55.4891 42.8095 | -4.1206 7.04009 | -15106.8 67.6252
55.9812 42.7768 | 2.62571 4.70456 | 7549.89 794.748
56.4787 42.7849 | 1.23976 2.51855 | 12098.1 -2616.27
56.98 42.8394 | 0.229694 -0.0338951 | -19596.4 7762
57.4597 42.9563 | -0.919241 1.52058 | 4158.08 -2143.67
57.9306 43.1113 | -2.51783 0.708344 | 8385.03 -3466.09
58.3997 43.2905 | -2.43098 1.25781 | 11310.6 8748.44
58.865 43.5023 | -2.81274 1.92103 | -9924.08 -3451.61
59.313 43.734 | -2.06874 2.70608 | -8248.86 -10170.4
59.7461 43.975 | -2.16221 5.31745 | 4439.76 4551.82
60.1689 44.2389 | -6.68661 4.62049 | 2390.11 646.561
60.5773 44.5259 | -4.13235 3.93631 | -9531.76 -4272.19
60.9612 44.8343 | 1.35911 6.24095 | -4026.05 -434.688
61.3276 45.1615 | -3.42463 5.39718 | 18850.3 11084.9
61.6983 45.5042 | -3.82946 1.56149 | -2738.41 -4112.1
62.0609 45.8511 | -1.4148 4.66276 | -16795 -11170.5
62.4049 46.1979 | -1.6593 2.75103 | 6108.35 5683.13
62.7501 46.5481 | -3.37944 -0.433966 | 1665.85 -5518.15
63.1007 46.8914 | -1.91047 3.31712 | 242.127 3364.97
63.451 47.2374 | 0.834692 1.6201 | -3337.56 2897.29
63.7995 47.5865 | -2.50925 -0.298816 | 3325.5 4943.17
64.1601 47.9301 | -2.46581 -2.0036 | 8131.81 2499.67
64.5466 48.2527 | -0.30205 -0.529288 | -1099.93 -6556.59
64.9547 48.5426 | 1.243 3.06161 | -6416.5 2004.91
65.3758 48.8075 | 1.81749 -3.8105 | 2279.7 -1158.51
65.8155 49.0403 | 0.46471 -0.51048 | -4687.22 85.8071
66.2688 49.2392 | 2.27886 1.98065 | 3663.16 995.81
66.7397 49.3993 | 1.75997 -0.933924 | 2132.53 -114.251
67.2249 49.5165 | 0.120832 2.65828 | -2588.36 -1040
67.7182 49.5903 | 1.76519 0.646077 | 11840.9 5060.92
68.2226 49.6253 | 2.84315 0.830604 | -12744.1 -6350.37
68.7203 49.6094 | 0.487707 1.25028 | -3255.03 3119.82
69.214 49.5563 | -1.49568 -1.9476 | 21458.1 -575.747
69.715 49.4675 | -1.52303 3.51681 | -18594.4 -3473.87
70.1975 49.3408 | -0.562381 2.1923 | -3060.01 3940.06
70.672 49.1964 | 0.394074 -2.59753 | 15617.1 -28.6148
71.1528 49.0412 | -0.32653 0.906666 | -5705.85 3333.97
71.6267 48.8716 | -2.3594 -1.56521 | 6042.94 -10598.9
72.0952 48.6734 | -0.365911 -2.27 | -6215.13 2508.31
72.5556 48.4662 | 2.60929 -3.22264 | 2050.87 7907.46
73.0177 48.2651 | 0.401425 -3.41845 | 2485.2 -7705.05
73.4791 48.0554 | 0.167973 -0.282777 | -7780.5 -804.52
73.9378 47.8486 | -0.386844 -0.617225 | 10401.6 6954.39
74.4103 47.6651 | 1.15765 -2.15475 | -4360.89 -756.81
74.8847 47.4934 | 4.4251 -4.14458 | -6406.9 -1029.23
75.3577 47.3287 | 2.39659 -4.86421 | 4832.28 3452.56
75.8378 47.1752 | 1.49457 -4.76965 | 13736 -6498.9
76.3265 47.0196 | 2.04957 -3.69167 | -15630.1 2662.76
76.805 46.8632 | -1.54029 -2.32593 | -4699.7 3841.03
77.2801 46.7069 | 0.305698 -1.17968 | 21510 -11470.5
77.7667 46.541 | 1.66641 -3.68662 | -12766.8 9518.47
78.2457 46.3827 | -0.214853 -3.79942 | -15263.3 1434.51
78.7123 46.222 | -0.0956385 -3.75987 | 6306.63 -5775.55
79.1825 46.0569 | 0.862401 -3.44442 | 10390 3351.29
79.664 45.9036 | 1.82368 -0.842444 | 1064.5 -4414.41
80.1493 45.7555 | 0.546598 -1.3929 | -6292.19 904.746
80.6341 45.6202 | -0.343628 -0.508871 | -1021.92 5593.03
81.1223 45.5063 | 0.186972 1.0266 | 4295.29 -2622.04
81.6144 45.4021 | 1.41743 -0.75437 | -10441.9 2585.44
82.1013 45.3042 | 0.43062 2.67012 | 5944.81 -4282.39
82.5911 45.2032 | -0.651547 5.5328 | 2644.59 1489.74
83.0823 45.1044 | 0.928982 3.53316 | -12575.8 4285.85
83.5649 45.005 | 3.78384 3.23621 | 5270.9 -4823.43
84.0477 44.8917 | 1.62848 -0.0303795 | 3219.16 1841.06
84.5304 44.7684 | 0.994693 -1.39586 | -2223.85 1004.49
85.0084 44.6292 | 3.17922 -2.56551 | 7772.51 -6569.47
85.4845 44.4648 | 3.16444 -2.25009 | -4816.12 2001.11
85.9514 44.2847 | 0.00382641 0.237641 | -8073.25 4019.71
86.4083 44.0947 | 0.49759 0.233646 | 7530.08 -3822.6
86.8654 43.8935 | -0.00330282 -1.37905 | 498.547 2738.58
87.3199 43.6877 | -2.52456 0.444579 | -9758.87 2715.97
87.7653 43.4744 | 1.08239 1.23819 | 14533.8 -5996.17
88.2153 43.2486 | -0.0138874 -0.699111 | -771.109 3498.18
88.66 43.0126 | -1.3388 -1.03381 | -4227.9 -411.107


-25.7617 -3.01868 | 3.90464 3.18992 | 6638.63 -724.217
-25.2967 -3.21975 | 3.72368 5.05768 | 1183.41 -2457.81
-24.8198 -3.39316 | 2.13427 5.14066 | -2884.85 900.207
-24.3356 -3.53629 | 0.457882 4.78249 | -5299.63 2840.09
-23.8478 -3.64639 | -0.716087 4.13221 | -3062.22 -2598.83
-23.3567 -3.72731 | -0.869522 3.02252 | 1502.94 -1549.58
-22.8602 -3.77121 | 0.292974 2.7332 | 1989.52 3619.19
-22.3603 -3.76533 | 1.55998 2.50671 | 1085.17 3856.82
-21.8617 -3.7127 | 2.07163 1.34019 | 984.804 629.252
-21.3659 -3.63186 | 1.3675 -1.62233 | -85.0704 -3645.71
-20.872 -3.54319 | -0.296006 -2.92434 | -1735.92 -2225.67
-20.3801 -3.45305 | -1.42719 -1.70066 | -2174.7 -101.857
-19.8903 -3.36034 | -1.56865 -0.0466525 | 990.581 174.48
-19.4003 -3.26485 | -1.18594 0.912338 | 2663.91 1267.16
-18.9084 -3.16655 | -0.921657 0.694541 | 1601.59 893.059
-18.4144 -3.06873 | -0.817372 0.137581 | 2317.41 -755.614
-17.9171 -2.97678 | -0.816372 0.385479 | 3679.18 -1766.13
-17.416 -2.89165 | -0.566528 0.522394 | -436.157 2131.24
-16.9152 -2.8056 | 0.447498 -0.320367 | -3932.32 4296.5
-16.417 -2.71895 | 1.3813 -1.47785 | -1848.22 -3147.45
-15.9182 -2.65045 | 1.59694 -2.01759 | -900.826 -3884.23
-15.4182 -2.60805 | 1.65255 -1.52386 | -3016.91 493.791
-14.9194 -2.58494 | 2.04683 -0.22512 | -2286.52 1848.13
-14.4217 -2.57644 | 3.24556 -0.992842 | 2726.69 766.959
-13.9219 -2.58509 | 4.03792 -2.29056 | 4264.55 -1003.9
-13.4195 -2.61611 | 3.60485 -3.16118 | 1566 -1630.81
-12.9174 -2.67093 | 2.84502 -2.58929 | -790.968 -621.914
-12.4185 -2.7449 | 2.21014 0.464203 | -2571.11 -983.694
-11.924 -2.83048 | 1.14054 1.90549 | -3324.45 2794.03
-11.4327 -2.9144 | -0.677696 1.03684 | -2164.64 6688.69
-10.9433 -2.99177 | -2.12518 0.672664 | -2498.1 -405.468
-10.4583 -3.08216 | -2.55016 -0.490934 | -1767.86 -2403.75
-9.98063 -3.20066 | -2.7718 -1.31235 | 328.415 620.234
-9.51139 -3.34948 | -3.01604 -1.49847 | 1175.49 -2858.94
-9.05198 -3.53113 | -3.36561 -2.70302 | 1891.59 -2078.59
-8.60054 -3.73706 | -3.32185 -4.03783 | 1504.18 2974.37
-8.15313 -3.95293 | -2.27945 -4.40142 | 116.728 -605.654
-7.70894 -4.17693 | -1.67584 -4.87183 | 1205.89 -3164.19
-7.26476 -4.40582 | -1.34496 -5.05506 | 2333.28 -2018.93
-6.81412 -4.62764 | -0.520434 -3.53097 | 3446.6 761.718
-6.35071 -4.82678 | 0.204723 -0.512976 | 658.383 2986.15
-5.87476 -4.99329 | 0.945791 1.45711 | -1689.48 1487.28
-5.39012 -5.12775 | 1.83589 1.3643 | -607.506 515.951
-4.89907 -5.23436 | 1.94311 0.766848 | -19.103 -630.986
-4.40332 -5.31859 | 1.18237 -0.885863 | 1664.87 -2858.11
-3.9028 -5.38348 | 0.943997 -2.42383 | 2740.47 1270.57
-3.3972 -5.42138 | 1.82515 -1.34701 | 2136.28 1064.74
-2.88849 -5.42984 | 2.50167 -0.718098 | -115.275 -1837.87
-2.38039 -5.40983 | 2.72342 -3.10811 | -3686.95 1514.71
-1.8778 -5.354 | 3.28443 -3.75126 | -2273.5 1277.14
-1.38295 -5.26084 | 3.41438 -4.6163 | -1339.08 -1047.18
-0.897433 -5.13452 | 2.18868 -4.99547 | -3739.85 -1317.12
-0.424496 -4.97668 | -0.0261364 -2.79859 | -341.235 -1339.58
0.0359749 -4.78786 | -0.985638 -2.88751 | 2011.42 159.376
0.482273 -4.56539 | -0.647261 -3.93319 | -2352.25 3009.8
0.908363 -4.30695 | -0.909144 -2.50532 | -539.376 -1131.62
1.31761 -4.0238 | -1.19389 -0.235781 | 3566.32 -4442.19
1.71509 -3.72429 | -1.26492 1.87515 | 552.861 -334.224
2.09209 -3.39953 | -1.524 2.8814 | -2654.63 2658.49
2.43689 -3.04069 | -2.08475 3.01515 | 353.355 2583
2.74882 -2.64991 | -3.26825 3.15233 | 3964.9 4805.74
3.03309 -2.23201 | -3.92395 2.60133 | 1409.33 5221.38
3.29228 -1.79252 | -2.9884 1.02488 | -933.366 2605.03
3.53276 -1.33994 | -0.624937 -0.82686 | 1205.93 219.559
3.76797 -0.883735 | 1.0942 -1.05186 | 1418.63 -2212.45
4.00758 -0.430957 | 1.0435 -0.226792 | -3918.74 113.397
4.25411 0.016311 | -0.211841 0.296748 | -399.593 -891.494
4.52304 0.449264 | -0.725295 0.307595 | 6871.31 -3186.75
4.83033 0.856961 | -2.51153 1.01585 | 3213.65 -250.668
5.16849 1.24126 | -4.43019 1.82069 | -2192.74 -1555.59
5.52305 1.60775 | -3.88863 1.34126 | -3993.31 -1823.34
5.88464 1.96231 | -1.90698 0.605575 | -3372.94 -98.8266
6.25083 2.30853 | -0.605873 1.28767 | 420.699 -2507.69
6.6256 2.6436 | -0.643537 2.40606 | 682.49 954.056
7.00778 2.97144 | -1.16355 2.39941 | -1741.45 5617.79
7.39622 3.29467 | -1.27978 1.37792 | 605.989 240.498
7.8013 3.5977 | -0.632293 -0.32937 | 2865.61 -6150.3
8.23072 3.8634 | 0.589739 -2.46826 | -2513.95 1382.14
