-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
16.779 61.4271 | -1.04093 -2.04672 | -324.899 223.639
16.9176 61.9061 | 0.369164 -2.49336 | -3484 880.898
17.0878 62.3747 | 1.00133 -2.47671 | 17.7356 110.797
17.299 62.8264 | -0.686455 -1.72791 | 1969.07 795.901
17.5585 63.2536 | -1.88573 -1.1466 | 2557.91 1518.06
17.8667 63.6502 | -1.39134 -1.37468 | 3236.47 1105.93
18.2189 64.0119 | -1.67285 -0.601279 | -283.766 1148.93
18.6049 64.3384 | -2.44987 0.803485 | -38.3274 -1957.55
19.0191 64.627 | -2.587 1.24834 | 1121.99 -2612.63
19.4553 64.8805 | -2.74421 1.92934 | -2203.2 2495.24
19.903 65.1113 | -2.40112 1.91948 | -2231.95 1327.68
20.3592 65.3211 | -1.58169 1.25998 | -1761.36 -2346.26
20.8245 65.5031 | -0.87733 1.25892 | -2168.83 -1870.83
21.2975 65.6563 | -0.590789 0.855953 | -1311.97 1158.21
21.7767 65.7845 | -0.924453 0.0557658 | 29.743 -379.287
22.262 65.8866 | -1.15666 0.0435482 | 1783.01 -3971.74
22.7527 65.9638 | -0.471894 -0.801879 | 628.387 -664.357
23.245 66.0346 | 0.421091 -2.087 | -1120.55 3049.62
23.7347 66.1204 | 0.578605 -1.31611 | 787.056 474.438
24.2202 66.2299 | 0.268524 -0.55481 | 636.605 -40.3591
24.6984 66.369 | 0.292166 -1.52047 | -942.495 1272.42
25.1646 66.5433 | 0.117929 -2.07459 | -232.508 -2241.93
25.6157 66.7509 | -0.666338 -1.19045 | -940.295 -2539.65
26.0457 66.9959 | -1.61874 0.915251 | -2067.69 3266.45
26.4461 67.2866 | -2.29328 2.75896 | 230.075 2407.85
26.8179 67.6155 | -1.93721 2.86998 | 1745.45 -1301.04
27.1681 67.9679 | -2.00489 2.92157 | 181.666 -2428.33
27.5005 68.335 | -2.00001 2.47037 | -1091.19 -2924.47
27.8161 68.7136 | -0.666568 1.33295 | -282.316 -1658.22
28.1151 69.1037 | -0.383832 1.26964 | 743.594 -1155.12
28.3965 69.5062 | -0.652407 0.740247 | 1642.75 430.316
28.657 69.9242 | -0.160171 -0.527944 | 1183.89 4769.34
28.891 70.3624 | -0.718808 -0.349965 | 1760.28 5198.47
29.0982 70.8192 | -1.20753 0.593312 | 235.158 3691.29
29.2806 71.2901 | -1.10837 1.26811 | -1363.6 1530.19
29.4453 71.769 | -1.19867 1.5436 | 355.325 411.271
29.6063 72.2497 | -1.17488 1.80962 | 3134.87 795.891
29.7779 72.7282 | -0.479392 2.02518 | 2596.22 -945.984
29.9641 73.2013 | -0.654637 2.44756 | 656.235 -1525.98
30.16 73.6696 | -1.07202 2.74854 | -2054.45 -403.976
30.3574 74.1361 | -0.66472 2.38846 | -3544.27 -402.953
30.5547 74.6007 | -0.165132 1.91527 | 477.664 -2474.65
30.7617 75.0589 | 0.155484 1.47844 | -970.477 -2583.61
30.9826 75.5076 | 0.598105 1.25659 | -1377.18 -1607.99
31.2213 75.945 | 2.32562 0.946064 | 367.625 -898.884
31.4827 76.3683 | 4.14593 0.394096 | -1158.31 261.404
31.768 76.7754 | 4.26074 0.388018 | 171.086 498.155
32.0807 77.1623 | 3.59767 0.569969 | 1826.48 -672.279
32.423 77.5239 | 3.03383 0.359007 | -2061.9 1405.4
32.7897 77.8602 | 2.54352 -0.49783 | -1761.44 681.464
33.1815 78.165 | 2.37895 -2.48866 | -743.083 -2156.37
33.6007 78.4276 | 2.06398 -3.76463 | -829.861 -2535.92
34.0441 78.6433 | 1.87428 -3.77066 | -703.632 -274.886
34.5047 78.8178 | 1.81914 -3.90893 | -370.634 2970.62
34.9767 78.9608 | 1.3681 -2.94691 | 1516.49 1606.06
35.4584 79.0736 | 0.669163 -0.405235 | 919.671 65.1362
35.9473 79.1551 | -0.108783 2.17382 | -110.662 741.437
36.4406 79.2065 | -0.890985 3.17706 | 1594.84 -437.513
36.9377 79.2279 | -1.50284 2.84252 | 3104.25 990.958
37.438 79.2228 | -1.53114 2.64902 | 2692.32 1489.8
37.9396 79.1918 | -1.36549 1.99932 | 376.858 -1859.19
38.439 79.1293 | -1.60611 2.0358 | 406.436 -521.909
38.9344 79.0368 | -1.77614 3.03431 | 2886.5 1445.86
39.4259 78.9166 | -1.58259 3.64988 | 1346.45 -3885.11
39.9099 78.7627 | -1.12736 4.2358 | -613.25 -4349.8
40.3852 78.5807 | -0.964963 3.99181 | -386.429 574.251
40.8568 78.3902 | -1.03425 3.00571 | -1732.76 572.293
41.3299 78.2084 | -0.836997 2.99272 | -1685.41 3628.46
41.8095 78.0532 | -1.08325 3.18739 | -1725.28 5043.79
42.2964 77.9328 | -1.78821 2.02754 | -1185.57 -1451.66
42.7884 77.8386 | -1.61588 1.61258 | 1544.84 -2174.13
43.2858 77.7681 | -0.705111 3.4258 | 1307.55 1400.83
43.7872 77.7269 | -0.370189 4.78975 | -1448.36 -2274.34
44.289 77.7145 | -0.684481 3.16626 | -2374.36 -768.513
44.7883 77.7395 | -0.949266 0.966271 | -1042.05 3117.3
45.2821 77.8133 | -1.03429 0.168852 | 1591.45 -554.904
45.768 77.9331 | -0.619997 -1.26713 | 2276.77 -862.106
46.2419 78.0989 | 0.355284 -3.25034 | -64.1762 3928.02
46.6966 78.3151 | 0.9957 -3.73492 | -339.29 1887.82
47.1301 78.5724 | 0.872966 -2.65146 | 239.129 -2028.07
47.5458 78.8567 | 0.0385846 -0.752106 | -594.012 -1566.29
47.9454 79.1616 | -0.794007 0.530395 | -821.813 752.22
48.33 79.4849 | -0.588505 -0.128184 | 945.556 987.752
48.7044 79.8217 | -0.00818538 -1.35228 | 1153.09 958.019
49.0731 80.1662 | 0.133158 -1.77212 | 1214.52 -2094.61
49.4398 80.5122 | 0.831301 -2.30701 | -284.568 -3169.44
49.8024 80.8601 | 2.00764 -3.14148 | -5133.31 1756.41


54.5753 14.7411 | -0.847562 7.55893 | 1967.3 -2474.78
54.9087 15.1157 | 0.516594 7.63814 | 2802.41 15342
55.2372 15.5052 | -2.96751 6.51003 | -1865.56 -9964.13
55.5698 15.8843 | 0.527027 5.1351 | -6870.59 -969.984
55.9098 16.2511 | 1.05121 6.11905 | 7663.48 -1368.57
56.2759 16.5946 | -1.73764 3.84066 | -2164.63 -2338.43
56.6612 16.9139 | 1.71836 2.77786 | -740.498 1819.09
57.0626 17.2134 | 0.72073 4.48431 | 441.369 374.874
57.4802 17.4907 | 2.95715 4.90734 | 2210.02 1638.3
57.9139 17.7432 | 3.64675 5.10194 | -12914.5 -5656.35
58.3561 17.9635 | -1.46525 1.88356 | 14415.9 4265.46
58.8222 18.152 | -1.42946 2.73669 | -1814.5 -364.329
59.3008 18.3068 | 2.96414 4.90334 | -667.294 459.409
59.7894 18.4285 | 3.85575 3.31599 | 8060.86 165.117
60.2894 18.5157 | -0.409854 -1.46022 | -11593.2 -875.01
60.7862 18.5695 | 0.863165 -1.02431 | -7397.5 1237.79
61.2807 18.591 | 6.05539 -2.06846 | 13682.9 681.021
61.7843 18.5746 | 2.32603 -2.75577 | 4271.81 -4263.42
62.2883 18.5127 | 0.686404 0.155211 | -7667.02 -1371.4
62.7823 18.4135 | 1.37666 -1.92763 | 4779.57 5205.85
63.2728 18.2915 | 1.76062 -2.57501 | 3.12789 -1869.2
63.7541 18.1386 | -0.763236 -3.30302 | -11624 -1097.34
64.218 17.9546 | 0.633339 -0.988009 | 12409 -121.698
64.681 17.7505 | 1.24159 -0.265259 | 4623.25 1708.01
65.1367 17.5267 | 1.77587 0.00736468 | -20593.4 -2504.72
65.5654 17.2739 | 0.0383456 3.69713 | 15266.9 1153.5
65.9953 17.0104 | -1.53135 1.64387 | -6077.78 -1654.21
66.4164 16.7363 | 1.12051 1.04481 | 2218.9 357.875
66.8369 16.4616 | 3.43257 3.9324 | -8419.64 2290.9
67.2558 16.1951 | 2.91943 2.03072 | -798.665 5310.25
67.6856 15.9488 | -0.343101 5.60958 | 18084.6 -13226.3
68.1371 15.7163 | 2.01357 5.91287 | -20829.1 8338.26
68.5923 15.5196 | 1.48393 -1.08801 | 14095.1 2257.69
69.071 15.3689 | 1.21036 -0.66953 | -2650.53 -2096.86
69.5589 15.2561 | 0.828026 -1.59296 | -12844.6 1325.32
70.0474 15.1822 | 2.91981 -0.463759 | 20050.3 -117.979
70.5525 15.1469 | 2.75006 0.731415 | -3843.24 -2948.49
71.0588 15.1451 | 0.793505 -1.19741 | 6558.74 1497.77
71.5665 15.1836 | 0.0268284 2.46188 | -13503.5 -375.014
72.0594 15.2645 | -2.53037 0.292379 | -9135.87 -6457.61
72.5371 15.3868 | 1.70579 -1.51709 | 20619.1 10779.6
73.01 15.5691 | 3.966 -2.31695 | -5602.83 -3660.01
73.4571 15.8028 | 2.40442 -2.89298 | -2671.33 4923.21
73.8716 16.0899 | 2.85365 -3.13464 | -1071.49 -47.2111
74.2568 16.414 | 3.13216 -2.75076 | -2585.78 -4577.07
74.6192 16.7587 | -0.110193 0.0908802 | 3754.55 167.733
74.9673 17.118 | -0.643109 -1.22059 | -6442.34 -8289.83
75.2964 17.4863 | -0.3927 -3.38324 | 2242.13 6498.29
75.6098 17.871 | -1.1099 -0.272405 | -1324.46 -5583.52
75.9099 18.2613 | 1.50093 0.849566 | -6260.45 -8246.84
76.1951 18.6555 | 0.970747 1.18181 | 10647.4 12994.6
76.4763 19.0658 | 4.70579 -0.592737 | 1699.98 5128.81
76.7477 19.4881 | 3.48269 -2.89108 | -4896.84 -6652.58
77.0075 19.9132 | -0.249361 0.0845486 | 1545.05 10159.4
77.2651 20.3457 | 0.80768 2.26964 | 1417.41 -5823.34
77.5344 20.767 | 2.80855 -2.90525 | -4480.7 -14412.1
77.8159 21.1703 | 1.17785 -3.32043 | 6167.57 17327.6
78.1107 21.5779 | -1.46261 -1.40942 | 10448.1 -2059.46
78.4244 21.9768 | -3.67871 -0.736286 | -11885.5 1463.07
78.7363 22.3739 | -2.74359 0.0122212 | 8062.94 7951.65
79.0694 22.7595 | -0.160686 -1.50377 | -8711.65 -21900.9
79.4266 23.1033 | 2.07249 0.0207447 | 656.768 3792.68
79.8081 23.4212 | 0.712499 -0.0491218 | 6147.28 8747.2
80.2133 23.7166 | -2.60065 -0.737415 | -13844.1 -12236.7
80.6321 23.972 | -0.652681 -2.12098 | 3536.42 4101.39
81.0711 24.1957 | 0.563925 -0.159948 | 1918.63 9018.81
81.5289 24.3858 | 1.0915 2.3557 | -1218.2 -14180.8
82.005 24.5118 | 0.792415 0.291762 | -1708.97 6507.02
82.49 24.5999 | -0.211362 1.02934 | 7976.16 5706.55
82.985 24.6538 | 1.16719 1.20488 | -7434.91 -5283.01
83.4783 24.6595 | 0.216659 -0.852945 | -2715.39 719.882
83.9692 24.6259 | 1.37733 0.294136 | 11191.7 -4694.68
84.4642 24.5615 | 4.36594 0.628935 | -4576.22 7700.59
84.9562 24.492 | 2.71264 -2.00265 | -2050.47 850.638
85.4472 24.4144 | 0.49835 -1.1466 | 18023.3 -2308.57
85.9483 24.3221 | -2.50432 -0.145554 | 2535.99 -7006.78
86.4477 24.2094 | -0.272814 -3.04288 | -18668.1 6757.98
86.9331 24.0951 | 3.09286 0.945113 | -4469.11 8090.62
87.4148 23.9828 | 0.717499 2.08667 | 21656.1 -15480.2
87.9063 23.8474 | -1.73118 2.13388 | -6943.98 6746.16
88.3933 23.7102 | -2.62663 2.37482 | -4802.33 6211.3
88.8742 23.5686 | -2.1914 3.81239 | 3996.1 -13175.4
89.3502 23.4001 | -2.2492 3.57404 | -9157.73 2519.66
89.8201 23.2288 | -1.0341 2.19224 | 5726.99 -2157.9
90.2996 23.0758 | -4.09567 4.72968 | 644.582 1492.5
90.7908 22.967 | -4.46881 -0.127876 | -1172.14 8763.86
91.2894 22.9239 | 0.122394 0.380446 | -9590.93 987.491
91.7843 22.9338 | 0.0303874 2.51577 | 7111.44 -8026.02
92.2833 22.9795 | -0.115722 0.453789 | 22748.7 6566.9
92.789 23.0769 | -2.73992 5.79987 | -22509.4 -4159.31
93.2676 23.2242 | -1.02599 1.5761 | -9246.5 -1224.85
93.7188 23.4228 | 1.1739 -0.287547 | 8849.25 -893.715
94.1513 23.6673 | -1.36948 2.31262 | -1075.12 3853.32
94.5537 23.9606 | 1.68591 -0.172696 | -3807.14 -385.945
94.9243 24.2903 | 3.90151 0.514345 | 3201.27 -5447.02
95.2737 24.641 | -0.0613422 5.72989 | -1862.08 3076.81
95.5986 25.0153 | 0.853674 2.51281 | 1761.36 -1351.97
95.9066 25.4049 | -0.996212 1.00288 | 5946.29 7302.69
96.2025 25.8105 | 3.36649 4.43908 | -7758.55 -9502.91
96.4804 26.2197 | 3.35996 -1.10634 | 4425.68 5629.77


-11.2814 -91.9257 | 0.689134 -8.51098 | -2968.65 1246.55
-10.7846 -91.8926 | 5.02339 -2.34671 | 3320.98 -861.654
-10.2876 -91.8286 | -1.03233 0.589603 | 7248.48 305.26
-9.78941 -91.7336 | -5.74481 0.724281 | 6099.06 3728.51
-9.29426 -91.6043 | -2.04526 2.51324 | -7191.14 -2742.26
-8.81328 -91.4472 | -1.03813 2.0339 | -11044.2 -5259.09
-8.35082 -91.2641 | -2.9303 0.511034 | 6216.32 2079.89
-7.8998 -91.0471 | -0.96366 1.70392 | 2874.34 2545.11
-7.46696 -90.7919 | 1.03945 1.09968 | -8497.85 -5211.08
-7.06376 -90.5022 | 0.628424 0.15257 | 2339.9 5702.3
-6.68688 -90.174 | 1.32838 1.61564 | 3859.49 4595.82
-6.33075 -89.8182 | 1.53634 2.52674 | -6359.45 -8433.23
-5.99308 -89.4537 | 1.21822 3.28507 | 1068.79 -1364.58
-5.66301 -89.0836 | 1.78631 4.9386 | 3805.94 1518.26
-5.33612 -88.7085 | 1.52424 4.34226 | -5307.06 -2818.03
-5.01847 -88.3301 | 1.85632 4.18618 | -784.035 1554.45
-4.70367 -87.9497 | 2.15459 5.94543 | -565.188 -1319.03
-4.38284 -87.576 | -0.133432 6.14185 | -834.199 -3045.33
-4.04869 -87.2161 | -0.750171 5.98563 | 5148.38 4746.94
-3.69546 -86.8681 | 0.754746 5.08598 | 849.486 -619.313
-3.3263 -86.5357 | 1.10157 2.97211 | -1462.28 431.726
-2.94565 -86.2163 | 1.76089 3.02528 | 2252.84 4257.37
-2.55215 -85.9083 | 2.32638 2.62333 | -1784.04 -2588.62
-2.14555 -85.62 | 2.31163 1.80498 | 1146.82 2565.56
-1.72325 -85.3518 | 3.12422 1.95491 | 3710.59 1020.01
-1.28199 -85.1104 | 2.47024 1.59537 | -814.982 -2970.57
-0.825065 -84.9015 | 2.01905 2.17995 | 2627.21 3119.22
-0.354214 -84.7194 | 2.16945 1.69048 | -344.507 -758.151
0.127351 -84.5678 | 1.00775 0.482531 | 212.973 307.979
0.618012 -84.4472 | 1.05909 1.01213 | 2454.23 76.306
1.11675 -84.3599 | 0.342345 1.63011 | -5236.34 -2420.45
1.61683 -84.3082 | -0.234418 2.70224 | 423.86 1668.28
2.11865 -84.2869 | 0.232257 1.93688 | -1379.8 13.1116
2.61942 -84.2978 | -0.71352 -0.0278106 | -2814.67 149.132
3.11622 -84.3425 | -0.281027 -1.49318 | 1792.31 -362.199
3.60922 -84.4221 | -0.402637 -2.2581 | -3009.39 -193.102
4.09405 -84.5359 | -0.645901 -2.16476 | 3815.63 -2489.31
4.57363 -84.6806 | -0.298139 -2.37637 | 793.642 -2319.15
5.04803 -84.8458 | -0.965575 -1.26507 | -1716.5 -267.442
5.52057 -85.0139 | 0.137609 -0.668659 | 2123.52 1959.59
5.99909 -85.1649 | 0.685373 -0.886802 | -2100.7 4522.37
6.48396 -85.2869 | 1.01262 -1.26193 | 3224.98 11.677
6.97638 -85.3836 | 1.77293 -1.06343 | -2081.48 -464.967
7.47129 -85.4601 | 1.3805 -1.22378 | -1547.77 265.44
7.96751 -85.5187 | 2.6431 -2.14746 | 1155.64 1679.64
8.46552 -85.5625 | 2.53528 -2.20336 | -2729.87 -1402.5
8.96252 -85.6017 | 2.46944 -1.91753 | 3778.88 -2502.9
9.46175 -85.6406 | 2.34152 -0.657243 | -2130.52 520.729
9.96045 -85.6747 | 1.24132 0.130865 | 1840.5 -157.413
10.4607 -85.7018 | 1.43467 -0.256003 | 270.761 -87.3375
10.9618 -85.7196 | 0.557947 -0.33916 | -637.826 65.461
11.463 -85.7261 | 1.43114 0.656578 | 3054.24 2088.34
11.9658 -85.7198 | 1.88159 1.46852 | -4154.63 49.1639
12.4663 -85.7081 | 2.29803 1.82397 | 4634.07 -1462.94
12.9695 -85.6991 | 2.79636 2.48151 | -113.879 -1208.81
13.4734 -85.6952 | 2.03457 1.51972 | 1862.43 -31.9775
13.9787 -85.6951 | 2.67996 0.794038 | 60.9303 279.826
14.4843 -85.6976 | 2.02355 0.43508 | -1351.51 -2363.45
14.9894 -85.7039 | 2.61986 0.279995 | 3103.04 -507.533
15.4963 -85.7061 | 2.47051 0.486857 | -4837.67 2562.72
16.0004 -85.6947 | 1.94749 0.184123 | 2687.15 1493.92
16.5054 -85.671 | 1.48984 -1.68741 | -1552.48 -2616.83
17.0094 -85.6425 | 0.824642 -3.48978 | 1944.95 -384.521
17.5139 -85.6078 | 1.12493 -3.17555 | -1837.38 2348.67
18.0164 -85.5641 | 0.00316672 -2.20276 | -2832.78 -109.27
18.5163 -85.5182 | 0.0218112 -3.10574 | -1041.14 -1936.16
19.0152 -85.4777 | -0.629815 -3.0592 | -2583.63 11.2079
19.5128 -85.4426 | -0.239434 -0.843492 | 2224.34 733.714
20.0118 -85.4138 | -0.136002 0.67329 | -1705.8 1503.94
20.5105 -85.3944 | 0.539705 2.35041 | 1955.44 -960.687
21.0105 -85.3937 | 1.26496 3.75036 | -2976.26 588.845
21.5081 -85.4166 | 1.45931 2.59515 | 1341.94 72.5172
22.0038 -85.4695 | 2.10038 1.0453 | -1844.09 -200.158
22.4931 -85.5585 | 1.65497 1.45098 | 750.486 485.671
22.9739 -85.6866 | 1.31872 1.13657 | -73.5196 -323.243
23.4413 -85.8575 | -0.238017 0.33006 | 1206.82 1265.91
23.8909 -86.0719 | -0.730515 -0.787583 | 339.088 -1995.14
24.315 -86.3342 | -1.20508 -1.15344 | -2441.8 1340.48
24.7066 -86.6399 | -1.61395 -2.02892 | 431.747 1095.81
25.064 -86.9839 | -2.38159 -2.08056 | -1008.87 2511.45
25.383 -87.3614 | -1.99143 -1.87378 | 1211.72 -958.603
25.661 -87.7706 | -1.76489 -1.56926 | -1308.83 1462.79
25.8945 -88.2057 | -1.45137 -1.34554 | 577.757 -1839.51
26.0863 -88.6622 | -1.21288 -0.839685 | 1686.71 226.492
26.2426 -89.1329 | -0.685671 -0.106954 | 2064.08 -2339.77
26.3662 -89.6152 | -0.256842 0.561891 | -1075.1 1537.16
26.4553 -90.1043 | 0.800124 1.53612 | 1921.05 -1060.87
26.5133 -90.5989 | 1.91114 1.8342 | 1459.47 -758.007
26.5375 -91.0974 | 1.54573 1.49142 | -1602.31 -4297.69
26.5203 -91.5991 | -0.0372873 0.75311 | -3052.7 -698.164
26.461 -92.0988 | -0.226749 0.0111333 | -785.595 -1131.12
26.3698 -92.5948 | 0.151425 -0.855138 | 820.034 1604.52
26.2585 -93.0855 | -0.375239 -0.958407 | 1570.28 1527.29
26.1358 -93.5717 | -1.9855 -0.787687 | -780.035 2304.57
26.0052 -94.0542 | -2.95683 -0.682192 | -660.592 31.4966
25.8747 -94.5365 | -3.42187 -1.0707 | 641.26 313.307
25.7551 -95.0211 | -3.51263 -1.18304 | 629.259 566.221
25.6546 -95.5094 | -2.35738 -1.3382 | -621.538 1447.36
25.5795 -96.0013 | -0.672516 -1.65963 | 2059.12 -1341.51
25.5381 -96.4977 | 1.16772 -2.10859 | -1092.92 -1646.3


49.4302 11.5365 | 0.104457 -2.32015 | -6693.72 -1394.57
49.8856 11.7264 | 0.624761 -1.87502 | 240.592 -1234.74
50.3476 11.9007 | 1.1762 -0.828978 | 4285.4 1678.17
50.8198 12.0567 | 1.72778 -0.629028 | 2148.26 2932.02
51.301 12.1906 | 1.63038 -0.744935 | -2361.96 -532.894
51.7886 12.2896 | 1.18795 0.345052 | -3158.86 -3798.39
52.2805 12.3426 | 1.39808 1.11349 | -490.581 -41.6059
52.7747 12.3536 | 1.93343 -0.250309 | 1705.48 2513.8
53.2699 12.3289 | 1.93567 -1.86411 | 1772.15 -314.911
53.7636 12.2669 | 1.47859 -1.84327 | 2064.62 -1669.91
54.2534 12.1681 | 0.923398 -2.02996 | 1492.45 -950.818
54.7376 12.0388 | 0.351133 -2.45528 | -574.911 281.609
55.2153 11.8888 | 0.127586 -1.3587 | -1236.85 2496.53
55.6876 11.7273 | 0.63112 0.707531 | -186.743 1341.33
56.1557 11.5558 | 1.66847 2.34066 | 967.336 220.612
56.6195 11.3716 | 2.66937 3.32403 | -430.957 -659.454
57.0764 11.1714 | 3.21235 4.47694 | -1310.42 1436.5
57.5245 10.9557 | 3.04234 5.37167 | -338.364 2611.37
57.9625 10.7225 | 1.7725 3.49551 | -770.472 -2419.13
58.3854 10.4626 | 0.578577 1.75428 | 1033.95 -2230.73
58.7933 10.177 | -0.0894757 2.32644 | 2535.11 2731.97
59.1878 9.87292 | -0.709367 3.09055 | -1762.65 448.612
59.5622 9.54674 | -0.188217 3.6552 | -3558.53 -655.699
59.9123 9.19739 | 0.818455 3.18645 | -2292.75 112.141
60.2444 8.83213 | 0.989705 1.94382 | 1311.31 -1049.96
60.5722 8.46088 | 1.16554 1.66129 | 4439.7 -1976.56
60.9093 8.09298 | 1.33927 1.61496 | 3285.27 -1510.58
61.2607 7.73485 | 0.69681 0.74208 | -1995.22 -1284.35
61.6255 7.39115 | 0.100886 0.0312045 | -3927.99 2080.38
62.0082 7.07357 | 0.33034 0.189621 | -1767.9 4398.44
62.4162 6.79596 | -0.0175592 -0.420531 | -1230.13 2036.15
62.8488 6.56288 | -0.496073 -1.2383 | -1601.44 183.848
63.3004 6.37216 | -0.186998 -0.886557 | -76.7312 -1147.94
63.7666 6.21893 | 0.5963 -0.68269 | 1356.15 -1284.3
64.2438 6.09864 | 1.42433 -0.398779 | 1066.71 11.2854
64.7284 6.00714 | 1.54833 0.655548 | -304.117 -2051.07
65.2167 5.93671 | 1.3336 1.74742 | -319.048 -2161.66
65.7076 5.88574 | 1.47963 2.46119 | 1066.9 269.32
66.2014 5.85964 | 2.01814 3.10139 | 1364.61 -2365.6
66.697 5.86075 | 2.4878 3.02064 | 1049.04 217.408
67.1923 5.89898 | 2.62572 2.8805 | 1268.37 3449.27
67.6836 5.98165 | 2.7737 3.26686 | 1840.78 -20.4017
68.1692 6.10156 | 3.20586 2.47345 | 2172.36 -633.306
68.6478 6.25251 | 3.59742 0.733785 | 1308.41 1125.76
69.1178 6.43272 | 3.97605 -1.76459 | -685.201 963.659
69.5774 6.63791 | 3.64764 -2.88589 | -318.539 729.257
70.0291 6.86066 | 1.82753 -0.754316 | 975.431 436.533
70.4774 7.09153 | 0.0977062 1.03408 | -110.236 -249.761
70.926 7.32079 | -0.571737 0.617301 | -2336.45 -1134.37
71.3776 7.53881 | -0.327685 -0.329856 | -2091.21 -3633.47
71.8354 7.73592 | 0.482887 -1.19232 | -934.533 -2331.38
72.2999 7.912 | 1.00992 -1.27407 | -1277.31 364.46
72.7685 8.07409 | 1.0098 -0.567588 | -729.539 641.406
73.2398 8.22712 | 0.82459 -0.5111 | 1398.94 1125.64
73.7146 8.37366 | 0.411171 -0.278774 | 1817.37 1559.52
74.1932 8.51389 | -0.216971 1.22674 | 568.585 1105.19
74.6754 8.64431 | -0.265119 2.28239 | -327.908 -317.513
75.1619 8.75842 | 0.390499 1.72998 | 1174.71 -1387.68
75.6538 8.85141 | 0.83925 1.86293 | 2831.34 563.51
76.1513 8.92512 | 1.23768 2.68218 | 1148.09 3326.57
76.6526 8.98095 | 1.88947 2.1354 | -296.966 11.7704
77.1561 9.0079 | 1.90023 2.23731 | -260.209 -2199.34
77.6597 8.99458 | 1.10964 3.56362 | -804.126 823.461
78.1592 8.938 | 0.339635 5.67536 | -2456.2 -792.647
78.6483 8.83215 | 0.206372 7.31173 | -2350.69 -144.983
79.1217 8.67613 | 0.00470868 5.63191 | -440.921 -275.775
79.5762 8.47273 | -0.586072 2.22839 | -333.261 -1906.6
80.0102 8.2276 | 0.198441 2.07714 | 471.514 1289.81
80.4266 7.95391 | 1.40828 3.2571 | 215.001 2195.37
80.828 7.66012 | 0.645267 1.95529 | -1190.3 906.742
81.214 7.34835 | -0.144905 0.75925 | -306.818 -1047.96
81.5867 7.02029 | -0.332488 0.767143 | 2053.13 115.81
81.9507 6.68153 | -0.931951 0.796768 | -323.114 2250
82.3054 6.33535 | -1.80687 0.132118 | -2514.47 2260.93
82.6474 5.98054 | -2.82511 -1.71068 | 484.785 1674.95
82.9764 5.61504 | -1.96386 -2.4915 | -557.094 -2379.38
83.2879 5.23357 | 0.697737 -1.28523 | -2380.28 -3013.95
83.5834 4.83833 | 1.34052 -0.817004 | 1562.79 633.564
83.8775 4.44085 | 0.711785 -1.27081 | 2002.1 -784.265
84.1801 4.04763 | 1.02928 -1.46714 | -87.3254 -2831.25
84.4962 3.66297 | 1.17649 -2.06896 | 618.893 -81.5255
84.8347 3.29726 | 1.8719 -1.85286 | -151.399 1308.1
85.2007 2.96047 | 2.33393 -0.690456 | -549.034 786.284
85.5958 2.65969 | 0.799646 -0.672231 | 1902.13 2719.45
86.0191 2.40017 | -1.17298 -1.13778 | -1135.62 104.768
86.4605 2.17447 | -2.22845 -1.53165 | -2760.6 -2474.77
86.9128 1.97343 | -2.24161 -2.21353 | 877.321 -1711.81
87.3768 1.79746 | -1.09282 -1.26706 | 1983.04 -4051.6
87.8535 1.65075 | 0.351989 1.27771 | 2597.09 327.685
88.3438 1.54958 | 0.590217 2.19658 | 1495.79 5679.66
88.8434 1.50631 | 0.132583 1.48448 | 86.9606 2116.31
89.3456 1.50947 | 0.240006 1.14071 | 1653.08 -434.678
89.8486 1.53875 | 1.16173 0.300564 | 2522.7 -1706.16
90.3532 1.57597 | 2.23792 -1.51033 | 2282.53 -4181.06
90.8595 1.6102 | 2.42716 -3.46338 | -469.962 -975.971
91.3651 1.64704 | 1.59038 -4.78102 | -4411.67 3217.3
91.8662 1.69541 | 0.532959 -3.70288 | -4668.71 1064.17
92.3626 1.75037 | 0.00621843 -1.09372 | -2056.65 -3194.66
92.8572 1.80112 | 0.090889 0.169975 | -13.8504 139.317
93.3516 1.84871 | 0.27239 0.81366 | 2168.1 -512.41


-99.6775 7.81092 | 2.80735 0.30026 | -6802.19 8045.92
-99.5463 7.33692 | 0.164795 -0.035594 | 4164.2 -7674.18
-99.4276 6.85356 | -1.33219 1.10768 | -82.7164 -1235.39
-99.3108 6.36791 | -1.011 1.42674 | 8419.49 987.615
-99.1822 5.8841 | -0.923394 0.873921 | -6672.06 -842.094
-99.0601 5.39857 | -2.2636 1.31969 | 3791.15 -2513.33
-98.9361 4.91194 | -4.48527 1.14297 | -2027.23 6174.02
-98.8151 4.42918 | -2.17184 -0.89585 | -3325.95 3944.81
-98.698 3.94844 | -1.68888 -2.25986 | 1791.49 -7370.14
-98.5751 3.46333 | -3.32281 -1.90436 | 2210.77 -7589.63
-98.4386 2.97511 | -3.63868 -2.99912 | 1397.08 -945.248
-98.2821 2.49063 | -2.26093 -3.00082 | 4832.65 240.129
-98.1017 2.01321 | -2.77032 -2.94767 | -1100.82 951.507
-97.9093 1.54128 | -3.23874 -2.1299 | -4180.88 -1658.06
-97.7126 1.07209 | -3.46915 -1.80693 | 46.78 6703.05
-97.5043 0.612866 | -3.42071 -2.995 | -3320.55 -878.971
