-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
-41.996 24.1227 | -1.98838 0.746953 | 1081.92 830.238
-41.6328 23.7815 | -0.417854 2.03141 | -1161.75 -686.517
-41.2829 23.4268 | 0.779742 2.54544 | 872.296 417.172
-40.9421 23.0629 | 1.19835 3.08003 | 1025.58 331.877
-40.6086 22.6919 | 0.825984 3.71603 | -1005.86 -858.707
-40.2834 22.3138 | -0.214504 3.59857 | -77.1196 1102.76
-39.9632 21.9322 | -1.45161 2.77964 | 1138.89 1042.17
-39.6456 21.5482 | -1.75062 2.54418 | 684.361 -2282.75
-39.3325 21.1584 | -1.11581 3.14887 | -131.768 -2003.66
-39.0239 20.7632 | 0.00216973 4.07597 | 96.5581 -155.495
-38.7162 20.3669 | 1.02507 4.57587 | 190.644 -621.616
-38.4047 19.9725 | 1.12238 4.48063 | 2130.49 -420.397
-38.0843 19.5832 | 1.16051 4.93382 | 3082.27 -1379.93
-37.7538 19.1991 | 1.25327 5.69825 | 457.825 -1774.35
-37.4178 18.8179 | 0.988881 6.24239 | -1943.71 -967.433
-37.0789 18.4399 | -0.277393 5.76541 | -1906.59 561.156
-36.7332 18.0701 | -1.0268 5.51566 | -1711.35 1114.99
-36.3737 17.7161 | -1.42226 5.0526 | 581.997 2763.6
-35.9924 17.3878 | -2.85212 2.68668 | -1798.23 2263.04


28.4234 62.7736 | -1.80565 2.13617 | -5930.54 -903.819
28.8883 62.9404 | -1.25005 1.36959 | -1720.6 -98.3063
29.3423 63.1337 | 0.158314 -0.477232 | 4289.12 -726.491
29.7915 63.3449 | 1.93235 -2.85206 | 5602.46 -1239.76
30.237 63.5725 | 2.28469 -3.11073 | 2043.98 1978.14
30.6713 63.8259 | 1.4424 -1.53306 | 86.2652 2506.73
31.0871 64.1106 | 0.860589 -0.0613442 | -1500.71 1316.15
31.4806 64.4252 | 1.06023 0.474336 | -1779.92 899.048
31.8534 64.7633 | 1.35128 1.04027 | 17.9544 8.96064
32.2135 65.115 | 0.955651 1.7735 | 8.82076 -245.572
32.5689 65.4711 | 1.28039 1.33225 | -123.048 -1304.89
32.9272 65.8228 | 1.70892 1.52767 | -1568.94 -583.121
33.2936 66.1639 | 1.89159 2.7559 | -172.068 -2066.28
33.675 66.4861 | 2.13353 3.4875 | 1637.82 -3218.83
34.0743 66.7851 | 1.57009 3.81441 | 325.211 876.622
34.4858 67.0684 | 1.34771 2.94145 | 1090.05 2139.52
34.9067 67.3406 | 1.58557 1.68267 | 760.675 -454.718
35.3366 67.5989 | 1.17328 1.45649 | -2197.35 467.884
35.7741 67.8414 | 0.6437 1.49647 | -2273.05 1119.2
36.2217 68.0615 | 0.740922 0.285171 | -1744.95 1920
36.6841 68.245 | 0.574096 -0.479083 | 534.397 -2332.56
37.1654 68.3684 | 0.41389 -0.209548 | 3176.51 -5935.65
37.6618 68.4184 | 0.429884 -0.656899 | 3495.83 -1328.11
38.1642 68.409 | 0.0352142 0.300338 | 2152.4 2223.33
38.6665 68.3614 | -0.0825897 2.00185 | -784.41 2579.11
39.1645 68.2872 | -0.064853 2.40155 | -4684.7 1907.82
39.6542 68.1886 | -0.706604 2.17981 | -3462.77 1328.82
40.1343 68.0634 | -1.28528 2.88773 | 106.326 1364.04
40.6046 67.9077 | -1.37981 1.49911 | 415.055 -220.75
41.0612 67.7149 | -1.24679 -0.166818 | 487.903 -3276.39
41.4998 67.4809 | -1.3421 0.37296 | 757.081 -2215.36
41.921 67.2134 | -1.83147 0.954886 | 1795.28 551.984
42.3302 66.9256 | -1.38081 1.33101 | 80.8241 -773.317
42.7313 66.6258 | -0.623694 1.22723 | -1706.03 -1499.37
43.1303 66.3233 | 0.102032 1.7211 | 1236.23 -997.692
43.5403 66.0338 | 1.28147 3.71763 | 4356.79 308.775
43.9731 65.7746 | 2.04319 5.16304 | 5399.95 2326.09
44.4315 65.5572 | 1.41142 4.30554 | -428.125 1581.06
44.9066 65.3811 | 1.07047 4.26931 | -6057.02 2668.62
45.389 65.2426 | 1.37146 4.5355 | -4137.34 -439.682
45.8756 65.134 | 1.80403 3.89063 | -1355.3 -1556.78
46.366 65.0527 | 2.04695 3.62676 | -859.278 -207.097
46.8598 65.0024 | 1.57678 2.95459 | -146.855 -599.105
47.3558 64.987 | 0.732875 2.83219 | 272.297 -1945.13
47.8517 65.0111 | 0.18775 4.35841 | 3079.3 375.802
48.3448 65.0856 | 0.156423 4.71995 | 1486.96 -39.9871
48.8261 65.2183 | 0.881532 3.25652 | -2871.08 859.462
49.283 65.4155 | 1.22461 2.69909 | -1755.31 3239.81
49.7072 65.6752 | 0.836007 2.42558 | -846.279 -1379.71
50.0993 65.9801 | 1.01334 2.06257 | 468.063 -3926.55
50.464 66.3159 | 1.67039 2.85321 | 1413.6 2840.07
50.8037 66.6807 | 2.70609 3.93921 | 1450.1 6668.76
51.124 67.0689 | 2.85495 4.97739 | 3421.77 869.649
51.4396 67.4639 | 2.82661 4.60257 | 1906.13 -5161.38
51.7588 67.8536 | 1.8756 4.20171 | -1288.67 -1721.29
52.0787 68.241 | 1.47362 2.96603 | 770.258 2024.82
52.3978 68.6309 | 0.713327 1.249 | -1894.38 2315.03
52.7148 69.0233 | -0.593831 0.00431736 | -264.465 1250.52
53.0379 69.4116 | -1.09444 -0.534317 | 2647.61 -957.103
53.3785 69.7854 | -0.896864 -0.247143 | 2124.07 -2325.32
53.7399 70.1394 | -0.901495 0.836179 | 526.219 -290.429
54.1174 70.4761 | -1.84934 2.48451 | -2989.23 -762.231
54.5048 70.7983 | -1.56689 3.18225 | -2623.41 -333.504
54.9019 71.1057 | -0.295328 3.64801 | 2199.82 -1122.53
55.3132 71.3949 | 0.372091 4.06917 | -137.313 1735.9
55.7364 71.6677 | 1.58368 1.81273 | -1151.28 2214.83
56.172 71.9204 | 2.45696 -0.833973 | 756.727 -2300.58
56.6249 72.1399 | 2.13171 -1.26641 | 439.621 -280.117
57.0944 72.3208 | 1.19801 -0.646656 | -1077.59 671.77
57.5774 72.4581 | 0.563596 -0.216775 | -2980.57 -3774.83
58.0696 72.5421 | 1.0237 -0.308227 | -344.319 -1954.55
58.5674 72.5767 | 1.8722 0.105722 | 1591.77 1852.75
59.0679 72.5744 | 2.04016 1.13547 | 1813.32 -200.484
59.5692 72.5411 | 1.88477 3.07632 | 3036.55 110.691
60.0707 72.4838 | 1.36428 3.53874 | 371.737 1855.65
60.57 72.4079 | 0.760068 2.5941 | -1397.59 -1400.23
61.0648 72.3115 | 1.27338 2.27915 | -1248.66 1418.56
61.5543 72.1989 | 2.40461 0.530337 | -3838.34 2616.17
62.0362 72.0702 | 3.39439 -1.29395 | -2448.56 -57.4738
62.5096 71.9192 | 3.51829 -1.02343 | 1907.7 20.2011
62.9756 71.7427 | 2.85408 -0.626559 | 3679.21 -2647.01
63.4329 71.5363 | 2.27553 -2.65092 | 1897.66 -3242.19
63.8791 71.3012 | 1.86323 -4.76328 | -862.495 1044.81
64.3136 71.0467 | 0.756632 -5.71315 | -2713.52 1188.64
64.737 70.7787 | 0.1619 -5.18131 | -2594.74 367.426
65.1531 70.503 | 1.04427 -3.46422 | 1046.39 1549.33
65.5697 70.228 | 1.77262 -2.00356 | 2177.22 -534.583
65.9901 69.9559 | 1.62702 -0.510949 | -37.269 -4133
66.415 69.6872 | 0.732639 0.1161 | 1542.94 -385.152
66.8509 69.4353 | 0.257605 0.526907 | -1741.59 3685.1
67.2996 69.214 | 0.650008 1.17776 | -6511.52 3326.98
67.7585 69.0288 | 1.35533 1.84222 | -1650.97 182.121
68.2289 68.8799 | 1.9325 2.78746 | 4679.57 -2713.74
68.7132 68.767 | 2.398 3.53529 | 3672.46 -14.5545
69.2084 68.695 | 3.16478 4.16507 | -78.9549 3193.79
69.7083 68.6652 | 3.92632 4.0594 | -334.711 -2156
70.2092 68.6655 | 4.21429 2.42316 | 1499.66 -3434.52
70.7106 68.6914 | 4.14772 1.32758 | 766.745 1637.91
71.2095 68.7525 | 3.90819 2.65199 | -1111.07 1009.17
71.7018 68.8512 | 3.40733 5.95137 | -1918.11 -571.173


-56.8584 5.92101 | -0.505541 2.08179 | -520.932 -1685.63
-56.3613 5.87452 | -0.928322 0.891851 | -1893.3 -1058.93
-55.8637 5.86552 | -1.55688 -0.00254336 | -915.061 3030.37
-55.3681 5.90209 | -1.70329 0.408249 | 909.406 1203.98
-54.8763 5.97863 | -1.36098 1.24674 | 1065.69 -1737.18
-54.3893 6.08379 | -0.883545 2.04266 | -1450.57 948.032
-53.9091 6.2128 | -0.703061 3.44417 | -1971.31 -1787.08
-53.4346 6.35555 | -0.701733 4.61669 | -290.932 -862.98
-52.9632 6.50671 | -0.619687 4.51299 | 1502.13 1688.78
-52.492 6.66363 | -0.386293 3.46703 | 2727.13 -277.604
-52.0181 6.81866 | -0.499628 3.32795 | 743.469 -1125.79
-51.5418 6.96781 | -1.00715 3.25967 | -1187.99 207.71
-51.0649 7.1123 | -1.7595 2.52672 | -1056.18 737.583
-50.5874 7.25186 | -1.89876 1.20011 | -1105.97 498.172
-50.1084 7.38265 | -1.09831 -0.242079 | -1577.43 1025.06
-49.6266 7.49828 | -0.217197 -0.492954 | -522.041 -158.621
-49.1396 7.58781 | 0.0653505 0.274532 | 2073.05 -1867.48
-48.6458 7.64175 | -0.39737 -0.136057 | 3864.87 -2153.98
-48.1463 7.66047 | -1.16445 -1.32072 | 1211.32 614.457
-47.6452 7.65501 | -1.85113 -2.35509 | -439.471 3073.62
-47.1446 7.63475 | -2.49264 -1.83773 | 319.122 -847.425
-46.6447 7.5973 | -2.92828 -1.50501 | 381.797 1064.28
-46.1459 7.544 | -3.19551 -1.79608 | 853.205 3755.55
-45.6492 7.4722 | -2.90171 -2.03426 | -221.285 -1841.02
-45.1591 7.3647 | -2.11841 -2.1287 | -1498.99 -3805.05
-44.6816 7.21235 | -0.893143 0.35959 | -1412.21 -429.724
-44.2189 7.02216 | -0.17624 2.68695 | -883.387 1151.15
-43.7696 6.80421 | -0.288167 2.14068 | 1446.74 2989
-43.3312 6.56561 | 0.199822 0.943494 | 56.3748 -756.711
-42.9068 6.30223 | 1.1755 0.317223 | -346.821 -2867.49
-42.4984 6.01278 | 1.97773 0.189658 | 38.1319 -1963.36
-42.1023 5.70507 | 2.19667 0.435796 | -143.206 831.566
-41.7109 5.39191 | 1.40324 0.264379 | 1393.6 2128.25
-41.3163 5.08326 | 0.28391 -0.523111 | 807.599 1117.67
-40.9169 4.78135 | 0.224154 -0.311378 | -3938.67 -1857.86
-40.5156 4.48497 | 0.329506 -0.285741 | -2875.01 -528.371
-40.1053 4.20464 | 0.0576518 -0.621043 | 1232.74 3773.44
-39.6753 3.95783 | 0.0859768 0.243156 | 1566.95 925.712
-39.2249 3.74863 | 0.261309 1.43217 | 1164.07 2.13863
-38.7584 3.57487 | 0.482489 2.19891 | 135.026 -925.587
-38.2809 3.43137 | 0.746455 1.57236 | -419.873 -4010.48
-37.7956 3.31477 | 1.08142 1.11472 | 111.191 1057.33
-37.3026 3.23651 | 0.684712 1.77724 | 962.947 870.484
-36.8041 3.20311 | 0.121016 2.74776 | 511.581 -2672.23
-36.3044 3.21642 | -0.251667 4.72651 | -1683.21 1635.46
-35.811 3.28778 | -0.764323 4.5478 | -554.332 259.755
-35.3305 3.41983 | -1.25335 3.32902 | 2030.17 -5.91471
-34.869 3.61196 | -2.35855 3.49302 | 1732.98 4137.01
-34.4338 3.86406 | -2.24541 1.97403 | 1994.7 1412.09
-34.0275 4.16468 | -1.37417 0.347602 | -31.7813 -44.0131
-33.6516 4.50322 | -1.66394 0.401824 | -2796.14 1543.02
-33.306 4.87178 | -3.4403 1.60514 | 969.41 -3057.03
-32.9804 5.25657 | -5.3146 2.54506 | 1672.31 -2245.53
-32.671 5.65379 | -5.34865 2.69474 | 259.997 1269.16
-32.3821 6.06715 | -3.78316 2.13865 | 448.974 1465.87
-32.1173 6.49811 | -2.54232 1.42575 | 93.0592 3193.06
-31.8801 6.94744 | -1.03396 0.737406 | -2900.5 4151.43
-31.6701 7.41251 | 1.1923 -0.330312 | 1428.05 -653.647
-31.4731 7.8835 | 1.82386 -0.858847 | 1158.82 -2442.63
-31.281 8.35498 | 1.63579 -0.69682 | -2210.09 -745.564
-31.0925 8.82656 | 2.4633 -0.774751 | 1931.93 -147.641
-30.8995 9.29631 | 1.67859 -0.248652 | -182.121 -1126.65
-30.7017 9.76271 | 0.280247 0.170065 | -4179.42 -2076.87
-30.4997 10.2242 | -0.356549 0.0710577 | -555.477 -1418.68
-30.2822 10.677 | -1.02151 0.123322 | 441.339 531.085
-30.0384 11.1163 | -1.58608 -0.0575764 | 2383.21 -632.639
-29.7597 11.5344 | -1.7389 -0.464317 | 371.845 -3343.52
-29.4473 11.9255 | -0.685985 -1.51234 | -3527.89 -1620.28
-29.1089 12.2905 | 0.0627262 -1.98049 | -460.958 -445.615
-28.7455 12.6299 | -0.181243 -1.35989 | 1120.07 972.234
-28.3588 12.9448 | -0.13729 -1.47633 | 2310.95 2919.14
-27.9513 13.2372 | -0.533341 -0.697379 | 2167.74 975.586
-27.5251 13.5054 | -1.19002 1.14339 | -2305.13 598.355
-27.0852 13.7483 | -1.71592 2.46964 | -1310.17 -94.1757
-26.6308 13.9605 | -1.88196 2.76695 | 952.499 370.587
-26.1601 14.135 | -1.65111 1.74673 | 924.527 514.955
-25.6744 14.2638 | -1.43 0.912712 | 362.206 -5162.01
-25.1777 14.3371 | -1.52491 1.04172 | -147.152 -1500.58
-24.6763 14.3658 | -1.52715 1.41333 | 1337.19 1860.12
-24.1729 14.3667 | -1.13078 0.568739 | 256.187 975.29
-23.6695 14.3495 | -0.902855 -0.233945 | -494.942 649.742
-23.1671 14.3196 | -0.842311 -0.0506888 | -1007.6 -1141.56
-22.6664 14.2801 | -0.62218 0.197064 | -1752.32 -1872.18
-22.1671 14.2386 | -0.55413 0.34332 | -197.461 3397.88
-21.6676 14.211 | -1.02812 0.488759 | -526.382 281.131
-21.1681 14.1996 | -1.63415 2.38886 | -1580.28 -1255.41
-20.6699 14.2059 | -1.84762 4.68946 | -1651.49 794.566
-20.1738 14.2358 | -1.53858 3.26793 | 77.4739 -901.631
-19.68 14.2915 | -1.34753 0.213791 | 1876.21 -818.965
-19.1892 14.3778 | -1.40624 -1.22354 | 1578.7 -187.153
-18.7052 14.5022 | -0.815352 -1.25595 | 1765.57 1474.84
-18.234 14.6735 | 0.0367907 -0.252637 | 976.802 440.755
-17.7837 14.8951 | 0.629799 1.16534 | -3501.11 1914.81
-17.3648 15.1688 | 0.889371 1.57422 | -3078.84 218.312
-16.9793 15.4849 | 0.375061 0.926049 | -624.092 -3483.66
-16.6212 15.8282 | -1.08939 0.954853 | -1095.37 -4199.21
-16.2869 16.1902 | -1.55244 0.990136 | -1944.7 -2337.06
-15.9758 16.569 | -2.06781 1.52268 | 2496.94 -1810.87
-15.6841 16.9632 | -2.69071 1.94996 | 2771.84 3851.26
-15.4158 17.3774 | -1.6418 1.0206 | 2028.14 5464.57


-48.8309 -17.0849 | 2.81 -1.77479 | -2218.39 149.81
-48.382 -17.3006 | 1.38607 -2.81147 | -741.495 -2095.25
-47.9229 -17.4952 | 1.23381 -0.287864 | 4042.04 65.3489
-47.4469 -17.6547 | 1.25589 2.44076 | 7109.64 2041.71
-46.9525 -17.7692 | 0.913349 2.41281 | 4697.1 1136.88
-46.4462 -17.8418 | 0.613011 0.735279 | -729.534 -722.912
-45.9365 -17.8811 | 0.295229 -1.32469 | -4295.36 -609.32
-45.4287 -17.8908 | -0.240211 -2.15531 | -3782.77 489.381
-44.9246 -17.8704 | -1.09156 -0.8314 | -1462.87 -674.213
-44.4243 -17.8206 | -2.2233 0.817575 | -509.024 532.836
-43.9288 -17.7394 | -3.23578 1.1088 | -1005.53 1725.52
-43.44 -17.6274 | -3.77348 0.653039 | -591.222 -868.922
-42.9576 -17.4927 | -3.82299 -0.080305 | 359.005 -1878.42
-42.4806 -17.3406 | -3.25149 -1.6152 | 244.086 335.979
-42.0098 -17.1697 | -2.23083 -3.17956 | 511.932 432.422
-41.5457 -16.9795 | -1.70284 -2.63193 | 414.322 1166.35
-41.0887 -16.7711 | -2.02809 -0.151582 | 199.287 1168.76
-40.6378 -16.5484 | -2.74566 2.32613 | 653.277 -1266.13
-40.1909 -16.318 | -3.36897 4.06524 | -590.03 -1620.91
-39.749 -16.0807 | -3.26009 4.42655 | -2548.5 -346.492
-39.3153 -15.8329 | -2.29203 3.27882 | -1949.98 66.5048
-38.8902 -15.5735 | -0.886194 1.22569 | -333.339 804.818
-38.4707 -15.3051 | 0.554806 -1.22613 | 179.102 1638.57
-38.0527 -15.0332 | 1.83408 -3.30093 | -311.16 664.509
-37.63 -14.7687 | 2.45436 -3.68279 | -979.854 -1411.2
-37.1967 -14.5254 | 2.26299 -2.37939 | -1373.03 -2163.16
-36.7491 -14.3144 | 1.44912 -0.401174 | -1983.54 -538.192
-36.2875 -14.1412 | 0.300532 1.24053 | -1043.11 64.5895
-35.8131 -14.0102 | -0.931897 2.40714 | 1257.45 -1271.8
-35.3275 -13.9244 | -1.86385 2.9542 | 1328.43 -763.858
-34.8354 -13.8774 | -2.33753 2.91541 | 513.726 1931.49
-34.3406 -13.8566 | -2.43823 2.96791 | 731.703 2212.45
-33.8446 -13.8549 | -2.28596 2.43125 | 692.957 1267.86
-33.3483 -13.8727 | -1.8636 1.34672 | 198.506 1125.36
-32.8531 -13.9145 | -0.96733 0.104185 | 380.135 -423.606
-32.3608 -13.9878 | 0.24996 -1.31304 | 2718.58 -975.75
-31.8727 -14.0977 | 1.56754 -1.92785 | 4935.58 622.382
-31.3909 -14.2462 | 2.57596 -2.149 | 2945.58 -2305.27
-30.9227 -14.4415 | 2.99803 -2.3995 | -528.196 -4235.14
-30.4775 -14.6874 | 3.04198 -3.1017 | -572.946 -721.789
-30.0581 -14.9754 | 3.21678 -3.98653 | -136.262 164.349
-29.6641 -15.2972 | 3.58037 -4.15683 | -1390.27 -517.615
-29.2961 -15.6472 | 2.84754 -4.49947 | -2104.98 1073.22
-28.9515 -16.0177 | 1.48045 -5.03908 | -2037.26 1753.57
-28.6252 -16.4012 | 1.71641 -4.3745 | -860.639 1949.27
-28.31 -16.7913 | 2.83805 -2.83167 | 253.682 2018.35
-28 -17.184 | 2.8346 -1.62317 | 226.729 397.224
-27.6935 -17.5792 | 1.26437 -1.40489 | -745.342 -2016.89
-27.3902 -17.9781 | -0.383292 -1.17287 | -861.059 -2848.12
-27.0841 -18.3767 | -1.24284 -0.204529 | 1909.41 -406.712
-26.7625 -18.7646 | -2.22794 0.352224 | 1400.46 321.668
-26.4177 -19.1325 | -3.72186 -0.083876 | -622.722 1122.65
-26.0469 -19.4722 | -4.65318 -0.239873 | -871.364 3482.4
-25.6487 -19.7756 | -4.31213 0.719397 | -1497.2 904.843
-25.2264 -20.0417 | -3.47292 1.45738 | -523.252 -1085.74
-24.7828 -20.2701 | -2.81118 0.554565 | -89.3737 -531.221
-24.32 -20.4567 | -2.19947 -0.749147 | -103.685 -713.211
-23.8405 -20.596 | -1.52694 -0.591855 | 1844.25 1314.72
-23.347 -20.6808 | -1.18409 -0.00361325 | 2805.53 1923.4
-22.8447 -20.7114 | -1.38415 -0.544172 | 1850.86 -718.193
-22.3397 -20.697 | -1.6334 -1.58043 | 1031.02 278.857
-21.8359 -20.6439 | -1.43989 -2.03059 | 1275.36 -768.463
-21.3356 -20.558 | -1.05565 -1.65688 | 1245.06 -1921.39
-20.8411 -20.4405 | -0.930929 -0.519952 | -868.145 1883.28
-20.3582 -20.2832 | -1.09635 0.0385363 | -1937.58 2700.46
-19.8914 -20.0846 | -1.17235 -0.150958 | -65.626 248.858
-19.4403 -19.8524 | -0.948344 -0.394906 | 547.385 893.247
-19.0031 -19.5936 | -0.543297 -1.18715 | 235.402 190.929
-18.5776 -19.3154 | -0.749161 -1.81506 | 74.4282 -2045.39
-18.1619 -19.0245 | -1.17111 -2.54764 | -1851.56 570.023
-17.7569 -18.7204 | -0.991507 -3.67234 | -903.229 843.255
-17.359 -18.4077 | -1.77292 -2.6768 | 857.877 -1219.75
-16.9608 -18.0958 | -3.37291 -0.233773 | -795.872 -581.542
-16.5582 -17.7912 | -3.45266 0.897776 | -1388.89 -869.025
-16.1469 -17.5014 | -2.33879 0.89793 | -468.495 -3247.38
-15.7227 -17.235 | -1.44214 0.293971 | -1621.66 -2889.17
-15.2871 -16.9929 | -0.955753 -0.57631 | -3905.62 1084.59
-14.8444 -16.7696 | -1.23422 -0.103239 | -2763.57 2515.63
-14.3931 -16.5678 | -1.86646 1.80507 | 821.713 -452.881
-13.9272 -16.402 | -1.94695 3.34663 | 1718.6 331.089
-13.4457 -16.2836 | -1.79613 4.03724 | 2159.37 215.165
-12.9521 -16.2212 | -1.51929 3.6672 | 1370.07 -1476.93
-12.4534 -16.2211 | -1.5476 3.26894 | -441.68 -800.954
-11.9582 -16.2807 | -1.71382 4.28885 | -1189.19 204.424
-11.4729 -16.3927 | -1.69974 3.84246 | 53.3287 1822.4
-10.9998 -16.5483 | -1.94049 1.47401 | 1379.89 723.851
-10.5411 -16.7446 | -2.52095 -0.967845 | 985.3 -1724.3
-10.1004 -16.9816 | -3.38068 -2.41207 | 1383.89 -234.101
-9.67924 -17.2544 | -3.2675 -1.45443 | 96.5617 -1970.76
-9.27934 -17.5594 | -2.79679 -0.474482 | -1605.66 -3519.13
-8.89803 -17.889 | -2.89908 -0.384545 | 1266.03 632.745
-8.52176 -18.2247 | -2.86296 0.0912005 | 2362.51 3151.65
-8.13936 -18.5532 | -3.17995 0.621582 | 2483.8 2926.79
-7.74887 -18.8726 | -4.11139 0.952085 | 1447.67 -474.568
-7.35737 -19.1927 | -4.67224 1.26199 | -2734.3 -4364.83
-6.97447 -19.5238 | -4.28555 1.6083 | -2595.48 -505.643
-6.59785 -19.8599 | -3.2872 1.73789 | -179.676 3943.93
-6.21891 -20.1898 | -3.03388 0.765169 | -781.54 1836.41
-5.83528 -20.5118 | -3.62508 -0.412087 | -779.687 -574.877
-5.44653 -20.8269 | -4.3162 -1.10446 | -471.862 -95.2588


-8.92355 34.6069 | 1.65876 -2.18316 | 698.778 -153.07
-8.42341 34.6304 | 1.30833 -0.218935 | -154.848 779.193
-7.92586 34.6865 | 1.24575 0.602742 | 515.859 593.033
-7.4318 34.7702 | 0.921677 1.21782 | 433.098 -2211.35
-6.94176 34.8741 | 0.445308 2.31498 | -1998.59 -521.852
-6.45817 34.999 | 0.278208 2.73439 | -511.745 961.495
-5.98107 35.1465 | 0.132605 1.95726 | 2497.84 953.04
-5.50844 35.3136 | -0.0350808 1.20662 | 1658.46 391.017
-5.04035 35.4962 | 0.692525 -0.582123 | -1767.87 -1527.23
-4.5788 35.6904 | 1.92624 -2.71875 | -2794.29 -1009.06
-4.12487 35.8958 | 1.68725 -2.26654 | -1659.14 1132.95
-3.67733 36.1121 | 0.150538 -0.174135 | -461.419 1071.62
-3.23208 36.3328 | -0.50702 1.55563 | -28.9775 -320.137
-2.78383 36.5466 | 0.262477 1.83658 | -982.557 25.9514
-2.32889 36.7433 | 1.76204 -0.0917028 | -2126.21 127.827
-1.86458 36.9113 | 3.16149 -2.47824 | -839.125 -2583.09
-1.38879 37.0368 | 3.91853 -4.73623 | -1445.38 -1565.29
-0.904629 37.1171 | 3.53204 -5.27306 | -685.434 2996.53
-0.415479 37.1584 | 2.6339 -3.52872 | 2735.42 -587.723
0.0779771 37.1582 | 2.12897 -1.17768 | 4459.29 -2390.27
0.57411 37.1202 | 2.28259 -0.570387 | 3924.45 2022.63
1.07121 37.0588 | 1.90584 -1.11712 | 491.866 2319.16
1.56652 36.9798 | 1.41635 0.492988 | -427.906 -973.584
2.0583 36.8801 | 1.94308 1.26155 | 1991.42 524.183
2.54721 36.7607 | 2.23413 -0.269907 | 2141.15 1364.28
3.03176 36.6191 | 2.20865 -1.04412 | -52.1505 -3144.16
3.50687 36.4461 | 2.07536 -1.59744 | -1268.54 -2281.96
3.96997 36.2438 | 2.20114 -1.79875 | -818.87 840.647
4.42329 36.0225 | 2.98027 -1.04082 | -471.325 2215.19
4.86977 35.7905 | 3.13864 -0.696459 | 648.259 3233.58
5.3102 35.5488 | 3.00569 0.321273 | 125.43 -1690.58
5.73963 35.2875 | 1.92967 1.30239 | -2191.37 -2800.94
6.15323 35.0028 | -0.710087 1.11571 | -3020.97 1087.53
6.55318 34.7031 | -1.63722 1.67662 | -639.504 1876.35
6.94688 34.3972 | -1.36028 2.22043 | 1891.37 -521.395
7.34069 34.0895 | -2.15714 1.41148 | 2277.33 -141.853
7.73728 33.7833 | -2.51694 0.598363 | -825.409 1174.99
8.1343 33.4793 | -1.68103 0.349657 | -3190.63 62.573
8.5295 33.1757 | -0.0595237 0.0829175 | 1232.66 -1162.1
8.92805 32.8743 | 1.92175 0.481518 | 2315.17 -3255.96
9.3341 32.5786 | 3.42 1.71364 | -1911.13 -1398.88
9.75057 32.2985 | 4.15938 2.32482 | -1402.88 2323.05
10.1851 32.0512 | 3.97487 2.43807 | 1207.26 2104.76
10.6424 31.8495 | 2.61501 2.22072 | 2182.32 1607.31
11.12 31.6982 | 0.653628 0.665522 | 822.691 -1108.83
11.6108 31.593 | -0.472489 -0.0930443 | -1199.26 -1848.09
12.1083 31.5327 | -0.914686 -0.493407 | -2115.43 -357.14
12.6072 31.5234 | -1.51832 -0.625354 | -2834.29 985.087
13.1015 31.572 | -2.23293 -0.655966 | -597.129 791.249
13.5864 31.679 | -2.51486 -0.311965 | 4195.21 -129.022
14.0598 31.8393 | -2.84871 1.02636 | 1978.87 3752.58
14.516 32.0503 | -2.54534 1.67275 | -726.167 2248.83
14.9542 32.2986 | -1.70786 0.929006 | 242.431 -1445.95
15.3814 32.5646 | -0.798205 -0.365158 | -234.291 -3738.74
15.804 32.8342 | 0.364059 -0.959464 | 87.4883 -3642.82
16.2241 33.105 | 1.06891 -0.907404 | -1111.22 1607.26
16.638 33.385 | 1.3601 -0.856349 | 279.729 1592.02
17.0458 33.6753 | 0.986511 0.0315716 | 1491.68 670.098
17.45 33.9727 | -0.426636 2.02172 | -1452.2 1235.47
17.8508 34.2741 | -1.40577 3.39266 | -755.093 -2555.41
18.2532 34.5703 | -2.46933 4.36293 | 510.753 -2998.85
18.6599 34.8586 | -2.97826 3.79091 | -854.198 1085.4
19.0673 35.1452 | -3.1105 2.33916 | 568.032 -885.772
19.4742 35.4317 | -3.03517 1.10833 | -2182.12 -1404.36
19.8754 35.7223 | -1.98033 -0.142169 | -2669.54 304.874
20.268 36.0222 | -0.758262 -1.17824 | 1821.35 3692.47
20.6562 36.3326 | -0.166457 -1.09622 | 4061.16 3549.99
21.047 36.6471 | -0.278653 -0.139889 | 666.33 1219.68
21.4438 36.9562 | -1.09786 0.497336 | 25.2783 -3845.48
21.8509 37.249 | -1.42135 1.09072 | -1280.05 -2231.82
22.2668 37.5261 | -1.04992 2.14518 | -428.692 3237.63
22.6896 37.794 | -1.29869 4.2515 | 482.818 1551.84
23.122 38.0483 | -1.74942 6.10756 | 1294.26 -2308.42
23.5671 38.2803 | -2.25831 6.11103 | 2048.57 -1520.26
24.0235 38.4912 | -3.34632 4.81151 | -389.326 1605.01
24.4851 38.6905 | -4.38411 2.90833 | -2751.05 2165.76
24.9485 38.882 | -4.63248 0.851143 | -1411.4 -2678.11
25.4156 39.059 | -4.19422 -0.618373 | -1121.47 -188.321
25.8868 39.2218 | -3.60036 -1.55116 | 478.731 -1251.51
26.3634 39.3676 | -3.62271 -1.2949 | 695.797 -2858.93
26.8455 39.4936 | -3.8681 0.0985516 | 255.666 -667.251
27.3317 39.6026 | -3.78027 1.69315 | 114.89 -1432.77
