-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
-50.1672 66.4617 | -1.78099 1.24465 | -114.733 -1828.48
-49.7534 66.1698 | -2.00602 1.17533 | -1708.17 1126.03
-49.3569 65.8576 | -1.76586 1.85069 | -2333.25 2248.16
-48.9753 65.5312 | -2.21145 2.18752 | -1417.65 448.199
-48.6049 65.1943 | -2.493 2.20676 | 72.9482 -345.034
-48.2393 64.8519 | -2.39617 1.7495 | 1201.44 -239.045
-47.8718 64.5105 | -2.39935 1.16109 | 1946.32 1386.6
-47.4977 64.1759 | -2.88315 1.18191 | -1372.18 441.534
-47.1194 63.8482 | -2.9542 2.18035 | -4706.15 494.765
-46.7381 63.5289 | -2.06391 2.85692 | -917.52 3495.75
-46.3463 63.2263 | -1.34576 2.19099 | 1616.45 -1196.85
-45.941 62.9397 | -1.2351 1.56612 | 1527.57 -3106.63
-45.5218 62.6694 | -1.71845 1.45036 | 1242.62 1731.26
-45.0878 62.4225 | -2.74742 1.13346 | 596.798 433.657
-44.6415 62.1973 | -2.76381 1.69584 | -300.175 -3554.97
-44.1862 61.9888 | -1.95105 2.53641 | -306.648 -1986.32
-43.7201 61.8038 | -1.60619 1.88997 | 1136.36 1802.95
-43.2403 61.6564 | -0.470009 2.46203 | 1827.48 -1205.42
-42.7475 61.5532 | 1.04032 4.38514 | 2492.34 784.114
-42.2451 61.5042 | 1.88238 4.97562 | -1277.95 2502.21
-41.7416 61.5162 | 2.48605 4.80921 | -4558.63 3409.02
-41.246 61.5866 | 2.79441 3.42909 | -803.743 -218.29
-40.7588 61.6984 | 2.33169 2.68882 | 1725.42 -4014.39
-40.2778 61.8348 | 1.08689 4.21574 | -1563.2 -2001.13
-39.8059 61.9947 | 1.14982 4.04867 | -3039.84 1297.17
-39.3462 62.1823 | 2.09029 2.27635 | 98.4841 2337.64
-38.8961 62.3933 | 1.7137 1.63735 | 2379.79 -100.389
-38.4492 62.6148 | 0.590927 2.96494 | 1374.35 -2420.85
-38.0019 62.837 | 0.523868 3.33805 | 864.995 1716.21
-37.5536 63.061 | 1.43537 1.39664 | 3685.92 1573.43
-37.1011 63.2836 | 1.75988 0.303329 | 2346.67 -1387.46
-36.6446 63.5012 | -0.0502062 2.12391 | -3009.88 2314.12
-36.1889 63.7174 | -1.51931 3.05655 | -2477.46 784.431
-35.7309 63.9251 | -1.03398 2.05007 | 475.157 -1974.63
-35.2642 64.1108 | -0.664231 2.51974 | 2.92259 -269.409
-34.7871 64.2675 | -0.632693 3.82243 | 350.745 418.98
-34.2994 64.3887 | -0.460859 3.76952 | 2018.97 -2763.13
-33.8018 64.4662 | -0.339287 2.86543 | 408.762 -321.477
-33.299 64.5029 | -0.52333 1.52752 | -1241.92 -803.922
-32.7957 64.5031 | -0.984619 1.62524 | -1204.82 -922.195
-32.2941 64.474 | -0.654573 3.12563 | 467.35 4373.3
-31.794 64.4262 | 0.190243 1.45923 | 1072.39 1485.02
-31.2964 64.3532 | 1.50279 0.844269 | -990.827 -1337.73
-30.8067 64.2425 | 2.49581 1.6457 | -1378.81 -966.383
-30.3301 64.0881 | 2.0722 0.753544 | -1587.01 259.823
-29.872 63.8897 | 1.70372 0.144768 | -2139.53 1995.2
-29.4371 63.6491 | 1.94637 0.668801 | -1360.43 -2275.46
-29.0289 63.3657 | 2.46024 1.49474 | 1610.32 -1818.56
-28.6434 63.0487 | 3.12153 2.16678 | 1360.86 -884.028
-28.2748 62.7098 | 3.15331 2.51906 | 1284.38 487.837
-27.9159 62.3596 | 1.9529 1.76435 | 1854.17 968.255
-27.5618 62.0039 | 1.10833 1.64611 | -1163.63 -521.814
-27.2133 61.6439 | 1.36469 2.93675 | -4164.34 1791.5
-26.8686 61.2849 | 0.984055 3.13564 | -2502.73 1859.63
-26.5182 60.9348 | 0.172995 2.67787 | 2812.17 -403.268
-26.1501 60.6011 | -0.493038 2.31389 | 4563.62 -1039.62
-25.7597 60.2882 | -0.827031 2.39865 | 2992.89 183.881
-25.3505 59.9958 | -0.572964 3.2453 | -259.236 -1012.37
-24.9304 59.7174 | -0.236269 3.06465 | 1917.77 -709.106
-24.5024 59.448 | -0.791051 1.82264 | 2157.89 -1212.46
-24.0707 59.1817 | -1.69175 0.39205 | -3775.42 -1789.9
-23.6422 58.9134 | -2.19211 -0.884915 | -4295.24 -555.607
-23.2149 58.6482 | -2.03552 -0.280522 | -82.1676 1617.03
-22.7793 58.3989 | -1.74532 1.22556 | 2198.91 3440.53
-22.3303 58.1746 | -2.04781 1.09224 | -78.6882 -48.0758
-21.872 57.971 | -2.06906 0.779921 | -3856.44 -1669.08
-21.4096 57.7837 | -2.03875 0.282748 | -3214.45 677.353
-20.9418 57.6183 | -1.8422 0.172562 | -1801.34 -1234.19
-20.4667 57.4812 | -0.677141 1.471 | -794.894 801.923
-19.9828 57.3843 | 0.57911 3.11813 | 757.168 1653.4
-19.4914 57.3352 | 0.479723 2.65752 | 1595.94 -1048.17
-18.9963 57.3311 | 0.259835 2.15319 | 901.097 163.286
-18.502 57.3708 | 0.418398 4.29039 | -983.995 901.222
-18.0129 57.4495 | 0.742495 5.45423 | -716.033 -3492.67
-17.5298 57.5569 | 1.22904 4.01976 | 3836.54 -880.763
-17.0517 57.6948 | 1.26877 1.9377 | 3343.5 4475.25
-16.5821 57.87 | 0.952548 0.414762 | 1085.82 1150.76
-16.1231 58.0755 | -0.291683 0.802937 | -491.333 -422.822
-15.6748 58.3024 | -2.00537 1.94124 | -3323.37 2007.05
-15.2359 58.5435 | -2.68015 2.06242 | -1924.09 -1405.25
-14.7972 58.7808 | -2.367 1.71471 | 616.112 -3884.03
-14.3493 58.9978 | -1.05526 0.726016 | 1314.53 2139.4
-13.8893 59.1922 | -0.410047 -0.353284 | 3298.2 1322.73
-13.4145 59.3554 | -1.68323 -0.318614 | 2201.35 -3663.28
-12.9264 59.4775 | -2.88199 1.9109 | -1900.36 115.269
-12.4319 59.5635 | -2.13293 2.37199 | -3170.19 420.265
-11.9353 59.6169 | -0.148938 1.18682 | -2177.85 812.805
-11.4381 59.6389 | 1.46499 1.9624 | 439.157 -432.16
-10.9402 59.6271 | 1.51473 2.16869 | 1569.59 -1638.54
-10.4424 59.5824 | 0.812028 1.59291 | 4094.07 1674.63
-9.94402 59.5122 | 0.640525 1.15094 | 4088.51 587.454
-9.4467 59.4159 | 0.531859 -0.10982 | 261.773 -930.473
-8.95591 59.2881 | -0.166746 -1.40177 | -2535.6 -147.146
-8.47686 59.1263 | -1.41197 -1.88755 | -5132.26 1189.94


-81.8399 45.996 | 0.45574 -3.83353 | 89.5813 -2776.17
-81.3679 46.1589 | 0.372499 -2.76865 | 622.056 1068.9
-80.9007 46.337 | 0.0527875 -2.46667 | 221.813 3131.67
-80.4394 46.5327 | -0.668057 -2.09152 | -1017.85 2171.09
-79.9821 46.7377 | -0.986718 -1.89427 | -675.426 -641.275
-79.5224 46.935 | -0.8869 -2.20485 | -1074.61 -531.102
-79.0551 47.1092 | -0.848032 -3.29625 | -1802.01 -2688.95
-78.5774 47.2442 | -1.33077 -4.24633 | -882.574 -3801.84
-78.0902 47.333 | -2.2787 -3.99993 | 1015.45 745.1
-77.5966 47.3841 | -3.29399 -2.86347 | 1889.19 2907.91
-77.099 47.4056 | -4.03744 -1.09915 | 588.601 623.276
-76.6005 47.396 | -4.44812 0.596498 | -1302.93 509.298
-76.105 47.3522 | -4.79328 1.46909 | -1560.03 1867.15
-75.6162 47.271 | -4.87892 1.35797 | -2717.28 -517.675
-75.1397 47.1446 | -4.07799 1.0142 | -3311.14 570.726
-74.6807 46.9728 | -2.59226 1.09351 | -901.391 1974.65
-74.2404 46.7608 | -0.947701 1.96577 | 2006.89 2288.83
-73.8196 46.5119 | 0.242877 2.47531 | 987.107 276.247
-73.4241 46.224 | 0.701841 2.02516 | -225.813 -22.1738
-73.0599 45.8975 | 0.673158 1.18377 | 586.173 950.455
-72.729 45.5375 | 0.280071 0.624529 | 1017.75 -130.685
-72.4318 45.1483 | -0.261576 0.557465 | 709.801 -556.026
-72.1672 44.7351 | -0.246639 0.818153 | 1477.06 -11.1901
-71.9311 44.304 | 0.112297 1.08317 | 1649.73 -1100.42
-71.7199 43.858 | -0.449708 0.855942 | -462.055 -3699.18
-71.5315 43.3985 | -0.790954 0.749821 | 1209.45 -4406.94
-71.355 42.9298 | 1.11346 1.76092 | 3464.52 -2717.54
-71.1776 42.4578 | 2.45743 3.0822 | 44.4787 -1322.74
-70.9955 41.9862 | 1.98244 4.04915 | -1949.25 158.851
-70.8028 41.5198 | 0.476656 3.97447 | -272.08 2345.65
-70.587 41.0658 | -1.5512 2.58204 | -161.616 2227.8
-70.3378 40.6314 | -2.58331 1.10238 | 1260.89 -94.0347
-70.0483 40.2221 | -2.23753 0.190203 | 3406.46 -1309.86
-69.7158 39.8435 | -1.08261 0.103717 | 2781.42 219.076
-69.3453 39.4991 | -0.827879 -0.00470831 | 120.877 718.167
-68.9467 39.1872 | -0.843018 0.013096 | -1176.89 50.9993
-68.5286 38.9029 | -0.424851 0.813517 | -207.221 7.85243
-68.0954 38.6429 | -0.336699 1.22526 | -1706.96 -1425.31
-67.6509 38.4043 | 0.54482 2.08472 | -2089.03 -785.725
-67.1947 38.192 | 1.42054 2.03669 | -329.273 834.458
-66.724 38.0169 | 1.4009 0.59456 | -9.96788 1972.4
-66.2393 37.8888 | 0.829416 -0.674758 | -1254.39 1744.65
-65.7454 37.8105 | 0.410389 -1.4607 | -860.193 253.32
-65.2471 37.7782 | 0.33712 -1.19516 | 804.981 1182.51
-64.747 37.7867 | 0.0810495 -0.812424 | 1171.75 -573.624
-64.2476 37.827 | 0.122527 -0.669234 | 82.8881 -255.486
-63.7508 37.8943 | 0.390993 0.061183 | 94.7196 1401.26
-63.2579 37.9869 | 0.243252 1.27013 | 168.991 1013.24
-62.769 38.0993 | -0.117124 2.18765 | -1260.2 -466.88
-62.2839 38.222 | -0.409433 2.36234 | -1998.41 -1502.15
-61.8013 38.3463 | -0.389456 2.65464 | -1293.03 -2681.18
-61.3195 38.4673 | 0.0288344 3.20712 | -264.537 -702.177
-60.8382 38.5891 | 0.395584 3.05565 | 1135.23 2782.29
-60.3573 38.7183 | 0.460121 3.34541 | 2422.18 852.423
-59.8752 38.8516 | 0.404761 3.82187 | 2499.92 -1041.26
-59.3911 38.9848 | 0.574661 3.56783 | 471.695 1123.92
-58.9068 39.12 | 0.944978 4.1761 | -1099.82 1759.39
-58.4232 39.256 | 1.19969 5.4103 | -1358.01 1101.01
-57.9386 39.3841 | 1.35817 5.00846 | -2501.37 126.627
-57.4511 39.4906 | 1.05552 3.33172 | -2241.79 -2251.05
-56.9594 39.5589 | 0.2869 2.83597 | -1145.63 -1583.11
-56.4649 39.5808 | -0.0709895 3.66008 | -1815.6 -1096.72
-55.972 39.5563 | -0.307211 3.66321 | -663.306 -130.385
-55.4829 39.4926 | -0.898426 1.76723 | 1947.55 2480.88
-54.9968 39.4002 | -1.25055 0.84672 | 3556.8 1026.16
-54.5138 39.2802 | -0.971366 2.19117 | 3676.52 -434.694
-54.0367 39.1288 | -0.534574 2.61298 | 756.772 1460.02
-53.5721 38.9421 | -0.318855 2.04673 | -3613.96 -1442.68
-53.1301 38.7113 | -0.105105 1.56074 | -1698.2 42.862
-52.7143 38.4386 | -0.456234 0.204452 | 1812.25 1113.15
-52.3242 38.1292 | -1.0491 -1.05165 | 1174.04 -1403.91
-51.9638 37.7839 | -1.28487 -2.09078 | -626.523 -1244.95
-51.6363 37.4062 | -1.24474 -2.83697 | -754.468 -1737.4
-51.3393 37.0026 | -0.140793 -2.02082 | 1953.36 -1416.2
-51.0634 36.5819 | 1.14393 -0.829163 | 537.781 -501.711
-50.8018 36.1513 | 1.34451 0.0331193 | -1833.15 -949.202
-50.5476 35.7165 | 1.0201 1.2611 | 136.564 1581.85
-50.2872 35.287 | 0.408298 2.65184 | 678.718 3377.81
-50.0096 34.871 | 0.0399902 3.59004 | 346.633 2537.13
-49.7119 34.4712 | -0.859588 3.27181 | -240.285 572.029
-49.3966 34.0859 | -3.22642 1.96888 | -988.586 -1000.85
-49.0674 33.7125 | -3.6306 2.5615 | -652.481 709.698
-48.7244 33.3527 | -2.98169 3.55612 | 1255.42 3015.21
-48.3684 33.0072 | -3.10594 2.73538 | -1060.06 -1610.22
-48.0078 32.6663 | -2.18016 1.43419 | -1915.68 -3656.38
-47.6459 32.3253 | -1.10699 -0.287091 | 329.466 -1998.27
-47.2758 31.991 | -0.507096 -1.84031 | 644.273 -802.021
-46.889 31.6748 | 0.814523 -1.74782 | 1495.33 2534.28
-46.479 31.3897 | 2.26587 -1.12668 | 371.955 776.714
-46.0473 31.1387 | 3.46481 -1.00565 | -547.032 -1392.12
-45.5977 30.921 | 4.10127 -0.858154 | 707.446 340.138
-45.1316 30.7405 | 4.11406 0.61887 | -9.71053 650.231
-44.6528 30.5981 | 3.54473 2.40586 | -1276.56 295.096
-44.1656 30.4915 | 2.75879 2.46045 | -450.799 -314.994
-43.6727 30.4168 | 2.23663 2.14235 | 1353.38 -496.839
-43.1752 30.3708 | 1.75593 3.0869 | 1808.99 -905.208
-42.6744 30.3508 | 1.25746 3.32301 | 770.909 46.7808
-42.1725 30.3566 | 1.3701 1.38432 | -640.976 1171.65
-41.672 30.3878 | 1.98561 -0.0942173 | -660.471 37.1896
-41.1736 30.439 | 2.53964 -1.73594 | -858.236 -464.529


-80.4538 48.3479 | 1.18312 2.75462 | 712.351 97.5149
-79.9744 48.4924 | 1.71657 2.14373 | -284.93 -396.161
-79.4907 48.6207 | 1.92612 1.695 | -180.669 1378.87
-79.002 48.7305 | 1.91811 1.32828 | 1980.58 -787.628
-78.5066 48.8143 | 2.36268 0.421689 | 2855.36 -1328.55
-78.0047 48.8686 | 3.07647 -0.7062 | 2000.07 1107.33
-77.4986 48.8965 | 3.13035 -0.636871 | 1263.48 577.428
-76.9903 48.8963 | 2.39702 0.718782 | 1323.28 -1075.83
-76.4817 48.8636 | 1.64212 2.36493 | 1029.88 -1264.17
-75.9756 48.796 | 1.28283 3.19885 | -58.2349 -832.58
-75.475 48.6944 | 1.0977 2.95917 | -541.799 -1238.38
-74.9822 48.5603 | 0.752222 1.91794 | -363.353 -363.993
-74.4984 48.3977 | 0.547955 1.60098 | -611.891 1073.25
-74.0247 48.21 | 0.302645 1.44195 | -973.31 251.904
-73.5639 47.9947 | -0.142824 1.13808 | -682.05 -937.459
-73.1191 47.7487 | -0.495291 0.769551 | -476.736 -1065.23
-72.6931 47.4717 | -0.499588 0.22211 | -1225.06 -287.95
-72.2881 47.1664 | -0.107013 -0.0832405 | -1765.71 703.916
-71.9043 46.8371 | 0.285082 0.0193489 | -1125.33 415.033
-71.54 46.4878 | -0.36116 -0.558106 | 258.476 684.902
-71.1924 46.1228 | -1.07511 -1.08778 | -1478.2 207.522
-70.8612 45.7445 | -0.883591 -0.699655 | -1470.55 1580.07
-70.5435 45.3575 | -0.629326 -0.0932607 | -810.621 2481.79
-70.2355 44.9655 | -1.05868 -0.320098 | -1589.59 1222.74
-69.9358 44.5695 | -1.42571 -0.996394 | -1456.35 315.871
-69.6411 44.1715 | -0.459757 -0.662165 | 9.12093 1412.84
-69.345 43.7759 | 1.44167 1.017 | -1721.26 745.432
-69.0446 43.3854 | 1.82873 2.062 | -1388.71 667.655
-68.7344 43.0044 | 0.311817 1.50508 | 711.072 1188.28
-68.4075 42.6379 | -0.611848 0.992367 | 968.402 -484.795
-68.0629 42.2868 | -0.458383 1.02074 | 142.006 -2757.67
-67.7021 41.9496 | -0.0809288 0.934305 | -186.655 -2675.58
-67.3237 41.6301 | 0.142448 0.503551 | 1813.54 798.687
-66.9225 41.3378 | 0.551009 0.490666 | 2229.37 872.761
-66.4994 41.0756 | 1.01771 1.12708 | 676.099 -2986.52
-66.0599 40.8381 | 1.57781 2.25613 | 360.947 -1499.43
-65.6061 40.6273 | 1.59178 2.41084 | -161.589 2760.43
-65.1397 40.449 | 0.979314 1.6295 | -2051.76 795.761
-64.6653 40.2985 | 0.27069 1.25955 | -1370.87 -793.058
-64.1859 40.1693 | -0.301583 1.16084 | 305.675 -218.578
-63.7018 40.0577 | -0.431346 1.11887 | 200.17 -1777.31
-63.2142 39.96 | 0.164044 2.32469 | 236.237 -1804.09
-62.723 39.8783 | 0.894579 4.33981 | 1861.38 126.959
-62.2267 39.8208 | 0.943475 4.50015 | 2693.64 53.4501
-61.7259 39.7938 | 0.350903 2.36728 | 1026.78 -120.325
-61.2238 39.8023 | -0.411442 0.296035 | -1201.53 1080.03
-60.7253 39.8519 | -0.893377 -1.00549 | -1538.76 1715.94
-60.2338 39.9438 | -0.910587 -1.15043 | -106.188 2831.87
-59.7498 40.072 | -0.495909 -0.741736 | 1420.74 344.377
-59.2701 40.2201 | 0.0217998 -1.1267 | 1410.35 -2376.38
-58.7908 40.3721 | -0.205912 -1.29123 | -514.943 562.615
-58.3114 40.5228 | -1.1632 0.345946 | -1615.56 290.845
-57.8303 40.6642 | -1.62646 1.60625 | -853.329 -1424.63
-57.3448 40.7863 | -1.34873 1.36154 | 1421.17 349.593
-56.8524 40.8834 | -1.06013 1.69512 | 3643.72 -531.769
-56.3519 40.9497 | -0.947544 2.70618 | 3103.52 -1871.07
-55.8455 40.9828 | -1.02732 3.72924 | 91.6685 1308.46
-55.3378 40.9878 | -1.33257 3.88379 | -1716.04 2422.64
-54.8321 40.9642 | -1.71914 2.57274 | -1729.9 -2088.47
-54.3314 40.9007 | -1.70447 1.4589 | -1862.83 -1961.5
-53.8396 40.7945 | -1.2138 1.09252 | -1787.09 1969.94
-53.3597 40.6512 | -0.698253 1.17066 | -1825.12 2755.43
-52.8953 40.4706 | -0.303355 2.08149 | -2241.55 830.135
-52.453 40.2466 | -0.185862 2.90536 | -1674.66 -644.224
-52.0393 39.9755 | -0.684597 2.41881 | -72.025 -614.395
-51.6568 39.6614 | -1.23156 1.37789 | 1123.77 -1376.37
-51.3039 39.3118 | -0.910102 0.862656 | 1235.81 -2225.95
-50.9759 38.9359 | -0.230734 0.789657 | 645.933 0.651353
-50.665 38.5451 | -0.236461 0.811 | 241.39 1948.83
-50.3631 38.1486 | -0.481191 1.13088 | -837.224 1169.81
-50.065 37.751 | 0.272943 2.20159 | 766.989 2147.01
-49.7649 37.3565 | 0.707581 2.76379 | 357.808 1895.65
-49.4635 36.9647 | 0.230439 2.24421 | -3294.34 242.209
-49.166 36.5725 | -0.0414513 1.50505 | -2072.82 1535.82
-48.8698 36.1821 | 0.37013 1.04883 | 1632.76 2742.71
-48.5689 35.7966 | 1.03926 1.04001 | -1097.95 -1345.25
-48.2674 35.4111 | 1.08086 0.886437 | -2074.66 -4563.02
-47.9636 35.0247 | 0.793724 0.44929 | 2157.49 -2690.25
-47.6431 34.6481 | 0.669197 0.000623242 | 3966.78 -493.169
-47.2943 34.2937 | 0.286566 -0.860774 | 2219.62 324.787
-46.9167 33.9681 | 0.259896 -1.42522 | 124.215 769.095
-46.5155 33.6718 | 0.900902 -1.1059 | -484.245 -428.261
-46.0968 33.4007 | 1.41291 -0.908196 | -374.736 -1410.37
-45.6643 33.1513 | 1.90086 -0.312315 | -417.14 -1380.47
-45.2194 32.9242 | 2.14362 0.254252 | 428.101 -1021.8
-44.7608 32.7241 | 1.88506 -0.125361 | 1308.6 24.1174
-44.2878 32.5585 | 1.48982 -0.836614 | 965.527 450.502
-43.802 32.4329 | 1.32805 -1.12759 | -471.149 550.367
-43.3077 32.3505 | 1.05699 -1.68707 | -1887.69 144.782
-42.8097 32.3118 | 0.479836 -2.6647 | -1506.98 2812.52
-42.3117 32.3172 | -0.205043 -3.02405 | -1228.41 2158.69
-41.8161 32.3544 | -0.865971 -1.87031 | -1107.49 -4309.03
-41.3227 32.4016 | -1.18793 -0.488791 | -369.545 -3730.1
-40.8301 32.4528 | -1.22785 0.128821 | 1457.9 637.966
-40.3376 32.5168 | -1.55009 0.799932 | 2881.34 1115.07
-39.8455 32.5994 | -2.48311 1.68424 | 1486.06 1341.65
-39.3558 32.7029 | -3.84521 1.86765 | -483.499 1626.47
-38.8703 32.8252 | -5.05505 0.795851 | -656.957 155.564
-38.3879 32.9576 | -5.68159 -0.916178 | -426.216 -261.736
-37.9061 33.0908 | -5.96912 -1.96919 | 499.919 -1033.26


47.69 62.503 | -1.00058 3.9272 | -10722.4 -13193.4
47.9534 62.9134 | 3.12222 2.49499 | 21946.4 22363
48.2043 63.3528 | -2.03098 -0.751253 | -18931.3 -16950.7
48.4101 63.8021 | -1.49532 3.77807 | 8205.86 8789.28
48.594 64.268 | -0.102806 -1.81119 | -2548.25 8808.15
48.7572 64.7475 | 0.527788 5.89368 | 8358.38 -11726.5
48.9196 65.2244 | -0.0138778 4.08048 | -3804.11 23798.3
49.0645 65.7197 | 0.569475 3.72852 | -3721.34 -18141.4
49.2039 66.2057 | 1.8799 6.13842 | 7076.26 -1351.18
49.3537 66.6881 | -0.996954 -0.832563 | -6389.65 10553.7
49.5009 67.1755 | -0.986814 3.75081 | 1206.81 -12739.8
49.6629 67.6502 | -2.08497 1.95127 | 3078.13 -1539.14
49.8434 68.1154 | -5.26424 2.15526 | -10207 -9316.21
50.0296 68.5704 | -3.44182 6.0694 | 2732.17 15407.8
50.2388 69.025 | 1.40178 2.34075 | 9158.11 -6473.61
50.4899 69.4583 | 6.40599 8.76143 | -5039.02 3692.72
50.7651 69.8761 | 5.03809 -3.15686 | -2790.82 -15565.7
51.0646 70.2678 | 3.3307 0.784662 | 1228.76 30599.2
51.3837 70.6628 | 3.20561 3.02149 | 4609.17 -14287.6
51.7469 71.0128 | 2.90615 2.72629 | -2745.66 -2346.46
52.1505 71.314 | 4.33448 6.04208 | 15133.1 12395.5
52.5987 71.5671 | -0.579683 -0.354267 | -7538.48 -14277.3
53.0738 71.7455 | 4.55206 3.71826 | -5600.48 1971.2
53.5634 71.8632 | -0.687189 4.42852 | -54.427 597.151
54.0641 71.9205 | 1.87809 4.28039 | 13246.1 -3022.58
54.5744 71.9145 | 2.87248 -0.862573 | -23103.4 1169.18
55.0664 71.8544 | 2.17802 -4.90079 | -3048.21 3016.54
55.5472 71.7492 | -0.202252 -0.416002 | 12815.4 -1361.16
56.0242 71.5994 | -0.328617 0.155541 | -6613.2 -4248.73
56.4844 71.405 | 2.32079 -0.763594 | 15633.4 -1445.77
56.9412 71.184 | 0.378161 0.434465 | -19713.3 11337
57.3755 70.9467 | 0.612945 -2.45943 | 14447.5 -6331.98
57.8034 70.681 | -0.165995 -2.71014 | -929.846 -12662.4
58.2129 70.3826 | 4.48613 -0.141303 | -13503.8 27879.6
58.6061 70.0903 | 4.35332 -0.0775035 | 5679.4 -21226.7
58.986 69.7702 | 3.20448 -0.205178 | -9218.87 25535.6
59.3553 69.4578 | 0.924157 -0.827225 | 2161.14 -20720.9
59.7142 69.1194 | 3.42525 0.230763 | 10349.1 -6830.59
60.0849 68.7809 | 5.98372 0.129084 | -3489.46 18695.2
60.4721 68.4721 | 1.41668 0.221906 | 13044.6 -22410.6
60.8737 68.1654 | 1.68444 -2.02906 | -41174.1 35850.5
61.2659 67.8971 | -0.946339 -1.04545 | 39464.4 -30086.9
61.6917 67.629 | 2.12256 -2.31627 | -4451.04 7929
62.1286 67.3819 | 0.34496 -0.0209033 | -9963.86 585.803
62.5671 67.1459 | 0.367816 0.324275 | 22515.5 -15441.8
63.0252 66.9159 | 4.44461 -1.93609 | -28903.6 18806.5
63.4804 66.7219 | -2.31512 -0.979191 | 31793.9 -9351.83
63.9609 66.5493 | 1.97337 1.98784 | -35920.9 6651.22
64.4274 66.3969 | 1.65678 -0.102351 | 19520.4 -7461.21
64.9095 66.2621 | 1.85133 -3.53654 | -9449.77 4281.46
65.3953 66.1603 | 0.64244 -1.90724 | 11172.2 3719.61
65.8923 66.0931 | 2.61481 0.0187123 | -9578.72 -8287.66
66.3852 66.0422 | 2.88808 -0.917393 | -11650.9 11832.2
66.8734 66.0239 | 3.63838 -2.16813 | 24663.4 -10171
67.3755 66.0075 | 1.56364 0.329776 | -18289 -4061.58
67.8676 66.0004 | 1.17693 0.639821 | -1514.02 11519.1
68.3571 66.026 | 4.80722 0.60797 | 5583.3 -2252.64
68.8492 66.0591 | 1.25559 -3.13257 | -4350.74 -1998.67
69.3409 66.0838 | 2.05651 -2.02411 | 15041.5 1170.36
69.8428 66.0922 | 2.85702 -4.4661 | -447.867 -5733.9
70.3439 66.0734 | 3.36946 -5.09682 | -21125.1 -1213.48
70.8325 66.0386 | 1.10703 -2.6217 | 23535 8303.57
71.3338 66.0071 | -1.36615 -7.90094e-05 | -9112.11 -3815.86
71.8295 65.9617 | 0.291454 -2.33111 | -6241.93 4176.39
72.3187 65.9022 | -4.20718 2.67506 | 7399.33 4612.13
72.8054 65.8145 | 1.91253 5.07201 | -18227.2 -8467.02
73.2691 65.6678 | -0.840888 0.830803 | 18637.8 -5346.45
73.73 65.4779 | -0.202286 -5.0095 | 1857.73 13095
74.1821 65.2675 | -3.2411 -0.125711 | 3180.01 -9600.72
74.6121 65.0087 | -0.678734 0.774324 | -12576.9 2318.44
75.0034 64.7078 | 2.94138 -0.646534 | -5742.31 15008.5
75.3652 64.3827 | -4.45939 -1.36111 | 20675.3 -29472.8
75.7089 64.0104 | 5.2595 -2.63104 | -18513.6 20836.7
76.0234 63.6304 | -2.96373 4.83655 | 18094.6 -11670.1
76.3389 63.2382 | 2.53088 -0.998054 | -8229.24 10830.9
76.6398 62.844 | 1.06132 3.00941 | -1909.45 1375.13
76.9258 62.4394 | -1.54273 4.90785 | 11014.3 -19069.1
77.2023 62.0125 | -0.749152 -2.48001 | -4757.22 16885.9
77.4612 61.5839 | -4.45877 1.12952 | -1513.27 -15325.5
77.6965 61.1346 | -2.53096 1.39524 | -1103.89 7839.44
77.9204 60.6837 | -1.95839 0.0318438 | 6537 997.8
78.1432 60.2317 | -0.231322 2.70074 | -4165.44 -3482.3
78.3504 59.7733 | -2.72693 1.73472 | -8559.12 16826
78.5423 59.3203 | -0.955276 0.557475 | 12817.2 -16309.3
78.7363 58.8581 | 3.30601 0.481351 | -9351.34 21528.4
78.9129 58.4025 | 2.57683 3.47191 | 1044.7 -17348.3
79.0715 57.9305 | -0.817332 0.596195 | 781.948 -936.96
79.2217 57.4536 | -0.333053 -3.61877 | -6859.34 3216.44
79.3722 56.9791 | -0.512943 2.23915 | 11046.5 -11625.7
79.5561 56.5105 | -2.66463 2.36246 | -18223.2 33162.1
79.7689 56.0778 | -2.0614 0.665751 | 21676.7 -33500.4
80.0415 55.6562 | -0.883652 0.863852 | -16055.9 28673
80.3528 55.2856 | -3.53064 0.489106 | -444.695 -2450.53
80.6979 54.9464 | -2.69664 -2.65788 | 2181.7 -15468.3
81.071 54.6241 | -1.17695 -1.81501 | 6139.37 -2833.87
81.4815 54.3393 | -2.45744 -4.15894 | 14375.4 620.139
81.9314 54.1075 | -1.56673 0.286426 | -27189.7 7887.4
82.3865 53.9271 | -3.42905 -2.44772 | 10564.7 -11268.8
82.8616 53.7901 | -0.328029 -2.94018 | -8360.91 15525.9
83.3449 53.7241 | -0.340025 -2.112 | 12245.7 -10451.2


39.7706 -46.5105 | 0.342585 2.92078 | 3020.61 -1869.08
40.273 -46.4892 | 0.362485 2.17703 | -352.247 4556.03
40.7756 -46.4848 | 0.976212 -0.478606 | -1306.41 -1765.76
41.2767 -46.5113 | 1.62726 -2.0409 | 1314.65 -1558.52
41.7755 -46.5755 | 1.87476 -0.929964 | 2986.02 1031.3
42.2699 -46.6786 | 1.58665 -0.211938 | 14.906 -2394.32
42.7531 -46.8275 | 1.07576 -0.688936 | -1738.41 -1020.67
