5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
-18.1196 63.1082 | -1.33645 2.43266 | -926.917 2885.28
-18.1258 62.6121 | -2.64501 1.43295 | 1086.55 1332.23
-18.1049 62.1174 | -4.3317 0.775599 | 345.325 -2544.88
-18.0445 61.6245 | -5.98779 0.36425 | 3020.02 -1251.69
-17.9347 61.1389 | -6.0288 0.237328 | 570.32 2600.15
-17.7794 60.6675 | -4.85727 0.274669 | -2396.6 1197.17
-17.5881 60.2109 | -3.13842 0.930484 | 959.88 -5418.2


51.3305 12.5386 | -1.56269 -0.40939 | -1647.87 617.384
51.75 12.27 | 0.118105 0.700664 | -763.761 1078.55
52.1663 11.9975 | -0.0142307 -0.387866 | 561.596 -1268.39
52.583 11.7237 | 0.417943 -0.225762 | 1785.55 -2960.97
53.0053 11.4542 | 1.36589 1.05997 | 2658.67 1039.94
53.4393 11.2009 | 1.50927 1.25176 | 438.382 1709.37
53.8848 10.969 | 0.809351 0.424788 | -1918.92 -460.672
54.3392 10.7577 | 0.173498 -0.237545 | -502.934 2458.12
54.8027 10.5703 | -0.1121 -1.16813 | 303.806 1080.12
55.2732 10.4017 | 0.00919655 -1.0561 | -568.589 -2342.2
55.747 10.2424 | 0.305652 0.507991 | -389.762 -1770.85
56.224 10.0913 | 0.621728 1.90346 | 1483.35 -1506.16
56.7066 9.95369 | 0.756053 2.20169 | 1582.37 -1723.26
57.1967 9.83891 | 0.472041 0.47418 | -278.211 68.5384
57.694 9.76196 | 0.196304 -1.69136 | -528.878 2263.67
58.1961 9.73813 | 0.576897 -2.00922 | 2056.67 4425.26
58.6992 9.77432 | 1.4759 -1.37785 | 2070.15 2317.4
59.1981 9.86055 | 2.1685 -1.51685 | -1215.62 -1778.41
59.6893 9.97964 | 2.38397 -1.5694 | -2329.22 -1052.46
60.1723 10.1217 | 2.30375 -0.60652 | -568.965 -394.15
60.6493 10.2799 | 2.16218 0.569059 | 47.7508 -2725.24
61.1216 10.4487 | 1.72078 1.47801 | -1963.15 929.428
61.5865 10.633 | 1.55679 0.826791 | -1777.48 -885.945
62.0429 10.8329 | 1.99911 -1.05948 | -1361.19 -1247.62
62.49 11.0489 | 1.58001 -1.17304 | -1144.81 528.759
62.9266 11.2836 | 0.592296 -0.400758 | -319.263 345.091
63.3539 11.5352 | 0.00633079 -0.870209 | 2559.05 -139.482
63.7752 11.8 | -1.21327 -1.44915 | 3353.97 986.276
64.1907 12.079 | -2.44996 -1.20116 | 1265.26 1889.55
64.5966 12.3746 | -2.66232 -0.842539 | -725.748 2275.49
64.9906 12.6869 | -2.04324 -1.49888 | -2989.52 227.798
65.3745 13.0084 | -1.0489 -3.25713 | -4370.01 -2428.09
65.7559 13.3264 | -0.075197 -5.42355 | -2504.21 -3431.68
66.1464 13.6272 | -0.0339993 -5.64762 | 352.413 -2727.51
66.5542 13.9015 | -0.42721 -3.48861 | 1018.08 -358.903
66.9793 14.1488 | -0.594148 -0.236358 | 665.347 -15.5021
67.4175 14.3733 | 0.207607 1.31716 | 129.028 1045.45
67.8638 14.5825 | 0.914974 1.05065 | -271.993 1168.24
68.3145 14.7824 | 0.507496 1.52052 | -1232.39 1771.56
68.7679 14.9763 | 0.0796887 2.00233 | 480.257 4402.78
69.2274 15.161 | 0.214726 1.36935 | 3528.39 2396.84
69.7004 15.3192 | 1.11187 0.0486967 | 4383.57 -3258.24
70.1897 15.429 | 1.97037 -0.0634792 | 1973.63 -3323.57
70.6896 15.485 | 1.9461 0.604924 | -422.182 -507.598
71.1925 15.4967 | 1.26954 -0.361842 | -134.381 1802.83
71.6951 15.4755 | 0.687886 -1.255 | 279.827 2771.38
72.1954 15.4256 | 0.752067 -0.183187 | -1309.59 496.598
72.6894 15.3401 | 1.18621 0.381537 | -2485.3 -3713.88
73.1723 15.2111 | 1.21501 -1.03473 | -1452.46 -1798.64
73.6435 15.0471 | 0.646494 -2.63901 | -940.704 2063.11
74.1063 14.8649 | 0.0187616 -3.01215 | -1784.72 1814.73
74.564 14.6753 | -0.0347342 -2.25232 | -1510.5 1979.65
75.0196 14.4851 | -0.63891 -2.14498 | 1253.6 918.922
75.4763 14.2957 | -2.05019 -2.399 | 3081.88 -1047.31
75.9349 14.1039 | -3.51011 -2.21292 | 1437.35 -3558.38
76.3937 13.9066 | -4.13368 -1.16719 | 188.823 -1048.8
76.8539 13.711 | -3.68395 0.373455 | -731.128 2372.63
77.318 13.5276 | -2.9435 1.39824 | -533.726 404.848
77.7871 13.3587 | -2.40478 2.0894 | -241.608 -4486.53
78.2623 13.2054 | -2.16992 4.25477 | 556.892 -977.875
78.7475 13.0856 | -2.51905 5.83615 | 1635.09 3769.63
79.2434 13.0203 | -2.85709 4.36936 | 666.502 2912.85
79.744 13.0148 | -3.04914 2.54356 | -1160.43 198.085
80.2419 13.0615 | -3.50365 2.47213 | -1216.01 -1555
80.7326 13.1512 | -3.56166 1.99725 | -1548.23 -1262.99
81.2133 13.2789 | -3.19687 1.48393 | -1612.28 -674.314
81.6814 13.4421 | -2.72149 0.887177 | -926.165 -159.558
82.1364 13.6377 | -2.14745 -0.106393 | 1734.56 129.932
82.5803 13.8608 | -1.63747 -1.00652 | 3164.67 1955.5
83.015 14.1077 | -1.38573 -1.06768 | 2509.4 794.107
83.4419 14.3724 | -2.04211 0.1861 | 1480.52 -790.545
83.8613 14.6504 | -3.12187 1.42173 | 251.654 -864.166
84.2711 14.9422 | -4.22245 2.32845 | -1304.49 78.8936
84.6671 15.2509 | -4.56364 2.49018 | -1101.42 -217.189
85.0477 15.5772 | -2.93996 0.784816 | -2446.34 2437.39
85.4129 15.9206 | -1.25912 -0.870166 | 1033.1 1939.26
85.7733 16.2716 | -0.757333 -0.687569 | 2398.2 1389.87
86.1406 16.6179 | -0.473562 0.366444 | 1.72778 -1441.5
86.5226 16.9463 | 0.182102 0.699108 | -1890.39 -3552.14
86.9236 17.2455 | 0.856754 0.42436 | -2407.41 -3252.95
87.3447 17.5092 | 1.06751 0.263733 | -2784.62 -1096.01
87.7837 17.736 | 1.70581 -0.667519 | -2163.88 1471.26
88.2388 17.9249 | 2.74747 -1.99213 | -811.607 468.598
88.7094 18.0685 | 3.42901 -2.70829 | 448.405 -2008.05
89.1931 18.1594 | 3.88639 -3.35755 | 940.372 -88.7617
89.6845 18.2025 | 3.7687 -2.65505 | 419.268 3542.26
90.1786 18.2067 | 3.32756 0.0916342 | 331.275 1457.71
90.6718 18.1702 | 3.30656 1.36126 | 1025.78 -89.5313
91.1606 18.0877 | 3.44674 1.82168 | 2773.79 -1535.94
91.6415 17.9563 | 3.50696 2.21454 | 3967.41 -438.111
92.111 17.779 | 2.79078 0.519867 | 1308.56 311.82
92.5625 17.5574 | 1.81458 -1.40656 | -725.538 190.225
92.9881 17.2904 | 1.40481 -1.85022 | -2348.12 -2763.57
93.381 16.9776 | 0.70217 -2.42254 | -261.818 188.227
93.7429 16.6301 | 0.207472 -2.95574 | 1402.33 4179.79
94.077 16.2582 | 0.678106 -3.11437 | -1862.15 2547.92
94.3764 15.8613 | 1.59834 -3.40232 | -2004.83 -1024.37
94.6357 15.4375 | 2.7247 -3.39082 | 126.941 -2972.27
94.8581 14.9909 | 2.09238 -3.08567 | -929.753 -1608.52
95.0522 14.5299 | -1.69974 -3.34093 | -2162.43 1312.71


32.7633 -52.9085 | -4.03264 0.703974 | 7684.29 -4083.9
33.235 -53.0966 | -1.32627 -1.62612 | -3422.46 2586.34
33.6971 -53.3002 | -4.52751 -1.80935 | -1677.04 785.32
34.1517 -53.5171 | -3.22017 -1.2055 | 4267.6 -2534.06
34.6035 -53.7467 | -2.47688 -1.8585 | 174.827 -2009.88
35.051 -53.9844 | -3.57124 0.24994 | -9640 11732.6
35.492 -54.2174 | -2.2671 0.456853 | 14651.6 -9672.38
35.9346 -54.465 | 0.401829 -0.259704 | -18223.3 4203.88
36.3584 -54.7246 | 0.456713 0.601236 | 5216.69 437.469
36.7807 -54.9904 | 0.278199 0.922869 | 10193.7 -2472.3
37.2045 -55.2622 | -0.653077 -0.568316 | -22045.7 4544.6
37.6079 -55.5408 | -0.912878 -2.7148 | 6873.94 1542.01
38.0134 -55.8165 | -0.417675 -1.7674 | -11743 4233.46
38.4151 -56.0853 | -1.82314 -1.20638 | 7973.19 -4610.92
38.8306 -56.3453 | -2.09192 -1.53568 | 13094.4 -5965.98
39.2667 -56.5907 | -2.87444 -4.71898 | -6779.37 3060.46
39.7116 -56.8143 | -0.304504 -6.43895 | 4611.48 -5532.33
40.172 -57.0176 | 1.30724 -2.93442 | 13853.2 -2982.11
40.6539 -57.1881 | -1.93032 -0.821894 | -20801.2 9813.48
41.136 -57.3127 | -3.3192 0.447164 | 6936.68 -2283.88
41.6298 -57.4015 | -2.8166 1.42119 | 11582.1 -1172.6
42.135 -57.4583 | -0.0346721 0.593527 | -18626.9 886.571
42.632 -57.4867 | -1.26428 -0.394751 | 8337.57 -3914.56
43.1338 -57.4905 | -0.553615 -3.55239 | 925.673 4236.54
43.6358 -57.4579 | 4.02621 -2.50875 | 1096.75 5244.28
44.135 -57.3945 | 0.677828 -5.03405 | -11378.5 -6469.7
44.6256 -57.3267 | 0.840848 -7.45572 | 6215.96 -4472.22
45.1179 -57.2592 | 1.70491 -7.24973 | -5260.27 2733.65
45.6029 -57.1784 | -1.95629 -6.72769 | -22560.4 -1053.01
46.0717 -57.0859 | -2.2486 -2.92745 | 21438.3 -2937.03
46.5521 -56.9905 | -0.122086 -3.36386 | 2845.67 6011.28
47.033 -56.8799 | -1.81722 1.59702 | -10012.3 -4467.28
47.5064 -56.7641 | -3.1627 2.46576 | 6447.47 3057.83
47.9813 -56.641 | -1.77796 -0.694951 | -4521.85 -1778.78
48.4537 -56.5185 | -2.67684 -0.784792 | -833.944 5392.26
48.9272 -56.3995 | -0.857747 1.74953 | 5623.98 971.874
49.4092 -56.3079 | -1.23572 0.83877 | -10750.3 -2544.57
49.8911 -56.2671 | -0.48952 -2.9375 | 2958.22 -4341.43
50.3765 -56.2881 | -0.721454 -3.34396 | 10694.8 4242.68
50.8651 -56.3568 | 0.436292 -1.8428 | -1972.49 1795.4
51.3449 -56.4735 | 3.54473 -3.9057 | 2303.02 -3075.79
51.8125 -56.6425 | 2.02643 -0.627766 | 12925.7 14.0602
52.2694 -56.8574 | 2.8248 -0.59333 | -9865.19 61.0165
52.6938 -57.1222 | 2.51894 -0.662954 | 844.138 445.166
53.0861 -57.4311 | 0.0460151 1.94954 | -4670.31 1832.97
53.4416 -57.7776 | 1.42896 -1.14481 | 6826.32 2028.21
53.7677 -58.1542 | -0.0158791 -1.46281 | -3316.92 -3314.55
54.0502 -58.5654 | -2.26834 -0.387364 | -1324.83 -2878.67
54.2914 -59.0036 | 1.24425 -2.44352 | 1558.28 4295.74
54.5034 -59.4546 | 0.346768 1.65819 | -4079.73 -74.4972
54.6904 -59.9162 | 0.220141 3.32313 | 5934.16 -6840.79
54.8733 -60.3856 | -0.00245287 2.19556 | 19.3534 -895.106
55.0589 -60.8553 | -0.795962 2.77731 | 2671.01 3595.57
55.2563 -61.3188 | 1.86106 2.67036 | 458.585 867.068
55.4628 -61.7795 | -1.35282 1.28673 | 6736.75 -11893.5
55.6757 -62.2466 | -0.713505 2.32172 | -9920.67 5735.66
55.8796 -62.7124 | 0.765645 3.08005 | 3039.56 869.761
56.0901 -63.1746 | -0.0422229 3.46349 | -299.465 -1845.32
56.3104 -63.6316 | 1.88381 2.01684 | -7952.94 10960.8
56.5439 -64.0723 | 0.0251376 2.46004 | 3984.46 -5758.36
56.8102 -64.4976 | 0.457827 3.39619 | 1498.09 -2507.73
57.118 -64.8942 | 1.9546 1.84449 | -9129.55 12340
57.4693 -65.2388 | 0.733741 3.82875 | 8038.78 -3573.73
57.8731 -65.5275 | 1.70913 3.41226 | 1745.42 1051.51
58.3152 -65.7559 | -1.28207 1.3783 | -7901.07 6343.14
58.7771 -65.9285 | -1.78992 0.908501 | 9755.85 -7459.36
59.2567 -66.0701 | 0.495177 -1.47091 | -5791.33 466.256
59.7404 -66.1858 | 0.226042 -0.172044 | -618.294 -166.767
60.2285 -66.2813 | 0.271339 2.25733 | 8881.56 -3606.66
60.724 -66.3623 | 0.238848 2.17403 | -14450.4 3616.55
61.2133 -66.4249 | 0.191544 2.44813 | 4368.94 -5543.21
61.7061 -66.4754 | -0.292043 -2.31707 | 1557.01 203.499
62.2015 -66.4997 | -1.68853 -3.33905 | -7377.83 3640.91
62.6933 -66.486 | -0.118706 -3.86566 | 9800.1 -2453.19
63.1886 -66.4394 | -1.18037 -3.38411 | -3539.71 389.261
63.6775 -66.3557 | -0.747957 0.892163 | 50.9964 -3511.68
64.1587 -66.2349 | 0.447908 3.17261 | 7440.35 12854.6
64.6316 -66.0643 | -0.465298 1.9407 | -7351.94 -11485.8
65.0919 -65.8757 | 0.866692 1.07302 | 6369.09 6296.83
65.547 -65.6621 | -0.207573 0.474071 | 3830.11 2464.6
65.9984 -65.4335 | -1.03174 -1.96377 | -7715.99 -3118.67
66.4444 -65.2034 | -0.260981 -0.551555 | 9406.78 5850.45
66.8997 -64.9802 | -0.436532 -1.13403 | -9489.15 -8570.1
67.3597 -64.7867 | 2.20378 -1.98889 | -3905.45 -1675.81
67.8279 -64.6258 | 0.10508 -2.39597 | 5338.51 -1378.06
68.308 -64.4982 | -0.00716528 -3.38068 | -11501.9 -3339.33
68.7877 -64.3961 | 3.21672 -2.42566 | 11296.9 5047.47
69.2762 -64.3026 | -0.841319 -1.50968 | -1823.77 5455.76
69.7657 -64.2147 | 0.160161 1.79003 | -7891.47 -290.507
70.2548 -64.1503 | 1.45762 2.55177 | 13664.6 -386.67
70.7551 -64.1281 | -1.8729 -0.0975953 | -7276.83 -1610.88
71.2515 -64.1609 | 2.17845 0.237616 | 3077.88 -819.207
71.7426 -64.2533 | 0.582554 -0.666481 | 6142.64 -4959.03
72.2234 -64.4062 | -1.74209 1.63565 | -8671.27 520.964
72.6837 -64.6051 | 0.46268 -0.929906 | 12951.6 -3920.02
73.1383 -64.8343 | -0.482339 -2.42564 | -7316.16 6388.22
73.5799 -65.0768 | -0.16752 -2.68641 | -1390.11 3273.04
74.0126 -65.331 | 3.44586 -2.58412 | 7947.22 -5343.58
74.4391 -65.6053 | 4.32123 1.61685 | -7423.33 4779.45
74.8475 -65.8974 | 6.27213 2.97662 | -1654.22 -922.471


-7.73408 10.1655 | -1.7342 1.36554 | 6833.8 3200.07
-7.25134 10.3235 | 0.811448 -2.91932 | 2970.9 -241.713
-6.75868 10.454 | 2.26963 -4.44402 | -944.467 812.248
-6.25899 10.5513 | 2.71231 -3.79671 | -1773.4 -1960.86
-5.75437 10.6041 | 2.68126 -3.06629 | -482.489 -4244.37
-5.2477 10.6055 | 2.25907 -2.33998 | 122.12 -1449.69
-4.74281 10.5635 | 1.85476 -1.90813 | -1341.88 2038.55
-4.243 10.4905 | 1.87108 -1.8929 | -3446.05 1401.43
-3.75121 10.3908 | 2.19446 -1.49355 | -4298.69 -36.4802
-3.26931 10.2653 | 2.06006 -1.1557 | -3127.19 -100.966
-2.79642 10.1193 | 1.23689 -1.1122 | -1606.61 2263.05
-2.32951 9.96248 | 0.385297 -0.946521 | -1149.33 3151.22
-1.86687 9.79904 | -0.185086 -1.58727 | -511.382 600.757
-1.40917 9.62398 | -0.493437 -2.93597 | 979.122 536.165
-0.957693 9.43228 | -0.374866 -3.23578 | 1230.36 1146.09
-0.515904 9.21804 | -0.0801982 -2.79498 | 141.85 -1289.52
-0.0900614 8.97237 | -0.197041 -2.84604 | -57.4647 -3067.55
0.316406 8.69308 | -0.960504 -2.97925 | 780.931 -3153.58
0.707666 8.38888 | -1.87171 -2.61589 | 2193.99 -721.681
1.09461 8.07597 | -1.61813 -1.26344 | 1821.49 1442.43
1.48666 7.76831 | -0.00218304 0.47848 | 375.659 -35.5426
1.88831 7.47222 | 1.2016 0.830449 | 1533.23 -1691.26
2.30414 7.19282 | 1.73025 0.636233 | 3695.21 -439.108
2.73856 6.93776 | 2.37647 1.24506 | 1760.5 -13.2123
3.19016 6.71133 | 2.35141 0.926556 | -1054.63 824.35
3.65524 6.51625 | 1.29494 -0.764037 | -1664.63 1599.82
4.13096 6.35433 | -0.121521 -1.56732 | -2254.35 578.192
4.61416 6.22403 | -1.43278 -1.44988 | -2496.12 -803.909
5.10272 6.12376 | -1.85424 -0.988634 | 314.251 -92.2269
5.59732 6.0563 | -1.4014 -0.469426 | 3698.52 859.812
6.09854 6.02396 | -0.724424 -0.227077 | 3966.17 448.831
6.60425 6.02415 | -0.101768 -0.106068 | 1361.61 523.387
7.11076 6.05229 | 0.438378 -0.518848 | 148.407 31.0046
7.61594 6.10246 | 0.774472 -1.90308 | 635.362 -2314.11
8.11929 6.16938 | 0.781312 -3.20249 | -499.536 -3406.42
8.61831 6.25737 | 0.69147 -3.44027 | -2690.03 1037.92
9.10652 6.38388 | 0.856588 -2.93433 | -2795.06 2868.66
9.57667 6.56056 | 1.13896 -2.17059 | -2140.66 1373.94
10.024 6.7854 | 0.956115 -0.732686 | -2747.07 -212.254
10.4474 7.0484 | 0.273982 1.09784 | -2495.25 -1357.09
10.8514 7.3362 | -0.187884 1.96821 | -1286.8 -1968.76
11.244 7.63536 | 0.0412178 1.44249 | -1419.28 -2950.47
11.6328 7.93465 | -0.127611 1.7575 | -2384.09 -3496.11
12.0222 8.22746 | -0.575514 3.15709 | -586.806 -2752.04
12.4146 8.51294 | -0.591838 3.74871 | 628.614 351.554
12.8083 8.7973 | -0.915166 3.35812 | -535.899 1952.6
13.1994 9.08599 | -1.40324 2.28938 | -1275.3 682.057
13.5883 9.37732 | -1.25171 0.894329 | -95.1274 1283.92
13.9803 9.6663 | -0.698226 -0.155461 | 3599.75 1855.68
14.3838 9.94543 | -0.424191 -0.0573242 | 5835.62 1631.61
14.804 10.2088 | -0.536243 1.32829 | 3126.68 3629.85
15.2389 10.4558 | -0.0855561 2.13581 | 681.3 2724.11
15.6882 10.6797 | 1.06295 1.19431 | 1074.06 -1798.47
16.1546 10.8668 | 1.74206 0.0779167 | 1414.84 -2800.51
16.6368 11.0102 | 1.88621 0.0114941 | 952.903 -812.628
17.1297 11.1148 | 2.04401 0.208373 | 509.164 -689.452
17.6285 11.1896 | 2.24585 -1.31285 | -658.075 3022.78
18.1295 11.2463 | 2.18402 -3.8237 | -795.719 3341.67
18.6319 11.2849 | 1.84507 -4.97721 | 523.199 -915.043
19.136 11.2917 | 1.51333 -3.65106 | 1068.57 -862.561
19.6395 11.2562 | 1.29932 -1.52808 | -367.075 -1244.95
20.1364 11.1711 | 0.736215 -0.168888 | -2701.56 -2586.77
20.6195 11.0334 | -0.21266 1.27743 | -3221.26 -1115.03
21.0855 10.8521 | -1.17059 2.42451 | -1690.85 1268.92
21.5378 10.6427 | -1.71533 2.49151 | 379.212 2853.18
21.982 10.4186 | -1.56166 1.96502 | 1497.3 2120.31
22.4206 10.1834 | -1.35186 0.961168 | -406.645 -1730.08
22.8504 9.93212 | -1.48331 -0.568556 | -2089.69 -1945.53
23.2712 9.66729 | -1.26994 -1.63933 | -250.672 2692.75
23.6893 9.4007 | -0.579591 -1.78761 | 369.315 1894.67
24.108 9.13627 | -0.0851088 -1.98399 | -462.671 -2086.08
24.527 8.87166 | 0.435844 -2.44095 | -223.963 -54.6856
24.949 8.6122 | 0.997323 -2.80372 | -1141.07 1219.18
25.3763 8.36375 | 0.633843 -3.23578 | 343.063 -140.385
25.812 8.12904 | -0.550815 -3.3324 | 3409.07 -397.067
26.2583 7.90982 | -1.30746 -2.43169 | 1310.35 -1494.03
26.7127 7.70428 | -1.05424 -0.898021 | -2451.71 -505.075
27.1718 7.51344 | -0.461164 0.253739 | -2169.93 2454.7
27.6359 7.34212 | -0.503953 -0.150245 | -1219.08 -156.297
28.1046 7.18781 | -0.713233 -1.31459 | -897.616 -1147.73
28.5775 7.04902 | -0.116091 -0.691801 | -576.323 1068.16
29.0544 6.92834 | 0.736735 1.55181 | -826.955 119.57
29.5341 6.8233 | 0.79378 2.63338 | -977.676 -747.634
30.0155 6.72998 | 0.573618 2.19679 | -483.431 -692.879
30.4986 6.64662 | 0.77282 1.08949 | 1428.43 -847.412
30.9849 6.5731 | 1.04947 -0.260591 | 3061.55 -2656.71
31.4757 6.51068 | 1.10126 0.00264025 | 2906 -2033.43
31.9715 6.46859 | 0.619429 0.72356 | 733.964 1593.7
32.4695 6.46184 | -0.17426 0.63545 | -925.854 2287.64
32.9657 6.49748 | -0.821413 1.64868 | -594.936 -104.411
33.4572 6.57185 | -0.969315 2.44369 | 344.354 -11.3895
33.9426 6.68019 | -0.326577 1.93276 | 1012.04 957.811
34.4219 6.81702 | 0.549712 1.47107 | 870.199 -758.816
34.8956 6.97333 | 1.25983 1.0714 | -765.098 -1089.22
35.3635 7.14337 | 1.70304 0.674662 | -2185.87 -284.658
35.8253 7.32425 | 2.00305 -0.119132 | -1614.72 -763.186
36.283 7.51134 | 2.60587 -1.40963 | -319.597 -289.531
36.7393 7.70061 | 3.35888 -2.03818 | 447.71 1425.03
37.1971 7.88851 | 3.65409 -1.80632 | 1952.5 376.878
37.6602 8.06718 | 3.78848 -2.01121 | 3333.39 653.93


7.33156 65.1671 | 0.785563 0.14789 | -6645.23 -261.054
6.96911 65.5151 | 3.08169 2.91925 | 12385.2 -479.976
6.63496 65.8819 | 4.32431 -1.31426 | 478.563 -1774.75
6.3198 66.2639 | 0.273496 0.983805 | -3470.02 6864.96
6.01443 66.6608 | -5.87719 -1.00055 | -6829.62 454.295
5.70882 67.0628 | -3.07701 -0.905821 | -5954.01 -1059.03
5.40928 67.4722 | 0.790251 -0.95192 | 4090.85 -932.323
5.14149 67.9006 | 1.30962 0.251629 | 8774.47 5176.69
4.92171 68.3549 | -1.98635 0.202037 | -5939.86 -6086.48
4.73323 68.8202 | -0.454309 -4.78586 | 924.005 -3832.8
4.58697 69.2965 | -6.15044 -3.31026 | 5551.21 -1725.01
4.49486 69.7832 | -9.97395 -0.287191 | -418.255 -3665.75
4.44731 70.2742 | -5.7557 -4.65023 | -9547.51 6207.04
4.43484 70.7716 | -7.46286 -3.80145 | 9163.98 1451.38
4.48313 71.2678 | -8.23676 0.942696 | -6701.19 -7024.83
4.57882 71.7532 | -8.17129 0.373422 | 3526.53 13535
4.7313 72.2324 | -3.63197 -0.964991 | 2516.78 -5166.07
4.94229 72.6866 | -5.3085 0.50918 | -1948.45 -5087.2
5.20001 73.1116 | -6.60099 -1.06107 | -7713.78 4126.05
5.49309 73.5121 | -5.01552 0.747264 | 9004.48 -1217.58
5.83828 73.8752 | -3.01194 -3.26238 | 14749.5 6573.32
6.22792 74.2081 | -5.33495 -2.11142 | -6651.74 3762
6.63165 74.5235 | -2.99922 -1.30748 | -1423.63 -5211.58
7.04722 74.8183 | -1.19653 -2.29314 | 6870.29 -3235.07
7.47074 75.1025 | -2.34092 0.131811 | -20132.2 2998.03
7.87314 75.399 | -2.28669 -4.13974 | 3151.03 -6682.19
8.2721 75.696 | -0.782997 -4.55922 | -2015.2 5194.24
8.6648 76.0024 | 3.84028 -5.1143 | -707.627 1466.23
9.05922 76.308 | 1.99152 -8.85438 | 15811.7 -7115.47
9.47008 76.5997 | -3.90165 -3.84097 | -20603.4 11385.9
9.86473 76.9035 | -4.40187 -2.8851 | 11112.3 -12823.2
10.2752 77.1863 | -1.32472 -4.45796 | 1885.62 4342.03
10.6914 77.4683 | -0.40356 -1.14518 | 2153.94 15721.5
11.1084 77.7611 | -3.72011 -2.87749 | 8159.06 -19000.2
11.5372 78.0294 | -3.39993 -5.76365 | -26110.1 1468.43
11.9458 78.3026 | -0.267805 -0.0105645 | 7361.37 -3455.63
12.3574 78.5718 | 2.32943 -0.663219 | 450.981 -1862.06
12.7672 78.8439 | -0.132446 -1.0917 | -4637.47 8600.31
13.1677 79.1315 | 0.514675 -3.79744 | 11225.5 -5381.27
13.5752 79.415 | -0.330064 -2.40837 | -10848.2 -3516.65
13.973 79.7038 | 2.16761 -2.47545 | 11104.2 10437.4
14.3706 80.0085 | -1.79378 -1.72991 | -694.496 -1404.71
14.7637 80.3199 | 0.15443 -4.58573 | -3541.14 4810.42
15.1533 80.6352 | 1.11119 -6.93034 | 5433.66 -7966.41
15.5551 80.9322 | 0.116041 -5.23265 | -7057.52 -7720.36
15.9587 81.2163 | 3.63225 -1.85837 | -4395.31 17712.8
16.3608 81.5087 | 2.04906 -4.78016 | 14025.1 -17626.6
16.7872 81.7676 | -1.24732 -1.97639 | -6354.49 8612.23
17.2135 82.0263 | -3.52914 -0.486195 | -3576.04 -225.486
17.6386 82.2818 | -3.10227 -2.1118 | -1433.25 -2586.64
18.0668 82.5271 | -1.79454 -0.928511 | -468.631 -2849
18.4993 82.7605 | -1.18229 0.209376 | -4137.62 -1977.11
18.931 82.9889 | -3.45585 4.38679 | -3489.74 9392.44
19.3634 83.2217 | -6.23815 -0.239076 | 22707.4 -2324.22
19.8207 83.435 | -3.97582 3.02697 | -884.505 -505.971
20.2835 83.6385 | -1.21863 -1.02387 | -10472.9 15792.9
20.7412 83.8474 | -6.30203 5.18153 | 2830.16 -17784.1
21.214 84.0093 | -2.02199 8.78685 | -2525.88 2830.41
21.6953 84.1373 | 0.545955 5.50991 | 221.969 -3851.97
22.1828 84.2322 | -2.51332 3.73533 | -8683.64 5094.35
22.6689 84.311 | -2.18772 0.955905 | 9833.87 -608.189
23.1648 84.3679 | -4.46569 0.242667 | 7992.09 -2702.28
23.6684 84.4041 | -5.04523 5.19019 | -5390.49 7155.66
24.1701 84.4345 | -2.751 1.59598 | 2717.39 -11897.3
24.6724 84.4459 | -3.67655 1.83332 | -9868.3 12142.1
25.1677 84.4729 | -4.26294 1.23607 | 681.862 -7219.61
25.6627 84.5012 | -3.27936 4.21911 | 6894.55 2552.5
26.161 84.545 | -0.596536 -0.266298 | -2098.6 -215.739
26.6565 84.61 | -3.91082 0.571914 | 3458.29 4471.35
27.1494 84.7034 | -4.24257 -0.661904 | -8334.37 -2950.79
27.6324 84.8163 | -1.2896 1.17902 | 1909.12 -13644.2
28.1086 84.9471 | -1.37454 -1.45713 | 2134.68 20244.1
28.5652 85.1459 | -0.978622 -1.51521 | -9778.41 -1334.66
28.996 85.3854 | -3.28478 1.81284 | 2236.29 -21293.8
29.4154 85.6324 | 1.07722 -3.62092 | -2286.42 9390.54
29.8061 85.9249 | 1.84879 -1.22327 | 4179.1 5192.94
30.1667 86.261 | -0.050972 2.09936 | 4482.3 -6838.62
30.4963 86.6268 | 3.3485 0.770786 | -10009 3674.66
30.7756 87.0308 | 0.225468 3.29702 | 9564.94 1322.4
31.0254 87.4596 | -0.795763 -0.853349 | -979.973 3342.49
31.2408 87.91 | -2.52587 1.43702 | 1383.52 451.103
31.4281 88.3762 | 1.19622 0.799063 | 9472.63 10665.4
31.5926 88.8617 | -1.43214 -2.92639 | -1417.22 11281.3
31.7149 89.3655 | -2.73939 -3.59649 | -1512.67 -21064.1
31.7841 89.8633 | 2.03148 -2.09876 | -5549.13 -20284.4
31.7817 90.3508 | -0.634113 -2.02566 | 925.613 18094.3
31.7098 90.8429 | 0.317603 -2.68362 | -2566.23 620.971
31.5685 91.3214 | -2.95604 -0.941958 | -3815.03 -12102.7
31.3703 91.774 | -4.56792 1.45425 | 16036.1 17835.3
31.151 92.2222 | -2.74256 -3.20175 | -14112.7 -12968.7
30.8751 92.6351 | 3.13577 -1.83669 | 6424.27 2218.05
30.5708 93.0255 | 1.36025 -1.79862 | 6299.28 278.519
30.245 93.3953 | -0.0414815 -3.9869 | -8924.02 -124.323
29.8858 93.7401 | 1.3786 0.047416 | -6064.78 11958
