-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
-16.2488 -95.1286 | -3.74719 -1.32813 | -10370.3 2949.62
-15.7572 -95.2319 | -3.81729 -0.240224 | -3789.16 428.976
-15.2748 -95.3607 | -1.9126 1.04247 | 6465.23 518.936
-14.7946 -95.5081 | -0.580731 -0.72074 | -6285.88 -3730
-14.3228 -95.6727 | -2.412 2.51446 | 4735.85 6912.66
-13.849 -95.8349 | -1.06275 3.51531 | -31.3954 -2091.85
-13.377 -96.0039 | -2.12191 4.12907 | -1157.44 123.408
-12.9091 -96.1806 | -5.20743 2.97684 | -5438.69 2210.28
-12.4477 -96.3644 | -2.33978 1.62946 | 4998.41 -1854.63
-11.986 -96.5582 | -1.77537 0.896133 | 7411.73 -5712.94
-11.5228 -96.7632 | -2.14279 -0.814765 | -5928.44 10360.4
-11.0645 -96.9674 | -2.91008 -1.23145 | 3251.01 -9766.89
-10.6117 -97.1919 | -5.38655 0.090906 | -817.19 -895.92
-10.1645 -97.426 | -2.48967 -0.738228 | -12084.8 3806.85
-9.72217 -97.6546 | -4.30687 -0.799541 | 17336.4 -1795.69
-9.26022 -97.8653 | -4.82276 3.48276 | -652.784 2426.64
-8.78899 -98.0543 | -0.686383 1.65182 | -6009.05 3827.28
-8.31574 -98.2272 | -1.10065 -0.288418 | 4767.48 -15757.8
-7.83703 -98.3993 | -1.79087 1.59884 | -8057.41 13336.2
-7.35183 -98.5292 | 0.798121 0.904825 | 7252.63 -761.778
-6.85328 -98.6193 | -1.72156 1.46458 | 4421.92 2377.6
-6.34639 -98.6715 | -2.90276 1.00961 | -4888.78 -554.627
-5.8411 -98.6978 | 1.77682 -2.50203 | -8770.42 -2630.56
-5.34063 -98.7067 | -2.43524 -1.46637 | 8691.84 2399.08
-4.83445 -98.6949 | -2.29274 -0.964339 | 9061.45 -6686.17
-4.32356 -98.6676 | 1.07479 -1.03555 | -14832.2 4397.62
-3.82519 -98.6036 | -1.9676 1.27583 | 1090.61 958.02
-3.33552 -98.5015 | -3.7926 1.59164 | -10645.8 -6632.52
-2.86375 -98.3659 | -1.04074 2.76355 | -8228.6 -2066.06
-2.41252 -98.1859 | 0.352883 1.05061 | 21792.9 9329.68
-1.96992 -97.9529 | -0.936606 1.38553 | -5959.2 -4212.61
-1.55723 -97.6748 | -0.287715 -1.61033 | -6343.34 6571.82
-1.1792 -97.3495 | 0.410738 -2.51124 | 20336.9 6172.32
-0.809693 -96.9983 | 2.52844 -2.30905 | -16474.7 -14247.4
-0.469619 -96.6362 | 0.596726 -6.03083 | -5611.22 3328.84
-0.150654 -96.2581 | -0.274606 -5.86221 | 10104.5 2095.45
0.17357 -95.878 | 0.377668 -1.94789 | -1005.84 -3528.15
0.501936 -95.5033 | -0.0049523 -0.305738 | -677.52 2913.82
0.833723 -95.1311 | 0.655195 -1.65667 | -1293.85 -6382
1.16886 -94.7669 | -1.9246 -1.67096 | 2467.54 -1881.38
1.50219 -94.4005 | -2.07213 -4.48176 | -918.754 16307.4
1.82069 -94.0122 | -0.0904027 -3.97418 | -936.911 -12243.3
2.13304 -93.6266 | 0.408842 -2.58341 | -5902.24 -220.957
2.43628 -93.2365 | 2.08015 -1.89965 | 7799.49 9057.43
2.74614 -92.8414 | 3.25912 -0.630986 | 7033.45 -1154.32
3.06614 -92.4523 | 0.754565 -3.41362 | -15749.6 -10198.8
3.37516 -92.069 | 4.58105 -7.20842 | 1922.23 3155.57
3.68651 -91.6848 | 3.99766 -4.5337 | 9695.2 12796.6
4.0114 -91.3001 | 4.09106 -5.98192 | -16080.4 -16803.4
4.34321 -90.9382 | 2.87689 -6.10563 | 8837.4 11644.8
4.70416 -90.5942 | 5.8333 -4.94625 | 7562.12 -5751.08
5.10022 -90.2884 | 5.39647 -6.00621 | -9272.1 -1758.64
5.51142 -90.0117 | -0.544105 -6.95731 | 2767.52 6272.94
5.93992 -89.7576 | 1.86829 -4.91854 | 157.815 -9660.03
6.38466 -89.538 | 4.21893 -4.12171 | -1080.82 7462.54
6.83657 -89.3287 | 1.5469 -3.05287 | 6847.48 3345.18
7.29938 -89.1305 | 3.79264 -2.18071 | -489.944 -2928.97
7.76876 -88.9487 | 2.82314 -2.75233 | 677.18 534.429
8.24196 -88.7768 | 0.705532 -4.52069 | 752.827 -4607.27
8.71429 -88.6101 | 2.32883 -0.495183 | -16580 -1162.86
9.16882 -88.4283 | 1.88051 -3.55754 | 593.828 -1154.87
9.61275 -88.2232 | 1.44429 -3.62094 | 10854.4 7104.63
10.0493 -87.9854 | 4.91506 -1.60349 | -5001.45 -1831.6
10.4672 -87.721 | 3.23894 -4.58967 | -4778.65 -3090.98
10.8661 -87.436 | 3.19105 -0.979051 | 2948.36 -7398.3
11.2518 -87.1349 | 6.22459 2.82616 | 4287.79 12067.7
11.6152 -86.797 | 5.30667 1.08679 | -309.579 -6297.59
11.9523 -86.4349 | 3.72822 1.88217 | 26.278 2946.76
12.2571 -86.0417 | 3.65144 2.64447 | 4731.62 11788.6
12.5306 -85.6164 | 7.00274 1.99548 | 3028.98 -8941.09
12.7749 -85.1778 | 3.90655 -0.438102 | -9267.38 -4563.82
12.9724 -84.7227 | 2.30855 1.11601 | 6826.55 2916.9
13.1327 -84.2514 | 5.31192 3.78363 | -6863.07 -8603.86
13.2422 -83.7712 | 3.87049 0.0564485 | 7061.5 9467.51
13.3111 -83.2755 | 0.279867 -0.171896 | -854.415 14538.6
13.3284 -82.7652 | 1.62159 0.0360347 | -5085.58 -9064.99
13.2893 -82.2603 | 3.50199 0.38579 | 4606.45 4644.73
13.2079 -81.7599 | 1.93681 1.22206 | -5537.04 -15196.4
13.0784 -81.2791 | 1.72577 -1.0649 | -1726.64 -615.419
12.9245 -80.8065 | 0.997205 -1.22068 | 5414.12 10467.8
12.777 -80.3276 | 0.247428 1.76736 | 3785.5 -9899.46
12.6404 -79.8529 | -1.36393 -2.03168 | 1901.73 -8269.75
12.5129 -79.3807 | 1.32809 -4.12191 | 990.97 20156.9
12.3895 -78.8953 | -3.008 -1.74639 | -1211.02 -7176.01
12.2496 -78.4182 | -0.74673 -0.55625 | -2589.08 -13104.8
12.0825 -77.9566 | 0.0975427 0.0891041 | -6890.73 19533.9
11.8969 -77.4883 | 1.36654 0.949503 | 4831.9 -5665.8


7.17006 37.1004 | 2.61035 -2.38577 | 2389.46 -357.38
7.61919 36.8748 | 1.87679 -1.6299 | 2222.7 337.391
8.08213 36.6761 | 1.3433 -1.08897 | -342.248 -123.825
8.55384 36.5007 | 1.42996 -0.651005 | -4351.3 25.983
9.02921 36.3461 | 1.69924 -0.00437715 | -3697.13 735.088
9.50777 36.2134 | 2.00096 0.798474 | -768.906 427.543
9.99104 36.1038 | 2.55772 1.81017 | 165.362 -885.915
10.4791 36.0168 | 2.90367 2.62223 | 663.908 -2525.74
10.9714 35.9542 | 2.61518 2.63079 | -283.087 -1336.03
11.4666 35.926 | 1.79198 1.58674 | -932.424 2315.31
11.9612 35.946 | 1.23249 0.478398 | -587.541 1274.79
12.4508 36.0162 | 1.22834 -0.250198 | 555.163 -263.46
12.933 36.1305 | 1.22882 -0.795825 | 3149.07 998.278
13.4079 36.2825 | 0.950885 -1.81568 | 4572.17 400.229
13.8766 36.464 | 0.367794 -3.18578 | 3076.87 1564.43
14.3384 36.6708 | -0.170216 -3.54855 | 1338.46 1068.28
14.7923 36.8979 | 0.0458428 -3.18036 | -536.373 -96.0313
15.2385 37.1398 | 1.00666 -3.42118 | 304.696 7.03675
15.6791 37.3925 | 1.87786 -3.71794 | 2644.87 -1350.7
16.116 37.6533 | 1.89155 -3.452 | -932.486 1192.88
16.5441 37.9276 | 0.956264 -2.79843 | -4702.58 3171.09
16.9601 38.2164 | 0.438022 -3.00673 | -3168.89 -1335.65
17.3727 38.5051 | 0.744178 -3.55346 | -1942.3 -1867.71
17.7929 38.7779 | 0.721778 -2.36943 | -1552.7 -1376.14
18.2291 39.0193 | 0.265941 -0.146205 | 61.7877 -4461.56
18.6859 39.2142 | -0.0727146 1.70445 | -35.2435 -1591.58
19.1598 39.3612 | -0.0795358 3.0643 | -492.738 1397.58
19.645 39.4658 | -0.139756 3.52744 | 425.159 922.896
20.1378 39.5297 | -0.613613 3.15518 | 1349.86 736.901
20.6354 39.5537 | -0.980927 2.3465 | 1142.77 98.516
21.1344 39.5372 | -1.0753 1.61081 | 572.744 431.594
21.6309 39.4808 | -1.23181 1.81672 | -972.248 1108.41
22.1203 39.3844 | -1.69193 2.04783 | -1205.92 -733.12
22.5985 39.2452 | -2.19632 1.78866 | 438.067 -779.685
23.0635 39.0654 | -2.09101 2.50445 | 817.137 -1955.81
23.515 38.8504 | -1.45183 3.90357 | 1367.32 -230.136
23.9556 38.6118 | -0.581148 4.90559 | 105.815 1552.93
24.3881 38.3599 | 0.687599 5.41113 | -1294.28 1934.81
24.8139 38.0997 | 1.86336 4.72866 | 115.675 1067.28
25.2346 37.8323 | 1.89745 2.28457 | 414.215 -1630.99
25.6502 37.5551 | 0.984677 -0.0756764 | -676.856 -2806.65
26.062 37.2708 | 0.90723 -0.0142177 | 119.742 -966.736
26.4774 36.9911 | 1.13401 0.281896 | 1643.03 1846.96
26.9053 36.7306 | 0.660807 -0.465584 | 911.82 3013.66
27.3478 36.4966 | 0.204303 0.258596 | -348.869 1947.91
27.8012 36.286 | -0.189758 1.50836 | 181.375 -1204.24
28.2614 36.0887 | -0.0783631 1.92861 | -139.504 -4605.49
28.7256 35.8981 | 0.400066 1.89816 | -702.816 -1900.63
29.1961 35.7241 | 0.0386029 0.528415 | -1456.43 2112.6
29.6762 35.5848 | -0.236679 -0.0906914 | -1086.24 2337.46
30.1657 35.4921 | -0.22022 0.925443 | -110.07 2238.35
30.6617 35.4496 | -0.762816 0.686125 | -1094.26 -1555.73
31.1587 35.4503 | -1.45332 -0.911403 | -705.573 -211.949
31.6539 35.4919 | -1.64571 -1.55809 | 1690.16 464.147
32.146 35.5715 | -1.41164 -0.422181 | 3368.21 -1100.72
32.6344 35.6836 | -1.4647 2.77326 | 1526.76 1156.36
33.1157 35.8285 | -1.151 3.78298 | -1427.2 2335.58
33.5866 36.0032 | 0.447931 0.794032 | -1347.92 -2209.6
34.0488 36.1945 | 1.54721 -1.55973 | -1922.61 -2415.11
34.5042 36.3957 | 1.72871 -2.26695 | -1543.27 -2020.79
34.9534 36.605 | 2.03993 -2.39934 | -921.856 -1287.78
35.3957 36.8248 | 2.55461 -1.73282 | -3161.97 -1861.2
35.8272 37.0579 | 3.05942 -1.12313 | -3447.27 -2482.93
36.2454 37.3072 | 2.76676 -0.282152 | -1358.08 257.502
36.6498 37.5763 | 2.34774 0.222469 | 1233.17 664.584
37.043 37.8633 | 3.00815 -0.795278 | 3092.57 118.227
37.4279 38.1651 | 3.51864 -1.70379 | 1716.42 1695.06
37.8031 38.4825 | 3.28905 -1.64847 | 1670.33 2499.76
38.1688 38.815 | 3.02988 -1.64612 | 2268.92 2739.12
38.5282 39.1587 | 1.96634 -1.00815 | 43.2906 1686.17
38.8848 39.5075 | 0.85957 -0.402745 | 635.895 -769.308
39.2459 39.852 | 0.845933 -0.344683 | 766.876 614.709
39.617 40.1872 | 0.4101 1.08545 | 2249.61 -223.53
40.0025 40.5076 | -0.0625322 2.75874 | 2334.63 -1638.72
40.4013 40.8121 | 0.0148043 3.63716 | -2406.36 -109.333
40.8046 41.1077 | 0.398865 4.26387 | -3957.17 1104.33
41.2083 41.3989 | 1.09356 3.74276 | -1751.79 -894.915
41.6161 41.6807 | 0.796087 3.59783 | -2478.37 -385.254
42.0316 41.9474 | -0.0410688 4.37484 | -595.054 -581.214
42.4601 42.191 | -0.176826 4.60582 | 385.654 55.0774
42.9043 42.405 | 0.241356 3.65798 | 10.4255 44.6599
43.3636 42.5846 | 0.508989 2.81595 | 921.028 -431.081
43.8365 42.7276 | 0.887948 2.06865 | 2662.43 834.116
44.3208 42.8374 | 1.04437 0.802558 | 2996.42 1777.27
44.8135 42.9186 | 0.355529 0.0807602 | 319.712 1934.55
45.3104 42.9721 | -0.264675 0.207028 | -2334.69 1219.66
45.8079 42.9925 | -0.0679036 0.856753 | -1387.41 -1254.75
46.3038 42.9698 | 0.366216 1.11305 | -376.884 -1867.87
46.7949 42.9008 | 0.229226 0.999533 | -490.428 469.15
47.2782 42.7916 | -0.241014 1.80654 | -1082.87 -1728.68
47.7523 42.6487 | -0.483115 2.414 | -233.198 -2265.64
48.221 42.4869 | -0.270003 2.70428 | 2517.01 1584.9
48.693 42.3299 | 0.374728 3.28842 | 3010.87 3357.92
49.1729 42.1927 | 0.588005 3.31759 | 1425.92 500.843
49.6594 42.0749 | -0.105211 3.19116 | 1189.05 -235.171
50.1507 41.9728 | -1.09062 2.87325 | 7.64193 -1992.73
50.6447 41.8826 | -1.99035 1.28059 | -1046.46 -1107.73
51.1406 41.808 | -2.73096 -0.889821 | -888.272 1944.05
51.6386 41.7578 | -3.0784 -2.6421 | -639.248 -150.041
52.138 41.7334 | -3.19768 -3.96028 | 150.63 -428.76


1.25213 -96.0764 | -3.31923 -1.491 | -1787.32 1449.65
1.73429 -95.9511 | -1.6281 -2.88515 | 1882.69 -915.97
2.22236 -95.8481 | -2.26876 -3.0721 | -2131.43 6169.94
2.71303 -95.7688 | -2.12108 1.27817 | -5507.51 -17965
3.20457 -95.7404 | -0.686447 1.44665 | 5270.78 22089.7
3.69939 -95.7178 | 0.00455146 3.72298 | -1882.27 -10719.1
4.19168 -95.7432 | 0.358379 0.958365 | -8181.93 -5896.6
4.67513 -95.8143 | -0.401412 0.591951 | 8496.28 12438.8
5.15984 -95.9 | -1.86124 -2.08866 | -2508.43 -5250.3
5.63694 -96.0207 | -2.32532 -1.8755 | 5571.79 -917.207
6.10931 -96.1742 | -0.720976 1.52155 | 810.32 -17331.2
6.57625 -96.3589 | -2.36043 0.976846 | 582.899 19501.5
7.05115 -96.5107 | -4.20278 1.8221 | -4990.05 1050.18
7.52851 -96.6389 | -1.39632 4.28414 | -5811.51 -8539.08
8.00718 -96.7536 | 0.185274 1.35259 | 12623.5 18789.1
8.49983 -96.8289 | -0.305538 -1.26419 | 3509.14 -20617.6
8.99465 -96.9209 | -0.995318 1.39569 | -4986.29 -2981.96
9.48783 -97.0084 | -2.54146 1.14047 | -4086.88 11456
9.9816 -97.0567 | -0.140025 0.507486 | -3969.66 -130.491
10.4739 -97.0757 | -0.240081 0.156913 | -1106.21 -5565.31
10.9658 -97.0753 | -1.18231 -1.16631 | 4686.27 8939.29
11.4599 -97.0447 | -0.184855 0.00415077 | -1349.22 -11974.1
11.9536 -97.0104 | -1.62902 3.68524 | 6045.17 8501.36
12.4497 -96.9515 | -0.961237 -1.87716 | 2702.3 -7546.84
12.9447 -96.8805 | -2.02044 0.0795948 | -8934.57 -6919.11
13.4266 -96.7806 | -1.23831 -1.16077 | -8885.45 20421.8
13.8863 -96.6143 | 1.02259 0.843164 | -563.425 -4511.71
14.3397 -96.4348 | 1.98746 -3.51221 | 8377.41 -15077.5
14.8046 -96.279 | 1.05748 -0.820867 | 4434.91 10208.2
15.2732 -96.1181 | 1.50089 2.26494 | -4118.47 1523.68
15.7398 -95.9579 | 1.27121 0.569928 | -3386.76 -5238.96
16.2074 -95.8127 | 3.86258 -2.40064 | -1541.7 3575.13
16.677 -95.6799 | 3.98267 2.10654 | -2596.51 -9521.14
17.1497 -95.5715 | 2.59115 2.3739 | -954.568 9864.34
17.6237 -95.4617 | 1.98191 5.38213 | 9802.45 2730.87
18.1083 -95.3629 | 0.588166 4.34008 | 7315.67 -3251.64
18.6034 -95.2908 | 2.87196 2.40193 | 804.172 -8273.13
19.1016 -95.243 | 3.09764 4.15089 | -6270.35 14594.4
19.5948 -95.1824 | 0.731283 5.6279 | -2136.8 -4840.2
20.0871 -95.1316 | -0.963006 1.02185 | 2911.66 -73.0356
20.5821 -95.094 | -2.17377 4.3846 | -2207.69 -4815.05
21.0763 -95.0714 | -1.31334 3.53692 | -1187.19 5563.97
21.5702 -95.0455 | -0.669549 2.6987 | 7820.23 154.206
22.0693 -95.0201 | -1.34923 2.6625 | -1299.92 -1795.14
22.568 -94.9982 | -1.96157 2.4966 | -6671.57 205.607
23.0639 -94.9743 | -2.33857 2.05426 | 16308.9 -3567.11
23.5702 -94.9448 | 0.020692 -0.633465 | 4813.46 13078
24.0793 -94.8888 | 1.13707 2.9862 | -6932.04 -11974.5
24.5829 -94.8329 | -0.011165 1.46975 | -9363.53 10040.2
25.0777 -94.7571 | -1.32028 4.20169 | 838.242 -3891.07
25.5726 -94.684 | -0.693475 2.62239 | 5246.53 -8938.44
26.0703 -94.6214 | -0.60967 5.03113 | -11554.6 11575.1
26.559 -94.5399 | 1.50328 2.8996 | 1208.96 -11650.8
27.0474 -94.4602 | 3.77754 -0.632903 | 6994.15 12725.1
27.5376 -94.3568 | 2.9768 5.13882 | -1024.48 -7863.26
28.027 -94.2508 | 1.32318 4.42709 | 5204.9 -259.712
28.5166 -94.1324 | 1.95842 -2.82071 | -4174 418.845
28.9968 -93.9877 | -0.0231007 3.00873 | -543.5 4438.67
29.4657 -93.807 | -2.4972 8.77147 | 1498 6912.31
29.9259 -93.597 | 0.374602 3.95142 | 10002.8 -16573.5
30.3876 -93.3854 | -0.233754 3.53581 | -4701.57 11445.9
30.8276 -93.1315 | -0.32138 1.47638 | -6133.28 -2469.94
31.2385 -92.8393 | 1.588 0.0937188 | -213.765 4850.3
31.6232 -92.5103 | 0.170989 4.25854 | 4470.88 3403.18
31.9919 -92.1583 | 3.65411 2.63137 | -1380.59 -6818.63
32.3491 -91.799 | -0.36343 5.19331 | 7601.62 -5113.65
32.6956 -91.4294 | 0.63362 2.93365 | -12267.5 6108.97
33.0004 -91.0279 | -1.70964 6.14534 | -2556.68 -2462.02
33.2724 -90.6055 | -1.37301 3.18687 | 2280.34 9535.06
33.5279 -90.1666 | 0.723364 -1.38785 | 5045.68 -8084.44
33.7865 -89.7327 | -3.24658 -0.187466 | 1186.53 -3689.03
34.0448 -89.3009 | -0.805135 -0.219672 | -2052.23 -88.0269
34.2892 -88.8628 | 0.266963 2.47638 | -7308.15 -1144.1
34.5112 -88.4161 | -0.308849 1.35266 | 5838.07 2068.14
34.7266 -87.9637 | -1.48103 0.719946 | -3260.25 -2045.9
34.932 -87.5083 | -3.42906 1.69312 | -144.149 2975.72
35.1352 -87.05 | -2.82073 1.89466 | 7134.45 806.557
35.3476 -86.5939 | -2.3589 4.95988 | -7885.26 -4823.32
35.5555 -86.1423 | -4.74697 6.00342 | -2566.47 -8115.5
35.7665 -85.7001 | -2.59612 2.91444 | 25.7481 -4619.77
35.9861 -85.2659 | -7.8268 5.37282 | -7993.59 9146.9
36.2124 -84.8315 | -2.89638 2.57846 | 18160.6 -1849.85
36.4805 -84.4144 | -3.86046 3.86134 | -1928.42 3490.97
36.7625 -84.0029 | -4.48078 2.62224 | -6158.72 8613.06
37.0445 -83.5885 | -2.91597 1.89513 | 3818.81 -5877.41
37.3428 -83.1881 | -2.31061 2.77749 | -8468.7 -3124.44
37.6524 -82.8026 | 1.35416 -0.888148 | 12346.2 -2977.29
37.9893 -82.4357 | -4.54271 5.4804 | -6251.76 13377
38.3299 -82.0666 | -0.0982476 3.7875 | 3350.24 -7860.19
38.6864 -81.7149 | 2.11383 1.6916 | -2635.26 4518.35
39.0532 -81.3728 | 2.3411 1.46005 | 1520.36 -526.803
39.4363 -81.0489 | 3.41242 -0.781272 | -1478.13 -4650.33
39.8358 -80.7489 | -1.05297 3.79084 | -3326.42 12265.3
40.2505 -80.4654 | 2.06007 0.77455 | 11879 -14822.5
40.6992 -80.2347 | 3.49116 -1.15138 | -4357.62 12040.3
41.1611 -80.03 | 3.479 0.780494 | -2494.86 -9635.95
41.636 -79.8709 | 4.01867 -5.56862 | -4601.72 4789.23
42.1179 -79.7448 | 0.770042 0.136832 | 599.552 -6484.44
42.6086 -79.6608 | 0.918109 -3.90939 | 6333.03 4317.15
43.1076 -79.6011 | -2.22002 -3.60424 | -3734.68 -203.121


-23.5118 -50.7584 | -1.42478 -2.46124 | 2339.49 -735.062
-23.0388 -50.9276 | -0.350269 0.35624 | -1239.69 -1055.53
-22.5753 -51.1193 | 0.799619 1.77206 | -941.241 734.138
-22.1188 -51.325 | 1.34836 1.95158 | 430.702 1857.47
-21.666 -51.5378 | 1.13148 1.33046 | 1927.6 1961.22
-21.2159 -51.7575 | 0.459113 0.724451 | -615.248 -391.988
-20.7741 -51.9923 | 0.101246 0.57073 | -3499.25 -3714.81
-20.3452 -52.248 | 0.608884 0.540317 | -740.553 -1620.74
-19.9228 -52.5137 | 1.12309 0.518551 | -979.69 2668.23
-19.4981 -52.7717 | 1.12996 0.499589 | -3487.93 2580.04
-19.0665 -53.0104 | 0.659528 -0.131255 | -2163.3 1390.87
-18.6236 -53.2216 | -0.202172 -1.51337 | 365.513 1145.7
-18.1668 -53.3997 | -0.881032 -1.68999 | -123.634 -675.917
-17.6987 -53.5456 | -1.41534 -1.14958 | -1178.07 -1945.35
-17.2222 -53.6606 | -1.37512 -2.45552 | 1351.57 257.103
-16.7372 -53.7407 | -0.357004 -4.33309 | 3336.41 267.962
-16.2451 -53.7872 | 0.745304 -4.16664 | 1617.98 -1214.68
-15.7494 -53.8062 | 1.07292 -3.15313 | 886.225 -2089.79
-15.2521 -53.8016 | 0.504796 -2.42573 | 1443.58 -1132.67
-14.7546 -53.7701 | -0.625586 -2.01547 | 1188.68 407.902
-14.2594 -53.7047 | -1.50174 -1.54092 | -180.975 1383.45
-13.7706 -53.6012 | -1.6781 -1.14193 | -1401.19 993.983
-13.2914 -53.4617 | -1.7223 0.340932 | 1545.1 -414.288
-12.8203 -53.2932 | -1.586 0.564927 | 1717.64 2492.72
-12.3564 -53.1003 | -0.977967 -1.33095 | 1285.81 329.37
-11.8969 -52.8942 | -0.859734 -1.54021 | 1705.1 -3128.12
-11.4384 -52.6852 | -1.22704 -0.64017 | -915.728 -253.22
-10.9828 -52.4711 | -2.06621 0.333561 | -708.289 2258.85
-10.5304 -52.2499 | -1.95725 -0.186781 | 963.465 -1142.02
-10.0783 -52.0282 | -0.913208 -1.38762 | -1795 -1305.81
-9.62713 -51.8085 | -0.464921 -1.13302 | -1806.06 -519.517
-9.17659 -51.5913 | 0.0367568 -1.0761 | -928.937 -1014.4
-8.72531 -51.3781 | 1.08644 -1.4251 | -85.7391 902.376
-8.2721 -51.1682 | 1.95418 -1.22406 | 2823.68 58.2764
-7.8142 -50.9638 | 2.21616 -1.59959 | 1299.17 -868.373
-7.353 -50.7641 | 1.98748 -1.68627 | 369.991 1861.75
-6.89078 -50.563 | 1.68732 -1.14708 | 3552.75 3654.99
-6.42536 -50.3589 | 0.738908 -0.343362 | 3853.83 3620.16
-5.95378 -50.1582 | -0.0489307 -0.462301 | 1995.79 -675.837
-5.47339 -49.9753 | -0.209192 -1.25578 | -919.044 -3546.59
-4.98459 -49.8212 | -0.669147 -0.858505 | -2550.97 -244.165
-4.48977 -49.6972 | -1.03087 -0.19879 | -2751.55 1175.01
-3.99023 -49.608 | -0.882582 -0.563871 | -3321.86 -3052.24
-3.48784 -49.5676 | -0.708999 -1.20381 | -2137.43 -5012.92
-2.98676 -49.5856 | -0.889133 -1.338 | -2438.88 -2369.11
-2.49429 -49.6649 | -0.754434 -1.17213 | -4214.25 -1394.41
-2.01789 -49.8025 | 0.409356 0.120813 | -178.093 2767.33
-1.55807 -49.9853 | 0.640304 0.285392 | 1319.1 1983.49
-1.1163 -50.2081 | -0.43006 -0.333012 | -1965.17 -1435.97
-0.698061 -50.4711 | -0.607007 0.379542 | 514.305 1733.72
-0.301511 -50.765 | 0.316337 1.30762 | 1458.37 1665.55
0.0740887 -51.0852 | 1.29806 0.944493 | -764.252 -983.036
0.425235 -51.4319 | 1.99508 -0.211094 | 312.758 1897.81
0.753133 -51.7995 | 2.19925 -1.89784 | -598.829 232.362
1.0575 -52.1867 | 1.90468 -3.39917 | 1476.86 -2861.86
1.34223 -52.5919 | 1.77926 -3.27156 | 4574.32 -2091.98
1.61352 -53.0107 | 1.11444 -2.69801 | 38.0198 -3125.85
1.86847 -53.4425 | 0.844946 -2.10145 | 528.442 -975.497
2.10969 -53.8836 | 2.13111 -1.06235 | -305.239 -238.638
2.34006 -54.3308 | 1.88373 -1.02661 | -2006.62 -1703.05
2.56413 -54.7819 | 0.590533 -1.87355 | 1909.87 583.248
2.79512 -55.2298 | 0.485495 -2.37804 | -1740.47 -125.199
3.03883 -55.6703 | -0.00371085 -2.40429 | -1069.18 -558.73
3.3067 -56.0962 | 0.107892 -1.22808 | 3249.86 1457.09
3.61317 -56.4954 | 0.271301 0.426522 | 2180.87 2301.16
3.9594 -56.8604 | -1.27643 1.13681 | 115.87 1991.37
4.33725 -57.1915 | -3.04258 0.499259 | -828.608 -498.554
4.73682 -57.4955 | -3.29752 -0.382942 | -1287.44 -1376.37
5.15153 -57.7775 | -1.85817 0.25571 | -2310.12 1550.15
5.57837 -58.0365 | -0.113849 1.44212 | -2139.42 1245.35
6.01572 -58.2733 | 0.493167 1.45115 | -792.264 -3508.54
6.46369 -58.4907 | 0.0915797 0.443539 | 2424.47 -515.786
6.92686 -58.679 | -0.390054 -0.150662 | 3804.66 1527.57
7.40604 -58.8301 | -0.3566 0.0646369 | 625.493 -283.565
7.8957 -58.9455 | 0.340003 0.838671 | -1578.04 1518.72
8.39081 -59.0268 | 0.658091 1.18702 | -1706.9 -928.706
8.88825 -59.0808 | 0.46349 1.31701 | -1429.76 -866.523
9.38685 -59.1101 | 0.0277838 2.12294 | 2070.92 -466.647
9.88794 -59.1139 | -0.547685 3.0243 | 3580.76 520.933
10.3912 -59.09 | -1.09608 2.38731 | 643.104 2727.98
10.8935 -59.038 | -1.63304 0.00349622 | 237.857 1827.04
11.3941 -58.9671 | -1.84937 -1.54329 | -245.468 -61.2673
11.8939 -58.893 | -1.73743 -1.69181 | -363.593 -2102.27
12.3948 -58.8312 | -1.56606 -2.21903 | -1185.96 -1793.73
12.8963 -58.7896 | -0.952781 -2.51344 | -2220.66 -1305.27
13.3976 -58.7699 | 0.207425 -1.38516 | 317.716 636.976
13.8992 -58.7693 | 1.28148 -0.729903 | 99.6056 -684.564
14.4004 -58.7874 | 1.69536 -1.06568 | -1100.51 1220.79
14.8999 -58.8213 | 1.82589 -0.128897 | -218.451 1723.66
15.3975 -58.872 | 2.13976 0.388432 | -1193.74 58.124
15.8913 -58.9472 | 2.66703 0.674874 | 1676.77 164.21
16.3806 -59.0537 | 3.3372 0.421403 | 3498.6 1449.25
16.8615 -59.1992 | 3.37071 -0.304331 | -2060.91 -1982.12
17.3216 -59.3981 | 2.634 -0.576641 | -4385.76 -2156.17
17.75 -59.6537 | 1.91655 -0.683427 | -2043.9 820.418
18.1455 -59.9551 | 0.454882 -1.53788 | 1529.07 1744.86
18.5126 -60.2909 | -1.17256 -2.74876 | 2061.23 -2.77827
18.8521 -60.6562 | -2.39203 -4.47668 | -426.142 -1656.98
19.1611 -61.0489 | -2.78394 -5.61698 | 1151.75 -823.98
19.4425 -61.4632 | -1.61981 -5.32767 | -196.328 1226.87


-17.2268 -13.3078 | 1.82922 -3.21955 | -2376.49 1114.41
-16.8264 -13.6022 | 1.95019 -3.14535 | -3037.42 -289.244
-16.4135 -13.8755 | 2.1557 -3.94121 | -1183.44 -328.724
-15.9824 -14.1164 | 3.42451 -2.75224 | -833.226 1820.13
-15.5299 -14.3106 | 3.29898 -2.24026 | 1361.76 2466.19
-15.0576 -14.4511 | 1.82785 -2.2507 | 1374.99 1207.57
-14.5725 -14.5454 | 0.752298 -1.70355 | -172.721 -2526.85
