-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
12.7083 -84.4683 | 1.97894 -0.777683 | -8409.26 4549.47
13.0518 -84.8215 | 3.60041 -0.865185 | -3659.47 950.897
13.4071 -85.1598 | 1.88176 -0.636873 | 10764.3 -2761.78
13.7891 -85.4791 | 3.07048 -1.93352 | 3656.56 -6640.52
14.1904 -85.785 | 1.78781 -1.93932 | 3569.93 -2121.79
14.6092 -86.0723 | 1.08086 -4.70254 | -5120.73 2173.34
15.0402 -86.334 | 1.85101 -3.84385 | -1191.77 3233.93
15.4861 -86.5628 | 2.37941 -1.49967 | -3753.21 3107.32
15.9434 -86.7579 | 2.03509 -2.70731 | -7001.84 -3397.56
16.408 -86.9245 | 2.45027 -3.51969 | 7747.56 555.465
16.8899 -87.0502 | 1.45774 0.356406 | 708.878 -1140.07
17.3831 -87.1312 | -0.380717 3.05618 | 2435.69 -2910.18
17.8841 -87.1621 | 1.45408 2.85242 | 5109.3 2351.43
18.3871 -87.127 | 1.92359 3.6517 | -13103.5 4264.11
18.8727 -87.0201 | 0.226821 4.35035 | 5066.27 5821.28
19.3473 -86.8572 | -0.177057 3.89058 | 7872.19 -3685.78
19.8175 -86.6723 | -0.216683 2.47234 | -12041.2 -8349.97
20.2757 -86.4795 | -0.424342 2.51146 | 7180.91 6226.7
20.7325 -86.2721 | -0.523863 -0.812617 | -1283.01 1036.68
21.1874 -86.0607 | -3.39096 0.486668 | 2163 -13083.4
21.6458 -85.8605 | -2.32925 -1.89784 | 3372.18 8321.63
22.0989 -85.6373 | -2.14599 -0.0459798 | -938.424 9799.21
22.5393 -85.3829 | -2.02126 3.03524 | 5333.43 -7165.45
22.9755 -85.1207 | 0.137381 2.12019 | -4544.18 -1946.54
23.3971 -84.8441 | -0.651421 1.72435 | -14127.8 166.097
23.7953 -84.5484 | -0.918656 -0.426315 | 3853.06 -308.497
24.1909 -84.2486 | -2.33797 -1.31102 | -592.647 -4253.63
24.5911 -83.9566 | -5.78063 1.97222 | 6665.36 5483.59
25.0026 -83.6699 | -2.11748 0.672442 | 1512.54 3292.35
25.4246 -83.3936 | 0.456076 -2.09272 | 2675.31 -6276.17
25.8599 -83.1399 | -1.93616 0.566527 | -3025.77 -587.971
26.2981 -82.8983 | -0.0163532 3.06872 | -16110 2119.07
26.73 -82.6614 | 3.77432 0.171914 | 14351.4 1582.88
27.1827 -82.446 | 2.27871 -0.288897 | 9646.25 185.536
27.6555 -82.2595 | -0.203285 -1.05783 | -5307.23 -2104.17
28.1341 -82.0998 | -1.58498 -1.33484 | -6970.02 -3694.13
28.6125 -81.9606 | 0.750049 -1.73341 | -5392.6 3047.17
29.0896 -81.828 | 0.754498 -2.77965 | 8732.68 1387.23
29.575 -81.7035 | -0.983481 -2.39192 | 2569.13 4914.31
30.0657 -81.5877 | 1.20641 -1.69171 | -3173.99 -5392.69
30.5594 -81.4974 | 2.56028 -2.52254 | 1615.19 -547.167
31.0568 -81.4297 | 2.12119 -4.60842 | -4675.71 -1213.86
31.5525 -81.3788 | 0.347275 0.706326 | -2968.29 5864.53
32.0466 -81.3351 | 1.54211 -0.0676833 | 817.568 -1318.96
32.5415 -81.3129 | 2.32604 -2.90412 | -9333.03 -8135.41
33.0319 -81.3201 | -0.369133 -2.85927 | 13105.1 9297.7
33.5314 -81.3306 | 0.570845 -2.48965 | 10350.1 -3379.14
34.0387 -81.3564 | 3.88229 -0.409867 | -1987.03 2507.75
34.5434 -81.3964 | 3.49342 0.587303 | -12853.4 -3225.36
35.0363 -81.459 | 0.401432 -2.93744 | -5683.68 3556.45
35.5225 -81.5358 | 0.293834 -1.31084 | 12085.2 -2204.66
36.012 -81.6296 | 0.252183 -0.891812 | -12481.4 -4508.96
36.4905 -81.738 | -0.111094 -1.62211 | -8895.86 7216.22
36.9644 -81.8334 | -0.947096 -5.27685 | 8619.7 -3203.58
37.4466 -81.9125 | -1.37527 -4.15965 | 3735.48 8297.77
37.9356 -81.9646 | 1.60193 -1.55499 | 1022.93 -9995.95
38.4266 -82.0164 | 3.97704 -1.71423 | 378.461 1779.29
38.9192 -82.0555 | 1.31158 -1.27745 | -868.607 517.065
39.4125 -82.078 | 0.291356 -0.89203 | 1301.27 -2445.01
39.907 -82.083 | 0.496857 4.0957 | -346.189 -184.549
40.4007 -82.0611 | -0.340001 1.7722 | -919.342 5284.38
40.8901 -82.0043 | 0.591383 -2.5522 | -10217.1 -2680.06
41.3704 -81.9289 | 1.53228 -3.83985 | 6740.75 -4053.75
41.8543 -81.8456 | 0.210576 -4.81678 | 15108.1 2817.71
42.3463 -81.7456 | -0.413614 -5.86289 | -2436.53 -421.698
42.8333 -81.6249 | 0.575677 -1.96443 | -4738.26 -2234.23
43.3105 -81.4794 | 1.19399 0.0838986 | 6103.6 1067.2
43.78 -81.2996 | -0.587606 1.16823 | 494.31 4724
44.2331 -81.0759 | 0.127096 -0.12572 | 903.752 4236.2
44.6671 -80.8135 | 1.62334 0.20823 | -466.773 -6801.38
45.0837 -80.529 | -0.197191 -0.419906 | -4930.19 2777
45.4778 -80.2171 | -1.0842 0.356369 | 3240.55 -45.3069
45.8576 -79.8871 | 0.365355 0.880379 | -4487.93 -5947.07
46.2212 -79.5463 | 2.2662 -0.561459 | -317.634 1621.56
46.5707 -79.1908 | 2.36659 -0.270638 | 1373.67 2421.13
46.9099 -78.8231 | 1.44449 -4.63768 | 58.9429 -1079.26


-73.1695 -45.5387 | 1.14552 -6.24391 | 2063.28 -4203.84
-72.6727 -45.6261 | 1.5701 -2.93782 | 13858.8 8838.37
-72.1632 -45.6729 | 2.2176 -0.457757 | -11730.1 -8436.06
-71.6603 -45.6988 | 2.94357 -6.32134 | -11919.3 4985.49
-71.1677 -45.6877 | 1.8474 -5.55909 | -11949.2 -8535.29
-70.6862 -45.6442 | -0.857224 -0.0799285 | 6123.07 13131.3
-70.2073 -45.544 | 0.333675 0.00941125 | 16505.3 -7186.33
-69.7224 -45.4172 | 0.980678 -3.47846 | 5946.38 1489.8
-69.2404 -45.2556 | 2.80502 -4.7577 | 8954.32 7347.84
-68.7687 -45.049 | 3.21576 -3.12601 | -16310.6 -4785.86
-68.3269 -44.8057 | -3.52483 -0.81708 | -3416.1 -650.418
-67.9077 -44.5315 | 0.346323 -3.06473 | 2968.82 5801.45
-67.5012 -44.2349 | 3.79883 -1.83782 | 838.587 -12465.1
-67.0999 -43.9417 | 2.26432 -2.25263 | -13388.2 -11880.1
-66.7179 -43.6429 | -0.495129 -1.21117 | -740.491 10953.4
-66.3555 -43.3128 | 0.0706714 0.215457 | 14287.3 20811.7
-65.9922 -42.9585 | 1.05654 4.37557 | 10035 -11978.8
-65.6122 -42.6218 | -1.03356 -0.584377 | -13661.2 -10449.5
-65.2369 -42.2979 | 1.10346 -0.181783 | -5271 -1521.54
-64.8694 -41.9726 | 3.42565 -0.978642 | -1121.52 8236.5
-64.5072 -41.6387 | -1.75169 -1.98796 | -5459 -4716.74
-64.137 -41.3176 | -3.5613 -2.30785 | 17549.7 4014.37
-63.733 -41.0188 | 1.12212 -1.38964 | 15777.8 13830
-63.3011 -40.7357 | -0.941071 6.35987 | -16232 -20411.7
-62.8651 -40.4876 | 2.685 -3.36424 | -15475.8 17188.2
-62.4325 -40.2432 | -0.742526 -0.999426 | 21091.4 -15795.8
-61.9673 -40.051 | -0.485155 3.34675 | -7640.21 4192.79
-61.4951 -39.8846 | 0.766715 -0.776312 | -6241.47 972.19
-61.0204 -39.7376 | 2.4125 -3.39965 | 2955.87 2234.11
-60.5364 -39.6112 | -0.764266 1.69448 | 14012.3 125.86
-60.0367 -39.5126 | -2.9233 -0.968271 | -2564.7 -3216.82
-59.5351 -39.4414 | -0.0925458 -0.327951 | -21753.2 8627.57
-59.045 -39.3856 | 1.67237 3.16292 | 8824.7 -9161.93
-58.5472 -39.3742 | 0.336734 -3.54344 | 15285.3 3562.32
-58.0409 -39.3981 | 0.501838 -0.0264201 | -17892.8 4390.25
-57.5505 -39.4612 | 0.946441 3.23775 | -12594.2 -10301.3
-57.079 -39.5787 | -1.0813 -2.11989 | 6235.71 12821.2
-56.6103 -39.7142 | -1.35898 -2.34113 | 9085.94 -10258.9
-56.1438 -39.8838 | -3.16428 -2.86632 | 669.707 -8833.09
-55.6813 -40.0706 | -1.10239 -0.315673 | -5854.98 18238.6
-55.2149 -40.2251 | -1.50106 -0.448751 | 4483.09 -5039.38
-54.7405 -40.362 | 1.77879 -0.180112 | -4879.28 10768.8
-54.2642 -40.4789 | 2.11735 -1.81687 | -989.03 -14616.4
-53.7874 -40.6137 | -3.95024 -4.15689 | 35433.6 2372.66
-53.2886 -40.7501 | -0.95088 -1.12265 | -15327.3 -7375.02
-52.804 -40.9038 | 2.06318 4.71523 | -33233.5 14441.7
-52.3426 -41.0528 | -0.233167 0.638777 | 18424.9 -8732.83
-51.8698 -41.2042 | -1.77162 -1.41678 | 15894 1886.76
-51.3812 -41.3444 | -1.97274 -1.84605 | -1772.72 -2851.75
-50.8901 -41.4806 | -3.7767 -5.64558 | -1112.99 -6637.74
-50.3974 -41.6104 | -2.22018 1.30795 | -4776.92 9588.25
-49.9013 -41.7047 | -0.879139 1.80141 | -1915.15 -9336.77
-49.4 -41.7666 | 0.68582 1.25627 | 17114.1 17242.7
-48.885 -41.7604 | -4.03141 -1.4744 | -10534.8 -4775.39
-48.3777 -41.7173 | -4.54798 -1.85354 | -5087.12 -6406.38
-47.8782 -41.6484 | 0.277593 -1.44147 | -715.944 3015.8
-47.3866 -41.5409 | 4.26143 -1.65484 | -916.479 4106.07
-46.9051 -41.3937 | -1.4164 1.6064 | 2328.71 -5397.19
-46.4301 -41.2215 | 0.559047 1.01322 | 11766.3 5806.29
-45.9606 -41.014 | 5.25711 0.54755 | -13709.3 6623.62
-45.5149 -40.7719 | 1.22031 1.05819 | -1492.2 -16759.1
-45.0763 -40.5302 | 3.82772 -2.83179 | 6974.23 7216.6
-44.6435 -40.2683 | 1.79596 -2.22788 | -5712.74 809.733
-44.2275 -39.9853 | 3.41259 -2.30148 | -2141.21 -3818.99
-43.825 -39.6888 | 6.7694 -3.00913 | -1915.37 -1936.52
-43.4349 -39.3791 | 4.32751 1.27397 | 3469.39 4298.65
-43.0533 -39.0529 | 2.40108 2.67434 | 6654.1 -1252.35
-42.6779 -38.714 | -1.19998 3.84465 | -11088.6 11672.6
-42.3223 -38.3516 | -3.97925 2.85355 | 19310.5 -3128.28
-41.9501 -37.9946 | 1.10941 -2.74263 | -3034.19 3654.99
-41.5779 -37.6377 | -1.06494 0.150027 | -10713.4 -12891.2
-41.2107 -37.291 | 4.12089 1.9698 | 41.6581 9084.49
-40.8413 -36.9424 | 6.72043 0.671936 | 9871.21 -2464.78
-40.4542 -36.6083 | -0.517076 -3.81091 | -6014.36 -2742.5
-40.0626 -36.2874 | 2.87966 -5.44794 | -15054.2 -5421.36
-39.6708 -35.9804 | 1.17432 -1.47257 | 18528.3 8482.05
-39.2505 -35.6891 | 3.2591 -3.10207 | 19378 1632.82
-38.8026 -35.4184 | 3.20989 -1.16712 | -21995.1 5627.58
-38.3633 -35.1553 | -7.71276 2.29264 | -18909.2 -14880.4
-37.9206 -34.9313 | -0.84048 1.226 | 24433.9 2327.41
-37.445 -34.7523 | 1.94118 1.1639 | -4675.26 -5642.09
-36.9608 -34.615 | -2.45968 2.26214 | -28561.9 -878.36
-36.49 -34.4981 | -0.469844 0.138475 | 14739.3 6821.85
-36.0088 -34.3946 | -3.0951 1.90093 | -4779.24 650.779
-35.5252 -34.318 | 0.904867 -2.11068 | -10096.4 -3452.06
-35.0412 -34.2831 | 2.93359 -3.88831 | 29704.1 -902.628
-34.5374 -34.2895 | -0.490868 -0.00562769 | -8339.59 5835.37
-34.0379 -34.3285 | 2.56488 2.319 | -3751.17 -9214.75
-33.5448 -34.4126 | -0.466999 2.2338 | 15264.3 -10.7201
-33.0476 -34.5174 | 0.909861 1.66286 | -20689.9 6001.83
-32.563 -34.6246 | -0.125062 -0.311749 | 15544 537.326
-32.0708 -34.7293 | -4.58813 4.80693 | -11422.2 765.543
-31.5851 -34.8351 | 1.7353 2.4948 | -1053.84 743.154
-31.0993 -34.9425 | -1.50781 0.924131 | 21121.4 -1746.93
-30.6015 -35.0556 | -4.72673 0.513877 | -12364.9 -4254.84
-30.1134 -35.1827 | -1.50386 4.99917 | -5270.32 4108.18
-29.6305 -35.31 | -0.921696 1.53956 | 1945.42 -6011.96
-29.1471 -35.4351 | -0.442229 3.41719 | -11825.3 17217.9
-28.6663 -35.5318 | -2.69346 1.55603 | 12089 -17109
-28.178 -35.6357 | 1.10689 -2.32505 | -456.558 5196.54


54.3134 27.9816 | 4.32545 2.29049 | 6961.51 -4530.17
54.6938 27.6469 | 3.10463 1.1929 | -11284 1603.44
55.046 27.2912 | -1.089 -3.2857 | 11433.3 7608.81
55.3908 26.9277 | 0.623825 3.4156 | -10075.8 -4743.51
55.7041 26.5381 | -2.8577 -2.66621 | 1253.92 -12259.1
55.9993 26.1269 | -1.21233 -0.172096 | 4731.8 13642.8
56.3008 25.7258 | -3.95569 -0.7853 | -2142.06 -3527.4
56.6051 25.3256 | 0.982174 -3.23106 | 6812.83 -1071.51
56.919 24.9293 | -1.12752 3.18683 | -150.552 5932.68
57.2296 24.5349 | -4.6756 6.33641 | -13420 -1280.32
57.5155 24.1285 | -2.04865 3.11169 | 375.035 -3593.64
57.7967 23.7172 | -0.325782 4.16137 | 10117.6 6304.79
58.0953 23.3181 | -2.20581 0.628669 | -10773.4 932.633
58.3919 22.9228 | -4.22926 0.772316 | 6452.21 -4988.03
58.701 22.5319 | 0.519382 0.0199622 | -6758.35 3237.62
59.0198 22.1529 | 0.618634 0.164684 | 6862.93 -2570.69
59.3641 21.7901 | -4.07559 1.71868 | 7231.01 -6970.81
59.734 21.4441 | -2.48806 2.79477 | -12140 7568.59
60.1187 21.1249 | -5.70306 -0.589887 | 21948 -1774.94
60.5349 20.8309 | -2.40732 -2.92512 | -22759.7 -2729.82
60.9445 20.5435 | -1.18351 -1.30017 | 5554.53 -5141.49
61.3713 20.2743 | -3.28091 -0.680815 | 14199.4 9950.43
61.8275 20.0491 | -2.90389 -2.66346 | -18008.8 -570.153
62.2841 19.8465 | 1.05179 -2.6068 | 8287.52 -3650.56
62.7527 19.6621 | 3.95845 2.59116 | -8280.32 -2324.09
63.227 19.4998 | 1.54602 -2.64625 | 18142.8 1170.06
63.7234 19.3768 | 2.66982 2.49574 | -5199.58 -2166.77
64.2244 19.2958 | 1.54859 1.42102 | -17270.6 9980.42
64.7175 19.2723 | -2.5228 -0.801689 | -8670.74 -2159.25
65.2053 19.287 | -0.1545 -3.05645 | 19665 5477.58
65.7042 19.3274 | 2.68038 -3.42909 | 283.619 -11955.9
66.2042 19.3606 | 0.45185 -3.27198 | -8876.28 9959.98
66.697 19.4006 | -0.127139 -1.92403 | -11757.7 -6759.06
67.1831 19.4195 | 1.29482 -4.11912 | 13802.2 -8623.84
67.6777 19.4162 | 0.566257 -2.83545 | -461.145 18805.6
68.1732 19.4262 | -0.722797 -0.384698 | -1652.13 -7123.27
68.6677 19.4095 | -1.63345 -0.901286 | 1640.3 -3629.31
69.1609 19.3556 | 0.0532554 -4.4555 | 3484.4 2796.86
69.6511 19.27 | 0.485983 -1.1152 | -12683.3 -4833.34
70.128 19.1476 | -3.5941 -0.0506039 | 20623.1 3346.26
70.6127 19.0082 | -4.77045 1.4986 | 1081.61 761.352
71.0902 18.8461 | -0.403535 0.527346 | -25487.4 -2607.53
71.5395 18.6543 | 2.46117 3.96197 | 7344.44 16805.5
71.985 18.46 | 0.378228 -0.0460392 | -6826.58 -8961.67
72.4125 18.227 | 0.754359 2.34308 | 25665.2 -5377.39
72.8377 17.9584 | 3.26195 3.65315 | -12605.8 2040.42
73.2296 17.6484 | 0.244663 -3.25235 | 15266.9 -12274.1
73.5959 17.2926 | 0.26976 1.83123 | -12757.7 6991.5
73.9163 16.9058 | -2.48838 0.345879 | -2080.97 12271.5
74.1985 16.4992 | -2.25243 3.77022 | 7819.91 -17133.3
74.4416 16.0575 | -1.96743 4.47453 | -10469.2 17160.2
74.6336 15.6038 | 1.32063 4.26607 | -2240.34 -5969.34
74.7869 15.134 | -1.15962 3.14536 | 12351.8 4943.58
74.9276 14.6604 | 0.663742 -1.24849 | -12856.4 -7216.34
75.0337 14.176 | 2.6707 1.84526 | 7152.19 7433.14
75.1385 13.6954 | 2.10975 2.95427 | 95.7855 3603.53
75.2441 13.218 | 0.397187 0.662832 | 1519.82 -715.23
75.3495 12.7401 | -2.72339 -0.191865 | -7339.41 -1875.28
75.448 12.26 | 0.241015 -1.40741 | 8340.99 -2985.99
75.5637 11.7801 | -1.09532 0.268549 | -5019.68 -1142.9
75.6892 11.3016 | -0.351726 2.8693 | 1706.93 -3248.32
75.8377 10.826 | -2.21843 -0.53832 | 5932.55 -7298.85
76.0185 10.3554 | -5.50343 -2.42704 | -8631.05 3737.66
76.2251 9.89878 | 1.28631 -2.01668 | 12170.7 -372.205
76.4801 9.46259 | 0.0698327 -2.51323 | 1839.97 -3945.24
76.7657 9.04158 | -3.55611 -0.784554 | -6614.84 -87.2548
77.0659 8.63394 | 1.24799 -0.465812 | -1515.44 3582.87
77.3855 8.24632 | 0.412391 -0.0748084 | 4486.08 9808.73
77.7253 7.88405 | 1.04008 -0.379152 | -24916.2 3999.62
78.0539 7.52766 | 2.77351 -0.708601 | 18641.5 -12972.1
78.4083 7.17698 | -0.803622 -2.43105 | 7132.33 -930.498
78.7865 6.84528 | -0.796229 -3.90964 | -20214.8 4574.22
79.1702 6.53543 | 0.495204 -5.60689 | 17573 -8073.93
79.5901 6.25788 | -0.18297 0.375738 | -1473.15 10230.6
80.0369 6.03205 | -2.76945 -0.687466 | -3056.42 -3970.54
80.4976 5.84076 | -0.819535 1.05044 | -7505.66 -4971.91
80.9667 5.68391 | 0.985465 6.39796 | 3152.5 14503.4
81.4513 5.58601 | 1.78683 -0.733611 | 6573.61 -8768.4
81.9447 5.51089 | -0.808339 -1.1152 | -14571.6 -4428.05
82.4348 5.45219 | 4.47592 1.01686 | 32342.1 1072.93
82.9466 5.42381 | 2.55965 2.15002 | -17653.4 1318.37
83.4503 5.42907 | -1.33282 -0.479284 | -770.336 416.152
83.9519 5.46796 | -1.16229 -3.33237 | 16475.4 1985.65
84.459 5.53978 | 0.559452 -1.09293 | -21096.3 839.067
84.9498 5.64159 | 1.00948 -5.00829 | 14982.4 -236.98
85.4446 5.76137 | -1.48506 -2.12151 | -4669 4295.59
85.9341 5.89567 | 2.8601 -4.78974 | -3090.17 -3452.08
86.4222 6.02369 | 0.751981 -0.106394 | -1599.43 -2081.42
86.9128 6.13514 | 0.636328 3.49784 | 4239.33 -2365.68
87.41 6.22613 | -0.0271745 -0.0023597 | -488.09 2727.53
87.9099 6.30364 | -0.593385 -2.66501 | 588.326 4809.15
88.4129 6.36393 | -0.397712 -1.15177 | -3526.3 -11208.7
88.9178 6.38395 | -1.29533 -1.11767 | 14197.8 10211.1
89.4329 6.3831 | -0.0809714 -2.75513 | 3739.18 -4204.55
89.9479 6.33948 | -1.62735 -2.37313 | -20174.8 -7154.61
90.4426 6.24492 | -0.443421 -3.53941 | -3900.72 9829.04
90.9258 6.12408 | -0.183763 -0.181095 | 3428.05 -4771.58
91.4009 5.96643 | -2.82297 3.34255 | 1511.96 -3345.24
91.8666 5.77823 | -1.23857 -0.933774 | 679.829 9482.61
92.3249 5.57658 | 2.50845 2.2359 | -2379.53 -4629.48


20.7891 -31.0338 | -2.32739 1.85676 | 7081.84 -2302.47
21.2871 -30.9515 | -0.900017 2.4344 | -12772 6430.97
21.7694 -30.8277 | -1.40683 2.32894 | 6308.17 -1418.28
22.2491 -30.6848 | 0.754611 0.246237 | -1205.83 494.312
22.7269 -30.5361 | 1.4006 -1.18101 | 4874.36 -7236.42
23.2091 -30.3973 | 1.07361 -1.86431 | -5549.48 6074.43
23.6869 -30.2542 | -0.630788 0.440252 | -4573.28 -3657.71
24.1627 -30.1206 | -0.283688 3.21521 | -3005.37 -5751.8
24.6392 -30.0006 | 1.67702 0.0848708 | 5987.02 7372.19
25.1196 -29.8777 | 1.90551 -0.177861 | -626.585 -5943.02
25.6004 -29.7605 | -0.446553 -1.02522 | -4620.66 6583.39
26.0768 -29.6344 | -0.602211 -0.535599 | 481.454 4132.44
26.5548 -29.5137 | 1.58053 0.474866 | -1584.64 -12750.9
27.038 -29.4286 | 2.85822 -0.569089 | 1087.02 9032.89
27.5259 -29.3579 | 2.68012 -4.5488 | 7008.23 3062.71
28.0229 -29.3141 | 2.85545 -2.07423 | 7640.73 -12731.1
28.5267 -29.318 | 2.20221 -1.05633 | -7892.36 9255.22
29.0243 -29.3384 | 2.37014 0.574524 | -9125.19 6458.03
29.5133 -29.379 | 2.61434 -2.40022 | -919.286 -9665.91
29.9957 -29.4664 | 3.07887 -0.919639 | 5791.02 2939.16
30.4756 -29.5844 | 5.20557 -0.993826 | 2312.64 -1108.98
30.9508 -29.7298 | 2.40632 -2.49757 | 7006.24 3581.91
31.4222 -29.8966 | -2.25319 -1.71329 | -12288.7 1028.15
31.8734 -30.095 | -0.564739 -2.06565 | 2569.93 -3895.28
32.311 -30.3268 | 0.835709 -1.31855 | 5927.79 -1875.24
32.7409 -30.5811 | 2.70955 -0.43457 | 670.189 6021.64
33.1622 -30.8476 | 1.20233 -2.39097 | 731.028 468.007
33.5688 -31.1372 | 0.270738 -1.43735 | -632.877 -11010.7
33.9523 -31.4629 | 3.03105 -0.425047 | -198.037 4389.13
34.3201 -31.8036 | 1.6814 -1.02154 | -2478.75 5057.96
34.6762 -32.1518 | 2.49203 -1.25822 | 2631.47 -6152.12
35.0255 -32.5117 | 0.395298 -4.54443 | 28.6567 6183.73
35.3724 -32.8721 | 1.58832 -1.23774 | 5955.49 -8979.36
35.7178 -33.2434 | 3.85612 2.09211 | -790.567 -1311.05
36.0581 -33.6202 | 1.21843 0.958059 | -5829.66 7658.62
36.3937 -33.9936 | -2.72182 -4.37752 | 5504.39 -7394.69
36.7333 -34.3685 | 1.07474 -4.44914 | -8481.37 9217.26
37.0737 -34.732 | -0.528827 -4.08091 | -3545.13 -2492.31
37.4237 -35.0845 | 0.268532 -0.915711 | 9743.35 4126.21
37.8021 -35.4125 | -0.134377 -1.68745 | 6600.04 -10851.2
38.1999 -35.7297 | 2.12246 -2.32526 | -10754.7 -1710.99
38.6064 -36.0273 | 5.02295 0.659755 | -1387.64 16480.4
39.0365 -36.2765 | 1.67919 0.507159 | 8960.57 -7268.08
39.488 -36.4988 | 1.95695 3.22643 | -7883.21 -1432.67
39.9459 -36.6988 | -0.294993 1.84039 | -211.42 -1117.15
40.4139 -36.87 | -0.569711 0.325754 | -5950.53 6826.9
40.8897 -37 | -0.522793 1.56638 | 2152.9 3176.67
41.3746 -37.0991 | 0.434945 1.57421 | 12726.5 -12945.1
41.8704 -37.194 | 1.04873 1.15814 | -6105.19 1175.19
42.3672 -37.2679 | 0.695896 0.995195 | -208.165 2390.85
42.8674 -37.3078 | -0.325349 1.64771 | 4279.6 4672.58
43.3719 -37.3095 | 1.39654 3.441 | 1538.37 -2857.58
43.875 -37.2877 | -0.410372 3.74154 | -19614.8 -3481.13
44.3631 -37.2465 | 0.277188 2.74679 | -1283.85 3700.92
44.8463 -37.1805 | 2.95752 0.629557 | 7068.94 -1721.04
45.332 -37.1018 | 1.29901 2.2663 | 368.877 1467.32
45.8167 -37.0142 | -0.946048 4.23243 | -5321.49 -1650.11
46.2987 -36.9279 | -0.910948 1.52644 | 5559.62 -671.156
46.7861 -36.8486 | 0.970765 1.30869 | 8942.83 1651.35
47.2812 -36.7761 | 0.709731 1.43938 | -2560.53 -145.118
47.7761 -36.7127 | -3.24811 -1.90401 | -8410.64 -1445.24
48.2667 -36.661 | -1.55429 0.29002 | 2074.11 319.063
48.7603 -36.6199 | 0.0481793 -0.496774 | 14198.6 1941.89
49.2638 -36.5884 | -2.54256 -1.35386 | -9605.37 3525.28
49.7637 -36.5703 | -1.33167 0.197936 | 3782.39 -5888.17
50.267 -36.584 | -0.142338 -1.31294 | 14210.3 2886.97
50.7779 -36.6253 | 0.527793 1.00015 | -8100.59 240.555
51.2789 -36.7039 | -1.09552 1.85559 | -13966.2 -6971.41
51.7623 -36.829 | -2.96931 0.47006 | 12105.1 4283.58
52.246 -36.977 | -0.464349 0.906735 | 4451.18 -3015.26
52.7254 -37.1495 | 1.54224 2.43376 | -8552.61 3892.51
53.1925 -37.3406 | 2.62908 -1.52419 | 7972.27 -4384.96
53.6557 -37.554 | -0.963566 -2.95569 | 464.206 1316.91
54.1101 -37.7852 | -0.543258 1.26068 | -5606.1 4117.05
54.5485 -38.0347 | 1.92783 0.589053 | -6911.39 -2044.44
54.9662 -38.3095 | 0.735909 2.09636 | 416.161 5270.64
55.3714 -38.5992 | -0.891621 0.885746 | 468.594 -9389.33
55.7647 -38.9107 | 1.1074 -0.971198 | 2216.53 6844.58
56.1571 -39.2218 | 4.2538 3.00634 | 2029.03 -310.428
56.5494 -39.5358 | 0.949471 1.92839 | 5338.36 -3771.95
56.939 -39.8585 | -0.948879 1.16742 | -10197.3 4164.01
57.3127 -40.1887 | 0.112835 0.507373 | -5161.71 5413.93
57.6756 -40.5227 | -1.53567 -2.05331 | 8757.04 -1624.19
58.0383 -40.8644 | -4.34094 -0.323035 | -2837.7 -12259.9
58.3908 -41.2242 | -2.47644 -0.673843 | 4236.64 2208.42
58.7503 -41.5793 | -3.0801 -2.85869 | -3162.23 1089.24
59.1215 -41.9196 | -4.53945 -1.3801 | 3382.06 2798.34
59.5163 -42.2338 | -5.31809 -1.59032 | 8774.26 -1369.51
59.9366 -42.5229 | -2.6902 -1.99762 | -4299.79 -4688.55
60.3679 -42.7946 | -0.66007 -0.945422 | -5372.06 5543.97
60.8116 -43.0358 | 0.848061 3.44437 | 6720.71 3603.13
61.2737 -43.244 | -0.773659 2.56168 | -4790.47 -4843.53
61.7417 -43.4338 | -1.37743 1.15657 | -4153.64 1719.96
62.2159 -43.5977 | -0.581305 2.06042 | 1315.02 3818.3
62.6995 -43.7298 | -0.964169 5.59383 | 101.294 -4302.85
63.1896 -43.839 | -0.937327 2.42959 | -35.2257 -122.145
63.6862 -43.9184 | -2.59808 1.80349 | 4757.09 2654.32
64.1905 -43.9603 | -2.9057 0.59545 | 2450.25 -3775.76
64.6983 -43.969 | -0.335661 2.93044 | -5406.27 5487.75
65.2016 -43.9331 | -0.946411 5.3545 | -3644.08 -2280.28


-72.5053 6.62186 | -7.06124 -5.13138 | -7723.25 7796.31
-72.081 6.37585 | -1.55176 -0.569457 | 2898.2 -5398.98
-71.6649 6.10862 | 0.585806 1.26599 | 4528.41 -2565.82
-71.2543 5.82642 | -0.0859554 0.279276 | -553.184 6440.9
-70.851 5.53773 | -0.897017 1.61082 | -4685.22 -6132.57
-70.4621 5.23064 | -0.501149 2.22115 | 1987.33 1129.83
-70.0765 4.91917 | -1.4216 0.17026 | 145.901 5193.34
-69.6905 4.61242 | -0.997665 0.913729 | -5584.49 -687.516
-69.3091 4.30469 | 0.406182 3.10119 | -3598 -3161.85
-68.9244 4.00052 | -1.59078 1.94336 | 11095.5 -3965.33
-68.5143 3.71697 | -2.43542 -0.0886566 | 5228.75 -3427.27
-68.0774 3.46743 | -1.00538 -0.375591 | -5462.38 5037.72
-67.6196 3.26925 | 1.11324 0.303882 | 498.709 2337.33
-67.1422 3.12725 | 2.68965 -0.655181 | -774.24 -3206.69
-66.6526 3.03665 | 2.62764 1.55566 | 1725.78 5345.01
-66.1557 3.00369 | 2.31768 3.32365 | -7846.45 -5300.89
