-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
-89.393 -29.8407 | 1.19163 1.50101 | 1091.83 6309.36
-88.9534 -29.5912 | -4.33838 5.40974 | -3499.5 -8245.86
-88.4944 -29.3868 | -2.80398 0.217663 | 2584.8 9949.46
-88.0182 -29.2147 | 5.07491 -1.6143 | 11787.8 -22056.5
-87.5227 -29.097 | 1.05982 3.30244 | -15975.1 26151
-87.0385 -28.9656 | -1.03227 -1.90403 | -14999 -14049.4
-86.5602 -28.8614 | 0.608357 0.704348 | 7750.26 6709.58
-86.0723 -28.7809 | 1.82586 5.17203 | 12718 -3401.32
-85.5729 -28.743 | 2.89675 -2.1697 | -27071.1 6531.02
-85.0865 -28.747 | -0.710268 4.40381 | 24000.9 -18246.3
-84.5895 -28.8179 | -1.09241 1.4127 | 9060.97 8877.07
-84.09 -28.9103 | 1.14633 1.58009 | -19911.7 454.778
-83.6048 -29.0173 | -3.51784 -1.49459 | 9889.68 8607.05
-83.1142 -29.1245 | -3.19055 -3.87412 | 20913.7 -3106.31
-82.617 -29.2577 | -3.53825 -2.21547 | -22354.8 -5451.09
-82.1502 -29.4411 | -3.27301 0.88729 | -17979.5 -2931.53
-81.7129 -29.6627 | 2.28234 0.276391 | 14632.8 12001.7
-81.2699 -29.88 | -1.80939 -1.59737 | -2211.25 -2216.64
-80.8318 -30.1057 | 0.739956 1.43724 | -8290.74 -2797.16
-80.4028 -30.3413 | 7.79676 0.070818 | 13215.6 7611.33
-79.9656 -30.5701 | 4.21348 -0.118351 | -10824.5 -3767.58
-79.5412 -30.8141 | 2.60836 0.466765 | -3382.5 -17279.3
-79.1203 -31.0717 | -4.1871 -0.430456 | 20514.9 21626.3
-78.6675 -31.2787 | -4.6242 -0.805947 | -18909.9 -357.564
-78.2157 -31.4674 | 3.62798 7.12458 | 14701.5 -12236
-77.7516 -31.657 | -5.4412 1.99391 | 8493.32 730.842
-77.2767 -31.8356 | -4.00449 0.144123 | -14084.5 -6466.03
-76.8048 -32.0034 | -3.64782 -4.66891 | 6665.42 15258.1
-76.3203 -32.1258 | -3.31504 -0.613062 | -19259.3 -20205.7
-75.8386 -32.2281 | 1.84815 3.26664 | 32687.1 28670.4
-75.3295 -32.2483 | 3.14861 0.0704803 | -12098.1 -20034
-74.8266 -32.2472 | -2.44319 0.695894 | -19322.8 -171.306
-74.3388 -32.2074 | 2.6807 1.96429 | 10900.1 -2617.91
-73.8532 -32.1135 | -0.570475 5.14889 | -1835.66 25204.8
-73.3839 -31.9387 | -5.12631 1.84757 | 21916.5 -13748.6
-72.9118 -31.7466 | 2.73012 -0.403363 | -20221.2 -20413.6
-72.4689 -31.5302 | 2.25384 4.38187 | -10995.8 30571
-72.0733 -31.2294 | 2.86554 0.0307487 | 23887.5 6188.67
-71.6833 -30.899 | 1.2619 -3.85113 | -13839.4 -22835.4
-71.3024 -30.5797 | -0.546485 5.96115 | 5011.76 2959.76
-70.9209 -30.258 | -2.83087 -0.74729 | 6821.6 4006.07
-70.5437 -29.9271 | -1.37965 0.948888 | -30809.4 -12317.5
-70.1947 -29.5903 | 0.000767546 2.25969 | 29015.6 15341
-69.8229 -29.2473 | 6.56578 4.70036 | 21472.5 10798.6
-69.4329 -28.9014 | 5.25115 0.938285 | -31264.2 -18376.9
-69.0684 -28.559 | -2.43417 -3.559 | 885.529 7103.83
-68.7114 -28.2093 | -3.10873 0.112758 | -247.262 -4494.69
-68.3491 -27.8711 | -2.58685 0.580226 | -11367.7 -11160.7
-67.9794 -27.5559 | -3.06179 -0.660123 | 16878.7 2364.01
-67.5865 -27.2563 | 0.0870901 1.11769 | -10873.3 11278.1
-67.1964 -26.9513 | 0.785851 8.27597 | 6640.06 2570.26
-66.7887 -26.6622 | 0.498556 -3.48833 | 3824.07 -10371
-66.3569 -26.4104 | -0.0674513 6.24803 | 4201.2 8733.5
-65.9106 -26.1753 | 3.50516 -1.97212 | -7349.69 -3112.86
-65.4586 -25.9612 | -1.01764 1.58632 | 838.46 -1043.25
-64.9964 -25.7675 | -1.53281 3.41444 | 16989.4 8329.92
-64.5186 -25.588 | -3.86099 -5.04777 | -33911 -5800.96
-64.0538 -25.4348 | 1.85435 -3.24387 | 7792.18 -7098.53
-63.5763 -25.3244 | -2.14955 6.20416 | 55.3501 2513.37
-63.0906 -25.2413 | -3.24973 4.28813 | 14538.6 5934.13
-62.5886 -25.1762 | -0.664392 -2.54959 | 27629.3 -9199.16
-62.0676 -25.1355 | -1.22499 5.15016 | -40607.4 26066.7
-61.5681 -25.0818 | 1.89804 0.535616 | 31058.1 -33436.2
-61.051 -25.0877 | 2.00474 -3.80356 | -16933.9 16775
-60.5432 -25.094 | -2.00633 -2.34255 | -1189.77 -4798.09
-60.0383 -25.1068 | 3.53699 -1.89024 | -1199.63 11430.9
-59.5362 -25.1131 | 4.18489 -0.238272 | -13998.8 -4564.18
-59.0439 -25.1449 | -0.246599 -0.80741 | 11902.1 -14879.1
-58.5498 -25.2138 | 4.74189 0.268923 | -18954.6 12254
-58.0657 -25.2735 | -0.967018 3.84215 | 13183 -2021.27
-57.5716 -25.3207 | 2.40662 -1.29413 | 14787.8 10418.4
-57.0662 -25.3491 | 5.51033 -6.14822 | -15292.9 -19185
-56.5685 -25.3965 | 1.0031 4.73195 | 15321.7 15531
-56.0611 -25.4227 | -4.78283 -3.22609 | -1212 -8133.5
-55.5551 -25.4514 | 1.01593 -5.43069 | -21224.2 -2491.51
-55.0619 -25.4747 | 5.1226 0.803456 | 11999.4 -693.314
-54.5613 -25.4719 | -2.62954 -2.88745 | 9666.42 10436
-54.0555 -25.4203 | -3.70289 -3.53201 | -4130.86 5160.58
-53.5552 -25.3362 | 2.14042 -2.22708 | 1426.8 -29068.6
-53.0559 -25.2564 | -1.88938 -1.37094 | 3565.2 28749.2
-52.5687 -25.103 | -5.60409 -2.66307 | -5322.38 -8061.23
-52.103 -24.9058 | 0.289407 2.06426 | -6188.3 -7837.11
-51.6648 -24.668 | 0.392983 1.93442 | -4262.46 11090.2
-51.2624 -24.374 | -0.601429 2.86642 | -6144.4 -11339
-50.8859 -24.0543 | 0.987483 -4.27777 | 32961.5 12653
-50.5121 -23.7036 | -0.932973 0.436686 | -34209.9 -169.177
-50.1947 -23.3194 | -3.26692 -3.48919 | 1521.99 -17290.1
-49.8884 -22.9387 | 5.06436 -0.865606 | 15616.4 -5542.31
-49.5766 -22.5564 | 1.23146 -1.37111 | -4475.78 34146.6
-49.2953 -22.1312 | 0.111963 -3.85131 | 4143.21 -18251
-49.0238 -21.7066 | 1.96108 1.32888 | -4738.01 -4.22951


-60.3749 -76.746 | -4.52858 -3.25062 | 2426.81 669.399
-59.8839 -76.6596 | -0.703124 0.589509 | -24262.9 2593.41
-59.4053 -76.5941 | 0.661739 3.61696 | 3452.23 -10694
-58.921 -76.5672 | -2.37895 -0.292367 | 28358.3 8293.95
-58.4185 -76.5487 | 5.17098 3.83838 | -21055.6 -275.534
-57.9265 -76.5372 | -0.241033 -0.222584 | 4939.11 175.433
-57.4325 -76.5311 | 3.22151 1.076 | 4412.65 3008.52
-56.9357 -76.529 | 3.97939 0.980825 | -3418.85 2581.33
-56.4413 -76.5415 | -4.37052 -3.68577 | 1357.32 -15764.9
-55.9489 -76.5892 | 1.03345 -5.89417 | -11896.2 14615.6
-55.463 -76.6284 | -1.44596 -3.26974 | 11393.5 -13905.1
-54.9694 -76.6722 | -1.58637 0.0492225 | 12016 11934
-54.4691 -76.6798 | 3.69199 -8.78782 | -38952.5 -14751.8
-53.9934 -76.6622 | 5.14991 -2.65638 | 15728.1 10041.4
-53.5171 -76.5754 | 6.36589 3.54446 | 6359.5 19756.8
-53.0483 -76.4229 | 1.79318 2.06975 | -1556.17 -32006.9
-52.5784 -76.2846 | -4.48399 4.97695 | 20671.8 16129.3
-52.103 -76.1147 | -0.300249 6.44972 | -14779.1 2295.45
-51.6457 -75.9157 | 1.03314 2.70909 | 6508.44 -8633.17
-51.1923 -75.7092 | 2.00413 0.866955 | -14477.7 4433.87
-50.7555 -75.4831 | 5.39464 -0.98556 | 18148.3 -6715.55
-50.3116 -75.2552 | -1.21322 -5.59205 | -8723.9 -993.36
-49.8846 -75.0032 | -0.61302 3.7556 | 4753.12 12948.1
-49.4766 -74.7101 | 3.75326 -3.84467 | -4540.54 2587.16
-49.0865 -74.3968 | 1.50888 -3.82899 | -4647.5 -25034.5
-48.6979 -74.0986 | 0.817154 1.64152 | 18969.4 15331.2
-48.309 -73.7756 | -2.18863 0.219202 | -12651.1 20840.9
-47.947 -73.4114 | -0.568646 5.03099 | 29427.9 364.941
-47.5659 -73.0489 | 2.45411 4.67458 | -23533.1 -18153.7
-47.1982 -72.6986 | -3.31759 -1.09035 | -700.478 -2166.93
-46.8358 -72.3492 | 0.0675451 1.78003 | -4061.76 5351.93
-46.4802 -71.9929 | 3.94556 -3.37268 | 7613.45 -3007.82
-46.1172 -71.6427 | 4.32178 1.92915 | -19709.4 7060.18
-45.7599 -71.2977 | -1.31761 -0.0674495 | 17346.4 -30723.5
-45.3645 -71.0087 | -7.50669 -3.00889 | -21091.8 4797.01
-44.9799 -70.7196 | -4.40665 -4.45865 | 6336.9 17656.6
-44.5954 -70.4132 | 1.37659 -13.7897 | 11210.5 4175.53
-44.1913 -70.1188 | 0.601787 1.2434 | -9554.33 -9603.39
-43.7703 -69.8629 | 1.46466 4.55576 | 4909.84 3397.08
-43.3239 -69.6487 | 1.60354 -2.7793 | -1531.37 -6958.39
-42.857 -69.4866 | 0.579805 -1.75322 | 10043.5 13955.9
-42.3723 -69.3571 | 1.66591 -2.66034 | -15901.7 -15164.8
-41.8857 -69.2864 | 0.738321 6.34057 | 14045.7 11275.1
-41.3883 -69.2451 | -2.84524 8.83164 | -18495.5 -11428.4
-40.8965 -69.2438 | -7.23566 -0.550392 | 39298.2 13136.6
-40.3808 -69.2475 | -2.85706 3.39557 | -15213.2 -7966.1
-39.8716 -69.274 | 5.77564 1.49404 | 4226.14 12497.8
-39.3616 -69.308 | -1.89326 -0.340525 | -1306.84 -8349.02
-38.8577 -69.3853 | -0.970591 4.99486 | -8978.21 -2667.3
-38.3688 -69.5097 | -2.14323 2.62353 | 1218.59 760.083
-37.8894 -69.6722 | 0.790582 5.74563 | 17330.3 -12850.4
-37.4104 -69.8714 | -5.24608 0.38841 | -16579.2 12315
-36.9454 -70.0746 | -3.72449 -4.00137 | 4152.68 3347.14
-36.4817 -70.2813 | 5.98441 1.9319 | 4600.03 -3711.15
-36.0229 -70.5051 | 4.22429 -4.47484 | -15107.4 -8485.92
-35.5814 -70.7504 | 5.48905 3.85535 | 7098.9 6753.66
-35.1288 -70.9793 | 1.47124 0.645184 | 17076.1 8119.5
-34.657 -71.1836 | 3.08539 1.90684 | -21889.4 -9502.12
-34.2004 -71.3972 | 0.145837 6.95642 | -2864.86 5453.25
-33.7419 -71.6004 | 3.58054 -0.313551 | 24167.3 -6024.87
-33.2628 -71.7894 | 0.380243 -5.66792 | -26566.6 5688.97
-32.7913 -71.9557 | -2.46748 -0.899081 | 11779.6 1589.75
-32.3059 -72.0921 | -1.12373 0.445041 | -4053.5 294.842
-31.8165 -72.2012 | -3.63834 2.21415 | -11266.4 -5897.16
-31.3268 -72.2844 | 6.13301 4.09688 | 24869.8 4510.26
-30.8164 -72.3155 | 5.86228 -8.70977 | -9603.18 14311.4
-30.3083 -72.2916 | -0.920605 1.1004 | 13507.9 -28968
-29.7939 -72.2641 | -0.189672 0.252294 | -9321.19 14552.9
-29.2949 -72.168 | -1.32748 6.2981 | -20224.1 7062.32
-28.8284 -71.9972 | -3.73929 1.50903 | 14246.1 -1789.7
-28.3731 -71.7839 | 0.401445 -3.32415 | -13743.9 -3703.59
-27.939 -71.5438 | -0.919361 3.94854 | 18577.1 -6381.17
-27.5021 -71.2892 | 5.74025 -0.980272 | 5370.43 22176.3
-27.0808 -70.9879 | -1.60128 -3.98448 | 1893.8 -2598.92
-26.676 -70.6675 | -4.69155 4.62011 | -26704 -22397.9
-26.3009 -70.3479 | 0.275583 -0.390453 | 5706.94 873.89
-25.9336 -70.0177 | 5.14383 -1.25973 | 10498.2 15484.9
-25.5727 -69.6664 | -3.64483 6.63409 | -6019.02 -21905
-25.2287 -69.3184 | 5.17837 1.74595 | -25018.4 -11554.4
-24.9291 -68.9529 | 3.21232 10.1894 | 14407.9 26006.5
-24.6402 -68.5559 | 0.0759333 0.882135 | 15988.6 -4549.66
-24.3374 -68.1614 | -3.15359 1.09191 | -6623.03 -2604.58
-24.0448 -67.7641 | 4.35961 -3.53033 | -11917.3 -2811.42
-23.7695 -67.3608 | 4.51571 -1.76686 | 12319.1 10449.3
-23.4811 -66.9547 | -0.653216 -0.843233 | 8372.1 -5142.09
-23.1772 -66.5585 | -0.718005 -1.3614 | -17119.6 -3001.52
-22.8861 -66.1595 | 1.1947 -2.58 | 17378.3 25578.6
-22.5795 -65.7499 | 2.14346 -4.84504 | -4726.61 -26271.4
-22.2585 -65.3688 | -1.01697 -6.07049 | -12072.7 7055.88
-21.9381 -64.9907 | 1.97553 2.84552 | 6476.31 11602.6
-21.5919 -64.6278 | 0.853502 4.74647 | 1882.34 -29875.5
-21.2077 -64.3226 | 2.14884 -5.69374 | -9553.97 19509.2
-20.8141 -64.0244 | 2.5299 -0.0253085 | 17033.8 3377.19
-20.3901 -63.752 | -1.03598 -0.276951 | -8951.89 -2453.05
-19.9516 -63.5137 | -1.66235 1.85179 | -2235.99 -4314.83
-19.497 -63.317 | -4.24932 1.66152 | -1725.43 5986.54
-19.0295 -63.1576 | -1.26729 3.27554 | -7695.31 -18317.9
-18.5529 -63.0544 | 1.21299 5.01014 | 20600.1 6685.28
-18.0627 -62.9554 | -0.576909 0.853442 | -13026.7 23370.3
-17.583 -62.8233 | -2.74938 -4.37043 | 6204.63 -14752.5


-53.7048 61.4537 | 2.44797 0.913181 | -1080.61 -1546.4
-53.2491 61.6521 | 1.22213 0.140909 | -7148.75 -934.498
-52.816 61.8844 | -2.51463 0.183208 | -5179.94 -6249.7
-52.404 62.1412 | 1.81915 -0.905238 | 290.918 -2474.86
-52.0092 62.4241 | 3.4772 2.98276 | 11431.2 11797.9
-51.6269 62.7416 | 3.41375 2.07928 | 5638.21 3271.61
-51.2599 63.0811 | 0.702687 -0.627658 | -19641.2 -23420.4
-50.9221 63.4231 | -3.18832 -0.62558 | -713.011 9868.86
-50.603 63.7871 | 0.918105 2.29058 | 16185.4 7385.13
-50.2768 64.1611 | 3.47075 2.31806 | 4882.79 553.532
-49.9494 64.541 | 0.616752 -1.87748 | -1725.02 8503.98
-49.6323 64.9357 | -2.34601 1.04971 | -1600.18 2998.95
-49.3181 65.3346 | -0.55256 0.516218 | 7315.93 -5930.77
-48.9891 65.7203 | -1.03993 2.93674 | -8465.34 -4263.79
-48.6585 66.0954 | -2.13266 -0.21489 | -4779.5 -6725.85
-48.3237 66.4585 | -0.267901 -4.3427 | 9442.24 -162.81
-47.9801 66.8174 | 0.402078 0.375201 | -16669.3 14213.6
-47.6518 67.1899 | -1.02244 1.01665 | 8880.24 -14413.1
-47.2978 67.5358 | -4.78754 -1.21684 | 2859.2 13198
-46.9198 67.8667 | 2.1038 0.916388 | 5653.54 -3103.32
-46.5096 68.1617 | 7.51824 -1.88693 | 506.717 -1945.64
-46.0742 68.4181 | 0.524046 1.92188 | -2634.67 6294
-45.6211 68.6407 | 2.12887 0.24999 | -3365.51 -16504.6
-45.1501 68.8073 | 1.65966 -4.41602 | 3107.71 20550.2
-44.666 68.9535 | -1.73149 2.37974 | 12181.5 -14906.5
-44.1625 69.0396 | 0.0311559 0.996678 | -14392.1 9272.29
-43.6637 69.0883 | -0.233942 -1.20365 | -11741.7 -5512.09
-43.1725 69.0806 | 2.52044 1.15759 | 272.399 4007.74
-42.6861 69.0197 | -2.0262 1.8826 | 6344.11 -5264.83
-42.2073 68.8976 | -2.7646 6.58112 | -8337.53 -1346.7
-41.7467 68.7294 | 0.867364 -0.205942 | 2025.74 -393.09
-41.2919 68.5428 | -1.54506 -1.88047 | 5758.75 8119.49
-40.8301 68.3659 | -2.5136 0.575059 | 11129.7 -107.81
-40.36 68.1888 | -0.016906 -0.37773 | -2234.45 -10123.2
-39.8971 67.9924 | 0.572295 2.2692 | -13657.9 13585.9
-39.4462 67.7978 | -0.328287 -1.98123 | 2094.38 1081.5
-39.0007 67.5903 | 0.481658 -0.0137721 | 8335.31 -19630.1
-38.5601 67.351 | 0.61468 -0.358967 | -4507.1 14598
-38.1218 67.1225 | 3.38388 -3.16954 | -13103.4 5255.79
-37.6899 66.9022 | 1.72259 -2.00578 | 6799.35 -12771.6
-37.2496 66.6832 | -0.937024 1.7563 | 8325.1 4914.1
-36.7899 66.4974 | -0.504849 -0.528379 | -6043.51 7092.08
-36.3204 66.3486 | -0.762883 -0.20318 | 6825.23 -8245.69
-35.8394 66.215 | 0.520987 -0.863228 | 9493.46 -1379.05
-35.3464 66.0992 | 0.0374587 -0.739441 | -5849.43 -342.101
-34.8513 66.0022 | -1.83283 1.66394 | 7709.12 -8216.09
-34.3485 65.928 | -0.764353 0.177235 | -13624.5 11842
-33.8507 65.9113 | -1.35886 1.03939 | -4926.87 -1508.36
-33.3583 65.9432 | 0.355496 0.177098 | 3635.99 -2629.58
-32.8696 66.0188 | 3.20487 -2.82159 | -4362.64 -1779.04
-32.3937 66.141 | -1.36829 -2.72641 | -762.352 2945.96
-31.9338 66.3134 | -3.27698 2.72534 | 3138.8 -4685.94
-31.4891 66.5235 | 3.65513 -0.0169352 | -4147.05 7139.8
-31.067 66.7752 | 0.701868 0.76663 | -2998.02 -2230.95
-30.6561 67.0404 | 0.270681 3.57069 | 11227.5 -13175.9
-30.2365 67.2956 | 1.73829 -0.705708 | 3197.3 2468.46
-29.8278 67.5743 | 0.6114 -2.77367 | -9830.99 21479.1
-29.4526 67.9043 | -0.456948 0.664744 | 9606.63 -5847.49
-29.076 68.239 | -1.05912 0.062261 | 15953.3 -3812.46
-28.6862 68.568 | -0.199576 -3.97983 | -14676.1 4708.95
-28.3164 68.9107 | 0.650409 -2.69552 | -10021.3 -8566.86
-27.9594 69.2525 | 5.13518 -1.24844 | -131.472 -3897.04
-27.5969 69.586 | 3.67341 -2.0677 | 12597.8 9058.39
-27.215 69.9152 | -0.360977 0.883702 | 9079.87 11247.4
-26.8158 70.2388 | -0.38544 -1.24839 | -5693.1 -16883.9
-26.4081 70.5342 | 0.154096 -3.16442 | -24401.2 5918.97
-26.01 70.82 | 0.876355 -4.3621 | 3636.14 -11460.2
-25.587 71.0597 | 1.0078 2.75791 | 6532.59 -1361.99
-25.1367 71.2568 | 2.07786 -0.84084 | 10711.1 15642
-24.6647 71.4344 | 0.659721 1.30824 | 9869.19 -3248.83
-24.1735 71.5727 | -0.199994 0.540003 | -14236.6 -275.782
-23.6821 71.6716 | -1.39094 2.71666 | -4563.49 -4784.89
-23.1891 71.7231 | 1.3128 2.36912 | -3844.65 -3327.02
-22.6964 71.7363 | 0.443614 0.942128 | 6733.18 8032.69
-22.2004 71.7347 | 2.64983 0.314147 | -10639.1 -1930.23
-21.7105 71.7114 | 5.99827 0.126133 | 11129.4 7889.75
-21.2155 71.6692 | 5.06239 -0.310242 | -136.075 -13418.9
-20.7253 71.5791 | -0.0980971 -3.03798 | -5944.12 11246.4
-20.2437 71.4674 | -0.012389 -2.80567 | 7679.66 -10967.3
-19.7646 71.3191 | 2.32842 -1.13433 | 11557.4 6284.73
-19.2843 71.1564 | 0.337428 -3.18296 | -16538.2 221.013
-18.8231 70.97 | 1.44322 1.27193 | -2982.7 -3277.23
-18.3724 70.7642 | 1.93136 2.3606 | 12125.3 10240.5
-17.9167 70.5587 | 0.784079 1.21709 | -4327.55 -8835.48
-17.4732 70.3256 | 0.508767 0.289464 | 212.36 -5503.5
-17.0387 70.0706 | 3.04737 4.49984 | 6194.98 1197.43
-16.5997 69.8158 | 1.82543 3.29577 | 6712.45 8065.48
-16.1539 69.5703 | -1.58858 0.166763 | -13891.2 -11266.6
-15.7209 69.3095 | -5.1767 -1.97388 | 9267.62 5384.45
-15.2781 69.0602 | -1.87016 3.75208 | 1168.64 1501.66
-14.8293 68.8224 | 1.51862 0.522205 | -8530.66 1967.76
-14.3847 68.5915 | -1.19054 -3.79792 | -8669.09 5035
-13.9443 68.3669 | -3.53873 1.55244 | 5893.89 -14172.7
-13.4962 68.1401 | 1.21601 -0.210047 | 14043.6 4539.68
-13.0263 67.9462 | 0.969494 -6.54123 | -17009.4 13013.8
-12.5554 67.7927 | 0.539417 -2.26258 | -9158.65 -10913.8
-12.0846 67.6517 | 0.249933 -0.755546 | 19979.6 2578.84
-11.5929 67.5443 | -2.30433 -3.97744 | 386.731 1971.85
-11.095 67.4684 | -1.27543 5.26498 | -16748.8 -5980.84
-10.6051 67.4125 | 1.58044 -0.619649 | 9906.94 3472.59


0.763101 58.6755 | -6.03494 1.15247 | -3430.97 1323.81
1.00109 58.2379 | -3.81116 1.98385 | 5859.5 -3373.45
1.23062 57.7913 | 0.114936 1.57054 | 1115.42 -157.745
1.44928 57.3381 | 0.867824 0.0739437 | -5303.85 -3031.73
1.65209 56.8781 | 0.318994 0.888316 | 1697.31 9724.43
1.85466 56.4244 | 0.702071 0.501845 | 2157.76 2858.14
2.05659 55.9719 | -2.06016 -2.66139 | -1422.19 -7186.03
2.24636 55.51 | -0.409902 -2.15322 | -123.654 -996.643
2.42483 55.0416 | -1.97653 -2.56435 | -2279.66 -5004.1
2.59606 54.567 | -2.07276 -0.671707 | 1054.6 -2879.02
2.77758 54.0937 | 0.562325 1.77202 | 4187.27 4759.78
2.9857 53.633 | 3.43173 2.28956 | 685.837 -2569.4
3.21843 53.1836 | 2.57259 0.98054 | -8953.27 4471.39
3.47241 52.7529 | 1.4497 0.714827 | 4897.79 6151.37
3.76743 52.3528 | 1.04709 2.41271 | -5760.25 -2634.27
4.0957 51.9809 | 0.353162 2.65886 | 5938.01 682.442
4.4679 51.648 | -0.710809 0.0314581 | 5675.12 -6363.2
4.87846 51.3528 | -0.178321 -0.715803 | 1306.62 3701.92
5.31877 51.1039 | -0.470664 -3.57976 | -4572.49 -2025.61
5.77683 50.8953 | -1.56947 -4.10593 | -1327.72 5426.47
6.25069 50.7343 | -1.45124 0.140693 | -3538.32 458.472
6.73357 50.6109 | -0.592024 0.845683 | 4778.1 -4834.69
7.22645 50.5148 | -1.26237 -0.113544 | 1317.72 4302.9
7.72626 50.4512 | 0.0628587 0.362346 | 3970.76 -8227.16
8.23199 50.4071 | 1.90708 -0.0831442 | 3390.66 4304.34
8.74169 50.4015 | 1.06687 -2.17417 | -5432.01 6256.93
9.2473 50.4377 | 1.47433 -2.01332 | 3327.32 -5479.77
9.75218 50.4962 | 2.31777 -0.788403 | 132.285 4695.92
10.2527 50.5818 | 2.39022 -2.34296 | -10033 -3748.52
10.7434 50.6811 | 2.91787 -1.62605 | 692.892 -3672.35
11.2309 50.7914 | 2.43517 -1.00943 | 4023.22 5863.28
11.7161 50.9236 | 2.32045 -3.59446 | -1745.56 -1274.78
12.1963 51.0688 | 1.99808 -3.07316 | -1694.04 -1025.44
12.6714 51.2222 | 2.24568 -4.34243 | -8675.89 1946.53
13.1392 51.3803 | 2.03115 -0.895596 | 92.4685 -1902.02
13.6107 51.5251 | 0.511719 -1.69561 | 7009.89 -2795.91
14.0935 51.6458 | -0.372579 -2.48067 | 2782.26 2809.2
14.5837 51.7485 | -0.00631353 -1.03601 | -375.552 3405.65
15.0782 51.8315 | -1.04805 1.35441 | -814.542 -332.99
15.5772 51.8803 | 0.920982 -0.688339 | 5171.24 -5849.28
16.0821 51.8815 | 0.64508 -4.85829 | 1406.61 585.312
16.5865 51.8451 | -1.03664 -3.72745 | -6384.91 3503.83
17.0835 51.7785 | -0.0521321 -2.24299 | 67.1595 -1466.96
17.5743 51.6767 | -0.964837 -2.02551 | 3095.99 -1320.48
18.0587 51.5407 | -1.54579 -0.0259959 | -3420.99 927.813
18.5319 51.3753 | -1.34853 0.116994 | 3764.66 5508.75
18.9962 51.1835 | -2.75998 -1.92143 | 2767.28 -4080.89
19.4421 50.9456 | -1.6482 -2.05083 | -1700.4 -10482.7
19.8573 50.6531 | -1.04204 -1.78755 | -3174.67 7753.95
20.2449 50.3324 | -1.33615 -0.593083 | -1463.12 6284.01
20.6065 49.9889 | -0.911871 -0.948357 | -2436.21 -5222.19
20.9372 49.6142 | 0.678957 -0.597111 | 1573.68 -2891.18
21.2453 49.2176 | 0.462075 -0.442486 | 3134.38 3305.58
21.54 48.8116 | -1.17697 -0.103524 | -3347.29 2705.74
21.8176 48.3969 | -0.446367 0.759902 | -3039.58 -5491.52
22.0815 47.9711 | -1.56262 0.419524 | 6475.03 295.404
22.3517 47.5473 | -2.94762 0.616364 | -1477.44 7700.74
22.6259 47.1316 | -4.5227 -0.79233 | -3652.37 -2097.07
22.8975 46.7151 | -4.7672 -1.4993 | 4420.97 -937.541
23.1731 46.2994 | -4.64268 0.972582 | -4594.48 2515.23
23.4446 45.8849 | -3.48057 1.35643 | -4322.08 194.019
23.7152 45.4718 | -3.17583 -1.51376 | 1995.86 -4940.77
24.0015 45.0657 | -1.90585 -0.941152 | 4217.85 4852.48
24.3169 44.683 | -0.598673 0.678615 | -3670.76 3129.29
24.6537 44.3229 | -1.93443 -0.655153 | -3514.01 -7376.13
25.0103 43.9794 | -0.0962918 1.39781 | 7377.28 235.094
25.4028 43.6701 | 0.327071 2.24605 | 5227.42 -3136.01
25.8289 43.4 | -0.742341 -1.61883 | -3098.45 -3509.95
26.2807 43.1749 | 1.95363 -3.03643 | 7844.84 9128.05
26.7622 43.0156 | 3.19794 0.271471 | -2164.31 -1355.61
27.2561 42.9045 | 2.19682 0.14492 | -6712.97 -6741.86
27.7523 42.8309 | 1.04976 1.23193 | -3627.46 8444.1
28.25 42.8141 | -0.210381 -1.32362 | 62.8941 -2113.83
28.7472 42.8406 | 0.122213 -3.48376 | 3904.25 3562.05
29.2437 42.904 | -0.0455196 -0.978978 | -2911.51 -7590.67
29.7355 42.9839 | 0.534473 -3.43714 | -272.468 -2882.46
30.2225 43.0883 | 0.788186 -0.05136 | 5554.36 9367.59
30.704 43.2357 | -0.767556 3.28889 | 3449.94 574.773
31.1784 43.4129 | -0.811683 1.06695 | -3509.54 -1397.85
31.642 43.6087 | -0.862731 2.33768 | -5680.72 -5421.38
32.0943 43.8135 | 0.157227 2.81462 | -9905.64 -2024.81
32.5333 44.0289 | 0.742936 1.11148 | 3187.09 -932.895
32.9697 44.2509 | 0.61891 -0.434504 | 2624.69 882.97
33.4044 44.4802 | 2.43507 -2.41394 | -2288.39 1991.03
33.8345 44.7168 | 0.55613 -0.630598 | -855.089 -149.471
34.2651 44.9517 | -1.7263 0.398599 | 100.329 553.929
34.7025 45.1757 | -2.66835 0.282723 | 3728.97 4618.05
35.1547 45.3794 | -3.20139 4.01299 | 9755 -3894.75
35.6287 45.5435 | -1.16593 2.66976 | -3258.71 1904.69
36.1123 45.6735 | -1.72286 1.05576 | -2211.67 964.954
36.6035 45.7668 | -1.80044 2.21976 | 5046.83 -1461.75
37.1044 45.8165 | -1.28576 2.19232 | 2760.71 -1472.39
37.6102 45.8234 | -2.34306 1.79213 | -1457.47 1794.52
38.115 45.794 | -1.98511 1.65779 | 4192.89 -1537.91
38.6189 45.727 | -1.49199 -1.89158 | -3043.25 -1045.39
39.1148 45.6253 | -0.565863 -2.37939 | -2351.85 5443.32
39.6012 45.496 | 0.216423 1.5253 | -2582.06 -3229.47
40.0732 45.3271 | -1.03496 0.972214 | -4909.4 -4903.36
40.5283 45.1219 | 0.198896 2.47916 | 4675.88 10230.2
