-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
-43.8628 22.7217 | 0.879621 0.69903 | 10718.5 4548.29
-43.3786 22.5865 | 3.02427 -0.520388 | 6773.38 -2373.61
-42.8888 22.4517 | 2.07428 -0.682549 | -7155.14 1747.84
-42.4066 22.3093 | -1.27726 -1.89923 | -13355.1 -2479.23
-41.9378 22.15 | 2.13019 -0.0560904 | 13302 -2357.13
-41.4628 21.9836 | 4.93689 4.50119 | 6114.06 3251.65
-40.9843 21.8186 | 1.82471 4.68105 | -17670.5 -2894.36
-40.5187 21.647 | 0.0506859 5.26064 | 7350.69 1775.95


-43.3976 32.6109 | 4.50098 -2.88594 | -2687.64 -6838.08
-42.9444 32.8112 | 0.863755 2.58091 | 1875.74 7478.16
-42.5141 33.064 | 0.459156 -1.71452 | 943.918 1284.47
-42.1108 33.3617 | -0.674775 -2.17018 | 1086.56 2610.2
-41.734 33.6956 | -1.77804 1.10573 | 3726.2 -4409.65
-41.3788 34.0534 | -0.658422 1.22859 | 36.1159 6623.48
-41.0531 34.4429 | -1.1214 -0.642608 | 861.091 1100.92
-40.7569 34.8565 | 0.218629 -3.76563 | -6093.59 -581.386
-40.4913 35.2872 | -0.0188251 -4.28622 | -2703.54 -1708.02
-40.2399 35.723 | -1.96164 -1.71 | 3838.85 -8525.92
-39.9808 36.1501 | -1.81965 -0.369779 | 5939.34 2724.54
-39.714 36.5774 | -0.526585 -0.678232 | -5554.42 15565.7
-39.455 37.0164 | 0.458382 -3.46853 | -1595.32 -17255.7
-39.1852 37.4366 | 0.936385 -3.7901 | -4036.87 -3854.5
-38.9007 37.841 | -0.813876 -1.67463 | 1082.38 3468.09
-38.5936 38.2314 | 0.687821 -3.19716 | 6200.6 1593.5
-38.2557 38.6032 | 2.04137 -2.40053 | 9513.75 11514.2
-37.8899 38.9619 | -3.12358 1.09656 | -5944.1 -9294.43
-37.5088 39.2949 | -3.36806 -0.873134 | -7953.46 -2570.34
-37.119 39.6089 | 0.90192 -2.02534 | 4342.63 5550.25
-36.7116 39.9067 | 0.962314 0.832041 | 4101.1 -326.232
-36.2826 40.1776 | 2.59333 0.859476 | 255.132 3084.76
-35.8357 40.4175 | 1.36775 3.88138 | -11293.4 -12729.8
-35.377 40.6087 | 0.620663 2.21632 | 2029.28 1103.2
-34.9047 40.7664 | -0.753869 0.298101 | 6440.04 11562.9
-34.4198 40.9041 | -0.421528 2.93907 | -1937.5 -7009.94
-33.9259 40.9967 | 2.94372 1.84287 | -1362.63 -3692.27
-33.4276 41.0453 | 3.37271 -0.463529 | -3503.64 6684.41
-32.9292 41.0656 | 1.72685 -1.57075 | 3048.79 -4099.63
-32.428 41.0463 | 1.14175 -1.1655 | 9403.53 -5456.96
-31.9235 40.9929 | 0.687817 -2.66131 | -10947.8 10198.6
-31.4267 40.9307 | -0.0508341 -0.17342 | 1177.94 -4860.22
-30.9317 40.8477 | -2.18725 1.35979 | 11376.7 1255.98
-30.4315 40.7502 | -3.42027 -0.645388 | -566.545 31.2875
-29.9352 40.6338 | -5.09933 -3.81529 | -4359.51 -2594.84
-29.4491 40.4933 | -5.15015 3.45258 | -10701.8 3069.34
-28.9763 40.3363 | -2.61864 4.13742 | 2220.17 -199.102
-28.5065 40.1668 | -1.94281 -2.58886 | 7278.28 -7072.53
-28.0338 39.9882 | -0.0700178 -3.84501 | -1833.77 8074.5
-27.5587 39.8237 | 0.584436 -2.29878 | -4018.46 -638.562
-27.0844 39.668 | -0.859422 -0.858382 | -7180.94 346.431
-26.611 39.5228 | -0.851344 -2.17823 | 9736.89 -2211.47
-26.1264 39.3931 | -0.0775422 -0.945357 | 4731.51 -2766.45
-25.6326 39.2858 | 0.37793 -0.766438 | -8692.81 9942.05
-25.138 39.2152 | 0.870898 -0.974972 | 5778.42 -5391.18
-24.6377 39.1601 | -0.0655594 0.949009 | 1385.64 -12813
-24.1346 39.1191 | -0.00957316 -0.205373 | -3764.64 16395.6
-23.634 39.141 | -1.75379 1.4887 | -6493.8 -3435.83
-23.1441 39.2094 | -1.01698 -0.417695 | -10497.6 -7740.18
-22.6704 39.3171 | 2.8434 -2.82679 | 732.081 2787.46
-22.2114 39.4777 | 1.54012 -1.77005 | 6963.46 4152.27
-21.7655 39.6882 | 0.147964 -1.21769 | 7325.45 1325.89
-21.3312 39.9347 | -0.204717 -0.269163 | 2661.61 946.932
-20.911 40.2089 | -0.459019 -1.55112 | -5023.64 -4096.65
-20.5089 40.5025 | -0.428418 -2.67766 | 1566.35 -756.535
-20.1206 40.8147 | 0.47039 -4.53185 | 5939.59 579.925
-19.7463 41.1481 | -0.102672 -1.89944 | -5792.18 1162.89
-19.4015 41.5098 | -1.70185 0.166977 | -3713.71 9633.26
-19.082 41.8977 | 0.737135 -1.88297 | 9940.93 -13431.4
-18.7601 42.2809 | 2.12125 -1.71956 | -5883.33 3109.95
-18.4526 42.6761 | -0.18498 0.48255 | 4567.82 13878.6
-18.152 43.0884 | -1.98967 2.43731 | 10331.6 -7075.17
-17.8468 43.4977 | -4.15102 2.60745 | -15687.4 -673.116
-17.5647 43.9139 | -4.60411 -2.10739 | -10892.6 -5986.75
-17.29 44.3249 | -2.39999 -1.73292 | 12211.1 -7349.16
-16.983 44.7135 | -2.35299 -0.0230133 | 6858.01 12292.3
-16.6522 45.0954 | 0.982742 -0.664636 | -321.489 3566.82
-16.308 45.4681 | 4.3168 -1.5477 | -4303.15 -8255.71
-15.9537 45.8214 | 1.32959 -0.165813 | -13758.5 -4053.2
-15.5953 46.158 | 1.59588 1.11745 | 10424.1 -425.345
-15.2098 46.4718 | 0.703808 2.45829 | 10339 12963.5
-14.8007 46.7734 | -0.697733 1.9322 | -4691.51 -2501.8
-14.3773 47.0496 | 2.9851 -0.777243 | -5020.04 -5257.84
-13.9403 47.2902 | 0.320919 -1.13709 | -10835.6 -4649.76
-13.4938 47.4929 | 0.00499939 0.141103 | 1722.33 4381.33
-13.0305 47.6599 | 1.54735 -0.49323 | 12876.2 846.964
-12.5434 47.7812 | 0.747023 0.686964 | 3860.77 2317.21
-12.042 47.8558 | 0.370459 0.949479 | 5745.11 -4537.98
-11.532 47.8773 | -1.54112 -2.08694 | -7099.94 -5500.33
-11.0274 47.8566 | -1.06758 0.029388 | -11954.1 9274.79
-10.5322 47.826 | 1.22575 -0.232103 | 3245.57 -2261.26
-10.0366 47.7822 | -0.118226 -0.808932 | 6419.04 2980.33
-9.53749 47.7304 | 1.5543 -0.409385 | -2799.73 4868.63
-9.04125 47.6631 | 2.31924 -2.85503 | 4565.92 -7790.8
-8.54815 47.5541 | -0.116165 -1.12477 | 5952.8 -4279.94
-8.06069 47.4049 | 0.764682 1.27348 | -3567.88 4599.39
-7.58615 47.2273 | 1.60041 2.47373 | -8154.88 -7540.42
-7.12891 47.0167 | 0.393748 3.51962 | 1160.58 40.1626
-6.67268 46.8022 | 0.555172 5.73168 | 6236.96 3653.02
-6.20298 46.6112 | 0.53701 2.71064 | 2945.78 233.041
-5.72 46.4533 | -1.21865 -1.44357 | -6983.46 8590.66
-5.23201 46.3375 | -1.9006 0.295415 | -8369.27 1158.41
-4.74476 46.2468 | -0.650284 1.17837 | 3902.77 -11269.7
-4.25296 46.1639 | 0.0405183 -2.45712 | 2347.95 7670.77
-3.75519 46.1142 | -0.0154575 -0.1615 | 1291.31 -944.397
-3.25463 46.091 | -0.066986 -0.964608 | -4326.64 -3118.32
-2.75576 46.0907 | -0.465091 1.69258 | 4098.25 -3320.63
-2.25513 46.1218 | -1.71975 6.04083 | 4009.41 11651.5
-1.75693 46.206 | -1.66826 -2.0095 | -2857.44 -7580.99
-1.26699 46.3206 | -2.18398 -4.5343 | -2892.13 804.673


-66.0955 59.1407 | -0.685522 -0.653978 | 5833.57 4150.61
-65.6838 59.436 | -0.315235 -1.72123 | -4146 -2042.28
-65.2583 59.7067 | -0.802433 1.71979 | 10541.4 1500.92
-64.811 59.9498 | -0.0229494 4.19952 | -12970.8 -5225.21
-64.3595 60.1656 | 0.0284365 6.41373 | -2585.52 4416.54
-63.8995 60.3597 | 0.131989 4.48681 | 8123.12 -1856.47
-63.4219 60.5176 | -1.56353 -1.21718 | -6787.91 -1351.29
-62.9371 60.6376 | -1.0665 -0.543192 | 5287.4 -119.066
-62.4419 60.7201 | 2.19776 0.608913 | -3121.31 -1794.4
-61.9442 60.7683 | 3.61347 0.095906 | -1948.54 -3047.7
-61.4463 60.7929 | 2.76458 -0.87564 | 2975.68 13867.1
-60.9467 60.8164 | -0.711143 0.789061 | -3732 -6054.1
-60.4493 60.8071 | -1.56058 0.767552 | -1453.86 -6009.22
-59.9567 60.7576 | 1.26563 0.105549 | -10776 6254.76
-59.4744 60.6856 | 1.07478 -0.440897 | 4512.51 -1272.75
-58.9932 60.5883 | 1.63907 -0.00733197 | 14416.7 3126.83
-58.5081 60.4672 | 0.870506 -0.494896 | -5097.36 -5336.87
-58.0365 60.3049 | -2.54255 -0.150878 | 547.125 -348.823
-57.5795 60.1075 | -0.960564 4.39044 | -13614.4 -1478.81
-57.1431 59.8843 | 1.36785 2.21795 | 2575.04 6896.02
-56.7046 59.6647 | 2.78103 -0.984996 | 19318.2 -3922.03
-56.2502 59.4493 | 3.20534 1.07289 | -8876.64 -4611.28
-55.7994 59.2328 | 2.86263 -0.107392 | -3245.9 7196.56
-55.3463 59.0325 | 3.25892 -2.56762 | -1397.61 35.4194
-54.8896 58.8445 | 1.48184 -3.36448 | 583.197 -3806.64
-54.4279 58.6666 | -0.685201 -3.79554 | -2026.78 -2352.32
-53.9598 58.5098 | -2.6034 -4.34599 | -5484.83 -1290.34
-53.4825 58.395 | -0.168519 -2.15363 | 13977.3 7845.56
-52.985 58.3493 | 1.53252 -0.90029 | 5608.97 457.67
-52.4808 58.3599 | -1.25552 0.519537 | -10992.4 -4495.2
-51.9849 58.4101 | -1.44758 1.07652 | 4810.41 -851.292
-51.4911 58.4993 | 1.14783 0.782344 | 10073.6 1048.34
-50.9994 58.6324 | -0.880878 4.12435 | 2019.69 5521.87
-50.5218 58.8174 | 1.41527 1.01252 | -7349.17 1424.53
-50.0689 59.0459 | -0.0898453 0.292187 | -9066.82 -9441.19
-49.6396 59.2983 | 1.88084 -3.21242 | 4134.07 -4612.76
-49.2271 59.5762 | 1.83636 -1.16067 | -4588.83 10357.8
-48.8446 59.8968 | -2.03021 1.2326 | 2581.43 -486.139
-48.4799 60.2397 | 0.523192 0.138213 | 3874.5 -4518.74
-48.1245 60.5911 | 0.19485 -2.15448 | -8428.29 -2120.99
-47.7871 60.9526 | -0.012659 -2.03864 | 1574.92 -2418.64
-47.4561 61.3191 | 6.09335 -4.09095 | 266.873 7484.66
-47.128 61.6934 | 0.900274 -0.632268 | 9835.02 -8059.23
-46.789 62.0597 | -5.08783 3.46525 | -7267.08 9031.89
-46.4614 62.4384 | -3.15775 2.60766 | -1443.16 2228.86
-46.134 62.8182 | -0.851686 1.22687 | 3567.01 -3080.85
-45.7876 63.1815 | -1.09903 1.88469 | 4747.03 367.334
-45.4166 63.5233 | 0.336704 -2.41407 | -31.1418 -2639.8
-45.0272 63.8434 | 2.49124 -4.08649 | 404.17 1733.83
-44.6261 64.1504 | 2.85487 -3.20419 | 118.246 1816.51
-44.2178 64.4487 | 2.34716 -1.99265 | -5117.96 600.281
-43.8056 64.7366 | 1.65978 -2.16323 | -2691.35 1998.68
-43.3821 65.0035 | -1.28223 -4.03964 | -2321.29 -8565.88
-42.9385 65.2249 | -1.56514 -0.684789 | 247.875 -4304.33
-42.4762 65.4012 | 0.710936 -1.33363 | 3928.32 6658.12
-42.0003 65.5515 | -0.925374 0.101927 | -322.641 -1529.84
-41.515 65.6748 | -0.147374 -2.36517 | 9226.99 11921.5
-41.0171 65.7788 | -0.170503 -3.31895 | 1662.78 -8709.55
-40.5102 65.8304 | -0.0223801 1.78398 | -4804.75 -13969
-40.0039 65.8293 | 0.269864 -2.84129 | 2404.55 16316.8
-39.4965 65.8282 | 1.00409 -2.74838 | -398.07 1756.88
-38.9893 65.815 | 3.33232 -4.56585 | -454.359 -11659.5
-38.4844 65.7706 | -3.42609 -7.02033 | -4419.01 13698.3
-37.9837 65.7214 | -5.93062 -2.36308 | 504.014 -6083.97
-37.486 65.6408 | -0.904771 -2.30947 | 7733.05 -3942.62
-36.9894 65.5253 | -0.556736 -5.10862 | -1497.71 -1470.33
-36.5012 65.3813 | -0.54842 -0.509628 | -7037.4 4763.5
-36.0249 65.2204 | 0.957627 3.18982 | -3822.45 -237.538
-35.5591 65.042 | 3.14711 0.387373 | -6408.52 -2221.59
-35.1022 64.8515 | 5.72953 -0.950638 | 5719.19 5247.01
-34.6399 64.669 | 1.3619 -1.56958 | 1962.97 724.113
-34.174 64.4901 | 3.12299 -1.61466 | 5864.99 -5875.41
-33.7055 64.3046 | 3.66717 -2.54681 | -7594.59 -3197.58
-33.2416 64.1185 | 2.83756 1.46663 | -5465.37 7618.43
-32.7751 63.9565 | 2.26597 0.290033 | 2846.07 2703.76
-32.3 63.8204 | 0.0122355 1.3356 | -4509.21 -6684.81
-31.821 63.6997 | -0.0229046 2.22667 | 13721.8 -5126.05
-31.3266 63.6099 | -0.00433633 1.7926 | -6270.9 11951.4
-30.8295 63.5794 | -0.508117 1.81386 | -7108.45 -1748.31
-30.3357 63.5893 | 1.8024 -0.172438 | 9694.31 -6666.89
-29.8383 63.6267 | 0.409346 -0.898338 | -7518.29 2191.73
-29.3488 63.7046 | -0.380054 0.722787 | 6900.96 1402.44
-28.8625 63.8241 | 0.51921 2.77386 | 10624 -1874.56
-28.3822 63.9839 | -1.50673 0.627026 | -17316.4 -1295.17
-27.9331 64.1948 | -1.61863 1.43472 | 4968.11 1873.99
-27.5089 64.4571 | -1.37963 -1.42088 | 320.288 6799.09
-27.1137 64.7672 | -2.98591 -1.96166 | 810.484 1598.87
-26.7382 65.1032 | -0.618874 -1.03549 | 8447.83 -13199.2
-26.3694 65.4423 | 1.65666 -2.34279 | -12515.4 -5535.94
-26.0363 65.806 | 0.0065233 -0.531691 | 763.69 20881
-25.7408 66.2136 | -1.26392 -1.00729 | 6564.79 -4258.2
-25.4602 66.6331 | 1.26737 -3.75217 | -2336.34 -9049.68
-25.1935 67.0552 | 2.6122 -1.42555 | -5075.21 7643.44
-24.9423 67.4886 | 1.55142 -2.00955 | 5204.66 -4233.11
-24.6839 67.9178 | 3.57941 -0.935567 | 1611.7 3174.77
-24.4165 68.344 | 1.13875 0.586569 | -907.932 -1659.29
-24.1396 68.7635 | -0.776088 -1.7406 | -261.501 915.652
-23.8507 69.1763 | -0.253689 0.650247 | 953.724 11829.8
-23.5431 69.5829 | 0.691783 0.0291781 | 6825.56 -16231.9
-23.2 69.9542 | 0.893341 -4.80184 | -9231.94 2080.97


-78.8826 -6.22501 | 1.80737 0.315637 | -1411.67 1195.51
-78.3915 -6.13995 | -0.765663 3.05635 | -1585.09 -772.884
-77.899 -6.07406 | -0.367978 3.35356 | -3286.93 -3177.44
-77.4064 -6.0349 | 0.769142 0.186719 | 119.216 6724.4
-76.9124 -6.01726 | 0.963793 -1.91962 | 3499.68 -5032.64
-76.4168 -6.04155 | 1.47616 -0.849364 | -4007.19 -2631.03
-75.9272 -6.10582 | 1.58725 1.75549 | -2797.83 9916.15
-75.4439 -6.19427 | 1.43918 4.88528 | 3439.89 -11219.9
-74.9665 -6.32735 | -0.76503 0.0663783 | 8958.95 2927.79
-74.49 -6.48225 | -0.517683 -2.33538 | -2840.47 8282.89
-74.0231 -6.65311 | 1.73832 0.300959 | -11241.9 -3703.16
-73.578 -6.8602 | 3.84359 -1.12175 | 4879.94 3046.15
-73.1458 -7.09672 | 2.76617 -1.44963 | 7101.53 -3292.72
-72.7291 -7.36965 | 0.758266 1.69909 | -5765.45 -5519.99
-72.3404 -7.68118 | 1.4679 0.527384 | 4164.45 4456.02
-71.9666 -8.01082 | 1.54315 0.25108 | 1259.01 1355.83
-71.6087 -8.3568 | 2.03672 1.61109 | -7198.64 2239.52
-71.2738 -8.72022 | 1.96454 0.712541 | 8036.32 -4170.96
-70.9492 -9.10032 | -0.861577 -1.04398 | 4572.49 -1553.07
-70.6388 -9.49644 | -0.360076 -1.15125 | -1261.18 815.534
-70.3559 -9.91167 | -0.740662 -1.32653 | -7759.71 -3687.86
-70.111 -10.3496 | -3.4289 0.29305 | 1399.5 542.176
-69.885 -10.7979 | -0.979764 2.53982 | 5272.88 1084.22
-69.6633 -11.2482 | 0.673596 2.93709 | -2124.2 8283.92
-69.4526 -11.6967 | 0.873642 -0.0491364 | -4240.88 1486.49
-69.2616 -12.1501 | 3.71367 -0.610746 | -4602.03 -22.7078
-69.0874 -12.6079 | 3.03474 -0.877331 | -2018.79 7203.64
-68.9106 -13.0608 | 4.58597 1.94169 | 10462.9 -10807
-68.7096 -13.5148 | 3.73756 5.9343 | 5446.67 -9034.61
-68.49 -13.9703 | -0.0963758 1.76194 | -9027.38 -6978.94
-68.264 -14.426 | -0.0741535 -0.879732 | 4644.52 1915.79
-68.0034 -14.8621 | 1.43122 -0.712821 | -3331.64 9413.47
-67.7 -15.2613 | 1.25939 -2.41473 | 6914.26 2179.91
-67.3476 -15.6191 | -0.874344 -2.30476 | -4987.17 -3144.77
-66.9648 -15.943 | 0.623334 0.713275 | 1348.1 6108.61
-66.5525 -16.2263 | 0.733469 -0.408653 | 2486.79 -5323.22
-66.1203 -16.4848 | -0.818651 -1.4205 | -4267.12 -5559.69
-65.6752 -16.7211 | -0.469691 0.315315 | 10329.5 4502.31
-65.2064 -16.916 | -2.028 -2.6341 | -9050.35 4837.92
-64.7317 -17.0733 | -1.16959 -3.46196 | -14683.2 -206.92
-64.2593 -17.207 | 1.66814 -1.19418 | 14102.8 1734.46
-63.7732 -17.3197 | 0.283525 -2.64854 | 4404.47 -7690.2
-63.2813 -17.4301 | -0.286138 -5.37748 | -1321.53 2059.76
-62.7888 -17.5319 | -0.0692115 -3.81632 | -7671.8 2895.78
-62.3008 -17.6265 | 0.134635 -1.36703 | -2660.65 -4000.47
-61.8142 -17.7226 | -0.929871 -2.53289 | 10580.6 1240.18
-61.3197 -17.812 | -2.18111 -2.44436 | -4836.19 -4811.89
-60.8257 -17.8963 | -1.20987 -2.4931 | 4523.71 8364.85
-60.3262 -17.9573 | -0.732345 -1.90411 | 2137.38 -4129.25
-59.825 -18.0111 | -3.85922 -1.62885 | -10753.2 4285.9
-59.3311 -18.0574 | -5.22009 0.201687 | -4078.95 2163.69
-58.8419 -18.1097 | -0.656767 0.241173 | -18.41 -4603.07
-58.3555 -18.1881 | 2.34074 -0.947634 | 7821.5 -3294.12
-57.8674 -18.2928 | 0.0215527 -1.0401 | 6101.23 -1019.2
-57.3788 -18.4149 | -0.207158 0.571622 | -7496.31 5190.47
-56.8971 -18.545 | 1.86194 -0.251364 | 2298.73 -4113.17
-56.4182 -18.6891 | 1.71889 -0.469173 | 432.697 6822.35
-55.9416 -18.8382 | 0.392796 0.0587494 | -1473.76 -3821.6
-55.4718 -19.0088 | -0.656734 -3.77546 | 4840.01 -3430.53
-55.0065 -19.2022 | 1.75219 -1.1005 | 1831.43 3048.48
-54.5475 -19.4118 | 4.54738 4.24932 | -2858.51 -3683.69
-54.1008 -19.644 | 2.15487 1.13527 | -3867.42 7457.92
-53.6657 -19.888 | 1.82987 -1.44343 | 2228.51 -3483.35
-53.2412 -20.1543 | 5.1633 -2.16107 | 5055.4 -1743.12
-52.8285 -20.4437 | 3.91441 -1.75861 | -6855.04 4116.33
-52.4391 -20.7555 | 0.153469 -2.84632 | -4405.66 -867.592
-52.0741 -21.0921 | -1.53489 -6.43485 | 2854.27 -1886.87
-51.7226 -21.4465 | -0.473237 -5.19683 | 5554.53 -1011.41
-51.3765 -21.8119 | 0.605768 -2.57663 | 1249.92 -7610.62
-51.0374 -22.1896 | -0.48458 0.540417 | -6031.75 6580.02
-50.7005 -22.5629 | 1.07894 -0.214036 | 11045.9 2658.68
-50.3481 -22.9281 | -0.217846 -0.471326 | 8154.51 -11517.9
-49.9944 -23.3048 | -1.50584 1.83725 | -10572.9 4171.35
-49.6612 -23.6925 | -3.5683 -0.293656 | -2258.09 -3320.53
-49.3444 -24.0929 | -1.32582 0.916532 | -2849.06 4391.21
-49.0337 -24.4941 | -0.869423 3.10553 | 3219.01 -2763.18
-48.7152 -24.8921 | -1.4961 0.619172 | 5971.69 3676.47
-48.3822 -25.2785 | -1.59862 -0.306867 | -10638.8 1280.66
-48.0504 -25.6596 | -3.8741 1.15769 | 2709.75 -4604.92
-47.7054 -26.0329 | -3.97445 2.42412 | 8810.35 1936.73
-47.3355 -26.3852 | 0.571812 1.48951 | -10910.4 4317.88
-46.9567 -26.7164 | 4.62323 0.458525 | -5720.71 1068.33
-46.5642 -27.0233 | 1.25768 -0.77315 | 268.207 3731.54
-46.146 -27.2934 | -1.66942 -1.33699 | 15397.6 -4275
-45.6949 -27.5274 | 0.26879 1.16703 | -245.245 1705.58
-45.2285 -27.7299 | 2.65625 0.954116 | -10715 -2286.05
-44.7598 -27.9134 | 2.50588 -1.72811 | 6856.75 -3170.74
-44.278 -28.0729 | 0.52594 1.64334 | 2840.22 5298.55
-43.7848 -28.1953 | -0.967608 1.80619 | -7850.07 -3565.78
-43.2907 -28.2881 | 0.359166 -0.722679 | -6160.33 3290.4
-42.7957 -28.3401 | -0.344252 -2.94753 | 1693.97 6852.9
-42.2962 -28.3503 | -1.05836 -2.33899 | 15332.9 -10300.1
-41.786 -28.3459 | 0.200477 -5.47863 | 239.412 334.095
-41.2765 -28.3131 | 0.698182 -4.17398 | -13287.3 8775.4
-40.7797 -28.2388 | 1.78777 -2.12361 | 1123.41 -2993.44
-40.2874 -28.1467 | 0.217891 0.234328 | -3875.69 -1637.04
-39.7994 -28.0492 | -0.578095 1.33352 | -2217.14 -2725.17
-39.3128 -27.9545 | 1.11383 1.28314 | 5020.64 2657.02
-38.8227 -27.8613 | 0.544068 1.58295 | -2009.22 -3052.83
-38.3322 -27.7769 | 0.30037 2.53812 | 2091.04 2627.39


-20.389 88.7859 | -1.20184 1.5312 | 839.093 8288.63
-19.8905 88.7653 | -4.51522 4.5014 | -6129.95 -9477.13
-19.404 88.6785 | -3.8024 -1.02643 | -9970.29 2773.72
-18.9368 88.5382 | -3.0157 -3.31475 | 9138.67 -3902.22
-18.4778 88.3561 | 0.570776 -1.97505 | 4427.28 8449.64
-18.0265 88.1537 | 2.12032 0.00540797 | -13191.4 -11338.7
-17.5959 87.9196 | 1.67194 3.55602 | 5550.08 6426.18
-17.1593 87.6971 | 0.170009 1.66489 | -323.669 6984.48
-16.7118 87.5026 | 2.75614 1.81042 | 1745.88 1303.75
-16.2558 87.326 | 5.16709 1.57708 | 396.447 987.303
-15.7985 87.149 | 1.59919 -1.17355 | 4679.18 -17333.1
-15.3441 86.9479 | 1.04856 2.7929 | -4220.8 8577.69
-14.8908 86.7592 | 2.54012 0.738787 | -16257.5 14528.8
-14.4423 86.5939 | -0.776709 -3.96184 | 10235.2 -19853.5
-13.9862 86.4214 | -0.480152 -2.40494 | 5607.09 3533.44
-13.5156 86.278 | 1.72317 -0.0248327 | 2796.15 9625.31
-13.0323 86.1778 | -1.69059 2.14596 | 909.214 -10918.4
-12.5434 86.0919 | -0.53603 -0.419843 | -578.331 3906.12
-12.0483 86.0317 | -1.4219 -3.92822 | 24496.3 -4392.36
-11.5351 85.9916 | -2.77648 0.0446264 | -11660.1 -2355.81
-11.0267 85.9772 | -0.797145 -0.243905 | -9335 7047.67
-10.5244 86.0055 | 1.06078 -1.48137 | 16253 2523.41
-10.0156 86.0668 | 2.6294 0.625941 | -6261.96 -3993.07
-9.51314 86.1466 | 0.801928 -2.12111 | -4799.92 -4203.82
-9.01921 86.2442 | 1.03893 -0.066408 | -7467.41 -2360.29
-8.5382 86.3719 | -0.329226 0.574123 | 2904.93 3458.29
-8.06932 86.5457 | -0.0836019 -0.362504 | 6730.06 13567.6
-7.61534 86.7699 | -0.829336 -4.0841 | -13260.1 -20659.6
-7.18073 87.0049 | -2.17554 -0.960836 | 6307.75 11249.8
-6.75884 87.2713 | -1.36321 -0.958983 | -5641.34 -1452.01
-6.35118 87.5535 | 1.35982 -0.16625 | 3926.84 -7755.45
-5.94493 87.835 | 2.06995 1.13803 | -2780.74 2386.52
-5.54781 88.1266 | -0.824054 -0.186773 | -9941.67 -2170.41
-5.16139 88.4247 | -1.41091 -2.37357 | 17960.7 4623.11
-4.76135 88.7229 | 1.97177 -1.61736 | -2247.66 787.537
-4.36057 89.023 | 1.43822 1.34033 | 181.119 7965.57
-3.95733 89.3276 | -1.50099 1.63013 | 16112.8 -1713.93
-3.53595 89.6181 | -2.66782 0.278696 | -17904.2 -12181.2
-3.12358 89.8971 | -1.32013 0.507801 | -4672.12 4125.95
-2.72128 90.1852 | 0.932057 -0.292175 | 3310.19 4377.32
-2.32079 90.4793 | -1.41703 -2.13943 | -8519.23 -11320.3
-1.92097 90.7634 | -0.898288 -1.58407 | 15730.7 16935.8
-1.50744 91.0522 | 0.306264 -1.42539 | -1066.59 -3463.4
-1.08367 91.3244 | 2.3509 -0.81359 | -13388.4 -1200.14
-0.65293 91.5712 | 0.679913 4.81039 | 14772.8 -5314.22
-0.191774 91.7724 | -1.98848 1.77153 | 2284.11 6439.25
0.287223 91.9408 | -3.14954 -3.12626 | 2353.8 1233.39
0.780297 92.0702 | -4.57897 -3.23568 | -1623.19 -7936.27
1.28135 92.1498 | -3.95826 -6.03506 | -6355.88 7263.09
1.78239 92.197 | -4.10736 -2.01095 | 1383.91 -917.812
2.28502 92.1974 | -3.84006 1.73751 | -4996.48 -13818.7
2.78107 92.1398 | -1.95004 -0.365032 | -3943.98 14238.5
3.27196 92.0697 | -1.93661 -0.647957 | 7830.37 3630.35
3.76353 91.9771 | -2.06019 -1.57733 | -1127 -13050.3
4.2454 91.836 | -0.291882 -3.34178 | 2879.91 10479.5
4.71913 91.6712 | 2.61648 -1.24224 | -8319.01 -3649.6
5.17373 91.4662 | -0.744933 0.0338902 | 15445.7 -2629.29
5.62054 91.2238 | -3.49226 -0.0668879 | -6106.6 -11039.1
6.04405 90.9392 | -4.20334 -3.05766 | -4529.97 -976.475
6.45945 90.6444 | -0.902411 0.351786 | 18637.3 11653.5
6.89778 90.3764 | -2.24166 2.71599 | -13393.5 -23.4782
7.33204 90.1182 | -4.82388 -3.54247 | -14727.5 5124.74
7.75921 89.8714 | -1.60468 -1.12421 | 93.6344 5717.48
8.19386 89.6409 | 2.55315 -2.55554 | 17229.2 -13981.5
8.6451 89.4106 | 1.34762 -1.70572 | 181.636 -3873.66
9.10471 89.1937 | -3.42918 5.794 | -13270.2 12375.4
9.56826 89.0162 | -2.65071 4.40126 | -1994.26 5865.23
10.0398 88.8734 | 1.50962 1.47914 | 2570.65 -19417.9
10.5179 88.7404 | 0.550808 2.47365 | -6400.06 16922
11.0029 88.6652 | -3.41032 -0.0295057 | 5423.67 -378.067
11.4968 88.6294 | -0.88854 3.25037 | 9330.49 -4028.6
11.9989 88.6119 | 2.25214 4.39018 | -479.915 2771.32
12.5028 88.6048 | 2.77383 -0.965274 | 5895.49 -12493.1
13.0118 88.5888 | 0.681524 -4.7643 | 6877.2 5230.33
13.5263 88.5931 | 0.823596 -2.09898 | -2661.58 -3067.6
14.0369 88.6265 | 3.70036 0.23678 | -15190.7 5333.64
14.5322 88.7109 | 3.42431 -2.79142 | 7081.45 10650.9
15.0223 88.8448 | -2.415 0.129523 | 10754.1 -7568.74
15.5139 88.9918 | -6.61588 -0.742533 | -11336.5 -8274.35
15.9921 89.1514 | -1.82981 -1.34137 | -9804.98 9012.52
