14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
-40.0007 -9.81516 | -1.08986 0.956625 | -7357.01 10299.9
-39.7125 -9.41565 | -2.41107 -1.38647 | -2695.41 8096.44
-39.4467 -8.99468 | -2.98096 0.391242 | 13026 6006.58
-39.1631 -8.57583 | 4.05475 -0.392741 | -311.757 -9014.21
-38.855 -8.17954 | 0.94089 3.32062 | 874.125 -3098.83
-38.5231 -7.80408 | 1.24954 3.92808 | 2220.48 9113.81
-38.1737 -7.43875 | 5.3998 2.7411 | -4560.62 -12044.7
-37.8106 -7.09723 | 1.83111 2.86584 | -897.697 5546.55


-78.683 -4.98251 | 2.1286 -1.79807 | -7814.37 8598.36
-78.3433 -4.6137 | -3.66642 -0.363444 | 23298.3 -12956.8
-77.9457 -4.30193 | -3.21083 4.5802 | -26133.4 7788.94
-77.5412 -4.01823 | -0.262115 -1.3908 | 6955.99 -25734
-77.1116 -3.7888 | 1.84034 -3.36745 | -11529 21951.3
-76.6902 -3.54638 | 3.08031 -8.23954 | -1861.6 -6380.97
-76.2646 -3.31349 | -3.07915 -5.65858 | 15181.5 12453.7
-75.8202 -3.08891 | 0.444155 0.359877 | -1962.54 -1413.27
-75.3595 -2.8966 | 0.463536 -0.657498 | 13681.7 -4276.14
-74.8733 -2.75188 | -0.0973089 0.0291738 | 3292.69 -7224.92
-74.3758 -2.6428 | 1.3298 6.98534 | -11420.8 9175.16
-73.8842 -2.52806 | -0.716785 0.155101 | 15460.2 3318.75
-73.3878 -2.40654 | 6.04252 0.473033 | -31738.3 -5942.56
-72.9133 -2.28457 | 2.39764 4.00618 | -3767.09 -7800.6
-72.4423 -2.16566 | -0.593135 -4.90266 | 32209.6 4951.87
-71.958 -2.02543 | -2.28794 -1.54077 | -26289.9 -375.68
-71.5026 -1.84179 | -3.07055 -3.11237 | 4675.94 2782.58
-71.0641 -1.61079 | -2.44967 -2.438 | 21678.7 15842.2
-70.6319 -1.33376 | 0.408708 -0.5671 | -13628.8 -9312.1
-70.2209 -1.03916 | -0.0421362 0.641996 | 13365.5 -5805.53
-69.8151 -0.733854 | 1.40441 3.41487 | -15266.7 2402.7
-69.4465 -0.397484 | -1.51687 -1.69822 | -20204.3 -9313.66
-69.1139 -0.0432839 | -1.80424 -2.29426 | 33198.1 -2215.18
-68.7694 0.317299 | -0.299831 -0.5187 | -9733.95 21251.7
-68.4638 0.718816 | -3.03328 0.978641 | -9555.66 -25606.1
-68.1942 1.12509 | -1.20578 1.61378 | 8275.13 -9127.41
-67.9556 1.54691 | 1.7491 -0.267244 | -18630.8 35092.8
-67.7821 2.01729 | 1.25245 0.54954 | 28724.1 -3529.85
-67.5991 2.49034 | -4.38919 2.17012 | -8894.91 -15676
-67.4352 2.95891 | -0.825319 1.83095 | -10521.5 7127.33
-67.2981 3.43576 | 2.59533 3.20014 | 5805.12 -10866.3
-67.1525 3.90524 | -1.16254 -1.35544 | 9541.97 10390.7
-66.9919 4.37906 | -2.53949 0.355946 | -2667.86 8133.97
-66.8378 4.85975 | -1.51075 2.47673 | -2621.27 -17299.7
-66.6948 5.3333 | -8.80984 -0.163931 | -1024.86 10445.6
-66.5692 5.81601 | -0.00653177 0.949072 | -9019.52 -5721.89
-66.4581 6.29836 | -0.392644 2.86276 | 9206.2 4082.9
-66.3256 6.77903 | -3.62552 -0.717747 | -2944.22 1126.97
-66.17 7.25413 | 0.805805 -0.0295514 | 15291.2 -934.21
-65.9765 7.7196 | -5.74769 3.55445 | -11735.3 16493
-65.785 8.19083 | -1.49974 0.47701 | -1254.56 -35209.6
-65.5828 8.63498 | 3.88394 4.89964 | -1787.08 10236.1
-65.3852 9.08483 | -2.75641 2.09359 | -3281.34 9282.68
-65.1933 9.54521 | -1.46969 0.997973 | -105.052 15917.9
-64.9827 10.0104 | 3.64441 -2.37356 | 20091.1 1768.81
-64.7119 10.4501 | -3.44655 -0.691441 | -12599.5 -24160.1
-64.4065 10.8435 | -3.32787 -1.90305 | -18627.8 -6117.97
-64.0819 11.2065 | -3.16798 2.40134 | 26704 18811.9
-63.7075 11.5464 | 2.33124 2.81871 | -2287.38 -15679.9
-63.3087 11.8488 | 0.465494 3.64121 | -13175.8 12373.1
-62.9159 12.1525 | -3.6812 4.09536 | -280.57 -15274
-62.518 12.4388 | -2.45365 2.76399 | 366.909 14684.5
-62.1231 12.7359 | -0.591028 0.376361 | -6422.57 -8304.16
-61.7276 13.023 | 2.18329 3.83176 | -1204.26 2331.08
-61.3219 13.2992 | 0.803205 3.01534 | 20348.5 13350.4
-60.8867 13.5584 | 1.09606 1.49918 | -1960.01 -9930.37
-60.4323 13.7758 | 4.23456 -0.240939 | -9307.42 -5204.67
-59.9711 13.9604 | 4.05717 -2.73354 | 1876.29 9805.1
-59.5024 14.1318 | -0.585035 2.32269 | 2975.96 -11108.3
-59.0236 14.2743 | -6.19052 4.43111 | 4293.17 9631.23
-58.5419 14.4177 | 0.870222 3.16074 | -13315.7 -7209.27
-58.0695 14.5571 | 2.74403 6.79961 | -10140.3 2805.64
-57.6042 14.7049 | 0.617975 -1.3397 | 35541.5 -5426.62
-57.1198 14.8565 | -0.817968 -0.977032 | -23236.6 19707.9
-56.6586 15.0521 | 0.448931 4.19993 | 5109.49 -9240.82
-56.1958 15.2452 | -0.230694 0.327996 | 8537.25 -6597.91
-55.7233 15.4274 | 0.430587 -1.59477 | 13819.1 -1391.95
-55.2485 15.6239 | 1.9783 -1.13954 | -19928.6 13786.7
-54.8102 15.8749 | -0.177432 1.32382 | -15811.9 -8665.06
-54.402 16.1519 | -2.44442 1.73137 | 13853.4 6459.53
-53.9913 16.4378 | 0.790534 0.410127 | -18.261 -9325.6
-53.5739 16.7077 | -0.66226 -0.213994 | 1775.45 -18706.1
-53.155 16.9665 | -3.21379 1.06613 | -5059.64 27282.6
-52.7678 17.2811 | -1.10517 2.67418 | 4324.87 -14559.6
-52.405 17.6199 | 0.240208 4.84051 | 2229.5 1570.95
-52.0831 18.0018 | -0.443403 0.0358701 | -3131.41 31421.9
-51.8201 18.4452 | -3.90635 -2.05863 | 7041.77 -18273.8
-51.5859 18.8983 | -1.9746 -0.778047 | -8017.89 1409.25
-51.3883 19.3667 | -0.488276 0.871 | 2026.13 6929.33
-51.2079 19.8461 | 2.22158 3.32941 | 7518.16 -5369.28
-51.0278 20.3211 | 2.47702 0.0592163 | -7946.58 -27062.4
-50.8653 20.782 | 0.524309 2.17271 | -12395.8 5862.11
-50.733 21.2536 | 4.86729 3.32632 | 14596 26265
-50.5908 21.741 | -6.18996 -2.21378 | -1582.77 -18092.3
-50.4363 22.2143 | -1.85784 -1.26673 | -4723.36 -10411.1
-50.2714 22.678 | 1.8514 -0.199596 | 13934.9 29166.5
-50.0874 23.1559 | -2.3773 -3.20443 | -5913.47 -7766.1
-49.9035 23.6303 | -0.277591 3.81572 | -6719.89 -1585.81
-49.7198 24.1012 | 2.91272 3.04923 | -2109.08 3782.87
-49.5147 24.5628 | -3.1774 -3.40262 | 7303.15 -16136.1
-49.2589 24.9907 | -8.09885 -2.12699 | 3896.9 9520.84
-48.9647 25.4002 | -2.88289 -1.75171 | -7301.93 -2771.15
-48.6471 25.7879 | -1.16719 1.32256 | 5305.26 10061.8
-48.2994 26.1518 | 0.511737 1.08658 | -30864.8 -36883.8
-47.9328 26.4556 | 3.6641 -4.66652 | 36774.9 26586.8
-47.5182 26.7386 | -1.5826 4.22969 | -14561.5 9398.31
-47.0917 27.0001 | 4.00404 4.06636 | -1294.09 -21442.2
-46.6395 27.1993 | -1.38586 -4.48666 | 9371.23 11703.1
-46.1658 27.3708 | -3.51751 -0.975932 | 10154.5 6795.13
-45.6742 27.5181 | -4.88007 -1.07341 | -14277.7 -6701.01


-10.3693 -48.5323 | -0.974791 -2.13218 | -876.518 878.525
-9.98559 -48.8489 | -0.908026 -0.381257 | -4630.7 7320.59
-9.62187 -49.1809 | 2.2842 -0.88451 | -1228.77 -8600.64
-9.27687 -49.5371 | 1.65225 -2.49783 | 6468.25 -1415.92
-8.93304 -49.9007 | -2.82967 -2.55254 | 3400.08 711.857
-8.58492 -50.263 | -2.17368 2.48164 | -4556.64 -4050.54
-8.23465 -50.6241 | 0.699736 5.1062 | 7231.64 2590.71
-7.86444 -50.969 | 0.669103 1.79024 | 7750.77 61.3381
-7.47672 -51.3004 | -2.69591 -1.23784 | -9311.02 -3890.34
-7.09214 -51.6306 | -3.49207 -1.57905 | -3842.2 5451.94
-6.70382 -51.9488 | 0.719537 1.95481 | 1940.09 3119.96
-6.30488 -52.2524 | 1.27014 1.48117 | 166.884 -7019.57
-5.8981 -52.5499 | 0.710352 1.34691 | 3931.07 6456.46
-5.47887 -52.8277 | 1.30737 3.22997 | -10855.3 938.036
-5.06163 -53.0961 | 1.04288 1.62014 | -3612.27 -5160.96
-4.63988 -53.3549 | 1.27647 0.508732 | 5600.39 8290.46
-4.19877 -53.5804 | 1.91247 -0.0506549 | -1978.78 -5504.86
-3.74585 -53.7837 | 2.36597 1.44558 | 5473.18 -1364.45
-3.27709 -53.9576 | 1.38836 2.40508 | -1744.42 6775.46
-2.79881 -54.0954 | 0.563359 2.32645 | -5047.55 -6960.15
-2.31823 -54.2165 | -0.915254 -1.13528 | 2996.47 -1258.26
-1.83006 -54.3113 | -2.48871 -4.4525 | -969.502 3797.52
-1.33639 -54.3673 | -0.823322 0.45631 | 3194.77 -1222.24
-0.837881 -54.3887 | 0.288846 1.13289 | -1090.42 573.725
-0.339038 -54.3769 | 0.0501537 -0.0747685 | 2849.82 1020.94
0.16056 -54.3363 | 1.395 1.30164 | 3137.48 3702.75
0.659909 -54.2753 | 1.02599 1.60689 | -7390.12 -3706.91
1.15432 -54.2171 | -0.35807 1.58424 | 784.973 -5871.17
1.64928 -54.1724 | -0.0392209 1.30437 | -2468.09 1818.17
2.14323 -54.1286 | 0.305547 -0.637003 | 1951.14 2278.85
2.63922 -54.0805 | 1.67449 -3.51679 | 9558.01 4156.69
3.14192 -54.0308 | -0.350005 -1.85787 | -1926.28 -6712.61
3.64513 -53.9963 | -2.68262 1.99595 | -1860.88 939.604
4.1471 -53.9679 | -1.30384 1.62735 | -2646.25 6243.86
4.64698 -53.9408 | -1.76584 -0.35394 | -2237.64 -1128.59
5.14555 -53.9355 | -0.657356 -1.85801 | 392.981 -5544
5.64327 -53.968 | 0.383986 -0.87221 | 918.551 -915.925
6.13905 -54.0316 | -0.669908 -0.952411 | 2959.11 5288.76
6.63257 -54.1158 | -0.199137 -2.93768 | -7239 -4394.94
7.11465 -54.2308 | 0.913448 0.367951 | -8339.54 3569.82
7.58555 -54.364 | 1.01715 0.809093 | 7835.65 2644.96
8.05618 -54.5097 | 0.0281722 -0.00690062 | -2787.54 -850.199
8.51905 -54.6756 | -0.860719 0.73912 | -801.583 -503.691
8.97415 -54.8624 | 1.58314 0.408464 | 7931.13 -563.645
9.42646 -55.0678 | 0.489254 2.44056 | -1929.48 2710.92
9.86749 -55.2935 | -2.36503 3.55767 | -1985.95 1120.58
10.2914 -55.5475 | -2.51789 2.66383 | 3590.41 -3028.24
10.6956 -55.8376 | -1.46485 1.81659 | 6649.36 -1054.24
11.0748 -56.165 | -1.11995 -1.42508 | -7176.16 1387.08
11.4083 -56.5328 | 0.676866 0.15506 | -7022.48 3383.85
11.6934 -56.9346 | 3.1262 4.12442 | 9390.27 -8179.68
11.9489 -57.365 | 1.58069 2.85552 | 984.578 -1423.49
12.1758 -57.8131 | -2.82444 1.85631 | -6512.88 4137.7
12.3758 -58.2693 | -3.35452 1.32594 | -113.608 2400.52
12.5702 -58.7256 | -4.47046 0.415714 | 8521.88 1535.03
12.7782 -59.1776 | -2.37013 0.798486 | -4035.96 -8110.67
12.9872 -59.6327 | 1.82205 0.121109 | -3157.65 7947.61
13.2063 -60.077 | 1.87226 -1.01205 | 5795.78 5152.61
13.4475 -60.5086 | 5.17335 1.05666 | -304.753 -11969.1
13.6967 -60.9434 | 2.58774 0.0212308 | -3242.94 940.343
13.9545 -61.3726 | -0.0610434 -1.46492 | 205.058 853.167
14.2323 -61.7887 | 2.03245 -1.88665 | 4697.9 -224.45
14.5399 -62.1861 | -0.161868 -1.6527 | 301.41 -1326.17
14.8726 -62.5644 | -2.22593 0.922904 | 2298.74 -189.297
15.2284 -62.9219 | -0.901504 3.25272 | -10976.7 612.3
15.5973 -63.2576 | -2.66631 1.18112 | 2677.15 835.19
15.9961 -63.5571 | -1.57276 -1.36387 | 6257.12 7534.53
16.4285 -63.8084 | 1.39961 -0.379416 | -1218.91 -5764.55
16.8778 -64.0339 | 0.109294 1.74345 | 5383.75 -8569.25
17.3429 -64.2389 | -2.16807 0.380705 | -2652.45 3682.98
17.8212 -64.4039 | 0.0555529 0.923114 | -2810.71 4788.94
18.3102 -64.519 | 2.31234 2.1234 | -2633.01 2409.64
18.8048 -64.5889 | 1.69344 3.02398 | -3327.07 -5679.83
19.3006 -64.6263 | 0.764256 0.553181 | 1473.92 1544.39
19.7976 -64.6217 | 0.655331 -0.240232 | -4674.54 -3099.08
20.289 -64.5729 | 0.151939 -1.04129 | 586.255 5926.52
20.7734 -64.469 | 0.0167402 -0.0271956 | 8232.16 2707.34
21.2543 -64.324 | 0.0194327 0.490957 | 5922.53 -4142.41
21.7314 -64.1564 | 0.442155 1.84865 | -4771.11 -1001.83
22.1944 -63.9639 | 0.90888 4.50866 | -12811.5 -3271.07
22.6364 -63.7461 | 0.457408 4.90995 | 7215.42 3444.86
23.0707 -63.5041 | 1.2566 1.80441 | 1663.24 4190.52
23.4987 -63.2453 | 0.749732 0.19708 | -1455.18 -5299.38
23.9262 -62.9879 | -0.821657 0.715039 | 8031.88 4462.9
24.361 -62.7311 | -0.45867 1.25824 | -3213.6 4863.21
24.799 -62.4798 | -0.864866 -1.15299 | -763.116 -9447.44
25.2483 -62.2587 | -1.00563 -1.74058 | -3242.22 -6661.3
25.7042 -62.0636 | -0.575074 -2.55882 | -8952.72 12606.5
26.1588 -61.87 | -0.122045 -2.93319 | 12410 -5640.02
26.632 -61.7074 | 1.14407 -2.04145 | 2521.37 -4707.4
27.1159 -61.5734 | 0.607168 -0.838823 | -3821.23 9958.54
27.6009 -61.4433 | -0.14712 -0.422138 | 2991.8 2148.38
28.0931 -61.332 | -0.407512 -1.85327 | 2446.2 -4211.71
28.5944 -61.261 | -1.09229 -0.263056 | 3055.24 1537.03
29.1008 -61.2351 | 2.21744 -0.914722 | -11349.5 -3210.05
29.5988 -61.2658 | 1.49925 -1.56306 | -4599.16 -4458.28
30.0867 -61.3513 | 0.0587728 -1.08109 | 4954.15 5947.85
30.5694 -61.4691 | 2.77 -3.98602 | -4953.57 3286.85
31.0394 -61.6201 | 3.559 -2.31783 | 3140.28 -6169.46
31.497 -61.813 | 3.1738 -2.47237 | 3506.57 1399.4


-13.9594 -42.4816 | 1.81953 5.86033 | -7647.25 360.891
-13.4647 -42.4553 | 0.831356 6.04402 | 18438.8 615.245
-12.9575 -42.4677 | 0.253752 1.15203 | -6980.67 -2696.67
-12.4551 -42.5221 | 2.84342 0.435115 | 6943.39 -645.149
-11.9536 -42.6115 | 2.83964 1.60299 | -3890.36 1661.55
-11.4609 -42.73 | 1.66661 -1.25855 | -6218.92 -5651.15
-10.9793 -42.8772 | 2.76157 3.21077 | 7584.6 6267.7
-10.4965 -43.0282 | -1.37213 1.1013 | -6658.94 9454.61
-10.0218 -43.1859 | -1.5871 -1.19661 | 3276.07 -8723.13
-9.55999 -43.3834 | -1.08594 -1.65541 | -9562.23 -3337.46
-9.12224 -43.6219 | -0.736507 -0.36785 | 5302.16 -2885.93
-8.69348 -43.8834 | 0.42649 -2.06197 | 1132.83 1650.13
-8.26626 -44.146 | -2.50934 -2.86994 | -9906.71 13024.9
-7.84013 -44.393 | -0.037782 -0.718785 | 9678.18 -12451.8
-7.40573 -44.6421 | 2.51862 -0.0322594 | -1108.91 5171.68
-6.96449 -44.8769 | 1.36398 -1.8533 | -564.627 -450.102
-6.51681 -45.1006 | 4.14553 -1.97501 | 7447.33 -7673.24
-6.05864 -45.3155 | 4.22444 -0.0798531 | -10911.7 8588.61
-5.59625 -45.5031 | 3.22423 -0.0349803 | 8752.99 -4263.23
-5.11882 -45.6677 | 0.529368 0.0415506 | 6337.49 -2839.62
-4.6283 -45.8041 | -3.04014 -3.11297 | -11332.2 8504.16
-4.13705 -45.9003 | 0.74722 -2.30272 | -2292.62 -451.464
-3.64519 -45.97 | 0.271274 -0.212317 | -9144.65 -1447.99
-3.15706 -46.024 | -1.93986 -1.29948 | 8542.47 -609.458
-2.66205 -46.0649 | -0.208311 -1.49489 | 5711.48 -8279.28
-2.16117 -46.0957 | 0.323654 -1.09438 | -1825.13 4226.48
-1.6597 -46.0885 | 0.730444 0.358501 | 3322.34 11348.8
-1.15955 -46.033 | -0.604556 -1.24057 | -7032.23 -14217.9
-0.667394 -45.9639 | -1.00378 -3.7448 | -6024.36 4932.07
-0.185229 -45.8627 | -1.06149 -2.15838 | 497.496 -315.351
0.291543 -45.7357 | -1.9622 -1.46152 | 10813.3 -3669.54
0.769654 -45.588 | 1.84501 -0.0932822 | 1751.77 11671.7
1.23941 -45.4034 | 0.297358 0.96131 | -2170.2 -5221.35
1.7009 -45.2065 | -1.15688 -1.0762 | -5075.96 -8324.52
2.1531 -45.0055 | 3.93667 0.45904 | -9749.27 6511.01
2.5901 -44.7865 | 4.99063 1.52081 | -4089.84 -8164.16
3.02393 -44.5732 | 2.79228 -1.79564 | 3768.18 2366.75
3.46378 -44.3657 | 0.60244 -2.52626 | 5909.45 -1217.69
3.91362 -44.1677 | 0.0568226 -0.0638252 | 7487.29 7643.12
4.3721 -43.9685 | 2.00411 2.00065 | 4657.25 4642.7
4.83867 -43.7745 | 2.42729 -2.45902 | 970.824 -3519.6
5.31333 -43.6024 | -0.693256 2.13335 | -8191.35 2744.05
5.79014 -43.4558 | -1.28938 4.56771 | -8697.2 -9099.3
6.2715 -43.3567 | -0.823624 -0.279921 | 8540.57 -4353.7
6.76434 -43.2967 | -1.18532 1.06172 | 6615.82 11900.1
7.26286 -43.2445 | -0.589854 0.95258 | -13234.5 -909.38
7.7549 -43.2126 | 0.577095 0.10669 | -630.326 -1983.7
8.24704 -43.2114 | 1.12928 2.21297 | 7448.55 525.474
8.74378 -43.2421 | -0.857969 -0.440251 | 5439.24 -268.725
9.24169 -43.3068 | 0.167048 0.902321 | -922.049 -3853.66
9.73294 -43.4072 | 0.59813 -3.47021 | -11768.6 5863.84
10.2116 -43.528 | -0.773372 -5.06459 | 8211.77 -2618.38
10.6901 -43.6706 | 1.51957 0.267841 | 8142.25 -2634.36
11.1689 -43.833 | 0.32827 -1.22055 | -2674.05 2831.26
11.6402 -44.0119 | -0.33665 -0.251458 | 63.1501 1654.42
12.1008 -44.2143 | 0.775744 2.05036 | -5239.01 -3439.34
12.5419 -44.4521 | 0.635107 3.91564 | 2934.18 -3749.78
12.9685 -44.7207 | -1.27787 2.08225 | 3718.18 2808.95
13.385 -45.0071 | -0.680946 2.79142 | -2143.88 -1568.2
13.7863 -45.3135 | -1.57209 3.01532 | -1465.89 64.4696
14.173 -45.6346 | -0.907544 -0.750563 | -8354.98 5086.29
14.5456 -45.9611 | -1.53533 -1.05845 | 1514.9 6881.7
14.9159 -46.2853 | -2.25489 0.969621 | 759.531 -4660.28
15.2802 -46.6183 | -0.042348 1.43681 | -5688.07 77.5903
15.6365 -46.9569 | -0.169638 3.23225 | 3508.85 -1237.55
15.9996 -47.2914 | -1.45063 3.12686 | 5609.18 2293.44
16.3761 -47.6138 | 0.745785 2.13608 | -7768.2 -4832.8
16.7552 -47.9309 | 3.99074 2.32971 | 1926.96 -186.198
17.1519 -48.2269 | 2.26163 0.767878 | 4507.74 6194.86
17.5736 -48.4873 | -0.297628 1.76507 | 547.943 -2515.55
18.01 -48.725 | 0.0515036 2.31181 | -3598.62 -5389.84
18.4536 -48.9477 | 0.51001 2.45365 | -3919.04 -1352.85
18.909 -49.1418 | -0.834393 1.4125 | 10851.7 5594.57
19.388 -49.2856 | 3.24345 2.08395 | -2028.43 4036.24
19.8766 -49.3886 | 3.58104 3.0396 | -655.56 -6811.88
20.3687 -49.4773 | 2.44806 1.50528 | 3417.38 -4803.76
20.8656 -49.5527 | 0.701945 -1.39041 | -4575.24 139.963
21.3638 -49.5985 | -0.962253 0.794538 | 4716.71 10363.3
21.8661 -49.5979 | 0.464649 1.87271 | -2455.8 -6657.07
22.3656 -49.5764 | 0.892354 2.09586 | -8130.22 -792.395
22.8577 -49.5336 | -0.350988 1.90605 | 122.158 -3700.25
23.3465 -49.4687 | -0.551673 -0.399311 | 2816.08 3360.07
23.8314 -49.3675 | -0.722419 -0.486832 | 2386.93 5688.83
24.3094 -49.23 | 1.03471 -2.83896 | -7597.63 -4002.54
24.7777 -49.0782 | -0.677473 -2.10055 | 971.691 -3162.25
25.2458 -48.9246 | -1.04906 -4.43286 | 12122.3 1359.69
25.7214 -48.7687 | 1.20073 1.20467 | -6512.82 7606.89
26.1927 -48.6058 | 0.581964 4.03399 | 354.729 -11541.5
26.6676 -48.4638 | -0.420627 -2.24656 | -4074.29 -1455.62
27.1406 -48.3279 | -1.66752 0.323872 | -4739.07 7040.31
27.6088 -48.1808 | -1.87362 2.9701 | 8653.63 1220.06
28.0844 -48.0355 | 0.0475796 1.62178 | 6109.06 -101.579
28.5687 -47.9024 | -0.769159 1.98095 | -1338.65 4748.81
29.0574 -47.7855 | -0.0846271 2.37661 | -5134.15 -9304.09
29.5508 -47.7072 | -0.13078 2.5677 | 14415.1 6383.97
30.0575 -47.6558 | -1.78288 2.40613 | 1195.27 4173.53
30.5673 -47.6404 | -0.384079 -2.506 | -14866 -11783.5
31.0654 -47.6876 | 0.884658 -2.26861 | -199.26 391.106
31.5568 -47.7769 | -1.13882 1.80019 | 7037.56 7429.09
32.047 -47.8894 | 0.0196716 -0.891608 | -4792.94 -2953.7


-66.709 -1.50718 | 1.62613 -3.58838 | 2155.46 -2211.88
-66.2666 -1.27329 | 1.29112 -3.23903 | -6686.73 7019.57
-65.8492 -0.999764 | 1.2743 -0.544296 | -513.481 -2749.06
-65.4431 -0.711027 | 0.12124 0.640745 | 12903.8 -4063.4
-65.0317 -0.420552 | 0.905951 -1.51987 | -2105.84 2140.38
-64.6322 -0.113595 | 0.786423 -0.370213 | -8124.28 1930.31
-64.2545 0.21494 | 0.0319756 1.89195 | 675.68 2081.73
-63.8858 0.554639 | 1.39607 0.299409 | 6007.35 -4981.97
-63.512 0.88991 | 2.45992 -2.37651 | -604.517 -1844.32
-63.1411 1.22677 | 0.722769 -0.832137 | -5448.13 4316.66
-62.7815 1.57539 | 0.460129 -2.28305 | 7443.28 178.319
-62.4208 1.92808 | 0.442973 -1.80123 | -3782.94 2539.72
-62.0656 2.28675 | 2.15545 -1.98334 | 1446.64 1904.06
-61.7071 2.64409 | 0.748726 -3.07795 | 1912.5 -367.435
-61.3377 2.98924 | -2.42057 1.51486 | -10484.7 -7730.43
-60.9602 3.31021 | -0.565258 3.01194 | -3412.19 -9905.98
-60.5665 3.59899 | 0.108988 1.15751 | 3088.82 769.129
-60.159 3.87104 | -2.00018 0.992419 | 1396.15 11626.3
-59.7465 4.14504 | 0.52191 -2.78184 | -2184.76 1549.66
-59.326 4.40542 | 2.15976 -1.09718 | -3565.11 -10740.1
-58.8913 4.62923 | 1.60384 0.858016 | 909.86 2707.47
-58.4433 4.82777 | 0.170818 -0.336155 | 1459.72 8237.54
-57.9828 5.00606 | 2.04628 -0.260298 | 6363.56 -5351.55
-57.5044 5.14338 | 3.22207 -0.929652 | 2309.08 3486.33
-57.0155 5.24722 | 1.26252 -1.48643 | -5932.01 1783.61
-56.5237 5.31508 | -1.61311 -1.13889 | 1154.82 -5695.99
-56.0278 5.33634 | -3.44918 0.115853 | 829.766 4946.03
-55.5307 5.325 | -1.76721 0.414838 | 624.335 -7030.71
-55.0347 5.2769 | -1.06019 2.63774 | 1381.88 4014.53
-54.5389 5.21689 | -1.19114 -1.40143 | 2805.02 7616.19
-54.0415 5.1537 | -2.62305 -4.59395 | 4849.46 -6188.92
-53.5446 5.065 | -2.20953 0.782934 | -6363.19 2254.13
-53.0572 4.95145 | 0.475774 2.3679 | -5172.13 -4227.11
-52.58 4.80827 | 0.622908 -0.00131889 | 9534.8 -4260.79
-52.1013 4.64984 | 0.799332 -3.21143 | -2696.1 10139.9
-51.6226 4.50002 | -0.0564107 -1.59821 | 171.102 -2479.47
-51.1453 4.34585 | -1.86968 2.13938 | -1572.12 -1873.28
-50.6714 4.18412 | -1.93861 -0.730204 | -253.659 5774.99
-50.1997 4.0198 | -0.673966 -0.86644 | 3545.82 -6554.22
-49.732 3.83587 | -0.146024 1.89767 | -5086.51 -3959.15
-49.2724 3.63653 | -1.13919 2.87867 | -1463.18 798.55
-48.8116 3.4439 | -2.57694 3.6027 | -1616.63 -2769.58
-48.3408 3.27945 | -0.248153 0.509167 | 4100.72 7011.96
-47.8512 3.17734 | 1.46384 -2.25095 | 8617.76 6407.97
-47.3479 3.142 | 1.7531 1.23623 | -14606.6 -6474.93
-46.8524 3.14929 | 1.87456 1.6739 | -1823.71 -2712.12
-46.362 3.20046 | 0.659192 -0.0953121 | 3072.79 4608.29
-45.878 3.30468 | 2.39959 -1.90089 | -527.461 -3730.18
-45.4057 3.45062 | 1.57067 -1.09991 | -3087.73 3807.72
-44.9498 3.63821 | 0.0740734 -0.157888 | -1464.87 -4880.11
-44.5051 3.84794 | 0.703091 2.83837 | 11694.4 -1831.72
-44.0629 4.07692 | 0.91503 0.805389 | -1582.39 3928.8
-43.6392 4.3391 | 1.59098 -1.87693 | -6949.48 -5988.4
-43.2427 4.63076 | -0.444072 0.734398 | -512.477 1656.77
-42.8733 4.95664 | -0.0325966 -0.516163 | 7137.82 4519.48
-42.5254 5.31407 | 0.809152 0.43971 | 1117.96 4948.01
-42.2023 5.69853 | -2.38187 1.18042 | -1337.45 -5736.9
-41.9012 6.09598 | -2.46202 2.53572 | -1842.32 -5739.86
-41.622 6.50441 | -3.72192 3.06641 | -2402.34 9699.25
-41.3654 6.93198 | -3.13836 -0.904171 | 3219.01 -4675.87
-41.1132 7.36133 | -2.6022 -1.10991 | 2838.71 -861.841
-40.8605 7.79186 | -1.44498 -1.37299 | -2072.29 9093.86
-40.6117 8.23061 | -0.768036 -0.0483244 | 5861.44 17.3189
-40.3519 8.66644 | -2.92556 3.19476 | -4275.97 4352.84
-40.084 9.0979 | -1.5207 2.82153 | 642.911 -10517.1
-39.7926 9.50716 | -1.03165 3.46836 | -89.3768 2694.09
-39.477 9.89884 | -5.50254 2.76893 | 292.417 2308.97
-39.1348 10.268 | -4.47659 -0.217348 | -1595.25 -10739.8
-38.7641 10.6008 | 0.342361 -0.461483 | -751.215 7054.89
-38.372 10.9119 | -1.47338 0.166624 | 5405.02 -577.546
-37.9555 11.1938 | -1.78425 -3.31799 | -3393.17 -4048.93
-37.5262 11.4477 | -2.74355 -3.10581 | -11498.9 1618.82
-37.0952 11.6838 | -1.5052 -0.218344 | -4390.98 -1716.56
-36.6539 11.8922 | -0.293972 0.656911 | 11738.7 -3386.15
-36.1907 12.0651 | -2.72852 -1.63939 | -223.441 10537.5
-35.7177 12.2211 | -2.55475 -0.170877 | 1629.12 -3009.25
-35.2329 12.3432 | -0.320667 2.80796 | 8563.5 -3294.92
-34.7351 12.4291 | 2.56675 1.63519 | -3130.92 8840.31
-34.2359 12.4944 | 3.79016 -0.707234 | -10109.2 -8949.03
-33.7413 12.5189 | 0.956888 -3.34671 | -4737.81 1448.48
-33.2499 12.5164 | 1.07053 -0.939721 | 6298.09 9048
