-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
19.3029 52.8437 | -2.50154 1.15515 | -7180.36 3109.56
19.7049 53.135 | 0.208942 -0.306574 | 6750.33 953.436
20.0926 53.4528 | 0.332317 -1.62459 | 7149.13 8177.73
20.4682 53.7953 | 0.83466 -2.10012 | -8059.26 -4478.4
20.8279 54.1469 | 3.43341 -5.17065 | 3318.42 -9334.97
21.1853 54.4957 | 2.53736 -3.02115 | 486.77 1043.63
21.5306 54.8571 | 0.274634 -2.36824 | -8055.1 10689.6
21.8523 55.2424 | -0.483886 -2.06789 | 8131.88 -2510
22.1775 55.6268 | 2.97403 -2.26459 | -1896.67 -11848.1
22.5058 56.0012 | -0.199702 -1.77234 | 927.818 9513.02
22.8297 56.3863 | -2.22415 -0.0178127 | 1566.04 10724.1
23.1516 56.7807 | -0.00402936 -1.63043 | -2687.52 -11161.9
23.4827 57.1589 | -0.0256807 -2.54165 | -3528.1 700.961
23.8282 57.5188 | 1.1236 -2.37716 | -3284.65 -11522.4
24.1964 57.8442 | 2.51347 -2.05218 | 1162.14 -945.71
24.5853 58.1452 | 2.1292 2.61928 | 3440.88 11197.8
24.9887 58.4384 | 1.14318 4.11016 | -1154.3 4204.29
25.4081 58.7127 | 1.04607 1.84985 | 9383.63 -1683.73
25.8555 58.9453 | 2.68012 -2.73877 | -14237.6 -10296.8
26.3145 59.1258 | -0.447535 -3.40525 | -5006.65 7072.57
26.7849 59.2683 | -0.218471 -4.56974 | 18433.4 -200.688
27.2785 59.3581 | 0.832636 -5.13217 | -14315.9 5347.97
27.7716 59.3936 | -1.04364 -1.21868 | 3774.15 -6223.43
28.2662 59.3506 | 0.548384 -2.22463 | 7748.89 -5633.79
28.756 59.2332 | 0.609894 -1.2009 | 3501.84 5023.87
29.2339 59.0647 | -0.0194342 0.16632 | 1027.1 -5416.12
29.6927 58.8437 | 0.223486 0.0765643 | -2717.64 1436.19
30.1291 58.5849 | -2.04145 -0.844022 | 1955.15 4958.35
30.5455 58.2981 | -1.29582 0.338889 | -9778.63 -3826.9
30.93 57.9763 | 0.305518 1.28789 | 1349.87 7118.33
31.2968 57.6371 | 1.28546 2.09155 | 9132.31 -9399.6
31.6498 57.2734 | 1.88414 1.04037 | -6417.4 7342.01
31.9778 56.895 | -1.49287 0.934423 | -5548.02 2175.05
32.2784 56.5002 | 1.27846 2.96382 | 3153.75 -161.284
32.561 56.0926 | 3.02273 3.81583 | -9496.26 4389.63
32.8226 55.6773 | 3.00393 3.53215 | 9055.58 -5223.96
33.0885 55.2586 | 0.381954 1.85298 | 1103.83 5083.26
33.3585 54.8445 | -0.872917 2.30755 | -7944.41 -3811.34
33.6243 54.428 | -1.00066 1.01576 | 15605.9 2456.52
33.9089 54.0185 | -3.17521 -0.242688 | -4529.18 -5919
34.1828 53.5995 | -1.65687 3.29987 | -13621.4 -9552.24
34.4392 53.1704 | 0.100431 4.32281 | 2709.32 20096.2
34.7231 52.7718 | -3.42747 4.28001 | 1876.66 5288.83
35.0411 52.4012 | -2.36028 2.14236 | 6503.55 -24083.1
35.3882 52.0354 | 0.103032 2.61229 | 11157.2 -14.5502
35.775 51.7001 | -2.77005 1.42039 | -2913.64 4403.84
36.1889 51.4025 | 0.391858 -1.26641 | -0.544025 1787.31
36.624 51.1388 | 1.56167 0.268966 | 1848.5 5127.67
37.0733 50.9018 | -0.0920145 -0.675371 | -2427.54 -12384.7
37.5234 50.6645 | -2.04909 -0.565776 | -10182 8948.23
37.9732 50.4472 | -2.51191 -0.594362 | -3995.37 4536.84
38.428 50.2508 | 0.467299 -3.7602 | 7278.53 -7667.5
38.8942 50.0654 | 0.0277357 -4.94855 | 5820.84 7962.92
39.3718 49.9021 | -2.08299 -2.52648 | 391.357 -8719.55
39.8503 49.7349 | -0.560749 0.0173571 | -4064.35 354.283
40.326 49.5689 | -3.3311 -2.67041 | -4314.97 8075.44
40.7988 49.4115 | -1.39772 -4.11208 | -3347.45 -6219.9
41.2656 49.2445 | 0.0327073 -2.77017 | -8850 3616.53
41.7265 49.0778 | -0.633814 1.10923 | 8352 -435.344
42.1953 48.9153 | 0.0368818 1.27257 | 13055.3 -444.515
42.6749 48.7539 | -0.0532943 -1.54805 | 82.3046 -6817.54
43.1533 48.5795 | 1.86183 -0.851077 | -2045.9 -5518.84
43.6298 48.4003 | 0.58923 4.44219 | 49.3756 15483.2
44.1112 48.2464 | -1.1347 5.98616 | -1097.54 -2906.95
44.5916 48.0918 | 3.27513 6.2281 | -1820.27 -4443.6
45.0663 47.924 | 0.997562 3.54197 | -5608.57 7669.38
45.5326 47.7493 | 0.289618 0.184471 | 2078.99 -3979.78


9.28147 42.6713 | 4.15647 -3.07655 | -1111.86 -86.6363
9.70472 42.9371 | 2.20041 -0.116514 | 5206.96 -873.246
10.1447 43.181 | 1.45988 -0.0668008 | -98.485 8201.1
10.5966 43.409 | 1.13853 -1.35303 | 1775 -4246.93
11.0661 43.5996 | 1.30758 0.50369 | 3168.33 -4094.15
11.5525 43.7475 | 0.982372 1.03566 | 2583.44 7472.03
12.0501 43.8637 | 2.40552 -0.595229 | -1531.39 -8473.78
12.5527 43.9309 | 3.84972 -1.16672 | -21107.7 4165.56
13.0445 43.9598 | 2.64155 -6.37225 | 2879.64 -6055.64
13.5373 43.9382 | 1.02943 -4.48439 | 9747.02 2394.76
14.0338 43.8801 | 0.455225 -2.59086 | -974.122 2377.41
14.5256 43.7896 | -2.37933 -2.55268 | -2065.76 -7957.98
15.0086 43.6624 | -1.33639 -0.522628 | 770.826 13663.7
15.4873 43.527 | -0.0910775 -0.99291 | -2094.54 -6778.79
15.9555 43.3599 | 3.10982 -3.3179 | -1074.57 -5240.83
16.4132 43.1665 | 2.41451 -1.37331 | -1721.51 12274.7
16.8663 42.9741 | 0.335974 1.00009 | -4268.34 -4396.4
17.3113 42.7683 | -0.00995356 -0.119458 | 1440.54 431.004
17.7543 42.5567 | 1.80337 -1.21813 | 1610.51 1683.28
18.1991 42.3444 | 1.87464 -0.124264 | 9697.47 -766.45
18.6494 42.1266 | -2.52067 1.64466 | 6857.12 -7485.06
19.0973 41.8891 | -1.94494 1.37702 | -9202.62 -1522.59
19.5309 41.6349 | -1.1463 0.968809 | -1537.02 3067.15
19.9608 41.3804 | -1.44741 3.02735 | -747.164 6638.17
20.3919 41.1359 | -0.847095 1.77401 | -4720.29 1910.33
20.819 40.8927 | -2.16901 -0.797951 | -466.935 -3161.36
21.2415 40.6419 | -2.17481 0.72869 | -4745.57 -1615.6
21.6613 40.3876 | -2.07455 -1.40611 | 11726.1 -4362.31
22.097 40.1422 | -1.30864 -3.20103 | 9488.34 1151.91
22.5501 39.9173 | 0.750105 0.252025 | -9839.65 -932.828
23.0051 39.7083 | 2.75612 1.68935 | -4997.18 -164.993
23.4661 39.5225 | 2.33793 -2.35239 | 5416.28 6206.59
23.9426 39.3739 | 1.54961 -2.20591 | 3048.94 -6185.48
24.4296 39.2484 | 0.629852 -0.881437 | 2142.53 -3417.16
24.9253 39.1517 | 0.338007 -0.0773589 | -2392.87 8872.49
25.4259 39.1013 | -1.17292 2.066 | 3838.76 -3754.71
25.9299 39.0811 | -2.27508 1.73625 | -10772.5 2663.98
26.4267 39.0895 | 0.539478 2.74008 | -4997.02 -5689.39
26.9197 39.1135 | 1.02803 4.46485 | 11743.9 -1201.67
27.4192 39.1626 | -0.55368 3.08721 | 8072.99 10306.1
27.921 39.253 | -1.30587 3.8919 | 964.935 -1189.09
28.4201 39.3649 | -0.0917744 0.522325 | 14.1879 -4270.24
28.9152 39.4859 | 0.546718 -2.22977 | -12770.4 2737.18
29.3981 39.6189 | -0.182272 1.11397 | -5274.68 370.826
29.8777 39.7477 | -2.0645 -0.361495 | 9189.85 -8740.15
30.3684 39.8508 | -1.36849 -2.17724 | 4016.92 4971.79
30.8657 39.9457 | -0.18825 -2.32412 | 3244.53 7672.24
31.3681 40.0336 | -1.51807 -4.71981 | -424.534 -8098.61
31.8752 40.0871 | -1.80366 -2.88865 | 5066.83 2727.34
32.3872 40.1086 | -3.66336 1.65584 | -8103.83 -5337.67
32.8939 40.0877 | -3.85499 0.143086 | -4143.67 1072.61
33.3947 40.0329 | -1.66412 -1.09441 | 3993.97 930.538
33.8925 39.9482 | -2.1044 1.5707 | -7672.84 -1769.82
34.3792 39.8328 | -4.16166 1.54947 | 1366.75 9927.47
34.8586 39.6968 | -2.0123 0.325151 | -3194.28 -3894.47
35.3203 39.5136 | 1.27988 0.386569 | 525.684 -6267.77
35.7588 39.2766 | 4.0711 -0.118028 | 1497.53 6210.87
36.1745 39.0029 | 2.10512 2.67226 | -505.939 364.37
36.5598 38.6879 | 0.484943 2.04767 | 3039.74 -6069.57
36.9095 38.3276 | 0.584198 -0.0105749 | -2739.04 -3981.18
37.2197 37.9314 | 1.26413 1.00942 | 2396.28 9470.55
37.502 37.5198 | 0.739061 -0.65036 | 1254.43 2085.17
37.7502 37.0885 | -0.273895 -3.16065 | -8086.31 -5163.36
37.95 36.6313 | 2.41298 -2.27272 | 2957.73 -6598.95
38.123 36.1577 | 2.10935 -3.76764 | 2625.57 1040.6
38.2885 35.6816 | 1.09962 -1.72205 | 3030.63 9633.12
38.4561 35.2121 | 1.65746 0.0215314 | -2991.5 -2731.87
38.6163 34.7407 | 2.12168 -1.86947 | 2733.4 8766.22
38.7709 34.273 | 4.00633 -0.357062 | -5642.33 970.486
38.9042 33.8 | 2.0414 -1.68518 | 2185.13 -13752.4
39.023 33.3136 | 0.557042 -1.47331 | 237.208 -323.079
39.1355 32.8246 | 2.01825 0.455819 | -3708.79 5396.92
39.2501 32.3411 | 1.07555 -1.5966 | 1815.14 8410.11
39.3851 31.8684 | 0.113879 -1.06025 | 4762.97 -6843.07
39.5453 31.3991 | 0.604062 0.0993736 | -6938.18 -844.364
39.72 30.9367 | -0.558686 0.728374 | 2161.29 14087.1
39.9222 30.4943 | -1.43996 1.68887 | -6871.64 -8597.55
40.1421 30.0564 | -0.0505387 0.0937834 | 10393.3 -9708.17
40.4017 29.6293 | 0.900888 -1.28318 | -122.248 -2156.12
40.6975 29.2244 | 1.77211 -1.59615 | -4542.8 9381.71
41.0286 28.8558 | 3.04499 -0.727935 | 3117.73 -876.498
41.3955 28.5185 | 0.66748 -0.535514 | 6866.69 -15815.7
41.7945 28.2016 | -0.546488 -1.19634 | 10720.9 10936.4
42.2277 27.9288 | -0.751692 -3.00514 | -15167.3 -4712.61
42.665 27.6764 | 0.0523342 -0.983259 | -3486.56 596.361
43.1143 27.4545 | -1.06146 0.710751 | 3787.19 8810.3
43.5843 27.2819 | -0.941993 -0.247519 | 920.079 -5217.29
44.0683 27.1476 | -0.929887 -0.271429 | -596.261 5003.64
44.5626 27.0605 | -2.13863 0.937414 | 4716.36 3175.11
45.0659 27.0097 | -3.24654 -0.793306 | 6873.05 -8883.14
45.5755 26.9701 | -3.08005 1.82944 | -3793.85 3486.27
46.0838 26.9501 | -2.60562 1.33146 | -5996.21 -1667.22
46.588 26.9454 | -2.37285 0.835107 | 1501.51 2951.45
47.0919 26.9595 | -3.09329 1.82663 | -2696.78 3098.3
47.5933 26.9843 | -2.08154 -1.16067 | -2604.6 -2860.5
48.0921 26.9995 | 0.467348 -3.57042 | -5278.12 -6228.85
48.5878 26.9954 | 1.47261 -5.28227 | 4982.15 4827.95
49.0868 26.9877 | 2.54288 -4.59032 | 4179.72 3464.05
49.5889 26.9726 | 2.64418 -3.41697 | -871.976 -6428.56
50.0898 26.9322 | 3.77417 0.219355 | -2361.53 3177.92


50.0091 -21.2052 | -3.04866 -0.353396 | -7209.93 2293.69
50.4989 -21.2653 | -2.63921 -1.58934 | 4078.02 -4578.84
50.9951 -21.2942 | -1.16466 -1.74674 | 4785.67 5794.11
51.4959 -21.282 | -0.286966 -0.209417 | 942.269 169.965
51.9961 -21.2431 | -0.863311 0.0708486 | -4831.92 -5201.6
52.4918 -21.1935 | -1.87553 -1.79312 | -338.299 -1934.55
52.9859 -21.1301 | -2.64565 -3.13979 | 7193.7 3066.74
53.4813 -21.0424 | -2.65153 -2.33213 | -3222.75 1147.76
53.9706 -20.9297 | -1.21531 -0.551786 | 2091.23 -2855.38
54.4565 -20.7966 | 1.52297 -1.75677 | 6799.13 4757.08
54.9396 -20.6346 | 2.4103 -1.96449 | 1063.14 4127.19
55.4151 -20.4462 | 0.931646 -0.659413 | -5873.59 -1719.53
55.8811 -20.2464 | 0.327859 -0.321215 | -4882.42 -4193.97
56.343 -20.0488 | 0.77316 -0.121476 | 3406.45 1393.29
56.8091 -19.8576 | 1.8107 -0.0491409 | -1139.69 -1367.98
57.2796 -19.6803 | 0.377197 0.439392 | -3369.19 1035.06
57.7549 -19.5209 | -0.493741 0.269276 | 5546.98 3399.97
58.2425 -19.3903 | -0.496397 1.5577 | -903.116 -843.233
58.7397 -19.3097 | -0.130794 2.10844 | -78.8555 -10938.3
59.2414 -19.299 | 1.89716 0.680982 | -9882.93 421.259
59.7346 -19.3359 | 1.23511 1.86518 | -9743.28 6131.27
60.2186 -19.3972 | -0.298257 2.27954 | 10465.4 3387.39
60.7061 -19.4797 | -0.909009 3.3953 | 7836.99 -2824.28
61.1936 -19.5969 | 0.522701 2.14674 | 2330.62 -1794.16
61.6721 -19.7544 | 2.87598 -0.986596 | -6799.38 -2467.64
62.1315 -19.9525 | 3.4502 1.68107 | -1474.14 1228.87
62.5775 -20.1766 | 2.57992 1.44666 | 7028.34 1980.1
63.0192 -20.4159 | 1.44368 -1.62246 | -3081.51 -2464.8
63.4494 -20.673 | 1.54492 0.540413 | -2117.86 6045.79
63.8705 -20.938 | 3.81967 1.68768 | -324.795 2088.44
64.2811 -21.2172 | 3.22933 0.504093 | 2496.97 -1977.98
64.6766 -21.5216 | 0.682211 0.410025 | 3438.59 -9290.54
65.0507 -21.8593 | 0.740187 1.18599 | -6299.76 10904.9
65.3984 -22.2126 | 0.762175 0.400021 | -5721.63 3887.5
65.7179 -22.5852 | 0.774555 -0.289731 | 1336.13 -8269.59
66.0179 -22.9801 | 1.43261 1.13831 | 9963.33 -2471.73
66.3169 -23.3839 | 1.24879 0.84114 | 772.494 -3653.99
66.6103 -23.7943 | 1.17378 -0.630971 | -11289.5 7273.64
66.895 -24.2008 | -0.1362 -0.692854 | 2743.71 2627.79
67.1945 -24.5951 | -2.08113 -1.49677 | 7442.48 -2354.48
67.5179 -24.9762 | 0.733333 -2.63168 | 112.425 -2105.01
67.855 -25.3479 | 2.31167 -3.24921 | -487.801 -2445.39
68.2011 -25.7118 | 3.55279 -2.30762 | -4326.75 10655.4
68.5538 -26.0609 | 3.07379 -1.25767 | 4288.13 -9693.4
68.9115 -26.414 | 0.856348 -2.86343 | 1186.55 -9062.56
69.2742 -26.7695 | 1.40678 -1.48635 | -2407.98 7597.94
69.651 -27.1042 | 1.21097 1.0862 | 1683.23 1846.46
70.0479 -27.4129 | -1.61465 -0.714528 | -5100.14 -793.635
70.461 -27.6949 | -1.70022 0.528043 | -247.522 370.534
70.8967 -27.9393 | -1.87604 0.630195 | 6358.41 2140.84
71.3591 -28.1352 | -1.28596 -1.00527 | -6850.11 -26.1841
71.8351 -28.2853 | -0.117183 -0.272567 | 7441.42 309.152
72.3277 -28.3887 | 0.0388288 -3.26111 | -1196.25 133.11
72.8262 -28.4504 | 0.822595 1.17302 | -8403.74 -2511.04
73.3226 -28.4761 | 1.12298 0.747351 | 2902.8 6963.73
73.8209 -28.4604 | 2.58569 -3.44137 | 1107.72 -6142.9
74.3208 -28.4267 | 2.00765 0.0173025 | 14516.8 6443.95
74.8294 -28.3734 | 0.173152 1.29623 | -506.869 -3571.86
75.3379 -28.3206 | -0.0243961 0.777754 | -9185.4 -6914.65
75.8403 -28.2758 | 0.828028 -0.545671 | -1447.55 8635.32
76.3391 -28.2221 | 2.61716 -2.90734 | -10737.1 -6675.37
76.8316 -28.1785 | 3.64744 -1.1367 | 6942.66 1970.58
77.329 -28.1398 | 3.27019 1.76224 | 6854.08 2133.52
77.8324 -28.1071 | 2.18784 -0.331875 | 109.543 -4893.85
78.3376 -28.0886 | -0.354723 -0.850636 | 2761.96 -709.627
78.8435 -28.0737 | -0.417522 0.456126 | -13203.8 6284.67
79.3407 -28.0485 | 0.41382 2.70968 | 3768.13 1481.83
79.8396 -28.0257 | 0.942121 3.9741 | 4561.07 -3136.7
80.3417 -28.0233 | 1.55286 0.470075 | -6504.89 -2821.89
80.8398 -28.0461 | 0.592388 0.0206346 | 4635.85 1487.13
81.3383 -28.0874 | -0.473716 1.58229 | -7572.43 5530.66
81.8301 -28.146 | -0.585517 1.45816 | 1445.68 -8265.64
82.3178 -28.2397 | 1.06197 -0.751115 | 4680.5 4520.48
82.8036 -28.3533 | 2.451 -3.46008 | -4839.13 5982.86
83.2805 -28.49 | 2.41403 -3.9748 | 8972.78 -7192.03
83.7486 -28.6732 | 1.31172 -2.82143 | 4.30629 1412.28
84.1954 -28.9041 | 2.87324 -1.37788 | -8219.55 -6925.24
84.6078 -29.1891 | 4.8052 0.295404 | 9035.11 4299.62
85.0012 -29.5042 | 3.34673 1.91342 | -2630.88 913.305
85.3654 -29.8498 | -0.675495 1.61194 | -7877.72 -904.36
85.6943 -30.2248 | 2.04894 2.6675 | 7579.36 4438.68
86.0057 -30.6151 | 3.37905 0.472288 | 612.23 -576.076
86.289 -31.0264 | 0.833547 -3.72065 | -7002.18 -979.954
86.5321 -31.4614 | 2.23843 -4.07519 | 7143.02 -711.629
86.7491 -31.9146 | -0.272224 -2.96869 | 2281.3 -15181.9
86.9341 -32.3937 | -2.17051 -0.713422 | -4725.13 -5382.06
87.0876 -32.8874 | 2.11338 1.14631 | 229.634 9848.22
87.2311 -33.3776 | 1.77601 0.436412 | 3836.12 4821.78
87.3778 -33.8635 | -1.58143 -0.761586 | -2402.35 -3312.26
87.5221 -34.3512 | -1.78318 -0.203238 | 649.44 -1295.13
87.6688 -34.837 | 0.952449 0.922784 | -9021.38 16815.4
87.8189 -35.3078 | 2.9235 2.0902 | 816.953 3971.41
87.9931 -35.767 | -2.80314 1.19946 | 10186.5 -10852.3
88.2035 -36.2212 | -2.2414 0.570425 | -2429.89 -2946.74
88.4345 -36.669 | 2.95689 3.06815 | -3268.77 -7569.96
88.6863 -37.109 | 3.74979 2.03332 | 6499.54 11208.1
88.977 -37.5191 | 1.74301 -1.29518 | -5095.57 4275.46
89.29 -37.9065 | 0.903783 -2.17562 | -3967.45 -9127.56
89.619 -38.2825 | 3.13439 -0.466524 | 574.049 9513.62
89.9758 -38.6262 | 0.773917 -3.30986 | 2703.92 -5238.43


-86.1668 34.1756 | -3.22882 -4.70055 | 3960.24 1056.62
-85.7945 33.8387 | 0.535493 1.4774 | -5505.5 -4528.99
-85.449 33.475 | 1.22067 2.974 | -64.1008 -2347.86
-85.118 33.0974 | -0.773311 0.908351 | 1086.03 7275.96
-84.7862 32.7254 | -2.15256 -3.15903 | -2824.17 2661.85
-84.4518 32.3604 | -2.11673 -3.73802 | 1286.64 3310.27
-84.1107 32.003 | -1.70878 -1.33561 | 1723.85 -3189.21
-83.7681 31.644 | -2.75137 -0.696422 | -2618.45 -2221.69
-83.4294 31.2804 | -2.88029 1.10839 | 3483.47 -40.8223
-83.0877 30.9165 | -3.4148 -2.57624 | 4795.32 -2934.97
-82.744 30.5497 | -3.32374 -1.68768 | -7293.48 -2906.63
-82.4085 30.1786 | -3.15789 1.60023 | -7500.51 5466.25
-82.0693 29.8199 | -1.57846 2.73577 | 6113.78 8251.54
-81.7044 29.489 | -2.06133 1.91068 | 2050.66 -9763.65
-81.3209 29.1701 | -1.2619 0.758409 | 2523.47 -7809.83
-80.9164 28.8699 | 1.45325 3.68783 | 3510.49 10255.1
-80.4845 28.6142 | 1.70872 3.56699 | -9987.54 -2568.96
-80.0396 28.3924 | 1.06524 1.0458 | 5853.04 3366.87
-79.5738 28.2122 | -0.993105 1.50005 | 4841.6 -1028.48
-79.0939 28.0637 | -1.31172 1.68864 | -9947.32 -5944.01
-78.6136 27.9353 | 0.62968 0.861866 | -2588.88 2669.24
-78.1276 27.844 | 0.23472 0.548449 | 4992.75 8849.21
-77.6325 27.7977 | -1.57781 -0.0353278 | 4481.91 -11038.6
-77.1329 27.7649 | -2.04963 -1.22943 | -4640.14 -2524.86
-76.6357 27.7563 | 0.522416 -1.99267 | -8556.53 7675.14
-76.1452 27.7917 | 0.74712 -0.759434 | 7619.4 -649.199
-75.6536 27.8576 | -0.208742 -1.92671 | 1013.6 -4486.55
-75.1646 27.9433 | 0.566534 -1.52693 | -4460.97 357.405
-74.6837 28.055 | 1.79296 0.868887 | 2859.13 -1493.08
-74.2093 28.1937 | 1.31179 1.35584 | -6993.13 8011.48
-73.7482 28.3655 | -1.68992 2.83001 | 5229.42 -5418.6
-73.2862 28.5401 | -1.38934 0.292667 | -288.751 -2330.15
-72.8221 28.7113 | -0.276474 -0.600219 | 6291.86 5354.56
-72.3509 28.8834 | -1.74223 1.06665 | 11740.7 6833.72
-71.8669 29.0487 | -0.314964 -2.22188 | -259.02 -10166.2
-71.3747 29.1845 | 1.26492 -4.33786 | -2386.19 1031.26
-70.8808 29.3056 | 0.444175 -2.83708 | -4471.96 3991.08
-70.3892 29.4201 | -0.784253 -3.66172 | -8656.41 -7479.45
-69.9005 29.517 | -3.09655 -2.16766 | 7026.58 4149.66
-69.407 29.6094 | -2.85127 -1.07517 | -1348.26 6373.6
-68.9126 29.6971 | -1.39809 0.204676 | -3363.02 -5973.19
-68.4172 29.7549 | -0.986881 0.796275 | -4241.03 -17.6588
-67.9222 29.7801 | 0.855743 2.0239 | 1838.85 5946.9
-67.4254 29.77 | 0.911597 1.91132 | 5878.07 -10818.4
-66.9289 29.6997 | 0.538658 0.97615 | 496.413 4331.91
-66.4404 29.5874 | 0.0614094 0.405271 | -7564.39 3750.93
-65.9691 29.4353 | 0.720181 3.75369 | -3496.7 -1669.32
-65.5173 29.2389 | 2.05066 6.41574 | 2864.18 1424.47
-65.0811 29.0061 | 1.34636 5.96492 | 5505.66 -2247.16
-64.6604 28.7381 | 0.76213 4.84402 | -692.199 -4894.61
-64.2604 28.4376 | 0.267346 2.60325 | -4797.13 5970.44
-63.8771 28.1239 | 0.815079 1.8216 | -1225.09 2188.88
-63.5007 27.8042 | -1.00529 -0.568288 | 4090.15 -4316.9
-63.1206 27.4808 | -0.989146 1.40488 | 13961.1 -3507.72
-62.7262 27.1592 | 0.781917 2.32046 | -3589.73 -6312.67
-62.3318 26.8345 | 0.926303 0.130418 | -3152.44 5521.04
-61.9321 26.523 | 1.36872 3.30339 | 1852.7 4387.99
-61.5206 26.2298 | -0.90261 0.535958 | -3027.96 -772.079
-61.1034 25.9472 | -2.43914 -2.91911 | 3367.31 1571.12
-60.679 25.6743 | -0.311346 -1.99755 | -2733.95 -1686.88
-60.2562 25.4023 | -1.00287 -4.61382 | -7587.81 4585.15
-59.8397 25.133 | -0.333543 -0.724753 | -3588.13 -1409.42
-59.4262 24.8636 | 1.6932 1.10449 | -2170.81 -1800.04
-59.0067 24.6029 | 2.03834 -0.940983 | 13517.1 -580.292
-58.5635 24.3661 | 2.37814 -1.76776 | 2606.34 -3293.91
-58.1042 24.1536 | 1.53663 -0.0738665 | -7413.84 -908.641
-57.6352 23.9727 | 0.26482 1.36039 | 7659.31 5050.14
-57.1465 23.8404 | 2.01836 0.340049 | 1395.02 -4210.07
-56.646 23.7509 | 2.00241 -0.542067 | 1835.99 3675.96
-56.1382 23.7145 | 1.05719 -1.71588 | -5175.64 4162.71
-55.6333 23.7289 | 1.36957 -0.202573 | -6093.16 -5847.45
-55.1349 23.7769 | 1.03229 -0.446334 | 6394.2 2360.65
-54.6389 23.864 | 0.904206 -3.77804 | -6431.5 -3742.1
-54.1559 23.9876 | -1.43531 -3.00334 | -5506.64 3676.18
-53.6898 24.1552 | -1.63676 -0.808581 | 3698.38 1479.84
-53.2345 24.3542 | 1.19483 -1.82991 | -7095.62 -2343.34
-52.7903 24.5678 | -0.755663 -1.75388 | 8944.92 -3164.12
-52.3412 24.7816 | -0.297802 -1.87634 | 6827.18 -3162.93
-51.8905 25.0019 | 1.6468 -3.88901 | -1121.62 5233.23
-51.4551 25.2538 | 2.47461 -4.68684 | -4297.37 11019.3
-51.0425 25.544 | 3.14972 -2.45255 | -1360.25 -9605.53
-50.6383 25.8396 | 2.19151 -2.48189 | 6241.43 -2730.63
-50.2337 26.1378 | 2.16991 -1.92066 | -2770.17 9106.41
-49.8388 26.4518 | 3.34516 -2.32479 | -5306.4 -3808.66
-49.4469 26.7629 | 0.316791 -0.987593 | 6729.46 -7387.99
-49.0428 27.0581 | -1.88548 1.93067 | -2452.43 2505.77
-48.6393 27.3531 | -1.85599 2.11554 | -2310.05 4949.9
-48.2393 27.6537 | -0.175754 -0.218341 | 2265.86 -4854.15
-47.8359 27.9474 | -0.173922 -0.358031 | -11073.3 3531.47
-47.4354 28.2381 | 2.77496 0.34679 | 8609.26 -1230.25
-47.015 28.5055 | 3.50598 0.931035 | 1116.47 -4886.89
-46.5768 28.7416 | 0.769399 -1.72368 | -8368.31 9380.16
-46.1302 28.9583 | -1.28798 -2.27674 | 13039 -4844.68
-45.6566 29.1277 | 0.182744 -2.06362 | 715.726 -2953.53
-45.1684 29.2516 | -1.96895 -1.72707 | -5288.42 6817.77
-44.6764 29.345 | -2.72347 -2.45648 | -2554.78 -5125.45
-44.1813 29.3937 | -1.18413 -0.0381011 | -6138.63 -1901.39
-43.6873 29.4035 | 1.49707 -1.10154 | 10435.5 4300.95
-43.1866 29.3883 | 2.60962 -4.08874 | 2842.62 -28.1608
-42.6845 29.3453 | 0.636969 -2.29179 | -4831.24 -960.094


-7.6558 36.3396 | 1.2137 -0.596534 | -3567.11 6540.54
-7.30001 35.9973 | 0.318615 -3.65126 | -1860.62 -6534.77
-6.95945 35.6354 | -2.44782 -4.08538 | 12602 1549.52
-6.61809 35.2659 | -1.93853 -0.793979 | 783.702 -6441.4
-6.2933 34.8767 | 0.0127717 1.27171 | -9592.38 -1950.21
-5.99592 34.4697 | 1.9383 -0.132312 | 1425.81 7525.34
-5.70605 34.0618 | 2.58111 -1.30424 | 115.988 -2549.98
-5.41808 33.6518 | 1.67032 1.75438 | -3953.3 -2099.54
-5.12542 33.246 | -0.607225 2.82053 | 1404.14 4481.94
-4.80813 32.8624 | 0.64456 1.57989 | -919.162 1193.09
-4.45966 32.5099 | -0.840869 -3.81799 | -1429.02 4993.09
-4.07785 32.1989 | -0.534895 -4.01373 | -776.514 -2319.2
-3.66706 31.9264 | -1.04325 -1.77466 | -617.206 -3291.51
-3.22944 31.6955 | -0.520108 -1.27367 | 9860.97 1915.82
-2.76073 31.5163 | 0.791863 1.0027 | 7174.85 -3818.94
-2.27159 31.3786 | 1.16695 2.56966 | -5072.87 2005.22
-1.7761 31.2796 | 1.77049 -0.562042 | -3852.67 -1044.23
-1.27806 31.2111 | 1.71735 0.365403 | 2491.63 -350.533
-0.775234 31.1716 | 1.98819 2.32713 | 3792.24 4728.36
-0.268552 31.1606 | 1.92831 0.15569 | -1261.2 -5582.28
0.237091 31.1584 | 1.71696 -0.525952 | -5776.45 -1069.54
0.738401 31.1675 | 1.75079 -2.17051 | -795.811 1888.52
1.23748 31.1938 | 0.753907 -3.15826 | -2973.88 -82.4518
1.73274 31.2356 | 0.496493 1.50884 | -6019.94 -1282.49
2.22381 31.2897 | 1.01125 2.10169 | 12798.7 -2229.59
2.72266 31.3568 | 1.67272 -2.7673 | 11309.4 8641.04
3.22631 31.4508 | 1.87359 -0.130636 | -7277.82 -1462
3.72219 31.5576 | 1.46075 1.99921 | -11246 -8759
