8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
-75.9543 -36.4241 | -0.364747 -0.170966 | -4813.48 -3575.01
-75.4455 -36.4519 | 0.328112 2.216 | -13198.9 3975.4
-74.9465 -36.4267 | 1.06064 2.2999 | -4809.37 3983.94
-74.4555 -36.3525 | 0.845174 -0.283772 | 14375.8 -9665.98
-73.9613 -36.2502 | 1.8151 -2.72365 | 76.0277 11171.8
-73.4784 -36.0972 | 3.07652 -5.85909 | -7474.35 -8389.22
-73.0142 -35.9129 | 1.94248 -5.13245 | -10616.4 3591.81
-72.5727 -35.6927 | 1.4139 -1.35824 | 7275.9 -688.964
-72.1354 -35.4566 | 0.429053 -1.70011 | 7472.62 -3273.72
-71.6984 -35.2153 | 0.08505 -0.392695 | -15501.2 -1732.95
-71.2793 -34.9626 | -1.74982 2.20595 | -5371.89 -2653.05
-70.8674 -34.7061 | -1.21226 2.18981 | 15105.1 938.111
-70.4439 -34.4519 | 2.97888 -0.371573 | -3668.5 7389.04
-70.0215 -34.1909 | -1.01012 1.40783 | 5176.02 1306.06
-69.5885 -33.9387 | -2.22955 0.948804 | 10163.8 -5326.55
-69.1391 -33.7067 | -0.683803 -3.63406 | -7592.04 3851.14
-68.6917 -33.4769 | -2.48028 -1.45033 | -2257.42 3399.6
-68.2436 -33.2507 | -2.59297 1.6815 | -1689.25 -3870
-67.7875 -33.0455 | -2.83689 0.633906 | 6698.45 -4514.38
-67.3171 -32.8668 | -1.96592 0.307332 | 2304.58 4799.89
-66.8411 -32.697 | 0.0193552 0.861654 | -9910.9 5243.98
-66.3681 -32.5342 | 1.0469 -0.36112 | -1110.2 -2618.56
-65.8878 -32.4036 | 0.86766 -0.20775 | -466.662 -1241.33
-65.3983 -32.3232 | -1.13349 1.21732 | -2185.74 -4330
-64.9051 -32.3057 | -0.0639211 -0.93248 | -3636.69 -3380.62
-64.4156 -32.3436 | 2.68586 -4.34801 | -1404.58 15137.2
-63.9309 -32.4111 | 3.53488 -2.02813 | 6423.89 -9328.37
-63.4529 -32.5395 | 1.92652 1.35508 | 5473.01 -1630.51
-62.9876 -32.7226 | -1.77867 -0.568392 | 1665.89 2731.02
-62.5424 -32.9517 | -1.02719 0.51185 | -5420.11 -4231.54
-62.128 -33.2289 | 1.43477 -0.35277 | -2615.51 4178.31
-61.7391 -33.5343 | 1.97814 0.120548 | -2820.51 8497.05
-61.3698 -33.8555 | 0.402204 -2.85475 | 932.308 -7122.66
-61.0174 -34.1998 | -0.465427 -3.96418 | 4578.41 224.205
-60.671 -34.5539 | 0.88287 -3.91717 | 2701.69 2458.4
-60.3291 -34.9132 | 1.80133 -1.71551 | 1797.44 3460.5
-59.9993 -35.2836 | 1.12412 1.41367 | -1093.85 -13829.6
-59.6959 -35.6845 | 1.19709 2.43591 | -1010.4 -2143.91
-59.411 -36.1013 | 0.381598 0.975412 | 4398.82 4432.81
-59.1275 -36.5186 | 3.35332 2.07055 | -5599.21 -4601.9
-58.8472 -36.9374 | 4.83645 1.27744 | -2540.02 6119.69
-58.5508 -37.3389 | 2.02646 1.11251 | 5929.55 5864.22
-58.2216 -37.711 | -0.79017 1.64229 | -6440.77 4173.85
-57.8732 -38.0586 | 0.753052 2.49949 | -2709.95 -8489.29
-57.5076 -38.391 | 3.66187 4.60417 | 8140.27 7348.73
-57.1118 -38.6892 | 1.2265 2.62813 | -4027.79 -4370.88
-56.7025 -38.9696 | 1.49459 1.11519 | 3827.2 -2957.31
-56.2785 -39.2338 | 3.88509 3.15753 | -1597.05 -5051.41
-55.8427 -39.4797 | 4.02735 3.97679 | -559.169 5186.41
-55.3901 -39.6874 | 2.3909 2.2241 | -3742.24 444.89
-54.9247 -39.8536 | -0.167823 -1.05168 | -5932.93 7065.22
-54.451 -39.9729 | 1.21674 -1.60084 | -1458.17 -6487.21
-53.9711 -40.0661 | 0.526921 -1.7953 | 8732.81 377.407
-53.4794 -40.1307 | -0.823379 -0.546019 | 9982.36 -3869.43
-52.9769 -40.1722 | 1.37472 -1.70485 | 599.166 2010.9
-52.4719 -40.1853 | 2.63846 -2.34389 | -7967.23 4622.52
-51.9712 -40.1733 | 2.4422 -0.524236 | 7842.25 -7243.92
-51.4656 -40.1577 | 2.22647 -1.2153 | 5266.96 -264.668
-50.957 -40.1302 | 0.385245 -1.49185 | -8951.36 3268.01
-50.455 -40.0813 | 0.0951639 0.742503 | 5250.66 1328.28
-49.9533 -40.0151 | 0.0983786 -0.0138419 | -8540.65 -2007.04
-49.4593 -39.9397 | 0.440697 -1.80022 | -5100.33 -2409.26
-48.9715 -39.8587 | 1.78332 -1.66448 | -2920.01 2851.73
-48.4877 -39.7694 | 0.155598 -0.635922 | -1825.74 469.381
-48.0046 -39.6827 | 0.664742 -1.00015 | 4650.84 -4909.68
-47.5157 -39.6119 | 0.894413 -0.447093 | 5246.07 9792.73
-47.0218 -39.5478 | -0.0345812 2.79244 | -5913.43 -11472.1
-46.5286 -39.5176 | 1.5187 0.94275 | 887.047 8755.8
-46.0344 -39.5026 | 1.16022 0.897629 | 1042.88 -3746.84
-45.5405 -39.5182 | 1.09981 2.24074 | -7360.8 2057.1
-45.0541 -39.5624 | -1.25272 1.82689 | -7258.05 -2034.38
-44.5761 -39.6374 | -3.34078 -2.03908 | 8432.42 6094.5
-44.0952 -39.7314 | -1.43031 -3.39261 | 16563.8 -4632.59
-43.6093 -39.86 | 0.331276 -0.559826 | -1596.82 -2087.21
-43.1351 -40.0293 | 0.0762405 -4.17373 | -4958.8 2205.5
-42.68 -40.237 | -1.74925 -3.02567 | 673.344 -4155.28
-42.2434 -40.4843 | -1.53001 3.50857 | 3778.82 3357.25
-41.8216 -40.7589 | -0.728186 0.538361 | 558.069 -3538.2
-41.4199 -41.0653 | 1.03143 0.508197 | -4316.23 3730.06


-21.5694 60.8344 | 1.03093 4.16392 | -2263.07 597.991
-21.0931 60.6891 | -0.0686873 0.989485 | 2622.83 -2620.08
-20.6271 60.509 | -1.36184 -1.00495 | -5844.03 5201.97
-20.177 60.3033 | 0.710526 -2.17304 | 1366.99 -2763.85
-19.7405 60.0686 | 1.84787 -1.60274 | -3220.7 669.054
-19.3181 59.8128 | -0.863845 -5.0553 | 3533.37 3692.42
-18.9008 59.5453 | -0.118893 -3.70702 | 12669.6 -4265.55
-18.4873 59.257 | 0.0861774 -2.67276 | -8084.72 -1578.58
-18.1001 58.9391 | -0.262231 -2.84169 | -4707.55 5226.78
-17.7394 58.5975 | -0.935133 -2.15121 | 5407.68 -10334.4
-17.3985 58.2284 | -1.88967 -1.57631 | -1319.86 11866
-17.0748 57.8526 | -0.823589 -2.39417 | -3829.99 5444.56
-16.7769 57.4631 | 0.0721439 -4.01166 | -1727.54 -4973.12
-16.511 57.05 | -3.86644 -4.30156 | -3510.34 -17.6732
-16.2714 56.6214 | -3.81811 -1.75721 | 9390.99 291.486
-16.0365 56.1868 | -2.49655 -1.18807 | -3203.48 -2803.11
-15.8155 55.7438 | -2.04839 -2.31221 | -3065.22 350.854
-15.6024 55.2978 | -1.40599 -4.06325 | 8242.98 672.727
-15.3793 54.8548 | -2.46991 -3.85775 | -6599.96 1830.31
-15.1595 54.4127 | -1.32368 -0.153125 | 1131.91 -4913.27
-14.9335 53.9695 | 1.46395 1.05914 | 7597.24 -4325.9
-14.6898 53.5298 | 1.74716 0.897503 | -5314.94 2059.73
-14.4386 53.0972 | -1.6651 1.03549 | -1865 2918.28
-14.1736 52.6754 | -3.39396 1.55694 | 8704.11 -1065.16
-13.8865 52.2636 | -1.17236 3.45243 | -4645.87 -6530.93
-13.5945 51.8522 | 0.20243 1.03965 | -3409.69 -2952.38
-13.2908 51.448 | -2.14572 -1.54568 | 5525.84 504.95
-12.954 51.0685 | -2.05095 -0.726542 | 6450.1 6952.59
-12.5807 50.7263 | -1.89521 -1.69746 | -14054.2 1863.46
-12.1952 50.4096 | -1.87977 -0.78001 | 6535.31 -931.735
-11.7865 50.1175 | 0.183556 2.60501 | 4410.01 -7519.67
-11.3588 49.845 | -0.379225 3.29261 | -5176.77 8827.72
-10.9182 49.606 | -1.7913 0.59465 | -5978.12 1812.23
-10.47 49.3908 | -0.969192 1.99583 | 5053.79 -8609.51
-10.0094 49.1897 | 1.64202 3.60426 | 8132.49 6161.72
-9.5323 49.0181 | 3.30058 3.61695 | -1773.08 -166.827
-9.05043 48.8609 | 2.3209 0.147674 | 1574.31 -1662.2
-8.56745 48.7034 | 0.64035 0.488625 | 1338.68 1605.04
-8.08847 48.5358 | -0.798974 0.0485147 | -11042.4 -4565.48
-7.62611 48.3414 | -1.70086 -1.35614 | 2972.49 5401.18
-7.17165 48.129 | 0.685465 -1.07667 | 2578.23 -6391.12
-6.72904 47.8863 | 0.10072 -0.254139 | -2713.33 2832.88
-6.30227 47.62 | -0.108609 1.0313 | -221.317 -544.499
-5.89166 47.329 | 0.459918 1.91432 | 1287.39 -5656.19
-5.49672 47.0136 | -3.47018 1.06583 | -4443.28 9814.64
-5.1155 46.6911 | -2.07318 2.65335 | -750.474 -2280.77
-4.74686 46.3549 | -1.56252 3.55384 | -29.4933 2098.64
-4.38779 46.0091 | -3.17774 1.5259 | 1516.89 -3845.13
-4.03592 45.6503 | -1.99381 2.73996 | 9890.41 -8892.37
-3.68343 45.279 | -2.92149 3.1865 | 3011.11 4315.28
-3.3352 44.9034 | -5.54263 -2.53488 | -4043.91 3934.61
-3.00755 44.5152 | -3.17318 -0.466321 | -6844.35 -2379.74
-2.71422 44.1042 | -1.31026 1.16978 | -2138.33 5273.87
-2.45047 43.6791 | -0.887382 -0.146801 | 2258.23 4040.84
-2.21281 43.2423 | 3.0672 1.96122 | -2790.94 3408.45
-2.01217 42.7912 | 0.256713 -0.254463 | -1007.64 -152.25
-1.85324 42.324 | -0.5403 1.2304 | 1248.4 -3535.05
-1.73461 41.8418 | 0.838561 2.82743 | 4446.07 -3843.27
-1.65399 41.3479 | -0.365408 0.808389 | -2531.63 -2328.86
-1.62247 40.8463 | -0.341151 0.135858 | -6477.4 -2371.52
-1.63967 40.3416 | -1.5829 -0.0769536 | 10069.6 -2103.79
-1.67991 39.837 | -2.16775 2.07379 | -3084.48 849.303
-1.75843 39.3377 | -1.94857 2.26477 | -4874.7 3874.38
-1.87896 38.8494 | -2.19988 0.0848148 | 5445.2 4161.18
-2.025 38.3713 | -2.07721 0.567644 | -5276.13 -6879.78
-2.19917 37.8963 | -3.76469 1.37214 | -5362.78 -6400.14
-2.39129 37.4221 | 0.445471 -0.225565 | 11038.3 1386.69
-2.57925 36.9499 | -0.334689 1.64888 | -7921.64 11767.1
-2.7799 36.4886 | -4.97341 1.20242 | 1010.08 -9719.45
-2.97129 36.0186 | -2.06774 -0.460753 | 9210.07 1522.32
-3.14168 35.5441 | -1.36861 -0.331184 | -1367.69 7767.2
-3.31133 35.0748 | 0.924223 0.38135 | -4033.45 -668.785
-3.48874 34.6076 | 2.17516 2.43168 | -4256.41 812.804
-3.66747 34.139 | 4.44559 1.57035 | -509.756 -9848.98
-3.82623 33.6566 | 4.66089 2.08835 | 10180.9 1890.39
-3.94919 33.1662 | 1.14648 2.82647 | -9460.78 2968.51
-4.05812 32.6735 | -1.36047 1.29009 | 994.263 1048.58
-4.1361 32.1759 | -1.79198 1.71083 | 6078.43 -1420.62
-4.16861 31.6731 | 0.989349 0.493627 | -3867.36 765.368
-4.16489 31.1692 | 2.78091 1.25001 | 5428.16 -4045.42
-4.11835 30.6653 | 1.85287 4.00859 | -4152.78 6961.52
-4.04307 30.1694 | 0.634358 2.30537 | 6689.7 -1009.17
-3.93849 29.6783 | -0.625779 1.90178 | -4996.09 489.578
-3.83011 29.1896 | 1.77591 2.25113 | -9227.64 1435.07
-3.72488 28.7023 | 0.895708 1.43273 | 3122.89 -3387.21
-3.59513 28.2192 | -3.31328 2.12527 | -640.641 5332.76
-3.42541 27.7527 | -0.675425 1.5306 | 5191.11 995.948
-3.20355 27.3081 | 2.36128 1.50688 | 6854.23 -3080.82
-2.93876 26.8836 | 1.3239 -0.0798592 | -8358.55 9081.79
-2.66122 26.476 | 2.07159 -1.73683 | -2200.15 -2661.88
-2.38318 26.068 | 1.06 -1.04749 | 3940.59 -9129.37
-2.10649 25.6507 | -1.15602 -3.53683 | 3451.33 790.211
-1.8332 25.2286 | 2.18898 -2.40488 | -2610.49 -3835.17
-1.57475 24.7962 | 0.806785 -2.56971 | -4993.56 5410.03
-1.33063 24.3608 | 0.8073 -4.82814 | 7316.46 2300.36
-1.08924 23.9232 | -0.183105 -4.42972 | 1652.46 -2232.41
-0.867218 23.4737 | -0.74624 -3.14754 | -6469.74 -411.341
-0.685303 23.0072 | -0.498865 -2.06471 | 2528.32 -5042.73
-0.539963 22.5245 | 0.32201 -0.923845 | -2248.9 2518.74
-0.433314 22.0331 | -0.702672 -5.90175 | 1442.83 2897.21


-50.8409 61.3747 | 0.932154 3.77593 | 2062.61 947.601
-50.3475 61.4625 | 1.55213 6.10812 | -5478.38 -4098.12
-49.8539 61.517 | 2.28202 3.04219 | -3886.97 4856.67
-49.3614 61.5524 | 1.94988 0.182451 | 1328.91 -1559.83
-48.867 61.5634 | -1.11885 1.11314 | 3908.57 -2789.19
-48.3694 61.5525 | -2.15706 -2.64974 | 3206.43 8362.92
-47.87 61.5344 | 0.200601 -3.20764 | -4095.68 -1253.98
-47.3747 61.4904 | 2.16154 -1.68272 | 468.551 -5295.27
-46.8834 61.4084 | 0.86072 -1.91633 | 5051.44 -2255.71
-46.3937 61.2976 | 2.27004 -1.74825 | -554.787 -2910.17
-45.9069 61.1732 | 3.17551 -0.762185 | -4574.11 2131.43
-45.4205 61.0611 | 2.95494 -2.20278 | 4282.17 11992
-44.9268 60.9823 | 2.60261 0.482029 | -3226.54 -6303.89
-44.4331 60.9085 | 0.486487 0.020248 | 4483.35 -6338.2
-43.9354 60.8374 | -0.0304306 -4.87454 | 786.817 7728.82
-43.4346 60.7893 | 1.35712 -1.82557 | -1726.78 -4029.7
-42.9337 60.7538 | 2.12971 -2.94479 | -783.936 1418.47
-42.4319 60.7365 | 2.5431 -3.74093 | 4643.47 733.662
-41.9263 60.7377 | 1.28036 0.921713 | 4880.51 -2918.89
-41.4181 60.7546 | 0.42508 -2.09333 | -7539.27 -4205.5
-40.9167 60.796 | 0.385801 -2.2243 | -6511.52 7511.24
-40.4254 60.8861 | 1.93074 0.703677 | 9592.67 1166.57
-39.9369 61.0177 | 1.64309 0.974256 | 1553.63 2832.46
-39.4568 61.185 | 1.68647 -3.27754 | -833.896 -7442.74
-38.9863 61.375 | 2.40821 2.42019 | 5984.4 8759.71
-38.5273 61.6039 | 1.76477 2.33639 | -3437.21 1799.61
-38.088 61.8636 | 1.37674 0.920849 | -8303.75 -15809.9
-37.6707 62.1361 | 3.13906 0.293123 | -6367.2 -3006.49
-37.2857 62.441 | 3.70235 -2.96152 | -4190.66 5570.64
-36.9411 62.7909 | 0.321561 -1.91279 | 5041.81 3250.66
-36.625 63.173 | 1.27645 -2.4454 | 5787.02 724.292
-36.3295 63.5752 | 4.04453 -1.73311 | -10141.7 1147.05
-36.0602 63.9926 | 2.86592 -0.105484 | 6680.28 -2307.29
-35.7863 64.4088 | 4.2322 -1.37394 | 14095.8 -1621.63
-35.4998 64.8221 | 6.99029 0.351714 | -16822.9 7604.81
-35.2394 65.2518 | 5.21442 2.01291 | 9814.17 4051.07
-34.977 65.6867 | 3.38109 -0.790096 | 3301.34 -7226.04
-34.7129 66.1178 | 0.40949 -0.810857 | -7056.99 3937.95
-34.4652 66.5578 | -1.1729 -0.900214 | -1030.44 501.495
-34.2256 67.0022 | 0.236594 1.04232 | -3747.04 1810.84
-33.9823 67.445 | 1.67526 -0.320513 | 5629.46 1774.48
-33.709 67.8721 | -1.09218 0.642012 | -2277.66 -10605.6
-33.3987 68.2664 | -1.80243 2.20554 | 6611.06 6014.8
-33.0479 68.6335 | -0.820827 0.0957854 | 9329.44 5128.81
-32.6618 68.9726 | 1.93714 0.880457 | -17053.7 -8783.09
-32.2638 69.2784 | 2.96905 2.03328 | -611.411 -4640.75
-31.8459 69.55 | -0.663981 3.96843 | 3461.41 7068.22
-31.4081 69.7967 | -1.48182 4.05305 | 847.676 2131.08
-30.9507 70.0084 | -3.61779 3.59218 | 2763.98 -5322.09
-30.4736 70.1685 | -2.69319 4.91953 | -12481.9 -2458.18
-29.9914 70.2806 | 1.4636 2.76543 | 4313.06 578.93
-29.499 70.3502 | 1.60854 3.47125 | 4860.48 4335.48
-28.9992 70.3842 | 1.63476 2.76255 | -448.31 -617.701
-28.4993 70.3746 | -0.324681 3.30048 | -8212.14 -8367.81
-28.0089 70.3168 | -2.42167 5.30622 | -10543.8 7381.53
-27.5281 70.2435 | -1.17731 2.05994 | 13142.9 4399.29
-27.0413 70.1625 | -0.717017 1.48543 | 321.147 -3361.73
-26.5581 70.0602 | 0.77991 3.5828 | -12698.6 -2238.31
-26.0869 69.9377 | -1.50278 -0.301994 | 7733.55 1962.1
-25.6121 69.8133 | -2.04233 -0.74986 | 1899.05 -1695.11
-25.1335 69.6933 | 1.95032 -0.73944 | 2427.72 3269.69
-24.6488 69.5882 | 3.09218 -1.87259 | 9682.18 2531.12
-24.1557 69.4924 | 2.48413 0.0407414 | -2623.31 -6584.53
-23.6648 69.3846 | -0.280839 -1.67589 | 1443.18 -1674.6
-23.1746 69.269 | -3.52122 -3.3088 | -2560.27 -206.276
-22.6856 69.155 | -1.37692 -1.08896 | -518.275 1808.82
-22.195 69.054 | 1.75741 -4.76711 | -645.754 -1406.04
-21.7028 68.9709 | 4.3539 -2.50615 | -12940 -3816.56
-21.2151 68.9168 | 3.77531 -0.0398436 | 4641.31 10621.8
-20.7224 68.9216 | 1.12954 -2.25363 | 6315.65 -1886.83
-20.2266 68.9682 | 1.30868 -4.64032 | 1657.65 -6548.06
-19.7328 69.0458 | 1.49509 -2.88039 | 4018.11 5723.7
-19.245 69.1698 | 1.96404 -1.25183 | -1027.52 -3437.36
-18.7705 69.3343 | 1.1427 -1.41482 | -1200.12 -2939.49
-18.3171 69.5459 | -0.511931 -0.051518 | -2738.51 8966.88
-17.8958 69.8188 | -0.61574 -0.227686 | 2941.08 3549.19
-17.5009 70.1346 | 0.903293 -1.95906 | 3390.75 -5465.01
-17.124 70.4714 | 0.769468 0.163845 | 901.392 -3967.19
-16.77 70.8298 | -1.24979 0.610748 | -2356.62 3678.85
-16.4533 71.2212 | 1.06471 -0.13279 | -12292.3 4905.54
-16.181 71.6413 | 0.869884 1.51502 | 3702.91 -13063.1
-15.9156 72.0599 | 2.3907 0.224597 | 12485.1 6633.55
-15.6445 72.4831 | 1.38881 0.221876 | -9237.03 1157.64
-15.3904 72.9139 | 0.52432 3.01274 | -1200.21 -9205.35
-15.1435 73.3422 | -0.318623 4.09127 | 204.368 2246.32
-14.9013 73.7748 | -3.75018 3.4568 | -1863.89 10774.6
-14.6583 74.215 | -4.13067 3.5421 | 16444 2.43659
-14.3886 74.6462 | -2.49419 6.35305 | -12805.7 -1717.34
-14.1196 75.0718 | -3.12141 5.29576 | -2459.44 -4500.97
-13.8383 75.485 | -3.72752 2.63384 | 6899.6 3422.2
-13.5307 75.8837 | -2.45103 3.61752 | -517.91 -2195.84
-13.2017 76.2637 | -0.625167 4.25201 | -4147.26 -254.891
-12.8566 76.6266 | 1.69858 1.69902 | 4574.85 961.939
-12.4893 76.9698 | 0.0236847 -2.62783 | -4592.7 -288.126
-12.1068 77.2919 | -0.516573 -0.584244 | -3942.18 -1065.19
-11.7066 77.586 | 3.24274 -2.84134 | -3713.11 1441.92
-11.2826 77.8413 | 2.17776 -0.750661 | 9429.27 -5950.23
-10.8234 78.0375 | 0.955269 -0.935056 | 8305.62 1618.15
-10.3406 78.1876 | -0.537373 -3.54589 | -8965.5 4783.19
-9.85369 78.3087 | -1.88682 0.404157 | -347.14 -2076.29


-26.3616 -88.0827 | -0.559685 -3.89313 | 5340.4 -317.893
-25.912 -88.3097 | 4.41962 -3.35952 | -6408.63 2996.41
-25.4714 -88.544 | 4.50259 -0.00980588 | 732.795 -2396.46
-25.0372 -88.79 | 1.95061 0.0824009 | -4894.39 -3977.95
-24.6085 -89.0433 | 1.51048 -0.477706 | 4921.18 5957.02
-24.1694 -89.281 | 3.22554 -3.02209 | 4112.48 -5242.92
-23.7193 -89.5064 | 5.34742 -1.05966 | -2517.99 -19.4943
-23.2605 -89.7095 | 3.45381 -2.92936 | -4001.46 3082.55
-22.7915 -89.8773 | 1.22222 -1.49093 | 2102.73 2835.86
-22.3105 -90.0036 | 0.537261 0.245243 | -10068.7 -7048.99
-21.8275 -90.0941 | -0.140569 -1.19197 | 1247.68 10086.6
-21.3374 -90.1233 | -0.219167 -1.25489 | 3606.05 4958.73
-20.8431 -90.1102 | -1.26928 -0.185966 | 5607.28 -16260
-20.3435 -90.0972 | -0.951593 2.29361 | 10282.7 3630.43
-19.838 -90.061 | -0.843669 2.59896 | -8503.65 7664.37
-19.3411 -89.9926 | -2.20915 1.79383 | -7211.68 -16838.1
-18.853 -89.9161 | -3.8534 3.81 | -616.075 4314.92
-18.3756 -89.7935 | -3.93302 5.28868 | -914.924 10417.7
-17.9161 -89.6084 | -3.30264 5.04266 | 9662.37 -2237.13
-17.4671 -89.3861 | -1.31982 1.66219 | -3113.78 146.702
-17.0362 -89.1344 | -3.46281 3.33725 | -5574.85 -8548.05
-16.624 -88.8663 | -5.47737 1.72236 | -2879.59 -5454.31
-16.2322 -88.5768 | -4.1927 2.03577 | -180.885 6255.65
-15.8655 -88.2518 | -4.96576 2.51406 | 5612.45 7440.5
-15.5157 -87.898 | -0.761 -2.78782 | 1067.04 3118.7
-15.1731 -87.5318 | 2.38157 -3.64186 | 11567.3 -4259.02
-14.8198 -87.1702 | 0.170758 -2.27872 | -3939.46 3957.79
-14.4728 -86.8014 | 2.0539 -2.95264 | -1202.8 424.778
-14.1315 -86.4274 | 1.30475 -2.96204 | -617.62 2744.76
-13.7903 -86.0514 | 0.836707 -3.01271 | -343.494 2907.85
-13.4382 -85.6833 | 2.94501 -3.58474 | 6842.44 -1309.01
-13.058 -85.3414 | 1.49601 -2.31477 | -293.028 -12170.1
-12.6542 -85.0363 | 1.52061 0.321759 | -5435.61 2383
-12.2438 -84.744 | 1.76987 -0.183006 | -598.578 7353.92
-11.8282 -84.4556 | -0.506509 -1.94167 | 2034.62 -5528.75
-11.3995 -84.1864 | 0.688115 0.826213 | 4613.11 5116.69
-10.9574 -83.9302 | 1.98389 2.32248 | 1695.5 3213.59
-10.5032 -83.6921 | -0.286139 4.17221 | -8675.99 -283.632
-10.0389 -83.4875 | 1.6479 -0.436569 | 2952.15 -6288.54
-9.55422 -83.3431 | 1.00815 -1.35085 | -1837.96 -5596.62
-9.05762 -83.2655 | 1.54134 -3.74363 | -9600.29 203.151
-8.56178 -83.242 | 0.569642 -0.568872 | 4956.2 2403.35
-8.06387 -83.262 | -2.30567 0.751283 | -6865.18 -3385.17
-7.57221 -83.3231 | -1.01281 -1.52973 | 9089.98 3988.75
-7.07737 -83.4067 | -1.48385 0.267502 | 8503.11 -8170.55
-6.57959 -83.514 | -2.37855 2.42949 | -1917.91 10276.9
-6.08289 -83.6192 | -2.55583 1.36214 | 2881.95 1812.49
-5.58875 -83.7358 | -3.58951 0.937924 | -15898.6 -10593.5
-5.11205 -83.8837 | -1.71794 2.04385 | 1025.68 5255.95
-4.63677 -84.0326 | -0.674423 0.350243 | 11202.9 10364.7
-4.15387 -84.1723 | -0.16442 -0.148955 | -7171.27 -13198.6
-3.68194 -84.3389 | 1.21813 1.03201 | -7343.04 2071.6
-3.21943 -84.5133 | 0.705593 3.80478 | -4751.56 9369.31
-2.75827 -84.6761 | -1.13562 1.63635 | 4590.47 -7470.86
-2.29138 -84.8388 | -3.01872 -0.205317 | 15147.7 598.193
-1.80985 -84.9902 | -5.03817 2.43289 | -1680.5 -1698.12
-1.32633 -85.1345 | -3.81745 1.0849 | -10068.2 1148.57
-0.84732 -85.2696 | -2.64556 -0.840357 | 489.274 523.465
-0.365876 -85.3905 | -1.10743 -0.939732 | -2570.21 -2079.76
0.117369 -85.4934 | 0.15782 -1.16985 | -5662.99 3641.48
0.601822 -85.5652 | -1.8451 -1.23005 | 3102.86 -662.685
1.09123 -85.6066 | -2.01518 -3.54829 | -1710.81 -2468.58
1.5822 -85.6189 | -1.07499 -0.480638 | 5023.86 2526.51
2.07751 -85.5961 | 0.415367 0.412059 | 10598 -1330.47
2.57868 -85.5441 | -0.498413 2.74541 | -182.531 2824.16
3.07719 -85.4619 | -1.98207 4.61405 | 1118.92 -6448.99
3.57138 -85.3592 | -0.525841 3.5001 | -5059 1083.23
4.05267 -85.2206 | -1.45653 2.723 | -4993.55 -972.61
4.51591 -85.0394 | -2.0071 1.12643 | 5068.27 8760.99
4.96247 -84.8102 | -2.95321 2.25041 | -2280.73 -5034.6
5.39164 -84.5553 | -2.25083 1.69546 | -5937.66 -4846.43
5.80416 -84.2824 | 0.183586 1.38859 | 9965.97 1672.85
6.20999 -83.9897 | 1.52506 -1.60982 | -3729.68 7799.17
6.59825 -83.6696 | 3.67963 -5.4582 | 7474.22 2495.72
6.98254 -83.3383 | 2.62178 -0.916279 | -5195.63 -11810.4
7.36022 -83.0107 | 2.33541 0.591143 | -7619.74 1999.81
7.72718 -82.6739 | 1.31119 -0.299545 | 13989.8 14590.4
8.10405 -82.3284 | -1.57677 -1.88406 | 2451.94 -3555.74
8.49473 -81.9967 | -0.931529 -3.16656 | -4077.9 -3873.52
8.89748 -81.6864 | 1.15303 1.02268 | -4798.78 2281.94
9.31499 -81.4011 | 2.34449 1.13198 | 3472.02 -7326.99
9.7599 -81.1617 | 2.35895 0.788176 | 6472.57 -966.622
10.2291 -80.9638 | 2.21888 1.95798 | -712.621 304.046
10.7097 -80.7935 | 0.766714 1.78331 | -2627.39 3056.91
11.1949 -80.6388 | -1.44861 0.269331 | 1800.52 2741.14
11.6872 -80.501 | -0.778915 -0.951358 | 3397.36 -686.14
12.1892 -80.3916 | -1.35793 -0.88804 | 4720.83 -5133.46
12.699 -80.3193 | -0.60391 1.54148 | -15890.6 918.667
13.201 -80.2739 | 1.43317 4.12441 | -5227.13 5296.4
13.7005 -80.2549 | 1.81373 1.4495 | 11801.1 1228.27
14.2053 -80.2846 | -2.66811 -1.97587 | -10051.8 -17985.2
14.696 -80.3909 | -4.12192 0.455737 | 4349.77 7003.68
15.1803 -80.5285 | -2.51252 -2.6189 | 1274.1 7023.38
15.6579 -80.6827 | 1.43978 -3.05989 | -12726.4 1963.06
16.1176 -80.8641 | -1.45863 -4.71467 | 8394.75 -10904.6
16.5697 -81.0799 | -1.81762 -1.44895 | 1902 5026.94
17.0172 -81.3044 | -0.388744 -2.72005 | -8616.61 4985.53
17.4562 -81.5313 | -1.93063 -3.30561 | 3305.34 -542.982
17.8946 -81.7619 | -2.44309 -1.32725 | 849.477 859.601
18.3309 -81.9974 | 0.0121817 1.62413 | 2378.18 -4185.27


46.1626 -0.97846 | 1.27583 1.61055 | -1757.93 5805.55
46.5953 -1.22194 | -0.282383 -2.3309 | 203.426 -10696.5
47.0151 -1.49399 | -3.46013 -4.06116 | 1782.74 7912.31
47.4306 -1.77149 | -0.336836 -3.06588 | 2409.47 -11194
47.8423 -2.06188 | -4.92658 -0.995948 | -5153.93 13136.5
48.2545 -2.33732 | -3.83753 -0.951024 | -6698.44 3985.85
48.6662 -2.60441 | -2.18273 -3.09811 | 7999.57 -11903.6
49.0853 -2.87466 | -0.222505 -2.73117 | -112.406 -1511.86
49.5148 -3.12932 | 1.62505 -3.12626 | -4690.81 13493.6
49.9584 -3.3448 | -0.17845 -2.43575 | 9288.32 -5958.44
