49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
61.4693 48.0609 | 1.90797 3.12062 | 5763.74 7491.22
61.8076 47.6848 | 2.2832 2.50537 | -7903.09 1797.93
62.1339 47.305 | 2.35595 0.00904338 | -1394.2 3971.34
62.4565 46.9265 | 1.22927 -0.986941 | 462.362 -4185.49
62.7809 46.5478 | 2.32357 -0.566837 | -283.604 3967.05
63.114 46.1803 | 2.55902 1.30118 | -3020.3 5756.27
63.4556 45.8276 | -0.331318 -0.20296 | -5477.35 -2442.69
63.8035 45.4836 | 0.909209 -1.56702 | 3618.75 1151.36
64.171 45.157 | 3.11328 -0.323927 | 7797.99 -10608.7
64.5623 44.8446 | 2.8759 1.25162 | 1801.2 344.198
64.9766 44.5614 | -0.414115 -2.89648 | -8614.79 9389.58
65.4078 44.3182 | 0.686942 -0.521773 | 7542.34 -7708.74
65.8605 44.1021 | -1.4055 0.191494 | 6236.5 -14.7629
66.3324 43.9182 | -2.15113 -0.995356 | 950.146 188.312
66.8144 43.7639 | -0.0804385 0.806537 | -14997.7 -1412.4
67.2931 43.6357 | 0.798548 -2.90101 | -6474.37 7526.51
67.7738 43.5468 | 0.545285 -1.93966 | 3557.18 -1139.5
68.2609 43.4842 | 0.541115 1.0153 | 5449.19 -6949.89
68.7548 43.4357 | 1.29575 1.0575 | 5799.69 -582.559
69.2548 43.4133 | 1.96223 0.616838 | -5614.27 7535.94
69.7517 43.4291 | 1.55959 -0.426751 | -2239.55 2122.38
70.2469 43.4635 | 1.60893 -1.36694 | 11802 -12628.8
70.7492 43.4881 | 1.87105 1.24434 | -6679.03 4261.77
71.2468 43.5263 | 1.82893 3.3687 | -5365.1 3546.63
71.7387 43.5826 | 0.0971781 -1.95578 | 872.23 -6443.76
72.2292 43.6455 | -0.650813 -0.00981926 | -1780.16 6186.87
72.7173 43.7286 | 1.45896 0.607437 | 12075.1 4378.46
73.2119 43.8203 | 1.26371 -6.59743 | -6214.88 -8110.47
73.7046 43.8969 | -1.3332 -5.2442 | -5000.79 1006.6
74.1942 43.9644 | -1.68033 0.499247 | -2999.72 4278.72
74.6829 44.0225 | -1.01956 -0.927589 | -1054.62 -4257.53
75.1747 44.0534 | -0.787211 0.923489 | 19012.5 2998.52
75.68 44.0578 | 0.394681 0.386364 | -4288.42 3961.83
76.1824 44.0268 | 1.7052 -0.996401 | -7784.46 -6749.38
76.6729 43.9365 | 2.02142 1.2283 | 6535.05 -1214.05
77.1533 43.7923 | 1.88577 2.79337 | -10305.6 3276.45
77.6109 43.6028 | 1.0591 -0.120963 | 5259.92 5104.45
78.0516 43.3737 | -1.18162 -0.87633 | 1964.3 -11321.3
78.4651 43.0894 | -1.52248 -1.58204 | -1167.34 3151.53
78.8511 42.7712 | -0.94333 -1.6743 | 1273.1 9291.9
79.2118 42.4305 | -1.64833 -1.75336 | -5643.49 -2726.01
79.5325 42.0546 | -3.62899 -1.0506 | 5519.31 2064.78
79.8166 41.6496 | -1.67293 0.24436 | -4435.78 -1382.41
80.0491 41.214 | -3.16438 -0.782332 | -1128.84 3041.54
80.2346 40.7564 | -3.12193 -0.907114 | 4015.56 -16040
80.385 40.2736 | -1.38235 -0.316081 | 4513.23 -2497.15
80.5135 39.7799 | -2.01886 -1.73164 | -3283.63 10812.2


-45.6976 -1.78163 | -3.14642 6.62689 | 443.805 -1617.42
-45.2003 -1.84478 | -4.75548 -1.11399 | 4415.75 -1560.16
-44.7014 -1.91515 | -3.3848 -1.4593 | -4368.55 1722.68
-44.2052 -1.98651 | 0.0551192 1.23433 | 2176.49 4622.43
-43.7086 -2.05779 | 1.62934 -0.221684 | -2938.11 -3972.5
-43.2158 -2.14629 | -0.0621454 -4.01308 | 3050.07 -901.461
-42.7241 -2.25254 | -1.66595 -5.03881 | 5811.86 3929.39
-42.2333 -2.37537 | 0.568625 -1.86055 | -8099.13 -1844.78
-41.7567 -2.53128 | 3.35701 -1.23616 | 509.046 -1211.44
-41.294 -2.72411 | 2.60659 -3.06935 | -321.505 128.385
-40.8479 -2.95244 | 1.0303 -1.90231 | -1378.13 -3428.9
-40.42 -3.21485 | 0.620431 -2.30115 | 3926.07 -2525.17
-40.0023 -3.49839 | 1.82555 -2.82193 | -2487.16 5818.05
-39.5915 -3.78699 | 2.87184 -2.04363 | 5594.42 369.02
-39.1816 -4.08216 | 3.24403 -0.477483 | 1320.78 -4277.89
-38.7801 -4.39344 | 2.32372 -0.715072 | -1981.26 350.613
-38.3909 -4.71983 | 1.98222 -1.43287 | 3793.89 -3544.79
-38.0114 -5.0618 | 3.82787 -1.24804 | -4873.74 2282.66
-37.6453 -5.414 | 4.38244 0.151167 | 4374.31 2553.67
-37.2853 -5.77328 | 2.13719 2.22377 | -1006.94 -5546.3
-36.9403 -6.14855 | 2.1692 2.86147 | -9463.15 5481.97
-36.6132 -6.53025 | 2.04448 -0.317887 | 3044.77 3687.53
-36.2872 -6.91078 | 1.66213 -2.34871 | -591.047 -1626.42
-35.9624 -7.29244 | 3.09731 0.108159 | 213.698 2165.32
-35.6358 -7.67133 | 2.6218 1.08086 | -18.8579 -1237.61
-35.308 -8.0493 | 1.92234 -1.58454 | -4163.65 528.891
-34.9791 -8.42361 | 3.28794 -3.8474 | 2288.98 1976.87
-34.6385 -8.78728 | 1.73797 -4.59909 | 1300.6 -1796.97
-34.2854 -9.14114 | 3.21298 -2.99058 | -3052.38 -4603.56
-33.9196 -9.48376 | 2.62446 -2.59674 | 5706.88 -407.245
-33.5262 -9.79824 | 0.133117 -1.0815 | -3142.73 5431.71
-33.1075 -10.0711 | -0.444598 2.15748 | -2353.79 2920.84
-32.6665 -10.3014 | -2.19841 1.59606 | 4226.7 -1913.37
-32.205 -10.4962 | -1.36999 -0.0909712 | 4699.32 -1211.96
-31.7291 -10.6615 | 0.902858 -0.667158 | -9433.01 -3958.77
-31.2519 -10.8039 | 0.812975 1.65091 | -8643.48 2709.45
-30.7715 -10.9079 | 0.614719 3.66417 | 6722.61 3555.51
-30.2794 -10.9638 | 0.533079 3.14965 | 6520 -1979.02
-29.779 -10.9809 | 0.758295 -0.161925 | -1862.21 -623.042
-29.2781 -10.964 | 1.43104 -1.32076 | 7189.06 -1448.03
-28.7738 -10.9162 | 1.42804 0.556917 | 4903.34 399.75
-28.27 -10.8327 | 2.87871 1.15982 | -670.51 4000.8
-27.7757 -10.7071 | 3.0741 2.9282 | -9743.44 11.5082
-27.2991 -10.5473 | 2.51301 2.6262 | -8720.12 -3588.59
-26.8374 -10.3683 | 3.44795 0.511935 | 1974.4 -1156.73
-26.3791 -10.1804 | 1.84866 -0.410942 | 3254.69 1298.81
-25.9193 -9.98904 | -0.446087 -0.681872 | 3103.92 -2400.8
-25.4562 -9.80114 | 0.045266 -2.50719 | -415.479 1911.4
-24.9936 -9.61135 | 2.24735 -1.27515 | -1714.13 -3529.99
-24.5328 -9.42185 | 2.61827 1.62993 | 541.81 3635.71
-24.0753 -9.22348 | -0.505693 4.3094 | -4242.36 557.718
-23.6225 -9.02079 | -1.18393 2.07345 | -784.706 -3055.34
-23.1683 -8.82461 | -1.53474 2.52364 | 2396.15 2799.24
-22.7088 -8.63552 | -1.19988 3.97859 | 942.118 -1092.71
-22.2422 -8.46168 | 0.945562 1.56111 | 2813.38 742.548
-21.7676 -8.30496 | -0.742233 2.17515 | -2815.11 567.696
-21.2886 -8.16711 | -1.02522 2.25337 | 1737.25 -2816.74
-20.803 -8.05314 | 0.477982 1.74281 | -2249.3 3171.58
-20.3143 -7.95568 | -1.33633 0.766783 | 2603.06 3243.95
-19.8188 -7.87987 | -3.32845 0.601479 | 9126.59 -3188.6
-19.3136 -7.84187 | -4.77247 1.52376 | -7724.1 607.672
-18.8118 -7.84267 | -4.13655 2.6765 | -4539.45 -3090.58
-18.3154 -7.88623 | -3.6813 1.42383 | 3344.32 5208.01
-17.8214 -7.96321 | -5.17811 1.43292 | 2029.75 -1832.01
-17.3342 -8.08522 | -3.55511 2.06738 | 3810.04 -8958.47
-16.8581 -8.25782 | -1.44535 3.40058 | -1946.29 8602.43
-16.3958 -8.45652 | -0.867501 1.65217 | -4782.04 1686.83
-15.9527 -8.68687 | -0.0417918 0.240995 | 223.794 -5260.45
-15.5294 -8.95444 | -2.0252 -2.19541 | 1855.55 4072.55
-15.1223 -9.24648 | 0.505134 -0.549137 | 926.362 -8461.61
-14.7328 -9.56754 | 2.35633 1.78459 | 164.652 6038.09
-14.3543 -9.89804 | 0.119677 1.38365 | 593.441 4453.81
-13.9865 -10.2375 | 1.13116 0.729135 | -5038.77 -7701.71
-13.6377 -10.5977 | 0.779604 -0.0682617 | 3104.8 3030.81
-13.2932 -10.963 | 0.343581 -0.20651 | 6339.07 -1757.8
-12.9486 -11.3319 | 1.99461 1.49766 | -8988.07 5117.44
-12.6175 -11.704 | 2.36968 0.814637 | -2097.06 2557.54
-12.2954 -12.0803 | 1.33593 -1.27705 | 2927.89 -4799.36
-11.9766 -12.464 | -1.10165 -0.683239 | -3123.84 -2775.03
-11.6578 -12.8494 | -1.98084 0.852373 | 5060.04 -3502.54
-11.3204 -13.2239 | -1.13595 1.37034 | -847.33 5367.89
-10.9575 -13.5708 | 0.155465 1.50394 | 3310.2 164.868
-10.5653 -13.8881 | 0.289936 -0.586687 | 6955.44 -8888.38
-10.1455 -14.1802 | -0.542209 -0.964321 | -5368.95 6687.93
-9.70493 -14.4311 | 0.0791227 1.04434 | 481.25 1411.3
-9.24409 -14.6402 | 0.656298 3.13257 | 529.961 2766.41
-8.76756 -14.8093 | -0.679533 2.90753 | -955.996 -3153.14
-8.28214 -14.9499 | -2.13419 -0.556122 | -1832.56 -2375.67
-7.79064 -15.0607 | -2.83884 -0.0240957 | -4829.99 5692.1
-7.29542 -15.1288 | -0.893956 -0.626221 | 2819.98 -1397.9
-6.79536 -15.1612 | 0.76885 -2.17311 | -773.02 -815.548
-6.2949 -15.1603 | -0.286501 -0.983861 | -3456.21 4614.78
-5.7977 -15.1256 | -0.966832 0.632899 | 4235.6 -4237.14
-5.30061 -15.0763 | -0.942941 0.458713 | -10132.7 -3679.49
-4.81169 -15.0146 | -0.516244 -0.234965 | 1574.65 1484.69
-4.32537 -14.9319 | 0.513768 0.252557 | 3425.81 4450.53
-3.84041 -14.8264 | -0.204869 0.399444 | -959.687 1389.22
-3.35677 -14.7129 | -1.65687 1.88888 | 5452.9 -4138.3
-2.86791 -14.6118 | -2.5388 0.768362 | -4898.44 -3423.38
-2.37957 -14.5244 | -2.45547 -2.31118 | 3937.16 4334.26


-7.03753 -66.5837 | -1.65358 -2.68532 | 2325.83 801.024
-6.53664 -66.5619 | -0.425267 -1.89404 | -6679.98 -2204.14
-6.03945 -66.575 | 0.717214 0.739057 | 4427.34 3162.31
-5.54089 -66.6143 | -2.30649 -0.14709 | 3446.22 247.216
-5.04218 -66.684 | -1.65661 -1.933 | 4735.71 -5790.99
-4.54488 -66.7905 | -1.47277 -1.90401 | 5224.97 -2716.54
-4.0493 -66.9222 | -1.20321 0.720906 | -3019.13 8927.02
-3.55951 -67.0619 | 1.33895 2.42675 | -3652.19 -4711.91
-3.08065 -67.2248 | -1.41257 -1.5054 | -10677.6 2662.72
-2.61704 -67.4044 | -0.675799 0.326042 | -2724.11 6872.48
-2.1621 -67.5938 | -1.00957 0.566311 | 3470.83 -6905.93
-1.71408 -67.8067 | -1.3324 3.35666 | -2536.46 -548.824
-1.2725 -68.0335 | 3.50857 7.47319 | 10233.7 -1049.68
-0.824863 -68.263 | 0.989664 2.86401 | 203.814 748.27
-0.37623 -68.4919 | -0.91072 1.34133 | -6048.06 -2149.38
0.0697977 -68.7215 | 0.317436 4.51965 | 7001.1 -5562.52
0.526485 -68.9412 | -0.97131 3.42918 | -1216.29 8294.07
0.995597 -69.126 | 1.86583 1.58498 | -3482.17 -861.043
1.47358 -69.2794 | 1.25064 2.76967 | 1885.76 -2618.69
1.96217 -69.3975 | -1.39805 1.14934 | -3888.69 8114.88
2.457 -69.4668 | 1.79185 0.151856 | 4282.86 -2148.57
2.9576 -69.5044 | 3.56122 -2.05591 | -3489.55 -2169.65
3.45754 -69.5201 | 3.96131 -0.102281 | 60.6801 -2374.87
3.95792 -69.5157 | 2.21117 2.11301 | 4583.04 2620
4.46006 -69.4834 | 1.99562 1.62018 | -4267.94 1344.78
4.9576 -69.4261 | 3.39993 1.4165 | 1090.23 -3792.11
5.45282 -69.3532 | 1.17797 2.38457 | -3880.64 1358.1
5.94284 -69.2594 | 0.181058 2.39304 | 8074.21 -2717.28
6.43368 -69.1463 | 0.793606 0.282872 | 2340.7 5569.35
6.91721 -69.0011 | -0.356011 -0.862926 | -16726.3 -5294.03
7.38028 -68.8319 | -1.65034 0.543871 | 259.066 -7119.63
7.83237 -68.6417 | -2.53863 -0.00441387 | 6725.38 12090.4
8.27309 -68.4094 | -1.36592 -0.52849 | 4709.45 488.113
8.70424 -68.1511 | -0.394622 -1.67794 | 914.46 -519.81
9.12534 -67.876 | 0.668407 -4.25807 | -10089.4 1491.55
9.53419 -67.5894 | 3.11952 -1.03744 | 10257.5 3573.58
9.95652 -67.3114 | 1.70001 2.81407 | 3814.31 -3166.16
10.3978 -67.0621 | 1.10648 0.993234 | -5468.34 -6960.19
10.8519 -66.8487 | 2.65157 -1.19982 | 903.522 1312.76
11.3171 -66.6603 | 3.1472 -0.777388 | -4025.12 3408.22
11.7883 -66.4913 | 3.46423 0.918228 | 4381.11 -5109.13
12.271 -66.352 | 2.43495 0.972615 | 3011.83 2905.55
12.7606 -66.2297 | 0.616796 -0.458843 | -7105.17 2571.01
13.2497 -66.1206 | 1.89139 -0.0974833 | 2395.28 845.648
13.7453 -66.0343 | 1.97666 -1.91014 | 7308.5 -3164.73
14.251 -65.983 | 0.157237 0.000802736 | 2407.79 790.66
14.7614 -65.9645 | 0.292975 1.69877 | 692.561 209.854
15.2715 -65.9802 | -0.482481 1.56485 | -10300.2 5378.6
15.7713 -66.0338 | -0.404868 0.779399 | -2351.59 -6532.76
16.2592 -66.1494 | -0.49907 -1.40108 | 6374.64 -9398.4
16.7366 -66.3244 | 0.737346 -0.375675 | 10448.8 8339.1
17.2082 -66.5294 | 0.432363 -2.40336 | -2944.49 -7563.1
17.6584 -66.7782 | -1.72106 -2.95776 | -7103.73 4739.08
18.0826 -67.0583 | -0.170302 3.18183 | -2022.29 2407.69
18.4832 -67.3664 | -1.31266 0.376658 | -3041.44 -5094.99
18.8603 -67.7035 | -1.08736 -3.87524 | 3123.77 -700.487
19.2279 -68.0536 | 0.257641 -3.15322 | 4688.19 7291.56
19.5932 -68.4037 | 1.15161 0.234095 | -8944.12 -839.166
19.9407 -68.7656 | 0.0177984 0.652559 | -2175.07 1039.71
20.2774 -69.1355 | 0.343408 0.167759 | 8798.01 -975.234
20.6157 -69.5102 | -1.74553 -2.39213 | -5112.44 -8915.29
20.9451 -69.8965 | -2.11766 -3.06754 | 2644.73 4817.1
21.2826 -70.274 | -1.80234 -1.57915 | -358.136 5171.94
21.631 -70.6375 | -1.74145 -1.62194 | -3253.25 -4824.97
21.9875 -70.9938 | -1.58995 -2.90091 | 2535.12 -901.178
22.3631 -71.3311 | 0.1854 -0.406264 | -3327.59 5134.55
22.7603 -71.6353 | -0.399545 -0.0261797 | -2601.57 4871.64
23.1799 -71.9003 | -2.29103 -0.914723 | 817.256 1730.12
23.6185 -72.1308 | -1.38197 1.85884 | -3625.2 -4750.14
24.0673 -72.3393 | -1.67797 -1.01476 | 1904.51 -537.122
24.5293 -72.5196 | -2.54749 -0.0773696 | -2262.31 -1137.58
25.0022 -72.6662 | -2.32585 3.7403 | 2098.46 783.427
25.4879 -72.7699 | -1.62997 1.07936 | 5548.91 -206.123
25.9849 -72.8277 | -2.28894 -0.441253 | -3345.62 -4020.77
26.4834 -72.8398 | -3.50956 1.03355 | -1143.12 6367.6
26.979 -72.7916 | -2.30756 -0.143841 | 3157.75 -3915.37
27.4696 -72.6956 | 1.13118 -0.674209 | 1420.48 4228.23
27.9489 -72.5487 | 1.23081 -0.473722 | -3588.37 -788.942
28.4116 -72.3641 | -1.01344 0.262156 | -6496.1 -6356.4
28.8575 -72.1564 | -1.44617 2.47233 | -5321.04 4432
29.2903 -71.926 | 0.677515 2.03374 | 14067.7 -1453.25
29.7317 -71.6944 | 1.58462 1.02964 | 4879.99 -1717.41
30.1766 -71.4617 | -0.67275 2.78365 | -7429.27 7370.69
30.6128 -71.2155 | -0.0354881 0.36115 | 5168.47 -5771.09
31.054 -70.9748 | -0.00194123 1.85213 | 4074.79 3850.1
31.4989 -70.7328 | -0.0410585 -0.229527 | -720.155 3767.77
31.9438 -70.4905 | 0.267343 -2.0469 | -9684.13 -5705.31
32.3879 -70.2636 | -0.653332 0.667122 | -131.311 -3478.53
32.8411 -70.0601 | 0.154268 1.83102 | 5015.02 -278.965
33.3055 -69.8771 | 3.35685 -0.2671 | -6021.92 5060.03
33.7725 -69.7064 | 1.9336 -0.0361627 | 2670.56 -2564.29
34.2492 -69.5621 | 0.111668 2.24784 | 3085.4 -4098.33
34.7346 -69.4466 | -0.0777096 2.2456 | -7644.96 7175.26
35.2186 -69.3437 | -1.40349 0.0844155 | -2056.28 -1219.22
35.7059 -69.2684 | -1.05717 2.6613 | 4821.02 -3135.37
36.2002 -69.231 | 0.0180321 2.03541 | 131.346 2315.57
36.6964 -69.2258 | -1.01055 0.915069 | -2329.29 4114.49
37.1905 -69.2542 | -2.29349 -1.6963 | 2309 -2596.67
37.6812 -69.3319 | -2.81277 -3.21132 | 4046.68 -6144.05
38.1646 -69.4628 | 0.75315 -3.13645 | -686.247 4480.48


-63.4008 -48.1082 | 0.579955 -7.47315 | -2575.94 -77.5306
-62.9044 -48.1585 | 0.29167 -6.62947 | 11413 -1541.88
-62.4065 -48.2421 | 2.23903 -4.91384 | -17585.3 5734.66
-61.9244 -48.353 | 0.511028 -4.45022 | 9813.68 -1298.49
-61.4456 -48.4993 | 0.433235 -1.97201 | 7526.28 -10529.9
-60.9737 -48.6899 | -1.61346 -0.613554 | -894.094 908.617
-60.5108 -48.9037 | -4.86625 0.388282 | 4909.79 1273.2
-60.0504 -49.1261 | -2.88838 -1.36304 | -10520.5 7849.28
-59.6002 -49.3509 | -1.65603 0.983241 | 3832.78 -480.688
-59.1553 -49.5884 | -3.03784 2.72962 | -232.149 -5502.03
-58.7222 -49.8501 | -2.45245 0.188808 | -1820.32 -1192.69
-58.301 -50.1295 | -3.3961 -2.83995 | 1347.49 2841.9
-57.886 -50.4154 | -0.346063 3.65095 | -7382.74 7551.13
-57.4826 -50.705 | -2.15888 3.28124 | 771.764 -2048.53
-57.0897 -51.0096 | -2.24036 -1.25587 | -660.97 -10730
-56.7068 -51.3337 | 1.4307 1.97959 | 4813.07 6841.03
-56.3166 -51.6504 | -1.62259 3.25479 | -1286.55 -5836.83
-55.92 -51.9616 | -2.31202 1.22632 | 1602.33 8206.65
-55.5081 -52.2497 | -2.98192 -1.74745 | 3691.77 -7424.27
-55.0838 -52.5255 | -2.6789 -3.05436 | -9808.61 1761.84
-54.6527 -52.7786 | 0.613438 -2.92748 | -2475.59 8963.86
-54.2047 -52.992 | 1.05988 -0.723928 | 13138.9 -10922.3
-53.7332 -53.1773 | 0.0878527 1.58814 | 1720.57 4786.24
-53.2462 -53.3194 | 0.678022 2.63596 | -10322 140.785
-52.757 -53.4222 | -0.503648 4.29087 | -5601.44 3202.13
-52.2653 -53.4835 | -4.36181 4.06427 | 8069.35 -62.0575
-51.7658 -53.5119 | -1.74637 4.87236 | 2464.27 -10529.4
-51.2643 -53.5181 | 1.76392 2.5697 | -12885.3 9418.18
-50.7733 -53.4726 | -0.0641024 1.65753 | 43.0176 -4441.39
-50.2882 -53.3867 | -1.6876 1.64598 | 10995 2910.65
-49.8052 -53.2564 | -0.604105 -0.585739 | -1100.21 4823.72
-49.3335 -53.0841 | -0.713425 0.72026 | 1845.16 151.967
-48.8692 -52.8896 | -0.57639 1.11486 | -3593.43 -7636.86
-48.4104 -52.6907 | -0.0487744 -2.96109 | 7057 2693.09
-47.9521 -52.4802 | -2.32705 0.957913 | -1581.97 8214.35
-47.5018 -52.2539 | -1.38659 0.278217 | -19377.8 -13861.1
-47.0625 -52.0415 | -2.26706 1.11625 | 382.192 -4126.21
-46.6172 -51.8445 | -1.84252 2.26935 | 20741.8 3227.85
-46.1546 -51.6488 | 1.63951 1.60967 | 5811.69 27454.4
-45.6899 -51.4282 | 0.784171 1.00167 | -6304.41 -20343.9
-45.2179 -51.2448 | -1.99618 0.506033 | -5562.6 -6827.94
-44.7398 -51.095 | 0.79731 -1.58907 | 7406.71 7171.14
-44.2529 -50.9556 | 2.60624 0.210218 | 325.31 2599.62
-43.7628 -50.8256 | 3.07676 0.439706 | -6296.49 -2880.37
-43.2738 -50.7135 | 1.69963 -0.491124 | -7709.3 -319.595
-42.7865 -50.621 | 1.65785 0.508742 | 2855.84 6018.73
-42.2935 -50.5531 | 0.394583 -3.21737 | 3641.69 -9230.38
-41.7949 -50.5373 | -0.692578 0.205155 | -7782.14 -3416.23
-41.3022 -50.5618 | -0.523355 -3.2388 | -5005.21 9846.08
-40.8146 -50.5985 | 0.0606191 -2.08311 | 4565.35 3370.27
-40.3275 -50.6567 | 0.0468285 -2.14395 | -6605.76 -8474.52
-39.8497 -50.7571 | -2.81272 -3.48222 | 7747.7 7670.83
-39.3728 -50.8812 | -3.60949 -0.0358756 | 8391.12 -6601.45
-38.9 -51.0432 | -0.93523 0.129889 | -7872.72 -5819.89
-38.4418 -51.2371 | 0.132509 -3.95769 | 5370.26 12206.1
-37.9824 -51.4297 | 1.58442 0.701613 | 4367.45 -3110.04
-37.525 -51.6378 | -1.95922 1.46172 | 5298.38 -5194.39
-37.0751 -51.8723 | -6.24244 -0.619713 | -6298.32 129.654
-36.642 -52.132 | -1.98654 0.899041 | 3950.5 -5252.06
-36.2183 -52.4129 | -1.71783 3.37368 | 1125.3 4624.43
-35.801 -52.6984 | -2.04272 1.48779 | -17775.2 7329.49
-35.4004 -52.9847 | -0.81672 0.41178 | 1969.93 4774.66
-34.9995 -53.2669 | 0.475323 0.40157 | 5930.66 -5999.9
-34.5955 -53.5551 | -0.299186 -1.90408 | 1809.39 -9531.29
-34.1893 -53.849 | -1.61781 -1.30782 | -3695.93 5291.32
-33.7738 -54.1219 | 1.25112 1.68599 | -4631.65 3724.85
-33.3423 -54.3587 | 2.58789 -0.49809 | 742.868 3541.95
-32.8896 -54.5497 | 3.25765 -0.905246 | 2552.85 -3329.16
-32.4187 -54.701 | 2.32178 1.60403 | 5030.83 -6513.89
-31.9315 -54.8126 | 1.01052 5.32038 | 4254.14 9158.13
-31.432 -54.8654 | 0.456623 1.08249 | -3195.15 -8669.94
-30.9315 -54.8791 | 1.6583 -1.53116 | -1478.23 -1845.84
-30.4347 -54.8397 | -0.528824 4.69319 | -7943.28 12547.7
-29.9526 -54.7273 | -0.992023 0.522429 | 7107.86 -5926.52
-29.4763 -54.5769 | -2.45581 1.44546 | 9373.32 4126.74
-29.0039 -54.3952 | 0.680162 -0.306537 | -6398.96 -9405.53
-28.545 -54.1971 | 4.0649 -2.17935 | -8715.49 -4593.49
-28.1068 -53.9705 | 1.37191 2.43046 | 10309.6 6649.45
-27.6863 -53.6973 | 0.654549 1.5646 | 3274.49 14887
-27.2943 -53.3715 | 0.578636 -0.206904 | -4513.86 -6213.25
-26.9275 -53.0251 | -4.71056 1.84577 | -7209.17 -14934.8
-26.5779 -52.6771 | -1.90329 1.30347 | -938.926 -539.174
-26.2404 -52.3175 | 0.211533 3.42779 | 14804.3 16067.6
-25.9067 -51.9353 | -0.978882 3.89536 | -5535.06 2163.72
-25.5886 -51.5409 | -1.59231 -1.06942 | -4969.76 -16416.1
-25.2778 -51.1553 | -0.880861 1.45136 | -5069.26 -1306.88
-24.9748 -50.7693 | -1.24425 4.27233 | 1887.99 871.571
-24.6706 -50.3823 | -0.371234 -0.40781 | 5693.48 6813.6
-24.3603 -49.993 | -1.66274 -1.55917 | -5471.18 -4051.56
-24.048 -49.6091 | 0.150589 -1.89921 | 1585.52 5880.2
-23.7238 -49.2315 | 1.5335 -2.02969 | 198.946 -3543.66
-23.3783 -48.8766 | 1.68084 -2.44348 | -5279.46 -7692.93
-23.0111 -48.553 | -0.917605 0.226525 | 1273.12 7379.67
-22.619 -48.255 | -2.66549 4.38489 | 6172.31 -3432.48
-22.1964 -47.9964 | 0.380126 3.73344 | -1470.44 1465.91
-21.7558 -47.7689 | 3.46936 -0.794216 | -1588.73 7796.84
-21.3017 -47.5664 | 4.31201 -2.68815 | 3728.5 -12650.8
-20.8291 -47.4107 | 0.25516 -0.391176 | 1614.74 18127.7
-20.3467 -47.271 | 0.70557 -3.70722 | 2280.07 -12484.1
-19.852 -47.1827 | 2.26475 2.78265 | -3270.64 3268.47


-9.59839 27.5276 | -2.37874 3.19396 | 14918.9 -379.206
-9.11368 27.6893 | -4.05586 0.477573 | -17975.2 745.068
-8.64285 27.8545 | -5.26374 1.06028 | -5902.53 4262.28
-8.1756 28.0173 | -2.11018 2.3907 | 8412.61 -7464.63
-7.69527 28.148 | -0.313875 0.677449 | -314.3 -2671.15
-7.20886 28.2516 | -0.815379 0.00935095 | -7227.42 5050.74
-6.72329 28.3446 | -0.730187 -2.04975 | 9510.72 6413.65
-6.22753 28.4217 | -1.68341 -2.98185 | 8919.71 -2643.5
-5.72189 28.4565 | -0.890314 1.05562 | -14308 -8951.17
-5.22469 28.4359 | -1.14619 2.31013 | -3036.38 1299.71
-4.73333 28.3823 | -2.1015 -0.197359 | 1059.35 6070.14
-4.24343 28.3153 | -0.278576 -1.76514 | 4590.33 -1252.05
-3.7528 28.2304 | -2.35996 0.180793 | 2812.26 2663.6
-3.26412 28.127 | -3.39707 1.98168 | -7041.43 -3608.44
-2.78586 27.9944 | -2.53279 -1.64539 | 6589.49 2100.8
-2.31069 27.8401 | -0.927372 -2.70565 | -295.399 -1781.18
-1.84456 27.6601 | -1.15233 -1.40819 | -5687.8 1841.12
-1.39183 27.4588 | -3.51802 -1.4661 | 850.453 2517.08
-0.948648 27.2402 | -1.47097 -0.689043 | -2516.6 2590.27
-0.51866 27.0014 | -0.0441814 -1.93023 | 442.673 -3148.97
-0.103173 26.7352 | -2.47648 -4.29793 | 4068.02 -3757.54
0.301623 26.4449 | -1.22677 -4.00851 | 3942.27 -2228.66
0.699913 26.1393 | -2.34405 -4.09885 | 1811.94 720.699
1.09339 25.8265 | -1.91921 -1.51734 | -610.619 8992.17
1.47877 25.5101 | 0.0898706 -0.472879 | -7849.33 -13247.1
1.8429 25.1675 | 0.0777719 1.46857 | 2066.65 1114.62
2.2084 24.8256 | 1.78253 2.11075 | 1035.11 6796.59
2.59047 24.5056 | 0.324241 1.57362 | 2141.99 -4043.75
2.99286 24.2077 | -0.50966 1.84433 | 1033.99 3064.51
3.41692 23.9428 | -0.756169 0.653518 | -2255.04 4116.35
3.8568 23.7109 | -0.857637 0.0115214 | -2428.04 -4939.7
4.30602 23.5 | 0.324935 -1.42727 | -4542.02 2931.62
4.76386 23.3184 | 1.3649 -2.66145 | 948.84 3988.09
5.23269 23.1671 | 0.969292 -1.02644 | 4649.74 -11908.5
5.71162 23.029 | 2.16077 3.36017 | 4426.19 1784.46
6.20264 22.9272 | 1.47774 3.0551 | -2208.94 6716.03
6.6991 22.8736 | 0.774268 0.659441 | -4455.52 -6240.5
7.19492 22.8539 | 1.70459 1.36442 | -278.97 1907.53
7.6896 22.8779 | 0.168922 2.5958 | -1885.08 3963.37
8.17929 22.9458 | -1.11386 1.87974 | 1686.36 -3557.2
8.66579 23.039 | -0.701887 -0.479541 | 1528.28 -981.163
