7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
-15.9944 -83.9464 | 0.644653 -3.05794 | -2388.83 -4859.35
-15.5389 -83.76 | -1.2724 -1.07141 | -1462.85 -4270.82
-15.0941 -83.5537 | 0.403894 -2.06231 | 3077.31 9089.31
-14.664 -83.3072 | 1.28502 -1.06722 | 10602 3725.48
-14.244 -83.0283 | -0.416197 -0.790547 | -1858.09 317.33
-13.8428 -82.7227 | 1.04954 -1.68393 | -2430.79 252.635
-13.4602 -82.3959 | 0.275411 -1.02941 | -914.245 110.411
-13.09 -82.0565 | -1.51652 -0.693872 | -3578.31 -701.666
-12.7247 -81.7155 | -1.68615 0.596489 | 1134.58 -3862.49
-12.3496 -81.3873 | -3.38569 2.73001 | 5927.74 -3877.33
-11.959 -81.0748 | -2.40119 2.69235 | 1549.83 6640.18
-11.5656 -80.7609 | -1.33445 3.0302 | -6434.69 -1190.36
-11.178 -80.4461 | -1.84917 0.841725 | -797.393 -6183.02
-10.7922 -80.1361 | -0.821994 -1.99912 | -8080.68 3167.41
-10.4144 -79.8222 | -1.66549 -1.86467 | 3418.33 -5396.11
-10.0296 -79.5174 | -2.22317 -3.47885 | 532.627 9794.96
-9.63845 -79.214 | -1.72664 -6.08162 | -2864.42 -2015.57
-9.232 -78.9331 | -1.13166 -8.30341 | 6861.8 1580.19
-8.79629 -78.6903 | -0.584224 -2.99688 | 7422.05 924.517
-8.33169 -78.4971 | 1.38291 2.42343 | -9991.69 146.527
-7.8541 -78.3602 | 1.12977 0.52419 | -3784.23 -6916.12
-7.36506 -78.2939 | 1.18578 -2.2082 | 9744.74 -3495.43
-6.86445 -78.2841 | 2.0399 2.75385 | 6683.59 9179.13
-6.3591 -78.2986 | 1.96584 3.32545 | -7259.44 -495.218
-5.86104 -78.3409 | 1.74001 1.18905 | -15091 -4027.73
-5.37616 -78.4099 | 1.25578 1.31549 | 7689.37 13166.6
-4.8884 -78.4834 | 0.980471 -1.19137 | 8400.93 -11179.3
-4.39909 -78.5939 | 2.74032 -1.17505 | 4877.98 -5324.26
-3.91128 -78.7338 | 1.34883 -1.92401 | 5023.41 6411.7
-3.42351 -78.8808 | 1.06988 -0.0675981 | -8891.82 1919.02
-2.9461 -79.0402 | 1.32454 1.93681 | -1590.35 1398.02
-2.47753 -79.218 | -2.48928 -0.299329 | 3447.89 -3884.94
-2.01812 -79.4232 | -1.43913 -0.846758 | -9149.72 -6423.49
-1.57438 -79.6527 | -1.91116 0.938409 | 5.68803 5505.62
-1.12865 -79.8724 | -1.77264 -1.39242 | -688.591 8684.95
-0.673301 -80.0651 | 0.689859 -1.41116 | 3292.7 -10142.9
-0.207723 -80.2453 | -0.0382981 -3.3468 | 4455.06 2135.18
0.272384 -80.3939 | 0.271052 -4.33904 | 2683.32 2865.49
0.765003 -80.5048 | -0.247543 -1.23698 | 5549.92 3477.95
1.26628 -80.5848 | -2.18705 -0.966896 | -11302.1 -5121.66
1.7621 -80.6561 | -1.53468 -2.25778 | -1310.39 -3204.56
2.25824 -80.7174 | -0.409191 -5.44832 | 6996.61 -1996.31
2.7607 -80.7532 | 0.126331 -5.46612 | -5232.08 3162.52
3.26022 -80.7423 | 1.02119 -0.494772 | -7109.19 2643.2
3.74983 -80.6762 | 3.15541 -1.98932 | -2058.26 3909.02
4.22859 -80.5614 | 3.55213 -6.6872 | 579.955 -11725.9
4.69994 -80.4238 | 0.25798 -5.95723 | 5931.77 272.42
5.1611 -80.2458 | -2.14199 -2.66183 | -3581.32 5126.22
5.59635 -80.0109 | -1.38034 -2.23048 | 2924.59 6152.2
6.00632 -79.726 | -0.0707256 -4.01257 | 7547.41 -8103.36
6.39894 -79.4138 | -0.656518 -2.52723 | -3792.59 11112.1
6.76036 -79.0595 | -0.692094 -1.72251 | 11748.3 4936.94
7.10502 -78.6795 | -1.45668 0.0632525 | -11877.7 -11322.2
7.41999 -78.2886 | -2.61374 -0.105254 | -5550.46 -8361.73
7.71123 -77.8883 | -1.2311 -1.92323 | 6271.84 12289.3
7.98993 -77.469 | -5.12578 1.47319 | 3244.3 2611.13
8.26213 -77.0414 | -2.48129 -1.15019 | 1843.21 -8142.44
8.52858 -76.6153 | -1.06667 -1.34748 | -12381.2 -1281.31
8.77357 -76.1822 | -2.96944 1.14834 | 8291.62 2951.99
9.02074 -75.7454 | -4.82988 1.92636 | -606.561 7374.68
9.26904 -75.3054 | -3.94276 3.53147 | -6453.14 -9870.97
9.5262 -74.8798 | -0.162045 2.55419 | 1120.02 -6717.47
9.80879 -74.4754 | 3.84716 -0.626265 | 1755.91 6526
10.1188 -74.0854 | 2.61592 -1.07488 | 10130.5 4954.86
10.4617 -73.7135 | -1.35077 0.456262 | -1290.41 1140.1
10.8224 -73.3594 | 0.0994961 -2.8806 | -15066.5 -8095.24
11.1898 -73.0286 | 0.928653 -0.0331442 | 8248.36 -5844.58
11.58 -72.7238 | 1.98135 1.08934 | 2726.72 10510.2
11.9787 -72.4214 | 2.43502 -1.19923 | -5015.91 -2521.72
12.3781 -72.1249 | 2.38725 -0.310914 | -3828.21 3555.87
12.7806 -71.8343 | 1.61891 -0.561674 | 6198.28 -6602.32
13.1993 -71.566 | -0.471759 1.33992 | -2588.64 4095.13
13.6241 -71.308 | -3.63289 4.51051 | -2360.73 1069.22
14.0547 -71.0634 | -2.05501 1.32999 | -3759.83 -6767.6
14.4925 -70.8428 | 1.68428 0.255537 | -3968.71 -305.398
14.9354 -70.6373 | 3.44437 -1.74272 | 8959.65 6055.54
15.39 -70.4391 | 0.708657 -2.75147 | 5106.7 4560.66
15.8551 -70.2511 | 1.2684 -5.50487 | 770.734 -3481.71
16.3291 -70.085 | 1.41682 -3.83532 | -2292.38 -737.168


47.0582 -2.10868 | 5.73172 0.797433 | -2533.84 7743.5
47.5361 -2.24794 | 1.8944 -0.29593 | 12763.4 -14324.8
48.0073 -2.43666 | -0.182476 2.54471 | -9740.62 3144.09
48.4585 -2.65539 | -1.85108 2.22122 | -11814 2214.82
48.8933 -2.88796 | -2.26142 2.15915 | 9768.44 8011.73
49.3349 -3.11239 | 0.153256 4.91001 | -1331.56 -5960.71
49.7752 -3.3435 | 1.22576 -1.57746 | 1697.09 1759.96
50.2184 -3.57547 | -1.5866 0.497885 | 15933.6 -11567.7
50.6723 -3.8148 | 0.625984 1.80323 | -3951.98 2168.47
51.1264 -4.04578 | -2.01224 2.07071 | -21490.6 11807
51.5733 -4.25468 | -6.51388 1.6729 | 8898.89 -5511.83
52.0322 -4.44623 | -3.11958 -0.367112 | -3419.04 2193.6
52.5005 -4.6099 | -2.91228 1.36531 | 8989.42 641.232
52.9842 -4.74309 | -1.89932 -1.88435 | -2620.75 -3088.52
53.4738 -4.85297 | -3.42379 -1.2832 | 3106.54 -1669.41
53.9714 -4.9349 | 1.92384 1.27062 | 3660.59 7367.33
54.475 -4.97906 | 2.94324 2.5381 | -11132.8 -7617.4
54.9736 -5.00555 | 0.919632 1.08613 | 7833.96 4344.05
55.4765 -5.00242 | 0.51109 -1.64523 | -8424.54 -4874.76
55.9756 -4.97556 | -1.51158 2.63647 | 20598.4 6032.78
56.4837 -4.91157 | 0.879206 2.02895 | -9962.66 -9188.46
56.9793 -4.81612 | 1.25191 -0.954512 | -15474 8394.65
57.4502 -4.6634 | 0.638641 -4.38426 | 4601.67 1108.58
57.9083 -4.47115 | -0.401335 -2.21857 | -619.349 -7933.56
58.3566 -4.25966 | -0.338266 -0.423989 | 9833.61 6763.24
58.7985 -4.01967 | -0.535123 -0.0559313 | -7318.65 538.865
59.223 -3.75704 | -0.618008 -0.500557 | -4674.77 -4680.12
59.6377 -3.48718 | -0.84786 -2.35128 | 5614.78 -3351.45
60.0546 -3.21604 | 2.03891 -1.13877 | 8966.06 9734.58
60.472 -2.93045 | 0.301615 0.901608 | -8025.75 -281.83
60.8799 -2.63804 | -3.75504 0.635536 | -2415.47 -9642.92
61.2883 -2.35395 | -1.02687 -0.0799793 | 7529.56 11078.2
61.7025 -2.06482 | -0.973638 2.22541 | 366.919 -1994.15
62.1226 -1.78423 | -2.30248 1.01605 | -4416.3 -3360.64
62.5475 -1.51801 | -1.89259 -0.436351 | -38.7844 1896.91
62.9806 -1.26717 | -1.79839 0.729255 | -5446.87 -9061.97
63.422 -1.0422 | -0.754547 1.089 | 2954.69 13911.2
63.8753 -0.826724 | 0.673788 -1.12677 | 15927.3 -4208.92
64.3544 -0.649185 | -0.325011 -0.885014 | -9039.57 1152.52
64.8421 -0.508918 | 0.618612 -2.05739 | 7941.45 -1444.16
65.3436 -0.416069 | 0.446556 -0.675191 | -15205.8 -4579.51
65.8424 -0.374875 | -0.364702 0.63482 | 1819.28 1845.16
66.3445 -0.377432 | 1.76301 2.25813 | 18837.6 -2776.75
66.8558 -0.423952 | 1.39803 3.29041 | -16320.2 2150.36
67.3528 -0.506722 | 0.0352176 0.766527 | -4466.15 3927.07
67.8393 -0.622404 | -0.483088 0.484867 | 12862.6 -8002.88
68.3215 -0.781275 | 1.81473 3.15217 | -16258.2 -789.558
68.7839 -0.970179 | -0.0532516 1.89411 | 11292.2 8622.35
69.2475 -1.16229 | 2.49832 1.07101 | -8108.63 2500.24
69.6981 -1.36901 | 1.1268 2.26547 | -10522.5 -247.406
70.1309 -1.60035 | -0.719369 1.6141 | 18689.8 -8740.37
70.5652 -1.85536 | -6.60996 -1.86175 | -2696.6 1346.98
70.9916 -2.1231 | -2.63836 -1.51322 | -501.486 3644.57
71.4117 -2.39742 | -0.85661 -4.32558 | -631.087 -1421.04
71.8237 -2.68302 | -3.2154 -0.309948 | -3623.02 -386.029
72.2268 -2.97792 | -1.23095 1.48922 | 4072.34 5389.22
72.6285 -3.27423 | -0.0233882 4.02044 | -4874.92 -6836.25
73.0198 -3.58515 | 0.285671 -0.573162 | 2975.22 -1984.68
73.413 -3.89798 | -0.0911895 -0.985589 | 3241.88 2585.87
73.8168 -4.19867 | -2.58747 2.01495 | 919.03 1992.83
74.2299 -4.48552 | -2.31198 -0.151527 | -8350.69 -5755.16
74.6459 -4.76364 | -0.850174 -2.02398 | 4888.63 9814.5
75.0822 -5.00894 | 0.91912 -0.712311 | 6741.61 -11773.6
75.5366 -5.23623 | 2.9851 -2.67917 | -717.355 7620.11
76.0063 -5.42694 | -1.40593 -1.62105 | 4592.61 2553.22
76.4871 -5.58954 | 0.65925 -0.825297 | -17826.1 -14011.9
76.9611 -5.74377 | -1.57703 -0.796 | -4150.53 20834.9
77.4449 -5.84217 | 1.4254 1.77555 | 27426.3 -11317.1
77.9517 -5.91582 | 4.80531 -0.117122 | -4337 -5659.96
78.4603 -5.96352 | 0.713659 0.865222 | -17305.3 15633.7
78.9594 -5.96111 | -0.436945 -1.78869 | 6835.66 -9468.8
79.4606 -5.94245 | 0.197678 -0.322393 | 387.391 4561.56
79.9602 -5.90165 | -2.16441 -1.14212 | -8987.29 -4427.42
80.4525 -5.85086 | -1.50723 -0.888929 | -937.464 -2446.08
80.9428 -5.78699 | -1.11831 -0.0645112 | 13564.2 3573.78
81.4368 -5.6977 | 0.328461 2.4589 | -17540.9 5294.33
81.9162 -5.58163 | 0.816154 0.33424 | 7403.28 -12758.2
82.3994 -5.46687 | -2.24031 0.800288 | 15445.4 11094.8
82.8886 -5.3266 | -1.59891 1.93391 | -311.225 -215.252
83.3716 -5.16612 | -0.71323 5.25778 | -15453.7 -4357.79
83.8371 -4.98926 | -1.04632 9.40788 | -758.913 1478.19
84.2946 -4.7965 | -2.50748 1.22057 | 4158.76 3220.27
84.7519 -4.59652 | -0.437578 -1.00382 | -4570 -8856.08
85.2097 -4.40677 | 5.51149 -2.67231 | 7039.29 13184
85.6743 -4.21458 | 5.64842 -2.78869 | 363.937 -3654.84
86.1493 -4.04931 | 3.27172 -3.04472 | -128.687 -5315.89
86.6367 -3.92609 | 2.17103 -3.14731 | 6282.15 627.099
87.137 -3.84011 | 0.525319 -2.9996 | 5384.07 -1806.2
87.6453 -3.78626 | 0.749098 -2.46429 | -7853.28 4243.35
88.1497 -3.75158 | 0.967041 -3.51952 | -7672.8 -2930.33
88.6481 -3.74202 | -0.0404219 -2.39853 | -7117.2 908.087
89.1407 -3.75283 | 4.08055 -0.891726 | 2304.62 402.538
89.6332 -3.78204 | 4.44907 -2.03635 | 1307.92 5058.11
90.1256 -3.82831 | 0.221563 -2.34649 | 2785.54 -4428.33
90.6159 -3.90952 | -1.74307 0.43259 | 569.805 -2965.88
91.0997 -4.02494 | -0.368514 -0.182279 | -5041.38 10889
91.5731 -4.16052 | -0.388968 2.84944 | 1191.34 -4360.16
92.0326 -4.3389 | -3.70118 0.554864 | -4216.49 -7043.61
92.4718 -4.5625 | -3.5079 4.41284 | 6658.05 8678.86
92.9034 -4.80283 | -4.08734 0.667836 | 3292.38 -5557.75


27.2725 80.7022 | 1.71273 -5.11974 | -4949.73 2895.06
27.6471 80.3792 | 2.02794 -3.00997 | 1760.53 -52.664
28.011 80.0427 | 0.901953 -3.26466 | 1070.48 1390.02
28.3663 79.6963 | -0.63179 -6.78214 | 2628.65 -7084.76
28.7134 79.3368 | 0.993668 -1.65202 | -4764.34 9902.74
29.0526 78.9798 | 1.36221 1.72682 | -6438.67 4199.66
29.3833 78.6223 | 3.63981 2.8021 | 6443.68 -6007.35
29.7166 78.2606 | 2.48256 2.73914 | -1597.38 1990.58
30.0508 77.9007 | 0.923724 2.15257 | -1104.12 -513.167
30.3886 77.5427 | -0.577257 3.78107 | 5851.19 -11058
30.7396 77.1857 | -2.46206 0.414954 | 1096.35 -811.078
31.1125 76.8491 | -1.21054 0.513913 | 2134.27 5112.76
31.5151 76.5519 | -2.94969 3.93727 | -8476.66 5766.86
31.9394 76.2976 | -2.71453 0.752779 | 11063.9 -890.427
32.3911 76.0791 | -3.58943 -2.43151 | 3081.15 -9714.17
32.8571 75.8781 | -4.44037 -1.85828 | -2399.33 3304.68
33.334 75.705 | -1.4362 -4.25002 | 12458.2 1035.71
33.8271 75.5585 | 1.04504 -5.90148 | -8855.35 -6847.79
34.3199 75.426 | 4.14885 -3.26724 | -3072.53 7126.01
34.8158 75.3262 | 5.99726 2.93748 | -3929.15 -1639
35.3119 75.2553 | 5.10256 4.27428 | -12835.8 2852.81
35.8024 75.2187 | 5.02111 2.7818 | 5681.88 2871.44
36.296 75.2135 | 1.48644 0.267784 | -3835.26 -6679.68
36.7869 75.2228 | -0.973073 -2.27179 | -2417.64 562.235
37.275 75.2548 | -0.591326 -1.09699 | 4217.98 -136.641
37.7616 75.3128 | -0.259518 2.22238 | -15832.9 -2202.03
38.2346 75.3981 | 2.63563 3.13187 | 12497.6 3494.81
38.7094 75.5115 | 1.40488 2.76266 | 670.061 -3052.78
39.1813 75.6429 | 0.746005 0.0237446 | 3502.8 4163.66
39.6514 75.7941 | 0.47012 -1.80611 | 4849.14 2824.83
40.1222 75.9533 | -4.81258 0.910215 | -9808.86 -6610.43
40.5902 76.1013 | -4.33138 2.11328 | 9338.48 1257.75
41.067 76.2376 | -0.889325 -0.655286 | -3195.03 5740.91
41.5457 76.3636 | 0.0277603 -1.03731 | -5219.3 -3985.93
42.0285 76.4568 | 2.17047 -1.07421 | 11448.3 -8292.38
42.5235 76.5094 | 1.26648 2.00782 | -6172.5 6632.22
43.017 76.5525 | 0.201422 1.90368 | 1437.72 114.761
43.5119 76.5904 | 0.992181 -1.30162 | 4434.02 6197.68
44.0094 76.6278 | -0.0103832 1.0102 | -9857.18 3676.5
44.5027 76.6458 | 0.706424 -1.65257 | 8876.1 -7197.79
45.0004 76.6107 | -0.65794 -1.54001 | 1889.07 -339.996
45.4936 76.5191 | -0.342414 -0.0131713 | 4220.33 -2455.11
45.9763 76.3688 | 1.06979 -2.93031 | -231.274 -8022.29
46.4397 76.1633 | 2.96673 -0.83652 | -5128.21 17301.4
46.8834 75.9346 | 3.35896 -0.849325 | -1677.81 -6865.68
47.2993 75.6593 | 0.0854227 -1.08863 | -1002.25 1241.15
47.684 75.3437 | -0.989041 -0.571599 | 650.846 546.455
48.0362 74.9931 | 2.31527 0.301315 | -7450.51 -329.895
48.3517 74.6132 | 1.99245 2.74344 | 6008.75 6077
48.651 74.221 | -1.29997 0.609658 | 4042.9 -4257.53
48.9311 73.8099 | -1.29188 -2.00988 | -3606.21 -5573.16
49.1831 73.3786 | -1.30421 -0.569407 | 68.0972 4880.3
49.4188 72.941 | -0.891205 -0.475025 | -109.406 -453.531
49.6456 72.4998 | -1.86236 -0.463923 | -3194.81 5610.03
49.8704 72.0626 | 0.0202854 -0.554889 | 6868.21 606.416
50.1053 71.6299 | 0.401803 -1.68284 | -5989.91 1926.21
50.3351 71.1976 | 1.16336 -0.784195 | 1165.32 -1544.62
50.5639 70.7634 | 3.84593 2.87609 | 2487.75 -1857.93
50.7933 70.3276 | 0.133681 3.8012 | -4990.97 81.4018
51.0182 69.8915 | -0.833874 2.71548 | 473.964 4534.84
51.2503 69.4622 | 2.16098 0.819454 | 2384.55 949.435
51.4932 69.0381 | 1.29253 -3.75817 | 3270.83 -6144.33
51.7417 68.6107 | 0.314411 -5.82695 | -4251.46 -11967.4
51.9888 68.1751 | 0.421003 -1.9839 | 2552.07 4754.7
52.2568 67.7531 | 1.33046 2.06438 | 1413.31 2921.13
52.5537 67.3515 | 1.54379 2.38406 | 2401.28 -5223.53
52.8799 66.9681 | -0.144522 -1.1844 | 3866.03 821.66
53.2361 66.609 | 0.355139 -1.68044 | 1873.01 -3059.89
53.6146 66.2698 | 1.30418 -1.73166 | -4870.57 1287.67
54.0081 65.9519 | 3.33231 -0.161527 | 2040.67 -2896.02
54.422 65.6584 | 0.573642 -1.14613 | 3375.82 9960.48
54.8578 65.4017 | -1.36023 -2.61859 | -4463.79 -5857.93
55.3001 65.1582 | 0.744865 -1.81027 | -1941.58 -4193.73
55.7501 64.9286 | 0.618194 -2.10613 | 3460.46 3046.76
56.2165 64.731 | -1.24015 -0.415162 | 3136.88 620.483
56.6983 64.5703 | -0.507573 -1.24149 | -2451.24 5921.76
57.1874 64.4484 | 0.0704521 -2.87705 | -12991.7 1753.25
57.6727 64.348 | 1.89244 -0.356 | 7104.05 -5055.3
58.1635 64.2522 | 3.52186 2.96465 | 5723.58 3093.33
58.6586 64.1606 | 1.34438 2.88695 | -5508.78 -809.339
59.1478 64.0575 | -2.02346 -0.979844 | -4727.86 -3393.41
59.6285 63.9327 | -3.21868 -1.12838 | -2759.84 -2572.11
60.104 63.7932 | -2.89604 -1.90498 | 5809.04 2005.6
60.5843 63.6579 | 0.440582 -1.44678 | 3921.54 7225.12
61.0701 63.5335 | 1.66529 2.09072 | 3636.24 -4504.92
61.5557 63.3954 | -0.566091 -0.218434 | -2255.26 1557.08
62.0324 63.2341 | -0.0398276 0.867268 | -2951.84 -2567.23
62.4938 63.0355 | 1.50743 0.386467 | 4167.97 -3831.81
62.9399 62.7971 | -0.212501 -4.45506 | -493.853 1996.62
63.366 62.5253 | 0.187618 0.462218 | -2259.02 -859.86
63.7673 62.2189 | 3.2891 1.14341 | 1056.98 -6902.57
64.1457 61.88 | 3.05393 -4.39667 | 248.686 8632.25
64.5081 61.5292 | 2.96168 -2.38375 | 424.517 2532.03
64.8512 61.1617 | 1.41819 -0.0973207 | -230.368 -2752.9
65.164 60.7677 | 1.75425 1.00768 | -5632.36 1253.65
65.4362 60.3491 | 3.20955 1.61558 | -4633.98 5194.69
65.6717 59.9155 | 0.907238 1.67147 | 2545.75 8129.85
65.8839 59.4751 | -3.68198 0.565507 | 5651.13 -2516.31
66.0696 59.0201 | -0.918516 1.79541 | -7893.04 -6697.07
66.2088 58.5457 | -2.80513 1.67951 | 5977.53 -3295


-92.0393 -37.4246 | -2.33065 -3.29658 | -14970.7 -2575.07
-91.5926 -37.226 | 1.30222 -1.91456 | 22068.8 1342.13
-91.1236 -37.0444 | -5.63651 -0.0951829 | -3673.79 5070.99
-90.648 -36.8752 | -4.30876 1.48744 | 6854.75 -2015.76
-90.1612 -36.7319 | 0.171518 -1.07203 | -11957.3 184.52
-89.6759 -36.6172 | -0.552096 -0.113441 | -10834.7 -9457.82
-89.1918 -36.5436 | -0.802884 -2.18879 | 5327.4 10910.9
-88.7012 -36.4905 | 3.26605 2.24553 | 6997.3 -8149.7
-88.2029 -36.4781 | 2.37541 -0.904347 | -133.887 5460.71
-87.7047 -36.4904 | -2.30814 -2.97775 | -9604.32 -4016.4
-87.2128 -36.5315 | -1.92908 2.08565 | 15203.1 1296.14
-86.7139 -36.5877 | 1.07209 -0.392514 | -6924.76 12000
-86.2202 -36.6531 | -0.284874 0.277173 | -1852 -12378.1
-85.7344 -36.7664 | -6.30176 0.871117 | 12380.6 200.004
-85.2503 -36.9164 | -1.58366 6.35336 | -5298.77 -1529.7
-84.78 -37.1011 | -1.56747 1.66395 | 3153.32 -432.574
-84.3192 -37.3112 | -1.96617 1.22163 | 253.343 9945.63
-83.8714 -37.5383 | 0.5482 -0.3291 | -18918.2 -1017.62
-83.4575 -37.8053 | -2.29609 -1.08772 | 9358.1 -17127.7
-83.0561 -38.1108 | 4.03408 0.535215 | 20943 3909.89
-82.6414 -38.4142 | 0.807204 1.31188 | -20074.1 14116.3
-82.2389 -38.7119 | -3.00677 0.232006 | 17956 -6396.03
-81.8371 -39.0246 | -2.03129 -0.711056 | -20310.3 -5368.24
-81.47 -39.3681 | 0.819584 -6.41833 | 5777.24 -665.699
-81.111 -39.7217 | 4.32289 0.101268 | -4416.98 9531.06
-80.7525 -40.0661 | -2.06949 -2.23247 | 1686.45 8108.92
-80.3889 -40.4014 | 0.668962 -2.848 | -2486.83 -23460.7
-80.0284 -40.7535 | 3.52288 -0.0755886 | 7332.25 14038.1
-79.643 -41.0797 | -1.14312 -3.61952 | 16350.4 -16323.4
-79.2308 -41.3941 | 3.44499 -1.2889 | -15463.9 14644.2
-78.8127 -41.6782 | 1.05361 -0.693124 | -7822.38 4922.16
-78.3891 -41.9408 | -6.42834 2.68019 | 6149.52 -18929.8
-77.9513 -42.1948 | -2.90543 2.84085 | 3767.94 24834.3
-77.4915 -42.3918 | 5.06801 0.265848 | -22929.9 -7642.86
-77.0382 -42.5729 | -0.975521 -3.49335 | 9959.62 -5128.65
-76.5709 -42.7313 | 0.190034 0.494038 | 557.683 961.206
-76.0916 -42.8481 | 1.51843 0.425853 | -8015.48 8512.21
-75.6084 -42.9112 | -2.2302 4.17617 | 1484.63 -2852.87
-75.1202 -42.9435 | -0.339849 3.87939 | 14157.7 -10848
-74.6228 -42.9599 | 2.48729 0.915874 | -17609.7 13318.2
-74.135 -42.936 | 1.62549 2.20152 | 8105.6 -9570.68
-73.6419 -42.9042 | 0.422149 -3.95891 | 20060.5 1517.79
-73.1362 -42.8565 | 0.409691 -7.23233 | -10886.4 3648.55
-72.6364 -42.788 | 3.4391 -2.84957 | 10569.1 -919.308
-72.1317 -42.7096 | 1.57902 0.0520054 | 28.4735 1071.5
-71.6276 -42.6248 | -0.94193 0.180105 | -4348.57 -4228.45
-71.1278 -42.5412 | 0.695952 -1.01915 | -10345.6 -5438.66
-70.6366 -42.4529 | 4.9242 2.10617 | 5825.4 7040.04
-70.1474 -42.3375 | -0.355399 2.41005 | -1317.96 8354.79
-69.6633 -42.1977 | -2.5997 -0.5019 | 2015.27 -15763.1
-69.1769 -42.0675 | 1.06481 -0.0794201 | 6384.98 12034
-68.6896 -41.9189 | -0.752305 0.00755059 | -5387.91 9730.53
-68.2056 -41.764 | -0.246662 -3.31016 | 3196.98 -21767.8
-67.7137 -41.6553 | 7.00121 -2.96009 | -23721 8672.98
-67.2331 -41.5641 | 4.09591 -1.51218 | 6587.64 -5804.42
-66.7451 -41.5076 | 1.4256 -1.33862 | 7224.15 4283.14
-66.2505 -41.4761 | 0.240748 3.67528 | -12872.5 2778.78
-65.7617 -41.4731 | 0.644025 0.810128 | 11881.8 5513.62
-65.2682 -41.5122 | 0.0924074 2.48084 | -4493.44 -14587.2
-64.7856 -41.6263 | 1.59752 -0.89982 | 11397.9 3264.14
-64.3077 -41.787 | 2.8086 4.11537 | 6386.43 -689.163
-63.8403 -41.9878 | -1.40566 -0.839178 | -9431.82 2401.13
-63.3973 -42.2259 | -3.544 -0.712291 | -2378.67 2002.05
-62.9766 -42.4987 | 1.66424 -0.382901 | 13691 -4706.34
-62.5718 -42.8097 | 2.66744 0.28959 | -9890.77 -5885.25
-62.2032 -43.1646 | 1.97552 -2.58465 | 16347.9 -16508.3
-61.85 -43.5523 | 3.45662 6.56902 | -11491.7 31874.1
-61.5214 -43.9363 | 3.04479 1.20645 | -6382.47 -10736
-61.2316 -44.3501 | 3.82371 -2.73374 | 619.493 -6154.19
-60.9726 -44.7845 | 3.06472 4.01172 | -12777 31882.2
-60.7366 -45.2096 | -1.78737 2.72765 | 8719.28 -33741.3
-60.503 -45.656 | 0.964266 5.35272 | 8529.24 26246.1
-60.2519 -46.0824 | 2.01307 5.70308 | -11669.8 -13479
-60.0146 -46.5201 | 4.49319 2.57784 | 9040.74 -518.392
-59.7693 -46.9572 | -0.188365 -1.53798 | -1117.84 4375.36
-59.5244 -47.3907 | -2.52692 0.643529 | -15728.9 1387.59
-59.2899 -47.8237 | -1.06219 -1.69827 | 21804.1 1110.99
-59.0237 -48.2452 | 0.394426 1.09742 | -12638.1 -12941.5
-58.7594 -48.6705 | -1.67699 -0.980076 | -1543.7 24508.3
-58.4763 -49.0704 | 6.06501 -2.81533 | 14695.5 -31380.3
-58.172 -49.4783 | -1.76528 -1.64155 | -9092.76 22264.2
-57.8588 -49.8633 | -2.51232 2.11951 | -14205.2 -10420.1
-57.5444 -50.2451 | 0.705335 4.63127 | 16702.7 1846.82
-57.1843 -50.5946 | -4.50455 -1.01209 | 7304.79 -5382.14
-56.785 -50.9095 | -3.01541 1.72323 | -5651.57 5644.45
-56.3611 -51.1831 | -4.90858 -2.40164 | -113.602 974.834
-55.9165 -51.4221 | 1.24519 0.122236 | 10367.8 -11090.6
-55.4527 -51.6364 | 1.54598 -0.824621 | -28139.2 20955.9
-54.9904 -51.803 | 1.37774 0.930631 | 21056.1 -14442.8
-54.5096 -51.9532 | 0.38139 2.57973 | -10858.8 -2632.06
-54.0264 -52.0768 | -1.9589 1.99346 | -874.344 12129.9
-53.5353 -52.1484 | -1.35632 5.46287 | 5998.19 -6446.35
-53.0365 -52.1903 | -2.00182 2.22593 | -3251.3 -3234.67
-52.5364 -52.2023 | -1.69365 3.01424 | 11364 28.9863
-52.0297 -52.1713 | -0.021025 2.51231 | -2734.93 18215.6
-51.5283 -52.0833 | 0.642288 -1.5967 | 8262.42 -10784.1
-51.0255 -51.9934 | 0.772394 -0.967598 | -25420.8 -17655.6
-50.5382 -51.9123 | -0.0417508 2.02498 | 13145.6 22662.9
-50.049 -51.7922 | 0.198536 3.61721 | 7799.23 -6210.38
-49.5548 -51.668 | -0.60487 5.75246 | -10766.6 -2294.15


-87.9747 46.8966 | -4.2965 1.2592 | -10796.7 6590.86
-87.5214 46.7135 | -0.353516 -2.22767 | 7436.72 -1269.05
-87.0585 46.5403 | 2.95468 -3.33965 | -1883.72 -14899.7
-86.5947 46.3603 | -1.15136 0.215603 | 2889.5 17501.1
-86.1203 46.2116 | 6.12952 2.83356 | 7673.76 -8340.98
-85.6386 46.0619 | 6.9069 4.5504 | 6061.97 -5582.98
-85.1553 45.9032 | 0.907808 0.552673 | -13845.2 14940.8
-84.6843 45.7444 | 0.0126211 -0.352199 | -2821.13 -12145.6
-84.2287 45.549 | -1.23553 2.63865 | -8498.53 -4151.84
-83.7856 45.3328 | -1.2386 3.50541 | 20237.8 20145.2
-83.3267 45.1334 | 3.39346 -0.530225 | 2091.2 -19061.6
