-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
-51.0073 15.0699 | 0.711363 -1.84594 | -6706.15 -402.803
-50.6072 15.3743 | 0.320376 -0.754345 | 1804.69 -615.074
-50.2308 15.7078 | -0.158557 -1.45549 | -2410.87 2208.55
-49.8817 16.0697 | 0.258093 -3.21108 | 239.901 -754.705
-49.5537 16.4507 | -0.253592 -2.41736 | 3902.14 -1473.48
-49.2405 16.8458 | -0.00340034 -0.911563 | -1044.83 4219.58
-48.9485 17.2599 | -1.7238 0.82113 | 3551.3 3807.57
-48.674 17.6897 | -3.13638 1.2132 | -3370.99 -5107.97
-48.421 18.1279 | -2.65108 -0.842998 | 1996.21 -4101.49
-48.1886 18.5748 | -2.18762 -0.533888 | -3841.66 7500.6
-47.9888 19.0396 | -2.42769 0.499586 | -909.041 -7456.83
-47.8155 19.5099 | -1.0393 0.725849 | -3600.08 -1558.75
-47.6661 19.9863 | 0.130508 0.743722 | 547.428 7144.06
-47.5257 20.4698 | -1.98786 0.257932 | 1702 -4905.5
-47.3769 20.9484 | -1.85026 0.252898 | 3097.58 -630.862
-47.2114 21.4214 | 0.936683 1.61368 | -2540.05 203.854
-47.0338 21.8895 | 1.00353 0.42862 | 3035.99 -97.0742
-46.8391 22.351 | 1.59181 -0.403949 | -3490.32 -2131.46
-46.6344 22.8051 | 1.60783 0.284382 | -5267.53 -3259.03
-46.4177 23.25 | 1.39319 0.236949 | 5695.75 4598.11
-46.1724 23.6847 | 3.55412 -1.39195 | 854.027 1231.62
-45.8981 24.1036 | -0.196222 -3.10933 | -128.055 399.751
-45.5954 24.5025 | -2.73801 -2.19482 | -120.102 -5170.97
-45.2653 24.8753 | -3.09998 0.832112 | -5086.07 1610.55
-44.9161 25.2287 | -3.74806 -0.454966 | 4796.69 8242.66
-44.5387 25.5608 | -3.56899 -2.88051 | 4172.58 -7443.38
-44.1286 25.8515 | -5.03934 -1.02614 | -4500.2 1389.91


-53.5504 67.5198 | -6.55697 -3.82701 | -544.57 1730.31
-53.287 67.9459 | -0.325325 -1.28145 | 3061.27 -2721.85
-53.0162 68.3666 | -1.36529 -0.457665 | -4722.98 -2746.49
-52.7439 68.784 | 0.787802 -3.02216 | 4868.16 13065.4
-52.4606 69.2052 | 1.21619 -6.23319 | 5845.23 1411.72
-52.1566 69.6151 | 1.08709 -3.34545 | -9478.07 -14335.6
-51.8388 70.0007 | 1.64855 -2.66423 | 8385.8 235.612
-51.5025 70.3723 | -1.07995 -2.59756 | -13362.4 7700.62
-51.1713 70.745 | 1.81668 -2.04023 | -1509.04 -8525.25
-50.8229 71.0961 | 1.94998 2.92853 | 12741.7 3651.57
-50.4424 71.4237 | 1.66977 3.57966 | -2660.45 3245.08
-50.0447 71.732 | 0.709402 -0.244906 | 1001.42 -4309.94
-49.6302 72.0162 | -2.74484 -1.79367 | -1750.02 9540.98
-49.2053 72.2874 | 0.540582 -1.73508 | -3341.86 -9829.79
-48.7651 72.5219 | 2.09378 -0.303413 | -2173.08 -718.055
-48.3106 72.7245 | -1.42525 3.52991 | 9330.95 8833.88
-47.8385 72.9015 | 2.38994 -0.0439935 | -7658.9 -10928.8
-47.3589 73.0344 | 4.68877 -1.19808 | -6236.8 10780.6
-46.8761 73.1415 | 4.21481 0.293549 | 7812.46 -7808.35
-46.3822 73.1957 | 1.21586 4.36478 | -10488.2 -2079.68
-45.8918 73.2055 | -0.847083 4.05487 | -418.327 2580.71
-45.4024 73.1891 | -0.35016 1.80632 | 4202.8 3585.16
-44.9108 73.1565 | -0.565598 1.84722 | 1349.9 -5197.63
-44.4182 73.1043 | 0.75314 1.37584 | 8981.93 3666.7
-43.92 73.0499 | 1.25332 2.61484 | -2853.57 3747.39
-43.4234 72.9939 | 0.62308 4.17926 | -4608.18 -3702
-42.931 72.923 | 3.27001 1.65817 | 8302.74 -1804.15
-42.4351 72.8396 | 2.31376 2.86294 | 558.554 -6052.76
-41.9391 72.7502 | -0.915998 2.00755 | -7621.53 9170.32
-41.4458 72.6844 | -0.924311 0.568372 | -371.373 9079.11
-40.9529 72.6387 | 0.932413 1.77305 | -4653.59 -16965.7
-40.465 72.5736 | 2.95339 -0.0368808 | -5519.02 -4817
-39.9793 72.5192 | 1.36818 -3.4114 | 3560.39 20876.8
-39.4891 72.5259 | 2.05212 -1.68961 | 3664.28 -1754.32
-38.996 72.555 | 1.0939 0.815527 | 5124.89 -16604.8
-38.4982 72.5735 | 1.07109 -2.75403 | 4780.59 10369.5
-37.9967 72.6158 | 4.38848 -3.45787 | 5755.75 -6117.11
-37.4936 72.6753 | 3.99433 -0.673928 | -8168.68 7548.23
-37.0012 72.7706 | 3.14019 1.17708 | -6955.36 -6616.37
-36.5199 72.8866 | -1.87178 3.42571 | -927.091 304.585
-36.0465 73.0289 | -4.97113 3.63417 | 7290.92 4171.52
-35.5769 73.1998 | -1.25945 -1.38506 | -491.518 -4930.9
-35.115 73.3909 | -1.52551 -1.15547 | 5072.76 3957.9
-34.6624 73.6129 | -0.0698272 1.7376 | 367.414 2111.01
-34.2258 73.8672 | -1.05155 2.19646 | -6257.56 125.065
-33.8097 74.1491 | -1.32865 0.426241 | 3574.39 4214.21
-33.4022 74.449 | 0.688587 0.660002 | 6222.34 -4853.47
-32.9932 74.7494 | -3.34336 1.8275 | -8727.59 1848.46
-32.5923 75.0556 | 0.119725 -2.16694 | 5270.93 4420.44
-32.1836 75.3585 | 1.19131 -3.25839 | 8673.41 -6401.69
-31.7586 75.6414 | -1.7075 -2.82636 | -13252.7 -45.2307
-31.3363 75.9153 | 2.10784 -4.00989 | 2392.48 -4048.59
-30.9071 76.175 | -0.883046 -2.88426 | -7391.81 2213.22
-30.4771 76.4276 | -0.345074 -1.08266 | 9353.59 -1754.66
-30.0329 76.6652 | 1.07767 0.899539 | 5294.87 2642.89
-29.5807 76.8969 | -0.165056 -1.5797 | -8640.02 5349.33
-29.1323 77.1291 | -0.210906 -3.445 | -915.462 -3101.93
-28.6766 77.342 | -2.40415 -2.20321 | 327.674 123.218
-28.2075 77.5233 | -4.51534 0.940636 | 2255.52 315.581
-27.7215 77.6593 | -1.8526 -1.57042 | 8408.48 -12400.4
-27.2198 77.7358 | -2.52423 -2.41766 | -13803 5042.13
-26.7245 77.7895 | 3.26704 0.200769 | -9058.61 3326.21
-26.2357 77.8335 | 4.13922 -2.38387 | 320.638 1923.26
-25.7459 77.8652 | 0.278877 0.337612 | 6104.72 1068.56
-25.2498 77.8748 | 1.05725 -1.47009 | 10107.5 -1458.07
-24.7469 77.8503 | -1.24665 -3.35222 | -3590.1 349.637
-24.2492 77.7863 | 1.49345 -0.591321 | -4024.16 -5986.52
-23.7615 77.6776 | 0.974029 -1.18988 | -778.64 5748.95
-23.2801 77.5442 | -0.190452 0.409253 | 18181.5 4608.57
-22.7972 77.3834 | 3.0946 -1.80265 | -13214 -13779.1
-22.3432 77.1632 | -0.64835 -1.93802 | -8670.41 8507.74
-21.9133 76.9121 | -2.14834 0.707498 | 11969.9 -5846.18
-21.4891 76.6352 | -1.86117 0.246305 | 2031.91 -7108.74
-21.0698 76.342 | -1.84875 2.40837 | 2429.76 10501.9
-20.6459 76.058 | 0.552869 3.18299 | 3111.91 -4743.19
-20.2207 75.7709 | -1.86418 0.675721 | -6841.48 -1446.81
-19.8014 75.4809 | -1.50372 -0.188225 | -13.5367 4780.28
-19.3785 75.2009 | 0.532739 1.01668 | -3466.67 -1532.02
-18.9515 74.9315 | 0.533946 1.98907 | 243.114 4873.06
-18.5137 74.6848 | 2.87903 -1.03391 | -1092.04 3264.57
-18.0676 74.4588 | 2.17204 -3.19327 | -6351.41 -2820.8
-17.6199 74.2427 | 0.87888 -1.70233 | 4413.37 -1297.13
-17.1624 74.0421 | 1.40444 0.429076 | -2058.04 104.909
-16.6971 73.8636 | 1.03699 -2.5376 | -1591.13 -55.2815
-16.2224 73.7144 | 5.29514 -2.34052 | 5284.58 -1937.44
-15.7353 73.6026 | 6.61818 1.5056 | -11256.4 12298.4
-15.247 73.5405 | 1.67894 2.84132 | 5645.03 -7264.04
-14.7524 73.4941 | 0.926043 -1.22369 | 12011.2 -2872.07
-14.248 73.456 | -0.497413 -0.38616 | -425.643 -455.933
-13.7416 73.4265 | -1.4018 -6.65854 | 2852.42 4170.33
-13.2338 73.4066 | -1.10374 -0.600117 | -6554.21 -13937.7
-12.7319 73.3797 | -0.293212 2.1745 | -15955.2 6789.37
-12.2412 73.3847 | 1.87535 -1.21937 | -221.041 4963.2
-11.7541 73.433 | 0.257979 1.95287 | 6660.08 783.235
-11.266 73.5131 | 0.443596 1.32535 | 5068.92 -5495.56
-10.7772 73.6106 | 3.3097 -0.0190141 | 1303.46 3643.1
-10.2926 73.7349 | 3.2472 0.180808 | -1756.25 4418.58
-9.81512 73.8817 | 1.78099 -1.14914 | -2888.94 -12251.1
-9.34195 74.0279 | 1.12249 -2.8369 | -1260.88 8759.77
-8.87514 74.1942 | 1.54176 -4.3137 | 4997.72 -1082.73


4.36293 -35.1026 | 0.745628 -0.577374 | 2290.89 4917.04
4.85954 -35.0347 | -0.334347 2.68635 | -10578.2 -7183.51
5.35334 -35.003 | 0.93919 2.51245 | 11154.7 -5041.86
5.85502 -34.9958 | 0.248796 2.24367 | 4149.38 12747.6
6.35972 -34.9794 | -1.05557 2.78149 | -5821.44 -4401.57
6.85933 -34.9702 | -2.58211 4.12326 | -15057.1 -3309.36
7.34769 -34.9677 | -1.04638 4.19156 | -2586.69 3381.44
7.83369 -34.9585 | 1.55813 -0.0882172 | 11606 -4522.95
8.32729 -34.9435 | 2.96164 1.34505 | 2537.37 4297.01
8.82256 -34.9051 | 1.33013 -0.0518951 | -2511.83 3664
9.31449 -34.8437 | -1.16078 -0.517707 | -1978.01 -5431.74
9.80469 -34.7759 | 1.3401 -1.23318 | 9807.99 -4628.95
10.2998 -34.6971 | 3.38509 1.14838 | 3423 8683.45
10.7912 -34.581 | 2.41227 2.80793 | -8637.22 5057.8
11.2697 -34.4335 | -0.366497 1.41609 | 2238.77 -11440.8
11.7457 -34.2852 | -2.12456 1.43615 | -2504.04 835.167
12.2148 -34.1232 | 0.284102 1.36885 | -7427.56 -986.929
12.6723 -33.9423 | 1.9507 0.759177 | 10935.3 772.499
13.1277 -33.7402 | 3.1509 -0.834301 | -3736.12 2759.21
13.5687 -33.5099 | 2.24385 1.00276 | -112.243 -1772.4
13.9967 -33.2577 | 0.526901 -0.194921 | 1085.48 -684.44
14.4117 -32.9855 | 2.05019 1.73131 | -7051.45 -3469.59
14.8082 -32.6945 | -0.512005 4.57541 | 6216.79 4132.55
15.1957 -32.3837 | -2.31486 -0.462582 | 1484.41 4770.38
15.5751 -32.0566 | -3.73518 -2.28443 | 6430.99 2352.22
15.9557 -31.7254 | -4.80943 -0.515424 | -8161.47 -8499.76
16.333 -31.4023 | -2.20352 -1.04711 | 334.103 -8129.96
16.7124 -31.0865 | -2.40235 -1.05004 | 5896.67 12273.2
17.0868 -30.7525 | -1.80447 0.779405 | -107.947 3641.21
17.4501 -30.4041 | 2.27682 3.92141 | -7934.62 -10323.8
17.8016 -30.0548 | 3.16176 2.11527 | 3938.38 6049.05
18.1505 -29.6982 | 0.277562 -0.559246 | -1257.54 -240.578
18.4999 -29.3427 | 1.7659 -2.98463 | 2367.44 -5034.33
18.8564 -28.997 | 0.269378 -1.89169 | -8014.98 826.038
19.2114 -28.6548 | 2.45042 0.221378 | -49.2173 1225.22
19.5781 -28.3223 | 4.90711 -1.66097 | 14519.2 11020.6
19.9746 -28.0061 | 3.94297 -1.106 | -966.225 -6044.17
20.3961 -27.7266 | 2.64813 2.06308 | 687.133 -9697.76
20.8368 -27.4844 | 3.17969 -0.20828 | -3415.37 11432.9
21.281 -27.2469 | 1.18143 1.13887 | -2141.02 -340.498
21.7305 -27.0246 | -0.55038 2.36005 | -4052.79 -11989.7
22.1867 -26.8307 | -0.154321 0.866201 | -1036.59 11435.1
22.6458 -26.6393 | 3.40711 1.42183 | 3129.39 1339.33
23.116 -26.4672 | 3.17375 5.32212 | 3761.29 1576.12
23.6014 -26.3323 | 4.44541 4.40097 | 3248.48 -2601.76
24.1011 -26.2554 | 6.08268 1.85547 | -143.961 -10049.9
24.6059 -26.2466 | 2.75185 -0.563128 | -5458.88 8081.18
25.1063 -26.277 | 0.943076 -1.87073 | 1293.74 -10543.5
25.6028 -26.35 | 2.27455 2.20713 | -4319.56 12386.7
26.0944 -26.4272 | 3.85036 3.6887 | -273.469 2358.19
26.5833 -26.5168 | 2.32802 0.490329 | 1095.29 -10045.1
27.0685 -26.6356 | -0.981299 -1.92263 | 4365.77 744.211
27.5551 -26.7616 | 1.12521 2.42352 | 1268.17 3790.84
28.0444 -26.879 | 2.41016 -0.695062 | -671.151 8255.83
28.5348 -26.9871 | 2.09049 -2.85879 | 2362.92 -15026.2
29.023 -27.1167 | 2.0831 -2.47424 | -6188.9 4408.52
29.5072 -27.242 | 1.75639 1.01707 | -5437.13 10219.9
29.9911 -27.3497 | 0.898135 1.49278 | 12375.2 -14374.6
30.4833 -27.4635 | -1.97589 0.065346 | 176.16 8626.98
30.9792 -27.5578 | -1.60425 0.142038 | -7543.33 2317.15
31.4718 -27.6412 | 1.60157 -0.511844 | 2044.24 -3872.84
31.965 -27.728 | 1.61417 -2.71983 | -738.721 -9597.73
32.46 -27.8182 | 1.69519 0.662007 | 14151.9 9995.6
32.9678 -27.8745 | 1.09551 0.499418 | -8385.25 -439.497
33.4727 -27.9031 | 1.40454 -3.2621 | -9981.26 -3070
33.9719 -27.9063 | 1.66374 -2.58569 | 11239.7 -986.17
34.4762 -27.8727 | 2.18043 -1.55287 | -1934.1 2724.77
34.9738 -27.7861 | 0.721759 -0.283503 | -1846.36 9526.34
35.4571 -27.6409 | -1.78363 1.54656 | -3686.97 -10349.8
35.9265 -27.4683 | 1.79821 0.117865 | -1405.75 -3301.87
36.381 -27.2642 | 2.23895 0.912019 | 4527.2 9019.16
36.8175 -27.0147 | -2.24118 2.21093 | -5916.16 -2452.46
37.2316 -26.7342 | -3.10412 -1.05487 | 5856.89 1988.49
37.635 -26.4325 | -1.8161 0.57529 | 1989.1 977.521
38.0291 -26.1178 | -0.362615 -0.28927 | -4832.24 -12481.4
38.4106 -25.8009 | -0.435248 -2.37516 | -8170.82 909.171
38.7685 -25.4651 | -3.62191 -1.55478 | 4744.23 -5313.62
39.11 -25.1123 | -4.78545 1.67262 | 2467.07 15569.9
39.4253 -24.7235 | -0.190275 1.31037 | 477.655 8560.06
39.7219 -24.314 | 0.153641 1.949 | -4701.78 -16264.5
40.0182 -23.9163 | 3.09211 -1.71816 | 3042.26 980.029
40.3286 -23.5294 | 1.96968 -1.25712 | 2314.31 -2181.21
40.655 -23.1553 | -0.881301 5.11498 | -947.793 3338.84
40.99 -22.7862 | 1.89876 1.35413 | 3322.67 6302.13
41.3357 -22.4212 | 1.43904 -2.7709 | -1950.92 -6386.11
41.6918 -22.072 | -2.93991 -4.38768 | -5326.47 -4232.6
42.0542 -21.7362 | -2.0567 -2.99657 | -3056.25 9006.7
42.4263 -21.4066 | -1.66007 1.44374 | 13286.2 373.685
42.8316 -21.1047 | -0.643703 -2.00484 | 8178.48 -2110.67
43.2646 -20.8342 | 1.29384 -1.90867 | -5604.06 5805.25
43.706 -20.579 | 3.02737 -1.44746 | -1193.41 -2018.27
44.1577 -20.347 | 2.77094 -1.83601 | -3512.16 -950.375
44.6184 -20.1439 | 1.2059 -0.228354 | -9428.38 -4767.44
45.0849 -19.9788 | -0.418465 -1.89909 | -5699.37 -2279.46
45.5585 -19.854 | 2.69675 0.14737 | 2570.24 2253.41
46.0428 -19.7665 | 4.76781 0.760341 | 9267.15 3396.03
46.5407 -19.717 | 0.754366 1.7742 | 11645.4 -8413.2
47.0487 -19.7142 | 1.66466 0.985752 | -10000.1 9722.46
47.5498 -19.7308 | 2.49898 -1.14544 | -10304.2 -3348.42
48.0411 -19.7775 | 3.25871 -1.61353 | 8473.27 -272.136


-75.2297 -17.0434 | -0.0250807 -3.5996 | -3061.06 -1246.68
-74.8875 -16.6814 | 1.10002 -1.86575 | 5519.47 4590.95
-74.5214 -16.3362 | 2.17849 0.255276 | -1972.2 3636.49
-74.1309 -16.0166 | 7.00607 -3.6109 | 6628.61 -5644.94
-73.7048 -15.744 | 2.03838 -3.35614 | -1930.23 -2694.01
-73.2544 -15.5157 | -1.87999 -2.08218 | 472.009 9733.2
-72.7849 -15.3213 | 2.14562 -1.76099 | 8631.32 -9953.51
-72.2922 -15.1851 | 3.01214 2.72289 | -8719.25 -1185.01
-71.7952 -15.0913 | 2.07684 1.19971 | -3033.84 3553.83
-71.2958 -15.0247 | -0.13592 0.136329 | 4452.36 -1773.82
-70.7902 -14.9867 | -1.59493 2.69088 | 3798.74 3211.56
-70.2796 -14.971 | -3.71306 0.646882 | 5982.45 -607.038
-69.7648 -14.9843 | -1.15003 0.664936 | -3522.21 -9713.05
-69.2549 -15.0328 | 1.57213 1.71944 | -11266.8 11982.4
-68.7545 -15.0856 | 0.0691734 -3.57186 | -2657.71 916.955
-68.2583 -15.1558 | -1.44791 -2.10606 | 10922.8 -12220.1
-67.7597 -15.2602 | -2.33368 1.0142 | -514.657 5663.82
-67.263 -15.3733 | -3.67225 -2.03841 | -1346.37 8152.3
-66.7697 -15.4924 | -3.93542 -1.68486 | 1885.56 -14514.5
-66.2835 -15.6456 | -3.24712 -1.67849 | -7524.18 7666.63
-65.8074 -15.8077 | -0.78122 -1.68156 | -8712.32 786.901
-65.3402 -15.9759 | -0.15001 1.15121 | 5035.53 -517.587
-64.8696 -16.1424 | 0.828779 2.8294 | 3029.39 -3738.99
-64.3934 -16.301 | -0.282302 1.75899 | -1659.97 4951.3
-63.9115 -16.434 | -2.56097 0.352352 | -1301.99 3786.67
-63.4261 -16.5409 | -0.170497 1.46058 | -10764.7 -5370.6
-62.9448 -16.6348 | -0.224987 -0.418109 | 1103.06 4311.57
-62.459 -16.7025 | -1.52263 1.54938 | 7403.7 -1944.75
-61.9652 -16.7498 | -1.92453 -0.774058 | 3949.46 -5305.75
-61.4668 -16.779 | -1.71107 -1.77401 | -7157.87 2807.44
-60.9709 -16.7733 | 1.08252 0.729767 | 7421.48 5594.97
-60.4716 -16.728 | 0.356178 -0.534141 | 8083.91 -7349.52
-59.9696 -16.6601 | -1.80242 -3.33568 | -6360.21 -348.978
-59.4777 -16.5555 | -0.501949 -2.14398 | -1278.9 3049.4
-58.9995 -16.4015 | -1.74972 -0.0592987 | 4747.75 2381.24
-58.5367 -16.1978 | -1.47128 2.64538 | -4291.93 6571
-58.0978 -15.9481 | -1.47554 1.78934 | -4265.06 -11400.3
-57.6755 -15.6828 | -1.51495 0.0686381 | 6307.69 -3197.72
-57.2642 -15.398 | -0.323205 1.48814 | -4478.02 10821.1
-56.8795 -15.0745 | -1.38191 1.33867 | 584.656 85.6238
-56.5119 -14.7312 | -1.90514 -1.8123 | 777.187 -7703.03
-56.1515 -14.3852 | -0.505628 -1.45864 | -1459.11 814.146
-55.7999 -14.0313 | 0.520343 -0.342472 | -2884.96 2447.55
-55.4554 -13.6704 | 3.27179 -0.478685 | 5853.6 2347.02
-55.104 -13.3126 | 2.29086 1.16509 | -851.35 -14935.4
-54.7476 -12.9702 | 1.69636 0.544501 | -10971.1 7511.9
-54.4055 -12.6165 | 3.69004 -2.28751 | 964.175 5108.37
-54.0592 -12.2617 | -0.845592 -0.222455 | 15609.9 -1121.5
-53.6835 -11.9259 | 3.07507 -1.39288 | 745.702 5623.47
-53.2925 -11.6026 | 2.55508 -1.30964 | -9583.92 -1713.2
-52.8934 -11.2994 | 0.488413 0.445019 | 248.029 -10321.7
-52.4746 -11.0331 | -0.140716 0.753866 | -3296.29 7295.69
-52.0426 -10.7901 | -1.62291 2.3189 | -2032.19 -4398.86
-51.5939 -10.5862 | 2.38311 1.81613 | -929.722 -545.97
-51.1296 -10.4233 | 0.931562 3.80863 | -733.809 3385.4
-50.6517 -10.2993 | 0.506509 -0.792795 | 14974.8 1389.8
-50.1533 -10.2214 | 1.89097 -2.78171 | 1931.18 -3649.12
-49.6477 -10.193 | 0.270912 0.188327 | -9402.36 629.031
-49.1468 -10.2018 | 0.738464 0.576494 | 5061.41 4149.45
-48.6453 -10.2388 | 1.44991 -2.64516 | -4206.6 -75.1925
-48.1502 -10.3118 | 0.19328 -2.84099 | 514.899 771.907
-47.6624 -10.4268 | 1.63874 -1.0259 | 5910.47 -10517.3
-47.1828 -10.5933 | 1.17469 -1.52639 | 2598.45 2787.44
-46.7112 -10.7868 | 0.64578 -1.57775 | 2578.98 -34.7925
-46.2467 -10.9994 | 2.53487 1.15296 | -6874.48 7773.35
-45.7959 -11.2245 | -0.06655 -0.886067 | -1906.19 -254.998
-45.3625 -11.4756 | 0.0725644 -0.154901 | -11097.6 -10465.4
-44.9542 -11.7589 | 0.661665 1.96983 | 1476.72 17803.7
-44.5459 -12.0309 | -2.28319 -1.53356 | 2158.34 -851.49
-44.1385 -12.3058 | -1.94498 -1.03651 | -3121.9 -7538.83
-43.7395 -12.5957 | -0.904979 2.15033 | 6969.91 2143.4
-43.3368 -12.8861 | -2.22818 -0.972812 | -2807.86 -2821.03
-42.9357 -13.1786 | 0.855398 0.355597 | -4161.06 1429.32
-42.5306 -13.463 | 1.63108 0.125314 | 15714.2 262.163
-42.1043 -13.7318 | -0.512455 -2.41513 | -1639.89 -9066.01
-41.6731 -13.9981 | -0.300653 0.219223 | -5588.6 6358.32
-41.2367 -14.2454 | 0.325731 2.00712 | -3201.14 -4440.06
-40.7914 -14.4715 | 0.927918 0.258823 | -4158.89 2028.67
-40.3298 -14.6518 | 1.2051 -1.36405 | 7265.25 13315.2
-39.8459 -14.7639 | 0.703019 -1.74343 | -7728.46 -6116.35
-39.3583 -14.8431 | 0.423455 2.02527 | 6114.24 -4610.04
-38.8632 -14.9003 | 0.00510005 1.50454 | 4366.31 -2581.49
-38.364 -14.9318 | 1.43941 -1.71664 | -16490.4 4072.55
-37.8749 -14.9257 | 2.75579 -0.535515 | -2500.75 793.663
-37.3894 -14.888 | 1.3096 -1.49598 | 10665.3 -6257.75
-36.898 -14.8307 | 1.14143 1.88391 | 12250.2 -1757.77
-36.4029 -14.7388 | 0.974058 1.56273 | -5777.74 14895.1
-35.9228 -14.5874 | 0.455679 -1.67297 | -2907.39 -6252.18
-35.4538 -14.4109 | 0.942144 -0.558569 | 7128.58 -1156.9
-34.986 -14.2208 | -2.57444 -0.0291159 | -346.184 4439.45
-34.5221 -14.0177 | -3.26113 0.835392 | -360.511 -6172.61
-34.0585 -13.8179 | -2.63764 1.06708 | 3875.37 -3233.48
-33.5946 -13.6159 | -1.19695 -2.05171 | -5950.63 5360.48
-33.1429 -13.392 | 0.464922 -1.6127 | 1580.41 1471.09
-32.6988 -13.1507 | -1.67445 -0.237689 | 3017.8 203.082
-32.2595 -12.8992 | 1.25069 -0.792109 | -8819.5 -5725.2
-31.8314 -12.6436 | 4.46683 0.280338 | -6769 1432.48
-31.4115 -12.3819 | 0.22747 1.36718 | 7446.04 -1024.62
-30.9829 -12.1265 | 3.32332 1.01451 | 5559.95 4954.97
-30.5448 -11.8764 | 3.3284 3.40631 | -4938.27 -3184.53


-96.1127 -20.0379 | -0.38842 0.566896 | -1216.87 -3937.14
-95.7499 -19.6957 | 3.42915 -1.02682 | 10225.5 8816.82
-95.3606 -19.3698 | 1.90858 -3.09651 | -2605.14 5469.42
-94.9576 -19.0605 | 2.74495 2.09326 | -19265.5 -5785.14
-94.5435 -18.7894 | -2.09163 -3.52994 | 15630 -17342.9
-94.0901 -18.5868 | 0.642245 0.53937 | -6888.58 19352.3
-93.6257 -18.4076 | -1.27238 2.94919 | 121.809 -11653.3
-93.1462 -18.28 | -0.341805 0.0692563 | 7979.52 8343.27
-92.6539 -18.1858 | 3.3216 3.43377 | -13057.1 -2511.28
-92.1635 -18.1341 | 0.699272 1.93333 | 4369.34 -8982.6
-91.6692 -18.127 | -1.62444 1.2686 | -2940.74 11449.3
-91.1761 -18.1279 | -0.0336695 1.9108 | 2108.36 -4160.71
-90.6819 -18.1453 | 1.78895 3.03239 | 2777.06 6511.38
-90.1864 -18.1701 | 3.98655 -2.22093 | -5700.21 -7492.06
-89.6938 -18.2193 | -3.53243 0.250625 | 20482.4 -8140.21
-89.1895 -18.2785 | -4.97382 -0.105135 | -12282 10453.6
-88.6909 -18.3063 | 2.52125 1.19316 | -10311.2 1408.91
-88.1999 -18.2999 | 1.56511 3.0756 | -1211.35 2540.09
-87.7115 -18.2629 | -3.15916 -1.04594 | 3314.18 -4923.53
-87.2204 -18.2117 | -0.631887 4.35568 | 20639.2 -2259.99
-86.7183 -18.1421 | 3.75797 -0.554263 | -11527.7 6634.63
-86.229 -18.0354 | 3.55255 1.48906 | -11494.5 -8572.12
-85.754 -17.9044 | -0.260465 1.02174 | 16232.1 -1630.93
-85.2812 -17.7359 | 2.31862 0.495768 | 2329.27 20831.6
-84.8299 -17.5003 | -0.976643 2.77728 | -10390 -14989.3
-84.4039 -17.2397 | 2.06085 -2.01238 | 1723.34 -2419.48
-83.9961 -16.9539 | -2.70947 1.45243 | 1156.83 -1129.36
-83.6118 -16.6372 | -1.04778 -2.3335 | -5818.71 12218.5
-83.2609 -16.2807 | 4.24568 -0.752915 | 5195.48 -15253.1
-82.9209 -15.9185 | 0.529437 -2.02154 | 4870.8 8853.96
-82.5984 -15.5323 | 1.966 1.19529 | 3883.94 4167.36
-82.303 -15.1216 | -3.12379 1.20785 | -15526.5 -11014.5
-82.0538 -14.6954 | 0.0311896 0.089554 | 648.085 -7083.82
-81.8327 -14.2593 | 3.19042 0.525721 | 7891.23 9083.34
-81.6312 -13.8065 | -0.596558 0.531958 | -8029.04 -181.242
-81.4591 -13.3432 | 3.47311 -1.60738 | 1467.92 -5195.83
-81.2942 -12.8801 | -0.550929 0.936996 | 2630.68 7370.54
-81.1227 -12.4161 | -0.938634 0.0645075 | -3605.06 -16527.6
-80.9372 -11.9677 | 0.74941 -3.69861 | 2091.8 10611.1
-80.7308 -11.5197 | -1.92574 -1.20867 | 10635.6 17245.7
-80.4944 -11.0706 | -3.90917 0.280221 | 1011.25 -5927.08
-80.236 -10.637 | -0.0380352 -1.59472 | -16390.9 -15298
-79.9727 -10.2223 | -2.04936 -0.753574 | 8219.92 10678.1
-79.6847 -9.81465 | 0.685259 0.876146 | 13061.1 1832.53
-79.3687 -9.41939 | 1.33443 -2.21316 | -13598.4 720.997
-79.0562 -9.02597 | -0.852636 0.933187 | 6467.16 4237.73
-78.7334 -8.637 | 1.67859 4.17293 | -8677.4 -11720.6
-78.405 -8.26271 | -1.58309 1.997 | 6019.71 16525.4
-78.0608 -7.88964 | 0.784865 1.02936 | 4790.99 -3686.41
-77.6898 -7.54307 | 1.60045 -2.04972 | -15804.5 -9364.2
-77.301 -7.23462 | -1.08784 -1.29756 | 10473 4567.65
-76.8756 -6.96913 | 2.12911 0.786381 | 1988.16 -11158
-76.4219 -6.75814 | 0.635762 -3.07102 | -3044.69 9054.54
-75.9588 -6.56875 | -4.69602 -4.04358 | -5732.93 6668.5
-75.4901 -6.40222 | -0.692803 4.19027 | -4001.36 -13498.2
-75.0103 -6.29024 | -0.6855 1.07262 | 10069.6 8011.91
-74.5174 -6.21377 | -0.622482 0.630868 | -11788 -5907.78
-74.0254 -6.17889 | 0.446589 -0.248058 | 15945.2 3181.53
-73.522 -6.16858 | -2.32384 -2.794 | 4022.08 1686.89
-73.016 -6.17618 | -0.423787 -2.01929 | -18129.9 1907.34
-72.5224 -6.20093 | 1.8451 -1.93523 | 1513.38 -3808.01
